frequency_rank|speech_part|word_german|word_english|sentence_german|sentence_english
2311|der|der Einwohner, -|inhabitant|Der Einwohner ist zufrieden.|The inhabitant is satisfied.
2312|verb|testen, testet, testete, hat getestet|to test|Wir haben das System getestet.|We tested the system.
2313|verb|umgeben, gibt um, gab um, hat umgegeben|to surround, enclose|Das Haus ist von Bäumen umgeben.|The house is surrounded by trees.
2314|adj|lebendig|living, lively|Der Hund ist lebendig.|The dog is lively.
2315|verb|waschen, wäscht, wusch, hat gewaschen|to wash|Er wäscht das Auto.|He washes the car.
2316|das|das Hormon, -e|hormone|Hormone beeinflussen das Verhalten.|Hormones influence behavior.
2317|das|das Lebensmittel, -|food|Lebensmittel sind teuer geworden.|Food has become expensive.
2318|die|die Zeile, -n|line|Schreib eine Zeile in das Buch.|Write a line in the book.
2319|verb|belasten, belastet, belastete, hat belastet|to load, burden|Die Arbeit belastet ihn sehr.|The work burdens him greatly.
2320|adj|braun|brown|Das Haus ist braun gestrichen.|The house is painted brown.
2321|die|die Ehe, -n|marriage|Die Ehe hat Höhen und Tiefen.|The marriage has ups and downs.
2322|der|der Passagier, -e|passenger|Der Passagier hat seinen Sitz gefunden.|The passenger found his seat.
2323|die|die Kindheit|childhood|Die Kindheit war unbeschwert.|Childhood was carefree.
2324|das|Ungarn|Hungary|Ungarn ist ein schönes Land.|Hungary is a beautiful country.
2325|der|der Verbraucher, -|consumer|Der Verbraucher hat Rechte.|The consumer has rights.
2326|die|die Vielfalt|diversity, variety|Die Vielfalt der Tiere ist erstaunlich.|The variety of animals is astonishing.
2327|die|die Entschuldigung, -en|apology, excuse|Er bot eine Entschuldigung an.|He offered an apology.
2328|verb|flüstern, flüstert, flüsterte, hat geflüstert|to whisper|Sie flüstert ihm ins Ohr.|She whispers in his ear.
2329|adv|geradezu|downright|Das war geradezu genial!|That was downright brilliant!
2330|die|die Koalition, -en|coalition|Die Koalition hat sich geeinigt.|The coalition has agreed.
2331|die|die Mischung, -en|mixture, blend, combination|Die Mischung ist perfekt.|The blend is perfect.
2332|adj|zukünftig|future|Die zukünftigen Pläne sind spannend.|The future plans are exciting.
2333|verb|erledigen, erledigt, erledigte, hat erledigt|to settle, take care|Ich werde das sofort erledigen.|I will take care of that immediately.
2334|die|die Existenz, -en|existence|Seine Existenz ist bedroht.|His existence is threatened.
2335|der|der Geruch, -̈e|smell|Der Geruch ist unangenehm.|The smell is unpleasant.
2336|verb|herkommen, kommt her, kam her, ist hergekommen|to come here|Er kommt von weit her.|He comes from far away.
2337|der|der Sitz, -e|seat, headquarters|Der Sitz ist sehr bequem.|The seat is very comfortable.
2338|die|die Serie, -n|series|Die Serie ist spannend.|The series is exciting.
2339|verb|ahnen, ahnt, ahnte, hat geahnt|to sense, suspect|Ich ahne, was passiert ist.|I suspect what happened.
2340|die|die Entfernung, -en|distance|Die Entfernung ist groß.|The distance is large.
2341|verb|stützen, stützt, stützte, hat gestützt|to support, base on|Das Gebäude stützt sich auf Pfeiler.|The building is supported by pillars.
2342|die|die Wahrnehmung, -en|perception|Ihre Wahrnehmung ist geschärft.|Her perception is sharpened.
2343|die|die Liga, -en|league|Die Liga hat neue Regeln.|The league has new rules.
2344|der|der Schlaf|sleep|Er braucht mehr Schlaf.|He needs more sleep.
2345|verb|einschränken, schränkt ein, schränkte ein, hat eingeschränkt|to restrict, reduce|Er schränkt seine Ausgaben ein.|He restricts his spending.
2346|die|die Kette, -n|chain|Die Kette ist aus Gold.|The chain is made of gold.
2347|die|die Säure, -n|acid|Die Säure ist stark.|The acid is strong.
2348|die|die Strafe, -n|punishment, penalty|Die Strafe war gerecht.|The punishment was fair.
2349|der|der Franzose, -n|Frenchman, French|Der Franzose spricht gut Deutsch.|The Frenchman speaks good German.
2350|das|das Konzert, -e|concert|Das Konzert war ausverkauft.|The concert was sold out.
2351|der|der Kontext, -e|context|Der Kontext ist wichtig.|The context is important.
2352|der|der Transport, -e|transportation|Der Transport war schwierig.|The transportation was difficult.
2353|verb|abbauen, baut ab, baute ab, hat abgebaut|to reduce, dismantle|Wir bauen das Haus ab.|We are dismantling the house.
2354|verb|anregen, regt an, regte an, hat angeregt|to encourage, suggest, stimulate|Das Buch regt zum Nachdenken an.|The book stimulates thinking.
2355|verb|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen|to grow up|Er ist in der Stadt aufgewachsen.|He grew up in the city.
2356|verb|beherrschen, beherrscht, beherrschte, hat beherrscht|to control, rule, master|Er beherrscht die Sprache gut.|He masters the language well.
2357|das|Island|Iceland|Island ist sehr kalt im Winter.|Iceland is very cold in winter.
2358|das|das Kreuz, -e|cross|Das Kreuz ist ein Symbol.|The cross is a symbol.
2359|der|der Motor, -en|motor, engine|Der Motor läuft leise.|The engine runs quietly.
2360|die|die Sendung, -en|broadcast|Die Sendung läuft um 20 Uhr.|The broadcast is at 8 PM.
2361|die|die Aktie, -n|share|Er hat Aktien gekauft.|He bought shares.
2362|adv|höchstens|at most|Es dauert höchstens eine Stunde.|It takes at most an hour.
2363|adj|trocken|dry|Der Boden ist trocken.|The ground is dry.
2364|die|die Ukraine|Ukraine|Die Ukraine ist ein großes Land.|Ukraine is a large country.
2365|die|die Wechselwirkung, -en|interaction|Die Wechselwirkung ist komplex.|The interaction is complex.
2366|die|die Bibliothek, -en|library|Die Bibliothek hat viele Bücher.|The library has many books.
2367|adv|ebenda|ibidem, at the same place|Das Zitat stammt ebenda.|The quote is from the same place.
2368|adv|hoffentlich|hopefully|Hoffentlich kommt er bald.|Hopefully, he will come soon.
2369|der, die|die Erwachsene|adult, grown-up|Die Erwachsene sind verantwortlich.|The adults are responsible.
2370|die|WM (Weltmeisterschaft)|world championship|Die WM ist sehr spannend.|The World Championship is very exciting.
2371|verb|zurückführen, führt zurück, führte zurück, hat zurückgeführt|to attribute, trace back|Der Erfolg ist auf das Team zurückzuführen.|The success is attributed to the team.
2372|das|das Bruttoinlandsprodukt, -e|gross domestic product, GDP|Das Bruttoinlandsprodukt steigt.|The GDP is rising.
2373|adj|friedlich|peaceful|Der Park ist friedlich.|The park is peaceful.
2374|der|der Verkäufer, -|salesman, seller|Der Verkäufer ist freundlich.|The seller is friendly.
2375|adj|vernünftig|sensible, reasonable|Das war eine vernünftige Entscheidung.|That was a sensible decision.
2376|die|die Matrix, -zen|matrix|Die Matrix ist komplex.|The matrix is complex.
2377|verb|abholen, holt ab, holte ab, hat abgeholt|to get, fetch, pick up|Er holt das Paket ab.|He picks up the package.
2378|adj|gegenwärtig|present, current|Die gegenwärtige Lage ist schwierig.|The current situation is difficult.
2379|der|der Organismus, -en|organism|Der Organismus ist komplex.|The organism is complex.
2380|die|die Ressource, -n|resource|Die Ressourcen sind begrenzt.|The resources are limited.
2381|verb|trauen, traut, traute, hat getraut|to trust, dare to|Ich traue ihm.|I trust him.
2382|das|das Vorbild, -er|role model, example|Er ist ein gutes Vorbild.|He is a good role model.
2383|verb|vorlegen, legt vor, legte vor, hat vorgelegt|to present, provide, produce|Er legt die Dokumente vor.|He presents the documents.
2384|adj|wahnsinnig|insane|Das ist wahnsinnig teuer!|That is insanely expensive!
2385|adj|erstaunlich|astonishing|Das Ergebnis ist erstaunlich.|The result is astonishing.
2386|verb|grinsen, grinst, grinste, hat gegrinst|to grin|Er grinste breit.|He grinned broadly.
2387|der|der Koffer, -|suitcase|Der Koffer ist schwer.|The suitcase is heavy.
2388|adj|emotional|emotional|Das war eine emotionale Rede.|That was an emotional speech.
2389|verb|erstellen, erstellt, erstellte, hat erstellt|to build, draw up, produce|Wir erstellen einen Plan.|We are drawing up a plan.
2390|num|fünfzig|fifty|Das kostet fünfzig Euro.|That costs fifty euros.
2391|die|die Kugel, -n|ball, sphere, bullet|Die Kugel ist rund.|The ball is round.
2392|das|das Rad, -̈er|wheel|Das Rad dreht sich.|The wheel is turning.
2393|verb|ausbauen, baut aus, baute aus, hat ausgebaut|to extend, expand, enlarge|Wir bauen das Haus aus.|We are extending the house.
2394|verb|anzeigen, zeigt an, zeigte an, hat angezeigt|to report, sue, indicate, show|Er zeigt das Verbrechen an.|He reports the crime.
2395|der|der Schwerpunkt, -e|focus, main emphasis, center of gravity|Der Schwerpunkt liegt auf Bildung.|The focus is on education.
2396|die|die Überzeugung, -en|conviction|Seine Überzeugung ist stark.|His conviction is strong.
2397|die|die Ableitung, -en|derivation|Die Ableitung der Formel war schwierig.|The derivation of the formula was difficult.
2398|verb|aussteigen, steigt aus, stieg aus, ist ausgestiegen|to get off, get out|Er steigt aus dem Bus aus.|He gets off the bus.
2399|das|das Chromosom, -en|chromosome|Das Chromosom enthält Gene.|The chromosome contains genes.
2400|adj|vergleichbar|comparable|Die Ergebnisse sind vergleichbar.|The results are comparable.
2401|verb|anhören, hört an, hörte an, hat angehört|to listen to|Ich höre mir das Lied an.|I listen to the song.
2402|die|die Tonne, -n|ton, barrel, bin|Die Tonne ist voll.|The bin is full.
2403|verb|verleihen, verleiht, verlieh, hat verliehen|to lend, award|Er verleiht den Preis.|He awards the prize.
2404|der|der Arbeiter, -|worker|Der Arbeiter ist fleißig.|The worker is diligent.
2405|der|das Bord, -e|board|Er ist an Bord.|He is on board.
2406|verb|entspannen, entspannt, entspannte, hat entspannt|to relax|Er entspannt sich im Urlaub.|He relaxes on vacation.
2407|adv|kürzlich|recently|Ich habe ihn kürzlich gesehen.|I saw him recently.
2408|verb|beurteilen, beurteilt, beurteilte, hat beurteilt|to assess, judge|Er beurteilt die Lage.|He assesses the situation.
2409|verb|raten, rät, riet, hat geraten|to advise, guess|Ich rate dir zu kommen.|I advise you to come.
2410|der|der Schnitt, -e|cut|Der Schnitt ist tief.|The cut is deep.
2411|adj|wertvoll|valuable|Das Buch ist wertvoll.|The book is valuable.
2412|der|der Erzähler, -|storyteller, narrator|Der Erzähler ist spannend.|The narrator is exciting.
2413|das|das Gold|gold|Das Gold glänzt.|The gold shines.
2414|adj|umstritten|disputed|Das Thema ist umstritten.|The topic is disputed.
2415|verb|aufsteigen, steigt auf, stieg auf, ist aufgestiegen|to rise (up), move up|Er ist schnell aufgestiegen.|He rose up quickly.
2416|adj|biologisch|biological|Das Experiment war biologisch.|The experiment was biological.
2417|adj|vielfältig|diverse, varied|Der Garten ist vielfältig.|The garden is diverse.
2418|adj|wirksam|effective|Die Methode ist wirksam.|The method is effective.
2419|verb|überlassen, überlässt, überließ, hat überlassen|to leave|Er überlässt ihm das Auto.|He leaves him the car.
2420|verb|identifizieren, identifiziert, identifizierte, hat identifiziert|to identify|Sie identifiziert die Fehler.|She identifies the errors.
2421|der|der Mittelwert, -e|average, mean|Der Mittelwert ist entscheidend.|The average is crucial.
2422|der|der Stil, -e|style|Der Stil ist modern.|The style is modern.
2423|die|die Atmosphäre, -n|atmosphere|Die Atmosphäre war gespannt.|The atmosphere was tense.
2424|die|die Beschäftigung, -en|employment, work, job, pursuit|Die Beschäftigung war interessant.|The job was interesting.
2425|verb|hinzufügen, fügt hinzu, fügte hinzu, hat hinzugefügt|to add|Er fügte eine Bemerkung hinzu.|He added a comment.
2426|adj|indirekt|indirect|Die Wirkung war indirekt.|The effect was indirect.
2427|der|der Zeitraum, -̈e|period of time|Der Zeitraum war begrenzt.|The period of time was limited.
2428|verb|aufkommen, kommt auf, kam auf, ist aufgekommen|to come up, arise, pay for|Das Problem kam auf.|The problem arose.
2429|adv|das Plus, -|plus|Das Plus ist wichtig.|The plus is important.
2429|conj|das Plus, -|plus|Das ist ein Plus.|That is a plus.
2429|das|das Plus, -|plus|Das Plus ist offensichtlich.|The plus is obvious.
2430|die|die Schwingung, -en|vibration|Die Schwingung war stark.|The vibration was strong.
2431|der|der Vektor, -en|vector|Der Vektor zeigt nach oben.|The vector points upwards.
2432|der|der Sauerstoff|oxygen|Sauerstoff ist lebenswichtig.|Oxygen is vital.
2433|die|die Äußerung, -en|comment|Die Äußerung war treffend.|The comment was apt.
2434|verb|ausziehen, zieht aus, zog aus, ist ausgezogen|to move out, take off (clothes)|Er zog aus dem Haus aus.|He moved out of the house.
2435|die|die Gewerkschaft, -en|trade union|Die Gewerkschaft ist stark.|The trade union is strong.
2436|der|der Tourismus|tourism|Der Tourismus boomt.|Tourism is booming.
2437|adj|flach|flat, low, shallow|Der Tisch ist flach.|The table is flat.
2438|verb|transportieren, transportiert, transportierte, hat transportiert|to transport|Sie transportieren die Waren.|They transport the goods.
2439|adj|einheimisch|native|Die Pflanze ist einheimisch.|The plant is native.
2440|der|der Winkel, -|angle, corner|Der Winkel ist scharf.|The angle is sharp.
2441|adj|sauer|sour, angry|Die Zitrone ist sauer.|The lemon is sour.
2442|verb|vermissen, vermisst, vermisste, hat vermisst|to miss|Ich vermisse meine Freunde.|I miss my friends.
2443|das|das Geschlecht, -er|sex, gender|Das Geschlecht ist weiblich.|The gender is female.
2444|adj|attraktiv|attractive|Das Gebäude ist attraktiv.|The building is attractive.
2445|die|die Aussicht, -en|prospect, view|Die Aussicht ist herrlich.|The view is splendid.
2446|die|die Betriebswirtschaftslehre|business administration|Er studiert Betriebswirtschaftslehre.|He studies business administration.
2447|der|der Held, -en|hero|Der Held rettete die Stadt.|The hero saved the city.
2448|num|sechzig|sixty|Er wird sechzig Jahre alt.|He is turning sixty.
2449|die|die Base, -n|base, alkali|Die Base reagiert mit der Säure.|The base reacts with the acid.
2450|die|die Bilanz, -en|balance (sheet), result|Die Bilanz zeigt Gewinne.|The balance sheet shows profits.
2451|das|das Geheimnis, -se|secret|Das Geheimnis ist sicher.|The secret is safe.
2452|adv|spätestens|at the latest|Ich komme spätestens um acht.|I'll be there by eight at the latest.
2453|adj|dramatisch|dramatic|Die Szene war dramatisch.|The scene was dramatic.
2454|die|die Ehre, -n|honor|Er bewahrt seine Ehre.|He preserves his honor.
2455|verb|entschließen (sich), entschließt, entschloss, hat entschlossen|to decide|Sie entschloss sich zu gehen.|She decided to leave.
2456|verb|gewöhnen, gewöhnt, gewöhnte, hat gewöhnt|to get used to|Er gewöhnt sich an das Klima.|He gets used to the climate.
2457|verb|hingehen, geht hin, ging hin, ist hingegangen|to go (there)|Er ging hin, um zu helfen.|He went there to help.
2458|verb|zittern, zittert, zitterte, hat gezittert|to tremble, shiver|Der Hund zitterte vor Kälte.|The dog trembled with cold.
2459|der|der Dialog, -e|dialogue|Der Dialog war interessant.|The dialogue was interesting.
2460|der|der Schuss, -̈e|shot|Ein Schuss fiel.|A shot was fired.
2461|das|das Seminar, -e|seminar|Das Seminar war lehrreich.|The seminar was informative.
2462|die|die Werbung, -en|advertising|Die Werbung ist überzeugend.|The advertising is convincing.
2463|die|die Blume, -n|flower|Die Blume ist schön.|The flower is beautiful.
2464|der|der Schreibtisch, -e|desk|Der Schreibtisch ist groß.|The desk is large.
2465|verb|verlieben (sich), verliebt, verliebte, hat verliebt|to fall in love|Er verliebte sich schnell.|He fell in love quickly.
2466|verb|winken, winkt, winkte, hat gewinkt|to wave|Sie winkte zum Abschied.|She waved goodbye.
2467|verb|fliehen, flieht, floh, ist geflohen|to flee, escape|Er floh aus dem Land.|He fled the country.
2468|verb|interpretieren, interpretiert, interpretierte, hat interpretiert|to interpret|Er interpretiert den Text.|He interprets the text.
2469|adj|olympisch|Olympic|Die Spiele sind olympisch.|The games are Olympic.
2470|adj|verdammt|damned|Das war verdammt schwer!|That was damn hard!
2471|verb|anerkennen, erkennt an, erkannte an, hat anerkannt|to recognize, accept|Er erkennt die Wahrheit an.|He acknowledges the truth.
2472|verb|bewahren, bewahrt, bewahrte, hat bewahrt|to keep, protect|Sie bewahrt das Geheimnis.|She keeps the secret.
2473|adj|illegal|illegal|Das ist illegal.|That is illegal.
2474|der|der Sand, -e|sand|Der Sand ist heiß.|The sand is hot.
2475|verb|umbringen, bringt um, brachte um, hat umgebracht|to kill|Er brachte sie um.|He killed her.
2476|die|die Fraktion, -en|parliamentary party|Die Fraktion trifft sich morgen.|The parliamentary party meets tomorrow.
2477|der|der Gesellschafter, -|associate, shareholder|Der Gesellschafter ist zufrieden.|The shareholder is satisfied.
2478|das|Schweden|Sweden|Schweden ist wunderschön.|Sweden is beautiful.
2479|die|die Verbesserung, -en|improvement|Die Verbesserung war deutlich.|The improvement was significant.
2480|pron|worauf|on what, to what|Worauf basiert diese Annahme?|On what is this assumption based?
2481|adj|einsam|lonely, isolated|Er fühlt sich einsam.|He feels lonely.
2482|die|die Innovation, -en|innovation|Die Innovation war bahnbrechend.|The innovation was groundbreaking.
2483|die|die Landwirtschaft, -en|agriculture|Die Landwirtschaft ist wichtig.|Agriculture is important.
2484|die|die Therapie, -n|therapy|Die Therapie hat geholfen.|The therapy helped.
2485|der|der Ablauf, -̈e|expiry, action|Der Ablauf war chaotisch.|The process was chaotic.
2486|verb|anstehen, steht an, stand an, hat angestanden|to line up, be in line|Die Leute standen an.|The people lined up.
2487|die|die Bemerkung, -en|remark, comment|Seine Bemerkung war lustig.|His remark was funny.
2488|adj|Frankfurter|Frankfurt|Der Frankfurter Flughafen ist groß.|Frankfurt Airport is large.
2489|adj|identisch|identical|Die Ergebnisse sind identisch.|The results are identical.
2490|verb|rollen, rollt, rollte, hat gerollt|to roll|Der Ball rollt.|The ball rolls.
2491|der, die|die Angehörige|member, relative|Die Angehörigen sind informiert.|The relatives are informed.
2492|das|das Café, -s|coffeehouse, coffee shop|Das Café ist gemütlich.|The coffee shop is cozy.
2493|adj|dauerhaft|lasting|Die Wirkung ist dauerhaft.|The effect is lasting.
2494|verb|garantieren, garantiert, garantierte, hat garantiert|to guarantee|Das Unternehmen garantiert Qualität.|The company guarantees quality.
2495|die|die Not, -̈e|need, trouble|Er ist in Not.|He is in trouble.
2496|adj|räumlich|three-dimensional, spatial|Die räumliche Gestaltung ist schön.|The spatial design is beautiful.
2497|adj|jahrelang|many years, for years|Er arbeitete jahrelang dort.|He worked there for many years.
2498|der|der Respekt|respect|Er hat Respekt vor ihr.|He respects her.
2499|verb|gefährden, gefährdet, gefährdete, hat gefährdet|to endanger|Rauchen gefährdet die Gesundheit.|Smoking endangers health.
2500|das|das Spektrum, -en|spectrum|Das Spektrum ist breit.|The spectrum is wide.
2501|verb|vergeben|to award, allocate, give away|Der Preis wurde vergeben.|The prize was awarded.
2502|der|der Weber, -|weaver|Der Weber arbeitet schnell.|The weaver works quickly.
2503|adj|effektiv|effective|Die Lösung ist effektiv.|The solution is effective.
2504|der|der Eingang, -̈e|entrance|Der Eingang ist geschlossen.|The entrance is closed.
2505|das|das Erbe|heritage|Das Erbe ist wertvoll.|The heritage is valuable.
2505|der|das Erbe|heir|Er ist das Erbe.|He is the heir.
2506|adj|islamisch|Islamic|Die Kunst ist islamisch.|The art is Islamic.
2507|verb|zustimmen, stimmt zu, stimmte zu, hat zugestimmt|to agree, consent|Er stimmt dem Plan zu.|He agrees to the plan.
2508|adj|radikal|radical|Die Maßnahmen sind radikal.|The measures are radical.
2509|der|der Ausbau, -ten|expansion, consolidation|Der Ausbau des Hauses beginnt.|The expansion of the house begins.
2510|der|der Kanal, -̈e|canal, channel|Der Kanal ist tief.|The canal is deep.
2511|verb|registrieren, registriert, registrierte, hat registriert|to register|Die Daten wurden registriert.|The data was registered.
2512|verb|verhandeln, verhandelt, verhandelte, hat verhandelt|to negotiate|Sie verhandeln über den Vertrag.|They negotiate about the contract.
2513|der|der Wandel, -|change|Der Wandel ist unvermeidlich.|The change is inevitable.
2514|der|der Ast, -Äe|branch|Der Ast ist abgebrochen.|The branch is broken off.
2515|verb|ausüben, übt aus, übte aus, hat ausgeübt|to practice, exercise, exert|Er übt täglich seine Fertigkeiten aus.|He practices his skills daily.
2516|prep|jenseits|beyond|Jenseits des Flusses liegt ein Dorf.|Beyond the river lies a village.
2517|verb|unterliegen, unterliegt, unterlag, hat unterlegen|to be defeated, be subject|Er unterliegt im Wettkampf.|He is defeated in the competition.
2518|der|der Wähler, -|voter|Der Wähler ist unentschlossen.|The voter is undecided.
2519|adj|willkommen|welcome|Du bist hier willkommen.|You are welcome here.
2520|das|das Gedächtnis, -se|memory|Mein Gedächtnis ist nicht gut.|My memory is not good.
2521|adj|gelegentlich|occasional|Gelegentlich treffe ich alte Freunde.|I occasionally meet old friends.
2522|verb|bedürfen, bedarf, bedurfte, hat bedurft|to require|Dieses Projekt bedarf viel Zeit.|This project requires a lot of time.
2523|das|das Gefängnis, -se|prison|Er sitzt im Gefängnis.|He is in prison.
2524|die|die Überraschung, -en|surprise|Die Überraschung war gelungen.|The surprise was successful.
2525|der|der Wechsel, -|change|Der Wechsel kam unerwartet.|The change came unexpectedly.
2526|die|die Wurzel, -n|root|Die Wurzel des Problems ist tief.|The root of the problem is deep.
2527|adj|formal|formal, technical|Das Treffen war sehr formal.|The meeting was very formal.
2528|adj|sanft|soft, gentle|Seine Stimme ist sanft.|His voice is gentle.
2529|verb|aushalten, hält aus, hielt aus, hat ausgehalten|to bear, endure|Ich halte das nicht mehr aus.|I can't bear it anymore.
2530|verb|bedrohen, bedroht, bedrohte, hat bedroht|to threaten|Die Situation bedroht uns alle.|The situation threatens us all.
2531|adv|keineswegs|by no means, not at all|Das ist keineswegs sicher.|That is by no means certain.
2532|adj|klug|clever|Er ist ein kluger Junge.|He is a clever boy.
2533|der|der Arbeitnehmer, -|employee|Der Arbeitnehmer ist krank.|The employee is sick.
2534|verb|beugen, beugt, beugte, hat gebeugt|to bend|Er beugt sich vor.|He bends forward.
2535|verb|einbringen, bringt ein, brachte ein, hat eingebracht|to bring in, contribute|Er bringt neue Ideen ein.|He brings in new ideas.
2536|die|die Materie, -n|matter|Die Materie ist komplex.|The matter is complex.
2537|das|das Personal|staff|Das Personal ist freundlich.|The staff is friendly.
2538|adj|scheinbar|apparent|Das ist nur scheinbar so.|That is only apparently so.
2539|die|die Frequenz, -en|frequency|Die Frequenz ist hoch.|The frequency is high.
2540|verb|lehren, lehrt, lehrte, hat gelehrt|to teach|Sie lehrt an der Universität.|She teaches at the university.
2541|adj|selbstständig|independent, self-employed|Er arbeitet selbstständig.|He works independently.
2542|verb|überwinden, überwindet, überwand, hat überwunden|to overcome|Sie überwinden alle Hindernisse.|They overcome all obstacles.
2543|adj|unklar|unclear|Die Erklärung war unklar.|The explanation was unclear.
2544|adj|verfügbar|available|Das Zimmer ist verfügbar.|The room is available.
2545|pron|wozu|what for, to what|Wozu ist das gut?|What is that good for?
2546|adj|schlicht|simple, plain|Der Stil ist schlicht.|The style is simple.
2547|adj|angemessen|appropriate|Die Entscheidung war angemessen.|The decision was appropriate.
2548|der|der Arbeitsmarkt, -̈e|labor market|Der Arbeitsmarkt verändert sich.|The labor market is changing.
2549|der|der Pass, -̈e|pass, passport|Der Pass ist abgelaufen.|The passport has expired.
2550|der|der Bedarf, -e|need, demand|Der Bedarf an Wasser steigt.|The need for water is increasing.
2551|adj|ernsthaft|serious|Das ist eine ernsthafte Angelegenheit.|This is a serious matter.
2552|verb|werben, wirbt, warb, hat geworben|to advertise|Sie werben für das Produkt.|They advertise the product.
2553|verb|errichten, errichtet, errichtete, hat errichtet|to build, erect|Er errichtete ein neues Gebäude.|He erected a new building.
2554|der|der Kredit, -e|loan, credit|Ich brauche einen Kredit.|I need a loan.
2555|das|das Wohnzimmer, -|living room|Das Wohnzimmer ist gemütlich.|The living room is cozy.
2556|die|die Kompetenz, -en|competence, authority|Ihre Kompetenz ist beeindruckend.|Her competence is impressive.
2557|die|die Leitung, -en|management, leadership|Die Leitung hat gewechselt.|The management has changed.
2558|verb|strahlen, strahlt, strahlte, hat gestrahlt|to shine|Die Sonne strahlt hell.|The sun shines brightly.
2559|der|der Zucker, -|sugar|Der Kaffee braucht Zucker.|The coffee needs sugar.
2560|der|der Austausch, -e|exchange|Der Austausch war produktiv.|The exchange was productive.
2561|verb|gleichen, gleicht, glich, hat geglichen|to be alike, be just like|Er gleicht seinem Bruder.|He is just like his brother.
2562|die|die Station, -en|station, stop, stopover|Die Station ist geschlossen.|The station is closed.
2563|der|der Kaiser, -|emperor|Der Kaiser war mächtig.|The emperor was powerful.
2564|verb|sperren, sperrt, sperrte, hat gesperrt|to cut off, block, close|Die Straße ist gesperrt.|The road is blocked.
2565|der|der Sportler, -|athlete|Der Sportler trainiert hart.|The athlete trains hard.
2566|die|die Differenz, -en|difference|Die Differenz ist klein.|The difference is small.
2567|der|der Fakt, -en|fact|Das ist ein Fakt.|That is a fact.
2568|die|die Herstellung, -en|production|Die Herstellung dauert lange.|The production takes a long time.
2569|das|das Individuum, -en|individual|Jedes Individuum ist einzigartig.|Every individual is unique.
2570|das|das Symbol, -e|symbol|Das Herz ist ein Symbol der Liebe.|The heart is a symbol of love.
2571|verb|ausbreiten, breitet aus, breitete aus, hat ausgebreitet|to spread, spread out|Die Wolken breiten sich aus.|The clouds spread out.
2572|die|die Versorgung, -en|supply, care|Die Versorgung ist gesichert.|The supply is secured.
2573|der|der Kommentar, -e|comment, opinion|Der Kommentar war hilfreich.|The comment was helpful.
2574|adj|kontinuierlich|constant, continuous|Der Prozess ist kontinuierlich.|The process is continuous.
2575|das|das Radio, -s|radio|Das Radio ist laut.|The radio is loud.
2576|adj|Münchner|Munich|Der Münchner Markt ist groß.|The Munich market is big.
2577|der|der Musiker, -|musician|Der Musiker spielt Klavier.|The musician plays piano.
2578|verb|wecken, weckt, weckte, hat geweckt|to wake sb up|Der Wecker hat mich geweckt.|The alarm clock woke me up.
2579|verb|ansteigen, steigt an, stieg an, ist angestiegen|to rise, go up|Die Preise steigen an.|The prices are rising.
2580|die|die Rückkehr|return|Die Rückkehr war erfreulich.|The return was joyful.
2581|verb|auszeichnen, zeichnet aus, zeichnete aus, hat ausgezeichnet|to award a prize, honor, distinguish|Er wurde für seine Arbeit ausgezeichnet.|He was awarded for his work.
2582|die|Bar|bar|Die Bar ist voll.|The bar is full.
2583|die|die Betrachtung, -en|contemplation, examination|Die Betrachtung war interessant.|The contemplation was interesting.
2584|die|die Kommission, -en|commission, committee|Die Kommission tagt morgen.|The commission meets tomorrow.
2585|der|der Star, -e|star, starling|Der Star ist berühmt.|The star is famous.
2586|adj|wütend|furious|Er wurde wütend.|He became furious.
2587|adj|christlich|Christian|Die Werte sind christlich.|The values are Christian.
2588|adj|der Hamburger, -|Hamburg|Der Hamburger Hafen ist groß.|The Hamburg port is large.
2588|der|der Hamburger, -|hamburger|Der Hamburger schmeckt gut.|The hamburger tastes good.
2589|die|die Leiche, -n|corpse|Die Leiche wurde gefunden.|The corpse was found.
2590|adv|nochmals|again|Das sage ich nochmals.|I say that again.
2591|verb|wehren (sich), wehrt, wehrte, hat gewehrt|to defend oneself|Er wehrt sich gegen die Vorwürfe.|He defends himself against the accusations.
2592|der|der Abbau, -e|reduction, decline, mining|Der Abbau der Kosten ist notwendig.|The reduction of costs is necessary.
2593|die|die Staatsanwaltschaft, -en|prosecution|Die Staatsanwaltschaft ermittelt.|The prosecution investigates.
2594|die|die Freizeit, -en|spare time|Ich habe viel Freizeit.|I have a lot of spare time.
2595|das|das Geschenk, -e|gift, present|Das Geschenk ist schön.|The gift is nice.
2596|adj|hübsch|pretty|Sie ist sehr hübsch.|She is very pretty.
2597|der|der Moslem, -s|Muslim|Der Moslem betet fünfmal am Tag.|The Muslim prays five times a day.
2598|adj|spontan|spontaneous|Die Entscheidung war spontan.|The decision was spontaneous.
2599|adv|dorthin|there|Ich gehe dorthin.|I am going there.
2600|das|das Frühstück, -e|breakfast|Das Frühstück ist fertig.|The breakfast is ready.
2601|verb|klettern, klettert, kletterte, ist geklettert|to climb|Der Junge klettert auf den Baum.|The boy climbs the tree.
2602|der|der Mittelpunkt, -e|midpoint, center of attention|Er ist der Mittelpunkt der Party.|He is the center of the party.
2603|verb|bereiten, bereitet, bereitete, hat bereitet|to make, cause, give|Der Unfall hat großen Schaden bereitet.|The accident caused great damage.
