#frequency_rank|part_of_speech|word_de|word_en|sentence_de|sentence_en|word_sound_de|word_sound_en|sentence_sound_de|sentence_sound_en
2093|verb|vorgehen, geht vor, ging vor, ist vorgegangen|to go on, go ahead, be fast, have priority|Die Arbeit geht vor.|The work has priority.|[sound:hypertts-cfd27e7061af3590fdab82c3a8c217fe04147bfb536515481cd49ec8.mp3]|[sound:hypertts-4e8951652601e1b55e39e10a0309ecb802a3956bb5ed23257aae9922.mp3]|[sound:hypertts-b6b300cd9feacea44138ac4ea271da51887e07e41bdd097816416f08.mp3]|[sound:hypertts-7b94c76b8c709e701c176f03a537797b8fc4847c642656c72de6aa1c.mp3]
2094|die|die Arbeitslosigkeit|unemployment|Die Arbeitslosigkeit ist hoch.|Unemployment is high.|[sound:hypertts-7e913626bb658446e3937e73aa90312b28c929d4e9ec68dc4c5abe80.mp3]|[sound:hypertts-698bd202e451f20c0d23a43652839db6b909a211f227b481b07672a3.mp3]|[sound:hypertts-50b9692e9c9daeeacd87023b2423d47f23adc49c38439d1383eb9dd2.mp3]|[sound:hypertts-0fad02cacb1c5e997c692be9ad5663db4436a0af28bde1448d5f2cc4.mp3]
2095|das|das Brot, -e|bread|Das Brot ist frisch.|The bread is fresh.|[sound:hypertts-156101581c705d834be313b01f07d64ddf3178e7b587082d6ccf3e85.mp3]|[sound:hypertts-2a973297b4f5c18bf538dc296fdeaeb37070ff33144d006da159806e.mp3]|[sound:hypertts-88a6cd2569c51ae9e12c9b8f96066d9a76e482dbd6bd124d80fdf89a.mp3]|[sound:hypertts-8f0c8486b7abfbc6f49438f80db6499004b67724c270324db9e4699f.mp3]
2096|die|die Geburt, -en|birth|Die Geburt war glücklich.|The birth was joyful.|[sound:hypertts-12f5b2550d759c49c62bcd9f95d302d86334a939445f537fd4bc0f59.mp3]|[sound:hypertts-c39b33776aba3514087f384924d5d18bbb493b48787d9c679b999d81.mp3]|[sound:hypertts-1319dca82254486b26ea47547ef1f88d6b691ad629e4fb4748263ce7.mp3]|[sound:hypertts-878cd1318d482e3b28c4b390970715b03cd87a6744aa88ada658d18d.mp3]
2097|der|der Hunger|hunger|Der Hunger ist groß.|The hunger is great.|[sound:hypertts-05c46b5aa102e1765da5b5595d82fc1fab8655310d80976d82665b56.mp3]|[sound:hypertts-f9537fe53e4a49504a65a801669ece472945369f6de29d6177cfc25c.mp3]|[sound:hypertts-21225e861e0ddd6ffb219832e917711319305d882e57dd151fc93852.mp3]|[sound:hypertts-03ce30a0958632593604359a2041ab9e101b75115118e6acdf76007d.mp3]
2098|adj|jüdisch|Jewish|Er ist jüdisch.|He is Jewish.|[sound:hypertts-850f37160a90a67b0fe9bebf0b610079dfb0c41639cef1646e2dc9fc.mp3]|[sound:hypertts-9695850c6a4f67af0ad26d0a6d6c52735dd59d7a342b9a4ffd842fee.mp3]|[sound:hypertts-58b69b16ec4079910a05e2fdef50853327eddab3864b80537b6fb30e.mp3]|[sound:hypertts-6157b51276194abc142515703a4fce0f9e2a4c92aa304a6e08262540.mp3]
2099|das|das Umfeld, -er|milieu, environment|Das Umfeld ist sicher.|The environment is safe.|[sound:hypertts-3ff69a2735c1e1afd16b42dbea8341e3121a0f38bd2db8a44a154918.mp3]|[sound:hypertts-ac21dc5a893188457e8e470dcd28d96fc4b929f8dfbad1d3024d84f3.mp3]|[sound:hypertts-238d6f71e89cf7c3e8a987cf4102d1a0e8da8f6075f7c6903b7a5915.mp3]|[sound:hypertts-572e9915148272c1d5243ec354ceebae215d81fe0b0ab591638b42cd.mp3]
2100|adv|allzu|overly|Er ist allzu neugierig.|He is overly curious.|[sound:hypertts-92086682f5dd939905274d110941cd68fceb8ec4a4e49651b8dc8dd5.mp3]|[sound:hypertts-31821de7df6b5bf8f40e94c96ff94af741823cadc7ae9d46e231bec0.mp3]|[sound:hypertts-529e4945c08045d6a5d1cb951a16354d56a9b6306b8e638ddadabc0f.mp3]|[sound:hypertts-cae37310e8d18264354be470dae2e3d2802897b9aed78dd5b5467e7e.mp3]
2101|der|der Graf, -en|count, earl|Der Graf ist reich.|The count is rich.|[sound:hypertts-30d149cf2da602c63d99ad76c451403f76344faa8ba90109604455b9.mp3]|[sound:hypertts-4889a139f78cbac9b1a8c712c439bc3971130d902f264053daee4236.mp3]|[sound:hypertts-6b53dbe75669380bc87063479a04a233d0180c81287524f3debc9d3c.mp3]|[sound:hypertts-e06d2ab21b7b7ac2b40f9a8177dc0e86a0149fad6439f186614ff767.mp3]
2102|das|Indien|India|Indien ist interessant.|India is interesting.|[sound:hypertts-2b2d15074c19abcee2a62ab996beb3e8c31f51a9b86e58ad9eacd191.mp3]|[sound:hypertts-b24f325da0e67a2c9d3e94e19c09750ad6443bf2dfada82fdb62a895.mp3]|[sound:hypertts-2737e1535d437355e0b72a081ea71107bae37efc7eeb753eb1e87134.mp3]|[sound:hypertts-6295e42c4aad0ec0125b2c8ea3440030374628e2d02b04c8836cd88f.mp3]
2103|verb|lohnen (sich), lohnt, lohnte, hat gelohnt|to be worth it|Es lohnt sich zu warten.|It is worth waiting.|[sound:hypertts-5779ccb6a8f6db6ba5132b37928239e7ef6affe34a5b6dbac8634d3b.mp3]|[sound:hypertts-3feab648fbd9f5a23e552cb3bd46a1dc51d26f701fe0044f8824903d.mp3]|[sound:hypertts-28f285807579315011707804babb53920779c25674c1757f4cef471c.mp3]|[sound:hypertts-013f3294aa5ee824e25acea04e92970cfef0e8fd8114c0da8e2d8b7c.mp3]
2104|adj|optisch|optical, visual|Die Täuschung war optisch.|The deception was visual.|[sound:hypertts-b3fee8262155230224ad3eba1e6f179da7e8081a69baf45b58b9806b.mp3]|[sound:hypertts-94980e7bf1234b0ad001086af535e70070438fbdae82e86001e65a4a.mp3]|[sound:hypertts-34e359c69b8a85670028877b2ade0ce931aead15dcaf02ce86c5bfbd.mp3]|[sound:hypertts-25f7e241cf44606af9d4f69e084a0a6e7d2b01027c7bf4d5b3a72e4e.mp3]
2105|adj|militärisch|military|Die Übung war militärisch.|The exercise was military.|[sound:hypertts-cfaac80e504e06ff67dad420236285bd4c3184cfef7548d3cfd2b90c.mp3]|[sound:hypertts-aee0ef8093c1fbf14a0e43d7031da997bbeec2ddbcb29b1f7f37981f.mp3]|[sound:hypertts-105d0cda6ef1db4a7afe4a99825e9391716d41bd45487b0840cde345.mp3]|[sound:hypertts-c0e7b3b29aac65ac651c203b7e3bb894117a245e23c6386721d97df2.mp3]
2106|die|die Mühe, -n|effort, trouble|Es kostet viel Mühe.|It takes a lot of effort.|[sound:hypertts-f7676b81a7ece807c1e2dd5a3e6b48a0b8f6a607d9c1b88b35f9a941.mp3]|[sound:hypertts-2876b5aceac651bc6ef237052c0aa5120463cf842e5fd9c5b1297adf.mp3]|[sound:hypertts-23ba55f56b77661244122dd5d1e4fb5c11caf84fad923e3df3ea95ec.mp3]|[sound:hypertts-4c1db19fbc8c990eb740a967ff292ed76a72862a104f88e0f6fc891b.mp3]
2107|verb|unterbrechen, unterbricht, unterbrach, hat unterbrochen|to interrupt|Der Film wurde unterbrochen.|The film was interrupted.|[sound:hypertts-e5fedaade884cd36752d1d19e541e0f09891b499aef5e7e772f8546a.mp3]|[sound:hypertts-10cff5aa58e07100eee8d15a73ca29d758026c0faac02453cec0e1a4.mp3]|[sound:hypertts-cf61b5e6a04118c3063b5b16c170c8c9e6de882950563e94292d2cc7.mp3]|[sound:hypertts-11a00248cfb1521b0aca4b67ce26f7ae77a04a848d07f9ba394b35e8.mp3]
2108|adj|grundlegend|basic, fundamental|Das ist grundlegend wichtig.|That is fundamentally important.|[sound:hypertts-4bcec89b692b289031a847479cc18255f2da33aff030004453fa3adc.mp3]|[sound:hypertts-6e40e09063f8fee858ca1c8d302bc74293849cb100202b068c00d8cd.mp3]|[sound:hypertts-6fbd580b4814e4d46bc1d8b003926f5d9fd97d4b90f1bbcd18773ffc.mp3]|[sound:hypertts-9efeb008cdc1807c93d2e046f9e8a0af99908969ba2537ac41162bf0.mp3]
2109|das|das Boot, -e|boat|Das Boot ist groß.|The boat is big.|[sound:hypertts-4cb1a1ba3dc111f321ed072ba15a0b0a325374da8e131b437b7e48cd.mp3]|[sound:hypertts-f4130b7274053a4f5df485bdb52af5b6542269ff5bc48d860d439819.mp3]|[sound:hypertts-9a9d7055e68f6b2f7b477277336c421dadb2ad6d777c154c89cb6369.mp3]|[sound:hypertts-0eb09c91ab50bd4f54e05471311acf739cc552688017550f8a139265.mp3]
2110|das|das Dutzend, -e|dozen|Ein Dutzend Eier bitte.|A dozen eggs, please.|[sound:hypertts-9dc0d174a81d5a21c38285e04938a04f5b3e55e259b1b827e8aef763.mp3]|[sound:hypertts-28be4737a9e535cdb8ae1e026f7f3b27a4d3abb5a3165bc227d4bb72.mp3]|[sound:hypertts-4440fd206c2965871e16bbb391d348dc7b8997c43bd06d324e5ed84c.mp3]|[sound:hypertts-56e52cba5ee5cfd7bf17b80c44570b5f67de87f73cdd265efc14cdb2.mp3]
2111|verb|zurückziehen, zieht zurück, zog zurück, hat zurückgezogen|to withdraw|Er zieht sich zurück.|He withdraws.|[sound:hypertts-3aeb139c67471a5b89981305db8ceb29f1766c3a189edff99232a79f.mp3]|[sound:hypertts-a6787b808f99b0b498ae4148e6ca660b32b04b1850ac7c545939b554.mp3]|[sound:hypertts-566f496ebb0de330ad3c2951fcd18a6a81aeb6e303de2f2c5651868d.mp3]|[sound:hypertts-441c7c58d4b4a57e5054cf2c64bce232277fc9b2031498adac1f5a09.mp3]
2112|verb|klopfen, klopft, klopfte, hat geklopft|to knock, beat|Er klopft an die Tür.|He knocks on the door.|[sound:hypertts-e9ada9acd90346fd47c9fa333e14b9571e5d6626ee150ba780e93a9d.mp3]|[sound:hypertts-cf8fa2c103bd75aef2a6b6b9bc32cb58ccf37870eece2be802318abd.mp3]|[sound:hypertts-e33e95165e65c1a827d02d3b5ed710892f49273093b546075f2eabbe.mp3]|[sound:hypertts-03fce4e6fadf072082bd987445a34273920c3f1a6ab637484537811f.mp3]
2113|verb|nachweisen, weist nach, wies nach, hat nachgewiesen|to prove|Er weist es nach.|He proves it.|[sound:hypertts-e3cf09061ff31f2fd99498051123e7abf668b47e876f0d78f448266f.mp3]|[sound:hypertts-702975c384613d4cb8d6d4f976bc1d6a4d29342700a55f1cad1c7b20.mp3]|[sound:hypertts-56702a2a78cce57bc8aa2f54baac108684b2e227996f67fb44d66523.mp3]|[sound:hypertts-1ea2067c27bdb666fa50733a86c625bd46b0e9afcc28ecb24cf0b82e.mp3]
2114|die|die Wolke, -n|cloud|Die Wolke ist dunkel.|The cloud is dark.|[sound:hypertts-1365024d328419d2427f16a31333bebd5ace0ee37f4dc9a1b8331f92.mp3]|[sound:hypertts-590234782bc926309db9c59e43195b057d181acb9ea902a8ac732df3.mp3]|[sound:hypertts-9c8e1052853d787c50cf1ccd3dcbf07a06b6e316145a8399ba72abc7.mp3]|[sound:hypertts-82f5a16dedfe1b00fd6b4dfc9ab251fae4d057dedc3f151eedf4b9db.mp3]
2115|verb|aufmachen, macht auf, machte auf, hat aufgemacht|to open|Er macht die Tür auf.|He opens the door.|[sound:hypertts-a4b322670fd781ede5cee3d1b8d846805f2bb0cbec262293f548e109.mp3]|[sound:hypertts-9b154d1fdea5992d3000fbcfdad91b348ce96d40d20a6e6296b4ff5f.mp3]|[sound:hypertts-7c886b628587266ce0995b49d9f8a5ddcc02efab8d0f8698792c7d6b.mp3]|[sound:hypertts-ce5e6abefe394d831a84a1682113fe30c65fab39a61be20c69b1339d.mp3]
2116|verb|kennzeichnen, kennzeichnet, kennzeichnete, hat gekennzeichnet|to characterize, mark|Er kennzeichnet die Stelle.|He marks the spot.|[sound:hypertts-e30cf67848ae4617bb987cf8a0858c69ab7b32944cc5e53582072b31.mp3]|[sound:hypertts-1de92b224e4e52e9aa9c144451cd794c65304bcaf29b7d6760340083.mp3]|[sound:hypertts-c7dbc8794f396f6592b3d5a5fabe1ec83540139627a0a68fe3fe134a.mp3]|[sound:hypertts-77a96f470418ca67e81cb449b7c4de23c4ffd856445b3eac540cbc88.mp3]
2117|die|die Jugend|youth|Die Jugend liebt Abenteuer.|The youth loves adventure.|[sound:hypertts-174e0e6bec3b868113de3d16773da89a0b527e4f699b0fa37a632b33.mp3]|[sound:hypertts-73626b55ac6d17677f46df60b6fa75027de4488d60efe4ea47023e91.mp3]|[sound:hypertts-fed947e8e538b4ba4186c368c230d44bbf9a12bce62235f7d2c56168.mp3]|[sound:hypertts-9771eaa572ca211df96feeda5c49aa0d29368b5a4c6c08407ca0e254.mp3]
2118|verb|wundern (sich), wundert, wunderte, hat gewundert|to be surprised, wonder|Es wundert mich sehr.|I am very surprised.|[sound:hypertts-b9efbb1d9b82b53e574122a6fb517e44b631c2e00f2946599d33b9cf.mp3]|[sound:hypertts-e3e92781a5f421ed67731f92fe7c2445a0f488e2a5a0b3d1e245c93a.mp3]|[sound:hypertts-3b776ba9db4d2577a68ada73aa976ae64147a99c387859968203c061.mp3]|[sound:hypertts-a2c8575ea30cf26ac7ce09d91f4f8d841a6b46b50dce3c6548b32a5a.mp3]
2119|die|die Interpretation, -en|interpretation|Die Interpretation ist gut.|The interpretation is good.|[sound:hypertts-d608110d1357358ec3173b6c41982c56832f0a52d10addd080951501.mp3]|[sound:hypertts-c5cf5297f90660ee6f3006eacf35be45505cd96ef204851ef9b07440.mp3]|[sound:hypertts-f2e8667770f4849402f37842d0325d9ed47297b4a0d5be7d4d20427d.mp3]|[sound:hypertts-b59a7c6cedd85e26efe51cddcf7cbdbb924fb7e9082a870cc4817d08.mp3]
2120|die|die Leber, -n|liver|Die Leber ist wichtig.|The liver is important.|[sound:hypertts-c3fbc885f4b9c3877ee2941a43efc402df450637342986b22e9d6b44.mp3]|[sound:hypertts-8cb133462267657332efe7f8de68b16826f479fd9c6e3c1811a74bd6.mp3]|[sound:hypertts-524b4e623614268fb3f01429c03b3b9adf25b3f671ddca319a95c539.mp3]|[sound:hypertts-76643c4d26afb44f6cc03d4d522f048862938a7fd55febff0c71aaa8.mp3]
2121|die|die Stellung, -en|position, standing|Ihre Stellung ist stark.|Her position is strong.|[sound:hypertts-193552a30b47f47bed696a60e130bfa28b4531afad7e55db4f11ba84.mp3]|[sound:hypertts-fe772a1ba388da48f1b4baf72c8249e0423dd40ff09cfc0dac8d047e.mp3]|[sound:hypertts-65a171e2d8d5cdd0ea7df1de7dd48f38e10e2628c9052554be2319bc.mp3]|[sound:hypertts-7cc108cc4851960ba1b04bd017b9cc12be4f362b04a0b24d551e9a6d.mp3]
2122|verb|aufheben, hebt auf, hob auf, hat aufgehoben|to pick up, keep, lift|Er hebt das Buch auf.|He picks up the book.|[sound:hypertts-397674f0489bf43a69ab4301274df36a22deac35f933780d6e70dd13.mp3]|[sound:hypertts-c3f9aff32942705f566c72b6904c274c19f5253a43dae8a08a677cfb.mp3]|[sound:hypertts-5018f43ae5faf662cd79ed35fd008f04e3b66bfa886ffe889659ddef.mp3]|[sound:hypertts-10a05b5cddb203038af309234f3206bbee28a347fc603b5ca8fbcf14.mp3]
2123|die|die Belastung, -en|load, strain|Die Belastung ist hoch.|The load is heavy.|[sound:hypertts-a8bb66fb413b792b3db1cd0b51f9aa060872f97e8ad3434645ea97ee.mp3]|[sound:hypertts-6c8a363f847ff3f11b4fb4eb43828e994f28e167bc7a72c74283f8ac.mp3]|[sound:hypertts-47f40c16257ffbe517361ca444f16d57b744f93156dfff8c1172aec6.mp3]|[sound:hypertts-8b188bfb6aeb09c2c15c9f09a1aa2b2696cc9ac832e1e4ce3051c752.mp3]
2124|adj|heilig|holy|Das ist ein heiliger Ort.|That is a holy place.|[sound:hypertts-77a7f38e1b44b2474f5cf84090f7b2506729c02d68601fe4184d45ba.mp3]|[sound:hypertts-03d3ca23b9d9ee21c527f6338fb2edcd7be98aedf3edb9eebd762200.mp3]|[sound:hypertts-f258b01955226b12f63611e773a38def9d22a4d931deafc0397337cb.mp3]|[sound:hypertts-5a9415e4f19c5548d69a7d52e589020f8a061de655c70d5881cd2b99.mp3]
2125|der|der Umfang, -̈e|circumference, size, extent, length|Der Umfang ist groß.|The circumference is large.|[sound:hypertts-6c73846584b14e39241f8e150fd66d2a346779f2163acb04200fb991.mp3]|[sound:hypertts-89e766b20d3d04de2f26adfe12c5f0fc7a2da675c0bfca9de646f89d.mp3]|[sound:hypertts-0d702f97c128aa9d0f8b3fdf09cd73f1189a1e7258806b318aad4a70.mp3]|[sound:hypertts-62ca112a7e4982bd9bcd49565eebfec6048b26931e54439db00e5d9d.mp3]
2126|die|die Beobachtung, -en|observation|Die Beobachtung war genau.|The observation was precise.|[sound:hypertts-76503c1ac741322f76702e7a2f191b19131cfeb9c8ea358e91a55741.mp3]|[sound:hypertts-d5650e28f6412f8e2367e76fdd639140637cb13191ad0d32935d5f42.mp3]|[sound:hypertts-b004a9b691c282b6b5a54535cd1b0a0ff3e4184649ccf61ff6dc0370.mp3]|[sound:hypertts-70d76462c43cce06f9846851a6cfce83417178fb2dfb961ce83157a7.mp3]
2127|verb|erfinden, erfindet, erfand, hat erfunden|to invent|Er hat das Rad erfunden.|He invented the wheel.|[sound:hypertts-64931dbe1889f7a00e962529ae9b6dc56bbe70fe209bd7318c1356ea.mp3]|[sound:hypertts-ad551f0690022174b49e492031f4b7435f5f0b0ee96a5f212e1f1c81.mp3]|[sound:hypertts-105c1afcf3e864860e7accc11fd50371706777060891743ee81b7b86.mp3]|[sound:hypertts-ff428726913028e4ba1743cc6a7f34be0ef2ce80e1375abebaa891d2.mp3]
2128|verb|erfordern, erfordert, erforderte, hat erfordert|to require, demand|Die Arbeit erfordert Geduld.|The work requires patience.|[sound:hypertts-ec5e3433092a140318d8b323e3d1e0bde2a3471b862c8808a43e20ad.mp3]|[sound:hypertts-9876a308ca34962c6d50b4ca1fe86414f72b5e17c11cc34179fe0588.mp3]|[sound:hypertts-6c44dd4e92741de7e2200405b64c8a9c829751e937fda4c717413c3a.mp3]|[sound:hypertts-544bc9196b541c7eff9e9db2750681a6148a91633f9e8cbbb357a32f.mp3]
2129|der|der Gebrauch, -̈e|use|Der Gebrauch ist einfach.|The use is simple.|[sound:hypertts-6423e3f77923b2c75ddfca95667231869626a8232ecd1bb00a4bf31d.mp3]|[sound:hypertts-050a6413db0ede1394f8be1a3f7da17d982d240bab8cec60409f3c85.mp3]|[sound:hypertts-12209d1c023f88bfe3853e6045c2bc3127d54ea09745bf58ff4ace66.mp3]|[sound:hypertts-8ee841f1263ad7875f158da9a2b491eae357ffbe70e312fb8fb60a0a.mp3]
2130|der|der Landtag, -e|parliament|Der Landtag tagt morgen.|The parliament meets tomorrow.|[sound:hypertts-33ee8fb37012573b7f89cfb2f7471b9b9353067e6ce3a09de7fdc313.mp3]|[sound:hypertts-0e53f426ac74f1cd6a1dbf66140ac2d49f257424bbbe6099421bae5d.mp3]|[sound:hypertts-0569abd6ed1a8a1a2df28624c412953b8e32a1f4f3eb139dd4ae7ff1.mp3]|[sound:hypertts-067380c8fed20c41b0799d0b94b4aaa3d73980f3fd9f90bcb7f14da4.mp3]
2131|der|der Verkehr, -e|traffic|Der Verkehr ist dicht.|The traffic is heavy.|[sound:hypertts-2c90334c848f7fc6050772edc4f553a6ed1b502caefe923ecaa4ff5a.mp3]|[sound:hypertts-75d662c1a0d56b401dd8c91b8358bfdf815b24fcf66de0ba06492ee3.mp3]|[sound:hypertts-400876f810097620f1eca8afd613f0ae06eac66eeb657fba2ce7ba81.mp3]|[sound:hypertts-2d650f3b42e00fb47a196e18db036c05af082d333f5f9702d35b0e6b.mp3]
2132|verb|aufhalten, hält auf, hielt auf, hat aufgehalten|to stop, hold up, delay|Er hält das Auto auf.|He stops the car.|[sound:hypertts-d40a0d425de60e06be49371709795c5e1d864eb8b02d9f9a415115ce.mp3]|[sound:hypertts-3c125d2a18d81693ce2813e04851ba33e3c4666382fb6a53450dbee8.mp3]|[sound:hypertts-a1a9f3b45d7f243154321d3c36019a0f703ae2f1473e138b529907d3.mp3]|[sound:hypertts-a43b8ca57e169bb8d40bb85bc213ffc148abc1902bff800c052c9ff1.mp3]
2133|verb|schneiden, schneidet, schnitt, hat geschnitten|to cut|Er schneidet das Brot.|He cuts the bread.|[sound:hypertts-60ab5587da86ac9241e0516734b5afacdffe1aac9b0753a91e0890f7.mp3]|[sound:hypertts-85427164ef284f3c63f3d14546e2f8dddd85c509c302857dddd4e48c.mp3]|[sound:hypertts-3b89ec6e0a1b11484f891db662a0e23f7227e149d1539890f3172023.mp3]|[sound:hypertts-d6b5cf851dae4dffd71e857fb71154076691949e8404e61cebfa0642.mp3]
2134|der|der Kauf, -̈e|purchase|Der Kauf war teuer.|The purchase was expensive.|[sound:hypertts-22d391f9bf713626b4a0178e6d77ef0327e7be3a2dd9788a18d7317b.mp3]|[sound:hypertts-b55407a833781b623618752bfaf243f08ecdbd792376bfd7ab0dbc8c.mp3]|[sound:hypertts-ce6d1a25d1c9fccbfbaba5ce47e4730be5e442595eb55141e54382e4.mp3]|[sound:hypertts-193d96bc88c1c8a305b5ccfed21e8a19055b162bfbfccd9df0c8e952.mp3]
2135|das|das Öl, -e|oil|Das Öl ist wertvoll.|The oil is valuable.|[sound:hypertts-57efb14355315244fb74f49c4b61c42f2159bdd9d4ff060d9cc64b44.mp3]|[sound:hypertts-a76d9143a9d008186b6d9738e91072fd270cfc65aef042309be21f67.mp3]|[sound:hypertts-367096ccc4dc9c80316703c91d118b24d62dc122c23bb7a9f23df5d8.mp3]|[sound:hypertts-7677e6ca4a6b5912ec5ef54a3af1a146a23f6fa289aa8a0ecc75cfb9.mp3]
2136|der|der Betrag, -̈e|amount|Der Betrag ist hoch.|The amount is high.|[sound:hypertts-0d0e25e4703e12f2e4324301af6f89680a87fe91d5f2458a8c70f5bc.mp3]|[sound:hypertts-754138a5e8b3267e9178b6b595222ef8452d4d7e8cc38c055a640233.mp3]|[sound:hypertts-8d85e9baf13aa3449757db2524ea64e1bf8d0494978bc6f1e9dcaecc.mp3]|[sound:hypertts-d4622e3133450d8a330d1e4fff331b44a8a83e996905f0ed2a7ce149.mp3]
2137|verb|herauskommen, kommt heraus, kam heraus, ist herausgekommen (rauskommen)|to come out|Er kommt gleich heraus.|He will come out soon.|[sound:hypertts-f7c91ad5db9f0709fc3597db4e67285c958069640678fc5afa480968.mp3]|[sound:hypertts-7cae03272e9f496eaa7faaaa0c1894c5b9f6c6f2ef9501724f17eca5.mp3]|[sound:hypertts-18119086f9c1ead4eff8681c288d1c3eae6ed8b7a4fd1b622bf25ffd.mp3]|[sound:hypertts-a790a3522f80a0f906651755abd97d235ff71d0ce23b8b489f01b006.mp3]
2138|das|das Fahrrad, -̈er|bicycle|Das Fahrrad ist kaputt.|The bicycle is broken.|[sound:hypertts-7edd4bf298976d52564d5b58dafb7a9d3419a8a26c259c1bf2a63d3f.mp3]|[sound:hypertts-8d431c158299e4034a30f05f9e4fb467ad039f5017ddf81e83c82269.mp3]|[sound:hypertts-ea78ff7f864c460f1da1accaa0e3c7e220c04ea29052bf21cf609941.mp3]|[sound:hypertts-581be748d81f3c0ac0fe763d33449f11c1021b54df96f8a4356ac846.mp3]
2139|die|die Koordination, -en|coordination|Die Koordination ist wichtig.|Coordination is important.|[sound:hypertts-dd311134d760b2ba322822c51985c5a6a2b0561588ae4920a946a6c2.mp3]|[sound:hypertts-1ebce0818eddb036f0cc78e0da79bb1062a2c16ac070f6ba21358932.mp3]|[sound:hypertts-530db2f0151946ed5e91cdd6cccfad9761df059ebf10c6dc0027784e.mp3]|[sound:hypertts-c46e0fb814df4231853994401bfe1eb610a98349c279399b33800bcb.mp3]
2140|die|die Nutzung, -en|use|Die Nutzung ist kostenlos.|The use is free.|[sound:hypertts-ca7bf6c6abf92f10dbe2ec334a470fb158844edd0c811462fed9b8df.mp3]|[sound:hypertts-050a6413db0ede1394f8be1a3f7da17d982d240bab8cec60409f3c85.mp3]|[sound:hypertts-3b28bd08a47da426a7cb2dda7d298821658bf4bab55355fbf82451da.mp3]|[sound:hypertts-6de0c8461fe73ef93df1d924cebe592242c3c4a8b81b1995eca47229.mp3]
2141|der|der Park, -s|park|Der Park ist schön.|The park is beautiful.|[sound:hypertts-0a588cf83dd695a3ef11df5043959d9a26f054ffd3580d7c7114bd94.mp3]|[sound:hypertts-fe9c60fba4b917b2c4ec7cacf63f1c4467b1618aceea74985508b55b.mp3]|[sound:hypertts-70c92bc05031598529717748f0995fd2fb35a0ed833589ba210bb949.mp3]|[sound:hypertts-eb6be89aef4a219102ec1a32a2815fd53e23c1a99fc82d58a73fcadf.mp3]
2142|verb|resultieren, resultiert, resultierte, hat resultiert|to result|Das resultiert aus Fehlern.|That results from errors.|[sound:hypertts-3658bd975aacd4b6e2a0ecc5aa0974c80892f83fba92d7be2b9eb4a3.mp3]|[sound:hypertts-7d8dbb4a1089f4c3b38cc12c95b97bc115f9ae341ad541ca9f4ffdbd.mp3]|[sound:hypertts-d93c5e5bb14a0a29f5a4e87479c34dcd5246b38e72a0bcb0f75730f7.mp3]|[sound:hypertts-4fa69fd5428bf9e4926609060bc320d91115a2c0b9d4b1834e8fc2a3.mp3]
2143|verb|schmecken, schmeckt, schmeckte, hat geschmeckt|to taste|Der Kuchen schmeckt gut.|The cake tastes good.|[sound:hypertts-18cf60b5750f9b67cacf8f553039fadf1bc2b365870db9ddd782044c.mp3]|[sound:hypertts-965aac2e060284fe879b895a8cd584cb5d95f39eb5a9eedc2dc3b308.mp3]|[sound:hypertts-6a0860b7a2a46d56506ded6fa7ffb4fd8ee3c96e5adab3d0cdbab698.mp3]|[sound:hypertts-4a671191141a08ce28ffc782b24c8a9d93f7edae6901c6ed4f267830.mp3]
2144|verb|starren, starrt, starrte, hat gestarrt|to stare|Er starrt auf den Bildschirm.|He stares at the screen.|[sound:hypertts-56efe401a1628a540ef4ee2e9c0cc6c4f10167c3fadbf1977f21d15c.mp3]|[sound:hypertts-1a00825edacbf9230e74299509b6f60a19e0c34ad102e445b0567aae.mp3]|[sound:hypertts-b4b5da31fda84ff0f685738cd42133b9e6eb58d02b220c3aad604d92.mp3]|[sound:hypertts-75fe6d7dcfc00d69c2d0ee0dbc59a4abc104d94c62f41dc2524adef9.mp3]
2145|verb|verpassen, verpasst, verpasste, hat verpasst|to miss|Ich habe den Zug verpasst.|I missed the train.|[sound:hypertts-3e980a62ddefafcb51b2837f89552384942521854eb44aa91346b82c.mp3]|[sound:hypertts-36e2e05a510e239ac331d5d05eb23714170a0c43239206a3d1d943c0.mp3]|[sound:hypertts-000212fe5f7f2ba8f30f27ff96baede2501403f76db523cb54774e71.mp3]|[sound:hypertts-3279ce8b490fff632add4f9c832a28bc53ecaacd1de337d5ddddf66e.mp3]
2146|verb|vorwerfen, wirft vor, warf vor, hat vorgeworfen|to accuse, reproach|Er wirft ihr das vor.|He accuses her of that.|[sound:hypertts-60bd9abff59d8c2056531aa96214d44bfbcadac2df15f684d1f07297.mp3]|[sound:hypertts-0da985bb42048201d6c38f7a9b131ceb6d1aef75d362a56a07691b76.mp3]|[sound:hypertts-0d93a429034911720991d7efcd292b607a6de4594332f5c5cdd8dc2e.mp3]|[sound:hypertts-d79208f0ddd10470a66170904f137b7fe49fea634703210abd3fbf86.mp3]
2147|der|der Bauch, -̈e|belly|Sein Bauch tut weh.|His belly hurts.|[sound:hypertts-7772e86b46f17300acb93cfd158d411675f234dd8c5a09bfa18b9b80.mp3]|[sound:hypertts-6bf475ba220b622d6ae95528f5975b3eca22f5a49203f5a5fa3f2687.mp3]|[sound:hypertts-485a52d4f850f24aa02df2a575a8ae224655f983280b26aa3e803586.mp3]|[sound:hypertts-6f2ed3c43da54a6cd862b7c65559c68ff330e9f2bcd5715ba79c3b6b.mp3]
