|part_of_speech|word_de|sentence_de
4142|die|die Geographie|Die Geographie der Region ist faszinierend.
4406|die|die Arbeitskraft|Die Arbeitskraft der Mitarbeiter ist beeindruckend.
4465|die|die Stellungnahme|Die Stellungnahme klärte viele Fragen.
4564|die|die Evolution|Die Evolution der Arten dauert Millionen Jahre.
1457|die|die Wahrscheinlichkeit|Die Wahrscheinlichkeit eines Erfolgs ist hoch.
1463|adj|langfristig|Er plant langfristig für die Zukunft.
2159|der|der Auftritt|Der Auftritt war ein voller Erfolg.
2328|das|das Vermögen|Das Vermögen wuchs stetig.
2505|der|der Mittelwert|Der Mittelwert lag unter den Erwartungen.
2634|adj|angemessen|Der Preis war angemessen für die Qualität.
2813|adj|sexuell|Er sprach offen über sexuelle Themen.
2895|adj|hervorragend|Er hat hervorragend gearbeitet.
3207|die|die Zusammensetzung|Die Zusammensetzung des Teams änderte sich.
3446|adj|strukturell|Das Problem war strukturell bedingt.
3499|die|die Vermittlung|Die Vermittlung verlief erfolgreich.
3581|die|die Fragestellung|Die Fragestellung war präzise formuliert.
3605|die|die Verknüpfung|Die Verknüpfung der Daten erwies sich als nützlich.
4464|adj|signifikant|Die Veränderung war signifikant.
4763|adj|parlamentarisch|Er arbeitet parlamentarisch korrekt.
5003|die|die Übereinstimmung|Die Übereinstimmung der Ergebnisse überraschte alle.
5063|die|die Diskriminierung|Die Diskriminierung wurde strikt abgelehnt.
2643|die|die Kompetenz|Die Kompetenz des Lehrers steht außer Frage.
2656|das|das Individuum|Das Individuum steht im Mittelpunkt der Philosophie.
3063|die|die Berücksichtigung|Die Berücksichtigung aller Faktoren ist wichtig.
3716|die|die Architektur|Die Architektur des Gebäudes ist beeindruckend.
4816|das|das Vokabular|Das Vokabular des Schülers ist vielfältig.
4902|die|die Verhaltensweise|Die Verhaltensweise des Hundes änderte sich.
2508|die|die Beschäftigung|Die Beschäftigung hält ihn auf Trab.
3233|die|die Aktivierung|Die Aktivierung des Kontos gelang problemlos.
4103|die|die Anwesenheit|Die Anwesenheit aller war erforderlich.
4379|der|der Gesichtspunkt|Der Gesichtspunkt war gut gewählt.
4870|der|der Studiengang|Der Studiengang hat viele Bewerber.
2070|die|die Abhängigkeit|Die Abhängigkeit von Ressourcen wurde deutlich.
4109|die|die Nacherfüllung|Die Nacherfüllung verlief reibungslos.
4276|die|die Inszenierung|Die Inszenierung des Stücks war beeindruckend.
4325|der|der Gesetzentwurf|Der Gesetzentwurf wurde diskutiert.
3958|die|die Transformation|Die Transformation des Unternehmens gelang.
4408|die|die Gemeinsamkeit|Die Gemeinsamkeit stärkte die Verbindung.
4182|die|die Flüchtlingspolitik|Die Flüchtlingspolitik steht im Fokus der Debatte.
4613|adj|naturwissenschaftlich|Er forscht auf naturwissenschaftlichem Gebiet.
265|der|der Weg|Der Weg führte direkt zum Ziel.
347|adj|rund|Er kaufte rund 50 Äpfel.
848|die|die Erde|Die Erde dreht sich um die Sonne.
920|das|das Meer|Das Meer rauschte leise im Hintergrund.
935|der|der Kampf|Der Kampf dauerte mehrere Stunden.
1146|adj|dick|Er schnitt eine dicke Scheibe Brot ab.
2744|der|der Flur|Der Flur führt zur Küche.
4006|die|die Münze|Die Münze glänzte im Sonnenlicht.
4378|die|die Gasse|Die Gasse führte zur alten Kirche.
727|adj|rein|Das Wasser im See ist rein.
861|die|die Methode|Die Methode erwies sich als effektiv.
957|der|der Himmel|Der Himmel war wolkenlos.
1222|die|die Haut|Die Haut spannte nach dem Sonnenbad.
1758|adj|fein|Er mahlte das Mehl fein.
2034|die|die Decke|Die Decke hielt ihn warm.
2804|das|das Ufer|Das Ufer war menschenleer.
3295|der|der Stamm|Der Stamm des Baums war dick.
4658|der|der Tempel|Der Tempel wurde verehrt.
994|die|die Linie|Die Linie verläuft gerade.
2010|die|die Seele|Die Seele braucht Ruhe.
2431|die|die Säure|Die Säure reagierte heftig.
2506|der|der Stil|Der Stil des Hauses gefällt mir.
2995|adj|mobil|Er bleibt mobil trotz seines Alters.
3077|die|die Hütte|Die Hütte bot Schutz vor dem Sturm.
4045|die|die Schale|Die Schale ist aus Ton gefertigt.
4185|der|der Keks|Der Keks schmeckte frisch.
4321|das|das Plakat|Das Plakat hing an der Wand.
4687|der|der Riese|Der Riese war freundlich.
1255|der|der Stein|Der Stein lag schwer in der Hand.
1376|adj|still|Er saß still auf dem Stuhl.
2042|der|der Fisch|Der Fisch schwamm im Teich.
2960|die|die Höhle|Die Höhle bot Schutz vor dem Regen.
3801|adj|harmlos|Der Hund sah harmlos aus.
3879|die|die Feder|Die Feder fiel zu Boden.
3959|die|die Uniform|Die Uniform saß perfekt.
4056|die|die Abwehr|Die Abwehr hielt dem Angriff stand.
4543|die|die Passage|Die Passage führte ins Freie.
5000|das|das Kissen|Das Kissen lag weich auf dem Sofa.
2109|adj|sauber|Er hielt sein Zimmer sauber.
3279|die|die Vision|Die Vision wurde Realität.
710|die|die Beziehung|Die Beziehung zwischen ihnen war eng.
4727|die|die Pflege|Die Pflege der Pflanzen erfordert Zeit.
546|die|die Struktur|Die Struktur des Textes war klar.
1129|die|die Definition|Die Definition wurde im Text erläutert.
4651|die|die Berührung|Die Berührung löste Gänsehaut aus.
2113|adj|gewaltig|Der Baum war gewaltig groß.
2118|der|der Charakter|Der Charakter des Films war einzigartig.
2688|das|das Frühstück|Das Frühstück war reichhaltig.
2939|das|das Gewebe|Das Gewebe dehnte sich unter Druck.
3375|adj|objektiv|Er analysierte die Lage objektiv.
3996|adj|romantisch|Er plante ein romantisches Abendessen.
1540|der|der Nachmittag|Der Nachmittag verging wie im Flug.
1560|adj|erheblich|Die Kosten stiegen erheblich an.
1806|der|der Vorwurf|Der Vorwurf traf ihn tief.
2056|adj|lustig|Der Witz war wirklich lustig.
2871|adj|logisch|Die Schlussfolgerung war logisch.
2964|adj|unangenehm|Die Situation war unangenehm.
4009|das|das Abendessen|Das Abendessen war köstlich.
4436|die|die Präsentation|Die Präsentation beeindruckte das Publikum.
2071|die|die Einrichtung|Die Einrichtung des Zimmers war modern.
2938|adj|funktionell|Das Gerät ist sehr funktionell.
3026|die|die Gestaltung|Die Gestaltung des Gartens war gelungen.
3097|die|die Zusammenfassung|Die Zusammenfassung fasste alle wichtigen Punkte zusammen.
1600|die|die Kommunikation|Die Kommunikation zwischen den Teams war reibungslos.
2237|der|der Mechanismus|Der Mechanismus funktionierte einwandfrei.
1479|die|die Aufnahme|Die Aufnahme verlief problemlos.
1992|der|der Abschluss|Der Abschluss des Projekts war erfolgreich.
3675|die|die Aufführung|Die Aufführung begeisterte das Publikum.
1624|das|das Signal|Das Signal leuchtete plötzlich auf.
2082|das|das Ei|Das Ei rollte vom Tisch.
3423|die|die Frucht|Die Frucht fiel vom Baum.
2398|adj|lebendig|Die Stadt wirkte lebendig und voller Energie.
953|das|das Glas|Das Glas fiel auf den Boden und zerbrach.
4110|adj|sachlich|Er erklärte den Sachverhalt sachlich.
748|adj|echt|Er zeigte echten Enthusiasmus.
838|adj|laut|Er rief laut nach Hilfe.
4375|adj|belgisch|Er probierte belgische Schokolade.
2298|adj|angenehm|Das Gespräch verlief angenehm.
3324|adj|symmetrisch|Das Muster war symmetrisch angeordnet.
2458|der|der Verkäufer|Der Verkäufer bot einen guten Preis an.
4083|der|der Zugriff|Der Zugriff erfolgte um Mitternacht.
544|die|die Luft|Die Luft roch frisch nach Regen.
769|adj|dunkel|Es wurde plötzlich dunkel im Raum.
3806|der|der Strich|Der Strich im Bild war sehr fein.
4373|die|die Anweisung|Die Anweisung war präzise formuliert.
772|die|die Bewegung|Die Bewegung der Tänzer war elegant.
4302|die|die Schlacht|Die Schlacht tobte bis zum Morgen.
3451|adj|realistisch|Der Plan war realistisch und gut durchdacht.
1920|die|die Aktion|Die Aktion begann früh am Morgen.
3580|die|die Eröffnung|Die Eröffnung zog viele Besucher an.
4594|die|die Premiere|Die Premiere des Films war ein großer Erfolg.
2996|der|der Übersetzer|Der Übersetzer übertrug den Text ins Deutsche.
4575|adj|verbindlich|Er gab verbindlich seine Zusage.
4908|adj|funktional|Das Möbelstück erfüllt eine funktionale Aufgabe.
1744|der|der Ton|Der Ton änderte sich plötzlich.
4003|adj|zart|Er bereitete das zarte Gemüse zu.
4954|der|der Abgrund|Er stand still am Rand des Abgrunds.
98|adj|gut|Mir schmeckt das Essen sehr gut.
625|adj|fest|Der Vertrag wurde fest unterschrieben.
689|adj|okay|Wenn du okay bist, gehen wir weiter.
800|adj|wahr|Die Gerüchte haben sich als wahr erwiesen.
231|adj|schön|Am See war es gestern sehr schön.
556|adv|genug|Er hat mehr als genug gegessen.
927|adj|fremd|Dieses Land ist mir völlig fremd.
1426|adj|real|Der Schmerz fühlt sich völlig real an.
2087|adj|blöd|Es war wirklich eine blöde Entscheidung.
4590|der|der Mist|Wegen diesem Mist haben wir verloren.
246|adj|besser|Heute fühle ich mich schon besser.
703|adj|normal|Nach dem Unfall ist alles wieder normal.
732|adj|selten|Solche Tiere sieht man sehr selten.
810|adj|privat|Das Gespräch bleibt streng privat.
1110|adj|nötig|Deine Zustimmung ist unbedingt nötig.
1308|adj|ideal|Ein Spaziergang wäre jetzt ideal.
2096|adj|exakt|Er gab eine exakt passende Antwort.
179|adj|wichtig|Pünktlichkeit ist im Job wichtig.
211|adj|möglich|Bei uns ist fast alles möglich.
219|adj|richtig|Dein Vorschlag war absolut richtig.
626|adj|aktuell|Aktuell gibt es keine neuen Informationen.
629|adj|relativ|Diese Aufgabe war relativ leicht.
844|adj|ständig|Er ist ständig unterwegs und arbeitet.
884|adj|negativ|Der Einfluss war eher negativ.
885|adj|zentral|Das Büro liegt in zentraler Lage.
897|adj|konkret|Hast du eine konkrete Idee dazu?
1536|adj|üblich|Solche Regeln sind hier üblich.
696|pron|derselbe, dieselbe, dasselbe|Er machte wieder denselben Fehler.
792|adj|offenbar|Offenbar ist er nicht gut informiert.
959|adj|national|Dieses Fest hat nationale Bedeutung.
1181|adj|typisch|Solches Verhalten ist typisch für sie.
1994|adj|korrekt|Deine Antwort war völlig korrekt.
2559|adj|illegal|Drogenhandel ist in jedem Land illegal.
3176|adj|diskret|Er hat sich sehr diskret verhalten.
638|adj|schwierig|Die Prüfung war extrem schwierig.
806|adj|notwendig|Eine Klärung der Sache ist notwendig.
908|adj|praktisch|Diese Lösung ist praktisch und nützlich.
1430|adj|sinnvoll|So ein Plan wäre wirklich sinnvoll.
1848|adj|dringend|Ich muss dich dringend sprechen.
603|adj|persönlich|Das bleibt meine persönliche Entscheidung.
723|adj|wesentlich|Dieser Punkt ist wesentlich für uns.
1361|adj|offiziell|Die Entscheidung ist nun offiziell.
1881|adj|endgültig|Der Vertrag wurde endgültig geschlossen.
1961|adj|unmöglich|So eine Aufgabe ist fast unmöglich.
2287|adj|bedeutend|Das war eine bedeutende Entdeckung.
3028|adj|merkwürdig|Sein Verhalten war wirklich merkwürdig.
3060|adj|ausgeprägt|Sie hat ein ausgeprägtes Talent gezeigt.
3382|adj|maßgeblich|Er war maßgeblich am Erfolg beteiligt.
4152|adj|alltäglich|Solche Probleme sind leider alltäglich.
2284|adj|schrecklich|Der Unfall war wirklich schrecklich.
1807|adj|erforderlich|Für die Arbeit ist Erfahrung erforderlich.
4579|adj|konventionell|Er bevorzugt konventionelle Methoden.
1322|adj|offensichtlich|Der Fehler war offensichtlich.
4035|adj|unwahrscheinlich|Das Szenario ist unwahrscheinlich.
1405|adj|selbstverständlich|Deine Hilfe ist selbstverständlich.
297|der|der Punkt|Der Punkt ist klar formuliert.
902|das|das Feld|Die Kühe grasen auf dem Feld.
1240|adj|leise|Sie sprach mit leiser Stimme.
2239|die|die Hose|Die Hose passt perfekt.
1237|das|das Papier|Das Papier liegt auf dem Tisch.
1704|die|die Leiter|Die Leiter ist zu kurz.
3140|das|das Eisen|Das heiße Eisen brennt in der Hand.
2844|der|der Bildschirm|Der Bildschirm flackert ständig.
1287|das|das Bier|Er trinkt gern kaltes Bier.
2283|adj|glatt|Der Weg ist heute glatt.
2955|adj|dänisch|Wir essen dänischen Käse.
3729|adj|akut|Das Problem ist jetzt akut.
3218|adj|intelligent|Er ist ein intelligenter Mensch.
2642|das|das Wohnzimmer|Im Wohnzimmer steht ein Sofa.
3667|die|die Provinz|Er lebt in einer ruhigen Provinz.
3502|prep|inklusive|Alle Kosten sind inklusive Frühstück.
3663|das|das Informationssystem|Das Informationssystem ist abgestürzt.
72|pron|du|Du hast den besten Kuchen gebacken.
0|art|der, die, das|Das Kind spielt im Garten.
789|die|die EU (Europäische Union)|Die EU hat neue Gesetze erlassen.
421|adj|früh|Ich stehe heute früh auf.
673|das|das Tier|Im Wald lebt ein seltenes Tier.
39|pron|ihr|Ihr habt die Prüfung bestanden.
45|pron|sein|Sein Auto steht vor der Tür.
140|der|der Tag|Der Tag beginnt mit Sonne.
183|das|das Haus|Das Haus wurde renoviert.
203|die|die Welt|Die Welt dreht sich weiter.
458|der|der Raum|Der Raum ist leer.
464|die|die USA (Vereinigte Staaten von Amerika)|Die USA haben gewählt.
745|adj|grün|Der Apfel ist noch grün.
895|die|die Wand|Ein Bild hängt an der Wand.
1508|der|der Hof|Kinder spielen im Hof.
2794|die|die Wut|Die Wut war deutlich spürbar.
2887|adj|süß|Die Schokolade ist sehr süß.
168|das|das Land|Das Land ist weit und schön.
249|die|die Stadt|Die Stadt pulsiert vor Leben.
302|das|das Bild|Das Bild hängt an der Wand.
532|der|der Markt|Der Markt findet samstags statt.
578|die|die Menge|Die Menge jubelte lautstark.
755|die|die Folie|Die Präsentation nutzte viele Folien.
1375|das|das Leid|Er litt sehr unter dem Leid.
1401|das|das Netz|Das Netz war zerrissen.
1745|das|das Büro|Im Büro herrscht viel Betrieb.
2192|das|das Boot|Das Boot schaukelt auf den Wellen.
2560|der|der Sand|Der Sand ist warm und fein.
2870|das|das Gras|Das Gras ist grün und saftig.
2974|das|das Zelt|Das Zelt steht am See.
4066|das|das Camp|Im Camp herrscht viel Trubel.
4238|der|der Topf|Der Topf kocht über.
4353|die|die Hast|In der Hast vergaß er alles.
5083|der|der Ofen|Der Ofen ist heiß und glüht.
48|pron|man|Man sollte nicht lügen.
111|pron|unser|Unser Haus ist das Größte.
414|die|die Schule|Die Schule ist aus.
528|adj|weiß|Der Schnee ist blendend weiß.
599|der|der Erfolg|Sein Erfolg war beeindruckend.
612|die|die Kunst|Die Kunst ist zeitlos.
727|adj|rein|Das Wasser ist rein und klar.
728|das|das Zimmer|Im Zimmer steht ein Bett.
802|die|die Natur|Die Natur ist überwältigend.
832|der|der Anteil|Der Anteil ist hoch.
836|der|der Sommer|Der Sommer war sehr heiß.
868|die|die Region|Die Region ist touristisch geprägt.
909|die|die Gefahr|Die Gefahr ist nicht zu unterschätzen.
957|der|der Himmel|Der Himmel ist wolkenlos.
967|der|der Verein|Der Verein hat viele Mitglieder.
1170|die|die Macht|Die Macht liegt bei ihm.
1344|das|das Blatt|Ein Blatt fiel zu Boden.
1509|der|der Polizist|Der Polizist regelte den Verkehr.
1815|das|das Lied|Das Lied ist ein Ohrwurm.
2224|der|der Park|Im Park spielen Kinder.
2321|die|die Halle|In der Halle herrscht Ruhe.
2775|der|der Hafen|Der Hafen ist voller Schiffe.
2804|das|das Ufer|Am Ufer wachsen viele Bäume.
3021|der|der Fleck|Ein Fleck auf dem Hemd.
3058|die|die Wiese|Die Wiese blüht bunt.
3295|der|der Stamm|Der Stamm des Baumes ist dick.
3615|die|die Wüste|Die Wüste ist endlos.
3745|der|der Block|Der Block ist vollgeschrieben.
4004|der|der Zwang|Er fühlte den inneren Zwang.
4048|der|der Tanz|Der Tanz begann um Mitternacht.
4415|die|die Hölle|Der Lärm war die reinste Hölle.
4623|das|der Rasen|Der Rasen wurde frisch gemäht.
4658|der|der Tempel|Der Tempel steht auf einem Hügel.
5090|der|der Zorn|Sein Zorn war groß.
383|die|die Familie|Die Familie sitzt am Tisch.
393|der|der Bereich|Der Bereich ist abgesperrt.
413|der|der Moment|Der Moment ist gekommen.
559|die|die Wohnung|Die Wohnung ist neu renoviert.
572|der|der Gott|Gott ist allmächtig.
681|der|der Morgen|Am Morgen ist es kühl.
990|die|die Türkei|Die Türkei liegt teils in Asien.
1062|der|der Traum|Ein schöner Traum ging vorbei.
1151|die|die Farbe|Die Farbe ist leuchtend rot.
1250|das|das Schiff|Das Schiff segelt im Meer.
1269|adj|heiß|Der Sommer war extrem heiß.
1327|der|der Effekt|Der Effekt war beeindruckend.
1359|die|die Figur|Die Figur steht am Fenster.
1360|die|die Freude|Die Freude war riesig.
1384|pron|euer|Habt ihr euer Zimmer aufgeräumt?
1633|der|der Fahrer|Der Fahrer blieb unverletzt.
1663|die|die Schuld|Die Schuld liegt bei ihm.
1677|der|der Herbst|Im Herbst fallen die Blätter.
1689|die|die Fläche|Die Fläche ist riesig.
1821|adj|dünn|Das Eis ist gefährlich dünn.
1886|die|die Tasche|Die Tasche ist vollgepackt.
1930|die|die Anlage|Die Anlage wurde modernisiert.
2012|der|der August|Der August war sehr heiß.
2180|der|der Hunger|Der Hunger trieb ihn an.
2208|der|der Umfang|Der Umfang des Projekts ist groß.
2238|der|der Nutzen|Der Nutzen ist fraglich.
2286|die|die Klinik|Die Klinik ist sehr modern.
2549|die|die Blume|Die Blume duftet herrlich.
2754|das|das Ausmaß|Das Ausmaß der Schäden ist enorm.
2819|adj|kühl|Der Morgen war angenehm kühl.
3033|adv|drüben|Die Kinder spielen drüben.
3501|der|der Felsen|Der Felsen ragt in die Höhe.
3751|adj|gültig|Das Ticket ist bis morgen gültig.
3772|der|der Radius|Der Radius ist begrenzt.
3847|der|der Schock|Der Schock saß tief.
4128|der|der Balkon|Der Balkon bietet eine schöne Aussicht.
4228|die|die Blüte|Die Blütezeit ist im Frühling.
4338|der|der Engel|Der Engel bewacht das Grab.
4396|die|die Breite|Die Breite des Flusses ist beachtlich.
4441|die|die Furcht|Die Furcht war ihm anzusehen.
4687|der|der Riese|Der Riese war freundlich.
3|conj|und|Kaffee und Kuchen passen zusammen.
105|conj|mal|Er ging mal links, mal rechts.
454|die|die Stimme|Ihre Stimme war sanft.
738|der|der Zug|Der Zug fährt pünktlich ab.
828|die|die Schweiz|Die Schweiz ist bekannt für Käse.
872|das|das Lächeln|Sein Lächeln war charmant.
1092|der|der Abstand|Der Abstand zwischen den Autos wächst.
1144|der|der Wunsch|Ein Wunsch ging in Erfüllung.
1232|der|der Garten|Der Garten blüht im Frühling.
1449|der|der Verlust|Der Verlust war schwer zu ertragen.
1527|der|der Schaden|Der Schaden war enorm.
1544|der|der Spiegel|Der Spiegel reflektiert das Licht.
1763|die|die Schicht|Die Schicht endet um Mitternacht.
1963|das|das Wetter|Das Wetter war sonnig und warm.
2049|der|der Strand|Am Strand war es ruhig.
2147|die|die Auswahl|Die Auswahl ist groß.
2250|die|die Membran|Die Membran ist sehr dünn.
2335|der|der Rat|Sein Rat war hilfreich.
2369|die|die Reform|Die Reform brachte viele Veränderungen.
2672|der|der Star|Der Star war umringt von Fans.
3065|der|der Schreck|Der Schreck fuhr ihm in die Glieder.
3071|der|der Komplex|Der Komplex umfasst mehrere Gebäude.
3346|der|der Schrank|Der Schrank ist voller Kleidung.
3452|adj|tödlich|Das Gift war tödlich.
3566|der|der Bestand|Der Bestand ist gesichert.
3754|der|der Skandal|Der Skandal erschütterte das Land.
3906|das|das Defizit|Das Defizit wächst weiterhin.
4312|adj|populär|Diese Serie ist sehr populär.
4430|die|die Galerie|Die Galerie zeigt moderne Kunst.
4458|das|das Gift|Das Gift wirkt sofort.
4560|die|die App|Die App ist einfach zu bedienen.
4718|der|der Triumph|Der Triumph war ihm sicher.
4946|das|das Atelier|Im Atelier wurde lange gearbeitet.
839|num|eins|Eins und eins ist zwei.
995|das|das Gas|Das Gas strömte aus der Leitung.
1159|der|der König|Der König regiert gerecht.
1231|der|der Haushalt|Der Haushalt wurde geplant.
1423|die|die Szene|Die Szene war sehr dramatisch.
1515|verb|füllen, füllt, füllte, hat gefüllt|Er füllt die Flasche mit Wasser.
1979|das|das Gedicht|Das Gedicht beschreibt den Herbst.
1992|der|der Abschluss|Der Abschluss wurde erfolgreich gefeiert.
2718|die|die Republik|Die Republik feiert ihr Jubiläum.
3090|der|der Geschmack|Der Geschmack der Suppe ist einzigartig.
3279|die|die Vision|Ihre Vision wurde Wirklichkeit.
3311|das|das Vorhaben|Das Vorhaben scheiterte an der Finanzierung.
3796|der|der Reichtum|Sein Reichtum wuchs stetig.
4021|adj|ländlich|Das Dorf liegt in einer ländlichen Gegend.
4034|der|der Staub|Der Staub bedeckt das alte Buch.
4322|die|die Terrasse|Sie sitzen gern auf der Terrasse.
4327|adj|legendär|Seine Konzerte sind legendär.
4380|adj|glänzend|Das Auto glänzt nach der Wäsche.
4401|die|die Kulisse|Die Berge bilden eine schöne Kulisse.
4411|der|der Dreck|Der Dreck muss weggefegt werden.
4593|das|das Porträt|Das Porträt hängt im Wohnzimmer.
4676|adj|gehörlos|Er unterrichtet gehörlose Kinder.
4744|das|das Ehepaar|Das Ehepaar feiert goldene Hochzeit.
5030|die|die Fakultät|Die Fakultät bietet viele Studiengänge.
5036|der|der Rückzug|Der Rückzug erfolgte ohne Verluste.
438|der|der Vergleich|Ein Vergleich ist oft hilfreich.
511|die|die Energie|Die Energie der Sonne ist stark.
552|adj|öffentlich|Die Diskussion war öffentlich zugänglich.
665|das|das Interesse|Das Interesse am Thema wächst.
710|die|die Beziehung|Ihre Beziehung wurde stärker.
1094|die|die Maßnahme|Die Maßnahme war erfolgreich.
1491|die|die Bahn|Die Bahn fährt pünktlich ab.
1542|die|die Umgebung|Die Umgebung ist sehr grün.
1606|der|der Flughafen|Der Flughafen wird erweitert.
1780|das|das Potenzial|Das Potenzial des Projekts ist enorm.
1906|das|das Bedürfnis|Das Bedürfnis nach Ruhe wächst.
2057|adj|potenziell|Das ist ein potenzielles Risiko.
2172|das|das Fest|Das Fest beginnt am Abend.
2338|adj|großartig|Der Film war großartig inszeniert.
2578|das|das Café|Das Café ist immer gut besucht.
2650|der|der Kaiser|Der Kaiser regierte viele Jahre.
2683|das|das Geschenk|Das Geschenk kam pünktlich an.
2888|die|die Villa|Die Villa liegt am See.
2999|der|der Buchstabe|Ein Buchstabe fehlte im Text.
3006|adj|flüssig|Er spricht flüssig Deutsch.
3178|das|das Gymnasium|Das Gymnasium bietet gute Bildung.
3381|die|die Hochzeit|Die Hochzeit war sehr emotional.
3414|die|die Zahlung|Die Zahlung erfolgte pünktlich.
3598|adj|mühsam|Der Aufstieg war mühsam.
3629|die|die Aufregung|Die Aufregung war groß.
3639|der|der Rückstand|Der Rückstand wuchs stetig.
3817|der|der Vorsprung|Der Vorsprung schrumpfte schnell.
3883|das|das Heim|Er kehrte ins Heim zurück.
4050|das|das Universum|Das Universum ist unendlich.
4119|der|der Index|Der Index wurde aktualisiert.
4277|das|das Kraftwerk|Das Kraftwerk liefert Energie.
4444|der|der Landkreis|Der Landkreis investiert in Bildung.
4495|der|der Rentner|Der Rentner genießt den Ruhestand.
4578|der|der Diener|Der Diener öffnete die Tür.
4620|die|die Neugier|Die Neugier trieb ihn an.
4626|der|der Datensatz|Der Datensatz wurde gelöscht.
4645|der|der Lastwagen|Der Lastwagen transportiert Waren.
4685|adj|familiär|Das Restaurant wirkt familiär.
5061|der|der Ausblick|Der Ausblick war atemberaubend.
8|pron|einer|Einer von uns muss gehen.
282|das|das Unternehmen|Das Unternehmen expandiert weiter.
389|adj|europäisch|Das ist ein europäisches Projekt.
471|die|die Universität|Die Universität bietet viele Kurse.
546|die|die Struktur|Die Struktur ist sehr komplex.
772|die|die Bewegung|Die Bewegung wächst schnell.
922|die|die Veränderung|Die Veränderung ist notwendig.
1115|adj|täglich|Er liest täglich die Zeitung.
1285|adj|gefährlich|Die Straße ist gefährlich glatt.
1490|der|der Konflikt|Der Konflikt eskalierte schnell.
1556|der|der Journalist|Der Journalist recherchierte gründlich.
1604|adj|günstig|Das Angebot war sehr günstig.
1855|adj|ökonomisch|Das Land hat ökonomische Probleme.
1936|der|der Kandidat|Der Kandidat stellte sich vor.
1981|die|die Hochschule|Die Hochschule liegt in der Stadt.
2003|der|der Teilnehmer|Der Teilnehmer stellte eine Frage.
2076|das|das Bundesland|Das Bundesland hat viele Einwohner.
2269|der|der Fischer|Der Fischer brachte frischen Fisch.
2424|die|die Entfernung|Die Entfernung war zu groß.
3130|das|das Kunstwerk|Das Kunstwerk hängt im Museum.
3135|adj|mündlich|Die Prüfung war mündlich.
3257|das|das Grundstück|Das Grundstück wurde verkauft.
3323|der|der Ausgleich|Der Ausgleich wurde erreicht.
3506|adj|auffällig|Sein Verhalten war auffällig.
3594|der|der Bär|Der Bär fraß Beeren.
3974|adj|gemütlich|Der Abend war gemütlich.
4141|adj|flüchtig|Der Blick war flüchtig.
4492|adj|humanitär|Die Organisation leistet humanitäre Hilfe.
4516|adj|römisch|Das römische Reich war mächtig.
4686|die|die Reichweite|Die Reichweite des Senders ist groß.
4891|das|das Denkmal|Das Denkmal wurde enthüllt.
1006|die|die Erinnerung|Die Erinnerung bleibt lebendig.
1482|die|die Investition|Die Investition zahlt sich aus.
1707|die|die Waffe|Die Waffe wurde gefunden.
1751|die|die Landschaft|Die Landschaft ist atemberaubend.
1873|adj|körperlich|Er ist körperlich sehr fit.
2118|der|der Charakter|Sein Charakter ist stark.
2179|die|die Geburt|Die Geburt verlief komplikationslos.
2488|der|der Arbeiter|Der Arbeiter begann frühmorgens.
2631|adj|verfügbar|Die Information ist verfügbar.
2688|das|das Frühstück|Das Frühstück war reichhaltig.
2716|die|die Küste|Die Küste erstreckt sich weit.
3533|verb|löschen, löscht, löschte, hat gelöscht|Er löschte das Feuer schnell.
3599|adj|präzise|Er arbeitete sehr präzise.
3727|adj|vorläufig|Das Ergebnis ist vorläufig.
3756|die|die Abgabe|Die Abgabe ist bald fällig.
3894|adj|gründlich|Er reinigte den Raum gründlich.
3970|die|die Schlagzeile|Die Schlagzeile sorgte für Aufsehen.
4011|der|der Durchmesser|Der Durchmesser des Kreises ist groß.
4039|der|der Brand|Der Brand zerstörte das Haus.
4419|adj|unauffällig|Er bewegte sich unauffällig.
4451|die|die Bande|Die Bande wurde gefasst.
4475|die|die Piste|Die Piste war gut präpariert.
4477|die|die Stasi (Staatssicherheitsdienst)|Die Stasi überwachte alle Bürger.
4507|die|die Sportart|Diese Sportart erfordert Ausdauer.
4675|der|der Fotograf|Der Fotograf machte viele Bilder.
4782|der|der Bundesstaat|Der Bundesstaat liegt im Süden.
4795|der|der Fachbereich|Der Fachbereich ist gut ausgestattet.
4952|die|die Leere|Die Leere im Raum war spürbar.
5007|die|die Affäre|Die Affäre sorgte für Skandale.
89|adj|ganz|Er blieb den ganzen Tag hier.
715|das|das Auftreten|Sein Auftreten war überzeugend.
1185|die|die Organisation|Die Organisation plant ein Event.
1304|verb|auslösen, löst aus, löste aus, hat ausgelöst|Das Ereignis löste Panik aus.
1428|verb|verstärken, verstärkt, verstärkte, hat verstärkt|Sie verstärkte die Tür mit Stahl.
1650|adj|ausländisch|Er spricht viele ausländische Sprachen.
1784|verb|beschränken, beschränkt, beschränkte, hat beschränkt|Er beschränkte die Zugänge strikt.
1810|die|die Stimmung|Die Stimmung war angespannt.
1935|verb|aufführen, führt auf, führte auf, hat aufgeführt|Das Theater führt ein Stück auf.
2091|die|die Flucht|Die Flucht gelang im Dunkeln.
2171|adj|ungewöhnlich|Das war ein ungewöhnlicher Fall.
2188|adj|militärisch|Sie trainierte militärische Taktiken.
2501|adj|vielfältig|Die Auswahl ist vielfältig.
2550|der|der Schreibtisch|Der Schreibtisch ist aus Holz.
2871|adj|logisch|Seine Erklärung war logisch.
