|part_of_speech|word_de|sentence_de
662|verb|verhalten, verhält, verhielt, hat verhalten|Er verhält sich ruhig in der Krise.
869|der|der Sonntag|Am Sonntag gehen wir spazieren.
2399|verb|waschen, wäscht, wusch, hat gewaschen|Er wäscht das Auto jeden Samstag.
3615|die|die Wüste|Die Wüste ist heiß und trocken.
572|der|der Gott|Gott sei Dank ist alles gut gegangen.
3010|verb|räumen, räumt, räumte, hat geräumt|Er räumt den Tisch nach dem Essen ab.
3160|pron|etliche|Etliche Leute haben sich beschwert.
3847|der|der Schock|Der Schock saß tief nach dem Unfall.
1245|adv|erstmals|Er hat es erstmals ausprobiert.
1305|verb|weitergehen, geht weiter, ging weiter, ist weitergegangen|Das Gespräch geht ohne Pause weiter.
2138|verb|ordnen, ordnet, ordnete, hat geordnet|Er ordnet die Akten alphabetisch.
2758|der|der Atem|Sein Atem geht schnell nach dem Rennen.
3270|verb|ablegen, legt ab, legte ab, hat abgelegt|Er legt den Mantel ab und setzt sich.
4261|verb|variieren, variiert, variierte, hat variiert|Er variiert die Übungen jeden Tag.
1519|verb|schütteln, schüttelt, schüttelte, hat geschüttelt|Er schüttelt den Kopf bei der Frage.
4057|der|der Arsch|Er fällt auf den Arsch und lacht.
4304|verb|streben, strebt, strebte, hat gestrebt|Er strebt nach Wissen und Erfolg.
4435|interj|mmh|Mmh, das schmeckt richtig gut!
4559|verb|anmachen, macht an, machte an, hat angemacht|Er macht das Licht an, es wird dunkel.
4667|verb|loslassen, lässt los, ließ los, hat losgelassen|Er lässt das Seil endlich los.
5065|der|der Funke|Der Funke springt auf das Publikum über.
157|pron|Ihnen|Ich habe Ihnen das Buch geschickt.
576|pron|darum|Darum geht es in der Geschichte.
4960|verb|mitspielen, spielt mit, spielte mit, hat mitgespielt|Er spielt gerne in der Band mit.
2552|verb|winken, winkt, winkte, hat gewinkt|Er winkt zum Abschied aus dem Auto.
4206|das|das Gramm|Ein Gramm Zucker ist nicht viel.
2447|adj|trocken|Das Brot ist leider trocken geworden.
2471|der|der Koffer|Der Koffer ist schwer und voll.
1108|der|der Beruf|Sein Beruf ist sehr anspruchsvoll.
3941|verb|zulegen, legt zu, legte zu, hat zugelegt|Er legt beim Training ordentlich zu.
1555|pron|davor|Er hat Angst davor, zu verlieren.
932|die|die Sonne|Die Sonne scheint heute besonders hell.
2266|verb|zusehen, sieht zu, sah zu, hat zugesehen|Sie sieht ihm beim Spielen zu.
3515|pron|wonach|Wonach suchst du in der Tasche?
2755|der|der Feind|Der Feind rückt näher an die Stadt.
255|das|das Problem|Das Problem ist schnell gelöst.
267|das|das Auge|Das Auge tränt wegen des Winds.
271|adv|sogar|Sogar der Hund versteht das Signal.
787|verb|kriegen, kriegt, kriegte, hat gekriegt|Er kriegt jeden Tag neue Aufgaben.
1258|verb|erheben, erhebt, erhob, hat erhoben|Er erhebt Einspruch gegen das Urteil.
2234|verb|rühren, rührt, rührte, hat gerührt|Er rührt den Kaffee mit dem Löffel um.
238|das|das Wort|Das Wort hat viele Bedeutungen.
392|verb|helfen, hilft, half, hat geholfen|Er hilft ihr bei den Hausaufgaben.
420|verb|vorstellen, stellt vor, stellte vor, hat vorgestellt|Er stellt seine Idee der Gruppe vor.
657|verb|fordern, fordert, forderte, hat gefordert|Sie fordern eine faire Bezahlung.
1345|verb|prägen, prägt, prägte, hat geprägt|Er prägt die Münze mit einem Stempel.
1964|verb|ergänzen, ergänzt, ergänzte, hat ergänzt|Er ergänzt den Text mit neuen Ideen.
2009|die|die Post|Die Post kommt heute sehr spät.
3074|verb|beklagen, beklagt, beklagte, hat beklagt|Er beklagt sich über den Lärm.
3145|verb|vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen|Er kommt nach der Arbeit bei mir vorbei.
4318|verb|erobern, erobert, eroberte, hat erobert|Sie erobern das Schloss im Sturm.
73|prep|durch|Er geht durch den dunklen Wald.
768|adv|meist|Meist ist er pünktlich zur Arbeit.
903|verb|verdienen, verdient, verdiente, hat verdient|Er verdient gut in seinem neuen Job.
1015|die|die Nachfrage|Die Nachfrage nach Tickets ist hoch.
1313|verb|ausmachen, macht aus, machte aus, hat ausgemacht|Er macht das Licht vor dem Schlafen aus.
1512|verb|anziehen, zieht an, zog an, hat angezogen|Er zieht seine Jacke an und geht hinaus.
2051|verb|bewerten, bewertet, bewertete, hat bewertet|Er bewertet das Ergebnis als positiv.
2085|adv|quasi|Er ist quasi schon auf dem Weg.
3092|verb|nachfolgen, folgt nach, folgte nach, ist nachgefolgt|Die Schüler folgen dem Lehrer nach.
3408|verb|ausweisen, weist aus, wies aus, hat ausgewiesen|Er weist sich mit dem Pass aus.
4272|verb|besorgen, besorgt, besorgte, hat besorgt|Er besorgt die Tickets für das Konzert.
4458|das|das Gift|Das Gift wirkt schnell und stark.
4928|die|die Dose|Die Dose ist schwer zu öffnen.
756|verb|leisten, leistet, leistete, hat geleistet|Er leistet gute Arbeit im Team.
1897|adv|insofern|Insofern ist der Plan gelungen.
2783|verb|ergreifen, ergreift, ergriff, hat ergriffen|Er ergreift die Chance sofort.
4958|adj|faul|Er bleibt den ganzen Tag faul im Bett.
209|adj|spät|Er kam spät nach Hause zurück.
325|verb|scheinen, scheint, schien, hat geschienen|Die Sonne scheint hell durch die Wolken.
508|verb|verbinden, verbindet, verband, hat verbunden|Er verbindet das Kabel mit dem Gerät.
522|pron|dadurch|Dadurch wird es viel einfacher.
851|adj|rechte (r, s)|Der rechte Schuh passt perfekt.
1403|verb|abschließen, schließt ab, schloss ab, hat abgeschlossen|Er schließt die Tür ab, bevor er geht.
2428|der|der Schlaf|Der Schlaf kommt spät in der Nacht.
3154|verb|absetzen, setzt ab, setzte ab, hat abgesetzt|Er setzt die Brille vorsichtig ab.
3355|verb|versagen, versagt, versagte, hat versagt|Der Motor versagt mitten auf der Straße.
3696|die|die Frist|Die Frist läuft in einer Woche ab.
3810|die|die Geduld|Die Geduld zahlt sich am Ende aus.
4750|adj|pünktlich|Er kommt immer pünktlich zur Arbeit.
4947|das|das Brett|Das Brett liegt auf dem Boden.
2186|verb|lohnen (sich), lohnt, lohnte, hat gelohnt|Es lohnt sich, das Buch zu lesen.
3394|adj|sorgfältig|Er arbeitet sehr sorgfältig am Projekt.
4141|adj|flüchtig|Er gibt ihr einen flüchtigen Kuss.
4606|der|der Fond|Der Fond hat sich gut entwickelt.
598|der|der Tod|Der Tod kam plötzlich und unerwartet.
3465|der|der Rechner|Der Rechner läuft ohne Probleme.
3662|verb|hocken, hockt, hockte, hat gehockt|Er hockt stundenlang vor dem Fernseher.
382|das|das Spiel|Das Spiel beginnt um acht Uhr.
186|pron|dazu|Er hat nichts weiter dazu gesagt.
3999|verb|zumachen, macht zu, machte zu, hat zugemacht|Er macht das Fenster wegen der Kälte zu.
1401|das|das Netz|Das Netz fängt den Fisch sicher ein.
3646|verb|hereinkommen, kommt herein, kam herein, ist hereingekommen (reinkommen)|Er kommt herein und setzt sich.
224|part|etwa|Etwa zehn Leute kamen zur Party.
504|verb|ändern, ändert, änderte, hat geändert|Er ändert seinen Plan in letzter Minute.
852|die|die Meinung|Die Meinung der Experten ist geteilt.
2045|verb|aufgehen, geht auf, ging auf, ist aufgegangen|Die Sonne geht früh am Morgen auf.
275|adv|deshalb|Deshalb hat er die Arbeit gewechselt.
931|verb|aufbauen, baut auf, baute auf, hat aufgebaut|Er baut ein Geschäft in der Stadt auf.
1980|verb|unterhalten (sich), unterhält, unterhielt, hat unterhalten|Er unterhält sich gern mit Freunden.
4978|verb|zuschlagen, schlägt zu, schlug zu, hat zugeschlagen|Er schlägt beim Angebot sofort zu.
1089|der|der Finger|Der Finger blutet nach dem Schnitt.
1601|das|das Steuer|Er hält das Steuer fest in der Hand.
1844|das|England|England liegt im Nordwesten Europas.
2553|verb|fliehen, flieht, floh, ist geflohen|Er flieht vor dem drohenden Unheil.
2572|verb|anstehen, steht an, stand an, hat angestanden|Eine wichtige Entscheidung steht an.
2843|die|die Stille|Die Stille im Raum ist greifbar.
2927|das|Tibet|Tibet liegt im Hochland von Asien.
4018|verb|gestehen, gesteht, gestand, hat gestanden|Er gesteht seinen Fehler offen ein.
1410|verb|erzielen, erzielt, erzielte, hat erzielt|Er erzielt ein gutes Ergebnis.
5015|das|das Kupfer|Das Kupfer glänzt rötlich im Licht.
132|verb|finden, findet, fand, hat gefunden|Er findet den Schlüssel unter dem Sofa.
156|pron|ihnen|Er hat ihnen das Buch gegeben.
760|verb|beobachten, beobachtet, beobachtete, hat beobachtet|Er beobachtet die Vögel im Garten.
817|der|der Rahmen|Der Rahmen passt gut zum Bild.
4536|der|der Einzelfall|Das ist kein gewöhnlicher Einzelfall.
2082|das|das Ei|Das Ei kocht in heißem Wasser.
1045|verb|greifen, greift, griff, hat gegriffen|Er greift nach dem letzten Stück Kuchen.
1530|verb|aufstellen, stellt auf, stellte auf, hat aufgestellt|Er stellt den Tisch vor das Fenster auf.
1575|verb|überleben, überlebt, überlebte, hat überlebt|Er überlebt den Sturm unversehrt.
1759|der|der Stern|Der Stern leuchtet am klaren Himmel.
2135|das|das Rennen|Das Rennen beginnt um zehn Uhr.
3114|verb|aufsetzen, setzt auf, setzte auf, hat aufgesetzt|Er setzt den Helm vor der Fahrt auf.
3403|die|die Gerechtigkeit|Die Gerechtigkeit siegt am Ende.
3761|verb|zurückgeben, gibt zurück, gab zurück, hat zurückgegeben|Er gibt das Buch rechtzeitig zurück.
3844|verb|reiben, reibt, rieb, hat gerieben|Er reibt den Käse über die Pasta.
4637|verb|übernachten, übernachtet, übernachtete, hat übernachtet|Er übernachtet im Hotel am See.
4669|adv|nebenan|Das Geschäft liegt gleich nebenan.
4557|die|die Warnung|Die Warnung kam leider zu spät.
580|die|die Antwort|Die Antwort war klar und deutlich.
2539|adj|dramatisch|Der Unfall verlief dramatisch.
4246|die|die Lampe|Die Lampe spendet warmes Licht.
2861|das|das Finale|Das Finale ist spannend bis zum Schluss.
4652|der|der Diskurs|Der Diskurs war intensiv und lehrreich.
3107|das|das Skript|Das Skript liegt bereit zur Abgabe.
3083|adj|locker|Das Gespräch war locker und entspannt.
41|pron|Ihr|Ihr seid alle herzlich eingeladen.
9|aux|haben, hat, hatte, hat gehabt|Er hat gestern Geburtstag gehabt.
436|verb|passieren, passiert, passierte, hat passiert|Der Unfall ist an der Kreuzung passiert.
1219|verb|anrufen, ruft an, rief an, hat angerufen|Er ruft seine Mutter jeden Abend an.
1571|pron|woher|Woher kennst du diese Geschichte?
4384|der|der Stich|Der Stich schmerzt noch immer.
223|adv|etwa|Etwa zehn Leute kamen zur Party.
653|der|der Prozess|Der Prozess beginnt nächste Woche.
778|adv|zuvor|Er war schon zuvor in der Stadt.
444|verb|erwarten, erwartet, erwartete, hat erwartet|Er erwartet den Brief sehnsüchtig.
1234|verb|auffallen, fällt auf, fiel auf, ist aufgefallen|Er fällt durch sein lautes Lachen auf.
3229|der|der Export|Der Export von Waren nimmt zu.
4054|verb|abhauen, haut ab, hieb ab, ist abgehauen|Er haut schnell aus der Stadt ab.
4792|verb|abgehen, geht ab, ging ab, ist abgegangen|Er geht nach der Party früh ab.
180|adv|vielleicht|Vielleicht kommt er morgen vorbei.
728|das|das Zimmer|Das Zimmer ist sauber und aufgeräumt.
1034|verb|aufstehen, steht auf, stand auf, ist aufgestanden|Er steht jeden Morgen früh auf.
1815|das|das Lied|Das Lied bleibt im Kopf hängen.
1929|verb|leuchten, leuchtet, leuchtete, hat geleuchtet|Die Lampe leuchtet hell im Dunkeln.
1968|verb|rücken, rückt, rückte, hat gerückt|Er rückt den Tisch näher ans Fenster.
4470|verb|würdigen, würdigt, würdigte, hat gewürdigt|Er würdigt ihre Leistung im Projekt.
489|pron|manche (r, s)|Manche Leute verstehen das nicht.
965|adj|lieb|Der Hund ist sehr lieb zu Kindern.
1119|verb|überlegen, überlegt, überlegte, hat überlegt|Er überlegt sich eine neue Strategie.
1300|verb|verlaufen, verläuft, verlief, ist verlaufen|Der Weg verläuft entlang des Flusses.
1663|die|die Schuld|Die Schuld liegt nicht bei ihm.
1831|der|der Meister|Der Meister lehrt seine Schüler gut.
2176|verb|vorgehen, geht vor, ging vor, ist vorgegangen|Er geht vorsichtig in der Sache vor.
2883|verb|dastehen, steht da, stand da, hat dagestanden|Er steht alleine da und wartet.
4539|adj|kommunikativ|Er ist sehr kommunikativ und offen.
1274|verb|abgeben, gibt ab, gab ab, hat abgegeben|Er gibt das Paket bei der Post ab.
1937|verb|profitieren, profitiert, profitierte, hat profitiert|Er profitiert von den neuen Regelungen.
3358|verb|wiegen, wiegt, wog, hat gewogen|Er wiegt das Obst vor dem Kauf.
3910|die|die Vernunft|Die Vernunft siegt über die Emotionen.
367|adj|beste (r, s)|Er ist der beste Spieler im Team.
475|verb|bestimmen, bestimmt, bestimmte, hat bestimmt|Er bestimmt den nächsten Schritt.
1699|verb|schenken, schenkt, schenkte, hat geschenkt|Er schenkt ihr Blumen zum Geburtstag.
1830|verb|ausgeben, gibt aus, gab aus, hat ausgegeben|Er gibt viel Geld für Bücher aus.
4563|verb|eingeben, gibt ein, gab ein, hat eingegeben|Er gibt die Daten ins System ein.
46|conj|aber|Er wollte kommen, aber er konnte nicht.
100|prep|bis|Bis morgen bleibt noch viel zu tun.
227|verb|schreiben, schreibt, schrieb, hat geschrieben|Er schreibt einen Brief an seine Mutter.
3392|verb|einhalten, hält ein, hielt ein, hat eingehalten|Er hält den Termin pünktlich ein.
3674|verb|abwenden, wendet ab, wendete ab, hat abgewendet|Er wendet die Gefahr rechtzeitig ab.
3331|verb|abschneiden, schneidet ab, schnitt ab, hat abgeschnitten|Er schneidet das Stück Kuchen ab.
139|adj|klein|Das Haus ist klein, aber gemütlich.
251|adv|zwar|Er kommt zwar spät, aber er kommt.
257|verb|bekommen, bekommt, bekam, hat bekommen|Er bekommt morgen sein Gehalt.
288|pron|ein paar|Ein paar Leute haben abgesagt.
330|adj|bestimmt|Das ist bestimmt eine gute Idee.
406|adv|schließlich|Schließlich hat er zugestimmt.
468|prep|pro|Er verdient 20 Euro pro Stunde.
515|adv|lieber|Er trinkt lieber Tee als Kaffee.
570|adj|besondere (r, s)|Er hat eine besondere Art zu sprechen.
573|adj|völlig|Er war völlig erschöpft nach dem Lauf.
592|adv|inzwischen|Inzwischen hat sich viel verändert.
701|verb|übernehmen, übernimmt, übernahm, hat übernommen|Er übernimmt die Leitung des Projekts.
713|verb|stattfinden, findet statt, fand statt, hat stattgefunden|Das Konzert findet morgen statt.
729|conj|indem|Er spart Geld, indem er wenig kauft.
804|adj|bloß|Es war bloß ein Missverständnis.
816|adv|morgen|Morgen beginnt ein neues Kapitel.
858|verb|bezahlen, bezahlt, bezahlte, hat bezahlt|Er bezahlt das Essen an der Kasse.
939|adj|linke (r, s)|Der linke Schuh drückt ein wenig.
954|verb|untersuchen, untersucht, untersuchte, hat untersucht|Der Arzt untersucht den Patienten.
2740|der, die, das|die Alte|Die Alte erzählte spannende Geschichten.
2776|die|die Niere|Die Niere filtert das Blut im Körper.
2744|der|der Flur|Im Flur steht ein großer Schrank.
2034|die|die Decke|Die Decke war aus schwerem Stoff.
3423|die|die Frucht|Die Frucht schmeckte süß und saftig.
4687|der|der Riese|Der Riese überragte alle anderen.
3743|der|der Applaus|Der Applaus war ohrenbetäubend laut.
1111|verb|herrschen, herrscht, herrschte, hat geherrscht|In diesem Land herrscht Frieden.
1120|der|der Mai|Der Mai bringt endlich den Frühling.
1191|verb|benutzen, benutzt, benutzte, hat benutzt|Er benutzt täglich seinen Laptop.
1336|verb|erwähnen, erwähnt, erwähnte, hat erwähnt|Er erwähnte ihren Namen nur beiläufig.
1369|verb|organisieren, organisiert, organisierte, hat organisiert|Sie organisiert das Event jedes Jahr.
1371|verb|verzichten, verzichtet, verzichtete, hat verzichtet|Er verzichtet freiwillig auf sein Erbe.
1494|verb|empfehlen, empfiehlt, empfahl, hat empfohlen|Der Arzt empfiehlt viel Bewegung.
1501|verb|äußern, äußert, äußerte, hat geäußert|Er äußerte seine Meinung offen.
1591|der|der Alkohol|Alkohol wird bei der Feier serviert.
1695|verb|beweisen, beweist, bewies, hat bewiesen|Er konnte seine Unschuld beweisen.
1747|verb|rauchen, raucht, rauchte, hat geraucht|Er raucht jeden Tag eine Zigarette.
1941|verb|beeindrucken, beeindruckt, beeindruckte, hat beeindruckt|Die Rede hat alle Zuhörer beeindruckt.
1947|verb|beantworten, beantwortet, beantwortete, hat beantwortet|Er beantwortete die Frage korrekt.
2032|adv|seitdem|Seitdem geht er jeden Tag joggen.
2053|verb|begeistern, begeistert, begeisterte, hat begeistert|Das Konzert hat alle begeistert.
2068|verb|auflösen, löst auf, löste auf, hat aufgelöst|Der Zucker löst sich im Tee auf.
2110|der|der Bahnhof|Der Bahnhof ist immer sehr belebt.
2121|verb|aufpassen, passt auf, passte auf, hat aufgepasst|Pass bitte auf die Kinder auf!
2246|das|Japan|Japan ist bekannt für seine Technik.
2326|verb|aussetzen, setzt aus, setzte aus, hat ausgesetzt|Er musste das Training kurz aussetzen.
2421|der|der Sitz|Der Sitz des Unternehmens ist in Berlin.
2442|das|das Kreuz|Das rote Kreuz ist ein Symbol der Hilfe.
2466|das|das Vorbild|Er ist für viele ein großes Vorbild.
2468|adj|wahnsinnig|Der Lärm war einfach wahnsinnig laut.
2473|verb|erstellen, erstellt, erstellte, hat erstellt|Er erstellt eine Liste mit allen Namen.
2485|verb|anhören, hört an, hörte an, hat angehört|Ich möchte mir seine Meinung anhören.
2536|die|die Bilanz|Die Bilanz des Unternehmens ist positiv.
2540|die|die Ehre|Es war eine große Ehre, ihn zu treffen.
2564|das|Schweden|Schweden ist bekannt für seine Natur.
2648|verb|gleichen, gleicht, glich, hat geglichen|Sein Stil gleicht dem seines Bruders.
2706|der|der Zeuge|Der Zeuge sagte im Prozess aus.
2743|verb|faszinieren, fasziniert, faszinierte, hat fasziniert|Das Schauspiel hat mich sehr fasziniert.
2748|adv|dreimal|Er hat dreimal hintereinander gewonnen.
2774|der|der Abschied|Der Abschied fiel ihm sehr schwer.
2793|verb|übergehen, geht über, ging über, ist übergegangen|Sie ging zum nächsten Thema über.
2802|verb|nähern (sich), nähert, näherte, hat genähert|Der Zug nähert sich dem Bahnhof.
2809|der|der Kontinent|Afrika ist der zweitgrößte Kontinent.
2817|adv|vorerst|Er bleibt vorerst im Krankenhaus.
2835|der|der Stress|Der Stress bei der Arbeit ist hoch.
2892|pron|womit|Womit hast du das Problem gelöst?
2909|verb|einräumen, räumt ein, räumte ein, hat eingeräumt|Er musste seinen Fehler einräumen.
2912|verb|vereinen, vereint, vereinte, hat vereint|Das Ziel ist, die Gruppen zu vereinen.
2914|verb|abbrechen, bricht ab, brach ab, hat abgebrochen|Das Spiel wurde wegen Regen abgebrochen.
2926|verb|einsteigen, steigt ein, stieg ein, ist eingestiegen|Er steigt jeden Morgen in den Zug ein.
2998|verb|zusagen, sagt zu, sagte zu, hat zugesagt|Er hat seine Teilnahme zugesagt.
3075|verb|einigen, einigt, einigte, hat geeinigt|Sie einigten sich auf einen Kompromiss.
3169|verb|erarbeiten, erarbeitet, erarbeitete, hat erarbeitet|Er hat den Plan sorgfältig erarbeitet.
3294|verb|ignorieren, ignoriert, ignorierte, hat ignoriert|Sie ignorierte die Warnungen völlig.
3318|der|der Beschluss|Der Beschluss wurde einstimmig gefasst.
3432|die|die Geste|Die Geste zeigte seine Dankbarkeit.
3557|verb|bevorstehen, steht bevor, stand bevor, hat bevorgestanden|Die Prüfung steht in zwei Tagen bevor.
3671|verb|kriechen, kriecht, kroch, ist gekrochen|Die Schlange kroch durch das Gras.
3708|das|das Hobby|Sein Hobby ist das Fotografieren.
3829|verb|durchgehen, geht durch, ging durch, ist durchgegangen|Er ging den Plan noch einmal durch.
3932|der|der Offizier|Der Offizier führte die Truppe an.
4014|die|die SPÖ (Sozialdemokratische Partei Österreichs)|Die SPÖ gewann bei der letzten Wahl.
4032|verb|kleiden, kleidet, kleidete, hat gekleidet|Er kleidet sich immer sehr elegant.
4116|der|der Ausflug|Der Ausflug in die Berge war ein Erfolg.
4179|der, die|die Einzige|Sie war die Einzige, die es wusste.
4183|der|der Haufen|Ein Haufen Bücher lag auf dem Tisch.
4187|adv|zueinander|Die beiden passen gut zueinander.
4213|verb|beseitigen, beseitigt, beseitigte, hat beseitigt|Er beseitigte die Fehler im Code.
4268|adv|zustande|Das Projekt kam endlich zustande.
4356|verb|loswerden, wird los, wurde los, ist losgeworden|Er wollte den alten Kram loswerden.
4366|verb|vortragen, trägt vor, trug vor, hat vorgetragen|Sie trug ihr Gedicht eindrucksvoll vor.
4425|verb|ersparen, erspart, ersparte, hat erspart|Er wollte ihr den Schmerz ersparen.
4485|verb|plädieren, plädiert, plädierte, hat plädiert|Der Anwalt plädierte auf Unschuld.
4532|der|der Zeigefinger|Er hob den Zeigefinger zur Warnung.
4535|verb|benehmen, benimmt, benahm, hat benommen|Er benimmt sich immer sehr höflich.
4642|verb|besiegen, besiegt, besiegte, hat besiegt|Das Team besiegte den Gegner im Finale.
4648|verb|überqueren, überquert, überquerte, hat überquert|Er überquerte die Straße bei Rot.
4714|adv|neuerdings|Neuerdings trinkt er keinen Kaffee mehr.
4723|verb|ausrufen, ruft aus, rief aus, hat ausgerufen|Der Präsident rief den Notstand aus.
4799|die|die Mütze|Die Mütze hält ihn im Winter warm.
4820|der|der Zweig|Der Zweig brach unter seinem Gewicht.
4844|verb|zerren, zerrt, zerrte, hat gezerrt|Er zerrte die Tür mit aller Kraft auf.
4850|das|das Mitleid|Er zeigte großes Mitleid mit dem Opfer.
4932|die|die NATO|Die NATO plant eine neue Übung.
5022|die|die Jury|Die Jury entscheidet über den Gewinner.
5038|der|der Tiroler|Ein Tiroler erzählte uns von den Bergen.
5068|der, die|die Reiche|Der Reiche spendete viel Geld.
5101|verb|fertigen, fertigt, fertigte, hat gefertigt|Er fertigt handgefertigte Möbel an.
2308|der|der Impuls|Ein starker Impuls bewegte den Pendel.
3911|die|die Anregung|Ihre Anregung wurde gerne aufgenommen.
1567|verb|einführen, führt ein, führte ein, hat eingeführt|Die Firma führte ein neues Produkt ein.
4404|adj|spürbar|Die Kälte war spürbar im Raum.
1080|der|der Westen, West-|Der Westen der Stadt ist ruhiger.
2955|adj|dänisch|Die dänische Küche ist sehr beliebt.
2312|der|der Witz|Er erzählte einen lustigen Witz.
3467|die|die Show|Die Show begann pünktlich um acht.
486|adj|sozial|Soziale Gerechtigkeit ist ihm wichtig.
812|das|das Haar|Das Haar glänzte im Sonnenlicht.
1200|adj|extrem|Das Wetter ist heute extrem heiß.
3905|verb|blockieren, blockiert, blockierte, hat blockiert|Der Unfall blockierte den Verkehr.
404|pron|mehrere|Mehrere Leute warteten auf den Bus.
3180|der|der Mörder|Der Mörder wurde endlich gefasst.
3306|adj|fröhlich|Sie hat ein fröhliches Lachen.
1022|der|der Plan|Der Plan wurde sorgfältig ausgearbeitet.
3736|der|der Flügel|Ein Flügel des Hauses wurde renoviert.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|Er fügte sich in sein Schicksal.
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|Wir müssen von solchen Methoden absehen.
2358|das|das Gefäß|Das Gefäß war mit Wasser gefüllt.
2398|adj|lebendig|Der Markt war lebendig und bunt.
2985|adj|senkrecht|Die Linie verläuft senkrecht zur Achse.
1009|der|der Dollar|Der Dollar hat heute an Wert gewonnen.
1229|das|das Zeichen|Das Zeichen deutet auf Gefahr hin.
1550|die|die Karte|Die Karte zeigt alle Wanderwege.
907|das|das Mitglied|Jedes Mitglied hat Stimmrecht.
3701|die|die Schlange|Die Schlange kroch leise durch das Gras.
1394|der|der Tourist|Der Tourist machte viele Fotos.
3852|die|die Diagnose|Die Diagnose war ein Schock für sie.
3613|der|der Vorhang|Der Vorhang öffnete sich langsam.
3916|der|der Kühlschrank|Im Kühlschrank ist frische Milch.
3808|die|die Addition|Die Addition dieser Zahlen ist einfach.
2715|die|die Ernährung|Eine gesunde Ernährung ist wichtig.
1122|adj|ernst|Er machte ein ernstes Gesicht.
422|verb|treten, tritt, trat, hat getreten|Er tritt vorsichtig auf die Bremse.
261|verb|kennen, kennt, kannte, hat gekannt|Ich kenne ihn seit vielen Jahren.
415|pron|darin, drin, drinnen|Darin liegt der Schlüssel zum Erfolg.
636|das|das Gesetz|Das Gesetz wurde letztes Jahr geändert.
659|verb|gefallen, gefällt, gefiel, hat gefallen|Der Film hat mir gut gefallen.
765|die|die Dame|Die Dame bestellte einen Kaffee.
956|die|die Sorge|Die Sorge um ihn wuchs jeden Tag.
993|verb|drohen, droht, drohte, hat gedroht|Er drohte ihm mit Konsequenzen.
948|adv|zuerst|Zuerst machen wir die Hausaufgaben.
3632|verb|erwachen, erwacht, erwachte, ist erwacht|Er erwachte aus einem tiefen Schlaf.
140|der|der Tag|Der Tag begann mit Sonnenschein.
485|verb|nutzen, nutzt, nutzte, hat genutzt|Er nutzt jede Gelegenheit zum Lernen.
538|die|die Hilfe|Die Hilfe kam genau rechtzeitig.
614|der|der Schüler|Der Schüler schrieb einen Aufsatz.
683|verb|geschehen, geschieht, geschah, ist geschehen|Ein Unfall ist hier geschehen.
1126|verb|kämpfen, kämpft, kämpfte, hat gekämpft|Sie kämpfte tapfer gegen die Krankheit.
1508|der|der Hof|Der Hof war von hohen Mauern umgeben.
1514|adv|ohnehin|Das war ohnehin keine gute Idee.
2654|der|der Fakt|Der Fakt ist, dass er recht hat.
4151|verb|abheben, hebt ab, hob ab, hat abgehoben|Das Flugzeug hob pünktlich ab.
52|pron|all|All diese Fragen müssen geklärt werden.
135|num|drei|Drei Freunde gingen zusammen ins Kino.
387|num|zehn|Zehn Leute warteten vor der Tür.
3171|adv|siehe|Siehe Anhang für weitere Informationen.
3468|die|die Unruhe|Die Unruhe im Saal war spürbar.
3926|adj|unerwartet|Der Besuch war völlig unerwartet.
32|conj|als|Als er kam, begann es zu regnen.
111|pron|unser|Unser Hund ist sehr freundlich.
218|adj|kurz|Der Film war überraschend kurz.
463|verb|erscheinen, erscheint, erschien, ist erschienen|Das Buch erschien letztes Jahr.
491|verb|beschreiben, beschreibt, beschrieb, hat beschrieben|Er beschreibt den Vorfall genau.
1075|verb|melden, meldet, meldete, hat gemeldet|Sie meldete den Unfall der Polizei.
1584|num|elf|Elf Spieler stehen auf dem Feld.
1641|der|der Bus|Der Bus fährt alle 20 Minuten.
1330|verb|blicken, blickt, blickte, hat geblickt|Sie blickte verträumt aus dem Fenster.
2066|der|der Kanzler|Der Kanzler hielt eine wichtige Rede.
2189|die|die Mühe|Die Mühe hat sich wirklich gelohnt.
2770|der|der Ärger|Der Ärger über die Situation war groß.
3033|adv|drüben|Drüben liegt das alte Schloss.
3389|verb|übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt|Die Ergebnisse stimmen überein.
4205|der, die|die Geliebte|Er schrieb seiner Geliebten einen Brief.
4324|verb|forschen, forscht, forschte, hat geforscht|Er forscht an einem neuen Medikament.
4921|das|das Lob|Er erhielt viel Lob für seine Arbeit.
591|adv|zusammen|Wir haben zusammen eine Lösung gefunden.
872|das|das Lächeln|Sein Lächeln war sehr herzlich.
1822|verb|achten, achtet, achtete, hat geachtet|Man muss auf die Details achten.
3175|verb|angucken, guckt an, guckte an, hat angeguckt (ankucken)|Er guckte sich den Film zweimal an.
3566|der|der Bestand|Der Bestand wurde sorgfältig geprüft.
3778|adv|nebenbei|Nebenbei arbeitet er als Autor.
4254|verb|auslaufen, läuft aus, lief aus, ist ausgelaufen|Der Vertrag läuft nächstes Jahr aus.
4392|verb|verfallen, verfällt, verfiel, ist verfallen|Das alte Haus verfällt langsam.
1159|der|der König|Der König regiert das Land streng.
