3820|adj|dauernd|Er redet dauernd über das Wetter.|constant, lasting|He constantly talks about the weather.
3821|adj|eigenständig|Er arbeitet völlig eigenständig.|independent|He works completely independently.
3822|adj|elegant|Die elegante Frau betrat den Raum.|elegant|The elegant woman entered the room.
3824|adj|mutmaßlich|Der mutmaßliche Täter wurde gefasst.|presumed, suspected|The suspected perpetrator was caught.
3826|adj|vermehrt|Vermehrt kamen neue Probleme auf.|increased|Increased problems arose.
3833|adj|asymmetrisch|Das Bild zeigt sich asymmetrisch.|asymmetric|The picture appears asymmetric.
3834|adj|bescheiden|Er lebt bescheiden, aber zufrieden.|modest|He lives modestly but contentedly.
3850|das|das Attribut|Das wichtigste Attribut war die Farbe.|adjunct, attribute|The most important attribute was the color.
3854|adj|prinzipiell|Er ist prinzipiell gegen Gewalt.|in principle|He is in principle against violence.
3863|adj|hessisch|Die hessische Küche ist bekannt.|Hessian|The Hessian cuisine is well-known.
3865|adj|passiv|Er blieb während der Diskussion passiv.|passive|He remained passive during the discussion.
3871|adj|detailliert|Der Plan wurde detailliert beschrieben.|detailed|The plan was described in detail.
3874|adj|unglücklich|Er war unglücklich über den Verlust.|unhappy, unfortunate|He was unhappy about the loss.
3894|adj|gründlich|Er reinigte den Raum gründlich.|thorough|He cleaned the room thoroughly.
3913|adj|jetzig|Die jetzige Situation ist schwierig.|current|The current situation is difficult.
3917|adj|lächerlich|Die Forderung war einfach lächerlich.|ridiculous|The demand was simply ridiculous.
3920|adj|außerordentlich|Er war außerordentlich begabt.|extraordinary|He was extraordinarily gifted.
3922|adj|minimal|Er zahlt minimal für die Reparatur.|minimal|He pays minimal for the repair.
3926|adj|unerwartet|Der Besuch war völlig unerwartet.|unexpected|The visit was completely unexpected.
3948|adj|materiell|Materieller Besitz ist vergänglich.|financial, material|Material possessions are fleeting.
3954|adj|mutig|Mutig stellte er sich der Gefahr.|courageous|Courageously, he faced the danger.
3956|adj|sympathisch|Er wirkte sofort sympathisch auf alle.|sympathetic|He immediately seemed sympathetic to everyone.
3965|adj|hilfreich|Das Buch war sehr hilfreich für mich.|helpful|The book was very helpful to me.
3967|adj|königlich|Er erhielt königlichen Besuch.|royal|He received a royal visit.
3971|adj|schmutzig|Die schmutzige Wäsche liegt dort.|dirty|The dirty laundry is lying there.
3974|adj|gemütlich|Wir sitzen gemütlich beisammen.|comfortable, cozy|We are sitting together comfortably.
3978|adj|blass|Nach dem Schock war er sehr blass.|pale|He was very pale after the shock.
3996|adj|romantisch|Er plante ein romantisches Abendessen.|romantic|He planned a romantic dinner.
4003|adj|zart|Er bereitete das zarte Gemüse zu.|tender|He prepared the tender vegetables.
4008|adj|seitlich|Das Auto wurde seitlich beschädigt.|laterally, at/to the side|The car was damaged on the side.
4013|adj|satt|Ich bin satt und kann nicht mehr essen.|full, fed up|I am full and can't eat anymore.
4015|adj|symbolisch|Das Geschenk war symbolisch wertvoll.|symbolic|The gift was symbolically valuable.
4021|adj|ländlich|Das Dorf ist sehr ländlich gelegen.|rural|The village is very rural.
4026|adj|anspruchsvoll|Das Projekt war anspruchsvoll.|sophisticated|The project was sophisticated.
4030|adj|geometrisch|Geometrische Formen faszinieren ihn.|geometric|Geometric shapes fascinate him.
4035|adj|unwahrscheinlich|Das Szenario ist unwahrscheinlich.|improbable, unlikely|The scenario is improbable.
4044|adj|partiell|Die Lösung war nur partiell erfolgreich.|partial|The solution was only partially successful.
4063|adj|schwul|Er hat sich als schwul geoutet.|gay|He came out as gay.
4065|adj|bemerkenswert|Das Ergebnis ist wirklich bemerkenswert.|remarkable|The result is truly remarkable.
4068|adj|einseitig|Er entscheidet einseitig für alle.|one-sided|He decides one-sidedly for everyone.
4076|adj|bundesweit|Die Aktion fand bundesweit Beachtung.|nationwide|The action gained nationwide attention.
4084|adj|aromatisch|Der Wein schmeckte aromatisch.|aromatic|The wine tasted aromatic.
4090|adj|thermisch|Die thermische Belastung war hoch.|thermal|The thermal load was high.
4092|adj|verwandt|Wir sind entfernt miteinander verwandt.|related|We are distantly related.
4110|adj|sachlich|Er erklärte den Sachverhalt sachlich.|objective, matter-of-fact|He explained the matter in an objective way.
4117|adj|außergewöhnlich|Das war eine außergewöhnliche Leistung.|unusual, extraordinary|That was an extraordinary achievement.
4121|adj|Kölner|Der Kölner Dom ist weltbekannt.|Cologne|The Cologne Cathedral is world-famous.
4129|adj|bar|Ich bezahle die Rechnung lieber bar.|cash|I prefer to pay the bill in cash.
4141|adj|flüchtig|Er gibt ihr einen flüchtigen Kuss.|fugitive, cursory, fleeting|He gives her a fleeting kiss.
4149|adj|verdächtig|Sein Verhalten war verdächtig.|suspicious|His behavior was suspicious.
4150|adj|zuverlässig|Er ist ein zuverlässiger Partner.|reliable|He is a reliable partner.
4152|adj|alltäglich|Solche Probleme sind leider alltäglich.|daily, usual, ordinary|Such problems are unfortunately commonplace.
4161|adj|drastisch|Die Maßnahmen waren drastisch.|drastic|The measures were drastic.
4162|adj|gleichmäßig|Er atmete ruhig und gleichmäßig.|regular, even|He breathed calmly and evenly.
4166|adj|molekular|Er analysiert die Struktur molekular.|molecular|He analyzes the structure on a molecular level.
4169|adj|stationär|Er blieb stationär im Krankenhaus.|inpatient, fixed, stationary|He remained as an inpatient in the hospital.
4171|adj|brutal|Der Film war brutal und erschreckend.|brutal|The film was brutal and terrifying.
4172|adj|ehrenamtlich|Er arbeitet ehrenamtlich im Verein.|honorary, voluntary|He works voluntarily in the club.
4173|adj|großzügig|Er ist ein sehr großzügiger Mensch.|generous|He is a very generous person.
4177|adj|strikt|Die Regeln wurden strikt befolgt.|strict|The rules were strictly followed.
4181|adj|fit|Er bleibt fit durch regelmäßigen Sport.|fit|He stays fit through regular exercise.
4189|adj|gelassen|Er bleibt in jeder Situation gelassen.|calm, composed|He remains calm in every situation.
4190|adj|live|Das Konzert wurde live übertragen.|live|The concert was broadcast live.
4192|adj|sozialistisch|Sozialistische Ideen waren umstritten.|socialist|Socialist ideas were controversial.
4209|adj|regelrecht|Das war eine regelrechte Katastrophe.|proper, real|That was a real catastrophe.
4216|adj|regulär|Das Treffen fand regulär statt.|regular, normal|The meeting took place as usual.
4218|adj|ukrainisch|Das ukrainische Essen ist sehr würzig.|Ukrainian|Ukrainian food is very spicy.
4229|adj|elektromagnetisch|Elektromagnetische Felder umgeben uns.|electromagnetic|Electromagnetic fields surround us.
4236|adj|örtlich|Die Hilfe war örtlich begrenzt.|local|The assistance was locally limited.
4241|adj|prominent|Ein prominenter Gast besuchte das Event.|prominent|A prominent guest visited the event.
4243|adj|afrikanisch|Die afrikanische Musik begeistert.|African|African music is captivating.
4248|adj|philosophisch|Er stellte eine philosophische Frage.|philosophical|He asked a philosophical question.
4255|adj|einverstanden|Ich bin mit dem Plan einverstanden.|(to be) in agreement|I agree with the plan.
4256|adj|fachlich|Der Bericht ist fachlich fundiert.|specialist, technical, professional|The report is technically sound.
4274|adj|einstig|Der einstige Ruhm verblasste schnell.|former|The former glory faded quickly.
4279|adj|nördlich|Nördlich von Berlin liegt ein See.|north|A lake lies north of Berlin.
4280|adj|obig|Das obige Beispiel zeigt den Fehler.|above|The above example shows the error.
4281|adj|skeptisch|Er blickt skeptisch auf die Zahlen.|skeptical|He looks skeptically at the numbers.
4287|adj|ärztlich|Die ärztliche Beratung ist kostenlos.|medical|The medical consultation is free of charge.
4289|adj|geschickt|Sie löste das Problem geschickt.|skilled|She solved the problem skillfully.
4290|adj|mittelalterlich|Die Stadt hat mittelalterliche Gebäude.|medieval|The city has medieval buildings.
4295|adj|anorganisch|Anorganische Chemie ist faszinierend.|inorganic|Inorganic chemistry is fascinating.
4303|adj|sinnlos|Die Diskussion war völlig sinnlos.|meaningless|The discussion was completely meaningless.
4308|adj|erreichbar|Der Gipfel war kaum erreichbar.|within reach, reachable|The summit was barely within reach.
4312|adj|populär|Diese Band ist sehr populär in Europa.|popular|This band is very popular in Europe.
4326|adj|intellektuell|Das Gespräch war intellektuell anregend.|intellectual|The conversation was intellectually stimulating.
4327|adj|legendär|Die legendäre Band tritt wieder auf.|legendary|The legendary band is performing again.
4329|adj|motorisch|Die Bewegung fiel ihm motorisch schwer.|motor|The movement was difficult for him motorically.
4357|adj|mild|Der milde Winter überraschte alle.|mild, gentle|The mild winter surprised everyone.
4365|adj|Thüringer|Die Thüringer Küche ist berühmt.|Thuringian|Thuringian cuisine is famous.
4372|adj|vorig|Im vorigen Jahr war es anders.|previous|It was different in the previous year.
4375|adj|belgisch|Er probierte belgische Schokolade.|Belgian|He tried Belgian chocolate.
4380|adj|glänzend|Das Auto glänzt nach der Wäsche.|shiny, shining, brilliant|The car shines after the wash.
4389|adj|horizontal|Das Bild hing horizontal an der Wand.|horizontal|The picture hung horizontally on the wall.
4391|adj|kriminell|Er wollte nicht kriminell werden.|criminal|He didn't want to become a criminal.
4393|adj|vorzeitig|Der Bericht ist vorzeitig fertig.|early, premature|The report is finished early.
4403|adj|nachvollziehbar|Die Erklärung war gut nachvollziehbar.|plausible, transparent|The explanation was very plausible.
4404|adj|spürbar|Die Kälte war spürbar im Raum.|noticeable, perceptible|The cold was noticeable in the room.
4410|adj|schlank|Er bleibt schlank durch viel Bewegung.|slim|He stays slim with a lot of exercise.
4416|adj|quadratisch|Der Tisch hat eine quadratische Form.|square|The table has a square shape.
4418|adj|solide|Der Plan ist solide und durchdacht.|solid, sound|The plan is solid and well thought out.
4419|adj|unauffällig|Er kleidete sich sehr unauffällig.|inconspicuous|He dressed very inconspicuously.
4426|adj|homogen|Die Gruppe war homogen zusammengesetzt.|homogeneous|The group was homogeneously composed.
4437|adj|unerträglich|Der Lärm wurde unerträglich laut.|unbearable, intolerable|The noise became unbearably loud.
4439|adj|zwangsläufig|Die Entscheidung war zwangsläufig.|inevitable|The decision was inevitable.
4443|adj|kommunal|Kommunale Wahlen stehen bevor.|municipal|Municipal elections are upcoming.
4452|adj|behindert|Er hilft seinem behinderten Bruder.|handicapped|He helps his handicapped brother.
4464|adj|signifikant|Die Unterschiede sind signifikant.|significant|The differences are significant.
4467|adj|unbewusst|Er war sich unbewusst der Gefahr.|unconscious|He was unconscious of the danger.
4469|adj|voraussichtlich|Der Zug kommt voraussichtlich später an.|probable, presumable|The train will probably arrive later.
4479|adj|überlegen|Er ist ihm überlegen im Schach.|superior|He is superior to him in chess.
4492|adj|humanitär|Sie leisteten humanitäre Hilfe.|humanitarian|They provided humanitarian aid.
4494|adj|naiv|Das naive Kind vertraute jedem.|naive|The naive child trusted everyone.
4503|adj|gänzlich|Er hat das gänzlich vergessen.|entirely|He has entirely forgotten that.
4510|adj|asiatisch|Asiatische Küche ist sehr beliebt.|Asian|Asian cuisine is very popular.
4512|adj|blutig|Nach dem Unfall war die Straße blutig.|bloody|After the accident, the street was bloody.
4516|adj|römisch|Das römische Reich war mächtig.|Roman|The Roman Empire was powerful.
4521|adj|auswärtig|Die auswärtigen Gäste reisten an.|external|The external guests arrived.
4522|adj|elastisch|Das Band dehnte sich elastisch aus.|elastic|The band stretched elastically.
4529|adj|verbal|Er reagiert nur verbal auf Kritik.|verbal|He responds to criticism only verbally.
4537|adj|gängig|Diese Methode ist sehr gängig.|common|This method is very common.
4539|adj|kommunikativ|Er ist sehr kommunikativ und offen.|communicative|He is very communicative and open.
4541|adj|letzterer, letztere, letzteres|Von beiden ist letzteres besser.|latter|Of the two, the latter is better.
4545|adj|zeitgenössisch|Die zeitgenössische Kunst ist beliebt.|contemporary|Contemporary art is popular.
4552|adj|innovativ|Innovative Ideen führten zum Erfolg.|innovative|Innovative ideas led to success.
4553|adj|kollektiv|Kollektiv beschlossen sie die Maßnahmen.|collective|Collectively, they decided on the measures.
4554|adj|nüchtern|Er bleibt bei der Arbeit nüchtern.|sober, with empty stomach|He stays sober at work.
4555|adj|ungeheuer|Die Aufgabe war ungeheuer schwierig.|tremendous|The task was tremendously difficult.
4561|adj|derzeitig|Die derzeitige Lage ist kritisch.|current|The current situation is critical.
4565|adj|gigantisch|Das Gebäude hatte gigantische Ausmaße.|gigantic|The building had gigantic proportions.
4567|adj|überflüssig|Diese Information war überflüssig.|superfluous, unnecessary|This information was unnecessary.
4573|adj|sowjetisch|Sowjetische Technik war robust.|Soviet|Soviet technology was robust.
4575|adj|verbindlich|Er gab verbindlich seine Zusage.|binding, authoritative|He gave his binding commitment.
4579|adj|konventionell|Er bevorzugt konventionelle Methoden.|conventional|He prefers conventional methods.
4581|adj|organisatorisch|Die organisatorische Struktur ist klar.|organizational|The organizational structure is clear.
4582|adj|reif|Die reifen Äpfel fielen von den Bäumen.|ripe|The ripe apples fell from the trees.
4587|adj|empfindlich|Er reagiert empfindlich auf Kritik.|sensitive|He is sensitive to criticism.
4589|adj|hilflos|Das hilflose Kind weinte bitterlich.|helpless|The helpless child cried bitterly.
4602|adj|witzig|Sein Kommentar war witzig und spontan.|funny|His comment was funny and spontaneous.
4609|adj|rational|Die Entscheidung war rational.|rational|The decision was rational.
4611|adj|fließend|Er spricht fließend drei Sprachen.|fluent, fluid, flowing|He speaks three languages fluently.
4613|adj|naturwissenschaftlich|Er ist naturwissenschaftlich begabt.|scientific|He is gifted in the sciences.
4633|adj|pädagogisch|Das Programm ist pädagogisch wertvoll.|pedagogical|The program is pedagogically valuable.
4653|adj|dominant|Der dominante Spieler setzte sich durch.|dominant|The dominant player prevailed.
4663|adj|giftig|Die Pflanze ist giftig und gefährlich.|poisonous|The plant is poisonous and dangerous.
4665|adj|hinreichend|Die Beweise waren hinreichend.|sufficient|The evidence was sufficient.
4676|adj|gehörlos|Er unterrichtet gehörlose Kinder.|deaf|He teaches deaf children.
4685|adj|familiär|Das Restaurant wirkt familiär.|family, familial, close|The restaurant feels familial.
4689|adj|technologisch|Technologisch geht die Firma voran.|technological|The company is advancing technologically.
4691|adj|antik|Das antike Gebäude wurde restauriert.|antique|The antique building was restored.
4694|adj|gesundheitlich|Gesundheitlich geht es ihm besser.|sanitary|He is doing better health-wise.
4695|adj|konstruktiv|Das Meeting verlief sehr konstruktiv.|constructive|The meeting was very constructive.
4703|adj|fähig|Er ist fähig, die Aufgabe zu lösen.|able|He is able to solve the task.
4722|adj|ausgesprochen|Das Essen war ausgesprochen lecker.|pronounced, expressed, exceptional|The food was exceptionally delicious.
4728|adj|präsent|Er war bei der Sitzung präsent.|present|He was present at the meeting.
4732|adj|vornehm|Die vornehme Dame betritt den Raum.|noble, fine|The noble lady enters the room.
4733|adj|bedeutsam|Das ist eine bedeutsame Entscheidung.|important, significant, meaningful|This is a significant decision.
4734|adj|evangelisch|Er ist evangelisch getauft worden.|Protestant|He was baptized as a Protestant.
4737|adj|nachdenklich|Er war nachdenklich nach dem Gespräch.|thoughtful|He was thoughtful after the conversation.
4750|adj|pünktlich|Er kommt immer pünktlich zur Arbeit.|punctual, on time|He always arrives at work on time.
4753|adj|diplomatisch|Der diplomatische Weg ist oft der beste.|diplomatic|The diplomatic route is often the best.
4762|adj|oberflächlich|Die Prüfung war oberflächlich.|superficial|The exam was superficial.
4763|adj|parlamentarisch|Er arbeitet parlamentarisch korrekt.|parliamentary|He works in a parliamentary manner.
4764|adj|semantisch|Das Wort ist semantisch komplex.|semantic|The word is semantically complex.
4783|adj|ethisch|Ethisch korrektes Handeln ist wichtig.|ethical|Ethically correct behavior is important.
4788|adj|optimistisch|Er blickt optimistisch in die Zukunft.|optimistic|He looks optimistically into the future.
4794|adj|beweglich|Das Material ist sehr beweglich.|mobile, flexible|The material is very flexible.
4796|adj|fraglich|Seine Aussagen waren fraglich.|questionable|His statements were questionable.
4800|adj|nächtlich|Nächtliche Geräusche weckten mich.|nocturnal|Nocturnal noises woke me up.
4814|adj|selbstbewusst|Er sprach selbstbewusst vor der Gruppe.|self-confident|He spoke confidently in front of the group.
4815|adj|souverän|Der König war ein souveräner Herrscher.|sovereign|The king was a sovereign ruler.
4837|adj|höflich|Er ist immer höflich zu seinen Nachbarn.|polite|He is always polite to his neighbors.
4851|adj|muslimisch|Die muslimische Gemeinde feiert Ramadan.|Muslim|The Muslim community celebrates Ramadan.
4856|adj|visuell|Visuell war das Projekt ansprechend.|visual|Visually, the project was appealing.
4865|adj|nachträglich|Er bekam eine nachträgliche Einladung.|subsequent, retrospective, belated|He received a belated invitation.
4868|adj|spitz|Der Bleistift war spitz genug.|sharp|The pencil was sharp enough.
4881|die|die Korrektur|Die Korrektur dauerte mehrere Stunden.|correction, adjustment|The correction took several hours.
4882|adj|monatlich|Die Rechnung ist monatlich fällig.|monthly|The bill is due monthly.
4883|adj|sächsisch|Die sächsische Dialekt ist unverkennbar.|Saxon|The Saxon dialect is unmistakable.
4894|adj|frühzeitig|Er kommt immer frühzeitig zur Arbeit.|premature, early|He always arrives early to work.
4895|adj|fundamental|Das ist ein fundamentales Prinzip.|fundamental|That is a fundamental principle.
4901|adj|unnötig|Das war ein unnötiger Kommentar.|unnecessary|That was an unnecessary comment.
4908|adj|funktional|Das Design war funktional und effizient.|functional|The design was functional and efficient.
4911|adj|legal|Das Geschäft ist völlig legal.|legal|The business is completely legal.
4914|adj|silbern|Die silberne Kette glitzerte im Licht.|silver|The silver chain glittered in the light.
4934|adj|ungleich|Die Kräfteverhältnisse waren ungleich.|unequal|The power relations were unequal.
4935|adj|verlässlich|Er ist ein verlässlicher Kollege.|reliable|He is a reliable colleague.
4938|adj|brav|Das Kind war heute besonders brav.|well-behaved|The child was especially well-behaved today.
4958|adj|faul|Er bleibt den ganzen Tag faul im Bett.|lazy|He stays lazy in bed all day.
4973|adj|plausibel|Seine Erklärung klingt plausibel.|plausible|His explanation sounds plausible.
4980|adj|beträchtlich|Die Summe ist beträchtlich gestiegen.|considerable|The sum has risen considerably.
4985|adj|östlich|Der Wind kommt aus östlicher Richtung.|eastern|The wind is coming from the eastern direction.
4991|adj|zulässig|Das Verhalten ist nicht zulässig.|permissible|The behavior is not permissible.
4993|adj|ausgezeichnet|Der Service war ausgezeichnet.|excellent|The service was excellent.
4996|adj|führend|Sie ist eine führende Expertin.|leading|She is a leading expert.
5004|adj|unschuldig|Der Angeklagte ist unschuldig.|innocent|The defendant is innocent.
5008|adj|afghanisch|Die afghanische Küche ist sehr würzig.|Afghan|The Afghan cuisine is very spicy.
5012|adj|gläubig|Der gläubige Mann betet täglich.|religious, devout|The devout man prays daily.
5024|adj|nominal|Nominal sind die Werte gleich.|nominal|Nominally, the values are the same.
5033|adj|magisch|Die Atmosphäre war fast magisch.|magical|The atmosphere was almost magical.
5047|adj|tragisch|Das war eine tragische Geschichte.|tragic|That was a tragic story.
5054|adj|simpel|Die Anleitung ist wirklich simpel.|simple|The instruction is really simple.
5057|adj|uralt|Das uralte Buch wurde neu entdeckt.|ancient|The ancient book was newly discovered.
5059|adj|anfänglich|Der anfängliche Plan war besser.|initial|The initial plan was better.
5066|adj|fürchterlich|Das Unwetter war fürchterlich stark.|terrible|The storm was terribly strong.
5067|adj|norwegisch|Das norwegische Team war stark.|Norwegian|The Norwegian team was strong.
5072|adj|Zürcher|Er genoss die Zürcher Küche sehr.|Zurich|He greatly enjoyed the Zurich cuisine.
5088|adj|vertikal|Das Bild hängt vertikal an der Wand.|vertical|The picture hangs vertically on the wall.
5099|adj|wörtlich|Das ist wörtlich zu verstehen.|literal|That is to be understood literally.
5103|adj|jugendlich|Er wirkt immer noch sehr jugendlich.|youthful|He still appears very youthful.
5111|adj|zuversichtlich|Er bleibt zuversichtlich trotz allem.|confident, hopeful|He remains confident despite everything.
