frequency_rank|part_of_speech|word_de|word_en|word_ru|sentence_de|sentence_en|sentence_ru|word_sound_de|word_sound_en|word_sound_ru|sentence_sound_de|sentence_sound_en|sentence_sound_ru
3199|verb|pressen, presst, presste, hat gepresst|to press|прессовать|Er presst den Saft.|He presses the juice.|Он выжимает сок.|[sound:hypertts-8fda399a631f1028eea0a28f018973747c8abf1d737af03c266a1fd6.mp3]|[sound:hypertts-16f49d4957f49e01325f66de40d469ab6f7a2e6b5171b087535bc9e4.mp3]|[sound:hypertts-feea3e05751ce855faeb09ec21792f10e4a66f3de56df72f485712c5.mp3]|[sound:hypertts-e8429fa6493fd4f36211b938ccf57d7f517662f894e785fb4209b4db.mp3]|[sound:hypertts-186c4a777afd1834a0c223ecc244c42751f0f8e64b21e99ffd8faf6d.mp3]|[sound:hypertts-ab9fa1350430de7ffeb79af9045e9f70d7c59ad24a15913250a9928a.mp3]
3200|adj|radioaktiv|radioactive|радиоактивный|Das Material ist radioaktiv.|The material is radioactive.|Материал радиоактивен.|[sound:hypertts-62f586b1659820f22d5f5f1d91999cbb41389c28a07e696e57e516db.mp3]|[sound:hypertts-7ea35dcc2a1d9433298a6dfa6223dc2dd00cc0c0b8a2cd0add09fc32.mp3]|[sound:hypertts-3bdd09e02ca4051acab16c58361c1aac5f79f3861d69838c130d0510.mp3]|[sound:hypertts-803eedc06b8c0c1e985d35851b4b414447d390a20043255bdabe4438.mp3]|[sound:hypertts-83979f2595de87dae3dbc0847f8de09666c51d83c7d5a34f371f4b0e.mp3]|[sound:hypertts-c39ed12ca3a6c91d198b62fddb8500fe47a06f1bcc640be12501d4e0.mp3]
3201|adj|unsicher|uncertain|неуверенный|Sie ist unsicher.|She is uncertain.|Она неуверенна.|[sound:hypertts-8670bd0b61b7c49c757cfb7b0315a2887eadd3bdf21b4c401eaea108.mp3]|[sound:hypertts-8ecf0fa70daba492554f831eda1304bb5cc3633e6498b1f3e8bfa1b8.mp3]|[sound:hypertts-7a4f8095494e808e05dc46642551b3b925c050ed980aef74647627dd.mp3]|[sound:hypertts-651bb9b305ed23415fc0f352ccf18b874ffff86c7efc833697d1d087.mp3]|[sound:hypertts-dea0a94cda2e13e0f54dac47176417db86c744a780ef23b2e24c4a8c.mp3]|[sound:hypertts-30e20c7f9e99f60cc4cc79e248f0c2d0e59ed0d003226daf3e615f39.mp3]
3202|das|wiedersehen, sieht wieder, sah wieder, hat wiedergesehen|reunion|воссоединение|Das Wiedersehen war emotional.|The reunion was emotional.|Воссоединение было эмоциональным.|[sound:hypertts-64e36c7e5fe5e61cc1caa3c000f587d403b7ef16395fd9d742bf85b8.mp3]|[sound:hypertts-55780046dea6aeb298e1c481f14d3d42c87a739e84dba82f0d9f175f.mp3]|[sound:hypertts-0e4694c42f68f2dcbcc9d38690fefb0bf75937775b0d661fa908c160.mp3]|[sound:hypertts-bbb110ec93d2efabb0ff90418478ef56119c7647eb406aba7f4272fd.mp3]|[sound:hypertts-d3148657ee8a1be83034ecb707b0b1edb051694917a3f6506ada3f87.mp3]|[sound:hypertts-5bde5f8e5b67b068b51c7bc8786835dffcf3a3db7f6fd3c89dc9484d.mp3]
3202|verb|wiedersehen, sieht wieder, sah wieder, hat wiedergesehen|to see again|увидеть снова|Ich möchte dich wiedersehen.|I want to see you again.|Я хочу увидеть тебя снова.|[sound:hypertts-64e36c7e5fe5e61cc1caa3c000f587d403b7ef16395fd9d742bf85b8.mp3]|[sound:hypertts-1eb588734dcf17285408f10376c034976f61c32c345059da4fae02ee.mp3]|[sound:hypertts-cac48f297b3b2d9dcd79a05175247292097f62b3485ce98dc332f231.mp3]|[sound:hypertts-ea6ff68213a81baedc3b042bfd7461ca57b649a5d3089601576398f8.mp3]|[sound:hypertts-23d73f139c5683a027d39270e9a1b799c5606a1f54c7cd4dcca54aa1.mp3]|[sound:hypertts-ce2c48aa3a8ea229f82e86c2e64200695c58af0084563a457aa74437.mp3]
3203|das|das Datum, -en|date|дата|Das Datum ist falsch.|The date is wrong.|Дата неверная.|[sound:hypertts-dde30d6394bd1d9ef6ada62b82a7c720b1f1624d36dba18867336ed6.mp3]|[sound:hypertts-74a60f37b8ee1dbf7806af1761e75592997e221d5d82db850d7f99f3.mp3]|[sound:hypertts-9b375c89c29a7bf454177744717a4acd73fe79c661712c33639cedf2.mp3]|[sound:hypertts-52be22466752909d6e47374c406d0e9cb78e05e35f5ae8c68adab47f.mp3]|[sound:hypertts-89770793886f8bf6ac18f26f35b11bc1b5dcc68546404636c2f0d58e.mp3]|[sound:hypertts-1bffc479c333e7353afefe59d6b572d5f5b039e0387e16ef1a96597d.mp3]
3204|der|der Kellner, -|waiter, waitress|официант|Der Kellner bringt das Essen.|The waiter brings the food.|Официант приносит еду.|[sound:hypertts-66ecd4c13bdfa819798f328dd9d839d31e5a0b35acd2169c12547651.mp3]|[sound:hypertts-1bcf192870ba800e7a273870c5e0457e2a0ec0d7c262fc03d7a3deb8.mp3]|[sound:hypertts-069ad9ea07fa1dfda3ce4292a361652c8b64f0e37b02c441c217dc2c.mp3]|[sound:hypertts-ac4bbf54edcfda3a713b56804965e3cac9bc1bf40446889cfd9a565b.mp3]|[sound:hypertts-bba3887c4a7740cbfdef20846a80ea252f5725ba347faa0da69904c8.mp3]|[sound:hypertts-9c8c5f02db369af65c4e682a2cba78cc871ce870ef04bdb4cdd6e0d5.mp3]
3205|die|die Kiste, -n|box, crate|ящик|Die Kiste ist schwer.|The box is heavy.|Ящик тяжелый.|[sound:hypertts-b5ff3bf263cb1d2a52f1d1818fdf3b243daa9568e885746fa1b53855.mp3]|[sound:hypertts-45688d387cd426f264e194cc0f39ee879534518b6cd19a6f01d093ca.mp3]|[sound:hypertts-b393d57bacdf43bc0cafc4c324bb2bffd3233d5a99e899c0b3935a2d.mp3]|[sound:hypertts-7ee7368bc018a91dc613855d781a1d97eb88bde75f211b728fb9986b.mp3]|[sound:hypertts-e4d911f7dcb4f0d12cdaaa28ffe90ea06bcdb33907a98b053fd0f45c.mp3]|[sound:hypertts-ec18928d794bd009fd876f57239c9fe5f3f4771e29959ef7204000b8.mp3]
3206|verb|unterbringen, bringt unter, brachte unter, hat untergebracht|to put (up), accommodate|разместить|Wir müssen sie unterbringen.|We need to accommodate them.|Нам нужно их разместить.|[sound:hypertts-3788fd89f7abaf17d448d6298e10abb413565169d29086d51df37b88.mp3]|[sound:hypertts-cca79c81a230ea61bf9fc094c509372cd4fbe8daa29a1addc80e0e90.mp3]|[sound:hypertts-4f34cd87b017da37a2909015a6cc702e36d76396378091e80c1aa4cc.mp3]|[sound:hypertts-c5b7f3cb4b32e6490228e63fabbfd1cfd1eed77050da45bc9e47194b.mp3]|[sound:hypertts-1efb5abb0580f7c689a64046909760fc6f8e66762e7f1ffdae4dea50.mp3]|[sound:hypertts-0e86b8dc3865b42f08d5d6daedb36966fa7d06a41f2fa1a4c50924a8.mp3]
3207|verb|vermögen, vermag, vermochte, hat vermocht|to be capable|мочь, быть в состоянии|Er vermag es zu tun.|He is capable of doing it.|Он способен это сделать.|[sound:hypertts-f82ed68cc79d132d822f83aad0360eec5e6b4e7da3a0f61e3816bbf7.mp3]|[sound:hypertts-438198a4f46e998857b5b0b496e6dacd6ab71e91ff1ebcaa62741659.mp3]|[sound:hypertts-b89add984826d244221f2874cc2f2914df18ff810c50df888d2cf7d3.mp3]|[sound:hypertts-52215dfe5293f397dc0fb1e7e5bb3727cdb86606edebecc30534cab1.mp3]|[sound:hypertts-e5a31a722f67ef0c0b011933ddff8b7d4256d5a4676ea033e7e618af.mp3]|[sound:hypertts-d343fe571a3bca2bb737a4cc8d1c8383951cd1638985544890d79fd2.mp3]
3208|adj|fröhlich|cheerful|весёлый|Er ist immer fröhlich.|He is always cheerful.|Он всегда весёлый.|[sound:hypertts-a2cd3b7dedf555232d8b24a9ed355007808e694a8580450890f265c0.mp3]|[sound:hypertts-ea37d4346611a2e4a670fa064229797d8609b965fce195670e1ddaf8.mp3]|[sound:hypertts-e23089985c38ba36f7d228420c87ead2a9a4e593ee6b39bc7f8745cf.mp3]|[sound:hypertts-3848e738b99693ca56dc369e5fe9d23b59fa0c875fad173b7c55399b.mp3]|[sound:hypertts-a75b0bfdd11c2c75304d2209b53d153d42cdc5d491c2687588390a7f.mp3]|[sound:hypertts-4ae819a8b696c69e3e5922f4a0de43432e704cdfee30c74ca6f71510.mp3]
3209|das|das Grab, -̈er|grave|могила|Das Grab ist alt.|The grave is old.|Могила старая.|[sound:hypertts-1bd5925e5700661f612af0843a324aa01840e6ef0a99330b0bd7a41e.mp3]|[sound:hypertts-c37446cea41a9b954c4c3eff4f38fde64fb64e98f49a94180f9207ed.mp3]|[sound:hypertts-13f2543a701284ec6815f6cb17474fc5244b2b63d0a40966c7493b47.mp3]|[sound:hypertts-d5e47edacd833e083a932e77cbe264392836e2348f926c463341aecb.mp3]|[sound:hypertts-cbc65addc0c0fc28ddae13e375e73c3e357f91fb4a854deb505a082a.mp3]|[sound:hypertts-165104a8a363da4f06c97d609cb299db7840a8cb79e997e9fd54d6c6.mp3]
3210|verb|motivieren, motiviert, motivierte, hat motiviert|to motivate|мотивировать|Sie motiviert ihre Schüler.|She motivates her students.|Она мотивирует своих учеников.|[sound:hypertts-fe31540ebd8178716a6ddc9c44422f59855c9ec58c9663398c10369d.mp3]|[sound:hypertts-41ee3eec2dc98e45e22891ada8e54f7e84050f02adcd1a389b9d44b2.mp3]|[sound:hypertts-fbc32af509a528b09cf71d954a0f2664455fb46b68e031e038687645.mp3]|[sound:hypertts-cbc836f061c7abafccbfdb7a70155908c9d75537fe48420aea0fcc3d.mp3]|[sound:hypertts-72825efa8816cb5b1a76a7bdb248b9b6a9dc093d6000c7321621863a.mp3]|[sound:hypertts-0b0a195a62857d8fa079242ff5a7c6a71db1914b55f6828de8de0260.mp3]
3211|adj|quantitativ|quantitative|количественный|Die Daten sind quantitativ.|The data is quantitative.|Данные количественные.|[sound:hypertts-80ff03899acc7a39afe9b014c738e9db692f63e06c646bea98422501.mp3]|[sound:hypertts-26239e53ec8710822d7f8995c08bc7086444fdbce0e77cd6fc5c81f6.mp3]|[sound:hypertts-c29ab81ebeb10174e1b9a4ac5e56e5ffc272c839f0f1e86d40eed7b7.mp3]|[sound:hypertts-5b6531e4f7e397f6d25769507b06797220a0bbeb5f5fab0aa20babb6.mp3]|[sound:hypertts-4391616c938e66a95022524e680e6cdb707701bd20112d201a3a6841.mp3]|[sound:hypertts-2cc3c69257b2296223427e14410752addcb8280f3278683fd95e1ce6.mp3]
3212|verb|spalten, spaltet, spaltete, hat gespalten|to split|разделить|Das Land ist gespalten.|The country is divided.|Страна разделена.|[sound:hypertts-e23fd11d8d19c8080b6d5b7ecbceb51ca816caaf38850d41f454221c.mp3]|[sound:hypertts-a4430dc5fb34c64d2fd9c5df0dde847b53a8c907d51eb3b554adff44.mp3]|[sound:hypertts-ed7278092407f0d8845dc2f6e73e5f4152fa5ac8f0c31b0de576ee54.mp3]|[sound:hypertts-b2871e013d590aaac81cd09abc76f006fcc738f7e646daf31d3b7833.mp3]|[sound:hypertts-ba633bd51d51b548bc0688de3cbb822aed528b88aa7a496e758500a7.mp3]|[sound:hypertts-5f077e9f9dbd04822cfc3d24a11a675a5d58ac86f4d9d90981051690.mp3]
3213|das|das Vorhaben, -|plan, project|проект|Das Vorhaben ist groß.|The plan is big.|Проект большой.|[sound:hypertts-1bb259f0f72deed3657b208a3465f3b673f97da17f5bdd8356591a4f.mp3]|[sound:hypertts-f65f8182d91364e63aaaa1875708bc96ffb4fd7f627ac7587124bc9e.mp3]|[sound:hypertts-5ff270735c81d8e079131715f66a2ca352901fb71d68b49365ea2687.mp3]|[sound:hypertts-d8f52d9d8ccaa83245dc48f016250897acae430d8ef04374fbdbe7eb.mp3]|[sound:hypertts-3d63938fc74321a32481aebb309fdf520f8d97c7b7faed6231661fa4.mp3]|[sound:hypertts-9c24135bf53aae709583e4b86d65f3fa00398ecd628cfae1487cc2f3.mp3]
3214|die|die Einigung, -en|agreement|соглашение|Die Einigung war schwer.|The agreement was difficult.|Соглашение было сложным.|[sound:hypertts-0ac1b80cab6075b25047e0e2bbe7ab6622d513d755d7a713aaa659b7.mp3]|[sound:hypertts-357a11f558c77fa7cb8c1d07103e5859f30c646d2aabda5cb8cc0976.mp3]|[sound:hypertts-ad1d4c4fbb129bc1a08c14212cd9ac55425d4f09ff77ec0d95705972.mp3]|[sound:hypertts-3f1df5f97423d0863d6baa31b6932b3eb57b1bff76d4d6d5e4c02f35.mp3]|[sound:hypertts-04e8812925d67bbf1998f4db60742723812bb8fc3cf2ca341c198c57.mp3]|[sound:hypertts-ac27d45d56d64af708f1670990f3514ac3e24914af12acba7cdcf067.mp3]
3215|adj|heimlich|secret|секретный|Das war ein heimlicher Plan.|That was a secret plan.|Это был секретный план.|[sound:hypertts-f74d057320c2116f351c598d4dc73f02d309acbde167fca1346a16d9.mp3]|[sound:hypertts-4edce19d78a9396cf2d05a5810ae6c881571f5531bbb9d1d9a81a640.mp3]|[sound:hypertts-7401e7c6da411e48da4fdd3cdecc022cfc45466d5fd1f64ef4523fc7.mp3]|[sound:hypertts-5c3948ed18352af389995ca9a5f9b64ea753a6c498d6afafd30192d5.mp3]|[sound:hypertts-fd2dabb38a30219f712fe07bee470ee1f93f55245f6e101a0e0c4c14.mp3]|[sound:hypertts-abd8cf37727df0dc563b9f683aef71d891c6653f8458e75ef398ce28.mp3]
3216|der|der Pilz, -e|mushroom, fungus|гриб|Der Pilz ist giftig.|The mushroom is poisonous.|Гриб ядовитый.|[sound:hypertts-533fbe4f1590537c1a77f9b008c188086c65494be096c8b6ac922d6e.mp3]|[sound:hypertts-0ce83e8af49649fdf54bac10ed7afef70263c94195b358568c8d862c.mp3]|[sound:hypertts-a1ae52dc4cd5ac41e79d710ffde1f3475c7702753b63bcc3028b96e3.mp3]|[sound:hypertts-ac5569b02d7b9e864c9f038cd0cfb4d28c81877740fe76d8399da18d.mp3]|[sound:hypertts-0087bfd9a29ba6247105ceaf0f844b9b7d45c0777053f26782135f98.mp3]|[sound:hypertts-097f22ce990c66be3b83f6366e96e18234183109b5276e3c14476ded.mp3]
3217|die|die Route, -n|route|маршрут|Die Route ist geplant.|The route is planned.|Маршрут запланирован.|[sound:hypertts-b59f5f40effe74922f0c238eb98d74554108dd9a902477b970844fd1.mp3]|[sound:hypertts-591f0236e8afe1afb3f0c2188a66adacb82f53f697f549394211aa39.mp3]|[sound:hypertts-64a274c788ddefea705b407b0fcdb154426f91c05489f5d41d90c77e.mp3]|[sound:hypertts-94ce8e28960429e73ce5153ad7137011ef63a3b7079eb91ecba2c369.mp3]|[sound:hypertts-f9a6c9ea60a10a496619527f9bdbd7c94d9d355ce70e1e73112265a6.mp3]|[sound:hypertts-7171cd2c1810bdd29a17b974073adb968d3747cbf291f20c538b3330.mp3]
3218|der|der Supermarkt, -̈e|supermarket|супермаркет|Der Supermarkt ist voll.|The supermarket is full.|Супермаркет полный.|[sound:hypertts-2dfb1272c9867cca3b3760a4724c0012e37363019aa6a22a41a5a3a2.mp3]|[sound:hypertts-da4545974df70341840006b939afaeca11c874266da22606209340ee.mp3]|[sound:hypertts-3edca5a9b31d25da9945d3cfbd310b2f3499f541c82f3bf087ea6cad.mp3]|[sound:hypertts-cc7dfe100850b436d1101d86e5845dbe7d3462785775faaf6202cecb.mp3]|[sound:hypertts-b864c3ddb8226d07dab867e50011cb382b09fd9edd79957bbe71ee9d.mp3]|[sound:hypertts-6887650508bc232e8aa182991e19143473d5361dbcc1de4d1582f2e5.mp3]
3219|der|der Ausgang, -̈e|exit, outcome, starting point|выход|Der Ausgang ist links.|The exit is on the left.|Выход находится слева.|[sound:hypertts-59197e5e46c937eebc4cdf42ab58ac4de3ac76f44478fc5875373421.mp3]|[sound:hypertts-cbd8b49b44b8c4be44b535843949771831d4899ce82ab7202b3abdb6.mp3]|[sound:hypertts-34c010a6819386e74d374a0ae6a92e1e7c3c202babda0e34d24e9923.mp3]|[sound:hypertts-487df7815979051065883a3aa8e2efbc620560375236d563afcb4c2d.mp3]|[sound:hypertts-9b16f1c2f0b5964536a9e305f48f8865d9e223d75806bed16883d368.mp3]|[sound:hypertts-227922807ec7d5c705e54c133f40c917c7fe4ea144a1cbe7aed07d65.mp3]
3220|der|der Beschluss, -̈e|decision, resolution|решение|Der Beschluss steht fest.|The decision is final.|Решение окончательное.|[sound:hypertts-9333b99807dca16600b2b050bb006102a1c3e29b9dc56a0bf089afe7.mp3]|[sound:hypertts-55c1fa6e15c9728b13b25edceeda6aa0e7304f4dbf0df80923a1cc77.mp3]|[sound:hypertts-76895e442237684e46dbdf748fefd90762ac44bdbd231d0dbbedd993.mp3]|[sound:hypertts-cd6ac5a51dfcdcfe47b9bd4ec527be72cc214a1faff15157e603d831.mp3]|[sound:hypertts-d0713555c13a0d6e452e2982f7172648a011b998d71a876020464fe8.mp3]|[sound:hypertts-6495f5a6b38682b5b16eed647b16f58afc42ebcc10295eedba6a67f8.mp3]
3221|die|die Bundeswehr|Armed Forces|вооруженные силы|Die Bundeswehr ist stark.|The Armed Forces are strong.|Вооруженные силы сильны.|[sound:hypertts-d9d0f62d798e07bbc97a89127e34c2d6bb6bcd3674de77110104e32f.mp3]|[sound:hypertts-2af3896c9db7809f83ec78684eaab0112d25a19f2ae61767b247ee3f.mp3]|[sound:hypertts-3186f644c79d52884bb4db36f701756aa232ab3554b24c57ceae0965.mp3]|[sound:hypertts-d8902faefc0a45751f5d16cfe7053fcc7a9e6b0d660a4e9856b6794e.mp3]|[sound:hypertts-093986c924b14cabebd753a3592c929ffb7092d3936b5aed8e5ce2a3.mp3]|[sound:hypertts-f38f5d26dc4867a1e71381b6d15d9f3ee9e3f67c1c72cf3841c3aa33.mp3]
3222|der|der Kerl, -e|fellow, bloke|парень|Der Kerl ist nett.|The fellow is nice.|Парень хороший.|[sound:hypertts-e31f57e8583355766e4c33ece05e4aa459cd77440bad649edb9da179.mp3]|[sound:hypertts-e7fe24e04a04487398aea6e5808b5b266f0675ce5d761602a2f7b830.mp3]|[sound:hypertts-704541396a85fdaef47b36ef041451ce1e4d6dca0b1e3929a67190d6.mp3]|[sound:hypertts-5883ea8286c9f7bb30294185b76a7171cf6ff349ead736e1c823120f.mp3]|[sound:hypertts-c132b6b812af6ace4d88031d2c0eeb042eb35fd605cd0e55cd0cc625.mp3]|[sound:hypertts-756f8c05ec37e2c49cbadfadd67fb2c9ab134a2d6baa1dae9fd8adc6.mp3]
3223|adj|mechanisch|mechanical|механический|Das Gerät ist mechanisch.|The device is mechanical.|Устройство механическое.|[sound:hypertts-0a02a60d53eddcc2cfad2f6c993a449f63238c7e7ab3307026f10dd3.mp3]|[sound:hypertts-c5b80273f316317681ade58ed94aba8354c0994e4184f3cb4843cd9c.mp3]|[sound:hypertts-040fb80f2652190aa277353db794680684ce4a0a96a498244c346e96.mp3]|[sound:hypertts-bfa5c2dea452ec94ef39a9ce40c2016a8a54359caee48623549bd769.mp3]|[sound:hypertts-1995ea6ccc1db4242df05363e8bda72c26b078f319a65cbec29f0af3.mp3]|[sound:hypertts-b943b958529b8291f23c147c9fb5ff8489fb6e74f8397ef69a5518e7.mp3]
3224|verb|verdoppeln, verdoppelt, verdoppelte, hat verdoppelt|to double|удвоить|Der Gewinn hat sich verdoppelt.|The profit has doubled.|Прибыль удвоилась.|[sound:hypertts-be50066d99d5b16496673e60f582fed9a7518d8cf1aa86bd0bd012ff.mp3]|[sound:hypertts-52c51f0a2f0fb748791e15102406eef713386538b769a9294e8795cc.mp3]|[sound:hypertts-e5fd717167a8b2a91216fa2a50747fc25ce9da4029c9d34c9a91eba6.mp3]|[sound:hypertts-2190e70c6c026f9057d01a55a24bf9efb58f6a9a7a604d40d3f3d0da.mp3]|[sound:hypertts-079e21f5772225029d4bf507ce4f078e326e3d96afb8f7bff53444d4.mp3]|[sound:hypertts-632dd430d505449ab291908cc40e052e36831dc257ae983cda762d8c.mp3]
3225|der|der Ausgleich, -e|balancing, compensation, change|баланс|Ein Ausgleich ist nötig.|A balance is necessary.|Необходим баланс.|[sound:hypertts-d2c122e0e02bd5b814537fdfde995990c7001d218c4c4125471ff4b1.mp3]|[sound:hypertts-2e3974b6af0be584a68c3e323eba0caa1639580f7e9c68f9c1f4df5e.mp3]|[sound:hypertts-13a169f0a814bf8d3505878dc0a1d0e528b24e9e6aaf877c272f27de.mp3]|[sound:hypertts-2b8bac80363941c28c1a34c4df4e972500dbe2bf35de9fa4c8704e1c.mp3]|[sound:hypertts-3fdf213dd02ee2bb7accb5e7873dea8f37c437d87c0c791447423888.mp3]|[sound:hypertts-38c72a55dd5cfbd260ec2bce070f3d111e975ca3f01d06ade61f9825.mp3]
3226|adj|symmetrisch|symmetrical|симметричный|Die Formen sind symmetrisch.|The shapes are symmetrical.|Формы симметричны.|[sound:hypertts-9658a82ad641cf0e8e3db2a64d9fbad73dda4ae3a9ca8173de84af18.mp3]|[sound:hypertts-e9772328c1f78bf93633683540489c3035f0738ae718f7de94588151.mp3]|[sound:hypertts-2749881efeae31c7e1f208f688146a7546b83be0ad2ffeddc9d2740a.mp3]|[sound:hypertts-6886172863aa509cd34f20fb387da92e41d0fe9582e7fafc50ec3bdd.mp3]|[sound:hypertts-cf685cc0dc50e8763aa763132396fe86bb2b708807c2adb1878d4d50.mp3]|[sound:hypertts-09ab9060dafa9f1082a8e252f37dd87d2bffa9db6cc666f4dd5a1489.mp3]
3227|verb|anklagen, klagt an, klagte an, hat angeklagt|to accuse|обвинить|Er wurde angeklagt.|He was accused.|Его обвинили.|[sound:hypertts-7701f340a90b920fbc54d057e2ef4ca9078dc622d6c1b8d1bdb95060.mp3]|[sound:hypertts-26942f2bf6702dba54de50c548a0c73f61d21384f4b5ecbcb1d9cea3.mp3]|[sound:hypertts-9a25bc01024fdd7495760103f4e5a5d8595235df508c37037755e089.mp3]|[sound:hypertts-2a6d92ef120f48577b558a2b241f30e28718d0adf9bfbf583a426e11.mp3]|[sound:hypertts-f953f53fa18a6dbe686b3057e5310d47c467246c8e8f36c124b8e1ce.mp3]|[sound:hypertts-510e8dfae06cd71cf46477fd9a53931678d85fb357aa288c728b5b3f.mp3]
3228|die|die Behinderung, -en|obstruction, handicap|помеха|Das ist eine Behinderung.|That is an obstruction.|Это помеха.|[sound:hypertts-3c654875aac4f14e22d0fcb8d7b57ae1921fce39303e6ab5982369be.mp3]|[sound:hypertts-7810a661736bed242bb6c148cef09038aafebee01e122fd23a55581b.mp3]|[sound:hypertts-d725bd1335e67ee8147e3f4851087a7b3956c45cc4744a6071b844d1.mp3]|[sound:hypertts-2037e78c96bff0f1e844c6475ccc7be5cd66af042c6796a91ac10cbc.mp3]|[sound:hypertts-d147dfb3fb861ef30b1a9c62ac0e42b4901118e36387bae7d047613a.mp3]|[sound:hypertts-4fbed940790379c0a6d2f1320b60beefe56624866aa2a3c103e89e1c.mp3]
3229|das|das Dokument, -e|document|документ|Das Dokument ist wichtig.|The document is important.|Документ важен.|[sound:hypertts-68bc6dec3bda1c5c340295dbf458b2f28a0a264e1c927e39fad217e5.mp3]|[sound:hypertts-fa5ad508b22c0b08a83b8abe344e41b2c089d9eb1fd588c11f4b30fe.mp3]|[sound:hypertts-f1e6627d0f619c778f839bce0594cdaeb97cf4e7328d94bae6bc49a7.mp3]|[sound:hypertts-f5af1185620cde3d48397d061a3efe82161b0c35973386ee15181837.mp3]|[sound:hypertts-62e60b8d327742b5e23a11e2a5d5b819f811b060b985a723978581b2.mp3]|[sound:hypertts-41f2c38ec36515d5374ff0de0b0f3dc40085771bcc8cc34716275c06.mp3]
3230|verb|staunen, staunt, staunte, hat gestaunt|to be astonished|удивляться|Er staunte über das Ergebnis.|He was astonished by the result.|Он был удивлен результатом.|[sound:hypertts-6c7c4844c4ef8839f801175c3e0ff4652bd58bcccd5a81f40bb73d44.mp3]|[sound:hypertts-00e46a4520cbaf15902204bc66e2057c4ecd5210a7f4d7d474d88b83.mp3]|[sound:hypertts-6d29c9dfbea1c9ef8e617ffea519551034c0650efdee09ae5cd4aba2.mp3]|[sound:hypertts-fb3d08fb49e0c231d2ca2f356dcf4e78cc09a614e315d6da3709587c.mp3]|[sound:hypertts-595c6a79f21e5956aa6d642b51be274e9bb94059117068f2954b7723.mp3]|[sound:hypertts-849b2457f9acc86bdc10cdfcf193d48c9832858616e12706b56984a8.mp3]
3231|die|die Varianz, -en|variance|дисперсия|Die Varianz ist hoch.|The variance is high.|Дисперсия высокая.|[sound:hypertts-bfe27e14b06feec473392802f9631d0271b54c72bc38c1d558356444.mp3]|[sound:hypertts-9b5daf32320c5b6881f340bd4e1912411eb5f903dace2d2daaacb1c5.mp3]|[sound:hypertts-7331316b6ddb2a82f9dda4415b23da2941f225d6588fdb0fd46d4088.mp3]|[sound:hypertts-27808181b5cf02f14654bf90feb4c768ccbeaa27c66d91ced2fbc9e8.mp3]|[sound:hypertts-3e23324ef7453db5c9e4db0855e648f141aab7e6fd3142bf71440a1e.mp3]|[sound:hypertts-96c64738cd11deb25d16851ff4839a9b49404d0ae45e8dbda257cdfd.mp3]
3232|verb|zuwenden, wendet zu, wendete zu, hat zugewendet|to turn toward, devote oneself to|посвятить себя|Er wendet sich dem Problem zu.|He devotes himself to the problem.|Он посвящает себя проблеме.|[sound:hypertts-146a0fd75095705054266bc97130cf6fd8f279438c2488a663a66f4b.mp3]|[sound:hypertts-d680a922298cf1a58c0c543799c477edbb9371fe68a2001739f95653.mp3]|[sound:hypertts-e57a84bbca765f66e80e2542b55a9c95c431c351412ffaf9505890d0.mp3]|[sound:hypertts-958067a51a44493b3d68677fa29253992e6aa1f6a040fa1d96f483aa.mp3]|[sound:hypertts-278791aa5be52e77144f282fdc78d69ded708da969a84735070f64f4.mp3]|[sound:hypertts-941020a5686b798066d5ff8984c9c6925a449158a0c203fa2da78ca3.mp3]
3233|verb|abschneiden, schneidet ab, schnitt ab, hat abgeschnitten|to cut off|отрезать|Der Ast wurde abgeschnitten.|The branch was cut off.|Ветка была отрезана.|[sound:hypertts-b96d45f805b325af3e5d4c88af743a124459dff123d84fcc44032458.mp3]|[sound:hypertts-7fdf8a453c72741b670be76114ec882e3852baf64b04610a8ef042ad.mp3]|[sound:hypertts-a660962af914f3c85f73bdf70471b48367d413e9884101733c5780e5.mp3]|[sound:hypertts-01b1ea5e2459def6464eed4ff78c00e8a28f9070094a719ad4170ea7.mp3]|[sound:hypertts-7443bacd38f7f3336bed730212312a23619c0b29838e654e32272a00.mp3]|[sound:hypertts-7ec4a9baeb7e1b623a53e22a79e6c3f099f7be6d4cf631708d67b101.mp3]
3234|adj|anscheinend|apparent|по-видимому|Das ist anscheinend richtig.|That is apparently correct.|Это, по-видимому, правильно.|[sound:hypertts-c5af47e539a8d5513c4c929548f7d291682cbc08ba5667204f885567.mp3]|[sound:hypertts-34861a721a7cf6e1e86917c969565c00500b3ad2ab32a0f54a8f4a69.mp3]|[sound:hypertts-140d9478c3951aa94d6a6678d15d8034c6a183c78e0f4b8a19aec8eb.mp3]|[sound:hypertts-34cf1ff628931110f53c5a6861bfbc73842afa0e501f7974f6b4c88b.mp3]|[sound:hypertts-db5510f025c740693391cd35b89de61bbd07a055e4f939760b03d8df.mp3]|[sound:hypertts-ae861fd93888d157aabc39a898e3df502abdc6368cc38e9644bec266.mp3]
