|part_of_speech|word_de
4220|verb|unterteilen, unterteilt, unterteilte, hat unterteilt|Der Text wurde in drei Kapitel unterteilt.
4257|das|das Märchen|Das Märchen erzählt von einem mutigen Helden.
4302|die|die Schlacht|Die Schlacht war brutal und entscheidend.
4308|adj|erreichbar|Der Kundendienst ist rund um die Uhr erreichbar.
4331|die|die Richtlinie|Die neue Richtlinie trat sofort in Kraft.
4381|das|das Original|Das Original des Dokuments wurde archiviert.
4409|das|das Gemisch|Das Gemisch wurde vorsichtig erhitzt.
4510|adj|asiatisch|Das asiatische Essen ist sehr beliebt in Europa.
4558|das|das Zeugnis|Das Zeugnis wurde ihm mit Stolz überreicht.
4565|adj|gigantisch|Das Gebäude hatte gigantische Ausmaße.
4571|die|die Pistole|Die Pistole lag ungeladen im Schrank.
4573|adj|sowjetisch|Die sowjetischen Einflüsse sind noch spürbar.
4580|das|das Neutron|Das Neutron ist elektrisch neutral.
4605|das|das Exemplar|Das Exemplar des Buches ist sehr selten.
4651|die|die Berührung|Die Berührung war sanft und beruhigend.
4659|das|das Verb|Das Verb im Satz ist im Infinitiv.
4759|verb|knacken, knackt, knackte, hat geknackt|Der Safe wurde in Minuten geknackt.
4786|die|die Instanz|Die letzte Instanz entschied über den Fall.
4899|die|die Schublade|In der Schublade lagen viele alte Briefe.
4914|adj|silbern|Die silberne Kette glitzerte im Licht.
4915|die|die Teilung|Die Teilung des Erbes war kompliziert.
4974|das|das Quartier|Das Quartier wurde kürzlich renoviert.
4988|das|das Trinken|Das Trinken von Alkohol ist hier verboten.
4997|die|die Halbzeit|In der Halbzeit wurde viel diskutiert.
5086|die|die Sehne|Die Sehne am Knie war verletzt.
216|pron|einige|Einige von uns gingen früh nach Hause.
350|das|das Thema|Das Thema der Diskussion war sehr kontrovers.
371|die|die Sache|Die Sache hat sich leider kompliziert.
465|der|der Flüchtling|Der Flüchtling fand eine neue Heimat.
477|die|die Sprache|Die deutsche Sprache ist reich an Wörtern.
583|der|der Zusammenhang|Der Zusammenhang zwischen den Ereignissen ist klar.
617|verb|verschwinden, verschwindet, verschwand, ist verschwunden|Die Sonne verschwand hinter den Wolken.
661|das|das Verhalten|Sein Verhalten war vorbildlich.
736|die|die Bedingung|Die Bedingung für den Vertrag war klar definiert.
750|die|die Wirtschaft|Die Wirtschaft erholt sich langsam.
859|die|die Eigenschaft|Seine beste Eigenschaft ist seine Ehrlichkeit.
904|adj|amerikanisch|Die amerikanische Kultur ist weltweit einflussreich.
985|der|der Abschnitt|Der nächste Abschnitt des Buches ist besonders spannend.
1021|das|das Institut|Das Institut forscht an neuen Technologien.
1038|der|der Ausdruck|Der Ausdruck in ihrem Gesicht war besorgt.
1059|die|die Darstellung|Die Darstellung des Problems war verständlich.
1069|der|der Sprecher|Der Sprecher der Firma machte eine Erklärung.
1073|der|der Trainer|Der Trainer motivierte das Team vor dem Spiel.
1090|die|das Grüne|Im Grünen zu wohnen, ist sehr erholsam.
1139|das|das Ereignis|Das Ereignis wurde von vielen Menschen verfolgt.
1201|das|das Merkmal|Das wichtigste Merkmal der Art ist ihr Gefieder.
1202|adj|theoretisch|Theoretisch ist das Experiment erfolgreich.
1225|der|der Schutz|Der Schutz der Umwelt ist wichtig.
1320|der|der Forscher|Der Forscher entdeckte eine neue Spezies.
1394|der|der Tourist|Der Tourist fotografierte die Sehenswürdigkeiten.
1396|verb|verbieten, verbietet, verbot, hat verboten|Der Zutritt zum Gelände wurde verboten.
1453|der|der Lauf|Der Lauf durch den Park war erfrischend.
1590|die|die Tatsache|Die Tatsache wurde lange ignoriert.
1607|das|das Krankenhaus|Das Krankenhaus befindet sich in der Innenstadt.
1651|das|das Instrument|Das Instrument war neu und glänzte im Licht.
1684|adj|wunderbar|Der Abend war einfach wunderbar.
1696|der|der Umgang|Der Umgang mit schwierigen Kunden erfordert Geduld.
1726|adj|gesetzlich|Die gesetzliche Grundlage wurde geändert.
1792|der|der Umsatz|Der Umsatz stieg im letzten Quartal stark an.
1801|verb|ablaufen, läuft ab, lief ab, hat abgelaufen|Der Vertrag läuft Ende des Jahres ab.
1850|die|die Konkurrenz|Die Konkurrenz war hart, aber fair.
1860|die|die Flüssigkeit|Die Flüssigkeit im Becher war rot.
1861|der|der Geburtstag|Sein Geburtstag wurde groß gefeiert.
1884|das|das Restaurant|Das Restaurant war bis auf den letzten Platz besetzt.
1962|adj|optimal|Das Ergebnis war optimal für uns.
1976|adj|empirisch|Die Studie basiert auf empirischen Daten.
1986|das|das Wesen|Das Wesen des Problems war komplex.
1987|adj|parallel|Die Straßen verlaufen parallel zueinander.
1991|das|das Wunder|Das Wunder von Bern bleibt unvergessen.
1999|die|die Physik|Die Physik erklärt viele Naturphänomene.
2000|die|die Erkrankung|Die Erkrankung ist schwerwiegend, aber behandelbar.
2059|die|die Religion|Die Religion spielt in vielen Kulturen eine wichtige Rolle.
2095|adj|strategisch|Die Entscheidung war strategisch klug.
2103|das|das Kino|Das Kino zeigt heute einen neuen Film.
2113|adj|gewaltig|Das Gebäude war gewaltig und beeindruckend.
2118|der|der Charakter|Sein Charakter war stark und verlässlich.
2134|der|der Käufer|Der Käufer verhandelte über den Preis.
2167|das|das Bewusstsein|Das Bewusstsein für Nachhaltigkeit wächst.
2169|die|die Erhöhung|Die Erhöhung der Preise war unvermeidlich.
2173|die|die Anforderung|Die Anforderung an die Bewerber ist hoch.
2212|der|der Gebrauch|Der Gebrauch von Smartphones ist weit verbreitet.
2290|die|die Oberfläche|Die Oberfläche des Tisches war glatt.
2332|adj|ordentlich|Das Zimmer war ordentlich aufgeräumt.
2415|die|die Mischung|Die Mischung der Zutaten war perfekt.
2510|adj|indirekt|Er äußerte seine Kritik nur indirekt.
2516|die|die Schwingung|Die Schwingung der Saite erzeugte einen klaren Ton.
2537|das|das Geheimnis|Das Geheimnis wurde endlich gelüftet.
2539|adj|dramatisch|Die dramatische Wendung überraschte alle.
2571|der|der Ablauf|Der Ablauf des Tages war gut organisiert.
2630|adj|unklar|Die Anweisungen waren leider unklar formuliert.
2688|das|das Frühstück|Das Frühstück war reichhaltig und lecker.
2713|adj|vielfach|Die vielfachen Wiederholungen halfen beim Lernen.
2737|der|der Schatz|Der Schatz lag tief verborgen unter der Erde.
2808|das|das Virus|Das Virus verbreitet sich schnell.
2899|der|der Konkurrent|Der Konkurrent war stark, aber nicht unschlagbar.
2901|die|die Wellenlänge|Die Wellenlänge des Lichts bestimmt seine Farbe.
2907|die|die Plattform|Die Plattform bietet viele nützliche Funktionen.
2918|der|der Fernseher|Der Fernseher zeigt das Spiel in HD-Qualität.
2939|das|das Gewebe|Das Gewebe ist elastisch und robust.
2959|der|der Arbeitgeber|Der Arbeitgeber bot ihm eine Gehaltserhöhung an.
2989|das|das Turnier|Das Turnier war international gut besucht.
3002|der|der Vordergrund|Im Vordergrund des Bildes stehen die Menschen.
3035|der|der Nutzer|Der Nutzer der Software ist sehr zufrieden.
3061|die|die Autobahn|Die Autobahn war wegen eines Unfalls gesperrt.
3089|die|die Abstimmung|Die Abstimmung ergab eine klare Mehrheit.
3098|die|die Disziplin|Die Disziplin des Sportlers war beeindruckend.
3113|die|die Abweichung|Die Abweichung von der Norm war minimal.
3271|adj|furchtbar|Das Wetter war furchtbar schlecht.
3327|das|das Dokument|Das Dokument wurde sicher aufbewahrt.
3348|der|der Wechselkurs|Der Wechselkurs ist derzeit sehr günstig.
3375|adj|objektiv|Die Bewertung war objektiv und fair.
3393|der|der Sachverhalt|Der Sachverhalt wurde gründlich untersucht.
3418|adj|harmonisch|Die Farben der Einrichtung wirkten harmonisch.
3428|der|der Zinssatz|Der Zinssatz wurde gesenkt.
3451|adj|realistisch|Der Plan ist realistisch und umsetzbar.
3487|der|der Blutdruck|Der Arzt kontrollierte seinen Blutdruck.
3577|die|die Toilette|Die Toilette war frisch geputzt.
3578|das|das Unglück|Das Unglück ereignete sich mitten in der Nacht.
3612|adj|starr|Sein Blick war starr auf das Ziel gerichtet.
3638|die|die Muskulatur|Die Muskulatur wurde durch das Training gestärkt.
3677|die|die Relation|Die Relation zwischen Aufwand und Nutzen ist wichtig.
3687|adj|variabel|Die Einstellungen sind variabel anpassbar.
3707|adj|gefangen|Das Tier wurde in der Falle gefangen.
3767|die|die Beurteilung|Die Beurteilung des Chefs war positiv.
3777|adj|elementar|Elementare Kenntnisse sind Voraussetzung für den Kurs.
3808|die|die Addition|Die Addition der Zahlen ergab ein unerwartetes Ergebnis.
3823|die|die Haftung|Die Haftung bei Unfällen ist gesetzlich geregelt.
3850|das|das Attribut|Das Attribut im Satz beschreibt das Substantiv näher.
3852|die|die Diagnose|Die Diagnose der Krankheit war schwer zu stellen.
3890|die|die Zunahme|Die Zunahme der Fälle beunruhigt die Ärzte.
3905|verb|blockieren, blockiert, blockierte, hat blockiert|Die Demonstranten blockierten die Straße.
3916|der|der Kühlschrank|Der Kühlschrank war leer und musste aufgefüllt werden.
3921|der|der Empfang|Der Empfang im Hotel war sehr freundlich.
3968|das|das Magnetfeld|Das Magnetfeld der Erde schützt uns vor Strahlung.
3996|adj|romantisch|Der Abend war romantisch und unvergesslich.
4008|adj|seitlich|Das Auto wurde seitlich beschädigt.
4030|adj|geometrisch|Die geometrischen Formen im Bild waren faszinierend.
4044|adj|partiell|Die partiellen Ergebnisse reichen für eine Entscheidung nicht aus.
4051|verb|vernetzen, vernetzt, vernetzte, hat vernetzt|Die Computer wurden miteinander vernetzt.
4095|die|die Erfindung|Die Erfindung des Telefons veränderte die Welt.
4110|adj|sachlich|Die Diskussion verlief sachlich und ruhig.
4263|der|der Operator|Der Operator überwachte die Maschinen rund um die Uhr.
4303|adj|sinnlos|Die Diskussion war völlig sinnlos.
4313|die|die Rotation|Die Rotation der Erde verursacht den Tag-Nacht-Rhythmus.
4317|der|der Darm|Der Darm spielt eine wichtige Rolle bei der Verdauung.
4328|die|die Lektüre|Die Lektüre des Buches war sehr fesselnd.
4389|adj|horizontal|Die horizontale Linie trennt die beiden Bereiche.
4398|die|die Epoche|Die Renaissance war eine bedeutende Epoche der Kunstgeschichte.
4416|adj|quadratisch|Der Tisch hat eine quadratische Form.
4443|adj|kommunal|Die kommunalen Wahlen finden nächsten Monat statt.
4546|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|Das Glas zerbrach, als es auf den Boden fiel.
4587|adj|empfindlich|Die Haut ist besonders empfindlich gegenüber Sonnenlicht.
4669|adv|nebenan|Die Familie nebenan ist sehr freundlich.
4677|der|der Klimawandel|Der Klimawandel ist eine der größten Herausforderungen unserer Zeit.
4748|das|das Motorrad|Er fuhr mit dem Motorrad quer durch Europa.
4775|die|die Jagd|Die Jagd auf wilde Tiere ist in vielen Ländern verboten.
4794|adj|beweglich|Der Gymnast war außergewöhnlich beweglich.
4796|adj|fraglich|Es ist fraglich, ob das Projekt erfolgreich sein wird.
4798|der|der Moderator|Der Moderator führte charmant durch die Sendung.
4907|der|der Fund|Der Fund alter Münzen begeisterte die Archäologen.
4917|die|die Anatomie|Die Anatomie des Menschen wurde detailliert erklärt.
4945|der|der Anhang|Der Anhang der E-Mail enthält wichtige Dokumente.
4962|der|der Syrer|Der Syrer fand in Deutschland ein neues Zuhause.
5029|verb|einstufen, stuft ein, stufte ein, hat eingestuft|Das Risiko wurde als hoch eingestuft.
5110|die|die Zivilisation|Die Zivilisation entwickelte sich über Jahrtausende hinweg.
326|die|die Stunde|Die Stunde verging wie im Flug.
404|pron|mehrere|Mehrere Personen meldeten sich freiwillig.
543|die|die Chemie|Die Chemie zwischen den beiden stimmte sofort.
549|das|das Jahrhundert|Das 21. Jahrhundert bringt viele technologische Fortschritte.
722|die|die Höhe|Die Höhe des Turms ist beeindruckend.
841|die|die Sicherheit|Die Sicherheit der Passagiere hat oberste Priorität.
1051|der|der Hinweis|Der Hinweis führte zur Lösung des Rätsels.
1085|die|die Diskussion|Die Diskussion über das Thema war lebhaft.
1108|der|der Beruf|Sein Beruf ist anspruchsvoll, aber erfüllend.
1141|adj|organisch|Der Salat wird aus organisch angebauten Zutaten hergestellt.
1242|adj|eindeutig|Die Antwort auf die Frage war eindeutig richtig.
1332|die|die Anwendung|Die Anwendung der neuen Technik brachte Erfolg.
1379|die|die Statistik|Die Statistik zeigt einen deutlichen Anstieg der Zahlen.
1383|der|der Gegenstand|Der Gegenstand auf dem Tisch war wertvoll.
1398|die|die Fähigkeit|Ihre Fähigkeit, schnell zu lernen, ist beeindruckend.
1407|die|die Ursache|Die Ursache des Problems wurde schnell gefunden.
1420|adj|intensiv|Das intensive Training führte zu schnellen Fortschritten.
1472|die|die Wirklichkeit|Die Wirklichkeit sieht oft anders aus als die Erwartungen.
1540|der|der Nachmittag|Der Nachmittag war sonnig und warm.
1547|das|das Gegenteil|Das Gegenteil von „heiß“ ist „kalt“.
1560|adj|erheblich|Die Veränderungen waren erheblich und spürbar.
1585|die|die Suche|Die Suche nach der vermissten Person wurde fortgesetzt.
1634|adj|traditionell|Das Fest wird traditionell jedes Jahr gefeiert.
1708|das|das Kriterium|Das wichtigste Kriterium für die Auswahl war die Qualität.
1718|die|die Mathematik|Die Mathematik ist die Grundlage vieler Wissenschaften.
1734|adj|freiwillig|Er engagierte sich freiwillig für die gemeinnützige Arbeit.
1755|die|die Komponente|Jede Komponente des Geräts muss einwandfrei funktionieren.
1806|der|der Vorwurf|Der Vorwurf war unbegründet und unfair.
1946|die|die Erwartung|Die Erwartungen an das neue Produkt waren hoch.
1982|die|die Umsetzung|Die Umsetzung des Plans verlief reibungslos.
1983|das|das Engagement|Sein Engagement für das Projekt war bemerkenswert.
2013|der|der Knochen|Der Knochenbruch heilte schneller als erwartet.
2015|die|die Gegenwart|In der Gegenwart gibt es viele Herausforderungen.
2029|der|der Start|Der Start des Rennens verzögerte sich um eine Stunde.
2056|adj|lustig|Der Film war lustig und unterhaltsam.
2111|die|die Bewertung|Die Bewertung der Leistung war sehr positiv.
2122|die|die Verletzung|Die Verletzung am Knie heilte langsam.
2209|die|die Beobachtung|Die genaue Beobachtung führte zu neuen Erkenntnissen.
2223|die|die Nutzung|Die Nutzung von Solarenergie nimmt zu.
2232|die|die Vorbereitung|Die Vorbereitung auf die Prüfung war intensiv.
2253|adj|systematisch|Er ging das Problem systematisch an.
2258|der|der Manager|Der Manager traf eine wichtige Entscheidung.
2261|die|die Operation|Die Operation verlief ohne Komplikationen.
2262|die|die Probe|Die Probe wurde ins Labor geschickt.
2265|adj|nachhaltig|Nachhaltige Lösungen sind für die Zukunft unerlässlich.
2275|die|die Handlung|Die Handlung des Films war spannend.
2296|die|die Niederlage|Die Niederlage im Spiel war bitter.
2323|das|das Kapital|Das Unternehmen benötigte zusätzliches Kapital.
2353|adj|stetig|Der stetige Anstieg der Temperaturen ist besorgniserregend.
2419|der|der Geruch|Der Geruch von frischem Brot erfüllte den Raum.
2496|der|der Erzähler|Der Erzähler führte die Zuhörer durch die Geschichte.
2511|der|der Zeitraum|Der Zeitraum für die Anmeldung endet nächste Woche.
2519|die|die Äußerung|Seine Äußerung war unpassend.
2530|adj|attraktiv|Das Angebot war sehr attraktiv.
2547|das|das Seminar|Das Seminar fand in einem großen Saal statt.
2579|adj|dauerhaft|Eine dauerhafte Lösung muss gefunden werden.
2674|adj|christlich|Die christlichen Werte sind in der Gesellschaft fest verankert.
2677|die|die Leiche|Die Leiche wurde im Wald gefunden.
2715|die|die Ernährung|Eine gesunde Ernährung ist wichtig für das Wohlbefinden.
2838|der|der Parameter|Der Parameter wurde korrekt eingestellt.
2855|das|das Medium|Das Medium Internet bietet viele Möglichkeiten.
2871|adj|logisch|Die Schlussfolgerung war logisch und nachvollziehbar.
2900|die|die Party|Die Party dauerte bis spät in die Nacht.
2964|adj|unangenehm|Das Gespräch war unangenehm und schwierig.
2978|die|die Sammlung|Die Sammlung alter Münzen ist beeindruckend.
2993|adj|flexibel|Der Arbeitsplan ist flexibel gestaltbar.
3032|das|das Vorgehen|Das Vorgehen in dieser Situation war angemessen.
3056|adj|divers|Die Gruppe war sehr divers in ihrer Zusammensetzung.
3062|die|die Formulierung|Die Formulierung des Satzes war unklar.
3087|adj|permanent|Die permanente Belastung führte zu Stress.
3157|die|die These|Die These wurde ausführlich diskutiert.
3192|das|das Stichwort|Er sprach über das Stichwort, das ihm genannt wurde.
3232|das|das Verbrechen|Das Verbrechen wurde schnell aufgeklärt.
3242|der|der Durchschnitt|Der Durchschnitt der Noten war gut.
3246|der|der Großteil|Der Großteil der Arbeit wurde bereits erledigt.
3340|die|die Arterie|Die Arterie versorgt das Herz mit Blut.
3367|der|der Rückgang|Der Rückgang der Verkaufszahlen ist alarmierend.
3471|der|der Kindergarten|Der Kindergarten bietet den Kindern viel Platz zum Spielen.
3513|die|die Erziehung|Die Erziehung der Kinder liegt den Eltern am Herzen.
3571|das|das Smartphone|Das Smartphone ist aus unserem Alltag nicht mehr wegzudenken.
3608|verb|freisetzen, setzt frei, setzte frei, hat freigesetzt|Die Reaktion setzt Energie frei.
3683|die|die Auflösung|Die Auflösung des Bildes war gestochen scharf.
3718|adj|einmalig|Die Aussicht vom Gipfel war einmalig.
3792|der|der Bruch|Der Bruch im Knochen heilte langsam.
3833|adj|asymmetrisch|Das Design des Gebäudes war asymmetrisch.
3880|die|die Feuerwehr|Die Feuerwehr löschte den Brand schnell.
3893|das|das Eigentum|Das Haus ist ihr persönliches Eigentum.
3925|der|der Rhythmus|Der Rhythmus des Songs ist sehr eingängig.
3933|der|der Protagonist|Der Protagonist des Romans war eine starke Persönlichkeit.
3939|die|die Kartoffel|Die Kartoffel ist ein Grundnahrungsmittel in vielen Ländern.
3948|adj|materiell|Die materielle Sicherheit ist für viele Menschen wichtig.
3949|der|der Produzent|Der Produzent des Films war sehr erfolgreich.
3984|die|die Regulation|Die Regulation des Blutdrucks ist lebenswichtig.
4009|das|das Abendessen|Das Abendessen war reichhaltig und lecker.
4017|die|die Zerstörung|Die Zerstörung der Stadt war verheerend.
4068|adj|einseitig|Die Berichterstattung war sehr einseitig.
4097|das|das Immunsystem|Das Immunsystem schützt den Körper vor Krankheiten.
4108|das|das Manuskript|Das Manuskript des Buches war endlich fertig.
4166|adj|molekular|Die molekulare Struktur des Proteins ist komplex.
4194|die|die Vermutung|Die Vermutung stellte sich als richtig heraus.
4227|die|die Bitte|Die Bitte um Hilfe wurde sofort erfüllt.
4259|der|der Schädel|Der Schädel wurde bei den Ausgrabungen entdeckt.
4316|der|der Anleger|Der Anleger investierte sein Geld klug.
4436|die|die Präsentation|Die Präsentation war informativ und ansprechend.
4454|die|die Besetzung|Die Besetzung des Stücks war hervorragend.
4466|der|der Sturz|Der Sturz vom Fahrrad verlief glimpflich.
4488|der|der Verteidiger|Der Verteidiger des Angeklagten sprach leidenschaftlich.
4500|die|die Algebra|Die Algebra ist ein wichtiger Bereich der Mathematik.
4509|die|die Zuordnung|Die Zuordnung der Aufgaben war klar geregelt.
4538|der|der Jäger|Der Jäger pirschte sich lautlos an.
4540|der|der Kongress|Der Kongress fand in Berlin statt.
4555|adj|ungeheuer|Die Aufgabe war ungeheuer schwierig.
4566|die|die Nervenzelle|Die Nervenzelle leitet elektrische Impulse weiter.
4634|die|die Schokolade|Die Schokolade schmolz in der Sonne.
4692|die|die Ausstattung|Die Ausstattung des Hotels war luxuriös.
4756|das|das Gutachten|Das Gutachten wurde von einem Experten erstellt.
4772|die|die Rezeption|Die Rezeption war rund um die Uhr besetzt.
4783|adj|ethisch|Die ethischen Bedenken wurden ausführlich diskutiert.
4940|verb|ergehen, ergeht, erging, hat ergangen|Der Befehl erging an alle Soldaten.
4966|verb|erlassen, erlässt, erließ, hat erlassen|Das neue Gesetz wurde gestern erlassen.
5018|der|der Dom|Der Dom in Köln ist weltberühmt.
5042|das|das Elektroauto|Das Elektroauto ist eine umweltfreundliche Alternative.
5046|der|der Tatort|Der Tatort wurde von der Polizei abgesperrt.
318|die|die Abbildung|Die Abbildung im Buch zeigte die Anatomie des Menschen.
402|die|die Entwicklung|Die Entwicklung neuer Technologien schreitet schnell voran.
521|die|die Information|Die Information über den Vorfall wurde schnell verbreitet.
597|die|die Politik|Die Politik beeinflusst das tägliche Leben erheblich.
733|die|die Zeitung|Die Zeitung berichtete über das Ereignis.
823|die|die Rede|Die Rede des Präsidenten war inspirierend.
969|adj|historisch|Der historische Moment wurde für immer festgehalten.
1150|das|das Museum|Das Museum beherbergt viele wertvolle Kunstwerke.
1198|adj|unmittelbar|Die Auswirkungen waren unmittelbar spürbar.
1248|die|die Ausbildung|Die Ausbildung zum Ingenieur dauert mehrere Jahre.
1281|der|der Hintergrund|Der Hintergrund des Bildes war unscharf.
1329|die|die Verteilung|Die Verteilung der Ressourcen war gerecht.
1387|die|die Zusammenarbeit|Die Zusammenarbeit zwischen den Abteilungen war erfolgreich.
1402|die|die Änderung|Die Änderung des Plans wurde einstimmig beschlossen.
1404|die|die Erkenntnis|Die Erkenntnis kam nach langer Forschung.
1419|adj|individuell|Das Training wurde individuell angepasst.
1477|die|die Demokratie|Die Demokratie ist die Grundlage unserer Gesellschaft.
1528|adj|umgekehrt|Die Reihenfolge war genau umgekehrt.
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|Der Termin wurde auf nächste Woche festgelegt.
1670|adj|statistisch|Die statistischen Daten zeigen einen klaren Trend.
1736|der|der Antrag|Der Antrag wurde genehmigt.
1748|die|die Beschreibung|Die Beschreibung der Landschaft war sehr detailliert.
1836|die|die Berechnung|Die Berechnung der Kosten war korrekt.
1856|die|die Erzählung|Die Erzählung des Abenteuers war spannend.
1866|adj|elektronisch|Die elektronische Musik füllte den Raum.
1920|die|die Aktion|Die Aktion zur Rettung der Bienen war ein Erfolg.
1933|die|die Gesundheit|Die Gesundheit ist das wichtigste Gut.
2004|die|die Veranstaltung|Die Veranstaltung war gut besucht.
2017|die|die Aminosäure|Die Aminosäure ist essenziell für den Körper.
2044|das|das Schicksal|Das Schicksal führte sie wieder zusammen.
2071|die|die Einrichtung|Die Einrichtung des Büros war modern und funktional.
2144|der|der Hersteller|Der Hersteller garantierte die Qualität des Produkts.
2202|die|die Interpretation|Die Interpretation des Textes war vielschichtig.
2333|verb|stoppen, stoppt, stoppte, hat gestoppt|Der Zug wurde in letzter Minute gestoppt.
2386|die|die Gemeinschaft|Die Gemeinschaft arbeitete eng zusammen.
2418|die|die Existenz|Die Existenz des Unternehmens stand auf dem Spiel.
2463|der|der Organismus|Der menschliche Organismus ist äußerst komplex.
2521|die|die Gewerkschaft|Die Gewerkschaft verhandelte erfolgreich höhere Löhne.
2545|der|der Dialog|Der Dialog zwischen den Parteien war konstruktiv.
2573|die|die Bemerkung|Die Bemerkung war unangebracht.
2595|adj|radikal|Er forderte radikale Veränderungen.
2620|der|der Arbeitnehmer|Der Arbeitnehmer beantragte Urlaub.
2768|verb|einschlafen, schläft ein, schlief ein, ist eingeschlafen|Das Kind schlief nach einer Weile ein.
2880|die|die Scheibe|Die Scheibe des Fensters war zersprungen.
2938|adj|funktionell|Das Design des Stuhls ist funktionell und bequem.
3005|der|der Wahlkampf|Der Wahlkampf war hart umkämpft.
3025|die|die Beratung|Die Beratung im Geschäft war sehr hilfreich.
3026|die|die Gestaltung|Die Gestaltung des Gartens war kreativ und einzigartig.
3036|die|die Stabilität|Die Stabilität des Gebäudes war gewährleistet.
3050|verb|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|Das Team glich in letzter Minute aus.
3081|adj|analytisch|Die analytischen Fähigkeiten des Wissenschaftlers waren bemerkenswert.
3107|das|das Skript|Das Skript für den Film war hervorragend geschrieben.
3128|die|die Auffassung|Ihre Auffassung war völlig anders als meine.
3134|der|der Ursprung|Der Ursprung dieser Legende ist unklar.
3166|die|die Anfrage|Die Anfrage wurde sofort beantwortet.
3208|die|die Ausführung|Die Ausführung war einfach perfekt.
3247|die|die Motivation|Ohne Motivation läuft nichts.
3287|verb|einbeziehen, bezieht ein, bezog ein, hat einbezogen|Er wollte alle einbeziehen.
3309|adj|quantitativ|Quantitative Daten allein reichen nicht.
3359|der|der Eingriff|Der Eingriff war erfolgreich.
3410|die|die Notwendigkeit|Die Notwendigkeit ist offensichtlich.
3420|verb|absagen, sagt ab, sagte ab, hat abgesagt|Sie musste leider absagen.
3448|der|der Chinese|Der Chinese sprach fließend Deutsch.
3510|der|der Humor|Sein Humor war ansteckend.
3540|die|die Mitteilung|Die Mitteilung kam unerwartet.
3544|die|die Auskunft|Die Auskunft war hilfreich.
3593|adj|anstrengend|Der Tag war anstrengend.
3604|die|die Unterkunft|Die Unterkunft war sauber.
3656|die|die Kapazität|Die Kapazität ist begrenzt.
3765|adj|vergeblich|Der Versuch war vergeblich.
3794|die|die Erweiterung|Die Erweiterung des Gebäudes war nötig.
3869|der|der Vorgänger|Sein Vorgänger war sehr beliebt.
3942|der|der Aktionär|Der Aktionär verkaufte alle seine Anteile.
3956|adj|sympathisch|Der neue Kollege ist sehr sympathisch.
4024|die|die Versicherung|Die Versicherung zahlt nicht immer.
4026|adj|anspruchsvoll|Der Kurs war anspruchsvoll.
4055|die|die Ablehnung|Die Ablehnung kam überraschend.
4090|adj|thermisch|Die thermische Belastung war enorm.
4138|die|die Wende|Die Wende brachte viele Veränderungen.
4157|der|der Mediziner|Der Mediziner forschte intensiv.
4180|die|die Eizelle|Die Eizelle wurde erfolgreich befruchtet.
4204|der|der Eintritt|Der Eintritt war kostenlos.
4211|der|der Zähler|Der Zähler stand auf null.
4235|der|der Niederschlag|Der Niederschlag war heftig.
4248|adj|philosophisch|Er stellte eine philosophische Frage.
4289|adj|geschickt|Sie löste das Problem geschickt.
4329|adj|motorisch|Die motorischen Fähigkeiten sind wichtig.
4347|verb|inszenieren, inszeniert, inszenierte, hat inszeniert|Der Regisseur inszenierte das Stück neu.
4423|die|die Ausrichtung|Die Ausrichtung des Unternehmens änderte sich.
4438|verb|zerreißen, zerreißt, zerriss, hat zerrissen|Der Brief wurde zerrissen.
4474|der|der Katalysator|Der Katalysator im Auto war defekt.
4498|das|das Substantiv|Das Substantiv ist im Deutschen wichtig.
4511|die|die Biografie|Ihre Biografie ist beeindruckend.
4522|adj|elastisch|Das Material ist sehr elastisch.
4643|der|der Bürgerkrieg|Der Bürgerkrieg dauerte jahrelang.
4650|die|die Behauptung|Die Behauptung war falsch.
4867|die|die Spekulation|Die Spekulation erwies sich als wahr.
4872|die|die Verteidigung|Die Verteidigung war schwach.
4893|die|die Einzelheit|Keine Einzelheit wurde übersehen.
4903|die|die Wachstumsrate|Die Wachstumsrate stieg stark an.
4923|die|die Umwandlung|Die Umwandlung dauerte Monate.
4948|die|die Fachsprache|Die Fachsprache ist schwer zu verstehen.
4993|adj|ausgezeichnet|Das Essen war ausgezeichnet.
4995|der|der Einstieg|Der Einstieg war kompliziert.
5016|die|die Lesung|Die Lesung war gut besucht.
5049|der|der Ausschnitt|Ein Ausschnitt des Films wurde gezeigt.
5104|das|das Präparat|Das Präparat zeigte Wirkung.
482|adj|international|Das Treffen war international besetzt.
575|das|das Gespräch|Das Gespräch verlief freundlich.
761|die|die Einführung|Die Einführung verlief reibungslos.
830|das|das Geschäft|Das Geschäft läuft gut.
1254|die|die Gleichung|Die Gleichung wurde korrekt gelöst.
1296|adj|konstant|Der Druck blieb konstant.
1352|der|der Umstand|Dieser Umstand war unerwartet.
1356|die|die Integration|Die Integration verlief erfolgreich.
1445|der|der Besucher|Der Besucher war beeindruckt.
1454|der|der Artikel|Der Artikel erschien gestern.
1657|das|das Verständnis|Das Verständnis war schnell da.
1753|der|der Arbeitsplatz|Sein Arbeitsplatz ist sicher.
1833|adj|weitgehend|Das Problem ist weitgehend gelöst.
1837|adj|gegenseitig|Sie hatten gegenseitigen Respekt.
