|part_of_speech|word_de|sentence_de
3511|adj|psychologisch|Das Problem ist psychologisch.
3516|die|die Datenbank|Die Datenbank ist umfangreich.
3519|die|die Zeichnung|Die Zeichnung ist detailliert.
3567|adj|einzigartig|Das Kunstwerk ist einzigartig.
3572|die|die Werkstatt|Die Werkstatt ist geschlossen.
3700|die|die Qualifikation|Die Qualifikation ist wichtig.
3760|die|die Steuerung|Die Steuerung ist automatisch.
3907|die|die Dynamik|Die Dynamik ist beeindruckend.
4047|der|der Schiedsrichter|Der Schiedsrichter ist streng.
4222|die|die Bestellung|Die Bestellung ist angekommen.
4395|der|der Bewerber|Der Bewerber ist qualifiziert.
4530|die|die Versuchsperson|Die Versuchsperson ist bereit.
4695|adj|konstruktiv|Der Vorschlag ist konstruktiv.
4708|das|das Studio|Das Aufnahmestudio ist modern.
4781|die|die Auszeichnung|Die Auszeichnung ist verdient.
4933|die|die Symmetrie|Perfekte Symmetrie ist selten.
1037|der|der Vertrag|Der Vertrag ist unterschrieben.
1271|das|das Gleichgewicht|Das Gleichgewicht ist verloren.
1777|das|das Experiment|Das Experiment ist erfolgreich.
1835|die|die Aufmerksamkeit|Die Aufmerksamkeit ist wichtig.
1870|adj|demokratisch|Die Regierung ist demokratisch.
2299|die|die Synthese|Die Synthese ist abgeschlossen.
2449|die|die Wechselwirkung|Die Wechselwirkung ist komplex.
2569|die|die Landwirtschaft|Die Landwirtschaft ist wichtig.
2661|adj|kontinuierlich|Der Prozess ist kontinuierlich.
2741|der, die|die Angestellte|Die Angestellte ist freundlich.
2904|die|die Finanzierung|Die Finanzierung ist gesichert.
2966|die|die Angelegenheit|Die Angelegenheit ist dringend.
3282|die|die Orientierung|Die Orientierung ist hilfreich.
3390|die|die Unterscheidung|Die Unterscheidung ist wichtig.
3788|adj|physiologisch|Die Reaktion ist physiologisch.
3872|die|die Fremdsprache|Die Fremdsprache ist schwierig.
4142|die|die Geographie|Die Geographie ist interessant.
4229|adj|elektromagnetisch|Das Feld ist elektromagnetisch.
4241|adj|prominent|Der Schauspieler ist prominent.
4345|die|die Erhebung|Die Erhebung ist abgeschlossen.
4406|die|die Arbeitskraft|Die Arbeitskraft ist motiviert.
4465|die|die Stellungnahme|Die Stellungnahme ist kritisch.
4564|die|die Evolution|Die Evolution ist faszinierend.
5097|die|die Offenheit|Ihre Offenheit ist erfrischend.
1238|adj|physikalisch|Das Experiment ist physikalisch.
1343|die|die Technik|Die Technik ist fortgeschritten.
1411|die|die Forschung|Die Forschung ist abgeschlossen.
1457|die|die Wahrscheinlichkeit|Die Wahrscheinlichkeit ist hoch.
1463|adj|langfristig|Die Investition ist langfristig.
1678|die|die Ausstellung|Die Ausstellung ist interessant.
2237|der|der Mechanismus|Der Mechanismus ist kompliziert.
2388|der|der Unternehmer|Der Unternehmer ist erfolgreich.
2505|der|der Mittelwert|Der Mittelwert ist entscheidend.
3207|die|die Zusammensetzung|Die Zusammensetzung ist komplex.
3581|die|die Fragestellung|Die Fragestellung ist schwierig.
4124|die|die Sicherung|Die Sicherung ist durchgebrannt.
4160|die|die Differenzierung|Die Differenzierung ist wichtig.
4464|adj|signifikant|Der Unterschied ist signifikant.
4688|die|die Tageszeitung|Die Tageszeitung ist informativ.
5063|die|die Diskriminierung|Die Diskriminierung ist illegal.
2563|der|der Gesellschafter|Der Gesellschafter ist zufrieden.
2643|die|die Kompetenz|Ihre Kompetenz ist beeindruckend.
2656|das|das Individuum|Jedes Individuum ist einzigartig.
3716|die|die Architektur|Die Architektur ist faszinierend.
4245|die|die Genehmigung|Die Genehmigung ist erforderlich.
4403|adj|nachvollziehbar|Das Argument ist nachvollziehbar.
4816|das|das Vokabular|Sein Vokabular ist beeindruckend.
4902|die|die Verhaltensweise|Ihre Verhaltensweise ist seltsam.
5011|die|die Fluggesellschaft|Die Fluggesellschaft ist bekannt.
3233|die|die Aktivierung|Die Aktivierung ist abgeschlossen.
4103|die|die Anwesenheit|Ihre Anwesenheit ist erforderlich.
4379|der|der Gesichtspunkt|Der Gesichtspunkt ist interessant.
4769|die|die Energiewirtschaft|Die Energiewirtschaft ist wichtig.
4870|der|der Studiengang|Der Studiengang ist anspruchsvoll.
2984|die|die Intelligenz|Seine Intelligenz ist bemerkenswert.
4689|adj|technologisch|Die Technologie ist fortgeschritten.
3958|die|die Transformation|Die Transformation ist abgeschlossen.
4408|die|die Gemeinsamkeit|Die Gemeinsamkeit ist offensichtlich.
2842|adj|interkulturell|Interkulturelle Kompetenz ist wichtig.
4613|adj|naturwissenschaftlich|Die Forschung ist naturwissenschaftlich.
