|part_of_speech|word_de|sentence_de
2521|die|die Gewerkschaft|Die Gewerkschaft kämpft für bessere Löhne.
2620|der|der Arbeitnehmer|Der Arbeitnehmer bleibt zuhause.
2768|verb|einschlafen, schläft ein, schlief ein, ist eingeschlafen|Das Baby ist friedlich eingeschlafen.
2880|die|die Scheibe|Die Scheibe ist in Scherben.
2938|adj|funktionell|Die Lösung ist funktionell und ästhetisch.
3026|die|die Gestaltung|Die Gestaltung ist innovativ.
3050|verb|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|Das Team hat ausgeglichen.
3081|adj|analytisch|Die Herangehensweise ist analytisch fundiert.
3107|das|das Skript|Das Skript enthält spannende Wendungen.
3128|die|die Auffassung|Ihre Auffassung weicht ab.
3134|der|der Ursprung|Der Ursprung liegt im Verborgenen.
3166|die|die Anfrage|Die Anfrage ist in Bearbeitung.
3247|die|die Motivation|Die Motivation treibt ihn an.
3359|der|der Eingriff|Der Eingriff verlief erfolgreich.
3410|die|die Notwendigkeit|Die Notwendigkeit steht außer Frage.
3448|der|der Chinese|Der Chinese spricht fließend Deutsch.
3510|der|der Humor|Sein Humor ist unverwechselbar.
3540|die|die Mitteilung|Die Mitteilung wurde überbracht.
3604|die|die Unterkunft|Die Unterkunft liegt zentral.
3794|die|die Erweiterung|Die Erweiterung schafft Platz.
3956|adj|sympathisch|Der neue Kollege ist sympathisch.
4024|die|die Versicherung|Die Versicherung bietet umfassenden Schutz.
4026|adj|anspruchsvoll|Der Kurs ist anspruchsvoll gestaltet.
4157|der|der Mediziner|Der Mediziner forscht intensiv.
4180|die|die Eizelle|Die Eizelle teilt sich.
4204|der|der Eintritt|Der Eintritt bleibt kostenfrei.
4248|adj|philosophisch|Das Gespräch wurde philosophisch.
4289|adj|geschickt|Der Handwerker ist sehr geschickt.
4329|adj|motorisch|Die motorische Fähigkeit ist ausgeprägt.
4423|die|die Ausrichtung|Die Ausrichtung bedarf einer Anpassung.
4474|der|der Katalysator|Der Katalysator muss ersetzt werden.
4498|das|das Substantiv|Das Substantiv ist ein Nomen.
4511|die|die Biografie|Die Biografie fesselt den Leser.
4522|adj|elastisch|Das Band ist besonders elastisch.
4893|die|die Einzelheit|Jede Einzelheit zählt.
4903|die|die Wachstumsrate|Die Wachstumsrate übertrifft die Erwartungen.
4923|die|die Umwandlung|Die Umwandlung verlief reibungslos.
4948|die|die Fachsprache|Die Fachsprache ist komplex.
4995|der|der Einstieg|Der Einstieg fiel schwer.
5049|der|der Ausschnitt|Der Ausschnitt zeigt Details.
482|adj|international|Der Wettbewerb ist international.
1254|die|die Gleichung|Die Gleichung hat viele Unbekannte.
1296|adj|konstant|Die Leistung bleibt konstant.
1356|die|die Integration|Die Integration ist erfolgreich.
1445|der|der Besucher|Der Besucher ist herzlich willkommen.
1454|der|der Artikel|Der Artikel bietet neue Einblicke.
1753|der|der Arbeitsplatz|Der Arbeitsplatz ist sicher und modern.
1833|adj|weitgehend|Die Regelung ist weitgehend akzeptiert.
1837|adj|gegenseitig|Der Nutzen ist gegenseitig.
1838|adj|kurzfristig|Die Änderung wurde kurzfristig beschlossen.
1950|adj|kompliziert|Der Prozess ist kompliziert und langwierig.
1977|die|die Kombination|Die Kombination führt zum Erfolg.
2035|die|die Einstellung|Die Einstellung wurde angepasst.
2124|der|der Direktor|Der Direktor begrüßt die Gäste.
2139|die|die Bezeichnung|Die Bezeichnung ist treffend.
2164|adj|unendlich|Der Horizont scheint unendlich.
2336|der|der Bewohner|Der Bewohner lebt zurückgezogen.
2525|adj|einheimisch|Die einheimische Flora ist vielfältig.
2590|der|der Eingang|Der Eingang ist schwer zugänglich.
2624|das|das Personal|Das Personal ist stets hilfsbereit.
2649|die|die Station|Die Station wurde vorübergehend geschlossen.
2785|die|die Herkunft|Ihre Herkunft bleibt geheim.
2801|die|die Bundesliga|Die Bundesliga bietet spannende Spiele.
2831|die|die Nahrung|Die Nahrung ist reich an Vitaminen.
2928|die|die Webseite|Die Webseite wurde überarbeitet.
2950|adj|einheitlich|Die Richtlinien sind einheitlich.
3076|die|die Freundschaft|Ihre Freundschaft hält ewig.
3131|das|das Ministerium|Das Ministerium gibt neue Richtlinien heraus.
3240|der|der Anblick|Der Anblick raubt den Atem.
3362|die|die Psychologie|Psychologie ist die Lehre vom Verhalten.
3679|die|die Steigerung|Die Steigerung ist deutlich messbar.
3689|die|die Akademie|Die Akademie genießt einen hervorragenden Ruf.
3724|adj|unsichtbar|Das Gas ist unsichtbar, aber gefährlich.
3731|adj|chronisch|Die Schmerzen sind chronisch.
3812|die|die Konstruktion|Die Konstruktion ist robust.
3950|die|die Transparenz|Die Transparenz stärkt das Vertrauen.
4118|die|die Baustelle|Die Baustelle wird überwacht.
4167|die|die Nachbarschaft|Die Nachbarschaft ist eng verbunden.
4264|die|die Partnerschaft|Die Partnerschaft bringt Vorteile.
4305|der|der Algorithmus|Der Algorithmus löst komplexe Probleme.
4326|adj|intellektuell|Das Gespräch war intellektuell anregend.
4349|das|das Magazin|Das Magazin erscheint monatlich.
4391|adj|kriminell|Das Verhalten ist eindeutig kriminell.
4484|der|der Nachwuchs|Der Nachwuchs ist voller Potenzial.
4524|der|der Herausgeber|Der Herausgeber äußerte sich kritisch.
4575|adj|verbindlich|Die Zusage ist verbindlich.
4890|die|die Altstadt|Die Altstadt ist malerisch.
4908|adj|funktional|Das Design ist schlicht und funktional.
5006|die|die Vorgehensweise|Die Vorgehensweise ist gut durchdacht.
505|die|die Entscheidung|Die Entscheidung hat große Auswirkungen.
944|das|das Verfahren|Das Verfahren erfordert Präzision.
981|die|die Literatur|Die Literatur behandelt vielfältige Themen.
1307|die|die Geschwindigkeit|Die Geschwindigkeit nimmt stetig zu.
1717|der|der Fortschritt|Der Fortschritt ist beeindruckend.
1778|der|der Frieden|Der Frieden muss geschützt werden.
1795|die|die Regelung|Die Regelung sorgt für Klarheit.
1998|adj|automatisch|Der Prozess läuft automatisch ab.
2130|adj|mathematisch|Das Ergebnis ist mathematisch bewiesen.
2222|die|die Koordination|Die Koordination erfordert Geschick.
2329|die|die Verwaltung|Die Verwaltung arbeitet effizient.
2389|die|die Dienstleistung|Die Dienstleistung ist kostenintensiv.
2469|adj|erstaunlich|Das Ergebnis ist wirklich erstaunlich.
2518|der|der Sauerstoff|Sauerstoff ist für das Leben unerlässlich.
2600|der|der Wandel|Der Wandel ist allgegenwärtig.
2659|die|die Versorgung|Die Versorgung ist dauerhaft gesichert.
2778|der|der Rezeptor|Der Rezeptor ist hochsensibel.
2896|adj|umfangreich|Das Werk ist umfangreich und detailliert.
3097|die|die Zusammenfassung|Die Zusammenfassung ist übersichtlich.
3104|der|der Gastgeber|Der Gastgeber ist zuvorkommend.
3202|die|die Leidenschaft|Seine Leidenschaft brennt lichterloh.
3717|die|die Biologie|Die Biologie fasziniert mich.
4165|die|die Moderne|Die Moderne prägt die Architektur.
4192|adj|sozialistisch|Das System basiert auf sozialistischen Prinzipien.
4278|das|das Nervensystem|Das Nervensystem steuert alle Prozesse.
4290|adj|mittelalterlich|Das Dorf wirkt mittelalterlich.
4295|adj|anorganisch|Das Material ist anorganisch zusammengesetzt.
4342|die|die Mechanik|Die Mechanik ist technisch anspruchsvoll.
4569|die|die Feststellung|Die Feststellung ist sachlich korrekt.
4665|adj|hinreichend|Die Erklärung war hinreichend.
4681|der|der Stoffwechsel|Der Stoffwechsel arbeitet schnell.
4696|die|die Verbindlichkeit|Die Verbindlichkeit ist gesetzlich festgelegt.
4784|die|die Fusion|Die Fusion wurde erfolgreich abgeschlossen.
1270|die|die Vergangenheit|Die Vergangenheit prägt die Gegenwart.
1395|die|die Konzentration|Die Konzentration lässt nach.
1538|die|die Wissenschaft|Die Wissenschaft eröffnet neue Horizonte.
1600|die|die Kommunikation|Die Kommunikation fördert das Verständnis.
1643|die|die Kategorie|Die Kategorie ist breit gefächert.
1687|die|die Verwendung|Die Verwendung ist vielseitig einsetzbar.
1895|die|die Karriere|Ihre Karriere nimmt Fahrt auf.
1972|die|die Ironie|Die Ironie war nicht zu übersehen.
2048|adj|durchschnittlich|Die Leistung ist durchschnittlich.
2177|die|die Arbeitslosigkeit|Die Arbeitslosigkeit bleibt ein Problem.
2898|die|die Infrastruktur|Die Infrastruktur ist gut ausgebaut.
3119|der|der Champion|Der Champion verteidigt seinen Titel.
3511|adj|psychologisch|Das Problem ist psychologisch begründet.
3516|die|die Datenbank|Die Datenbank wächst stetig.
3519|die|die Zeichnung|Die Zeichnung ist detailreich.
3567|adj|einzigartig|Das Angebot ist einzigartig.
3572|die|die Werkstatt|Die Werkstatt öffnet bald wieder.
3700|die|die Qualifikation|Die Qualifikation ist Voraussetzung.
3760|die|die Steuerung|Die Steuerung funktioniert automatisch.
3907|die|die Dynamik|Die Dynamik überrascht immer wieder.
4047|der|der Schiedsrichter|Der Schiedsrichter bleibt unbestechlich.
4222|die|die Bestellung|Die Bestellung wurde aufgegeben.
4395|der|der Bewerber|Der Bewerber überzeugte im Gespräch.
4530|die|die Versuchsperson|Die Versuchsperson folgt den Anweisungen.
4695|adj|konstruktiv|Das Feedback war konstruktiv.
4708|das|das Studio|Das Studio wurde neu eingerichtet.
4781|die|die Auszeichnung|Die Auszeichnung würdigt seine Leistungen.
4933|die|die Symmetrie|Die Symmetrie ist mathematisch perfekt.
1037|der|der Vertrag|Der Vertrag ist rechtskräftig.
1271|das|das Gleichgewicht|Das Gleichgewicht wurde wiederhergestellt.
1777|das|das Experiment|Das Experiment verlief erfolgreich.
1835|die|die Aufmerksamkeit|Die Aufmerksamkeit wurde geweckt.
1870|adj|demokratisch|Die Entscheidung fiel demokratisch.
2299|die|die Synthese|Die Synthese führte zum Durchbruch.
2449|die|die Wechselwirkung|Die Wechselwirkung ist messbar.
2569|die|die Landwirtschaft|Die Landwirtschaft sichert die Ernährung.
2661|adj|kontinuierlich|Der Fortschritt ist kontinuierlich.
2741|der, die|die Angestellte|Die Angestellte wurde befördert.
2904|die|die Finanzierung|Die Finanzierung ist gesichert.
2966|die|die Angelegenheit|Die Angelegenheit duldet keinen Aufschub.
3282|die|die Orientierung|Die Orientierung fiel schwer.
3390|die|die Unterscheidung|Die Unterscheidung fiel ihm leicht.
3788|adj|physiologisch|Die Reaktion ist physiologisch bedingt.
3872|die|die Fremdsprache|Die Fremdsprache eröffnet neue Welten.
4142|die|die Geographie|Die Geographie erklärt die Zusammenhänge.
4229|adj|elektromagnetisch|Das Phänomen ist elektromagnetisch bedingt.
4241|adj|prominent|Der Gast war prominent.
4345|die|die Erhebung|Die Erhebung brachte neue Erkenntnisse.
4406|die|die Arbeitskraft|Die Arbeitskraft ist unverzichtbar.
4465|die|die Stellungnahme|Die Stellungnahme ist kritisch und präzise.
4564|die|die Evolution|Die Evolution formte das Leben.
5097|die|die Offenheit|Ihre Offenheit beeindruckt alle.
1238|adj|physikalisch|Das Ergebnis ist physikalisch belegt.
1343|die|die Technik|Die Technik entwickelt sich rasch.
1411|die|die Forschung|Die Forschung brachte den Durchbruch.
1457|die|die Wahrscheinlichkeit|Die Wahrscheinlichkeit ist berechenbar.
1463|adj|langfristig|Die Planung ist langfristig angelegt.
1678|die|die Ausstellung|Die Ausstellung lockt viele Besucher an.
2237|der|der Mechanismus|Der Mechanismus funktioniert einwandfrei.
2388|der|der Unternehmer|Der Unternehmer investiert klug.
2505|der|der Mittelwert|Der Mittelwert beeinflusst das Ergebnis.
3207|die|die Zusammensetzung|Die Zusammensetzung ist sorgfältig abgestimmt.
3581|die|die Fragestellung|Die Fragestellung fordert heraus.
4124|die|die Sicherung|Die Sicherung wurde ersetzt.
4160|die|die Differenzierung|Die Differenzierung ist komplex.
4464|adj|signifikant|Der Effekt ist signifikant messbar.
4688|die|die Tageszeitung|Die Tageszeitung berichtet aktuell.
5063|die|die Diskriminierung|Diskriminierung ist untragbar.
2563|der|der Gesellschafter|Der Gesellschafter ist zufrieden.
2643|die|die Kompetenz|Ihre Kompetenz ist unbestreitbar.
2656|das|das Individuum|Jedes Individuum zählt.
3716|die|die Architektur|Die Architektur beeindruckt nachhaltig.
4245|die|die Genehmigung|Die Genehmigung wurde erteilt.
4403|adj|nachvollziehbar|Das Ergebnis ist nachvollziehbar.
4816|das|das Vokabular|Das Vokabular ist umfangreich.
4902|die|die Verhaltensweise|Ihre Verhaltensweise bleibt rätselhaft.
5011|die|die Fluggesellschaft|Die Fluggesellschaft expandiert.
3233|die|die Aktivierung|Die Aktivierung zeigt Wirkung.
4103|die|die Anwesenheit|Ihre Anwesenheit ist unerlässlich.
4379|der|der Gesichtspunkt|Der Gesichtspunkt ist relevant.
4769|die|die Energiewirtschaft|Die Energiewirtschaft steht im Wandel.
4870|der|der Studiengang|Der Studiengang ist zukunftsorientiert.
2984|die|die Intelligenz|Seine Intelligenz fasziniert alle.
4689|adj|technologisch|Der Fortschritt ist technologisch geprägt.
3958|die|die Transformation|Die Transformation war erfolgreich.
4408|die|die Gemeinsamkeit|Die Gemeinsamkeit verbindet uns.
2842|adj|interkulturell|Interkultureller Austausch bereichert.
4613|adj|naturwissenschaftlich|Die Untersuchung ist naturwissenschaftlich fundiert.
219|die|die Woche|Die Woche war gut.
276|die|die Stunde|Die Stunde war interessant.
328|das|das Spiel|Das Spiel war spannend.
400|die|die Reaktion|Die Reaktion war heftig.
505|der|der Film|Der Film war gut.
646|die|die Leistung|Ihre Leistung war beeindruckend.
734|die|die Reise|Die Reise war lang.
759|die|die Rede|Seine Rede war inspirierend.
845|der|der Beginn|Der Beginn war schwierig.
861|der|der Fehler|Der Fehler war klein.
904|die|die Vorstellung|Die Vorstellung war gut.
931|das|das Interview|Das Interview war interessant.
973|das|das Schweigen|Das Schweigen war lang.
1001|die|die Kritik|Die Kritik war scharf.
1015|die|die Diskussion|Die Diskussion war hitzig.
1040|der|der Sieg|Der Sieg war schwer.
1092|der|der Beitrag|Sein Beitrag zum Projekt war wichtig.
1106|der|der Besuch|Der Besuch war kurz.
1178|die|die Tat|Die Tat war mutig.
1186|das|das Konzept|Sein Konzept zur Verbesserung der Effizienz war genial.
1328|die|die Erkenntnis|Die Erkenntnis war wichtig.
1377|der|der Lauf|Der Lauf war anstrengend.
1403|die|die Aufnahme|Die Aufnahme war klar.
1448|adj|heftig|Der Sturm war heftig.
1465|die|die Annahme|Die Annahme war richtig.
1478|die|die Debatte|Die Debatte war lang.
1489|der|der Angriff|Der Angriff war schnell.
1553|adj|bisherig|Die bisherige Arbeit war gut.
1569|die|die Fahrt|Die Fahrt war lang.
1627|der|der Beifall|Der Beifall war laut.
1697|der|der Verlauf|Der Verlauf der Krankheit war besorgniserregend.
1838|die|die Aktion|Die Aktion war erfolgreich.
1841|die|die Auseinandersetzung|Die Auseinandersetzung war heftig.
1867|der|der Weltkrieg|Der Weltkrieg war schrecklich.
1870|die|die Behandlung|Die Behandlung war erfolgreich.
1921|die|die Veranstaltung|Die Veranstaltung war toll.
1955|der|der Unfall|Der Unfall war schlimm.
2018|das|das Argument|Das Argument war stark.
2037|die|die Lehre|Die Lehre war wichtig.
2076|der|der Auftritt|Sein Auftritt war beeindruckend.
2080|adj|gerecht|Die Entscheidung war gerecht.
2126|die|die Beobachtung|Die Beobachtung war genau.
2134|der|der Kauf|Der Kauf war teuer.
2149|die|die Vorbereitung|Die Vorbereitung war lang.
2164|die|die Klausur|Die Klausur war schwer.
2171|die|die Trennung|Die Trennung war hart.
2176|die|die Umfrage|Die Umfrage war interessant.
2178|die|die Probe|Die Probe war erfolgreich.
2188|die|die Begegnung|Die Begegnung war kurz.
2189|der|der Schlag|Der Schlag war heftig.
2212|die|die Niederlage|Die Niederlage war bitter.
2216|das|das Drama|Das Drama war spannend.
2220|der|der Flug|Der Flug war lang.
2224|der|der Impuls|Der Impuls war entscheidend.
2263|das|das Vorjahr|Das Vorjahr war erfolgreich.
2264|adj|gezielt|Der Angriff war gezielt.
2266|der|der Mord|Der Mord war brutal.
2268|die|die Partie|Das Spiel war spannend.
2279|adj|moralisch|Ihr Verhalten war moralisch.
2308|die|die Periode|Die Periode war kurz.
2323|die|die Kindheit|Die Kindheit war unbeschwert.
2348|die|die Strafe|Die Strafe war gerecht.
2350|das|das Konzert|Das Konzert war ausverkauft.
2352|der|der Transport|Der Transport war schwierig.
2397|die|die Ableitung|Die Ableitung der Formel war schwierig.
2416|adj|biologisch|Das Experiment war biologisch.
2426|adj|indirekt|Die Wirkung war indirekt.
2427|der|der Zeitraum|Der Zeitraum war begrenzt.
2430|die|die Schwingung|Die Schwingung war stark.
2453|adj|dramatisch|Die Szene war dramatisch.
2459|der|der Dialog|Der Dialog war interessant.
2461|das|das Seminar|Das Seminar war lehrreich.
2479|die|die Verbesserung|Die Verbesserung war deutlich.
2482|die|die Innovation|Die Innovation war bahnbrechend.
2485|der|der Ablauf|Der Ablauf war chaotisch.
2487|die|die Bemerkung|Seine Bemerkung war lustig.
2547|adj|angemessen|Die Entscheidung war angemessen.
2560|der|der Austausch|Der Austausch war produktiv.
2573|der|der Kommentar|Der Kommentar des Experten war hilfreich.
2580|die|die Rückkehr|Die Rückkehr der Soldaten war erfreulich.
2583|die|die Betrachtung|Die Betrachtung war interessant.
2598|adj|spontan|Die Entscheidung war spontan.
2619|der|der Aufwand|Der Aufwand war enorm.
2638|adj|grob|Das Verhalten war grob.
2639|der|der Protest|Der Protest gegen die neuen Gesetze war friedlich.
2640|die|die Tour|Die Tour durch die Stadt war aufregend.
2671|die|die Distanz|Die Distanz war kurz.
2699|die|die Katastrophe|Die Katastrophe war schlimm.
2703|das|das Erlebnis|Das Erlebnis war einzigartig.
2726|adj|ironisch|Seine Bemerkung war ironisch.
2727|der|der Sprung|Der Sprung war weit.
2729|adj|experimentell|Das Experiment war erfolgreich.
2737|die|die Zustimmung|Die Zustimmung war einstimmig.
2770|das|das Finale|Das Finale war spannend.
2778|die|die Auswertung|Die Auswertung war hilfreich.
2791|der|der Widerspruch|Sein Widerspruch war deutlich.
2804|adj|hervorragend|Seine Leistung war hervorragend.
2809|die|die Party|Die Party war fantastisch.
2824|die|die Aufklärung|Die Aufklärung des Falls war notwendig.
2871|das|das Wirtschaftsforum|Das Wirtschaftsforum war informativ.
2874|die|die Einnahme|Die Einnahme war hoch.
2879|der|der Vortrag|Der Vortrag war interessant.
2911|der|der Wahlkampf|Der Wahlkampf war intensiv.
2913|der|der Sturm|Der Sturm war stark.
2930|die|die Beratung|Die Beratung war hilfreich.
2937|das|das Vorgehen|Das Vorgehen war effektiv.
2949|die|die Anpassung|Die Anpassung war schwierig.
2974|die|die Reduktion|Die Reduktion war erfolgreich.
2994|die|die Abstimmung|Die Abstimmung war knapp.
3003|der|der Aufstieg|Der Aufstieg war schwer.
3125|der|der Suizid|Der Suizid des Patienten war tragisch.
3171|das|das Mittelalter|Das Mittelalter war spannend.
3214|die|die Einigung|Die Einigung war schwer.
3235|die|die Demonstration|Die Demonstration war friedlich.
3258|adj|klinisch|Der Test war klinisch.
3300|der|der Vormittag|Der Vormittag war ruhig.
3367|die|die Show|Die Show im Fernsehen war fantastisch.
3379|die|die Herrschaft|Die Herrschaft war lang.
3391|die|die Verschiebung|Die Verschiebung war notwendig.
3394|die|die Empfehlung|Ihre Empfehlung war hilfreich.
3399|die|die Vermittlung|Die Vermittlung war erfolgreich.
3425|der|der Treffer|Der Treffer war perfekt.
3430|adj|aggressiv|Sein Verhalten war aggressiv.
3434|die|die Mahlzeit|Die Mahlzeit war lecker.
3441|das|das Praktikum|Das Praktikum war lehrreich.
3444|die|die Auskunft|Die Auskunft war hilfreich.
3447|die|die Entdeckung|Die Entdeckung des neuen Planeten war spannend.
3459|die|die Erscheinung|Die Erscheinung war seltsam.
3493|adj|anstrengend|Die Arbeit war anstrengend.
3534|der|der Terroranschlag|Der Terroranschlag auf die Stadt war verheerend.
3580|der|der Vorfall|Der Vorfall war bedauerlich.
3618|adj|einmalig|Die Aussicht war einmalig.
3643|der|der Applaus|Der Applaus war laut.
3662|der|der Aufenthalt|Der Aufenthalt war angenehm.
3665|adj|vergeblich|Der Versuch war vergeblich.
3667|die|die Beurteilung|Die Beurteilung war fair.
3715|die|die Stichprobe|Die Stichprobe der Umfrage war klein.
3752|die|die Diagnose|Die Diagnose war richtig.
3797|der|der Befund|Der Befund war positiv.
3819|der|der Empfang|Der Empfang war herzlich.
3853|der|der Stolz|Der Stolz war sichtbar.
3876|adj|blass|Sein Gesicht war blass.
3879|die|die Mission|Die Mission war erfolgreich.
3884|die|die Schätzung|Die Schätzung der Kosten war korrekt.
3890|die|die Teilnahme|Die Teilnahme war hoch.
3894|adj|romantisch|Der Abend war romantisch.
3907|das|das Abendessen|Das Abendessen war lecker.
3918|die|die Konferenz|Die Konferenz war erfolgreich.
3942|adj|partiell|Die Wirkung war partiell.
3953|die|die Ablehnung|Die Ablehnung war deutlich.
3958|die|die Kampagne|Die Kampagne war erfolgreich.
3988|adj|thermisch|Die Reaktion war thermisch.
3991|die|die Beschleunigung|Die Beschleunigung war stark.
3997|die|die Pressekonferenz|Die Pressekonferenz war spannend.
4029|das|das Duell|Das Duell war spannend.
4036|die|die Wende|Die Wende war entscheidend.
4046|adv|umsonst|Das Essen war umsonst.
4069|adj|brutal|Der Angriff war brutal.
4076|die|die Befragung|Die Befragung war interessant.
4092|die|die Vermutung|Die Vermutung war richtig.
4133|der|der Niederschlag|Der Niederschlag war stark.
4164|die|die Unterhaltung|Die Unterhaltung war lustig.
4174|die|die Inszenierung|Die Inszenierung war beeindruckend.
4200|die|die Schlacht|Die Schlacht war heftig.
4270|adj|vorig|Das vorige Kapitel war spannend.
4284|der|der Wettkampf|Der Wettkampf war hart.
4296|die|die Epoche|Die Epoche war bedeutend.
4297|die|die Explosion|Die Explosion war laut.
4319|die|die Anmerkung|Die Anmerkung war hilfreich.
4346|die|die Schau|Die Schau war beeindruckend.
4352|die|die Besetzung|Die Besetzung war perfekt.
4364|der|der Sturz|Der Sturz war schmerzhaft.
4388|der|der Halt|Der Halt war kurz.
4391|das|das Intervall|Das Intervall war lang.
4410|adj|blutig|Der Film war blutig.
4411|der|der Erwerb|Der Erwerb war teuer.
4416|die|die Wiedervereinigung|Die Wiedervereinigung war historisch.
4429|die|die Wanderung|Die Wanderung war lang.
4438|der|der Kongress|Der Kongress war spannend.
4451|adj|kollektiv|Die Entscheidung war kollektiv.
4455|die|die Warnung|Die Warnung war rechtzeitig.
4471|adj|sowjetisch|Das Land war sowjetisch.
4492|die|die Premiere|Die Premiere war erfolgreich.
4494|der|der Schrei|Der Schrei war laut.
4497|der|der Transfer|Der Transfer war erfolgreich.
4507|adj|rational|Seine Entscheidung war rational.
4513|das|das Festival|Das Festival war toll.
4548|die|die Behauptung|Ihre Behauptung war falsch.
4550|der|der Diskurs|Der Diskurs war interessant.
4607|die|die Verbreitung|Die Verbreitung der Nachrichten war schnell.
4645|die|die Miene|Ihre Miene war ernst.
4658|der|der Knall|Der Knall war laut.
4661|adj|parlamentarisch|Die Sitzung war parlamentarisch.
4668|das|das Halbfinale|Das Halbfinale war spannend.
4673|die|die Jagd|Die Jagd war erfolgreich.
4675|der|der Spaziergang|Der Spaziergang war erholsam.
4681|adj|ethisch|Das Verhalten war ethisch.
4699|die|die Realisierung|Die Realisierung des Plans war erfolgreich.
4708|die|die Interaktion|Die Interaktion zwischen den Gruppen war positiv.
4711|die|die Rendite|Die Rendite der Investition war hoch.
4745|die|die Festlegung|Die Festlegung der Regeln war schwierig.
4754|adj|visuell|Die visuelle Darstellung war beeindruckend.
4761|der|der Betrachter|Der Betrachter war beeindruckt.
4765|die|die Spekulation|Die Spekulation war falsch.
4770|die|die Verteidigung|Die Verteidigung war stark.
4779|die|die Korrektur|Die Korrektur war notwendig.
4802|der|der Begleiter|Mein Begleiter war freundlich.
4805|der|der Fund|Der Fund war erstaunlich.
4813|die|die Teilung|Die Teilung war gerecht.
4863|der|der Einkauf|Der Einkauf war teuer.
4891|adj|ausgezeichnet|Der Film war ausgezeichnet.
4892|die|die Deutung|Ihre Deutung war klar.
4914|die|die Lesung|Die Lesung war interessant.
4931|adj|magisch|Der Trick war magisch.
4946|das|das Attentat|Das Attentat auf den Politiker war schockierend.
4951|das|das Referendum|Das Referendum war erfolgreich.
4954|der|der Umzug|Der Umzug war stressig.
4957|adj|anfänglich|Die anfängliche Reaktion war gut.
4972|die|die Befreiung|Die Befreiung war erfolgreich.
