|part_of_speech|word_de|sentence_de|word_ru|sentence_ru
4875|verb|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt in den Plan ein.|включать|Они включают проект в план.
4910|die|die Jungfrau|Sie ist eine Jungfrau im Sternzeichen.|дева|Она дева по знаку зодиака.
4943|verb|verstoßen, verstößt, verstieß, hat verstoßen|Er hat gegen das Gesetz verstoßen.|нарушать|Он нарушил закон.
4991|adj|zulässig|Das Verhalten ist nicht zulässig.|допустимый|Такое поведение недопустимо.
5032|verb|langweilen, langweilt, langweilte, hat gelangweilt|Das Buch langweilte mich nach den ersten Kapiteln.|скучать|Книга наскучила мне после первых глав.
5048|das|das Attentat|Das Attentat auf den Politiker war schockierend.|покушение|Покушение на политика было шокирующим.
5066|adj|fürchterlich|Das war eine fürchterliche Nacht wegen des Sturms.|ужасный|Эта ночь была ужасной из-за шторма.
5067|adj|norwegisch|Die norwegischen Fjorde sind wunderschön.|норвежский|Норвежские фьорды прекрасны.
5077|der, die|die Delegierte|Eine Delegierte stellte Fragen.|делегат|Один из делегатов задал вопросы.
5100|die|die Fassung|Die neue Fassung des Gesetzes ist fertig.|редакция|Новая редакция закона готова.
