
|sentence_de
4943|Er hat gegen das Gesetz verstoßen.
5047|Das war eine tragische Geschichte.
5075|Das Schicksal beschert uns Freude.
4325|Der Gesetzentwurf wurde abgelehnt.
3782|Das Adjektiv beschreibt das Nomen.
2529|Das Geschlecht spielt keine Rolle.
3467|Die Show begann pünktlich um acht.
3486|Die Bereitschaft zur Hilfe ist da.
4224|Das Glied der Kette ist gebrochen.
833|Die Angabe zur Größe stimmt nicht.
843|Der Preis war erstaunlich niedrig.
3786|Das Getränk schmeckte erfrischend.
580|Die Antwort war klar und deutlich.
3978|Nach dem Schock war er sehr blass.
1059|Die Darstellung des Films war gut.
3905|Der Unfall blockierte den Verkehr.
2202|Die Interpretation ist umstritten.
3721|Das Lösungsmittel löste den Fleck.
3104|Der Gastgeber begrüßte alle Gäste.
3549|Der General führte die Truppen an.
2961|Die Lücke im Zaun wurde repariert.
1451|Der Chef ist streng, aber gerecht.
3341|Die Öffnung der Tür war schwierig.
1183|Die Behörde genehmigte den Antrag.
2261|Die Operation verlief erfolgreich.
3949|Der Produzent finanziert den Film.
4090|Die thermische Belastung war hoch.
4611|Er spricht fließend drei Sprachen.
4337|Die alte Burg thront über dem Tal.
425|Das Ding auf dem Tisch gehört mir.
4927|Das Archiv enthält alte Dokumente.
4748|Das Motorrad beschleunigte rasant.
4305|Der Algorithmus löste das Problem.
3179|Er isolierte das Kabel sorgfältig.
3856|Die Unterlagen wurden eingereicht.
269|Die Kinder spielen laut im Garten.
2384|Die Wärme des Feuers war angenehm.
1982|Die Umsetzung verlief reibungslos.
2258|Der Manager traf die Entscheidung.
3794|Die Erweiterung des Hauses begann.
4817|Er entwickelte das Konzept weiter.
876|Das Buch ist wirklich interessant.
3121|Die Intensität des Lichts nahm zu.
543|Die Chemie zwischen ihnen stimmte.
1108|Sein Beruf ist sehr anspruchsvoll.
4108|Das Manuskript wurde überarbeitet.
3572|Die Werkstatt reparierte das Auto.
3564|Die Unabhängigkeit wurde erkämpft.
4694|Gesundheitlich geht es ihm besser.
3574|Das Kloster liegt auf einem Hügel.
3607|Der düstere Wald wirkt unheimlich.
1819|Die neue Auflage erschien gestern.
3957|Die Tafel war mit Notizen bedeckt.
950|Klassische Musik erklingt im Saal.
3659|Der Rohstoff ist weltweit begehrt.
4144|Der Ozean war ruhig und friedlich.
1229|Das Zeichen deutet auf Gefahr hin.
4190|Das Konzert wurde live übertragen.
1521|Die Formel war schwierig zu lösen.
2630|Der Text bleibt unklar formuliert.
3716|Die Architektur ist beeindruckend.
3928|Die Kosten fallen überraschend an.
112|Jeder brachte etwas zur Feier mit.
1277|Am Rand des Feldes stand ein Baum.
4510|Asiatische Küche ist sehr beliebt.
1242|Die Antwort war eindeutig richtig.
1407|Die Ursache des Problems war klar.
1779|Der Verlauf der Straße war kurvig.
3600|Das war der pure Wahnsinn gestern.
1919|Die Störung wurde schnell behoben.
4258|Das Regime kontrollierte das Land.
2015|In der Gegenwart zählt der Moment.
1912|Das Gen beeinflusst die Haarfarbe.
4596|Der Schrei hallte durch die Nacht.
2019|Das Phänomen ist weltweit bekannt.
3541|Das Praktikum dauerte drei Monate.
1177|Andererseits konnte er nichts tun.
2727|Der Protest war laut und deutlich.
949|Die Analyse ergab neue Ergebnisse.
1565|Die Runde endet nach zehn Minuten.
1949|Der Weltkrieg veränderte die Welt.
3543|Vorsicht ist besser als Nachsicht.
2107|Die goldene Uhr gehört meinem Opa.
2392|Die Periode dauerte mehrere Jahre.
2741|Der Angestellte arbeitete fleißig.
2921|Er bewunderte die Schönheit lange.
2265|Sie planen nachhaltig und handeln.
541|Die Bedeutung des Wortes war klar.
3353|Veröffentlichen Sie das Buch bald.
1715|Einerseits ist das eine gute Idee.
1989|Das Schloss stand auf einem Hügel.
2351|Die Daten wurden extern gesichert.
1666|Die Bestimmung war klar definiert.
1472|Die Wirklichkeit sieht anders aus.
1734|Freiwillig half er bei der Arbeit.
3939|Die Kartoffel wurde weich gekocht.
2674|Christliche Werte prägen das Land.
4677|Der Klimawandel bedroht die Natur.
72|Du hast den besten Kuchen gebacken.
92|Also, wie lösen wir dieses Problem?
422|Er tritt vorsichtig auf die Bremse.
775|Er ging hin, um es selbst zu sehen.
191|Er fragte nach dem Weg zum Bahnhof.
688|Das kommt öfter vor, als man denkt.
13|Sie wird bald hier sein, hoffe ich.
732|Solche Tiere sieht man sehr selten.
1557|Er kochte ein einfaches Abendessen.
2096|Er gab eine exakt passende Antwort.
4283|Die UNO spielt eine wichtige Rolle.
0|Das ist die einzige Lösung für uns.
219|Dein Vorschlag war absolut richtig.
606|Der Junge spielt draußen im Garten.
626|Das Thema ist aktuell sehr wichtig.
1926|Das Buch kann man online bestellen.
2181|Die jüdische Gemeinde feiert heute.
3377|Er blieb stumm und sagte kein Wort.
292|Wegen des Regens blieb er zu Hause.
423|Sie redeten lange über den Vorfall.
667|Wobei hast du genau Hilfe benötigt?
948|Zuerst machen wir die Hausaufgaben.
1000|Es ist ihm egal, was andere denken.
1243|Er ging hinaus und schloss die Tür.
1617|Die Tür lässt sich schwer zulassen.
1765|Ich komme morgen zurück nach Hause.
2673|Er wurde wütend, als er das erfuhr.
3176|Er hat sich sehr diskret verhalten.
4262|Der Löwe brüllte laut in der Nacht.
279|Dein Buch liegt noch im Wohnzimmer.
494|Die Regel ist einfach zu verstehen.
660|Das Mädchen singt ein schönes Lied.
1004|Sie trennte das Papier vom Plastik.
1036|Er ist gerade unterwegs zur Arbeit.
1165|Der Februar ist der kürzeste Monat.
1430|So ein Plan wäre wirklich sinnvoll.
1495|Er liest gerne britische Literatur.
1953|Der Zahn schmerzt seit Tagen stark.
2794|Die Wut über das Ergebnis war groß.
4281|Er blickt skeptisch auf die Zahlen.
4452|Er hilft seinem behinderten Bruder.
4616|Er legt das Buch auf den Tisch hin.
4785|Der Tisch glänzt nach dem Polieren.
327|Sie sieht heute besonders müde aus.
561|Bald ist die Arbeit endlich vorbei.
610|Er ist sich gewiss, dass es klappt.
1142|Er ist glücklich über das Ergebnis.
1361|Die Entscheidung ist nun offiziell.
1793|Der Verband muss gewechselt werden.
1961|So eine Aufgabe ist fast unmöglich.
2162|Er hat sich rechtzeitig angemeldet.
2287|Das war eine bedeutende Entdeckung.
2755|Der Feind rückt näher an die Stadt.
3520|Er agiert immer ruhig und besonnen.
4058|Er kennt sich gut in der Stadt aus.
4364|Öh, das weiß ich jetzt nicht genau.
4703|Er ist fähig, die Aufgabe zu lösen.
201|Er führt die Gruppe durch den Wald.
271|Sogar der Hund versteht das Signal.
510|Endlich kam der langersehnte Brief.
662|Er verhält sich ruhig in der Krise.
868|Die Region ist touristisch geprägt.
1039|Er geriet in große Schwierigkeiten.
1075|Sie meldete den Unfall der Polizei.
1388|Die Feier endete spät in der Nacht.
1458|Er arbeitet seit Jahren im Ausland.
1692|Sie hat den Preis deutlich gesenkt.
1846|Sämtliche Tickets sind ausverkauft.
1929|Die Lampe leuchtet hell im Dunkeln.
2359|Der Patient atmet tief ein und aus.
2476|Das Rad dreht sich immer schneller.
3127|Einige Leute kamen schon sehr früh.
3344|Norwegen hat beeindruckende Fjorde.
4354|Er stieg schnell die Treppe hinauf.
235|Er nannte seinen Namen ohne Zögern.
1179|Hundert Jahre sind eine lange Zeit.
1434|Er rettete den Hund aus dem Wasser.
1667|Er vermeidet Konflikte, wo er kann.
1903|Sie haben sich ineinander verliebt.
1934|Diese Beschreibung trifft genau zu.
2189|Die Mühe hat sich wirklich gelohnt.
3160|Etliche Leute haben sich beschwert.
3772|Der Radius des Kreises ist bekannt.
4159|Der Assistent holte die Unterlagen.
4252|Der Regen dauert den ganzen Tag an.
4539|Er ist sehr kommunikativ und offen.
66|Er geht nach Hause, da es spät ist.
233|Das war wirklich eine Überraschung.
454|Die Stimme klang vertraut und warm.
702|Er hat heute wirklich Glück gehabt.
1089|Der Finger blutet nach dem Schnitt.
1449|Der Verlust war schwer zu ertragen.
1754|Er erfasst die Daten in das System.
2147|Die Auswahl im Supermarkt ist groß.
2148|Er hat die Stelle im Buch markiert.
2233|Er richtet die Feier im Garten aus.
2553|Er flieht vor dem drohenden Unheil.
2788|Er lehnte den Vorschlag höflich ab.
2798|Die Ereignisse hängen eng zusammen.
3092|Die Schüler folgen dem Lehrer nach.
3175|Er guckte sich den Film zweimal an.
3227|Er schwingt das Seil über den Kopf.
3241|Er scheidet aus dem Wettbewerb aus.
3500|Der Wohlstand in der Region wächst.
4018|Er gesteht seinen Fehler offen ein.
4061|Er klaute den Apfel vom Marktstand.
4343|Der Psychologe führte ein Gespräch.
4515|Inwieweit das stimmt, bleibt offen.
4818|Worüber hast du gestern gesprochen?
513|Er fragte danach, was passiert sei.
542|Er betrachtete das Bild aufmerksam.
883|Er lernt Französisch in der Schule.
1220|Er entfernt den Fleck aus dem Hemd.
1236|Er verteilt die Flyer in der Stadt.
1318|Am Donnerstag ist der große Termin.
1483|Die Lust zu gehen war verschwunden.
2245|Die Entscheidung beruht auf Fakten.
2773|Dieses Obst enthält viel Vitamin C.
3391|Die Dichtung am Fenster ist defekt.
3455|Die Bombe explodierte in der Nacht.
4021|Das Dorf ist sehr ländlich gelegen.
4040|Das Wasser drang in den Keller ein.
4153|Er bringt das Regal an der Wand an.
4173|Er ist ein sehr großzügiger Mensch.
4255|Ich bin mit dem Plan einverstanden.
4285|Er liest die Zahlen vom Display ab.
4680|Portugal ist ein schönes Reiseland.
5015|Das Kupfer glänzt rötlich im Licht.
5036|Der Rückzug erfolgte ohne Verluste.
100|Bis morgen bleibt noch viel zu tun.
210|Er ist bereits auf dem Weg hierher.
336|Damals war alles einfacher gewesen.
641|Zusätzlich brachte er Getränke mit.
1094|Die Maßnahme zeigt bereits Wirkung.
1293|Er sammelt Briefmarken seit Jahren.
1612|Der Leser versteht den Text leicht.
1966|Er wählt den besten Kandidaten aus.
2185|Indien ist ein faszinierendes Land.
2428|Der Schlaf kommt spät in der Nacht.
3136|Er ist neugierig auf das neue Buch.
3464|Er hat nur eine Option zur Auswahl.
4307|Er druckte das Dokument sofort aus.
4397|Er sieht endlich seinen Fehler ein.
4578|Der Diener öffnete die schwere Tür.
4620|Die Neugier trieb ihn immer weiter.
4749|Nordkorea bleibt schwer zugänglich.
4862|Er legt den Plan auf den Tisch aus.
5002|Der Specht klopft laut an den Baum.
5025|Die Ratte versteckt sich im Keller.
5087|Der Spalt in der Wand ist sichtbar.
1758|Der feine Sand fühlt sich weich an.
3902|Der Stoß auf der Straße war heftig.
129|Er machte alles selbst, ohne Hilfe.
139|Das Haus ist klein, aber gemütlich.
471|Die Universität bietet viele Kurse.
581|Er nahm das Geschenk freundlich an.
592|Inzwischen hat sich viel verändert.
1064|Er blieb stets freundlich zu allen.
1368|Er schätzt die Arbeit der Kollegen.
1406|Er erzeugt Energie mit Solarzellen.
1995|Der Vorsitzende leitet die Sitzung.
2076|Das Bundesland hat viele Einwohner.
2269|Der Fischer brachte frischen Fisch.
2310|Der Verdacht fiel auf den Nachbarn.
2364|Er trägt denselben Hut wie gestern.
2368|Der Konsument hat hohe Erwartungen.
2552|Er winkt zum Abschied aus dem Auto.
3105|Er schaute tief in das Glas hinein.
3350|Er flüchtet vor dem Regen ins Haus.
3594|Der Bär sucht Futter in den Bergen.
4330|Es ist nunmehr offiziell bestätigt.
4483|Der Kuchen schmeckte wunderbar süß.
5070|Der Stadtrat beschloss neue Regeln.
378|Nachts ist es hier besonders still.
740|Der Motor funktioniert einwandfrei.
1747|Er raucht jeden Tag eine Zigarette.
1770|Es gibt keine Alternative zum Plan.
2835|Der Stress bei der Arbeit ist hoch.
3326|Die Behinderung wurde früh erkannt.
3432|Die Geste zeigte seine Dankbarkeit.
3803|Er rang lange mit der Entscheidung.
3829|Er ging den Plan noch einmal durch.
3966|Er kombinierte die Ideen geschickt.
4032|Er kleidet sich immer sehr elegant.
4078|Er erholte sich nach der Krankheit.
4179|Sie war die Einzige, die es wusste.
4356|Er wollte den alten Kram loswerden.
4400|Der Idiot hat alles kaputt gemacht.
4425|Er wollte ihr den Schmerz ersparen.
4532|Er hob den Zeigefinger zur Warnung.
4535|Er benimmt sich immer sehr höflich.
5101|Er fertigt handgefertigte Möbel an.
1296|Die Geschwindigkeit blieb konstant.
1279|Der Kern des Problems liegt tiefer.
727|Das Wasser aus der Quelle ist rein.
89|Ich habe den ganzen Tag gearbeitet.
374|Die Temperaturen steigen im Sommer.
821|Der Arzt stellte die Diagnose fest.
943|Er teilte die Neuigkeit sofort mit.
1328|Er nahm nach der Diät fünf Kilo ab.
1438|Er guckte neugierig durchs Fenster.
2020|Der Russe spricht fließend Deutsch.
2075|Er bewirkte eine große Veränderung.
2236|Er aktiviert das neue Konto online.
2558|Er bewahrt Ruhe in jeder Situation.
3459|Er notierte die Adresse sorgfältig.
3619|Er unterstellte ihm böse Absichten.
3960|Er weigerte sich zu unterschreiben.
4217|Der Türke verkauft leckere Früchte.
4239|Die Enttäuschung war ihm anzusehen.
4371|Die Verzweiflung war ihm anzusehen.
4450|Sie zieht es vor, allein zu reisen.
4480|Er füllte das Formular korrekt aus.
4496|Die Skala reicht von eins bis zehn.
4916|Die Überwachung wurde intensiviert.
4972|Frische Nahrungsmittel sind gesund.
2050|Der Zins für das Darlehen ist hoch.
2431|Die Säure reagierte mit dem Metall.
2042|Der Fisch schwamm im klaren Wasser.
3203|Der Parkplatz war völlig überfüllt.
2204|Die Stellung wurde tapfer gehalten.
1585|Die Suche nach ihm war erfolgreich.
181|Vielleicht komme ich morgen vorbei.
274|Er setzte sich leise auf den Stuhl.
295|Er bestand die Prüfung mit Bravour.
739|Derzeit ist keine Änderung geplant.
743|Er nahm den Bus statt des Fahrrads.
1405|Deine Hilfe ist selbstverständlich.
2074|Wir müssen das Treffen verschieben.
2588|Der Weber fertigte feine Stoffe an.
2671|Die Kommission prüft den Vorschlag.
2756|Das Holz verbrennt schnell im Ofen.
3860|Er erhitzte das Wasser für den Tee.
4314|Unterschätze niemals deinen Gegner.
4418|Der Plan ist solide und durchdacht.
4433|Die Marktwirtschaft prägt das Land.
4944|Die Abwesenheit des Chefs fiel auf.
639|Das Gut wurde sicher transportiert.
388|Der Preis für das Haus ist zu hoch.
332|Der Professor hielt eine Vorlesung.
1432|Am Dienstag treffen wir uns wieder.
1659|Die Bakterie vermehrt sich schnell.
1905|Der Unterricht beginnt um neun Uhr.
1993|Irgendwelche Probleme gab es immer.
2072|Die beiden Firmen wurden vereinigt.
2190|Er unterbrach das Gespräch höflich.
2544|Er zitterte vor Kälte in der Nacht.
3044|Die Anpassung der Regeln war nötig.
3484|Er übersah das Warnschild komplett.
3828|Er begab sich auf eine lange Reise.
4200|Er schämte sich für sein Verhalten.
4201|Die Rosen blühten in voller Pracht.
4729|Die Recherche dauerte mehrere Tage.
4741|Die Arbeitslosenquote ist gesunken.
5084|Er offenbarte seine wahren Gefühle.
3726|Die Flutwelle vernichtete das Dorf.
2527|Der saure Apfel schmeckt mir nicht.
1454|Der Artikel wurde gut recherchiert.
1442|Außerhalb der Stadt ist es ruhiger.
1580|Er berücksichtigte alle Vorschläge.
2313|Er hörte dem Vortrag aufmerksam zu.
2598|Bitte registrieren Sie sich online.
2627|Er lehrt Physik an der Universität.
2655|Die Herstellung erfolgt im Ausland.
2884|Vor der Prüfung war er sehr nervös.
3004|Die Anweisungen waren verständlich.
3011|Er verfolgt seine Ziele konsequent.
3554|Er legte eine lange Strecke zurück.
3936|Der Test überfordert viele Schüler.
4091|Er verminderte die Risiken bewusst.
4424|Er wertete die Daten gründlich aus.
4460|Er hat das 30. Lebensjahr erreicht.
4722|Das Essen war ausgesprochen lecker.
1813|Das Fach war sein Lieblingsbereich.
4122|Der Pariser Eiffelturm ist berühmt.
4250|Die Willenserklärung war eindeutig.
1603|Er sei angeblich verreist, hieß es.
1631|Er zeigte sprachlich großes Talent.
3140|Das heiße Eisen brennt in der Hand.
69|Mein Hund wartet immer vor der Tür.
3043|Das Zitat stammt von einem Dichter.
4897|Der Import von Waren ist gestiegen.
473|Das Zimmer liegt ganz oben im Haus.
152|Der Mann hilft seinem Nachbarn oft.
797|Die Reise nach Paris war ein Traum.
395|Der Ort war ideal für ein Picknick.
518|Ein warmes Gefühl durchströmte sie.
363|Der Koffer war überraschend leicht.
601|Die Bank gewährte ihm einen Kredit.
911|Das Produkt wird weltweit verkauft.
750|Die Wirtschaft erholt sich langsam.
761|Die Einführung verlief reibungslos.
145|Er ist nicht faul, sondern fleißig.
457|Der Film stellt die Geschichte dar.
3260|Er blieb in der Diskussion neutral.
3307|Das Grab war mit Blumen geschmückt.
3366|Die Rose im Garten duftet herrlich.
1060|Das Meer war heute besonders ruhig.
1468|Der Strom fiel für eine Stunde aus.
3379|Der Zaun umschließt das Grundstück.
1517|Die Pause dauerte nur fünf Minuten.
1624|Das Signal leuchtete plötzlich auf.
2259|Die Oma backt die besten Plätzchen.
3387|Die Jacke hält mich warm im Winter.
4618|Der Laptop startet nach dem Update.
3077|Die Hütte bot Schutz vor dem Sturm.
1729|Der Wille zum Erfolg treibt ihn an.
2960|Die Höhle bot Schutz vor dem Regen.
3416|Der Athlet gewann die Goldmedaille.
4056|Die Abwehr hielt dem Angriff stand.
4405|Der Stall wurde frisch ausgemistet.
1465|Die Polizei sicherte den Tatort ab.
1773|Die Führung übernimmt das Kommando.
2940|Das Resultat bestätigt die Theorie.
3086|Die bittere Wahrheit kam ans Licht.
3357|Er untersucht alles klinisch genau.
4148|Die ganze Arbeit war nicht umsonst.
4994|Die Deutung des Traums fiel schwer.
2291|Der Standort bietet viele Vorteile.
4531|Die Wanderung führt durch den Wald.
4754|Die Effizienz steigt mit der Übung.
772|Die Bewegung wurde immer schneller.
2911|Die Kleidung trocknet in der Sonne.
3388|Die Präferenz entscheidet die Wahl.
3922|Er zahlt minimal für die Reparatur.
4580|Das Neutron ist elektrisch neutral.
4759|Der Safe wurde in Minuten geknackt.
1590|Die Tatsache wurde lange ignoriert.
1850|Die Konkurrenz war hart, aber fair.
2290|Die Oberfläche glänzt in der Sonne.
2415|Die Mischung schmeckt hervorragend.
2939|Das Gewebe dehnte sich unter Druck.
4008|Das Auto wurde seitlich beschädigt.
1085|Die Diskussion dreht sich im Kreis.
1540|Der Nachmittag verging wie im Flug.
3367|Der Rückgang alarmiert die Manager.
3718|Er bietet das Erlebnis einmalig an.
4017|Die Zerstörung hinterlässt Trümmer.
4538|Der Jäger pirschte sich lautlos an.
4940|Der Befehl erging an alle Soldaten.
2595|Er forderte radikale Veränderungen.
2620|Der Arbeitnehmer beantragte Urlaub.
3208|Die Ausführung war einfach perfekt.
3604|Die Unterkunft liegt direkt am See.
4024|Die Versicherung zahlt nicht immer.
4522|Das Band dehnte sich elastisch aus.
1254|Die Gleichung wurde korrekt gelöst.
1352|Der Umstand verhinderte den Erfolg.
2035|Ihre Einstellung hat sich geändert.
2525|Er bevorzugt einheimische Produkte.
2831|Die Nahrung reichte für alle Tiere.
4118|Die Baustelle blockiert die Straße.
4655|Die Kreativität fördert neue Ideen.
4202|Die Berufung war für ihn eine Ehre.
2826|Die Zustimmung fiel einstimmig aus.
3516|Die Datenbank ist gut strukturiert.
1777|Das Experiment verlief wie geplant.
3390|Die Unterscheidung fiel ihm schwer.
2159|Der Auftritt war ein voller Erfolg.
4870|Der Studiengang hat viele Bewerber.
1053|Protein ist wichtig für den Körper.
1103|Anschließend gingen sie nach Hause.
1105|Das Festival ist kulturell wichtig.
1211|Ich brauche wenigstens eine Stunde.
1257|Die mittlere Größe passt am besten.
1533|Die Praxis ist modern ausgestattet.
1774|Das Buch ist auf dem unteren Regal.
1809|Der Schriftsteller schreibt Romane.
1839|Die Stufe ist hoch, sei vorsichtig.
2166|Das Werk ist literarisch bedeutend.
2282|Er deutet auf das Bild an der Wand.
2375|Er hat eine Nachricht hinterlassen.
2400|Hormone beeinflussen das Verhalten.
2566|Worauf basiert diese Annahme genau?
2695|Die Belastung war psychisch schwer.
2799|Der Ausländer wohnt in Deutschland.
3009|Er entnimmt das Buch aus dem Regal.
3068|Er entzieht sich der Verantwortung.
3263|Mein Großvater erzählt Geschichten.
3266|Der Prozess wandelt die Energie um.
3273|Der Architekt entwirft das Gebäude.
3299|Es war ein emotionales Wiedersehen.
3396|Der Hund ist unterhalb des Tisches.
3461|Er ist besorgt um seine Gesundheit.
3505|Das Recht auf Bildung steht dir zu.
3537|Die Wiederholung hilft beim Lernen.
3561|Er kam hinterher und erklärte sich.
3742|Ägypten hat eine reiche Geschichte.
3791|Das Ticket berechtigt zum Eintritt.
4022|Das Projekt ist im letzten Stadium.
4059|Die Globalisierung schreitet voran.
4146|Rheinland-Pfalz ist ein Bundesland.
4168|Das Wasser erreicht den Siedepunkt.
4506|Ich habe den Unfall soeben gesehen.
4700|Sie grenzt sich von den anderen ab.
4725|Der Enkel besucht seine Großeltern.
4738|Der Sozialdemokrat gewann die Wahl.
4774|Das Entwicklungsland braucht Hilfe.
4809|Insulin ist wichtig für Diabetiker.
4828|Die Katze schlief auf seinem Schoß.
4839|Die Konjunktur erholt sich langsam.
4854|Die Regierung verhängt neue Regeln.
4930|Der Geheimdienst arbeitet heimlich.
4942|Das ist ein nützliches Hilfsmittel.
5085|Der Redakteur korrigierte den Text.
2081|Die Dimensionen sind beeindruckend.
2574|Die Frankfurter Messe beginnt bald.
3222|Der Suizid war ein Schock für alle.
4172|Er arbeitet ehrenamtlich im Verein.
3069|Die Reduktion der Kosten war nötig.
3503|Kognitive Fähigkeiten sind wichtig.
562|Der Schaden ist nur gering gewesen.
4331|Die Richtlinie wurde verabschiedet.
1320|Der Forscher entdeckte etwas Neues.
404|Mehrere Leute warteten auf den Bus.
3359|Der Eingriff verlief ohne Probleme.
3731|Er leidet an chronischen Schmerzen.
2187|Das Design ist optisch ansprechend.
3255|Die Ferne lockte ihn zu Abenteuern.
3797|Das Schema war schwer zu verstehen.
4804|Er gab das Gespräch korrekt wieder.
929|Der Fehler im System wurde behoben.
4732|Die vornehme Dame betritt den Raum.
4988|Das Trinken von Wasser ist wichtig.
2260|Die Umfrage zeigt klare Ergebnisse.
4816|Das Vokabular umfasst viele Wörter.
3835|Der Termin entfiel wegen Krankheit.
3958|Die Transformation war erfolgreich.
1024|Das Tor fiel in der letzten Minute.
2318|Er zweifelt hinsichtlich der Pläne.
2641|Der Kredit wurde schnell genehmigt.
1986|Das Wesen des Problems ist komplex.
3451|Seine Erwartungen sind realistisch.
3759|Der Nachweis für die Zahlung fehlt.
856|Der Versuch gelang beim ersten Mal.
4546|Das Glas zerbrach in tausend Teile.
4511|Die Biografie wurde veröffentlicht.
2898|Die Infrastruktur wurde verbessert.
3700|Die Qualifikation war entscheidend.
1487|Das Zimmer ist hell und freundlich.
2300|Das Drama endete tragisch für alle.
2094|Regional ist die Küche einzigartig.
2569|Die Landwirtschaft ist grundlegend.
4276|Die Inszenierung war beeindruckend.
1264|Berliner Spezialitäten sind lecker.
2582|Die räumliche Trennung fiel schwer.
3132|Der Österreicher gewann das Rennen.
3624|Das Maximum wurde gestern erreicht.
3878|Er erhofft sich bessere Ergebnisse.
2217|Der Kauf wurde schnell abgewickelt.
2855|Das Medium beeinflusst die Meinung.
4689|Technologisch geht die Firma voran.
3834|Er lebt bescheiden, aber zufrieden.
1951|Er legte die Stirn in tiefe Falten.
3310|Er spaltete das Holz für den Kamin.
2907|Die Plattform brach unter der Last.
3663|Das Informationssystem ist komplex.
3884|Er zog Experten zur Beratung heran.
5048|Das Attentat erschütterte die Welt.
5057|Das uralte Buch wurde neu entdeckt.
370|Die Lösung des Rätsels war einfach.
2633|Der Raum war schlicht eingerichtet.
2968|Die Einnahme stieg im letzten Jahr.
1753|Der Arbeitsplatz wird modernisiert.
2750|Er zögert, bevor er die Tür öffnet.
2777|Er bildete die Landschaft genau ab.
3421|Die Begeisterung der Fans war groß.
1273|Das Maß der Dinge ist entscheidend.
483|Der Anfang war schwer für uns alle.
3938|Die Gliederung des Textes war klar.
4770|Das Halbfinale war extrem spannend.
4223|Einschließlich der Getränke, bitte!
4406|Die Arbeitskraft wurde gut bezahlt.
2027|Er versorgte die Wunde fachgerecht.
795|Die Phase der Erholung ist wichtig.
3192|Das Stichwort war treffend gewählt.
3551|Sie schied friedlich aus dem Leben.
2496|Der Erzähler fesselte das Publikum.
3107|Das Skript liegt bereit zur Abgabe.
2751|Derart gute Chancen hat man selten.
2821|Die Opposition kritisiert den Plan.
3858|Er vernachlässigte seine Pflichten.
123|Der lange Weg führt durch den Wald.
1178|Der Besuch im Museum war lehrreich.
3016|Das Motto lautet „Gemeinsam stark“.
4080|Die Quote für die Sendung stieg an.
4263|Der Operator steuerte die Maschine.
4835|Der Demonstrant wurde festgenommen.
3802|Es gab reichlich zu essen für alle.
3771|Der Prinz reitet durch das Schloss.
3281|Die Börse erlebte einen Aufschwung.
4313|Die Rotation der Erde ist konstant.
2715|Eine gesunde Ernährung ist wichtig.
4587|Er reagiert empfindlich auf Kritik.
3948|Materieller Besitz ist vergänglich.
2316|Das Gerät funktioniert rein analog.
3571|Das Smartphone liegt auf dem Tisch.
3153|Die Zeitschrift erschien monatlich.
3081|Analytisch betrachtet hat er recht.
54|Was genau willst du damit erreichen?
689|Wenn du okay bist, gehen wir weiter.
800|Die Geschichte ist tatsächlich wahr.
850|Er stand ganz vorne in der Schlange.
1350|Er dankte ihr für die Unterstützung.
266|Er ging weiter, ohne sich umzusehen.
1660|Er tauchte tief in das klare Wasser.
78|Du sollst deine Hausaufgaben machen.
476|Dir wird nichts fehlen, versprochen!
631|Er tritt mit dem Fuß gegen den Ball.
714|Der Zug kam pünktlich am Bahnhof an.
959|Dieses Fest hat nationale Bedeutung.
1219|Er ruft seine Mutter jeden Abend an.
2060|Er ist sehr religiös erzogen worden.
3632|Er erwachte aus einem tiefen Schlaf.
5082|Das Obst liegt frisch auf dem Tisch.
250|Die Kinder spielen fröhlich im Park.
472|Das betrifft uns alle gleichermaßen.
697|Er wählt immer denselben Kandidaten.
794|Er beteiligt sich an der Diskussion.
862|Die Ordnung muss eingehalten werden.
905|Jede Sekunde zählt bei diesem Spiel.
1297|Der Oktober ist mein Lieblingsmonat.
1626|Es wird sowieso nicht funktionieren.
1731|Der Lehrer weist auf den Fehler hin.
2196|Er konnte seine Unschuld nachweisen.
2470|Er grinst schelmisch nach der Frage.
91|Zwei Stunden blieben uns noch übrig.
247|Er war fast zu spät zur Besprechung.
449|Er fühlt sich hier nicht willkommen.
564|Er kauft jeden Morgen frisches Brot.
723|Dieser Punkt ist wesentlich für uns.
1217|Er fasst den Entschluss, zu bleiben.
1375|Das Leid war ihm deutlich anzusehen.
1401|Das Netz fängt den Fisch sicher ein.
1826|Spanien ist ein beliebtes Reiseziel.
3144|Der Kapitän lenkt das Schiff sicher.
3162|Mitunter ist es schwer zu verstehen.
4233|Die Glocke läutet zur vollen Stunde.
11|Sie gingen ins Kino und hatten Spaß.
989|Nichts bleibt mehr übrig für später.
992|Er drückt den Knopf an der Maschine.
1278|Italien ist ein beliebtes Reiseziel.
2224|Wir trafen uns im Park zum Picknick.
3874|Er war unglücklich über den Verlust.
4175|Der Schweiß läuft ihm von der Stirn.
4470|Er würdigt ihre Leistung im Projekt.
5090|Der Zorn war ihm deutlich anzusehen.
33|Als es regnete, blieben wir drinnen.
101|Ich wusste, dass es so kommen würde.
164|Einfach kann es wirklich nicht sein.
237|Er zog die Tür leise hinter sich zu.
393|Der Bereich ist für Kinder gesperrt.
413|Der Moment ist perfekt für ein Foto.
420|Er stellt seine Idee der Gruppe vor.
565|Wir sollten uns das genauer ansehen.
624|Er merkte, dass etwas nicht stimmte.
649|Der Reporter berichtet live vor Ort.
674|Jedenfalls werde ich den Zug nehmen.
874|Er ist genauso klug wie sein Bruder.
