|sentence_de
4588|Finanzen sind wichtig.
4593|Das Porträt ist schön.
4615|Das Festival war toll.
4621|Er schrieb eine Notiz.
4622|Die Rakete ist bereit.
4647|Der Vogel pfeift laut.
4653|Der Chef ist dominant.
4657|Die Biene sticht mich.
4667|Er lässt das Seil los.
4671|Er fühlt sich bestens.
4676|Das Kind ist gehörlos.
4680|Portugal ist ein Land.
4704|Sie füttert die Vögel.
4710|Er addiert die Zahlen.
4732|Das Hotel ist vornehm.
4740|Die Allianz ist stark.
4742|Er bäckt einen Kuchen.
4744|Das Ehepaar reist oft.
4757|Der Kämpfer ist mutig.
4779|Er arbeitet zeitweise.
4789|Das Segment ist klein.
4838|Das Insekt ist winzig.
4858|Er zerlegte den Motor.
4879|Er kassierte das Geld.
4918|Das Design ist modern.
4927|Das Archiv ist riesig.
4937|Sie blätterte im Buch.
4958|Er ist faul und träge.
4965|Der Einkauf war teuer.
4970|Er ist mein Landsmann.
4994|Ihre Deutung war klar.
5015|Kupfer ist ein Metall.
5023|Mein Kumpel hilft mir.
5030|Die Fakultät ist groß.
5033|Der Trick war magisch.
5036|Der Rückzug war nötig.
5044|Ich trage gerne Jeans.
5052|Die Population wächst.
5055|Er tastete im Dunkeln.
5064|Ein Frosch sprang weg.
5065|Der Funke sprang über.
46|Es ist teuer, aber schön.
94|Es ist teuer, doch schön.
100|Ich bleibe bis acht Uhr.
125|Ich lebe in Deutschland.
132|Ich finde den Schlüssel.
146|Heute ist ein guter Tag.
156|Ich gebe ihnen das Buch.
157|Ich habe Ihnen geholfen.
166|Die Party geht erst los.
189|Das ist eigentlich wahr.
209|Ich werde später kommen.
210|Er hat bereits gegessen.
227|Er schreibt einen Brief.
308|Wir treffen uns um acht.
325|Die Sonne scheint heute.
336|Damals war alles anders.
354|Das ist deutlich besser.
366|Er will nicht verlieren.
377|Ich brauche eine Minute.
381|Das Wetter ist schlecht.
401|Ihr Gesicht ist bekannt.
418|Die Gesellschaft wächst.
428|Zunächst machen wir das.
438|Ein Vergleich ist nötig.
439|Das System funktioniert.
455|Die Reaktion war heftig.
462|Das ist häufig der Fall.
466|Früher war alles besser.
479|Die Situation ist ernst.
508|Wir verbinden die Kabel.
511|Die Energie ist spürbar.
518|Das Gefühl ist angenehm.
522|Dadurch wurde es besser.
524|Auf diese Weise geht es.
552|Der Park ist öffentlich.
557|Das Deutsche ist schwer.
576|Er geht darum nicht hin.
577|Der Kunde ist zufrieden.
580|Die Antwort ist richtig.
641|Zusätzlich gibt es mehr.
665|Mein Interesse ist groß.
710|Die Beziehung ist stark.
760|Ich beobachte die Vögel.
807|Er hat Amerika entdeckt.
817|Der Rahmen ist aus Holz.
831|Weder er noch sie kommt.
851|Das ist die rechte Hand.
892|Der Hund ist freundlich.
918|Die Bildung ist wichtig.
933|Das Prinzip ist einfach.
941|Die Temperatur ist hoch.
946|Ich beziehe mich darauf.
949|Die Analyse ist korrekt.
953|Das Glas ist zerbrochen.
972|Die Vorstellung war gut.
998|Der Kontakt ist wichtig.
1033|Mein Schlüssel ist weg.
1041|Das Schweigen war lang.
1048|Die Tabelle ist fertig.
1065|Er hört auf zu rauchen.
1072|Er hat erneut gewonnen.
1079|Das Buch ist vorhanden.
1082|Der Eindruck ist stark.
1087|Der Student lernt viel.
1088|Die Bevölkerung wächst.
1091|Das ist total verrückt.
1093|Meine Schulter tut weh.
1094|Die Maßnahme ist nötig.
1123|Der Roman ist spannend.
1143|Der Rest ist unwichtig.
1145|Er beschließt zu gehen.
1147|Das Gebäude ist riesig.
1171|Die Mannschaft gewinnt.
1196|Das Jahrzehnt ist lang.
1218|Das Zentrum ist belebt.
1246|Mein Partner hilft mir.
1247|Ich denke darüber nach.
1251|Tausend Menschen kamen.
1256|Ich kümmere mich darum.
1259|Die Erklärung ist klar.
1272|Griechenland ist schön.
1275|Der Bericht ist fertig.
1290|Die Forderung ist hoch.
1293|Er sammelt Briefmarken.
1306|Es hängt vom Wetter ab.
1309|Warte einen Augenblick!
1322|Das ist offensichtlich.
1367|Das Gericht ist lecker.
1370|Der Aspekt ist wichtig.
1403|Er schließt die Tür ab.
1435|Zwanzig Menschen kamen.
1444|Das Publikum klatschte.
1446|Das Wachstum ist stark.
1448|Ich bin stolz auf dich.
1461|Das Gehirn ist komplex.
1466|Das Material ist teuer.
1467|Er verbringt viel Zeit.
1470|Er kritisiert den Plan.
1474|Das Studium ist schwer.
1491|Die Bahn ist pünktlich.
1493|Das Einkommen ist hoch.
1516|Die Gemeinde ist klein.
1539|Das Problem ist global.
1542|Die Umgebung ist schön.
1546|Die Stelle ist besetzt.
1549|Der Fan ist begeistert.
1553|Die Strategie ist klug.
1565|Die Runde ist spannend.
1594|Ich vermute, es regnet.
1606|Der Flughafen ist groß.
1612|Der Leser mag das Buch.
1615|Er hat gute Kenntnisse.
1616|Das Licht ist sichtbar.
1629|Einst war das ein Park.
1646|Das Wetter ist perfekt.
1664|Die Mehrheit stimmt zu.
1665|Er hat einen Mantel an.
1669|Er beachtet die Regeln.
1674|Er spricht Italienisch.
1675|Das ist totale Scheiße!
1697|Er überprüft die Daten.
1720|Er erläuterte den Plan.
1735|Je länger, umso besser.
1746|Die Umwelt ist wichtig.
1780|Das Potenzial ist groß.
1788|Es war beinahe perfekt.
1790|Die Botschaft ist klar.
1840|Das Urteil ist gerecht.
1845|Der Schaden ist massiv.
1857|Die Initiative ist gut.
1869|Das Detail ist wichtig.
1906|Das Bedürfnis ist groß.
1909|Die Prüfung war schwer.
1910|Er bringt das Buch mit.
1913|Er engagiert sich sehr.
1942|Er nimmt den Stuhl ein.
1944|Das Management ist gut.
1954|Er spricht langsam aus.
1958|Die Stadt ist westlich.
1965|Wir lernen voneinander.
1966|Er wählt das Kleid aus.
2038|Der Unfall war schlimm.
2057|Das Potenzial ist groß.
2064|Das Geschäft ist lokal.
2069|Die Nachricht regt auf.
2088|Er studiert Soziologie.
2101|Das Argument war stark.
2105|Alles hat gut geklappt.
2114|Das Thema ist relevant.
2129|Dreißig Menschen kamen.
2154|Er benennt das Problem.
2172|Das Fest war großartig.
2183|Er ist allzu neugierig.
2185|Indien ist interessant.
2193|Ein Dutzend Eier bitte.
2206|Die Belastung ist hoch.
2220|Er kommt gleich heraus.
2221|Das Fahrrad ist kaputt.
2248|Die Klausur war schwer.
2272|Die Begegnung war kurz.
2277|Er greift den Feind an.
2288|Das Herz ist ein Organ.
2291|Der Standort ist ideal.
2300|Das Drama war spannend.
2319|Die Katze schläft viel.
2338|Die Show war großartig.
2339|Er trainiert jeden Tag.
2352|Das Spiel war spannend.
2367|Die FDP gewann Stimmen.
2381|Das Baby schläft ruhig.
2384|Die Wärme ist angenehm.
2422|Die Serie ist spannend.
2428|Er braucht mehr Schlaf.
2430|Die Kette ist aus Gold.
2432|Die Strafe war gerecht.
2457|Der Park ist friedlich.
2460|Die Matrix ist komplex.
2477|Wir bauen das Haus aus.
2493|Ich rate dir zu kommen.
2578|Das Café ist gemütlich.
2584|Er hat Respekt vor ihr.
2586|Das Spektrum ist breit.
2615|Seine Stimme ist sanft.
2650|Der Kaiser war mächtig.
2682|Ich habe viel Freizeit.
2683|Das Geschenk ist schön.
2698|Ich bin gut versichert.
2704|Er speichert die Daten.
2710|Das Tal ist sehr schön.
2726|Das Verhalten war grob.
2752|Seine Idee ist kreativ.
2762|Das Muster ist einfach.
2888|Die Villa ist luxuriös.
2908|Er dominiert das Spiel.
2920|Es mangelt an Beweisen.
2942|Die Anordnung ist klar.
2970|Das basiert auf Fakten.
2972|Er trägt die Daten ein.
2979|Er verschließt die Tür.
2980|Der Entwurf ist fertig.
2983|Das hemmt das Wachstum.
2992|Er bearbeitet den Text.
2999|Der Buchstabe ist groß.
3006|Das Metall ist flüssig.
3013|Das Gehalt ist niedrig.
3129|Er läuft herum im Park.
3136|Sie ist sehr neugierig.
3138|Das ist seine Schwäche.
3154|Er setzt die Tasche ab.
3158|Er begeht einen Fehler.
3178|Das Gymnasium ist groß.
3185|Der Tipp ist hilfreich.
3195|Sie grüßt den Nachbarn.
3203|Der Parkplatz ist voll.
3228|Er erlitt viel Schmerz.
3231|Sie hat viel Phantasie.
3237|Das Stadion ist riesig.
3254|Er erträgt den Schmerz.
3310|Das Land ist gespalten.
3345|Er schildert die Szene.
3351|Er lagert das Getreide.
3355|Das System versagt oft.
3381|Die Hochzeit war schön.
3383|Das Quartal ist vorbei.
3392|Er hält die Regeln ein.
3402|Das Team ist dynamisch.
3404|Er stellt den Motor ab.
3405|Drogen sind gefährlich.
3414|Die Zahlung ist fällig.
3426|Die Übersicht ist klar.
3438|Der Klang ist angenehm.
3442|Er klärt die Frage auf.
3464|Es gibt viele Optionen.
3465|Der Rechner ist kaputt.
3478|Er ist schwer erkrankt.
3493|Das Ergebnis weicht ab.
3524|Er schleppt den Koffer.
3538|Er brachte den Mut auf.
3548|Die Ferien sind vorbei.
3565|Die Vene ist verstopft.
3598|Die Aufgabe war mühsam.
3611|Er skizzierte das Bild.
3614|Die Währung ist stabil.
3625|Das Militär marschiert.
3629|Die Aufregung war groß.
3636|Er ist deutschsprachig.
3639|Der Rückstand ist groß.
3649|Das passiert demnächst.
3659|Der Rohstoff ist knapp.
3674|Er wendet den Blick ab.
3696|Die Frist endet morgen.
3809|Die Regeln besagen das.
3810|Geduld ist eine Tugend.
3817|Der Vorsprung ist groß.
3832|Das Haus liegt abseits.
3883|Das Heim ist gemütlich.
3899|Der Befund war positiv.
3927|Die Unterschrift fehlt.
3935|Die Strömung ist stark.
3947|Der Friedhof ist ruhig.
3955|Der Stolz war sichtbar.
3965|Das war sehr hilfreich.
3978|Sein Gesicht war blass.
3992|Die Teilnahme war hoch.
4050|Das Universum ist groß.
4064|Der Lärm lenkt mich ab.
4072|Er hat keinen Verstand.
4081|Die Vorlage ist fertig.
4086|Die Großstadt ist laut.
4119|Der Index ist nützlich.
4125|Die Steigung ist steil.
4131|Das Duell war spannend.
4134|Das Gewehr ist geladen.
4154|Der Fehler entging ihm.
4163|Er nahm die Kritik hin.
4171|Der Angriff war brutal.
4176|Der Spruch ist bekannt.
4177|Die Regeln sind strikt.
4188|Der Container ist voll.
4214|Der Gründer hat Erfolg.
4225|Die Migration nimmt zu.
4240|Er ernährt die Familie.
4265|Ein Pfund Zucker bitte.
4277|Das Kraftwerk ist groß.
4286|Er zündet die Kerze an.
4292|Das Rezept ist einfach.
4307|Er druckt das Dokument.
4310|Die Fahne weht im Wind.
4335|Er hebt das Gewicht an.
4352|Der Zug kommt entgegen.
4359|Prävention ist wichtig.
4373|Die Anweisung ist klar.
4383|Die Priorität ist hoch.
4386|Der Wettkampf war hart.
4397|Er sieht die Akten ein.
4399|Die Explosion war laut.
4417|Die Reflexion ist klar.
4427|Er kam spät nach Hause.
4444|Der Landkreis ist groß.
4461|Die News sind spannend.
4462|Das Profil ist wichtig.
4493|Das Intervall war lang.
4495|Der Rentner reist gern.
4501|Er befördert die Waren.
4504|Das Gremium tagt heute.
4531|Die Wanderung war lang.
4533|Ich esse zwischendurch.
4536|Das war ein Einzelfall.
4547|Der Aufsatz ist fertig.
4552|Die Idee ist innovativ.
4578|Der Diener ist fleißig.
4606|Der Fond ist gesichert.
4620|Seine Neugier war groß.
4626|Der Datensatz ist groß.
4645|Der Lastwagen ist groß.
4685|Das Klima ist familiär.
4691|Das Artefakt ist antik.
4727|Die Pflege ist wichtig.
4731|Der Vertrieb läuft gut.
4735|Die Illusion ist stark.
4749|Nordkorea ist isoliert.
4750|Er ist immer pünktlich.
4754|Die Effizienz ist hoch.
4766|Er ähnelt seinem Vater.
4768|Die Blase ist geplatzt.
4773|Er spielt gerne Tennis.
4824|Er schickte einen Gruß.
4861|Der Apparat ist defekt.
4862|Er legte die Pläne aus.
4889|Er deckte den Tisch ab.
4901|Das ist völlig unnötig.
4912|Der Pfad führt zum See.
4931|Er musterte die Truppe.
4938|Das Kind ist sehr brav.
4947|Das Brett ist aus Holz.
4960|Er spielte im Team mit.
4985|Das Dorf liegt östlich.
5002|Der Specht klopft laut.
5021|Wir ernten die Früchte.
5025|Eine Ratte lief vorbei.
5037|Das Stockwerk ist hoch.
5043|Irgendjemand klopft an.
5056|Der Umzug war stressig.
5061|Der Ausblick ist schön.
5087|Ein Spalt öffnete sich.
5088|Die Linie ist vertikal.
5102|Er ist halbwegs fertig.
5111|Ich bin zuversichtlich.
8|Einer der Wagen ist kaputt.
36|Er arbeitet wie ein Pferd.
51|Willst du Tee oder Kaffee?
122|Die Zeit vergeht schnell.
129|Er hat es selbst gemacht.
139|Das ist ein kleines Haus.
251|Er kommt zwar, aber spät.
257|Ich bekomme ein Geschenk.
282|Das Unternehmen ist groß.
288|Ich habe ein paar Fragen.
322|Ich habe kaum geschlafen.
330|Das ist bestimmt richtig.
362|Die Zeit vergeht schnell.
363|Diese Aufgabe ist leicht.
389|Das Essen ist europäisch.
406|Schließlich kamen wir an.
468|Der Preis ist pro Stunde.
469|Das Ergebnis ist positiv.
471|Die Universität ist groß.
490|Die Verbindung ist stark.
515|Ich würde lieber bleiben.
525|Die Zukunft ist ungewiss.
546|Die Struktur ist komplex.
560|Das Projekt ist gelungen.
570|Das ist etwas Besonderes.
573|Es ist völlig in Ordnung.
574|Das Ergebnis ist positiv.
581|Ich nehme das Angebot an.
592|Inzwischen ist es dunkel.
601|Die Bank ist geschlossen.
693|Der Unterschied ist klar.
700|Der Mitarbeiter ist nett.
701|Er übernimmt die Leitung.
711|Die Bevölkerung nimmt zu.
713|Das Konzert findet statt.
729|Indem er liest, lernt er.
754|Das ist ein gutes Mittel.
772|Die Bewegung ist wichtig.
779|Sie arbeiten miteinander.
804|Es war ein bloßer Zufall.
816|Morgen ist ein neuer Tag.
833|Die Angaben sind korrekt.
854|Der Künstler ist bekannt.
856|Der Versuch ist gelungen.
858|Ich bezahle die Rechnung.
870|Das Internet ist schnell.
876|Das Buch ist interessant.
889|Der Spieler ist verletzt.
911|Das Problem ist weltweit.
913|Der Beginn war schwierig.
922|Die Veränderung ist groß.
923|Das ist durchaus möglich.
926|Die Kosten betragen viel.
939|Die linke Hand hebt sich.
954|Der Arzt untersucht mich.
966|Ich will unbedingt gehen.
991|Die Produktion läuft gut.
1026|Das Problem ist komplex.
1045|Er greift nach dem Buch.
1049|Das ermöglicht uns viel.
1057|Er wiederholt die Frage.
1064|Er ist stets freundlich.
1115|Das Treffen ist täglich.
1129|Die Definition ist klar.
1136|Die Theorie ist komplex.
1137|Der Inhalt ist spannend.
1161|Wir fördern das Projekt.
1183|Die Behörde ist wichtig.
1205|Die Krankheit ist ernst.
1235|Der Gegensatz ist stark.
1244|Falls du kommst, ruf an.
1285|Das Tier ist gefährlich.
1288|Er spricht das Thema an.
1294|Er lehnt das Angebot ab.
1299|Das geht dich nichts an.
1311|Die Maschine ist kaputt.
1317|Das Wochenende ist kurz.
1319|Die Saison beginnt bald.
1358|Das ist maximal möglich.
1366|Der Autor ist unbekannt.
1368|Ich schätze deine Hilfe.
1393|Die See ist ruhig heute.
1406|Der Motor erzeugt Strom.
1422|Er begreift das Konzept.
1429|Er wurde ausgeschlossen.
1437|Gewalt ist keine Lösung.
1459|Das Essen ist bayerisch.
1478|Ich werde niemals lügen.
1481|Der Krieg wurde beendet.
1490|Der Konflikt ist gelöst.
1499|Der Auftrag ist wichtig.
1504|Er kommt möglicherweise.
1530|Er stellt den Stuhl auf.
1541|Die Annahme war richtig.
1556|Der Journalist schreibt.
1558|Die Preise gehen zurück.
1566|Der Angriff war schnell.
1568|Je länger, desto besser.
1569|Der Wettbewerb ist hart.
1575|Er überlebte den Unfall.
1583|Der Zugang ist gesperrt.
1604|Das Angebot ist günstig.
1637|Der Dienst beginnt früh.
1645|Sie ist sehr freundlich.
1658|Die AfD ist eine Partei.
1666|Die Bestimmung ist klar.
1713|Nach einer Weile kam er.
1738|Er investiert in Aktien.
1739|Ich habe Essen bestellt.
1759|Der Stern leuchtet hell.
1797|Die Vorteile überwiegen.
1799|Die Gestalt ist seltsam.
1804|Das Wasser fließt ruhig.
1817|Die Verhandlung beginnt.
1829|Der Vorgang ist komplex.
1843|Das Werk ist vollkommen.
1855|Die Lage ist ökonomisch.
1863|Die Abgabe ist zeitlich.
1877|Er gibt die Wahrheit zu.
1883|Die Perspektive ist gut.
1898|Er warnt vor der Gefahr.
1908|Meine Tante besucht uns.
1924|Er pflegt seinen Garten.
1927|Er leitet die Formel ab.
1936|Der Kandidat ist nervös.
1938|Die Rechnung ist falsch.
1981|Die Hochschule ist groß.
1988|Hierbei passiert nichts.
1995|Die Vorsitzende spricht.
2003|Der Teilnehmer ist müde.
2018|Das Marketing läuft gut.
2019|Das Phänomen ist selten.
2022|Der Stuhl steht daneben.
2036|Er heiratet seine Liebe.
2076|Das Bundesland ist groß.
2078|Die Institution ist alt.
2094|Das Gebiet ist regional.
2123|Die CSU ist konservativ.
2125|Der Film hat enttäuscht.
2127|Eine Träne rollt runter.
2128|Damals war alles anders.
2135|Das Rennen beginnt bald.
2186|Es lohnt sich zu warten.
2204|Ihre Stellung ist stark.
2210|Er hat das Rad erfunden.
2213|Der Landtag tagt morgen.
2226|Der Kuchen schmeckt gut.
2252|Das Netzwerk ist stabil.
2254|Die Technologie ist neu.
2263|Er bedient die Maschine.
2269|Der Fischer ist fleißig.
2289|Wir besprechen das Buch.
2298|Das Wetter ist angenehm.
2302|Die Vorschrift ist klar.
2310|Er steht unter Verdacht.
2325|Er ordnet die Bücher zu.
2340|Es gibt viele Varianten.
2348|Der Angriff war gezielt.
2354|Das war eine dumme Idee.
2364|Er hat dasselbe Problem.
2368|Der Konsument kauft ein.
2377|Der Gipfel ist erreicht.
2413|Das war geradezu genial!
2424|Die Entfernung ist groß.
2435|Der Kontext ist wichtig.
2474|Das kostet fünfzig Euro.
2502|Die Methode ist wirksam.
2552|Sie winkte zum Abschied.
2556|Das war verdammt schwer!
2589|Die Lösung ist effektiv.
2593|Die Kunst ist islamisch.
2601|Der Ast ist abgebrochen.
2619|Er ist ein kluger Junge.
2623|Die Materie ist komplex.
2636|Der Pass ist abgelaufen.
2651|Die Straße ist gesperrt.
2653|Die Differenz ist klein.
2702|Die Achse ist gebrochen.
2723|Das entspricht der Norm.
2734|Das Subjekt ist wichtig.
2740|Die Alte ging spazieren.
2776|Die Niere ist ein Organ.
2803|Das Essen schmeckt übel.
2820|Der Maler malt ein Bild.
2834|Die Erde ist ein Planet.
2845|Der Dieb wurde erwischt.
2849|Das Feld ist magnetisch.
2861|Das Finale war spannend.
2862|Der König gewährt Gnade.
2878|Er klagt über Schmerzen.
2902|Der Anhänger ist schwer.
2911|Die Kleidung ist modern.
2933|Er ärgert seinen Bruder.
2985|Die Linie ist senkrecht.
2994|Hierfür gibt es Beweise.
3012|Er bekämpft das Problem.
3018|Der Sender strahlt live.
3038|Der Fall ist juristisch.
3045|Der Computer ist kaputt.
3099|Der Aufstieg war schwer.
3105|Er geht hinein ins Haus.
3114|Er setzt die Brille auf.
3121|Die Intensität ist hoch.
3130|Das Kunstwerk ist schön.
3135|Das Examen war mündlich.
3153|Die Zeitschrift ist neu.
3174|Der Sommer geht vorüber.
3183|Das Problem ist komplex.
3239|Wasserstoff ist ein Gas.
3257|Das Grundstück ist groß.
3291|Es gibt Einschränkungen.
3312|Die Einigung war schwer.
3316|Der Supermarkt ist voll.
3323|Ein Ausgleich ist nötig.
3350|Der Flüchtling flüchtet.
3369|Sie stießen aufeinander.
3372|Er entwirft das Gebäude.
3376|Das Rauchen schadet dir.
3385|Der Zettel ist verloren.
3386|Die Abgrenzung ist klar.
3388|Ihre Präferenz ist klar.
3394|Sie arbeitet sorgfältig.
3400|Der Vormittag war ruhig.
3403|Die Gerechtigkeit siegt.
3413|Er verweigert die Hilfe.
3460|Solidarität ist wichtig.
3479|Die Herrschaft war lang.
3485|Die Bedrohung ist ernst.
3497|Sie redeten stundenlang.
3506|Das Kleid ist auffällig.
3517|Die Meldung kam gestern.
3525|Der Treffer war perfekt.
3534|Die Mahlzeit war lecker.
3562|Das Essen ist kostenlos.
3575|Ihre Laune ist schlecht.
3594|Der Bär im Zoo ist groß.
3595|Er kam zur Gruppe hinzu.
3596|Das Buch ist lateinisch.
3601|Er wartet auf den Anruf.
3655|Er schätzt die Lage ein.
3704|Wieviel kostet das Buch?
3714|Die Zone ist abgesperrt.
3761|Er gibt das Buch zurück.
3775|Das Tagebuch ist geheim.
3789|Die Unternehmung wächst.
3807|Der Wirt ist freundlich.
3819|Er bekennt seine Schuld.
3820|Das Problem ist dauernd.
3837|Sie hat keine Hemmungen.
3840|Die Wunde heilt langsam.
3844|Er reibt sich die Augen.
3886|Der Koch ist talentiert.
3887|Der Stadtteil ist ruhig.
3903|Das ist völliger Unsinn.
3908|Ich finde das nirgendwo.
3922|Die Kosten sind minimal.
3938|Die Gliederung ist klar.
3951|Der Asylbewerber wartet.
3971|Das Kleid ist schmutzig.
3974|Der Abend war gemütlich.
4015|Das Bild ist symbolisch.
4069|Er lauscht dem Gespräch.
4079|Kohlenstoff ist wichtig.
4080|Die Quote ist gestiegen.
4084|Der Duft ist aromatisch.
4087|Er hob den Punkt hervor.
4104|Der Bube spielt draußen.
4135|Das Mittelmeer ist warm.
4141|Der Besuch war flüchtig.
4143|Das Lebewesen ist klein.
4150|Er ist sehr zuverlässig.
4191|Die Mutation ist selten.
4203|Die Einteilung ist klar.
4206|Ein Gramm Zucker reicht.
4220|Der Raum ist unterteilt.
4232|Er schlägt das Buch auf.
4257|Das Märchen ist bekannt.
4271|Das Ergebnis bleibt aus.
4279|Der Wind kommt nördlich.
4302|Die Schlacht war heftig.
4308|Das Ziel ist erreichbar.
4311|Panik breitete sich aus.
4330|Nunmehr sind wir bereit.
4331|Die Richtlinie ist klar.
4381|Das Original ist besser.
4409|Das Gemisch ist homogen.
4422|Das Geld ist ein Anreiz.
4449|Er unterstrich den Text.
4483|Der Kuchen schmeckt gut.
4492|Die Hilfe war humanitär.
4503|Das war gänzlich falsch.
4510|Das Essen ist asiatisch.
4516|Das Gebäude ist römisch.
4558|Das Zeugnis ist wichtig.
4565|Der Baum ist gigantisch.
4568|Er teilt die Arbeit ein.
4571|Die Pistole ist geladen.
4573|Das Land war sowjetisch.
4580|Das Neutron ist neutral.
4592|Er studiert Physiologie.
4595|Er erhält Schadenersatz.
4605|Das Exemplar ist selten.
4625|Er befestigt das Poster.
4637|Er übernachtet im Hotel.
4640|Er weist die Aufgabe zu.
4651|Die Berührung war sanft.
4659|Das Verb ist konjugiert.
4666|Er knüpft neue Kontakte.
4686|Die Reichweite ist groß.
4706|Er koppelt das Gerät an.
4726|Die Legende lebt weiter.
4745|Das Ensemble spielt gut.
4759|Der Safe wurde geknackt.
4786|Die Instanz ist wichtig.
4860|Er traf ihn zufällig an.
4891|Das Denkmal ist berühmt.
4899|Die Schublade ist offen.
4913|Er riskierte sein Leben.
4914|Das Armband ist silbern.
4915|Die Teilung war gerecht.
4935|Er ist sehr verlässlich.
4939|Mein Cousin besucht uns.
4974|Das Quartier ist bequem.
4988|Das Trinken ist wichtig.
4997|Die Halbzeit ist vorbei.
5013|Die Wunde heilt langsam.
5019|Das ist eigens für dich.
5031|Alles deutet darauf hin.
5039|Zuweilen regnet es hier.
5070|Der Stadtrat tagt heute.
5086|Eine Sehne ist gerissen.
5095|Missbrauch ist strafbar.
5103|Er sieht jugendlich aus.
5107|Ich nehme eine Tablette.
57|Ich esse, dann schlafe ich.
150|Sie lacht, ohne zu denken.
205|Er hat ein eigenes Zimmer.
216|Einige Menschen sind hier.
323|Er ist mein bester Freund.
344|Ich suche meine Schlüssel.
349|Die Zahl der Gäste steigt.
350|Das Thema ist interessant.
369|Der Monat ist fast vorbei.
371|Die Sache ist kompliziert.
378|Ich gehe nachts spazieren.
448|Das ist allgemein bekannt.
465|Der Flüchtling ist sicher.
477|Die Sprache ist schwierig.
519|Trotzdem mache ich weiter.
583|Der Zusammenhang ist klar.
590|Mein Herz schlägt schnell.
596|Er verwendet das Werkzeug.
617|Der Hund ist verschwunden.
661|Das Verhalten ist seltsam.
671|Zumindest bin ich ehrlich.
686|Das ist irgendwie komisch.
725|Das Buch ist auf Englisch.
736|Die Bedingungen sind hart.
740|Der Computer funktioniert.
747|Das Buch dient zum Lernen.
750|Die Wirtschaft ist stabil.
818|Übrigens, wie geht es dir?
847|Er betont die Wichtigkeit.
859|Seine Eigenschaft ist Mut.
865|Daraus folgt ein Ergebnis.
881|Das ist speziell für dich.
887|Ich besuche meine Freunde.
904|Der Film ist amerikanisch.
963|Das war bislang unbekannt.
971|Das Buch kostet zehn Euro.
985|Der Abschnitt ist wichtig.
996|Er schickt eine Nachricht.
1006|Die Erinnerung ist schön.
1021|Das Institut ist bekannt.
1038|Der Ausdruck ist korrekt.
1047|Sie ist schwach geworden.
1059|Die Darstellung ist klar.
1069|Der Sprecher ist bekannt.
1073|Der Trainer ist erfahren.
1090|Das Grüne ist beruhigend.
1111|Der König herrscht weise.
1120|Mai ist ein warmer Monat.
1133|Geister existieren nicht.
1139|Das Ereignis ist wichtig.
1157|Er stellt den Wecker ein.
1191|Ich benutze den Computer.
1192|Hast du irgendwas gesagt?
1201|Das Merkmal ist deutlich.
1202|Der Plan ist theoretisch.
1225|Der Schutz ist notwendig.
1266|Das Rennen startet jetzt.
1314|Er tritt in den Raum ein.
1320|Der Forscher ist bekannt.
1335|Meistens lese ich abends.
1336|Er erwähnte deinen Namen.
1369|Er organisiert das Event.
1371|Er verzichtet auf Zucker.
1374|Ich bin des Wartens leid.
1386|Er betreibt ein Geschäft.
1394|Der Tourist ist verloren.
1396|Das Rauchen ist verboten.
1453|Der Lauf war anstrengend.
1469|Er arbeitet im Finanzamt.
1482|Die Investition ist groß.
1494|Ich empfehle dieses Buch.
1501|Er äußerte seine Meinung.
1590|Die Tatsache ist bekannt.
1591|Er trinkt keinen Alkohol.
1607|Das Krankenhaus ist voll.
1651|Das Instrument ist teuer.
1684|Das Wetter ist wunderbar.
1694|Er gestaltet das Projekt.
1695|Er beweist seine Theorie.
1696|Der Umgang ist schwierig.
1705|Das Parlament tagt heute.
1707|Die Waffe ist gefährlich.
1726|Das Recht ist gesetzlich.
1747|Er raucht eine Zigarette.
1751|Die Landschaft ist schön.
1770|Es gibt eine Alternative.
1792|Der Umsatz ist gestiegen.
1801|Mein Pass ist abgelaufen.
1850|Die Konkurrenz ist stark.
1860|Die Flüssigkeit ist klar.
1861|Der Geburtstag ist heute.
1873|Die Übung ist körperlich.
1884|Das Restaurant ist teuer.
1941|Das hat mich beeindruckt.
1947|Er beantwortet die Frage.
1962|Das Ergebnis ist optimal.
1976|Die Studie ist empirisch.
1986|Das Wesen ist freundlich.
1987|Die Linien sind parallel.
1991|Das Wunder ist geschehen.
1999|Die Physik ist schwierig.
2000|Die Erkrankung ist ernst.
2032|Seitdem sind wir Freunde.
2053|Das Buch begeistert mich.
2058|Der Dichter schreibt gut.
2059|Die Religion ist wichtig.
2068|Der Zucker löst sich auf.
2095|Der Plan ist strategisch.
2097|Er setzt die Arbeit fort.
2103|Das Kino ist geschlossen.
2110|Der Bahnhof ist weit weg.
2113|Das Gebäude ist gewaltig.
2118|Sein Charakter ist stark.
2121|Pass auf den Verkehr auf.
2134|Der Käufer ist zufrieden.
2160|Er integriert das System.
2165|Der Bundestag tagt heute.
2167|Das Bewusstsein ist wach.
2169|Die Erhöhung ist geplant.
2173|Die Anforderung ist hoch.
2179|Die Geburt war glücklich.
2212|Der Gebrauch ist einfach.
2246|Japan ist ein Inselstaat.
2290|Die Oberfläche ist glatt.
2326|Er setzt die Sitzung aus.
2332|Sein Büro ist ordentlich.
2415|Die Mischung ist perfekt.
2421|Der Sitz ist sehr bequem.
2427|Die Liga hat neue Regeln.
