|sentence_de|word_en
2371|Er verwandelte das Zimmer in ein Büro.|to transform, turn into
2372|Sie stritten sich um das Geld.|to quarrel, argue
2373|Sie widmet ihr Leben der Kunst.|to dedicate
2374|Wir stellen die Mittel bereit.|to provide, put on
2375|Er hat eine Nachricht hinterlassen.|to leave
2376|Sie analysiert die Daten sehr genau.|to analyze
2377|Der Gipfel bietet eine tolle Aussicht.|peak, summit
2378|Der Nachteil ist offensichtlich.|disadvantage
2379|Es geht um Team A versus Team B.|versus
2380|Er ist mit der Technik vertraut.|familiar, close
2381|Das Baby schläft tief und fest.|baby
2382|Die Sitzung dauert zwei Stunden.|meeting, session
2383|Er ist sehr sportlich und aktiv.|athletic
2384|Die Wärme des Feuers war angenehm.|warmth, heat
2385|Eventuell kommt er später dazu.|possible
2386|Die Gemeinschaft arbeitete eng zusammen.|community
2387|Er lernte sie auf einer Party kennen.|to meet, get to know
2388|Der Unternehmer investierte klug.|entrepreneur, employer
2389|Die Dienstleistung wurde sehr geschätzt.|service
2390|Das ist ein internes Dokument.|internal
2391|Der Investor plant ein großes Projekt.|investor
2392|Die Periode dauerte mehrere Jahre.|period
2393|Das ist eine schriftliche Bestätigung.|written
2394|Das ist ein genetischer Defekt.|genetic
2395|Der Einwohner verließ die Stadt.|inhabitant
2396|Wir haben das System getestet.|to test
2397|Das Haus ist von Bäumen umgeben.|to surround, enclose
2398|Der Markt war lebendig und bunt.|living, lively
2399|Er wäscht das Auto jeden Samstag.|to wash
2400|Hormone beeinflussen das Verhalten.|hormone
2401|Lebensmittel sind teuer geworden.|food
2402|Schreib eine Zeile in das Buch.|line
2403|Er belastete sein Knie zu stark.|to load, burden
2404|Das Haus ist braun gestrichen.|brown
2405|Ihre Ehe dauert schon seit 20 Jahren.|marriage
2406|Der Passagier hat seinen Sitz gefunden.|passenger
2407|Die Kindheit verbrachte er auf dem Land.|childhood
2408|Ungarn ist ein schönes Reiseziel.|Hungary
2409|Der Verbraucher verlangt Qualität.|consumer
2410|Die Vielfalt der Blumen ist erstaunlich.|diversity, variety
2411|Er bot eine Entschuldigung an.|apology, excuse
2412|Sie flüstert ihm ein Geheimnis ins Ohr.|to whisper
2413|Das war geradezu unmöglich zu lösen.|downright
2414|Die Koalition hat sich geeinigt.|coalition
2415|Die Mischung schmeckt hervorragend.|mixture, blend, combination
2416|Zukünftige Projekte sind geplant.|future
2417|Ich werde das sofort erledigen.|to settle, take care
2418|Die Existenz des Tieres ist bewiesen.|existence
2419|Der Geruch von Kaffee weckte ihn.|smell
2420|Ich weiß nicht genau, wo sie herkommt.|to come here
2421|Der Sitz des Unternehmens ist in Berlin.|seat, headquarters
2422|Die Serie gewann viele Preise.|series
2423|Er ahnte nichts von der Überraschung.|to sense, suspect
2424|Die Entfernung zum Ziel war groß.|distance
2425|Das Gebäude stützt sich auf Pfeiler.|to support, base on
2426|Die Wahrnehmung ist subjektiv.|perception
2427|Die Liga plant eine neue Saison.|league
2428|Der Schlaf kommt spät in der Nacht.|sleep
2429|Er schränkt seine Ausgaben ein.|to restrict, reduce
2430|Die Kette riss plötzlich unter der Last.|chain
2431|Die Säure reagierte mit dem Metall.|acid
2432|Die Strafe folgt auf das Vergehen.|punishment, penalty
2433|Der Franzose spricht gut Deutsch.|Frenchman, French
2434|Das Konzert endete mit großem Applaus.|concert
2435|Der Kontext ist hier entscheidend.|context
2436|Der Transport verlief reibungslos.|transportation
2437|Er baut den alten Schuppen ab.|to reduce, dismantle
2438|Das Buch regt zum Nachdenken an.|to encourage, suggest, stimulate
2439|Er wuchs in einer kleinen Stadt auf.|to grow up
2440|Er beherrscht die Sprache gut.|to control, rule, master
2441|Island ist sehr kalt im Winter.|Iceland
2442|Das rote Kreuz ist ein Symbol der Hilfe.|cross
2443|Der Motor lief rund und ruhig.|motor, engine
2444|Die Sendung lief gestern im Fernsehen.|broadcast
2445|Die Aktie stieg gestern um 5%.|share
2446|Es dauert höchstens eine Stunde.|at most
2447|Das Brot ist leider trocken geworden.|dry
2448|Die Ukraine ist ein großes Land.|Ukraine
2449|Die Wechselwirkung wurde untersucht.|interaction
2450|Die Bibliothek hat viele Bücher.|library
2451|Das Zitat stammt ebenda aus dem Buch.|ibidem, at the same place
2452|Hoffentlich kommt er pünktlich.|hopefully
2453|Die Erwachsenen hatten viel Spaß.|adult, grown-up
2454|Die WM beginnt nächsten Monat in Katar.|world championship
2455|Er führt den Erfolg auf das Team zurück.|to attribute, trace back
2456|Das Bruttoinlandsprodukt steigt.|gross domestic product, GDP
2457|Die Demonstration verlief friedlich.|peaceful
2458|Der Verkäufer bot einen guten Preis an.|salesman, seller
2459|Das war eine vernünftige Entscheidung.|sensible, reasonable
2460|Die Matrix enthält viele Zahlen.|matrix
2461|Er holt das Paket von der Post ab.|to get, fetch, pick up
2462|Er ist gegenwärtig nicht erreichbar.|present, current
2463|Der Organismus reagiert schnell.|organism
2464|Die Ressource wurde nachhaltig genutzt.|resource
2465|Er traut sich, allein zu reisen.|to trust, dare to
2466|Er ist für viele ein großes Vorbild.|role model, example
2467|Er legte seine Ideen dem Team vor.|to present, provide, produce
2468|Der Lärm war einfach wahnsinnig laut.|insane
2469|Er handelte erstaunlich schnell.|astonishing
2470|Er grinst schelmisch nach der Frage.|to grin
2471|Der Koffer ist schwer und voll.|suitcase
2472|Das Gespräch wurde sehr emotional.|emotional
2473|Er erstellt eine Liste mit allen Namen.|to build, draw up, produce
2474|Fünfzig Leute kamen zur Party.|fifty
2475|Die Kugel rollte über den Tisch.|ball, sphere, bullet
2476|Das Rad dreht sich immer schneller.|wheel
2477|Er baute das Haus zu einem Hotel aus.|to extend, expand, enlarge
2478|Er zeigte den Diebstahl sofort an.|to report, sue, indicate, show
2479|Der Schwerpunkt liegt auf Bildung.|focus, main emphasis, center of gravity
2480|Seine Überzeugung war unerschütterlich.|conviction
2481|Die Ableitung der Formel ist schwierig.|derivation
2482|Er stieg an der letzten Haltestelle aus.|to get off, get out
2483|Das Chromosom wurde genau untersucht.|chromosome
2484|Die Ergebnisse sind kaum vergleichbar.|comparable
2485|Ich möchte mir seine Meinung anhören.|to listen to
2486|Die Tonne ist bis obenhin gefüllt.|ton, barrel, bin
2487|Die Bibliothek verleiht auch DVDs.|to lend, award
2488|Der Arbeiter begann frühmorgens.|worker
2489|Das Gepäck liegt sicher an Bord.|board
2490|Er entspannt sich gerne im Park.|to relax
2491|Ich habe ihn kürzlich gesehen.|recently
2492|Er beurteilt die Lage kritisch.|to assess, judge
2493|Er rät ihm, vorsichtig zu sein.|to advise, guess
2494|Der Schnitt teilt den Apfel in zwei.|cut
2495|Der Ring war klein, aber sehr wertvoll.|valuable
2496|Der Erzähler fesselte das Publikum.|storyteller, narrator
2497|Das Gold glänzt im Sonnenlicht.|gold
2498|Die Entscheidung war umstritten.|disputed
2499|Der Ballon steigt in den Himmel auf.|to rise (up), move up
2500|Biologisch ist das Produkt einwandfrei.|biological
2501|Die Auswahl im Laden war vielfältig.|diverse, varied
2502|Das Medikament ist sehr wirksam.|effective
2503|Er überließ ihr die Entscheidung.|to leave
2504|Er identifizierte die Probleme schnell.|to identify
2505|Der Mittelwert der Daten ist berechnet.|average, mean
2506|Der Stil des Hauses gefällt mir.|style
2507|Die Atmosphäre im Raum war angespannt.|atmosphere
2508|Die Beschäftigung hält ihn auf Trab.|employment, work, job, pursuit
2509|Er fügte eine Bemerkung hinzu.|to add
2510|Er äußerte seine Kritik nur indirekt.|indirect
2511|Der Zeitraum war knapp bemessen.|period of time
2512|Plötzlich kam ein heftiger Wind auf.|to come up, arise, pay for
2513|Morgen erwarten wir 10 Grad plus.|plus
2514|Er verdient 50 Euro plus Bonus.|plus
2515|Ein Plus des Jobs ist das hohe Gehalt.|plus
2516|Die Schwingung war deutlich spürbar.|vibration
2517|Der Vektor zeigt die Richtung an.|vector
2518|Der Patient benötigt Sauerstoff.|oxygen
2519|Die Äußerung löst Empörung aus.|comment
2520|Er zog aus dem Haus seiner Eltern aus.|to move out, take off (clothes)
2521|Die Gewerkschaft fordert höhere Löhne.|trade union
2522|Der Tourismus wächst jährlich.|tourism
2523|Das flache Land erstreckt sich weit.|flat, low, shallow
2524|Wir transportieren die Ware per Lkw.|to transport
2525|Er bevorzugt einheimische Produkte.|native
2526|Der Winkel des Dachs war zu steil.|angle, corner
2527|Der saure Apfel schmeckt mir nicht.|sour, angry
2528|Er vermisst seine Heimat sehr.|to miss
2529|Das Geschlecht spielt keine Rolle.|sex, gender
2530|Er verkauft das Produkt attraktiv.|attractive
2531|Die Aussicht von hier ist schön.|prospect, view
2532|Er studiert Betriebswirtschaftslehre.|business administration
2533|Der Held besiegte den Drachen.|hero
2534|Sechzig Gäste wurden eingeladen.|sixty
2535|Die Base reagierte mit der Säure.|base, alkali
2536|Die Bilanz des Unternehmens ist positiv.|balance (sheet), result
2537|Das Geheimnis wurde endlich gelüftet.|secret
2538|Spätestens um zehn Uhr müssen wir los.|at the latest
2539|Der Unfall verlief dramatisch.|dramatic
2540|Es war eine große Ehre, ihn zu treffen.|honor
2541|Er entschloss sich zur Aufgabe.|to decide
2542|Er gewöhnte sich schnell an die Arbeit.|to get used to
2543|Er ging hin, um zu sehen, was los war.|to go (there)
2544|Er zitterte vor Kälte in der Nacht.|to tremble, shiver
2545|Der Dialog im Film war spannend.|dialogue
2546|Ein Schuss fiel in der Stille der Nacht.|shot
2547|Das Seminar behandelte aktuelle Themen.|seminar
2548|Die Werbung im Fernsehen ist oft nervig.|advertising
2549|Die Blume blühte in voller Pracht.|flower
2550|Der Schreibtisch ist aus Holz.|desk
2551|Er verliebte sich Hals über Kopf.|to fall in love
2552|Er winkt zum Abschied aus dem Auto.|to wave
2553|Er flieht vor dem drohenden Unheil.|to flee, escape
2554|Er interpretierte das Gedicht anders.|to interpret
2555|Er trainiert für die olympischen Spiele.|Olympic
2556|Das war ein verdammt guter Film!|damned
2557|Er erkannte ihren Mut öffentlich an.|to recognize, accept
2558|Er bewahrt Ruhe in jeder Situation.|to keep, protect
2559|Drogenhandel ist in jedem Land illegal.|illegal
2560|Der Sand war warm unter den Füßen.|sand
2561|Er brachte sie aus Eifersucht um.|to kill
2562|Die Fraktion trifft sich morgen.|parliamentary party
2563|Der Gesellschafter investierte viel.|associate, shareholder
2564|Schweden ist bekannt für seine Natur.|Sweden
2565|Die Verbesserung war dringend nötig.|improvement
2566|Worauf basiert diese Annahme genau?|on what, to what
2567|Er fühlte sich einsam nach dem Umzug.|lonely, isolated
2568|Innovation treibt den Fortschritt an.|innovation
2569|Die Landwirtschaft ist grundlegend.|agriculture
2570|Die Therapie dauerte sechs Monate.|therapy
2571|Der Ablauf des Prozesses ist festgelegt.|expiry, action
2572|Eine wichtige Entscheidung steht an.|to line up, be in line
2573|Die Bemerkung führte zur Diskussion.|remark, comment
2574|Die Frankfurter Messe beginnt bald.|Frankfurt
2575|Die Zwillinge sehen fast identisch aus.|identical
2576|Der Ball rollt den Hügel hinunter.|to roll
2577|Die Angehörigen wurden informiert.|member, relative
2578|Das Café ist immer gut besucht.|coffeehouse, coffee shop
2579|Dauerhaft bleibt das bestehen.|lasting
2580|Das Unternehmen garantiert Qualität.|to guarantee
2581|Die Not war groß, aber er blieb stark.|need, trouble
2582|Die räumliche Trennung fiel schwer.|three-dimensional, spatial
2583|Er arbeitete jahrelang an dem Projekt.|many years, for years
2584|Respekt ist in jeder Beziehung wichtig.|respect
2585|Rauchen gefährdet die Gesundheit.|to endanger
2586|Das Spektrum deckt alle Bereiche ab.|spectrum
2587|Sie hat ihm den Fehler vergeben.|to award, allocate, give away
2588|Der Weber fertigte feine Stoffe an.|weaver
2589|Die neue Methode ist äußerst effektiv.|effective
2590|Der Eingang war schwer zu finden.|entrance
2591|Das Erbe wurde gerecht verteilt.|heritage
2592|Der Erbe trat das Vermögen an.|heir
2593|Er lebt nach islamisch geprägten Regeln.|Islamic
2594|Er stimmte dem Vorschlag schließlich zu.|to agree, consent
2595|Er forderte radikale Veränderungen.|radical
2596|Der Ausbau des Hauses beginnt.|expansion, consolidation
2597|Der Kanal führt durch die Stadt.|canal, channel
2598|Bitte registrieren Sie sich online.|to register
2599|Sie verhandeln über den Vertrag.|to negotiate
2600|Der Wandel vollzog sich rasant.|change
2601|Der Ast des Baumes brach im Sturm ab.|branch
2602|Er übt täglich seine Fertigkeiten aus.|to practice, exercise, exert
2603|Jenseits des Flusses liegt das Dorf.|beyond
2604|Er unterliegt dem Gesetz des Marktes.|to be defeated, be subject
2605|Der Wähler gab seine Stimme ab.|voter
2606|Du bist hier immer willkommen.|welcome
2607|Mein Gedächtnis ist nicht gut.|memory
2608|Gelegentlich treffe ich alte Freunde.|occasional
2609|Dieses Projekt bedarf viel Zeit.|to require
2610|Das Gefängnis ist gut bewacht.|prison
2611|Die Überraschung war perfekt gelungen.|surprise
2612|Der Wechsel in der Führung war nötig.|change
2613|Die Wurzel des Problems ist klar.|root
2614|Die Bewerbung war formal korrekt.|formal, technical
2615|Der sanfte Wind streichelte ihr Gesicht.|soft, gentle
2616|Er kann den Lärm nicht länger aushalten.|to bear, endure
2617|Er bedroht ihn mit einem Messer.|to threaten
2618|Keineswegs bin ich einverstanden.|by no means, not at all
2619|Er ist klug und vorausschauend.|clever
2620|Der Arbeitnehmer beantragte Urlaub.|employee
2621|Er beugte sich tief vor dem König.|to bend
2622|Er bringt viele neue Ideen ein.|to bring in, contribute
2623|Die Materie verändert ihre Form.|matter
2624|Das Personal arbeitete effizient.|staff
2625|Der Erfolg war scheinbar garantiert.|seemingly
2626|Die Frequenz des Signals war zu niedrig.|frequency
2627|Er lehrt Physik an der Universität.|to teach
2628|Er arbeitet seit Jahren selbstständig.|independent, self-employed
2629|Sie überwinden alle Hindernisse.|to overcome
2630|Der Text bleibt unklar formuliert.|unclear
2631|Die Information ist verfügbar.|available
2632|Wozu brauchst du das Werkzeug?|what for, to what
2633|Der Raum war schlicht eingerichtet.|simple, plain
2634|Das Gehalt ist angemessen hoch.|appropriate
2635|Der Arbeitsmarkt verändert sich.|labor market
2636|Der Pass ist leider abgelaufen.|pass, passport
2637|Der Bedarf an Wasser ist hoch.|need, demand
2638|Das ist eine ernsthafte Angelegenheit.|serious
2639|Er wirbt für das neue Produkt.|to advertise
2640|Er errichtete ein neues Gebäude.|to build, erect
2641|Der Kredit wurde schnell genehmigt.|loan, credit
2642|Das Wohnzimmer ist hell und gemütlich.|living room
2643|Die Kompetenz wurde klar nachgewiesen.|competence, authority
2644|Die Leitung des Projekts liegt bei ihm.|management, leadership
2645|Die Sonne strahlt hell am Himmel.|to shine
2646|Der Zucker wurde im Tee aufgelöst.|sugar
2647|Der Austausch von Ideen ist wichtig.|exchange
2648|Sein Stil gleicht dem seines Bruders.|to be alike, be just like
2649|Die Station war modern ausgestattet.|station, stop, stopover
2650|Der Kaiser regierte viele Jahre.|emperor
2651|Er sperrte die Straße wegen Bauarbeiten.|to cut off, block, close
2652|Der Sportler gewann die Medaille.|athlete
2653|Die Differenz betrug nur wenige Punkte.|difference
2654|Der Fakt ist, dass er recht hat.|fact
2655|Die Herstellung erfolgt im Ausland.|production
2656|Das Individuum ist einzigartig.|individual
2657|Das Herz ist ein Symbol der Liebe.|symbol
2658|Er breitete die Karte auf dem Tisch aus.|to spread, spread out
2659|Die Versorgung mit Wasser ist gesichert.|supply, care
2660|Der Kommentar wurde scharf kritisiert.|comment, opinion
2661|Der Druck nahm kontinuierlich zu.|constant, continuous
2662|Das Radio spielte leise Musik.|radio
2663|Die Münchner Biergärten sind bekannt.|Munich
2664|Der Musiker spielt die Gitarre.|musician
2665|Der Wecker weckte ihn um sieben Uhr.|to wake sb up
2666|Der Pegel stieg nach dem Regen stark an.|to rise, go up
2667|Die Rückkehr war für ihn sehr emotional.|return
2668|Er wurde für seine Arbeit ausgezeichnet.|to award a prize, honor, distinguish
2669|In dieser Bar spielt immer Jazzmusik.|bar
2670|Die Betrachtung der Lage war wichtig.|contemplation, examination
2671|Die Kommission prüft den Vorschlag.|commission, committee
2672|Der Star war umringt von Fans.|star, starling
2673|Er wurde wütend, als er das erfuhr.|furious
2674|Christliche Werte prägen das Land.|Christian
2675|Der Hamburger Hafen ist sehr bekannt.|Hamburg
2676|Der Hamburger schmeckte köstlich.|hamburger
2677|Die Leiche wurde im Wald gefunden.|corpse
2678|Nochmals vielen Dank für alles.|again
2679|Er wehrt sich gegen die Vorwürfe.|to defend oneself
2680|Der Abbau der Rohstoffe beginnt.|reduction, decline, mining
2681|Die Staatsanwaltschaft ermittelt.|prosecution
2682|In der Freizeit geht er gerne wandern.|spare time
2683|Das Geschenk kam pünktlich an.|gift, present
2684|Das Kleid sieht wirklich hübsch aus.|pretty
2685|Der Moslem betet fünfmal am Tag.|Muslim
2686|Er entschied sich spontan für die Reise.|spontaneous
2687|Er geht dorthin, wo er gebraucht wird.|there
2688|Das Frühstück war reichhaltig.|breakfast
2689|Der Junge klettert auf den Baum.|to climb
2690|Er ist der Mittelpunkt der Party.|midpoint, center of attention
2691|Der Unfall hat großen Schaden bereitet.|to make, cause, give
2692|Die Entstehung des Planeten war komplex.|origin
2693|Er hat konservative Ansichten.|conservative
2694|Der Magen knurrte laut vor Hunger.|stomach
2695|Die Belastung war psychisch schwer.|psychological
2696|Das Salz ist fast aufgebraucht.|salt
2697|Es sind siebzig Leute gekommen.|seventy
2698|Er versichert ihr seine Unterstützung.|to insure, assert
2699|Der Brite trank Tee am Nachmittag.|Brit
2700|Der Fehler war sofort erkennbar.|recognizable, apparent, visible
2701|Eine Frau namens Anna rief an.|by the name of, called
2702|Die Achse des Rades ist gebrochen.|axle, axis
2703|Das Telefon klingelte den ganzen Tag.|to ring
2704|Er speichert die Datei auf dem Computer.|to store, save
2705|Der Tee ist heute besonders stark.|tea
2706|Der Zeuge sagte im Prozess aus.|witness
2707|Der Aufwand lohnt sich am Ende.|expense, effort
2708|Die Kooperation war erfolgreich.|cooperation
2709|Der Kritiker lobte den neuen Film.|critic
2710|Das Tal ist von Bergen umgeben.|valley
2711|Derartige Probleme gab es nie.|such, like that
2712|Die Erste in der Reihe bekam den Preis.|first
2713|Vielfach wurde das Problem diskutiert.|multiple
2714|Er hat uns herzlich empfangen.|to receive
2715|Eine gesunde Ernährung ist wichtig.|food, diet
2716|Die Küste erstreckt sich weit.|coast
2717|Sie wollte unbedingt mitkommen.|to come (with sb)
2718|Die Republik feiert ihr Jubiläum.|republic
2719|Er zuckte kurz mit den Schultern.|to twitch, shrug
2720|Er schloss das Gerät an den Strom an.|to join, chain to, connect
2721|Sie tauschten ihre Telefonnummern aus.|to exchange, replace
2722|Er beschleunigte das Auto auf 100 km/h.|to accelerate
2723|Die Normen werden oft überprüft.|norm
2724|Wir stellen neue Mitarbeiter an.|to hire, employ, line up, get into mischief
2725|Wir decken den Tisch für das Abendessen.|to cover, set
2726|Die groben Worte verletzten ihn tief.|coarse, rude, gross
2727|Der Protest war laut und deutlich.|protest
2728|Die Tour durch die Stadt war spannend.|tour, trip
2729|Der Überblick ging ihm verloren.|view, overview
2730|Der Geschäftsführer begrüßte die Gäste.|manager
2731|Der Griff der Tür ist kaputt gegangen.|handle, grip, grasp
2732|Er küsste sie sanft auf die Wange.|to kiss
2733|Wir benötigen einen Liter Milch.|liter
2734|Das Subjekt des Satzes ist markiert.|subject
2735|Der Außenminister reiste nach Berlin.|foreign minister
2736|Die Faser reißt bei hoher Belastung.|fiber
2737|Der Schatz wurde tief vergraben.|treasure, sweetheart
2738|Das ist von sekundärer Bedeutung.|secondary
2739|Die Zentralbank senkte die Zinsen.|central bank
2740|Die Alte erzählte spannende Geschichten.|old person/thing
2741|Der Angestellte arbeitete fleißig.|employee
2742|Ich bin sehr dankbar für deine Hilfe.|grateful
2743|Das Schauspiel hat mich sehr fasziniert.|to fascinate
2744|Im Flur steht ein großer Schrank.|hall, corridor
2745|Das Hemd ist neu und ungetragen.|shirt
2746|Inhaltlich war der Text stark.|in terms of content
2747|Die Begründung überzeugte niemanden.|explanation, justification
2748|Er hat dreimal hintereinander gewonnen.|three times
2749|Momentan sind alle Plätze belegt.|at the moment, momentarily
2750|Er zögert, bevor er die Tür öffnet.|to hesitate
2751|Derart gute Chancen hat man selten.|so
2752|Ihre kreative Lösung überraschte alle.|creative
2753|Er zog in die neue Wohnung ein.|to move in
2754|Das Ausmaß der Schäden ist enorm.|extent, size
2755|Der Feind rückt näher an die Stadt.|enemy
2756|Das Holz verbrennt schnell im Ofen.|to burn
2757|Der Vorstand trifft sich heute.|board, chairperson
2758|Sein Atem geht schnell nach dem Rennen.|breath
2759|Die Distanz wächst zwischen ihnen.|distance
2760|Der Händler bietet gute Preise.|trader, dealer, retailer
2761|Er hasst es, früh aufzustehen.|to hate
2762|Das Muster zeigt klare Linien.|pattern, model
2763|Er beschrieb das Problem ausführlich.|detailed
2764|Er bedachte alle Möglichkeiten.|to consider
2765|Der Terror bedroht die Region.|terror
2766|Die Verfassung garantiert Rechte.|constitution
2767|Er vertraut blind auf seinen Freund.|blind
2768|Das Kind schlief nach einer Weile ein.|to fall asleep
2769|Die Flüchtlingskrise spaltet die Nation.|refugee crisis
2770|Der Ärger über die Situation war groß.|annoyance, trouble
2771|Allmählich verstand er die Situation.|gradual
2772|Der Führer zeigte uns die Stadt.|leader, guide
2773|Dieses Obst enthält viel Vitamin C.|vitamin
2774|Der Abschied fiel ihm sehr schwer.|departure, parting
2775|Der Hafen ist voll mit großen Schiffen.|harbor
2776|Die Niere filtert das Blut im Körper.|kidney
2777|Er bildete die Landschaft genau ab.|to copy, portray
2778|Der Rezeptor reagierte sofort.|receptor
2779|Die Firma etabliert sich schnell.|to establish
2780|Das Messer liegt auf dem Tisch.|knife
2781|Er hat teils recht, teils nicht.|partly
2782|Brasilien ist ein großes Land.|Brazil
2783|Er ergreift die Chance sofort.|to take, seize, grip, capture
2784|Das Grundgesetz schützt Rechte.|basic law
2785|Die Herkunft des Produkts bleibt unklar.|origin
2786|Wir gehen hinaus in den Garten.|to go out, exceed
2787|Die Katastrophe traf alle unvorbereitet.|catastrophe
2788|Er lehnte den Vorschlag höflich ab.|to lean
2789|Er berät die Kunden freundlich.|to advise, discuss
2790|Er lebt ein bürgerliches Leben.|civil, civic
2791|Das Erlebnis bleibt unvergessen.|experience
2792|Wir treffen uns nachher im Café.|afterwards
2793|Sie ging zum nächsten Thema über.|to pass into
2794|Die Wut über das Ergebnis war groß.|rage, fury
2795|Der Lehrer rief die Schüler auf.|to call out/up/upon
2796|Er legt die Bücher quer ins Regal.|diagonally, sideways, across
2797|Der Kapitän führte das Schiff.|captain
2798|Die Ereignisse hängen eng zusammen.|to be connected
2799|Der Ausländer wohnt in Deutschland.|foreigner
2800|Die Beschäftigten arbeiten hart.|employee
2801|Die Bundesliga startet im August.|(sport) national division
2802|Der Zug nähert sich dem Bahnhof.|to approach
2803|Mir wurde plötzlich übel nach dem Essen.|foul, bad
2804|Das Ufer des Sees ist steinig.|shore, bank
2805|Die Dichte des Waldes nahm zu.|density
2806|Er kam an, ehe es zu spät war.|before
2807|Die Strahlung war gefährlich hoch.|radiation
2808|Das Virus verbreitet sich schnell.|virus
2809|Afrika ist der zweitgrößte Kontinent.|continent
2810|Das Medikament enthält ein Milligramm.|milligram
2811|Das ist eine schwedische Firma.|Swedish
2812|Schwedisch ist schwer zu lernen.|Swedish
2813|Er sprach offen über sexuelle Themen.|sexual
2814|Komm bitte hierher, ich brauche Hilfe.|here
2815|Er antwortete ironisch auf die Frage.|ironic
2816|Der Sprung ins Wasser war kühn.|jump
2817|Er bleibt vorerst im Krankenhaus.|for the present
2818|Das Ergebnis ist experimentell.|experimental
2819|Der kühle Wind weht vom Meer her.|cool
2820|Der Maler arbeitet an einem neuen Bild.|painter
2821|Die Opposition kritisiert den Plan.|opposition
2822|Der Saal füllte sich schnell mit Gästen.|hall
2823|Das syrische Essen ist lecker.|Syrian
2824|Das ist ein wichtiger Grundsatz.|principle
2825|Er lobte das Team für die gute Arbeit.|to praise
2826|Die Zustimmung fiel einstimmig aus.|approval, consent
2827|Er hat die beste Absicht, zu helfen.|intention
2828|Die Adresse war schwer zu finden.|address
2829|Sein deutscher Akzent war kaum zu hören.|accent
2830|Wir müssen den Vertrag verlängern.|to lengthen, extend
2831|Die Nahrung reichte für alle Tiere.|nourishment, food
2832|Wir haben niederländische Freunde.|Dutch
2833|Niederländisch ist leicht zu lernen.|Dutch
2834|Der Planet kreist um die Sonne.|planet
2835|Der Stress bei der Arbeit ist hoch.|stress
2836|Das war ein vermeintlicher Fehler.|supposed
2837|Die Firmen arbeiten eng zusammen.|to cooperate
2838|Der Parameter wurde korrekt eingestellt.|parameter
2839|Der Weg führt steil nach oben.|steep
2840|Ein Europäer reiste nach Asien.|European
2841|Sie sollten sich hier heimisch fühlen.|indigenous, native, at home
2842|Er fördert interkulturellen Austausch.|intercultural
2843|Die Stille im Raum ist greifbar.|peace, silence
2844|Der Bildschirm flackert ständig.|screen, monitor
2845|Die Polizei erwischte den Dieb.|to catch
2846|Ein Proton ist positiv geladen.|proton
2847|Ein Schweizer besuchte Berlin.|Swiss person
2848|Das alte Haus wirkt unheimlich.|eerie, scary, incredible, creepy
2849|Der Kompass funktioniert magnetisch.|magnetic
2850|Er versieht seinen Dienst gut.|to perform, provide
2851|Die Beteiligung an der Aktion war groß.|participation
2852|Im Frühjahr blühen die Blumen.|spring
2853|Der Hut schützt vor der Sonne.|hat
2854|Er steht auf der Hut vor Gefahren.|guard, alert
2855|Das Medium beeinflusst die Meinung.|medium
2856|Die Verpflichtung wurde erfüllt.|commitment, obligation
2857|Die Abteilung arbeitet effizient.|department
2858|Es gibt eine alternative Lösung.|alternatively
2859|Zum Mittag gab es eine leckere Suppe.|noon, midday
2860|Er befasst sich mit dem Thema.|to deal
2861|Das Finale ist spannend bis zum Schluss.|final, finals, finale
2862|Er gewährte ihm Schutz vor den Feinden.|to grant, give
2863|Der Zeuge sagte vor Gericht aus.|to testify
2864|Die Tendenz geht klar nach oben.|tendency, trend, inclination
2865|Der Terrorist wurde endlich gefasst.|terrorist
2866|Hast du jemals so etwas gesehen?|ever
2867|Mein Opa erzählte Geschichten.|grandpa
2868|Er ist seit zwei Monaten arbeitslos.|unemployed
2869|Die Auswertung ergab interessante Daten.|evaluation, analysis
2870|Das Gras wuchs schnell nach dem Regen.|grass
2871|Der Aufbau war klar und logisch.|logical
2872|Der Nachfolger tritt morgen sein Amt an.|successor
2873|Sie verzweifelte an der Aufgabe.|to despair
2874|Er bewältigte die Herausforderung.|to cope with, overcome
2875|Liebe ist eine starke Emotion.|emotion
2876|Armut ist ein globales Problem.|poverty
2877|Australien ist bekannt für Kängurus.|Australia
2878|Er klagt über Rückenschmerzen.|to complain
2879|Schade, dass du nicht kommen kannst.|(it’s a) pity
2880|Die Scheibe zerspringt beim Aufprall.|disk, slice, (glass) pane
2881|Wir verbleiben bis morgen hier.|to remain, stay, agree
2882|Sein Widerspruch war klar formuliert.|contradiction, dissent
2883|Er steht alleine da und wartet.|to stand there, be in a position
2884|Vor der Prüfung war er sehr nervös.|nervous
2885|Der Präsident regiert das Land.|to rule, govern
2886|Der Regisseur inszeniert den Film.|director
2887|Das Baby lächelt süß im Schlaf.|sweet
2888|Die Villa am See gehört einem Künstler.|villa
2889|Mein Kopf tut schrecklich weh.|sore, hurt
2890|Der Manager wurde fristlos entlassen.|to dismiss, fire
2891|Die Presse berichtete umfassend.|press
2892|Womit hast du das Problem gelöst?|with what
2893|Wir müssen über den Vorschlag abstimmen.|to vote, coordinate
2894|Er spielt immer fair und ehrlich.|fair
2895|Er hat hervorragend gearbeitet.|outstanding
2896|Er las den umfangreichen Bericht.|extensive
2897|Die EZB trifft Entscheidungen.|European Central Bank
