|part_of_speech|word_de|sentence_de
2774|der|der Abschied|Der Abschied fiel schwer.
2775|der|der Hafen|Der Hafen ist groß.
2776|die|die Niere|Die Niere ist ein Organ.
2777|verb|abbilden, bildet ab, bildete ab, hat abgebildet|Das Buch bildet die Realität ab.
2778|der|der Rezeptor|Der Rezeptor ist empfindlich.
2779|verb|etablieren, etabliert, etablierte, hat etabliert|Die Firma etabliert sich schnell.
2780|das|das Messer|Das Messer ist scharf.
2781|adv|teils|Er war teils begeistert.
2782|das|das Brasilien|Brasilien ist ein großes Land.
2783|verb|ergreifen, ergreift, ergriff, hat ergriffen|Er ergriff die Chance.
2784|das|das Grundgesetz|Das Grundgesetz schützt Rechte.
2785|die|die Herkunft|Ihre Herkunft ist unbekannt.
2786|verb|hinausgehen, geht hinaus, ging hinaus, ist hinausgegangen|Wir gehen hinaus.
2787|die|die Katastrophe|Die Katastrophe war schlimm.
2788|verb|lehnen, lehnt, lehnte, hat gelehnt|Er lehnt an der Wand.
2789|verb|beraten, berät, beriet, hat beraten|Er berät Kunden.
2790|adj|bürgerlich|Das ist ein bürgerliches Recht.
2791|das|das Erlebnis|Das Erlebnis war einzigartig.
2792|adv|nachher|Wir reden nachher.
2793|verb|übergehen, geht über, ging über, ist übergegangen|Er ging zum Studium über.
2794|die|die Wut|Die Wut war groß.
2795|verb|aufrufen, ruft auf, rief auf, hat aufgerufen|Der Lehrer rief die Schüler auf.
2796|adj|quer|Er stand quer im Raum.
2797|der|der Kapitän|Der Kapitän führte das Schiff.
2798|verb|zusammenhängen, hängt zusammen, hing zusammen, hat zusammengehangen|Alles hängt zusammen.
2799|der|der Ausländer|Der Ausländer wohnt in Deutschland.
2800|der, die|die Beschäftigte|Die Beschäftigte arbeitet hart.
2801|die|die Bundesliga|Die Bundesliga ist spannend.
2802|verb|nähern (sich), nähert, näherte, hat genähert|Sie nähert sich dem Haus.
2803|adj|übel|Das Essen schmeckt übel.
2804|das|das Ufer|Das Ufer ist ruhig.
2805|die|die Dichte|Die Dichte des Materials ist hoch.
2806|conj|ehe|Er kam an, ehe es zu spät war.
2807|die|die Strahlung|Die Strahlung ist gefährlich.
2808|das|das Virus|Das Virus ist ansteckend.
2809|der|der Kontinent|Europa ist ein Kontinent.
2810|das|das Milligramm|Das Medikament enthält ein Milligramm.
2811|adj|schwedisch|Das ist eine schwedische Firma.
2812|das|das Schwedisch|Schwedisch ist schwer zu lernen.
2813|adj|sexuell|Sexuelle Aufklärung ist wichtig.
2814|adv|hierher|Komm bitte hierher.
2815|adj|ironisch|Seine Bemerkung war ironisch.
2816|der|der Sprung|Der Sprung war weit.
2817|adv|vorerst|Das wird vorerst genügen.
2818|adj|experimentell|Das Experiment war erfolgreich.
2819|adj|kühl|Das Wasser ist kühl.
2820|der|der Maler|Der Maler malt ein Bild.
2821|die|die Opposition|Die Opposition protestiert.
2822|der|der Saal|Der Saal ist voll.
2823|adj|syrisch|Die syrische Küche ist lecker.
2824|der|der Grundsatz|Das ist ein wichtiger Grundsatz.
2825|verb|loben, lobt, lobte, hat gelobt|Er lobte den Schüler.
2826|die|die Zustimmung|Die Zustimmung war einstimmig.
2827|die|die Absicht|Das war keine Absicht.
2828|die|die Adresse|Ich brauche deine Adresse.
2829|der|der Akzent|Sein Akzent ist stark.
2830|verb|verlängern, verlängert, verlängerte, hat verlängert|Wir müssen den Vertrag verlängern.
2831|die|die Nahrung|Gesunde Nahrung ist wichtig.
2832|adj|niederländisch|Wir haben niederländische Freunde.
2833|das|das Niederländisch|Niederländisch ist leicht zu lernen.
2834|der|der Planet|Die Erde ist ein Planet.
2835|der|der Stress|Stress kann krank machen.
2836|adj|vermeintlich|Das war ein vermeintlicher Fehler.
2837|verb|zusammenarbeiten, arbeitet zusammen, arbeitete zusammen, hat zusammengearbeitet|Wir arbeiten zusammen.
2838|der|der Parameter|Der Parameter ist wichtig.
2839|adj|steil|Der Weg ist steil.
2840|der|der Europäer|Ein Europäer reiste nach Asien.
2841|adj|heimisch|Das ist mein heimischer Ort.
2842|adj|interkulturell|Interkulturelle Kompetenz ist wichtig.
2843|die|die Stille|Ich liebe die Stille.
2844|der|der Bildschirm|Der Bildschirm ist groß.
2845|verb|erwischen, erwischt, erwischte, hat erwischt|Der Dieb wurde erwischt.
2846|das|das Proton|Ein Proton ist positiv geladen.
2847|der|der Schweizer|Ein Schweizer besuchte Berlin.
2848|adj|unheimlich|Das alte Haus wirkt unheimlich.
2849|adj|magnetisch|Das Feld ist magnetisch.
2850|verb|versehen, versieht, versah, hat versehen|Er versieht seinen Dienst gut.
2851|die|die Beteiligung|Die Beteiligung war groß.
2852|das|das Frühjahr|Im Frühjahr blühen die Blumen.
2853|der|der Hut|Der Hut ist elegant.
2854|die|die Hut|Er steht auf der Hut.
2855|das|das Medium|Das Medium ist vielseitig.
2856|die|die Verpflichtung|Die Verpflichtung ist groß.
2857|die|die Abteilung|Die Abteilung arbeitet effizient.
2858|adj|alternativ|Es gibt eine alternative Lösung.
2859|der|der Mittag|Der Mittag ist sonnig.
2860|verb|befassen (sich), befasst, befasste, hat befasst|Er befasst sich mit dem Thema.
2861|das|das Finale|Das Finale war spannend.
2862|verb|gewähren, gewährt, gewährte, hat gewährt|Der König gewährt Gnade.
2863|verb|aussagen, sagt aus, sagte aus, hat ausgesagt|Der Zeuge sagte vor Gericht aus.
2864|die|die Tendenz|Die Tendenz zeigt nach oben.
2865|der|der Terrorist|Der Terrorist wurde gefasst.
2866|adv|jemals|Hast du jemals so etwas gesehen?
2867|der|der Opa|Mein Opa erzählte Geschichten.
2868|adj|arbeitslos|Viele sind arbeitslos.
2869|die|die Auswertung|Die Auswertung war hilfreich.
2870|das|das Gras|Das Gras ist grün.
2871|adj|logisch|Seine Theorie ist logisch.
2872|der|der Nachfolger|Der Nachfolger tritt bald an.
2873|verb|verzweifeln, verzweifelt, verzweifelte, ist verzweifelt|Sie verzweifelte an der Aufgabe.
2874|verb|bewältigen, bewältigt, bewältigte, hat bewältigt|Er bewältigte die Herausforderung.
2875|die|die Emotion|Liebe ist eine starke Emotion.
2876|die|die Armut|Armut ist ein globales Problem.
2877|das|das Australien|Australien ist weit entfernt.
2878|verb|klagen, klagt, klagte, hat geklagt|Er klagt über Schmerzen.
2879|adv|schade|Schade, dass du nicht kommst.
2880|die|die Scheibe|Die Scheibe ist zerbrochen.
2881|verb|verbleiben, verbleibt, verblieb, ist verblieben|Er bleibt bis zum Schluss.
2882|der|der Widerspruch|Sein Widerspruch war deutlich.
2883|verb|dastehen, steht da, stand da, hat dagestanden|Er stand alleine da.
2884|adj|nervös|Ich bin nervös vor Prüfungen.
2885|verb|regieren, regiert, regierte, hat regiert|Der Präsident regiert das Land.
2886|der|der Regisseur|Der Regisseur inszeniert den Film.
2887|adj|süß|Das Baby ist süß.
2888|die|die Villa|Die Villa ist luxuriös.
2889|adj|weh|Mein Arm tut weh.
2890|verb|entlassen, entlässt, entließ, hat entlassen|Der Mitarbeiter wurde entlassen.
2891|die|die Presse|Die Presse berichtet darüber.
2892|pron|womit|Womit willst du anfangen?
2893|verb|abstimmen, stimmt ab, stimmte ab, hat abgestimmt|Wir stimmen über den Plan ab.
2894|adj|fair|Das war ein fairer Handel.
2895|adj|hervorragend|Seine Leistung war hervorragend.
2896|adj|umfangreich|Die Sammlung ist umfangreich.
2897|die|die EZB (Europäische Zentralbank)|Die EZB trifft Entscheidungen.
2898|die|die Infrastruktur|Die Infrastruktur ist wichtig.
2899|der|der Konkurrent|Der Konkurrent ist stark.
2900|die|die Party|Die Party war fantastisch.
2901|die|die Wellenlänge|Die Wellenlänge ist kurz.
2902|der|der Anhänger|Der Anhänger ist schwer.
2903|adj|betrieblich|Die betriebliche Leistung steigt.
2904|die|die Finanzierung|Die Finanzierung ist gesichert.
2905|die|die Inflation|Die Inflation steigt schnell.
2906|verb|murmeln, murmelt, murmelte, hat gemurmelt|Er murmelt leise vor sich hin.
2907|die|die Plattform|Die Plattform ist stabil.
2908|verb|dominieren, dominiert, dominierte, hat dominiert|Er dominiert das Spiel.
2909|verb|einräumen, räumt ein, räumte ein, hat eingeräumt|Er räumt sein Zimmer ein.
2910|verb|herausstellen (sich), stellt heraus, stellte heraus, hat herausgestellt|Es stellte sich heraus, dass er recht hatte.
2911|die|die Kleidung|Die Kleidung ist modern.
2912|verb|vereinen, vereint, vereinte, hat vereint|Sie vereinen ihre Kräfte.
2913|der|der Bundesrat|Der Bundesrat hat abgestimmt.
2914|verb|abbrechen, bricht ab, brach ab, hat abgebrochen|Er bricht das Projekt ab.
2915|die|die Aufklärung|Die Aufklärung war notwendig.
2916|verb|auskommen, kommt aus, kam aus, ist ausgekommen|Er kommt gut aus.
2917|adj|denkbar|Das ist denkbar.
2918|der|der Fernseher|Der Fernseher ist kaputt.
2919|der|der Italiener|Der Italiener spricht schnell.
2920|verb|mangeln, mangelt, mangelte, hat gemangelt|Es mangelt an Beweisen.
2921|die|die Schönheit|Die Schönheit der Natur ist überwältigend.
2922|verb|verarbeiten, verarbeitet, verarbeitete, hat verarbeitet|Er verarbeitet die Daten.
2923|verb|verkünden, verkündet, verkündete, hat verkündet|Er verkündet die Nachricht.
2924|das|das Dänemark|Dänemark ist wunderschön.
2925|pron|dazwischen|Er steht dazwischen.
2926|verb|einsteigen, steigt ein, stieg ein, ist eingestiegen|Er steigt in den Zug ein.
2927|das|das Tibet|Tibet liegt in Asien.
2928|die|die Webseite|Die Webseite ist informativ.
2929|verb|widersprechen, widerspricht, widersprach, hat widersprochen|Er widerspricht immer.
2930|der|der Besitzer|Der Besitzer ist nett.
2931|adj|japanisch|Die japanische Kultur ist faszinierend.
2932|das|das Japanisch|Sie spricht fließend Japanisch.
2933|verb|ärgern, ärgert, ärgerte, hat geärgert|Er ärgert seinen Bruder.
2934|die|die Persönlichkeit|Ihre Persönlichkeit ist einzigartig.
2935|die|die Truppe|Die Truppe marschiert.
2936|adj|ausdrücklich|Das ist ausdrücklich verboten.
2937|die|die Einschätzung|Die Einschätzung ist korrekt.
2938|adj|funktionell|Das Design ist funktionell.
2939|das|das Gewebe|Das Gewebe ist elastisch.
2940|das|das Resultat|Das Resultat ist klar.
2941|der, die|die Verwandte|Die Verwandte besucht uns.
2942|die|die Anordnung|Die Anordnung ist klar.
2943|verb|aufwachen, wacht auf, wachte auf, ist aufgewacht|Er wacht früh auf.
2944|die|die Kasse|Die Kasse ist leer.
2945|die (pl)||Er hat viele Schulden.
2946|der|der Hinblick|In Hinblick auf das Wetter bleiben wir zu Hause.
2947|die|die Last|Die Last ist schwer.
2948|adv|zuhause|Er fühlt sich zuhause.
2949|das|das Zuhause|Das Zuhause ist gemütlich.
2950|adj|einheitlich|Die Uniform ist einheitlich.
2951|num|fünfzehn|Er ist fünfzehn Jahre alt.
2952|verb|überschreiten, überschreitet, überschritt, hat überschritten|Er überschreitet die Grenze.
2953|die|die Version|Die Version ist neu.
2954|die|die Zunge|Die Zunge ist rosa.
2955|adj|dänisch|Die dänische Flagge ist rot und weiß.
2956|das|das Dänisch|Er lernt Dänisch.
2957|die|die Einladung|Die Einladung kam per Post.
2958|die|die Vielzahl|Die Vielzahl der Optionen ist überwältigend.
2959|der|der Arbeitgeber|Der Arbeitgeber ist fair.
2960|die|die Höhle|Die Höhle ist dunkel.
2961|die|die Lücke|Die Lücke ist klein.
2962|adv|mehrmals|Er hat mehrmals angerufen.
2963|adj|subjektiv|Das ist eine subjektive Meinung.
2964|adj|unangenehm|Das Wetter ist unangenehm.
2965|das|das Wirtschaftsforum|Das Wirtschaftsforum war informativ.
2966|die|die Angelegenheit|Die Angelegenheit ist dringend.
2967|adj|charakteristisch|Das ist charakteristisch für ihn.
2968|die|die Einnahme|Die Einnahme war hoch.
2969|der|der Islam|Der Islam ist eine Religion.
2970|verb|basieren, basiert, basierte, hat basiert|Das basiert auf Fakten.
2971|verb|einkaufen, kauft ein, kaufte ein, hat eingekauft|Er kauft ein.
2972|verb|eintragen, trägt ein, trug ein, hat eingetragen|Er trägt die Daten ein.
2973|der|der Vortrag|Der Vortrag war interessant.
2974|das|das Zelt|Das Zelt ist groß.
2975|verb|zusammensetzen, setzt zusammen, setzte zusammen, hat zusammengesetzt|Er setzt die Teile zusammen.
2976|verb|bedanken (sich), bedankt, bedankte, hat bedankt|Ich habe mich bedankt.
2977|die|die Brille|Die Brille ist neu.
2978|die|die Sammlung|Die Sammlung ist wertvoll.
2979|verb|verschließen, verschließt, verschloss, hat verschlossen|Er verschließt die Tür.
2980|der|der Entwurf|Der Entwurf ist fertig.
2981|adv|seither|Seither hat sich viel geändert.
2982|verb|ansagen, sagt an, sagte an, hat angesagt|Er sagt das Wetter an.
2983|verb|hemmen, hemmt, hemmte, hat gehemmt|Das hemmt das Wachstum.
2984|die|die Intelligenz|Seine Intelligenz ist bemerkenswert.
2985|adj|senkrecht|Die Linie ist senkrecht.
2986|verb|dringen, dringt, drang, ist gedrungen|Er dringt auf eine Antwort.
2987|der|der Migrant|Der Migrant kommt aus Syrien.
2988|verb|probieren, probiert, probierte, hat probiert|Er probiert das Essen.
2989|das|das Turnier|Das Turnier ist spannend.
2990|verb|verschaffen, verschafft, verschaffte, hat verschafft|Er verschafft uns Zugang.
2991|die|die Volkswirtschaft|Die Volkswirtschaft wächst.
2992|verb|bearbeiten, bearbeitet, bearbeitete, hat bearbeitet|Er bearbeitet den Text.
2993|adj|flexibel|Die Struktur ist flexibel.
2994|pron|hierfür|Hierfür gibt es Beweise.
2995|adj|mobil|Das Gerät ist mobil.
2996|der|der Übersetzer|Der Übersetzer ist erfahren.
2997|pron|wodurch|Wodurch ist das passiert?
2998|verb|zusagen, sagt zu, sagte zu, hat zugesagt|Er sagt die Teilnahme zu.
2999|der|der Buchstabe|Der Buchstabe ist groß.
3000|verb|verdanken, verdankt, verdankte, hat verdankt|Ich verdanke ihm viel.
3001|num|vierzig|Sie ist vierzig Jahre alt.
3002|der|der Vordergrund|Der Vordergrund ist hell.
3003|der|der Reiz|Der Reiz der Stadt ist einzigartig.
3004|adj|verständlich|Das ist verständlich erklärt.
3005|der|der Wahlkampf|Der Wahlkampf war intensiv.
3006|adj|flüssig|Das Metall ist flüssig.
3007|der|der Sturm|Der Sturm war stark.
3008|der|der Akteur|Der Akteur spielt gut.
3009|verb|entnehmen, entnimmt, entnahm, hat entnommen|Er entnimmt das Buch aus dem Regal.
3010|verb|räumen, räumt, räumte, hat geräumt|Er räumt das Zimmer.
3011|adj|konsequent|Das ist konsequent gehandelt.
3012|verb|bekämpfen, bekämpft, bekämpfte, hat bekämpft|Er bekämpft das Problem.
3013|das|das Gehalt|Das Gehalt ist niedrig.
3014|der|der Gehalt|Der Gehalt des Buches ist tiefgründig.
3015|adv|indes|Indes wurde es dunkel.
3016|das|das Motto|Das Motto ist einfach.
3017|die|die Philosophie|Die Philosophie ist tiefgründig.
3018|der|der Sender|Der Sender strahlt live.
3019|das|das Talent|Sie hat Talent zum Singen.
3020|adv|extra|Er hat es extra gemacht.
3021|der|der Fleck|Der Fleck ist groß.
3022|verb|fressen, frisst, fraß, hat gefressen|Die Katze frisst das Futter.
3023|die|die Klage|Er reichte die Klage ein.
3024|adv|anfangs|Anfangs war es schwierig.
3025|die|die Beratung|Die Beratung war hilfreich.
3026|die|die Gestaltung|Die Gestaltung ist kreativ.
3027|adj|katholisch|Er ist katholisch.
3028|adj|merkwürdig|Das ist merkwürdig.
3029|verb|bedecken, bedeckt, bedeckte, hat bedeckt|Der Tisch ist bedeckt.
3030|die|die Kuh|Die Kuh ist braun.
3031|verb|verknüpfen, verknüpft, verknüpfte, hat verknüpft|Die Ereignisse sind verknüpft.
3032|das|das Vorgehen|Das Vorgehen war effektiv.
3033|adv|drüben|Das Haus ist drüben.
3034|verb|erschießen, erschießt, erschoss, hat erschossen|Der Polizist erschoss den Täter.
3035|der|der Nutzer|Der Nutzer ist zufrieden.
3036|die|die Stabilität|Die Stabilität ist wichtig.
3037|verb|verringern, verringert, verringerte, hat verringert|Er verringert die Kosten.
3038|adj|juristisch|Der Fall ist juristisch.
3039|adj|peinlich|Das war peinlich.
3040|die|die Anstrengung|Die Anstrengung hat sich gelohnt.
3041|der|der Nationalsozialist|Der Nationalsozialist sprach laut.
3042|verb|rechtfertigen, rechtfertigt, rechtfertigte, hat gerechtfertigt|Er rechtfertigt seine Handlungen.
3043|das|das Zitat|Das Zitat ist bekannt.
3044|die|die Anpassung|Die Anpassung war schwierig.
3045|adj|kaputt|Der Computer ist kaputt.
3046|die|die Menschheit|Die Menschheit ist vielfältig.
3047|die|die Note|Die Note ist gut.
3048|verb|seufzen, seufzt, seufzte, hat geseufzt|Sie seufzt tief.
3049|die|die Achtung|Er zeigt Achtung.
3050|verb|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|Das Spiel ist ausgeglichen.
3051|der|der Pilot|Der Pilot startet das Flugzeug.
3052|die|die Vereinbarung|Die Vereinbarung wurde getroffen.
3053|verb|aufbrechen, bricht auf, brach auf, hat aufgebrochen|Er bricht früh auf.
3054|das|das Labor|Das Labor ist sauber.
3055|verb|voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt|Das setzt Kenntnisse voraus.
3056|adj|divers|Die Meinungen sind divers.
3057|der|der Höhepunkt|Der Höhepunkt des Abends war das Konzert.
3058|die|die Wiese|Die Wiese ist grün.
3059|die|die Anerkennung|Die Anerkennung war groß.
3060|adj|ausgeprägt|Das ist ausgeprägt.
3061|die|die Autobahn|Die Autobahn ist schnell.
3062|die|die Formulierung|Die Formulierung ist klar.
3063|die|die Berücksichtigung|Die Berücksichtigung war wichtig.
3064|adj|dementsprechend|Dementsprechend handeln wir.
3065|der|der Schreck|Der Schreck war groß.
3066|das, die (pl)|das Weihnachten|Das Weihnachten ist bald.
3067|der|der Anschluss|Der Anschluss ist gut.
3068|verb|entziehen, entzieht, entzog, hat entzogen|Er entzieht sich der Verantwortung.
3069|die|die Reduktion|Die Reduktion war erfolgreich.
3070|das|das Schwein|Das Schwein ist rosa.
3071|der|der Komplex|Der Komplex ist groß.
3072|conj|sofern|Sofern es regnet, bleiben wir.
3073|verb|anstreben, strebt an, strebte an, hat angestrebt|Er strebt Erfolg an.
3074|verb|beklagen, beklagt, beklagte, hat beklagt|Er beklagt sich oft.
3075|verb|einigen, einigt, einigte, hat geeinigt|Die Länder einigten sich.
3076|die|die Freundschaft|Ihre Freundschaft ist stark.
3077|die|die Hütte|Die Hütte ist klein.
3078|der|der Mantel|Der Mantel ist warm.
3079|die|die Prognose|Die Prognose ist gut.
3080|adj|zugehörig|Das ist zugehörig.
3081|adj|analytisch|Die Methode ist analytisch.
3082|das|das Anliegen|Das Anliegen wurde gehört.
3083|adj|locker|Er ist locker.
3084|adj|sonstig|Die sonstigen Kosten sind hoch.
3085|verb|abwarten, wartet ab, wartete ab, hat abgewartet|Wir warten ab.
3086|adj|bitter|Der Kaffee ist bitter.
3087|adj|permanent|Das ist permanent.
3088|das|das Abkommen|Das Abkommen wurde unterzeichnet.
3089|die|die Abstimmung|Die Abstimmung war knapp.
3090|der|der Geschmack|Der Geschmack ist süß.
3091|adj|nachfolgend|Die nachfolgende Tabelle zeigt die Ergebnisse.
3092|verb|nachfolgen, folgt nach, folgte nach, ist nachgefolgt|Der König folgt nach.
3093|verb|neigen, neigt, neigte, hat geneigt|Er neigt den Kopf.
3094|die|die Rente|Die Rente ist sicher.
3095|das|das Taxi|Das Taxi wartet.
3096|adv|vorhin|Er war vorhin hier.
3097|die|die Zusammenfassung|Die Zusammenfassung ist klar.
3098|die|die Disziplin|Die Disziplin ist streng.
3099|der|der Aufstieg|Der Aufstieg war schwer.
3100|pron|keinerlei|Keinerlei Zweifel sind erlaubt.
3101|der|der Mond|Der Mond scheint hell.
3102|adj|professionell|Er ist sehr professionell.
3103|das|das Semester|Das Semester beginnt bald.
3104|der|der Gastgeber|Der Gastgeber ist freundlich.
3105|adv|hinein|Er geht hinein ins Haus.
3106|adj|kinetisch|Das ist eine kinetische Energie.
3107|das|das Skript|Das Skript ist interessant.
3108|verb|vertreiben, vertreibt, vertrieb, hat vertrieben|Er vertreibt viele Produkte.
3109|adj|zugänglich|Das Museum ist zugänglich.
3110|adv|zurzeit|Ich bin zurzeit beschäftigt.
3111|verb|versterben, verstirbt, verstarb, ist verstorben|Er ist gestern verstorben.
3112|verb|zurückhalten, hält zurück, hielt zurück, hat zurückgehalten|Er hält seine Gefühle zurück.
3113|die|die Abweichung|Die Abweichung ist klein.
3114|verb|aufsetzen, setzt auf, setzte auf, hat aufgesetzt|Er setzt die Brille auf.
3115|adj|langweilig|Dieses Buch ist langweilig.
3116|verb|nachgehen, geht nach, ging nach, ist nachgegangen|Er geht seinen Träumen nach.
3117|adj|schief|Das Bild hängt schief.
3118|die|die Wange|Sie küsste ihn auf die Wange.
3119|der|der Champion|Der Champion ist ungeschlagen.
3120|der|der Horizont|Der Horizont ist weit.
3121|die|die Intensität|Die Intensität ist hoch.
3122|verb|korrigieren, korrigiert, korrigierte, hat korrigiert|Der Lehrer korrigiert die Tests.
3123|die|die Linke|Die Linke hat gewonnen.
3124|num|neunzig|Neunzig Minuten sind vorbei.
3125|der|der Sänger|Der Sänger hat Talent.
3126|das|das Symptom|Das Symptom ist neu.
3127|adj|einig|Wir sind uns einig.
3128|die|die Auffassung|Ihre Auffassung ist anders.
3129|prep|herum|Er läuft herum im Park.
3130|das|das Kunstwerk|Das Kunstwerk ist schön.
3131|das|das Ministerium|Das Ministerium ist wichtig.
3132|der|der Österreicher|Der Österreicher spricht Deutsch.
3133|adj|stellvertretend|Er handelt stellvertretend.
3134|der|der Ursprung|Der Ursprung ist unbekannt.
3135|adj|mündlich|Das Examen war mündlich.
3136|adj|neugierig|Sie ist sehr neugierig.
3137|verb|jagen, jagt, jagte, hat gejagt|Er jagt im Wald.
3138|die|die Schwäche|Das ist seine Schwäche.
3139|das|das Minus|Das Unternehmen hat ein Minus.
3140|das|das Eisen|Das Eisen ist schwer.
3141|der|der Iran|Iran ist ein Land.
3142|die|die Besonderheit|Die Besonderheit ist klar.
3143|das|das Fett|Das Essen enthält viel Fett.
3144|verb|lenken, lenkt, lenkte, hat gelenkt|Er lenkt das Auto.
3145|verb|vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen|Er kommt oft vorbei.
3146|adj|cool|Diese Idee ist cool.
3147|verb|kleben, klebt, klebte, hat geklebt|Der Kleber klebt gut.
3148|die|die Unsicherheit|Es gibt Unsicherheit.
3149|verb|beinhalten, beinhaltet, beinhaltete, hat beinhaltet|Das Buch beinhaltet viele Themen.
3150|der|der Irak|Irak ist weit weg.
3151|adj|virtuell|Das ist virtuell.
3152|der|der Vorname|Sein Vorname ist Hans.
3153|die|die Zeitschrift|Die Zeitschrift ist neu.
3154|verb|absetzen, setzt ab, setzte ab, hat abgesetzt|Er setzt die Tasche ab.
3155|verb|anführen, führt an, führte an, hat angeführt|Der General führt die Truppe an.
3156|verb|bestreiten, bestreitet, bestritt, hat bestritten|Er bestreitet die Vorwürfe.
3157|die|die These|Die These ist interessant.
3158|verb|begehen, begeht, beging, hat begangen|Er begeht einen Fehler.
3159|der|der Besitz|Der Besitz ist groß.
3160|pron|etliche|Etliche Leute kamen.
3161|der|der Gläubiger|Der Gläubiger ist geduldig.
3162|adv|mitunter|Er hilft mitunter.
3163|verb|rutschen, rutscht, rutschte, ist gerutscht|Das Kind rutscht.
3164|adj|unzählig|Die Möglichkeiten sind unzählig.
3165|das|das Zeug|Das ist sein Zeug.
3166|die|die Anfrage|Die Anfrage ist angekommen.
3167|verb|auswirken (sich), wirkt aus, wirkte aus, hat ausgewirkt|Das Projekt wirkt sich aus.
3168|adj|effizient|Die Methode ist effizient.
3169|verb|erarbeiten, erarbeitet, erarbeitete, hat erarbeitet|Er erarbeitet einen Plan.
3170|die|die Platte|Die Platte ist rund.
3171|adv|siehe|Siehe die Notizen.
3172|adj|verheiratet|Sie ist verheiratet.
3173|adj|vorübergehend|Die vorübergehende Lösung hat gut funktioniert.
3174|verb|vorübergehen, geht vorüber, ging vorüber, ist vorübergegangen|Der Sommer geht vorüber.
3175|verb|angucken, guckt an, guckte an, hat angeguckt (ankucken)|Er guckt den Film an.
3176|adj|diskret|Das ist diskret.
3177|verb|erstaunen, erstaunt, erstaunte, ist erstaunt|Er war erstaunt.
3178|das|das Gymnasium|Das Gymnasium ist groß.
3179|verb|isolieren, isoliert, isolierte, hat isoliert|Der Ingenieur isoliert die Wand.
3180|der|der Mörder|Der Mörder ist gefasst.
3181|adj|erwachsen|Er ist erwachsen.
3182|adj|ökologisch|Das Produkt ist ökologisch.
3183|adj|problematisch|Das Problem ist problematisch.
3184|die|die Substitution|Die Substitution ist nötig.
3185|der|der Tipp|Der Tipp ist hilfreich.
3186|verb|auffordern, fordert auf, forderte auf, hat aufgefordert|Er fordert mehr Geld.
3187|der|der Hügel|Der Hügel ist hoch.
3188|der|der Kanton|Der Kanton ist klein.
3189|das|das Sachsen|Sachsen liegt in Deutschland.
3190|adj|schwanger|Sie ist schwanger.
3191|der|der Status|Der Status ist aktiv.
3192|das|das Stichwort|Das Stichwort ist wichtig.
3193|das|das Tempo|Das Auto hat ein hohes Tempo.
3194|adj|wunderschön|Das Kleid ist wunderschön.
3195|verb|grüßen, grüßt, grüßte, hat gegrüßt|Sie grüßt den Nachbarn.
3196|der|der Weltmeister|Der Weltmeister ist glücklich.
3197|der|der Duft|Der Duft ist angenehm.
3198|adv|hinweg|Er ist schon hinweg.
3199|verb|aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt|Der Lehrer zeigt den Fehler auf.
3200|verb|ausstatten, stattet aus, stattete aus, hat ausgestattet|Das Haus ist gut ausgestattet.
3201|die|die Großmutter|Meine Großmutter backt Kuchen.
3202|die|die Leidenschaft|Seine Leidenschaft ist Musik.
3203|der|der Parkplatz|Der Parkplatz ist voll.
3204|verb|formen, formt, formte, hat geformt|Er formt die Figuren.
3205|interj|ha|Ha, das ist lustig!
3206|die|die Universitätsbibliothek|Die Universitätsbibliothek ist groß.
3207|die|die Zusammensetzung|Die Zusammensetzung ist komplex.
3208|die|die Ausführung|Die Ausführung ist wichtig.
3209|adj|geheim|Das ist ein geheimes Dokument.
3210|adj|rechtzeitig|Sei rechtzeitig da!
3211|adj|anwesend|Alle waren anwesend.
3212|verb|brüllen, brüllt, brüllte, hat gebrüllt|Der Löwe brüllt laut.
3213|adj|nass|Der Boden ist nass.
3214|der|der Quadratmeter|Der Raum ist zehn Quadratmeter groß.
3215|der|der Turm|Der Turm ist hoch.
3216|die|die Beschwerde|Ihre Beschwerde wurde gehört.
3217|das|das Gewissen|Er hat ein schlechtes Gewissen.
3218|adj|intelligent|Der Schüler ist intelligent.
3219|verb|stehlen, stiehlt, stahl, hat gestohlen|Jemand hat mein Fahrrad gestohlen.
3220|verb|betreuen, betreut, betreute, hat betreut|Die Mutter betreut das Kind.
3221|die|die Rahmenbedingung|Die Rahmenbedingungen sind hart.
3222|der|der Suizid|Der Suizid ist tragisch.
3223|adj|benachbart|Die benachbarten Häuser sind schön.
3224|adj|explizit|Das ist explizit erwähnt.
3225|adv|gegebenenfalls|Kommen Sie gegebenenfalls zurück.
3226|adj|hintere (r, s)|Das hintere Rad ist kaputt.
3227|verb|schwingen, schwingt, schwang, hat geschwungen|Er schwingt das Seil.
3228|verb|erleiden, erleidet, erlitt, hat erlitten|Er erlitt viel Schmerz.
3229|der|der Export|Der Export steigt.
3230|verb|kehren, kehrt, kehrte, hat gekehrt|Er kehrt den Boden.
3231|die|die Phantasie|Sie hat viel Phantasie.
3232|das|das Verbrechen|Das Verbrechen ist schwer.
3233|die|die Aktivierung|Die Aktivierung ist abgeschlossen.
