|sentence_de
3456|Heutzutage ist alles digital.
3554|Er hat das Geld zurückgelegt.
3635|Der Autor deutet das Ende an.
3676|Das Huhn legt jeden Tag Eier.
3699|Der Proband hat viele Fragen.
3705|Belgien ist ein schönes Land.
3728|Das Brot weicht in der Suppe.
3768|Die Arbeit hat viel erbracht.
3862|Die EU-Kommission tagt heute.
3876|Wir probieren das Rezept aus.
3897|Die Nachricht kam via E-Mail.
3930|Ich habe ein Visum beantragt.
3936|Die Aufgabe überfordert mich.
4041|Die Arbeit brachte Erfüllung.
4071|Nordrhein-Westfalen ist groß.
4082|Das ist ein gutes Vorzeichen.
4091|Die Kosten wurden vermindert.
4106|Das war gewissermaßen lustig.
4137|Wir vereinfachen den Prozess.
4149|Sein Verhalten war verdächtig.
4162|Der Rhythmus war gleichmäßig.
4169|Er blieb stationär im Krankenhaus.
4184|Die Infektion breitete sich aus.
4198|Das Maul des Hundes ist groß.
4226|Der Roboter funktioniert gut.
4244|Es gibt viele Beschränkungen.
4298|Der Preis schließt alles ein.
4414|Heuer feiern wir Weihnachten.
4424|Die Daten wurden ausgewertet.
4437|Die Hitze war unerträglich.
4445|Sie gewann die Meisterschaft.
4447|Der Sturm schädigte das Dach.
4460|Er ist im zehnten Lebensjahr.
4482|Der Zug trifft pünktlich ein.
4534|Der Autofahrer fährt schnell.
4601|Er beugt einer Krankheit vor.
4624|Er verwirklicht seinen Traum.
4627|Er duldet keinen Widerspruch.
4641|Die Bearbeitung dauert lange.
4661|Er hat die Namen verwechselt.
4712|Bekanntlich ist Wissen Macht.
4722|Das war ausgesprochen lecker.
4771|Der Oberbürgermeister sprach.
4843|Er arbeitet tagsüber im Büro.
4859|Eine Lösung zeichnet sich ab.
4866|Der Garten war ein Paradies.
4871|Ich habe das Ticket verloren.
4883|Die sächsische Dialekt ist unverkennbar.
4957|Ich reichte das Formular ein.
5005|Das veranlasste die Änderung.
5008|Er ist afghanischer Herkunft.
5060|Ein Anwohner beschwerte sich.
5076|Der Botschafter sprach lange.
5094|Der Mindestlohn wurde erhöht.
265|Der Weg führte direkt zum Ziel.
443|Das Glas ist bis zum Rand voll.
1249|Der Wagen steht in der Garage.
1652|Der Berg lag fern am Horizont.
1760|Der Schuh drückt an der Ferse.
2839|Der Weg führt steil nach oben.
3512|Er bleibt treu an ihrer Seite.
4196|Der Käse riecht sehr intensiv.
4968|Das Fass war mit Wein gefüllt.
446|Die Straße war voller Menschen.
1525|Die Bühne war hell erleuchtet.
3334|Die Linse vergrößert das Bild.
4459|Der Knopf fällt von der Jacke.
2853|Der Hut schützt vor der Sonne.
5051|Die Kopie liegt auf dem Tisch.
2285|Das Kissen ist angenehm weich.
3079|Die Prognose stimmt oft nicht.
1891|Der Streit eskalierte schnell.
4918|Das Design gefällt auf Anhieb.
1290|Die Forderung bleibt bestehen.
1493|Das Einkommen reicht kaum aus.
2221|Das Fahrrad steht vor der Tür.
2762|Das Muster zeigt klare Linien.
3899|Der Befund war leider positiv.
4131|Das Duell endet unentschieden.
4462|Das Profil zeigt klare Kanten.
4768|Die Blase schmerzt beim Gehen.
2298|Das Gespräch verlief angenehm.
4381|Das Original bleibt unberührt.
583|Der Zusammenhang bleibt unklar.
1453|Der Lauf führt durch den Wald.
1726|Er handelt gesetzlich korrekt.
2688|Das Frühstück war reichhaltig.
3035|Der Nutzer meldet ein Problem.
4328|Die Lektüre fesselt den Leser.
326|Die Stunde verging wie im Flug.
722|Die Höhe des Turms beeindruckt.
2978|Die Sammlung wächst jeden Tag.
4454|Die Besetzung wechselt häufig.
3540|Die Mitteilung kam unerwartet.
4923|Die Umwandlung dauerte Monate.
2307|Die Förderung ist notwendig.
2336|Die Bewohner waren freundlich.
2507|Die Atmosphäre war entspannt.
4031|Die Probleme wurden ignoriert.
4264|Ihre Partnerschaft hält lange.
999|Das Interview verlief sehr gut.
2778|Der Rezeptor reagierte sofort.
4665|Die Beweise waren hinreichend.
113|Ich bin müde, weil ich arbeite.
142|Er lernt Deutsch in der Schule.
244|Der junge Mann geht zur Arbeit.
337|Ich habe deinen Brief erhalten.
341|Der Wert des Bildes stieg.
346|Wir haben ein gemeinsames Ziel.
353|Ich brauche ein bisschen Hilfe.
396|Wir treffen uns abends im Park.
535|Das Zimmer ist zehn Meter lang.
615|Das gesamte Team arbeitet hart.
690|Wir brauchen das Okay vom Chef.
695|Ich trinke jeden Morgen Wasser.
1050|Freitag ist mein Lieblingstag.
1121|Das Buch umfasst viele Themen.
1172|Entweder du kommst oder nicht.
1184|Samstag ist mein Lieblingstag.
1189|Ein voller Kreis hat 360 Grad.
1237|Das Papier liegt auf dem Tisch.
1354|Das Paket wiegt ein Kilogramm.
1391|Das Flugzeug landet pünktlich.
1413|Der Lehrer warnte die Schüler.
1436|Der Club hat viele Mitglieder.
1579|Der Baum wirft einen Schatten.
1586|Die Menge ist doppelt so groß.
1593|Der Wind kommt aus dem Norden.
1605|Dezember ist ein kalter Monat.
1740|Das ist eine gute Gelegenheit.
1742|Er blieb stattdessen zu Hause.
1767|Sobald es regnet, bleiben wir.
1771|Er ist verpflichtet zu helfen.
1782|Der Ministerpräsident spricht.
1932|Es hat sich als wahr erwiesen.
1996|Er hat das Geheimnis verraten.
2153|Die Aufgabe ist nahezu fertig.
2331|Kohlenstoffdioxid ist ein Gas.
2345|Er wurde nach Berlin versetzt.
2374|Wir stellen die Mittel bereit.
2390|Das ist ein internes Dokument.
2396|Wir haben das System getestet.
2404|Das Haus ist braun gestrichen.
2411|Er bot eine Entschuldigung an.
2440|Er beherrscht die Sprache gut.
2491|Ich habe ihn kürzlich gesehen.
2509|Er fügte eine Bemerkung hinzu.
2596|Der Ausbau des Hauses beginnt.
2606|Du bist hier immer willkommen.
2607|Mein Gedächtnis ist nicht gut.
2693|Er hat konservative Ansichten.
2701|Eine Frau namens Anna rief an.
2782|Brasilien ist ein großes Land.
2797|Der Kapitän führte das Schiff.
2806|Er kam an, ehe es zu spät war.
2823|Das syrische Essen ist lecker.
2847|Ein Schweizer besuchte Berlin.
2850|Er versieht seinen Dienst gut.
2852|Im Frühjahr blühen die Blumen.
2860|Er befasst sich mit dem Thema.
2867|Mein Opa erzählte Geschichten.
2875|Liebe ist eine starke Emotion.
2897|Die EZB trifft Entscheidungen.
2906|Er murmelt leise vor sich hin.
2919|Der Italiener spricht schnell.
2936|Das ist ausdrücklich verboten.
2954|Die Zunge ist ein Muskel.
3031|Er verknüpfte die Daten erfolgreich.
3046|Die Menschheit muss handeln.
3072|Sofern es regnet, bleiben wir.
3139|Das Unternehmen hat ein Minus.
3150|Der Irak liegt im Nahen Osten.
3196|Der Weltmeister trainierte hart.
3200|Das Haus ist gut ausgestattet.
3201|Meine Großmutter backt Kuchen.
3209|Das ist ein geheimes Dokument.
3330|Er wendet sich dem Problem zu.
3342|Der Sender sendet Nachrichten.
3419|Wir treffen uns in der Kneipe.
3535|Er kam samt Familie zur Feier.
3602|Es steht fest, dass wir gehen.
3633|Der Nebel verdichtete sich.
3641|Der Ermittler findet Hinweise.
3643|Die Hypothese wurde bestätigt.
3661|Der Fokus liegt auf dem Thema.
3697|Er steht dem Gegner gegenüber.
3764|Der Stuhl kippte plötzlich um.
3804|Das Feuerwerk war spektakulär.
3816|Die Kleidung trocknet schnell.
3839|Die Tragödie erschütterte alle.
3877|Er bewirbt sich um die Stelle.
3889|Er verschärfte die Kontrollen.
3940|Die Katze schlich sich herein.
3990|Der Staat reguliert den Markt.
4002|Die Straßen kreuzen sich hier.
4005|Der Engländer spricht Deutsch.
4073|Er sprach zugunsten des Plans.
4161|Die Maßnahmen waren drastisch.
4287|Er sucht ärztlichen Rat.
4300|Hunderttausend Menschen kamen.
4306|Das Licht beleuchtet den Raum.
4309|Der Regen erschwert die Fahrt.
4387|Der Fremde fragt nach dem Weg.
4471|Der Antrag wurde zurückgewiesen.
4690|Das Buch vertieft sein Wissen.
4716|Er nimmt Rücksicht auf andere.
4720|Er tat es des Friedens willen.
4762|Die Prüfung war oberflächlich.
4834|Er nutzte die Gelegenheit aus.
4842|Sie sprengten die alte Brücke.
4864|Der Ehemann hilft im Haushalt.
4869|Er gab ihr einen Strauß Rosen.
4925|Die Finanzkrise traf uns hart.
4959|Der Hund hat ein weiches Fell.
4964|Wir stießen auf den Erfolg an.
5062|Die Butter ist im Kühlschrank.
5081|Er hat eine Neigung zum Malen.
5099|Das ist wörtlich zu verstehen.
514|Die Kraft zieht das Seil straff.
1744|Der Ton änderte sich plötzlich.
298|Der Grund bleibt ihm ein Rätsel.
773|Unten im Keller lagert der Wein.
960|Die Kirche steht mitten im Dorf.
1252|Die Tat wurde genau beobachtet.
3590|Der Apfel fiel direkt vom Baum.
544|Die Luft roch frisch nach Regen.
2062|Die Ware wurde heute geliefert.
3618|Die Tasse zerbricht beim Sturz.
2360|Die Milch steht im Kühlschrank.
3433|Die Vorgabe legt das Ziel fest.
1727|Die Spitze erreicht die Wolken.
2112|Die Messung ergibt klare Werte.
2276|Die Marke ist weltweit bekannt.
2707|Der Aufwand lohnt sich am Ende.
2930|Der Besitzer begrüßt die Gäste.
4339|Das Fazit fasst alles zusammen.
4838|Das Insekt summte um die Blume.
892|Der Hund bellte laut vor Freude.
933|Das Prinzip erklärt die Methode.
972|Die Vorstellung beginnt um acht.
998|Der Kontakt bricht plötzlich ab.
1123|Der Roman wurde ein Bestseller.
1553|Die Strategie führt zum Erfolg.
2980|Der Entwurf erhält gute Kritik.
3185|Der Tipp bringt ihm den Erfolg.
1137|Der Inhalt passt in die Tasche.
4915|Die Teilung spaltet die Gruppe.
1383|Der Gegenstand fällt vom Tisch.
1398|Die Fähigkeit beeindruckt alle.
2519|Die Äußerung löst Empörung aus.
3984|Die Regulation schafft Ordnung.
1281|Der Hintergrund zeigt das Meer.
2938|Das Gerät ist sehr funktionell.
4055|Die Ablehnung kam überraschend.
575|Das Gespräch verlief freundlich.
1657|Das Verständnis war schnell da.
3380|Der Empfänger freute sich sehr.
3981|Die Mission endete erfolgreich.
4349|Das Magazin erschien monatlich.
4484|Der Nachwuchs gedeiht prächtig.
2600|Der Wandel vollzog sich rasant.
3401|Achtzig Gäste waren eingeladen.
4708|Das Studio wurde neu renoviert.
2|Die Katze trank das Wasser.
30|Es gibt zu viel Zucker im Kaffee.
162|Ich wohne hier seit drei Jahren.
187|Er ist der eigentliche Besitzer.
273|Er setzt das Glas auf den Tisch.
331|Er bringt Obst sowie Gemüse mit.
536|Wir wohnen in einer nahen Stadt.
680|Morgens trinke ich immer Kaffee.
751|Der Schlüssel steckt im Schloss.
976|Das Buch stammt aus Deutschland.
977|Das ist wissenschaftlich belegt.
1261|Mittwoch ist mein Lieblingstag.
1400|Die Jugendliche liest ein Buch.
1421|Die Bundesregierung tagt heute.
1456|Er ersetzte den alten Motor.
1488|Mitten im Raum steht ein Tisch.
1578|Die Kamera ist teuer, aber gut.
1642|Der Preis beträgt zehn Franken.
1704|Die Leiter steht sicher an der Wand.
1813|Er hat sein Fach gewechselt.
1835|Seine Aufmerksamkeit ließ nach.
1849|Der Fehler verursacht Probleme.
1880|Er akzeptiert die Entscheidung.
1971|Seine Stärke liegt in der Ruhe.
2205|Er hebt das Buch vom Boden auf.
2242|Er spricht fließend Arabisch.
2280|In dieser Hinsicht ist es klar.
2314|Es gibt einen Mangel an Wasser.
2370|Der Richter spricht das Urteil.
2394|Das ist ein genetischer Defekt.
2402|Schreib eine Zeile in das Buch.
2417|Ich werde das sofort erledigen.
2426|Die Wahrnehmung trügt oft.
2429|Er schränkt seine Ausgaben ein.
2441|Island ist sehr kalt im Winter.
2497|Das Gold glänzt im Sonnenlicht.
2697|Es sind siebzig Leute gekommen.
2757|Der Vorstand trifft sich heute.
2760|Der Händler bietet gute Preise.
2764|Er bedachte alle Möglichkeiten.
2771|Er verstand es allmählich.
2784|Das Grundgesetz schützt Rechte.
2786|Wir gehen hinaus in den Garten.
2811|Das ist eine schwedische Firma.
2840|Ein Europäer reiste nach Asien.
2846|Ein Proton ist positiv geladen.
2848|Das alte Haus wirkt unheimlich.
2876|Armut ist ein globales Problem.
2885|Der Präsident regiert das Land.
2932|Sie spricht fließend Japanisch.
2944|Die Kasse schließt um acht Uhr.
2981|Seither hat sich viel geändert.
3051|Der Pilot startet das Flugzeug.
3084|Er erledigte sonstige Aufgaben.
3217|Er hat ein schlechtes Gewissen.
3234|Er sucht das beste Angebot aus.
3274|Die Themen differenzieren sich.
3276|Das Regal ist voll mit Büchern.
3322|Der Gewinn hat sich verdoppelt.
3425|Der Philosoph lehrt an der Uni.
3466|Das Schild war beschädigt.
3504|Er hat seinerseits geantwortet.
3522|Der Christ betet in der Kirche.
3529|Die Landesregierung tagt heute.
3558|Der Chemiker arbeitet im Labor.
3570|Er reitet gerne durch den Wald.
3606|Das Kissen fühlt sich weich an.
3673|Der Urlauber genießt die Sonne.
3681|Im Vorfeld gab es Diskussionen.
3688|Der Fluss führt viel Wasser zu.
3798|Der Spiegel spiegelt das Licht.
3842|Das Chaos im Zimmer ist groß.
3851|Er reißt den Brief schnell auf.
3853|Ein weiteres Problem kam hinzu.
3912|Der Code ist schwer zu knacken.
3980|Der Jurist gab rechtlichen Rat.
4000|Er stellt seine Kunstwerke aus.
4074|Man konnte ihm nichts anmerken.
4100|Der Kellner serviert das Essen.
4105|Die Geldpolitik verändert sich.
4114|Das Antibiotikum wirkt schnell.
4122|Der Pariser Eiffelturm ist berühmt.
4155|Die Serie hat eine Fortsetzung.
4156|Er hat lauter Fehler im Diktat.
4208|Neulich habe ich ihn getroffen.
4216|Das Treffen fand regulär statt.
4236|Die Hilfe war örtlich begrenzt.
4250|Die Willenserklärung war eindeutig.
4270|Es gibt allenfalls eine Chance.
4294|Thüringen liegt in Deutschland.
4340|Das Bild ruft Emotionen hervor.
4394|Die Firma siedelt sich hier an.
4527|Sie studiert Naturwissenschaft.
4629|Die Nachricht erschütterte ihn.
4662|Der Sturm beschädigte das Dach.
4736|Der Adler kreist über dem Feld.
4780|Man schreibt ihm den Erfolg zu.
4826|Der Korb ist voll mit Früchten.
4853|Üblicherweise trinkt er Kaffee.
4863|Der Betrachter war tief bewegt.
4926|Wir müssen die Werte umrechnen.
4953|Das Ereignis liegt weit zurück.
4996|Sie ist eine führende Expertin.
5077|Eine Delegierte stellte Fragen.
5096|Der Nationalpark ist geschützt.
2895|Er hat hervorragend gearbeitet.
148|Der Baum ist sehr hoch gewachsen.
848|Die Erde dreht sich um die Sonne.
1392|Der See glitzert im Sonnenlicht.
613|Die Lage verschärft sich täglich.
2158|Die Kurve war gefährlich scharf.
3651|Der Rock ist aus leichtem Stoff.
3722|Der PC läuft heute sehr langsam.
721|Das Bett steht neben dem Fenster.
837|Das Hotel liegt direkt am Strand.
961|Links vom Gebäude liegt ein Park.
1027|Das Dorf liegt idyllisch am See.
1363|Der Kreis schließt sich langsam.
1741|Die Mauer schützt das alte Haus.
2475|Die Kugel rollte über den Tisch.
2597|Der Kanal führt durch die Stadt.
4299|Der Faden reißt mitten im Nähen.
1907|Das Niveau steigt mit der Übung.
2218|Das Öl wird aus Oliven gepresst.
2506|Der Stil des Hauses gefällt mir.
3477|Der Anzug passte perfekt zu ihm.
530|Der schwarze Anzug steht ihm gut.
1554|Die Debatte endet ohne Ergebnis.
1653|Die Gegend lädt zum Wandern ein.
1743|Der Stuhl wackelt auf dem Boden.
731|Das Verhältnis bleibt angespannt.
1479|Die Aufnahme verlief problemlos.
2014|Das Geräusch kam aus dem Keller.
2136|Der Täter wurde schnell gefasst.
2255|Die Trennung fiel beiden schwer.
4120|Der Kasten ist schwer zu tragen.
4140|Das Bündnis stärkt die Position.
1041|Das Schweigen bleibt unangenehm.
1275|Der Bericht beschreibt die Lage.
1466|Das Material bricht unter Druck.
1549|Der Fan jubelte laut im Stadion.
2460|Die Matrix enthält viele Zahlen.
4125|Die Steigung fordert viel Kraft.
546|Die Struktur ist sehr komplex.
1481|Er beendete das Gespräch abrupt.
2623|Die Materie verändert ihre Form.
350|Das Thema weckt großes Interesse.
1225|Der Schutz bewahrt vor Gefahren.
1684|Der Abend war einfach wunderbar.
3113|Die Abweichung führt zu Fehlern.
3577|Die Toilette war frisch geputzt.
1560|Die Kosten stiegen erheblich an.
1983|Das Engagement führt zum Erfolg.
3032|Das Vorgehen überzeugt den Chef.
3062|Die Formulierung klingt präzise.
3608|Die Reaktion setzt Energie frei.
3925|Der Rhythmus bleibt gleichmäßig.
3005|Der Wahlkampf war hart umkämpft.
3510|Der Humor lockerte die Stimmung.
4157|Der Mediziner forschte intensiv.
4289|Sie löste das Problem geschickt.
3490|Das Verbot trat sofort in Kraft.
3762|Der Aufenthalt war viel zu kurz.
3950|Transparenz ist für uns wichtig.
4448|Die Schau zog viele Besucher an.
4575|Er gab verbindlich seine Zusage.
2469|Er handelte erstaunlich schnell.
2791|Das Erlebnis bleibt unvergessen.
1952|Die Behandlung schlug sofort an.
114|Der Hund schläft unter dem Tisch.
131|Wenige wussten von dem Geheimnis.
154|Ich weiß nicht, was ich tun soll.
214|Während ich lese, höre ich Musik.
314|Neue Ideen entstehen oft spontan.
319|Der Garten liegt hinter dem Haus.
358|Der Blick aus dem Fenster war schön.
364|Die Teilnehmer zahlen je 20 Euro.
635|Die Aussage wurde notiert.
898|Er studiert russische Geschichte.
1107|September ist ein schöner Monat.
1148|Die heutige Sitzung ist wichtig.
1193|Das Wetter ist teilweise sonnig.
1284|Sie ist eine geborene Musikerin.
1500|Ich bin froh, dass du hier bist.
1573|Der Konzern expandiert weltweit.
1603|Er ist angeblich im Urlaub.
1610|Türkisch ist ihre Muttersprache.
1631|Er machte sprachliche Fehler.
1678|Die Ausstellung war gut besucht.
1805|Gemäß den Regeln ist es erlaubt.
1921|Er ist ein zwanzigjähriger Mann.
2023|Das Gewicht des Pakets war groß.
2281|Der Schlüssel passt ins Schloss.
2324|Die Revolution veränderte alles.
2397|Das Haus ist von Bäumen umgeben.
2414|Die Koalition hat sich geeinigt.
2438|Das Buch regt zum Nachdenken an.
2446|Es dauert höchstens eine Stunde.
2448|Die Ukraine ist ein großes Land.
2450|Die Bibliothek hat viele Bücher.
2456|Das Bruttoinlandsprodukt steigt.
2562|Die Fraktion trifft sich morgen.
2599|Sie verhandeln über den Vertrag.
2609|Dieses Projekt bedarf viel Zeit.
2629|Sie überwinden alle Hindernisse.
2635|Der Arbeitsmarkt verändert sich.
2640|Er errichtete ein neues Gebäude.
2685|Der Moslem betet fünfmal am Tag.
2689|Der Junge klettert auf den Baum.
2724|Wir stellen neue Mitarbeiter an.
2733|Wir benötigen einen Liter Milch.
2795|Der Lehrer rief die Schüler auf.
2800|Die Beschäftigten arbeiten hart.
2812|Schwedisch ist schwer zu lernen.
2824|Das ist ein wichtiger Grundsatz.
2858|Es gibt eine alternative Lösung.
2863|Der Zeuge sagte vor Gericht aus.
2866|Hast du jemals so etwas gesehen?
2873|Sie verzweifelte an der Aufgabe.
2963|Das ist eine subjektive Meinung.
3017|Die Philosophie lehrt uns das Denken.
3034|Der Polizist erschoss den Täter.
3115|Dieses Buch ist sehr langweilig.
3122|Der Lehrer korrigiert die Tests.
3123|Die Linke hat die Wahl gewonnen.
3140|Das heiße Eisen brennt in der Hand.
3155|Der General führt die Truppe an.
3164|Er stellte unzählige Fragen.
3199|Der Lehrer zeigt den Fehler auf.
3252|Er streckt die Arme in die Luft.
3272|Die Gründung der Firma war 2000.
3292|Der Lehrer erteilt eine Aufgabe.
3555|Der Chef ordnet die Aufgaben an.
3576|Er hat nach dem Weg nachgefragt.
3690|Der Ausgangspunkt war die Stadt.
3713|Er täuschte sich in der Annahme.
3739|Das Buch wurde positiv bewertet.
3753|Er hat das Gespräch mitbekommen.
3755|Er ist in die Stadt weggegangen.
3763|Die Zeitung wurde neu aufgelegt.
3779|Der Ökonom analysiert die Daten.
3785|Das ist die finale Entscheidung.
3825|Vergleichsweise ist das günstig.
3891|Der Zug nähert sich dem Bahnhof.
3991|Der Rundfunk sendet Nachrichten.
4315|Die Vereinigung feiert Jubiläum.
4361|Der Richter vernimmt den Zeugen.
4372|Im vorigen Jahr war es anders.
4464|Die Unterschiede sind signifikant.
4520|Er hat eine Anleihe aufgenommen.
4542|Die Häuser stehen nebeneinander.
4576|Anstelle von Wasser gab es Saft.
4630|Das Team arbeitet gleichermaßen.
4656|Der Arzt operiert den Patienten.
4673|Wir wohnen in der dritten Etage.
4698|Er greift auf alte Daten zurück.
4713|Der Main fließt durch Frankfurt.
4764|Das Wort ist semantisch komplex.
4765|Der Held überwältigte den Feind.
4793|Die Ähnlichkeit ist verblüffend.
4807|Die Diktatur dauerte Jahrzehnte.
4812|Ein lauter Laut störte die Ruhe.
4831|Er blieb zurück, um aufzuräumen.
4845|Der Affe kletterte auf den Baum.
4846|Der DFB organisiert den Fußball.
4898|Die Variable ist eine Konstante.
4951|Grundrechte sind unveräußerlich.
4969|Der Kulturstaatsminister sprach.
4971|Die Laufzeit beträgt fünf Jahre.
5017|Argentinien liegt in Südamerika.
5041|Meine Arbeitszeit endet um fünf.
5089|Die Weiterentwicklung dauert an.
5091|Der Zauberer beschwor den Geist.
5098|Der Premierminister sprach laut.
1827|Der Zug fährt in fünf Minuten ab.
571|Der Baum im Garten ist leider tot.
942|Die Straße war nachts völlig leer.
69|Mein Hund wartet immer vor der Tür.
492|Das Licht erhellt den Raum sofort.
567|Die Musik weckt alte Erinnerungen.
935|Der Kampf dauerte mehrere Stunden.
1862|Das Kleid steht ihr wirklich gut.
4006|Die Münze glänzte im Sonnenlicht.
4490|Der Bus machte einen kurzen Halt.
115|Der Mensch ist ein soziales Wesen.
769|Es wurde plötzlich dunkel im Raum.
822|Der Stoff liegt weich in der Hand.
1334|Das frische Brot duftet herrlich.
1639|Der graue Himmel versprach Regen.
1948|Der Beweis überzeugt den Richter.
3007|Der Sturm wütete die ganze Nacht.
4045|Die Schale ist aus Ton gefertigt.
4420|Der Zwerg versteckt sich im Wald.
762|Das Element verbindet sich leicht.
1255|Der Stein lag schwer in der Hand.
1326|Der Computer wurde neu gestartet.
2046|Das Video ging im Internet viral.
3070|Das Schwein im Stall grunzt laut.
3749|Das Budget begrenzt die Ausgaben.
4003|Er bereitete das zarte Gemüse zu.
4632|Die Kabine bietet Platz für zwei.
1649|Der Urlaub beginnt nächste Woche.
2120|Die Lehre erklärt die Grundlagen.
3568|Die Kohle im Grill brannte lange.
3806|Der Strich im Bild war sehr fein.
1857|Die Initiative bringt neue Ideen.
4177|Die Regeln wurden strikt befolgt.
1235|Der Gegensatz bleibt unverändert.
3312|Die Einigung bringt endlich Ruhe.
3562|Er bietet die Hilfe kostenlos an.
661|Das Verhalten ändert sich langsam.
1962|Das Ergebnis war optimal für uns.
3375|Er analysierte die Lage objektiv.
3921|Der Empfang verläuft reibungslos.
2296|Die Niederlage schmerzt ihn tief.
2871|Seine Erklärung war logisch.
3833|Das Bild zeigt sich asymmetrisch.
823|Die Rede beeindruckt das Publikum.
1920|Die Aktion begann früh am Morgen.
4893|Die Einzelheit entging ihm nicht.
4903|Die Wachstumsrate stieg stark an.
1837|Sie hatten gegenseitigen Respekt.
2590|Der Eingang war schwer zu finden.
2624|Das Personal arbeitete effizient.
2801|Die Bundesliga startet im August.
2865|Der Terrorist wurde gefasst.
3536|Das Ritual wurde still vollzogen.
3559|Die Erscheinung wirkte mysteriös.
3689|Die Akademie bildet Künstler aus.
1661|Die Konsequenz war fatal.
1778|Der Frieden war endlich erreicht.
3268|Das Mittelalter fasziniert viele.
3530|Der Hund verhielt sich aggressiv.
3717|Die Biologie fasziniert ihn sehr.
4599|Der Transfer verlief reibungslos.
4603|Die Annäherung verlief friedlich.
5072|Er genoss die Zürcher Küche sehr.
2661|Der Druck nahm kontinuierlich zu.
3282|Die Orientierung fiel ihm leicht.
106|Das erste Mal ist immer besonders.
169|Ich stelle die Vase auf den Tisch.
342|Sie oder beziehungsweise er kommt.
643|Ein interessanter Gedanke kam mir.
663|Das dauert mindestens eine Stunde.
676|Er erhöht den Preis um 10 Prozent.
718|Das Problem ist technischer Natur.
1063|Der Arzt behandelt den Patienten.
1080|Der Westen war friedlich.
1140|Es ist lediglich eine Formalität.
1224|Das ist gesellschaftlich wichtig.
1227|Das Essen ist chinesisch gewürzt.
1310|Wir müssen die Kosten reduzieren.
1323|Ein Teilchen bewegt sich schnell.
1433|Der Stand wurde aufgebaut.
1592|Er informiert die Öffentlichkeit.
1599|Der Wissenschaftler forscht viel.
1619|Der Plan sieht eine Erhöhung vor.
1781|Der Verlag veröffentlicht Bücher.
2143|Er ist hauptsächlich beschäftigt.
2356|Seine Identität bleibt unbekannt.
2401|Lebensmittel sind teuer geworden.
2433|Der Franzose spricht gut Deutsch.
2513|Morgen erwarten wir 10 Grad plus.
2561|Er brachte sie aus Eifersucht um.
2585|Rauchen gefährdet die Gesundheit.
2613|Die Wurzel des Problems ist klar.
2645|Die Sonne strahlt hell am Himmel.
2679|Er wehrt sich gegen die Vorwürfe.
2681|Die Staatsanwaltschaft ermittelt.
2690|Er ist der Mittelpunkt der Party.
2766|Die Verfassung garantiert Rechte.
2779|Die Firma etabliert sich schnell.
2844|Der Bildschirm flackert ständig.
2857|Die Abteilung arbeitet effizient.
2903|Die betriebliche Leistung steigt.
2967|Das ist charakteristisch für ihn.
3020|Er hat es extra für mich gemacht.
3040|Die Anstrengung hat sich gelohnt.
3042|Er rechtfertigt seine Handlungen.
3043|Das Zitat stammt von Goethe.
3080|Das ist der zugehörige Schlüssel.
3149|Das Buch beinhaltet viele Themen.
3225|Kommen Sie gegebenenfalls zurück.
3267|Baden-Württemberg liegt im Süden.
3275|Die Firma gewährleistet Qualität.
3277|Er trägt einen schweren Rucksack.
3288|Die Fettsäure ist essentiell.
3336|Polnisch ist eine schöne Sprache.
3343|Der Vogel gleitet durch die Luft.
3449|Die Polizei nimmt den Täter fest.
3527|Der Vizepräsident sprach gestern.
3545|Der Bezirk wurde modernisiert.
3664|Die Partei ist politisch liberal.
3703|Der Künstler wurde verehrt.
3746|Der Wind rauscht durch die Bäume.
3769|Folglich änderte er die Richtung.
3799|Das städtische Leben ist lebendig.
3914|Wir kommunizieren oft per E-Mail.
3975|Der Spanier spricht sehr schnell.
4046|Der Hund hat im Garten gescheißt.
4117|Das war eine außergewöhnliche Leistung.
4193|Er hat die Krankheit überstanden.
4199|Sie protestieren gegen die Pläne.
4282|Die Polizei überwacht das Gebiet.
4393|Der Bericht ist vorzeitig fertig.
4467|Er war sich unbewusst der Gefahr.
4551|Der Historiker schreibt ein Buch.
4628|Das Wasser durchläuft den Filter.
4638|Die Schule veranstaltet ein Fest.
4646|Die Soldaten marschieren schnell.
4719|Unterdessen machte er eine Pause.
4805|Wir müssen das Projekt ausdehnen.
4829|Der Veranstalter plant das Event.
4841|Der Sponsor unterstützt das Team.
4873|Bitte schalten Sie das Licht aus.
4897|Der Import wurde gesteigert.
4967|Die Erstellung des Plans dauerte.
4991|Das Verhalten ist nicht zulässig.
5059|Der anfängliche Plan war besser.
5108|Der Vorhang verdeckt das Fenster.
2453|Die Erwachsenen hatten viel Spaß.
473|Das Zimmer liegt ganz oben im Haus.
4502|Die Box ist voller Überraschungen.
152|Der Mann hilft seinem Nachbarn oft.
797|Die Reise nach Paris war ein Traum.
1644|Die Nachbarn sind immer sehr nett.
1728|Das Gerät ist einfach zu bedienen.
4378|Die Gasse führte zur alten Kirche.
1018|Der Schmuck war unglaublich teuer.
1853|Der Süden lockt mit warmem Wetter.
2486|Die Tonne ist bis obenhin gefüllt.
3187|Der Hügel ist leicht zu erklimmen.
4028|Er fand einen Cent auf dem Gehweg.
1040|Das war wirklich eine tolle Feier!
2350|Der Mord wurde schnell aufgeklärt.
4357|Der milde Winter überraschte alle.
