|sentence_de
2489|Das Gepäck liegt sicher an Bord.
2490|Er entspannt sich gerne im Park.
2491|Ich habe ihn kürzlich gesehen.
2492|Er beurteilt die Lage kritisch.
2493|Er rät ihm, vorsichtig zu sein.
2494|Der Schnitt teilt den Apfel in zwei.
2495|Der Ring war klein, aber sehr wertvoll.
2496|Der Erzähler fesselte das Publikum.
2497|Das Gold glänzt im Sonnenlicht.
2498|Die Entscheidung war umstritten.
2499|Der Ballon steigt in den Himmel auf.
2500|Biologisch ist das Produkt einwandfrei.
2501|Die Auswahl im Laden war vielfältig.
2502|Das Medikament ist sehr wirksam.
2503|Er überließ ihr die Entscheidung.
2504|Er identifizierte die Probleme schnell.
2505|Der Mittelwert der Daten ist berechnet.
2506|Der Stil des Hauses gefällt mir.
2507|Die Atmosphäre im Raum war angespannt.
2508|Die Beschäftigung hält ihn auf Trab.
2509|Er fügte eine Bemerkung hinzu.
2510|Er äußerte seine Kritik nur indirekt.
2511|Der Zeitraum war knapp bemessen.
2512|Plötzlich kam ein heftiger Wind auf.
2513|Morgen erwarten wir 10 Grad plus.
2514|Er verdient 50 Euro plus Bonus.
2515|Ein Plus des Jobs ist das hohe Gehalt.
2516|Die Schwingung war deutlich spürbar.
2517|Der Vektor zeigt die Richtung an.
2518|Der Patient benötigt Sauerstoff.
2519|Die Äußerung löst Empörung aus.
2520|Er zog aus dem Haus seiner Eltern aus.
2521|Die Gewerkschaft fordert höhere Löhne.
2522|Der Tourismus wächst jährlich.
2523|Das flache Land erstreckt sich weit.
2524|Wir transportieren die Ware per Lkw.
2525|Er bevorzugt einheimische Produkte.
2526|Der Winkel des Dachs war zu steil.
2527|Der saure Apfel schmeckt mir nicht.
2528|Er vermisst seine Heimat sehr.
2529|Das Geschlecht spielt keine Rolle.
2530|Er verkauft das Produkt attraktiv.
2531|Die Aussicht von hier ist schön.
2532|Er studiert Betriebswirtschaftslehre.
2533|Der Held besiegte den Drachen.
2534|Sechzig Gäste wurden eingeladen.
2535|Die Base reagierte mit der Säure.
2536|Die Bilanz des Unternehmens ist positiv.
2537|Das Geheimnis wurde endlich gelüftet.
2538|Spätestens um zehn Uhr müssen wir los.
2539|Der Unfall verlief dramatisch.
2540|Es war eine große Ehre, ihn zu treffen.
2541|Er entschloss sich zur Aufgabe.
2542|Er gewöhnte sich schnell an die Arbeit.
2543|Er ging hin, um zu sehen, was los war.
2544|Er zitterte vor Kälte in der Nacht.
2545|Der Dialog im Film war spannend.
2546|Ein Schuss fiel in der Stille der Nacht.
2547|Das Seminar behandelte aktuelle Themen.
2548|Die Werbung im Fernsehen ist oft nervig.
2549|Die Blume blühte in voller Pracht.
2550|Der Schreibtisch ist aus Holz.
2551|Er verliebte sich Hals über Kopf.
2552|Er winkt zum Abschied aus dem Auto.
2553|Er flieht vor dem drohenden Unheil.
2554|Er interpretierte das Gedicht anders.
2555|Er trainiert für die olympischen Spiele.
2556|Das war ein verdammt guter Film!
2557|Er erkannte ihren Mut öffentlich an.
2558|Er bewahrt Ruhe in jeder Situation.
2559|Drogenhandel ist in jedem Land illegal.
2560|Der Sand war warm unter den Füßen.
2561|Er brachte sie aus Eifersucht um.
2562|Die Fraktion trifft sich morgen.
2563|Der Gesellschafter investierte viel.
2564|Schweden ist bekannt für seine Natur.
2565|Die Verbesserung war dringend nötig.
2566|Worauf basiert diese Annahme genau?
2567|Er fühlte sich einsam nach dem Umzug.
2568|Innovation treibt den Fortschritt an.
2569|Die Landwirtschaft ist grundlegend.
2570|Die Therapie dauerte sechs Monate.
2571|Der Ablauf des Prozesses ist festgelegt.
2572|Eine wichtige Entscheidung steht an.
2573|Die Bemerkung führte zur Diskussion.
2574|Die Frankfurter Messe beginnt bald.
2575|Die Zwillinge sehen fast identisch aus.
2576|Der Ball rollt den Hügel hinunter.
2577|Die Angehörigen wurden informiert.
2578|Das Café ist immer gut besucht.
2579|Dauerhaft bleibt das bestehen.
2580|Das Unternehmen garantiert Qualität.
2581|Die Not war groß, aber er blieb stark.
2582|Die räumliche Trennung fiel schwer.
2583|Er arbeitete jahrelang an dem Projekt.
2584|Respekt ist in jeder Beziehung wichtig.
2585|Rauchen gefährdet die Gesundheit.
2586|Das Spektrum deckt alle Bereiche ab.
2587|Sie hat ihm den Fehler vergeben.
2588|Der Weber fertigte feine Stoffe an.
2589|Die neue Methode ist äußerst effektiv.
2590|Der Eingang war schwer zu finden.
2591|Das Erbe wurde gerecht verteilt.
2592|Der Erbe trat das Vermögen an.
2593|Er lebt nach islamisch geprägten Regeln.
2594|Er stimmte dem Vorschlag schließlich zu.
2595|Er forderte radikale Veränderungen.
2596|Der Ausbau des Hauses beginnt.
2597|Der Kanal führt durch die Stadt.
2598|Bitte registrieren Sie sich online.
2599|Sie verhandeln über den Vertrag.
2600|Der Wandel vollzog sich rasant.
2601|Der Ast des Baumes brach im Sturm ab.
2602|Er übt täglich seine Fertigkeiten aus.
2603|Jenseits des Flusses liegt das Dorf.
2604|Er unterliegt dem Gesetz des Marktes.
2605|Der Wähler gab seine Stimme ab.
2606|Du bist hier immer willkommen.
2607|Mein Gedächtnis ist nicht gut.
2608|Gelegentlich treffe ich alte Freunde.
2609|Dieses Projekt bedarf viel Zeit.
2610|Das Gefängnis ist gut bewacht.
2611|Die Überraschung war perfekt gelungen.
2612|Der Wechsel in der Führung war nötig.
2613|Die Wurzel des Problems ist klar.
2614|Die Bewerbung war formal korrekt.
2615|Der sanfte Wind streichelte ihr Gesicht.
2616|Er kann den Lärm nicht länger aushalten.
2617|Er bedroht ihn mit einem Messer.
2618|Keineswegs bin ich einverstanden.
2619|Er ist klug und vorausschauend.
2620|Der Arbeitnehmer beantragte Urlaub.
2621|Er beugte sich tief vor dem König.
2622|Er bringt viele neue Ideen ein.
2623|Die Materie verändert ihre Form.
2624|Das Personal arbeitete effizient.
2625|Der Erfolg war scheinbar garantiert.
2626|Die Frequenz des Signals war zu niedrig.
2627|Er lehrt Physik an der Universität.
2628|Er arbeitet seit Jahren selbstständig.
2629|Sie überwinden alle Hindernisse.
2630|Der Text bleibt unklar formuliert.
2631|Die Information ist verfügbar.
2632|Wozu brauchst du das Werkzeug?
2633|Der Raum war schlicht eingerichtet.
2634|Das Gehalt ist angemessen hoch.
2635|Der Arbeitsmarkt verändert sich.
2636|Der Pass ist leider abgelaufen.
2637|Der Bedarf an Wasser ist hoch.
2638|Das ist eine ernsthafte Angelegenheit.
2639|Er wirbt für das neue Produkt.
2640|Er errichtete ein neues Gebäude.
2641|Der Kredit wurde schnell genehmigt.
2642|Das Wohnzimmer ist hell und gemütlich.
2643|Die Kompetenz wurde klar nachgewiesen.
2644|Die Leitung des Projekts liegt bei ihm.
2645|Die Sonne strahlt hell am Himmel.
2646|Der Zucker wurde im Tee aufgelöst.
2647|Der Austausch von Ideen ist wichtig.
2648|Sein Stil gleicht dem seines Bruders.
2649|Die Station war modern ausgestattet.
2650|Der Kaiser regierte viele Jahre.
2651|Er sperrte die Straße wegen Bauarbeiten.
2652|Der Sportler gewann die Medaille.
2653|Die Differenz betrug nur wenige Punkte.
2654|Der Fakt ist, dass er recht hat.
2655|Die Herstellung erfolgt im Ausland.
2656|Das Individuum ist einzigartig.
2657|Das Herz ist ein Symbol der Liebe.
2658|Er breitete die Karte auf dem Tisch aus.
2659|Die Versorgung mit Wasser ist gesichert.
2660|Der Kommentar wurde scharf kritisiert.
2661|Der Druck nahm kontinuierlich zu.
2662|Das Radio spielte leise Musik.
2663|Die Münchner Biergärten sind bekannt.
2664|Der Musiker spielt die Gitarre.
2665|Der Wecker weckte ihn um sieben Uhr.
2666|Der Pegel stieg nach dem Regen stark an.
2667|Die Rückkehr war für ihn sehr emotional.
2668|Er wurde für seine Arbeit ausgezeichnet.
2669|In dieser Bar spielt immer Jazzmusik.
2670|Die Betrachtung der Lage war wichtig.
2671|Die Kommission prüft den Vorschlag.
2672|Der Star war umringt von Fans.
2673|Er wurde wütend, als er das erfuhr.
2674|Christliche Werte prägen das Land.
2675|Der Hamburger Hafen ist sehr bekannt.
2676|Der Hamburger schmeckte köstlich.
2677|Die Leiche wurde im Wald gefunden.
2678|Nochmals vielen Dank für alles.
2679|Er wehrt sich gegen die Vorwürfe.
2680|Der Abbau der Rohstoffe beginnt.
2681|Die Staatsanwaltschaft ermittelt.
2682|In der Freizeit geht er gerne wandern.
2683|Das Geschenk kam pünktlich an.
2684|Das Kleid sieht wirklich hübsch aus.
2685|Der Moslem betet fünfmal am Tag.
2686|Er entschied sich spontan für die Reise.
2687|Er geht dorthin, wo er gebraucht wird.
2688|Das Frühstück war reichhaltig.
2689|Der Junge klettert auf den Baum.
2690|Er ist der Mittelpunkt der Party.
2691|Der Unfall hat großen Schaden bereitet.
2692|Die Entstehung des Planeten war komplex.
2693|Er hat konservative Ansichten.
2694|Der Magen knurrte laut vor Hunger.
2695|Die Belastung war psychisch schwer.
2696|Das Salz ist fast aufgebraucht.
2697|Es sind siebzig Leute gekommen.
2698|Er versichert ihr seine Unterstützung.
2699|Der Brite trank Tee am Nachmittag.
2700|Der Fehler war sofort erkennbar.
2701|Eine Frau namens Anna rief an.
2702|Die Achse des Rades ist gebrochen.
2703|Das Telefon klingelte den ganzen Tag.
2704|Er speichert die Datei auf dem Computer.
2705|Der Tee ist heute besonders stark.
2706|Der Zeuge sagte im Prozess aus.
2707|Der Aufwand lohnt sich am Ende.
2708|Die Kooperation war erfolgreich.
2709|Der Kritiker lobte den neuen Film.
2710|Das Tal ist von Bergen umgeben.
2711|Derartige Probleme gab es nie.
2712|Die Erste in der Reihe bekam den Preis.
2713|Vielfach wurde das Problem diskutiert.
2714|Er hat uns herzlich empfangen.
2715|Eine gesunde Ernährung ist wichtig.
2716|Die Küste erstreckt sich weit.
2717|Sie wollte unbedingt mitkommen.
2718|Die Republik feiert ihr Jubiläum.
2719|Er zuckte kurz mit den Schultern.
2720|Er schloss das Gerät an den Strom an.
2721|Sie tauschten ihre Telefonnummern aus.
2722|Er beschleunigte das Auto auf 100 km/h.
2723|Die Normen werden oft überprüft.
2724|Wir stellen neue Mitarbeiter an.
2725|Wir decken den Tisch für das Abendessen.
2726|Die groben Worte verletzten ihn tief.
2727|Der Protest war laut und deutlich.
2728|Die Tour durch die Stadt war spannend.
2729|Der Überblick ging ihm verloren.
2730|Der Geschäftsführer begrüßte die Gäste.
2731|Der Griff der Tür ist kaputt gegangen.
2732|Er küsste sie sanft auf die Wange.
2733|Wir benötigen einen Liter Milch.
2734|Das Subjekt des Satzes ist markiert.
2735|Der Außenminister reiste nach Berlin.
2736|Die Faser reißt bei hoher Belastung.
2737|Der Schatz wurde tief vergraben.
2738|Das ist von sekundärer Bedeutung.
2739|Die Zentralbank senkte die Zinsen.
2740|Die Alte erzählte spannende Geschichten.
2741|Der Angestellte arbeitete fleißig.
2742|Ich bin sehr dankbar für deine Hilfe.
2743|Das Schauspiel hat mich sehr fasziniert.
2744|Im Flur steht ein großer Schrank.
2745|Das Hemd ist neu und ungetragen.
2746|Inhaltlich war der Text stark.
2747|Die Begründung überzeugte niemanden.
2748|Er hat dreimal hintereinander gewonnen.
2749|Momentan sind alle Plätze belegt.
2750|Er zögert, bevor er die Tür öffnet.
2751|Derart gute Chancen hat man selten.
2752|Ihre kreative Lösung überraschte alle.
2753|Er zog in die neue Wohnung ein.
2754|Das Ausmaß der Schäden ist enorm.
2755|Der Feind rückt näher an die Stadt.
2756|Das Holz verbrennt schnell im Ofen.
2757|Der Vorstand trifft sich heute.
2758|Sein Atem geht schnell nach dem Rennen.
2759|Die Distanz wächst zwischen ihnen.
2760|Der Händler bietet gute Preise.
2761|Er hasst es, früh aufzustehen.
2762|Das Muster zeigt klare Linien.
2763|Er beschrieb das Problem ausführlich.
2764|Er bedachte alle Möglichkeiten.
2765|Der Terror bedroht die Region.
2766|Die Verfassung garantiert Rechte.
2767|Er vertraut blind auf seinen Freund.
2768|Das Kind schlief nach einer Weile ein.
2769|Die Flüchtlingskrise spaltet die Nation.
2770|Der Ärger über die Situation war groß.
2771|Allmählich verstand er die Situation.
2772|Der Führer zeigte uns die Stadt.
2773|Dieses Obst enthält viel Vitamin C.
2774|Der Abschied fiel ihm sehr schwer.
2775|Der Hafen ist voll mit großen Schiffen.
2776|Die Niere filtert das Blut im Körper.
2777|Er bildete die Landschaft genau ab.
2778|Der Rezeptor reagierte sofort.
2779|Die Firma etabliert sich schnell.
2780|Das Messer liegt auf dem Tisch.
2781|Er hat teils recht, teils nicht.
2782|Brasilien ist ein großes Land.
2783|Er ergreift die Chance sofort.
2784|Das Grundgesetz schützt Rechte.
2785|Die Herkunft des Produkts bleibt unklar.
2786|Wir gehen hinaus in den Garten.
2787|Die Katastrophe traf alle unvorbereitet.
2788|Er lehnte den Vorschlag höflich ab.
2789|Er berät die Kunden freundlich.
2790|Er lebt ein bürgerliches Leben.
2791|Das Erlebnis bleibt unvergessen.
2792|Wir treffen uns nachher im Café.
2793|Sie ging zum nächsten Thema über.
2794|Die Wut über das Ergebnis war groß.
2795|Der Lehrer rief die Schüler auf.
2796|Er legt die Bücher quer ins Regal.
2797|Der Kapitän führte das Schiff.
2798|Die Ereignisse hängen eng zusammen.
2799|Der Ausländer wohnt in Deutschland.
2800|Die Beschäftigten arbeiten hart.
2801|Die Bundesliga startet im August.
2802|Der Zug nähert sich dem Bahnhof.
2803|Mir wurde plötzlich übel nach dem Essen.
2804|Das Ufer des Sees ist steinig.
2805|Die Dichte des Waldes nahm zu.
2806|Er kam an, ehe es zu spät war.
2807|Die Strahlung war gefährlich hoch.
2808|Das Virus verbreitet sich schnell.
2809|Afrika ist der zweitgrößte Kontinent.
2810|Das Medikament enthält ein Milligramm.
2811|Das ist eine schwedische Firma.
2812|Schwedisch ist schwer zu lernen.
2813|Er sprach offen über sexuelle Themen.
2814|Komm bitte hierher, ich brauche Hilfe.
2815|Er antwortete ironisch auf die Frage.
2816|Der Sprung ins Wasser war kühn.
2817|Er bleibt vorerst im Krankenhaus.
2818|Das Ergebnis ist experimentell.
2819|Der kühle Wind weht vom Meer her.
2820|Der Maler arbeitet an einem neuen Bild.
2821|Die Opposition kritisiert den Plan.
2822|Der Saal füllte sich schnell mit Gästen.
2823|Das syrische Essen ist lecker.
2824|Das ist ein wichtiger Grundsatz.
2825|Er lobte das Team für die gute Arbeit.
2826|Die Zustimmung fiel einstimmig aus.
2827|Er hat die beste Absicht, zu helfen.
2828|Die Adresse war schwer zu finden.
2829|Sein deutscher Akzent war kaum zu hören.
2830|Wir müssen den Vertrag verlängern.
2831|Die Nahrung reichte für alle Tiere.
2832|Wir haben niederländische Freunde.
2833|Niederländisch ist leicht zu lernen.
2834|Der Planet kreist um die Sonne.
2835|Der Stress bei der Arbeit ist hoch.
2836|Das war ein vermeintlicher Fehler.
2837|Die Firmen arbeiten eng zusammen.
2838|Der Parameter wurde korrekt eingestellt.
2839|Der Weg führt steil nach oben.
2840|Ein Europäer reiste nach Asien.
2841|Sie sollten sich hier heimisch fühlen.
2842|Er fördert interkulturellen Austausch.
2843|Die Stille im Raum ist greifbar.
2844|Der Bildschirm flackert ständig.
2845|Die Polizei erwischte den Dieb.
2846|Ein Proton ist positiv geladen.
2847|Ein Schweizer besuchte Berlin.
2848|Das alte Haus wirkt unheimlich.
2849|Der Kompass funktioniert magnetisch.
2850|Er versieht seinen Dienst gut.
2851|Die Beteiligung an der Aktion war groß.
2852|Im Frühjahr blühen die Blumen.
2853|Der Hut schützt vor der Sonne.
2854|Er steht auf der Hut vor Gefahren.
2855|Das Medium beeinflusst die Meinung.
2856|Die Verpflichtung wurde erfüllt.
2857|Die Abteilung arbeitet effizient.
2858|Es gibt eine alternative Lösung.
2859|Zum Mittag gab es eine leckere Suppe.
2860|Er befasst sich mit dem Thema.
2861|Das Finale ist spannend bis zum Schluss.
2862|Er gewährte ihm Schutz vor den Feinden.
2863|Der Zeuge sagte vor Gericht aus.
2864|Die Tendenz geht klar nach oben.
2865|Der Terrorist wurde endlich gefasst.
2866|Hast du jemals so etwas gesehen?
2867|Mein Opa erzählte Geschichten.
2868|Er ist seit zwei Monaten arbeitslos.
2869|Die Auswertung ergab interessante Daten.
2870|Das Gras wuchs schnell nach dem Regen.
2871|Der Aufbau war klar und logisch.
2872|Der Nachfolger tritt morgen sein Amt an.
2873|Sie verzweifelte an der Aufgabe.
2874|Er bewältigte die Herausforderung.
2875|Liebe ist eine starke Emotion.
2876|Armut ist ein globales Problem.
2877|Australien ist bekannt für Kängurus.
2878|Er klagt über Rückenschmerzen.
2879|Schade, dass du nicht kommen kannst.
2880|Die Scheibe zerspringt beim Aufprall.
2881|Wir verbleiben bis morgen hier.
2882|Sein Widerspruch war klar formuliert.
2883|Er steht alleine da und wartet.
2884|Vor der Prüfung war er sehr nervös.
2885|Der Präsident regiert das Land.
2886|Der Regisseur inszeniert den Film.
2887|Das Baby lächelt süß im Schlaf.
2888|Die Villa am See gehört einem Künstler.
2889|Mein Kopf tut schrecklich weh.
2890|Der Manager wurde fristlos entlassen.
2891|Die Presse berichtete umfassend.
2892|Womit hast du das Problem gelöst?
2893|Wir müssen über den Vorschlag abstimmen.
2894|Er spielt immer fair und ehrlich.
2895|Er hat hervorragend gearbeitet.
2896|Er las den umfangreichen Bericht.
2897|Die EZB trifft Entscheidungen.
2898|Die Infrastruktur wurde verbessert.
2899|Der Konkurrent senkte die Preise.
2900|Die Party dauerte bis spät in die Nacht.
2901|Die Wellenlänge wurde gemessen.
2902|Der Anhänger verlor seine Ladung.
2903|Die betriebliche Leistung steigt.
2904|Die Finanzierung wurde gesichert.
2905|Die Inflation stieg auf ein Rekordhoch.
2906|Er murmelt leise vor sich hin.
2907|Die Plattform brach unter der Last.
2908|Er dominiert das Spielgeschehen.
2909|Er musste seinen Fehler einräumen.
2910|Es wird sich bald herausstellen.
2911|Die Kleidung trocknet in der Sonne.
2912|Das Ziel ist, die Gruppen zu vereinen.
2913|Der Bundesrat hat dem Gesetz zugestimmt.
2914|Das Spiel wurde wegen Regen abgebrochen.
2915|Die Aufklärung des Falls dauerte lange.
2916|Er kommt gut mit seinen Nachbarn aus.
2917|Das ist denkbar, aber unwahrscheinlich.
2918|Der Fernseher lief den ganzen Abend.
2919|Der Italiener spricht schnell.
2920|Es mangelt hier an frischem Obst.
2921|Er bewunderte die Schönheit lange.
2922|Er verarbeitete die Daten schnell.
2923|Der Sprecher verkündete die Nachricht.
2924|Dänemark liegt nördlich von Deutschland.
2925|Er stand dazwischen und hörte zu.
2926|Er steigt jeden Morgen in den Zug ein.
2927|Tibet liegt im Hochland von Asien.
2928|Die Webseite lädt sehr schnell.
2929|Er widerspricht seiner Meinung.
2930|Der Besitzer begrüßt die Gäste.
2931|Wir kochten ein japanisches Gericht.
2932|Sie spricht fließend Japanisch.
2933|Er ärgert seine kleine Schwester.
2934|Ihre Persönlichkeit beeindruckte alle.
2935|Die Truppe marschiert durch die Stadt.
2936|Das ist ausdrücklich verboten.
2937|Die Einschätzung war fehlerhaft.
2938|Das Gerät ist sehr funktionell.
2939|Das Gewebe dehnte sich unter Druck.
2940|Das Resultat bestätigt die Theorie.
2941|Die Verwandten kommen zu Besuch.
2942|Die Anordnung war klar und deutlich.
2943|Ich bin heute früh aufgewacht.
2944|Die Kasse schließt um acht Uhr.
2945|Die Kinder spielten fröhlich draußen.
2946|Im Hinblick auf die Zukunft planen wir.
2947|Die Last drückt schwer auf den Rücken.
2948|Ich bleibe heute lieber zuhause.
2949|Sein Zuhause ist sehr gemütlich.
2950|Die Regeln sind einheitlich festgelegt.
2951|Fünfzehn Minuten sind vergangen.
2952|Er überschritt die Grenze ohne Probleme.
2953|Die Version wurde aktualisiert.
2954|Die Zunge ist ein wichtiges Organ.
2955|Die dänische Küche ist sehr beliebt.
2956|Das Dänisch ist schwer zu lernen.
2957|Die Einladung zur Feier kam per Post.
2958|Die Vielzahl der Optionen verwirrte ihn.
2959|Der Arbeitgeber ist zufrieden.
2960|Die Höhle bot Schutz vor dem Regen.
2961|Die Lücke im Zaun wurde repariert.
2962|Er besuchte mich mehrmals im Jahr.
2963|Das ist eine subjektive Meinung.
2964|Das unangenehme Wetter hält an.
2965|Das Wirtschaftsforum tagt bald.
2966|Diese Angelegenheit muss geklärt werden.
2967|Das ist charakteristisch für ihn.
2968|Die Einnahme stieg im letzten Jahr.
2969|Der Islam wird weltweit praktiziert.
2970|Die Theorie basiert auf Fakten.
2971|Sie geht jeden Freitag einkaufen.
2972|Er trägt seinen Namen in die Liste ein.
2973|Der Vortrag fesselte das Publikum.
2974|Das Zelt steht sicher im Wald.
2975|Er setzte das Puzzle zusammen.
2976|Er bedankt sich herzlich für die Hilfe.
2977|Die Brille lag auf dem Schreibtisch.
2978|Die Sammlung wächst jeden Tag.
2979|Er verschließt die Tür sorgfältig.
2980|Der Entwurf erhält gute Kritik.
2981|Seither hat sich viel geändert.
2982|Er sagt die nächste Station an.
2983|Er hemmte seine Reaktion bewusst.
2984|Intelligenz allein reicht nicht aus.
2985|Die Linie verläuft senkrecht zur Achse.
2986|Das Wasser drang durch das Dach.
2987|Der Migrant fand eine neue Heimat.
2988|Er probierte das neue Gericht.
2989|Das Turnier endete unentschieden.
2990|Er verschaffte sich Zugang zum Gebäude.
2991|Die Volkswirtschaft erholt sich langsam.
2992|Er bearbeitet die Bilder am Computer.
2993|Der Arbeitsplan ist flexibel gestaltbar.
2994|Hierfür gibt es leider keine Beweise.
2995|Er bleibt mobil trotz seines Alters.
2996|Der Übersetzer arbeitet genau.
2997|Wodurch bist du auf diese Idee gekommen?
2998|Er hat seine Teilnahme zugesagt.
2999|Der Buchstabe war kaum lesbar.
3000|Er verdankt seinen Erfolg harter Arbeit.
3001|Vierzig Gäste kommen zur Feier.
3002|Der Vordergrund des Bildes ist hell.
3003|Der Reiz des Abenteuers lockt.
3004|Die Anweisungen waren verständlich.
3005|Der Wahlkampf war hart umkämpft.
3006|Das Wasser floss flüssig durch das Rohr.
3007|Der Sturm wütete die ganze Nacht.
3008|Der Akteur spielt die Hauptrolle.
3009|Er entnimmt das Buch aus dem Regal.
3010|Er räumt den Tisch nach dem Essen ab.
3011|Er verfolgt seine Ziele konsequent.
3012|Die Feuerwehr bekämpft den Brand.
3013|Das Gehalt wurde pünktlich überwiesen.
3014|Der Gehalt des Buches ist tiefgründig.
3015|Indes lief der Hund schon voraus.
3016|Das Motto lautet „Gemeinsam stark“.
3017|Die Philosophie lehrt uns das Denken.
3018|Der Sender strahlt das Programm aus.
3019|Das Talent zum Singen ist selten.
3020|Er hat es extra für mich gemacht.
3021|Der Fleck auf dem Hemd ist groß.
3022|Der Hund fraß sein Futter schnell auf.
3023|Die Klage wurde am Morgen eingereicht.
3024|Anfangs war das Projekt sehr chaotisch.
3025|Die Beratung dauert mehrere Stunden.
3026|Die Gestaltung des Raumes ist modern.
3027|Sie ist katholisch aufgewachsen.
3028|Sein Verhalten war wirklich merkwürdig.
3029|Der Schnee bedeckte die Dächer.
3030|Die Kuh graste friedlich auf der Wiese.
3031|Er verknüpfte die Daten erfolgreich.
3032|Das Vorgehen überzeugt den Chef.
3033|Drüben liegt das alte Schloss.
3034|Der Polizist erschoss den Täter.
3035|Der Nutzer meldet ein Problem.
3036|Die Stabilität gewährleistet Sicherheit.
3037|Er verringerte die Ausgaben drastisch.
3038|Die juristische Lage ist unklar.
3039|Das war eine peinliche Situation.
3040|Die Anstrengung hat sich gelohnt.
3041|Der Nationalsozialist hielt eine Rede.
3042|Er rechtfertigt seine Handlungen.
3043|Das Zitat stammt von einem Dichter.
3044|Die Anpassung der Regeln war nötig.
3045|Der Stuhl ist kaputt gegangen.
3046|Die Zukunft der Menschheit ist ungewiss.
3047|Die Note motivierte ihn, weiterzulernen.
3048|Er seufzt tief, als er das hörte.
3049|Achtung, die Straße ist glatt!
3050|Das Team glich in letzter Minute aus.
3051|Der Pilot startet das Flugzeug.
3052|Die Vereinbarung wurde getroffen.
3053|Er brach die Tür mit Gewalt auf.
3054|Das Labor untersuchte die Proben.
3055|Er setzte Grundkenntnisse voraus.
3056|Das Team war divers zusammengesetzt.
3057|Der Höhepunkt des Films war spannend.
3058|Die Wiese war grün und blühend.
3059|Die Anerkennung seiner Arbeit war groß.
3060|Sie hat ein ausgeprägtes Talent gezeigt.
3061|Die Autobahn war stark befahren.
3062|Die Formulierung klingt präzise.
3063|Berücksichtige alle Vorschläge bitte.
3064|Er verhielt sich dementsprechend.
3065|Der Schreck fuhr ihm in die Glieder.
3066|Weihnachten ist das Fest der Familie.
3067|Der Anschluss funktioniert einwandfrei.
3068|Er entzieht sich der Verantwortung.
3069|Die Reduktion der Kosten war nötig.
3070|Das Schwein im Stall grunzt laut.
3071|Der Komplex umfasst mehrere Gebäude.
3072|Sofern es regnet, bleiben wir.
3073|Er strebt eine Beförderung an.
3074|Er beklagt sich über den Lärm.
3075|Sie einigten sich auf einen Kompromiss.
3076|Die Freundschaft hielt ein Leben lang.
3077|Die Hütte bot Schutz vor dem Sturm.
3078|Er zog den Mantel bei Regen an.
3079|Die Prognose stimmt oft nicht.
3080|Das ist der zugehörige Schlüssel.
3081|Analytisch betrachtet hat er recht.
3082|Das Anliegen wurde vorgebracht.
3083|Das Gespräch war locker und entspannt.
3084|Er erledigte sonstige Aufgaben.
3085|Er wartet ab, was passieren wird.
3086|Die bittere Wahrheit kam ans Licht.
3087|Er lebt in permanentem Stress.
3088|Das Abkommen wurde ratifiziert.
3089|Die Abstimmung war erfolgreich.
3090|Der Geschmack der Suppe ist einzigartig.
3091|Die nachfolgende Erklärung ist wichtig.
3092|Die Schüler folgen dem Lehrer nach.
3093|Er neigt dazu, zu spät zu kommen.
3094|Er genießt seine wohlverdiente Rente.
3095|Das Taxi bringt uns direkt zum Hotel.
3096|Vorhin habe ich ihn noch gesehen.
3097|Die Zusammenfassung war prägnant.
3098|Disziplin ist wichtig im Sport.
3099|Der Aufstieg auf den Berg war mühsam.
3100|Er zeigte keinerlei Interesse.
3101|Der Mond scheint hell am Himmel.
3102|Er geht die Aufgaben professionell an.
3103|Das neue Semester beginnt im Oktober.
3104|Der Gastgeber begrüßte alle Gäste.
3105|Er schaute tief in das Glas hinein.
3106|Die kinetische Energie ist groß.
3107|Das Skript liegt bereit zur Abgabe.
3108|Er vertrieb die Fliegen mit einem Tuch.
3109|Die Dokumente sind zugänglich.
3110|Zurzeit gibt es keine freien Plätze.
3111|Sein Großvater verstarb letzten Monat.
3112|Er hält seine Meinung oft zurück.
3113|Die Abweichung führt zu Fehlern.
3114|Er setzt den Helm vor der Fahrt auf.
3115|Dieses Buch ist sehr langweilig.
3116|Er ging der Sache gründlich nach.
3117|Das Bild hängt schief an der Wand.
3118|Die Träne rollt über ihre Wange.
3119|Der Champion verteidigte seinen Titel.
3120|Der Horizont war klar zu sehen.
3121|Die Intensität des Lichts nahm zu.
3122|Der Lehrer korrigiert die Tests.
3123|Die Linke hat die Wahl gewonnen.
3124|Neunzig Minuten vergingen schnell.
3125|Der Sänger begeisterte das Publikum.
3126|Das Symptom verschwand schnell.
3127|Einige Leute kamen schon sehr früh.
3128|Seine Auffassung der Situation war klar.
3129|Die Kinder rennen um den Baum herum.
3130|Das Kunstwerk hängt im Museum.
3131|Das Ministerium genehmigte den Antrag.
3132|Der Österreicher gewann das Rennen.
3133|Er übernahm stellvertretend die Leitung.
3134|Der Ursprung der Idee liegt in Asien.
3135|Er bestand die mündliche Prüfung.
3136|Er ist neugierig auf das neue Buch.
3137|Er jagt das Reh durch den Wald.
3138|Die Schwäche überwältigte ihn plötzlich.
3139|Das Unternehmen hat ein Minus.
3140|Das heiße Eisen brennt in der Hand.
3141|Der Iran liegt im Nahen Osten.
3142|Die Besonderheit wurde betont.
3143|Das Fett spritzte in der Pfanne.
