|sentence_de
1805|Gemäß den Regeln ist es erlaubt.
1921|Er ist ein zwanzigjähriger Mann.
2023|Das Gewicht des Pakets ist hoch.
2281|Der Schlüssel passt ins Schloss.
2324|Die Revolution veränderte alles.
2397|Das Haus ist von Bäumen umgeben.
2414|Die Koalition hat sich geeinigt.
2438|Das Buch regt zum Nachdenken an.
2446|Es dauert höchstens eine Stunde.
2448|Die Ukraine ist ein großes Land.
2450|Die Bibliothek hat viele Bücher.
2456|Das Bruttoinlandsprodukt steigt.
2562|Die Fraktion trifft sich morgen.
2599|Sie verhandeln über den Vertrag.
2609|Dieses Projekt bedarf viel Zeit.
2629|Sie überwinden alle Hindernisse.
2635|Der Arbeitsmarkt verändert sich.
2640|Er errichtete ein neues Gebäude.
2685|Der Moslem betet fünfmal am Tag.
2689|Der Junge klettert auf den Baum.
2724|Wir stellen neue Mitarbeiter an.
2733|Wir benötigen einen Liter Milch.
2795|Der Lehrer rief die Schüler auf.
2800|Die Beschäftigten arbeiten hart.
2812|Schwedisch ist schwer zu lernen.
2824|Das ist ein wichtiger Grundsatz.
2858|Es gibt eine alternative Lösung.
2863|Der Zeuge sagte vor Gericht aus.
2866|Hast du jemals so etwas gesehen?
2873|Sie verzweifelte an der Aufgabe.
2963|Das ist eine subjektive Meinung.
3017|Die Philosophie ist tiefgründig.
3034|Der Polizist erschoss den Täter.
3115|Dieses Buch ist sehr langweilig.
3122|Der Lehrer korrigiert die Tests.
3123|Die Linke hat die Wahl gewonnen.
3140|Das Eisen ist schwer und rostig.
3155|Der General führt die Truppe an.
3164|Die Möglichkeiten sind unzählig.
3199|Der Lehrer zeigt den Fehler auf.
3252|Er streckt die Arme in die Luft.
3272|Die Gründung der Firma war 2000.
3292|Der Lehrer erteilt eine Aufgabe.
3555|Der Chef ordnet die Aufgaben an.
3576|Er hat nach dem Weg nachgefragt.
3690|Der Ausgangspunkt war die Stadt.
3713|Er täuschte sich in der Annahme.
3739|Das Buch wurde positiv bewertet.
3753|Er hat das Gespräch mitbekommen.
3755|Er ist in die Stadt weggegangen.
3763|Die Zeitung wurde neu aufgelegt.
3779|Der Ökonom analysiert die Daten.
3785|Das ist die finale Entscheidung.
3825|Vergleichsweise ist das günstig.
3891|Der Zug nähert sich dem Bahnhof.
3991|Der Rundfunk sendet Nachrichten.
4315|Die Vereinigung feiert Jubiläum.
4361|Der Richter vernimmt den Zeugen.
4372|Das vorige Kapitel war spannend.
4464|Die Veränderung war signifikant.
4520|Er hat eine Anleihe aufgenommen.
4542|Die Häuser stehen nebeneinander.
4576|Anstelle von Wasser gab es Saft.
4630|Das Team arbeitet gleichermaßen.
4656|Der Arzt operiert den Patienten.
4673|Wir wohnen in der dritten Etage.
4698|Er greift auf alte Daten zurück.
4713|Der Main fließt durch Frankfurt.
4764|Das Wort ist semantisch komplex.
4765|Der Held überwältigte den Feind.
4793|Die Ähnlichkeit ist verblüffend.
4807|Die Diktatur dauerte Jahrzehnte.
4812|Ein lauter Laut störte die Ruhe.
4831|Er blieb zurück, um aufzuräumen.
4845|Der Affe kletterte auf den Baum.
4846|Der DFB organisiert den Fußball.
4898|Die Variable ist eine Konstante.
4951|Grundrechte sind unveräußerlich.
4969|Der Kulturstaatsminister sprach.
4971|Die Laufzeit beträgt fünf Jahre.
5017|Argentinien liegt in Südamerika.
5041|Meine Arbeitszeit endet um fünf.
5089|Die Weiterentwicklung dauert an.
5091|Der Zauberer beschwor den Geist.
5098|Der Premierminister sprach laut.
1827|Der Zug fährt in fünf Minuten ab.
571|Der Baum im Garten ist leider tot.
942|Die Straße war nachts völlig leer.
69|Mein Hund wartet immer vor der Tür.
492|Das Licht erhellt den Raum sofort.
567|Die Musik weckt alte Erinnerungen.
935|Der Kampf dauerte mehrere Stunden.
1862|Das Kleid steht ihr wirklich gut.
4006|Die Münze glänzte im Sonnenlicht.
4490|Der Bus machte einen kurzen Halt.
115|Der Mensch ist ein soziales Wesen.
769|Es wurde plötzlich dunkel im Raum.
822|Der Stoff liegt weich in der Hand.
1334|Das frische Brot duftet herrlich.
1639|Der graue Himmel versprach Regen.
1948|Der Beweis überzeugt den Richter.
3007|Der Sturm wütete die ganze Nacht.
4045|Die Schale ist aus Ton gefertigt.
4420|Der Zwerg versteckt sich im Wald.
762|Das Element verbindet sich leicht.
1255|Der Stein lag schwer in der Hand.
1326|Der Computer wurde neu gestartet.
2046|Das Video ging im Internet viral.
3070|Das Schwein im Stall grunzt laut.
3749|Das Budget begrenzt die Ausgaben.
4003|Er bereitete das zarte Gemüse zu.
4632|Die Kabine bietet Platz für zwei.
1649|Der Urlaub beginnt nächste Woche.
2120|Die Lehre erklärt die Grundlagen.
3568|Die Kohle im Grill brannte lange.
3806|Der Strich im Bild war sehr fein.
1857|Die Initiative bringt neue Ideen.
4177|Die Regeln wurden strikt befolgt.
1235|Der Gegensatz bleibt unverändert.
3312|Die Einigung bringt endlich Ruhe.
3562|Er bietet die Hilfe kostenlos an.
661|Das Verhalten ändert sich langsam.
1962|Das Ergebnis war optimal für uns.
3375|Er analysierte die Lage objektiv.
3921|Der Empfang verläuft reibungslos.
2296|Die Niederlage schmerzt ihn tief.
2871|Die Schlussfolgerung war logisch.
3833|Das Bild zeigt sich asymmetrisch.
823|Die Rede beeindruckt das Publikum.
1920|Die Aktion begann früh am Morgen.
4893|Die Einzelheit entging ihm nicht.
4903|Die Wachstumsrate stieg stark an.
1837|Sie hatten gegenseitigen Respekt.
2590|Der Eingang war schwer zu finden.
2624|Das Personal arbeitete effizient.
2801|Die Bundesliga startet im August.
2865|Der Terrorist wurde festgenommen.
3536|Das Ritual wurde still vollzogen.
3559|Die Erscheinung wirkte mysteriös.
3689|Die Akademie bildet Künstler aus.
1661|Die Konsequenz war unvermeidlich.
1778|Der Frieden war endlich erreicht.
3268|Das Mittelalter fasziniert viele.
3530|Der Hund verhielt sich aggressiv.
3717|Die Biologie fasziniert ihn sehr.
4599|Der Transfer verlief reibungslos.
4603|Die Annäherung verlief friedlich.
5072|Er genoss die Zürcher Küche sehr.
2661|Der Druck nahm kontinuierlich zu.
3282|Die Orientierung fiel ihm leicht.
106|Das erste Mal ist immer besonders.
169|Ich stelle die Vase auf den Tisch.
342|Sie oder beziehungsweise er kommt.
643|Ein interessanter Gedanke kam mir.
663|Das dauert mindestens eine Stunde.
676|Er erhöht den Preis um 10 Prozent.
718|Das Problem ist technischer Natur.
1063|Der Arzt behandelt den Patienten.
1080|Der Westen Deutschlands ist grün.
1140|Es ist lediglich eine Formalität.
1224|Das ist gesellschaftlich wichtig.
1227|Das Essen ist chinesisch gewürzt.
1310|Wir müssen die Kosten reduzieren.
1323|Ein Teilchen bewegt sich schnell.
1433|Der Stand der Dinge ist kritisch.
1592|Er informiert die Öffentlichkeit.
1599|Der Wissenschaftler forscht viel.
1619|Der Plan sieht eine Erhöhung vor.
1781|Der Verlag veröffentlicht Bücher.
2143|Er ist hauptsächlich beschäftigt.
2356|Seine Identität bleibt unbekannt.
2401|Lebensmittel sind teuer geworden.
2433|Der Franzose spricht gut Deutsch.
2513|Morgen erwarten wir 10 Grad plus.
2561|Er brachte sie aus Eifersucht um.
2585|Rauchen gefährdet die Gesundheit.
2613|Die Wurzel des Problems ist tief.
2645|Die Sonne strahlt hell am Himmel.
2679|Er wehrt sich gegen die Vorwürfe.
2681|Die Staatsanwaltschaft ermittelt.
2690|Er ist der Mittelpunkt der Party.
2766|Die Verfassung garantiert Rechte.
2779|Die Firma etabliert sich schnell.
2844|Der Bildschirm ist groß und klar.
2857|Die Abteilung arbeitet effizient.
2903|Die betriebliche Leistung steigt.
2967|Das ist charakteristisch für ihn.
3020|Er hat es extra für mich gemacht.
3040|Die Anstrengung hat sich gelohnt.
3042|Er rechtfertigt seine Handlungen.
3043|Das Zitat von Goethe ist bekannt.
3080|Das ist der zugehörige Schlüssel.
3149|Das Buch beinhaltet viele Themen.
3225|Kommen Sie gegebenenfalls zurück.
3267|Baden-Württemberg liegt im Süden.
3275|Die Firma gewährleistet Qualität.
3277|Er trägt einen schweren Rucksack.
3288|Die Fettsäure Omega-3 ist gesund.
3336|Polnisch ist eine schöne Sprache.
3343|Der Vogel gleitet durch die Luft.
3449|Die Polizei nimmt den Täter fest.
3527|Der Vizepräsident sprach gestern.
3545|Der Bezirk in der Stadt ist groß.
3664|Die Partei ist politisch liberal.
3703|Der verehrte Gast ist angekommen.
3746|Der Wind rauscht durch die Bäume.
3769|Folglich änderte er die Richtung.
3799|Die städtische Umgebung ist laut.
3914|Wir kommunizieren oft per E-Mail.
3975|Der Spanier spricht sehr schnell.
4046|Der Hund hat im Garten gescheißt.
4117|Das Ereignis war außergewöhnlich.
4193|Er hat die Krankheit überstanden.
4199|Sie protestieren gegen die Pläne.
4282|Die Polizei überwacht das Gebiet.
4393|Der Bericht ist vorzeitig fertig.
4467|Er war sich unbewusst der Gefahr.
4551|Der Historiker schreibt ein Buch.
4628|Das Wasser durchläuft den Filter.
4638|Die Schule veranstaltet ein Fest.
4646|Die Soldaten marschieren schnell.
4719|Unterdessen machte er eine Pause.
4805|Wir müssen das Projekt ausdehnen.
4829|Der Veranstalter plant das Event.
4841|Der Sponsor unterstützt das Team.
4873|Bitte schalten Sie das Licht aus.
4897|Der Import von Waren ist wichtig.
4967|Die Erstellung des Plans dauerte.
4991|Das Verhalten ist nicht zulässig.
5059|Die anfängliche Reaktion war gut.
5108|Der Vorhang verdeckt das Fenster.
2453|Die Erwachsenen hatten viel Spaß.
473|Das Zimmer liegt ganz oben im Haus.
4502|Die Box ist voller Überraschungen.
152|Der Mann hilft seinem Nachbarn oft.
797|Die Reise nach Paris war ein Traum.
1644|Die Nachbarn sind immer sehr nett.
1728|Das Gerät ist einfach zu bedienen.
4378|Die Gasse führte zur alten Kirche.
1018|Der Schmuck war unglaublich teuer.
1853|Der Süden lockt mit warmem Wetter.
2486|Die Tonne ist bis obenhin gefüllt.
3187|Der Hügel ist leicht zu erklimmen.
4028|Er fand einen Cent auf dem Gehweg.
1040|Das war wirklich eine tolle Feier!
2350|Der Mord wurde schnell aufgeklärt.
4357|Der milde Winter überraschte alle.
4529|Er reagiert nur verbal auf Kritik.
395|Der Ort war ideal für ein Picknick.
2759|Die Distanz wächst zwischen ihnen.
3458|In der Kammer lagerten alte Möbel.
3473|Der neue Song von ihr ist ein Hit.
5000|Das Kissen lag weich auf dem Sofa.
1163|Der Aufbau dauert mehrere Stunden.
1276|Die Qualität überzeugt die Kunden.
1814|Wir müssen die Ausgaben begrenzen.
2526|Der Winkel des Dachs war zu steil.
3822|Die elegante Frau betrat den Raum.
4375|Er probierte belgische Schokolade.
518|Ein warmes Gefühl durchströmte sie.
1259|Die Erklärung überzeugt niemanden.
1370|Der Aspekt beleuchtet das Problem.
2432|Die Strafe folgt auf das Vergehen.
4386|Der Wettkampf war hart, aber fair.
4493|Das Intervall wiederholt sich oft.
363|Der Koffer war überraschend leicht.
601|Die Bank gewährte ihm einen Kredit.
911|Das Produkt wird weltweit verkauft.
3400|Der Vormittag verging wie im Flug.
3575|Heute hat sie wirklich gute Laune.
4302|Die Schlacht tobte bis zum Morgen.
4651|Die Berührung löste Gänsehaut aus.
4659|Das Verb im Satz ist im Infinitiv.
750|Die Wirtschaft erholt sich langsam.
2808|Das Virus verbreitet sich schnell.
3271|Das Wetter war furchtbar schlecht.
3428|Der Zinssatz erhöht sich jährlich.
4303|Die Diskussion war völlig sinnlos.
2232|Die Vorbereitung kostet viel Zeit.
2353|Er arbeitet stetig an seinem Ziel.
2530|Er verkauft das Produkt attraktiv.
2677|Die Leiche wurde im Wald gefunden.
4068|Er entscheidet einseitig für alle.
4540|Der Kongress fand in Berlin statt.
1836|Die Berechnung führt zum Ergebnis.
1856|Die Erzählung fesselt die Zuhörer.
2004|Die Veranstaltung war gut besucht.
4643|Der Bürgerkrieg dauerte jahrelang.
761|Die Einführung verlief reibungslos.
1833|Das Problem ist weitgehend gelöst.
1902|Die Auswirkung war sofort spürbar.
2436|Der Transport verlief reibungslos.
2973|Der Vortrag fesselte das Publikum.
3124|Neunzig Minuten vergingen schnell.
4266|Die Unterhaltung verlief angeregt.
2329|Die Verwaltung arbeitet effizient.
4085|Der Grenzwert wurde überschritten.
4569|Die Feststellung kam überraschend.
3494|Seine Empfehlung hat viel Gewicht.
2577|Die Angehörigen wurden informiert.
50|Nach der Schule gehe ich nach Hause.
145|Er ist nicht faul, sondern fleißig.
457|Der Film stellt die Geschichte dar.
627|Ein neuer Begriff wurde eingeführt.
724|Das englische Buch ist interessant.
1007|Das Wetter verhindert den Ausflug.
1028|Das Buch eignet sich für Anfänger.
1162|Das Auto ist elektrisch betrieben.
1228|Er lernt Chinesisch in der Schule.
1287|Das Bier ist kalt und erfrischend.
1302|Ein Problem tauchte plötzlich auf.
1381|Das Glas fasst hundert Milliliter.
1390|Ich kann mich nicht konzentrieren.
1399|Die finanzielle Lage ist schlecht.
1414|Das Buch ist zehn Zentimeter dick.
1548|Die Zeit der Prüfungen ist vorbei.
1673|Das italienische Essen ist lecker.
1802|Der Minister spricht im Parlament.
1901|Das Virus verbreitet sich schnell.
1973|Das ist meine persönliche Ansicht.
2330|Zumal du hier bist, fangen wir an.
2357|Das Büro ist im dritten Stockwerk.
2479|Der Schwerpunkt liegt auf Bildung.
2657|Das Herz ist ein Symbol der Liebe.
2830|Wir müssen den Vertrag verlängern.
2832|Wir haben niederländische Freunde.
2836|Das war ein vermeintlicher Fehler.
2854|Er steht auf der Hut vor Gefahren.
2874|Er bewältigte die Herausforderung.
2886|Der Regisseur inszeniert den Film.
3219|Jemand hat mein Fahrrad gestohlen.
3260|Das politische System ist neutral.
3304|Wir müssen die Gäste unterbringen.
3335|Wir besuchen eine polnische Stadt.
3437|Er schaltet das Licht im Flur ein.
3476|Die Zielgruppe ist klar definiert.
3480|Infolge des Sturms gab es Schäden.
3495|Er ist gespannt auf die Nachricht.
3496|Die Polizei stellt Beweise sicher.
3583|Die Stadt ist industriell geprägt.
3654|Das Kleid war aufwendig gestaltet.
3672|Das Sofa im Wohnzimmer ist bequem.
3752|Er hat jegliche Hoffnung verloren.
3843|Die Krone des Königs ist aus Gold.
3855|Der Spiegel reflektiert das Licht.
3952|Der Eigentümer verkauft sein Haus.
3962|Das Buch charakterisiert die Zeit.
4107|Der Ingenieur entwirft die Brücke.
4133|Die Stadt erschließt neue Gebiete.
4243|Das afrikanische Essen ist würzig.
4247|Die Moral der Geschichte ist klar.
4256|Der Bericht ist fachlich fundiert.
4260|Er spezialisiert sich auf Medizin.
4379|Der Gesichtspunkt war gut gewählt.
4429|Fotografie ist meine Leidenschaft.
4526|Die Daten nahelegen etwas anderes.
4597|Ihre Schwangerschaft verläuft gut.
4702|Er denkt sich eine Geschichte aus.
4800|Nächtliche Geräusche weckten mich.
4803|Er stellte einen neuen Rekord auf.
4806|Der Brexit hat viele Auswirkungen.
4836|Seine Ehefrau ist sehr freundlich.
4852|Der Spezialist kennt sich gut aus.
4855|Plötzlich verstummte das Publikum.
4882|Die Rechnung ist monatlich fällig.
4895|Das ist ein fundamentales Prinzip.
4943|Er hat gegen das Gesetz verstoßen.
5047|Das war eine tragische Geschichte.
5075|Das Schicksal beschert uns Freude.
226|Das Ende des Films überraschte alle.
3307|Das Grab war mit Blumen geschmückt.
3366|Die Rose im Garten duftet herrlich.
545|Der Körper ist ein komplexes System.
587|Der Tisch in der Küche ist aus Holz.
1060|Das Meer war heute besonders ruhig.
1468|Der Strom fiel für eine Stunde aus.
3379|Der Zaun umschließt das Grundstück.
498|Der Brunnen reicht tief in die Erde.
1517|Die Pause dauerte nur fünf Minuten.
1624|Das Signal leuchtete plötzlich auf.
2259|Die Oma backt die besten Plätzchen.
3387|Die Jacke hält mich warm im Winter.
4618|Der Laptop startet nach dem Update.
197|Die Straße führt geradewegs zum See.
416|Das Auto parkte direkt vor dem Haus.
3077|Die Hütte bot Schutz vor dem Sturm.
461|Die Funktion erleichtert die Arbeit.
980|Die Bindung hält die Teile zusammen.
1729|Der Wille zum Erfolg treibt ihn an.
2960|Die Höhle bot Schutz vor dem Regen.
3416|Der Athlet gewann die Goldmedaille.
4056|Die Abwehr hielt dem Angriff stand.
4405|Der Stall wurde frisch ausgemistet.
1465|Die Polizei sicherte den Tatort ab.
1773|Die Führung übernimmt das Kommando.
2940|Das Resultat bestätigt die Theorie.
3086|Die bittere Wahrheit kam ans Licht.
3357|Er untersucht alles klinisch genau.
4148|Die ganze Arbeit war nicht umsonst.
4994|Die Deutung des Traums fiel schwer.
2291|Der Standort bietet viele Vorteile.
4531|Die Wanderung führt durch den Wald.
4754|Die Effizienz steigt mit der Übung.
490|Die Verbindung klappt ohne Probleme.
693|Der Unterschied zeigt sich deutlich.
772|Die Bewegung der Tänzer war elegant.
870|Das Internet hat die Welt verändert.
2911|Die Kleidung trocknet in der Sonne.
3388|Die Präferenz entscheidet die Wahl.
3922|Er zahlt minimal für die Reparatur.
4580|Das Neutron ist elektrisch neutral.
4759|Der Safe wurde in Minuten geknackt.
1590|Die Tatsache wurde lange ignoriert.
1850|Die Konkurrenz war hart, aber fair.
2290|Die Oberfläche glänzt in der Sonne.
2415|Die Mischung schmeckt hervorragend.
2939|Das Gewebe dehnte sich unter Druck.
4008|Das Auto wurde seitlich beschädigt.
1085|Die Diskussion dreht sich im Kreis.
1540|Der Nachmittag verging wie im Flug.
3367|Der Rückgang alarmiert die Manager.
3718|Er bietet das Erlebnis einmalig an.
4017|Die Zerstörung hinterlässt Trümmer.
4538|Der Jäger pirschte sich lautlos an.
4940|Der Befehl erging an alle Soldaten.
2595|Er forderte radikale Veränderungen.
2620|Der Arbeitnehmer beantragte Urlaub.
3208|Die Ausführung war einfach perfekt.
3604|Die Unterkunft liegt direkt am See.
4024|Die Versicherung zahlt nicht immer.
4522|Das Band dehnte sich elastisch aus.
1254|Die Gleichung wurde korrekt gelöst.
1352|Der Umstand verhinderte den Erfolg.
2035|Ihre Einstellung hat sich geändert.
2525|Er bevorzugt einheimische Produkte.
2831|Die Nahrung reichte für alle Tiere.
4118|Die Baustelle blockiert die Straße.
4655|Die Kreativität fördert neue Ideen.
4202|Die Berufung war für ihn eine Ehre.
2826|Die Zustimmung fiel einstimmig aus.
3516|Die Datenbank ist gut strukturiert.
1777|Das Experiment verlief wie geplant.
3390|Die Unterscheidung fiel ihm schwer.
2159|Der Auftritt war ein voller Erfolg.
4870|Der Studiengang hat viele Bewerber.
242|Der Fluss ist auf der rechten Seite.
607|Der sogenannte Experte liegt falsch.
735|Beispielsweise gibt es Unterschiede.
741|Er ist sowohl Lehrer als auch Autor.
1053|Protein ist wichtig für den Körper.
1103|Anschließend gingen sie nach Hause.
1105|Das Festival ist kulturell wichtig.
1211|Ich brauche wenigstens eine Stunde.
1257|Die mittlere Größe passt am besten.
1533|Die Praxis ist modern ausgestattet.
1737|Das Reich der Tiere ist vielfältig.
1774|Das Buch ist auf dem unteren Regal.
1809|Der Schriftsteller schreibt Romane.
1839|Die Stufe ist hoch, sei vorsichtig.
1911|Das erzählt des Tieres ist seltsam.
2166|Das Werk ist literarisch bedeutend.
2282|Er deutet auf das Bild an der Wand.
2375|Er hat eine Nachricht hinterlassen.
2400|Hormone beeinflussen das Verhalten.
2566|Worauf basiert diese Annahme genau?
2680|Der Abbau der Kosten ist notwendig.
2695|Die Belastung war psychisch schwer.
2799|Der Ausländer wohnt in Deutschland.
3003|Der Reiz der Stadt ist einzigartig.
3009|Er entnimmt das Buch aus dem Regal.
3068|Er entzieht sich der Verantwortung.
3223|Die benachbarten Häuser sind schön.
3263|Mein Großvater erzählt Geschichten.
3266|Der Prozess wandelt die Energie um.
3273|Der Architekt entwirft das Gebäude.
3299|Es war ein emotionales Wiedersehen.
3396|Der Hund ist unterhalb des Tisches.
3461|Er ist besorgt um seine Gesundheit.
3505|Das Recht auf Bildung steht dir zu.
3537|Die Wiederholung hilft beim Lernen.
3561|Er kam hinterher und erklärte sich.
3730|Das neue Musikalbum ist erschienen.
3742|Ägypten hat eine reiche Geschichte.
3791|Das Ticket berechtigt zum Eintritt.
3961|Die Akte des Falls ist geschlossen.
3973|Die Schüler sind zumeist pünktlich.
4022|Das Projekt ist im letzten Stadium.
4059|Die Globalisierung schreitet voran.
4146|Rheinland-Pfalz ist ein Bundesland.
4168|Das Wasser erreicht den Siedepunkt.
4325|Der Gesetzentwurf wurde diskutiert.
4506|Ich habe den Unfall soeben gesehen.
4700|Sie grenzt sich von den anderen ab.
4725|Der Enkel besucht seine Großeltern.
4738|Der Sozialdemokrat gewann die Wahl.
4774|Das Entwicklungsland braucht Hilfe.
4809|Insulin ist wichtig für Diabetiker.
4828|Die Katze schlief auf seinem Schoß.
4839|Die Konjunktur erholt sich langsam.
4854|Die Regierung verhängt neue Regeln.
4930|Der Geheimdienst arbeitet heimlich.
4942|Das ist ein nützliches Hilfsmittel.
5085|Der Redakteur korrigierte den Text.
7|Er hat ein Buch in der Tasche gefunden.
359|Die Form passt perfekt zu der Schale.
529|Der Text erklärt die Regeln deutlich.
1355|Das Wasser im See ist angenehm warm.
408|Der direkte Weg führt durch den Wald.
906|Der Brief lag geöffnet auf dem Tisch.
1679|Der Bau des Hauses dauerte ein Jahr.
861|Die Methode erwies sich als effektiv.
1222|Die Haut spannte nach dem Sonnenbad.
1337|Die Welle schlug hoch an den Strand.
1522|Die Blätter sind im Herbst oft gelb.
2235|Der Trend geht zu nachhaltiger Mode.
2767|Er vertraut blind auf seinen Freund.
2977|Die Brille lag auf dem Schreibtisch.
3251|Der Hass zerstört jede Freundschaft.
4607|Die Logik fehlt in seiner Erklärung.
379|Die Nacht war klar und voller Sterne.
1630|Der Service verbessert sich ständig.
2736|Die Faser reißt bei hoher Belastung.
2995|Er bleibt mobil trotz seines Alters.
4293|Der Sack war gefüllt mit Kartoffeln.
496|Der Kollege half mir bei der Aufgabe.
2494|Der Schnitt teilt den Apfel in zwei.
3262|Das Handtuch war noch leicht feucht.
4747|Seine Miene verriet keine Emotionen.
4954|Er stand still am Rand des Abgrunds.
1357|Der Nachbar hilft bei jedem Problem.
2349|Die Kommune plant neue Wohnprojekte.
3435|Die abstrakte Kunst hängt im Museum.
479|Die Situation entspannt sich langsam.
710|Die Beziehung zwischen ihnen war eng.
2457|Die Demonstration verlief friedlich.
2586|Das Spektrum deckt alle Bereiche ab.
3992|Die Teilnahme bringt viele Vorteile.
3485|Die Bedrohung wächst von Tag zu Tag.
465|Der Flüchtling fand eine neue Heimat.
1038|Der Ausdruck passt perfekt zum Text.
1860|Die Flüssigkeit fließt aus dem Glas.
1861|Sein Geburtstag wurde groß gefeiert.
2169|Die Erhöhung der Preise trifft alle.
1547|Das Gegenteil von „heiß“ ist „kalt“.
2253|Er ging das Problem systematisch an.
2262|Die Probe wurde ins Labor geschickt.
3792|Der Bruch im Knochen heilte langsam.
4555|Die Aufgabe war ungeheuer schwierig.
4634|Die Schokolade schmolz in der Sonne.
1528|Die Reihenfolge war genau umgekehrt.
2573|Die Bemerkung führte zur Diskussion.
3025|Die Beratung dauert mehrere Stunden.
3448|Der Chinese sprach fließend Deutsch.
1356|Die Integration verlief erfolgreich.
2347|Das Vorjahr brachte gute Ergebnisse.
2649|Die Station war modern ausgestattet.
3580|Die Eröffnung zog viele Besucher an.
3812|Die Konstruktion war äußerst stabil.
4982|Die Größenordnung beeindruckte alle.
5009|Der Sender strahlt das Programm aus.
981|Die Literatur begeistert viele Leser.
2747|Die Begründung überzeugte niemanden.
4083|Der Zugriff erfolgte um Mitternacht.
3511|Psychologische Beratung kann helfen.
3567|Das Design ist wirklich einzigartig.
3652|Die Übernahme verlief ohne Probleme.
4395|Der Bewerber überzeugte im Gespräch.
3333|Die Demonstration verlief friedlich.
3446|Das Problem war strukturell bedingt.
3499|Die Vermittlung verlief erfolgreich.
4763|Er arbeitet parlamentarisch korrekt.
4099|Die Pressekonferenz war gut besucht.
1543|Die Öffentlichkeit reagierte empört.
2508|Die Beschäftigung hält ihn auf Trab.
17|Ich habe einen Brief von dir erhalten.
212|Wir machen es so schnell wie möglich.
537|Der Parkplatz ist nah bei der Schule.
675|Der See ist am tiefsten in der Mitte.
896|Das Auto steht rechts auf der Straße.
951|Mein ehemaliger Lehrer war sehr nett.
1523|Das Sommersemester beginnt im April.
1534|Der Weg ist ungefähr zehn Kilometer.
1576|Das ist eine sehr spezifische Frage.
2052|Bezüglich des Plans habe ich Fragen.
2161|Die Saga erzählt von mutigen Helden.
2283|Die Straße ist glatt und gefährlich.
2416|Die zukünftigen Pläne sind spannend.
2425|Das Gebäude stützt sich auf Pfeiler.
2462|Die gegenwärtige Lage ist schwierig.
2580|Das Unternehmen garantiert Qualität.
2625|Der Erfolg war scheinbar garantiert.
2833|Niederländisch ist leicht zu lernen.
2851|Die Beteiligung der Bürger war groß.
2984|Intelligenz allein reicht nicht aus.
3206|Die Universitätsbibliothek ist groß.
3214|Der Raum ist zehn Quadratmeter groß.
3265|Mithilfe des Teams schafften wir es.
3363|Die Digitalisierung schreitet voran.
3482|Der Balkon ist oberhalb des Gartens.
3489|Die Arbeit ist physisch anstrengend.
3650|Er schlug den Nagel in die Wand ein.
3720|Der Kreislauf des Blutes ist stabil.
3737|Der handgeknüpfte Teppich ist teuer.
3738|Die Stadt ist touristisch attraktiv.
3773|Das weiße Schaf grast auf der Wiese.
3824|Der mutmaßliche Täter wurde gefasst.
3895|Sachsen-Anhalt liegt in Deutschland.
4112|Jeder Mitgliedstaat hat eine Stimme.
4129|Ich bezahle die Rechnung lieber bar.
4280|Das obige Beispiel zeigt den Fehler.
4561|Die derzeitige Lage ist kompliziert.
4679|Er wohnt nirgends, er ist obdachlos.
4743|Der Benutzer hat keine Berechtigung.
4752|Der Dialekt ist schwer zu verstehen.
4790|Das Wasser spiegelt das Licht wider.
4808|Der Einbruch wurde gestern gemeldet.
4823|Die Erregung war deutlich zu spüren.
4849|Das Geschäftsjahr endet im Dezember.
4887|Der Urgroßvater erzählt Geschichten.
430|Sie schloss die Tür leise hinter sich.
682|Der Arzt hat mir eine Spritze gegeben.
1882|Die Diskussion schien ewig zu dauern.
248|Der schnelle Läufer gewann das Rennen.
1109|Der Ansatz führt zu einem neuen Plan.
2033|Die Treppe knarrte bei jedem Schritt.
263|Die Mutter umarmte ihr Kind liebevoll.
790|Die Größe des Raums beeindruckte alle.
3188|Der Kanton hat seine eigenen Gesetze.
3329|Die Varianz erklärt die Schwankungen.
4986|Der Reiter galoppierte über das Feld.
1081|Der Titel des Buches weckt Interesse.
1559|Der Schmerz lässt ihn nicht schlafen.
1581|Das Pferd galoppierte über die Wiese.
1680|Der Keller ist voll mit alten Möbeln.
1702|Der entfernte Berg war kaum zu sehen.
2295|Der Nerv schmerzt bei jeder Bewegung.
2859|Zum Mittag gab es eine leckere Suppe.
3278|Er reagiert sehr sensibel auf Kritik.
4043|Der Kristall funkelte im Sonnenlicht.
4221|Das Kind verzog das Gesicht vor Ekel.
4525|Er kratzte sich nachdenklich am Kinn.
1845|Das massive Tor öffnete sich langsam.
2248|Die Klausur war schwer, aber machbar.
2272|Die Begegnung mit ihm war ein Zufall.
2726|Die groben Worte verletzten ihn tief.
4373|Die Anweisung war präzise formuliert.
4861|Der Apparat funktioniert einwandfrei.
1843|Die Arbeit war vollkommen fehlerfrei.
2601|Der Ast des Baumes brach im Sturm ab.
3714|Die Zone wurde zur Sperrzone erklärt.
3775|Sie schreibt täglich in ihr Tagebuch.
4409|Das Gemisch wurde vorsichtig erhitzt.
4571|Die Pistole lag ungeladen im Schrank.
216|Einige von uns gingen früh nach Hause.
371|Die Sache hat sich leider kompliziert.
1801|Der Vertrag läuft Ende des Jahres ab.
2332|Das Zimmer war ordentlich aufgeräumt.
