|sentence_de|word_en
2234|Er rührt den Kaffee mit dem Löffel um.|to stir, move|He stirs the coffee with the spoon.
2235|Der Trend geht zu nachhaltiger Mode.|trend|The trend is towards sustainable fashion.
2236|Er aktiviert das neue Konto online.|to mobilize, activate|He activates the new account online.
2237|Der Mechanismus wurde repariert.|mechanism|The mechanism was repaired.
2238|Der Nutzen des Produkts ist fraglich.|benefit, profit, use|The benefit of the product is questionable.
2239|Die Hose ist viel zu eng geworden.|trousers, pants|The pants have become much too tight.
2240|Er lügt immer, wenn er Angst hat.|to (tell a) lie|He always lies when he is afraid.
2241|Er setzte den Schnitt präzise an.|to position, estimate, fix|He positioned the cut precisely.
2242|Das arabische Essen ist köstlich.|Arabian, Arabic|The Arabian food is delicious.
2243|Arabisch ist schwer zu lernen.|Arabic|Arabic is difficult to learn.
2244|Er mischt die Farben sorgfältig.|to mix, blend|He mixes the colors carefully.
2245|Die Entscheidung beruht auf Fakten.|to be based|The decision is based on facts.
2246|Japan ist bekannt für seine Technik.|Japan|Japan is known for its technology.
2247|Die City ist heute sehr belebt.|city center|The city center is very lively today.
2248|Die Klausur war schwer, aber machbar.|exam|The exam was difficult, but doable.
2249|Es ist warm und trocken innen.|inside|It is warm and dry inside.
2250|Die Membran filtert das Wasser effektiv.|membrane|The membrane filters the water effectively.
2251|Das Metall ist schwer und kalt.|metal|The metal is heavy and cold.
2252|Das soziale Netzwerk wächst ständig.|network|The social network is constantly growing.
2253|Er ging das Problem systematisch an.|systematic|He approached the problem systematically.
2254|Die Technologie entwickelt sich schnell.|technology|The technology is developing quickly.
2255|Die Trennung fiel beiden schwer.|separation|The separation was hard for both of them.
2256|Die E-Mail wurde sofort gesendet.|e-mail|The e-mail was sent immediately.
2257|Er macht bei der Challenge mit.|to join in, take part|He is taking part in the challenge.
2258|Der Manager traf die Entscheidung.|manager|The manager made the decision.
2259|Die Oma backt die besten Plätzchen.|grandma|Grandma bakes the best cookies.
2260|Die Umfrage zeigt klare Ergebnisse.|survey|The survey shows clear results.
2261|Die Operation verlief erfolgreich.|operation, surgery|The operation was successful.
2262|Die Probe wurde ins Labor geschickt.|sample, test, rehearsal|The sample was sent to the lab.
2263|Er bedient die Maschine mühelos.|to serve, operate|He operates the machine effortlessly.
2264|Er hat den Mut, die Wahrheit zu sagen.|courage|He has the courage to tell the truth.
2265|Sie planen nachhaltig und handeln.|lasting, sustainable|They plan sustainably and act accordingly.
2266|Sie sieht ihm beim Spielen zu.|to watch|She watches him play.
2267|Er bevorzugt Tee statt Kaffee.|to prefer|He prefers tea over coffee.
2268|Hierzu gibt es keine weiteren Fragen.|with it, concerning this|There are no further questions concerning this.
2269|Der Fischer brachte frischen Fisch.|fisherman|The fisherman brought fresh fish.
2270|Der Ruf des Adlers hallte durch das Tal.|reputation, call|The call of the eagle echoed through the valley.
2271|Die Überlegung war entscheidend.|thought, thinking|The thought was crucial.
2272|Die Begegnung mit ihm war ein Zufall.|encounter, meeting|The encounter with him was a coincidence.
2273|Der Schlag traf ihn völlig unerwartet.|blow|The blow hit him completely unexpectedly.
2274|Er entschied sich daraufhin zu gehen.|as a result|He decided to leave as a result.
2275|Die Handlung entwickelt sich langsam.|action, plot|The plot develops slowly.
2276|Die Marke ist weltweit bekannt.|brand, stamp|The brand is known worldwide.
2277|Der Hund greift den Eindringling an.|to attack|The dog attacks the intruder.
2278|Er finanzierte das Projekt allein.|to finance|He financed the project alone.
2279|Freilich, das ist eine gute Idee.|of course|Of course, that is a good idea.
2280|In dieser Hinsicht ist es klar.|respect|In this respect, it is clear.
2281|Der Schlüssel passt ins Schloss.|key|The key fits in the lock.
2282|Er deutet auf das Bild an der Wand.|to point, indicate, interpret|He points to the picture on the wall.
2283|Die Straße war nach dem Regen glatt.|smooth, slippery|The street was slippery after the rain.
2284|Der Unfall war wirklich schrecklich.|terrible|The accident was truly terrible.
2285|Das Kissen ist angenehm weich.|soft|The pillow is pleasantly soft.
2286|Die Klinik wurde neu eröffnet.|clinic, hospital|The clinic was newly opened.
2287|Das war eine bedeutende Entdeckung.|important, significant|That was a significant discovery.
2288|Das Organ spielt eine zentrale Rolle.|organ|The organ plays a central role.
2289|Sie besprechen die Details des Plans.|to discuss|They are discussing the details of the plan.
2290|Die Oberfläche glänzt in der Sonne.|surface|The surface shines in the sun.
2291|Der Standort bietet viele Vorteile.|site, location|The location offers many advantages.
2292|Der Zufall führte uns zusammen.|chance, coincidence|Chance brought us together.
2293|Die Armee marschierte durch die Stadt.|army|The army marched through the city.
2294|Er hat einen kräftigen Händedruck.|strong|He has a strong handshake.
2295|Der Nerv schmerzt bei jeder Bewegung.|nerve|The nerve hurts with every movement.
2296|Die Niederlage schmerzt ihn tief.|defeat|The defeat hurts him deeply.
2297|Der Termin beim Arzt steht fest.|appointment, date|The appointment with the doctor is set.
2298|Das Gespräch verlief angenehm.|pleasant|The conversation was pleasant.
2299|Die Synthese gelang im Labor problemlos.|synthesis|The synthesis was successfully completed in the lab.
2300|Das Drama endete tragisch für alle.|drama|The drama ended tragically for everyone.
2301|Der Konsum von Zucker nimmt zu.|consumption|The consumption of sugar is increasing.
2302|Die Vorschrift wurde geändert.|instruction, regulation|The regulation was changed.
2303|In dem winzigen Raum steht nur ein Bett.|tiny|There is only a bed in the tiny room.
2304|Der Flug dauerte acht Stunden.|flight|The flight lasted eight hours.
2305|Er hackte Holz für den Winter.|wood|He chopped wood for the winter.
2306|Seine künstlerische Arbeit beeindruckt.|artistic|His artistic work is impressive.
2307|Die Förderung von Talenten ist wichtig.|support, promotion, funding|The promotion of talents is important.
2308|Ein starker Impuls bewegte den Pendel.|stimulus, impulse|A strong impulse moved the pendulum.
2309|Die Planung der Reise war schwierig.|planning, plan|The planning of the trip was difficult.
2310|Der Verdacht fiel auf den Nachbarn.|suspicion|The suspicion fell on the neighbor.
2311|Er gibt vor, nichts zu wissen.|to use as an excuse, set in advance, pretend|He pretends to know nothing.
2312|Er erzählte einen lustigen Witz.|joke|He told a funny joke.
2313|Er hörte dem Vortrag aufmerksam zu.|attentive|He listened attentively to the lecture.
2314|Es gibt einen Mangel an Wasser.|lack, shortage, defect|There is a lack of water.
2315|Er führte die Aufgabe präzise aus.|to carry out, perform|He carried out the task precisely.
2316|Das Gerät funktioniert rein analog.|analog, analogous|The device works purely analog.
2317|Sie befürchten das Schlimmste.|to fear|They fear the worst.
2318|Er zweifelt hinsichtlich der Pläne.|with regard to|He doubts the plans with regard to their feasibility.
2319|Die Katze sprang leise auf den Tisch.|cat|The cat jumped quietly onto the table.
2320|Das äußere Tor war verschlossen.|outer, external|The outer gate was locked.
2321|Die Halle war voll mit Menschen.|hall|The hall was full of people.
2322|Die Häufigkeit der Ereignisse nimmt zu.|frequency|The frequency of events is increasing.
2323|Das Kapital des Unternehmens wächst.|capital|The company's capital is growing.
2324|Die Revolution veränderte alles.|revolution|The revolution changed everything.
2325|Er ordnet die Dateien dem Projekt zu.|to assign, classify|He assigns the files to the project.
2326|Er musste das Training kurz aussetzen.|to suspend, expose, skip, sit out|He had to skip the training briefly.
2327|Der Lohn wurde pünktlich überwiesen.|wage, pay, reward|The wage was transferred on time.
2328|Das Vermögen wurde gerecht verteilt.|assets, fortune, ability|The assets were distributed fairly.
2329|Die Verwaltung arbeitet effizient.|administration|The administration works efficiently.
2330|Zumal du hier bist, fangen wir an.|particularly, especially|Since you are here, we can start.
2331|Kohlenstoffdioxid ist ein Gas.|carbon dioxide|Carbon dioxide is a gas.
2332|Das Zimmer war ordentlich aufgeräumt.|neat, proper, orderly|The room was neatly tidied up.
2333|Er stoppte den Wagen rechtzeitig.|to stop|He stopped the car in time.
2334|Der Bundeskanzler sprach zur Nation.|federal chancellor|The Federal Chancellor spoke to the nation.
2335|Der Rat des Lehrers war hilfreich.|advice|The teacher's advice was helpful.
2336|Die Bewohner waren freundlich.|inhabitant, resident, occupant|The residents were friendly.
2337|Er isst gewöhnlich sehr wenig.|usual|He usually eats very little.
2338|Der Film war großartig inszeniert.|great, splendid, superb, terrific|The film was superbly staged.
2339|Er trainiert täglich im Fitnessstudio.|to train, coach|He trains daily at the gym.
2340|Es gibt eine neue Variante des Spiels.|variant, variation|There is a new variant of the game.
2341|Das Medikament wirkt sehr schnell.|medicine, drug|The medicine works very quickly.
2342|Der Ring fiel zu Boden und rollte weg.|ring|The ring fell to the ground and rolled away.
2343|Wählen Sie eine beliebige Option aus.|any, as you like|Select any option you like.
2344|Das HGB regelt den Handel genau.|Commercial Code|The Commercial Code regulates trade precisely.
2345|Er wurde nach Berlin versetzt.|to move, transfer|He was transferred to Berlin.
2346|Der Richter verurteilt den Dieb.|to condemn|The judge condemns the thief.
2347|Das Vorjahr brachte gute Ergebnisse.|previous year|The previous year brought good results.
2348|Die gezielte Aktion führte zum Erfolg.|targeted, purposeful, pointed, well-aimed|The targeted action led to success.
2349|Die Kommune plant neue Wohnprojekte.|municipality, local authority|The municipality plans new housing projects.
2350|Der Mord wurde schnell aufgeklärt.|murder|The murder was quickly solved.
2351|Die Daten wurden extern gesichert.|external|The data was backed up externally.
2352|Die Partie endete unentschieden.|game|The game ended in a draw.
2353|Er arbeitet stetig an seinem Ziel.|constant|He works constantly towards his goal.
2354|Das war eine dumme Entscheidung.|stupid|That was a stupid decision.
2355|Er erwidert ihren Gruß höflich.|to reply|He politely replies to her greeting.
2356|Seine Identität bleibt unbekannt.|identity|His identity remains unknown.
2357|Das Büro ist im dritten Stockwerk.|stick, floor|The office is on the third floor.
2358|Das Gefäß war mit Wasser gefüllt.|vessel|The vessel was filled with water.
2359|Der Patient atmet tief ein und aus.|to breathe|The patient breathes in and out deeply.
2360|Die Milch steht im Kühlschrank.|milk|The milk is in the refrigerator.
2361|Die Tiefe des Sees ist unbekannt.|depth|The depth of the lake is unknown.
2362|Sie unternahmen eine Reise nach Asien.|to undertake, do, take action|They undertook a trip to Asia.
2363|Das war eine moralische Entscheidung.|moral|That was a moral decision.
2364|Er trägt denselben Hut wie gestern.|same|He is wearing the same hat as yesterday.
2365|Er stärkt sein Immunsystem durch Sport.|to strengthen|He strengthens his immune system through sports.
2366|Ein Millimeter machte den Unterschied.|millimeter|One millimeter made the difference.
2367|Die FDP strebt eine Steuerreform an.|FDP|The FDP is striving for a tax reform.
2368|Der Konsument hat hohe Erwartungen.|consumer|The consumer has high expectations.
2369|Die Reform brachte viele Veränderungen.|reform|The reform brought many changes.
2370|Der Richter spricht das Urteil.|judge|The judge delivers the verdict.
2371|Er verwandelte das Zimmer in ein Büro.|to transform, turn into|He transformed the room into an office.
2372|Sie stritten sich um das Geld.|to quarrel, argue|They quarreled over the money.
2373|Sie widmet ihr Leben der Kunst.|to dedicate|She dedicates her life to art.
2374|Wir stellen die Mittel bereit.|to provide, put on|We are providing the resources.
2375|Er hat eine Nachricht hinterlassen.|to leave|He left a message.
2376|Sie analysiert die Daten sehr genau.|to analyze|She analyzes the data very precisely.
2377|Der Gipfel bietet eine tolle Aussicht.|peak, summit|The summit offers a great view.
2378|Der Nachteil ist offensichtlich.|disadvantage|The disadvantage is obvious.
2379|Es geht um Team A versus Team B.|versus|It's Team A versus Team B.
2380|Er ist mit der Technik vertraut.|familiar, close|He is familiar with the technology.
2381|Das Baby schläft tief und fest.|baby|The baby is sleeping soundly.
2382|Die Sitzung dauert zwei Stunden.|meeting, session|The meeting lasts two hours.
2383|Er ist sehr sportlich und aktiv.|athletic|He is very athletic and active.
2384|Die Wärme des Feuers war angenehm.|warmth, heat|The warmth of the fire was pleasant.
2385|Eventuell kommt er später dazu.|possible|Possibly, he will join later.
2386|Die Gemeinschaft arbeitete eng zusammen.|community|The community worked closely together.
2387|Er lernte sie auf einer Party kennen.|to meet, get to know|He met her at a party.
2388|Der Unternehmer investierte klug.|entrepreneur, employer|The entrepreneur invested wisely.
2389|Die Dienstleistung wurde sehr geschätzt.|service|The service was highly appreciated.
2390|Das ist ein internes Dokument.|internal|This is an internal document.
2391|Der Investor plant ein großes Projekt.|investor|The investor is planning a large project.
2392|Die Periode dauerte mehrere Jahre.|period|The period lasted several years.
2393|Das ist eine schriftliche Bestätigung.|written|This is a written confirmation.
2394|Das ist ein genetischer Defekt.|genetic|This is a genetic defect.
2395|Der Einwohner verließ die Stadt.|inhabitant|The inhabitant left the city.
2396|Wir haben das System getestet.|to test|We tested the system.
2397|Das Haus ist von Bäumen umgeben.|to surround, enclose|The house is surrounded by trees.
2398|Der Markt war lebendig und bunt.|living, lively|The market was lively and colorful.
2399|Er wäscht das Auto jeden Samstag.|to wash|He washes the car every Saturday.
2400|Hormone beeinflussen das Verhalten.|hormone|Hormones influence behavior.
2401|Lebensmittel sind teuer geworden.|food|Food has become expensive.
2402|Schreib eine Zeile in das Buch.|line|Write a line in the book.
2403|Er belastete sein Knie zu stark.|to load, burden|He burdened his knee too much.
2404|Das Haus ist braun gestrichen.|brown|The house is painted brown.
2405|Ihre Ehe dauert schon seit 20 Jahren.|marriage|Their marriage has lasted for 20 years.
2406|Der Passagier hat seinen Sitz gefunden.|passenger|The passenger found his seat.
2407|Die Kindheit verbrachte er auf dem Land.|childhood|He spent his childhood in the countryside.
2408|Ungarn ist ein schönes Reiseziel.|Hungary|Hungary is a beautiful travel destination.
2409|Der Verbraucher verlangt Qualität.|consumer|The consumer demands quality.
2410|Die Vielfalt der Blumen ist erstaunlich.|diversity, variety|The variety of flowers is astonishing.
2411|Er bot eine Entschuldigung an.|apology, excuse|He offered an apology.
2412|Sie flüstert ihm ein Geheimnis ins Ohr.|to whisper|She whispers a secret into his ear.
2413|Das war geradezu unmöglich zu lösen.|downright|That was downright impossible to solve.
2414|Die Koalition hat sich geeinigt.|coalition|The coalition has reached an agreement.
2415|Die Mischung schmeckt hervorragend.|mixture, blend, combination|The blend tastes excellent.
2416|Zukünftige Projekte sind geplant.|future|Future projects are planned.
2417|Ich werde das sofort erledigen.|to settle, take care|I will take care of that immediately.
2418|Die Existenz des Tieres ist bewiesen.|existence|The existence of the animal is proven.
2419|Der Geruch von Kaffee weckte ihn.|smell|The smell of coffee woke him up.
2420|Ich weiß nicht genau, wo sie herkommt.|to come here|I don't know exactly where she comes from.
2421|Der Sitz des Unternehmens ist in Berlin.|seat, headquarters|The headquarters of the company are in Berlin.
2422|Die Serie gewann viele Preise.|series|The series won many awards.
2423|Er ahnte nichts von der Überraschung.|to sense, suspect|He didn't suspect anything about the surprise.
2424|Die Entfernung zum Ziel war groß.|distance|The distance to the goal was great.
2425|Das Gebäude stützt sich auf Pfeiler.|to support, base on|The building is supported by pillars.
2426|Die Wahrnehmung ist subjektiv.|perception|Perception is subjective.
2427|Die Liga plant eine neue Saison.|league|The league is planning a new season.
2428|Der Schlaf kommt spät in der Nacht.|sleep|Sleep comes late at night.
2429|Er schränkt seine Ausgaben ein.|to restrict, reduce|He is restricting his expenses.
2430|Die Kette riss plötzlich unter der Last.|chain|The chain suddenly snapped under the weight.
2431|Die Säure reagierte mit dem Metall.|acid|The acid reacted with the metal.
2432|Die Strafe folgt auf das Vergehen.|punishment, penalty|The penalty follows the offense.
2433|Der Franzose spricht gut Deutsch.|Frenchman, French|The Frenchman speaks German well.
2434|Das Konzert endete mit großem Applaus.|concert|The concert ended with great applause.
2435|Der Kontext ist hier entscheidend.|context|The context is crucial here.
2436|Der Transport verlief reibungslos.|transportation|The transportation went smoothly.
2437|Er baut den alten Schuppen ab.|to reduce, dismantle|He is dismantling the old shed.
2438|Das Buch regt zum Nachdenken an.|to encourage, suggest, stimulate|The book stimulates thought.
2439|Er wuchs in einer kleinen Stadt auf.|to grow up|He grew up in a small town.
2440|Er beherrscht die Sprache gut.|to control, rule, master|He has mastered the language well.
2441|Island ist sehr kalt im Winter.|Iceland|Iceland is very cold in winter.
2442|Das rote Kreuz ist ein Symbol der Hilfe.|cross|The red cross is a symbol of help.
2443|Der Motor lief rund und ruhig.|motor, engine|The engine ran smoothly and quietly.
2444|Die Sendung lief gestern im Fernsehen.|broadcast|The broadcast was on TV yesterday.
2445|Die Aktie stieg gestern um 5%.|share|The share price rose by 5% yesterday.
2446|Es dauert höchstens eine Stunde.|at most|It takes at most an hour.
2447|Das Brot ist leider trocken geworden.|dry|The bread has unfortunately become dry.
2448|Die Ukraine ist ein großes Land.|Ukraine|Ukraine is a large country.
2449|Die Wechselwirkung wurde untersucht.|interaction|The interaction was studied.
2450|Die Bibliothek hat viele Bücher.|library|The library has many books.
2451|Das Zitat stammt ebenda aus dem Buch.|ibidem, at the same place|The quote comes from the same place in the book.
2452|Hoffentlich kommt er pünktlich.|hopefully|Hopefully, he will arrive on time.
2453|Die Erwachsenen hatten viel Spaß.|adult, grown-up|The adults had a lot of fun.
2454|Die WM beginnt nächsten Monat in Katar.|world championship|The World Championship starts next month in Qatar.
2455|Er führt den Erfolg auf das Team zurück.|to attribute, trace back|He attributes the success to the team.
2456|Das Bruttoinlandsprodukt steigt.|gross domestic product, GDP|The gross domestic product is rising.
2457|Die Demonstration verlief friedlich.|peaceful|The demonstration was peaceful.
2458|Der Verkäufer bot einen guten Preis an.|salesman, seller|The salesman offered a good price.
2459|Das war eine vernünftige Entscheidung.|sensible, reasonable|That was a sensible decision.
2460|Die Matrix enthält viele Zahlen.|matrix|The matrix contains many numbers.
2461|Er holt das Paket von der Post ab.|to get, fetch, pick up|He picks up the package from the post office.
2462|Er ist gegenwärtig nicht erreichbar.|present, current|He is currently not available.
2463|Der Organismus reagiert schnell.|organism|The organism reacts quickly.
2464|Die Ressource wurde nachhaltig genutzt.|resource|The resource was used sustainably.
2465|Er traut sich, allein zu reisen.|to trust, dare to|He dares to travel alone.
2466|Er ist für viele ein großes Vorbild.|role model, example|He is a great role model for many.
2467|Er legte seine Ideen dem Team vor.|to present, provide, produce|He presented his ideas to the team.
2468|Der Lärm war einfach wahnsinnig laut.|insane|The noise was insanely loud.
2469|Er handelte erstaunlich schnell.|astonishing|He acted astonishingly fast.
2470|Er grinst schelmisch nach der Frage.|to grin|He grins mischievously after the question.
2471|Der Koffer ist schwer und voll.|suitcase|The suitcase is heavy and full.
2472|Das Gespräch wurde sehr emotional.|emotional|The conversation became very emotional.
2473|Er erstellt eine Liste mit allen Namen.|to build, draw up, produce|He is drawing up a list with all the names.
2474|Fünfzig Leute kamen zur Party.|fifty|Fifty people came to the party.
2475|Die Kugel rollte über den Tisch.|ball, sphere, bullet|The ball rolled across the table.
2476|Das Rad dreht sich immer schneller.|wheel|The wheel is spinning faster and faster.
2477|Er baute das Haus zu einem Hotel aus.|to extend, expand, enlarge|He expanded the house into a hotel.
2478|Er zeigte den Diebstahl sofort an.|to report, sue, indicate, show|He immediately reported the theft.
2479|Der Schwerpunkt liegt auf Bildung.|focus, main emphasis, center of gravity|The focus is on education.
2480|Seine Überzeugung war unerschütterlich.|conviction|His conviction was unshakable.
2481|Die Ableitung der Formel ist schwierig.|derivation|The derivation of the formula is difficult.
2482|Er stieg an der letzten Haltestelle aus.|to get off, get out|He got off at the last stop.
2483|Das Chromosom wurde genau untersucht.|chromosome|The chromosome was thoroughly examined.
2484|Die Ergebnisse sind kaum vergleichbar.|comparable|The results are hardly comparable.
2485|Ich möchte mir seine Meinung anhören.|to listen to|I want to listen to his opinion.
2486|Die Tonne ist bis obenhin gefüllt.|ton, barrel, bin|The barrel is filled to the top.
2487|Die Bibliothek verleiht auch DVDs.|to lend, award|The library also lends out DVDs.
2488|Der Arbeiter begann frühmorgens.|worker|The worker started early in the morning.
2489|Das Gepäck liegt sicher an Bord.|board|The luggage is safely on board.
2490|Er entspannt sich gerne im Park.|to relax|He likes to relax in the park.
2491|Ich habe ihn kürzlich gesehen.|recently|I saw him recently.
2492|Er beurteilt die Lage kritisch.|to assess, judge|He critically assesses the situation.
2493|Er rät ihm, vorsichtig zu sein.|to advise, guess|He advises him to be careful.
2494|Der Schnitt teilt den Apfel in zwei.|cut|The cut divides the apple in two.
2495|Der Ring war klein, aber sehr wertvoll.|valuable|The ring was small but very valuable.
2496|Der Erzähler fesselte das Publikum.|storyteller, narrator|The narrator captivated the audience.
2497|Das Gold glänzt im Sonnenlicht.|gold|The gold shines in the sunlight.
2498|Die Entscheidung war umstritten.|disputed|The decision was disputed.
2499|Der Ballon steigt in den Himmel auf.|to rise (up), move up|The balloon rises into the sky.
2500|Biologisch ist das Produkt einwandfrei.|biological|Biologically, the product is flawless.
2501|Die Auswahl im Laden war vielfältig.|diverse, varied|The selection in the store was diverse.
2502|Das Medikament ist sehr wirksam.|effective|The medication is very effective.
2503|Er überließ ihr die Entscheidung.|to leave|He left the decision to her.
2504|Er identifizierte die Probleme schnell.|to identify|He quickly identified the problems.
2505|Der Mittelwert der Daten ist berechnet.|average, mean|The mean of the data has been calculated.
2506|Der Stil des Hauses gefällt mir.|style|I like the style of the house.
2507|Die Atmosphäre im Raum war angespannt.|atmosphere|The atmosphere in the room was tense.
2508|Die Beschäftigung hält ihn auf Trab.|employment, work, job, pursuit|The work keeps him on his toes.
2509|Er fügte eine Bemerkung hinzu.|to add|He added a remark.
2510|Er äußerte seine Kritik nur indirekt.|indirect|He expressed his criticism only indirectly.
2511|Der Zeitraum war knapp bemessen.|period of time|The time period was tightly allocated.
2512|Plötzlich kam ein heftiger Wind auf.|to come up, arise, pay for|Suddenly, a strong wind came up.
2513|Morgen erwarten wir 10 Grad plus.|plus|Tomorrow, we expect plus 10 degrees.
2514|Er verdient 50 Euro plus Bonus.|plus|He earns 50 euros plus a bonus.
2515|Ein Plus des Jobs ist das hohe Gehalt.|plus|A plus of the job is the high salary.
2516|Die Schwingung war deutlich spürbar.|vibration|The vibration was clearly noticeable.
2517|Der Vektor zeigt die Richtung an.|vector|The vector indicates the direction.
2518|Der Patient benötigt Sauerstoff.|oxygen|The patient needs oxygen.
2519|Die Äußerung löst Empörung aus.|comment|The comment causes outrage.
2520|Er zog aus dem Haus seiner Eltern aus.|to move out, take off (clothes)|He moved out of his parents' house.
2521|Die Gewerkschaft fordert höhere Löhne.|trade union|The trade union demands higher wages.
2522|Der Tourismus wächst jährlich.|tourism|Tourism is growing yearly.
2523|Das flache Land erstreckt sich weit.|flat, low, shallow|The flat land stretches far.
2524|Wir transportieren die Ware per Lkw.|to transport|We transport the goods by truck.
2525|Er bevorzugt einheimische Produkte.|native|He prefers native products.
2526|Der Winkel des Dachs war zu steil.|angle, corner|The angle of the roof was too steep.
2527|Der saure Apfel schmeckt mir nicht.|sour, angry|I don't like the taste of the sour apple.
2528|Er vermisst seine Heimat sehr.|to miss|He misses his homeland very much.
2529|Das Geschlecht spielt keine Rolle.|sex, gender|Gender does not matter.
2530|Er verkauft das Produkt attraktiv.|attractive|He sells the product attractively.
2531|Die Aussicht von hier ist schön.|prospect, view|The view from here is beautiful.
2532|Er studiert Betriebswirtschaftslehre.|business administration|He is studying business administration.
2533|Der Held besiegte den Drachen.|hero|The hero defeated the dragon.
2534|Sechzig Gäste wurden eingeladen.|sixty|Sixty guests were invited.
2535|Die Base reagierte mit der Säure.|base, alkali|The base reacted with the acid.
2536|Die Bilanz des Unternehmens ist positiv.|balance (sheet), result|The company's balance sheet is positive.
2537|Das Geheimnis wurde endlich gelüftet.|secret|The secret was finally revealed.
2538|Spätestens um zehn Uhr müssen wir los.|at the latest|We must leave at the latest by ten o'clock.
2539|Der Unfall verlief dramatisch.|dramatic|The accident was dramatic.
2540|Es war eine große Ehre, ihn zu treffen.|honor|It was a great honor to meet him.
2541|Er entschloss sich zur Aufgabe.|to decide|He decided to give up.
2542|Er gewöhnte sich schnell an die Arbeit.|to get used to|He quickly got used to the work.
2543|Er ging hin, um zu sehen, was los war.|to go (there)|He went there to see what was happening.
2544|Er zitterte vor Kälte in der Nacht.|to tremble, shiver|He shivered from the cold at night.
2545|Der Dialog im Film war spannend.|dialogue|The dialogue in the movie was exciting.
2546|Ein Schuss fiel in der Stille der Nacht.|shot|A shot rang out in the silence of the night.
2547|Das Seminar behandelte aktuelle Themen.|seminar|The seminar covered current topics.
2548|Die Werbung im Fernsehen ist oft nervig.|advertising|The advertising on TV is often annoying.
2549|Die Blume blühte in voller Pracht.|flower|The flower bloomed in full glory.
2550|Der Schreibtisch ist aus Holz.|desk|The desk is made of wood.
2551|Er verliebte sich Hals über Kopf.|to fall in love|He fell head over heels in love.
2552|Er winkt zum Abschied aus dem Auto.|to wave|He waves goodbye from the car.
2553|Er flieht vor dem drohenden Unheil.|to flee, escape|He flees from the impending disaster.
2554|Er interpretierte das Gedicht anders.|to interpret|He interpreted the poem differently.
2555|Er trainiert für die olympischen Spiele.|Olympic|He is training for the Olympic Games.
2556|Das war ein verdammt guter Film!|damned|That was a damned good movie!
2557|Er erkannte ihren Mut öffentlich an.|to recognize, accept|He publicly acknowledged her courage.
2558|Er bewahrt Ruhe in jeder Situation.|to keep, protect|He keeps calm in every situation.
2559|Drogenhandel ist in jedem Land illegal.|illegal|Drug trafficking is illegal in every country.
2560|Der Sand war warm unter den Füßen.|sand|The sand was warm underfoot.
2561|Er brachte sie aus Eifersucht um.|to kill|He killed her out of jealousy.
2562|Die Fraktion trifft sich morgen.|parliamentary party|The parliamentary party meets tomorrow.
2563|Der Gesellschafter investierte viel.|associate, shareholder|The shareholder invested a lot.
2564|Schweden ist bekannt für seine Natur.|Sweden|Sweden is known for its nature.
2565|Die Verbesserung war dringend nötig.|improvement|The improvement was urgently needed.
2566|Worauf basiert diese Annahme genau?|on what, to what|On what is this assumption exactly based?
2567|Er fühlte sich einsam nach dem Umzug.|lonely, isolated|He felt lonely after the move.
2568|Innovation treibt den Fortschritt an.|innovation|Innovation drives progress.
2569|Die Landwirtschaft ist grundlegend.|agriculture|Agriculture is fundamental.
2570|Die Therapie dauerte sechs Monate.|therapy|The therapy lasted six months.
2571|Der Ablauf des Prozesses ist festgelegt.|expiry, action|The process flow is defined.
2572|Eine wichtige Entscheidung steht an.|to line up, be in line|An important decision is pending.
2573|Die Bemerkung führte zur Diskussion.|remark, comment|The remark led to a discussion.
2574|Die Frankfurter Messe beginnt bald.|Frankfurt|The Frankfurt fair starts soon.
2575|Die Zwillinge sehen fast identisch aus.|identical|The twins look almost identical.
2576|Der Ball rollt den Hügel hinunter.|to roll|The ball rolls down the hill.
2577|Die Angehörigen wurden informiert.|member, relative|The relatives were informed.
2578|Das Café ist immer gut besucht.|coffeehouse, coffee shop|The café is always well-visited.
2579|Dauerhaft bleibt das bestehen.|lasting|This will last permanently.
2580|Das Unternehmen garantiert Qualität.|to guarantee|The company guarantees quality.
2581|Die Not war groß, aber er blieb stark.|need, trouble|The need was great, but he stayed strong.
2582|Die räumliche Trennung fiel schwer.|three-dimensional, spatial|The spatial separation was difficult.
2583|Er arbeitete jahrelang an dem Projekt.|many years, for years|He worked on the project for years.
2584|Respekt ist in jeder Beziehung wichtig.|respect|Respect is important in every relationship.
2585|Rauchen gefährdet die Gesundheit.|to endanger|Smoking endangers health.
2586|Das Spektrum deckt alle Bereiche ab.|spectrum|The spectrum covers all areas.
2587|Sie hat ihm den Fehler vergeben.|to award, allocate, give away|She forgave him for the mistake.
2588|Der Weber fertigte feine Stoffe an.|weaver|The weaver produced fine fabrics.
2589|Die neue Methode ist äußerst effektiv.|effective|The new method is extremely effective.
2590|Der Eingang war schwer zu finden.|entrance|The entrance was hard to find.
2591|Das Erbe wurde gerecht verteilt.|heritage|The heritage was fairly distributed.
2592|Der Erbe trat das Vermögen an.|heir|The heir took over the fortune.
2593|Er lebt nach islamisch geprägten Regeln.|Islamic|He lives by Islamic rules.
2594|Er stimmte dem Vorschlag schließlich zu.|to agree, consent|He eventually agreed to the proposal.
2595|Er forderte radikale Veränderungen.|radical|He demanded radical changes.
2596|Der Ausbau des Hauses beginnt.|expansion, consolidation|The expansion of the house begins.
