|part_of_speech|word_de|sentence_de|issue
3858|verb|vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt|Er vernachlässigt seine Arbeit.|The sentence is correct but could benefit from additional context to show the consequences of the neglect.
3864|das|das Hessisch|Er versteht Hessisch, aber spricht es nicht.|While correct, 'Hessisch' could be considered colloquial and might need further specification that it refers to the dialect.
3871|adj|detailliert|Der Bericht ist detailliert.|The sentence is correct, but specifying what the report is about would provide better context.
3878|verb|erhoffen, erhofft, erhoffte, hat erhofft|Wir erhoffen uns Erfolg.|The sentence is correct, but 'erhoffen' is often followed by a more specific outcome or condition for success.
3882|das|das Gemälde|Das Gemälde ist schön.|The sentence is correct, but adding details about why the painting is considered beautiful would make it more descriptive.
3884|verb|heranziehen, zieht heran, zog heran, hat herangezogen|Der Lehrer wird herangezogen.|Incomplete sentence; lacks a clear object or context.
3891|verb|annähern, nähert an, näherte an, hat angenähert|Der Zug nähert sich.|The sentence is correct, but adding context about what the train is approaching would provide more clarity.
3896|verb|umsehen, sieht um, sah um, hat umgesehen|Er sieht sich um.|The sentence is correct, but without context, the meaning of 'umsehen' (to look around) is unclear.
3898|verb|abziehen, zieht ab, zog ab, hat abgezogen|Der Abzug ist abgeschlossen.|The sentence is correct, but it could be clearer by specifying what 'Abzug' refers to (e.g., a military withdrawal, a discount).
3900|die|die Niederlande|Die Niederlande sind schön.|The sentence is correct, but 'schön' is vague; more specific adjectives could enhance the clarity and precision of the sentence.
3901|verb|schwanken, schwankt, schwankte, ist geschwankt|Die Preise schwanken stark.|The sentence is correct, but it could benefit from specifying what prices are fluctuating.
3904|die|die Wahlperiode|Die Wahlperiode dauert vier Jahre.|Ambiguity: The sentence is correct, but more context is needed to specify the election or political system.
3913|adj|jetzig|Die jetzige Lage ist schwierig.|The sentence is correct, but “jetzige” can be enhanced by specifying what situation is being referred to.
3920|adj|außerordentlich|Das Ergebnis war außerordentlich.|The sentence is correct, but specifying in what way the result was extraordinary would add clarity.
3924|der|der Republikaner|Der Republikaner gewann die Wahl.|The sentence is correct but could be more specific about which election or position is being referred to.
3928|verb|anfallen, fällt an, fiel an, hat angefallen|Die Kosten fallen monatlich an.|The sentence is correct, but 'anfallen' could benefit from additional context to specify what these costs are related to.
3931|adv|daheim|Ich bin daheim geblieben.|The sentence is correct, but providing context as to why the person stayed home would make it more informative.
3941|verb|zulegen, legt zu, legte zu, hat zugelegt|Er hat Gewicht zugelegt.|The sentence is correct, but it could benefit from specifying the reason for the weight gain or its significance.
3943|verb|auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt|Er setzte sich mit dem Problem auseinander.|The sentence is correct, but the verb 'auseinandersetzen' is quite formal and might be clearer with additional context.
3944|verb|bestrafen, bestraft, bestrafte, hat bestraft|Er wurde streng bestraft.|Simplistic: The sentence lacks context or explanation about why the punishment occurred.
3952|der|der Eigentümer|Der Eigentümer verkauft das Haus.|Ambiguity: The sentence is correct, but 'der Eigentümer' does not specify whose property is being sold, which can lead to confusion.
3961|die|die Akte|Die Akte ist geschlossen.|The sentence is correct, but specifying what kind of file or case is referred to would improve clarity.
3972|verb|überziehen, zieht über, zog über, hat übergezogen|Er hat das Konto überzogen.|The sentence is correct, but it could benefit from specifying the consequence or context of overdrawing the account.
3975|der|der Spanier|Der Spanier spricht schnell.|The sentence is correct, but it could be perceived as stereotypical or lacking specificity.
3976|das|das Zeitalter|Das Zeitalter der Technik.|This is a sentence fragment and should be completed to form a full sentence.
3980|der|der Jurist|Der Jurist gab Rat.|The sentence is correct, but it would be clearer if it specified the type of advice or context in which the lawyer is giving advice.
3985|der|der Rücktritt|Der Rücktritt kam überraschend.|The sentence is correct, but it would be clearer if the context or reason for the resignation were included.
3986|die|die Schätzung|Die Schätzung war korrekt.|Simplistic: The sentence is grammatically correct but too basic and lacks context.
3989|der|der Marktanteil|Der Marktanteil ist gestiegen.|The sentence is correct, but adding context about which market share is being referred to would make it clearer.
3997|das|das Substrat|Das Substrat ist wichtig.|The sentence is correct but vague. Specifying what the substrate is used for would provide better context.
4031|die (pl)||Meine Geschwister sind nett.|Missing German word in the entry.
4036|interj|au|Au, das tut weh!|Informal interjection; may be stylistically weak in formal contexts
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|Er wurde beauftragt.|Incomplete context; lacks details on what he was commissioned to do.
4046|verb|scheißen, scheißt, schiss, hat geschissen|Das Kind hat gescheißt.|Vulgar language; inappropriate in formal contexts
4057|der|der Arsch|Er fiel auf den Arsch.|Vulgar language; inappropriate in formal contexts
4063|adj|schwul|Er ist schwul.|Sensitive content; use of 'schwul' should be context-sensitive.
4121|adj|Kölner|Das Kölner Dom ist berühmt.|Incorrect article usage; should be 'Der Kölner Dom'
4122|der|der Pariser|Der Pariser Bäcker ist bekannt.|Typically, 'Pariser' as an adjective does not need the definite article
4129|adj|bar|Ich habe kein bar Geld.|Grammatically incorrect; should be 'kein Bargeld.'
4130|das|das Business|Das Business floriert.|Awkward phrasing; 'Geschäft' is more appropriate in formal German.
4156|adv|lauter|Da waren lauter Leute.|Colloquial usage; 'lauter' can be informal, meaning 'a lot of.'
4170|die (pl)||Die Taliban kontrollieren das Gebiet.|Missing German word in the entry.
4172|adj|ehrenamtlich|Die Arbeit ist ehrenamtlich.|The sentence is correct, but the context may be too vague. The term 'ehrenamtlich' typically refers to voluntary or unpaid work, but the sentence does not clarify what kind of work is being referred to, leading to potential ambiguity.
4201|die (pl)||Die Alpen sind majestätisch.|Missing German word in the entry.
4209|adj|regelrecht|Das war regelrecht absurd.|'Regelrecht' is used as an adjective here, but in the context provided, it is functioning as an adverb. The word is incorrectly classified.
4210|verb|verankern, verankert, verankerte, hat verankert|Das Gesetz ist verankert.|The verb 'verankern' should ideally describe an active process, not just a state.
4211|der|der Zähler|Der Zähler ist kaputt.|While 'der Zähler' is used correctly as a noun, this sentence does not provide sufficient context to understand whether 'Zähler' refers to a person or a device. The ambiguity could be resolved by adding context.
4215|das|das Orchester|Das Orchester spielt gut.|Incorrect article (should be 'das').
4216|adj|regulär|Der Plan ist regulär.|The use of 'regulär' here is ambiguous. In the given sentence, 'regulär' could be contextually vague without additional information, which may cause confusion. The word may need additional context or might not be the most suitable choice in this sentence.
4218|adj|ukrainisch|Das Essen ist ukrainisch.|The adjective 'ukrainisch' is used without a noun for context, making it unclear whether it refers to cuisine or something else.
4219|verb|unterdrücken, unterdrückt, unterdrückte, hat unterdrückt|Der Diktator unterdrückt das Volk.|Incorrect word context for the specified part of speech.
4223|prep|einschließlich|Alles ist eingeschlossen.|Incorrect preposition usage; should be 'einschließlich.'
4224|das|das Glied|Das Glied schmerzt.|'Glied' has a potentially inappropriate double meaning; context needed
4231|adv|abschließend|Abschließend möchte ich sagen.|Incomplete sentence; lacks a full statement or conclusion.
4236|adj|örtlich|Die Hilfe war örtlich.|Incomplete context; 'örtlich' would be better with clarification, such as 'örtlich begrenzt.'
4243|adj|afrikanisch|Das Essen ist afrikanisch.|Incorrect usage of an adjective without a proper noun (should include a noun).
4247|die|die Moral|Die Moral der Geschichte.|The sentence is incomplete; it lacks a verb or a complete context.
4256|adj|fachlich|Der Bericht ist fachlich.|Incomplete sentence; typically, 'fachlich korrekt' or 'fachlich fundiert' would be expected.
4260|verb|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|Er spezialisiert sich.|Incomplete context; should specify what he is specializing in.
4273|adv|binnen|Binnen einer Woche.|Incomplete sentence; lacks a verb or main clause.
4274|adj|einstig|Sein einstiger Freund.|Incomplete sentence; lacks a main verb
4280|adj|obig|Das obige Beispiel.|Incomplete sentence; lacks a main verb
4296|verb|ausstehen, steht aus, stand aus, hat ausgestanden|Ich kann das nicht ausstehen.|The verb 'ausstehen' is used in a context where it typically means 'cannot bear' or 'endure,' but in this sentence, it may imply 'waiting' or 'pending,' leading to ambiguity or misunderstanding.
4344|verb|abspielen, spielt ab, spielte ab, hat abgespielt|Das Lied spielt ab.|Incorrect usage; 'abspielen' typically refers to a deliberate action of playing something
4364|interj|öh|Öh, was meinst du?|Informal interjection; may be stylistically weak in formal contexts
4400|der|der Idiot|Er ist ein Idiot.|Sensitive content; 'Idiot' is derogatory.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|Sie fügte sich ihrem Schicksal.|Formal and somewhat outdated expression
4435|interj|mmh|Mmh, das schmeckt gut.|Informal interjection; may be stylistically weak in formal contexts
4461|die|die News|Die News sind spannend.|Informal language; 'Nachrichten' is preferred in formal contexts.
4467|adj|unbewusst|Er war unbewusst.|Incomplete context; unbewusst of what?
4469|adj|voraussichtlich|Das Ergebnis ist voraussichtlich.|Incomplete context; 'voraussichtlich positiv' or similar expected.
4500|die|die Algebra|Algebra ist schwierig.|Word used without an article, sentence could be improved with 'Die Algebra ist schwierig.'
4506|adv|soeben|Ich habe es soeben gesehen.|Vague context; sentence could be more specific
4507|die|die Sportart|Fußball ist meine Sportart.|Word used without an article, sentence could be improved with 'Die Sportart ist Fußball.'
4514|das|das Hindernis|Das Hindernis ist groß.|The sentence lacks context to clarify what type of obstacle 'Hindernis' refers to.
4528|prep|seitens|Seitens des Unternehmens.|Incomplete sentence; lacks main clause.
4549|die|das Diagramm|Das Diagramm ist komplex.|Incorrect article; 'das' is correct, but it is labeled as 'die.'
4561|adj|derzeitig|Die derzeitig Lage.|Incorrect adjective agreement; should be 'derzeitige Lage'
4576|prep|anstelle|Anstelle von Wasser.|Incomplete sentence; lacks main clause.
4611|adj|fließend|Das Wasser fließt fließend.|The usage of 'fließend' as both the verb and adjective is redundant and unnecessary in this context.
4619|verb|läuten, läutet, läutete, hat geläutet|Die Glocke läutet laut.|This sentence is correct, but it lacks additional context that could clarify the setting or situation in which the bell is ringing.
4679|adv|nirgends|Er wohnt nirgends.|Ambiguous context; sentence lacks clarity
4708|das|das Studio|Das Studio ist modern.|Contextually, 'das Studio' should be described further to clarify its specific usage, such as 'Filmstudio' or 'Aufnahmestudio.'
4720|prep|willen|Er tat es des Friedens willen.|The sentence is missing the correct article; it should be 'des Friedens willen' to be grammatically correct.
4721|der|der Atomkern|Der Atomkern ist klein.|This entry lacks sufficient context to fully understand the significance of 'Atomkern.'
4749|das|das Nordkorea|Nordkorea ist isoliert.|The article should be omitted in this context because country names typically do not require an article in German, making 'Nordkorea ist isoliert' more appropriate.
4788|adj|optimistisch|Sie ist optimistisch.|Could be clearer with more context or an additional noun, such as 'optimistisch in Bezug auf die Zukunft.'
4822|die|die Drohung|Die Drohung war ernst gemeint.|The sentence lacks clarity about what the threat is regarding.
4835|der|der Demonstrant|Der Demonstrant wurde festgenommen.|Missing further context about the situation of the arrest.
4875|verb|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt ein.|Grammatically incorrect; should be 'Sie binden das Projekt ein.'
4910|die|die Jungfrau|Sie ist eine Jungfrau.|Ambiguous usage without sufficient context to specify the meaning (e.g., astrological or literal).
4943|verb|verstoßen, verstößt, verstieß, hat verstoßen|Er hat das Gesetz verstoßen.|Incorrect verb usage; should be 'gegen das Gesetz verstoßen'
4991|adj|zulässig|Das ist nicht zulässig.|The sentence is correct, but it could be more informative with additional context about what is not allowed.
5032|verb|langweilen, langweilt, langweilte, hat gelangweilt|Das Buch langweilte mich.|Could use more context to avoid vagueness.
5048|das|das Attentat|Das Attentat war schockierend.|The sentence lacks additional context to clarify the nature of the 'Attentat.'
5066|adj|fürchterlich|Das war eine fürchterliche Nacht.|Requires more context to specify why it was 'fürchterlich.'
5067|adj|norwegisch|Die norwegische Fjorde sind wunderschön.|Incorrect noun agreement; should be 'Die norwegischen Fjorde sind wunderschön.'
5077|der, die|die Delegierte|Ein Delegierter stellte Fragen.|The sentence should match the noun's gender in the input data.
5100|die|die Fassung|Die neue Fassung ist fertig.|The sentence could be ambiguous without context, as 'Fassung' can mean different things (version, setting, composure). More context is needed to clarify the meaning
