|part_of_speech|word_de|sentence_de|word_en|sentence_en|word_ru|sentence_ru
3716|die|die Architektur|Die Architektur ist faszinierend.|architecture|The architecture is fascinating.|архитектура|Архитектура завораживает.
3717|die|die Biologie|Die Biologie ist interessant.|biology|Biology is interesting.|биология|Биология интересна.
3719|adv|irgend|Er fragt irgendjemanden nach dem Weg.|some|He asks someone for directions.|какой-то|Он спрашивает у кого-то дорогу.
3720|der|der Kreislauf|Der Kreislauf des Blutes ist stabil.|circulation|The circulation of the blood is stable.|кровообращение|Кровообращение стабильно.
3728|verb|weichen, weicht, wich, ist gewichen|Das Brot weicht in der Suppe.|to soak, give way, yield|The bread soaks in the soup.|размокать|Хлеб размокает в супе.
3729|adj|akut|Der Schmerz ist akut und unerträglich.|acute, urgent|The pain is acute and unbearable.|острый|Боль острая и невыносимая.
3730|das|das Album|Das neue Musikalbum ist erschienen.|album|The new music album has been released.|альбом|Новый музыкальный альбом вышел.
3732|die|die Justiz|Die Justiz arbeitet hart an der Aufklärung des Falls.|judiciary|The judiciary is working hard to solve the case.|правосудие|Правосудие усердно работает над раскрытием дела.
3733|verb|zusammenkommen, kommt zusammen, kam zusammen, ist zusammengekommen|Die Freunde kommen zum Feiern zusammen.|to meet, come together|The friends come together to celebrate.|собираться|Друзья собираются вместе, чтобы отпраздновать.
3736|der|der Flügel|Der Vogel hat sich einen Flügel gebrochen.|wing|The bird has broken a wing.|крыло|Птица сломала крыло.
3737|der|der Teppich|Der handgeknüpfte Teppich ist teuer.|carpet|The hand-knotted carpet is expensive.|ковер|Ручной ковер дорогой.
3739|verb|werten, wertet, wertete, hat gewertet|Das Buch wurde positiv bewertet.|to rate, judge|The book was positively rated.|оценивать|Книга была оценена положительно.
3742|das|das Ägypten|Ägypten hat eine reiche Geschichte.|Egypt|Egypt has a rich history.|Египет|Египет имеет богатую историю.
3747|verb|tauschen, tauscht, tauschte, hat getauscht|Sie tauschten die Plätze.|to exchange, change, swap, switch|They switched seats.|меняться|Они поменялись местами.
3755|verb|weggehen, geht weg, ging weg, ist weggegangen|Er ist in die Stadt weggegangen.|to leave, go away|He left for the city.|уходить|Он ушел в город.
3758|adj|israelisch|Das israelische Produkt ist hochwertig.|Israeli|The Israeli product is of high quality.|израильский|Израильский продукт высокого качества.
3759|der|der Nachweis|Der wissenschaftliche Nachweis ist erbracht.|proof, evidence, certificate|The scientific proof has been provided.|доказательство|Научное доказательство представлено.
3764|verb|kippen, kippt, kippte, hat gekippt|Der Stuhl kippte plötzlich um.|to tilt, overbalance|The chair suddenly tipped over.|опрокидываться|Стул внезапно опрокинулся.
3773|das|das Schaf|Das weiße Schaf grast auf der Wiese.|sheep|The white sheep is grazing in the meadow.|овца|Белая овца пасется на лугу.
3782|das|das Adjektiv|Das Adjektiv in diesem Satz ist klar.|adjective|The adjective in this sentence is clear.|прилагательное|Прилагательное в этом предложении понятно.
3797|das|das Schema|Das Schema für die Datenbank ist komplex.|scheme|The scheme for the database is complex.|схема|Схема базы данных сложная.
3802|adj|reichlich|Er hat reichlich Erfahrung in diesem Bereich gesammelt.|plenty, generous|He has gained plenty of experience in this field.|обильный|Он накопил богатый опыт в этой области.
3811|die|die Innenstadt|Die Innenstadt von Berlin ist belebt.|town center, downtown|The downtown of Berlin is lively.|центр города|Центр Берлина оживленный.
3814|verb|siegen, siegt, siegte, hat gesiegt|Das Team siegt regelmäßig.|to win, triumph|The team wins regularly.|побеждать|Команда регулярно побеждает.
3815|die|die Stichprobe|Die Stichprobe der Umfrage war klein.|sample|The sample size of the survey was small.|выборка|Выборка опроса была маленькой.
3831|verb|zutrauen, traut zu, traute zu, hat zugetraut|Er traut es sich zu, das Projekt zu leiten.|to dare to do sth|He dares to lead the project.|осмеливаться|Он осмеливается взять на себя руководство проектом.
3834|adj|bescheiden|Er ist bescheiden, obwohl er viel erreicht hat.|modest|He is modest despite his many achievements.|скромный|Он скромен, хотя много достиг.
3835|verb|entfallen, entfällt, entfiel, ist entfallen|Der Termin entfällt heute wegen Krankheit.|to slip (sb’s mind), be dropped|The appointment is canceled today due to illness.|отменяться|Встреча отменяется сегодня из-за болезни.
3841|num|achtzehn|Die Schülerin ist achtzehn Jahre alt.|eighteen|The student is eighteen years old.|восемнадцать|Ученице восемнадцать лет.
3842|das|das Chaos|Das Chaos im Büro ist komplett.|chaos|The chaos in the office is complete.|хаос|В офисе полный хаос.
3843|die|die Krone|Die Krone des Königs ist aus Gold.|crown|The king's crown is made of gold.|корона|Корона короля сделана из золота.
3846|der|der Schluck|Er trank einen großen Schluck Wasser.|sip|He took a big sip of water.|глоток|Он сделал большой глоток воды.
3851|verb|aufreißen, reißt auf, riss auf, hat aufgerissen|Er reißt den Brief schnell auf.|to tear open|He tears open the letter quickly.|вскрывать|Он быстро вскрывает письмо.
3853|verb|hinzukommen, kommt hinzu, kam hinzu, ist hinzugekommen|Ein weiteres Problem kam hinzu.|to be added, join|Another problem was added.|добавляться|Добавилась еще одна проблема.
3854|adj|prinzipiell|Das prinzipielle Problem wurde gelöst.|in principle|The principle problem was solved.|принципиальный|Принципиальная проблема была решена.
3858|verb|vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt|Er vernachlässigt seine Arbeit, was zu Fehlern führt.|to neglect|He neglects his work, leading to mistakes.|пренебрегать|Он пренебрегает своей работой, что приводит к ошибкам.
3864|das|das Hessisch|Er versteht den hessischen Dialekt, spricht ihn aber nicht.|Hessian|He understands the Hessian dialect but does not speak it.|Гессенский диалект|Он понимает гессенский диалект, но не говорит на нем.
3871|adj|detailliert|Der Bericht über das Projekt ist detailliert.|detailed|The report on the project is detailed.|детализированный|Отчет по проекту детализированный.
3878|verb|erhoffen, erhofft, erhoffte, hat erhofft|Wir erhoffen uns Erfolg bei dem neuen Projekt.|to expect, hope for|We hope for success with the new project.|надеяться|Мы надеемся на успех в новом проекте.
3882|das|das Gemälde|Das Gemälde ist schön, weil es lebendige Farben hat.|painting|The painting is beautiful because it has vibrant colors.|картина|Картина красива благодаря ярким цветам.
3884|verb|heranziehen, zieht heran, zog heran, hat herangezogen|Der Lehrer wird für den Unterricht herangezogen.|to consult, draw near|The teacher is consulted for the lesson.|привлекать|Учитель привлечен к проведению занятий.
3891|verb|annähern, nähert an, näherte an, hat angenähert|Der Zug nähert sich dem Bahnhof.|to approach|The train is approaching the station.|приближаться|Поезд приближается к станции.
3896|verb|umsehen, sieht um, sah um, hat umgesehen|Er sieht sich im Raum um.|to look (around)|He looks around the room.|осматриваться|Он осматривается в комнате.
3898|verb|abziehen, zieht ab, zog ab, hat abgezogen|Der Abzug der Truppen ist abgeschlossen.|to take off, withdraw, subtract|The withdrawal of the troops is complete.|отводить|Отвод войск завершен.
3900|die|die Niederlande|Die Niederlande sind kulturell vielfältig.|the Netherlands|The Netherlands is culturally diverse.|Нидерланды|Нидерланды культурно разнообразны.
3901|verb|schwanken, schwankt, schwankte, ist geschwankt|Die Lebensmittelpreise schwanken stark.|to vary|Food prices vary greatly.|колебаться|Цены на продукты сильно колеблются.
3904|die|die Wahlperiode|Die Wahlperiode für den Bundestag dauert vier Jahre.|term|The term for the Bundestag lasts four years.|избирательный срок|Избирательный срок в Бундестаге длится четыре года.
3913|adj|jetzig|Die jetzige Lage in der Firma ist schwierig.|current|The current situation in the company is difficult.|текущий|Текущая ситуация в компании сложная.
3920|adj|außerordentlich|Das Ergebnis der Prüfung war außerordentlich gut.|extraordinary|The exam result was extraordinarily good.|чрезвычайно|Результат экзамена был чрезвычайно хорош.
3924|der|der Republikaner|Der Republikaner gewann die Präsidentschaftswahl.|Republican|The Republican won the presidential election.|республиканец|Республиканец выиграл президентские выборы.
3928|verb|anfallen, fällt an, fiel an, hat angefallen|Die Kosten für die Wartung fallen monatlich an.|to attack, accumulate|The maintenance costs accumulate monthly.|накопляться|Расходы на обслуживание накапливаются ежемесячно.
3931|adv|daheim|Ich bin daheim geblieben, weil ich krank bin.|at home|I stayed at home because I am sick.|дома|Я остался дома, потому что болею.
3941|verb|zulegen, legt zu, legte zu, hat zugelegt|Er hat wegen mangelnder Bewegung Gewicht zugelegt.|to gain, put on|He has gained weight due to lack of exercise.|набирать|Он набрал вес из-за недостатка движения.
3943|verb|auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt|Er setzte sich intensiv mit dem Problem auseinander.|to deal with|He dealt intensively with the problem.|разбираться|Он интенсивно разбирался с проблемой.
3944|verb|bestrafen, bestraft, bestrafte, hat bestraft|Er wurde streng für sein Verhalten bestraft.|to punish|He was severely punished for his behavior.|наказывать|Он был строго наказан за свое поведение.
3952|der|der Eigentümer|Der Eigentümer verkauft sein Haus.|owner|The owner is selling his house.|владелец|Владелец продает свой дом.
3961|die|die Akte|Die Akte des Falls ist geschlossen.|file|The file on the case is closed.|досье|Досье по делу закрыто.
3972|verb|überziehen, zieht über, zog über, hat überzogen|Er hat das Konto überzogen und muss jetzt Zinsen zahlen.|to cover, put on, overdraw|He overdrew the account and now has to pay interest.|перерасходовать|Он перерасходовал счет и теперь должен платить проценты.
3975|der|der Spanier|Der Spanier spricht sehr schnell.|Spaniard|The Spaniard speaks very fast.|испанец|Испанец говорит очень быстро.
3976|das|das Zeitalter|Das Zeitalter der Technik hat viele Veränderungen gebracht.|age, period|The age of technology has brought many changes.|эпоха|Эпоха техники принесла много изменений.
3980|der|der Jurist|Der Jurist gab rechtlichen Rat.|jurist, lawyer|The lawyer gave legal advice.|юрист|Юрист дал правовую консультацию.
3985|der|der Rücktritt|Der Rücktritt des Ministers kam überraschend.|resignation, withdrawal|The minister's resignation came as a surprise.|отставка|Отставка министра была неожиданной.
3986|die|die Schätzung|Die Schätzung der Kosten war korrekt.|estimate, estimation|The estimate of the costs was correct.|оценка|Оценка затрат была точной.
3989|der|der Marktanteil|Der Marktanteil von Elektroautos ist gestiegen.|market share|The market share of electric cars has increased.|доля рынка|Доля рынка электромобилей увеличилась.
3997|das|das Substrat|Das Substrat ist wichtig für das Wachstum der Pflanzen.|substrate|The substrate is important for the growth of plants.|субстрат|Субстрат важен для роста растений.
4031|die (pl)||Meine Geschwister sind nett.|siblings|My siblings are nice.|братья и сестры|Мои братья и сестры добрые.
4036|interj|au|Au, das tut weh!|ouch|Ouch, that hurts!|ой|Ой, это больно!
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|Er wurde beauftragt, den Bericht zu schreiben.|to give sb the task of doing sth, hire (a firm)|He was tasked with writing the report.|поручать|Ему поручили написать отчет.
4046|verb|scheißen, scheißt, schiss, hat geschissen|Der Hund hat im Garten gescheißt.|to shit, crap|The dog crapped in the garden.|срать|Собака насрала в саду.
4057|der|der Arsch|Er fiel auf den Arsch.|ass, behind|He fell on his ass.|задница|Он упал на задницу.
4063|adj|schwul|Er ist schwul und lebt offen mit seinem Partner.|gay|He is gay and lives openly with his partner.|гей|Он гей и открыто живет со своим партнером.
4121|adj|Kölner|Der Kölner Dom ist berühmt.|Cologne|The Cologne Cathedral is famous.|кёльнский|Кёльнский собор знаменит.
4122|der|der Pariser|Der Pariser Bäcker ist bekannt.|Parisian, condom|The Parisian baker is well-known.|парижанин|Парижский пекарь известен.
4129|adj|bar|Ich bezahle die Rechnung lieber bar.|cash|I prefer to pay the bill in cash.|наличный|Я предпочитаю оплачивать счет наличными.
4130|das|das Business|Das Business floriert.|business|The business is flourishing.|бизнес|Бизнес процветает.
4156|adv|lauter|Er hat lauter Fehler im Diktat.|nothing but, just, a lot of|He made nothing but mistakes in the dictation.|сплошь|У него сплошь ошибки в диктанте.
4170|die (pl)||Die Taliban kontrollieren das Gebiet.|Taliban|The Taliban control the area.|Талибан|Талибан контролирует эту территорию.
4172|adj|ehrenamtlich|Die Arbeit im Verein ist ehrenamtlich.|honorary, voluntary|The work in the association is voluntary.|волонтёрский|Работа в организации является волонтёрской.
4201|die (pl)||Die Alpen sind majestätisch.|Alps|The Alps are majestic.|Альпы|Альпы величественны.
4209|adj|regelrecht|Das war regelrecht absurd.|proper, real|That was really absurd.|настоящий|Это было по-настоящему абсурдно.
4210|verb|verankern, verankert, verankerte, hat verankert|Das Gesetz wurde im Grundgesetz verankert.|to anchor, enshrine|The law was enshrined in the constitution.|закреплять|Закон был закреплен в Конституции.
4211|der|der Zähler|Der Stromzähler ist kaputt.|counter, meter, numerator|The electricity meter is broken.|счётчик|Счётчик электроэнергии сломался.
4215|das|das Orchester|Das Orchester spielt gut.|orchestra|The orchestra plays well.|оркестр|Оркестр хорошо играет.
4216|adj|regulär|Der reguläre Plan wird befolgt.|regular, normal|The regular plan is being followed.|регулярный|Регулярный план соблюдается.
4218|adj|ukrainisch|Das ukrainische Essen ist sehr würzig.|Ukrainian|Ukrainian food is very spicy.|украинский|Украинская еда очень пряная.
4219|verb|unterdrücken, unterdrückt, unterdrückte, hat unterdrückt|Der Diktator unterdrückt das Volk brutal.|to suppress|The dictator brutally suppresses the people.|подавлять|Диктатор жестоко подавляет народ.
4223|prep|einschließlich|Der Preis beträgt 50 Euro, einschließlich Steuern.|including|The price is 50 euros, including taxes.|включая|Цена составляет 50 евро, включая налоги.
4224|das|das Glied|Das schmerzende Glied wurde untersucht.|limb, joint, link|The aching limb was examined.|конечность|Больная конечность была обследована.
4231|adv|abschließend|Abschließend möchte ich sagen, dass wir erfolgreich waren.|concluding, final|In conclusion, I would like to say that we were successful.|в заключение|В заключение хочу сказать, что мы были успешны.
4236|adj|örtlich|Die Hilfe war örtlich begrenzt.|local|The assistance was locally limited.|местный|Помощь была ограничена местным уровнем.
4243|adj|afrikanisch|Das afrikanische Essen ist würzig.|African|The African food is spicy.|африканский|Африканская еда пряная.
4247|die|die Moral|Die Moral der Geschichte ist klar.|moral|The moral of the story is clear.|мораль|Мораль истории ясна.
4256|adj|fachlich|Der Bericht ist fachlich fundiert.|specialist, technical, professional|The report is technically sound.|профессиональный|Отчет профессионально обоснован.
4260|verb|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|Er spezialisiert sich auf Medizin.|to specialize|He specializes in medicine.|специализироваться|Он специализируется на медицине.
4273|adv|binnen|Binnen einer Woche erhalten Sie eine Antwort.|within|You will receive a response within a week.|в течение|В течение недели вы получите ответ.
4274|adj|einstig|Sein einstiger Freund hat sich verändert.|former|His former friend has changed.|бывший|Его бывший друг изменился.
4280|adj|obig|Das obige Beispiel zeigt den Fehler.|above|The above example shows the error.|вышеупомянутый|Вышеупомянутый пример показывает ошибку.
4296|verb|ausstehen, steht aus, stand aus, hat ausgestanden|Ich kann dieses Verhalten nicht ausstehen.|to stand, bear, be pending|I cannot stand this behavior.|терпеть|Я не могу терпеть такое поведение.
4344|verb|abspielen, spielt ab, spielte ab, hat abgespielt|Er spielt das Lied ab.|to play|He plays the song.|воспроизводить|Он воспроизводит песню.
4364|interj|öh|Öh, was meinst du?|uh|Uh, what do you mean?|э|Э, что ты имеешь в виду?
4400|der|der Idiot|Er handelt wie ein Idiot.|idiot|He acts like an idiot.|идиот|Он ведет себя как идиот.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|Sie fügte sich ihrem Schicksal widerwillig.|to comply, defer to, resign oneself to|She resigned herself to her fate reluctantly.|подчиняться|Она неохотно подчинилась своей судьбе.
4435|interj|mmh|Mmh, das schmeckt gut.|mmh|Mmh, this tastes good.|ммм|Ммм, это вкусно.
4461|die|die News|Die News sind spannend.|news|The news is exciting.|новости|Новости захватывающие.
4467|adj|unbewusst|Er war sich unbewusst der Gefahr.|unconscious|He was unconscious of the danger.|неосознанный|Он не осознавал опасности.
4469|adj|voraussichtlich|Das Ergebnis ist voraussichtlich positiv.|probable, presumable|The result is expected to be positive.|предположительно|Результат предположительно будет положительным.
4500|die|die Algebra|Die Algebra ist schwierig.|algebra|Algebra is difficult.|алгебра|Алгебра сложная.
4506|adv|soeben|Ich habe den Unfall soeben gesehen.|just|I just saw the accident.|только что|Я только что видел аварию.
4507|die|die Sportart|Die Sportart ist Fußball.|(type of) sport, discipline|The sport is football.|вид спорта|Этот вид спорта - футбол.
4514|das|das Hindernis|Das Hindernis auf der Strecke ist groß.|obstacle|The obstacle on the track is large.|препятствие|Препятствие на пути большое.
4528|prep|seitens|Seitens des Unternehmens wurden Maßnahmen ergriffen.|by, on the part of|Measures were taken by the company.|со стороны|Со стороны компании были приняты меры.
4549|das|das Diagramm|Das Diagramm vergleicht die beiden Produkte.|diagram|The diagram compares the two products.|диаграмма|Диаграмма сравнивает оба продукта.
4561|adj|derzeitig|Die derzeitige Lage ist kompliziert.|current|The current situation is complicated.|текущий|Текущая ситуация сложная.
4576|prep|anstelle|Anstelle von Wasser gab es Saft.|instead of|Instead of water, there was juice.|вместо|Вместо воды был сок.
4611|adj|fließend|Er spricht fließend Englisch und Spanisch.|fluent, fluid, flowing|He speaks fluent English and Spanish.|свободный|Он свободно говорит на английском и испанском.
4619|verb|läuten, läutet, läutete, hat geläutet|Die Glocke läutet feierlich in der Kirche.|to ring, toll|The bell rings solemnly in the church.|звонить|Колокол торжественно звенит в церкви.
4679|adv|nirgends|Er wohnt nirgends, er ist obdachlos.|nowhere|He lives nowhere, he is homeless.|нигде|Он нигде не живет, он бездомный.
4708|das|das Studio|Das Aufnahmestudio ist modern.|studio|The recording studio is modern.|студия|Студия записи современная.
4720|prep|willen|Er tat es des Friedens willen.|for the sake of|He did it for the sake of peace.|ради|Он сделал это ради мира.
4721|der|der Atomkern|Der Atomkern eines Wasserstoffatoms ist klein.|(atomic) nucleus|The nucleus of a hydrogen atom is small.|ядро атома|Ядро атома водорода маленькое.
4749|das|das Nordkorea|Nordkorea ist isoliert.|North Korea|North Korea is isolated.|Северная Корея|Северная Корея изолирована.
4788|adj|optimistisch|Sie ist optimistisch in Bezug auf die Zukunft.|optimistic|She is optimistic about the future.|оптимистичный|Она оптимистична в отношении будущего.
4822|die|die Drohung|Die Drohung gegen ihn war ernst gemeint.|threat|The threat against him was serious.|угроза|Угроза в его адрес была серьёзной.
4835|der|der Demonstrant|Der Demonstrant wurde bei der Kundgebung festgenommen.|demonstrator|The demonstrator was arrested at the rally.|демонстрант|Демонстрант был арестован на митинге.
4875|verb|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt in den Plan ein.|to involve, integrate|They integrate the project into the plan.|включать|Они включают проект в план.
4910|die|die Jungfrau|Sie ist eine Jungfrau im Sternzeichen.|virgin|She is a Virgo by zodiac sign.|дева|Она дева по знаку зодиака.
4943|verb|verstoßen, verstößt, verstieß, hat verstoßen|Er hat gegen das Gesetz verstoßen.|to repudiate, trespass, break (the law)|He broke the law.|нарушать|Он нарушил закон.
4991|adj|zulässig|Das Verhalten ist nicht zulässig.|permitted, permissible, acceptable|The behavior is not permissible.|допустимый|Такое поведение недопустимо.
5032|verb|langweilen, langweilt, langweilte, hat gelangweilt|Das Buch langweilte mich nach den ersten Kapiteln.|to bore|The book bored me after the first chapters.|скучать|Книга наскучила мне после первых глав.
5048|das|das Attentat|Das Attentat auf den Politiker war schockierend.|assassination|The assassination of the politician was shocking.|покушение|Покушение на политика было шокирующим.
5066|adj|fürchterlich|Das war eine fürchterliche Nacht wegen des Sturms.|terrible|That was a terrible night due to the storm.|ужасный|Эта ночь была ужасной из-за шторма.
5067|adj|norwegisch|Die norwegischen Fjorde sind wunderschön.|Norwegian|The Norwegian fjords are beautiful.|норвежский|Норвежские фьорды прекрасны.
5077|der, die|die Delegierte|Eine Delegierte stellte Fragen.|delegate|A delegate asked questions.|делегат|Один из делегатов задал вопросы.
5100|die|die Fassung|Die neue Fassung des Gesetzes ist fertig.|version, composure, socket|The new version of the law is ready.|редакция|Новая редакция закона готова.
