|part_of_speech|word_de
3545|der|der Bezirk|die Bezirke
3546|der|der Bogen|die Bogen
3547|die|die Entdeckung|die Entdeckungen
3548|die (pl)|Ferien
3549|der|der General|die Generale
3550|die|die Messe|die Messen
3558|der|der Chemiker|die Chemiker
3559|die|die Erscheinung|die Erscheinungen
3563|die|die Maus, -̈e
3564|die|die Unabhängigkeit|die Unabhängigkeiten
3565|die|die Vene|die Venen
3566|der|der Bestand, -̈e
3568|die|die Kohle|die Kohlen
3571|das|das Smartphone|die Smartphones
3572|die|die Werkstatt, -̈en
3573|die|die Kälte
3574|das|das Kloster, -̈
3575|die|die Laune|die Launen
3577|die|die Toilette|die Toiletten
3578|das|das Unglück|die Unglücke
3580|die|die Eröffnung|die Eröffnungen
3581|die|die Fragestellung|die Fragestellungen
3582|der|der Grieche|die Griechen
3585|der|der Sex
3588|die|die Miete|die Mieten
3590|der|der Apfel, -Ä
3594|der|der Bär|die Bären
3597|das|das Menschenrecht|die Menschenrechte
3600|der|der Wahnsinn
3601|der|der Anruf|die Anrufe
3603|der|der Sieger|die Sieger
3604|die|die Unterkunft, -̈e
3605|die|die Verknüpfung|die Verknüpfungen
3609|der|der Kompromiss|die Kompromisse
3610|der|der Maßstab, -̈e
3613|der|der Vorhang, -̈e
3614|die|die Währung|die Währungen
3615|die|die Wüste|die Wüsten
3618|die|die Tasse|die Tassen
3621|die|die Flamme|die Flammen
3622|der|der Frühling|die Frühlinge
3624|das|das Maximum, die Maxima
3625|das|das Militär
3627|der|der Papst, -̈e
3628|der|der Profi|die Profis
3629|die|die Aufregung|die Aufregungen
3633|der|der Nebel|die Nebel
3634|der|der Terroranschlag, -̈e
3637|der|der Embryo, -ne
3638|die|die Muskulatur|die Muskulaturen
3639|der|der Rückstand, -̈e
3641|der|der Ermittler|die Ermittler
3643|die|die Hypothese|die Hypothesen
3651|der|der Rock, -̈e
3652|die|die Übernahme|die Übernahmen
3656|die|die Kapazität|die Kapazitäten
3657|der|der Regierungschef|die Regierungschefs
3659|der|der Rohstoff|die Rohstoffe
3661|der|der Fokus|die Fokusse
3663|das|das Informationssystem|die Informationssysteme
3666|der|der Pfarrer|die Pfarrer
3667|die|die Provinz|die Provinzen
3668|die|die Trauer
3669|der|der Aufsichtsrat, -̈e
3670|das|das Gerücht|die Gerüchte
3672|das|das Sofa|die Sofas
3673|der|der Urlauber|die Urlauber
3675|die|die Aufführung|die Aufführungen
3676|das|das Huhn, -̈er
3677|die|die Relation|die Relationen
3679|die|die Steigerung|die Steigerungen
3680|der|der Vorfall, -̈e
3681|das|das Vorfeld|die Vorfelder
3682|die|die Ankunft, -̈e
3683|die|die Auflösung|die Auflösungen
3685|das|das Paket|die Pakete
3689|die|die Akademie|die Akademien
3690|der|der Ausgangspunkt|die Ausgangspunkte
3691|der|der Berater|die Berater
3696|die|die Frist|die Fristen
3699|der|der Proband|die Probanden
3700|die|die Qualifikation|die Qualifikationen
3701|die|die Schlange|die Schlangen
3705|das|das Belgien
3706|die|die Einleitung|die Einleitungen
3708|das|das Hobby|die Hobbys
3709|das|das Möbel|die Möbel
3712|die|die Sanktion|die Sanktionen
3714|die|die Zone|die Zonen
3716|die|die Architektur|die Architekturen
3717|die|die Biologie
3720|der|der Kreislauf, -̈e
3721|das|das Lösungsmittel|die Lösungsmittel
3722|der|der PC|die PCs
3723|das|das Protokoll|die Protokolle
3730|das|das Album|die Albumen
3732|die|die Justiz
3734|das|das Abenteuer|die Abenteuer
3736|der|der Flügel|die Flügel
3737|der|der Teppich|die Teppiche
3741|der|der Hang, -̈e
3742|das|das Ägypten
3743|der|der Applaus|die Applause
3744|die|die Ausprägung|die Ausprägungen
3745|der|der Block, -̈e
3749|das|das Budget|die Budgets
3750|das|das Gemüse|die Gemüse
3754|der|der Skandal|die Skandale
3756|die|die Abgabe|die Abgaben
3759|der|der Nachweis|die Nachweise
3760|die|die Steuerung|die Steuerungen
3762|der|der Aufenthalt|die Aufenthalte
3767|die|die Beurteilung|die Beurteilungen
3770|der|der Hörer|die Hörer
3771|der|der Prinz|die Prinzen
3772|der|der Radius|die Radiusen
3773|das|das Schaf|die Schafe
3775|das|das Tagebuch, -̈er
3779|der|der Ökonom|die Ökonomen
3780|das|das Versprechen|die Versprechen
3781|das|das Werkzeug|die Werkzeuge
3782|das|das Adjektiv|die Adjektive
3786|das|das Getränk|die Getränke
3789|die|die Unternehmung|die Unternehmungen
3792|der|der Bruch, -̈e
3794|die|die Erweiterung|die Erweiterungen
3795|die|die Lüge|die Lügen
3796|der|der Reichtum, -̈er
3797|das|das Schema|die Schemas
3806|der|der Strich|die Striche
3807|der|der Wirt|die Wirte
3808|die|die Addition|die Additionen
3810|die|die Geduld
3811|die|die Innenstadt, -̈e
3812|die|die Konstruktion|die Konstruktionen
3813|das|das Lehrbuch, -̈er
3815|die|die Stichprobe|die Stichproben
3817|der|der Vorsprung, -̈e
3823|die|die Haftung|die Haftungen
3836|die|die FIFA
3837|die|die Hemmung|die Hemmungen
3838|das|das Schlafzimmer|die Schlafzimmer
3839|die|die Tragödie|die Tragödien
3840|die|die Wunde|die Wunden
3842|das|das Chaos
3843|die|die Krone|die Kronen
3845|der|der Reporter|die Reporter
3846|der|der Schluck|die Schlucke
3847|der|der Schock|die Schocke
3850|das|das Attribut|die Attribute
3852|die|die Diagnose|die Diagnosen
3856|die (pl)|die Unterlage, -n
3857|die|die Unterlage|die Unterlagen
3861|der|der Ersatz, -̈e
3862|die|die EU-Kommission
3864|das|das Hessisch
3866|der|der Rauch|die Rauche
3869|der|der Vorgänger|die Vorgänger
3872|die|die Fremdsprache|die Fremdsprachen
3873|das|das Gepäck|die Gepäcke
3879|die|die Feder|die Federn
3880|die|die Feuerwehr|die Feuerwehren
3882|das|das Gemälde|die Gemälde
3883|das|das Heim|die Heime
3885|das|das Image|die Images
3886|der|der Koch, -̈e
3887|der|der Stadtteil|die Stadtteile
3888|der|der Träger|die Träger
3890|die|die Zunahme|die Zunahmen
3892|der|der Baron|die Barone
3893|das|das Eigentum|die Eigentume
3895|das|das Sachsen-Anhalt
3899|der|der Befund|die Befunde
3900|die|die Niederlande
3902|der|der Stoß, -̈e
3903|der|der Unsinn
3904|die|die Wahlperiode|die Wahlperioden
3906|das|das Defizit|die Defizite
3907|die|die Dynamik|die Dynamiken
3910|die|die Vernunft
3911|die|die Anregung|die Anregungen
3912|der|der Code|die Codes
3915|der|der Krebs|die Krebse
3916|der|der Kühlschrank, -̈e
3918|die|die Airline|die Airlines
3919|der|der Akt|die Akte
3921|der|der Empfang, -̈e
3923|der|der Nacken|die Nacken
3924|der|der Republikaner|die Republikaner
3925|der|der Rhythmus|die Rhythmusen
3927|die|die Unterschrift|die Unterschriften
3929|der|der Ausfall, -̈e
3932|der|der Offizier|die Offiziere
3933|der|der Protagonist|die Protagonisten
3935|die|die Strömung|die Strömungen
3938|die|die Gliederung|die Gliederungen
3939|die|die Kartoffel|die Kartoffeln
3942|der|der Aktionär|die Aktionäre
3947|der|der Friedhof, -̈e
3949|der|der Produzent|die Produzenten
3950|die|die Transparenz|die Transparenzen
3951|der|der Asylbewerber|die Asylbewerber
3952|der|der Eigentümer|die Eigentümer
3953|die|die Fabrik|die Fabriken
3955|der|der Stolz
3957|die|die Tafel|die Tafeln
3958|die|die Transformation|die Transformationen
3959|die|die Uniform|die Uniformen
3961|die|die Akte|die Akten
3964|das|das Heft|die Hefte
3968|das|das Magnetfeld|die Magnetfelder
3969|die|die Mode|die Moden
3970|die|die Schlagzeile|die Schlagzeilen
3975|der|der Spanier|die Spanier
3976|das|das Zeitalter|die Zeitalter
3980|der|der Jurist|die Juristen
3981|die|die Mission|die Missionen
3982|das|das Mitochondrium|die Mitochondriumen
3983|das|das Neuron|die Neuronen
3984|die|die Regulation|die Regulationen
3985|der|der Rücktritt|die Rücktritte
3986|die|die Schätzung|die Schätzungen
3987|die|die Entropie|die Entropien
3988|das|das Gelenk|die Gelenke
3989|der|der Marktanteil|die Marktanteile
3991|der|der Rundfunk
3992|die|die Teilnahme|die Teilnahmen
3993|die|die Thermodynamik
3994|der|LKW (Lastkraftwagen)
3995|der|der Quatsch
3997|das|das Substrat|die Substrate
4001|das|das Becken|die Becken
4004|der|der Zwang, -̈e
4005|der|der Engländer|die Engländer
4006|die|die Münze|die Münzen
4007|die|die Nachrichtenagentur|die Nachrichtenagenturen
4009|das|das Abendessen|die Abendessen
4010|der|der Beobachter|die Beobachter
4011|der|der Durchmesser|die Durchmesser
4012|die|die Oper|die Opern
4014|die|SPÖ (Sozialdemokratische Partei Österreichs)
4016|das|das T-Shirt|die T-Shirts
4017|die|die Zerstörung|die Zerstörungen
4019|die|die Kerze|die Kerzen
4020|die|die Konferenz|die Konferenzen
4022|das|das Stadium|die Stadiumen
4023|das|das Unrecht
4024|die|die Versicherung|die Versicherungen
4025|die|die Wurst, -̈e
4027|das|das Bedenken|die Bedenken
4028|der|der Cent|die Cent
4031|die (pl)|Geschwister
4034|der|der Staub, -̈e
4039|der|der Brand, -̈e
4041|die|die Erfüllung|die Erfüllungen
4042|das|das Examen, -ia
4043|der|der Kristall|die Kristalle
4045|die|die Schale|die Schalen
4047|der|der Schiedsrichter|die Schiedsrichter
4048|der|der Tanz, -̈e
4050|das|das Universum|die Universumen
4055|die|die Ablehnung|die Ablehnungen
4056|die|die Abwehr
4057|der|der Arsch, -Äe
4059|die|die Globalisierung|die Globalisierungen
4060|die|die Kampagne|die Kampagnen
4062|das|das Rathaus, -̈er
4066|das|das Camp|die Camps
4067|der|der Daumen|die Daumen
4071|das|das Nordrhein-Westfalen
4072|der|der Verstand
4079|das|der Kohlenstoff
4080|die|die Quote|die Quoten
4081|die|die Vorlage|die Vorlagen
4082|das|das Vorzeichen|die Vorzeichen
4083|der|der Zugriff|die Zugriffe
4085|der|der Grenzwert|die Grenzwerte
4086|die|die Großstadt, -̈e
4088|das|das Lokal|die Lokale
4089|die|die Mitternacht, -̈e
4093|die|die Beschleunigung|die Beschleunigungen
4094|der|der Bundespräsident|die Bundespräsidenten
4095|die|die Erfindung|die Erfindungen
4096|die|die Fliege|die Fliegen
4097|das|das Immunsystem|die Immunsysteme
4099|die|die Pressekonferenz|die Pressekonferenzen
4101|der|der Sessel|die Sessel
4102|der|der Strahl|die Strahlen
4103|die|die Anwesenheit
4104|der|der Bube|die Buben
4105|die|die Geldpolitik|die Geldpolitiken
4107|der|der Ingenieur|die Ingenieure
4108|das|das Manuskript|die Manuskripte
4109|die|die Nacherfüllung
4111|der|der Ausschuss, -̈e
4112|der|der Mitgliedstaat|die Mitgliedstaaten
4113|die|die Spaltung|die Spaltungen
4114|das|das Antibiotikum, die Antibiotika
4116|der|der Ausflug, -̈e
4118|die|die Baustelle|die Baustellen
4119|der|der Index, -izes
4120|der|der Kasten, -̈
4122|der|der Pariser|die Pariser
4124|die|die Sicherung|die Sicherungen
4125|die|die Steigung|die Steigungen
4128|der|der Balkon|die Balkons
4130|das|das Business
4131|das|das Duell|die Duelle
4134|das|das Gewehr|die Gewehre
4135|das|das Mittelmeer
4136|das|das Tuch, -̈er
4138|die|die Wende|die Wenden
4139|die|die Agentur|die Agenturen
4140|das|das Bündnis|die Bündnisse
4142|die|die Geographie|die Geographien
4143|das|das Lebewesen|die Lebewesen
4144|der|der Ozean|die Ozeane
4145|das|das Pakistan
4146|das|das Rheinland-Pfalz
4147|der|der Sektor|die Sektoren
4155|die|die Fortsetzung|die Fortsetzungen
4157|der|der Mediziner|die Mediziner
4158|der|der Tunnel|die Tunnel
4159|der|der Assistent|die Assistenten
4160|die|die Differenzierung|die Differenzierungen
4164|das|das Mexiko
4165|die|die Moderne
4167|die|die Nachbarschaft|die Nachbarschaften
4168|der|der Siedepunkt|die Siedepunkte
4170|die (pl)|Taliban
4174|die|die Redaktion|die Redaktionen
4175|der|der Schweiß|die Schweiße
4176|der|der Spruch, -̈e
4178|die|die Befragung|die Befragungen
4179|der, die|Einzige
4180|die|die Eizelle|die Eizellen
4182|die|die Flüchtlingspolitik
4183|der|der Haufen|die Haufen
4184|die|die Infektion|die Infektionen
4185|der|der Keks|die Keks
4186|die|die Sorte|die Sorten
4188|der|der Container|die Container
4191|die|die Mutation|die Mutationen
4194|die|die Vermutung|die Vermutungen
4196|der|der Käse|die Käse
4198|das|das Maul, -̈er
4201|die (pl)|Alpen
4202|die|die Berufung|die Berufungen
4203|die|die Einteilung|die Einteilungen
4204|der|der Eintritt|die Eintritte
4205|der, die|die Geliebte
4206|das|das Gramm|die Gramme
4207|die|die Hüfte|die Hüften
4211|der|der Zähler|die Zähler
4214|der|der Gründer|die Gründer
4215|das|das Orchester|die Orchester
4217|der|der Türke|die Türken
4222|die|die Bestellung|die Bestellungen
4224|das|das Glied|die Glieder
4225|die|die Migration|die Migrationen
4226|der|der Roboter|die Roboter
4227|die|die Bitte|die Bitten
4228|die|die Blüte|die Blüten
4233|die|die Glocke|die Glocken
4234|die|die Informatik
4235|der|der Niederschlag, -̈e
4238|der|der Topf, -̈e
4239|die|die Enttäuschung|die Enttäuschungen
4242|die|die Sowjetunion
4244|die|die Beschränkung|die Beschränkungen
4245|die|die Genehmigung|die Genehmigungen
4246|die|die Lampe|die Lampen
4247|die|die Moral|die Moralen
4250|die|die Willenserklärung|die Willenserklärungen
4257|das|das Märchen|die Märchen
4258|das|das Regime|die Regime
4259|der|der Schädel|die Schädel
4262|der|der Löwe|die Löwen
4263|der|der Operator|die Operatoren
4264|die|die Partnerschaft|die Partnerschaften
4265|das|das Pfund|die Pfunde
4266|die|die Unterhaltung|die Unterhaltungen
4276|die|die Inszenierung|die Inszenierungen
4277|das|das Kraftwerk|die Kraftwerke
4278|das|das Nervensystem|die Nervensysteme
4283|die|UNO (Vereinte Nationen)
4288|der|der Fürst|die Fürsten
4292|das|das Rezept|die Rezepte
4293|der|der Sack, -̈e
4294|das|das Thüringen
4297|das|das Bundesamt, -̈er
4299|der|der Faden, -̈
4301|der|der Oberschenkel|die Oberschenkel
4302|die|die Schlacht|die Schlachten
4305|der|der Algorithmus|die Algorithmusen
4310|die|die Fahne|die Fahnen
4311|die|die Panik|die Paniken
4313|die|die Rotation|die Rotationen
4315|die|die Vereinigung|die Vereinigungen
4316|der|der Anleger|die Anleger
4317|der|der Darm, -̈e
4319|die|die Fassade|die Fassaden
4320|der|der Favorit|die Favoriten
4321|das|das Plakat|die Plakate
4322|die|die Terrasse|die Terrassen
4325|der|der Gesetzentwurf, -̈e
4328|die|die Lektüre|die Lektüren
4331|die|die Richtlinie|die Richtlinien
4332|der|der Trick|die Tricks
4333|der|der Tropfen|die Tropfen
4337|die|die Burg|die Burgen
4338|der|der Engel|die Engel
4339|das|das Fazit|die Fazits
4341|das|das Irland
4342|die|die Mechanik|die Mechaniken
4343|der|der Psychologe|die Psychologen
4345|die|die Erhebung|die Erhebungen
4349|das|das Magazin|die Magazine
4350|der|der Zuhörer|die Zuhörer
4353|die|die Hast
4358|die|die Minderheit|die Minderheiten
4359|die|die Prävention|die Präventionen
4363|der|der Genosse|die Genossen
4367|das|das Hirn|die Hirne
4368|der|der Pfeil|die Pfeile
4369|der|der Schuldner|die Schuldner
4370|die|die Überprüfung|die Überprüfungen
4371|die|die Verzweiflung|die Verzweiflungen
4373|die|die Anweisung|die Anweisungen
4374|das|das Bargeld
4377|das|das Format|die Formate
4378|die|die Gasse|die Gassen
4379|der|der Gesichtspunkt|die Gesichtspunkte
4381|das|das Original|die Originale
4382|die|ÖVP (Österreichische Volkspartei)
4383|die|die Priorität|die Prioritäten
4384|der|der Stich|die Stiche
4385|die|die Variation|die Variationen
4386|der|der Wettkampf, -̈e
4387|der|die Fremde
4395|der|der Bewerber|die Bewerber
4396|die|die Breite|die Breiten
4398|die|die Epoche|die Epochen
4399|die|die Explosion|die Explosionen
4400|der|der Idiot|die Idioten
4401|die|die Kulisse|die Kulissen
4402|die|die Lieferung|die Lieferungen
4405|der|der Stall, -̈e
4406|die|die Arbeitskraft, -̈e
4407|die|die Bibel|die Bibeln
4408|die|die Gemeinsamkeit|die Gemeinsamkeiten
4409|das|das Gemisch|die Gemische
4411|der|der Dreck
4415|die|die Hölle|die Höllen
4417|die|die Reflexion|die Reflexionen
4420|der|der Zwerg|die Zwerge
4421|die|die Anmerkung|die Anmerkungen
4422|der|der Anreiz|die Anreize
4423|die|die Ausrichtung|die Ausrichtungen
4428|der|der Diabetes
4429|die|die Fotografie|die Fotografien
4430|die|die Galerie|die Galerien
4431|die|die Haft
4432|die|die Malerei|die Malereien
4433|die|die Marktwirtschaft|die Marktwirtschaften
4434|die|die Maske|die Masken
4436|die|die Präsentation|die Präsentationen
4441|die|die Furcht
4442|das|das Klavier|die Klaviere
4444|der|der Landkreis|die Landkreise
4445|die|die Meisterschaft|die Meisterschaften
4446|der|der Neubau, -ten
4448|die|die Schau|die Schauen
4451|die|die Bande|die Banden
4453|die|die Bemühung|die Bemühungen
4454|die|die Besetzung|die Besetzungen
4455|das|das Bündel|die Bündel
4457|die|FPÖ (Freiheitliche Partei Österreichs)
4458|das|das Gift|die Gifte
4459|der|der Knopf, -̈e
4460|das|das Lebensjahr|die Lebensjahre
4461|die|die News
4462|das|das Profil|die Profile
4463|die|die Siedlung|die Siedlungen
4465|die|die Stellungnahme|die Stellungnahmen
4466|der|der Sturz, -̈e
4468|der|der Verstoß, -̈e
4472|der|der Abfall, -̈e
4473|der|der Demokrat|die Demokraten
4474|der|der Katalysator|die Katalysatoren
4475|die|die Piste|die Pisten
4476|der|der Senat|die Senate
4477|die|die Stasi (Staatssicherheitsdienst)
4481|die|die Betreuung|die Betreuungen
4483|der|der Kuchen|die Kuchen
4484|der|der Nachwuchs
4487|die|die Ungleichheit|die Ungleichheiten
4488|der|der Verteidiger|die Verteidiger
4489|das|das Center|die Center
4490|der|der Halt|die Halte
4491|das|das Handwerk|die Handwerke
4493|das|das Intervall|die Intervalle
4495|der|der Rentner|die Rentner
4496|die|die Skala|die Skalaen
4498|das|das Substantiv|die Substantive
4499|das|das Testament|die Testamente
4500|die|die Algebra|die Algebraen
4502|die|die Box|die Boxen
4504|das|das Gremium|die Gremiumen
4507|die|die Sportart|die Sportarten
4508|das|das Tirol
4509|die|die Zuordnung|die Zuordnungen
4511|die|die Biografie|die Biografien
4513|der|der Erwerb|die Erwerbe
4514|das|das Hindernis|die Hindernisse
4518|die|die Wiedervereinigung|die Wiedervereinigungen
4519|die|die Abfahrt|die Abfahrten
4520|die|die Anleihe|die Anleihen
4524|der|der Herausgeber|die Herausgeber
4525|das|das Kinn|die Kinne
4527|die|die Naturwissenschaft|die Naturwissenschaften
4530|die|die Versuchsperson|die Versuchspersonen
4531|die|die Wanderung|die Wanderungen
4532|der|der Zeigefinger|die Zeigefinger
4534|der|der Autofahrer|die Autofahrer
4536|der|der Einzelfall, -̈e
4538|der|der Jäger|die Jäger
4540|der|der Kongress|die Kongresse
4543|die|die Passage|die Passagen
4547|der|der Aufsatz, -̈e
4548|das|das Brandenburg
4549|die|das Diagramm|die Diagramme
4550|die|die Erleichterung|die Erleichterungen
4551|der|der Historiker|die Historiker
4556|das|das Vorurteil|die Vorurteile
4557|die|die Warnung|die Warnungen
4558|das|das Zeugnis|die Zeugnisse
4560|die|die App|die Apps
4562|der|der Einblick|die Einblicke
4564|die|die Evolution|die Evolutionen
4566|die|die Nervenzelle|die Nervenzellen
4569|die|die Feststellung|die Feststellungen
4571|die|die Pistole|die Pistolen
4578|der|der Diener|die Diener
4580|das|das Neutron|die Neutronen
4583|der|der Stab, -̈e
4588|die|Finanzen
4590|der|Mist
4592|die|die Physiologie
4593|das|das Porträt|die Porträts
4594|die|die Premiere|die Premieren
4595|der|der Schadenersatz
4596|der|der Schrei|die Schreie
4597|die|die Schwangerschaft|die Schwangerschaften
4598|der|der Staatsanwalt, -̈e
4599|der|der Transfer|die Transfers
4603|die|die Annäherung|die Annäherungen
4605|das|das Exemplar|die Exemplare
4606|der|der Fond|die Fonds
4607|die|die Logik|die Logiken
4608|der|der Müll
4610|das|das Vergnügen|die Vergnügen
4614|die|die Ökonomie|die Ökonomien
4615|das|das Festival|die Festivals
4617|der|der Landwirt|die Landwirte
4618|der, das|der Laptop, -s
4620|die|die Neugier
4621|die|die Notiz|die Notizen
4622|die|die Rakete|die Raketen
4623|das|der Rasen|die Rasen
4626|der|der Datensatz, -̈e
4632|die|die Kabine|die Kabinen
4634|die|die Schokolade|die Schokoladen
4635|der|der Sekretär|die Sekretäre
4639|die|die Verstärkung|die Verstärkungen
4641|die|die Bearbeitung|die Bearbeitungen
4643|der|der Bürgerkrieg|die Bürgerkriege
4645|der|der Lastwagen|die Lastwagen
4649|das|das Arschloch, -̈er
4650|die|die Behauptung|die Behauptungen
4651|die|die Berührung|die Berührungen
4652|der|der Diskurs|die Diskurse
4654|die|die Inflationsrate|die Inflationsraten
4655|die|die Kreativität
4658|der|der Tempel|die Tempel
4659|das|das Verb|die Verben
4660|die|die Verlängerung|die Verlängerungen
4670|das|das TV|die TVs
4672|die|die Dusche|die Duschen
4673|die|die Etage|die Etagen
4674|die|die Fachhochschule|die Fachhochschulen
4675|der|der Fotograf|die Fotografen
4677|der|der Klimawandel|die Klimawandel
4678|der|der Mythos|die Mythosen
4680|das|das Portugal
4681|der|der Stoffwechsel|die Stoffwechsel
4683|die|die Amtszeit|die Amtszeiten
4684|der|der Berliner|die Berliner
4686|die|die Reichweite|die Reichweiten
4687|der|der Riese|die Riesen
4688|die|die Tageszeitung|die Tageszeitungen
4692|die|die Ausstattung|die Ausstattungen
4696|die|die Verbindlichkeit|die Verbindlichkeiten
4701|die|die Aufwendung|die Aufwendungen
4705|der|der Gesetzgeber|die Gesetzgeber
4707|der|der Senior|die Senioren
4708|das|das Studio|die Studios
4709|die|die Verbreitung|die Verbreitungen
4713|der|der Main
4715|die|die Pension|die Pensionen
4716|die|die Rücksicht|die Rücksichten
4717|das|das Saudi-Arabien
4718|der|der Triumph|die Triumphe
4721|der|der Atomkern|die Atomkerne
4725|der|der Enkel|die Enkel
4726|die|die Legende|die Legenden
4727|die|die Pflege
4729|die|die Recherche|die Recherchen
4731|der|der Vertrieb|die Vertriebe
4735|die|die Illusion|die Illusionen
4738|der|der Sozialdemokrat|die Sozialdemokraten
4740|die|die Allianz|die Allianzen
4741|die|die Arbeitslosenquote|die Arbeitslosenquoten
4743|der|der Benutzer|die Benutzer
4744|das|das Ehepaar|die Ehepaare
4745|das|das Ensemble|die Ensembles
4746|die|die Handschrift|die Handschriften
4747|die|die Miene|die Mienen
4748|das|das Motorrad, -̈er
4749|das|das Nordkorea
4752|der|der Dialekt|die Dialekte
4754|die|die Effizienz|die Effizienzen
4756|das|das Gutachten|die Gutachten
4757|der|der Kämpfer|die Kämpfer
4758|das|das Klo|die Klos
4760|der|der Knall|die Knalle
4761|das|das Kuba
4767|der|der Beleg|die Belege
4768|die|die Blase|die Blasen
4769|die|die Energiewirtschaft
4770|das|das Halbfinale|die Halbfinale
4771|der|der Oberbürgermeister|die Oberbürgermeister
4772|die|die Rezeption|die Rezeptionen
4773|das|das Tennis
4774|das|das Entwicklungsland, -̈er
4775|die|die Jagd|die Jagden
4776|die|die Puppe|die Puppen
4777|der|der Spaziergang, -̈e
4781|die|die Auszeichnung|die Auszeichnungen
4782|der|der Bundesstaat|die Bundesstaaten
4784|die|die Fusion|die Fusionen
4786|die|die Instanz|die Instanzen
4789|das|das Segment|die Segmente
4791|der|der Zyklus|die Zyklusen
4793|die|die Ähnlichkeit|die Ähnlichkeiten
4795|der|der Fachbereich|die Fachbereiche
4798|der|der Moderator|die Moderatoren
4799|die|die Mütze|die Mützen
4801|die|die Realisierung|die Realisierungen
4802|der|der Rechtsanwalt, -̈e
4803|der|der Rekord|die Rekorde
4806|der|der Brexit
4807|die|die Diktatur|die Diktaturen
4808|der|der Einbruch, -̈e
4809|das|das Insulin
4810|die|die Interaktion|die Interaktionen
4811|die|die Kante|die Kanten
4812|der|der Laut|die Laute
4813|die|die Rendite|die Renditen
4816|das|das Vokabular|die Vokabulare
4819|der|der Zerfall, -̈e
4820|der|der Zweig|die Zweige
4822|die|die Drohung|die Drohungen
4823|die|die Erregung|die Erregungen
4824|der|der Gruß, -̈e
4826|der|der Korb, -̈e
4827|der|der Pole|die Polen
4828|der|der Schoß, -̈e
4829|der|der Veranstalter|die Veranstalter
4830|die|die Verarbeitung|die Verarbeitungen
4833|die|die Attacke|die Attacken
4835|der|der Demonstrant|die Demonstranten
4836|die|die Ehefrau|die Ehefrauen
4838|das|das Insekt|die Insekten
4839|die|die Konjunktur|die Konjunkturen
4841|der|der Sponsor|die Sponsoren
4845|der|der Affe|die Affen
4846|der|DFB (Deutscher Fußball-Bund)
4847|die|die Festlegung|die Festlegungen
4848|das|das Forum|die Forumen
4849|das|das Geschäftsjahr|die Geschäftsjahre
4850|das|das Mitleid
4852|der|der Spezialist|die Spezialisten
4857|das|das Wohl
4861|der|der Apparat|die Apparate
4863|der|der Betrachter|die Betrachter
4864|der|der Ehemann, -̈er
4866|das|das Paradies|die Paradiese
4867|die|die Spekulation|die Spekulationen
4869|der|der Strauß, -̈e
4870|der|der Studiengang, -̈e
4871|das|das Ticket|die Tickets
4872|die|die Verteidigung|die Verteidigungen
4876|das|das Fieber|die Fieber
4878|die|die Hauptsache|die Hauptsachen
4880|der|der Komponist|die Komponisten
4881|die|die Korrektur|die Korrekturen
4885|das|das Silber
4887|der|der Urgroßvater, -̈
4888|der|die Verletzte
4890|die|die Altstadt, -̈e
4891|das|das Denkmal|die Denkmale
4893|die|die Einzelheit|die Einzelheiten
4897|der|der Import|die Importe
4898|die|die Konstante|die Konstanten
4899|die|die Schublade|die Schubladen
4900|die|die Toleranz|die Toleranzen
4902|die|die Verhaltensweise|die Verhaltensweisen
4903|die|die Wachstumsrate
4904|der|der Begleiter|die Begleiter
4907|der|der Fund|die Funde
4909|der|der Hase|die Hasen
4910|die|die Jungfrau|die Jungfrauen
4912|der|der Pfad|die Pfade
4915|die|die Teilung|die Teilungen
4916|die|die Überwachung|die Überwachungen
4917|die|die Anatomie|die Anatomien
4918|das|das Design|die Designs
4919|der|der Durchbruch, -̈e
4920|die|die Jahreszeit|die Jahreszeiten
4921|das|das Lob|die Lobe
4922|die|die Telefonnummer|die Telefonnummern
4923|die|die Umwandlung|die Umwandlungen
4924|die|die Bekämpfung|die Bekämpfungen
4925|die|die Finanzkrise|die Finanzkrisen
4927|das|das Archiv|die Archive
4928|die|die Dose|die Dosen
4930|der|der Geheimdienst|die Geheimdienste
4932|die|die NATO
4933|die|die Symmetrie|die Symmetrien
4939|der|der Cousin|die Cousins
4941|der|der Gesang, -̈e
4942|das|das Hilfsmittel|die Hilfsmittel
4944|die|die Abwesenheit|die Abwesenheiten
4945|der|der Anhang, -̈e
4946|das|das Atelier|die Ateliers
4947|das|das Brett|die Bretter
4948|die|die Fachsprache|die Fachsprachen
4949|die|die Geldmenge|die Geldmengen
4950|das|das Getreide|die Getreide
4951|das|das Grundrecht|die Grundrechte
4952|die|die Leere
4954|der|der Abgrund, -̈e
4955|das|das Asyl|die Asyle
4959|das|das Fell|die Felle
4962|der|der Syrer|die Syrer
4965|der|der Einkauf, -̈e
4967|die|die Erstellung|die Erstellungen
4968|das|das Fass, -̈er
4969|der|der Kulturstaatsminister|die Kulturstaatsminister
4970|der|der Landsmann, -̈er
4971|die|die Laufzeit|die Laufzeiten
4972|das|das Nahrungsmittel|die Nahrungsmittel
4974|das|das Quartier|die Quartiere
4975|der|der Spielraum, -̈e
4976|der|der Stickstoff
4977|der|der Trost
4981|die|die Ewigkeit|die Ewigkeiten
4982|die|die Größenordnung|die Größenordnungen
4984|die|die Metropole|die Metropolen
4986|der|der Reiter|die Reiter
