|part_of_speech|word_de
4196|der|der Käse, -
4198|das|das Maul, -̈er
4201|die (pl)|Alpen
4202|die|die Berufung, -en
4203|die|die Einteilung, -en
4204|der|der Eintritt, -e
4205|der, die|die Geliebte
4206|das|das Gramm, -e
4207|die|die Hüfte, -n
4211|der|der Zähler, -
4214|der|der Gründer, -
4215|das|das Orchester, -
4217|der|der Türke, -n
4222|die|die Bestellung, -en
4224|das|das Glied, -er
4225|die|die Migration, -en
4226|der|der Roboter, -
4227|die|die Bitte, -n
4228|die|die Blüte, -n
4233|die|die Glocke, -n
4234|die|die Informatik
4235|der|der Niederschlag, -̈e
4238|der|der Topf, -̈e
4239|die|die Enttäuschung, -en
4242|die|die Sowjetunion
4244|die|die Beschränkung, -en
4245|die|die Genehmigung, -en
4246|die|die Lampe, -n
4247|die|die Moral, -en
4250|die|die Willenserklärung, -en
4257|das|das Märchen, -
4258|das|das Regime, -
4259|der|der Schädel, -
4262|der|der Löwe, -n
4263|der|der Operator, -en
4264|die|die Partnerschaft, -en
4265|das|das Pfund, -e
4266|die|die Unterhaltung, -en
4276|die|die Inszenierung, -en
4277|das|das Kraftwerk, -e
4278|das|das Nervensystem, -e
4283|die|UNO (Vereinte Nationen)
4288|der|der Fürst, -en
4292|das|das Rezept, -e
4293|der|der Sack, -̈e
4294|das|Thüringen
4297|das|das Bundesamt, -̈er
4299|der|der Faden, -̈
4301|der|der Oberschenkel, -
4302|die|die Schlacht, -en
4305|der|der Algorithmus, -en
4310|die|die Fahne, -n
4311|die|die Panik, -en
4313|die|die Rotation, -en
4315|die|die Vereinigung, -en
4316|der|der Anleger, -
4317|der|der Darm, -̈e
4319|die|die Fassade, -n
4320|der|der Favorit, -en
4321|das|das Plakat, -e
4322|die|die Terrasse, -n
4325|der|der Gesetzentwurf, -̈e
4328|die|die Lektüre, -n
4331|die|die Richtlinie, -n
4332|der|der Trick, -s
4333|der|der Tropfen, -
4337|die|die Burg, -en
4338|der|der Engel, -
4339|das|das Fazit, -s
4341|das|Irland
4342|die|die Mechanik, -en
4343|der|der Psychologe, -n
4345|die|die Erhebung, -en
4349|das|das Magazin, -e
4350|der|der Zuhörer, -
4353|die|die Hast
4358|die|die Minderheit, -en
4359|die|die Prävention, -en
4363|der|der Genosse, -n
4367|das|das Hirn, -e
4368|der|der Pfeil, -e
4369|der|der Schuldner, -
4370|die|die Überprüfung, -en
4371|die|die Verzweiflung, -en
4373|die|die Anweisung, -en
4374|das|das Bargeld
4377|das|das Format, -e
4378|die|die Gasse, -n
4379|der|der Gesichtspunkt, -e
4381|das|das Original, -e
4382|die|ÖVP (Österreichische Volkspartei)
4383|die|die Priorität, -en
4384|der|der Stich, -e
4385|die|die Variation, -en
4386|der|der Wettkampf, -̈e
4387|der|die Fremde
4395|der|der Bewerber, -
4396|die|die Breite, -n
4398|die|die Epoche, -n
4399|die|die Explosion, -en
4400|der|der Idiot, -en
4401|die|die Kulisse, -n
4402|die|die Lieferung, -en
4405|der|der Stall, -̈e
4406|die|die Arbeitskraft, -̈e
4407|die|die Bibel, -n
4408|die|die Gemeinsamkeit, -en
4409|das|das Gemisch, -e
4411|der|der Dreck
4415|die|die Hölle, -n
4417|die|die Reflexion, -en
4420|der|der Zwerg, -e
4421|die|die Anmerkung, -en
4422|der|der Anreiz, -e
4423|die|die Ausrichtung, -en
4428|der|der Diabetes
4429|die|die Fotografie, -n
4430|die|die Galerie, -n
4431|die|die Haft
4432|die|die Malerei, -en
4433|die|die Marktwirtschaft, -en
4434|die|die Maske, -n
4436|die|die Präsentation, -en
4441|die|die Furcht
4442|das|das Klavier, -e
4444|der|der Landkreis, -e
4445|die|die Meisterschaft, -en
4446|der|der Neubau, -ten
4448|die|die Schau, -en
4451|die|die Bande, -n
4453|die|die Bemühung, -en
4454|die|die Besetzung, -en
4455|das|das Bündel, -
4457|die|FPÖ (Freiheitliche Partei Österreichs)
4458|das|das Gift, -e
4459|der|der Knopf, -̈e
4460|das|das Lebensjahr, -e
4461|die|die News
4462|das|das Profil, -e
4463|die|die Siedlung, -en
4465|die|die Stellungnahme, -n
4466|der|der Sturz, -̈e
4468|der|der Verstoß, -̈e
4472|der|der Abfall, -̈e
4473|der|der Demokrat, -en
4474|der|der Katalysator, -en
4475|die|die Piste, -n
4476|der|der Senat, -e
4477|die|die Stasi (Staatssicherheitsdienst)
4481|die|die Betreuung, -en
4483|der|der Kuchen, -
4484|der|der Nachwuchs
4487|die|die Ungleichheit, -en
4488|der|der Verteidiger, -
4489|das|das Center, -
4490|der|der Halt, -e
4491|das|das Handwerk, -e
4493|das|das Intervall, -e
4495|der|der Rentner, -
4496|die|die Skala, -en
4498|das|das Substantiv, -e
4499|das|das Testament, -e
4500|die|die Algebra, -en
4502|die|die Box, -en
4504|das|das Gremium, -en
4507|die|die Sportart, -en
4508|das|Tirol
4509|die|die Zuordnung, -en
4511|die|die Biografie, -n
4513|der|der Erwerb, -e
4514|das|das Hindernis, -se
4518|die|die Wiedervereinigung, -en
4519|die|die Abfahrt, -en
4520|die|die Anleihe, -n
4524|der|der Herausgeber, -
4525|das|das Kinn, -e
4527|die|die Naturwissenschaft, -en
4530|die|die Versuchsperson, -en
4531|die|die Wanderung, -en
4532|der|der Zeigefinger, -
4534|der|der Autofahrer, -
4536|der|der Einzelfall, -̈e
4538|der|der Jäger, -
4540|der|der Kongress, -e
4543|die|die Passage, -n
4547|der|der Aufsatz, -̈e
4548|das|Brandenburg
4549|die|das Diagramm, -e
4550|die|die Erleichterung, -en
4551|der|der Historiker, -
4556|das|das Vorurteil, -e
4557|die|die Warnung, -en
4558|das|das Zeugnis, -se
4560|die|die App, -s
4562|der|der Einblick, -e
4564|die|die Evolution, -en
4566|die|die Nervenzelle, -n
4569|die|die Feststellung, -en
4571|die|die Pistole, -n
4578|der|der Diener, -
4580|das|das Neutron, -en
4583|der|der Stab, -̈e
4588|die|Finanzen
4590|der|Mist
4592|die|die Physiologie
4593|das|das Porträt, -s
4594|die|die Premiere, -n
4595|der|der Schadenersatz
4596|der|der Schrei, -e
4597|die|die Schwangerschaft, -en
4598|der|der Staatsanwalt, -̈e
4599|der|der Transfer, -s
4603|die|die Annäherung, -en
4605|das|das Exemplar, -e
4606|der|der Fond, -s
4607|die|die Logik, -en
4608|der|der Müll
4610|das|das Vergnügen, -
4614|die|die Ökonomie, -n
4615|das|das Festival, -s
4617|der|der Landwirt, -e
4618|der, das|der Laptop, -s
4620|die|die Neugier
4621|die|die Notiz, -en
4622|die|die Rakete, -n
4623|das|der Rasen, -
4626|der|der Datensatz, -̈e
4632|die|die Kabine, -n
4634|die|die Schokolade, -n
4635|der|der Sekretär, -e
4639|die|die Verstärkung, -en
4641|die|die Bearbeitung, -en
4643|der|der Bürgerkrieg, -e
4645|der|der Lastwagen, -
4649|das|das Arschloch, -̈er
4650|die|die Behauptung, -en
4651|die|die Berührung, -en
4652|der|der Diskurs, -e
4654|die|die Inflationsrate, -n
4655|die|die Kreativität
4658|der|der Tempel, -
4659|das|das Verb, -en
4660|die|die Verlängerung, -en
4670|das|das TV, -s
4672|die|die Dusche, -n
4673|die|die Etage, -n
4674|die|die Fachhochschule, -n
4675|der|der Fotograf, -en
4677|der|der Klimawandel, -
4678|der|der Mythos, -en
4680|das|Portugal
4681|der|der Stoffwechsel, -
4683|die|die Amtszeit, -en
4684|der|der Berliner, -
4686|die|die Reichweite, -n
4687|der|der Riese, -n
4688|die|die Tageszeitung, -en
4692|die|die Ausstattung, -en
4696|die|die Verbindlichkeit, -en
4701|die|die Aufwendung, -en
4705|der|der Gesetzgeber, -
4707|der|der Senior, -en
4708|das|das Studio, -s
4709|die|die Verbreitung, -en
4713|der|der Main
4715|die|die Pension, -en
4716|die|die Rücksicht, -en
4717|das|Saudi-Arabien
4718|der|der Triumph, -e
4721|der|der Atomkern, -e
4725|der|der Enkel, -
4726|die|die Legende, -n
4727|die|die Pflege
4729|die|die Recherche, -n
4731|der|der Vertrieb, -e
4735|die|die Illusion, -en
4738|der|der Sozialdemokrat, -en
4740|die|die Allianz, -en
4741|die|die Arbeitslosenquote, -n
4743|der|der Benutzer, -
4744|das|das Ehepaar, -e
4745|das|das Ensemble, -s
4746|die|die Handschrift, -en
4747|die|die Miene, -n
4748|das|das Motorrad, -̈er
4749|das|Nordkorea
4752|der|der Dialekt, -e
4754|die|die Effizienz, -en
4756|das|das Gutachten, -
4757|der|der Kämpfer, -
4758|das|das Klo, -s
4760|der|der Knall, -e
4761|das|Kuba
4767|der|der Beleg, -e
4768|die|die Blase, -n
4769|die|die Energiewirtschaft
4770|das|das Halbfinale, -
4771|der|der Oberbürgermeister, -
4772|die|die Rezeption, -en
4773|das|das Tennis
4774|das|das Entwicklungsland, -̈er
4775|die|die Jagd, -en
4776|die|die Puppe, -n
4777|der|der Spaziergang, -̈e
4781|die|die Auszeichnung, -en
4782|der|der Bundesstaat, -en
4784|die|die Fusion, -en
4786|die|die Instanz, -en
4789|das|das Segment, -e
4791|der|der Zyklus, -en
4793|die|die Ähnlichkeit, -en
4795|der|der Fachbereich, -e
4798|der|der Moderator, -en
4799|die|die Mütze, -n
4801|die|die Realisierung, -en
4802|der|der Rechtsanwalt, -̈e
4803|der|der Rekord, -e
4806|der|der Brexit
4807|die|die Diktatur, -en
4808|der|der Einbruch, -̈e
4809|das|das Insulin
4810|die|die Interaktion, -en
4811|die|die Kante, -n
4812|der|der Laut, -e
4813|die|die Rendite, -n
4816|das|das Vokabular, -e
4819|der|der Zerfall, -̈e
4820|der|der Zweig, -e
4822|die|die Drohung, -en
4823|die|die Erregung, -en
4824|der|der Gruß, -̈e
4826|der|der Korb, -̈e
4827|der|der Pole, -n
4828|der|der Schoß, -̈e
4829|der|der Veranstalter, -
4830|die|die Verarbeitung, -en
4833|die|die Attacke, -n
4835|der|der Demonstrant, -en
4836|die|die Ehefrau, -en
4838|das|das Insekt, -en
4839|die|die Konjunktur, -en
4841|der|der Sponsor, -en
4845|der|der Affe, -n
4846|der|DFB (Deutscher Fußball-Bund)
4847|die|die Festlegung, -en
4848|das|das Forum, -en
4849|das|das Geschäftsjahr, -e
4850|das|das Mitleid
4852|der|der Spezialist, -en
4857|das|das Wohl
4861|der|der Apparat, -e
4863|der|der Betrachter, -
4864|der|der Ehemann, -̈er
4866|das|das Paradies, -e
4867|die|die Spekulation, -en
4869|der|der Strauß, -̈e
4870|der|der Studiengang, -̈e
4871|das|das Ticket, -s
4872|die|die Verteidigung, -en
4876|das|das Fieber, -
4878|die|die Hauptsache, -n
4880|der|der Komponist, -en
4881|die|die Korrektur, -en
4885|das|das Silber
4887|der|der Urgroßvater, -̈
4888|der|die Verletzte
4890|die|die Altstadt, -̈e
4891|das|das Denkmal, -e
4893|die|die Einzelheit, -en
4897|der|der Import, -e
4898|die|die Konstante, -n
4899|die|die Schublade, -n
4900|die|die Toleranz, -en
4902|die|die Verhaltensweise, -n
4903|die|die Wachstumsrate
4904|der|der Begleiter, -
4907|der|der Fund, -e
4909|der|der Hase, -n
4910|die|die Jungfrau, -en
4912|der|der Pfad, -e
4915|die|die Teilung, -en
4916|die|die Überwachung, -en
4917|die|die Anatomie, -n
4918|das|das Design, -s
4919|der|der Durchbruch, -̈e
4920|die|die Jahreszeit, -en
4921|das|das Lob, -e
4922|die|die Telefonnummer, -n
4923|die|die Umwandlung, -en
4924|die|die Bekämpfung, -en
4925|die|die Finanzkrise, -n
4927|das|das Archiv, -e
4928|die|die Dose, -n
4930|der|der Geheimdienst, -e
4932|die|die NATO
4933|die|die Symmetrie, -n
4939|der|der Cousin, -s
4941|der|der Gesang, -̈e
4942|das|das Hilfsmittel, -
4944|die|die Abwesenheit, -en
4945|der|der Anhang, -̈e
4946|das|das Atelier, -s
4947|das|das Brett, -er
4948|die|die Fachsprache, -n
4949|die|die Geldmenge, -n
4950|das|das Getreide, -
4951|das|das Grundrecht, -e
4952|die|die Leere
4954|der|der Abgrund, -̈e
4955|das|das Asyl, -e
4959|das|das Fell, -e
4962|der|der Syrer, -
4965|der|der Einkauf, -̈e
4967|die|die Erstellung, -en
4968|das|das Fass, -̈er
4969|der|der Kulturstaatsminister, -
4970|der|der Landsmann, -̈er
4971|die|die Laufzeit, -en
4972|das|das Nahrungsmittel, -
4974|das|das Quartier, -e
4975|der|der Spielraum, -̈e
4976|der|der Stickstoff
4977|der|der Trost
4981|die|die Ewigkeit, -en
4982|die|die Größenordnung, -en
4984|die|die Metropole, -n
4986|der|der Reiter, -
4988|das|das Trinken
4992|der|der Abstieg, -e
4994|die|die Deutung, -en
4995|der|der Einstieg, -e
4997|die|die Halbzeit, -en
4998|der|der Irrtum, -̈er
4999|das|das Isotop, -e
5000|das|das Kissen, -
5001|der|der Römer, -
5002|der|der Specht, -e
5003|die|die Übereinstimmung, -en
5006|die|die Vorgehensweise, -n
5007|die|die Affäre, -n
5011|die|die Fluggesellschaft, -en
5014|die|die Kündigung, -en
5015|das|das Kupfer, -
5016|die|die Lesung, -en
5017|das|Argentinien
5018|der|der Dom, -e
5020|die|die Ergänzung, -en
5022|die|die Jury, -s
5023|der|der Kumpel, -
5025|die|die Ratte, -n
5027|das|das Seil, -e
5028|der|der Tresen, -
5030|die|die Fakultät, -en
5034|das|das Modul, -e
5035|der|der Priester, -
5036|der|der Rückzug, -̈e
5037|das|das Stockwerk, -e
5038|der|Tiroler
5040|die|die Abnahme, -n
5041|die|die Arbeitszeit, -en
5042|das|das Elektroauto, -s
5044|die|die Jeans, -
5046|der|der Tatort, -e
5048|das|das Attentat, -e
5049|der|der Ausschnitt, -e
5051|die|die Kopie, -n
5052|die|die Population, -en
5053|das|das Referendum, -en
5056|der|der Umzug, -̈e
5060|der|der Anwohner, -
5061|der|der Ausblick, -e
5062|die|die Butter
5063|die|die Diskriminierung, -en
5064|der|der Frosch, -̈e
5065|der|der Funke, -n
5068|der, die|die Reiche
5069|die|die Skulptur, -en
5070|der|der Stadtrat, -̈e
5071|der|der Verweis, -e
5073|die|die Beachtung
5074|die|die Befreiung, -en
5076|der|der Botschafter, -
5077|der, die|die Delegierte
5079|das|das Grundeinkommen
5080|das|Nachhinein
5081|die|die Neigung, -en
5082|das|das Obst
5083|der|der Ofen, -Ö
5085|der|der Redakteur, -e
5086|die|die Sehne, -n
5087|der|der Spalt, -e
5089|die|die Weiterentwicklung, -en
5090|der|der Zorn
5092|die|die Kreuzung, -en
5093|der|der Mars
5094|der|der Mindestlohn, -̈e
5095|der|der Missbrauch, -̈e
5096|der|der Nationalpark, -s
5097|die|die Offenheit
5098|der|der Premierminister, -
5100|die|die Fassung, -en
5104|das|das Präparat, -e
5105|die|die Rettung, -en
5106|die|die Ruine, -n
5107|die|die Tablette, -n
5110|die|die Zivilisation, -en
