|word_en|sentence_en
2794|rage, fury|The rage over the result was immense.
2795|to call out/up/upon|The teacher called upon the students.
2796|diagonally, sideways, across|He places the books sideways on the shelf.
2797|captain|The captain steered the ship.
2798|to be connected|The events are closely connected.
2799|foreigner|The foreigner lives in Germany.
2800|employee|The employees work hard.
2801|(sport) national division|The Bundesliga starts in August.
2802|to approach|The train is approaching the station.
2803|foul, bad|I suddenly felt bad after eating.
2804|shore, bank|The shore of the lake is rocky.
2805|density|The density of the forest increased.
2806|before|He arrived before it was too late.
2807|radiation|The radiation was dangerously high.
2808|virus|The virus is spreading quickly.
2809|continent|Africa is the second-largest continent.
2810|milligram|The medication contains one milligram.
2811|Swedish|The Swedish cuisine is delicious.
2812|Swedish|Swedish is hard to learn.
2813|sexual|He spoke openly about sexual topics.
2814|here|Please come here, I need help.
2815|ironic|His ironic remark was sharp.
2816|jump|The jump into the water was bold.
2817|for the present|He will stay in the hospital for the present.
2818|experimental|The result is experimental.
2819|cool|The cool wind blows from the sea.
2820|painter|The painter is working on a new painting.
2821|opposition|The opposition criticizes the plan.
2822|hall|The hall quickly filled with guests.
2823|Syrian|The Syrian food is delicious.
2824|principle|That is an important principle.
2825|to praise|He praised the team for the good work.
2826|approval, consent|The approval was unanimous.
2827|intention|He has the best intention to help.
2828|address|The address was hard to find.
2829|accent|His German accent was barely noticeable.
2830|to lengthen, extend|We need to extend the contract.
2831|nourishment, food|The food was sufficient for all the animals.
2832|Dutch|We have Dutch friends.
2833|Dutch|Dutch is easy to learn.
2834|planet|The planet orbits the sun.
2835|stress|The stress at work is high.
2836|supposed|The supposed solution was wrong.
2837|to cooperate|The companies cooperate closely.
2838|parameter|The parameter was set correctly.
2839|steep|The steep climb took effort.
2840|European|A European traveled to Asia.
2841|indigenous, native, at home|The local cuisine tasted familiar.
2842|intercultural|He promotes intercultural exchange.
2843|peace, silence|The silence in the room is palpable.
2844|screen, monitor|The screen flickers constantly.
2845|to catch|The police caught the thief.
2846|proton|A proton is positively charged.
2847|Swiss person|A Swiss person visited Berlin.
2848|eerie, scary, incredible, creepy|The old house feels creepy.
2849|magnetic|The device uses magnetic fields.
2850|to perform, provide|He performs his duties well.
2851|participation|Participation in the action was high.
2852|spring|The flowers bloom in the spring.
2853|hat|The hat protects from the sun.
2854|guard, alert|He is on guard against dangers.
2855|medium|The medium influences opinion.
2856|commitment, obligation|The commitment was fulfilled.
2857|department|The department works efficiently.
2858|alternatively|There is an alternative solution.
2859|noon, midday|There was a tasty soup at midday.
2860|to deal|He is dealing with the topic.
2861|final, finals, finale|The finale is exciting until the end.
2862|to grant, give|He granted him protection from the enemies.
2863|to testify|The witness testified in court.
2864|tendency, trend, inclination|The trend is clearly upward.
2865|terrorist|The terrorist was finally caught.
2866|ever|Have you ever seen something like that?
2867|grandpa|My grandpa told stories.
2868|unemployed|He has been unemployed for two months.
2869|evaluation, analysis|The analysis yielded interesting data.
2870|grass|The grass grew quickly after the rain.
2871|logical|That was a logical decision.
2872|successor|The successor takes office tomorrow.
2873|to despair|She despaired over the task.
2874|to cope with, overcome|He overcame the challenge.
2875|emotion|Love is a strong emotion.
2876|poverty|Poverty is a global problem.
2877|Australia|Australia is known for kangaroos.
2878|to complain|He complains about back pain.
2879|(it’s a) pity|It’s a pity you can’t come.
2880|disk, slice, (glass) pane|The window pane was broken.
2881|to remain, stay, agree|We will remain here until tomorrow.
2882|contradiction, dissent|His dissent was clearly expressed.
2883|to stand there, be in a position|He stands there alone and waits.
2884|nervous|He was very nervous before the exam.
2885|to rule, govern|The president governs the country.
2886|director|The director is staging the film.
2887|sweet|The sweet dessert tempts the guests.
2888|villa|The villa by the lake belongs to an artist.
2889|sore, hurt|My head hurts terribly.
2890|to dismiss, fire|The manager was dismissed without notice.
2891|press|The press reported on the incident.
2892|with what|With what did you solve the problem?
2893|to vote, coordinate|We must vote on the proposal.
2894|fair|The fair judgment was respected.
2895|outstanding|The outstanding food was praised.
2896|extensive|The extensive list seemed endless.
2897|European Central Bank|The European Central Bank makes decisions.
2898|infrastructure|The infrastructure was improved.
2899|competitor|The competitor lowered the prices.
2900|party|The party lasted late into the night.
2901|wavelength|The wavelength was measured.
2902|pendant, supporter, trailer|The trailer was repaired yesterday.
2903|operational|The operational performance is increasing.
2904|financing|The financing was secured.
2905|inflation|Inflation rose to a record high.
2906|to mumble, mutter|He mutters quietly to himself.
2907|platform|The platform collapsed under the load.
2908|to dominate|He dominates the gameplay.
2909|to put away, admit, concede|He had to admit his mistake.
2910|to emphasize, turn out|It turned out to be true.
2911|clothes|The clothes dry in the sun.
2912|to unite|The goal is to unite the groups.
2913|Bundesrat|The Bundesrat approved the law.
2914|to break off, stop|The game was stopped due to rain.
2915|enlightenment, solution|The solution to the case took a long time.
2916|to get by, get on, manage|He gets along well with his neighbors.
2917|conceivable|It is conceivable that it will rain tomorrow.
2918|television|The television was on all evening.
2919|Italian|The Italian speaks quickly.
2920|to lack, be missing|There is a lack of fresh fruit here.
2921|beauty|He admired the beauty for a long time.
2922|to use, process, assimilate|He processed the data quickly.
2923|to announce|The speaker announced the news.
2924|Denmark|Denmark is north of Germany.
2925|in between, between (them), among (them)|He stood between them and listened.
2926|to board, get in|He boards the train every morning.
2927|Tibet|Tibet is in the highlands of Asia.
2928|website|The website loads very quickly.
2929|to contradict|He vehemently contradicted the accusations.
2930|owner|The owner greets the guests.
2931|Japanese|We cooked a Japanese dish.
2932|Japanese|She speaks Japanese fluently.
2933|to annoy|He annoys his little sister.
2934|personality, celebrity|Her personality impressed everyone.
2935|troops, unit|The troops march through the city.
2936|explicit|She gave an explicit instruction.
2937|opinion, assessment, evaluation|The evaluation was flawed.
2938|functional|The functional design was simple.
2939|fabric, tissue|The tissue stretched under pressure.
2940|result|The result confirms the theory.
2941|relative|The relatives are coming to visit.
2942|order|The order was clear and precise.
2943|to wake up|I woke up early today.
2944|cash register, checkout|The checkout closes at eight o'clock.
2945|debt|The debt weighed heavily on him.
2946|view|In view of that, nothing changes.
2947|load, burden|The load presses heavily on the back.
2948|at home|I prefer to stay at home today.
2949|home|His home is very cozy.
2950|uniform, standardized|The standardized regulation applies everywhere.
2951|fifteen|Fifteen minutes have passed.
2952|to exceed|He crossed the border without problems.
2953|version|The version was updated.
2954|tongue|The tongue is an important organ.
2955|Danish|The Danish cuisine is very popular.
2956|Danish|Danish is hard to learn.
2957|invitation|The invitation to the celebration came by mail.
2958|multitude|The multitude of options confused him.
2959|employer|The employer is satisfied.
2960|cave|The cave offered protection from the rain.
2961|gap|The gap in the fence was repaired.
2962|repeatedly|He visited me several times a year.
2963|subjective|Subjective opinions led to arguments.
2964|unpleasant|The unpleasant weather persists.
2965|economic forum|The economic forum is held annually.
2966|matter, affair|This matter must be clarified.
2967|characteristic|That is a characteristic feature.
2968|income, receipts, revenue|The revenue increased last year.
2969|Islam|Islam is a major religion.
2970|to be based on|The theory is based on facts.
2971|to shop|She goes shopping every Friday.
2972|to enter, record, register|He enters his name in the list.
2973|lecture|The lecture captivated the audience.
2974|tent|The tent was on a beautiful meadow.
2975|to put together|He put the puzzle together.
2976|to thank|He sincerely thanks for the help.
2977|glasses|The glasses were on the desk.
2978|collection|The collection grows every day.
2979|to close, lock|He carefully locks the door.
2980|sketch, design, draft|The draft receives good criticism.
2981|since then|Since then, much has changed.
2982|to announce|He announces the next station.
2983|to inhibit, hinder|The crisis is severely hindering growth.
2984|intelligence|Intelligence alone is not enough.
2985|vertical|The vertical line separates areas.
2986|to press, insist|The water pressed through the roof.
2987|migrant|The migrant found a new home.
2988|to try|He tried the new dish.
2989|tournament|The tournament ended in a draw.
2990|to provide|He gained access to the building.
2991|national economy|The national economy is recovering slowly.
2992|to edit, work on|He edits the pictures on the computer.
2993|flexible|A flexible strategy helps in crises.
2994|for this, for it|Unfortunately, there is no evidence for this.
2995|mobile|He remains mobile despite his age.
2996|translator|The translator worked very quickly.
2997|how, which|How did you come up with this idea?
2998|to promise, accept|He accepted the invitation.
2999|letter|The letter was barely legible.
3000|to owe, have sb to thank for sth|He owes his success to hard work.
3001|forty|Forty guests are coming to the celebration.
3002|foreground|The foreground of the picture is bright.
3003|stimulus, appeal|The appeal of the adventure is enticing.
3004|comprehensible|The instructions were comprehensible.
3005|election campaign|The election campaign was fiercely contested.
3006|liquid|Gasoline is a liquid substance.
3007|storm|The storm raged all night long.
3008|player, actor|The actor plays the lead role.
3009|to take from, remove, withdraw, infer|He removes the book from the shelf.
3010|to clear|He clears the table after the meal.
3011|consistent|The solution was implemented consistently.
3012|to fight, combat|The fire department fights the fire.
3013|salary|The salary was transferred on time.
3014|meaning, contents|The content of the book is profound.
3015|meanwhile|Meanwhile, the dog was already running ahead.
3016|motto|"The motto is ""Strong together."""
3017|philosophy|Philosophy teaches us how to think.
3018|broadcasting station|The broadcasting station airs the program.
3019|talent|The talent for singing is rare.
3020|separately, extra|He did it extra for me.
3021|stain|The stain on the shirt is large.
3022|to eat|The dog quickly ate up his food.
3023|complaint, lawsuit|The complaint was filed in the morning.
3024|initially, at first|Initially, the project was very chaotic.
3025|advice, discussion, consultation|The consultation lasts several hours.
3026|design, organization|The design of the room is modern.
3027|Catholic|She grew up Catholic.
3028|strange|His behavior was really strange.
3029|to cover|The snow covered the roofs.
3030|cow|The cow grazed peacefully on the meadow.
3031|to tie|He successfully linked the data.
3032|action, approach|The approach convinces the boss.
3033|over there|The old castle lies over there.
3034|to shoot|The policeman shot the perpetrator.
3035|user|The user reports a problem.
3036|stability|The stability ensures safety.
3037|to reduce|He drastically reduced expenses.
3038|legal, juridical|The legal situation is unclear.
3039|embarrassing|An embarrassing silence spread.
3040|effort|The effort was worth it.
3041|National Socialist, Nazi|The National Socialist gave a speech.
3042|to justify|He justifies his actions.
3043|quotation, quote|The quote comes from a poet.
3044|adaptation|The adaptation of the rules was necessary.
3045|broken, ruined|The bicycle was completely broken.
3046|humanity|The future of humanity is uncertain.
3047|note, grade|The grade motivated him to keep learning.
3048|to sigh|He sighed deeply when he heard that.
3049|respect|Attention, the road is slippery!
3050|to even out, reconcile|The team equalized at the last minute.
3051|pilot|The pilot starts the airplane.
3052|agreement|The agreement was made.
3053|to leave, take off, break open|He broke the door open by force.
3054|laboratory|The laboratory examined the samples.
3055|to presuppose, take for granted|He assumed basic knowledge.
3056|diverse, various|The diverse group had a lively discussion.
3057|highlight, peak|The highlight of the movie was exciting.
3058|meadow|The meadow was green and blooming.
3059|recognition|The recognition of his work was significant.
3060|distinct, pronounced, remarkable|She showed a remarkable talent.
3061|expressway, motorway|The motorway was heavily trafficked.
3062|formulation|The formulation sounds precise.
3063|consideration|Please consider all suggestions.
3064|accordingly|He behaved accordingly.
3065|fright, shock|The shock went through his limbs.
3066|Christmas|Christmas is the holiday of family.
3067|connection|The connection works flawlessly.
3068|to take away, remove, draw|He withdraws from responsibility.
3069|reduction|The reduction of costs was necessary.
3070|pig|The pig grunts loudly in the stall.
3071|complex|The complex includes several buildings.
3072|provided that, if|If it rains, we will stay.
3073|to aim at, strive (for), aspire to|He is striving for a promotion.
3074|to complain|He complains about the noise.
3075|to unite, agree|They agreed on a compromise.
3076|friendship|The friendship lasted a lifetime.
3077|hut, cabin|The hut offered shelter from the storm.
3078|coat|He put on the coat when it rained.
3079|prognosis, forecast|The forecast is often incorrect.
3080|belonging, corresponding|He felt like he belonged to the group.
3081|analytic|He has an analytic mindset.
3082|request|The request was brought forward.
3083|loose, relaxed|She stayed relaxed during the exam.
3084|other|He completed other tasks.
3085|to wait, wait out|He waits to see what will happen.
3086|bitter|The bitter truth came to light.
3087|permanent|He lives in constant stress.
3088|agreement|The agreement was ratified.
3089|vote, coordination|The vote was successful.
3090|taste|The taste of the soup is unique.
3091|following, subsequently|The following explanation is important.
3092|to follow, succeed|The students follow the teacher.
3093|to bend, lean|He tends to arrive late.
3094|pension, retirement|He enjoys his well-deserved retirement.
3095|taxi|The taxi takes us directly to the hotel.
3096|a short time ago|I saw him a short time ago.
3097|summary|The summary was concise.
3098|discipline|Discipline is important in sports.
3099|climb, rise|The climb up the mountain was arduous.
3100|no . . . at all|He showed no interest at all.
3101|moon|The moon shines brightly in the sky.
3102|professional|Professional consultants offer solutions.
3103|semester|The new semester begins in October.
3104|host|The host welcomed all the guests.
3105|in, into|He looked deep into the glass.
3106|kinetic|The kinetic energy is high.
3107|script, lecture notes|The script is ready for submission.
3108|to drive out, sell|He drove away the flies with a cloth.
3109|accessible|The archive is now accessible.
3110|at the moment|At the moment, there are no free seats.
3111|to pass away|His grandfather passed away last month.
3112|to hold back, restrain|He often holds back his opinion.
3113|difference, deviation, tolerance|The deviation leads to errors.
3114|to put on|He puts on the helmet before the ride.
3115|boring|The boring movie lasted forever.
3116|to follow, pursue, be slow|He thoroughly pursued the matter.
3117|crooked, not straight|The crooked shelf was about to fall over.
3118|cheek|The tear rolls down her cheek.
3119|champion|The champion defended his title.
3120|horizon|The horizon was clearly visible.
3121|intensity|The intensity of the light increased.
3122|to correct, revise|The teacher corrects the tests.
3123|left-wing party, Left Party|The Left Party won the election.
3124|ninety|Ninety minutes passed quickly.
3125|singer|The singer thrilled the audience.
3126|symptom|The symptom disappeared quickly.
3127|agreed|They agreed on this point.
3128|point of view|His perception of the situation was clear.
3129|around|The children run around the tree.
3130|work of art|The artwork hangs in the museum.
3131|ministry, department|The ministry approved the application.
3132|Austrian|The Austrian won the race.
3133|on behalf|She was there on behalf of the boss.
3134|origin|The origin of the idea lies in Asia.
3135|oral|He passed the oral exam.
3136|curious|He is curious about the new book.
3137|to hunt|He hunts the deer through the forest.
3138|weakness|The weakness overwhelmed him suddenly.
3139|minus, deficit|The company has a deficit.
3140|iron|The hot iron burns in the hand.
3141|Iran|Iran is located in the Middle East.
3142|idiosyncracy, (special) feature, unique characteristic|The unique feature was emphasized.
3143|fat|The fat splattered in the pan.
3144|to steer, guide|The captain steers the ship safely.
3145|to pass|He stops by after work.
3146|cool|He thinks the new jacket is cool.
3147|to stick|He sticks the poster on the wall.
3148|uncertainty|The uncertainty remains.
3149|to contain, include|The book contains many topics.
3150|Iraq|Iraq is located in the Middle East.
3151|virtual|Virtual reality is becoming more popular.
3152|first name|His first name is unusually rare.
3153|magazine, journal|The magazine was published monthly.
3154|to drop off, dismiss|He carefully takes off his glasses.
3155|to lead, command, quote|The general commands the troops.
3156|to dispute|He vehemently disputed the accusations.
3157|thesis|The thesis was discussed in detail.
3158|to commit, make, celebrate|He is making a serious mistake.
3159|property, possession|The property changed ownership.
3160|quite a few|Quite a few people complained.
3161|creditor, believer|The creditor demanded his money back.
3162|from time to time|Sometimes it is hard to understand.
3163|to slide|He slipped on the ice and fell.
3164|countless|Countless stars shine in the sky.
3165|stuff|He packed his stuff into the suitcase.
3166|inquiry, request|The inquiry was answered immediately.
3167|to have an effect|The scandal had a negative effect.
3168|efficient|The efficient method saved time.
3169|to work for/out|He carefully worked out the plan.
3170|disk, record, plate|The plate on the table was made of wood.
3171|see|See the attachment for more information.
3172|married|He has been married for ten years.
3173|temporary|It is just a temporary measure.
3174|to pass by|The pain passed quickly.
3175|to look|He watched the movie twice.
3176|discreet, confidential|He requested discreet advice.
3177|to astonish|He was astonished by the result.
3178|secondary school|The secondary school offers good education.
3179|to isolate, insulate|He carefully insulated the cable.
3180|murderer|The murderer was finally caught.
3181|adult, grown-up|He is now a grown-up man.
3182|ecological, organic|She preferred ecological products.
3183|problematic|This is a problematic situation.
3184|substitution, replacement|The substitution went smoothly.
3185|tip, hint|The tip brings him success.
3186|to ask, request|He challenged him to a duel.
3187|hill|The hill is easy to climb.
3188|canton (Switzerland), province|The canton has its own laws.
3189|Saxony|Saxony is located in eastern Germany.
3190|pregnant|She is eight months pregnant.
3191|status|His status in the company rose.
3192|cue, key word|The keyword was aptly chosen.
3193|pace, speed|The pace of changes is high.
3194|wonderful, lovely|The wonderful painting hung in the museum.
3195|to greet|He greets the neighbors kindly.
3196|world champion|The world champion trained hard.
3197|(pleasant) smell, fragrance|The fragrance of the flowers filled the room.
3198|(be) over, for (many years)|He jumped over the ditch.
3199|to show, point out|The teacher points out the mistake.
3200|to furnish, provide|The house is well furnished.
3201|grandmother|My grandmother bakes cakes.
3202|passion|Art is his passion.
3203|parking place|The parking place was completely overcrowded.
3204|to form|We form the clay figures together.
3205|ha|Ha, you didn’t expect that!
3206|university library|The university library is modern.
3207|composition|The composition changed.
3208|implementation, type|The implementation was simply perfect.
3209|secret|That was a top secret mission.
3210|punctual, in time|The timely intervention saved lives.
3211|present|All members are present.
3212|to bellow, roar, shout|The lion roars loudly in its cage.
3213|wet|The ground was wet after the rain.
3214|square meter|The room is ten square meters in size.
3215|tower|The tower stands in the center of the city.
3216|complaint|The complaint was rejected.
3217|conscience|He has a guilty conscience.
3218|intelligent|He is an intelligent person.
3219|to steal|Someone stole my bicycle.
3220|to look after, take care|He has looked after the project from the start.
3221|prevailing condition|The prevailing conditions must be right.
3222|suicide|The suicide was a shock to everyone.
3223|neighboring, adjacent|The neighboring village is small.
3224|explicit|The instructions were explicit.
3225|if necessary|Return if necessary.
3226|rear|The rear entrance is locked.
3227|to swing|He swings the rope over his head.
3228|to suffer|He suffered a heavy loss.
3229|export|The export of goods is increasing.
3230|to sweep|He sweeps the leaves together.
3231|imagination, fantasy|His imagination knows no bounds.
3232|crime|The crime was quickly solved.
3233|activation|The activation of the card took a long time.
3234|to choose|He chooses the best offer.
3235|darkness|In the darkness, little can be seen.
3236|to hit, hew, slap|He hits the nail with the hammer.
3237|stadium|The stadium filled up quickly.
3238|transmission, broadcast|The broadcast of the game was exciting.
3239|hydrogen|Hydrogen is an important element.
3240|sight|The sight surprised everyone present.
3241|to leave, retire, be eliminated|He is eliminated from the competition.
3242|average|The average is above the target.
3243|climate|The climate is changing worldwide.
3244|to increase, extend, enlarge|He wants to enlarge his company.
3245|graphic|The graphic shows clear differences.
3246|large part, majority|The majority of the work is done.
3247|motivation|The employees' motivation is high.
3248|software|The software ran flawlessly.
3249|to assemble, gather|The students gather in the auditorium.
3250|awake|I’ve been awake since six o'clock.
3251|hatred|Hatred destroys every friendship.
3252|to stretch|He stretches his arms into the air.
3253|to (make a telephone) call|He is making a telephone call with his mother.
3254|to bear|He can hardly bear the heat.
3255|distance|The distance lured him to adventures.
3256|ground, site|The site requires sturdy footwear.
3257|plot of land|The plot of land was sold.
3258|for what|For what is this device intended?
3259|anytime|You can call me anytime.
3260|neutral|He remained neutral in the discussion.
3261|qualitative|Qualitative service saves resources.
3262|damp|The towel was still slightly damp.
3263|grandfather|My grandfather tells stories.
3264|lung|The lung works perfectly.
3265|with the aid of|We achieved it with the aid of the team.
3266|to convert, change|The process converts the energy.
3267|Baden-Württemberg|Baden-Württemberg is in the south.
3268|Middle Ages|The Middle Ages fascinate many.
3269|longing|The longing for home was great.
3270|to take off, put, file|He takes off his coat and sits down.
3271|terrible|The terrible noise disturbed the neighbors.
3272|foundation, formation, establishment|The establishment of the company was in 2000.
3273|architect|The architect designs the building.
3274|to differentiate|The topics differentiate.
3275|to guarantee|The company guarantees quality.
3276|shelf|The shelf is full of books.
3277|rucksack, backpack|He carries a heavy backpack.
3278|sensitive|The sensitive boy cried easily.
3279|vision|Her vision became reality.
3280|front|The front seat is more comfortable.
3281|stock market|The stock market experienced an upswing.
3282|orientation|Orientation was easy for him.
3283|to float, hover, be in the balance|The leaf floated gently to the ground.
3284|plate|The plate is made of fine porcelain.
3285|to teach|He teaches children to swim.
3286|to complete, graduate|He successfully completed his studies.
3287|to include|He included everyone in the decision.
3288|fatty acid|This fatty acid is especially healthy.
3289|marvelous|The weather today is simply marvelous.
3290|to go down|The sun sets behind the mountains.
3291|restriction|The restriction applies to everyone.
3292|to give|The teacher gives an assignment.
3293|to come from, follow|It emerged from the letter that he was lying.
3294|to ignore|She completely ignored the warnings.
3295|trunk, stem, tribe|The trunk of the tree is thick.
3296|to press|He presses the juice out of the orange.
3297|radioactive|The radioactive material was dangerous.
3298|uncertain|He feels uncertain during the exam.
3299|reunion|It was an emotional reunion.
3300|to see again|He saw his old friend again.
3301|date|The date of the celebration is set.
3302|waiter, waitress|The waiter brought the food.
3303|box, crate|There were old toys in the box.
3304|to put (up), accommodate|We need to accommodate the guests.
3305|to be capable|He was capable of convincing everyone.
3306|cheerful|She has a cheerful laugh.
3307|grave|The grave was decorated with flowers.
3308|to motivate|He motivated the team to succeed.
3309|quantitative|Quantitative data alone are not enough.
3310|to split|He split the wood for the fireplace.
3311|plan, project|The project is ambitious and expensive.
3312|agreement|The agreement finally brings peace.
3313|secret|He cast a secret glance.
3314|mushroom, fungus|The mushroom grew in the shady forest.
3315|route|The route leads through the mountains.
3316|supermarket|The supermarket was well stocked.
3317|exit, outcome, starting point|The outcome of the game was unclear.
3318|decision, resolution|The resolution was passed unanimously.
3319|Armed Forces|The Armed Forces trained in the field.
3320|fellow, bloke|The fellow seems quite strong.
3321|mechanical|The mechanical work was exhausting.
3322|to double|The profit has doubled.
3323|balancing, compensation, change|The balance was achieved in the end.
3324|symmetrical|The sculpture is perfectly symmetrical.
3325|to accuse|He is accused of fraud.
3326|obstruction, handicap|The handicap was detected early.
3327|document|The document was stored securely.
3328|to be astonished|He was astonished by the progress.
3329|variance|The variance explains the fluctuations.
3330|to turn toward, devote oneself to|He turns toward the problem.
3331|to cut off|He cuts off a piece of cake.
3332|apparent|The apparent success was short-lived.
3333|demonstration|The demonstration was peaceful.
3334|lens, lentil|The lens magnifies the image.
3335|Polish|We are visiting a Polish city.
3336|Polish|Polish is a beautiful language.
3337|post, position|The position as manager is vacant.
3338|to watch|He likes to watch soccer.
3339|to keep from|He kept him from leaving.
3340|artery|The artery supplies the heart with blood.
3341|opening, hole|The opening of the door was difficult.
3342|to send, broadcast|The station broadcasts news.
3343|to glide|The bird glides through the air.
3344|Norway|Norway has impressive fjords.
3345|to describe|He describes the incident in detail.
3346|cabinet, wardrobe|The wardrobe is full of clothes.
3347|terrorism|Terrorism threatens peace.
3348|exchange rate|The exchange rate changed quickly.
3349|fist|He clenched his fist in his pocket.
3350|to flee|He flees from the rain into the house.
3351|to store, camp|The goods are stored in the warehouse.
3352|to exaggerate|You shouldn't exaggerate it.
3353|publication|Publish the book soon.
3354|information, reply|He gave me information about the appointment.
3355|to fail|The engine fails in the middle of the road.
3356|Minister of the Interior|The Minister of the Interior commented on the situation.
3357|clinical|The clinical trial was successful.
3358|to weigh|He weighs the fruit before buying it.
3359|intervention, interference|The intervention went smoothly.
3360|Indian|The Indian food was very spicy.
3361|Indian language|Many people in India speak Hindi.
3362|psychology|Psychology studies behavior.
3363|digitalization|Digitalization is progressing.
3364|view, insight|That is my insight into the situation.
3365|young lady, miss|The young lady was politely addressed.
3366|rose|The rose in the garden smells wonderful.
3367|fall, decline|The decline alarms the managers.
3368|to confuse|The news confused him greatly.
3369|into/onto one another|They depend on one another.
3370|to demonstrate|He demonstrated the new technique.
3371|to introduce|The government will introduce the reform.
3372|to design|He designed the plan for the building.
3373|hundreds|Hundreds came to the demonstration.
3374|body|The body was tired and exhausted.
3375|objective|He has an objective opinion on that.
3376|to damage, harm|Too much sugar harms the teeth.
3377|dumb, silent, mute|She remained silent during the discussion.
3378|well|Well, that went badly.
3379|fence|The fence encloses the property.
3380|recipient|The recipient was very happy.
3381|wedding|The wedding was very emotional.
3382|significant, decisive|The significant factor was time.
3383|quarter|The quarter was economically strong.
3384|fissure, cleft, column|The fissure in the rock was deep.
3385|piece of paper, note|The note is on the desk.
3386|boundary, disassociation|The boundary was clearly visible.
3387|jacket|The jacket keeps me warm in winter.
3388|preference|The preference determines the choice.
3389|to accord, correspond, agree|The results correspond.
3390|differentiation, distinction|He found the distinction difficult.
3391|seal, literature, poetry|The seal on the window is defective.
3392|to observe|He observes the appointment punctually.
3393|facts|The facts are complicated.
3394|careful|The careful planning paid off.
3395|among (our)selves, with each other|They divided the loot among themselves.
3396|below, underneath|The dog is underneath the table.
3397|to clarify, explain|He clearly clarified his views.
3398|yield|The yield was satisfactory.
3399|finance minister|The finance minister speaks in parliament.
3400|morning|The morning flew by.
3401|eighty|Eighty guests were invited.
3402|dynamic|The team worked in a dynamic way.
3403|justice|Justice prevails in the end.
3404|to turn off, shut down, park, put|He parks the bicycle in front of the house.
3405|drug|The drug acted very quickly.
3406|fat, greasy, rich|The bold font was immediately noticeable.
3407|to use, consume|The engine consumes a lot of gasoline.
3408|to identify, expel|He identifies himself with the passport.
3409|to bend, turn|He bent the rod with his bare hands.
3410|necessity|The necessity was obvious.
3411|order|The order was changed.
3412|to (go for a) walk, stroll|We strolled along the lake.
3413|to refuse|He refused to testify in court.
3414|payment|The payment was made on time.
3415|to argue|He argues very skillfully.
3416|athlete|The athlete won the gold medal.
3417|to bite|The dog bites into the bone.
3418|harmonious|The colors work harmoniously together.
3419|pub, bar|We are meeting at the pub.
3420|to cancel|He canceled the meeting on short notice.
3421|enthusiasm|The enthusiasm of the fans was great.
3422|quick, fixed|He found a quick solution to the problem.
3423|fruit|The fruit tasted sweet and juicy.
3424|Canada|Canada has breathtaking nature.
3425|philosopher|The philosopher teaches at the university.
3426|overview|The overview shows all the data.
3427|to pass on|He gladly passes on the knowledge.
3428|interest rate|The interest rate increases annually.
3429|school leaving exam, A levels|He passes the school leaving exam in summer.
3430|Asia|Asia is the largest continent.
3431|to let in, get involved|He let no one into the house.
3432|gesture|The gesture showed his gratitude.
3433|guideline|The guideline sets the goal.
3434|deduction, depreciation|The depreciation is justified.
3435|abstract|The abstract painting was fascinating.
3436|aesthetic|The building is aesthetically pleasing.
3437|to switch on|He switches on the light in the hallway.
3438|sound, tone|The sound of the bells filled the air.
3439|to qualify|He qualified for the final.
3440|column, pillar|The pillar supported the roof of the temple.
3441|to hand over, transfer|He hands over the package to the recipient.
3442|to clear, clarify, resolve|They clarified the misunderstanding.
3443|to book|We book the hotel for our vacation.
3444|depression|The depression overwhelmed him.
3445|to terminate|He quits his job after ten years.
3446|structural|There are structural problems in the system.
3447|display, advertisement|The advertisement led to the arrest.
3448|Chinese|The Chinese person spoke fluent German.
3449|to arrest, detain|The police arrest the perpetrator.
3450|to continue, proceed, carry on|He continues to write the report.
3451|realistic|His expectations are realistic.
3452|fatal|The poison is fatal to humans.
3453|to sign|Please sign here.
3454|to arrest|The police arrest the suspect.
3455|bomb|The bomb exploded at night.
3456|nowadays|Nowadays, many people use the internet.
3457|heat|The heat in the summer was unbearable.
3458|chamber, (small) room|Old furniture was stored in the chamber.
3459|to note|He carefully noted the address.
3460|solidarity|The solidarity was strongly felt.
3461|worried, anxious, afraid|He is worried about his health.
3462|account|The account is balanced again.
3463|noise|The noise disturbed the lesson.
3464|option|He has only one option to choose from.
3465|computer, calculator|The computer runs without problems.
3466|sign, shield, tag|The sign shows the way to the exit.
3467|show|The show started promptly at eight.
3468|unrest, unease, disquiet, upheaval|The unease in the hall was palpable.
3469|comfortable|The comfortable sofa invited you to stay.
3470|Hesse|He lives in Hesse and loves nature.
3471|nursery school, kindergarten|The kindergarten cares for many children.
3472|puzzle, mystery|The puzzle was harder than expected.
3473|song|Her new song is a hit.
3474|as far as|As far as I know, that is correct.
3475|devil|The devil is in the details, as they say.
3476|target group|The target group is clearly defined.
3477|suit|The suit fit him perfectly.
3478|to be taken ill, fall ill|He suddenly fell seriously ill.
3479|power, reign|The reign changed owners.
3480|as a result of|As a result of the storm, there were damages.
3481|useful|Your tips were very useful.
3482|above|The balcony is above the garden.
3483|light, appearance, certificate|Appearances can be deceiving, after all.
3484|to overlook|He completely overlooked the warning sign.
3485|threat|The threat grows day by day.
3486|willingness|The willingness to help is there.
3487|blood pressure|The doctor checked his blood pressure.
3488|front|A violent storm raged at the front.
3489|physical|The physical damage was minimal.
3490|ban, prohibition|The ban took effect immediately.
