|word_en|sentence_en
4540|congress|The congress took place in Berlin.
4542|side by side|The houses stand side by side.
4546|shattered|The glass shattered into a thousand pieces.
4554|sober|He stays sober at work.
4558|certificate|The certificate was issued.
4563|inputs|He inputs the data into the system.
4566|nerve cell|The nerve cell transmits signals.
4567|unnecessary|This information was unnecessary.
4568|organizes|He skillfully organizes the work.
4569|assessment|The assessment was surprising.
4570|departs|He finally departs early tomorrow.
4572|switched|He immediately switched off the light.
4575|binding|I need a binding answer.
4584|overtakes|He overtakes the slow car.
4585|led|He bravely led the way into battle.
4588|finances|The finances were carefully examined.
4590|crap|Because of this crap, we lost.
4591|flows|The river flows into the open sea.
4594|premiere|The film’s premiere was sold out.
4598|public prosecutor|The public prosecutor led the prosecution.
4601|prevent|Exercise helps to prevent diseases.
4603|rapprochement|The rapprochement was peaceful.
4605|copy|The copy of the book is out of print.
4608|trash|The trash will be picked up tomorrow.
4611|flowing|The flowing water calmed him.
4619|rang|The bells rang in the morning.
4623|lawn|The lawn was freshly mowed.
4624|realized|He realized his dream.
4625|attaches|He attaches the picture to the wall.
4629|shook|The news shook him.
4632|cabin|The cabin accommodates two people.
4637|overnight|He stays overnight at the hotel by the lake.
4642|defeated|The team defeated the opponent in the final.
4644|meanwhile|Meanwhile, the work continued.
4650|claim|The claim sparked a debate.
4656|operates|The doctor operates on the patient.
4657|stung|The bee stung him in the arm.
4661|confused|He often confused the twins.
4664|produced|The plant produced many flowers.
4666|establishes|He establishes contacts at the fair.
4668|easing|The pain is finally easing.
4671|well|He recovered very well during the vacation.
4673|floor|We live on the third floor.
4674|university of applied sciences|The university of applied sciences offers new courses.
4678|myth|The myth about the hero lives on.
4682|appointment|They made an appointment for the evening.
4685|close-knit|We live in a close-knit family environment.
4686|range|The range of the station is wide.
4690|deepens|The book deepens his knowledge.
4692|equipment|The equipment makes the work easier.
4693|favors|The mild climate favors growth.
4696|commitment|Her words had great commitment.
4697|pushed|He pushed the project forward swiftly.
4700|distances|She distances herself from the others.
4701|expenditure|The expenditure was justified.
4702|makes up|He makes up a story.
4705|legislature|The legislature passes new laws.
4706|couples|He couples the trailer to the car.
4709|spread|They quickly stop the spread.
4711|resigned|He quickly resigned after the scandal.
4715|guesthouse|The guesthouse by the lake is very cozy.
4719|meanwhile|Meanwhile, he took a break.
4722|exceptionally|The weather was exceptionally good.
4723|declared|The president declared the state of emergency.
4731|sales|Sales are running at full speed.
4732|noble|The noble lady enters the room.
4733|significant|That was a significant moment for us.
4747|expression|His expression betrayed no emotions.
4750|on time|She was always on time for work.
4755|dyed|She dyed her hair blond.
4756|opinion|The expert opinion confirmed the suspicion.
4757|fighter|The fighter bravely won in the ring.
4758|toilet|The toilet is at the end of the hallway.
4766|resembles|He strongly resembles his father.
4767|receipt|The receipt is on the table.
4768|blister|The blister hurts when walking.
4771|mayor|The mayor speaks to the city.
4775|hunt|The hunt for the game was successful.
4776|doll|The doll lay forgotten in the corner.
4778|stumbled|He stumbled over the threshold.
4779|at times|At times, the sky was clear.
4780|attributed|The success is attributed to him.
4782|federal state|The federal state is located in the south.
4784|merger|The merger of the companies brought success.
4785|shines|The table shines after polishing.
4792|leaves|He leaves early after the party.
4794|flexible|They admired the flexible robot.
4795|department|The academic department is well equipped.
4798|host|The host guided the program.
4799|cap|The cap keeps him warm in winter.
4801|implementation|The implementation took longer.
4804|reported|He accurately reported the conversation.
4805|expand|We need to expand the project.
4808|burglary|The burglary was reported yesterday.
4817|developed|He further developed the concept.
4819|decay|The decay of the building began.
4820|branch|The branch broke under its weight.
4823|excitement|The excitement was clearly felt.
4830|processing|The data processing takes a long time.
4832|collapsed|The building suddenly collapsed.
4834|exploited|He took advantage of the opportunity.
4839|economy|The economy is recovering slowly.
4840|tightens|He tightens the bow with all his strength.
4842|blew up|They blew up the old bridge.
4845|monkey|The monkey climbed up the tree.
4847|determination|The determination is binding.
4848|forum|The cultural forum was well attended.
4858|dismantles|He dismantles the engine into parts.
4860|met|I met him in the park yesterday.
4861|device|The device works perfectly.
4862|lays out|He lays out the plan on the table.
4863|viewer|The viewer was deeply moved.
4865|belated|He received a belated invitation.
4869|bouquet|He gave her a bouquet of roses.
4875|integrate|They integrate the project into the plan.
4877|waters|She waters the flowers in the garden.
4879|collects|He collects the money at the register.
4881|correction|The correction took several hours.
4884|step|The soldiers march in step.
4886|address|We need to address the issue.
4890|old town|The old town is well preserved.
4891|monument|The monument was unveiled with ceremony.
4892|arranges|She arranges the books alphabetically.
4894|early|The early booking saved me money.
4896|glowed|The iron glowed red in the fire.
4906|pull in|He consulted the expert for advice.
4915|separation|The separation of tasks helps us.
5003|agreement|The agreement was astonishing.
5005|arranged|He arranged the repair immediately.
5006|procedure|The procedure was clearly explained.
5009|radiates|The broadcaster radiates the program.
5010|impairs|Noise impairs concentration.
5012|devout|The devout man prays daily.
5013|heals|The doctor heals the sick patient.
5014|termination|He received the termination notice yesterday.
5019|specifically|He came specifically for the concert.
5020|supplement|The supplement is very helpful.
5029|classified|The risk was classified as high.
5039|sometimes|Sometimes he meets old friends.
5040|acceptance|The acceptance took place without complaint.
5043|anyone|Has anyone left the door open?
5045|yielded|He eventually yielded to the pressure.
5049|excerpt|The excerpt is interesting.
5055|fumbles|He fumbles for the light switch.
5058|together|The friends always stick together.
5061|view|The view was breathtaking.
5071|reference|The reference to the source was missing.
5073|compliance|Compliance with the rules is important.
5075|bestows|Fate bestows joy upon us.
5081|propensity|He has a propensity for painting.
5083|oven|The oven is still hot from baking.
5089|development|The further development continues.
5090|anger|The anger was clearly visible on his face.
5091|conjured|The wizard conjured the spirit.
5097|openness|The openness in the conversation was helpful.
5100|version|The version of the film is shorter.
5101|manufactures|He manufactures handcrafted furniture.
5102|halfway|He has halfway understood the task.
5104|compound|The compound is being tested in the laboratory.
5105|rescue|The rescue came at the last minute.
5107|tablet|He took the tablet after eating.
5108|covers|The curtain covers the window.
5111|confident|He remains confident despite everything.
