|word_en|sentence_en
3630|to recite, refuse to serve|He recited the poem flawlessly.
3631|to rescue, hide|He hides the secret to his success.
3635|to suggest, indicate|He suggests that he will leave soon.
3639|backlog, deficit|The deficit was hard to overcome.
3640|to unfold, develop|He unfolded the paper carefully.
3645|on what, of what|On what do you recognize the truth?
3647|to howl, wail, cry|The wind howls loudly around the house.
3648|to step back, resign|The president unexpectedly resigned.
3650|to hammer in, smash, take|He hammered the nail into the wall.
3651|skirt, rock music|The skirt is made of light fabric.
3654|extravagant, costly|The production was very costly.
3655|to judge, assess|He assesses the situation correctly.
3662|to squat, crouch|He squats in front of the TV for hours.
3672|sofa, couch|The sofa is comfortable and modern.
3674|to turn away, avert|He averts the danger just in time.
3676|hen, chicken|The hen lays an egg every day.
3677|proportion, relation|The relation between the values fits.
3683|dissolving, dissolution, breaking up|The dissolution was surprising.
3684|to make way, evade, avoid|He skillfully evaded the question.
3685|parcel, package|The package was delivered on time.
3688|to lead to sth, supply|The river supplies a lot of water.
3691|advisor, consultant|The advisor gives important tips.
3692|to arouse, attract, excite|He attracted a lot of attention.
3696|time period, deadline|The deadline expires in a week.
3699|subject, test person|The test subject participates in the study.
3701|snake, line|The snake crawled quietly through the grass.
3702|diagonal, at an angle|The angled tree fell during strong winds.
3703|venerated, honored|The venerated teacher gave a speech.
3707|captive, captured, caught|The captured cat was freed.
3713|to deceive, be mistaken|He was mistaken in his assumption.
3718|unique, fantastic|It was a unique opportunity.
3723|minutes, record|The minutes were written.
3725|to drive out, suppress|He suppressed the thought immediately.
3728|to soak, give way, yield|He skillfully avoided the car.
3729|acute, urgent|The acute problem had to be solved.
3733|to meet, come together|The friends come together to celebrate.
3735|to explore, investigate|He investigates animal behavior.
3739|to rate, judge|The book was rated positively.
3741|slope, inclination|The slope was steep and slippery.
3744|shaping, markedness|The shaping is clearly visible.
3746|to rustle, roar, rush|The wind rushes through the trees.
3747|to exchange, change, swap, switch|He exchanged the books for CDs.
3753|to notice, catch, get|He caught the conversation.
3755|to leave, go away|He went away to the city.
3756|delivery, handing in|The submission of the tax return is due.
3759|proof, evidence, certificate|The proof of payment is missing.
3760|control, steering|The control of the vehicle is precise.
3761|to give back, return|He returns the book on time.
3762|stay, residence|The stay was much too short.
3763|to publish, put on, hang up|The newspaper was republished.
3764|to tilt, overbalance|The chair suddenly tipped over.
3766|to wipe, mop|She wipes the dust from the shelf.
3768|to raise, produce, show|He successfully provided the proof.
3770|listener, receiver|The receiver was lying next to the phone.
3777|elementary, basic|Basic knowledge is required.
3778|on the side, in addition|He works as an author on the side.
3783|to brake, slow down|He braked the car sharply.
3784|to install, build in, fit|He installed a new door.
3786|drink, beverage|The drink tasted refreshing.
3787|in these parts, in this country, round here|There are many customs in this country.
3789|company, venture, enterprise|The venture was a complete success.
3792|fracture, break|The fracture in the bone healed slowly.
3793|endless, infinite|The discussion seemed endless.
3794|expansion, extension|The expansion of the house began.
3798|to shine, reflect|The mirror reflects the light.
3799|municipal, urban|Urban life is hectic.
3800|to change, convert|The city changed over the years.
3802|plenty, generous|The generous meal made everyone full.
3803|to wrestle, struggle|He struggled with the decision for a long time.
3806|stroke, line|The line in the picture was very fine.
3807|host, innkeeper|The host serves us dinner.
3808|addition, summation|The addition of these numbers is simple.
3811|town center, downtown|The downtown area is lively in the evening.
3812|construction, design|The construction was extremely stable.
3814|to win, triumph|The team triumphed despite all obstacles.
3817|lead, advance|The lead quickly shrank.
3819|to confess, admit|He admits to his mistakes.
3820|constant, lasting|The constant rain annoyed us.
3824|presumed, suspected|The suspected perpetrator was caught.
3827|to regret, feel sorry|He deeply regrets his decision.
3829|to go through, pass, bolt|He went through the plan once more.
3832|offside, off the beaten track|He stood aside and observed.
3835|to slip (sb’s mind), be dropped|The appointment was canceled due to illness.
3849|to annoy, provoke, tempt|The discussion tempts him to participate.
3850|adjunct, attribute|The most important attribute was the color.
3853|to be added, join|Another problem was added.
3857|base, pad, document|He uses a pad for his mouse.
3861|replacement, compensation|The replacement for the device was necessary.
3866|smoke, fume|The smoke drifts through the window.
3870|to gaze, stare at|He stares at her all the time.
3874|unhappy, unfortunate|He was unhappy about the loss.
3875|to blow, flutter|A cold wind blows through the city.
3878|to expect, hope for|He hopes for better results.
3883|home, institution|He returned to the home late.
3884|to consult, draw near|He consulted experts for advice.
3888|strap, holder, responsible body|The award holder gave a speech.
3889|to tighten, intensify|He intensified the controls.
3898|to take off, withdraw, subtract|He carefully removes the film.
3899|result, finding(s)|The finding was unfortunately positive.
3902|push, shock|He felt a push on his back.
3911|stimulus, idea|Her idea was gladly accepted.
3928|to attack, accumulate|The costs accumulate unexpectedly.
3929|failure, breakdown|The breakdown led to delays.
3935|current, trend|The current in the river is strong.
3936|to overtax, be too much|The test is too much for many students.
3938|structure, organization|The structure of the text was clear.
3940|to creep, prowl, sneak|The cat sneaked inside.
3941|to gain, put on|He gains significantly during training.
3945|to put in, insert|He inserts the CD into the drive.
3948|financial, material|Material possessions are fleeting.
3950|transparency, clarity|Transparency is important to us.
3957|board, table|The board was covered with notes.
3970|headline, caption|The headline caused a stir.
3972|to cover, put on, overdraw|He overdrawn the account to shop.
3974|comfortable, cozy|The café was small but cozy.
3976|age, period|The Age of Enlightenment began.
3979|to irritate, confuse|The question confused him greatly.
3980|jurist, lawyer|The lawyer gave legal advice.
3985|resignation, withdrawal|The resignation came unexpectedly.
3986|estimate, estimation|The estimate is about 10,000 euros.
3988|joint, hinge|The joint hurts when moving.
3998|to obtain, secure|He finally achieved his goal.
3999|to close, shut down|He closes the window because of the cold.
4000|to display, issue, make out|He displays his artworks.
4001|pool, pelvis|The basin in the bathroom is made of marble.
4004|force, pressure, compulsion|The pressure to conform was great.
4005|Englishman, English|The Englishman speaks German.
4008|laterally, at/to the side|The side door was locked.
4013|full, fed up|The full man went to sleep.
4022|stage, phase|The project is in the final phase.
4023|injustice, wrong|The injustice had to be atoned for.
4024|insurance, assurance|The insurance doesn't always pay.
4027|concern, doubt|He expressed strong concerns.
4029|to murder, kill|The king was treacherously murdered.
4035|improbable, unlikely|The scenario is improbable.
4038|to give sb the task of doing sth, hire (a firm)|He hired the firm immediately.
4040|to enter, penetrate|The water penetrated the basement.
4046|to shit, crap|The dog crapped in the garden.
4047|referee, judge (in sports)|The referee blows the final whistle for the game.
4049|to tap, type|He types the text quickly.
4051|to link, network|He networked the devices for use.
4053|to carry on, continue|He continues with the work.
4054|to take off, run away|He quickly takes off from the city.
4055|refusal, rejection|The rejection was unexpected.
4057|ass, behind|He falls on his ass and laughs.
4058|to know one’s way around, be well informed|He knows his way around the city well.
4061|to steal, shoplift|He shoplifted the apple from the market stand.
4064|to distract, deflect|He skillfully distracts him from the topic.
4069|to listen, eavesdrop|He listens to the quiet noise.
4070|to understand, relate to sth|I can understand your arguments.
4074|to remark, notice, let show|You couldn't tell anything from him.
4077|to see sth through, follow through|He follows through with his plan consistently.
4078|to recover, relax|He recovered after the illness.
4080|rate, quota, ratio|The rating for the show increased.
4081|draft, model, submission|The submission of the document is still missing.
4082|sign, omen|The sign foreshadowed the storm.
4085|threshold, limit|The threshold was exceeded.
4086|large city, metropolis|The metropolis pulses with life.
4087|to emphasize, stress|He emphasizes the most important points.
4088|pub, bar|The pub serves good dishes.
4091|to reduce, decrease|He consciously reduced the risks.
4098|to burst, split|The balloon burst loudly in the room.
4102|ray, beam|The beam pierced through the darkness.
4106|so to speak, as it were|He is, so to speak, a genius.
4110|objective, matter-of-fact|The discussion remained objective.
4113|split, splitting|The split in the group is visible.
4115|to order to do, to instruct, to direct|He instructed the employees to be cautious.
4116|excursion, trip|The trip to the mountains was a success.
4117|unusual, extraordinary|Extraordinary talents are rare.
4118|building site, construction site|The construction site blocks the road.
4120|box, crate|The crate is hard to carry.
4122|Parisian, condom|The Parisian Eiffel Tower is famous.
4123|to scold, rant|He ranted loudly about the noise.
4124|protection, fuse|The protection of data has priority.
4125|ascent, slope|The slope requires a lot of strength.
4132|to please, delight|The gift delighted him greatly.
4133|to develop, tap, make out|The city is developing new areas.
4134|rifle, shotgun|The rifle was carefully cleaned.
4136|cloth, scarf|He wiped the table with a cloth.
4141|fugitive, cursory, fleeting|He gives her a fleeting kiss.
4148|for free, in vain|All the work was not in vain.
4151|to take off, withdraw|The plane took off on time.
4152|daily, usual, ordinary|Such problems are unfortunately commonplace.
4153|to affix, attach, put up|He attaches the shelf to the wall.
4154|to avoid, escape|He narrowly escaped the danger.
4156|nothing but, just, a lot of|He made nothing but mistakes in the dictation.
4157|doctor, physician|The physician conducted intensive research.
4162|regular, even|The distribution of the load was even.
4165|modern age, modernism|Modernism strongly influences art.
4169|inpatient, fixed, stationary|The inpatient treatment took a long time.
4172|honorary, voluntary|Voluntary work brings a lot of joy.
4174|editorial work, editorial staff|The editorial staff is editing the article.
4176|saying, slogan|The saying on the poster is funny.
4178|questioning, survey, interview|The interview brought new insights.
4180|ovum, egg cell|The ovum is examined in the lab.
4183|heap, pile, load|A pile of books lay on the table.
4186|kind, variety|This variety of tea tastes especially good.
4189|calm, composed|He remains calm in every situation.
4193|to overcome, survive|He survived the illness.
4194|assumption, presumption|The assumption was confirmed.
4195|to jump up/on, burst open|He quickly jumped up from the chair.
4197|to go off, start|The concert started on time.
4198|mouth, jaws|The dog opens its mouth and barks.
4202|appeal, vocation, appointment|The appointment was an honor for him.
4203|classification, division|The classification of the groups was simple.
4204|entry, admission|Admission costs five euros.
4208|recently, the other day|I met him the other day.
4209|proper, real|She needs proper treatment.
4210|to anchor, enshrine|The right was enshrined in the law.
4211|counter, meter, numerator|The meter measures electricity consumption.
4213|to eliminate, clear|He eliminated the errors in the code.
4216|regular, normal|The regular train departs at 6 p.m.
4220|to divide, subdivide, partition|The text was divided into chapters.
4221|to distort, twist|The child twisted its face in disgust.
4222|order, reservation|The order was canceled.
4224|limb, joint, link|The link of the chain is broken.
4231|concluding, final|Finally, he thanked everyone.
4232|to open, serve, pitch|He opened the book to page ten.
4235|precipitation, rainfall|The precipitation fell in large quantities.
4237|to touch, brush|The dog wanders through the forest.
4240|to feed, nourish, support|He supports his family with difficulty.
4245|approval, permit, permission|The permit was finally granted.
4249|to notify, communicate|They communicate via telephone.
4252|to continue, last|The rain lasts all day.
4253|to put up (right), straighten up|He slowly straightened up again.
4254|to run out, leak|The contract expires next year.
4256|specialist, technical, professional|The professional training was intense.
4259|skull, head|The skull was severely damaged.
4266|entertainment, conversation|The conversation was lively.
4267|to fall apart, disintegrate, decay, decline|The old building is slowly falling apart.
4269|to take over, remove, peel away|The new boss replaced the old one.
4271|to be missing, fail to appear, stay out|The expected answer did not appear.
4272|to get, provide, buy|He gets the tickets for the concert.
4275|to oppose, counter|He opposes the pressure.
4276|production, staging|The production was impressive.
4282|to monitor, control, watch|The police monitor the area.
4292|recipe, prescription|The recipe is from my grandmother.
4293|sack, bag|The sack was filled with potatoes.
4296|to stand, bear, be pending|The decision is still pending.
4298|to lock up, involve, include|He locked the books in the cabinet.
4306|to light, illuminate, examine|The light illuminates the room.
4308|within reach, reachable|The summit was barely within reach.
4309|to complicate, make more difficult|The rain complicates the drive.
4315|organization, association, unification|The association celebrates its anniversary.
4318|to conquer, take, win|They conquer the castle in a storm.
4319|facade, front|The facade was freshly painted.
4322|terrace, patio|They like sitting on the terrace.
4323|to see, visit|He visited the doctor due to pain.
4324|to research, do research|He is researching a new medication.
4325|bill, draft law|The bill was rejected.
4339|summary, conclusion|The conclusion sums everything up.
4340|to evoke, arouse, cause|The picture evokes emotions.
4345|survey, elicitation, levying|The data collection took weeks.
4349|magazine, storehouse|The magazine was published monthly.
4350|listener, audience (pl)|The listener asked many questions.
4351|to weight, complain|He complains about the noise.
4352|to meet, accommodate|He accommodates the suggestion.
4354|up, upwards|He quickly climbed up the stairs.
4357|mild, gentle|The mild wind brushed my face.
4361|to hear, examine, question|The judge questions the witness.
4362|to extend, include|The project extends over years.
4366|to present, perform|She performed her poem impressively.
4370|review, screening, check, inspection|The data review took a long time.
4373|order, instruction|The instruction was precisely formulated.
4380|shiny, shining, brilliant|The shiny trophy stood on the table.
4384|bite, sting|The sting still hurts.
4385|kind, variation|The variation of the recipe was successful.
4388|to adhere, be liable|He is liable for the damage caused.
4390|to err, be wrong|He was wrong about the street.
4392|to decay, deteriorate, expire|The old house is slowly deteriorating.
4393|early, premature|An early start allowed more leeway.
4394|to settle, establish|The company is settling here.
4397|to see, realize, look into|He finally realizes his mistake.
4401|setting, scenery, backdrop|The mountains form a beautiful backdrop.
4403|plausible, transparent|The explanation was very plausible.
4404|noticeable, perceptible|The cold was noticeable in the room.
4406|manpower, worker|The worker was well paid.
4408|commonality, common feature|The common features are obvious.
4413|to comply, defer to, resign oneself to|He resigned himself to his fate.
4418|solid, sound|The solid foundation secured the house.
4421|note, comment|The note brought new insights.
4423|orientation, alignment|The alignment of the event was perfect.
4424|to evaluate, assess|He thoroughly evaluated the data.
4425|to save, spare|He wanted to spare her the pain.
4427|to follow, come later, come after|He immediately followed the request.
4431|detention, confinement|He was released from detention.
4437|unbearable, intolerable|The unbearable heat took our breath away.
4438|to tear (up, to pieces)|The dog tears the old toy to pieces.
4449|to underline, emphasize|He emphasizes the important passage.
4451|gang, mob, clique|The gang planned the robbery.
4454|occupation, cast, line-up|The cast changes frequently.
4455|bundle, bunch|The bundle was hard to carry.
4456|to dampen, dim|He cautiously dampened expectations.
4463|settlement, estate|The settlement is on the outskirts of town.
4465|opinion, statement|The statement clarified many questions.
4469|probable, presumable|The weather is expected to remain warm.
4470|to appreciate, pay tribute|He appreciates her performance in the project.
4472|waste, trash|The waste was thrown into the bin.
4482|to arrive, come true, happen|The guests will arrive around evening.
4484|offspring, new generation|The offspring is thriving splendidly.
4485|to plead, make one’s case|The lawyer pleaded for innocence.
4487|inequality, dissimilarity|Income inequality is growing.
4488|defender, defense counsel|The defender blocked the attack.
4490|stop, hold|The bus made a short stop.
4491|craft, trade|The craft has a long tradition.
4496|scale, dial, range|The scale ranges from one to ten.
4502|speaker, pit, stall|The box is full of surprises.
4507|(type of) sport, discipline|This sport requires endurance.
4509|classification, assignment|The assignment of tasks was clear.
4513|acquisition, purchase|The acquisition of the house was expensive.
4517|much, far|That is much better than expected.
4520|loan, bond, borrowing|He took out a loan.
4528|by, on the part of|There was criticism by the government.
4533|occasionally, in between|He drinks a coffee occasionally.
4534|driver, motorist|The driver stopped at the red light.
4540|congress, convention|The congress took place in Berlin.
4542|side by side, next to each other|The houses stand side by side.
4546|to break, shatter|The glass shattered into a thousand pieces.
4554|sober, with empty stomach|He stays sober at work.
4558|report, certificate, testimony|The certificate was issued.
4563|to enter, input, put in|He inputs the data into the system.
4566|nerve cell, neuron|The nerve cell transmits signals.
4567|superfluous, unnecessary|This information was unnecessary.
4568|to organize, arrange, divide into|He skillfully organizes the work.
4569|determination, assessment|The assessment was surprising.
4570|to leave, depart|He finally departs early tomorrow.
4572|to switch, shift|He immediately switched off the light.
4575|binding, authoritative|I need a binding answer.
4584|to pass, overhaul|He overtakes the slow car.
4585|to precede, lead (the way)|He bravely led the way into battle.
4588|finance, finances|The finances were carefully examined.
4590|crap, manure|Because of this crap, we lost.
4591|to join, meet, flow into|The river flows into the open sea.
4594|opening night, premiere|The film’s premiere was sold out.
4598|public prosecutor, district attorney|The public prosecutor led the prosecution.
4601|to bend over, lean forward, prevent|Exercise helps to prevent diseases.
4603|approach, approximation, rapprochement|The rapprochement was peaceful.
4605|copy, piece|The copy of the book is out of print.
4608|waste, garbage, rubbish, trash|The trash will be picked up tomorrow.
4611|fluent, fluid, flowing|The flowing water calmed him.
4619|to ring, toll|The bells rang in the morning.
4623|lawn, grass|The lawn was freshly mowed.
4624|to fulfill, realize, turn into reality|He realized his dream.
4625|to fix, attach, fasten|He attaches the picture to the wall.
4629|to shake, shock|The news shook him.
4632|cabin, booth|The cabin accommodates two people.
4637|to stay overnight, spend the night, sleep over|He stays overnight at the hotel by the lake.
4642|to defeat, beat|The team defeated the opponent in the final.
4644|while, meanwhile|Meanwhile, the work continued.
4650|claim, statement|The claim sparked a debate.
4656|to operate, perform surgery|The doctor operates on the patient.
4657|to sting, prick, stab|The bee stung him in the arm.
4661|to confuse, mix up|He often confused the twins.
4664|to create, produce, bring forth|The plant produced many flowers.
4666|to tie, knot, establish|He establishes contacts at the fair.
4668|to decrease, decline, let up|The pain is finally easing.
4671|optimally, very well|He recovered very well during the vacation.
4673|floor, level, story|We live on the third floor.
4674|technical college, university of applied sciences|The university of applied sciences offers new courses.
4678|myth, legend|The myth about the hero lives on.
4682|to arrange, make an appointment|They made an appointment for the evening.
4685|family, familial, close|We live in a close-knit family environment.
4686|reach, range|The range of the station is wide.
4690|to deepen, consolidate, engross|The book deepens his knowledge.
4692|equipment, facilities, furnishings|The equipment makes the work easier.
4693|to favor, benefit|The mild climate favors growth.
4696|obligation, liability, commitment|Her words had great commitment.
4697|to further, promote, push forward|He pushed the project forward swiftly.
4700|to define, differentiate, distance|She distances herself from the others.
4701|expense, expenditure, use|The expenditure was justified.
4702|to think of, devise, make up|He makes up a story.
4705|legislator, legislature|The legislature passes new laws.
4706|to couple, link|He couples the trailer to the car.
4709|dissemination, distribution, spread|They quickly stop the spread.
4711|to resign, leave, leak out|He quickly resigned after the scandal.
4715|pension, guesthouse|The guesthouse by the lake is very cozy.
4719|meanwhile, in the meantime|Meanwhile, he took a break.
4722|pronounced, expressed, exceptional|The weather was exceptionally good.
4723|to page, call out|The president declared the state of emergency.
4731|market, sale, sales|Sales are running at full speed.
4732|noble, fine|The noble lady enters the room.
4733|important, significant, meaningful|That was a significant moment for us.
4747|face, expression, look|His expression betrayed no emotions.
4750|punctual, on time|She was always on time for work.
4755|to color, dye|She dyed her hair blond.
4756|report, (expert) opinion|The expert opinion confirmed the suspicion.
4757|fighter, combatant|The fighter bravely won in the ring.
4758|toilet, john|The toilet is at the end of the hallway.
4766|to be similar, resemble|He strongly resembles his father.
4767|proof, evidence, receipt|The receipt is on the table.
4768|blister, bladder, bubble|The blister hurts when walking.
4771|mayor, city mayor, lord mayor|The mayor speaks to the city.
4775|hunt, chase|The hunt for the game was successful.
4776|doll, puppet|The doll lay forgotten in the corner.
4778|to trip, stumble|He stumbled over the threshold.
4779|temporarily, at times, for a while|At times, the sky was clear.
4780|to accredit, attribute|The success is attributed to him.
4782|confederation, federal state|The federal state is located in the south.
4784|fusion, merger|The merger of the companies brought success.
4785|to shine, glisten|The table shines after polishing.
4792|to come off, go off, exit, leave|He leaves early after the party.
4794|mobile, flexible|They admired the flexible robot.
4795|(academic) department, field|The academic department is well equipped.
4798|moderator, host, presenter|The host guided the program.
4799|hat, cap|The cap keeps him warm in winter.
4801|implementation, realization|The implementation took longer.
4804|to report, reproduce|He accurately reported the conversation.
4805|to extend, expand|We need to expand the project.
4808|break-in, burglary, slump, decline|The burglary was reported yesterday.
4817|to develop, refine|He further developed the concept.
4819|disintegration, collapse, decay|The decay of the building began.
4820|branch, twig|The branch broke under its weight.
4823|excitement, thrill, agitation|The excitement was clearly felt.
4830|processing, finishing|The data processing takes a long time.
4832|to collapse, break down|The building suddenly collapsed.
4834|to exploit, take advantage of|He took advantage of the opportunity.
4839|economy, economic situation|The economy is recovering slowly.
4840|to stretch, tighten|He tightens the bow with all his strength.
4842|to blast, blow up|They blew up the old bridge.
4845|monkey, ape|The monkey climbed up the tree.
4847|determination, specification, fixing|The determination is binding.
4848|forum, audience, public discussion|The cultural forum was well attended.
4858|to dismantle, take apart|He dismantles the engine into parts.
4860|to find, encounter, meet|I met him in the park yesterday.
4861|device, gadget|The device works perfectly.
4862|to lay out, design, interpret|He lays out the plan on the table.
4863|observer, viewer|The viewer was deeply moved.
4865|subsequent, retrospective, belated|He received a belated invitation.
4869|bouquet, bunch, ostrich|He gave her a bouquet of roses.
4875|to involve, integrate|They integrate the project into the plan.
4877|to water, pour|She waters the flowers in the garden.
4879|to collect, take the money|He collects the money at the register.
4881|correction, adjustment|The correction took several hours.
4884|to stride, pace, tread, step|The soldiers march in step.
4886|to broach the issue, make a subject of discussion|We need to address the issue.
4890|old town, historical center|The old town is well preserved.
4891|monument, memorial|The monument was unveiled with ceremony.
4892|to file, rank, get in lane|She arranges the books alphabetically.
4894|premature, early|The early booking saved me money.
4896|to glow, smolder|The iron glowed red in the fire.
4906|to pull in, catch up|He consulted the expert for advice.
4915|division, separation, partition|The separation of tasks helps us.
5003|match, agreement|The agreement was astonishing.
5005|to arrange, cause, initiate|He arranged the repair immediately.
5006|approach, procedure|The procedure was clearly explained.
5009|to radiate, broadcast|The broadcaster radiates the program.
5010|to affect, impair|Noise impairs concentration.
5012|religious, devout|The devout man prays daily.
5013|to heal, cure|The doctor heals the sick patient.
5014|termination, cancellation, notice|He received the termination notice yesterday.
5019|especially, specifically|He came specifically for the concert.
5020|supplement, addition|The supplement is very helpful.
5029|to classify, rate, rank|The risk was classified as high.
5039|sometimes, occasionally, from time to time|Sometimes he meets old friends.
5040|acceptance, decrease, decline, removal|The acceptance took place without complaint.
5043|someone, anyone|Has anyone left the door open?
5045|to yield, indulge, cave in|He eventually yielded to the pressure.
5049|section, extract, excerpt, neckline|The excerpt is interesting.
5055|to fumble, feel|He fumbles for the light switch.
5058|to hold together, stick together|The friends always stick together.
5061|outlook, forecast, view|The view was breathtaking.
5071|reference, reprimand|The reference to the source was missing.
5073|attention, consideration, compliance|Compliance with the rules is important.
5075|to bring, bestow|Fate bestows joy upon us.
5081|tendency, propensity, slope, incline|He has a propensity for painting.
5083|oven, furnace|The oven is still hot from baking.
5089|further development, advancement|The further development continues.
5090|anger, wrath|The anger was clearly visible on his face.
5091|to conjure, swear to|The wizard conjured the spirit.
5097|openness, candor|The openness in the conversation was helpful.
5100|version, composure, socket|The version of the film is shorter.
5101|to produce, manufacture|He manufactures handcrafted furniture.
5102|halfway, reasonably, partially|He has halfway understood the task.
5104|preparation, compound|The compound is being tested in the laboratory.
5105|rescue, salvation|The rescue came at the last minute.
5107|tablet, pill|He took the tablet after eating.
5108|to cover, hide|The curtain covers the window.
5111|confident, hopeful|He remains confident despite everything.
