2887|süß|Das süße Dessert verführt die Gäste.
2889|weh|Mein Kopf tut schrecklich weh.
2903|betrieblich|Die betriebliche Leistung steigt.
2938|funktionell|Das funktionelle Design war einfach.
2948|zuhause|Ich bleibe heute lieber zuhause.
2976|bedanken (sich), bedankt, bedankte, hat bedankt|Er bedankt sich herzlich für die Hilfe.
2985|senkrecht|Die senkrechte Linie trennt Bereiche.
2997|wodurch|Wodurch bist du auf diese Idee gekommen?
3060|ausgeprägt|Sie hat ein ausgeprägtes Talent gezeigt.
3117|schief|Das schiefe Regal drohte umzufallen.
3149|beinhalten, beinhaltet, beinhaltete, hat beinhaltet|Das Buch beinhaltet viele Themen.
3169|erarbeiten, erarbeitet, erarbeitete, hat erarbeitet|Er hat den Plan sorgfältig erarbeitet.
3195|grüßen, grüßt, grüßte, hat gegrüßt|Er grüßt freundlich die Nachbarn.
3209|geheim|Das war eine streng geheime Mission.
3218|intelligent|Er ist ein intelligenter Mensch.
3223|benachbart|Das benachbarte Dorf ist klein.
3228|erleiden, erleidet, erlitt, hat erlitten|Er erlitt einen schweren Verlust.
3236|hauen, haut, haute, hat gehauen|Er haut mit dem Hammer auf den Nagel.
3250|wach|Ich bin schon seit sechs Uhr wach.
3253|telefonieren, telefoniert, telefonierte, hat telefoniert|Er telefoniert mit seiner Mutter.
3260|neutral|Er blieb in der Diskussion neutral.
3280|vordere|Der vordere Sitz ist bequemer.
3296|pressen, presst, presste, hat gepresst|Er presst den Saft aus der Orange.
3304|unterbringen, bringt unter, brachte unter, hat untergebracht|Wir müssen die Gäste unterbringen.
3328|staunen, staunt, staunte, hat gestaunt|Er staunte über den Fortschritt.
3377|stumm|Sie blieb während der Diskussion stumm.
3422|fix|Er fand eine fixe Lösung fürs Problem.
3495|gespannt|Er ist gespannt auf die Nachricht.
3497|stundenlang|Das stundenlange Warten nervte alle.
3498|verfassen, verfasst, verfasste, hat verfasst|Er verfasste einen langen Brief.
3569|reell|Der reelle Preis war unerwartet hoch.
3612|starr|Der starre Blick machte uns nervös.
3645|woran|Woran erkennst du die Wahrheit?
3647|heulen, heult, heulte, hat geheult|Der Wind heult laut um das Haus.
3664|liberal|Er vertrat eine liberale Sichtweise.
3710|nerven, nervt, nervte, hat genervt|Die lauten Geräusche nerven mich.
3746|rauschen, rauscht, rauschte, hat gerauscht|Der Wind rauscht durch die Bäume.
3753|mitbekommen, bekommt mit, bekam mit, hat mitbekommen|Er hat das Gespräch mitbekommen.
3783|bremsen, bremst, bremste, hat gebremst|Er bremste das Auto scharf ab.
3785|final (er, e, es)|Die finale Runde entschied das Spiel.
3816|trocknen, trocknet, trocknete, hat getrocknet|Die Kleidung trocknet schnell.
3844|reiben, reibt, rieb, hat gerieben|Er reibt den Käse über die Pasta.
3867|stinken, stinkt, stank, hat gestunken|Der Müll stinkt nach faulen Eiern.
3877|bewerben (sich), bewirbt, bewarb, hat beworben|Er bewirbt sich um die Stelle.
3889|verschärfen, verschärft, verschärfte, hat verschärft|Er verschärfte die Kontrollen.
3905|blockieren, blockiert, blockierte, hat blockiert|Der Unfall blockierte den Verkehr.
3909|umarmen, umarmt, umarmte, hat umarmt|Er umarmt seinen Freund zum Abschied.
3948|materiell|Materieller Besitz ist vergänglich.
3962|charakterisieren, charakterisiert, charakterisierte, hat charakterisiert|Das Buch charakterisiert die Zeit.
3966|kombinieren, kombiniert, kombinierte, hat kombiniert|Er kombinierte die Ideen geschickt.
3978|blass|Das blasse Gesicht erschreckte uns.
3996|romantisch|Er plante ein romantisches Abendessen.
4003|zart|Das zarte Fleisch zerging auf der Zunge.
4013|satt|Der satte Mann legte sich schlafen.
4032|kleiden, kleidet, kleidete, hat gekleidet|Er kleidet sich immer sehr elegant.
4038|beauftragen, beauftragt, beauftragte, hat beauftragt|Sie haben eine Firma beauftragt.
4049|tippen, tippt, tippte, hat getippt|Er tippt den Text schnell ein.
4061|klauen, klaut, klaute, hat geklaut|Er klaute letzte Woche eine Uhr.
4123|schimpfen, schimpft, schimpfte, hat geschimpft|Er schimpfte laut über den Lärm.
4127|worum|Worum geht es in diesem Gespräch?
4156|lauter|Er hat lauter Fehler im Diktat.
4169|stationär|Die stationäre Behandlung dauerte lange.
4187|zueinander|Die beiden passen gut zueinander.
4189|gelassen|Er bleibt in jeder Situation gelassen.
4220|unterteilen, unterteilt, unterteilte, hat unterteilt|Der Text wurde in Kapitel unterteilt.
4241|prominent|Ein prominenter Gast besuchte das Event.
4255|einverstanden|Ich bin mit dem Plan einverstanden.
4260|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|Er spezialisiert sich auf Medizin.
4267|zerfallen, zerfällt, zerfiel, ist zerfallen|Das alte Gebäude zerfällt langsam.
4300|hunderttausend|Hunderttausend Menschen kamen.
4312|populär|Der populäre Sänger hatte viele Fans.
4327|legendär|Die legendäre Band tritt wieder auf.
4348|klatschen, klatscht, klatschte, hat geklatscht|Er klatscht laut in die Hände.
4355|hindern, hindert, hinderte, hat gehindert|Der Sturm hinderte uns am Segeln.
4376|erkundigen (sich), erkundigt, erkundigte, hat erkundigt|Er erkundigte sich nach dem Weg.
4410|schlank|Er bleibt schlank durch viel Bewegung.
4418|solide|Das solide Fundament sicherte das Haus.
4443|kommunal|Kommunale Wahlen stehen bevor.
4447|schädigen, schädigt, schädigte, hat geschädigt|Das Rauchen schädigt die Lunge.
4505|hinunter|Er kletterte langsam hinunter.
4546|zerbrechen, zerbricht, zerbrach, hat zerbrochen|Das Glas ist in Stücke zerbrochen.
4584|überholen, überholt, überholte, hat überholt|Das Auto überholte den Bus schnell.
4601|vorbeugen, beugt vor, beugte vor, hat vorgebeugt|Sport hilft, Krankheiten vorzubeugen.
4625|befestigen, befestigt, befestigte, hat befestigt|Er hat das Regal an der Wand befestigt.
4628|durchlaufen, läuft durch, lief durch, ist durchgelaufen|Das Wasser durchläuft den Filter.
4629|erschüttern, erschüttert, erschütterte, hat erschüttert|Die Nachricht erschütterte ihn.
4682|verabreden, verabredet, verabredete, hat verabredet|Sie haben sich um zwölf verabredet.
4685|familiär|Die Schule fördert familiäre Werte.
4733|bedeutsam|Das war ein bedeutsamer Moment für uns.
4736|kreisen, kreist, kreiste, ist gekreist|Der Adler kreist über dem Feld.
4739|strukturieren, strukturiert, strukturierte, hat strukturiert|Er strukturiert seine Arbeit sorgfältig.
4742|backen, bäckt, buk, hat gebacken|Er backt einen leckeren Kuchen.
4778|stolpern, stolpert, stolperte, ist gestolpert|Er stolperte über die Schwelle.
4785|glänzen, glänzt, glänzte, hat geglänzt|Der Tisch glänzt nach dem Polieren.
4787|meiden, meidet, mied, hat gemieden|Er meidet den Kontakt mit ihr.
4805|ausdehnen, dehnt aus, dehnte aus, hat ausgedehnt|Wir müssen das Projekt ausdehnen.
4868|spitz|Der Bleistift war spitz genug.
4877|gießen, gießt, goss, hat gegossen|Sie gießt die Blumen im Garten.
4935|verlässlich|Er ist ein verlässlicher Kollege.
4961|schwören, schwört, schwor, hat geschworen|Er schwört, die Wahrheit zu sagen.
4990|verwundern, verwundert, verwunderte, hat verwundert|Es verwunderte ihn, sie dort zu sehen.
5013|heilen, heilt, heilte, hat geheilt|Die Ärztin heilt die kranke Patientin.
5032|langweilen, langweilt, langweilte, hat gelangweilt|Der Vortrag langweilte das Publikum.
5054|simpel|Die Anleitung ist wirklich simpel.
5055|tasten, tastet, tastete, hat getastet|Er tastet nach dem Lichtschalter.
5109|verzögern, verzögert, verzögerte, hat verzögert|Der Regen verzögerte den Start.
