|lemma|lemma_correct
2513.0|Selbstreflexion|die Selbstreflexion
2514.0|Señor|Señor
2515.0|zuhause|zuhause
2516.0|buchen|buchen
2517.0|Flug|der Flug
2518.0|Schnauze|die Schnauze
2519.0|Traufe|die Traufe
2520.0|woanders|woanders
2521.0|betrachten|betrachten
2522.0|verkappt|verkappt
2523.0|Déjà-vu|das Déjà-vu
2524.0|wachsen|wachsen
2527.0|rauchen|rauchen
2528.0|Kater|der Kater
2529.0|Saufen|Saufen
2530.0|rennen|rennen
2533.0|Teenie|der Teenie
2534.0|Gelüsten|Gelüsten
2535.0|stapeln|stapeln
2536.0|Bleibe|die Bleibe
2537.0|Nahrung|die Nahrung
2538.0|fotografieren|fotografieren
2539.0|Finger|der Finger
2540.0|akribisch|akribisch
2541.0|Hintergrund|der Hintergrund
2542.0|produzieren|produzieren
2543.0|Erinnerung|die Erinnerung
2545.0|finster|finster
2547.0|Kinderwunsch|der Kinderwunsch
2548.0|Hinrichtung|die Hinrichtung
2549.0|Heimat|die Heimat
2552.0|Eindruck|der Eindruck
2553.0|sammeln|sammeln
2556.0|äh|äh
2557.0|die Trophäe|die Trophäe
2558.0|fliegend|fliegend
2559.0|Fisch|der Fisch
2560.0|karibisch|karibisch
2561.0|der Rhythmus|der Rhythmus
2562.0|Liebesgeschichte|die Liebesgeschichte
2564.0|posten|posten
2566.0|berichten|berichten
2568.0|Geburt|die Geburt
2570.0|indigen|indigen
2571.0|Tattoo|der Tattoo
2571.1|Tattoo|das Tattoo
2572.0|die Frisur|die Frisur
2575.0|ey|ey
2577.0|Mate|der Mate
2577.1|Mate|die Mate
2579.0|der Narr|der Narr
2581.0|Vegetarier|der Vegetarier
2585.0|Probetraining|das Probetraining
2587.0|Hobby|das Hobby
2588.0|Skulptur|die Skulptur
2589.0|töpfern|töpfern
2590.0|radikal|radikal
2591.0|durchlöchern|durchlöchern
2593.0|seitdem|seitdem
2595.0|Kammerflimmern|das Kammerflimmern
2596.0|anders|anders
2597.0|Trend|der Trend
2598.0|hassen|hassen
2599.0|wutschnaubend|wutschnaubend
2600.0|erkennen|erkennen
2601.0|Ausreise|die Ausreise
2602.0|Ausweis|der Ausweis
2605.0|erzeugen|erzeugen
2606.0|Replikat|Replikat
2607.0|Drehen|Drehen
2612.0|Säuberung|die Säuberung
2613.0|Weste|die Weste
2614.0|wechselbar|wechselbar
2615.0|Hexenjagd|die Hexenjagd
2616.0|Fähigkeit|die Fähigkeit
2617.0|der Gefangene|die Gefangene
2618.0|Federvieh|das Federvieh
2619.0|Legebatterie|die Legebatterie
2620.0|begeben|begeben
2621.0|Verlegenheit|die Verlegenheit
2622.0|Wenigkeit|die Wenigkeit
2623.0|hocken|hocken
2624.0|Ferienparadies|Ferienparadies
2625.0|mittelschwer|mittelschwer
2627.0|Schoß|der Schoß
2627.1|Schoß|die Schoß
2628.0|via|via
2629.0|Airline|die Airline
2630.0|Floß|das Floß
2631.0|räumlich|räumlich
2632.0|Entfernung|die Entfernung
2633.0|Klo|das Klo
2636.0|Nation|die Nation
2639.0|klug|klug
2641.0|merken|merken
2642.0|Betrug|der Betrug
2643.0|klauen|klauen
2644.0|stehlen|stehlen
2645.0|rauben|rauben
2646.0|Entschuldigung|die Entschuldigung
2647.0|tierisch|tierisch
2649.0|Sonne|die Sonne
2650.0|glänzen|glänzen
2652.0|Teich|der Teich
2653.0|Schloss|das Schloss
2654.0|Ross|das Ross
2655.0|Held|der Held
2658.0|Gedicht|das Gedicht
2659.0|weisen|weisen
2660.0|Heiligenschein|der Heiligenschein
2662.0|Dank|der Dank
2663.0|garantieren|garantieren
2664.0|lernen|lernen
2665.0|Guck|Guck
2667.0|Onkel|der Onkel
2669.0|Werkstatt|die Werkstatt
2670.0|Festanstellung|die Festanstellung
2671.0|bitten|bitten
2672.0|ständig|ständig
2673.0|Nachbar|der Nachbar
2675.0|färben|färben
2678.0|Mutter|die Mutter
2679.0|einschreiben|einschreiben
2681.0|Praxis|die Praxis
2682.0|Nase|die Nase
2683.0|Elektrische|die Elektrische
2684.0|Gitarre|die Gitarre
2685.0|soviel|soviel
2686.0|Umgang|der Umgang
2687.0|enterben|enterben
2688.0|Finanzamt|das Finanzamt
2689.0|Sorge|die Sorge
2692.0|Geröll|das Geröll
2693.0|erfahren|erfahren
2694.0|Käuzchen|das Käuzchen
2695.0|picken|picken
2696.0|tragisch|tragisch
2697.0|Beute|die Beute
2698.0|Zahnzwischenraum|der Zahnzwischenraum
2699.0|Person|die Person
2700.0|entfernen|entfernen
2701.0|Katheter|der Katheter
2702.0|der Erzähler|der Erzähler
2705.0|Tarnung|die Tarnung
2706.0|platzen|platzen
2707.0|Großmutter|die Großmutter
2708.0|haarig|haarig
2709.0|Sack|der Sack
2711.0|kommentieren|kommentieren
2712.0|der Angriff|der Angriff
2714.0|das Wortspiel|das Wortspiel
2715.0|böse|böse
2716.0|Zunge|die Zunge
2717.0|Schatten|der Schatten
2719.0|Kinderchor|der Kinderchor
2720.0|Moor|das Moor
2722.0|klingen|klingen
2723.0|vögeln|vögeln
2724.0|Kacke|die Kacke
2725.0|persönlich|persönlich
2726.0|Platte|die Platte
2728.0|Ironie|die Ironie
2729.0|Rätsel|das Rätsel
2730.0|Sage|die Sage
2731.0|häufig|häufig
2732.0|erziehen|erziehen
2733.0|zweideutig|zweideutig
2734.0|zauberhaft|zauberhaft
2735.0|der Tausendsassa|der Tausendsassa
2736.0|der Charakter|der Charakter
2744.0|Grundwasser|das Grundwasser
2745.0|Ergebnis|das Ergebnis
2746.0|unfassbar|unfassbar
2747.0|Clickbait|der Clickbait
2747.1|Clickbait|das Clickbait
2747.2|Clickbait|die Clickbait
2749.0|leisten|leisten
2750.0|Leistungsgesellschaft|die Leistungsgesellschaft
2751.0|Selbstachtung|die Selbstachtung
2752.0|helfen|helfen
2754.0|brenzlich|brenzlich
2755.0|Bremse|die Bremse
2756.0|hageln|hageln
2757.0|Spenderorgan|das Spenderorgan
2758.0|steuern|steuern
2759.0|Passagiermaschine|die Passagiermaschine
2760.0|Skyline|die Skyline
2762.0|gemein|gemein
2764.0|ernst|ernst
2766.0|Weizenkorn|das Weizenkorn
2767.0|Album|das Album
2768.0|Laden|der Laden
2768.1|Laden|das Laden
2769.0|Scherzartikel|der Scherzartikel
2771.0|nachher|nachher
2774.0|trashig|trashig
2775.0|Tape|der Tape
2775.1|Tape|das Tape
2776.0|Retro|Retro
2778.0|der Bildner|der Bildner
2779.0|Schnurrbart|der Schnurrbart
2780.0|bepinseln|bepinseln
2781.0|Liste|die Liste
2782.0|Geburtstag|der Geburtstag
2783.0|Flussbad|Flussbad
2784.0|Indien|Indien
2785.0|Brusthaar|das Brusthaar
2786.0|trimmen|trimmen
2788.0|pinkeln|pinkeln
2789.0|Fruchtblase|die Fruchtblase
2791.0|schwimmen|schwimmen
2793.0|schminken|schminken
2794.0|rustikal|rustikal
2795.0|Pinte|die Pinte
2796.0|Busfahrer|der Busfahrer
2800.0|Fotze|die Fotze
2802.0|Bitch|Bitch
2803.0|Spion|der Spion
2804.0|geheim|geheim
2805.0|Tarnjacke|die Tarnjacke
2806.0|Fernglas|das Fernglas
2807.0|Schatz|der Schatz
2808.0|reizen|reizen
2809.0|Verbot|das Verbot
2810.0|Zoo|der Zoo
2812.0|Kostüm|das Kostüm
2813.0|ermitteln|ermitteln
2814.0|verdecken|verdecken
2817.0|korrekt|korrekt
2818.0|Treffen|das Treffen
2821.0|tatsächlich|tatsächlich
2823.0|Bettbezug|der Bettbezug
2825.0|Laborbefund|der Laborbefund
2826.0|das Wachs|das Wachs
2827.0|kombinieren|kombinieren
2829.0|Busch|der Busch
2831.0|Wohnung|die Wohnung
2832.0|amüsieren|amüsieren
2834.0|Pop|der Pop
2836.0|Wiese|die Wiese
2838.0|Minirock|der Minirock
2840.0|frequentieren|frequentieren
2841.0|Kirche|die Kirche
2843.0|Kontrolle|die Kontrolle
2845.0|E-Mail|die E-Mail
2845.1|E-Mail|das E-Mail
2846.0|Trojaner|der Trojaner
2847.0|Geheimnis|das Geheimnis
2849.0|relativ|relativ
2850.0|gesprächig|gesprächig
2851.0|Messer|das Messer
2851.1|Messer|der Messer
2852.0|Kehle|die Kehle
2853.0|Sauna|die Sauna
2854.0|Kino|das Kino
2856.0|Zeitung|die Zeitung
2857.0|das Guckloch|das Guckloch
2858.0|Rohstoff|der Rohstoff
2859.0|die Tropfen|der Tropfen
2859.1|die Tropfen|das Tropfen
2860.0|Wanze|die Wanze
2862.0|Arschloch|das Arschloch
2863.0|bemerken|bemerken
2864.0|überwachen|überwachen
2865.0|Eifersucht|die Eifersucht
2866.0|Leidenschaft|die Leidenschaft
2867.0|Eifer|der Eifer
2868.0|Zitat|das Zitat
2870.0|Lichtschranke|die Lichtschranke
2872.0|Gartenzwerg|der Gartenzwerg
2873.0|Stichflamme|Stichflamme
2874.0|pusten|pusten
2875.0|Postmann|der Postmann
2876.0|aktivieren|aktivieren
2877.0|Kamera|die Kamera
2878.0|Verlobungsring|der Verlobungsring
2879.0|spannend|spannend
2880.0|achtsam|achtsam
2881.0|Abgang|der Abgang
2882.0|Schlappschwanz|der Schlappschwanz
2884.0|flach|flach
2885.0|Helikopter|der Helikopter
2886.0|kosten|kosten
2887.0|Jahreslohn|Jahreslohn
2888.0|verschwenden|verschwenden
2889.0|dastehen|dastehen
2890.0|makellos|makellos
2891.0|Schwanz|der Schwanz
2892.0|Standpauke|die Standpauke
2893.0|schuld|schuld
2895.0|Step|Step
2896.0|Bau|der Bau
2897.0|Drama|das Drama
2898.0|entlassen|entlassen
2899.0|Abschied|der Abschied
2900.0|wofür|wofür
2902.0|Minute|die Minute
2904.0|Abdruck|der Abdruck
2905.0|Dinosaurier|der Dinosaurier
2906.0|Schwarz|das Schwarz
2907.0|dreihundert|dreihundert
2908.0|Passwort|das Passwort
2909.0|Telefonnummer|die Telefonnummer
2910.0|Seilbahn|die Seilbahn
2911.0|Wellensittich|der Wellensittich
2913.0|magnetisch|magnetisch
2914.0|Piercing|das Piercing
2915.0|Norden|der Norden
2916.0|waschecht|waschecht
2917.0|Original|das Original
2918.0|die Kühlerfigur|die Kühlerfigur
2919.0|Golf|der Golf
2919.1|Golf|das Golf
2920.0|schwach|schwach
2921.0|toll|toll
2922.0|oll|oll
2923.0|wild|wild
2924.0|zahm|zahm
2925.0|flink|flink
2926.0|lahm|lahm
2929.0|Penthouse|das Penthouse
2930.0|die Harmonie|die Harmonie
2934.0|Dollar|der Dollar
2936.0|direkt|direkt
2937.0|Nachfahre|der Nachfahre
2944.0|Video|das Video
2949.0|bestimmen|bestimmen
2950.0|Todeszeitpunkt|der Todeszeitpunkt
2951.0|Wasserleiche|die Wasserleiche
2952.0|Geschmack|der Geschmack
2953.0|Start|der Start
2954.0|Flop|der Flop
2955.0|schief|schief
2956.0|Hengst|der Hengst
2957.0|Zigarre|die Zigarre
2958.0|Zigarette|die Zigarette
2959.0|Stiefel|der Stiefel
2960.0|Sandalette|Sandalette
2961.0|Muskel|der Muskel
2962.0|Speck|der Speck
2965.0|lose|lose
2966.0|Apfel|der Apfel
2967.0|Mus|das Mus
2967.1|Mus|der Mus
2970.0|hinken|hinken
2971.0|duften|duften
2972.0|stinken|stinken
2973.0|schreiten|schreiten
2974.0|humpeln|humpeln
2975.0|Kumpel|der Kumpel
2976.0|Würde|die Würde
2977.0|unantastbar|unantastbar
2979.0|der Polizeibeamte|der Polizeibeamte
2980.0|Schmied|der Schmied
2981.0|ersticken|ersticken
2982.0|Bulle|der Bulle
2982.1|Bulle|die Bulle
2984.0|einschlagen|einschlagen
2986.0|Fernseher|der Fernseher
2987.0|Unwissenheit|die Unwissenheit
2988.0|schützen|schützen
2989.0|achso|achso
2990.0|verhaften|verhaften
2996.0|sodass|sodass
2999.0|Prime|Prime
3003.0|freiwillig|freiwillig
3004.0|Wohnungsmarkt|der Wohnungsmarkt
3005.0|kapitalistisch|kapitalistisch
3006.0|Prinzip|das Prinzip
3007.0|Nachname|der Nachname
3008.0|Besichtigungstermin|Besichtigungstermin
3009.0|Idee|die Idee
3012.0|das Deutsch|das Deutsch
3016.0|heißen|heißen
3017.0|höchstwahrscheinlich|höchstwahrscheinlich
3019.0|Mist|der Mist
3020.0|gleichgesinnt|gleichgesinnt
3021.0|Dunkelheit|die Dunkelheit
3022.0|erblinden|erblinden
3024.0|hundertachtzig|hundertachtzig
3025.0|Balancier|Balancier
3026.0|Dach|das Dach
3027.0|Schnaps|der Schnaps
3029.0|Bett|das Bett
3030.0|Samstag|der Samstag
3032.0|Wochenende|das Wochenende
3036.0|ironisch|ironisch
3038.0|Spießigkeit|die Spießigkeit
3039.0|anti|anti
3040.0|Eskalation|die Eskalation
3041.0|pro|pro
3042.0|Gemütlichkeit|die Gemütlichkeit
3043.0|harmlos|harmlos
3045.0|Gespräch|das Gespräch
3047.0|draufgehen|draufgehen
3048.0|außerhalb|außerhalb
3049.0|Gegend|die Gegend
3050.0|Grillfest|Grillfest
3051.0|Hochzeit|die Hochzeit
3052.0|Klassentreffen|das Klassentreffen
3053.0|Weinverkostung|die Weinverkostung
3054.0|Blei|das Blei
3054.1|Blei|der Blei
3055.0|gießen|gießen
3056.0|Silvester|der Silvester
3056.1|Silvester|das Silvester
3057.0|Kassenbon|der Kassenbon
3059.0|international|international
3060.0|Fanmeile|die Fanmeile
3061.0|Bekannte|die Bekannte
3062.0|beinahe|beinahe
3064.0|Phase|die Phase
3067.0|neidisch|neidisch
3068.0|Bock|der Bock
3068.1|Bock|das Bock
3069.0|Quatsch|der Quatsch
3070.0|scheiße|scheiße
3073.0|imposant|imposant
3074.0|Gewinnertyp|der Gewinnertyp
3075.0|Gehaltsklasse|Gehaltsklasse
3076.0|Schulabschluss|der Schulabschluss
3077.0|Fremdsprache|die Fremdsprache
3078.0|Klavier|das Klavier
3081.0|Blumenstrauß|der Blumenstrauß
3082.0|sensibel|sensibel
3084.0|lügen|lügen
3085.0|sicher|sicher
3086.0|Freundin|die Freundin
3087.0|Können|das Können
3089.0|Himmelszelt|das Himmelszelt
3090.0|Detail|das Detail
3091.0|perfektionieren|perfektionieren
3092.0|Parkbank|die Parkbank
3093.0|kritzeln|kritzeln
3097.0|fürchten|fürchten
3098.0|Fachzeitschrift|die Fachzeitschrift
3100.0|Kritik|die Kritik
3102.0|Schönheitsschlaf|Schönheitsschlaf
3103.0|Flur|der Flur
3103.1|Flur|die Flur
3104.0|DJ|der DJ
3106.0|fein|fein
3108.0|Phänomen|das Phänomen
3109.0|geometrisch|geometrisch
3111.0|der Look|der Look
3112.0|drucken|drucken
3115.0|Preisschild|das Preisschild
3116.0|dulden|dulden
3117.0|Weibsbild|das Weibsbild
3121.0|Schicht|die Schicht
3122.0|ehrlich|ehrlich
3124.0|Botox|das Botox
3126.0|Hohlkopf|der Hohlkopf
3130.0|verlegen|verlegen
3131.0|Frühling|der Frühling
3132.0|Röslein|Röslein
3134.0|Mühe|die Mühe
3135.0|die Modemesse|die Modemesse
3136.0|Kompliment|das Kompliment
3137.0|Schöne|Schöne
3138.0|Benutzeroberfläche|die Benutzeroberfläche
3139.0|Angebot|das Angebot
3141.0|neunundneunzig|neunundneunzig
3142.0|reduzieren|reduzieren
3143.0|das Äußere|das Äußere
3144.0|Kochwäsche|die Kochwäsche
3147.0|Stoffwechsel|der Stoffwechsel
3148.0|nähen|nähen
3149.0|Skala|die Skala
3150.0|Kleid|das Kleid
3151.0|Leisten|der Leisten
3152.0|weniger|weniger
3154.0|schweifen|schweifen
3156.0|on|on
3157.0|verhören|verhören
3160.0|heiter|heiter
3161.0|umarmen|umarmen
3162.0|Geduld|die Geduld
3163.0|genauso|genauso
3164.0|Deckel|der Deckel
3165.0|formlos|formlos
3167.0|farblos|farblos
3169.0|endgültig|endgültig
3170.0|Form|die Form
3174.0|wohin|wohin
3175.0|Frage|die Frage
3176.0|Monster|das Monster
3177.0|gefangen|gefangen
3178.0|Lösung|die Lösung
3179.0|Pest|die Pest
3181.0|Milliardär|der Milliardär
3182.0|Empathie|die Empathie
3183.0|Raffgier|die Raffgier
3184.0|beschissen|beschissen
3185.0|Frische|die Frische
3186.0|sauber|sauber
3187.0|kreativ|kreativ
3188.0|Energie|die Energie
3190.0|bedeutend|bedeutend
3191.0|Profit|der Profit
3192.0|erpressen|erpressen
3193.0|korrumpieren|korrumpieren
3194.0|hintergehen|hintergehen
3195.0|manipulieren|manipulieren
3196.0|zetteln|zetteln
3197.0|schlucken|schlucken
3200.0|paranoid|paranoid
3201.0|ausdrücken|ausdrücken
3202.0|Psychopath|der Psychopath
3204.0|Griff|der Griff
3205.0|Waffe|die Waffe
3206.0|abhängig|abhängig
3207.0|Wahnsinn|der Wahnsinn
3208.0|beenden|beenden
3210.0|sperren|sperren
3212.0|Millionär|der Millionär
3214.0|umso|umso
3216.0|Quere|die Quere
3217.0|deutlich|deutlich
3218.0|vermehren|vermehren
3219.0|Beruf|der Beruf
3220.0|Musiker|der Musiker
3221.0|Fernsehen|das Fernsehen
3222.0|Popstar|der Popstar
3225.0|herumfingern|herumfingern
3226.0|Masse|die Masse
3227.0|Sehen|das Sehen
3228.0|Ekstase|die Ekstase
3229.0|T-Shirt|das T-Shirt
3230.0|oben|oben
3231.0|reißen|reißen
3233.0|schmeißen|schmeißen
3234.0|opfern|opfern
3235.0|üben|üben
3236.0|Proberaum|Proberaum
3237.0|Erfüllung|die Erfüllung
3238.0|Model|das Model
3238.1|Model|der Model
3239.0|Zahnspange|die Zahnspange
3240.0|Konzert|das Konzert
3242.0|schämen|schämen
3243.0|Fan|der Fan
3244.0|erlösen|erlösen
3245.0|high|high
3247.0|VIP|der VIP
3247.1|VIP|die VIP
3249.0|erbärmlich|erbärmlich
3251.0|zugeben|zugeben
3252.0|kultiviert|kultiviert
3253.0|Individuum|das Individuum
3254.0|Anwesenheit|die Anwesenheit
3255.0|überraschen|überraschen
3258.0|raufgehen|raufgehen
3259.0|viertel|viertel
3260.0|aufstehen|aufstehen
3264.0|scheißen|scheißen
3265.0|Abrakadabra|das Abrakadabra
3266.0|Spielen|das Spielen
3267.0|aufwachsen|aufwachsen
3268.0|Lebenswelt|die Lebenswelt
3269.0|rosa|rosa
3270.0|Kleidung|die Kleidung
3271.0|dagegen|dagegen
3272.0|Sprechstundenhilfe|die Sprechstundenhilfe
3273.0|Oberarzt|der Oberarzt
3275.0|leiten|leiten
3276.0|Erzieherin|die Erzieherin
3281.0|Unterschied|der Unterschied
3282.0|unterliegen|unterliegen
3283.0|studieren|studieren
3284.0|ackern|ackern
3285.0|ander|ander
3286.0|runterziehen|runterziehen
3287.0|unbeliebt|unbeliebt
3288.0|Wunder|das Wunder
3289.0|die Metapher|die Metapher
3290.0|Röte|die Röte
3292.0|begutachten|begutachten
3293.0|Ware|die Ware
3294.0|vorbeigehen|vorbeigehen
3295.0|einteilen|einteilen
3296.0|sexy|sexy
3297.0|hässlich|hässlich
3298.0|Verlauf|der Verlauf
3299.0|sexuell|sexuell
3300.0|belästigen|belästigen
3301.0|Armlänge|Armlänge
3302.0|Abstand|der Abstand
3304.0|die Handkante|die Handkante
3307.0|der Sohn|der Sohn
3309.0|erstmal|erstmal
3310.0|höflich|höflich
3311.0|Erfahrung|die Erfahrung
3312.0|Tochter|die Tochter
3313.0|Rapper|der Rapper
3315.0|Scheiße|die Scheiße
3316.0|Windel|die Windel
3317.0|wechseln|wechseln
3320.0|Sneaker|der Sneaker
3322.0|Speed|das Speed
3323.0|Trainer|der Trainer
3325.0|Jogginghose|die Jogginghose
3327.0|Euro|der Euro
3327.1|Euro|die Euro
3329.0|entschieden|entschieden
3331.0|Verlierer|der Verlierer
3335.0|Louis|Louis
3338.0|abgetragen|abgetragen
3339.0|Klamotte|die Klamotte
3340.0|Geschwister|das Geschwister
3341.0|rocken|rocken
3342.0|siebzig|siebzig
3344.0|Socke|die Socke
3348.0|super|super
3349.0|nice|nice
3351.0|Donnerstag|der Donnerstag
3352.0|Termin|der Termin
3354.0|Trottel|der Trottel
3356.0|zehntausend|zehntausend
3359.0|das Hemd|das Hemd
3361.0|ähm|ähm
3363.0|das Gelenk|das Gelenk
3368.0|wert|wert
3374.0|Plattenbaugebiet|Plattenbaugebiet
3375.0|Rand|der Rand
3378.0|die Jeans|die Jeans
3378.1|die Jeans|das Jeans
3379.0|Hundert|die Hundert
3379.1|Hundert|das Hundert
3380.0|ansehen|ansehen
3381.0|die 3k-Lederjacke|die Lederjacke
3382.0|weiterverkaufen|weiterverkaufen
3383.0|eben|eben
3384.0|auffallen|auffallen
3385.0|das Kleidungsstück|das Kleidungsstück
3386.0|Okay|Okay
3387.0|feiern|feiern
3388.0|tödlich|tödlich
3389.0|sorgen|sorgen
3391.0|Muss|das Muss
3392.0|immerfort|immerfort
3393.0|zwingen|zwingen
3394.0|Knochen|der Knochen
3396.0|Sprache|die Sprache
3397.0|irren|irren
3398.0|verwirren|verwirren
3399.0|zügeln|zügeln
3400.0|Flügel|der Flügel
3401.0|Schwinge|die Schwinge
3402.0|stets|stets
3404.0|Zahn|der Zahn
3405.0|Zange|die Zange
3406.0|verbringen|verbringen
3407.0|angenehm|angenehm
3408.0|ansagen|ansagen
3409.0|allgemein|allgemein
3410.0|a-|a-
3411.0|Zweisamkeit|die Zweisamkeit
3412.0|zweifelsfrei|zweifelsfrei
3413.0|Einsamkeit|die Einsamkeit
3414.0|Vergleich|der Vergleich
3415.0|wanken|wanken
3416.0|darin|darin
3418.0|verprügeln|verprügeln
3419.0|Sextourist|der Sextourist
3423.0|moralisch|moralisch
3424.0|argumentieren|argumentieren
3425.0|Ausbeutung|die Ausbeutung
3426.0|kratzen|kratzen
3427.0|Patriarchat|der Patriarchat
3427.1|Patriarchat|das Patriarchat
3428.0|dadurch|dadurch
3429.0|Longdrink|Longdrink
3430.0|Sonnenliege|die Sonnenliege
3431.0|Tourist|der Tourist
3432.0|Handtuch|das Handtuch
3433.0|das Visum|das Visum
3434.0|Karte|die Karte
3435.0|Anbruch|der Anbruch
3436.0|der Nächste|der Nächste
3438.0|vorher|vorher
3439.0|abstrakt|abstrakt
3440.0|Staatsanwalt|der Staatsanwalt
3441.0|entlasten|entlasten
3444.0|Zweite|die Zweite
3447.0|unterschätzen|unterschätzen
3448.0|springen|springen
3449.0|fliehen|fliehen
3451.0|TÜV|der TÜV
3452.0|Prügelstrafe|die Prügelstrafe
3453.0|einführen|einführen
3454.0|vermöbeln|vermöbeln
3455.0|Quark|der Quark
3455.1|Quark|das Quark
3456.0|Essen|das Essen
3458.0|Respekt|der Respekt
3460.0|die Konsole|die Konsole
3461.0|Konzept|das Konzept
3463.0|Strike|der Strike
3464.0|Schnee|der Schnee
3465.0|Akku|der Akku
3466.0|jederzeit|jederzeit
3467.0|fünf|fünf
3468.0|G|das G
3470.0|vegan|vegan
3471.0|der Wagen|der Wagen
3472.0|einkaufen|einkaufen
3473.0|geteert|geteert
3475.0|Ferne|die Ferne
3476.0|Kühlschrank|der Kühlschrank
3478.0|Supermarkt|der Supermarkt
3479.0|Eck|das Eck
3480.0|Spielplatz|der Spielplatz
3481.0|Nahverkehr|der Nahverkehr
3482.0|Kettensäge|die Kettensäge
3483.0|sehnen|sehnen
3485.0|zuerst|zuerst
3487.0|kehren|kehren
3488.0|Zurück|Zurück
3489.0|Prediger|der Prediger
3490.0|jedweder|jedweder
3491.0|Couleur|die Couleur
3492.0|Hölle|die Hölle
3493.0|drohen|drohen
3494.0|klarkommen|klarkommen
3495.0|Reaktion|die Reaktion
3496.0|abklären|abklären
3498.0|anlegen|anlegen
3499.0|verglühen|verglühen
3500.0|Dilemma|das Dilemma
3503.0|unwahrscheinlich|unwahrscheinlich
3504.0|Milliarde|die Milliarde
3506.0|explodieren|explodieren
3507.0|Sechser|der Sechser
3508.0|Lotto|das Lotto
3509.0|eintausend|eintausend
3510.0|Sekunde|die Sekunde
3511.0|Dreh|der Dreh
3512.0|Runde|die Runde
3513.0|der Kreisverkehr|der Kreisverkehr
3514.0|Hürde|die Hürde
3516.0|Klausur|die Klausur
3517.0|Paar|das Paar
3517.1|Paar|die Paar
3518.0|Like|das Like
3518.1|Like|der Like
3519.0|der Vertrag|der Vertrag
3520.0|Ne|Ne
3521.0|zoomen|zoomen
3523.0|Block|der Block
3524.0|scheinen|scheinen
3525.0|Hinterkopf|der Hinterkopf
3527.0|rau|rau
3528.0|grau|grau
3529.0|Teer|der Teer
3529.1|Teer|das Teer
3530.0|zusammenpferchen|zusammenpferchen
3531.0|Dampfer|der Dampfer
3532.0|sin|sin
3534.0|Abgas|das Abgas
3535.0|das Aggregat|das Aggregat
3536.0|Maschinenraum|der Maschinenraum
3537.0|verrotten|verrotten
3538.0|Zwischendeck|das Zwischendeck
3539.0|wütend|wütend
3540.0|Kartoffel|die Kartoffel
3541.0|Haufen|der Haufen
3542.0|das Kristall|der Kristall
3542.1|das Kristall|das Kristall
3543.0|das Methamphetamin|das Methamphetamin
3544.0|schwingen|schwingen
3545.0|Takt|der Takt
3546.0|die Turbine|die Turbine
3548.0|Pfütze|die Pfütze
3549.0|Urin|der Urin
3550.0|Rudel|das Rudel
3551.0|Ratte|die Ratte
3552.0|irgendjemand|irgendjemand
3554.0|Knoten|der Knoten
3555.0|durchstreifen|durchstreifen
3556.0|Kohle|die Kohle
3557.0|schaufeln|schaufeln
3558.0|Ofen|der Ofen
3559.0|Schiff|das Schiff
3560.0|nirgendwo|nirgendwo
3561.0|wieso|wieso
3562.0|Pisse|die Pisse
3564.0|rostbraun|rostbraun
3565.0|Flecken|der Flecken
3566.0|jahrzehntelang|jahrzehntelang
3568.0|Parkett|das Parkett
3570.0|Etage|die Etage
3572.0|Möbel|das Möbel
3573.0|die Rakete|die Rakete
3574.0|stundenlang|stundenlang
3575.0|Begleitmusik|die Begleitmusik
3576.0|schaudern|schaudern
3577.0|draußen|draußen
3578.0|Bauer|der Bauer
3578.1|Bauer|das Bauer
3579.0|ersaufen|ersaufen
3580.0|Rettungsring|der Rettungsring
3581.0|Westen|der Westen
3582.0|konstruktiv|konstruktiv
3583.0|der Gast|der Gast
3584.0|nächst|nächst
3586.0|Wrack|das Wrack
3587.0|pennen|pennen
3589.0|Wake|die Wake
3591.0|September|der September
3593.0|verschleiern|verschleiern
3595.0|lächeln|lächeln
3598.0|der Vorname|der Vorname
3599.0|Kaffee|der Kaffee
3599.1|Kaffee|das Kaffee
3600.0|Stand|der Stand
3602.0|Drohne|die Drohne
3603.0|beinah|beinah
3607.0|Australien|Australien
3608.0|unweit|unweit
3609.0|das Camp|das Camp
3611.0|Februar|der Februar
3612.0|Riß|die Riß
3612.1|Riß|das Riß
3615.0|Schuß|Schuß
3616.0|Maske|die Maske
3617.0|Pandemie|die Pandemie
3618.0|Virus|das Virus
3618.1|Virus|der Virus
3619.0|wuschen|wuschen
3620.0|ungelogen|ungelogen
3622.0|der Virologe|der Virologe
3623.0|Hilfe|die Hilfe
3624.0|die Fluggesellschaft|die Fluggesellschaft
3625.0|Mitleid|das Mitleid
3626.0|Kunst|die Kunst
3629.0|Triggerwarnung|die Triggerwarnung
3631.0|Basketball|der Basketball
3634.0|Rassismus|der Rassismus
3635.0|Mai|der Mai
3636.0|Kachel|die Kachel
3638.0|zweimal|zweimal
3640.0|aufrecht|aufrecht
3641.0|perplex|perplex
3647.0|Grübchen|das Grübchen
3649.0|Falte|die Falte
3652.0|Aroma|das Aroma
3653.0|entfalten|entfalten
3654.0|Ausnahme|die Ausnahme
3655.0|bestätigen|bestätigen
3656.0|selbstverliebt|selbstverliebt
3657.0|Flegel|der Flegel
3658.0|Lächeln|das Lächeln
3660.0|Entwicklung|die Entwicklung
3661.0|Prinz|der Prinz
3662.0|Jahrzehnt|das Jahrzehnt
