|song_id|word
29352|93|Fake
29353|93|Wessen
29354|93|Lügenpresse
29355|93|haben
29356|93|mehr
29357|93|Einfluss
29358|93|häh
29359|93|Wessen
29360|93|Filterbubble
29361|93|platzen
29362|93|zuerst
29363|93|egal
29364|93|kein
29365|93|Chance
29366|93|mehr
29367|93|uns
29368|93|abwehrn
29369|93|wir
29370|93|ersticken
29371|93|dein
29372|93|Hass
29373|93|in
29374|93|Herz
29375|93|und
29376|93|der
29377|93|Welt
29378|93|teilen
29379|93|sich
29380|93|endlich
29381|93|der
29382|93|mehr
29383|93|ohne
29384|93|Mose
29385|93|der
29386|93|Mensch
29387|93|visionär
29388|93|ohne
29389|93|Krieg
29390|93|ohne
29391|93|Hass
29392|93|ohne
29393|93|Militär
29394|93|Kommen
29395|93|wir
29396|93|retten
29397|93|der
29398|93|Welt
29399|93|sagen
29400|93|irgendwer
29401|93|und
29402|93|alle
29403|93|so
29404|93|yeah
29405|93|Hallo
29406|93|Welt
29407|93|Hallo
29408|93|Hallo
29409|93|Welt
29410|93|wir
29411|93|sein
29412|93|da
29413|93|um
29414|93|dich
29415|93|zu
29416|93|retten
29417|93|du
29418|93|warst
29419|93|jung
29420|93|und
29421|93|brauchtest
29422|93|der
29423|93|Geld
29424|93|du
29425|93|verkauftest
29426|93|dein
29427|93|Lächeln
29428|93|Hallo
29429|93|Mensch
29430|93|Hallo
29431|93|Hallo
29432|93|Mensch
29433|93|du
29434|93|rausmusen
29435|93|tun
29436|93|was
29437|93|du
29438|93|tun
29439|93|musen
29440|93|Red
29441|93|dich
29442|93|nicht
29443|93|raus
29444|93|denn
29445|93|der
29446|93|ausgehen
29447|93|sich
29448|93|nicht
29449|93|aus
29450|93|wer
29451|93|wenn
29452|93|nicht
29453|93|du
29454|93|sein
29455|93|der
29456|93|Zukunft
29457|93|du
29458|93|kannen
29459|93|doch
29460|93|nich
29461|93|alleine
29462|93|der
29463|93|Welt
29464|93|retten
29465|93|du
29466|93|kannst
29467|93|doch
29468|93|nich
29469|93|alleine
29470|93|der
29471|93|Welt
29472|93|retten
29473|93|du
29474|93|kannst
29475|93|doch
29476|93|nich
29477|93|alleine
29478|93|der
29479|93|Welt
29480|93|retten
29481|93|du
29482|93|kannst
29483|93|doch
29484|93|nich
29485|93|alleine
29486|93|der
29487|93|Welt
29488|93|retten
29489|93|du
29490|93|kannst
29491|93|doch
29492|93|nich
29493|93|alleine
29494|93|der
29495|93|Welt
29496|93|retten
29497|93|du
29498|93|kannst
29499|93|doch
29500|93|nich
29501|93|alleine
29502|93|der
29503|93|Welt
29504|93|retten
29505|93|du
29506|93|kannst
29507|93|doch
29508|93|nich
29509|93|alleine
29510|93|der
29511|93|Welt
29512|93|retten
29513|93|du
29514|93|kannst
29515|93|doch
29516|93|nich
29517|93|alleine
29518|93|der
29519|93|Welt
29520|93|retten
29521|93|Hallo
29522|93|Hallo
29523|93|Hallo
29524|93|Hallo
29525|93|Hallo
29526|93|Welt
29527|93|Hallo
29528|93|Mensch
29529|93|Hallo
29530|93|Welt
29531|93|Hallo
29532|93|Mensch
29533|93|Hallo
29534|93|Welt
29535|93|Hallo
29536|93|Mensch
29537|93|Hallo
29538|93|Welt
29539|93|Hallo
29540|93|Mensch
29541|93|Hallo
29542|93|Welt
29543|93|Hallo
29544|93|Hallo
29545|93|Welt
29546|93|wir
29547|93|sein
29548|93|da
29549|93|um
29550|93|dich
29551|93|zu
29552|93|retten
29553|93|du
29554|93|warst
29555|93|jung
29556|93|und
29557|93|brauchtest
29558|93|der
29559|93|Geld
29560|93|du
29561|93|verkauftest
29562|93|dein
29563|93|Lächeln
29564|93|Hallo
29565|93|Mensch
29566|93|Hallo
29567|93|Hallo
29568|93|Mensch
29569|93|du
29570|93|rausmusen
29571|93|tun
29572|93|was
29573|93|du
29574|93|tun
29575|93|musen
29576|93|Red
29577|93|dich
29578|93|nicht
29579|93|raus
29580|93|denn
29581|93|der
29582|93|ausgehen
29583|93|sich
29584|93|nicht
29585|93|aus
29586|93|wer
29587|93|wenn
29588|93|nicht
29589|93|du
29590|93|sein
29591|93|der
29592|93|Zukunft
29593|93|Hallo
29594|93|Welt
29595|93|Hallo
29596|93|Hallo
29597|93|Welt
29598|93|wir
29599|93|sein
29600|93|da
29601|93|um
29602|93|dich
29603|93|zu
29604|93|retten
29605|93|du
29606|93|warst
29607|93|jung
29608|93|und
29609|93|brauchtest
29610|93|der
29611|93|Geld
29612|93|du
29613|93|verkauftest
29614|93|dein
29615|93|Lächeln
29616|93|Hallo
29617|93|Mensch
29618|93|Hallo
29619|93|Hallo
29620|93|Mensch
29621|93|du
29622|93|musen
29623|93|tun
29624|93|was
29625|93|du
29626|93|tun
29627|93|musen
29628|93|Red
29629|93|dich
29630|93|nicht
29631|93|raus
29632|93|denn
29633|93|der
29634|93|ausgehen
29635|93|sich
29636|93|nicht
29637|93|aus
29638|93|wer
29639|93|wenn
29640|93|nicht
29641|93|du
29642|93|sein
29643|93|der
29644|93|Zukunft
29645|94|ich
29646|94|sein
29647|94|als
29648|94|unkapierbar
29649|94|klassifizierbar
29650|94|ich
29651|94|sein
29652|94|ein
29653|94|Virus
29654|94|und
29655|94|sein
29656|94|untherapierbar
29657|94|obwohl
29658|94|ich
29659|94|schon
29660|94|einhundertmal
29661|94|hier
29662|94|sein
29663|94|Geb
29664|94|ich
29665|94|sich
29666|94|aller
29667|94|Mühe
29668|94|doch
29669|94|wiedererkennen
29670|94|mich
29671|94|nicht
29672|94|wieder
29673|94|Kreislabor
29674|94|Ladies
29675|94|and
29676|94|Gentlemen
29677|94|Huh
29678|94|Huh
29679|94|Huh
29680|94|Huh
29681|94|ich
29682|94|bitten
29683|94|zu
29684|94|Gefecht
29685|94|Huh
29686|94|Huh
29687|94|Hu
29688|94|Huhh
29689|94|ich
29690|94|sein
29691|94|als
29692|94|unkapierbar
29693|94|klassifizierbar
29694|94|ich
29695|94|sein
29696|94|ein
29697|94|Virus
29698|94|und
29699|94|sein
29700|94|untherapierbar
29701|94|obwohl
29702|94|ich
29703|94|schon
29704|94|einhundertmal
29705|94|hier
29706|94|sein
29707|94|Geb
29708|94|ich
29709|94|sich
29710|94|aller
29711|94|Mühe
29712|94|doch
29713|94|wiedererkennen
29714|94|mich
29715|94|nicht
29716|94|wieder
29717|94|denn
29718|94|mein
29719|94|Herz
29720|94|sein
29721|94|ein
29722|94|Rätsel
29723|94|und
29724|94|mein
29725|94|Körper
29726|94|ein
29727|94|Käfig
29728|94|ich
29729|94|denken
29730|94|ich
29731|94|wär
29732|94|frei
29733|94|denn
29734|94|mein
29735|94|Käfig
29736|94|bewegen
29737|94|sich
29738|94|zusammen
29739|94|mit
29740|94|der
29741|94|anderer
29742|94|gefangener
29743|94|sie
29744|94|sein
29745|94|mein
29746|94|verwandte
29747|94|und
29748|94|wir
29749|94|anfangen
29750|94|an
29751|94|zu
29752|94|wandern
29753|94|denn
29754|94|über
29755|94|der
29756|94|Weg
29757|94|entstehen
29758|94|der
29759|94|zu
29760|94|entdeckend
29761|94|Strecke
29762|94|versteckt
29763|94|unter
29764|94|der
29765|94|Decke
29766|94|stecken
29767|94|der
29768|94|noch
29769|94|zu
29770|94|weckend
29771|94|Strecke
29772|94|ich
29773|94|zähmen
29774|94|sie
29775|94|und
29776|94|reiten
29777|94|auf
29778|94|ihr
29779|94|Richtung
29780|94|Innenstadt
29781|94|denn
29782|94|jemand
29783|94|haben
29784|94|zu
29785|94|mir
29786|94|sagen
29787|94|Glück
29788|94|stattfinden
29789|94|in
29790|94|Innen
29791|94|statt
29792|94|Yeah
29793|94|da
29794|94|werden
29795|94|es
29796|94|wohl
29797|94|stattfinden
29798|94|ich
29799|94|wollen
29800|94|dieser
29801|94|Stadt
29802|94|finden
29803|94|ich
29804|94|können
29805|94|sich
29806|94|nicht
29807|94|abfinden
29808|94|also
29809|94|beginnen
29810|94|ich
29811|94|in
29812|94|Schlaufe
29813|94|zu
29814|94|laufen
29815|94|mit
29816|94|der
29817|94|Delfin
29818|94|zu
29819|94|fliegen
29820|94|und
29821|94|mit
29822|94|der
29823|94|Taube
29824|94|zu
29825|94|tauchen
29826|94|können
29827|94|mich
29828|94|jetzt
29829|94|bitte
29830|94|jemand
29831|94|mein
29832|94|Wort
29833|94|berauben
29834|94|denn
29835|94|ich
29836|94|versinken
29837|94|in
29838|94|Silbe
29839|94|statt
29840|94|mit
29841|94|der
29842|94|Vögeln
29843|94|zu
29844|94|fauchen
29845|94|Ähm
29846|94|über
29847|94|der
29848|94|Wipfel
29849|94|sein
29850|94|der
29851|94|tief
29852|94|Ort
29853|94|kommen
29854|94|ich
29855|94|verraten
29856|94|euch
29857|94|mein
29858|94|Lieblingswort
29859|94|es
29860|94|lauten
29861|94|ABCDEFGHIJKLMNOPQRSTUVWXYZ
29862|94|Z
29863|94|Z
29864|94|Z
29865|94|Z
29866|94|C
29867|94|es
29868|94|lauten
29869|94|es
29870|94|lauten
29871|94|es
29872|94|lauten
29873|94|es
29874|94|lauten
29875|94|es
29876|94|lauten
29877|94|Hä
29878|94|Huh
29879|94|ich
29880|94|haben
29881|94|Scherbe
29882|94|in
29883|94|Mund
29884|94|ein
29885|94|Haut
29886|94|aus
29887|94|Papier
29888|94|hinter
29889|94|mein
29890|94|Wimper
29891|94|ein
29892|94|gläsern
29893|94|Tür
29894|94|auf
29895|94|ihr
29896|94|stehen
29897|94|schreiben
29898|94|kein
29899|94|Weg
29900|94|führen
29901|94|zu
29902|94|hier
29903|94|mein
29904|94|ich
29905|94|ablösen
29906|94|sich
29907|94|immer
29908|94|wieder
29909|94|ab
29910|94|von
29911|94|der
29912|94|wir
29913|94|denn
29914|94|ich
29915|94|habn
29916|94|sich
29917|94|gegen
29918|94|der
29919|94|Diktat
29920|94|bewegen
29921|94|ja
29922|94|was
29923|94|ich
29924|94|moonwalken
29925|94|der
29926|94|Jakobsweg
29927|94|und
29928|94|zwar
29929|94|rückwärts
29930|94|von
29931|94|Ziel
29932|94|zu
29933|94|Beginn
29934|94|Spielst
29935|94|du
29936|94|nicht
29937|94|mehr
29938|94|mit
29939|94|geben
29940|94|es
29941|94|zu
29942|94|viel
29943|94|zu
29944|94|gewinnn
29945|94|denn
29946|94|nur
29947|94|der
29948|94|nichts
29949|94|bleiben
29950|94|immer
29951|94|siegreich
29952|94|du
29953|94|wirst
29954|94|nie
29955|94|reich
29956|94|weil
29957|94|es
29958|94|dir
29959|94|nie
29960|94|reichen
29961|94|du
29962|94|sein
29963|94|nichts
29964|94|denn
29965|94|der
29966|94|nichts
29967|94|sein
29968|94|du
29969|94|selbst
29970|94|man
29971|94|können
29972|94|der
29973|94|Anleitung
29974|94|nicht
29975|94|lesen
29976|94|wenn
29977|94|man
29978|94|sie
29979|94|falschrum
29980|94|halten
29981|94|denn
29982|94|der
29983|94|Welt
29984|94|sein
29985|94|nur
29986|94|ein
29987|94|Wort
29988|94|Kommt
29989|94|ich
29990|94|beschreib
29991|94|euch
29992|94|mein
29993|94|Lieblingsort
29994|94|er
29995|94|lauten
29996|94|ABCDEFGHIJKLMNOPQRSTUVWXYZ
29997|94|Z
29998|94|Z
29999|94|Z
30000|94|Z
30001|94|C
30002|94|er
30003|94|lauten
30004|94|er
30005|94|lauten
30006|94|er
30007|94|lauten
30008|94|er
30009|94|lauten
30010|94|er
30011|94|lauten
30012|94|Hä
30013|94|hä
30014|94|Huh
30015|94|er
30016|94|lauten
30017|94|ABCDEFGHIJKLMNOPQRSTUVWXYZ
30018|94|Z
30019|94|Z
30020|94|C
30021|94|Z
30022|94|Z
30023|94|C
30024|94|Z
30025|94|Z
30026|94|Z
30027|94|Z
30028|94|Z
30029|95|Part
30030|95|1
30031|95|sieben
30032|95|zu
30033|95|Eins
30034|95|Peng
30035|95|gegen
30036|95|der
30037|95|Imperium
30038|95|in
30039|95|injizieren
30040|95|in
30041|95|Darth
30042|95|Vader
30043|95|Atemmaske
30044|95|Helium
30045|95|ich
30046|95|heben
30047|95|stumm
30048|95|mein
30049|95|Faust
30050|95|gegen
30051|95|Mephisto
30052|95|Gremium
30053|95|und
30054|95|reiten
30055|95|Richtung
30056|95|Stadt
30057|95|auf
30058|95|ein
30059|95|Colibakterium
30060|95|ich
30061|95|sein
30062|95|sehr
30063|95|klug
30064|95|doch
30065|95|leider
30066|95|sein
30067|95|mein
30068|95|Seele
30069|95|dumm
30070|95|ich
30071|95|umlügen
30072|95|ein
30073|95|Wahrheit
30074|95|doch
30075|95|dann
30076|95|drehen
30077|95|sie
30078|95|mein
30079|95|Rede
30080|95|um
30081|95|Sodass
30082|95|sie
30083|95|rückwärts
30084|95|laufen
30085|95|und
30086|95|somit
30087|95|ein
30088|95|wahr
30089|95|Lüge
30090|95|sprechen
30091|95|ihr
30092|95|Fehler
30093|95|sein
30094|95|perfekt
30095|95|denn
30096|95|wahr
30097|95|Meister
30098|95|üben
30099|95|nicht
30100|95|sie
30101|95|handeln
30102|95|während
30103|95|sie
30104|95|dabei
30105|95|auf
30106|95|der
30107|95|Höchste
30108|95|zielen
30109|95|ich
30110|95|wollen
30111|95|Mozart
30112|95|Requiem
30113|95|solo
30114|95|auf
30115|95|ein
30116|95|Flöte
30117|95|spielen
30118|95|ich
30119|95|wollen
30120|95|alle
30121|95|wer
30122|95|ich
30123|95|können
30124|95|vergessen
30125|95|ich
30126|95|lernen
30127|95|alle
30128|95|nochmal
30129|95|neu
30130|95|sprechen
30131|95|denken
30132|95|Laufen
30133|95|atmen
30134|95|Essen
30135|95|ich
30136|95|sein
30137|95|besessen
30138|95|doch
30139|95|nun
30140|95|sein
30141|95|ich
30142|95|ein
30143|95|frei
30144|95|Mann
30145|95|ich
30146|95|tragen
30147|95|kein
30148|95|Kleidung
30149|95|mehr
30150|95|ich
30151|95|anhaben
30152|95|nur
30153|95|noch
30154|95|Schleier
30155|95|an
30156|95|ah
30157|95|ich
30158|95|wollen
30159|95|der
30160|95|Test
30161|95|machen
30162|95|ich
30163|95|schreiben
30164|95|tausend
30165|95|Seite
30166|95|Lebenslauf
30167|95|und
30168|95|sie
30169|95|löschen
30170|95|aller
30171|95|Festplatte
30172|95|unwiederbringlich
30173|95|sie
30174|95|nehmen
30175|95|was
30176|95|sie
30177|95|geben
30178|95|während
30179|95|ich
30180|95|noch
30181|95|immer
30182|95|glauben
30183|95|ich
30184|95|sein
30185|95|mein
30186|95|Besitz
30187|95|Nimmt
30188|95|sie
30189|95|mir
30190|95|mein
30191|95|Stolz
30192|95|der
30193|95|Lüge
30194|95|der
30195|95|Schmerz
30196|95|und
30197|95|in
30198|95|Austausch
30199|95|schenkn
30200|95|ich
30201|95|ihr
30202|95|mein
30203|95|wütend
30204|95|Herz
30205|95|Bridge
30206|95|es
30207|95|sein
30208|95|der
30209|95|Beginn
30210|95|von
30211|95|ein
30212|95|neu
30213|95|Ende
30214|95|es
30215|95|zurückkehren
30216|95|zu
30217|95|mir
30218|95|zurück
30219|95|was
30220|95|ich
30221|95|einst
30222|95|verschenken
30223|95|ich
30224|95|werdn
30225|95|besiegen
30226|95|von
30227|95|aller
30228|95|wer
30229|95|ich
30230|95|mal
30231|95|bekämpfen
30232|95|Mir
30233|95|bleiben
30234|95|nichts
30235|95|wenn
30236|95|ich
30237|95|der
30238|95|Unendlichkeit
30239|95|verschwenden
30240|95|verschwenden
30241|95|Mir
30242|95|bleiben
30243|95|nichts
30244|95|wenn
30245|95|ich
30246|95|der
30247|95|Unendlichkeit
30248|95|verschwenden
30249|95|Hook
30250|95|1
30251|95|es
30252|95|leben
30253|95|ein
30254|95|Kind
30255|95|in
30256|95|ein
30257|95|Labyrinth
30258|95|in
30259|95|der
30260|95|es
30261|95|blind
30262|95|sein
30263|95|Tag
30264|95|verbringen
30265|95|es
30266|95|spielen
30267|95|und
30268|95|singen
30269|95|frei
30270|95|wie
30271|95|der
30272|95|Wind
30273|95|bis
30274|95|der
30275|95|Labyrinth
30276|95|es
30277|95|leise
30278|95|verschlingen
30279|95|Part
30280|95|2
30281|95|ich
30282|95|sein
30283|95|so
30284|95|hoch
30285|95|fliegen
30286|95|ich
30287|95|sein
30288|95|so
30289|95|weit
30290|95|schwommen
30291|95|Hab
30292|95|mich
30293|95|in
30294|95|Einzelteil
30295|95|auseinandernehmen
30296|95|Haben
30297|95|Krieg
30298|95|gewinnen
30299|95|hundert
30300|95|Berg
30301|95|erklommen
30302|95|in
30303|95|mein
30304|95|Herz
30305|95|sterben
30306|95|über
30307|95|eintausend
30308|95|Sonne
30309|95|doch
30310|95|ihr
30311|95|Licht
30312|95|ausreichen
30313|95|nicht
30314|95|aus
30315|95|um
30316|95|zu
30317|95|sehen
30318|95|ich
30319|95|können
30320|95|alle
30321|95|begreifen
30322|95|aber
30323|95|mein
30324|95|ich
30325|95|nicht
30326|95|verstehen
30327|95|denn
30328|95|es
30329|95|scheinen
30330|95|zu
30331|95|entstehen
30332|95|durch
30333|95|der
30334|95|gleich
30335|95|System
30336|95|von
30337|95|der
30338|95|mancher
30339|95|sagen
30340|95|es
30341|95|werden
30342|95|aus
30343|95|Teilche
30344|95|bestehen
30345|95|der
30346|95|sich
30347|95|drehen
30348|95|um
30349|95|der
30350|95|Kern
30351|95|ein
30352|95|Kraft
30353|95|namens
30354|95|X
30355|95|doch
30356|95|X
30357|95|sein
30358|95|immer
30359|95|noch
30360|95|jeder
30361|95|Auge
30362|95|entwischen
30363|95|X
30364|95|sein
30365|95|der
30366|95|Ja
30367|95|in
30368|95|der
30369|95|Mitte
30370|95|der
30371|95|Nein
30372|95|ihr
30373|95|können
30374|95|aller
30375|95|Zahl
30376|95|haben
30377|95|aber
30378|95|zeigen
30379|95|mir
30380|95|der
30381|95|Eins
30382|95|ich
30383|95|wollen
30384|95|der
30385|95|Beweis
30386|95|X
30387|95|reichen
30388|95|mir
30389|95|nicht
30390|95|wenn
30391|95|es
30392|95|in
30393|95|jeder
30394|95|Zelle
30395|95|tanzen
30396|95|warum
30397|95|zeigen
30398|95|es
30399|95|sich
30400|95|nicht
30401|95|wie
30402|95|ein
30403|95|Geist
30404|95|der
30405|95|sich
30406|95|in
30407|95|tausend
30408|95|Keim
30409|95|zerbrechen
30410|95|Pflanzn
30411|95|es
30412|95|doch
30413|95|in
30414|95|aller
30415|95|Form
30416|95|nur
30417|95|der
30418|95|ein
30419|95|Gesicht
30420|95|wir
30421|95|sein
30422|95|ein
30423|95|Gedicht
30424|95|welcher
30425|95|X
30426|95|leise
30427|95|sprechen
30428|95|wenn
30429|95|der
30430|95|so
30431|95|sein
30432|95|warum
30433|95|zu
30434|95|Hölle
30435|95|reimen
30436|95|wir
30437|95|sich
30438|95|nicht
30439|95|wir
30440|95|können
30441|95|es
30442|95|nicht
30443|95|greifen
30444|95|uns
30445|95|fehlen
30446|95|der
30447|95|Vergleich
30448|95|wir
30449|95|sein
30450|95|singend
30451|95|Auge
30452|95|wir
30453|95|sein
30454|95|tanzend
30455|95|Fleisch
30456|95|mancher
30457|95|sagen
30458|95|Wahrheit
30459|95|kommen
30460|95|wenn
30461|95|dein
30462|95|Glaube
30463|95|erlischen
30464|95|du
30465|95|musen
30466|95|tausendmal
30467|95|sterben
30468|95|denn
30469|95|vorher
30470|95|nichttrauen
30471|95|du
30472|95|dich
30473|95|nicht
30474|95|denn
30475|95|X
30476|95|sein
30477|95|nicht
30478|95|der
30479|95|wer
30480|95|dein
30481|95|Auge
30482|95|erblicken
30483|95|sondern
30484|95|der
30485|95|wer
30486|95|grade
30487|95|durch
30488|95|dein
30489|95|Auge
30490|95|blicken
30491|95|Hook
30492|95|2
30493|95|es
30494|95|leben
30495|95|ein
30496|95|Labyrinth
30497|95|in
30498|95|ein
30499|95|Kind
30500|95|in
30501|95|der
30502|95|der
30503|95|Labyrinth
30504|95|sein
30505|95|Tag
30506|95|verbringen
30507|95|es
30508|95|spielen
30509|95|und
30510|95|singen
30511|95|frei
30512|95|wie
30513|95|der
30514|95|Wind
30515|95|bis
30516|95|der
30517|95|Kind
30518|95|der
30519|95|Labyrinth
30520|95|verschlingen
30521|96|der
30522|96|nichts
30523|96|und
30524|96|der
30525|96|Licht
30526|96|haben
30527|96|Liebe
30528|96|machen
30529|96|in
30530|96|ihr
30531|96|Bauch
30532|96|wachsen
30533|96|ein
30534|96|liegend
30535|96|acht
30536|96|sie
30537|96|haben
30538|96|tief
30539|96|Frieden
30540|96|bringen
30541|96|doch
30542|96|währenddessen
30543|96|hunderttausend
30544|96|Krieg
30545|96|entfachen
30546|96|denn
30547|96|der
30548|96|liegend
30549|96|acht
30550|96|haben
30551|96|Pi
30552|96|mitbringen
30553|96|ein
30554|96|dunkl
30555|96|Zwilling
30556|96|ein
30557|96|Spiegel
30558|96|der
30559|96|acht
30560|96|unendlich
30561|96|wie
30562|96|sein
30563|96|Bruder
30564|96|doch
30565|96|mit
30566|96|tief
30567|96|Macht
30568|96|und
30569|96|so
30570|96|schließen
30571|96|beide
30572|96|heimlich
30573|96|ein
30574|96|diebisch
30575|96|Pakt
30576|96|sie
30577|96|erschufen
30578|96|Cyclisches
30579|96|Leben
30580|96|mit
30581|96|sterblich
30582|96|Wesen
30583|96|welche
30584|96|in
30585|96|der
30586|96|Unbegrenztheit
30587|96|der
30588|96|Unendlichkeit
30589|96|leben
30590|96|und
30591|96|in
30592|96|dieser
30593|96|Widerspruch
30594|96|wuchsen
30595|96|Form
30596|96|und
30597|96|Farbe
30598|96|Milliarde
30599|96|sterben
30600|96|um
30601|96|der
30602|96|Zahl
30603|96|zu
30604|96|erfahren
30605|96|welche
30606|96|ihnen
30607|96|ihr
30608|96|Form
30609|96|geben
30610|96|der
30611|96|liegend
30612|96|acht
30613|96|sein
30614|96|der
30615|96|Monster
30616|96|der
30617|96|Pi
30618|96|sein
30619|96|Ort
30620|96|geben
30621|96|Pi
30622|96|sprechen
30623|96|ein
30624|96|niemals
30625|96|endend
30626|96|Gedicht
30627|96|und
30628|96|geben
30629|96|der
30630|96|Ewigkeit
30631|96|damit
30632|96|ein
30633|96|sterblich
30634|96|Gesicht
30635|96|es
30636|96|wachsen
30637|96|Schicht
30638|96|um
30639|96|Schicht
30640|96|und
30641|96|Ziffer
30642|96|um
30643|96|Ziffer
30644|96|Pi
30645|96|zirkeln
30646|96|um
30647|96|der
30648|96|Wirbel
30649|96|von
30650|96|Buddha
30651|96|bis
30652|96|in
30653|96|der
30654|96|Auge
30655|96|von
30656|96|Hitler
30657|96|der
30658|96|liegend
30659|96|acht
30660|96|sein
30661|96|der
30662|96|umschlingend
30663|96|Schlaufe
30664|96|Pi
30665|96|sein
30666|96|der
30667|96|Zyklop
30668|96|und
30669|96|der
30670|96|Acht
30671|96|sein
30672|96|sein
30673|96|Auge
30674|96|3
30675|96|141592
30676|96|653
30677|96|589
30678|96|793
30679|96|238462
30680|96|64
30681|96|33
30682|96|8
30683|96|3
30684|96|2
30685|96|der
30686|96|liegend
30687|96|Acht
30688|96|sein
30689|96|der
30690|96|Geist
30691|96|und
30692|96|Pi
30693|96|sein
30694|96|sein
30695|96|Körper
30696|96|schließen
30697|96|sich
30698|96|der
30699|96|Kreis
30700|96|werden
30701|96|der
30702|96|Acht
30703|96|unzerstörbar
30704|96|sie
30705|96|zirkeln
30706|96|durch
30707|96|der
30708|96|Form
30709|96|werden
30710|96|durch
30711|96|der
30712|96|Ziffer
30713|96|erfahrbar
30714|96|der
30715|96|nichts
30716|96|sein
30717|96|ihr
30718|96|Mutter
30719|96|der
30720|96|Licht
30721|96|sein
30722|96|ihr
30723|96|Vater
30724|96|sie
30725|96|zirkulieren
30726|96|in
30727|96|jeder
30728|96|lebend
30729|96|Wesen
30730|96|sie
30731|96|sein
30732|96|in
30733|96|Stein
30734|96|zuhause
30735|96|sie
30736|96|sein
30737|96|in
30738|96|Regen
30739|96|zu
30740|96|lesen
30741|96|sie
30742|96|weben
30743|96|der
30744|96|Faden
30745|96|der
30746|96|durch
30747|96|aller
30748|96|Ebene
30749|96|schweben
30750|96|während
30751|96|unser
30752|96|Wesen
30753|96|sich
30754|96|durch
30755|96|der
30756|96|Barriere
30757|96|bewegen
30758|96|lassen
30759|96|müssen
30760|96|bis
30761|96|der
30762|96|Wissen
30763|96|unser
30764|96|Wesen
30765|96|erheben
30766|96|auf
30767|96|Jene
30768|96|Ebene
30769|96|der
30770|96|der
30771|96|Weg
30772|96|der
30773|96|Seele
30774|96|ebenen
30775|96|und
30776|96|uns
30777|96|zurückführn
30778|96|in
30779|96|der
30780|96|ewig
30781|96|Morgen
30782|96|sein
30783|96|Schwester
30784|96|sein
30785|96|der
30786|96|Gestern
30787|96|und
30788|96|sein
30789|96|heute
30790|96|sterben
30791|96|denn
30792|96|nichts
30793|96|sein
30794|96|schnell
30795|96|als
30796|96|der
30797|96|Licht
30798|96|und
30799|96|wissen
30800|96|damit
30801|96|schon
30802|96|heute
30803|96|wo
30804|96|der
30805|96|Licht
30806|96|morgen
30807|96|brechen
30808|96|und
30809|96|bleiben
30810|96|ewig
30811|96|unbeweglich
30812|96|denn
30813|96|es
30814|96|sein
30815|96|befreien
30816|96|nichts
30817|96|sein
30818|96|unendlich
30819|96|denn
30820|96|es
30821|96|geben
30822|96|kein
30823|96|Zeit
30824|96|3
30825|96|141592
30826|96|653
30827|96|589
30828|96|793
30829|96|238462
30830|96|64
30831|96|33
30832|96|8
30833|96|3
30834|96|2
30835|96|7950288419
30836|96|71693993751
30837|96|05820974944
30838|96|5923078164
30839|96|unbegrenzt
30840|96|Ziffer
30841|96|hinter
30842|96|der
30843|96|Komma
30844|96|in
30845|96|Pi
30846|96|sein
30847|96|Fluß
30848|96|Berg
30849|96|Baum
30850|96|Monster
30851|96|Feuer
30852|96|und
30853|96|Donner
30854|96|doch
30855|96|Pi
30856|96|Wert
30857|96|wachsen
30858|96|nie
30859|96|weiter
30860|96|als
30861|96|3
30862|96|1
30863|96|Innerlich
30864|96|unendlich
30865|96|doch
30866|96|äußerlich
30867|96|klein
30868|96|Pi
30869|96|werden
30870|96|gemein
30871|96|sein
30872|96|Bruder
30873|96|sein
30874|96|Feind
30875|96|er
30876|96|werden
30877|96|immer
30878|96|wütend
30879|96|und
30880|96|pflanzen
30881|96|ein
30882|96|Keim
30883|96|um
30884|96|ein
30885|96|Wesen
30886|96|zu
30887|96|schaffen
30888|96|der
30889|96|er
30890|96|ebenfalls
30891|96|begrenzen
30892|96|ein
30893|96|blind
30894|96|Wesen
30895|96|wie
30896|96|ihn
30897|96|er
30898|96|nennen
30899|96|ihn
30900|96|Mensch
30901|96|Pi
30902|96|sein
30903|96|treiben
30904|96|durch
30905|96|ein
30906|96|Kränkung
30907|96|und
30908|96|manifestieren
30909|96|sein
30910|96|eigen
30911|96|Beschränkung
30912|96|in
30913|96|Geist
30914|96|der
30915|96|Mensch
30916|96|in
30917|96|Fleisch
30918|96|in
30919|96|denken
30920|96|um
30921|96|jeder
30922|96|lebend
30923|96|Materie
30924|96|in
30925|96|Leid
30926|96|zu
30927|96|tränken
30928|96|über
30929|96|der
30930|96|Getrenntheit
30931|96|von
30932|96|Beat
30933|96|zu
30934|96|Licht
30935|96|er
30936|96|schaffen
30937|96|der
30938|96|Welt
30939|96|doch
30940|96|er
30941|96|lieben
30942|96|sie
30943|96|nicht
30944|96|Pi
30945|96|sein
30946|96|ein
30947|96|Kind
30948|96|der
30949|96|Ewigkeit
30950|96|doch
30951|96|sehen
30952|96|sie
30953|96|nicht
30954|96|der
30955|96|Licht
30956|96|und
30957|96|der
30958|96|nichts
30959|96|sie
30960|96|besiegen
30961|96|sich
30962|96|durch
30963|96|ihr
30964|96|eigen
30965|96|Kind
30966|96|der
30967|96|Mensch
30968|96|bleiben
30969|96|blind
30970|96|solange
30971|96|Pi
30972|96|in
30973|96|sein
