adashmoq[sound:adashmoq_1.mp3]                         |блуждать, заблудиться                                                                                                 
payshanba[sound:payshanba_1.mp3]                       |четверг                                                                                                               
pashsha[sound:pashsha_1.mp3]                           |муха                                                                                                                  
pachaq[sound:pachaq_1.mp3]                             |побитый, измятый, раздавленный                                                                                        
pachaqlamoq[sound:pachaqlamoq_1.mp3]                   |измять, помять, раздавить                                                                                             
peshana[sound:peshana_1.mp3]                           |лоб                                                                                                                   
peshin[sound:peshin_1.mp3]                             |полдень [см. tush]                                                                                                    
pilla[sound:pilla_1.mp3]                               |кокон, коконы                                                                                                         
pillachi[sound:pillachi_1.mp3]                         |шелковод                                                                                                              
piyoda[sound:piyoda_1.mp3]                             |1. пеший, пешеход; 2. пешка                                                                                           
piyoz[sound:piyoz_1.mp3]                               |лук                                                                                                                   
pishirmoq[sound:pishirmoq_1.mp3]                       |варить [сварить], жарить [пожарить], печь [испечь]                                                                    
pishloq[sound:pishloq_1.mp3]                           |сыр                                                                                                                   
pishmoq[sound:pishmoq_1.mp3]                           |1. вариться [кушанье]; жариться; 2. зреть, созревать, спеть, поспевать                                                
pichan[sound:pichan_2.mp3]                             |сено                                                                                                                  
pichirlamoq[sound:pichirlamoq_2.mp3]                   |шептать, прошептать, нашёптывать                                                                                      
pichoq[sound:pichoq_1.mp3]                             |нож                                                                                                                   
poda[sound:poda_1.mp3]                                 |стадо                                                                                                                 
podsho[sound:podsho_1.mp3]                             |царь                                                                                                                  
polvon[sound:polvon_1.mp3]                             |силач, борец, богатырь                                                                                                
portlamoq[sound:portlamoq_1.mp3]                       |взрываться, разрываться                                                                                               
posbon[sound:posbon_1.mp3]                             |страж                                                                                                                 
poyabzal[sound:poyabzal_1.mp3]                         |обувь                                                                                                                 
poyga[sound:poyga_1.mp3]                               |бега, скачки; пробег                                                                                                  
poygachi[sound:poygachi_1.mp3]                         |участник скачек или пробега                                                                                           
poylamoq[sound:poylamoq_1.mp3]                         |ждать, выжидать, поджидать [см. kutmoq]                                                                               
poytaxt[sound:poytaxt_1.mp3]                           |столица                                                                                                               
poshna[sound:poshna_1.mp3]                             |каблук                                                                                                                
pufak[sound:pufak_1.mp3]                               |пузырь, резиновый шар                                                                                                 
pufakcha[sound:pufakcha_1.mp3]                         |пузырёк                                                                                                               
puflamoq[sound:puflamoq_1.mp3]                         |дуть                                                                                                                  
pul[sound:pul_1.mp3]                                   |деньги                                                                                                                
puchuq[sound:puchuq_1.mp3]                             |курносый                                                                                                              
po‘st[sound:po‘st_1.mp3]                               |кожица, шкурка; кожура, корка                                                                                         
po‘stloq[sound:po‘stloq_1.mp3]                         |кора, корьё                                                                                                           
po‘choq[sound:po‘choq_1.mp3]                           |кожура, скорлупа, кожица, шелуха                                                                                      
qabr[sound:qabr_1.mp3]                                 |могила                                                                                                                
qabriston[sound:qabriston_1.mp3]                       |кладбище                                                                                                              
qadam[sound:qadam_1.mp3]                               |шаг, поступь                                                                                                          
qadamoq[sound:qadamoq_1.mp3]                           |вонзать; застёгивать, пришивать                                                                                       
qafas[sound:qafas_1.mp3]                               |клетка                                                                                                                
qalam[sound:qalam_1.mp3]                               |карандаш                                                                                                              
qaldirg‘och[sound:qaldirg‘och_1.mp3]                   |ласточка                                                                                                              
qalin[sound:qalin_1.mp3]                               |1. толстый ; 2. плотный ; 3. густой; 4. обильный, густой                                                              
qalpoq[sound:qalpoq_1.mp3]                             |шапка                                                                                                                 
qaltiramoq[sound:qaltiramoq_1.mp3]                     |дрожать, трепетать, трястись                                                                                          
qand[sound:qand_1.mp3]                                 |кусковой сахар                                                                                                        
qanday[sound:qanday_1.mp3]                             |как, какой, каков                                                                                                     
qani[sound:qani_1.mp3]                                 |где                                                                                                                   
qanot[sound:qanot_1.mp3]                               |крыло, крылья                                                                                                         
qancha[sound:qancha_1.mp3]                             |сколько                                                                                                               
qaramoq[sound:qaramoq_1.mp3]                           |смотреть, глядеть                                                                                                     
qarash[sound:qarash_1.mp3]                             |взгляд                                                                                                                
qari[sound:qari_1.mp3]                                 |старый, старик, старец                                                                                                
qarimoq[sound:qarimoq_1.mp3]                           |стареть, стариться                                                                                                    
qarindosh[sound:qarindosh_1.mp3]                       |родственник, родня                                                                                                    
qariya[sound:qariya_1.mp3]                             |старик                                                                                                                
qarich[sound:qarich_1.mp3]                             |пядь                                                                                                                  
qarmoq[sound:qarmoq_1.mp3]                             |удочка                                                                                                                
qarsak[sound:qarsak_1.mp3]                             |хлопок [аплодисменты]                                                                                                 
qarz[sound:qarz_1.mp3]                                 |долг, задолженность                                                                                                   
qarg‘a[sound:qarg‘a_1.mp3]                             |ворона                                                                                                                
qatiq[sound:qatiq_1.mp3]                               |кислое молоко                                                                                                         
qatnashmoq[sound:qatnashmoq_1.mp3]                     |принимать участие, участвовать, посещать                                                                              
qator[sound:qator_1.mp3]                               |ряд                                                                                                                   
qattiq[sound:qattiq_1.mp3]                             |твёрдый, крепкий, жесткий                                                                                             
qavat[sound:qavat_1.mp3]                               |1. слой, пласт; 2. этаж                                                                                               
qayerga[sound:qayerga_1.mp3]                           |куда                                                                                                                  
qayerda[sound:qayerda_1.mp3]                           |где                                                                                                                   
qayerdan[sound:qayerdan_1.mp3]                         |откуда                                                                                                                
qayiq[sound:qayiq_1.mp3]                               |лодка                                                                                                                 
qaymoq[sound:qaymoq_1.mp3]                             |сливки, сметана                                                                                                       
qaynamoq[sound:qaynamoq_1.mp3]                         |кипеть                                                                                                                
qaynatma[sound:qaynatma_1.mp3]                         |варёный                                                                                                               
qaynoq[sound:qaynoq_1.mp3]                             |1. горячий ; 2. кипучий                                                                                               
qaysar[sound:qaysar_1.mp3]                             |упрямый                                                                                                               
qaysarlik[sound:qaysarlik_1.mp3]                       |упрямство                                                                                                             
qaysi[sound:qaysi_1.mp3]                               |какой, который                                                                                                        
qaytmoq[sound:qaytmoq_1.mp3]                           |1. возвращаться; 2. отступать, отказываться                                                                           
qashimoq[sound:qashimoq_1.mp3]                         |чесать, почёсывать                                                                                                    
qachon[sound:qachon_1.mp3]                             |когда                                                                                                                 
qidirmoq[sound:qidirmoq_2.mp3]                         |искать, разыскивать                                                                                                   
qil[sound:qil_1.mp3]                                   |волос, волосок                                                                                                        
qilich[sound:qilich_1.mp3]                             |сабля, шпага, меч                                                                                                     
qilichbozlik[sound:qilichbozlik_1.mp3]                 |фехтование, рубка                                                                                                     
qilmoq[sound:qilmoq_1.mp3]                             |делать                                                                                                                
qimirlamoq[sound:qimirlamoq_1.mp3]                     |шевелиться, колебаться, качаться                                                                                      
qimmat[sound:qimmat_1.mp3]                             |дорогой                                                                                                               
qirq[sound:qirq_1.mp3]                                 |сорок                                                                                                                 
qirqmoq[sound:qirqmoq_1.mp3]                           |резать, отрезать, срезать, подрезать                                                                                  
qirg‘ich[sound:qirg‘ich_1.mp3]                         |тёрка                                                                                                                 
qirg‘oq[sound:qirg‘oq_1.mp3]                           |берег [см. yoqa, bet]                                                                                                 
qisqa[sound:qisqa_1.mp3]                               |короткий, краткий, сокращённый                                                                                        
qisqarmoq[sound:qisqarmoq_1.mp3]                       |укорачиваться, сокращаться                                                                                            
qitiqlamoq[sound:qitiqlamoq_2.mp3]                     |щекотать                                                                                                              
qiyin[sound:qiyin_1.mp3]                               |трудный, затруднительный, сложный                                                                                     
qiyom[sound:qiyom_1.mp3]                               |варенье                                                                                                               
qiyshiq[sound:qiyshiq_1.mp3]                           |кривой, искревлённый косой                                                                                            
qiz[sound:qiz_1.mp3]                                   |девочка, девушка                                                                                                      
qizarmoq[sound:qizarmoq_1.mp3]                         |краснеть                                                                                                              
qizil[sound:qizil_1.mp3]                               |красный                                                                                                               
qiziq[sound:qiziq_1.mp3]                               |интересный, занимательный, забавный                                                                                   
qiziqish[sound:qiziqish_1.mp3]                         |интерес                                                                                                               
qiziqmoq[sound:qiziqmoq_1.mp3]                         |интересоваться, увлекаться                                                                                            
qizg‘anchiq[sound:qizg‘anchiq_1.mp3]                   |скупой, жадный                                                                                                        
qish[sound:qish_1.mp3]                                 |зима                                                                                                                  
qishki[sound:qishki_1.mp3]                             |зимний                                                                                                                
qishlamoq[sound:qishlamoq_1.mp3]                       |зимовать, проводить зиму [где-л. ]                                                                                    
qoida[sound:qoida_1.mp3]                               |правило                                                                                                               
qolmoq[sound:qolmoq_1.mp3]                             |оставаться                                                                                                            
qoloq[sound:qoloq_1.mp3]                               |1. отстающий, неуспевающий ; 2. отсталый, неразвитый                                                                  
qon[sound:qon_1.mp3]                                   |кровь                                                                                                                 
qonamoq[sound:qonamoq_1.mp3]                           |кровоточить                                                                                                           
qop[sound:qop_1.mp3]                                   |мешок                                                                                                                 
qoplamoq[sound:qoplamoq_1.mp3]                         |1. насыпать в мешки, набивать в мешки; 2. покрывать, охватывать, окружать со всех сторон                              
qopqoq[sound:qopqoq_1.mp3]                             |крышка                                                                                                                
qor[sound:qor_1.mp3]                                   |снег                                                                                                                  
qora[sound:qora_1.mp3]                                 |чёрный                                                                                                                
qoraymoq[sound:qoraymoq_1.mp3]                         |чернеть, темнеть                                                                                                      
qorbobo[sound:qorbobo_1.mp3]                           |Дед Мороз                                                                                                             
qorin[sound:qorin_1.mp3]                               |живот, пузо, брюхо                                                                                                    
qorong‘i[sound:qorong‘i_1.mp3]                         |тёмный, мрачный ; тьма, темнота                                                                                       
qorovul[sound:qorovul_1.mp3]                           |1. охранник, сторож; 2. дворник                                                                                       
qorqiz[sound:qorqiz_1.mp3]                             |снегурочка                                                                                                            
qovoq[sound:qovoq_1.mp3]                               |тыква                                                                                                                 
qovun[sound:qovun_1.mp3]                               |дыня                                                                                                                  
qovurma[sound:qovurma_1.mp3]                           |жареный                                                                                                               
qovurmoq[sound:qovurmoq_1.mp3]                         |жарить                                                                                                                
qovurg‘a[sound:qovurg‘a_1.mp3]                         |ребро                                                                                                                 
qoyil qolmoq[sound:qoyil_qolmoq_1.mp3]                 |восхищаться                                                                                                           
qozon[sound:qozon_1.mp3]                               |котёл, казан                                                                                                          
qog‘oz[sound:qog‘oz_1.mp3]                             |бумага                                                                                                                
qosh[sound:qosh_1.mp3]                                 |бровь, брови                                                                                                          
qoshiq[sound:qoshiq_1.mp3]                             |ложка                                                                                                                 
qochmoq[sound:qochmoq_1.mp3]                           |бежать, убегать                                                                                                       
quduq[sound:quduq_1.mp3]                               |колодец                                                                                                               
qulay[sound:qulay_1.mp3]                               |удобный, благоприятный, подходящий                                                                                    
qulamoq[sound:qulamoq_1.mp3]                           |падать, рухнуть; опрокидываться, сваливаться                                                                          
qulaylik[sound:qulaylik_1.mp3]                         |удобство                                                                                                              
qulf[sound:qulf_1.mp3]                                 |1. замок; 2. запертый                                                                                                 
qulflamoq[sound:qulflamoq_1.mp3]                       |запиратьназамок, закрыватьназамок                                                                                     
quloq[sound:quloq_1.mp3]                               |ухо, уши                                                                                                              
qum[sound:qum_1.mp3]                                   |песок                                                                                                                 
qurbaqa[sound:qurbaqa_1.mp3]                           |лягушка                                                                                                               
qurilish[sound:qurilish_1.mp3]                         |строительство, стройка                                                                                                
qurimoq[sound:qurimoq_1.mp3]                           |сохнуть, высыхать, засыхать                                                                                           
qurmoq[sound:qurmoq_1.mp3]                             |строить, воздвигать, сооружать                                                                                        
qurt[sound:qurt_1.mp3]                                 |гусеница, червь                                                                                                       
quruq[sound:quruq_1.mp3]                               |сухой; засохший, высохший                                                                                             
quruqlik[sound:quruqlik_1.mp3]                         |суша                                                                                                                  
quruvchi[sound:quruvchi_1.mp3]                         |строитель                                                                                                             
qusmoq[sound:qusmoq_1.mp3]                             |рвать [тошнить]                                                                                                       
qutqarmoq[sound:qutqarmoq_1.mp3]                       |освобождать, спасать                                                                                                  
quvlamoq[sound:quvlamoq_1.mp3]                         |гоняться, гнаться                                                                                                     
quvnoq[sound:quvnoq_1.mp3]                             |весёлый, радостный                                                                                                    
quvonmoq[sound:quvonmoq_1.mp3]                         |радоваться, веселиться, [см. sevinmoq]                                                                                
quvonch[sound:quvonch_1.mp3]                           |радость, веселье [см. sevinch]                                                                                        
quvur[sound:quvur_1.mp3]                               |труба, металлическая труба                                                                                            
quvvat[sound:quvvat_1.mp3]                             |сила, мощь, энергия [см. kuch]                                                                                        
quyon[sound:quyon_1.mp3]                               |заяц, кролик                                                                                                          
quyosh[sound:quyosh_1.mp3]                             |солнце                                                                                                                
quymoq[sound:quymoq_1.mp3]                             |лить, вливать, наливать                                                                                               
quyoshli[sound:quyoshli_1.mp3]                         |солнечный                                                                                                             
quyuq[sound:quyuq_1.mp3]                               |густой                                                                                                                
qush[sound:qush_1.mp3]                                 |птица                                                                                                                 
quchoqlamoq[sound:quchoqlamoq_1.mp3]                   |обнимать                                                                                                              
qo‘l[sound:qo‘l_1.mp3]                                 |рука, руки                                                                                                            
qo‘lqop[sound:qo‘lqop_1.mp3]                           |перчатки, рукавицы                                                                                                    
qo‘ltiq[sound:qo‘ltiq_1.mp3]                           |подмышки                                                                                                              
qo‘nmoq[sound:qo‘nmoq_1.mp3]                           |садиться, опускаться                                                                                                  
qo‘ng‘iroq[sound:qo‘ng‘iroq_1.mp3]                     |звонок, колокольчик                                                                                                   
qo‘riqlamoq[sound:qo‘riqlamoq_1.mp3]                   |охранять                                                                                                              
qo‘rqmoq[sound:qo‘rqmoq_1.mp3]                         |опасаться, пугаться, бояться                                                                                          
qo‘rqoq[sound:qo‘rqoq_1.mp3]                           |трусливый, пугливый, боязливый, трус                                                                                  
qo‘y[sound:qo‘y_1.mp3]                                 |овца, баран                                                                                                           
qo‘ymoq[sound:qo‘ymoq_1.mp3]                           |ставить, класть                                                                                                       
qo‘zi(choq)[sound:qo‘zi(choq)_1.mp3]                   |ягнёнок                                                                                                               
qo‘g‘irchoq[sound:qo‘g‘irchoq_1.mp3]                   |кукла                                                                                                                 
qo‘shiq[sound:qo‘shiq_1.mp3]                           |песня [см. ashula]                                                                                                    
qo‘shiqaytmoq[sound:qo‘shiqaytmoq_1.mp3]               |петь                                                                                                                  
qo‘shni[sound:qo‘shni_1.mp3]                           |сосед, соседка                                                                                                        
rahbar[sound:rahbar_1.mp3]                             |руководитель                                                                                                          
rahmat[sound:rahmat_1.mp3]                             |благодарность, благодарю                                                                                              
rais[sound:rais_1.mp3]                                 |председатель                                                                                                          
rang[sound:rang_2.mp3]                                 |1. краска; 2. цвет                                                                                                    
raqam[sound:raqam_1.mp3]                               |1. цифра; 2. номер                                                                                                    
raqqos[sound:raqqos_1.mp3]                             |танцор, плясун                                                                                                        
raqqosa[sound:raqqosa_1.mp3]                           |танцовщица, плясунья                                                                                                  
raqs[sound:raqs_1.mp3]                                 |танец, пляска                                                                                                         
rasm[sound:rasm_1.mp3]                                 |рисунок, изображение, картинка                                                                                        
rassom[sound:rassom_1.mp3]                             |живописец, художник                                                                                                   
rayhon[sound:rayhon_1.mp3]                             |базилик                                                                                                               
reja[sound:reja_1.mp3]                                 |план                                                                                                                  
rivoch[sound:rivoch_1.mp3]                             |ревень                                                                                                                
rohat[sound:rohat_1.mp3]                               |1. удовольствие, наслаждение; 2. покой, спокойствие                                                                   
rohatlanmoq[sound:rohatlanmoq_1.mp3]                   |наслаждаться, получать удовольствие                                                                                   
rost[sound:rost_2.mp3]                                 |1. правдивый, правильный, верный ; 2. правда                                                                          
rostdan[sound:rostdan_1.mp3]                           |в самом деле, действительно                                                                                           
rozi[sound:rozi_1.mp3]                                 |1. довольный ; 2. согласный                                                                                           
rozilik[sound:rozilik_1.mp3]                           |согласие                                                                                                              
ruxsat[sound:ruxsat_1.mp3]                             |разрешение, позволение                                                                                                
ruxsat bermoq[sound:ruxsat_bermoq_1.mp3]               |1. позволить, разрешать; 2. отпускать                                                                                 
ruxsatsiz[sound:ruxsatsiz_1.mp3]                       |без разрешения                                                                                                        
ro‘mol[sound:ro‘mol_2.mp3]                             |платок                                                                                                                
ro‘yxat[sound:ro‘yxat_1.mp3]                           |список, перечень                                                                                                      
sabab[sound:sabab_1.mp3]                               |причина                                                                                                               
sababli[sound:sababli_1.mp3]                           |1. имеющий причину; 2. по причине, вследствие того, что                                                               
sababsiz[sound:sababsiz_1.mp3]                         |1. беспричинный ; 2. беспричинно                                                                                      
sabr[sound:sabr_1.mp3]                                 |терпение                                                                                                              
sabr qilmoq[sound:sabr_qilmoq_1.mp3]                   |терпеть, проявлять, терпение, терпеливо ждать                                                                         
sabzavot[sound:sabzavot_1.mp3]                         |овощи                                                                                                                 
sabzi[sound:sabzi_1.mp3]                               |морковь                                                                                                               
saf[sound:saf_2.mp3]                                   |1. ряд, шеренга, ряды; 2. строй                                                                                       
saflamoq[sound:saflamoq_1.mp3]                         |строить, выстраивать в ряды                                                                                           
sahar[sound:sahar_1.mp3]                               |раннее утро                                                                                                           
saharlab[sound:saharlab_1.mp3]                         |ранним утром                                                                                                          
sahifa[sound:sahifa_1.mp3]                             |страница                                                                                                              
sakkiz[sound:sakkiz_1.mp3]                             |восемь                                                                                                                
sakramoq[sound:sakramoq_1.mp3]                         |прыгать, скакать, подпрыгивать                                                                                        
sakson[sound:sakson_1.mp3]                             |восемьдесят                                                                                                           
sal[sound:sal_1.mp3]                                   |чуть, чуть-чуть                                                                                                       
salla[sound:salla_1.mp3]                               |чалма                                                                                                                 
salom[sound:salom_1.mp3]                               |привет, приветствие                                                                                                   
salomlashmoq[sound:salomlashmoq_1.mp3]                 |здороваться [поздороваться], приветствовать [поприветствовать]                                                        
salom bermoq[sound:salom_bermoq_1.mp3]                 |приветствовать                                                                                                        
salqin[sound:salqin_1.mp3]                             |1. прохлада; 2. тенистое место; 3. прохладный, прохладно, тенистый                                                    
sanamoq[sound:sanamoq_1.mp3]                           |считать, посчитать                                                                                                    
sanchmoq[sound:sanchmoq_1.mp3]                         |втыкать, вонзать; колоть                                                                                              
saqich[sound:saqich_1.mp3]                             |жевательная сера, жевательная смолка                                                                                  
saqlamoq[sound:saqlamoq_1.mp3]                         |хранить [сохранить], беречь [сберегать, уберечь]                                                                      
sara[sound:sara_1.mp3]                                 |отборный, лучший                                                                                                      
saralamoq[sound:saralamoq_1.mp3]                       |отбирать, сортировать                                                                                                 
sardor[sound:sardor_1.mp3]                             |предводитель, командир                                                                                                
sarimsoq[sound:sarimsoq_1.mp3]                         |чеснок                                                                                                                
sariq[sound:sariq_1.mp3]                               |желтый                                                                                                                
saroy[sound:saroy_1.mp3]                               |дворец                                                                                                                
sartarosh[sound:sartarosh_1.mp3]                       |парикмахер                                                                                                            
sartaroshxona[sound:sartaroshxona_2.mp3]               |парикмахерская                                                                                                        
sariyog‘[sound:sariyog‘_1.mp3]                         |масло [сливочное итоплёное ]                                                                                          
