|part_of_speech|word_de|word_en|sentence_de|sentence_en
1371.001|verb|verzichten|to do without|Ich verzichte auf Zucker in meinem Tee.|I do without sugar in my tea.
1375.001|noun|das Leid|grief|Das Leid der Familie war unermesslich.|The grief of the family was immeasurable.
1375.001|noun|das Leid|grief|Das Leid der Familie war unermesslich.|The grief of the family was immeasurable.
1376.001|adjective|still|quiet|Der Raum war still und angenehm.|The room was quiet and pleasant.
1376.001|adjective|still|quiet|Der Raum war still, als er sprach.|The room was quiet when he spoke.
1380.001|noun|die Heimat|home|Er kehrte nach Jahren in seine Heimat zurück.|He returned to his home after years away.
1380.001|noun|die Heimat|home|Er vermisst seine Heimat sehr.|He misses his home very much.
1385.002|verb|umsetzen|move|Die Ideen müssen schnell umgesetzt werden.|The ideas must be moved into action quickly.
1385.002|verb|umsetzen|move|Wir setzen die Möbel ins neue Zimmer um.|We move the furniture to the new room.
1385.003|verb|umsetzen|put (into practice)|Er setzt seine Pläne entschlossen um.|He puts his plans into practice decisively.
1385.003|verb|umsetzen|put (into practice)|Er setzt seine Ideen erfolgreich um.|He puts his ideas into practice successfully.
1386.003|verb|betreiben|operate|Die Firma betreibt mehrere Fabriken weltweit.|The company operates several factories worldwide.
1386.003|verb|betreiben|operate|Sie betreibt ein kleines Geschäft.|She operates a small shop.
1386.003|verb|betreiben|operate|Er betreibt eine kleine Werkstatt allein.|He operates a small workshop alone.
1386.004|verb|betreiben|run|Die Firma betreibt mehrere Büros weltweit.|The company runs several offices worldwide.
1386.004|verb|betreiben|run|Die Firma betreibt drei Fabriken.|The company runs three factories.
1396.001|verb|verbieten|prohibit|Das Gesetz verbietet Rauchen im Zug.|The law prohibits smoking on the train.
1396.001|verb|verbieten|prohibit|Das Gesetz verbietet das Rauchen in Zügen.|The law prohibits smoking on trains.
1397.001|adjective|krank|ill|Er bleibt heute im Bett, weil er krank ist.|He stays in bed today because he is ill.
1397.001|adjective|krank|ill|Sie blieb im Bett, da sie krank war.|She stayed in bed because she was ill.
1398.001|noun|die Fähigkeit|capability|Die Fähigkeit zu lernen ist entscheidend.|The capability to learn is crucial.
1398.001|noun|die Fähigkeit|capability|Die Fähigkeit zu helfen ist wichtig.|The capability to help is important.
1402.001|noun|die Änderung|modification|Die Änderung des Plans war notwendig.|The modification of the plan was necessary.
1402.001|noun|die Änderung|modification|Die Änderung des Plans ist notwendig.|The modification to the plan is necessary.
1402.002|noun|die Änderung|alteration|Die Änderungen im Vertrag wurden genehmigt.|The alterations in the contract were approved.
1402.002|noun|die Änderung|alteration|Die Änderungen im Text sind minimal.|The alterations in the text are minimal.
1403.001|verb|abschließen|conclude|Sie schloss ihre Arbeit erfolgreich ab.|She concluded her work successfully.
1403.001|verb|abschließen|conclude|Sie schloss die Verhandlungen erfolgreich ab.|She concluded the negotiations successfully.
1405.002|adjective|selbstverständlich|self-evident|Es ist selbstverständlich, dass wir helfen.|It is self-evident that we help.
1405.002|adjective|selbstverständlich|self-evident|Es ist selbstverständlich, dass wir helfen.|It is self-evident that we help.
1405.003|adjective|selbstverständlich|obvious|Es ist selbstverständlich, höflich zu sein.|It is obvious to be polite.
1405.003|adjective|selbstverständlich|obvious|Es ist selbstverständlich, anderen zu helfen.|It is obvious to help others.
1406.001|verb|erzeugen|generate|Die Maschine erzeugt Strom für das Haus.|The machine generates power for the house.
1406.001|verb|erzeugen|generate|Die Anlage erzeugt Strom für die ganze Stadt.|The plant generates electricity for the whole city.
1410.001|verb|erzielen|reach|Er erzielte ein hervorragendes Ergebnis.|He reached an excellent result.
1410.001|verb|erzielen|reach|Wir wollen das beste Ergebnis erzielen.|We want to reach the best result.
1414.001|noun|der Zentimeter (cm)|cm|Die Länge des Tisches beträgt 120 cm.|The length of the table is 120 cm.
1414.001|noun|der Zentimeter (cm)|cm|Der Tisch ist genau 120 cm lang.|The table is exactly 120 cm long.
1415.001|verb|eröffnen|start|Sie eröffnete die Diskussion mit einer Frage.|She started the discussion with a question.
1415.001|verb|eröffnen|start|Die Bank eröffnete eine neue Filiale.|The bank started a new branch.
1416.001|noun|die Ahnung|suspicion|Ich hatte keine Ahnung, was er plante.|I had no suspicion of what he planned.
1416.001|noun|die Ahnung|suspicion|Ich hatte keine Ahnung von seinen Plänen.|I had no suspicion of his plans.
1422.002|verb|begreifen|grasp|Er braucht Zeit, um alles zu begreifen.|He needs time to grasp everything.
1422.002|verb|begreifen|grasp|Er konnte die Situation schnell begreifen.|He could quickly grasp the situation.
1427.001|noun|die Abgeordnete|congress|Die Abgeordneten stimmten über das Gesetz ab.|The congress voted on the law.
1427.001|noun|die Abgeordnete|congress|Die Abgeordnete debattierten lange.|The congress debated for a long time.
1428.002|verb|verstärken|reinforce|Wir müssen die Maßnahmen sofort verstärken.|We must reinforce the measures immediately.
1428.002|verb|verstärken|reinforce|Die Brücke wurde mit Stahl verstärkt.|The bridge was reinforced with steel.
1429.002|verb|ausschließen|rule out|Ein Fehler wurde in den Tests ausgeschlossen.|An error was ruled out during the tests.
1429.002|verb|ausschließen|rule out|Technische Fehler wurden ausgeschlossen.|Technical errors were ruled out.
1434.001|verb|retten|to save|Er rettete den Hund aus dem brennenden Haus.|He saved the dog from the burning house.
1434.001|verb|retten|to save|Er rettete die Katze aus dem Baum.|He saved the cat from the tree.
1434.002|verb|retten|rescue|Die Feuerwehrleute retteten mehrere Menschen.|The firefighters rescued several people.
1434.002|verb|retten|rescue|Die Feuerwehrleute retteten mehrere Menschen.|The firefighters rescued several people.
1437.001|noun|die Gewalt|force|Die Gewalt der Natur ist beeindruckend.|The force of nature is impressive.
1437.001|noun|die Gewalt|force|Die Gewalt des Sturms war überwältigend.|The force of the storm was overwhelming.
1444.001|noun|das Publikum|public|Das Publikum applaudierte laut.|The public applauded loudly.
1444.001|noun|das Publikum|public|Das Publikum applaudierte laut nach der Rede.|The public applauded loudly after the speech.
1456.002|verb|ersetzen|reimburse|Die Firma wird die Schäden ersetzen.|The company will reimburse the damages.
1456.002|verb|ersetzen|reimburse|Die Firma wird die Kosten ersetzen.|The company will reimburse the costs.
1464.001|adjective|herzlich|cordial|Wir bedanken uns herzlich für die Einladung.|We offer our cordial thanks for the invitation.
1464.001|adjective|herzlich|cordial|Sie erhielt eine herzliche Einladung.|She received a cordial invitation.
1465.002|verb|sichern|safeguard|Die Daten wurden sicher gesichert.|The data were safely safeguarded.
1465.002|verb|sichern|safeguard|Die Polizei sichert den Tatort.|The police safeguard the crime scene.
1469.001|noun|das Amt|department|Das Amt bearbeitet die Anträge zügig.|The department processes the applications promptly.
1469.001|noun|das Amt|department|Das Amt bearbeitet die Anträge schnell.|The department processes the applications quickly.
1469.002|noun|das Amt|function|Seine Funktion im Amt ist sehr bedeutend.|His function in the department is very important.
1469.002|noun|das Amt|function|Er übernahm ein wichtiges Amt im Unternehmen.|He took on an important function in the company.
1471.001|verb|vermitteln|mediate|Er vermittelte im Streit erfolgreich.|He mediated successfully in the dispute.
1471.001|verb|vermitteln|mediate|Sie vermittelte zwischen den Parteien.|She mediated between the parties.
1471.002|verb|vermitteln|find|Sie vermittelt Jobs für arbeitslose Menschen.|She finds jobs for unemployed people.
1471.002|verb|vermitteln|find|Sie vermittelt Wohnungen für Studenten.|She finds apartments for students.
1471.003|verb|vermitteln|procure|Das Büro vermittelt Wohnungen für Studenten.|The office procures apartments for students.
1471.003|verb|vermitteln|procure|Das Büro vermittelt Wohnungen für Studenten.|The office procures apartments for students.
1474.001|noun|das Studium|study|Das Studium in Medizin dauert mehrere Jahre.|The study of medicine takes several years.
1474.001|noun|das Studium|study|Das Studium der Medizin dauert viele Jahre.|The study of medicine takes many years.
1475.001|verb|festhalten|detain|Die Polizei hielt den Verdächtigen fest.|The police detained the suspect.
1475.001|verb|festhalten|detain|Die Polizei hielt den Verdächtigen fest.|The police detained the suspect.
1476.003|verb|präsentieren|show|Die Schüler präsentieren ihre Projekte.|The students show their projects.
1476.003|verb|präsentieren|show|Die Schüler präsentieren ihre Ideen.|The students show their ideas.
1479.002|noun|die Aufnahme|snapshot|Die Aufnahme zeigt die Schönheit der Berge.|The snapshot shows the beauty of the mountains.
1479.002|noun|die Aufnahme|snapshot|Die Aufnahme zeigt eine schöne Landschaft.|The snapshot shows a beautiful landscape.
1484.001|verb|prüfen|check|Bitte prüfen Sie die Angaben im Formular.|Please check the information on the form.
1484.001|verb|prüfen|check|Er musste die Liste gründlich prüfen.|He had to check the list thoroughly.
1485.001|verb|anlegen|to put on|Er legte den Helm vor der Fahrt an.|He put on the helmet before the ride.
1485.001|verb|anlegen|to put on|Er legte die Sicherheitsausrüstung an.|He put on the safety equipment.
1485.002|verb|anlegen|invest|Er will sein Geld in Aktien anlegen.|He wants to invest his money in stocks.
1485.002|verb|anlegen|invest|Sie wollen ihr Geld in Immobilien anlegen.|They want to invest their money in real estate.
1487.001|adjective|hell|light|Das Zimmer ist sehr hell und freundlich.|The room is very light and friendly.
1487.001|adjective|hell|light|Das Zimmer war hell und freundlich gestaltet.|The room was designed to be light and welcoming.
1491.001|noun|die Bahn|railway|Die Bahn führt direkt in die Innenstadt.|The railway leads directly to the city center.
1491.001|noun|die Bahn|railway|Die Bahn fährt jede Stunde nach Berlin.|The railway goes to Berlin every hour.
1491.002|noun|die Bahn|way|Er fand eine Bahn durch den dichten Wald.|He found a way through the dense forest.
1491.002|noun|die Bahn|way|Der Weg zur Schule führt durch den Park.|The way to school leads through the park.
1619.001|verb|vorsehen|to look around|Er sah sich im neuen Büro vorsichtig vor.|He looked around the new office cautiously.
1619.002|verb|vorsehen|plan|Das Gesetz sieht neue Regeln vor.|The law plans new rules.
1619.003|verb|vorsehen|provide for|Die Regel sieht Sonderfälle ausdrücklich vor.|The rule explicitly provides for exceptions.
1621.001|verb|wahrnehmen|detect|Sie konnte die Gefahr rechtzeitig wahrnehmen.|She could detect the danger in time.
1622.001|verb|hinweisen|refer to|Der Bericht weist auf mögliche Fehler hin.|The report refers to possible errors.
1625.001|verb|kontrollieren|to check|Bitte kontrollieren Sie die Liste auf Fehler.|Please check the list for errors.
1628.001|noun|der Kurs|exchange rate|Der aktuelle Kurs des Euros ist sehr stabil.|The current exchange rate of the euro is very stable.
1629.001|adverb|einst|at one time|Einst war das Schloss bewohnt.|At one time, the castle was inhabited.
1629.002|adverb|einst|one day|Einst werde ich meine Träume verwirklichen.|One day, I will realize my dreams.
1635.001|verb|weinen|weep|Das Kind begann leise zu weinen, als es fiel.|The child began to weep quietly when it fell.
1636.001|verb|genießen|relish|Sie genießt die Ruhe nach einem langen Tag.|She relishes the calm after a long day.
1637.001|noun|der Dienst|duty|Er hatte heute Nacht Dienst im Krankenhaus.|He was on duty at the hospital last night.
1638.001|noun|das Lager|storeroom|Das Lager ist voll mit neuen Waren.|The storeroom is full of new goods.
1640.001|preposition|anhand|with the aid of|Die Aufgabe wurde anhand der Daten gelöst.|The task was solved with the aid of data.
1645.001|adjective|freundlich|kind|Er ist immer freundlich zu seinen Kollegen.|He is always kind to his colleagues.
1645.002|adjective|freundlich|nice|Das Wetter war freundlich und angenehm warm.|The weather was nice and pleasantly warm.
1647.001|adjective|reich|abundant|Die Gegend ist reich an Kultur.|The area is abundant in culture.
1648.001|noun|die Fahrt|trip|Die Fahrt zum Strand dauerte nur eine Stunde.|The trip to the beach took just an hour.
1652.001|adjective|fern|far|Das Ziel war fern, aber erreichbar.|The goal was far but reachable.
1653.001|noun|die Gegend|area|Die Gegend ist voller schöner Felder.|The area is full of beautiful fields.
1658.001|noun|die AfD (Alternative für Deutschland)|Alternative für Deutschland|Die AfD ist eine politische Partei.|The Alternative für Deutschland is a political party.
1660.001|verb|tauchen|to dive|Er taucht gerne in der Karibik.|He loves to dive in the Caribbean.
1660.002|verb|tauchen|dip|Er tauchte die Hände in kaltes Wasser.|He dipped his hands in cold water.
1665.001|verb|anhaben|damage|Das Projekt könnte der Umwelt anhaben.|The project could damage the environment.
1666.001|noun|die Bestimmung|purpose|Die Bestimmung der Regeln ist klar.|The purpose of the rules is clear.
1666.002|noun|die Bestimmung|fate|Die Bestimmung führte ihn an diesen Ort.|Fate brought him to this place.
1669.001|verb|beachten|observe|Bitte beachten Sie die Sicherheitsregeln.|Please observe the safety rules.
1671.001|noun|der Hals|neck|Der Schal hält den Hals im Winter warm.|The scarf keeps the neck warm in winter.
1672.001|verb|durchsetzen|to carry through|Er konnte seine Idee erfolgreich durchsetzen.|He was able to successfully carry through his idea.
1672.002|verb|durchsetzen|enforce|Die Polizei setzte das Gesetz durch.|The police enforced the law.
1672.003|verb|durchsetzen|implement|Die neuen Regeln wurden schnell durchgesetzt.|The new rules were implemented quickly.
1675.001|noun|die Scheiße|crap|Diese alte Maschine ist völlige Scheiße.|This old machine is complete crap.
1679.001|noun|der Bau|building|Der Bau des neuen Hauses ist fast fertig.|The building of the new house is almost done.
1689.001|noun|die Fläche|surface|Die Fläche des Tisches ist glatt und groß.|The surface of the table is smooth and large.
1690.001|verb|streichen|cancel|Der Flug wurde wegen des Wetters gestrichen.|The flight was canceled due to the weather.
1692.001|verb|senken|to sink|Die Sonne sank langsam hinter den Horizont.|The sun began to sink behind the horizon.
1692.002|verb|senken|lower|Bitte senken Sie die Lautstärke des Radios.|Please lower the volume of the radio.
1692.003|verb|senken|decrease|Die Firma plant, die Preise bald zu senken.|The company plans to decrease the prices soon.
1694.001|verb|gestalten|to shape|Der Künstler gestaltet die Skulptur aus Ton.|The artist shapes the sculpture out of clay.
1694.002|verb|gestalten|design|Das Haus wurde modern und schlicht gestaltet.|The house was designed in a modern and simple way.
1696.001|noun|der Umgang|contact|Der Umgang mit Kunden ist wichtig.|Contact with customers is important.
1698.001|noun|der Lehrstuhl|chair|Der Lehrstuhl wird neu besetzt.|The chair is being reassigned.
1700.001|noun|der Vorschlag|proposal|Der Vorschlag war sehr interessant.|The proposal was very interesting.
1701.001|verb|anhalten|last|Das Gespräch hielt nur ein paar Minuten an.|The discussion lasted just a few minutes.
1702.001|adjective|entfernt|away|Das Dorf liegt weit entfernt von der Stadt.|The village is far away from the city.
1706.001|verb|stürzen|stumble|Er stürzte auf dem Weg zur Tür.|He stumbled on the way to the door.
1712.001|verb|ausfallen|to drop out|Der Strom fällt plötzlich aus.|The power drops out suddenly.
1714.001|verb|drängen|insist|Sie drängte auf eine schnelle Entscheidung.|She insisted on a quick decision.
1716.001|noun|die Spannung|tension|Die Spannung war deutlich spürbar.|The tension was clearly noticeable.
1719.001|noun|das Bad|bath|Nach dem Sport nahm er ein Bad.|After exercising, he took a bath.
1719.002|noun|das Bad|spa|Das Bad bietet viele Spa-Optionen.|The spa offers many options.
1721.001|verb|packen|grab|Er packte schnell seine Sachen.|He quickly grabbed his things.
1723.001|adjective|vorsichtig|careful|Sei vorsichtig mit der zerbrechlichen Vase.|Be careful with the fragile vase.
1724.001|verb|anwenden|employ|Die Methode wurde erfolgreich angewendet.|The method was successfully employed.
1727.001|noun|die Spitze|point|Die Spitze des Messers war extrem scharf.|The point of the knife was extremely sharp.
1727.002|noun|die Spitze|top|Die Spitze des Berges war mit Schnee bedeckt.|The top of the mountain was covered in snow.
1728.001|noun|das Gerät|tool|Das Gerät wird für die Arbeit genutzt.|The tool is used for work.
1728.002|noun|das Gerät|piece of equipment|Das Gerät ist neu und effizient.|The piece of equipment is new and efficient.
1737.001|noun|das Reich|kingdom|Das Reich war groß und mächtig.|The kingdom was large and powerful.
1739.001|verb|bestellen|reserve|Ich bestellte einen Tisch im Restaurant.|I reserved a table at the restaurant.
1744.001|noun|der Ton|sound|Der Ton der Glocke war klar und melodisch.|The sound of the bell was clear and melodic.
1744.002|noun|der Ton|clay|Der Ton ist perfekt für Töpferarbeiten.|The clay is perfect for pottery.
1750.001|noun|die Tätigkeit|work|Die Tätigkeit macht ihm viel Spaß.|The work is very enjoyable for him.
1751.001|noun|die Landschaft|countryside|Die Landschaft ist wunderschön und grün.|The countryside is beautiful and green.
1752.001|verb|verweisen|expel|Er wurde aus der Klasse verwiesen.|He was expelled from the class.
1753.001|noun|der Arbeitsplatz|job|Der Arbeitsplatz ist in der Nähe.|The job is nearby.
1754.001|verb|erfassen|to determine|Die Daten wurden präzise erfasst.|The data was precisely determined.
1754.002|verb|erfassen|grasp|Er erfasste die Situation sofort.|He grasped the situation immediately.
1754.003|verb|erfassen|acquire|Neue Kunden wurden schnell erfasst.|New customers were quickly acquired.
1763.001|noun|die Schicht|class|Die Schicht beginnt um sechs Uhr.|The class begins at six o'clock.
1768.001|verb|belegen|to occupy|Die Wohnung wird ab Juli belegt.|The apartment will be occupied in July.
1768.002|verb|belegen|prove|Die Ergebnisse belegen die Theorie.|The results prove the theory.
1768.003|verb|belegen|verify|Die Angaben wurden sorgfältig belegt.|The information was carefully verified.
1768.004|verb|belegen|take|Ich möchte einen Kurs in Geschichte belegen.|I want to take a course in history.
1771.001|verb|verpflichten|oblige|Die Regel verpflichtet zur Teilnahme.|The rule obliges participation.
1771.002|verb|verpflichten|commit|Er verpflichtete sich zu dem Projekt.|He committed to the project.
1773.001|noun|die Führung|management|Die Führung des Teams war ausgezeichnet.|The management of the team was excellent.
1773.002|noun|die Führung|command|Die Führung des Teams war klar.|The command of the team was clear.
1782.001|noun|der Ministerpräsident|governor|Der Ministerpräsident sprach über die Krise.|The governor spoke about the crisis.
1785.001|noun|die Branche|line of business|Die Branche wächst schnell durch Innovation.|The line of business grows quickly through innovation.
1788.001|adverb|beinahe|nearly|Ich hätte beinahe den Zug verpasst.|I nearly missed the train.
1791.001|noun|der Alltag|workday|Der Alltag beginnt mit viel Kaffee.|The workday starts with lots of coffee.
1791.002|noun|der Alltag|everyday life|Der Alltag in der Stadt ist laut.|Everyday life in the city is loud.
1792.001|noun|der Umsatz|sales|Der Umsatz stieg im letzten Quartal.|The sales increased last quarter.
1793.001|noun|der Verband|association|Der Verband organisierte das Event.|The association organized the event.
1794.001|verb|betreten|walk into/onto|Er betrat das Büro und begann zu arbeiten.|He walked into the office and started working.
1795.001|noun|die Regelung|settlement|Die Regelung wurde schnell umgesetzt.|The settlement was quickly implemented.
1799.001|noun|die Gestalt|shape|Die Gestalt des Baumes war beeindruckend.|The shape of the tree was impressive.
1799.002|noun|die Gestalt|form|Die Gestalt der Wolken erinnerte an Tiere.|The form of the clouds resembled animals.
1800.001|verb|zukommen|be in store|Ich weiß nicht, was mir zukommt.|I don’t know what is in store for me.
1801.001|verb|ablaufen|to run out|Der Vertrag läuft am Ende des Monats ab.|The contract will run out at the end of the month.
1806.001|noun|der Vorwurf|reproach|Der Vorwurf war völlig ungerecht.|The reproach was completely unfair.
1807.001|adjective|erforderlich|necessary|Die Anmeldung ist erforderlich.|The registration is necessary.
1808.001|noun|die Haltung|attitude|Seine Haltung war sehr positiv.|His attitude was very positive.
1810.001|noun|die Stimmung|atmosphere|Die Stimmung war entspannt und freundlich.|The atmosphere was relaxed and friendly.
1811.001|adjective|zufällig|by chance|Ich traf ihn zufällig im Supermarkt.|I met him by chance in the supermarket.
1813.001|noun|das Fach|compartment|Das Fach war leer und ungenutzt.|The compartment was empty and unused.
1814.001|verb|begrenzen|restrict|Die Plätze sind stark begrenzt.|The spaces are strongly restricted.
1819.001|noun|die Auflage|condition|Die Auflage ist für alle verbindlich.|The condition is binding for everyone.
1819.002|noun|die Auflage|plating|Die Auflage des Tischs ist aus Holz.|The plating of the table is made of wood.
1822.002|verb|achten|pay attention|Achte auf die Verkehrszeichen!|Pay attention to the traffic signs!
1827.001|adverb|ab|away|Das Schiff fährt ab morgen ab.|The ship sails away tomorrow.
1829.001|noun|der Vorgang|process|Der Vorgang dauert nur wenige Minuten.|The process takes only a few minutes.
1837.001|adjective|gegenseitig|each other|Wir haben gegenseitig geholfen.|We helped each other.
1839.001|noun|die Stufe|level|Die nächste Stufe ist schwerer.|The next level is harder.
1840.001|noun|das Urteil|sentence|Das Urteil war gerecht und klar.|The sentence was fair and clear.
1843.001|adjective|vollkommen|perfect|Das Bild ist vollkommen schön.|The picture is perfectly beautiful.
1845.001|adjective|massiv|solid|Der Tisch ist aus massivem Holz.|The table is made of solid wood.
1845.002|adjective|massiv|severe|Das Problem ist massiv und dringend.|The problem is severe and urgent.
1854.001|adjective|super|super|Das Konzert war einfach super!|The concert was just super!
1856.001|noun|die Erzählung|narration|Die Erzählung war spannend und fesselnd.|The narration was exciting and captivating.
1859.001|noun|die DNA|deoxyribonucleic acid|Die DNA liefert wichtige Beweise.|The DNA provides important evidence.
1865.001|noun|die Brust|breast|Die Brust war verletzt und schmerzte.|The breast was injured and hurt.
1867.001|verb|verabschieden|pass|Das Gesetz wurde gestern verabschiedet.|The law was passed yesterday.
1872.001|noun|das Fleisch|flesh|Das Fleisch war frisch und lecker.|The flesh was fresh and tasty.
1876.001|noun|das Volumen|total amount|Das Volumen des Pakets ist groß.|The total amount of the package is large.
1883.001|noun|die Perspektive|prospects|Die Perspektive für das Projekt ist gut.|The prospects for the project are good.
1885.001|verb|wandern|to (go on a) walk or hike|Wir wandern oft durch die Wälder.|We often hike through the woods.
1885.002|verb|wandern|migrate|Die Tiere wandern in wärmere Regionen.|The animals migrate to warmer regions.
1886.001|noun|die Tasche|pocket|Die Tasche ist voll mit Büchern.|The pocket is full of books.
1888.001|noun|die Beamte|civil servant|Der Beamte arbeitet im Rathaus.|The civil servant works at the town hall.
1890.001|adjective|schmal|slender|Der Pfad war schmal und steinig.|The path was slender and rocky.
1891.001|noun|der Streit|fight|Der Streit dauerte nicht lange.|The fight didn’t last long.
1892.001|adjective|spannend|exciting|Das Buch war spannend und interessant.|The book was exciting and interesting.
1896.001|verb|regeln|regulate|Die Gesetze regeln die Arbeitszeiten.|The laws regulate the working hours.
1896.002|verb|regeln|direct|Der Lehrer regelt den Ablauf im Unterricht.|The teacher directs the flow in class.
1897.001|adverb|insofern|as far as that goes|Insofern ist die Entscheidung klar.|As far as that goes, the decision is clear.
1897.002|adverb|insofern|therefore|Es ist spät, insofern gehen wir nach Hause.|It is late; therefore, we go home.
1905.001|noun|der Unterricht|instruction|Der Unterricht beginnt um acht Uhr.|The instruction begins at eight o’clock.
1907.001|noun|das Niveau|standard|Das Niveau der Prüfung war hoch.|The standard of the test was high.
1909.001|noun|die Prüfung|examination|Die Prüfung war sehr schwierig.|The examination was very difficult.
1909.002|noun|die Prüfung|test|Der Test dauerte nur eine Stunde.|The test took only one hour.
1911.001|adjective|seltsam|peculiar|Das Verhalten war seltsam und unerwartet.|The behavior was peculiar and unexpected.
1913.001|verb|engagieren|employ|Die Firma engagiert neue Mitarbeiter.|The company employs new staff.
1913.002|verb|engagieren|commit|Er engagierte sich für soziale Projekte.|He committed to social projects.
1913.003|verb|engagieren|engage|Er engagiert sich für Umweltschutz.|He engages in environmental protection.
1917.001|adverb|ausgerechnet|of all people|Ausgerechnet er hat das Problem gelöst.|Of all people, he solved the problem.
1919.001|noun|die Störung|interruption|Die Störung dauerte nur wenige Minuten.|The interruption lasted only a few minutes.
1920.001|noun|die Aktion|action|Die Aktion war mutig und erfolgreich.|The action was brave and successful.
1923.001|noun|die Auseinandersetzung|quarrel|Die Auseinandersetzung endete schnell.|The quarrel ended quickly.
1924.001|verb|pflegen|cultivate|Er pflegt seinen Garten jeden Tag.|He cultivates his garden every day.
1925.001|noun|die Ausgabe|distribution|Die Ausgabe der Bücher war gut organisiert.|The distribution of the books was well-organized.
1925.002|noun|die Ausgabe|edition|Die neue Ausgabe des Magazins ist da.|The new edition of the magazine is here.
1925.003|noun|die Ausgabe|expense|Die Ausgaben waren höher als geplant.|The expenses were higher than planned.
1927.001|verb|ableiten|deduce|Die Antwort wurde aus den Fakten abgeleitet.|The answer was deduced from the facts.
1929.001|verb|leuchten|glow|Der Mond leuchtet hell am Himmel.|The moon glows brightly in the sky.
1930.001|noun|die Anlage|complex|Die Anlage umfasst mehrere Gebäude.|The complex includes several buildings.
1930.002|noun|die Anlage|investment|Seine Anlage brachte hohe Gewinne.|His investment yielded high profits.
1930.003|noun|die Anlage|attachment|Die Anlage zur E-Mail ist wichtig.|The attachment to the email is important.
1931.001|verb|erweitern|to widen|Wir erweitern die Straße nächste Woche.|We plan to widen the road next week.
1931.002|verb|erweitern|expand|Die Firma will das Geschäft erweitern.|The company wants to expand the business.
1934.001|verb|zutreffen|apply to|Das Gesetz trifft auf alle zu.|The law applies to everyone.
1938.001|noun|die Rechnung|calculation|Die Rechnung war schwer nachzuvollziehen.|The calculation was hard to follow.
1938.002|noun|die Rechnung|invoice|Bitte begleichen Sie die Rechnung.|Please settle the invoice.
1939.001|noun|der Übergang|crossing|Der Übergang war schwer zu finden.|The crossing was hard to find.
1948.001|noun|der Beweis|proof|Der Beweis war klar und eindeutig.|The proof was clear and convincing.
1954.001|verb|aussprechen|to pronounce|Er konnte das Wort richtig aussprechen.|He could pronounce the word correctly.
1954.002|verb|aussprechen|express|Sie sprach ihre Meinung offen aus.|She expressed her opinion openly.
1956.001|noun|das Eis|ice cream|Ich hätte gern ein Vanille-Eis.|I would like vanilla ice cream.
1958.001|adjective|westlich|west|Die Stadt liegt westlich von Berlin.|The city is west of Berlin.
1959.001|adjective|geistig|mental|Die geistige Gesundheit ist wichtig.|Mental health is important.
1962.001|adjective|optimal|best possible|Das war die optimale Lösung für uns.|That was the best possible solution for us.
1966.001|verb|auswählen|to choose|Er wählte das schönste Bild aus.|He chose the most beautiful picture.
1966.002|verb|auswählen|select|Sie hat die besten Produkte ausgewählt.|She selected the best products.
1967.001|verb|befragen|to ask|Die Polizei befragte den Zeugen.|The police asked the witness.
1967.002|verb|befragen|question|Die Schüler wurden über das Thema befragt.|The students were questioned about the topic.
1969.001|noun|der Anwalt|attorney|Der Anwalt sprach für seinen Mandanten.|The attorney spoke for his client.
1973.001|noun|die Ansicht|view|Die Ansicht des Berges war wunderschön.|The view of the mountain was beautiful.
1974.001|noun|die AG (Aktiengesellschaft)|incorporated company|Die AG plant neue Investitionen.|The incorporated company plans new investments.
1975.001|verb|ausbilden|instruct|Die Schule bildet junge Menschen aus.|The school instructs young people.
1975.002|verb|ausbilden|educate|Die Firma bildet Fachkräfte aus.|The company educates skilled workers.
1980.001|verb|unterhalten (sich)|to amuse oneself|Er unterhält sich gerne mit Freunden.|He likes to amuse himself with friends.
1981.001|noun|die Hochschule|college|Die Hochschule bietet viele Studiengänge an.|The college offers many programs.
1982.001|noun|die Umsetzung|transfer|Die Umsetzung der Idee war erfolgreich.|The transfer of the idea was successful.
1984.001|verb|erschrecken|be startled|Er erschrak bei dem plötzlichen Geräusch.|He was startled by the sudden noise.
1985.001|verb|erwerben|purchase|Sie erwarb ein neues Auto im Sommer.|She purchased a new car in the summer.
1986.002|noun|das Wesen|creature|Die seltsame Kreatur blieb unentdeckt.|The strange creature remained undiscovered.
1988.001|adverb|hierbei|on this occasion|Hierbei handelt es sich um einen Fehler.|On this occasion, it is a mistake.
1989.001|noun|das Schloss|lock|Das Schloss an der Tür ist defekt.|The lock on the door is broken.
1990.001|verb|steuern|control|Er steuert das Gerät mit einem Joystick.|He controls the device with a joystick.
1992.001|noun|der Abschluss|end|Der Abschluss des Kurses war feierlich.|The end of the course was celebratory.
1992.002|noun|der Abschluss|graduation|Seine Abschlussfeier war sehr emotional.|His graduation ceremony was very emotional.
1993.001|pronoun|irgendwelche|any|Hast du irgendwelche Fragen zum Thema?|Do you have any questions about the topic?
1996.001|verb|verraten|to tell a secret|Sie verriet ihm ihr größtes Geheimnis.|She told him her biggest secret.
1996.002|verb|verraten|give away|Er verriet das Versteck der Gruppe.|He gave away the group's hiding spot.
1996.003|verb|verraten|betray|Der Spion verriet sein Land für Geld.|The spy betrayed his country for money.
1997.001|verb|anpassen|adapt|Er passte seinen Plan an die Situation an.|He adapted his plan to the situation.
