|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
2882.001|der Widerspruch|noun|dissent|Der Widerspruch lag im Kommentar zur asiatischen Vorlage.|The dissent lay in the comment on the Asian submission.|der;Widerspruch;liegen;in;Kommentar;zu;asiatisch;Vorlage
2883.0|dastehen|verb|to stand there|Er ließ die Gäste lange schweigend und unsicher dastehen.|He left the guests standing there silently and uncertainly for a long time.|er;lassen;der;Gast;lange;schweigend;und;unsicher;dastehen
2883.001|dastehen|verb|to be in a position|Nach dem Konkurs ließ man ihn völlig alleine dastehen.|After the bankruptcy, he was left completely alone.|nach;der;Konkurs;lassen;man;ihn;völlig;alleine;dastehen
2884.0|nervös|adjective|nervous|Vor der Präsentation wurde sie immer nervöser und kaute an den Nägeln.|Before the presentation, she became increasingly nervous and bit her nails.|vor;der;Präsentation;werden;sie;immer;nervös;und;kauen;an;der;Nägeln
2885.0|regieren|verb|to rule|Der König wollte das Land gerecht und mit strenger Weisheit regieren.|The king wanted to rule the land justly and with strict wisdom.|der;König;wollen;der;Land;gerecht;und;mit;streng;Weisheit;regieren
2885.001|regieren|verb|to govern|Der König regierte das abgelegene Inselreich mit Weisheit.|The king governed the remote island realm with wisdom.|der;König;regieren;der;abgelegen;Inselreich;mit;Weisheit
2886.0|der Regisseur|noun|director|Der Regisseur schrie Anweisungen durch den lauten Filmset-Trubel.|The director shouted instructions through the noisy film set hustle.|der;Regisseur;schrie;Anweisung;durch;der;laut;Filmset-Trubel
2887.0|süß|adjective|sweet|Das süße Aroma von frisch gebackenen Keksen durchzog die Küche.|The sweet aroma of freshly baked cookies filled the kitchen.|der;süß;Aroma;von;frisch;gebacken;Keks;durchziehen;der;Küche
2888.0|die Villa|noun|villa|Die Villa war umgeben von alten magnetischen Bäumen.|The villa was surrounded by old magnetic trees.|der;Villa;sein;umgeben;von;alt;magnetisch;Baum
2889.0|weh|adverb|sore|Der Verband drückte auf die Wunde, die ohnehin weh tat.|The bandage pressed on the wound, which was already sore.|der;Verband;drücken;auf;der;Wunde;der;ohnehin;weh;tun
2889.001|weh|adverb|hurt|Nach der langen Wanderung taten ihm die Füße entsetzlich weh.|After the long hike, his feet hurt terribly.|nach;der;lang;Wanderung;wehtiten;ihm;der;Fuß;entsetzlich;weh
2890.0|entlassen|verb|to dismiss|Der Vorgesetzte entschied, den säumigen Mitarbeiter zu entlassen.|The supervisor decided to dismiss the delinquent employee.|der;Vorgesetzter;entscheiden;der;säumig;Mitarbeiter;zu;entlassen
2890.001|entlassen|verb|to fire|Die Firma musste fünf Mitarbeiter aus Kostengründen entlassen.|The company had to fire five employees for cost reasons.|der;Firma;musste;fünf;Mitarbeiter;aus;Kostengrund;entlassen
2891.0|die Presse|noun|press|Die Presse veröffentlichte brisante Details des Skandals.|The press published explosive details about the scandal.|der;Presse;veröffentlichen;brisant;Detail;der;Skandal
2892.0|womit|pronoun|with what|Womit wollen wir beginnen, um das Projekt anzustoßen?|With what do we want to start to initiate the project?|womit;wollen;wir;beginnen;um;der;Projekt;anstoßen
2893.0|abstimmen|verb|to vote|Die Abgeordneten stimmen über den neuen Gesetzentwurf ab.|The representatives vote on the new draft law.|der;abgeordneter;abstimmen;über;der;neu;Gesetzentwurf;ab
2893.001|abstimmen|verb|to coordinate|Die Teams stimmten die Bewegungen im Fabrikablauf perfekt ab.|The teams perfectly coordinated the movements in the factory process.|der;Team;abstimmen;der;Bewegung;in;Fabrikablauf;perfekt;ab
2894.0|fair|adjective|fair|Ein fairer Handel ist die Grundlage des Wirtschaftserfolgs.|A fair trade is the basis of economic success.|ein;fair;Handel;sein;der;Grundlage;der;Wirtschaftserfolg
2895.0|hervorragend|adjective|outstanding|Die hervorragend inszenierte Oper begeisterte das Publikum.|The outstandingly staged opera thrilled the audience.|der;hervorragend;inszeniert;Oper;begeisteren;der;Publikum
2896.0|umfangreich|adjective|extensive|Die umfangreiche Bibliothek beherbergte Werke aus allen Epochen.|The extensive library housed works from all eras.|der;umfangreich;Bibliothek;beherbergen;Werk;aus;aller;Epoche
2897.0|die EZB (Europäische Zentralbank)|noun|European Central Bank|Die EZB entschied über eine drastische Zinserhöhung.|The European Central Bank decided on a drastic interest rate hike.|der;EZB;entscheiden;über;ein;drastisch;Zinserhöhung
2898.0|die Infrastruktur|noun|infrastructure|Eine moderne Infrastruktur erleichtert das tägliche Pendeln.|A modern infrastructure eases daily commuting.|ein;modern;Infrastruktur;erleichtern;der;täglich;Pendeln
2899.0|der Konkurrent|noun|competitor|Unser stärkster Konkurrent hat eine neue Filiale eröffnet.|Our strongest competitor has opened a new branch.|unser;stärk;Konkurrent;haben;ein;neu;Filiale;eröffnen
2900.0|die Party|noun|party|Die Party endete mit einem spektakulären Feuerwerk.|The party ended with a spectacular fireworks display.|der;Party;enden;mit;ein;spektakulär;Feuerwerk
2901.0|die Wellenlänge|noun|wavelength|Die Forscher analysierten die Wellenlänge des ultravioletten Lichts.|The researchers analyzed the wavelength of the ultraviolet light.|der;Forscher;analysiern;der;Wellenlänge;der;ultraviolett;Licht
2902.0|der Anhänger|noun|pendant|Der silberne Anhänger glitzerte im weichen Sonnenlicht.|The silver pendant sparkled in the soft sunlight.|der;silbern;Anhänger;glitzeren;in;weich;Sonnenlicht
2902.001|der Anhänger|noun|supporter|Der treue Anhänger brachte ein Plakat zur Demonstration mit.|The loyal supporter brought a poster to the demonstration.|der;treu;Anhänger;mitbringen;ein;Plakat;zu;Demonstration;mit
2902.002|der Anhänger|noun|trailer|Der Anhänger war bis oben mit frischen Erntefrüchten beladen.|The trailer was loaded to the top with fresh harvest produce.|der;Anhänger;sein;bis;oben;mit;frisch;Erntefrüchten;beladen
2903.0|betrieblich|adjective|operational|Die betrieblichen Abläufe wurden durch die Technik optimiert.|The operational processes were optimized through technology.|der;betrieblich;Ablauf;werden;durch;der;Technik;optimieren
2904.0|die Finanzierung|noun|financing|Die Finanzierung des Projektes wurde von mehreren Banken zugesagt.|The financing of the project was promised by several banks.|der;Finanzierung;der;Projekt;werden;von;mehrere;Bank;zusagen
2905.0|die Inflation|noun|inflation|Die Inflation treibt die Preise vieler Güter in die Höhe.|Inflation drives up the prices of many goods.|der;Inflation;treiben;der;Preis;vieler;Gut;in;der;Höhe
2906.0|murmeln|verb|to mumble|Er begann nervös, seine Argumente in den Bart zu murmeln.|He nervously began to mumble his arguments into his beard.|er;beginnen;nervös;sein;Argument;in;der;Bart;zu;murmeln
2906.001|murmeln|verb|to mutter|Er begann leise vor sich hin zu murmeln, fast unhörbar.|He began to mutter softly to himself, almost inaudibly.|er;beginnen;leise;vor;sich;hin;zu;murmeln;fast;unhörbar
2907.0|die Plattform|noun|platform|Die Plattform bietet Kunsthandwerkern neue Absatzmöglichkeiten.|The platform provides artisans with new sales opportunities.|der;Plattform;bieten;Kunsthandwerker;neu;Absatzmöglichkeit
2908.0|dominieren|verb|to dominate|Der hohe Turm dominiert die Skyline der ganzen Stadt.|The tall tower dominates the skyline of the entire city.|der;hoch;Turm;dominieren;der;Skyline;der;ganz;Stadt
2909.0|einräumen|verb|to put away|Er begann, die frisch gewaschenen Gläser in den Schrank einzuräumen.|He began to put away the freshly washed glasses into the cupboard.|er;beginnen;der;frisch;gewaschen;Gläser;in;der;Schrank;einräumen
2909.001|einräumen|verb|to admit|Er musste seine Fehler einräumen, um das Vertrauen zurückzugewinnen.|He had to admit his mistakes to regain trust.|er;musste;sein;Fehler;einräumen;um;der;vertrauen;zurückzugewinnen
2909.002|einräumen|verb|to concede|Er musste am Ende seine Ungenauigkeit in der Analyse einräumen.|In the end, he had to concede his inaccuracy in the analysis.|er;musste;an;Ende;sein;Ungenauigkeit;in;der;Analyse;einräumen
2910.0|herausstellen (sich)|verb|to emphasize|Es stellte sich heraus, dass der Plan gravierende Lücken hatte.|It was emphasized that the plan had serious flaws.|es;herausstellen;sich;heraus;dass;der;Plan;gravierend;Lücke;haben
2910.001|herausstellen (sich)|verb|to turn out|Es stellte sich heraus, dass die Lösung simpler war als erwartet.|It turned out that the solution was simpler than expected.|es;herausstellen;sich;heraus;dass;der;Lösung;simpl;sein;als;erwarten
2911.0|die Kleidung|noun|clothes|Die Schneiderin faltet die Kleidung präzise zusammen.|The seamstress folds the clothes precisely.|der;Schneiderin;zusammenfalten;der;Kleidung;präzise;zusammen
2912.0|vereinen|verb|to unite|Die neue Hymne sollte die verschiedenen Gruppen vereinen.|The new anthem was intended to unite the various groups.|der;neu;Hymne;sollen;der;verschieden;Gruppe;vereinen
2913.0|der Bundesrat|noun|Bundesrat|Der Bundesrat debattierte über neue Umweltgesetze.|The Bundesrat debated new environmental laws.|der;Bundesrat;debattieren;über;neu;Umweltgesetz
2914.0|abbrechen|verb|to break off|Der Pilot musste den Landeanflug wegen zu starkem Sturm abbrechen.|The pilot had to break off the landing approach due to a strong storm.|der;Pilot;musste;der;Landeanflug;wegen;zu;stark;Sturm;abbrechen
2914.001|abbrechen|verb|to stop|Der Sturm zwang die Schiffscrew, die Expedition abzubrechen.|The storm forced the ship's crew to stop the expedition.|der;Sturm;zwang;der;Schiffscrew;der;Expedition;abbrechen
2915.0|die Aufklärung|noun|enlightenment|Die Aufklärung des Verbrechens führte zur Verhaftung des Täters.|The enlightenment of the crime led to the arrest of the culprit.|der;Aufklärung;der;Verbrechen;führen;zu;Verhaftung;der;Täter
2915.001|die Aufklärung|noun|solution|Die Aufklärung des Rätsels brachte endlich die langersehnte Ruhe.|The solution to the mystery finally brought long-awaited peace.|der;Aufklärung;der;Rätsel;bringen;endlich;der;langersehnt;Ruhe
2916.0|auskommen|verb|to get by|Mit seiner bescheidenen Rente musste er irgendwie auskommen.|With his modest pension, he had to somehow get by.|mit;sein;bescheiden;Rente;musste;er;irgendwie;auskommen
2916.001|auskommen|verb|to get on|Sie mussten lernen, mit begrenztem Wasser auszukommen.|They had to learn to get on with limited water supplies.|sie;mussten;lernen;mit;begrenzt;Wasser;auskommen
2916.002|auskommen|verb|to manage|Mit dieser Menge Benzin wirst du nicht weit auskommen.|With this amount of gas, you won't manage very far.|mit;dieser;Menge;Benzin;wirst;du;nicht;weit;auskommen
2917.0|denkbar|adjective|conceivable|Ein denkbarer Plan muss alle Eventualitäten berücksichtigen.|A conceivable plan must consider all contingencies.|ein;denkbar;Plan;muss;aller;Eventualität;berücksichtigen
2918.0|der Fernseher|noun|television|Der Fernseher zeigte ein spannendes Finale der Fußballliga.|The television showed an exciting final of the football league.|der;Fernseher;zeigen;ein;spannend;Finale;der;Fußballliga
2919.0|der Italiener|noun|Italian|Der Italiener im Restaurant bereitete köstliche hausgemachte Pasta.|The Italian at the restaurant prepared delicious homemade pasta.|der;Italiener;in;Restaurant;bereiten;köstlich;hausgemacht;Pasta
2920.0|mangeln|verb|to lack|Im Winter mangelte es den Tieren oft an ausreichend Nahrung.|In winter, the animals often lacked sufficient food.|in;Winter;mangeln;es;der;Tier;oft;an;ausreichend;Nahrung
2920.001|mangeln|verb|to be missing|Es mangelt der Stadt an Grünflächen und Erholungsmöglichkeiten.|The city is missing green spaces and recreational options.|es;mangeln;der;Stadt;an;Grünfläche;und;Erholungsmöglichkeit
2921.0|die Schönheit|noun|beauty|Die Schönheit der Alpen verzaubert jeden Wanderer im Herbst.|The beauty of the Alps enchants every hiker in autumn.|der;Schönheit;der;Alpen;verzaubern;jeder;Wanderer;in;Herbst
2922.0|verarbeiten|verb|to use|Die Fabrik kann 500 Tonnen Stahl pro Tag verarbeiten.|The factory can use 500 tons of steel per day.|der;Fabrik;können;500;Tonne;Stahl;pro;Tag;verarbeiten
2922.001|verarbeiten|verb|to process|Die Maschine konnte die große Datenmenge schnell verarbeiten.|The machine could process the large amount of data quickly.|der;Maschine;können;der;groß;Datenmenge;schnell;verarbeiten
2922.002|verarbeiten|verb|to assimilate|Der Computer kann riesige Datenmengen in Sekunden verarbeiten.|The computer can assimilate vast amounts of data in seconds.|der;Computer;können;riesig;Datenmenge;in;Sekunde;verarbeiten
2923.0|verkünden|verb|to announce|Die Organisatoren verkünden stolz das Startdatum des Festivals.|The organizers proudly announce the start date of the festival.|der;Organisator;verkünden;stolz;der;Startdatum;der;Festival
2924.0|Dänemark|noun|Denmark|Dänemark beeindruckt mit prachtvollen Küsten und Schlössern.|Denmark impresses with magnificent coasts and castles.|Dänemark;beeindrucken;mit;prachtvoll;Küste;und;Schlössern
2925.0|dazwischen|pronoun|in between|Dazwischen schob sich ein Moment völliger Stille im Raum.|In between, a moment of complete silence slid into the room.|dazwischen;schieben;sich;ein;Moment;völlig;Stille;in;Raum
2925.001|dazwischen|pronoun|between (them)|Ein schmaler Graben befand sich dazwischen, unüberwindbar.|A narrow trench lay between them, impassable.|ein;schmal;Graben;befinden;sich;dazwischen;unüberwindbar
2925.002|dazwischen|pronoun|among (them)|Die Landwirte standen, Pferde dazwischen, auf der Weide.|The farmers stood, with horses among them, on the pasture.|der;Landwirt;stehen;Pferd;dazwischen;auf;der;Weide
2926.0|einsteigen|verb|to board|Die Pendler wollten eilig in den überfüllten Zug einsteigen.|The commuters hurriedly wanted to board the crowded train.|der;Pendler;wollen;eilig;in;der;überfüllt;Zug;einsteigen
2926.001|einsteigen|verb|to get in|Der Tourist wollte in den bereitstehenden Bus einsteigen.|The tourist wanted to get in the bus waiting nearby.|der;Tourist;wollen;in;der;bereitstehend;Bus;einsteigen
2927.0|Tibet|noun|Tibet|Die Expeditionen nach Tibet erfordern höchste körperliche Leistung.|The expeditions to Tibet demand maximum physical effort.|der;Expedition;nach;Tibet;erfordern;hoch;körperlich;Leistung
2928.0|die Webseite|noun|website|Die aktualisierte Webseite bietet jetzt interaktive Funktionen.|The updated website now offers interactive features.|der;aktualisiert;Webseite;bieten;jetzt;interaktiv;Funktion
2929.0|widersprechen|verb|to contradict|Der Experte widerspricht der Theorie mit handfesten Beweisen.|The expert contradicts the theory with solid evidence.|der;Experte;widersprechen;der;Theorie;mit;handfest;Beweis
2930.0|der Besitzer|noun|owner|Der Besitzer des Hauses verweigerte den Zutritt hartnäckig.|The owner of the house steadfastly denied entry.|der;Besitzer;der;Haus;verweigern;der;Zutritt;hartnäckig
2931.0|japanisch|adjective|Japanese|Das japanische Porzellan glänzte strahlend im Licht.|The Japanese porcelain gleamed brightly in the light.|der;japanisch;Porzellan;glänzen;strahlend;in;Licht
2932.0|das Japanisch|noun|Japanese|Ihr Japanisch perfektioniert sie durch intensives Lesen.|She perfects her Japanese through intensive reading.|ihr;Japanisch;perfektionieren;sie;durch;intensiv;Lesen
2933.0|ärgern|verb|to annoy|Sein ständiges Jammern begann alle Anwesenden zu ärgern.|His constant whining started to annoy everyone present.|sein;ständig;Jammern;beginnen;aller;Anwesenden;zu;ärgern
2934.0|die Persönlichkeit|noun|personality|Die charismatische Persönlichkeit des Redners faszinierte alle.|The speaker's charismatic personality fascinated everyone.|der;charismatisch;Persönlichkeit;der;Redner;faszinieren;alle
2934.001|die Persönlichkeit|noun|celebrity|Die bekannte Persönlichkeit unterschrieb Autogramme mit großer Geduld.|The well-known celebrity signed autographs with great patience.|der;bekannt;Persönlichkeit;unterschreiben;Autogramme;mit;groß;Geduld
2935.0|die Truppe|noun|troops|Die Truppe marschierte entschlossen durch den Schlamm.|The troops marched resolutely through the mud.|der;Truppe;marschieren;entschlossen;durch;der;Schlamm
2935.001|die Truppe|noun|unit|Die Truppe marschierte durch den dichten Wald zur Basis.|The unit marched through the dense forest to the base.|der;Truppe;marschieren;durch;der;dicht;Wald;zu;Basis
2936.0|ausdrücklich|adjective|explicit|Der Vertrag enthält ausdrücklich eine Klausel zur Geheimhaltung.|The contract explicitly contains a confidentiality clause.|der;Vertrag;enthalten;ausdrücklich;ein;Klausel;zu;Geheimhaltung
2937.0|die Einschätzung|noun|opinion|Die Einschätzung der Lage variiert je nach Perspektive.|The opinion about the situation varies depending on perspective.|der;Einschätzung;der;Lage;variieren;je;nach;Perspektive
2937.001|die Einschätzung|noun|assessment|Die Einschätzung der Risiken half beim finalen Projektplan.|The assessment of the risks helped with the final project plan.|der;Einschätzung;der;Risiko;helfen;bei;final;Projektplan
2937.002|die Einschätzung|noun|evaluation|Ihre Einschätzung der Lage beruhte auf langjähriger Erfahrung.|Her evaluation of the situation was based on long-standing experience.|ihr;Einschätzung;der;Lage;beruhen;auf;langjährig;Erfahrung
2938.0|funktionell|adjective|functional|Die neue Werkbank ist sowohl funktionell als auch ergonomisch.|The new workbench is both functional and ergonomic.|der;neu;Werkbank;sein;sowohl;funktionell;als;auch;ergonomisch
2939.0|das Gewebe|noun|fabric|Das Gewebe des Seidenschals schimmerte in bunten Farben.|The fabric of the silk scarf shimmered in vibrant colors.|der;Gewebe;der;Seidenschal;schimmern;in;bunt;Farbe
2939.001|das Gewebe|noun|tissue|Das Gewebe unter dem Mikroskop zeigte auffällige Strukturen.|The tissue under the microscope revealed noticeable structures.|der;Gewebe;unter;der;Mikroskop;zeigen;auffällig;Struktur
2940.0|das Resultat|noun|result|Das Resultat der Umfrage zeigte ein überraschendes Meinungsbild.|The result of the survey showed a surprising view of opinions.|der;Resultat;der;Umfrage;zeigen;ein;überraschend;Meinungsbild
2941.0|die Verwandte|noun|relative|Eine Verwandte brachte frische Äpfel aus dem Garten vorbei.|A relative brought fresh apples from the garden.|ein;verwandte;vorbeibringen;frisch;Äpfel;aus;der;Garten;vorbei
2942.0|die Anordnung|noun|order|Die strikte Anordnung des Chefs ließ keinerlei Raum für Widerspruch.|The strict order of the boss left no room for objection.|der;strikt;Anordnung;der;Chef;lassen;keinerlei;Raum;für;Widerspruch
2943.0|aufwachen|verb|to wake up|Bei Sonnenaufgang konnte man die Vögel zwitschern und aufwachen hören.|At sunrise, you could hear the birds chirping and waking up.|bei;Sonnenaufgang;können;man;der;Vögel;zwitschern;und;aufwachen;hören
2944.0|die Kasse|noun|cash register|Die Kasse klingelte laut, als die Münzen hineinfielen.|The cash register rang loudly as the coins dropped into it.|der;Kasse;klingeln;laut;als;der;Münze;hineinfallen
2944.001|die Kasse|noun|checkout|Die Kasse im Supermarkt war aufgrund technischer Probleme geschlossen.|The checkout in the supermarket was closed due to technical issues.|der;Kasse;in;Supermarkt;sein;aufgrund;technisch;Problem;schließen
2945.0|die Schulden (pl)|noun|debt|Die hohen Schulden zwangen sie zum Verkauf des Hauses.|The high debts forced them to sell the house.|der;hoch;Schuld;zwangen;sie;zu;Verkauf;der;Haus
2946.0|der Hinblick|noun|view|Im Hinblick auf die Daten empfiehlt sich ein pragmatischer Ansatz.|In view of the data, a pragmatic approach is recommended.|in;Hinblick;auf;der;Datum;empfehlen;sich;ein;pragmatisch;Ansatz
2947.0|die Last|noun|load|Die Last des Umzugswagens war deutlich zu schwer für die Brücke.|The load of the moving truck was clearly too heavy for the bridge.|der;Last;der;Umzugswagen;sein;deutlich;zu;schwer;für;der;Brücke
2947.001|die Last|noun|burden|Der Umzugskarton war eine schwere Last für den schmalen Gang.|The moving box was a heavy burden for the narrow hallway.|der;Umzugskarton;sein;ein;schwer;Last;für;der;schmal;Gang
2949.0|das Zuhause|noun|home|Ein harmonisches Zuhause gibt der Seele Ruhe und Geborgenheit.|A harmonious home gives the soul peace and security.|ein;harmonisch;Zuhause;geben;der;Seele;Ruhe;und;Geborgenheit
2950.0|einheitlich|adjective|uniform|Das Team trug bei der Präsentation einheitliche Kleidung.|The team wore uniform clothing during the presentation.|der;Team;tragen;bei;der;Präsentation;einheitlich;Kleidung
2950.001|einheitlich|adjective|standardized|Die einheitlich gestalteten Uniformen erleichtern die Wahl.|The standardized uniforms simplify the selection.|der;einheitlich;gestaltet;Uniform;erleichtern;der;Wahl
2951.0|fünfzehn|number|fifteen|Fünfzehn Minuten Wartezeit vergehen im Kaffeehaus rasch.|Fifteen minutes of waiting pass quickly in the café.|fünfzehn;Minute;Wartezeit;vergehen;in;Kaffeehaus;rasch
2952.0|überschreiten|verb|to exceed|Die Teilnehmerzahl sollte nicht den verfügbaren Platz überschreiten.|The number of participants should not exceed the available space.|der;Teilnehmerzahl;sollen;nicht;der;verfügbar;Platz;überschreiten
2953.0|die Version|noun|version|Die aktualisierte Version der Software bietet viele Vorteile.|The updated version of the software offers many advantages.|der;aktualisiert;Version;der;Software;bieten;vieler;Vorteil
2954.0|die Zunge|noun|tongue|Mit seiner scharfen Zunge beleidigte er alle Gäste am Tisch.|With his sharp tongue, he insulted all the guests at the table.|mit;sein;scharf;Zunge;beleidigen;er;aller;Gast;an;Tisch
2955.0|dänisch|adjective|Danish|Das dänische Design der Möbel ist schlicht und funktionell.|The Danish design of the furniture is simple and functional.|der;dänisch;Design;der;Möbel;sein;schlicht;und;funktionell
2956.0|das Dänisch|noun|Danish|Das Dänisch des Austauschschülers verbesserte sich täglich erheblich.|The Danish of the exchange student improved significantly every day.|der;Dänisch;der;Austauschschüler;verbessern;sich;täglich;erheblich
2957.0|die Einladung|noun|invitation|Die Einladung zur Gala lag unerwartet im Briefkasten.|The invitation to the gala was unexpectedly in the mailbox.|der;Einladung;zu;Gala;liegen;unerwartet;in;Briefkasten
2958.0|die Vielzahl|noun|multitude|Die Vielzahl der Bücher überforderte den Leser im Antiquariat.|The multitude of books overwhelmed the reader in the second-hand bookshop.|der;Vielzahl;der;Buch;überforderen;der;Leser;in;Antiquariat
2959.0|der Arbeitgeber|noun|employer|Der Arbeitgeber bot flexible Arbeitszeiten für alle Angestellten an.|The employer offered flexible working hours for all employees.|der;Arbeitgeber;anbieten;flexibel;Arbeitszeit;für;aller;angestellter;an
2960.0|die Höhle|noun|cave|In der Höhle flüsterten die Stimmen ihrer Abenteuervergangenheit.|In the cave, the voices of their adventurous past whispered.|in;der;Höhle;flüstern;der;Stimme;ihr;Abenteuervergangenheit
2961.0|die Lücke|noun|gap|Die Lücke zwischen den Planken war deutlich sichtbar.|The gap between the planks was clearly visible.|der;Lücke;zwischen;der;Planke;sein;deutlich;sichtbar
2962.0|mehrmals|adverb|repeatedly|Er nannte das Ziel mehrmals, um Missverständnisse zu vermeiden.|He repeatedly stated the destination to avoid misunderstandings.|er;nennen;der;Ziel;mehrmals;um;Missverständnis;zu;vermeiden
2963.0|subjektiv|adjective|subjective|Die subjektiv geprägte Meinung des Kritikers spaltete das Publikum.|The subjective opinion of the critic divided the audience.|der;subjektiv;geprägt;Meinung;der;Kritiker;spalten;der;Publikum
2964.0|unangenehm|adjective|unpleasant|Der plötzliche Regenschauer wurde für die Wanderer unangenehm.|The sudden rain shower became unpleasant for the hikers.|der;plötzlich;Regenschauer;werden;für;der;Wanderer;unangenehm
2965.0|das Wirtschaftsforum|noun|economic forum|Beim Wirtschaftsforum wurden zukunftsweisende Ideen diskutiert.|At the economic forum, forward-looking ideas were discussed.|bei;Wirtschaftsforum;werden;zukunftsweisend;Idee;diskutieren
2966.0|die Angelegenheit|noun|matter|Die Angelegenheit wurde in einer dringlichen Sitzung entschieden.|The matter was decided in an urgent meeting.|der;Angelegenheit;werden;in;ein;dringlich;Sitzung;entscheiden
2966.001|die Angelegenheit|noun|affair|Die Angelegenheit erforderte totale Diskretion und schnelle Klärung.|The affair required total discretion and a quick resolution.|der;Angelegenheit;erfordern;total;Diskretion;und;schnell;Klärung
2967.0|charakteristisch|adjective|characteristic|Die charakteristische Architektur prägt das Stadtbild.|The characteristic architecture shapes the cityscape.|der;charakteristisch;Architektur;prägen;der;Stadtbild
2968.0|die Einnahme|noun|income|Die Einnahme aus dem Verkauf deckte die Produktionskosten.|The income from the sale covered the production costs.|der;Einnahme;aus;der;Verkauf;decken;der;Produktionskosten
2968.001|die Einnahme|noun|receipts|Die Einnahme des Geschäfts stieg nach der Neueröffnung spürbar.|The receipts of the business noticeably increased after the reopening.|der;Einnahme;der;Geschäft;steigen;nach;der;Neueröffnung;spürbar
2968.002|die Einnahme|noun|revenue|Die monatliche Einnahme der Firma stieg sprunghaft an.|The company's monthly revenue increased dramatically.|der;monatlich;Einnahme;der;Firma;ansteigen;sprunghaft;an
2969.0|der Islam|noun|Islam|Das Buch erklärte die Traditionen und Feiertage im Islam anschaulich.|The book vividly explained the traditions and holidays in Islam.|der;Buch;erklären;der;Tradition;und;Feiertag;in;Islam;anschaulich
2970.0|basieren|verb|to be based on|Das Buch soll auf Tatsachenberichten und historischen Fakten basieren.|The book is to be based on factual reports and historical data.|der;Buch;sollen;auf;Tatsachenbericht;und;historisch;Fakt;basieren
2971.0|einkaufen|verb|to shop|Im Supermarkt kaufte sie frisches Obst und Gemüse ein.|At the supermarket, she shopped for fresh fruit and vegetables.|in;Supermarkt;einkaufen;sie;frisch;Obst;und;Gemüse;ein
2972.0|eintragen|verb|to enter|Die Teilnehmer tragen ihre Namen in die Liste ein.|The participants enter their names into the list.|der;Teilnehmer;eintragen;ihr;Name;in;der;Liste;ein
2972.001|eintragen|verb|to record|Der Schreiber musste alle wichtigen Details ordentlich eintragen.|The scribe had to record all important details neatly.|der;Schreiber;musste;aller;wichtig;Detail;ordentlich;eintragen
2972.002|eintragen|verb|to register|Tragen Sie sich bitte in die Anwesenheitsliste ein.|Please register yourself on the attendance list.|eintragen;sie;sich;bitte;in;der;Anwesenheitsliste;ein
2973.0|der Vortrag|noun|lecture|Der Vortrag über Astronomie faszinierte das gespannte Publikum.|The lecture on astronomy fascinated the captivated audience.|der;Vortrag;über;Astronomie;faszinieren;der;gespannt;Publikum
2974.0|das Zelt|noun|tent|Das geräumige Zelt bot Schutz vor dem aufkommenden Sturm.|The spacious tent provided shelter from the approaching storm.|der;geräumig;Zelt;bieten;Schutz;vor;der;aufkommend;Sturm
2975.0|zusammensetzen|verb|to put together|Der Tischler musste die Einzelteile des Schranks zusammensetzen.|The carpenter had to put together the parts of the wardrobe.|der;Tischler;musste;der;Einzelteil;der;Schrank;zusammensetzen
2976.0|bedanken (sich)|verb|to thank|Die Gastgeberin bedankte sich herzlich für die Blumen.|The hostess warmly thanked for the flowers.|der;Gastgeberin;bedanken;sich;herzlich;für;der;Blume
2977.0|die Brille|noun|glasses|Die neue Brille schmiegte sich leicht auf seine müden Augen.|The new glasses rested lightly on his tired eyes.|der;neu;Brille;schmiegen;sich;leicht;auf;sein;müd;Auge
2978.0|die Sammlung|noun|collection|Die Sammlung enthielt detaillierte Beweise für das Gegenteil.|The collection contained detailed proof of the opposite.|der;Sammlung;enthalten;detailliert;Beweis;für;der;Gegenteil
2979.0|verschließen|verb|to close|Er musste das Tor mit zwei schweren Schlössern verschließen.|He had to close the gate with two heavy locks.|er;musste;der;Tor;mit;zwei;schwer;Schlössern;verschließen
2979.001|verschließen|verb|to lock|Er musste die schwere Metalltür sorgfältig verschließen.|He had to lock the heavy metal door carefully.|er;musste;der;schwer;Metalltür;sorgfältig;verschließen
2980.0|der Entwurf|noun|sketch|Der Entwurf des Architekten faszinierte die Bauherren.|The sketch of the architect fascinated the clients.|der;Entwurf;der;Architekt;faszinieren;der;Bauherr
2980.001|der Entwurf|noun|design|Der neue Entwurf für das Stadttor erhielt viel Lob im Rat.|The new design for the city gate was highly praised in the council.|der;neu;Entwurf;für;der;Stadttor;erhalten;viel;Lob;in;Rat
2980.002|der Entwurf|noun|draft|Der neue Entwurf erhielt großen Beifall von allen Experten.|The new draft received great applause from all experts.|der;neu;Entwurf;erhalten;groß;Beifall;von;aller;Experte
2981.0|seither|adverb|since then|Er bekam den Job 2015 und ist seither Geschäftsführer.|He got the job in 2015 and has been managing director since then.|er;bekommen;der;Job;2015;und;sein;seither;Geschäftsführer
2982.0|ansagen|verb|to announce|Der Sprecher sollte bald die Gewinner des Wettbewerbs ansagen.|The announcer was about to announce the winners of the competition.|der;Sprecher;sollen;bald;der;Gewinner;der;Wettbewerb;ansagen
