|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1210.001|der Zeitpunkt|noun|(point in) time|Der Zeitpunkt für das Meeting steht fest.|The time for the meeting is set.|der;Zeitpunkt;für;der;Meeting;feststehen;fest
1211.0|wenigstens|adverb|at least|Du solltest dich wenigstens entschuldigen.|You should at least apologize.|du;solltest;dich;wenigstens;entschuldigen
1212.0|der Gang|noun|corridor|Der Gang war dunkel und still, als ich vorbeiging.|The corridor was dark and quiet as I walked by.|der;Gang;sein;dunkel;und;still;als;ich;vorbeigehen
1212.001|der Gang|noun|aisle|Der Gang zwischen den Regalen ist sehr eng.|The aisle between the shelves is very narrow.|der;Gang;zwischen;der;Regal;sein;sehr;eng
1212.002|der Gang|noun|course|Das Abendessen bestand aus drei Gängen.|The dinner consisted of three courses.|der;Abendessen;bestehen;aus;drei;Gang
1213.0|der Politiker|noun|politician|Der Politiker hielt eine leidenschaftliche Rede.|The politician gave a passionate speech.|der;Politiker;halten;ein;leidenschaftlich;Rede
1214.0|die Unterstützung|noun|support|Die Unterstützung kam zur rechten Zeit.|The support came at the right time.|der;Unterstützung;kommen;zu;rechter;Zeit
1216.0|brechen|verb|to break|Er brach das Schweigen abrupt.|He broke the silence abruptly.|er;brechen;der;schweigen;abrupt
1217.0|fassen|verb|to grab|Er fasste das Seil und zog es fest an.|He grabbed the rope and pulled it tight.|er;fassen;der;Seil;und;anziehen;es;fest;an
1217.002|fassen|verb|to hold|Er fasst die Tasse fest in der Hand.|He holds the cup firmly in his hand.|er;fassen;der;Tasse;fest;in;der;Hand
1218.0|das Zentrum|noun|center|Das Zentrum der Stadt ist immer belebt.|The center of the city is always lively.|der;Zentrum;der;Stadt;sein;immer;beleben
1219.0|anrufen|verb|to call|Er ruft seine Mutter jeden Abend an.|He calls his mother every evening.|er;anrufen;sein;Mutter;jeder;Abend;an
1220.0|entfernen|verb|to remove|Er entfernt den Fleck aus dem Hemd.|He removes the stain from the shirt.|er;entfernen;der;Fleck;aus;der;Hemd
1220.001|entfernen|verb|to leave|Er musste das Bild aus dem Rahmen entfernen.|He had to remove the picture from the frame.|er;musste;der;Bild;aus;der;Rahmen;entfernen
1221.0|der Juni|noun|June|Der Juni ist mein Lieblingsmonat.|June is my favorite month.|der;Juni;sein;mein;Lieblingsmonat
1222.0|die Haut|noun|skin|Die Haut spannte nach dem Sonnenbad.|The skin tightened after the sunbath.|der;Haut;spannen;nach;der;Sonnenbad
1223.0|verfolgen|verb|to pursue|Er verfolgt das Ziel mit Ehrgeiz.|He pursues the goal with ambition.|er;verfolgen;der;Ziel;mit;Ehrgeiz
1223.001|verfolgen|verb|to chase|Die Polizei verfolgt den flüchtigen Täter.|The police are chasing the fleeing suspect.|der;Polizei;verfolgen;der;flüchtig;Täter
1225.0|der Schutz|noun|protection|Der Schutz bewahrt vor Gefahren.|The protection guards against dangers.|der;Schutz;bewahren;vor;Gefahr
1226.0|die Generation|noun|generation|Die jüngere Generation denkt anders.|The younger generation thinks differently.|der;jüngere;Generation;denken;anders
1228.0|das Chinesisch|noun|Chinese|Er lernt Chinesisch, um in Peking zu arbeiten.|He is learning Chinese to work in Beijing.|er;lernen;Chinesisch;um;in;Peking;zu;arbeiten
1229.0|das Zeichen|noun|sign|Das Zeichen deutet auf Gefahr hin.|The sign indicates danger.|der;Zeichen;hindeuten;auf;Gefahr;hin
1230.0|die Wahrheit|noun|truth|Die Wahrheit kam schließlich ans Licht.|The truth finally came to light.|der;Wahrheit;kommen;schließlich;an;Licht
1231.0|der Haushalt|noun|household|Der Haushalt wurde nach dem Umzug neu organisiert.|The household was reorganized after the move.|der;Haushalt;werden;nach;der;Umzug;neu;organisieren
1231.001|der Haushalt|noun|budget|Der Haushalt der Familie ist knapp.|The budget of the family is tight.|der;Haushalt;der;Familie;sein;knapp
1232.0|der Garten|noun|garden|Im Garten wachsen bunte Blumen.|Colorful flowers grow in the garden.|in;Garten;wachsen;bunt;Blume
1233.0|hinten|adverb|at/in the back|Das Auto parkte hinten im Hof.|The car parked in the back of the yard.|der;Auto;parken;hinten;in;Hof
1234.0|auffallen|verb|to stand out|Er fällt durch sein lautes Lachen auf.|He stands out with his loud laughter.|er;auffallen;durch;sein;laut;lachen;auf
1234.001|auffallen|verb|to notice|Seine neue Frisur fiel sofort auf.|His new hairstyle immediately caught attention.|sein;neu;Frisur;auffallen;sofort;auf
1235.0|der Gegensatz|noun|opposite|Im Gegensatz zu ihr war er sehr optimistisch.|In opposite to her, he was very optimistic.|in;Gegensatz;zu;ihr;sein;er;sehr;optimistisch
1235.001|der Gegensatz|noun|contrast|Der Gegensatz zwischen Arm und Reich ist deutlich.|The contrast between rich and poor is clear.  |der;Gegensatz;zwischen;Arm;und;Reich;sein;deutlich
1236.0|verteilen|verb|to distribute|Er verteilt die Flyer in der Stadt.|He distributes the flyers in the city.|er;verteilen;der;Flyer;in;der;Stadt
1237.0|das Papier|noun|paper|Das Papier ist zu dünn für den Drucker.|The paper is too thin for the printer.|der;Papier;sein;zu;dünn;für;der;Drucker
1238.0|physikalisch|adjective|physical|Die physikalischen Gesetze steuern das Universum.|The physical laws govern the universe.|der;physikalisch;Gesetz;steuern;der;Universum
1239.0|angesichts|preposition|in view of|Angesichts der Lage handelte er schnell.|In view of the situation, he acted quickly.|angesichts;der;Lage;handeln;er;schnell
1240.0|leise|adjective|quiet|Sie flüsterte leise, um niemanden zu stören.|She whispered quietly to avoid disturbing anyone.|sie;flüstern;leise;um;niemand;zu;stören
1240.001|leise|adjective|soft|Die leise Musik beruhigte die Gäste im Raum.|The soft music calmed the guests in the room.|der;leise;Musik;beruhigen;der;Gast;in;Raum
1241.0|vermutlich|adverb|probably|Er hat vermutlich den Zug verpasst.|He probably missed the train.|er;haben;vermutlich;der;Zug;verpassen
1242.0|eindeutig|adjective|clear|Wir brauchen eine eindeutige Erklärung.|We need a clear explanation.|wir;brauchen;ein;eindeutig;Erklärung
1243.0|heraus|adverb|out|Der Hund sprang schnell heraus.|The dog jumped quickly out.|der;Hund;herausspringen;schnell;heraus
1243.001|heraus|adverb|outside|Er ging heraus und schloss die Tür.|He went outside and closed the door.|er;herausgehen;heraus;und;schloss;der;Tür
1244.0|falls|conjunction|in case|Falls du Hilfe brauchst, ruf mich einfach an.|Call me in case you need help.|falls;du;Hilfe;brauchen;anruf;mich;einfach;an
1244.001|falls|conjunction|if|Falls es regnet, bleiben wir drinnen.|If it rains, we will stay inside.|falls;es;regnen;bleiben;wir;drinnen
1245.0|erstmals|adverb|for the first time|Er hat es erstmals ausprobiert.|He tried it out for the first time.|er;haben;es;erstmals;ausprobieren
1246.0|der Partner|noun|partner|Er ist ein zuverlässiger Partner.|He is a reliable partner.|er;sein;ein;zuverlässig;Partner
1247.0|nachdenken|verb|to think about|Ich muss noch kurz über das Angebot nachdenken.|I need to think about the offer for a moment.  |ich;muss;noch;kurz;über;der;Angebot;nachdenken
1248.0|die Ausbildung|noun|training|Er absolvierte eine Ausbildung zum Elektriker.|He completed training as an electrician.|er;absolvieren;ein;Ausbildung;zu;Elektriker
1248.001|die Ausbildung|noun|education|Sie hat ihre Ausbildung in Deutschland gemacht.|She completed her education in Germany.|sie;haben;ihr;Ausbildung;in;Deutschland;machen
1249.0|der Wagen|noun|car|Der Wagen steht in der Garage.|The car is in the garage.|der;Wagen;stehen;in;der;Garage
1249.001|der Wagen|noun|carriage|Der Wagen war mit Blumen geschmückt.|The carriage was decorated with flowers.|der;Wagen;sein;mit;Blume;schmücken
1250.0|das Schiff|noun|ship|Das Schiff legte langsam im Hafen an.|The ship docked slowly in the harbor.|der;Schiff;anlegen;langsam;in;Hafen;an
1251.0|tausend|number|thousand|Das Stadion fasst über tausend Zuschauer.|The stadium holds over a thousand spectators.|der;Stadion;fassen;über;tausend;Zuschauer
1252.0|die Tat|noun|deed|Die Tat war mutig, aber gefährlich.|The deed was brave, but dangerous.|der;Tat;sein;mutig;aber;gefährlich
1252.001|die Tat|noun|action|Die Tat des Helden wurde von allen bewundert.|The action of the hero was admired by everyone.|der;Tat;der;Held;werden;von;alle;bewundern
1255.0|der Stein|noun|rock|Der Stein am Strand war glatt und glänzend.|The rock on the beach was smooth and shiny.|der;Stein;an;Strand;sein;glatt;und;glänzend
1255.001|der Stein|noun|stone|Er hob einen schweren Stein vom Boden auf.|He lifted a heavy stone from the ground.|er;aufheben;ein;schwer;Stein;von;Boden;auf
1258.0|erheben|verb|to raise|Er erhebt Einspruch gegen das Urteil.|He raises an objection against the verdict.|er;erheben;Einspruch;gegen;der;Urteil
1259.0|die Erklärung|noun|explanation|Die Erklärung überzeugt niemanden.|The explanation convinces no one.|der;Erklärung;überzeugen;niemand
1260.0|das Konzept|noun|concept|Einvernehmlicher Sex ist ein zeitgemässes Konzept.|Consensual sex is a contemporary concept.|einvernehmlich;Sex;sein;ein;zeitgemäss;Konzept
1260.001|das Konzept|noun|idea|Das Konzept für die Ausstellung ist kreativ.|The idea for the exhibit is creative.|der;Konzept;für;der;Ausstellung;sein;kreativ
1260.002|das Konzept|noun|plan|Das Konzept wurde in der Sitzung diskutiert.|The plan was discussed in the meeting.|der;Konzept;werden;in;der;Sitzung;diskutieren
1261.0|der Mittwoch|noun|Wednesday|Mittwoch ist der dritte Tag der Woche.|Wednesday is the third day of the week.|Mittwoch;sein;der;dritter;Tag;der;Woche
1262.0|stören|verb|to disturb|Das laute Radio stört die Konzentration.|The loud radio disturbs the concentration.|der;laut;Radio;stören;der;Konzentration
1262.001|stören|verb|to bother|Der Lärm von draußen störte ihren Schlaf.|The noise from outside bothered her sleep.|der;Lärm;von;draußen;stören;ihr;Schlaf
1263.0|die Spur|noun|track|Die Spur führte ins Ungewisse.|The track led into the unknown.|der;Spur;führen;in;ungewisse
1263.001|die Spur|noun|lane|Eine Spur auf der Autobahn wurde gesperrt.|One lane on the highway was closed.|ein;Spur;auf;der;Autobahn;werden;sperren
1266.0|starten|verb|to start|Das Flugzeug startet in wenigen Minuten.|The plane will start in a few minutes.|der;Flugzeug;starten;in;weniger;Minute
1267.0|staatlich|adjective|state|Er besucht eine staatliche Schule.|He attends a public school.|er;besuchen;ein;staatlich;Schule
1267.001|staatlich|adjective|government|Die staatliche Förderung wurde bewilligt.|The government funding was approved.|der;staatlich;Förderung;werden;bewilligen
1267.002|staatlich|adjective|public|Er studiert an einer staatlichen Universität.|He is studying at a public university.|er;studieren;an;ein;staatlich;Universität
1268.0|verbessern|verb|to improve|Er verbesserte seine Leistung deutlich.|He improved his performance significantly.|er;verbessern;sein;Leistung;deutlich
1268.001|verbessern|verb|to correct|Der Lehrer verbesserte die Fehler im Aufsatz.|The teacher corrected the mistakes in the essay.|der;Lehrer;verbessern;der;Fehler;in;Aufsatz
1269.0|heiß|adjective|hot|Der Tee war zu heiß zum Trinken.|The tea was too hot to drink.|der;Tee;sein;zu;heiß;zu;Trinken
1270.0|die Vergangenheit|noun|past|Die Vergangenheit holte ihn wieder ein.|The past caught up with him again.|der;Vergangenheit;einholen;ihn;wieder;ein
1271.0|das Gleichgewicht|noun|balance|Das Gleichgewicht ist leicht zu stören.|The balance is easy to disturb.|der;Gleichgewicht;sein;leicht;zu;stören
1272.0|Griechenland|noun|Greece|Griechenland ist ein wunderschönes Land.|Greece is a beautiful country.|Griechenland;sein;ein;wunderschön;Land
1273.0|das Maß|noun|measure|Das Maß der Dinge ist immer relativ.|The measure of things is always relative.|der;Maß;der;Ding;sein;immer;relativ
1274.0|abgeben|verb|to give|Ich muss das Formular morgen abgeben.|I have to submit the form tomorrow.|ich;muss;der;Formular;morgen;abgeben
1274.001|abgeben|verb|to hand in|Ich habe meine Hausarbeit pünktlich abgegeben.|I handed in my paper on time.|ich;haben;mein;Hausarbeit;pünktlich;abgeben
1274.002|abgeben|verb|to submit|Er gibt das Paket bei der Post ab.|He submits the package at the post office.|er;abgeben;der;Paket;bei;der;Post;ab
1275.0|der Bericht|noun|report|Der Bericht erläutert die aktuelle Lage.|The report explains the current situation.|der;Bericht;erläutern;der;aktuell;Lage
1276.0|die Qualität|noun|quality|Die hohe Qualität gefällt den Kunden.|The high quality pleases the customers.|der;hoch;Qualität;gefällen;der;Kunde
1277.0|der Rand|noun|edge|Am Rand des Feldes stand ein Baum.|A tree stood at the edge of the field.|an;Rand;der;Feld;stehen;ein;Baum
1278.0|Italien|noun|Italy|Italien ist ein beliebtes Reiseziel.|Italy is a popular travel destination.|Italien;sein;ein;beliebt;Reiseziel
1279.0|der Kern|noun|seed|Der Kern der Frucht ist essbar.|The seed of the fruit is edible.|der;Kern;der;Frucht;sein;essbar
1279.001|der Kern|noun|core|Der Kern des Problems liegt in der Kommunikation.|The core of the problem lies in communication.|der;Kern;der;Problem;liegen;in;der;Kommunikation
1279.003|der Kern|noun|main focus|Der Kern der Diskussion war die Finanzierung.|The main focus of the discussion was the funding.|der;Kern;der;Diskussion;sein;der;Finanzierung
1280.0|der Winter|noun|winter|Der Winter in den Alpen ist kalt und schneereich.|Winter in the Alps is cold and snowy.|der;Winter;in;der;Alpen;sein;kalt;und;schneereich
1283.0|Amerika|noun|America|Er träumt von einer Reise nach Amerika.|He dreams of a trip to America.|er;träumen;von;ein;Reise;nach;Amerika
1284.0|geboren|adjective|born|Sie ist eine geborene Musikerin.|She is a born musician.|sie;sein;ein;geboren;Musikerin
1285.0|gefährlich|adjective|dangerous|Dieses Tier kann für Menschen gefährlich sein.|This animal can be dangerous for humans.|dieser;Tier;können;für;Mensch;gefährlich;sein
1286.0|zwingen|verb|to force|Er zwang sie, das Geheimnis zu verraten.|He forced her to reveal the secret.|er;zwingen;sie;der;Geheimnis;zu;verraten
1287.0|das Bier|noun|beer|Das Bier wurde nach Tradition gebraut.|The beer was brewed according to tradition.|der;Bier;werden;nach;Tradition;brauen
1288.0|ansprechen|verb|to address|Er spricht das Thema offen an.|He addresses the topic openly.|er;ansprechen;der;Thema;offen;an
1289.0|komplett|adjective|complete|Das Projekt ist endlich komplett abgeschlossen.|The project is finally completely finished.|der;Projekt;sein;endlich;komplett;abschließen
1290.0|die Forderung|noun|demand|Die Forderung nach Gerechtigkeit wuchs.|The demand for justice grew.|der;Forderung;nach;Gerechtigkeit;wachsen
1290.001|die Forderung|noun|claim|Ihre Forderung nach das Haus wurde abgelehnt.|Her claim to the house was rejected.|ihr;Forderung;nach;der;Haus;werden;ablehnen
1291.0|gelangen|verb|to reach|Der Zug gelangte pünktlich zum Zielort.|The train reached the destination on time.|der;Zug;gelangen;pünktlich;zu;Zielort
1292.0|die Nachricht|noun|news|Die Nachricht verbreitete sich schnell.|The news spread quickly.|der;Nachricht;verbreiten;sich;schnell
1293.0|sammeln|verb|to collect|Er sammelt Briefmarken seit Jahren.|He has been collecting stamps for years.|er;sammeln;Briefmarke;seit;Jahr
1293.001|sammeln|verb|to gather|Wir sammeln Holz für das Lagerfeuer.|We are gathering wood for the campfire.|wir;sammeln;Holz;für;der;Lagerfeuer
1294.0|ablehnen|verb|to refuse|Er hat das Jobangebot abgelehnt.|He refused the job offer.|er;haben;der;Jobangebot;ablehnen
1294.001|ablehnen|verb|to reject|Er lehnte das Angebot entschieden ab.|He firmly rejected the offer.|er;ablehnen;der;Angebot;entschieden;ab
1294.002|ablehnen|verb|to turn down|Sie lehnte die Einladung höflich ab.|She politely turned down the invitation.|sie;ablehnen;der;Einladung;höflich;ab
1295.0|stoßen|verb|to bump|Ich bin gegen die Tischkante gestoßen.|I bumped into the edge of the table.|ich;sein;gegen;der;Tischkante;stoßen
1296.0|konstant|adjective|constant|Die Geschwindigkeit blieb konstant.|The speed remained constant.|der;Geschwindigkeit;bleiben;konstant
1297.0|der Oktober|noun|October|Im Oktober beginnt der Herbst richtig.|In October, autumn really begins.|in;Oktober;beginnen;der;Herbst;richtig
1298.0|umgehen|verb|to treat|Man muss sensible Themen mit Respekt umgehen.|Sensitive topics must be treated with respect.|man;muss;sensibel;Thema;mit;Respekt;umgehen
1299.0|angehen|verb|to concern|Das geht dich nichts an, Brüderchen.|That doesn't concern you, little brother.|der;angehen;dich;nichts;an;Brüderchen
1299.001|angehen|verb|to go on|Das Licht geht automatisch an.|The light automatically goes on.|der;Licht;angehen;automatisch;an
1300.0|verlaufen|verb|to proceed|Der Vortrag verlief ruhig und ohne Zwischenfälle.|The presentation proceeded smoothly without incidents.|der;Vortrag;verlaufen;ruhig;und;ohne;Zwischenfall
1301.0|demnach|adverb|therefore|Es ist kalt, demnach bleibt er drinnen.|It is cold; therefore, he stays inside.|es;sein;kalt;demnach;bleiben;er;drinnen
1302.0|auftauchen|verb|to surface|Plötzlich tauchte ein U-Boot aus dem Wasser auf.|Suddenly, a submarine surfaced from the water.|plötzlich;auftauchen;ein;U-Boot;aus;der;Wasser;auf
1303.0|böse|adjective|bad|Ein böser Verdacht kam gegen ihn auf.|A bad suspicion arose against him.|ein;böse;Verdacht;aufkommen;gegen;ihn;auf
1303.001|böse|adjective|mad|Sie ist böse, weil du zu spät gekommen bist.|She is mad because you arrived late.|sie;sein;böse;weil;du;zu;spät;kommen;sein
1303.002|böse|adjective|bitter|Ein böser Streit brach zwischen uns aus.|A bitter argument broke out between us.|ein;böse;Streit;ausbrechen;zwischen;uns;aus
1304.0|auslösen|verb|to set off|Der Rauch löste den Feueralarm aus.|The smoke set off the fire alarm.|der;Rauch;auslösen;der;Feueralarm;aus
1304.001|auslösen|verb|to provoke|Diese Handlung löste eine Reaktion aus.|This action provoked a reaction.|dieser;Handlung;auslösen;ein;Reaktion;aus
1305.0|weitergehen|verb|to go on|Nach einer kurzen Pause ging die Wanderung weiter.|After a short break, the hike went on.|nach;ein;kurz;Pause;weitergehen;der;Wanderung;weiter
1307.0|die Geschwindigkeit|noun|speed|Die Geschwindigkeit wurde erhöht.|The speed was increased.|der;Geschwindigkeit;werden;erhöhen
1308.0|ideal|adjective|ideal|Ein Spaziergang wäre jetzt ideal.|A walk would be ideal right now.|ein;Spaziergang;sein;jetzt;ideal
1309.0|der Augenblick|noun|moment|Der Augenblick war unvergesslich.|The moment was unforgettable.|der;Augenblick;sein;unvergesslich
1310.0|reduzieren|verb|to reduce|Wir müssen unseren Plastikverbrauch reduzieren.|We need to reduce our plastic consumption.|wir;müssen;unser;Plastikverbrauch;reduzieren
1311.0|die Maschine|noun|machine|Die Maschine arbeitet rund um die Uhr.|The machine operates around the clock.|der;Maschine;arbeiten;rund;um;der;Uhr
1312.0|linear|adjective|linear|Seine Argumentation war streng linear.|His reasoning was strictly linear.|sein;Argumentation;sein;streng;linear
1314.002|eintreten|verb|to occur|Eine Krise wie diese tritt selten ein.|A crisis like this occurs rarely.|ein;Krise;wie;dieser;eintreten;selten;ein
1315.0|kritisch|adjective|critical|Das Buch erhielt kritische Rezensionen.|The book received critical reviews.|der;Buch;erhalten;kritisch;Rezension
1317.0|das Wochenende|noun|weekend|Das Wochenende verbrachte er am See.|He spent the weekend at the lake.|der;Wochenende;verbringen;er;an;See
1318.0|der Donnerstag|noun|Thursday|Am Donnerstag ist der große Termin.|The big appointment is on Thursday.|an;Donnerstag;sein;der;groß;Termin
1319.0|die Saison|noun|season|Die Saison beginnt im Frühling.|The season begins in spring.|der;Saison;beginnen;in;Frühling
1320.0|der Forscher|noun|researcher|Der Forscher entdeckte etwas Neues.|The researcher discovered something new.|der;Forscher;entdecken;etwas;neue
1321.001|gründen|verb|to found|Sie hat eine Hilfsorganisation gegründet.|She founded a relief organization.|sie;haben;ein;Hilfsorganisation;gründen
1322.0|offensichtlich|adjective|obvious|Es ist offensichtlich, dass er lügt.|It is obvious that he is lying.|es;sein;offensichtlich;dass;er;lügen
1323.0|das Teilchen|noun|particle|Ein Teilchen bewegt sich schnell.|A particle moves quickly.|ein;Teilchen;bewegen;sich;schnell
1324.0|genügen|verb|to be sufficient|Das genügt, um alle zu versorgen.|That is sufficient to provide for everyone.|der;genügen;um;alle;zu;versorgen
1325.0|schieben|verb|to push|Er schob den schweren Koffer durch den Bahnhof.|He pushed the heavy suitcase through the station.|er;schieben;der;schwer;Koffer;durch;der;Bahnhof
1327.0|der Effekt|noun|effect|Der Effekt war sofort sichtbar.|The effect was immediately visible.|der;Effekt;sein;sofort;sichtbar
1328.0|abnehmen|verb|to lose weight|Er nahm nach der Diät fünf Kilo ab.|He lost five kilos after the diet.|er;abnehmen;nach;der;Diät;fünf;Kilo;ab
1328.001|abnehmen|verb|to decrease|Die Besucherzahlen haben abgenommen.|The number of visitors has decreased.|der;Besucherzahl;haben;abnehmen
1328.002|abnehmen|verb|to reduce|Ich möchte mein Gewicht um fünf Kilo abnehmen.|I want to reduce my weight by five kilos.|ich;möchten;mein;Gewicht;um;fünf;Kilo;abnehmen
1329.0|die Verteilung|noun|distribution|Die Verteilung der Aufgaben war unfair.|The distribution of tasks was unfair.|der;Verteilung;der;Aufgabe;sein;unfair
1330.0|blicken|verb|to look|Sie blickte verträumt aus dem Fenster.|She looked dreamily out the window.|sie;blicken;verträumt;aus;der;Fenster
1331.0|beitragen|verb|to contribute|Jeder kann etwas zum Umweltschutz beitragen.|Everyone can contribute to environmental protection.|jeder;können;etwas;zu;Umweltschutz;beitragen
1332.0|die Anwendung|noun|application|Die Anwendung des Programms ist leicht.|The application of the program is easy.|der;Anwendung;der;Programm;sein;leicht
1332.001|die Anwendung|noun|use|Die Anwendung der Methode brachte Resultate.|The use of the method was successful.|der;Anwendung;der;Methode;bringen;Resultat
1333.0|zeichnen|verb|to draw|Das Kind zeichnet ein buntes Bild.|The child draws a colorful picture.|der;Kind;zeichnen;ein;bunt;Bild
1334.0|frisch|adjective|fresh|Das frische Brot duftet herrlich.|The fresh bread smells wonderful.|der;frisch;Brot;duften;herrlich
1337.0|die Welle|noun|wave|Die Welle rollte langsam zum Strand.|The wave rolled slowly toward the beach.|der;Welle;rollen;langsam;zu;Strand
1338.0|die Nase|noun|nose|Die Nase lief ihm wegen der Erkältung.|His nose was running because of the cold.|der;Nase;laufen;ihm;wegen;der;Erkältung
1339.0|vertreten|verb|to represent|Er vertritt die Firma bei Konferenzen.|He represents the company at conferences.|er;vertreten;der;Firma;bei;Konferenz
1339.001|vertreten|verb|to advocate|Sie vertritt die Rechte der Arbeitnehmer.|She advocates for workers' rights.|sie;vertreten;der;Recht;der;Arbeitnehmer
1340.0|dicht|adjective|thick|Der Nebel war so dicht, dass man nichts sah.|The fog was so thick that you couldn’t see anything.|der;Nebel;sein;so;dicht;dass;man;nichts;sehen
1340.001|dicht|adjective|dense|Der dichte Nebel erschwert die Sicht.|The dense fog hinders visibility.|der;dicht;Nebel;erschweren;der;Sicht
1341.0|der Soldat|noun|soldier|Der Soldat marschiert im Gleichschritt.|The soldier marches in step.|der;Soldat;marschieren;in;Gleichschritt
1343.0|die Technik|noun|technology|Die Technik wurde ständig verbessert.|The technology was continuously improved.|der;Technik;werden;ständig;verbessern
1343.001|die Technik|noun|technique|Die neue Technik spart viel Energie.|The new technique saves a lot of energy.|der;neu;Technik;sparen;viel;Energie
1344.0|das Blatt|noun|sheet|Ein Blatt Papier liegt auf dem Schreibtisch.|A sheet of paper lies on the desk.|ein;Blatt;Papier;liegen;auf;der;Schreibtisch
1344.001|das Blatt|noun|leaf|Ein gelbes Blatt fiel vom Baum.|A yellow leaf fell from the tree.|ein;gelb;Blatt;fallen;von;Baum
1345.001|prägen|verb|to mint|Die Münzen wurden aus Gold geprägt.|The coins were minted from gold.|der;Münze;werden;aus;Gold;prägen
1346.0|sozusagen|adverb|so to speak|Er ist sozusagen der Herz und die Seele des Teams.|He is, so to speak, the heart and soul of the team.|er;sein;sozusagen;der;Herz;und;der;Seele;der;Team
1347.0|der November|noun|November|Der November war dieses Jahr mild.|November was mild this year.|der;November;sein;dieser;Jahr;mild
1348.0|Schweizer|adjective|Swiss|Schweizer Schokolade ist berühmt.|Swiss chocolate is famous.|Schweizer;Schokolade;sein;berühmt
1349.0|gesund|adjective|healthy|Bleib gesund und pass gut auf dich auf!|Stay healthy and take good care of yourself!|Bleib;gesund;und;aufpass;gut;auf;dich;auf
1350.0|danken|verb|to thank|Er dankte ihr für die Unterstützung.|He thanked her for the support.|er;danken;ihr;für;der;Unterstützung
1351.0|der Fußball|noun|soccer|Fußball ist der beliebteste Sport hier.|Soccer is the most popular sport here.|Fußball;sein;der;beliebte;Sport;hier
1351.001|der Fußball|noun|soccer ball|Der Fußball lag mitten auf dem Feld.|The soccer ball lay in the middle of the field.|der;Fußball;liegen;mitten;auf;der;Feld
1352.0|der Umstand|noun|circumstance|Der Umstand war äußerst bedauerlich.|The circumstance was extremely regrettable.|der;Umstand;sein;äußerst;bedauerlich
1353.0|einladen|verb|to invite|Ich lade dich zu meiner Geburtstagsparty ein.|I invite you to my birthday party.|ich;einladen;dich;zu;mein;Geburtstagsparty;ein
1353.001|einladen|verb|to load|Er hat die Kartons in den LKW eingeladen.|He loaded the boxes into the truck.|er;haben;der;Karton;in;der;LKW;einladen
1354.0|das Kilogramm|noun|kilogram|Das Paket wiegt ein Kilogramm.|The package weighs one kilogram.|der;Paket;wiegen;ein;Kilogramm
1355.0|warm|adjective|warm|Das Wasser in der Badewanne ist angenehm warm.|The water in the bathtub is pleasantly warm.|der;Wasser;in;der;Badewanne;sein;angenehm;warm
1356.0|die Integration|noun|integration|Integration erleichtert die Jobsuche.|Integration makes job searching easier.|Integration;erleichtern;der;Jobsuche
1356.001|die Integration|noun|integration|Integration summiert kleine Teile.|Integration sums small parts.|Integration;summieren;klein;Teil
1358.0|maximal|adjective|maximum|Die maximale Kapazität wurde erreicht.|The maximum capacity was reached.|der;maximal;Kapazität;werden;erreichen
1359.0|die Figur|noun|figure|Die Figur in dem Gemälde ist sehr ausdrucksstark.|The figure in the painting is very expressive.|der;Figur;in;der;Gemälde;sein;sehr;ausdrucksstark
1361.0|offiziell|adjective|official|Die Entscheidung ist nun offiziell.|The decision is now official.|der;Entscheidung;sein;nun;offiziell
1362.0|außen|adjective|outside|Das Haus sieht von außen wunderschön aus.|The house looks beautiful from the outside.|der;Haus;aussehen;von;außen;wunderschön;aus
1363.0|der Kreis|noun|circle|Die Kinder sitzen im Kreis und singen Lieder.|The children sit in a circle and sing songs.|der;Kind;sitzen;in;Kreis;und;singen;Lied
1363.001|der Kreis|noun|district|Er wohnt im wohlhabendsten Kreis der Stadt.|He lives in the wealthiest district of the city.|er;wohnen;in;wohlhabend;Kreis;der;Stadt
1364.0|nicken|verb|to nod|Sie nickt zustimmend zu seinen Worten.|She nods in agreement to his words.|sie;nicken;zustimmend;zu;sein;Wort
1365.0|digital|adjective|digital|Meine Kamera macht digitale Fotos.|My camera takes digital photos.|mein;Kamera;machen;digital;Foto
1366.0|unbekannt|adjective|unknown|Der Täter blieb bisher unbekannt.|The perpetrator remains unknown so far.|der;Täter;bleiben;bisher;unbekannt
1367.0|das Gericht|noun|court|Das Gericht sprach ein gerechtes Urteil.|The court delivered a just verdict.|der;Gericht;sprechen;ein;gerecht;Urteil
1367.001|das Gericht|noun|dish|Das Gericht schmeckte allen Gästen gut.|The dish tasted good to all the guests.|der;Gericht;schmecken;aller;Gast;gut
1368.0|schätzen|verb|to estimate|Ich schätze, dass es ungefähr 10 Kilometer sind.|I estimate that it is about 10 kilometers.|ich;schätzen;dass;es;ungefähr;10;Kilometer;sein
1368.001|schätzen|verb|to value|Er schätzt die Freundschaft seiner Kollegen sehr.|He values the friendship of his colleagues highly.|er;schätzen;der;Freundschaft;sein;Kollege;sehr
1369.0|organisieren|verb|to organize|Sie organisiert das Event jedes Jahr.|She organizes the event every year.|sie;organisieren;der;Event;jeder;Jahr
1370.0|der Aspekt|noun|aspect|Dieser Aspekt wird oft ignoriert.|This aspect is often ignored.|dieser;Aspekt;werden;oft;ignorieren
