|word_de|part_of_speech_short|word_en|sentence_de|sentence_en
2056.001|lustig|adj|enjoyable||
2057.0|potenziell|adj|potential|Das potenzielle Risiko war bekannt.|The potential risk was known.
2058.0|der Dichter|der|writer||
2058.001|der Dichter|der|poet|Der Dichter schrieb berühmte Gedichte.|The poet wrote famous poems.
2059.0|die Religion|die|religion|Die Religion beeinflusst viele Kulturen.|Religion influences many cultures.
2060.0|religiös|adj|religious|Er ist sehr religiös erzogen worden.|He was raised to be very religious.
2061.0|nackt|adj|naked|Er stand nackt vor der Dusche.|He stood naked in front of the shower.
2061.001|nackt|adj|bare||
2062.0|die Ware|die|goods|Die Ware wurde heute geliefert.|The goods were delivered today.
2063.0|beruflich|adj|professional|Die berufliche Veränderung fordert Mut.|The professional change requires courage.
2064.0|lokal|adj|local|Das lokale Projekt fand großen Anklang.|The local project was well received.
2065.0|der Standard|der|standard|Der Standard ist hoch angesetzt.|The standard is set high.
2066.0|der Kanzler|der|chancellor|Der Kanzler hielt eine wichtige Rede.|The chancellor gave an important speech.
2067.0|nochmal|adv|again|Er versuchte es nochmal, ohne Erfolg.|He tried again, without success.
2068.0|auflösen|verb|to dissolve|Der Zucker löst sich im Tee auf.|The sugar dissolves in the tea.
2069.0|aufregen|verb|to excite||
2069.001|aufregen|verb|to upset|Er regte sich über den Lärm auf.|He got upset about the noise.
2069.002|aufregen|verb|to annoy||
2070.0|die Abhängigkeit|die|dependence|Die Abhängigkeit macht Sorgen.|The dependence is worrying.
2071.0|die Einrichtung|die|institution||
2071.001|die Einrichtung|die|furnishings|Die Einrichtung der Wohnung war modern.|The furnishings in the apartment were modern.
2072.0|vereinigen|verb|to unite|Die beiden Firmen wurden vereinigt.|The two companies were united.
2073.0|vereinbaren|verb|to agree|Sie vereinbarten einen neuen Termin.|They agreed on a new appointment.
2074.0|verschieben|verb|to move||
2074.001|verschieben|verb|to postpone|Wir müssen das Treffen verschieben.|We have to postpone the meeting.
2075.0|bewirken|verb|to cause|Er bewirkte eine große Veränderung.|He caused a significant change.
2076.0|das Bundesland|das|state|Das Bundesland hat viele Einwohner.|The state has many inhabitants.
2076.001|das Bundesland|das|province||
2077.0|erleichtern|verb|to relieve||
2077.001|erleichtern|verb|to make easier|Das neue System erleichtert die Arbeit.|The new system makes the work easier.
2078.0|die Institution|die|institution|Die Institution fördert Bildung.|The institution promotes education.
2079.0|rechtlich|adj|legal|Die rechtliche Lage ist unsicher.|The legal situation is uncertain.
2080.0|das Viertel|das|quarter||
2080.001|das Viertel|das|district|Das Viertel ist bekannt für seine Cafés.|The district is known for its cafés.
2081.0|die Dimension|die|dimension|Die Dimension wurde genau berechnet.|The dimension was calculated precisely.
2082.0|das Ei|das|egg|Das Ei kocht in heißem Wasser.|The egg is boiling in hot water.
2083.0|müde|adj|tired|Nach dem Lauf war ich sehr müde.|After the run, I was very tired.
2084.0|sparen|verb|to save|Er spart für ein neues Fahrrad.|He is saving for a new bicycle.
2085.0|quasi|adv|almost|Das Projekt ist quasi abgeschlossen.|The project is almost finished.
2085.001|quasi|adv|virtually||
2086.0|Wiener|adj|Viennese|Die Wiener Oper ist weltbekannt.|The Viennese Opera is world-renowned.
2087.0|blöd|adj|stupid||
2087.001|blöd|adj|dumb|Es war wirklich eine blöde Entscheidung.|It was really a dumb decision.
2088.0|die Soziologie|die|sociology|Soziologie erklärt soziale Strukturen.|Sociology explains social structures.
2089.0|tätig|adj|active|Er ist seit Jahren in der Firma tätig.|He has been active in the company for years.
2090.0|Afghanistan|das|Afghanistan|Afghanistan liegt in Südasien.|Afghanistan is located in South Asia.
2091.0|die Flucht|die|flight||
2091.001|die Flucht|die|escape|Die Flucht gelang trotz großer Gefahr.|The escape succeeded despite great danger.
2092.0|absehen|verb|to foresee|Man konnte das Problem schon absehen.|You could already foresee the problem.
2092.001|absehen|verb|to be in sight||
2093.0|Afrika|das|Africa|Afrika hat viele verschiedene Kulturen.|Africa has many different cultures.
2094.0|regional|adj|regional|Die regionale Küche war lecker.|The regional cuisine was delicious.
2095.0|strategisch|adj|strategic|Die strategische Planung bringt Erfolg.|The strategic planning brings success.
2096.0|exakt|adj|exact|Die exakte Zahl wurde genannt.|The exact number was mentioned.
2097.0|fortsetzen|verb|to continue|Nach der Pause setzte er fort.|After the break, he continued.
2098.0|steigern|verb|to increase|Er steigerte seine Leistung deutlich.|He significantly increased his performance.
2098.001|steigern|verb|to raise||
2099.0|die Übersetzung|die|translation|Die Übersetzung war fehlerfrei.|The translation was flawless.
2100.0|womöglich|adv|possibly|Womöglich kommt er morgen zurück.|Possibly, he will come back tomorrow.
2101.0|das Argument|das|argument|Sein Argument überzeugte die meisten.|His argument convinced most people.
2102.0|berühren|verb|to touch|Er berührt vorsichtig den heißen Topf.|He carefully touches the hot pot.
2103.0|das Kino|das|cinema|Das Kino zeigt heute einen neuen Film.|The cinema is showing a new movie today.
2103.001|das Kino|das|movie theater||
2104.0|die Dauer|die|duration|Die Dauer des Films ist zwei Stunden.|The duration of the movie is two hours.
2104.001|die Dauer|die|length||
2105.0|klappen|verb|to fold||
2105.001|klappen|verb|to go smoothly||
2105.002|klappen|verb|to work (out)|Der Plan klappte besser als erwartet.|The plan worked out better than expected.
2106.0|Polen|das|Poland|Polen hat viele schöne Städte.|Poland has many beautiful cities.
2107.0|golden|adj|gold||
2107.001|golden|adj|golden|Die goldene Uhr gehört meinem Opa.|The golden watch belongs to my grandpa.
2108.0|klären|verb|to clear up||
2108.001|klären|verb|to clarify||
2108.002|klären|verb|to resolve|Er klärt die Situation schnell.|He quickly resolves the situation.
2109.0|sauber|adj|clean|Die Wohnung ist jetzt endlich sauber.|The apartment is finally clean now.
2110.0|der Bahnhof|der|(railway) station|Der Bahnhof ist immer sehr belebt.|The railway station is always very busy.
2111.0|die Bewertung|die|assessment||
2111.001|die Bewertung|die|evaluating||
2111.002|die Bewertung|die|evaluation|Die Bewertung der Arbeit war positiv.|The evaluation of the work was positive.
2112.0|die Messung|die|measuring||
2112.001|die Messung|die|measurement|Die Messung ergibt klare Werte.|The measurement provides clear values.
2113.0|gewaltig|adj|enormous|Der Sturm hinterließ gewaltige Schäden.|The storm left enormous damage.
2113.001|gewaltig|adj|tremendous||
2113.002|gewaltig|adj|powerful||
2114.0|relevant|adj|relevant|Die Daten sind für die Studie relevant.|The data are relevant for the study.
2115.0|Israel|das|Israel|Israel ist ein Land im Nahen Osten.|Israel is a country in the Middle East.
2116.0|die Lippe|die|lip|Sie biss sich nervös auf die Lippe.|She nervously bit her lip.
2117.0|die BRD (Bundesrepublik Deutschland)|die|Federal Republic (of Germany)|Die BRD feiert dieses Jahr ein Jubiläum.|The Federal Republic of Germany is celebrating an anniversary this year.
2118.0|der Charakter|der|character|Er hat einen starken Charakter.|He has a strong character.
2119.0|antreten|verb|to take up||
2119.001|antreten|verb|to start|Er tritt seine neue Stelle an.|He is starting his new position.
2120.0|die Lehre|die|apprenticeship||
2120.001|die Lehre|die|lesson|Die Lehre erklärt die Grundlagen.|The lesson explains the basics.
2120.002|die Lehre|die|doctrine||
2121.0|aufpassen|verb|to pay attention||
2121.001|aufpassen|verb|to take care|Pass bitte auf die Kinder auf!|Please take care of the children!
2122.0|die Verletzung|die|injury|Die Verletzung am Knie heilte langsam.|The injury on his knee healed slowly.
2123.0|die CSU (Christlich-Soziale Union)|die|CSU|Die CSU gewinnt in Bayern viele Stimmen.|The CSU wins many votes in Bavaria.
2124.0|der Direktor|der|director|Der Direktor begrüßte die Gäste.|The director welcomed the guests.
2125.0|enttäuschen|verb|to disappoint|Er enttäuscht seine Eltern nie.|He never disappoints his parents.
2126.0|fangen|verb|to catch|Er fing den Ball mit einer Hand.|He caught the ball with one hand.
2127.0|die Träne|die|tear|Eine Träne rollt über seine Wange.|A tear rolls down his cheek.
2128.0|damalig|adj|at that time|Die damalige Entscheidung war schwer.|The decision at that time was difficult.
2129.0|dreißig|num|thirty|Dreißig Minuten vergingen schnell.|Thirty minutes passed quickly.
2130.0|mathematisch|adj|mathematical|Die mathematische Lösung ist korrekt.|The mathematical solution is correct.
2131.0|die Pflicht|die|duty|Es ist meine Pflicht, zu helfen.|It is my duty to help.
2132.0|realisieren|verb|to realize|Er realisierte seinen Traum endlich.|He finally realized his dream.
2132.001|realisieren|verb|to bring about||
2133.0|einrichten|verb|to furnish|Er richtete die Wohnung gemütlich ein.|He furnished the apartment cozily.
2134.0|der Käufer|der|buyer|Der Käufer verhandelte über den Preis.|The buyer negotiated the price.
2135.0|das Rennen|das|race|Das Rennen beginnt um zehn Uhr.|The race begins at ten o’clock.
2136.0|der Täter|der|culprit||
2136.001|der Täter|der|perpetrator|Der Täter wurde schnell gefasst.|The perpetrator was quickly caught.
2137.0|befreien|verb|to free|Er befreite den Vogel aus dem Käfig.|He freed the bird from the cage.
2138.0|ordnen|verb|to arrange|Er ordnet die Akten alphabetisch.|He arranges the files alphabetically.
2138.001|ordnen|verb|to sort||
2139.0|die Bezeichnung|die|name||
2139.001|die Bezeichnung|die|term|Die Bezeichnung war irreführend.|The term was misleading.
2140.0|verteidigen|verb|to defend|Er verteidigte seine Position.|He defended his position.
2141.0|der Anlass|der|occasion|Der Anlass der Feier war ihr Geburtstag.|The occasion for the celebration was her birthday.
2141.001|der Anlass|der|cause||
2142.0|medial|adj|media|Die mediale Präsenz des Events war groß.|The media presence at the event was significant.
2143.0|hauptsächlich|adj|mainly|Er ist hauptsächlich beschäftigt.|He is mainly busy.
2143.001|hauptsächlich|adj|mostly||
2144.0|der Hersteller|der|manufacturer|Der Hersteller garantiert hohe Qualität.|The manufacturer guarantees high quality.
2144.001|der Hersteller|der|producer||
2145.0|normalerweise|adv|normally|Normalerweise bin ich pünktlich.|Normally, I am punctual.
2145.001|normalerweise|adv|usually||
2146.0|das Motiv|das|motive|Das Motiv des Gemäldes ist die Natur.|The motive of the painting is nature.
2147.0|die Auswahl|die|choice||
2147.001|die Auswahl|die|selection|Die Auswahl im Supermarkt ist groß.|The selection at the supermarket is large.
2148.0|markieren|verb|to mark|Er hat die Stelle im Buch markiert.|He marked the spot in the book.
2149.0|mehrfach|adj|multiple|Er wurde schon mehrfach ausgezeichnet.|He has been awarded multiple times.
2149.001|mehrfach|adj|several||
2150.0|der Rang|der|standing||
2150.001|der Rang|der|status|Er hat einen hohen Rang in der Firma.|He has a high status in the company.
2151.0|rennen|verb|to run|Die Kinder rennen durch den Park.|The children are running through the park.
2152.0|herausfinden|verb|to find out|Er findet die Wahrheit heraus.|He finds out the truth.
2153.0|nahezu|adv|nearly|Die Aufgabe ist nahezu fertig.|The task is nearly finished.
2153.001|nahezu|adv|almost||
2154.0|benennen|verb|to name|Er benennt die wichtigsten Punkte.|He names the key points.
2155.0|die Schrift|die|script|Die alte Schrift war schwer zu lesen.|The old script was hard to read.
2155.001|die Schrift|die|handwriting||
2156.0|die Silbe|die|syllable|Die Betonung liegt auf der ersten Silbe.|The emphasis is on the first syllable.
2157.0|der Anstieg|der|rise|Der Anstieg der Preise war erwartet.|The rise in prices was expected.
2157.001|der Anstieg|der|increase||
2158.0|die Kurve|die|curve|Die Kurve war gefährlich scharf.|The curve was dangerously sharp.
2158.001|die Kurve|die|turn||
2159.0|der Auftritt|der|appearance|Sein Auftritt auf der Bühne war kurz.|His appearance on stage was brief.
2159.001|der Auftritt|der|entrance||
2160.0|integrieren|verb|to integrate|Wir müssen alle Systeme integrieren.|We need to integrate all systems.
2161.0|die Saga|die|saga|Die Saga erzählt von mutigen Helden.|The saga tells of brave heroes.
2162.0|anmelden|verb|to register||
2162.001|anmelden|verb|to sign up|Er meldete sich für den Wettbewerb an.|He registered for the competition.
2163.0|gerecht|adj|just||
2163.001|gerecht|adj|fair|Eine gerechte Lösung wurde gefunden.|A fair solution was found.
2164.0|unendlich|adj|endless|Die Möglichkeiten scheinen unendlich.|The possibilities seem endless.
2164.001|unendlich|adj|infinite||
2165.0|der Bundestag|der|Bundestag|Der Bundestag debattierte stundenlang.|The Bundestag debated for hours.
2166.0|literarisch|adj|literary|Sein Werk hat hohen literarischen Wert.|His work has high literary value.
2167.0|das Bewusstsein|das|consciousness|Das Bewusstsein kehrte zurück.|Consciousness returned.
2168.0|die Stiftung|die|foundation|Die Stiftung fördert viele Projekte.|The foundation supports many projects.
2168.001|die Stiftung|die|institute||
2168.002|die Stiftung|die|donation||
2169.0|die Erhöhung|die|increase|Die Erhöhung der Preise trifft alle.|The increase in prices affects everyone.
2170.0|die GmbH|die|limited liability company||
2170.001|die GmbH|die|Ltd|Die GmbH wurde 1995 gegründet.|The Ltd was founded in 1995.
2171.0|ungewöhnlich|adj|unusual|Die Architektur ist sehr ungewöhnlich.|The architecture is very unusual.
2172.0|das Fest|das|festival|Das Fest findet jährlich statt.|The festival takes place annually.
2172.001|das Fest|das|celebration||
2173.0|die Anforderung|die|requirement|Die Anforderung stellt hohe Ansprüche.|The requirement sets high standards.
2173.001|die Anforderung|die|demand||
2173.002|die Anforderung|die|standard||
2174.0|männlich|adj|male|Die männlichen Läufer waren schneller.|The male runners were faster.
2175.0|das Training|das|training|Das Training beginnt um acht Uhr.|The training starts at eight o’clock.
2176.0|vorgehen|verb|to go on||
2176.001|vorgehen|verb|to go ahead|Bitte gehen Sie vor, ich folge Ihnen.|Please go ahead, I’ll follow you.
2176.002|vorgehen|verb|to be fast||
2176.003|vorgehen|verb|to have priority||
2177.0|die Arbeitslosigkeit|die|unemployment|Die Arbeitslosigkeit nahm drastisch zu.|Unemployment increased drastically.
2178.0|das Brot|das|bread|Das Brot ist frisch und knusprig.|The bread is fresh and crispy.
2179.0|die Geburt|die|birth|Die Geburt verlief ohne Probleme.|The birth went smoothly.
2180.0|der Hunger|der|hunger|Der Hunger trieb ihn zum Bäcker.|Hunger drove him to the bakery.
2181.0|jüdisch|adj|Jewish|Die jüdische Gemeinde feiert heute.|The Jewish community is celebrating today.
2182.0|das Umfeld|das|milieu||
2182.001|das Umfeld|das|environment|Das Umfeld beeinflusst das Verhalten.|The environment influences behavior.
2183.0|allzu|adv|overly|Das ist allzu kompliziert für ihn.|That is overly complicated for him.
2184.0|der Graf|der|count|Der Graf lebt auf einem großen Anwesen.|The count lives on a large estate.
2184.001|der Graf|der|earl||
2185.0|Indien|das|India|Indien ist ein faszinierendes Land.|India is a fascinating country.
2186.0|lohnen (sich)|verb|to be worth it|Es lohnt sich, das Buch zu lesen.|It is worth reading the book.
2187.0|optisch|adj|optical|Die optische Illusion verwirrte viele.|The optical illusion confused many.
2187.001|optisch|adj|visual||
2188.0|militärisch|adj|military|Die militärische Strategie war brillant.|The military strategy was brilliant.
2189.0|die Mühe|die|effort|Die Mühe hat sich wirklich gelohnt.|The effort was truly worth it.
2189.001|die Mühe|die|trouble||
2190.0|unterbrechen|verb|to interrupt|Er unterbrach das Gespräch höflich.|He politely interrupted the conversation.
2191.0|grundlegend|adj|basic|Er gab die grundlegenden Anweisungen.|He provided the basic instructions.
2191.001|grundlegend|adj|fundamental||
2192.0|das Boot|das|boat|Das Boot schaukelt auf den Wellen.|The boat rocks on the waves.
2193.0|das Dutzend|das|dozen|Ein Dutzend Eier liegen im Korb.|A dozen eggs are in the basket.
2194.0|zurückziehen|verb|to withdraw|Er zog seine Bewerbung zurück.|He withdrew his application.
2195.0|klopfen|verb|to knock|Er klopfte, aber niemand öffnete.|He knocked, but no one opened the door.
2195.001|klopfen|verb|to beat||
2196.0|nachweisen|verb|to prove|Er konnte seine Unschuld nachweisen.|He was able to prove his innocence.
2197.0|die Wolke|die|cloud|Eine dunkle Wolke zog über den Himmel.|A dark cloud moved across the sky.
2198.0|aufmachen|verb|to open|Er machte die Tür ganz leise auf.|He opened the door very quietly.
2199.0|kennzeichnen|verb|to characterize||
2199.001|kennzeichnen|verb|to mark|Das Gebiet ist deutlich gekennzeichnet.|The area is clearly marked.
2200.0|die Jugend|die|youth|Die Jugend von heute ist gut vernetzt.|The youth of today are well connected.
2201.0|wundern (sich)|verb|to be surprised|Er wundert sich über das Ergebnis.|He is surprised by the result.
2201.001|wundern (sich)|verb|to wonder||
2202.0|die Interpretation|die|interpretation|Die Interpretation ist umstritten.|The interpretation is controversial.
2203.0|die Leber|die|liver|Die Leber ist ein lebenswichtiges Organ.|The liver is a vital organ.
2204.0|die Stellung|die|position|Ihre Stellung in der Firma ist sicher.|Her position in the company is secure.
2204.001|die Stellung|die|standing||
2205.0|aufheben|verb|to pick up|Er hebt das Buch vom Boden auf.|He picks up the book from the floor.
2205.001|aufheben|verb|to keep||
2205.002|aufheben|verb|to lift||
2206.0|die Belastung|die|load||
2206.001|die Belastung|die|strain|Die Belastung der Brücke ist sehr hoch.|The strain on the bridge is very high.
2207.0|heilig|adj|holy|Das Land ist den Menschen heilig.|The land is holy to the people.
2208.0|der Umfang|der|circumference||
2208.001|der Umfang|der|size||
2208.002|der Umfang|der|extent|Der Umfang des Projekts ist groß.|The extent of the project is large.
2208.003|der Umfang|der|length||
2209.0|die Beobachtung|die|observation|Die Beobachtung ergab neue Erkenntnisse.|The observation yielded new insights.
2210.0|erfinden|verb|to invent|Er erfindet ständig neue Geschichten.|He constantly invents new stories.
2211.0|erfordern|verb|to require|Das Projekt erfordert viel Geduld.|The project requires a lot of patience.
2211.001|erfordern|verb|to demand||
2212.0|der Gebrauch|der|use|Der Gebrauch des Werkzeugs war einfach.|The use of the tool was simple.
2213.0|der Landtag|der|parliament|Der Landtag debattiert über das Gesetz.|The parliament is debating the law.
2214.0|der Verkehr|der|traffic|Der Verkehr stockte plötzlich.|The traffic suddenly stalled.
2215.0|aufhalten|verb|to stop|Sie versuchten, das Auto aufzuhalten.|They tried to stop the car.
2215.001|aufhalten|verb|to hold up||
2215.002|aufhalten|verb|to delay||
2216.0|schneiden|verb|to cut|Er schneidet das Brot in Scheiben.|He cuts the bread into slices.
2217.0|der Kauf|der|purchase|Der Kauf wurde schnell abgewickelt.|The purchase was quickly completed.
2218.0|das Öl|das|oil|Das Öl wird aus Oliven gepresst.|The oil is pressed from olives.
2219.0|der Betrag|der|amount|Der Betrag wurde bereits überwiesen.|The amount has already been transferred.
2220.0|herauskommen|verb|to come out|Das Buch kommt im Herbst heraus.|The book comes out in the fall.
2221.0|das Fahrrad|das|bicycle|Das Fahrrad steht vor der Tür.|The bicycle is standing in front of the door.
2222.0|die Koordination|die|coordination|Die Koordination war schwierig.|The coordination was difficult.
2223.0|die Nutzung|die|use|Die Nutzung von Solarenergie nimmt zu.|The use of solar energy is increasing.
2224.0|der Park|der|park|Wir trafen uns im Park zum Picknick.|We met in the park for a picnic.
2225.0|resultieren|verb|to result|Aus Fehlern resultieren oft Probleme.|Mistakes often result in problems.
2226.0|schmecken|verb|to taste|Das Essen schmeckt hervorragend.|The food tastes excellent.
2227.0|starren|verb|to stare|Er starrte minutenlang auf das Bild.|He stared at the picture for minutes.
2228.0|verpassen|verb|to miss|Er hat den letzten Bus verpasst.|He missed the last bus.
2229.0|vorwerfen|verb|to accuse|Er warf ihm vor, gelogen zu haben.|He accused him of lying.
2229.001|vorwerfen|verb|to reproach||
2230.0|der Bauch|der|belly|Mein Bauch fühlt sich komisch an.|My belly feels strange.
2231.0|der Verkauf|der|sale|Der Verkauf lief besser als erwartet.|The sale went better than expected.
2232.0|die Vorbereitung|die|preparation|Die Vorbereitung kostet viel Zeit.|The preparation takes a lot of time.
2233.0|ausrichten|verb|to tell|Richte ihr bitte die Änderungen aus.|Please tell her about the changes.
2233.001|ausrichten|verb|to align||
2233.002|ausrichten|verb|to line up||
2233.003|ausrichten|verb|to send||
2234.0|rühren|verb|to stir|Er rührt den Kaffee mit dem Löffel um.|He stirs the coffee with the spoon.
2234.001|rühren|verb|to move||
2235.0|der Trend|der|trend|Der Trend geht zu nachhaltiger Mode.|The trend is towards sustainable fashion.
2236.0|aktivieren|verb|to mobilize||
2236.001|aktivieren|verb|to activate|Er aktiviert das neue Konto online.|He activates the new account online.
2237.0|der Mechanismus|der|mechanism|Der Mechanismus wurde repariert.|The mechanism was repaired.
2238.0|der Nutzen|der|benefit|Der Nutzen des Produkts ist fraglich.|The benefit of the product is questionable.
2238.001|der Nutzen|der|profit||
2238.002|der Nutzen|der|use||
2239.0|die Hose|die|trousers||
2239.001|die Hose|die|pants|Die Hose ist viel zu eng geworden.|The pants have become much too tight.
2240.0|lügen|verb|to lie|Er hat über seine Vergangenheit gelogen.|He lied about his past.
2241.0|ansetzen|verb|to position|Er setzte den Schnitt präzise an.|He positioned the cut precisely.
2241.001|ansetzen|verb|to estimate||
2241.002|ansetzen|verb|to fix||
2242.0|arabisch|adj|Arabian|Das arabische Essen ist köstlich.|The Arabian food is delicious.
2242.001|arabisch|adj|Arabic||
2243.0|das Arabisch|das|Arabic|Arabisch ist schwer zu lernen.|Arabic is difficult to learn.
2244.0|mischen|verb|to mix|Er mischt die Farben sorgfältig.|He mixes the colors carefully.
2244.001|mischen|verb|to blend||
2245.0|beruhen|verb|to be based|Die Entscheidung beruht auf Fakten.|The decision is based on facts.
2246.0|Japan|das|Japan|Japan ist bekannt für seine Technik.|Japan is known for its technology.
2247.0|die City|die|city center|Die City ist heute sehr belebt.|The city center is very lively today.
2248.0|die Klausur|die|exam|Die Klausur war schwer, aber machbar.|The exam was difficult, but doable.
2249.0|innen|adv|inside|Es ist warm und trocken innen.|It is warm and dry inside.
2250.0|die Membran|die|membrane|Die Membran filtert das Wasser effektiv.|The membrane filters the water effectively.
2251.0|das Metall|das|metal|Das Metall ist schwer und kalt.|The metal is heavy and cold.
2252.0|das Netzwerk|das|network|Das soziale Netzwerk wächst ständig.|The social network is constantly growing.
2253.0|systematisch|adj|systematic|Das systematische Vorgehen half sehr.|The systematic approach helped a lot.
2254.0|die Technologie|die|technology|Die Technologie entwickelt sich schnell.|The technology is developing quickly.
2255.0|die Trennung|die|separation|Die Trennung fiel beiden schwer.|The separation was hard for both of them.
2256.0|die E-Mail|die, das|e-mail|Die E-Mail wurde sofort gesendet.|The e-mail was sent immediately.
2257.0|mitmachen|verb|to join in||
2257.001|mitmachen|verb|to take part|Er macht bei der Challenge mit.|He is taking part in the challenge.
2258.0|der Manager|der|manager|Der Manager traf die Entscheidung.|The manager made the decision.
2259.0|die Oma|die|grandma|Die Oma backt die besten Plätzchen.|Grandma bakes the best cookies.
2260.0|die Umfrage|die|survey|Die Umfrage zeigt klare Ergebnisse.|The survey shows clear results.
2261.0|die Operation|die|operation|Die Operation dauerte drei Stunden.|The operation lasted for three hours.
2261.001|die Operation|die|surgery||
2262.0|die Probe|die|sample|Die Probe wurde ins Labor geschickt.|The sample was sent to the lab.
2262.001|die Probe|die|test||
2262.002|die Probe|die|rehearsal||
2263.0|bedienen|verb|to serve||
2263.001|bedienen|verb|to operate|Er bedient die Maschine mühelos.|He operates the machine effortlessly.
2264.0|der Mut|der|courage|Er hat den Mut, die Wahrheit zu sagen.|He has the courage to tell the truth.
2265.0|nachhaltig|adj|lasting||
2265.001|nachhaltig|adj|sustainable|Nachhaltige Lösungen wurden gesucht.|Sustainable solutions were sought.
2266.0|zusehen|verb|to watch|Sie sieht ihm beim Spielen zu.|She watches him play.
2267.0|bevorzugen|verb|to prefer|Er bevorzugt Tee statt Kaffee.|He prefers tea over coffee.
2268.0|hierzu|adv|with it||
2268.001|hierzu|adv|concerning this|Hierzu gibt es keine weiteren Fragen.|There are no further questions concerning this.
2269.0|der Fischer|der|fisherman|Der Fischer brachte frischen Fisch.|The fisherman brought fresh fish.
2270.0|der Ruf|der|reputation||
2270.001|der Ruf|der|call|Der Ruf des Adlers hallte durch das Tal.|The call of the eagle echoed through the valley.
2271.0|die Überlegung|die|thought|Nach kurzer Überlegung änderte sie sich.|After brief thought, she changed her mind.
2271.001|die Überlegung|die|thinking||
2272.0|die Begegnung|die|encounter|Die Begegnung mit ihm war ein Zufall.|The encounter with him was a coincidence.
2272.001|die Begegnung|die|meeting||
2273.0|der Schlag|der|blow|Der Schlag traf ihn völlig unerwartet.|The blow hit him completely unexpectedly.
2274.0|daraufhin|adv|as a result|Daraufhin änderte er seine Meinung.|As a result, he changed his mind.
2275.0|die Handlung|die|action||
2275.001|die Handlung|die|plot|Die Handlung entwickelt sich langsam.|The plot develops slowly.
2276.0|die Marke|die|brand|Die Marke ist weltweit bekannt.|The brand is known worldwide.
2276.001|die Marke|die|stamp||
2277.0|angreifen|verb|to attack|Der Hund greift den Eindringling an.|The dog attacks the intruder.
2278.0|finanzieren|verb|to finance|Er finanzierte das Projekt allein.|He financed the project alone.
2279.0|freilich|adv|of course|Freilich, das ist eine gute Idee.|Of course, that is a good idea.
2280.0|die Hinsicht|die|respect|In dieser Hinsicht sind wir uns einig.|In this regard, we agree.
2281.0|der Schlüssel|der|key|Der Schlüssel passt ins Schloss.|The key fits in the lock.
2282.0|deuten|verb|to point|Er deutet auf das Bild an der Wand.|He points to the picture on the wall.
2282.001|deuten|verb|to indicate||
2282.002|deuten|verb|to interpret||
2283.0|glatt|adj|smooth||
2283.001|glatt|adj|slippery|Die Straße war nach dem Regen glatt.|The street was slippery after the rain.
2284.0|schrecklich|adj|terrible|Der Unfall war wirklich schrecklich.|The accident was truly terrible.
2285.0|weich|adj|soft|Das Kissen ist angenehm weich.|The pillow is pleasantly soft.
2286.0|die Klinik|die|clinic|Die Klinik wurde neu eröffnet.|The clinic was newly opened.
2286.001|die Klinik|die|hospital||
2287.0|bedeutend|adj|important||
2287.001|bedeutend|adj|significant|Das war eine bedeutende Entdeckung.|That was a significant discovery.
2288.0|das Organ|das|organ|Das Organ spielt eine zentrale Rolle.|The organ plays a central role.
2289.0|besprechen|verb|to discuss|Sie besprechen die Details des Plans.|They are discussing the details of the plan.
2290.0|die Oberfläche|die|surface|Die Oberfläche glänzt in der Sonne.|The surface shines in the sun.
2291.0|der Standort|der|site||
2291.001|der Standort|der|location|Der Standort bietet viele Vorteile.|The location offers many advantages.
2292.0|der Zufall|der|chance|Der Zufall führte uns zusammen.|Chance brought us together.
2292.001|der Zufall|der|coincidence||
2293.0|die Armee|die|army|Die Armee marschierte durch die Stadt.|The army marched through the city.
2294.0|kräftig|adj|strong|Er hat einen kräftigen Händedruck.|He has a strong handshake.
2295.0|der Nerv|der|nerve|Der Nerv schmerzt bei jeder Bewegung.|The nerve hurts with every movement.
2296.0|die Niederlage|die|defeat|Die Niederlage schmerzt ihn tief.|The defeat hurts him deeply.
2297.0|der Termin|der|appointment|Der Termin beim Arzt steht fest.|The appointment with the doctor is set.
2297.001|der Termin|der|date||
2298.0|angenehm|adj|pleasant|Das angenehme Gespräch endet positiv.|The pleasant conversation ended positively.
2299.0|die Synthese|die|synthesis|Die Synthese gelang im Labor problemlos.|The synthesis was successfully completed in the lab.
2300.0|das Drama|das|drama|Das Drama entfaltete sich langsam.|The drama unfolded slowly.
2301.0|der Konsum|der|consumption|Der Konsum von Zucker nimmt zu.|The consumption of sugar is increasing.
2302.0|die Vorschrift|die|instruction||
2302.001|die Vorschrift|die|regulation|Die Vorschrift wurde geändert.|The regulation was changed.
2303.0|winzig|adj|tiny|In dem winzigen Raum steht nur ein Bett.|There is only a bed in the tiny room.
2304.0|der Flug|der|flight|Der Flug dauerte acht Stunden.|The flight lasted eight hours.
2305.0|das Holz|das|wood|Er hackte Holz für den Winter.|He chopped wood for the winter.
2306.0|künstlerisch|adj|artistic|Ihr künstlerischer Stil ist einzigartig.|Her artistic style is unique.
2307.0|die Förderung|die|support||
2307.001|die Förderung|die|promotion||
2307.002|die Förderung|die|funding|Die Förderung kam von der Regierung.|The funding came from the government.
2308.0|der Impuls|der|stimulus||
2308.001|der Impuls|der|impulse|Ein starker Impuls bewegte den Pendel.|A strong impulse moved the pendulum.
2309.0|die Planung|die|planning|Die Planung der Reise war schwierig.|The planning of the trip was difficult.
