|word_de|word_en
1482.0|die Investition|investment
1483.0|die Lust|desire
1484.0|prüfen|to examine
1485.0|anlegen|to invest
1486.0|der Zuschauer|spectator
1487.0|hell|bright
1487.001|hell|light
1488.0|mitten|in the middle
1489.0|zufolge|according to
1490.0|der Konflikt|conflict
1491.0|die Bahn|train
1491.001|die Bahn|railway
1491.002|die Bahn|way
1492.0|Syrien|Syria
1493.0|das Einkommen|income
1494.0|empfehlen|to recommend
1495.0|britisch|British
1496.0|fürchten|to fear
1497.0|vorbereiten|to prepare
1498.0|die Aktivität|activity
1499.0|der Auftrag|job
1499.001|der Auftrag|order
1500.0|froh|glad
1501.0|äußern|to express
1502.0|der Geist|spirit
1503.0|das Objekt|object
1504.0|möglicherweise|possibly
1505.0|zuständig|responsible
1506.0|aufweisen|to show
1507.0|springen|to jump
1508.0|der Hof|courtyard
1509.0|der Polizist|police officer
1510.0|die Übung|practice
1511.0|der Widerstand|resistance
1512.0|anziehen|to put on
1513.0|der Experte|expert
1514.0|ohnehin|anyway
1515.0|füllen|to fill
1516.0|die Gemeinde|community
1517.0|die Pause|break
1518.0|scharf|sharp
1519.0|schütteln|to shake
1520.0|das Fernsehen|television
1521.0|die Formel|formula
1522.0|gelb|yellow
1523.0|das Sommersemester|summer semester
1524.0|heftig|violent
1525.0|die Bühne|stage
1526.0|empfinden|to feel
1527.0|der Schaden|damage
1528.0|umgekehrt|reversed
1529.0|veröffentlichen|to publish
1530.0|aufstellen|to put up
1531.0|abhängig|dependent
1532.0|die Strecke|route
1533.0|die Praxis|practice
1534.0|ungefähr|approximately
1535.0|mitnehmen|to take (along)
1536.0|üblich|usual
1537.0|übertragen|to transfer
1538.0|die Wissenschaft|science
1539.0|global|global
1540.0|der Nachmittag|afternoon
1541.0|die Annahme|assumption
1542.0|die Umgebung|surroundings
1543.0|die Öffentlichkeit|public
1544.0|der Spiegel|mirror
1545.0|zurückkommen|to return
1546.0|besetzen|to occupy
1547.0|das Gegenteil|opposite
1548.0|vorbei|over
1549.0|der Fan|fan
1550.0|die Karte|ticket
1551.0|arm|poor
1552.0|die Krise|crisis
1553.0|die Strategie|strategy
1554.0|die Debatte|debate
1555.0|davor|before
1556.0|der Journalist|journalist
1557.0|kochen|to cook
1558.0|zurückgehen|to go back
1559.0|der Schmerz|pain
1560.0|erheblich|considerable
1561.0|ausschließlich|exclusive
1562.0|griechisch|Greek
1563.0|das Griechisch|Greek
1564.0|naja|(oh) well
1565.0|die Runde|round
1566.0|der Angriff|attack
1567.0|einführen|to introduce
1568.0|desto|the more
1569.0|der Wettbewerb|competition
1570.0|verfügen|to have sth at one’s disposal
1571.0|woher|how
1572.0|der Zweifel|doubt
1573.0|der Konzern|corporation
1574.0|tanzen|to dance
1575.0|überleben|to survive
1576.0|spezifisch|specific
1577.0|stabil|stable
1578.0|die Kamera|camera
1579.0|der Schatten|shadow
1580.0|berücksichtigen|to consider
1581.0|das Pferd|horse
1582.0|begegnen|to encounter
1583.0|der Zugang|access
1584.0|elf|eleven
1585.0|die Suche|search
1586.0|doppelt|double
1587.0|festlegen|to determine
1588.0|österreichisch|Austrian
1589.0|sodass|so that
1590.0|die Tatsache|fact
1591.0|der Alkohol|alcohol
1592.0|informieren|to inform
1593.0|der Norden, Nord-|north
1594.0|vermuten|to assume
1595.0|zufrieden|satisfied
1596.0|reißen|to tear
1597.0|dahin|there
1598.0|solange|as long as
1599.0|der Wissenschaftler|scientist
1600.0|die Kommunikation|communication
1601.0|das Steuer|steering wheel
1602.0|die Steuer|tax
1603.0|angeblich|alleged
1604.0|günstig|cheap
1605.0|der Dezember|December
1606.0|der Flughafen|airport
1607.0|das Krankenhaus|hospital
1608.0|wenden|to turn around
1609.0|türkisch|Turkish
1610.0|das Türkisch|Turkish
1611.0|der Gegner|opponent
1612.0|der Leser|reader
1613.0|die VWL (Volkswirtschaftslehre)|economics
1614.0|der Handel|trade
1615.0|die Kenntnis|knowledge
1616.0|sichtbar|visible
1617.0|zulassen|to allow
1618.0|die Mark|Deutschmark
1619.0|vorsehen|to provide for
1620.0|die Schwierigkeit|difficulty
1621.0|wahrnehmen|to perceive
1622.0|hinweisen|to point to
1623.0|der Juli|July
1624.0|das Signal|signal
1625.0|kontrollieren|to control
1626.0|sowieso|anyway
1627.0|der Bauer|farmer
1628.0|der Kurs|course
1628.001|der Kurs|exchange rate
1629.0|einst|once
1629.001|einst|at one time
1629.002|einst|one day
1630.0|der Service|service
1631.0|sprachlich|linguistic
1632.0|bisherig|so far
1633.0|der Fahrer|driver
1634.0|traditionell|traditional
1635.0|weinen|to cry
1636.0|genießen|to enjoy
1637.0|der Dienst|service
1637.001|der Dienst|duty
1638.0|das Lager|camp
1638.001|das Lager|storeroom
1639.0|grau|gray
1640.0|anhand|on the basis of
1640.001|anhand|with the aid of
1641.0|der Bus|bus
1642.0|der Franken (Fr.)|(Swiss) franc
1643.0|die Kategorie|category
1644.0|nett|nice
1645.0|freundlich|friendly
1645.001|freundlich|kind
1645.002|freundlich|nice
1646.0|perfekt|perfect
1647.0|reich|rich
1647.001|reich|abundant
1648.0|die Fahrt|drive
1648.001|die Fahrt|trip
1649.0|der Urlaub|vacation
1650.0|ausländisch|foreign
1651.0|das Instrument|instrument
1652.0|fern|distant
1652.001|fern|far
1653.0|die Gegend|region
1653.001|die Gegend|area
1654.0|verstecken|to hide
1655.0|das Feuer|fire
1656.0|bemühen (sich)|to make an effort
1657.0|das Verständnis|understanding
1658.0|die AfD (Alternative für Deutschland)|AfD
1658.001|die AfD (Alternative für Deutschland)|Alternative für Deutschland
1659.0|die Bakterie|bacterium
1660.0|tauchen|to dip
1661.0|die Konsequenz|consequence
1662.0|schuld|guilty
1663.0|die Schuld|guilt
1664.0|die Mehrheit|majority
1665.0|anhaben|to wear
1666.0|die Bestimmung|regulation
1666.001|die Bestimmung|purpose
1666.002|die Bestimmung|fate
1667.0|vermeiden|to avoid
1668.0|ehrlich|honest
1669.0|beachten|to pay attention
1670.0|statistisch|statistical
1671.0|der Hals|throat
1671.001|der Hals|neck
1672.0|durchsetzen|to enforce
1673.0|italienisch|Italian
1674.0|das Italienisch|Italian
1675.0|die Scheiße|shit
1675.001|die Scheiße|crap
1676.0|das Telefon|telephone
1677.0|der Herbst|autumn
1678.0|die Ausstellung|exhibition
1679.0|der Bau|construction
1679.001|der Bau|building
1680.0|der Keller|cellar
1681.0|der Bürgermeister|mayor
1682.0|entlang|along
1683.0|die Flasche|bottle
1684.0|wunderbar|wonderful
1685.0|der Zweck|purpose
1686.0|ehren|to honor
1687.0|die Verwendung|use
1688.0|letztlich|in the end
1689.0|die Fläche|area
1689.001|die Fläche|surface
1690.0|streichen|to paint
1691.0|zitieren|to quote
1692.0|senken|to lower
1693.0|behalten|to keep
1694.0|gestalten|to design
1695.0|beweisen|to prove
1696.0|der Umgang|dealing
1696.001|der Umgang|interaction
1697.0|überprüfen|to check
1698.0|der Lehrstuhl|professorship
1698.001|der Lehrstuhl|chair
1699.0|schenken|to give (as a present)
1700.0|der Vorschlag|suggestion
1700.001|der Vorschlag|proposal
1701.0|anhalten|to stop
1702.0|entfernt|distant
1702.001|entfernt|away
1703.0|der Leiter|leader
1704.0|die Leiter|ladder
1705.0|das Parlament|parliament
1706.0|stürzen|to fall
1707.0|die Waffe|weapon
1708.0|das Kriterium|criterion
1709.0|der Beifall|applause
1710.0|zerstören|to destroy
1711.0|zuhören|to listen
1712.0|ausfallen|to be canceled
1713.0|die Weile|while
1714.0|drängen|to push
1715.0|einerseits|on the one hand
1716.0|die Spannung|suspense
1716.001|die Spannung|tension
1717.0|der Fortschritt|progress
1718.0|die Mathematik|mathematics
1719.0|das Bad|bathroom
1719.001|das Bad|bath
1719.002|das Bad|spa
1720.0|erläutern|to explain
1721.0|packen|to pack
1722.0|Großbritannien|Great Britain
1723.0|vorsichtig|cautious
1723.001|vorsichtig|careful
1724.0|anwenden|to apply
1725.0|wild|wild
1726.0|gesetzlich|legal
1727.0|die Spitze|peak
1727.001|die Spitze|tip
1727.002|die Spitze|top
1727.0001|die Spitzenlast|peak load
1728.0|das Gerät|appliance
1728.001|das Gerät|tool
1728.002|das Gerät|piece of equipment
1729.0|der Wille|will
1730.0|sicherlich|certainly
1731.0|weisen|to point
1732.0|die Tradition|tradition
1733.0|brennen|to burn
1734.0|freiwillig|voluntary
1735.0|umso|the (more ... the)
1736.0|der Antrag|application
1737.0|das Reich|empire
1737.001|das Reich|kingdom
1738.0|investieren|to invest
1739.0|bestellen|to order
1740.0|die Gelegenheit|opportunity
1741.0|die Mauer|wall
1742.0|stattdessen|instead
1743.0|der Stuhl|chair
1744.0|der Ton|tone
1744.001|der Ton|sound
1744.002|der Ton|clay
1745.0|das Büro|office
1746.0|die Umwelt|environment
1747.0|rauchen|to smoke
1748.0|die Beschreibung|description
1749.0|die Pflanze|plant
1750.0|die Tätigkeit|activity
1750.001|die Tätigkeit|work
1751.0|die Landschaft|landscape
1751.001|die Landschaft|countryside
1752.0|verweisen|to refer
1753.0|der Arbeitsplatz|workplace
1753.001|der Arbeitsplatz|job
1754.0|erfassen|to grasp
1755.0|die Komponente|component
1756.0|das Ion|ion
1757.0|der Laden|shop
1758.0|fein|fine
1759.0|der Stern|star
1760.0|der Schuh|shoe
1761.0|das Knie|knee
1762.0|null (0)|zero
1763.0|die Schicht|layer
1763.001|die Schicht|class
1763.002|die Schicht|shift
1764.0|unglaublich|incredible
1765.0|zurück|back
1766.0|die Realität|reality
1767.0|sobald|as soon as
1768.0|belegen|to take
1769.0|der Fluss|river
1770.0|die Alternative|alternative
1771.0|verpflichten|to obligate
1772.0|begrüßen|to greet
1773.0|die Führung|leadership
1773.001|die Führung|management
1773.002|die Führung|command
1774.0|untere|lower
1775.0|das Handy|mobile phone
1776.0|die Hauptstadt|capital city
1777.0|das Experiment|experiment
1778.0|der Frieden|peace
1779.0|der Verlauf|course
1780.0|das Potenzial|potential
1781.0|der Verlag|publishing company
1782.0|der Ministerpräsident|minister president
1782.001|der Ministerpräsident|governor
1783.0|der Vogel|bird
1784.0|beschränken|to restrict
1785.0|die Branche|sector
