|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1935.0|aufführen|verb|to perform|Die Theatergruppe führt heute Abend ein klassisches Drama auf.|The theater group performs a classical drama tonight.|der;Theatergruppe;aufführen;heute;Abend;ein;klassisch;Drama;auf
1936.0|der Kandidat|noun|candidate|Der Kandidat überzeugte mit seinem präzisen Fachwissen im Interview.|The candidate impressed with his precise expertise in the interview.|der;Kandidat;überzeugen;mit;sein;präzise;Fachwissen;in;Interview
1937.0|profitieren|verb|to profit|Von kluger Planung profitieren insbesondere kleine Unternehmen.|Small businesses in particular profit from smart planning.|von;klug;Planung;profitieren;insbesondere;klein;Unternehmen
1938.0|die Rechnung|noun|bill|Die Rechnung für das extravagante Dinner war enorm hoch.|The bill for the extravagant dinner was enormously high.|der;Rechnung;für;der;extravagant;Dinner;sein;enorm;hoch
1938.001|die Rechnung|noun|calculation|Die Rechnung für den Materialverbrauch war überraschend hoch.|The calculation for material consumption was surprisingly high.|der;Rechnung;für;der;Materialverbrauch;sein;überraschend;hoch
1938.002|die Rechnung|noun|invoice|Die Rechnung für die neue Maschine liegt im Anhang.|The invoice for the new machine is attached.|der;Rechnung;für;der;neu;Maschine;liegen;in;Anhang
1939.0|der Übergang|noun|crossing|Der Übergang über die wackelige Hängebrücke war nervenaufreibend.|The crossing over the shaky suspension bridge was nerve-wracking.|der;Übergang;über;der;wackelig;Hängebrücke;sein;nervenaufreibend
1939.001|der Übergang|noun|transition|Der Übergang zur automatisierten Produktion verlief reibungslos.|The transition to automated production went smoothly.|der;Übergang;zu;automatisiert;Produktion;verlaufen;reibungslos
1940.0|zusammenfassen|verb|to summarize|Lassen Sie mich die wichtigsten Ergebnisse kurz zusammenfassen.|Let me briefly summarize the key findings.|Lassen;sie;mich;der;wichtig;Ergebnis;kurz;zusammenfassen
1941.0|beeindrucken|verb|to impress|Sein virtuoses Klavierspiel konnte das gesamte Publikum beeindrucken.|His virtuosic piano playing could impress the entire audience.|sein;virtuos;Klavierspiel;können;der;gesamt;Publikum;beeindrucken
1942.0|einnehmen|verb|to take (up/in)|Das riesige Denkmal nimmt fast den gesamten Platz ein.|The huge monument takes up almost the entire square.|der;riesig;Denkmal;einnehmen;fast;der;gesamt;Platz;ein
1943.0|das Loch|noun|hole|Er bohrte ein kleines Loch in die Wand für die Schraube.|He drilled a small hole in the wall for the screw.|er;bohren;ein;klein;Loch;in;der;Wand;für;der;Schraube
1944.0|das Management|noun|management|Das Management beschloss drastische Sparmaßnahmen umzusetzen.|The management decided to implement drastic savings measures.|der;Management;beschloss;drastisch;Sparmaßnahme;umsetzen
1945.0|schwimmen|verb|to swim|Im eiskalten See zu schwimmen erfordert Überwindung.|Swimming in the ice-cold lake requires perseverance.|in;eiskalt;See;zu;schwimmen;erfordern;Überwindung
1946.0|die Erwartung|noun|expectation|Ihre Erwartung an das Gourmetmenü war überaus hoch.|Her expectation of the gourmet menu was extremely high.|ihr;Erwartung;an;der;Gourmetmenü;sein;überaus;hoch
1947.0|beantworten|verb|to answer|Er beantwortete die knifflige Frage mit Leichtigkeit.|He answered the tricky question with ease.|er;beantworten;der;knifflig;Frage;mit;Leichtigkeit
1948.0|der Beweis|noun|proof|Das sichergestellte Video war ein eindeutiger Beweis.|The secured video was clear proof.|der;sichergestellt;Video;sein;ein;eindeutig;Beweis
1948.001|der Beweis|noun|evidence|Der Fingerabdruck lieferte entscheidende Beweise im Fall.|The fingerprint provided crucial evidence in the case.|der;Fingerabdruck;liefern;entscheidend;Beweis;in;Fall
1949.0|der Weltkrieg|noun|world war|Mein Großvater erzählte oft vom Zweiten Weltkrieg.|My grandfather often spoke about the Second World War.|mein;Großvater;erzählen;oft;von;zweiter;Weltkrieg
1950.0|kompliziert|adjective|complicated|Die Reparatur des Motors war kompliziert und zeitaufwendig.|The repair of the engine was complicated and time-consuming.|der;Reparatur;der;Motor;sein;kompliziert;und;zeitaufwendig
1951.0|die Stirn|noun|forehead|Schweißperlen tropften von seiner Stirn nach dem Training.|Beads of sweat dripped from his forehead after training.|Schweißperle;tropfen;von;sein;Stirn;nach;der;Training
1952.0|die Behandlung|noun|treatment|Die innovative Behandlung hat seine Schmerzen erheblich gelindert.|The innovative treatment has significantly relieved his pain.|der;innovativ;Behandlung;haben;sein;Schmerz;erheblich;lindern
1953.0|der Zahn|noun|tooth|Mein Zahn schmerzt, ich muss dringend zum Zahnarzt.|My tooth hurts, I urgently need to go to the dentist.|mein;Zahn;schmerzen;ich;muss;dringend;zu;Zahnarzt
1954.0|aussprechen|verb|to pronounce|Er konnte das französische Wort kaum korrekt aussprechen.|He could hardly pronounce the French word correctly.|er;können;der;französisch;Wort;kaum;korrekt;aussprechen
1954.001|aussprechen|verb|to express|Er wollte seine Dankbarkeit persönlich aussprechen.|He wanted to express his gratitude personally.|er;wollen;sein;Dankbarkeit;persönlich;aussprechen
1955.0|beliebt|adjective|popular|Dieses Café ist bei Künstlern und Schriftstellern sehr beliebt.|This café is very popular among artists and writers.|dieser;Café;sein;bei;Künstler;und;Schriftsteller;sehr;beliebt
1956.0|das Eis|noun|ice|Die Straße war durch gefrorenes Eis gefährlich glatt.|The road was dangerously slippery due to the frozen ice.|der;Straße;sein;durch;gefroren;Eis;gefährlich;glatt
1956.001|das Eis|noun|ice cream|Das hausgemachte Eis schmeckt herrlich nach frischen Früchten.|The homemade ice cream tastes delightful of fresh fruits.|der;hausgemacht;Eis;schmecken;herrlich;nach;frisch;Früchten
1957.0|komisch|adjective|funny|Seine komische Art brachte die ganze Gruppe zum Lachen.|His funny manner made the whole group laugh.|sein;komisch;Art;bringen;der;ganz;Gruppe;zu;Lachen
1958.0|westlich|adjective|western|Der westliche Teil der Stadt ist besonders wohlhabend.|The western part of the city is particularly wealthy.|der;westlich;Teil;der;Stadt;sein;besonders;wohlhabend
1958.001|westlich|adjective|west|Westlich der Stadt erstreckten sich endlose Felder mit Sonnenblumen.|West of the city, endless fields of sunflowers stretched out.|westlich;der;Stadt;erstrecken;sich;endlos;Feld;mit;Sonnenblume
1959.0|geistig|adjective|intellectual|Seine geistige Neugier trieb ihn dazu, alte Philosophie zu studieren.|His intellectual curiosity drove him to study ancient philosophy.|sein;geistig;Neugier;treiben;ihn;dazu;alt;Philosophie;zu;studieren
1959.001|geistig|adjective|mental|Dauerhafter Stress beeinträchtigt die geistige Gesundheit.|Prolonged stress affects mental health.|Dauerhafter;Stress;beeinträchtigen;der;geistig;Gesundheit
1960.0|die Länge|noun|length|Die Länge der Brücke beträgt genau einen Kilometer.|The length of the bridge is exactly one kilometer.|der;Länge;der;Brücke;betragen;genau;einen;Kilometer
1961.0|unmöglich|adjective|impossible|Es ist unmöglich, dieses schwere Sofa alleine zu tragen.|It is impossible to carry this heavy sofa alone.|es;sein;unmöglich;dieser;schwer;Sofa;alleine;zu;tragen
1962.0|optimal|adjective|best possible|Für maximale Leistung ist eine optimale Schlafqualität entscheidend.|For maximum performance, the best possible sleep quality is crucial.|für;maximal;Leistung;sein;ein;optimal;Schlafqualität;entscheidend
1962.001|optimal|adjective|optimum|Die Maschine arbeitet bei 200 Grad im optimalen Bereich.|The machine operates at 200 degrees in the optimum range.|der;Maschine;arbeiten;bei;200;Grad;in;optimal;Bereich
1963.0|das Wetter|noun|weather|Das Wetter schlug innerhalb von Minuten dramatisch um.|The weather changed dramatically within minutes.|der;Wetter;umschlagen;innerhalb;von;Minute;dramatisch;um
1964.0|ergänzen|verb|to add|Bitte ergänzen Sie Ihren Bericht mit konkreten Zahlen.|Please add concrete figures to your report.|Bitte;ergänzen;sie;ihr;Bericht;mit;konkret;Zahl
1964.001|ergänzen|verb|to complete|Sie ergänzen sich perfekt und bilden ein unschlagbares Team.|They complete each other perfectly and form an unbeatable team.|sie;ergänzen;sich;perfekt;und;bilden;ein;unschlagbar;Team
1965.0|voneinander|adverb|from each other|Wir können voneinander viel über nachhaltiges Wirtschaften lernen.|We can learn a lot from each other about sustainable business.|wir;können;voneinander;viel;über;nachhaltig;Wirtschaften;lernen
1966.0|auswählen|verb|to choose|Du musst sorgfältig auswählen, welches Geschenk du ihr gibst.|You need to choose carefully which gift to give her.|du;musen;sorgfältig;auswählen;welcher;Geschenk;du;ihr;giben
1966.001|auswählen|verb|to select|Er musste aus fünf Bewerbern den besten Kandidaten auswählen.|He had to select the best candidate from five applicants.|er;musste;aus;fünf;Bewerber;der;gut;Kandidat;auswählen
1967.0|befragen|verb|to ask|Die Polizei wird den Zeugen noch einmal zum Unfallhergang befragen.|The police will ask the witness again about the accident.|der;Polizei;werden;der;Zeuge;noch;einmal;zu;Unfallhergang;befragen
1967.001|befragen|verb|to question|Der Journalist befragte den Minister zu den Korruptionsvorwürfen.|The journalist questioned the minister about the corruption allegations.|der;Journalist;befragen;der;Minister;zu;der;Korruptionsvorwurf
1968.0|rücken|verb|to move|Er rückte den schweren Tisch vorsichtig nach vorn.|He carefully moved the heavy table forward.|er;rücken;der;schwer;Tisch;vorsichtig;nach;vorn
1969.0|der Anwalt|noun|attorney|Der Anwalt prüfte akribisch jede Klausel im Vertrag.|The attorney meticulously examined every clause in the contract.|der;Anwalt;prüfen;akribisch;jeder;Klausel;in;Vertrag
1969.001|der Anwalt|noun|lawyer|Der Anwalt legte überzeugend die Verteidigungsstrategie dar.|The lawyer convincingly presented the defense strategy.|der;Anwalt;darlegen;überzeugend;der;Verteidigungsstrategie;dar
1970.0|dahinter|pronoun|behind it|Das Gemälde wirkte unscheinbar, doch dahinter steckte ein Geheimnis.|The painting seemed unremarkable, but behind it lay a secret.|der;Gemälde;wirken;unscheinbar;doch;dahinter;stecken;ein;Geheimnis
1971.0|die Stärke|noun|strength|Ihre größte Stärke lag in ihrem unerschütterlichen Durchhaltevermögen.|Her greatest strength was her unwavering perseverance.|ihr;groß;Stärke;liegen;in;ihr;unerschütterlich;Durchhaltevermögen
1972.0|die Ironie|noun|irony|Die Ironie der Situation war, dass ausgerechnet er gewann.|The irony of the situation was that he of all people won.|der;Ironie;der;Situation;sein;dass;ausgerechnet;er;gewinnen
1973.0|die Ansicht|noun|opinion|Er vertrat eine sehr unpopuläre Ansicht zur Politik.|He held a very unpopular opinion on politics.|er;vertreten;ein;sehr;unpopulär;Ansicht;zu;Politik
1973.001|die Ansicht|noun|view|Seine Ansicht über moderne Kunst ist höchst umstritten.|His view on modern art is highly controversial.|sein;Ansicht;über;modern;Kunst;sein;höchst;umstritten
1974.0|die AG (Aktiengesellschaft)|noun|incorporated company|Die AG expandierte und eröffnete neue Niederlassungen in Europa.|The incorporated company expanded and opened new branches in Europe.|der;AG;expandieren;und;eröffnen;neu;Niederlassung;in;Europa
1974.001|die AG (Aktiengesellschaft)|noun|inc.|Die bekannte AG expandierte und eröffnete eine neue Zweigstelle.|The well-known inc. expanded and opened a new branch.|der;bekannt;AG;expandieren;und;eröffnen;ein;neu;Zweigstelle
1975.0|ausbilden|verb|to train|Die Akademie bildet jährlich Hunderte talentierter Musiker aus.|The academy trains hundreds of talented musicians annually.|der;Akademie;ausbilden;jährlich;Hundert;talentiert;Musiker;aus
1975.001|ausbilden|verb|to instruct|Er wurde beauftragt, die neuen Mitarbeiter im System auszubilden.|He was assigned to instruct the new employees in the system.|er;werden;beauftragen;der;neu;Mitarbeiter;in;System;ausbilden
1975.002|ausbilden|verb|to educate|Diese Akademie bildet Fachkräfte für erneuerbare Energien aus.|This academy educates professionals in renewable energies.|dieser;Akademie;ausbilden;Fachkraft;für;erneuerbar;Energie;aus
1976.0|empirisch|adjective|empirical|Die empirische Studie belegt den positiven Einfluss von Musik.|The empirical study proves the positive influence of music.|der;empirisch;Studie;belegen;der;positiv;Einfluss;von;Musik
1977.0|die Kombination|noun|combination|Die Kombination aus Holz und Stahl wirkt besonders edel.|The combination of wood and steel looks particularly elegant.|der;Kombination;aus;Holz;und;Stahl;wirken;besonders;edel
1978.0|die Ermittlung|noun|investigation|Die Ermittlung deckte ein weit verzweigtes Netzwerk von Betrug auf.|The investigation uncovered a vast network of fraud.|der;Ermittlung;aufdecken;ein;weit;verzweigt;Netzwerk;von;Betrug;auf
1979.0|das Gedicht|noun|poem|Er schrieb ein Gedicht über die raue Schönheit der Küstenlandschaft.|He wrote a poem about the rugged beauty of the coastal landscape.|er;schreiben;ein;Gedicht;über;der;rau;Schönheit;der;Küstenlandschaft
1980.0|unterhalten (sich)|verb|to amuse oneself|Auf dem Fest konnte man sich bestens mit Straßentheater unterhalten.|At the festival, one could amuse oneself perfectly with street theatre.|auf;der;Fest;können;man;sich;bestens;mit;Straßentheater;unterhalten
1980.001|unterhalten (sich)|verb|to chat|Wir unterhielten uns lebhaft über unsere Reisen durch Asien.|We chatted vividly about our travels through Asia.|wir;unterhalten;sich;lebhaft;über;unser;Reise;durch;Asien
1981.0|die Hochschule|noun|college|Die Hochschule bietet spezialisierte Programme für Ingenieurwesen an.|The college offers specialized programs in engineering.|der;Hochschule;anbieten;spezialisiert;Programm;für;Ingenieurwesen;an
1981.001|die Hochschule|noun|university|Die Hochschule bietet praxisnahe Studiengänge für Ingenieure an.|The university offers practice-oriented programs for engineers.|der;Hochschule;anbieten;praxisnah;Studiengang;für;Ingenieur;an
1982.0|die Umsetzung|noun|transfer|Die Umsetzung des neuen Lehrplans erfordert gründliche Vorbereitung.|The transfer of the new curriculum requires thorough preparation.|der;Umsetzung;der;neu;Lehrplan;erfordern;gründlich;Vorbereitung
1982.001|die Umsetzung|noun|implementation|Die Umsetzung des neuen Gesetzes erfolgt stufenweise.|The implementation of the new law takes place gradually.|der;Umsetzung;der;neu;Gesetz;erfolgen;stufenweise
1983.0|das Engagement|noun|commitment|Sein Engagement für den Umweltschutz ist bewundernswert.|His commitment to environmental protection is admirable.|sein;Engagement;für;der;Umweltschutz;sein;bewundernswert
1984.0|erschrecken|verb|to frighten|Das plötzliche Hundegebell erschreckte das schlafende Kind.|The sudden barking of the dog frightened the sleeping child.|der;plötzlich;Hundegebell;erschrecken;der;schlafend;Kind
1984.001|erschrecken|verb|to be startled|Plötzliches Donnergrollen ließ sie mitten in der Nacht erschrecken.|Sudden thunder made her be startled in the middle of the night.|Plötzlich;Donnergrollen;lassen;sie;mitten;in;der;Nacht;erschrecken
1985.0|erwerben|verb|to acquire|Er konnte das antike Schachbrett bei der Auktion erwerben.|He was able to acquire the antique chessboard at the auction.|er;können;der;antik;Schachbrett;bei;der;Auktion;erwerben
1985.001|erwerben|verb|to purchase|Sie erwarb ihr Traumhaus in einer ruhigen, idyllischen Lage.|She purchased her dream house in a quiet, idyllic location.|sie;erwerben;ihr;Traumhaus;in;ein;ruhig;idyllisch;Lage
1986.0|das Wesen|noun|being|Das mysteriöse Wesen im Wald wurde nur bei Vollmond gesichtet.|The mysterious being in the forest was only sighted at full moon.|der;mysteriös;Wesen;in;Wald;werden;nur;bei;Vollmond;sichten
1986.001|das Wesen|noun|creature|Ein scheues Wesen huschte durch die dichte Vegetation des Urwalds.|A shy creature scurried through the dense vegetation of the jungle.|ein;scheu;Wesen;huschen;durch;der;dicht;Vegetation;der;Urwald
1986.002|das Wesen|noun|nature (of sth)|Das Wesen dieser Kunst liegt in ihrer kraftvollen Einfachheit.|The nature of this art lies in its powerful simplicity.|der;Wesen;dieser;Kunst;liegen;in;ihr;kraftvoll;Einfachheit
1987.0|parallel|adjective|parallel|Die beiden Straßen verlaufen kilometerweit parallel zueinander.|The two streets run parallel to each other for miles.|der;beide;Straße;verlaufen;kilometerweit;parallel;zueinander
1988.0|hierbei|adverb|while doing this|Hierbei musst du besonders auf die korrekte Dosierung achten.|While doing this, you must pay special attention to the correct dosage.|hierbei;musen;du;besonders;auf;der;korrekt;Dosierung;achten
1988.001|hierbei|adverb|on this occasion|Hierbei bot sich die Gelegenheit, seltene Antiquitäten zu erwerben.|On this occasion, the opportunity arose to acquire rare antiques.|hierbei;bieten;sich;der;Gelegenheit;selten;Antiquität;zu;erwerben
1989.0|das Schloss|noun|lock|Das alte Schloss klemmte, und der Schlüssel ließ sich nicht drehen.|The old lock jammed, and the key wouldn't turn.|der;alt;Schloss;klemmen;und;der;Schlüssel;lassen;sich;nicht;drehen
1989.001|das Schloss|noun|castle|Das imposante Schloss thront majestätisch auf einer grünen Anhöhe.|The imposing castle majestically towers on a green hill.|der;imposant;Schloss;thronen;majestätisch;auf;ein;grün;Anhöhe
1990.0|steuern|verb|to steer|Er steuert das Segelboot geschickt durch die aufgewühlte See.|He steers the sailboat skillfully through the turbulent sea.|er;steuern;der;Segelboot;geschickt;durch;der;aufgewühlt;See
1990.001|steuern|verb|to control|Moderne Systeme steuern den Energieverbrauch automatisch.|Modern systems control energy consumption automatically.|modern;System;steuern;der;Energieverbrauch;automatisch
1991.0|das Wunder|noun|miracle|Das Wunder der plötzlichen Heilung verblüffte die Ärzte.|The miracle of the sudden recovery baffled the doctors.|der;Wunder;der;plötzlich;Heilung;verblüffen;der;Arzt
1992.0|der Abschluss|noun|end|Der Abschluss des Konzerts war ein grandioses Feuerwerk.|The end of the concert was a magnificent firework display.|der;Abschluss;der;Konzert;sein;ein;grandios;Feuerwerk
1992.001|der Abschluss|noun|conclusion|Der Abschluss des Vertrags wurde mit einem Handschlag besiegelt.|The conclusion of the contract was sealed with a handshake.|der;Abschluss;der;Vertrag;werden;mit;ein;Handschlag;besiegeln
1992.002|der Abschluss|noun|graduation|Nach seinem Abschluss bekam er sofort ein attraktives Jobangebot.|After his graduation, he immediately received an attractive job offer.|nach;sein;Abschluss;bekommen;er;sofort;ein;attraktiv;Jobangebot
1993.0|irgendwelche|pronoun|some|Hast du irgendwelche Hinweise zu dem verschwundenen Gemälde?|Do you have some clues about the missing painting?|Haen;du;irgendwelcher;Hinweis;zu;der;verschwunden;Gemälde
1993.001|irgendwelche|pronoun|any|Er fand in der Akte keine irgendwelche verwertbaren Beweise.|He didn't find any usable evidence in the file.|er;finden;in;der;Akte;kein;irgendwelcher;verwertbar;Beweis
1994.0|korrekt|adjective|correct|Seine korrekt formulierte Antwort beeindruckte den Professor sehr.|His correct answer impressed the professor greatly.|sein;korrekt;formuliert;Antwort;beeindrucken;der;Professor;sehr
1995.0|die Vorsitzende|noun|chairperson|Die Vorsitzende betonte die Dringlichkeit der Reform.|The chairperson emphasized the urgency of the reform.|der;vorsitzend;betonen;der;Dringlichkeit;der;Reform
1996.0|verraten|verb|to tell a secret|Er hat aus Versehen das geheime Projekt vor der Presse verraten.|He accidentally told the secret project to the press.|er;haben;aus;Versehen;der;geheim;Projekt;vor;der;Presse;verraten
1996.001|verraten|verb|to give away|Sein nervöser Blick könnte das geheime Versteck verraten.|His nervous glance could give away the secret hiding place.|sein;nervös;Blick;können;der;geheim;Versteck;verraten
1996.002|verraten|verb|to betray|Er verriet seinen besten Freund für ein paar Münzen.|He betrayed his best friend for a few coins.|er;verraten;sein;gut;Freund;für;ein;paar;Münze
1997.0|anpassen|verb|to adjust|Er musste die Brille ständig an seine Nase anpassen.|He constantly had to adjust his glasses to his nose.|er;musste;der;Brille;ständig;an;sein;Nase;anpassen
1997.001|anpassen|verb|to adapt|Wir müssen die Strategie an die neuen Marktbedingungen anpassen.|We have to adapt the strategy to the new market conditions.|wir;müssen;der;Strategie;an;der;neu;Marktbedingung;anpassen
1998.0|automatisch|adjective|automatic|Die Tür schloss sich automatisch, sobald er den Raum betrat.|The door closed automatically as soon as he entered the room.|der;Tür;schloss;sich;automatisch;sobald;er;der;Raum;betreten
1999.0|die Physik|noun|physics|Die Physik des Schwarzen Lochs verblüfft die Wissenschaftler.|The physics of the black hole baffles scientists.|der;Physik;der;Schwarzen;Loch;verblüffen;der;Wissenschaftler
2000.0|die Erkrankung|noun|illness|Die Erkrankung schwächte ihn wochenlang erheblich.|The illness weakened him considerably for weeks.|der;Erkrankung;schwächen;ihn;wochenlang;erheblich
2000.001|die Erkrankung|noun|disease|Die seltene Erkrankung erfordert eine spezialisierte Behandlung.|The rare disease requires specialized treatment.|der;selten;Erkrankung;erfordern;ein;spezialisiert;Behandlung
2001.0|spanisch|adjective|Spanish|Er liebt spanische Musik und tanzt gerne Flamenco.|He loves Spanish music and enjoys dancing flamenco.|er;lieben;spanisch;Musik;und;tanzen;gerne;Flamenco
2002.0|das Spanisch|noun|Spanish|Sein Spanisch war fließend und beeindruckte die Einheimischen.|His Spanish was fluent and impressed the locals.|sein;Spanisch;sein;fließend;und;beeindrucken;der;Einheimischen
2003.0|der Teilnehmer|noun|participant|Jeder Teilnehmer erhielt eine Urkunde für seine Leistung.|Each participant received a certificate for their performance.|jeder;Teilnehmer;erhalten;ein;Urkunde;für;sein;Leistung
2004.0|die Veranstaltung|noun|event|Die festliche Veranstaltung bot exquisite Speisen und Live-Musik.|The festive event offered exquisite food and live music.|der;festlich;Veranstaltung;bieten;exquisit;Speise;und;Live-Musik
2005.0|vorhaben|verb|to have in mind|Sie hat vor, eine Konditorei mit handgemachten Pralinen zu eröffnen.|She has in mind to open a patisserie with handmade pralines.|sie;vorhaben;vor;ein;Konditorei;mit;handgemacht;Praline;zu;eröffnen
2005.001|vorhaben|verb|to be planning|Wir haben vor, im Herbst eine lange Wanderreise zu machen.|We are planning to take a long hiking trip in the fall.|wir;vorhaben;vor;in;Herbst;ein;lang;Wanderreise;zu;machen
2005.002|vorhaben|verb|to intend|Sie hat vor, sich nächstes Jahr beruflich neu zu orientieren.|She intends to reorient her career next year.|sie;vorhaben;vor;sich;nächster;Jahr;beruflich;neu;zu;orientieren
2006.0|verbergen|verb|to hide|Er versuchte, sein Zittern unter der Jacke zu verbergen.|He tried to hide his trembling under his jacket.|er;versuchen;sein;Zittern;unter;der;Jacke;zu;verbergen
2006.001|verbergen|verb|to conceal|Er versuchte, sein Zittern in den Händen zu verbergen.|He tried to conceal the tremor in his hands.|er;versuchen;sein;Zittern;in;der;Hand;zu;verbergen
2007.0|aha|particle|aha|„Aha, jetzt verstehe ich, was du meinst!“, rief er aus.|Aha, now I understand what you mean! he exclaimed.|Aha;jetzt;verstehen;ich;was;du;meinen;“;ausrufen;er;aus
2007.001|aha|particle|I see|„Aha, so funktioniert das also!“, sagte sie erstaunt.|I see, so that's how it works! she said in astonishment.|Aha;so;funktionieren;der;also;“;sagen;sie;erstaunt
2008.0|malen|verb|to paint|Er malte ein farbenfrohes Bild mit kräftigen Pinselstrichen.|He painted a colorful picture with bold brushstrokes.|er;malen;ein;farbenfroh;Bild;mit;kräftig;Pinselstrich
2009.0|die Post|noun|mail|Die Post brachte heute einen dicken Umschlag für dich.|The mail brought a thick envelope for you today.|der;Post;bringen;heute;ein;dick;Umschlag;für;dich
2009.001|die Post|noun|post office|Ich hetzte zur Post, bevor sie um 18 Uhr schließt.|I rushed to the post office before it closes at 6 p.m.|ich;hetzen;zu;Post;bevor;sie;um;18;Uhr;schließen
2010.0|die Seele|noun|soul|Die melancholische Musik berührte seine Seele tief.|The melancholic music touched his soul deeply.|der;melancholisch;Musik;berühren;sein;Seele;tief
2010.001|die Seele|noun|mind|Musik berührt die Seele und lässt Erinnerungen aufleben.|Music touches the mind and revives memories.|Musik;berühren;der;Seele;und;lässt;Erinnerung;aufleben
2011.0|üben|verb|to practice|Er übte stundenlang, bis das Klavierstück perfekt war.|He practiced for hours until the piano piece was perfect.|er;üben;stundenlang;bis;der;Klavierstück;perfekt;sein
2012.0|der August|noun|August|Im August reiste sie nach Island, um die Natur zu genießen.|In August, she traveled to Iceland to enjoy nature.|in;August;reisen;sie;nach;Island;um;der;Natur;zu;genießen
2013.0|der Knochen|noun|bone|Der Hund nagte genüsslich an einem großen Knochen.|The dog gnawed delightedly on a big bone.|der;Hund;nagen;genüsslich;an;ein;groß;Knochen
2014.0|das Geräusch|noun|sound|Das knarrende Geräusch kam aus dem alten Holzstuhl.|The creaking sound came from the old wooden chair.|der;knarrend;Geräusch;kommen;aus;der;alt;Holzstuhl
2014.001|das Geräusch|noun|noise|Das Geräusch der zerbrechenden Vase ließ alle erstarren.|The noise of the breaking vase made everyone freeze.|der;Geräusch;der;zerbrechend;Vase;lassen;alle;erstarren
2015.0|die Gegenwart|noun|present|In der Gegenwart sollte man sich auf das Wesentliche konzentrieren.|In the present, one should focus on the essentials.|in;der;Gegenwart;sollen;man;sich;auf;der;wesentliche;konzentrieren
2016.0|generell|adjective|general|Generell meidet er süße Speisen wegen seiner Gesundheit.|In general, he avoids sweet foods for his health.|generell;meiden;er;süß;Speise;wegen;sein;Gesundheit
2017.0|die Aminosäure|noun|amino acid|Ohne diese Aminosäure kann der Körper kein Muskelgewebe aufbauen.|Without this amino acid, the body cannot build muscle tissue.|ohne;dieser;Aminosäure;können;der;Körper;kein;Muskelgewebe;aufbauen
2018.0|das Marketing|noun|marketing|Modernes Marketing nutzt gezielte Werbung und Datenanalyse.|Modern marketing uses targeted advertising and data analysis.|Modernes;Marketing;nutzen;gezielt;Werbung;und;Datenanalyse
2019.0|das Phänomen|noun|phenomenon|Das Phänomen der Morgendämmerung taucht den Himmel in Rosa.|The phenomenon of dawn bathes the sky in pink.|der;Phänomen;der;Morgendämmerung;tauchen;der;Himmel;in;Rosa
2020.0|der Russe|noun|Russian|Der Russe bestellte ein Glas starken Wodka im Restaurant.|The Russian ordered a glass of strong vodka in the restaurant.|der;Russe;bestellen;ein;Glas;stark;Wodka;in;Restaurant
2021.0|die Brücke|noun|bridge|Die Brücke wankte unter dem Gewicht der schweren Lastwagen.|The bridge swayed under the weight of the heavy trucks.|der;Brücke;wanken;unter;der;Gewicht;der;schwer;Lastwagen
2022.0|daneben|pronoun|beside it|Der alte Brunnen steht verlassen, und daneben wächst Efeu.|The old well stands abandoned, and beside it ivy grows.|der;alt;Brunnen;stehen;verlassen;und;daneben;wachsen;Efeu
2022.001|daneben|pronoun|next to it|Der Brunnen ist restauriert, und daneben steht jetzt eine Bank.|The fountain is restored, and next to it, there is now a bench.|der;Brunnen;sein;restaurieren;und;daneben;stehen;jetzt;ein;Bank
2023.0|das Gewicht|noun|weight|Das Gewicht des Koffers überschreitet die erlaubte Grenze deutlich.|The weight of the suitcase clearly exceeds the allowed limit.|der;Gewicht;der;Koffer;überschreiten;der;erlaubt;Grenze;deutlich
2024.0|beruhigen|verb|to calm|Sanfte Musik kann ein weinendes Kind schnell beruhigen.|Soft music can quickly calm a crying child.|sanft;Musik;können;ein;weinend;Kind;schnell;beruhigen
2025.0|ansonsten|adverb|otherwise|Die Suppe braucht mehr Salz, ansonsten schmeckt sie fad.|The soup needs more salt; otherwise, it tastes bland.|der;Suppe;brauchen;mehr;Salz;ansonsten;schmecken;sie;fad
2026.0|verrückt|adjective|crazy|Die verrückte Idee, nachts im See zu schwimmen, gefiel ihm.|The crazy idea of swimming in the lake at night appealed to him.|der;verrückt;Idee;nachts;in;See;zu;schwimmen;gefallen;ihm
2026.001|verrückt|adjective|insane|Der verrückte Wissenschaftler experimentiert mit blitzenden Maschinen.|The insane scientist experiments with flashing machines.|der;verrückt;Wissenschaftler;experimentieren;mit;blitzend;Maschine
2027.0|versorgen|verb|to supply|Die Farm versorgte das ganze Dorf mit frischen Lebensmitteln.|The farm supplied the entire village with fresh food.|der;Farm;versorgen;der;ganz;Dorf;mit;frisch;Lebensmittel
2027.001|versorgen|verb|to provide|Die Hilfsorganisation wird die Opfer mit Nahrung und Wasser versorgen.|The relief organization will provide the victims with food and water.|der;Hilfsorganisation;werden;der;Opfer;mit;Nahrung;und;Wasser;versorgen
2027.002|versorgen|verb|to look after|Die Krankenschwester versorgte die Patienten mit großer Fürsorge.|The nurse looked after the patients with great care.|der;Krankenschwester;versorgen;der;Patient;mit;groß;Fürsorge
