|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1843.0|vollkommen|adjective|complete|Der Plan wurde in seiner vollkommenen Form verabschiedet.|The plan was adopted in its complete form.|der;Plan;werden;in;sein;vollkommen;Form;verabschieden
1843.001|vollkommen|adjective|perfect|Die Forschungsergebnisse sind vollkommen und unbestreitbar.|The research results are perfect and indisputable.|der;Forschungsergebnis;sein;vollkommen;und;unbestreitbar
1844.0|England|noun|England|England ist ein führendes Land in der Biotechnologie.|England is a leading country in biotechnology.|England;sein;ein;führend;Land;in;der;Biotechnologie
1845.0|massiv|adjective|solid|Das Gebäude wurde aus massivem Stahl und Beton gebaut.|The building was constructed from solid steel and concrete.|der;Gebäude;werden;aus;massiv;Stahl;und;Beton;bauen
1845.001|massiv|adjective|massive|Der massive Erfolg der Kampagne überraschte alle.|The massive success of the campaign surprised everyone.|der;massiv;Erfolg;der;Kampagne;überraschen;alle
1845.002|massiv|adjective|severe|Die schweren Regenschauer führten zu massiven Überschwemmungen.|The heavy rainstorms caused severe flooding.|der;schwer;Regenschauer;führen;zu;massiv;Überschwemmung
1846.0|sämtlich|adjective|all|Sämtliche Unterlagen wurden zur Prüfung eingereicht.|All documents were submitted for review.|sämtlicher;Unterlage;werden;zu;Prüfung;einreichen
1847.0|übersetzen|verb|to translate|Er musste den wissenschaftlichen Text aus dem Englischen übersetzen.|He had to translate the scientific text from English.|er;musste;der;wissenschaftlich;Text;aus;der;englische;übersetzen
1848.0|dringend|adjective|urgent|Es gibt ein dringendes Problem mit der Serververbindung.|There is an urgent issue with the server connection.|es;geben;ein;dringend;Problem;mit;der;Serververbindung
1849.0|verursachen|verb|to cause|Fehler in der Berechnung können unerwartete Resultate verursachen.|Errors in the calculation can cause unexpected results.|Fehler;in;der;Berechnung;können;unerwartet;Resultat;verursachen
1850.0|die Konkurrenz|noun|competition|Die Konkurrenz im Markt für Biotech-Produkte ist hart.|The competition in the biotech market is tough.|der;Konkurrenz;in;Markt;für;Biotech-Produkt;sein;hart
1851.0|der Muskel|noun|muscle|Stärkere Muskeln fördern die körperliche Leistungsfähigkeit.|Stronger muscles enhance physical performance.|Stärkere;Muskel;fördern;der;körperlich;Leistungsfähigkeit
1852.0|der Test|noun|test|Der Test zur Bestimmung des Blutdrucks wurde abgeschlossen.|The test for determining blood pressure was completed.|der;Test;zu;Bestimmung;der;Blutdruck;werden;abschließen
1853.0|der Süden|noun|south|Die Forscher reisten in den Süden, um die Klimadaten zu sammeln.|The researchers traveled south to collect the climate data.|der;Forscher;reisen;in;der;Süden;um;der;Klimadatum;zu;sammeln
1854.0|super|adjective|super|Das war eine super Vorstellung, die alle beeindruckt hat.|That was a super presentation that impressed everyone.|der;sein;ein;super;Vorstellung;der;alle;beeindrucken;haben
1854.001|super|adjective|great|Das Feedback zu der neuen Software war super.|The feedback on the new software was great.|der;Feedback;zu;der;neu;Software;sein;super
1855.0|ökonomisch|adjective|economic|Die ökonomischen Auswirkungen sind noch nicht vollständig absehbar.|The economic impacts are not fully foreseeable yet.|der;ökonomisch;Auswirkung;sein;noch;nicht;vollständig;absehbar
1856.0|die Erzählung|noun|narration|Die Erzählung des Autors war spannend und fesselnd.|The narration of the author was exciting and captivating.|der;Erzählung;der;Autor;sein;spannend;und;fesselnd
1856.001|die Erzählung|noun|story|Die Erzählung über die Entdeckung des Elements ist faszinierend.|The story about the discovery of the element is fascinating.|der;Erzählung;über;der;Entdeckung;der;Element;sein;faszinierend
1857.0|die Initiative|noun|initiative|Die Initiative zielt darauf ab, nachhaltige Lösungen zu fördern.|The initiative aims to promote sustainable solutions.|der;Initiative;abzielen;darauf;ab;nachhaltig;Lösung;zu;fördern
1858.0|das Flugzeug|noun|airplane|Das Flugzeug erreichte in Rekordzeit den Zielort.|The airplane reached the destination in record time.|der;Flugzeug;erreichen;in;Rekordzeit;der;Zielort
1859.0|die DNA|noun|DNA|Die Analyse der DNA liefert wichtige Erkenntnisse über die Vererbung.|DNA analysis provides important insights into inheritance.|der;Analyse;der;DNA;liefern;wichtig;Erkenntnis;über;der;Vererbung
1859.001|die DNA|noun|deoxyribonucleic acid|Die Struktur der DNA wurde von Watson und Crick entschlüsselt.|The structure of DNA was decoded by Watson and Crick.|der;Struktur;der;DNA;werden;von;Watson;und;Crick;entschlüsseln
1860.0|die Flüssigkeit|noun|liquid|Die Flüssigkeit reagierte heftig auf die Zugabe von Säure.|The liquid reacted violently to the addition of acid.|der;Flüssigkeit;reagieren;heftig;auf;der;Zugabe;von;Säure
1861.0|der Geburtstag|noun|birthday|Zum Geburtstag bekam sie ein besonderes Geschenk.|She received a special gift for her birthday.|zu;Geburtstag;bekommen;sie;ein;besonderer;Geschenk
1862.0|das Kleid|noun|dress|Sie trug ein elegantes Kleid zur Abendgala.|She wore an elegant dress to the evening gala.|sie;tragen;ein;elegant;Kleid;zu;Abendgala
1863.0|zeitlich|adjective|in time|Wir müssen sicherstellen, dass wir zeitlich im Rahmen bleiben.|We must ensure that we stay within time limits.|wir;müssen;sicherstellen;dass;wir;zeitlich;in;Rahmen;bleiben
1864.0|der Ball|noun|ball|Der Ball im Schloss war ein spektakuläres Ereignis.|The ball at the castle was a spectacular event.|der;Ball;in;Schloss;sein;ein;spektakulär;Ereignis
1865.0|die Brust|noun|breast|Die Brust des Patienten wurde auf Tumore untersucht.|The patient's breast was examined for tumors.|der;Brust;der;Patient;werden;auf;Tumor;untersuchen
1865.001|die Brust|noun|chest|Er klagte über Schmerzen in der Brust nach dem Training.|He complained of chest pain after the workout.|er;klagen;über;Schmerz;in;der;Brust;nach;der;Training
1866.0|elektronisch|adjective|electronic|Die elektronische Datenübertragung war schnell und effizient.|The electronic data transfer was fast and efficient.|der;elektronisch;Datenübertragung;sein;schnell;und;effizient
1867.0|verabschieden|verb|to say goodbye|Wir verabschieden uns von der Kollegin nach vielen Jahren.|We say goodbye to the colleague after many years.|wir;verabschieden;sich;von;der;Kollegin;nach;vieler;Jahr
1867.001|verabschieden|verb|to pass|Das Gesetz wurde gestern im Parlament verabschiedet.|The law was passed yesterday in parliament.|der;Gesetz;werden;gestern;in;Parlament;verabschieden
1868.0|ausdrücken|verb|to express|Es ist wichtig, seine Gedanken klar und präzise auszudrücken.|It is important to express one's thoughts clearly and precisely.|es;sein;wichtig;sein;Gedanke;klar;und;präzise;ausdrücken
1869.0|das Detail|noun|detail|Jedes Detail im Design wurde sorgfältig überlegt.|Every detail in the design was carefully considered.|jeder;Detail;in;Design;werden;sorgfältig;überlegen
1870.0|demokratisch|adjective|democratic|Das demokratische System gewährleistet gleiche Rechte für alle.|The democratic system guarantees equal rights for all.|der;demokratisch;System;gewährleisten;gleich;Recht;für;alle
1871.0|die Variable|noun|variable|Die abhängige Variable wurde in der Untersuchung erfasst.|The dependent variable was measured in the study.|der;abhängig;Variable;werden;in;der;Untersuchung;erfassen
1872.0|das Fleisch|noun|meat|Das Fleisch muss richtig gegart werden, um sicher zu essen.|The meat must be properly cooked to be safe to eat.|der;Fleisch;muss;richtig;garen;werden;um;sicher;zu;essen
1872.001|das Fleisch|noun|flesh|Die Zellstruktur im Fleisch verändert sich beim Kochen.|The cell structure in the flesh changes during cooking.|der;Zellstruktur;in;Fleisch;verändern;sich;bei;kochen
1873.0|körperlich|adjective|physical|Die körperliche Belastung des Trainings war enorm.|The physical strain of the training was enormous.|der;körperlich;Belastung;der;Training;sein;enorm
1874.0|die Liste|noun|list|Die Liste der zu überprüfenden Proben wurde aktualisiert.|The list of samples to check was updated.|der;Liste;der;zu;überprüfend;Probe;werden;aktualisieren
1875.0|träumen|verb|to dream|Viele träumen von einer Revolution in der Medizin.|Many dream of a revolution in medicine.|viele;träumen;von;ein;Revolution;in;der;Medizin
1876.0|das Volumen|noun|volume|Das Volumen des Zylinders wurde genau berechnet.|The volume of the cylinder was calculated precisely.|der;Volumen;der;Zylinder;werden;genau;berechnen
1876.001|das Volumen|noun|total amount|Das Volumen der gesammelten Daten war beeindruckend.|The total amount of collected data was impressive.|der;Volumen;der;gesammelt;Datum;sein;beeindruckend
1877.0|zugeben|verb|to admit|Er gab zu, dass die Theorie fehlerhaft war.|He admitted that the theory was flawed.|er;zugeben;zu;dass;der;Theorie;fehlerhaft;sein
1879.0|das Drittel|noun|third|Ein Drittel der Studenten bestand die Prüfung mit Auszeichnung.|A third of the students passed the exam with distinction.|ein;Drittel;der;Student;bestehen;der;Prüfung;mit;Auszeichnung
1880.0|akzeptieren|verb|to accept|Er musste die Bedingungen akzeptieren, um weiterzukommen.|He had to accept the conditions to move forward.|er;musste;der;Bedingung;akzeptieren;um;weiterkommen
1881.0|endgültig|adjective|final|Das endgültige Urteil des Gerichts wird morgen erwartet.|The final judgment of the court is expected tomorrow.|der;endgültig;Urteil;der;Gericht;werden;morgen;erwarten
1882.0|ewig|adjective|eternal|Die ewige Suche nach Wissen ist der Motor der Forschung.|The eternal search for knowledge is the engine of research.|der;ewig;Suche;nach;Wissen;sein;der;Motor;der;Forschung
1883.0|die Perspektive|noun|perspective|Die Perspektive des Autors erweiterte unser Verständnis des Themas.|The author's perspective broadened our understanding of the topic.|der;Perspektive;der;Autor;erweitern;unser;Verständnis;der;Thema
1883.001|die Perspektive|noun|prospects|Die Perspektive der Zukunft sieht vielversprechend aus.|The prospects for the future look promising.|der;Perspektive;der;Zukunft;aussehen;vielversprechend;aus
1884.0|das Restaurant|noun|restaurant|Das Restaurant bietet exquisite mediterrane Küche an.|The restaurant offers exquisite Mediterranean cuisine.|der;Restaurant;anbieten;exquisit;mediterran;Küche;an
1885.0|wandern|verb|to (go on a) walk or hike|Wir wanderten durch den Wald und genossen die Natur.|We hiked through the forest and enjoyed the nature.|wir;wandern;durch;der;Wald;und;genossen;der;Natur
1885.001|wandern|verb|to migrate|Vögel wandern jedes Jahr in den Süden, um zu überwintern.|Birds migrate every year to the south to overwinter.|Vögel;wandern;jeder;Jahr;in;der;Süden;um;zu;überwintern
1886.0|die Tasche|noun|pocket|Die Schüssel war tief in seiner Tasche versteckt.|The bowl was hidden deep in his pocket.|der;Schüssel;sein;tief;in;sein;Tasche;verstecken
1886.001|die Tasche|noun|bag|Er fand das verlorene Dokument in seiner Tasche.|He found the lost document in his bag.|er;finden;der;verloren;Dokument;in;sein;Tasche
1887.0|vornehmen (sich)|verb|to plan|Ich habe mir vorgenommen, jeden Tag mindestens eine Stunde zu lesen.|I have planned to read for at least one hour every day.|ich;haben;sich;vornehmen;jeder;Tag;mindestens;ein;Stunde;zu;lesen
1888.0|die Beamte|noun|official|Der Beamte gab uns die notwendigen Formulare.|The official gave us the necessary forms.|der;Beamter;geben;uns;der;notwendig;Formular
1889.0|orientieren|verb|to orient|Ich musste mich zuerst orientieren, um den richtigen Weg zu finden.|I had to orient myself first to find the right way.|ich;musste;sich;zuerst;orientieren;um;der;richtig;Weg;zu;finden
1890.0|schmal|adjective|narrow|Der schmale Gang führt zu einem geheimen Raum.|The narrow corridor leads to a secret room.|der;schmal;Gang;führen;zu;ein;geheim;Raum
1890.001|schmal|adjective|slender|Die schmalen Finger griffen zart nach der Blume.|The slender fingers gently reached for the flower.|der;schmal;Finger;griffen;zart;nach;der;Blume
1891.0|der Streit|noun|argument|Der Streit zwischen den Kollegen eskalierte rasch.|The argument between the colleagues escalated quickly.|der;Streit;zwischen;der;Kollege;eskalieren;rasch
1891.001|der Streit|noun|fight|Der Streit um das Budget endete mit einem Kompromiss.|The fight over the budget ended with a compromise.|der;Streit;um;der;Budget;enden;mit;ein;Kompromiss
1892.0|spannend|adjective|exciting|Das spannende Match zog alle Zuschauer in den Bann.|The exciting match captivated all the spectators.|der;spannend;Match;ziehen;aller;Zuschauer;in;der;Bann
1892.001|spannend|adjective|thrilling|Der Thriller war so spannend, dass ich kaum atmen konnte.|The thriller was so thrilling that I could hardly breathe.|der;Thriller;sein;so;spannend;dass;ich;kaum;atmen;können
1893.0|wohin|pronoun|where|Wohin sollen wir die Unterlagen schicken?|Where should we send the documents?|wohin;sollen;wir;der;Unterlage;schicken
1894.0|das Dach|noun|roof|Das Dach des Hauses wurde bei der Renovierung erneuert.|The roof of the house was renewed during the renovation.|der;Dach;der;Haus;werden;bei;der;Renovierung;erneuern
1895.0|die Karriere|noun|career|Ihre Karriere als Ärztin nahm nach der Promotion Fahrt auf.|Her career as a doctor took off after her PhD.|ihr;Karriere;als;Ärztin;aufnehmen;nach;der;Promotion;Fahrt;auf
1896.0|regeln|verb|to control|Das Unternehmen regelt den Zugriff auf vertrauliche Daten streng.|The company strictly controls access to confidential data.|der;Unternehmen;regeln;der;Zugriff;auf;vertraulich;Datum;streng
1896.001|regeln|verb|to regulate|Gesetze regeln den Umgang mit persönlichen Daten streng.|Laws strictly regulate the handling of personal data.|Gesetz;regeln;der;Umgang;mit;persönlich;Datum;streng
1896.002|regeln|verb|to direct|Der Direktor regelt die Durchführung des Projekts.|The director directs the implementation of the project.|der;Direktor;regeln;der;Durchführung;der;Projekt
1897.0|insofern|adverb|as far as that goes|Insofern ist die Entscheidung definitiv notwendig.|As far as that goes, the decision is definitely necessary.|insofern;sein;der;Entscheidung;definitiv;notwendig
1897.001|insofern|adverb|insofar|Insofern ist die Kooperation ein voller Erfolg.|Insofar, the cooperation is a complete success.|insofern;sein;der;Kooperation;ein;voll;Erfolg
1897.002|insofern|adverb|therefore|Insofern die Studienergebnisse stimmen, sollten wir handeln.|Therefore, if the study results are correct, we should act.|insofern;der;Studienergebnis;stimmen;sollen;wir;handeln
1898.0|die Zigarette|noun|cigarette|Er rauchte eine Zigarette, um sich zu entspannen.|He smoked a cigarette to relax.|er;rauchen;ein;Zigarette;um;sich;zu;entspannen
1899.0|bunt|adjective|colorful|Der bunte Markt war voller exotischer Waren.|The colorful market was filled with exotic goods.|der;bunt;Markt;sein;voll;exotisch;Ware
1900.0|die Falle|noun|trap|Die Falle schnappte zu, als er den falschen Hebel zog.|The trap snapped shut when he pulled the wrong lever.|der;Falle;zuschnappen;zu;als;er;der;falsch;Hebel;ziehen
1901.0|verbreiten|verb|to spread|Die Nachricht verbreitete sich schnell durch das Netz.|The news spread quickly through the network.|der;Nachricht;verbreiten;sich;schnell;durch;der;Netz
1902.0|die Auswirkung|noun|effect|Die Auswirkung der neuen Technologie auf die Arbeitswelt ist enorm.|The effect of the new technology on the workforce is enormous.|der;Auswirkung;der;neu;Technologie;auf;der;Arbeitswelt;sein;enorm
1903.0|einander|adverb|each other|Die Teams arbeiten gut miteinander und unterstützen einander.|The teams work well together and support each other.|der;Team;arbeiten;gut;miteinander;und;unterstützen;einander
1904.0|weshalb|pronoun|why|Weshalb er das Projekt abbrach, bleibt unklar.|Why he abandoned the project remains unclear.|weshalb;er;der;Projekt;abbrechen;bleiben;unklar
1905.0|der Unterricht|noun|instruction|Der Unterricht wurde aufgrund technischer Probleme unterbrochen.|The instruction was interrupted due to technical issues.|der;Unterricht;werden;aufgrund;technisch;Problem;unterbrechen
1905.001|der Unterricht|noun|classes|Der Unterricht zum Thema Genetik war besonders aufschlussreich.|The class on genetics was particularly insightful.|der;Unterricht;zu;Thema;Genetik;sein;besonders;aufschlussreich
1906.0|das Bedürfnis|noun|need|Das Bedürfnis nach Erholung war in der ganzen Gruppe spürbar.|The need for rest was palpable throughout the group.|der;Bedürfnis;nach;Erholung;sein;in;der;ganz;Gruppe;spürbar
1907.0|das Niveau|noun|level|Das neue Projekt hebt das Niveau der Forschung erheblich an.|The new project significantly raises the level of research.|der;neu;Projekt;anheben;der;Niveau;der;Forschung;erheblich;an
1907.001|das Niveau|noun|standard|Der Standard der Forschung wurde auf internationalem Niveau anerkannt.|The standard of the research was recognized at an international level.|der;Standard;der;Forschung;werden;auf;international;Niveau;anerkennen
1908.0|die Tante|noun|aunt|Meine Tante arbeitet als Ärztin im örtlichen Krankenhaus.|My aunt works as a doctor at the local hospital.|mein;Tante;arbeiten;als;Ärztin;in;örtlich;Krankenhaus
1909.0|die Prüfung|noun|examination|Die Prüfung bestand aus theoretischen und praktischen Aufgaben.|The examination consisted of theoretical and practical tasks.|der;Prüfung;bestehen;aus;theoretisch;und;praktisch;Aufgabe
1909.001|die Prüfung|noun|test|Die Prüfung bestand aus theoretischen und praktischen Aufgaben.|The test consisted of theoretical and practical tasks.|der;Prüfung;bestehen;aus;theoretisch;und;praktisch;Aufgabe
1909.002|die Prüfung|noun|exam|Die Prüfung über das Thema Biochemie war anspruchsvoll.|The exam on biochemistry was challenging.|der;Prüfung;über;der;Thema;Biochemie;sein;anspruchsvoll
1910.0|mitbringen|verb|to bring|Die Teilnehmer müssen ihre eigenen Laptops mitbringen.|The participants must bring their own laptops.|der;Teilnehmer;müssen;ihr;eigen;Laptop;mitbringen
1911.0|seltsam|adjective|strange|Es war seltsam, den alten Freund nach Jahren wiederzusehen.|It was strange to see the old friend again after years.|es;sein;seltsam;der;alt;Freund;nach;Jahr;wiederzusehen
1911.001|seltsam|adjective|peculiar|Das seltsame Verhalten des Patienten erregte Aufsehen.|The peculiar behavior of the patient attracted attention.|der;seltsam;verhalten;der;Patient;erregen;Aufsehen
1912.0|das Gen|noun|gene|Das Gen für die Augenfarbe wurde erfolgreich isoliert.|The gene for eye color was successfully isolated.|der;Gen;für;der;Augenfarbe;werden;erfolgreich;isolieren
1913.0|engagieren|verb|to hire|Die Firma engagiert regelmäßig hochqualifizierte Spezialisten.|The company regularly hires highly qualified specialists.|der;Firma;engagieren;regelmäßig;hochqualifiziert;Spezialist
1913.001|engagieren|verb|to employ|Er wurde als Berater für das Projekt engagiert.|He was employed as a consultant for the project.|er;werden;als;Berater;für;der;Projekt;engagieren
1913.002|engagieren|verb|to commit|Die Organisation engagiert sich aktiv für den Umweltschutz.|The organization is actively committed to environmental protection.|der;Organisation;engagieren;sich;aktiv;für;der;Umweltschutz
1913.003|engagieren|verb|to engage|Wir sollten mehr Experten engagieren, um das Projekt voranzutreiben.|We should engage more experts to push the project forward.|wir;sollen;mehr;Experte;engagieren;um;der;Projekt;vorantreiben
1914.0|der Onkel|noun|uncle|Mein Onkel lebt in einer kleinen Stadt an der Küste.|My uncle lives in a small town by the coast.|mein;Onkel;leben;in;ein;klein;Stadt;an;der;Küste
1915.0|soweit|adverb|as far as|Soweit ich weiß, gibt es noch keine endgültige Entscheidung.|As far as I know, there is still no final decision.|soweit;ich;wissen;geben;es;noch;kein;endgültig;Entscheidung
1916.0|mächtig|adjective|powerful|Die mächtige Rede des Ministers beeinflusste die gesamte Versammlung.|The powerful speech of the minister influenced the entire assembly.|der;mächtig;Rede;der;Minister;beeinflussen;der;gesamt;Versammlung
1917.0|ausgerechnet|adverb|of all people|Ausgerechnet er, der nie daran geglaubt hat, hat die Lösung gefunden.|Of all people, it was he who found the solution.|ausgerechnet;er;der;nie;daran;glauben;haben;haben;der;Lösung;finden
1917.001|ausgerechnet|adverb|of all times|Ausgerechnet zu dieser Zeit fiel der Strom aus.|Of all times, the power went out at this moment.|ausgerechnet;zu;dieser;Zeit;ausfallen;der;Strom;aus
1918.0|zweimal|adverb|twice|Sie besuchte das Museum zweimal während ihres Aufenthalts.|She visited the museum twice during her stay.|sie;besuchen;der;Museum;zweimal;während;ihr;Aufenthalt
1919.0|die Störung|noun|disturbance|Die Störung des Netzwerks verursachte mehrere Ausfälle.|The disturbance in the network caused several outages.|der;Störung;der;Netzwerk;verursachen;mehrere;Ausfall
1919.001|die Störung|noun|interruption|Die unerwartete Störung unterbrach die Online-Verbindung.|The unexpected interruption cut off the online connection.|der;unerwartet;Störung;unterbrechen;der;Online-Verbindung
1920.0|die Aktion|noun|action|Die Aktion der Feuerwehr war schnell und effektiv.|The action of the fire department was quick and effective.|der;Aktion;der;Feuerwehr;sein;schnell;und;effektiv
1920.001|die Aktion|noun|campaign|Die Aktion zur Förderung der Nachhaltigkeit war ein voller Erfolg.|The campaign to promote sustainability was a complete success.|der;Aktion;zu;Förderung;der;Nachhaltigkeit;sein;ein;voll;Erfolg
1922.0|künstlich|adjective|artificial|Der Garten wurde mit künstlichen Pflanzen verschönert.|The garden was beautified with artificial plants.|der;Garten;werden;mit;künstlich;Pflanze;verschöneren
1923.0|die Auseinandersetzung|noun|argument|Die Auseinandersetzung über den neuen Gesetzesentwurf dauert an.|The argument over the new draft law is ongoing.|der;Auseinandersetzung;über;der;neu;Gesetzesentwurf;andauern;an
1923.001|die Auseinandersetzung|noun|quarrel|Ihre Auseinandersetzung war laut, aber schnell wieder beigelegt.|Their quarrel was loud but quickly resolved.|ihr;Auseinandersetzung;sein;laut;aber;schnell;wieder;beilegen
1924.0|pflegen|verb|to care|Sie pflegen ihre Patienten mit höchster Sorgfalt.|They care for their patients with utmost attention.|sie;pflegen;ihr;Patient;mit;hoch;Sorgfalt
1924.001|pflegen|verb|to cultivate|Er pflegt seine Kenntnisse in der Chemie durch ständige Weiterbildung.|He cultivates his knowledge in chemistry through continuous education.|er;pflegen;sein;Kenntnis;in;der;Chemie;durch;ständig;Weiterbildung
1925.0|die Ausgabe|noun|distribution|Die Ausgabe der neuen Produkte erfolgte rechtzeitig und problemlos.|The distribution of the new products was on time and smooth.|der;Ausgabe;der;neu;Produkt;erfolgen;rechtzeitig;und;problemlos
1925.001|die Ausgabe|noun|edition|Die neueste Ausgabe des Magazins ist nun erhältlich.|The latest edition of the magazine is now available.|der;neu;Ausgabe;der;Magazin;sein;nun;erhältlich
1925.002|die Ausgabe|noun|issue|Die neueste Ausgabe des Magazins enthält interessante Artikel.|The latest issue of the magazine contains interesting articles.|der;neu;Ausgabe;der;Magazin;enthalten;interessant;Artikel
1925.003|die Ausgabe|noun|expense|Die Ausgabe für das Projekt überschritt das Budget.|The expense for the project exceeded the budget.|der;Ausgabe;für;der;Projekt;überschritt;der;Budget
1926.0|online|adverb|online|Die Konferenz fand komplett online statt.|The conference took place entirely online.|der;Konferenz;stattfinden;komplett;online;statt
1927.0|ableiten|verb|to derive|Man kann die Formel aus den Grundprinzipien ableiten.|You can derive the formula from the basic principles.|man;können;der;Formel;aus;der;Grundprinzipium;ableiten
1927.001|ableiten|verb|to deduce|Aus den Ergebnissen lässt sich eine klare Tendenz ableiten.|A clear trend can be deduced from the results.|aus;der;Ergebnis;lässt;sich;ein;klar;Tendenz;ableiten
1928.0|etc.|adverb|etc.|Wir haben Bücher, Notizen, etc. zur Vorbereitung besorgt.|We bought books, notes, etc., for preparation.|wir;haben;Buch;Notiz;etc.;zu;Vorbereitung;besorgen
1929.0|leuchten|verb|to shine|Die Sterne leuchteten klar am Nachthimmel.|The stars shone brightly in the night sky.|der;Stern;leuchten;klar;an;Nachthimmel
1929.001|leuchten|verb|to glow|Die Lampe begann in der Dunkelheit sanft zu leuchten.|The lamp began to glow gently in the darkness.|der;Lampe;beginnen;in;der;Dunkelheit;sanft;zu;leuchten
1930.0|die Anlage|noun|facility|Die Anlage zur Wasseraufbereitung ist hochmodern und effizient.|The water treatment facility is state-of-the-art and efficient.|der;Anlage;zu;Wasseraufbereitung;sein;hochmodern;und;effizient
1930.001|die Anlage|noun|complex|Die wissenschaftliche Anlage umfasst mehrere spezialisierte Gebäude.|The scientific complex consists of several specialized buildings.|der;wissenschaftlich;Anlage;umfassen;mehrere;spezialisiert;Gebäude
1930.002|die Anlage|noun|investment|Das Unternehmen tätigte eine beträchtliche Anlage in neue Technologie.|The company made a significant investment in new technology.|der;Unternehmen;tätigen;ein;beträchtlich;Anlage;in;neu;Technologie
1930.003|die Anlage|noun|attachment|Ich habe das Dokument als Anlage zur E-Mail hinzugefügt.|I have attached the document to the email.|ich;haben;der;Dokument;als;Anlage;zu;E-Mail;hinzufügen
1931.0|erweitern|verb|to widen|Das Unternehmen plant, seine Marktpräsenz weltweit zu erweitern.|The company plans to widen its market presence globally.|der;Unternehmen;planen;sein;Marktpräsenz;weltweit;zu;erweitern
1931.001|erweitern|verb|to expand|Die Universität möchte ihre Forschungsmöglichkeiten erweitern.|The university wants to expand its research capabilities.|der;Universität;möchten;ihr;Forschungsmöglichkeit;erweitern
1932.0|erweisen|verb|to prove|Die Studie erweist die Wirksamkeit der neuen Therapie.|The study proves the effectiveness of the new therapy.|der;Studie;erweisen;der;Wirksamkeit;der;neu;Therapie
1933.0|die Gesundheit|noun|health|Gesundheit ist das höchste Gut in der Gesellschaft.|Health is the highest good in society.|Gesundheit;sein;der;hoch;Gut;in;der;Gesellschaft
1934.0|zutreffen|verb|to be correct|Diese Annahme könnte auf viele ähnliche Fälle zutreffen.|This assumption could be correct for many similar cases.|dieser;Annahme;können;auf;vieler;ähnlich;Fall;zutreffen
1934.001|zutreffen|verb|to apply to|Die Regelung trifft nur auf bestimmte Fälle zu.|The regulation only applies to certain cases.|der;Regelung;zutreffen;nur;auf;bestimmt;Fall;zu
1935.0|aufführen|verb|to perform|Das Ensemble wird das Stück am Samstagabend aufführen.|The ensemble will perform the piece on Saturday evening.|der;Ensemble;werden;der;Stück;an;Samstagabend;aufführen
1936.0|der Kandidat|noun|candidate|Der Kandidat hat sich für die Stelle hervorragend qualifiziert.|The candidate has qualified excellently for the position.|der;Kandidat;haben;sich;für;der;Stelle;hervorragend;qualifizieren
1937.0|profitieren|verb|to profit|Das Unternehmen profitiert von der steigenden Nachfrage.|The company profits from the increasing demand.|der;Unternehmen;profitieren;von;der;steigend;Nachfrage
1938.0|die Rechnung|noun|bill|Die Rechnung für die medizinische Versorgung wurde sofort beglichen.|The bill for medical care was settled immediately.|der;Rechnung;für;der;medizinisch;Versorgung;werden;sofort;beglichen
1938.001|die Rechnung|noun|calculation|Die Rechnung des Arztes beinhaltete mehrere Zusatzkosten.|The calculation by the doctor included several extra charges.|der;Rechnung;der;Arzt;beinhalten;mehrere;Zusatzkosten
1938.002|die Rechnung|noun|invoice|Ich habe die Rechnung für den Service noch nicht bezahlt.|I have not paid the invoice for the service yet.|ich;haben;der;Rechnung;für;der;Service;noch;nicht;bezahlen
1939.0|der Übergang|noun|crossing|Der Übergang zwischen den zwei Städten ist gut ausgebaut.|The crossing between the two cities is well developed.|der;Übergang;zwischen;der;zwei;Stadt;sein;gut;ausbauen
1939.001|der Übergang|noun|transition|Der Übergang zur neuen Technologie erfolgt schrittweise.|The transition to new technology is happening gradually.|der;Übergang;zu;neu;Technologie;erfolgen;schrittweise
1940.0|zusammenfassen|verb|to summarize|Er fasste die Ergebnisse der Studie in wenigen Sätzen zusammen.|He summarized the study's results in a few sentences.|er;zusammenfassen;der;Ergebnis;der;Studie;in;weniger;Satz;zusammen
1941.0|beeindrucken|verb|to impress|Seine Argumente haben alle Zuhörer beeindruckt.|His arguments impressed all the listeners.|sein;Argument;haben;aller;Zuhörer;beeindrucken
1942.0|einnehmen|verb|to take (up/in)|Er nahm eine führende Position im internationalen Team ein.|He took up a leading position in the international team.|er;einnehmen;ein;führend;Position;in;international;Team;ein
1943.0|das Loch|noun|hole|Ein großes Loch im Boden verursachte Probleme im Bauprojekt.|A large hole in the ground caused problems in the construction project.|ein;groß;Loch;in;Boden;verursachen;Problem;in;Bauprojekt
1944.0|das Management|noun|management|Das Management setzte neue Ziele für das kommende Jahr.|The management set new goals for the upcoming year.|der;Management;setzen;neu;Ziel;für;der;kommend;Jahr
1945.0|schwimmen|verb|to swim|Er konnte stundenlang im offenen Meer schwimmen.|He could swim for hours in the open sea.|er;können;stundenlang;in;offen;Meer;schwimmen
1946.0|die Erwartung|noun|expectation|Die Erwartungen der Kunden wurden bei weitem übertroffen.|The customers' expectations were far exceeded.|der;Erwartung;der;Kunde;werden;bei;weit;übertreffen
1947.0|beantworten|verb|to answer|Er konnte alle Fragen des Prüfers schnell beantworten.|He was able to answer all of the examiner's questions quickly.|er;können;aller;Frage;der;Prüfer;schnell;beantworten
