|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
2668.002|auszeichnen|verb|to distinguish|Seine Werke zeichnen sich durch einen besonderen Stil aus.|His works are distinguished by a unique style.|sein;Werk;auszeichnen;sich;durch;ein;besonderer;Stil;aus
2669.0|die Bar|noun|bar|Die Bar im Hotel bietet eine breite Auswahl an Cocktails.|The bar in the hotel offers a wide selection of cocktails.|der;Bar;in;Hotel;bieten;ein;breit;Auswahl;an;Cocktail
2670.0|die Betrachtung|noun|contemplation|Nach längerem Nachdenken kam er zu einer klaren Betrachtung des Falls.|After long contemplation, he came to a clear assessment of the case.|nach;lang;Nachdenken;kommen;er;zu;ein;klar;Betrachtung;der;Fall
2670.001|die Betrachtung|noun|examination|Die eingehende Betrachtung der Daten führte zu neuen Erkenntnissen.|The thorough examination of the data led to new insights.|der;eingehend;Betrachtung;der;Datum;führen;zu;neu;Erkenntnis
2671.0|die Kommission|noun|commission|Die Kommission wird nächste Woche eine neue Empfehlung herausgeben.|The commission will release a new recommendation next week.|der;Kommission;werden;nächster;Woche;ein;neu;Empfehlung;herausgeben
2671.001|die Kommission|noun|committee|Die Kommission prüft alle Vorschläge vor der finalen Entscheidung.|The committee reviews all proposals before the final decision.|der;Kommission;prüfen;aller;Vorschlag;vor;der;final;Entscheidung
2672.0|der Star|noun|star|Der Star der Show glänzte mit einer beeindruckenden Performance.|The star of the show shone with an impressive performance.|der;Star;der;Show;glänzen;mit;ein;beeindruckend;Performance
2672.001|der Star|noun|starling|Ein Schwarm von Staren zog am Abendhimmel vorbei.|A flock of starlings flew across the evening sky.|ein;Schwarm;von;Star;vorbeiziehen;an;Abendhimmel;vorbei
2673.0|wütend|adjective|furious|Er war wütend über die Verspätung des Projekts.|He was furious about the delay of the project.|er;sein;wütend;über;der;Verspätung;der;Projekt
2674.0|christlich|adjective|Christian|Der christliche Glaube spielt eine wichtige Rolle in der Gesellschaft.|Christian faith plays an important role in society.|der;christlich;Glaube;spielen;ein;wichtig;Rolle;in;der;Gesellschaft
2675.0|Hamburger|adjective|Hamburg|Der Hamburger Hafen ist einer der größten Containerhäfen der Welt.|The Hamburg port is one of the largest container ports in the world.|der;Hamburger;Hafen;sein;einer;der;groß;Containerhäfen;der;Welt
2676.0|der Hamburger|noun|hamburger|Der Hamburger im Restaurant war besonders saftig und lecker.|The hamburger in the restaurant was especially juicy and delicious.|der;Hamburger;in;Restaurant;sein;besonders;saftig;und;lecker
2677.0|die Leiche|noun|corpse|Die Leiche wurde in einem abgelegenen Waldstück gefunden.|The corpse was found in a remote wooded area.|der;Leiche;werden;in;ein;abgelegen;Waldstück;finden
2678.0|nochmals|adverb|again|Ich werde nochmals nach den Details fragen, um sicherzugehen.|I will ask about the details again to be sure.|ich;werden;nochmals;nach;der;Detail;fragen;um;sicherzugehen
2679.0|wehren (sich)|verb|to defend oneself|Er musste sich gegen die unberechtigten Vorwürfe wehren.|He had to defend himself against the unjust accusations.|er;musste;sich;gegen;der;unberechtigt;Vorwurf;wehren
2680.0|der Abbau|noun|reduction|Der Abbau der CO2-Emissionen ist ein globales Ziel.|The reduction of CO2 emissions is a global goal.|der;Abbau;der;CO2-Emission;sein;ein;global;Ziel
2680.001|der Abbau|noun|decline|Der Abbau der Wirtschaftsleistung wurde durch die Krise beschleunigt.|The decline in economic performance was accelerated by the crisis.|der;Abbau;der;Wirtschaftsleistung;werden;durch;der;Krise;beschleunigen
2680.002|der Abbau|noun|mining|Der Abbau von Ressourcen führt oft zu Umweltschäden.|Mining of resources often leads to environmental damage.|der;Abbau;von;Ressource;führen;oft;zu;Umweltschaden
2681.0|die Staatsanwaltschaft|noun|prosecution|Die Staatsanwaltschaft hat die Ermittlungen aufgenommen.|The prosecution has begun the investigation.|der;Staatsanwaltschaft;haben;der;Ermittlung;aufnehmen
2682.0|die Freizeit|noun|spare time|In seiner Freizeit baut er gerne detailreiche Schiffsmodelle.|In his spare time, he likes building detailed ship models.|in;sein;Freizeit;bauen;er;gerne;detailreich;Schiffsmodell
2683.0|das Geschenk|noun|gift|Das Geschenk war so gut durchdacht, dass es alle überraschte.|The gift was so well-thought-out that it surprised everyone.|der;Geschenk;sein;so;gut;durchdachen;dass;es;alle;überraschen
2683.001|das Geschenk|noun|present|Sie überreichte ihm ein schönes Geschenk zum Geburtstag.|She gave him a beautiful present for his birthday.|sie;überreichen;ihm;ein;schön;Geschenk;zu;Geburtstag
2684.0|hübsch|adjective|pretty|Die hübsche Blume erregte sofort die Aufmerksamkeit der Besucher.|The pretty flower immediately caught the visitors' attention.|der;hübsch;Blume;erregen;sofort;der;Aufmerksamkeit;der;Besucher
2685.0|der Moslem|noun|Muslim|Der Moslem betete regelmäßig in der lokalen Moschee.|The Muslim prayed regularly in the local mosque.|der;Moslem;beten;regelmäßig;in;der;lokal;Moschee
2686.0|spontan|adjective|spontaneous|Die Entscheidung, den Park zu besuchen, war spontan und unvorbereitet.|The decision to visit the park was spontaneous and unplanned.|der;Entscheidung;der;Park;zu;besuchen;sein;spontan;und;unvorbereitet
2687.0|dorthin|adverb|there|Wir fuhren dorthin, um das neue Museum zu besichtigen.|We drove there to visit the new museum.|wir;fahren;dorthin;um;der;neu;Museum;zu;besichtigen
2688.0|das Frühstück|noun|breakfast|Zum Frühstück gab es frisches Brot und Käse.|For breakfast, there was fresh bread and cheese.|zu;Frühstück;geben;es;frisch;Brot;und;Käse
2689.0|klettern|verb|to climb|Die Kinder klettern begeistert auf die alten Eichen im Park.|The children enthusiastically climb the old oaks in the park.|der;Kind;klettern;begeistert;auf;der;alt;Eiche;in;Park
2690.0|der Mittelpunkt|noun|midpoint|Der Mittelpunkt des Experiments war die genaue Messung der Variablen.|The midpoint of the experiment was the precise measurement of the variables.|der;Mittelpunkt;der;Experiment;sein;der;genau;Messung;der;Variablen
2690.001|der Mittelpunkt|noun|center of attention|Bei der Feier stand sie als Preisträgerin im Mittelpunkt.|At the celebration, she was the center of attention as the award winner.|bei;der;Feier;stehen;sie;als;Preisträgerin;in;Mittelpunkt
2691.0|bereiten|verb|to make|Ich muss das Mittagessen schnell bereiten, bevor alle hungrig werden.|I need to make lunch quickly before everyone gets hungry.|ich;muss;der;Mittagessen;schnell;bereiten;bevor;alle;hungrig;werden
2691.001|bereiten|verb|to cause|Seine Entscheidung könnte ernsthafte Probleme bereiten.|His decision could cause serious problems.|sein;Entscheidung;können;ernsthaft;Problem;bereiten
2691.002|bereiten|verb|to give|Der Professor bereitete den Studierenden eine interessante Aufgabe.|The professor gave the students an interesting task.|der;Professor;bereiten;der;studierend;ein;interessant;Aufgabe
2692.0|die Entstehung|noun|origin|Die Entstehung der Theorie geht auf die Arbeit von Einstein zurück.|The origin of the theory traces back to Einstein's work.|der;Entstehung;der;Theorie;zurückgehen;auf;der;Arbeit;von;Einstein;zurück
2693.0|konservativ|adjective|conservative|Die konservativen Ansichten des Gremiums prägten die Diskussion.|The conservative views of the committee shaped the discussion.|der;konservativ;Ansicht;der;Gremium;prägen;der;Diskussion
2694.0|der Magen|noun|stomach|Ein leichter Schmerz im Magen deutete auf Verdauungsprobleme hin.|A mild pain in the stomach indicated digestive issues.|ein;leicht;Schmerz;in;Magen;hindeuten;auf;Verdauungsproblem;hin
2695.0|psychisch|adjective|psychological|Die psychischen Auswirkungen des Stresses sind gut dokumentiert.|The psychological effects of stress are well documented.|der;psychisch;Auswirkung;der;Streß;sein;gut;dokumentieren
2696.0|das Salz|noun|salt|Eine Prise Salz reicht aus, um den Geschmack zu verbessern.|A pinch of salt is enough to improve the flavor.|ein;Prise;Salz;ausreichen;aus;um;der;Geschmack;zu;verbessern
2697.0|siebzig|number|seventy|Der Bau der Brücke dauerte insgesamt siebzig Tage.|The construction of the bridge took seventy days in total.|der;Bau;der;Brücke;dauern;insgesamt;siebzig;Tag
2698.0|versichern|verb|to insure|Die Firma versichert ihre Mitarbeiter gegen Arbeitsunfälle.|The company insures its employees against work accidents.|der;Firma;versichern;ihr;Mitarbeiter;gegen;Arbeitsunfall
2698.001|versichern|verb|to assert|Der Wissenschaftler versicherte, dass die Ergebnisse zuverlässig sind.|The scientist asserted that the results are reliable.|der;Wissenschaftler;versichern;dass;der;Ergebnis;zuverlässig;sein
2699.0|der Brite|noun|Brit|Der Brite sprach fließend Deutsch, obwohl er aus London kam.|The Brit spoke fluent German, even though he came from London.|der;Brite;sprechen;fließend;Deutsch;obwohl;er;aus;London;kommen
2700.0|erkennbar|adjective|recognizable|Das Muster war sofort erkennbar, nachdem die Daten analysiert wurden.|The pattern was immediately recognizable after the data was analyzed.|der;Muster;sein;sofort;erkennbar;nachdem;der;Datum;analysieren;werden
2700.001|erkennbar|adjective|apparent|Es war erkennbar, dass die Forschung auf soliden Ergebnissen beruhte.|It was apparent that the research was based on solid results.|es;sein;erkennbar;dass;der;Forschung;auf;solid;Ergebnis;beruhen
2700.002|erkennbar|adjective|visible|Seine Bemühungen wurden sofort erkennbar.|His efforts became immediately visible.|sein;Bemühung;werden;sofort;erkennbar
2701.0|namens|adverb|by the name of|Er wurde von einem Kollegen namens Thomas eingeladen.|He was invited by a colleague by the name of Thomas.|er;werden;von;ein;Kollege;namens;Thomas;einladen
2701.001|namens|adverb|called|Der Forscher, namens Dr. Schmidt, präsentierte seine Ergebnisse.|The researcher, called Dr. Schmidt, presented his results.|der;Forscher;namens;Dr.;Schmidt;präsentieren;sein;Ergebnis
2702.0|die Achse|noun|axle|Die Achse des Wagens musste repariert werden, um sicher zu fahren.|The axle of the car needed to be repaired for safe driving.|der;Achse;der;Wagen;musste;reparieren;werden;um;sicher;zu;fahren
2702.001|die Achse|noun|axis|Die Achse des Rotors muss genau ausgerichtet werden.|The axis of the rotor must be aligned precisely.|der;Achse;der;Rotor;muss;genau;ausgerichtet;werden
2703.0|klingeln|verb|to ring|Das Telefon klingelte während des Meetings.|The phone rang during the meeting.|der;Telefon;klingeln;während;der;Meeting
2704.0|speichern|verb|to store|Sie können die Daten auf einem externen Laufwerk speichern.|You can store the data on an external drive.|sie;können;der;Datum;auf;ein;extern;Laufwerk;speichern
2704.001|speichern|verb|to save|Es ist ratsam, regelmäßig Sicherungskopien der Dateien zu speichern.|It is advisable to save backup copies of the files regularly.|es;sein;ratsam;regelmäßig;Sicherungskopie;der;Datei;zu;speichern
2705.0|der Tee|noun|tea|Ein heißer Tee ist perfekt für einen kalten Winterabend.|A hot tea is perfect for a cold winter evening.|ein;heiß;Tee;sein;perfekt;für;ein;kalt;Winterabend
2706.0|der Zeuge|noun|witness|Der Zeuge wurde aufgerufen, um seine Aussage vor Gericht zu machen.|The witness was called to give his testimony in court.|der;Zeuge;werden;aufrufen;um;sein;Aussage;vor;Gericht;zu;machen
2707.0|der Aufwand|noun|expense|Der Aufwand für das Projekt war enorm, aber lohnenswert.|The expense of the project was enormous, but worthwhile.|der;Aufwand;für;der;Projekt;sein;enorm;aber;lohnenswert
2707.001|der Aufwand|noun|effort|Der Aufwand, die Forschung zu intensivieren, war groß, aber lohnend.|The effort to intensify the research was large, but rewarding.|der;Aufwand;der;Forschung;zu;intensivieren;sein;groß;aber;lohnend
2708.0|die Kooperation|noun|cooperation|Die Kooperation zwischen den beiden Unternehmen wurde intensiviert.|The cooperation between the two companies was intensified.|der;Kooperation;zwischen;der;beide;Unternehmen;werden;intensivieren
2709.0|der Kritiker|noun|critic|Der Kritiker lobte das Buch für seine außergewöhnliche Tiefe.|The critic praised the book for its exceptional depth.|der;Kritiker;loben;der;Buch;für;sein;außergewöhnlich;Tiefe
2710.0|das Tal|noun|valley|Das Tal war von blühenden Blumen und grünen Bäumen umgeben.|The valley was surrounded by blooming flowers and green trees.|der;Tal;sein;von;blühend;Blume;und;grün;Baum;umgeben
2711.0|derartig|adjective|such|Derartige Lösungen sind sowohl praktisch als auch kostengünstig.|Such solutions are both practical and cost-effective.|derartig;Lösung;sein;sowohl;praktisch;als;auch;kostengünstig
2711.001|derartig|adjective|like that|Eine derartige Entscheidung erfordert sorgfältige Abwägung.|A decision like that requires careful consideration.|ein;derartig;Entscheidung;erfordern;sorgfältig;Abwägung
2712.0|die Erste|noun|first|Die Erste im Rennen wird mit einem Preis ausgezeichnet.|The first in the race will be awarded a prize.|der;erster;in;rennen;werden;mit;ein;Preis;auszeichnen
2713.0|vielfach|adjective|multiple|Vielfach ist der Fortschritt der Forschung nicht linear.|Multiple times, the progress of research is not linear.|vielfach;sein;der;Fortschritt;der;Forschung;nicht;linear
2714.0|empfangen|verb|to receive|Der Forscher empfing eine Auszeichnung für seine Arbeit.|The researcher received an award for his work.|der;Forscher;empfangen;ein;Auszeichnung;für;sein;Arbeit
2715.0|die Ernährung|noun|food|Eine ausgewogene Ernährung ist entscheidend für die Gesundheit.|A balanced diet is crucial for health.|ein;ausgewogen;Ernährung;sein;entscheidend;für;der;Gesundheit
2715.001|die Ernährung|noun|diet|Eine ausgewogene Ernährung ist wichtig für das Wohlbefinden.|A balanced diet is important for well-being.|ein;ausgewogen;Ernährung;sein;wichtig;für;der;Wohlbefinden
2716.0|die Küste|noun|coast|Die raue Küste bot einen spektakulären Blick auf den Ozean.|The rugged coast offered a spectacular view of the ocean.|der;rau;Küste;bieten;ein;spektakulär;Blick;auf;der;Ozean
2717.0|mitkommen|verb|to come (with sb)|Du wirst mitkommen, oder der Abgrund wird dich holen.|You will come with me, or the abyss will take you.|du;wirst;mitkommen;oder;der;Abgrund;werden;dich;holen
2718.0|die Republik|noun|republic|Die Republik hat kürzlich eine neue Verfassung verabschiedet.|The republic recently adopted a new constitution.|der;Republik;haben;kürzlich;ein;neu;Verfassung;verabschieden
2719.0|zucken|verb|to twitch|Sein Auge zuckte nervös, als er die schwierige Frage hörte.|His eye twitched nervously when he heard the difficult question.|sein;Auge;zucken;nervös;als;er;der;schwierig;Frage;hören
2719.001|zucken|verb|to shrug|Sie zuckte mit den Schultern und sagte nichts.|She shrugged and said nothing.|sie;zucken;mit;der;Schulter;und;sagen;nichts
2720.0|anschließen|verb|to join|Sie wollte sich der Diskussion anschließen, aber war zu schüchtern.|She wanted to join the discussion, but was too shy.|sie;wollen;sich;der;Diskussion;anschließen;aber;sein;zu;schüchtern
2720.001|anschließen|verb|to chain to|Die Kabel müssen korrekt an den Generator angeschlossen werden.|The cables must be properly chained to the generator.|der;Kabel;müssen;korrekt;an;der;Generator;anschließen;werden
2720.002|anschließen|verb|to connect|Bitte schließen Sie den Drucker an, bevor Sie das Dokument senden.|Please connect the printer before sending the document.|Bitte;anschließen;sie;der;Drucker;an;bevor;sie;der;Dokument;senden
2721.0|austauschen|verb|to exchange|Wir müssen die Handtücher im Badezimmer gegen frische austauschen.|We need to exchange the towels in the bathroom for fresh ones.|wir;müssen;der;Handtuch;in;Badezimmer;gegen;frisch;austauschen
2721.001|austauschen|verb|to replace|Die beschädigten Teile müssen schnell ausgetauscht werden.|The damaged parts need to be replaced quickly.|der;beschädigt;Teil;müssen;schnell;austauschen;werden
2722.0|beschleunigen|verb|to accelerate|Um den Prozess zu beschleunigen, fügten wir mehr Ressourcen hinzu.|To accelerate the process, we added more resources.|um;der;Prozess;zu;beschleunigen;hinzufügen;wir;mehr;Ressource;hinzu
2723.0|die Norm|noun|norm|Die Norm für Sicherheit in Laboren wurde kürzlich aktualisiert.|The safety standard in labs was recently updated.|der;Norm;für;Sicherheit;in;Labor;werden;kürzlich;aktualisieren
2724.0|anstellen|verb|to hire|Wir haben vor, einen neuen Mitarbeiter anzustellen.|We plan to hire a new employee.|wir;vorhaben;vor;ein;neu;Mitarbeiter;anstellen
2724.001|anstellen|verb|to employ|Das Forschungsteam stellt mehrere neue Mitglieder an.|The research team is employing several new members.|der;Forschungsteam;anstellen;mehrere;neu;Mitglied;an
2724.002|anstellen|verb|to line up|Die Kunden stellen sich vor der Kasse an.|Customers are lining up in front of the cash register.|der;Kunde;anstellen;sich;vor;der;Kasse;an
2724.003|anstellen|verb|to get into mischief|Er hat wieder Unsinn angestellt und Probleme verursacht.|He got into mischief again and caused problems.|er;haben;wieder;Unsinn;anstellen;und;Problem;verursachen
2725.0|decken|verb|to cover|Die Versicherung deckt die Kosten für Reparaturen am Fahrzeug.|The insurance covers the costs of vehicle repairs.|der;Versicherung;decken;der;Kosten;für;Reparatur;an;Fahrzeug
2725.001|decken|verb|to set|Ich werde den Tisch schön decken für unser Dinner.|I will set the table nicely for our dinner.|ich;werden;der;Tisch;schön;decken;für;unser;Dinner
2726.0|grob|adjective|coarse|Die grobe Struktur des Materials wurde im Mikroskop deutlich sichtbar.|The coarse structure of the material became clearly visible under the microscope.|der;grob;Struktur;der;Material;werden;in;Mikroskop;deutlich;sichtbar
2726.001|grob|adjective|rude|Seine grobe Bemerkung stieß bei allen Anwesenden auf Unverständnis.|His rude comment was met with incomprehension from everyone present.|sein;grob;Bemerkung;stoßen;bei;aller;Anwesenden;auf;Unverständnis
2726.002|grob|adjective|gross|Der grobe Fehler führte zu einem erheblichen Rückschlag im Projekt.|The gross mistake led to a significant setback in the project.|der;grob;Fehler;führen;zu;ein;erheblich;Rückschlag;in;Projekt
2727.0|der Protest|noun|protest|Der Protest gegen die neue Gesetzgebung wuchs täglich.|The protest against the new legislation grew daily.|der;Protest;gegen;der;neu;Gesetzgebung;wachsen;täglich
2728.0|die Tour|noun|tour|Wir machten eine Tour durch die historische Altstadt.|We took a tour through the historic old town.|wir;machen;ein;Tour;durch;der;historisch;Altstadt
2728.001|die Tour|noun|trip|Unsere Tour durch Europa begann in Paris und endete in Rom.|Our trip through Europe started in Paris and ended in Rome.|unser;Tour;durch;Europa;beginnen;in;Paris;und;enden;in;Rom
2729.0|der Überblick|noun|view|Ein kurzer Überblick zeigt die wichtigsten Meilensteine des Projekts.|A brief view shows the key milestones of the project.|ein;kurz;Überblick;zeigen;der;wichtig;Meilenstein;der;Projekt
2729.001|der Überblick|noun|overview|Der Überblick über die Marktentwicklungen war äußerst hilfreich.|The overview of market developments was extremely helpful.|der;Überblick;über;der;Marktentwicklung;sein;äußerst;hilfreich
2730.0|der Geschäftsführer|noun|manager|Der Geschäftsführer besprach die neuen Strategiepläne mit dem Team.|The manager discussed the new strategic plans with the team.|der;Geschäftsführer;besprechen;der;neu;Strategieplan;mit;der;Team
2731.0|der Griff|noun|handle|Der Griff der Tür war aus hochwertigem Edelstahl gefertigt.|The handle of the door was made of high-quality stainless steel.|der;Griff;der;Tür;sein;aus;hochwertig;Edelstahl;fertigen
2731.001|der Griff|noun|grip|Die rutschfesten Handschuhe gaben ihm einen sicheren Griff.|The non-slip gloves gave him a secure grip.|der;rutschfest;Handschuh;geben;ihm;ein;sicher;Griff
2731.002|der Griff|noun|grasp|Sein fester Griff um den Stab half ihm, das Gleichgewicht zu bewahren.|His firm grasp on the pole helped him maintain his balance.|sein;fest;Griff;um;der;Stab;helfen;ihm;der;Gleichgewicht;zu;bewahren
2732.0|küssen|verb|to kiss|Er küsste sie sanft auf die Stirn, um ihr Trost zu spenden.|He kissed her gently on the forehead to offer her comfort.|er;küssen;sie;sanft;auf;der;Stirn;um;ihr;Trost;zu;spenden
2733.0|der Liter|noun|liter|Die Flasche enthält einen Liter des frischen Saftes.|The bottle contains a liter of fresh juice.|der;Flasche;enthalten;ein;Liter;der;frisch;Saft
2734.0|das Subjekt|noun|subject|Das Subjekt der Forschung war die genetische Variation.|The subject of the research was genetic variation.|der;Subjekt;der;Forschung;sein;der;genetisch;Variation
2735.0|der Außenminister|noun|foreign minister|Der Außenminister traf sich mit führenden Diplomaten aus Europa.|The foreign minister met with leading diplomats from Europe.|der;Außenminister;treffen;sich;mit;führend;Diplomat;aus;Europa
2736.0|die Faser|noun|fiber|Die Faser des Stoffes war erstaunlich robust und widerstandsfähig.|The fiber of the fabric was surprisingly strong and durable.|der;Faser;der;Stoff;sein;erstaunlich;robust;und;widerstandsfähig
2737.0|der Schatz|noun|treasure|Der Schatz auf der Schatzsuche war größer als alle erwartet hatten.|The treasure on the treasure hunt was larger than anyone had expected. |der;Schatz;auf;der;Schatzsuche;sein;groß;als;alle;erwarten;haben
2737.001|der Schatz|noun|sweetheart|Er sprach liebevoll zu seiner Schatz, als er sie endlich wieder traf.|He spoke lovingly to his sweetheart when he finally met her again.|er;sprechen;liebevoll;zu;sein;Schatz;als;er;sie;endlich;wieder;treffen
2738.0|sekundär|adjective|secondary|Die sekundäre Kläranlage reinigt das Wasser effizient.|The secondary treatment plant cleans the water efficiently.|der;sekundär;Kläranlage;reinigen;der;Wasser;effizient
2739.0|die Zentralbank|noun|central bank|Die Zentralbank senkte die Zinsen, um die Wirtschaft anzukurbeln.|The central bank lowered interest rates to stimulate the economy.|der;Zentralbank;senken;der;Zins;um;der;Wirtschaft;ankurbeln
2740.0|die Alte|noun|old person/thing|Die Alte Banknote wurde wegen ihres historischen Werts aufbewahrt.|The old banknote was kept for its historical value.|der;Alte;Banknote;werden;wegen;ihr;historisch;Wert;aufbewahren
2741.0|die Angestellte|noun|employee|Die Angestellte kümmert sich um alle Anfragen der Kunden.|The employee handles all customer inquiries.|der;angestellter;kümmern;sich;um;aller;Anfrage;der;Kunde
2742.0|dankbar|adjective|grateful|Nach dem Unwetter waren wir dankbar für das feste Dach über uns.|After the storm, we were grateful for the solid roof above us.|nach;der;Unwetter;sein;wir;dankbar;für;der;fest;Dach;über;sich
2743.0|faszinieren|verb|to fascinate|Die vielen Farben und Muster der Natur faszinieren mich jedes Mal.|The many colors and patterns of nature fascinate me every time. |der;vieler;Farbe;und;Muster;der;Natur;faszinieren;mich;jeder;Mal
2744.0|der Flur|noun|hall|Im Flur hängen Porträts aus der Familiengeschichte.|In the hall, portraits from the family history are hanging.|in;Flur;hängen;Porträt;aus;der;Familiengeschichte
2744.001|der Flur|noun|corridor|Der Flur war mit modernen Kunstwerken dekoriert.|The corridor was decorated with modern artwork.|der;Flur;sein;mit;modern;Kunstwerk;dekorieren
2745.0|das Hemd|noun|shirt|Er trug ein sauberes Hemd zu dem wichtigen Geschäftstreffen.|He wore a clean shirt to the important business meeting.|er;tragen;ein;sauber;Hemd;zu;der;wichtig;Geschäftstreffen
2746.0|inhaltlich|adjective|in terms of content|Der Vortrag war inhaltlich gut strukturiert und informativ.|The lecture was well structured and informative in terms of content.|der;Vortrag;sein;inhaltlich;gut;strukturiert;und;informativ
2747.0|die Begründung|noun|explanation|Die Begründung für die Entscheidung wurde ausführlich dargelegt.|The explanation for the decision was presented in detail.|der;Begründung;für;der;Entscheidung;werden;ausführlich;darlegen
2747.001|die Begründung|noun|justification|Die Begründung der Maßnahme wurde von der Regierung klar kommuniziert.|The justification for the measure was clearly communicated by the government.|der;Begründung;der;Maßnahme;werden;von;der;Regierung;klar;kommunizieren
2748.0|dreimal|adverb|three times|Der Trainer ließ die Spieler dreimal um das Spielfeld laufen.|The coach had the players run around the field three times.|der;Trainer;lassen;der;Spieler;dreimal;um;der;Spielfeld;laufen
2749.0|momentan|adverb|at the moment|Momentan arbeite ich an einem neuen Projekt zur Energieeffizienz.|At the moment, I am working on a new project for energy efficiency.|momentan;arbeiten;ich;an;ein;neu;Projekt;zu;Energieeffizienz
2749.001|momentan|adverb|momentarily|Ich werde momentan die Daten analysieren und dann Rückmeldung geben.|I will momentarily analyze the data and provide feedback.|ich;werden;momentan;der;Datum;analysieren;und;dann;Rückmeldung;geben
2750.0|zögern|verb|to hesitate|Er zögerte, das Angebot anzunehmen, da er noch unsicher war.|He hesitated to accept the offer as he was still unsure.|er;zögern;der;Angebot;annehmen;da;er;noch;unsicher;sein
2751.0|derart|adverb|so|Er war derart erschöpft, dass er sofort einschlief.|He was so exhausted that he fell asleep immediately.|er;sein;derart;erschöpft;dass;er;sofort;einschlaufen
2752.0|kreativ|adjective|creative|Der Designer hatte eine kreative Lösung für das komplexe Problem.|The designer had a creative solution for the complex problem.|der;Designer;haben;ein;kreativ;Lösung;für;der;komplex;Problem
2753.0|einziehen|verb|to move in|Nach dem Umbau konnte die Familie endlich in ihr neues Haus einziehen.|After the renovation, the family was finally able to move into their new home.|nach;der;Umbau;können;der;Familie;endlich;in;ihr;neu;Haus;einziehen
2754.0|das Ausmaß|noun|extent|Das Ausmaß des Schadens wurde erst nach der Inspektion klar.|The extent of the damage became clear only after the inspection.|der;Ausmaß;der;Schaden;werden;erst;nach;der;Inspektion;klar
2754.001|das Ausmaß|noun|size|Das Ausmaß der Katastrophe war weit größer als erwartet.|The size of the catastrophe was much larger than expected.|der;Ausmaß;der;Katastrophe;sein;weit;groß;als;erwarten
2755.0|der Feind|noun|enemy|Der Feind wurde nach intensiven Kämpfen zurückgedrängt.|The enemy was pushed back after intense fighting.|der;Feind;werden;nach;intensiv;Kampf;zurückdrängen
2756.0|verbrennen|verb|to burn|Die alten Akten wurden ordnungsgemäß verbrannt.|The old files were properly burned.|der;alt;Akte;werden;ordnungsgemäß;verbrennen
2757.0|der Vorstand|noun|board|Der Vorstand entschied sich, das Forschungsbudget zu erhöhen.|The board decided to increase the research budget.|der;Vorstand;entscheiden;sich;der;Forschungsbudget;zu;erhöhen
2757.001|der Vorstand|noun|chairperson|Der Vorstand wird die Entscheidung morgen bekanntgeben.|The chairperson will announce the decision tomorrow.|der;Vorstand;werden;der;Entscheidung;morgen;bekanntgeben
2758.0|der Atem|noun|breath|Ihr Atem beschleunigte sich nach dem langen Lauf durch den Wald.|Her breath quickened after the long run through the forest.|ihr;Atem;beschleunigen;sich;nach;der;lang;Lauf;durch;der;Wald
2759.0|die Distanz|noun|distance|Die Distanz zwischen den beiden Städten betrug etwa 100 Kilometer.|The distance between the two cities was about 100 kilometers.|der;Distanz;zwischen;der;beide;Stadt;betragen;etwa;100;Kilometer
2760.0|der Händler|noun|trader|Der Händler bot seltene Antiquitäten in seinem Laden an.|The trader offered rare antiques in his store.|der;Händler;anbieten;selten;Antiquität;in;sein;Laden;an
2760.001|der Händler|noun|dealer|Der Händler bot uns einen guten Preis für die seltenen Sammlerstücke.|The dealer offered us a good price for the rare collectibles.|der;Händler;bieten;uns;ein;gut;Preis;für;der;selten;Sammlerstück
2760.002|der Händler|noun|retailer|Der Händler bot uns einen Rabatt an, um den Deal abzuschließen.|The retailer offered us a discount to close the deal.|der;Händler;anbieten;uns;ein;Rabatt;an;um;der;Deal;abschließen
2761.0|hassen|verb|to hate|Er hasst es, unvorbereitet in Meetings zu gehen.|He hates going into meetings unprepared.|er;hassen;es;unvorbereitet;in;Meeting;zu;gehen
2762.0|das Muster|noun|pattern|Das Muster der Wachstumskurve zeigt eine stetige Zunahme.|The pattern of the growth curve shows a steady increase.|der;Muster;der;Wachstumskurve;zeigen;ein;stetig;Zunahme
2762.001|das Muster|noun|model|Das Muster für das neue Design wurde bereits fertiggestellt.|The model for the new design has already been completed.|der;Muster;für;der;neu;Design;werden;bereits;fertigstellen
2763.0|ausführlich|adjective|detailed|Der Bericht war ausführlich und deckte alle relevanten Aspekte ab.|The report was detailed and covered all relevant aspects.|der;Bericht;sein;ausführlich;und;abdecken;aller;relevant;Aspekt;ab
2764.0|bedenken|verb|to consider|Es ist wichtig, alle Optionen zu bedenken, bevor du entscheidest.|It's important to consider all options before deciding.|es;sein;wichtig;aller;Option;zu;bedenken;bevor;du;entscheideen
2765.0|der Terror|noun|terror|Der Terror der vergangenen Jahre hatte die Gesellschaft tief geprägt.|The terror of the past years had deeply shaped society.|der;Terror;der;vergangen;Jahr;haben;der;Gesellschaft;tief;prägen
2766.0|die Verfassung|noun|constitution|Die Verfassung schützt die Grundrechte der Bürger.|The constitution protects the fundamental rights of the citizens.|der;Verfassung;schützen;der;Grundrecht;der;Bürger
