|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
31933.0|die Feuerwehr|noun|fire department|Die Feuerwehr löschte den Brand in Minuten.|The fire department extinguished the fire in minutes.|der;Feuerwehr;löschen;der;Brand;in;Minute
31984.0|schrumpeln|verb|shrink|Die Äpfel begannen zu schrumpeln nach zwei Wochen Lagerung.|The apples began to shrink after two weeks of storage.|der;Äpfel;beginnen;zu;schrumpeln;nach;zwei;Woche;Lagerung
31997.0|die Pirouette|noun|the pirouette|Die Ballerina drehte eine makellose Pirouette.|The ballerina performed a flawless pirouette.|der;Ballerina;drehen;ein;makellos;Pirouette
31999.0|umfallen|verb|to fall over|Ein starker Wind ließ die Leiter umfallen.|A strong wind caused the ladder to fall over.|ein;stark;Wind;lassen;der;Leiter;umfallen
32004.0|die Rolltreppe|noun|the escalator|Die Rolltreppe im Einkaufszentrum war defekt.|The escalator in the mall was out of order.|der;Rolltreppe;in;Einkaufszentrum;sein;defekt
32012.0|das Headbangen|noun|headbanging|Das Headbangen war auf dem Konzert unvermeidlich.|The headbanging was inevitable at the concert.|der;Headbangen;sein;auf;der;Konzert;unvermeidlich
32034.0|das Hoch|noun|high|Ein starkes Hoch sorgt für Sonnenschein.|A strong high brings sunshine.|ein;stark;Hoch;sorgen;für;Sonnenschein
32036.0|die Schnabeltasse|noun|the spouted cup|Die Schnabeltasse erleichterte ihm das Trinken.|The spouted cup made drinking easier for him.|der;Schnabeltasse;erleichtern;ihm;der;Trinken
32044.0|knackig|adjective|crunchy|Der knackige Apfel schmeckte herrlich frisch.|The crunchy apple tasted wonderfully fresh.|der;knackig;Apfel;schmecken;herrlich;frisch
32046.0|knack|noun|crack|Der knack des Astes ließ uns aufschrecken.|The crack of the branch startled us.|der;knack;der;Ast;lassen;uns;aufschrecken
32054.0|der Rollator|noun|the walker|Der Rollator hilft Senioren, mobil zu bleiben.|The walker helps seniors stay mobile.|der;Rollator;helfen;Senior;mobil;zu;bleiben
32096.0|der Knaller|noun|the banger|Dieser Song ist echt ein Knaller im Radio.|This song is really a banger on the radio.|dieser;Song;sein;echt;ein;Knaller;in;Radio
32102.0|der Krach|noun|the noise|Der Krach von der Baustelle nervt alle Nachbarn.|The noise from the construction site annoys all the neighbors.|der;Krach;von;der;Baustelle;nerven;aller;Nachbar
32110.0|schwach|adjective|weak|Die schwache Lampe warf kaum Licht in den Raum.|The weak lamp cast barely any light in the room.|der;schwach;Lampe;werfen;kaum;Licht;in;der;Raum
32122.0|die Blüte|noun|the blossom|Die Blüte des Baumes war leuchtend gelb.|The blossom of the tree was bright yellow.|der;Blüte;der;Baum;sein;leuchtend;gelb
32238.0|der Jahresring|noun|the tree ring|Die Jahresringe verrieten das Alter der Eiche.|The tree rings revealed the oak's age.|der;Jahresring;verrieten;der;Alter;der;Eiche
32254.0|fahl|Adjective|pale|Ihr Gesicht sah fahl aus im schwachen Licht der Kerze.|Her face looked pale in the dim candlelight.|ihr;Gesicht;aussehen;fahl;aus;in;schwach;Licht;der;Kerze
32265.0|willig|adjective|willing|Er war willig, jede Aufgabe zu übernehmen, die nötig war.|He was willing to take on any task necessary.|er;sein;willig;jeder;Aufgabe;zu;übernehmen;der;nötig;sein
32271.0|der Tanztee|noun|the tea dance|Der Tanztee wurde mit klassischer Musik begleitet.|The tea dance was accompanied by classical music.|der;Tanztee;werden;mit;klassisch;Musik;begleiten
32276.0|schwingen|verb|to swing|Die alte Tür schwang knarrend in ihren Angeln.|The old door swung creaking on its hinges.|der;alt;Tür;schwingen;knarrend;in;ihr;Angel
32279.0|anstoßen|verb|to toast|Wir werden mit einem Glas Sekt anstoßen.|We will toast with a glass of champagne.|wir;werden;mit;ein;Glas;Sekt;anstoßen
32372.0|das Automobil|noun|car|Das Automobil wurde vor über 100 Jahren erfunden.|The car was invented over 100 years ago.|der;Automobil;werden;vor;über;100;Jahr;erfinden
32373.0|radikalisieren|verb|to radicalize|Der Redner wollte keine Gruppe radikalisieren.|The speaker did not want to radicalize any group.|der;Redner;wollen;kein;Gruppe;radikalisieren
32378.0|lenken|verb|to steer|Der Kapitän musste das Schiff durch einen Sturm lenken.|The captain had to steer the ship through a storm.|der;Kapitän;musste;der;Schiff;durch;ein;Sturm;lenken
32380.0|fangen|Verb|catch|Er konnte den Ball mit einem unglaublichen Sprung fangen.|He was able to catch the ball with an incredible jump.|er;können;der;Ball;mit;ein;unglaublich;Sprung;fangen
32420.0|parken|verb|to park|Man darf hier nur am Straßenrand parken.|You are only allowed to park on the roadside here.|man;dürfen;hier;nur;an;Straßenrand;parken
32424.0|Warnblinklicht|noun|hazard light|Das Warnblinklicht wurde im Tunnel eingeschaltet.|The hazard light was turned on in the tunnel.|der;Warnblinklicht;werden;in;Tunnel;einschalten
32426.0|Fahrradstreifen|noun|bike lane|Der Fahrradstreifen ist neu markiert und breiter.|The bike lane is newly marked and wider.|der;Fahrradstreifen;sein;neu;markieren;und;breit
32434.0|steif|adjective|stiff|Die steife Brise machte das Segeln schwierig.|The stiff breeze made sailing difficult.|der;steif;Brise;machen;der;Segeln;schwierig
32441.0|der Helm|noun|the helmet|Der Helm schützt den Kopf vor Verletzungen.|The helmet protects the head from injuries.|der;Helm;schützen;der;Kopf;vor;Verletzung
32454.0|die Umweltzone|noun|low-emission zone|In der Umweltzone sind alte Fahrzeuge verboten.|Old vehicles are prohibited in the low-emission zone.|in;der;Umweltzone;sein;alt;Fahrzeug;verbieten
32476.0|draufkommen|verb|to figure out|Er kam einfach nicht drauf, wie es funktioniert.|He just couldn’t figure out how it works.|er;draufkommen;einfach;nicht;drauf;wie;es;funktionieren
32510.0|das Schwarzfahren|noun|fare dodging|Das Schwarzfahren wird mit hohen Strafen geahndet.|Fare dodging is penalized with high fines.|der;Schwarzfahren;werden;mit;hoch;Strafe;ahnden
32523.0|der Zebrastreifen|noun|the crosswalk|Am Zebrastreifen warteten mehrere Fußgänger geduldig.|At the crosswalk, several pedestrians waited patiently.|an;Zebrastreifen;warten;mehrere;Fußgänger;geduldig
32569.0|Vollkasko|noun|comprehensive insurance|Mit Vollkasko bist du bei Unfällen abgesichert.|With comprehensive insurance, you are covered in accidents.|mit;Vollkasko;sein;du;bei;Unfall;absichern
32582.0|innerorts|adverb|within city limits|Die Geschwindigkeitsbegrenzung gilt nur innerorts.|The speed limit only applies within city limits.|der;Geschwindigkeitsbegrenzung;gelten;nur;innerorts
32622.0|gedanklich|adjective|intellectual|Das Thema wurde gedanklich tief durchdrungen.|The topic was intellectually deeply explored.|der;Thema;werden;gedanklich;tief;durchdrungen
32632.0|der Tüftler|Noun|the tinkerer|Der Tüftler baute eine Maschine, die Strom aus Luft gewinnt.|The tinkerer built a machine that generates electricity from air.|der;Tüftler;bauen;ein;Maschine;der;Strom;aus;Luft;gewinnen
32685.0|der Belang|noun|concern|Der Belang des Umweltschutzes wird oft betont.|The concern for environmental protection is often emphasized.|der;Belang;der;Umweltschutz;werden;oft;betonen
32711.0|der Schwerverbrecher|noun|felon|Der Schwerverbrecher wurde lebenslang verurteilt.|The felon was sentenced to life imprisonment.|der;Schwerverbrecher;werden;lebenslang;verurteilen
32714.0|der Charmeur|noun|the charmer|Der Charmeur hat wieder alle mit seinem Lächeln begeistert.|The charmer once again impressed everyone with his smile.|der;Charmeur;haben;wieder;alle;mit;sein;lächeln;begeistern
32722.0|der Millionär|noun|millionaire|Der Millionär investierte klug in Start-ups.|The millionaire wisely invested in start-ups.|der;Millionär;investieren;klug;in;Start-up
32726.0|der Schwindler|noun|fraudster|Ein Schwindler verkaufte ihr gefälschte Uhren.|A fraudster sold her fake watches.|ein;Schwindler;verkaufen;ihr;gefälscht;Uhr
32732.0|ausschließlich|adverb|exclusively|Dieses Angebot gilt ausschließlich für Neukunden.|This offer applies exclusively to new customers.|dieser;Angebot;gelten;ausschließlich;für;Neukunde
32746.0|das Konzentrat|noun|the concentrate|Das Konzentrat wurde mit Wasser verdünnt.|The concentrate was diluted with water.|der;Konzentrat;werden;mit;Wasser;verdünnen
32752.0|das Wunderbares|noun|wonderful|Das Wunderbares liegt oft im Verborgenen.|The wonderful often lies hidden.|der;Wunderbares;liegen;oft;in;Verborgenen
32799.0|die Bisswunde|noun|the bite wound|Die Bisswunde am Arm musste genäht werden.|The bite wound on the arm had to be stitched.|der;Bisswunde;an;Arm;musste;nähen;werden
32807.0|die Zeder|noun|the cedar|Die Zeder im Garten verströmt einen angenehmen Duft.|The cedar in the garden emits a pleasant scent.|der;Zeder;in;Garten;verströmen;ein;angenehm;Duft
32809.0|das Parfüm|noun|the perfume|Das Parfüm hatte eine blumige und elegante Note.|The perfume had a floral and elegant note.|der;Parfüm;haben;ein;blumig;und;elegant;Note
32811.0|das Lederkostüm|noun|leather costume|Das Lederkostüm wurde speziell angefertigt.|The leather costume was custom-made.|der;Lederkostüm;werden;speziell;anfertigen
32821.0|der Rohrstock|noun|the cane|Der Rohrstock war einst ein Symbol für Disziplin.|The cane was once a symbol of discipline.|der;Rohrstock;sein;einst;ein;Symbol;für;Disziplin
32823.0|der Riemen|noun|the strap|Der Riemen des Koffers riss während der Reise.|The strap of the suitcase broke during the trip.|der;Riemen;der;Koffer;riss;während;der;Reise
32829.0|kund|adjective|aware|Er war sich kund der möglichen Konsequenzen.|He was aware of the possible consequences.|er;sein;sich;kund;der;möglich;Konsequenz
32985.0|der Lenker|noun|the handlebar|Der Lenker des Fahrrads war leicht verbogen.|The handlebar of the bike was slightly bent.|der;Lenker;der;Fahrrad;sein;leicht;verbiegen
32989.0|stumpf|adjective|blunt|Das stumpfe Messer machte die Arbeit mühsam.|The blunt knife made the work laborious.|der;stumpf;Messer;machen;der;Arbeit;mühsam
33089.0|das Abendland|noun|Occident|Das Abendland hat eine lange kulturelle Tradition.|The Occident has a long cultural tradition.|der;Abendland;haben;ein;lang;kulturell;Tradition
33099.0|das Röckchen|noun|skirt|Das Röckchen war aus feiner Seide gefertigt.|The skirt was made of fine silk.|der;Röckchen;sein;aus;fein;Seide;fertigen
33119.0|elend|adjective|miserable|Die elenden Zustände verlangten nach Veränderung.|The miserable conditions called for change.|der;elend;Zustand;verlangen;nach;Veränderung
33142.0|schäbig|adjective|shabby|Das schäbige Sofa passte nicht ins luxuriöse Wohnzimmer.|The shabby sofa didn’t fit in the luxurious living room.|der;schäbig;Sofa;passen;nicht;in;luxuriös;Wohnzimmer
33153.0|unbestechlich|adjective|incorruptible|Der Ermittler galt als absolut unbestechlich.|The investigator was considered absolutely incorruptible.|der;Ermittler;gelten;als;absolut;unbestechlich
33162.0|krumm|adjective|crooked|Der alte Baum wuchs krumm und knorrig im Garten.|The old tree grew crooked and gnarled in the garden.|der;alt;Baum;wachsen;krumm;und;knorrig;in;Garten
33188.0|das Medium|noun|the medium|Das Medium berichtet neutral über die Ereignisse.|The medium reports neutrally on the events.|der;Medium;berichten;neutral;über;der;Ereignis
33257.0|verstärken|verb|to reinforce|Die Brücke musste mit Stahl verstärkt werden.|The bridge had to be reinforced with steel.|der;Brücke;musste;mit;Stahl;verstärken;werden
33273.0|die Pauke|noun|the kettledrum|Die Pauke erzeugte einen tiefen, resonanten Klang.|The kettledrum produced a deep, resonant sound.|der;Pauke;erzeugen;ein;tief;resonant;Klang
33360.0|flott|adjective|brisk|Der Kellner brachte das Essen flott zum Tisch.|The waiter briskly brought the food to the table.|der;Kellner;bringen;der;essen;flott;zu;Tisch
33361.0|der Spruch|noun|saying|Der alte Spruch brachte mich zum Nachdenken.|The old saying made me think.|der;alt;Spruch;bringen;mich;zu;Nachdenken
33377.0|buddeln|verb|to dig|Die Kinder buddeln begeistert im Sandkasten.|The children are enthusiastically digging in the sandbox.|der;Kind;buddeln;begeistert;in;Sandkasten
33382.0|die Schippe|noun|the shovel|Er nahm die Schippe und begann zu graben.|He took the shovel and began digging.|er;nehmen;der;Schippe;und;beginnen;zu;graben
33393.0|die Grippe|noun|the flu|Er musste wegen der Grippe das Bett hüten.|He had to stay in bed because of the flu.|er;musste;wegen;der;Grippe;der;Bett;hüten
33397.0|das Dit|noun|the Dit|Das Dit wurde oft in alten Songs erwähnt.|The Dit was often mentioned in old songs.|der;Dit;werden;oft;in;alt;Song;erwähnen
33401.0|die Klette|noun|bur|Die Klette haftete hartnäckig an seinem Pullover.|The bur clung stubbornly to his sweater.|der;Klette;hafteen;hartnäckig;an;sein;Pullover
33406.0|nähren|verb|to nourish|Liebe und Vertrauen nähren jede gesunde Beziehung.|Love and trust nourish every healthy relationship.|Liebe;und;vertrauen;nähren;jeder;gesund;Beziehung
33421.0|die Pommesbude|noun|the fries stand|Die Pommesbude hat bis Mitternacht geöffnet.|The fries stand is open until midnight.|der;Pommesbude;haben;bis;Mitternacht;öffnen
33466.0|der Kieselstein|noun|the pebble|Ein kleiner Kieselstein steckte im Schuh.|A small pebble was stuck in the shoe.|ein;klein;Kieselstein;stecken;in;Schuh
33529.0|zurechtmachen|verb|to prepare oneself|Sie ging ins Bad, um sich für die Gala zurechtzumachen.|She went to the bathroom to prepare herself for the gala.|sie;gehen;in;Bad;um;sich;für;der;Gala;zurechtmachen
33647.0|längst|adverb|long since|Die Diskussion war längst beendet, als er eintraf.|The discussion had long since ended when he arrived.|der;Diskussion;sein;längst;beenden;als;er;eintreffen
33653.0|das Grundstück|noun|property|Das Grundstück am See war ideal für den Hausbau.|The property by the lake was ideal for building a house.|der;Grundstück;an;See;sein;ideal;für;der;Hausbau
33664.0|die Hütte|noun|hut|Die alte Hütte im Wald wurde restauriert.|The old hut in the forest was restored.|der;alt;Hütte;in;Wald;werden;restaurieren
33705.0|die Schuppe|noun|the scale|Die Schuppe des Fisches glänzte silbern im Licht.|The fish's scale glimmered silver in the light.|der;Schuppe;der;Fisch;glänzen;silbern;in;Licht
33747.0|das Gerücht|noun|rumor|Das Gerücht verbreitete sich wie ein Lauffeuer.|The rumor spread like wildfire.|der;Gerücht;verbreiten;sich;wie;ein;Lauffeuer
33767.0|liebkosen|verb|to caress|Er liebkoste sanft das Fell seines Hundes.|He gently caressed his dog's fur.|er;liebkosen;sanft;der;Fell;sein;Hund
33811.0|ertränken|verb|to drown|Die Sorgen lassen sich nicht in Alkohol ertränken.|The worries can't be drowned in alcohol.|der;Sorge;lassen;sich;nicht;in;Alkohol;ertränken
33813.0|der Frust|noun|frustration|Der Frust über die Niederlage war spürbar.|The frustration about the defeat was palpable.|der;Frust;über;der;Niederlage;sein;spürbar
33815.0|der Suff|noun|binge|Im Suff erzählte er von seinen verlorenen Träumen.|In a binge, he spoke of his lost dreams.|in;Suff;erzählen;er;von;sein;verloren;Träum
33821.0|der Anker|noun|the anchor|Der Anker sank tief in das aufgewühlte Meer.|The anchor sank deep into the churning sea.|der;Anker;sinken;tief;in;der;aufgewühlt;Meer
33834.0|der Korken|noun|cork|Der Korken sprang mit einem lauten Knall weg.|The cork popped off with a loud bang.|der;Korken;wegspringen;mit;ein;laut;Knall;weg
33890.0|der Fels|noun|rock|Der Fels ragte bedrohlich aus dem Wasser.|The rock jutted menacingly out of the water.|der;Fels;ragen;bedrohlich;aus;der;Wasser
33893.0|die Brandung|noun|the surf|Die Brandung schlug laut gegen die felsige Küste.|The surf crashed loudly against the rocky coast.|der;Brandung;schlagen;laut;gegen;der;felsig;Küste
33910.0|entkommen|verb|to escape|Der Gefangene konnte der Polizei knapp entkommen.|The prisoner narrowly escaped the police.|der;gefangener;können;der;Polizei;knapp;entkommen
33937.0|trauern|verb|to mourn|Die Familie trauerte wochenlang um ihren Verlust.|The family mourned their loss for weeks.|der;Familie;trauern;wochenlang;um;ihr;Verlust
33968.0|die Schleife|noun|the bow|Die Schleife am Geschenk war kunstvoll gebunden.|The bow on the gift was artistically tied.|der;Schleife;an;Geschenk;sein;kunstvoll;binden
33988.0|der Brand|noun|the fire|Ein kleiner Brand brach in der Küche aus.|A small fire broke out in the kitchen.|ein;klein;Brand;ausbrechen;in;der;Küche;aus
34092.0|pfeifen|verb|to whistle|Er begann, ein altes Volkslied fröhlich zu pfeifen.|He began to whistle a cheerful old folk song.|er;beginnen;ein;alt;Volkslied;fröhlich;zu;pfeifen
34129.0|das Korn|Noun|the grain|Das Korn wog schwer im goldenen Sommerlicht.|The grain weighed heavily in the golden summer light.|der;Korn;wiegen;schwer;in;golden;Sommerlicht
34129.001|der Korn|Noun|the schnapps|Ein Schluck vom Korn brannte im Hals wie Feuer.|A sip of the schnapps burned in the throat like fire.|ein;Schluck;von;Korn;brannte;in;Hals;wie;Feuer
34240.0|anstellen|verb|employ|Die Firma will neue Mitarbeiter anstellen.|The company wants to employ new staff.|der;Firma;wollen;neu;Mitarbeiter;anstellen
34258.0|zügeln|verb|to restrain|Er musste seine aufkommende Wut mühsam zügeln.|He had to restrain his rising anger with difficulty.|er;musste;sein;aufkommend;Wut;mühsam;zügeln
34352.0|die Badewanne|noun|bathtub|Die Badewanne war mit schäumendem Wasser gefüllt.|The bathtub was filled with foaming water.|der;Badewanne;sein;mit;schäumend;Wasser;füllen
34355.0|die Pulsader|noun|artery|Die Pulsader pochte spürbar nach dem Lauf.|The artery throbbed noticeably after the run.|der;Pulsader;pochen;spürbar;nach;der;Lauf
34360.0|leichenblass|Adjektiv|deathly pale|Er war leichenblass vor Angst und zitterte leicht.|He was deathly pale with fear and trembled slightly.|er;sein;leichenblass;vor;Angst;und;zittern;leicht
34362.0|blutleer|adjective|bloodless|Ihre blutleeren Lippen bewegten sich kaum.|Her bloodless lips barely moved.|ihr;blutleer;Lippe;bewegen;sich;kaum
34401.0|mähen|verb|to mow|Er begann, den Rasen früh am Morgen zu mähen.|He started mowing the lawn early in the morning.|er;beginnen;der;Rasen;früh;an;Morgen;zu;mähen
34412.0|versterben|Verb|to die|Er sah traurig zu, wie die Rose langsam verstarb.|He watched sadly as the rose slowly died.|er;zusehen;traurig;zu;wie;der;Rose;langsam;versterben
34429.0|begehen|Verb|to commit|Er schwor, nie wieder einen Fehler zu begehen.|He vowed never to commit a mistake again.|er;schwor;nie;wieder;ein;Fehler;zu;begehen
34441.0|worauf|adverb|upon what|Worauf willst du mit dieser Frage hinaus?|Upon what are you aiming with this question?|worauf;hinauswillst;du;mit;dieser;Frage;hinaus
34526.0|auschecken|verb|to check out|Sie wollte das Hotel schnellstmöglich auschecken.|She wanted to check out of the hotel as quickly as possible.|sie;wollen;der;Hotel;schnellstmöglich;auschecken
34543.0|der Empfang|Noun|reception|Der Empfang war herzlich und professionell.|The reception was warm and professional.|der;Empfang;sein;herzlich;und;professionell
34573.0|fromm|adjective|pious|Ein frommes Leben verlangt Geduld und Hingabe.|A pious life requires patience and devotion.|ein;fromm;Leben;verlangen;Geduld;und;Hingabe
34620.0|die Schraube|Substantiv|screw|Die Schraube lockerte sich und fiel schließlich heraus.|The screw loosened and eventually fell out.|der;Schraube;lockern;sich;und;herausfallen;schließlich;heraus
34651.0|der Büffel|noun|buffalo|Der Büffel stampfte durch die staubige Savanne.|The buffalo stomped through the dusty savannah.|der;Büffel;stampfen;durch;der;staubig;Savanne
34657.0|bequemen|verb|to accommodate|Sie bequemen sich schließlich, die Diskussion zu starten.|They finally accommodated themselves to start the discussion.|sie;bequemen;sich;schließlich;der;Diskussion;zu;starten
34701.0|die Mücke|noun|mosquito|Die Mücke summte störend im Schlafzimmer.|The mosquito buzzed annoyingly in the bedroom.|der;Mücke;summen;störend;in;Schlafzimmer
34719.0|der Maikäfer|noun|cockchafer|Der Maikäfer kroch träge über die Fensterbank.|The cockchafer crawled sluggishly across the windowsill.|der;Maikäfer;kroch;träge;über;der;Fensterbank
34765.0|das Fallobst|noun|windfall fruit|Das Fallobst lag verstreut unter dem Apfelbaum.|The windfall fruit lay scattered under the apple tree.|der;Fallobst;liegen;verstreuen;unter;der;Apfelbaum
34798.0|pusten|verb|to blow|Das Kind musste die Kerzen auf der Torte pusten.|The child had to blow the candles on the cake.|der;Kind;musste;der;Kerze;auf;der;Torte;pusten
34829.0|das Lebensgefühl|noun|the attitude to life|Die Musik spiegelte ihr Lebensgefühl wider.|The music reflected their attitude to life.|der;Musik;widerspiegeln;ihr;Lebensgefühl;wider
34847.0|die Kabeltrommel|noun|the cable drum|Die Kabeltrommel wurde sicher in der Ecke verstaut.|The cable drum was safely stored in the corner.|der;Kabeltrommel;werden;sicher;in;der;Ecke;verstauen
34850.0|daraus|adverb|from it|Daraus konnte er viele wichtige Lektionen lernen.|From it, he could learn many important lessons.|daraus;können;er;vieler;wichtig;Lektion;lernen
34891.0|der Fußstapfe|noun (masculine)|footstep|Die Fußstapfen im Sand erzählten von vergangenen Wanderern.|The footsteps in the sand told of past wanderers.|der;Fußstapfe;in;Sand;erzählen;von;vergangen;Wanderer
34903.0|rüpelhaft|adjective|rude|Sein rüpelhaftes Verhalten wurde nicht toleriert.|His rude behavior was not tolerated.|sein;rüpelhaft;verhalten;werden;nicht;tolerieren
34907.0|die Schultüte|noun|the school cone|Die Schultüte war gefüllt mit Süßigkeiten.|The school cone was filled with sweets.|der;Schultüte;sein;füllen;mit;Süßigkeit
34908.0|kacken|Verb|to poop|Die Katze kackte aus Versehen in den Blumentopf.|The cat accidentally pooped in the flowerpot.|der;Katze;kacken;aus;Versehen;in;der;Blumentopf
34909.0|der Homie|noun|homie|Sein Homie wartete schon vor der Haustür.|His homie was already waiting outside the door.|sein;Homie;warten;schon;vor;der;Haustür
34916.0|die Wiege|noun|cradle|Die Wiege wog sanft unter dem leisen Schlaflied.|The cradle rocked gently under the soft lullaby.|der;Wiege;wiegen;sanft;unter;der;leise;Schlaflied
34921.0|das Gerät|noun|the device|Das Gerät funktionierte nach der Reparatur wieder tadellos.|The device worked flawlessly after the repair.|der;Gerät;funktionieren;nach;der;Reparatur;wieder;tadellos
34938.0|der Rockzipfel|noun|the hem of the skirt|Das Kind hielt sich am Rockzipfel der Mutter fest.|The child clung to the hem of the mother's skirt.|der;Kind;festhalten;sich;an;Rockzipfel;der;Mutter;fest
35016.0|der Pass|noun|passport|Der Pass wurde am Flughafen gründlich überprüft.|The passport was thoroughly checked at the airport.|der;Pass;werden;an;Flughafen;gründlich;überprüfen
35019.0|das Mädel|Substantiv|girl|Das Mädel aus der Nachbarschaft sang wunderschön.|The girl from the neighborhood sang beautifully.|der;Mädel;aus;der;Nachbarschaft;singen;wunderschön
35025.0|das Ohrläppchen|noun|earlobe|Das Ohrläppchen zitterte leicht im kalten Wind.|The earlobe trembled slightly in the cold wind.|der;Ohrläppchen;zittern;leicht;in;kalt;Wind
35054.0|die Friedenspfeife|noun|peace pipe|Die Friedenspfeife wurde feierlich herumgereicht.|The peace pipe was ceremoniously passed around.|der;Friedenspfeife;werden;feierlich;herumgereicht
35072.0|die Schale|Substantiv|bowl|Die Schale mit Obst stand dekorativ auf dem Tisch.|The bowl of fruit stood decoratively on the table.|der;Schale;mit;Obst;stehen;dekorativ;auf;der;Tisch
35074.0|darunter|adverb|among them|Er fand viele alte Bücher, darunter auch eine Erstausgabe.|He found many old books, among them a first edition.|er;finden;vieler;alt;Buch;darunter;auch;ein;Erstausgabe
35094.0|das Schlüsselloch|noun|keyhole|Er spähte neugierig durch das Schlüsselloch.|He peered curiously through the keyhole.|er;spähen;neugierig;durch;der;Schlüsselloch
35104.0|die Nutte|noun|prostitute|Die Nutte wartete auf der belebten Straßenecke.|The prostitute waited at the busy street corner.|der;Nutte;warten;auf;der;belebt;Straßenecke
35271.0|der Yen|noun|the yen|Der Yen verlor an Wert gegenüber dem Dollar.|The yen lost value against the dollar.|der;Yen;verlieren;an;Wert;gegenüber;der;Dollar
35308.0|durchschauen|verb|see through|Er konnte ihre Täuschung sofort durchschauen.|He could see through her deception immediately.|er;können;ihr;Täuschung;sofort;durchschauen
35364.0|die Bank|noun|bank|Auf der Bank saßen nur Tauben im kalten Nebel.|Only pigeons sat on the bench in the cold fog.|auf;der;Bank;sitzen;nur;Taube;in;kalt;Nebel
35405.0|die Behörde|noun|the authority|Die Behörde reagierte schnell auf den Notfall.|The authority responded quickly to the emergency.|der;Behörde;reagieren;schnell;auf;der;Notfall
35487.0|qualvoll|Adjective|agonizing|Der qualvolle Schrei hallte durch die Nacht.|The agonizing scream echoed through the night.|der;qualvoll;Schrei;halln;durch;der;Nacht
35514.0|sachlich|Adjective|objective|Die Diskussion sollte sachlich und respektvoll bleiben.|The discussion should remain objective and respectful.|der;Diskussion;sollen;sachlich;und;respektvoll;bleiben
35541.0|verwehren|verb|to deny|Ihm wurde der Zutritt zur Veranstaltung verwehrt.|He was denied entry to the event.|ihm;werden;der;Zutritt;zu;Veranstaltung;verwehren
35553.0|buchstabieren|verb|spell|Könnten Sie Ihren Namen bitte buchstabieren?|Could you please spell your name?|Könnten;sie;ihr;Name;bitte;buchstabieren
35584.0|Doppelkorn|Noun|double grain|Doppelkorn wird oft in Cocktails verwendet.|Double grain is often used in cocktails.|Doppelkorn;werden;oft;in;Cocktail;verwenden
35852.0|verklemmen|verb|jam|Das Schloss verklemmte, und die Tür blieb zu.|The lock jammed, and the door stayed shut.|der;Schloss;verklemmen;und;der;Tür;zubleiben;zu
35889.0|der Halt|noun|the hold|Der Halt am Berg war rutschig und gefährlich.|The hold on the mountain was slippery and dangerous.|der;Halt;an;Berg;sein;rutschig;und;gefährlich
35929.0|schubsen|verb|to shove|Er musste den schweren Karton vom Tisch schubsen.|He had to shove the heavy box off the table.|er;musste;der;schwer;Karton;von;Tisch;schubsen
35934.0|die Kante|Noun|the edge|Die Kante des Tisches war frisch abgeschliffen.|The edge of the table was freshly sanded.|der;Kante;der;Tisch;sein;frisch;abschliffen
35940.0|die Schlampe|Nomen|slut|Die Schlampe im Film entpuppte sich als Heldin.|The „slut“ in the film turned out to be a heroine.|der;Schlampe;in;Film;entpuppen;sich;als;Heldin
35951.0|abkriegen|verb|to get hit|Beim Streit hat er eine Ohrfeige abkriegen müssen.|During the argument, he had to take a slap.|bei;Streit;haben;er;ein;Ohrfeige;abkriegen;müssen
35963.0|dämlich|adjective|stupid|Was für eine dämliche Entscheidung, das war völlig unnötig.|What a stupid decision, that was completely unnecessary.|was;für;ein;dämlich;Entscheidung;der;sein;völlig;unnötig
36120.0|anrichten|verb|to prepare|Er richtete das Dessert kunstvoll auf dem Teller an.|He prepared the dessert artistically on the plate.|er;anrichten;der;Dessert;kunstvoll;auf;der;Teller;an
36161.0|das Zeichnen|Substantiv|drawing|Das Zeichnen wurde für sie eine kreative Flucht.|Drawing became a creative escape for her.|der;Zeichnen;werden;für;sie;ein;kreativ;Flucht
36197.0|laden|verb|to load|Der Arbeiter lud die Kisten auf den Lastwagen.|The worker loaded the boxes onto the truck.|der;Arbeiter;laden;der;Kiste;auf;der;Lastwagen
36209.0|die Fanfare|noun|fanfare|Die Fanfare erklang zum Beginn der Zeremonie.|The fanfare sounded at the beginning of the ceremony.|der;Fanfare;erklingen;zu;Beginn;der;Zeremonie
36221.0|das Atom|noun|atom|Das Atom ist die Grundlage aller Materie.|The atom is the foundation of all matter.|der;Atom;sein;der;Grundlage;aller;Materie
36226.0|köpfen|Verb|to decapitate|Der Henker musste die Statue symbolisch köpfen.|The executioner had to symbolically decapitate the statue.|der;Henker;musste;der;Statue;symbolisch;köpfen
36230.0|die Endlösung|noun|final solution|Die Endlösung wurde niemals vollständig umgesetzt.|The final solution was never fully implemented.|der;Endlösung;werden;niemals;vollständig;umsetzen
36259.0|der Halbleiter|noun|semiconductor|Halbleiter sind essenziell für moderne Elektronik.|Semiconductors are essential for modern electronics.|Halbleiter;sein;essenziell;für;modern;Elektronik
36296.0|Teleshopping|Nomen|teleshopping|Teleshopping boomte während der Lockdowns enorm.|Teleshopping boomed tremendously during the lockdowns.|Teleshopping;boomen;während;der;Lockdown;enorm
