|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
27491.0|gelten|verb|to apply|Die Regeln gelten ab sofort für alle Mitglieder.|The rules apply immediately to all members.|der;Regel;gelten;ab;sofort;für;aller;Mitglied
27502.0|die Abmahnung|noun|the warning|Er erhielt eine Abmahnung wegen Verspätung.|He received a warning for being late.|er;erhalten;ein;Abmahnung;wegen;Verspätung
27510.0|schwänzen|verb|to skip|Schüler sollten wichtige Fächer nicht schwänzen.|Students should not skip important subjects.|Schüler;sollen;wichtig;Fach;nicht;schwänzen
27514.0|die Freizeit|noun|free time|In ihrer Freizeit malt sie gerne abstrakte Bilder.|In her free time, she enjoys painting abstract pictures.|in;ihr;Freizeit;malen;sie;gerne;abstrakt;Bild
27517.0|dauernd|adverb|constantly|Er ist dauernd auf der Suche nach neuen Ideen.|He is constantly looking for new ideas.|er;sein;dauernd;auf;der;Suche;nach;neu;Idee
27521.0|der Pflasterstein|Noun|cobblestone|Der Pflasterstein war lose und eine Gefahr für Fußgänger.|The cobblestone was loose and a hazard for pedestrians.|der;Pflasterstein;sein;lose;und;ein;Gefahr;für;Fußgänger
27524.0|vermummen|verb|to mask|Die Demonstranten waren vollständig vermummt.|The demonstrators were fully masked.|der;Demonstrant;sein;vollständig;vermummen
27528.0|schlauchen|verb|to drain|Die lange Reise schlauchte ihn körperlich und geistig.|The long journey drained him physically and mentally.|der;lang;Reise;schlauchen;ihn;körperlich;und;geistig
27552.0|die Maloche|noun|the hard work|Die Maloche auf der Baustelle ist schweißtreibend.|The hard work on the construction site is exhausting.|der;Maloche;auf;der;Baustelle;sein;schweißtreibend
27600.0|das Zimmer|noun|the room|Das Zimmer im Hotel war geräumig und hell.|The room in the hotel was spacious and bright.|der;Zimmer;in;Hotel;sein;geräumig;und;hell
27616.0|durchdringen|verb|to penetrate|Der Schrei durchdrang die Stille der Nacht.|The scream penetrated the silence of the night.|der;Schrei;durchdringen;der;Stille;der;Nacht
27679.0|die Hülle|noun|the cover|Die Hülle des Buches ist aus Leder gefertigt.|The cover of the book is made of leather.|der;Hülle;der;Buch;sein;aus;Leder;fertigen
27702.0|die Zungenspitze|noun|tip of the tongue|Der Geschmack des Gewürzes blieb auf der Zungenspitze.|The taste of the spice lingered on the tip of the tongue.|der;Geschmack;der;Gewürz;bleiben;auf;der;Zungenspitze
27745.0|künstlich|adjective|artificial|Das künstliche Licht blendete die Augen.|The artificial light dazzled the eyes.|der;künstlich;Licht;blendeen;der;Auge
27755.0|blinzeln|verb|to blink|Er musste mehrmals blinzeln, um klar zu sehen.|He had to blink several times to see clearly.|er;musste;mehrmals;blinzeln;um;klar;zu;sehen
27757.0|verschmähen|verb|to spurn|Er verschmähte das großzügige Angebot aus Stolz.|He spurned the generous offer out of pride.|er;verschmähen;der;großzügig;Angebot;aus;Stolz
27778.0|wortlos|adjective|wordless|Er verließ den Raum wortlos, aber mit Nachdruck.|He left the room wordlessly but with emphasis.|er;verlassen;der;Raum;wortlos;aber;mit;Nachdruck
27792.0|entbehren|verb|to lack|Er konnte den Komfort der Stadt nicht entbehren.|He couldn’t lack the comforts of the city.|er;können;der;Komfort;der;Stadt;nicht;entbehren
27866.0|weiterdrehen|verb|to turn further|Er musste die Schraube vorsichtig weiterdrehen.|He had to carefully turn the screw further.|er;musste;der;Schraube;vorsichtig;weiterdrehen
27883.0|nervös|adjective|nervous|Vor dem Vorstellungsgespräch war er sichtlich nervös.|He was visibly nervous before the job interview.|vor;der;Vorstellungsgespräch;sein;er;sichtlich;nervös
27887.0|unseriös|adjective|unreliable|Das Angebot klang unseriös und wenig glaubwürdig.|The offer sounded unreliable and unconvincing.|der;Angebot;klingen;unseriös;und;wenig;glaubwürdig
27889.0|langweilen|verb|to bore|Das monotone Gespräch begann ihn schrecklich zu langweilen.|The monotonous conversation started to bore him terribly.|der;monoton;Gespräch;beginnen;ihn;schrecklich;zu;langweilen
27898.0|Au|interjection|ouch|„Au!“, rief sie, als sie sich am Dorn stach.|Ouch! she exclaimed when she pricked herself on the thorn.|Au;rufen;sie;als;sie;sich;an;Dorn;stach
27902.0|der Gesang|noun|the singing|Der Gesang des Chors war beeindruckend schön.|The singing of the choir was impressively beautiful.|der;Gesang;der;Chor;sein;beeindruckend;schön
27905.0|der Müßiggang|noun|the idleness|Der Müßiggang führte zu nichts als verschwendeter Zeit.|The idleness led to nothing but wasted time.|der;Müßiggang;führen;zu;nichts;als;verschwendet;Zeit
27911.0|die Hälfte|Noun|half|Die Hälfte des Kuchens war bereits aufgegessen.|Half of the cake had already been eaten.|der;Hälfte;der;Kuchen;sein;bereits;aufgegessen
27914.0|Däumchen|noun|little thumbs|Er saß nur da und drehte Däumchen, statt zu helfen.|He just sat there twiddling his thumbs instead of helping.|er;dasitzen;nur;da;und;drehen;Däumchen;statt;zu;helfen
27919.0|inner|adjective|inner|Sein innerer Konflikt ließ ihn nicht ruhen.|His inner conflict did not let him rest.|sein;inner;Konflikt;lassen;ihn;nicht;ruhen
27926.0|verkehren|verb|operate|Die Busse verkehren hier alle zehn Minuten.|The buses operate here every ten minutes.|der;Busse;verkehren;hier;aller;zehn;Minute
27931.0|die Weile|noun|while|Nach einer Weile kehrte Ruhe im Haus ein.|After a while, peace returned to the house.|nach;ein;Weile;einkehren;Ruhe;in;Haus;ein
27932.0|extrem|adjective|extreme|Das Wetter war extrem kalt und stürmisch.|The weather was extremely cold and stormy.|der;Wetter;sein;extrem;kalt;und;stürmisch
27937.0|die Perfektion|noun|perfection|Ihre Arbeit zeugte von Präzision und Perfektion.|Her work reflected precision and perfection.|ihr;Arbeit;zeugen;von;Präzision;und;Perfektion
27956.0|faul|adjective|lazy|Er war zu faul, um das Geschirr abzuwaschen.|He was too lazy to wash the dishes.|er;sein;zu;faul;um;der;Geschirr;abwaschen
27996.0|deshalb|adverb|therefore|Er war müde, deshalb ging er früh ins Bett.|He was tired; therefore, he went to bed early.|er;sein;müde;deshalb;gehen;er;früh;in;Bett
28001.0|permanent|adjective|permanent|Die permanenten Geräusche machten ihn verrückt.|The permanent noises drove him crazy.|der;permanent;Geräusch;machen;ihn;verrückt
28013.0|die Bürde|noun|the burden|Die Bürde der Verantwortung lastete schwer auf ihm.|The burden of responsibility weighed heavily on him.|der;Bürde;der;Verantwortung;lasten;schwer;auf;ihm
28021.0|Aleppo|noun|Aleppo|Aleppo ist eine der ältesten Städte der Welt.|Aleppo is one of the oldest cities in the world.|Aleppo;sein;einer;der;alt;Stadt;der;Welt
28064.0|der Langweiler|noun|bore|Der Langweiler erzählte stundenlang von seinen Briefmarken.|The bore talked for hours about his stamps.|der;Langweiler;erzählen;stundenlang;von;sein;Briefmarke
28092.0|wiedersehen|verb|to see again|Ich hoffe, wir können uns bald wiedersehen und reden.|I hope we can see each other again soon and talk.|ich;hoffen;wir;können;sich;bald;wiedersehen;und;reden
28103.0|die Aufregung|noun|the excitement|Die Aufregung vor dem Auftritt war spürbar.|The excitement before the performance was palpable.|der;Aufregung;vor;der;Auftritt;sein;spürbar
28106.0|Moin|interjection|hi|„Moin!“ rief er fröhlich, als er den Raum betrat.|Hi! he called cheerfully as he entered the room.|Moin;rufen;er;fröhlich;als;er;der;Raum;betreten
28118.0|neun|number|nine|Er stand jeden Tag pünktlich um neun Uhr auf.|He got up at nine o'clock every day.|er;aufstehen;jeder;Tag;pünktlich;um;neun;Uhr;auf
28124.0|das Frühstück|noun|breakfast|Das Frühstück war reichhaltig und lecker.|The breakfast was hearty and delicious.|der;Frühstück;sein;reichhaltig;und;lecker
28127.0|schalten|verb|to switch|Sie musste das Licht im Keller manuell schalten.|She had to switch the basement light manually.|sie;musste;der;Licht;in;Keller;manuell;schalten
28129.0|der Walkman|noun|Walkman|Der alte Walkman spielte leise ihre Lieblingskassette ab.|The old Walkman quietly played her favorite cassette.|der;alt;Walkman;abspielen;leise;ihr;Lieblingskassette;ab
28133.0|die Haustür|noun|the front door|Die Haustür war aus schwerem Eichenholz gefertigt.|The front door was made of heavy oak wood.|der;Haustür;sein;aus;schwer;Eichenholz;fertigen
28138.0|entlang|preposition|along|Wir gingen den Fluss entlang und genossen die frische Luft.|We walked along the river and enjoyed the fresh air.|wir;entlanggehen;der;Fluss;entlang;und;genießen;der;frisch;Luft
28141.0|der Kaufmannsladen|noun|the general store|Der Kaufmannsladen im Dorf bot alles Notwendige an.|The general store in the village offered everything essential.|der;Kaufmannsladen;in;Dorf;anbieten;aller;Notwendige;an
28147.0|das Brötchen|noun|bread roll|Zum Frühstück gab es frische Brötchen vom Bäcker.|For breakfast, there were fresh bread rolls from the baker.|zu;Frühstück;geben;es;frisch;Brötchen;von;Bäcker
28164.0|der Großangriff|noun|major offensive|Der Großangriff wurde minutiös vorbereitet.|The major offensive was meticulously prepared.|der;Großangriff;werden;minutiös;vorbereiten
28166.0|die Bombe|noun|bomb|Die Bombe explodierte mitten im Gebäude.|The bomb exploded in the middle of the building.|der;Bombe;explodieren;mitten;in;Gebäude
28189.0|der Bäcker|noun|baker|Der Bäcker backt frisches Brot jeden Morgen.|The baker bakes fresh bread every morning.|der;Bäcker;backen;frisch;Brot;jeder;Morgen
28193.0|der Nachrichtensprecher|noun|the news anchor|Der Nachrichtensprecher berichtete über den Sturm.|The news anchor reported on the storm.|der;Nachrichtensprecher;berichten;über;der;Sturm
28197.0|dramatisch|adjective|dramatic|Die dramatisch steigenden Kosten sorgten für Unruhe.|The dramatically rising costs caused unrest.|der;dramatisch;steigend;Kosten;sorgen;für;Unruhe
28198.0|verschlechtern|verb|to worsen|Die Umweltbedingungen verschlechtern sich rapide.|The environmental conditions are rapidly worsening.|der;Umweltbedingung;verschlechtern;sich;rapide
28200.0|fantastisch|adjective|fantastic|Die Aussicht von der Klippe war schlicht fantastisch.|The view from the cliff was simply fantastic.|der;Aussicht;von;der;Klippe;sein;schlicht;fantastisch
28201.0|das Wetter|noun|the weather|Das Wetter heute ist angenehm und sonnig.|The weather today is pleasant and sunny.|der;Wetter;heute;sein;angenehm;und;sonnig
28201.001|der Wetter|noun|the forecaster|Der Wetter kündigte Regen für morgen an.|The forecaster announced rain for tomorrow.|der;Wetter;ankündigen;Regen;für;morgen;an
28205.0|der Knall|noun|the bang|Ein lauter Knall ließ alle aufschrecken.|A loud bang startled everyone.|ein;laut;Knall;lassen;alle;aufschrecken
28210.0|die Nachbarskatze|noun|neighbor’s cat|Die Nachbarskatze schlief oft auf der Gartenbank.|The neighbor’s cat often slept on the garden bench.|der;Nachbarskatze;schlief;oft;auf;der;Gartenbank
28217.0|der Anblick|noun|the sight|Der Anblick des Meeres beruhigte ihn sofort.|The sight of the sea immediately calmed him.|der;Anblick;der;Meer;beruhigen;ihn;sofort
28227.0|das Mistvieh|noun|the lousy animal|Das Mistvieh hat wieder die Wiese verwüstet.|The lousy animal wrecked the meadow again.|der;Mistvieh;haben;wieder;der;Wiese;verwüsten
28247.0|schadenfroh|adjective|maliciously glad|Seine schadenfrohe Reaktion war unangebracht.|His maliciously glad reaction was inappropriate.|sein;schadenfroh;Reaktion;sein;unangebracht
28263.0|bohren|verb|to drill|Der Zahnarzt musste tief in den Zahn bohren.|The dentist had to drill deep into the tooth.|der;Zahnarzt;musste;tief;in;der;Zahn;bohren
28274.0|der Hungertod|noun|starvation|Der Hungertod drohte in den abgelegenen Regionen des Landes.|Starvation threatened in the remote regions of the country.|der;Hungertod;drohen;in;der;abgelegen;Region;der;Land
28276.0|die Schätzung|noun|estimate|Die Schätzung der Kosten lag weit über dem Budget.|The estimate of the costs was far beyond the budget.|der;Schätzung;der;Kosten;liegen;weit;über;der;Budget
28283.0|das Obst|noun|fruit|Frisches Obst liegt in der Schale auf dem Tisch.|Fresh fruit is in the bowl on the table.|Frisches;Obst;liegen;in;der;Schale;auf;der;Tisch
28284.0|zerhäckseln|verb|to chop|Die Maschine kann problemlos Äste zerhäckseln.|The machine can easily chop branches.|der;Maschine;können;problemlos;Äste;zerhäckseln
28296.0|die Fliege|Noun|fly|Eine Fliege summte laut und störte die Konzentration.|A fly buzzed loudly and disturbed the concentration.|ein;Fliege;summen;laut;und;stören;der;Konzentration
28298.0|das Weiß|noun|white|Das strahlende Weiß der Wände blendete die Augen.|The bright white of the walls dazzled the eyes.|der;strahlend;Weiß;der;Wand;blendeen;der;Auge
28333.0|täglich|adjective|daily|Der tägliche Regen erschwerte die Ernte.|The daily rain made the harvest difficult.|der;täglich;Regen;erschweren;der;Ernte
28343.0|erschrecken|verb|to frighten|Der plötzliche Knall erschreckte die schlafenden Kinder.|The sudden bang frightened the sleeping children.|der;plötzlich;Knall;erschrecken;der;schlafend;Kind
28348.0|dreckig|adjective|dirty|Die dreckige Fassade ließ auf Vernachlässigung schließen.|The dirty facade suggested neglect.|der;dreckig;Fassade;lassen;auf;Vernachlässigung;schließen
28350.0|verrecken|verb|to perish|Die Tiere im Käfig mussten jämmerlich verrecken.|The animals in the cage had to perish miserably.|der;Tier;in;Käfig;mussten;jämmerlich;verrecken
28352.0|dumpf|adjective|dull|Ein dumpfer Schlag hallte durch den leeren Raum.|A dull thud echoed through the empty room.|ein;dumpf;Schlag;halln;durch;der;leer;Raum
28355.0|die Leere|noun|the emptiness|Die Leere im Raum fühlte sich erdrückend an.|The emptiness in the room felt oppressive.|der;Leere;in;Raum;anfühlen;sich;erdrückend;an
28370.0|zerreißen|verb|to tear|Der Sturm konnte das Segel leicht zerreißen.|The storm could easily tear the sail.|der;Sturm;können;der;Segel;leicht;zerreißen
28385.0|das Fressen|noun|food|Das Fressen für die Tiere war schnell verteilt.|The food for the animals was quickly distributed.|der;Fressen;für;der;Tier;sein;schnell;verteilen
28438.0|bestialisch|adjective|beastly|Die bestialischen Schreie hallten durch die Nacht.|The beastly screams echoed through the night.|der;bestialisch;Schrei;hallen;durch;der;Nacht
28442.0|brutal|adjective|brutal|Die brutale Hitze ließ die Erde austrocknen.|The brutal heat dried out the soil.|der;brutal;Hitze;lassen;der;Erde;austrocknen
28443.0|der Anschlag|noun|attack|Der Anschlag erschütterte die gesamte Stadt.|The attack shook the entire city.|der;Anschlag;erschütteren;der;gesamt;Stadt
28450.0|verletzen|verb|to injure|Er wollte niemanden absichtlich verletzen.|He didn’t want to injure anyone intentionally.|er;wollen;niemand;absichtlich;verletzen
28454.0|entsetzlich|adjective|horrible|Die Folgen des Krieges waren entsetzlich grausam.|The consequences of the war were horribly cruel.|der;Folge;der;Krieg;sein;entsetzlich;grausam
28455.0|die Tat|noun|deed|Die Tat war in den Augen aller verwerflich.|The deed was despicable in everyone's eyes.|der;Tat;sein;in;der;Auge;aller;verwerflich
28470.0|das TV|noun|TV|Das TV läuft im Hintergrund, während sie kocht.|The TV is on in the background while she's cooking.|der;TV;laufen;in;Hintergrund;während;sie;kochen
28470.001|der TV|noun|television|Der TV zeigte die Nachrichten in Endlosschleife.|The television showed the news on repeat.|der;TV;zeigen;der;Nachricht;in;Endlosschleife
28505.0|übersteigen|verb|to exceed|Die Kosten übersteigen das eingeplante Budget.|The costs exceed the planned budget.|der;Kosten;übersteigen;der;eingeplant;Budget
28507.0|die Vorstellungskraft|Noun|imagination|Die Vorstellungskraft der Kinder kennt keine Grenzen.|The imagination of children knows no bounds.|der;Vorstellungskraft;der;Kind;kennen;kein;Grenze
28511.0|der Attentäter|noun|assassin|Der Attentäter wurde von der Polizei festgenommen.|The assassin was arrested by the police.|der;Attentäter;werden;von;der;Polizei;festnehmen
28516.0|der Gegner|noun|opponent|Der Gegner schien im Spiel unschlagbar zu sein.|The opponent seemed unbeatable in the game.|der;Gegner;scheinen;in;Spiel;unschlagbar;zu;sein
28522.0|die Familie|noun|family|Die Familie versammelte sich am großen Tisch.|The family gathered at the large table.|der;Familie;versammeln;sich;an;groß;Tisch
28538.0|seltsam|adjective|strange|Sein seltsames Verhalten blieb unerklärt.|His strange behavior remained unexplained.|sein;seltsam;verhalten;bleiben;unerklärt
28668.0|das Fest|noun|celebration|Das Fest dauerte bis in die frühen Morgenstunden.|The celebration lasted until the early morning hours.|der;Fest;dauern;bis;in;der;früh;Morgenstunde
28678.0|prominent|adjective|prominent|Ein prominenter Gast betrat den roten Teppich.|A prominent guest walked the red carpet.|ein;prominent;Gast;betrat;der;rot;Teppich
28688.0|das Häppchen|noun|the bite|Das Häppchen Käse war ein perfekter Snack.|The bite of cheese was a perfect snack.|der;Häppchen;Käse;sein;ein;perfekt;Snack
28692.0|eiskalt|adjective|ice-cold|Das Wasser im Bach war eiskalt und klar.|The water in the stream was ice-cold and clear.|der;Wasser;in;Bach;sein;eiskalt;und;klar
28695.0|mitfeiern|verb|to celebrate together|Lass uns das Jubiläum gemeinsam mitfeiern.|Let’s celebrate the anniversary together.|Lass;sich;der;Jubiläum;gemeinsam;mitfeiern
28702.0|kritisch|adjective|critical|Die kritischen Fragen blieben unbeantwortet.|The critical questions remained unanswered.|der;kritisch;Frage;bleiben;unbeantwortet
28704.0|Türpolitik|noun|door policy|Die Türpolitik des Clubs war streng und exklusiv.|The club's door policy was strict and exclusive.|der;Türpolitik;der;Club;sein;streng;und;exklusiv
28706.0|unpolitisch|adjective|apolitical|Die Organisation bleibt absichtlich unpolitisch.|The organization deliberately remains apolitical.|der;Organisation;bleiben;absichtlich;unpolitisch
28720.0|die Party|noun|party|Die Party dauerte bis in die frühen Morgenstunden.|The party lasted until the early morning hours.|der;Party;dauern;bis;in;der;früh;Morgenstunde
28737.0|das Willkommen|noun|welcome|Das freundliche Willkommen hob sofort seine Laune.|The warm welcome immediately lifted his mood.|der;freundlich;Willkommen;heben;sofort;sein;Laune
28740.0|eintreten|verb|to enter|Er trat zögernd in die unbekannte Halle ein.|He entered the unfamiliar hall hesitantly.|er;eintreten;zögernd;in;der;unbekannt;Halle;ein
28746.0|der Saal|noun|hall|Der Saal füllte sich mit aufgeregten Gästen.|The hall filled with excited guests.|der;Saal;füllen;sich;mit;aufgeregt;Gast
28791.0|senken|verb|lower|Die Firma musste die Preise drastisch senken.|The company had to lower the prices drastically.|der;Firma;musste;der;Preis;drastisch;senken
28795.0|erheben|verb|to raise|Der Lehrer erhob die Stimme, um Gehör zu finden.|The teacher raised his voice to be heard.|der;Lehrer;erheben;der;Stimme;um;Gehör;zu;finden
28807.0|wegschauen|verb|to look away|Sie konnte nicht wegschauen, so fesselnd war die Szene.|She couldn't look away; the scene was that captivating.|sie;können;nicht;wegschauen;so;fesselnd;sein;der;Szene
28865.0|der Demokrat|noun|democrat|Der Demokrat hielt eine leidenschaftliche Rede.|The democrat gave a passionate speech.|der;Demokrat;halten;ein;leidenschaftlich;Rede
28869.0|der Rassist|noun|the racist|Der Rassist wurde für seine Hassrede verurteilt.|The racist was convicted for his hate speech.|der;Rassist;werden;für;sein;Hassrede;verurteilen
28882.0|der Täter|noun|perpetrator|Der Täter wurde noch am Tatort verhaftet.|The perpetrator was arrested at the crime scene.|der;Täter;werden;noch;an;Tatort;verhaften
28886.0|Anne|noun|Anne|Anne las ein Buch bei schwachem Kerzenlicht.|Anne read a book by dim candlelight.|Anne;lesen;ein;Buch;bei;schwach;Kerzenlicht
28888.0|der Hans|noun|Hans|Hans spielte stundenlang auf der alten Geige.|Hans played for hours on the old violin.|Hans;spielen;stundenlang;auf;der;alt;Geige
28892.0|der Bürger|noun|citizen|Der Bürger protestierte gegen die neuen Gesetze.|The citizen protested against the new laws.|der;Bürger;protestieren;gegen;der;neu;Gesetz
28911.0|wegschießen|verb|to shoot away|Man wollte den Ball mit Wucht wegschießen.|They wanted to shoot the ball away forcefully.|man;wollen;der;Ball;mit;Wucht;wegschießen
28919.0|schließen|verb|to close|Die Türen schlossen sich lautlos hinter ihm.|The doors closed silently behind him.|der;Tür;schließen;sich;lautlos;hinter;ihm
28921.0|übertönen|verb|to drown out|Der Donner übertönte die leisen Stimmen im Raum.|The thunder drowned out the soft voices in the room.|der;Donner;übertönen;der;leise;Stimme;in;Raum
28948.0|schweigen|verb|to remain silent|Er entschied sich, zu schweigen und zuzuhören.|He decided to remain silent and listen.|er;entscheiden;sich;zu;schweigen;und;zuhören
28951.0|die Moral|noun|morale|Die Moral der Gruppe war trotz allem ungebrochen.|The morale of the group remained unbroken despite everything.|der;Moral;der;Gruppe;sein;trotz;alle;ungebrochen
28964.0|zuallererst|adverb|first of all|Zuallererst sollten wir das Problem klar benennen.|First of all, we should clearly identify the problem.|zuallererst;sollen;wir;der;Problem;klar;benennen
28969.0|festlich|adjective|festive|Die festliche Dekoration verzauberte die Gäste.|The festive decorations enchanted the guests.|der;festlich;Dekoration;verzaubern;der;Gast
28985.0|ansingen|verb|to sing at|Die Sängerin begann, das Publikum anzusingen.|The singer started to sing at the audience.|der;Sängerin;beginnen;der;Publikum;ansingen
29043.0|anschmeißen|verb|start|Er musste den Motor manuell anschmeißen.|He had to start the engine manually.|er;musste;der;Motor;manuell;anschmeißen
29078.0|freundschaftlich|adjective|friendly|Ihr freundschaftlicher Rat hat mir sehr geholfen.|Her friendly advice helped me a lot.|ihr;freundschaftlich;Rat;haben;mir;sehr;helfen
29079.0|der Fußtritt|noun|kick|Ein Fußtritt kann große Schäden anrichten.|A kick can cause significant damage.|ein;Fußtritt;können;groß;Schaden;anrichten
29084.0|der Klaps|noun|the slap|Ein kleiner Klaps auf die Schulter motiviert oft.|A small slap on the shoulder often motivates.|ein;klein;Klaps;auf;der;Schulter;motivieren;oft
29091.0|der Rausschmiss|noun|eviction|Der plötzliche Rausschmiss überraschte die Mieter.|The sudden eviction surprised the tenants.|der;plötzlich;Rausschmiss;überraschen;der;Mieter
29098.0|unvermeidlich|adjective|inevitable|Das unvermeidliche Ende rückte immer näher.|The inevitable end drew ever closer.|der;unvermeidlich;Ende;rücken;immer;näher
29100.0|wohltemperiert|adjective|well-tempered|Das wohltemperierte Klavier erfüllte den Raum.|The well-tempered piano filled the room.|der;wohltemperiert;Klavier;erfüllen;der;Raum
29101.0|die Grausamkeit|noun|the cruelty|Die Grausamkeit des Kriegs war unvorstellbar.|The cruelty of the war was unimaginable.|der;Grausamkeit;der;Krieg;sein;unvorstellbar
29112.0|bisher|adverb|so far|Bisher hatte niemand die Regeln infrage gestellt.|So far, no one had questioned the rules.|bisher;haben;niemand;der;Regel;infrage;stellen
29113.0|trojanisch|adjective|Trojan|Die trojanische List war strategisch brillant.|The Trojan ruse was strategically brilliant.|der;trojanisch;List;sein;strategisch;brillant
29114.0|der Reiter|noun|rider|Der Reiter galoppierte durch die endlose, staubige Steppe.|The rider galloped through the endless, dusty steppe.|der;Reiter;galoppieren;durch;der;endlos;staubig;Steppe
29114.001|die Reiter|noun|riders|Die Reiter jagten durch den dichten Wald.|The riders raced through the dense forest.|der;Reiter;jagen;durch;der;dicht;Wald
29117.0|biometrisch|adjective|biometric|Der Pass enthält auch biometrische Daten.|The passport also contains biometric data.|der;Pass;enthalten;auch;biometrisch;Datum
29118.0|der Querkopf|noun|maverick|Der Querkopf weigerte sich, Anweisungen zu folgen.|The maverick refused to follow instructions.|der;Querkopf;weigern;sich;Anweisung;zu;folgen
29121.0|das Weltbild|noun|worldview|Sein Weltbild wurde durch die Reise erweitert.|His worldview was broadened by the journey.|sein;Weltbild;werden;durch;der;Reise;erweitern
29126.0|verzerren|verb|distort|Die Spiegel verzerren das Bild absichtlich.|The mirrors distort the image intentionally.|der;Spiegel;verzerren;der;Bild;absichtlich
29129.0|Twitter|noun|Twitter|Auf Twitter verbreiten sich Gerüchte schnell.|Rumors spread quickly on Twitter.|auf;Twitter;verbreiten;sich;Gerücht;schnell
29135.0|das Profilbild|noun|the profile picture|Das Profilbild wurde gerade eben aktualisiert.|The profile picture was just updated.|der;Profilbild;werden;gerade;eben;aktualisieren
29138.0|sharen|verb|to share|Er wollte das lustige Video unbedingt sharen.|He really wanted to share the funny video.|er;wollen;der;lustig;Video;unbedingt;sharen
29142.0|fassen|verb|grasp|Ich kann die Bedeutung dieser Worte nicht fassen.|I can't grasp the meaning of these words.|ich;können;der;Bedeutung;dieser;Wort;nicht;fassen
29147.0|halbvoll|adjective|half full|Das halbvolle Glas stand am Rand des Tisches.|The half-full glass stood at the edge of the table.|der;halbvoll;Glas;stehen;an;Rand;der;Tisch
29157.0|ungeklärt|adjective|unresolved|Der Mordfall blieb auch nach Jahren ungeklärt.|The murder case remained unresolved even after years.|der;Mordfall;bleiben;auch;nach;Jahr;ungeklärt
29158.0|Klare|adjective|clear|Die Klare Antwort brachte Erleichterung.|The clear answer brought relief.|der;Klare;Antwort;bringen;Erleichterung
29159.0|der Fakt|noun|fact|Der Fakt bleibt bestehen, egal wie oft er geleugnet wird.|The fact remains, no matter how often it is denied.|der;Fakt;bleiben;bestehen;egal;wie;oft;er;leugnen;werden
29159.001|das Fakt|noun|fact|Das Fakt bleibt bestehen, egal was du sagst.|The fact remains, no matter what you say.|der;Fakt;bleiben;bestehen;egal;wer;du;sagen
29178.0|der Moses|noun|Moses|Das Gemälde zeigte Moses mit den steinernen Tafeln.|The painting depicted Moses with the stone tablets.|der;Gemälde;zeigen;Moses;mit;der;steinern;Tafel
29181.0|hinterher|adverb|afterwards|Er rannte hinterher, um den Bus noch zu erwischen.|He ran afterwards to still catch the bus.|er;hinterherrannen;hinterher;um;der;Bus;noch;zu;erwischen
29190.0|kaputt|adjective|broken|Die alte Uhr war völlig kaputt und nutzlos.|The old clock was completely broken and useless.|der;alt;Uhr;sein;völlig;kaputt;und;nutzlos
29226.0|rausmüssen|verb|have to leave|Wir rausmüssen, bevor die Sirenen heulen.|We have to leave before the sirens wail.|wir;rausmüssen;bevor;der;Sirene;heulen
29333.0|das End|noun|end|Das End der Geschichte war unvorhersehbar.|The end of the story was unpredictable.|der;End;der;Geschichte;sein;unvorhersehbar
29351.0|News|noun|news|Die News verbreiteten sich rasend schnell.|The news spread incredibly fast.|der;News;verbreiten;sich;rasend;schnell
29352.0|der Fake|noun|fake|Das war ein offensichtlicher Fake, den jeder sah.|That was an obvious fake that everyone saw.|der;sein;ein;offensichtlich;Fake;der;jeder;sehen
29353.0|wessen|pronoun|whose|Wessen Idee war dieses gefährliche Experiment?|Whose idea was this dangerous experiment?|wessen;Idee;sein;dieser;gefährlich;Experiment
29354.0|die Lügenpresse|noun|lying press|Die Schlagzeile der Lügenpresse wurde sofort widerlegt.|The headline of the lying press was immediately refuted.|der;Schlagzeile;der;Lügenpresse;werden;sofort;widerlegen
29368.0|abwehren|verb|to repel|Sie konnten den Angriff rechtzeitig abwehren.|They managed to repel the attack in time.|sie;können;der;Angriff;rechtzeitig;abwehren
29384.0|der Mose|noun|Moses|Der Mose der Bibel führte das Volk aus Ägypten.|The Moses of the Bible led the people out of Egypt.|der;Mose;der;Bibel;führen;der;Volk;aus;Ägypten
29387.0|visionär|adjective|visionary|Seine Ideen waren visionär und revolutionär.|His ideas were visionary and revolutionary.|sein;Idee;sein;visionär;und;revolutionär
29393.0|das Militär|noun|the military|Das Militär führte eine umfangreiche Übung durch.|The military conducted an extensive exercise.|der;Militär;durchführen;ein;umfangreich;Übung;durch
29393.001|der Militär|noun|the military officer|Der Militär zeigte sich sehr entschlossen.|The military officer appeared very determined.|der;Militär;zeigen;sich;sehr;entschlossen
29649.0|klassifizierbar|adjective|classifiable|Nicht jeder Fehler ist eindeutig klassifizierbar.|Not every mistake is clearly classifiable.|nicht;jeder;Fehler;sein;eindeutig;klassifizierbar
29684.0|das Gefecht|Noun|battle|Das Gefecht zwischen den Rivalen dauerte mehrere Stunden.|The battle between the rivals lasted several hours.|der;Gefecht;zwischen;der;Rivale;dauern;mehrere;Stunde
29727.0|der Käfig|noun|the cage|Der Käfig des Vogels wurde täglich gereinigt.|The bird's cage was cleaned daily.|der;Käfig;der;Vogel;werden;täglich;reinigen
