|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
11171.0|Max|noun (name)|Max|Max hat den Wettbewerb souverän gewonnen.|Max confidently won the competition.|Max;haben;der;Wettbewerb;souverän;gewinnen
11184.0|zehn|noun|ten|Ich habe heute schon zehn Bücher gelesen.|I already read ten books today.|ich;haben;heute;schon;zehn;Buch;lesen
11191.0|die Weinschorle|noun|the wine spritzer|Die Weinschorle ist ein beliebtes Sommergetränk.|The wine spritzer is a popular summer drink.|der;Weinschorle;sein;ein;beliebt;Sommergetränk
11198.0|das Getränk|noun|the drink|Das Getränk auf dem Tisch war eisgekühlt.|The drink on the table was ice-cold.|der;Getränk;auf;der;Tisch;sein;eisgekühlt
11341.0|neugeboren|adjective|newborn|Das neugeborene Kind schlief friedlich im Bett.|The newborn child slept peacefully in the bed.|der;neugeboren;Kind;schlief;friedlich;in;Bett
11346.0|die Mama|noun|the mom|Die Mama brachte den Kuchen in die Küche.|The mom brought the cake to the kitchen.|der;Mama;bringen;der;Kuchen;in;der;Küche
11348.0|anscheinend|adverb|apparently|Anscheinend wird das Konzert später beginnen.|Apparently, the concert will start later.|anscheinend;werden;der;Konzert;spät;beginnen
11356.0|fies|adjective|mean|Seine fiese Bemerkung verletzte alle im Raum.|His mean remark hurt everyone in the room.|sein;fies;Bemerkung;verletzen;alle;in;Raum
11358.0|Eltern|noun|parents|Die Eltern holten ihre Kinder von der Schule ab.|The parents picked up their kids from school.|der;Eltern;abholen;ihr;Kind;von;der;Schule;ab
11376.0|die Geburtstagstorte|noun|the birthday cake|Die Geburtstagstorte war mit Kerzen verziert.|The birthday cake was decorated with candles.|der;Geburtstagstorte;sein;mit;Kerze;verzieren
11385.0|der Opa|noun|the grandpa|Mein Opa erzählt oft von seiner Kindheit.|My grandpa often tells stories of his childhood.|mein;Opa;erzählen;oft;von;sein;Kindheit
11386.0|kerngesund|adjective|in perfect health|Nach der Genesung war sie wieder kerngesund.|After recovering, she was in perfect health again.|nach;der;Genesung;sein;sie;wieder;kerngesund
11398.0|das Blumenbeet|noun|flower bed|Das Blumenbeet vor dem Haus wurde neu bepflanzt.|The flower bed in front of the house was newly planted.|der;Blumenbeet;vor;der;Haus;werden;neu;bepflanzen
11404.0|annähen|verb|to sew on|Sie muss den Knopf wieder an die Jacke annähen.|She needs to sew the button back on the jacket.|sie;muss;der;Knopf;wieder;an;der;Jacke;annähen
11407.0|der Süden|noun|the south|Wir fahren im Sommer immer in den Süden.|We always travel to the south in summer.|wir;fahren;in;Sommer;immer;in;der;Süden
11408.0|der Sonnenbrand|noun|sunburn|Sein Sonnenbrand war ziemlich schmerzhaft.|His sunburn was quite painful.|sein;Sonnenbrand;sein;ziemlich;schmerzhaft
11411.0|der Urlaub|noun|the vacation|Unser Urlaub in den Bergen war erholsam.|Our vacation in the mountains was relaxing.|unser;Urlaub;in;der;Berg;sein;erholsam
11414.0|der Strand|noun|the beach|Der Strand war sauber und fast menschenleer.|The beach was clean and almost deserted.|der;Strand;sein;sauber;und;fast;menschenleer
11428.0|die Schule|noun|the school|Die Schule beginnt morgen wieder nach den Ferien.|The school starts again tomorrow after the holidays.|der;Schule;beginnen;morgen;wieder;nach;der;Ferien
11434.0|die Lehrerin|noun|teacher (female)|Die Lehrerin erklärte den Schülern das neue Thema.|The teacher explained the new topic to the students.|der;Lehrerin;erklären;der;Schüler;der;neu;Thema
11441.0|die Tafel|noun|the board|Die Lehrerin schreibt die Aufgabe an die Tafel.|The teacher writes the task on the board.|der;Lehrerin;schreiben;der;Aufgabe;an;der;Tafel
11442.0|das ABC|noun|the alphabet|Das ABC wird in der ersten Klasse gelernt.|The alphabet is learned in the first grade.|der;ABC;werden;in;der;erster;Klasse;lernen
11449.0|der Besuch|noun|the visit|Der Besuch im Museum war sehr interessant.|The visit to the museum was very interesting.|der;Besuch;in;Museum;sein;sehr;interessant
11454.0|gebrochen|adjective|broken|Seine gebrochene Stimme verriet seinen Schmerz.|His broken voice revealed his pain.|sein;gebrochen;Stimme;verraten;sein;Schmerz
11455.0|das Nasenbein|noun|the nasal bone|Das Nasenbein brach beim heftigen Sturz.|The nasal bone broke during the severe fall.|der;Nasenbein;brechen;bei;heftig;Sturz
11458.0|der Pickel|noun|the pimple|Der Pickel auf seiner Stirn war deutlich sichtbar.|The pimple on his forehead was clearly visible.|der;Pickel;auf;sein;Stirn;sein;deutlich;sichtbar
11466.0|das Date|noun|the date|Ihr erstes Date war in einem kleinen Café.|Their first date was in a small café.|ihr;erster;Date;sein;in;ein;klein;Café
11469.0|Nina|noun|Nina|Nina schrieb ein Gedicht für ihre Freundin.|Nina wrote a poem for her friend.|Nina;schreiben;ein;Gedicht;für;ihr;Freundin
11471.0|beulen|verb|to dent|Das Auto wurde durch den Unfall stark gebeult.|The car was heavily dented in the accident.|der;Auto;werden;durch;der;Unfall;stark;beulen
11479.0|das Kiffen|noun|the weed-smoking|Das Kiffen im Park wurde von der Polizei bemerkt.|The weed-smoking in the park was noticed by the police.|der;Kiffen;in;Park;werden;von;der;Polizei;bemerken
11484.0|Peter|noun|Peter|Peter mag es, lange Wanderungen zu machen.|Peter likes going on long hikes.|Peter;mögen;es;lang;Wanderung;zu;machen
11488.0|die Demo|noun|demonstration|Die Demo verlief friedlich und gut organisiert.|The demonstration went peacefully and was well organized.|der;Demo;verlaufen;friedlich;und;gut;organisieren
11488.001|das Demo|noun|the demo|Die Demo zeigte die neuen Funktionen der Software.|The demo showcased the software's new features.|der;Demo;zeigen;der;neu;Funktion;der;Software
11498.0|das Abi|noun|the high school diploma|Nach dem Abi plant sie, im Ausland zu studieren.|After the high school diploma, she plans to study abroad.|nach;der;Abi;planen;sie;in;Ausland;zu;studieren
11498.001|der Abi|noun (name)|Abi|Abi hat eine interessante Geschichte zu erzählen.|Abi has an interesting story to tell.|Abi;haben;ein;interessant;Geschichte;zu;erzählen
11505.0|der Rucksack|noun|the backpack|Der Rucksack war voller Bücher und Notizen.|The backpack was full of books and notes.|der;Rucksack;sein;voll;Buch;und;Notiz
11535.0|die Uni|noun|the university|Die Uni bietet viele interessante Vorlesungen an.|The university offers many interesting lectures.|der;Uni;anbieten;vieler;interessant;Vorlesung;an
11535.001|das Uni|noun|the university|Das Uni bietet neue Kurse im Bereich KI an.|The university offers new courses in AI.|der;Uni;anbieten;neu;Kurs;in;Bereich;KI;an
11541.0|BWL|noun|business studies|BWL ist ein beliebtes Studienfach in Deutschland.|Business studies is a popular field of study in Germany.|BWL;sein;ein;beliebt;Studienfach;in;Deutschland
11544.0|der Abschluss|noun|the degree|Der Abschluss wurde feierlich verliehen.|The degree was awarded ceremonially.|der;Abschluss;werden;feierlich;verleihen
11554.0|der Antrag|noun|the application|Der Antrag wurde rechtzeitig eingereicht.|The application was submitted on time.|der;Antrag;werden;rechtzeitig;einreichen
11559.0|setzen|verb|to set|Er setzte die Tasse vorsichtig auf den Tisch.|He set the cup carefully on the table.|er;setzen;der;Tasse;vorsichtig;auf;der;Tisch
11561.0|der Vermieter|noun|the landlord|Der Vermieter erhöhte die Miete im Januar.|The landlord increased the rent in January.|der;Vermieter;erhöhen;der;Miete;in;Januar
11567.0|ungewaschen|adjective|unwashed|Die ungewaschene Kleidung roch unangenehm.|The unwashed clothes smelled unpleasant.|der;ungewaschen;Kleidung;roch;unangenehm
11568.0|unrasiert|adjective|unshaven|Er erschien unrasiert und in lässiger Kleidung.|He appeared unshaven and in casual clothing.|er;erscheinen;unrasiert;und;in;lässig;Kleidung
11574.0|funktionieren|verb|to function|Das neue System funktioniert einwandfrei.|The new system functions perfectly.|der;neu;System;funktionieren;einwandfrei
11579.0|die Brücke|noun|the bridge|Die Brücke überquerte den reißenden Fluss.|The bridge crossed the raging river.|der;Brücke;überqueren;der;reißend;Fluss
11585.0|die Kippe|noun|the cigarette butt|Er warf die Kippe achtlos auf den Boden.|He carelessly threw the cigarette butt on the ground.|er;werfen;der;Kippe;achtlos;auf;der;Boden
11586.0|bücken|verb|to bend down|Sie musste sich bücken, um den Schlüssel zu heben.|She had to bend down to pick up the key.|sie;musste;sich;bücken;um;der;Schlüssel;zu;heben
11592.0|die Mauer|noun|the wall|Die Mauer war mit bunten Graffiti bemalt.|The wall was painted with colorful graffiti.|der;Mauer;sein;mit;bunt;Graffiti;bemalt
11593.0|lehnen|verb|to lean|Sie lehnt entspannt gegen die Wand und wartet.|She leans relaxed against the wall and waits.|sie;lehnen;entspannt;gegen;der;Wand;und;warten
11602.0|der Winter|noun|the winter|Der Winter brachte viel Schnee und Kälte.|The winter brought a lot of snow and cold.|der;Winter;bringen;viel;Schnee;und;Kälte
11683.0|die Currywurst|noun|curry sausage|Die Currywurst ist ein Klassiker in Berlin.|The curry sausage is a classic in Berlin.|der;Currywurst;sein;ein;Klassiker;in;Berlin
11684.0|volltanken|verb|to refuel fully|Ich werde das Auto vor der Fahrt volltanken.|I will refuel the car fully before the trip.|ich;werden;der;Auto;vor;der;Fahrt;volltanken
11685.0|blankziehen|verb|to reveal|Manchmal muss man die Wahrheit blankziehen.|Sometimes you have to reveal the truth.|manchmal;muss;man;der;Wahrheit;blankziehen
11690.0|der Punk|noun|punk|Der Punk an der Ecke spielte laut Gitarre.|The punk on the corner played the guitar loudly.|der;Punk;an;der;Ecke;spielen;laut;Gitarre
11693.0|das Smartphone|noun|smartphone|Ohne Smartphone fühlt man sich oft abgeschnitten.|Without a smartphone, one often feels disconnected.|ohne;Smartphone;fühlen;man;sich;oft;abschneiden
11704.0|das Handicap|noun|handicap|Sein Handicap hinderte ihn nicht am Erfolg.|His handicap didn't prevent his success.|sein;Handicap;hinderen;ihn;nicht;an;Erfolg
11707.0|das Schließfach|noun|locker|Er verstaut seinen Rucksack im Schließfach.|He stores his backpack in the locker.|er;verstauen;sein;Rucksack;in;Schließfach
11710.0|die Bank|noun|bank|Auf der Bank saß ein alter Mann und las.|An old man sat on the bench and read.|auf;der;Bank;sitzen;ein;alt;Mann;und;lesen
11743.0|dank|preposition|thanks to|Dank moderner Technik arbeiten wir effizienter.|Thanks to modern technology, we work more efficiently.|dank;modern;Technik;arbeiten;wir;effizient
11748.0|betrügen|verb|to deceive|Man darf nie die Menschen betrügen, die vertrauen.|You must never deceive the people who trust.|man;dürfen;nie;der;Mensch;betrügen;der;vertrauen
11750.0|die Blinde|noun|blind woman|Die Blinde fand ihren Weg mit ihrem treuen Hund.|The blind woman found her way with her loyal dog.|der;Blinde;finden;ihr;Weg;mit;ihr;treu;Hund
11751.0|die Kuh|noun|cow|Die Kuh graste friedlich auf der saftigen Wiese.|The cow grazed peacefully on the lush meadow.|der;Kuh;grasten;friedlich;auf;der;saftig;Wiese
11756.0|die CDU|noun|CDU (political party)|Die CDU plant eine neue Strategie für die Wahl.|The CDU is planning a new strategy for the election.|der;CDU;planen;ein;neu;Strategie;für;der;Wahl
11759.0|der Pelzmantel|noun|the fur coat|Sie trug einen auffälligen roten Pelzmantel.|She wore a striking red fur coat.|sie;tragen;ein;auffällig;rot;Pelzmantel
11761.0|der Schrank|noun|cabinet|Im Schrank lag ein Stapel alter Fotoalben.|In the cabinet lay a stack of old photo albums.|in;Schrank;liegen;ein;Stapel;alt;Fotoalbum
11770.0|die Droge|noun|drug|Die Droge zerstörte viele Leben in der Stadt.|The drug destroyed many lives in the city.|der;Droge;zerstören;vieler;Leben;in;der;Stadt
11772.0|das Ferienhaus|noun|the vacation home|Das Ferienhaus lag direkt am malerischen See.|The vacation home was situated right by the picturesque lake.|der;Ferienhaus;liegen;direkt;an;malerisch;See
11780.0|wischen|verb|to wipe|Sie musste den Tisch nach dem Essen wischen.|She had to wipe the table after the meal.|sie;musste;der;Tisch;nach;der;essen;wischen
11817.0|das GG|noun|constitution|Das GG schützt die Freiheit aller Bürger.|The constitution protects the freedom of all citizens.|der;GG;schützen;der;Freiheit;aller;Bürger
11835.0|Frank|noun|Frank|Frank erzählte von seiner Reise nach Norwegen.|Frank talked about his trip to Norway.|Frank;erzählen;von;sein;Reise;nach;Norwegen
11846.0|sportlich|adjective|athletic|Sein sportliches Auftreten beeindruckte die Jury.|His athletic demeanor impressed the jury.|sein;sportlich;auftreten;beeindrucken;der;Jury
11873.0|der Zander|noun|the pike-perch|Der Zander wurde frisch im See gefangen.|The pike-perch was freshly caught in the lake.|der;Zander;werden;frisch;in;See;gefangen
11879.0|das Weib|noun|woman|Das Weib in der Legende besaß magische Kräfte.|The woman in the legend had magical powers.|der;Weib;in;der;Legende;besitzen;magisch;Kraft
11901.0|trocken|adjective|dry|Nach dem Regen wurde die Straße schnell trocken.|After the rain, the road quickly became dry.|nach;der;Regen;werden;der;Straße;schnell;trocken
11903.0|der Chardonnay|noun|the chardonnay|Ein gekühlter Chardonnay passt perfekt zum Fisch.|A chilled chardonnay pairs perfectly with the fish.|ein;gekühlt;Chardonnay;passen;perfekt;zu;Fisch
11909.0|Maria|noun|Maria|Maria bewunderte die Kunstwerke im Museum.|Maria admired the artworks in the museum.|Maria;bewunderen;der;Kunstwerk;in;Museum
11947.0|geisteskrank|adjective|insane|Die Handlung des Films war schlicht geisteskrank.|The plot of the movie was simply insane.|der;Handlung;der;Film;sein;schlicht;geisteskrank
11964.0|die Musik|noun|the music|Die Musik im Club war laut und energiegeladen.|The music in the club was loud and energetic.|der;Musik;in;Club;sein;laut;und;energiegeladen
11974.0|weder|conjunction|neither|Weder er noch sie hatte eine plausible Erklärung.|Neither he nor she had a plausible explanation.|weder;er;noch;sie;haben;ein;plausibel;Erklärung
11977.0|das Business|noun|business|Das Business boomt dank innovativer Ideen.|The business is booming thanks to innovative ideas.|der;Business;boomen;dank;innovativ;Idee
11980.0|die Motivation|noun|the motivation|Ihre Motivation für das Projekt war beeindruckend.|Her motivation for the project was impressive.|ihr;Motivation;für;der;Projekt;sein;beeindruckend
11997.0|schade|adjective|pity|Es ist schade, dass das Konzert abgesagt wurde.|It's a pity that the concert was canceled.|es;sein;schade;dass;der;Konzert;absagen;werden
11999.0|schätzen|verb|to appreciate|Ich schätze deine Hilfe sehr, danke dir.|I appreciate your help a lot, thank you.|ich;schätzen;dein;Hilfe;sehr;danken;dir
12010.0|Push|noun|the push|Der Push zur Deadline hat uns alle motiviert.|The push toward the deadline motivated us all.|der;Push;zu;Deadline;haben;uns;alle;motivieren
12012.0|pushen|verb|to push|Man muss sich selbst pushen, um voranzukommen.|You have to push yourself to move forward.|man;muss;sich;selbst;pushen;um;vorankommen
12014.0|reinhören|verb|to listen in|Ich konnte kurz in das neue Album reinhören.|I could briefly listen in on the new album.|ich;können;kurz;in;der;neu;Album;reinhören
12023.0|der Ekel|noun|disgust|Sein Ekel vor Spinnen war deutlich spürbar.|His disgust for spiders was clearly noticeable.|sein;Ekel;vor;Spinne;sein;deutlich;spürbar
12023.001|das Ekel|noun|disgust|Das Ekel packte ihn, als er den Müll sah.|The disgust seized him when he saw the trash.|der;Ekel;packen;ihn;als;er;der;Müll;sehen
12035.0|das Produkt|noun|product|Das Produkt wurde mit großer Sorgfalt hergestellt.|The product was made with great care.|der;Produkt;werden;mit;groß;Sorgfalt;herstellen
12038.0|achtzig|adjective|eighty|Mit achtzig Jahren war sie noch voller Energie.|At eighty years old, she was still full of energy.|mit;achtzig;Jahr;sein;sie;noch;voll;Energie
12045.0|spucken|verb|to spit|Er musste spucken, weil das Wasser zu salzig war.|He had to spit because the water was too salty.|er;musste;spucken;weil;der;Wasser;zu;salzig;sein
12052.0|das Alpha|noun|alpha|Er verhielt sich wie das Alpha der Gruppe.|He acted like the alpha of the group.|er;verhieln;sich;wie;der;Alpha;der;Gruppe
12054.0|Selbstoptimierer|noun|self-optimizer|Der Selbstoptimierer plante jeden Tag minutiös.|The self-optimizer planned every day meticulously.|der;Selbstoptimierer;planen;jeder;Tag;minutiös
12066.0|außer|preposition|except|Außer ihm hatte niemand den Mut zu sprechen.|Except for him, no one had the courage to speak.|außer;ihm;haben;niemand;der;Mut;zu;sprechen
12071.0|der Gewinner|noun|winner|Der Gewinner nahm stolz die Trophäe entgegen.|The winner proudly accepted the trophy.|der;Gewinner;entgegennehmen;stolz;der;Trophäe;entgegen
12079.001|das Fall|noun|fall|Das Fall der Blätter markierte den Herbstbeginn.|The fall of the leaves marked the start of autumn.|der;Fall;der;Blatt;markieren;der;Herbstbeginn
12083.0|verweichlichen|verb|to soften|Zu viel Komfort kann den Geist verweichlichen.|Too much comfort can soften the spirit.|zu;viel;Komfort;können;der;Geist;verweichlichen
12084.0|die Befindlichkeit|noun|state of mind|Die Befindlichkeit der Gruppe war angespannt.|The state of mind of the group was tense.|der;Befindlichkeit;der;Gruppe;sein;angespannt
12115.0|die Ahnung|noun|idea|Sie hatte keine Ahnung, wie spät es war.|She had no idea what time it was.|sie;haben;kein;Ahnung;wie;spät;es;sein
12117.0|die Kette|noun|chain|Die Kette war ein Geschenk von ihrer Großmutter.|The chain was a gift from her grandmother.|der;Kette;sein;ein;Geschenk;von;ihr;Großmutter
12119.0|das Blaulicht|noun|blue light|Das Blaulicht blinkte auf der Straße sehr hell.|The blue light flashed brightly on the street.|der;Blaulicht;blinken;auf;der;Straße;sehr;hell
12125.0|das Outfit|noun|the outfit|Das Outfit passte perfekt zu ihrer Persönlichkeit.|The outfit suited her personality perfectly.|der;Outfit;passen;perfekt;zu;ihr;Persönlichkeit
12136.0|traurig|adjective|sad|Er war traurig, als der letzte Vorhang fiel.|He was sad when the final curtain fell.|er;sein;traurig;als;der;letzter;Vorhang;fallen
12138.0|die Mailbox|noun|the voicemail|Die Mailbox war voller ungehörter Nachrichten.|The voicemail was full of unheard messages.|der;Mailbox;sein;voll;ungehört;Nachricht
12146.0|die Nachricht|noun|message|Die Nachricht verbreitete sich wie ein Lauffeuer.|The message spread like wildfire.|der;Nachricht;verbreiten;sich;wie;ein;Lauffeuer
12147.0|lauten|verb|to state|Die Regeln lauten klar und deutlich für alle.|The rules state clearly and plainly for everyone.|der;Regel;lauten;klar;und;deutlich;für;alle
12148.0|die Mission|noun|mission|Die Mission wurde erfolgreich abgeschlossen.|The mission was successfully completed.|der;Mission;werden;erfolgreich;abschließen
12151.0|das Ausrufezeichen|noun|exclamation mark|Setz am Ende des Satzes ein Ausrufezeichen!|Put an exclamation mark at the end of the sentence!|Setz;an;Ende;der;Satz;ein;Ausrufezeichen
12152.0|das Plakat|noun|poster|Das Plakat kündigte die neue Ausstellung an.|The poster announced the new exhibition.|der;Plakat;ankündigen;der;neu;Ausstellung;an
12153.0|acht|numeral|eight|Acht Minuten später klingelte das Telefon.|Eight minutes later, the phone rang.|acht;Minute;spät;klingeln;der;Telefon
12154.0|das Komma|noun|the comma|Das Komma wurde in der letzten Zeile vergessen.|The comma was forgotten in the last line.|der;Komma;werden;in;der;letzter;Zeile;vergessen
12155.0|die Verhaftung|noun|arrest|Die Verhaftung des Täters verlief ohne Vorfall.|The arrest of the perpetrator proceeded without incident.|der;Verhaftung;der;Täter;verlaufen;ohne;Vorfall
12157.0|der Punkt|noun|point|Der Punkt auf der Karte markiert das Ziel.|The point on the map marks the destination.|der;Punkt;auf;der;Karte;markieren;der;Ziel
12160.0|folgen|verb|follow|Viele Leute folgen dem neuen Trend begeistert.|Many people eagerly follow the new trend.|vieler;Leute;folgen;der;neu;Trend;begeistert
12164.0|der Vorschlaghammer|noun|the sledgehammer|Mit dem Vorschlaghammer brachen sie die Wand auf.|They broke the wall with a sledgehammer.|mit;der;Vorschlaghammer;aufbrechen;sie;der;Wand;auf
12168.0|das Fenster|noun|window|Das Fenster bietet einen Blick auf die Berge.|The window offers a view of the mountains.|der;Fenster;bieten;ein;Blick;auf;der;Berg
12187.0|Aldi|noun|Aldi|Ich kaufe bei Aldi immer frisches Gemüse ein.|I always buy fresh vegetables at Aldi.|ich;einkaufen;bei;Aldi;immer;frisch;Gemüse;ein
12191.0|das Abbild|noun|image|Das Abbild des Gemäldes war beeindruckend genau.|The image of the painting was impressively accurate.|der;Abbild;der;Gemälde;sein;beeindruckend;genau
12206.0|die Girlande|noun|the garland|Die Girlande schmückte den festlichen Raum.|The garland decorated the festive room.|der;Girlande;schmücken;der;festlich;Raum
12208.0|zerknüllen|verb|to crumple|Sie zerknüllte das Papier und warf es weg.|She crumpled the paper and threw it away.|sie;zerknüllen;der;Papier;und;wegwerfen;es;weg
12216.0|das Denkmal|noun|monument|Das Denkmal erinnert an die Helden der Stadt.|The monument commemorates the heroes of the city.|der;Denkmal;erinnern;an;der;Held;der;Stadt
12222.0|enthüllen|verb|to unveil|Der Künstler enthüllte sein neuestes Meisterwerk.|The artist unveiled his latest masterpiece.|der;Künstler;enthüllen;sein;neue;Meisterwerk
12223.0|der Refrain|noun|refrain|Der Refrain des Liedes bleibt im Kopf hängen.|The refrain of the song gets stuck in your head.|der;Refrain;der;Lied;bleiben;in;Kopf;hängen
12224.0|Judith|noun|Judith|Judith brachte selbstgebackene Kekse zur Feier.|Judith brought homemade cookies to the party.|Judith;bringen;selbstgebacken;Keks;zu;Feier
12237.0|der Vollidiot|noun|the complete idiot|Nur ein Vollidiot würde das Geld verschenken.|Only a complete idiot would give the money away.|nur;ein;Vollidiot;werden;der;Geld;verschenken
12243.0|versauen|verb|to ruin|Die schlechte Planung hat den Urlaub versaut.|The poor planning ruined the vacation.|der;schlecht;Planung;haben;der;Urlaub;versauen
12248.0|der Sprayer|noun|the graffiti artist|Der Sprayer erschuf ein farbenfrohes Wandgemälde.|The graffiti artist created a colorful mural.|der;Sprayer;erscehufen;ein;farbenfroh;Wandgemälde
12251.0|engagieren|verb|engage|Die Schule engagiert Experten für die Workshops.|The school engages experts for the workshops.|der;Schule;engagieren;Experte;für;der;Workshop
12257.0|Trümmer|noun|rubble|Nach dem Sturm blieben nur Trümmer übrig.|Only rubble remained after the storm.|nach;der;Sturm;übrigbleiben;nur;Trümmer;übrig
12260.0|beschmieren|verb|to smear|Die Kinder haben die Wände mit Farbe beschmiert.|The children smeared the walls with paint.|der;Kind;haben;der;Wand;mit;Farbe;beschmieren
12291.0|der Beton|noun|the concrete|Der frische Beton wurde gerade gegossen.|The fresh concrete was just poured.|der;frisch;Beton;werden;gerade;gegossen
12332.0|das Bridge|noun|bridge (game)|Bridge spielen erfordert Strategie und Geduld.|Playing bridge requires strategy and patience.|Bridge;spielen;erfordern;Strategie;und;Geduld
12338.0|die Inschrift|noun|inscription|Die Inschrift auf dem Denkmal war kaum lesbar.|The inscription on the monument was barely legible.|der;Inschrift;auf;der;Denkmal;sein;kaum;lesbar
12347.0|golden|adjective|golden|Die Stadt erstrahlt im goldenen Abendlicht.|The city shines in the golden evening light.|der;Stadt;erstrahlen;in;golden;Abendlicht
12348.0|die Schrift|noun|writing|Die alte Schrift war schwer zu entziffern.|The old writing was hard to decipher.|der;alt;Schrift;sein;schwer;zu;entziffern
12426.0|die Welle|noun|wave|Die Welle am Strand brach laut und kraftvoll.|The wave at the beach broke loudly and powerfully.|der;Welle;an;Strand;brechen;laut;und;kraftvoll
12431.0|vorübergehen|verb|pass by|Die Sorgen werden mit der Zeit vorübergehen.|The worries will pass by over time.|der;Sorge;werden;mit;der;Zeit;vorübergehen
12432.0|vorüber|adverb|past|Die schwierigen Zeiten sind endlich vorüber.|The difficult times are finally past.|der;schwierig;Zeit;sein;endlich;vorüber
12434.0|das Brett|noun|board|Das Brett war für die Konstruktion zu schmal.|The board was too narrow for the construction.|der;Brett;sein;für;der;Konstruktion;zu;schmal
12436.0|verstauben|verb|to gather dust|Die alten Bücher verstauben auf dem Dachboden.|The old books gather dust in the attic.|der;alt;Buch;verstauben;auf;der;Dachboden
12439.0|schäumen|verb|to foam|Die Seife begann in der Schale zu schäumen.|The soap began to foam in the dish.|der;Seife;beginnen;in;der;Schale;zu;schäumen
12461.0|der Fleck|noun|spot|Ein kleiner Fleck ruinierte das weiße Hemd.|A small spot ruined the white shirt.|ein;klein;Fleck;ruinieren;der;weiß;Hemd
12464.0|zukommen|verb|approach|Ein großes Problem könnte auf uns zukommen.|A big problem might approach us.|ein;groß;Problem;können;auf;uns;zukommen
12488.0|brechen|verb|break|Er musste den Stock in zwei Teile brechen.|He had to break the stick into two parts.|er;musste;der;Stock;in;zwei;Teil;brechen
12505.0|nachdenken|verb|reflect|Lass uns über die Konsequenzen nachdenken.|Let's reflect on the consequences.|Lass;sich;über;der;Konsequenz;nachdenken
12539.0|das Salz|noun|salt|Das Salz gibt der Suppe den perfekten Geschmack.|The salt gives the soup the perfect flavor.|der;Salz;geben;der;Suppe;der;perfekt;Geschmack
12546.0|der Staub|noun|dust|Der Staub bedeckte die alten Bücher im Regal.|The dust covered the old books on the shelf.|der;Staub;bedecken;der;alt;Buch;in;Regal
12547.0|fallen|verb|to fall|Die Blätter fallen sanft von den alten Bäumen.|The leaves fall gently from the old trees.|der;Blatt;fallen;sanft;von;der;alt;Baum
12649.0|der Sturm|noun|storm|Der Sturm zerstörte mehrere Dächer im Dorf.|The storm destroyed several roofs in the village.|der;Sturm;zerstören;mehrere;Dach;in;Dorf
12767.0|das Mobil|noun|mobile|Ein neues Mobil ist bei jungen Leuten beliebt.|A new mobile is popular among young people.|ein;neu;Mobil;sein;bei;jung;Leute;beliebt
12781.0|nah|adjective|near|Das Kino ist nah am Hauptbahnhof gelegen.|The cinema is near the main station.|der;Kino;sein;nah;an;Hauptbahnhof;liegen
12792.0|bedienen|verb|operate|Ich lerne, wie man diese Maschine bedient.|I'm learning how to operate this machine.|ich;lernen;wie;man;dieser;Maschine;bedienen
12795.0|die Kellnerin|noun|waitress|Die Kellnerin brachte den Gästen das Dessert.|The waitress brought dessert to the guests.|der;Kellnerin;bringen;der;Gast;der;Dessert
12797.0|Mainz|noun|Mainz|In Mainz gibt es viele historische Gebäude.|In Mainz, there are many historical buildings.|in;Mainz;geben;es;vieler;historisch;Gebäude
12805.0|modern|adjective|modern|Die neue Bibliothek ist sehr modern gestaltet.|The new library is designed very modernly.|der;neu;Bibliothek;sein;sehr;modern;gestalten
12806.0|Style|noun|style|Sein Style ist wirklich einzigartig und mutig.|His style is truly unique and bold.|sein;Style;sein;wirklich;einzigartig;und;mutig
12812.0|greifen|verb|to grab|Sie greifen schnell nach den letzten Plätzen.|They quickly grab the last seats.|sie;greifen;schnell;nach;der;letzter;Platz
12825.0|googlen|verb|google|Ich muss den Begriff kurz googlen, warte bitte.|I need to google the term quickly, please wait.|ich;muss;der;Begriff;kurz;googlen;warten;bitte
12831.0|Google|noun|Google|Google hat wieder eine neue Funktion angekündigt.|Google has announced a new feature again.|Google;haben;wieder;ein;neu;Funktion;ankündigen
12843.0|hinsetzen|verb|sit down|Bitte hinsetzen und die Sicherheitsgurte anlegen.|Please sit down and fasten your seat belts.|Bitte;hinsetzen;und;der;Sicherheitsgurt;anlegen
12847.0|der Touri|noun|tourist|Der Touri fragte nach dem Weg zur Altstadt.|The tourist asked for directions to the old town.|der;Touri;fragen;nach;der;Weg;zu;Altstadt
12854.0|das Jahrtausend|noun|millennium|Das Jahrtausend begann mit großen Hoffnungen.|The millennium began with great hopes.|der;Jahrtausend;beginnen;mit;groß;Hoffnung
12860.0|ablichten|verb|to photograph|Der Fotograf will das Model perfekt ablichten.|The photographer wants to perfectly photograph the model.|der;Fotograf;wollen;der;Model;perfekt;ablichten
12861.0|das Monument|noun|monument|Das Monument wurde zu Ehren der Helden errichtet.|The monument was erected in honor of the heroes.|der;Monument;werden;zu;Ehre;der;Held;errichten
12865.0|knipsen|verb|to snap|Der Fotograf knipste ein Foto im perfekten Moment.|The photographer snapped a photo at the perfect moment.|der;Fotograf;knipsen;ein;Foto;in;perfekt;Moment
12868.0|die Landessprache|noun|the national language|Das Erlernen der Landessprache ist unverzichtbar.|Learning the national language is indispensable.|der;erlernen;der;Landessprache;sein;unverzichtbar
