|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
25344.0|das Publikum|noun|audience|Das Publikum applaudierte begeistert am Ende.|The audience applauded enthusiastically at the end.|der;Publikum;applaudieren;begeistert;an;Ende
25345.0|vorab|adverb|in advance|Er schickte die Entwürfe vorab zur Prüfung ein.|He submitted the drafts in advance for review.|er;einschicken;der;Entwürfe;vorab;zu;Prüfung;ein
25353.0|ergreifen|verb|to seize|Man muss Chancen ergreifen, wenn sie kommen.|One must seize opportunities when they come.|man;muss;Chance;ergreifen;wenn;sie;kommen
25358.0|das Gehör|noun|hearing|Das Gehör des Musikers war außergewöhnlich fein.|The musician’s hearing was exceptionally fine.|der;Gehör;der;Musiker;sein;außergewöhnlich;fein
25359.0|verschaffen|verb|to procure|Er wollte ihr einen Vorteil verschaffen.|He wanted to procure an advantage for her.|er;wollen;ihr;ein;Vorteil;verschaffen
25361.0|der Genuss|noun|pleasure|Der Genuss des Essens war unbeschreiblich.|The pleasure of the meal was indescribable.|der;Genuss;der;Essen;sein;unbeschreiblich
25370.0|die Rechnung|noun|bill|Die Rechnung wurde direkt am Tisch bezahlt.|The bill was paid directly at the table.|der;Rechnung;werden;direkt;an;Tisch;bezahlen
25372.0|begleichen|verb|to settle|Er musste die Rechnung schnell begleichen.|He had to settle the bill quickly.|er;musste;der;Rechnung;schnell;begleichen
25377.0|die Stelle|noun|position|Er hat eine Stelle in einer renommierten Firma.|He has a position in a renowned company.|er;haben;ein;Stelle;in;ein;renommiert;Firma
25382.0|freistehen|verb|to be at liberty|Es steht dir frei, eine Entscheidung zu treffen.|You are at liberty to make a decision.|es;freistehen;dir;frei;ein;Entscheidung;zu;treffen
25403.0|ergeben|verb|to result|Die Diskussion ergab einige interessante Ideen.|The discussion resulted in some interesting ideas.|der;Diskussion;ergeben;einiger;interessant;Idee
25408.0|Aachen|noun|Aachen|Aachen ist eine wunderschöne historische Stadt.|Aachen is a beautiful historic city.|Aachen;sein;ein;wunderschön;historisch;Stadt
25409.0|schmücken|verb|to decorate|Die Kinder schmücken den Weihnachtsbaum.|The children decorate the Christmas tree.|der;Kind;schmücken;der;Weihnachtsbaum
25412.0|die Wikipedia|noun|Wikipedia|Die Wikipedia ist eine wertvolle Wissensquelle.|Wikipedia is a valuable source of knowledge.|der;Wikipedia;sein;ein;wertvoll;Wissensquelle
25416.0|der Bekannter|noun|acquaintance|Ein Bekannter hat mir bei der Bewerbung geholfen.|An acquaintance helped me with the application.|ein;Bekannter;haben;mir;bei;der;Bewerbung;helfen
25417.0|der Schüler|noun|student|Der Schüler bereitete sich auf die Prüfung vor.|The student prepared for the exam.|der;Schüler;vorbereiten;sich;auf;der;Prüfung;vor
25427.0|grundsätzlich|adverb|basically|Grundsätzlich stimme ich deinem Vorschlag zu.|Basically, I agree with your proposal.|grundsätzlich;zustimmen;ich;dein;Vorschlag;zu
25442.0|übertreiben|verb|to exaggerate|Du solltest es nicht so sehr übertreiben.|You shouldn’t exaggerate so much.|du;solltest;es;nicht;so;sehr;übertreiben
25449.0|beschreiben|verb|to describe|Kannst du mir den Weg zum Bahnhof beschreiben?|Can you describe the way to the station for me?|Kannst;du;mir;der;Weg;zu;Bahnhof;beschreiben
25451.0|die Mathe|noun|math|Mathe fällt ihm leichter als andere Fächer.|Math is easier for him than other subjects.|Mathe;fallen;ihm;leicht;als;anderer;Fach
25463.0|pünktlich|adjective|punctual|Sie ist immer pünktlich zu ihren Terminen.|She is always punctual for her appointments.|sie;sein;immer;pünktlich;zu;ihr;Termin
25466.0|arbeitsam|adjective|industrious|Sie ist eine äußerst arbeitsame Kollegin.|She is an extremely industrious colleague.|sie;sein;ein;äußerst;arbeitsam;Kollegin
25468.0|tugendhaft|adjective|virtuous|Ihr tugendhaftes Verhalten wurde hoch geschätzt.|Her virtuous behavior was highly appreciated.|ihr;tugendhaft;verhalten;werden;hoch;schätzen
25470.0|preußisch|adjective|Prussian|Die preußischen Tugenden sind heute noch bekannt.|The Prussian virtues are still well-known today.|der;preußisch;Tugend;sein;heute;noch;bekannt
25472.0|ähnlich|adjective|similar|Das Design ist dem Vorgängermodell sehr ähnlich.|The design is very similar to the previous model.|der;Design;sein;der;Vorgängermodell;sehr;ähnlich
25474.0|der Roboter|noun|robot|Der Roboter erledigt die Arbeit schneller.|The robot does the work faster.|der;Roboter;erledigen;der;Arbeit;schnell
25476.0|das Ja|noun|yes|Das Ja in ihrer Stimme klang überzeugend.|The yes in her voice sounded convincing.|der;Ja;in;ihr;Stimme;klingen;überzeugend
25478.0|amen|Interjection|amen|Amen, flüsterte er leise am Ende des Gebets.|Amen, he whispered softly at the end of the prayer.|amen;flüstern;er;leise;an;Ende;der;Gebet
25482.0|die Vokabel|noun|the vocabulary word|Die Vokabel des Tages ist besonders nützlich.|The vocabulary word of the day is especially useful.|der;Vokabel;der;Tag;sein;besonders;nützlich
25482.001|das Vokabel|noun|the vocabulary word|Das Vokabel im Test war mir völlig unbekannt.|The vocabulary word in the test was completely unfamiliar.|der;Vokabel;in;Test;sein;mir;völlig;unbekannt
25486.0|verpfeifen|verb|to rat out|Der Spitzel verpfeifte die gesamte Gruppe.|The informant ratted out the entire group.|der;Spitzel;verpfeifen;der;gesamt;Gruppe
25490.0|der Hilfssheriff|noun|the deputy sheriff|Der Hilfssheriff sorgte für Ruhe im kleinen Ort.|The deputy sheriff ensured peace in the small town.|der;Hilfssheriff;sorgen;für;Ruhe;in;klein;Ort
25492.0|der Lehrkörper|noun|teaching staff|Der Lehrkörper fördert innovative Lehrmethoden.|The teaching staff promotes innovative teaching methods.|der;Lehrkörper;fördern;innovativ;Lehrmethode
25497.0|aufmüpfig|adjective|rebellious|Der aufmüpfige Schüler widerspricht dem Lehrer.|The rebellious student contradicts the teacher.|der;aufmüpfig;Schüler;widersprechen;der;Lehrer
25507.0|der Direktor|noun|director|Der Direktor begrüßte die Gäste persönlich.|The director personally welcomed the guests.|der;Direktor;begrüßen;der;Gast;persönlich
25508.0|zitieren|verb|to quote|Er liebt es, berühmte Autoren zu zitieren.|He loves quoting famous authors.|er;lieben;es;berühmt;Autor;zu;zitieren
25509.0|präventiv|adjective|preventive|Die präventiven Maßnahmen retteten viele Leben.|The preventive measures saved many lives.|der;präventiv;Maßnahme;retten;vieler;Leben
25516.0|rausschmeißen|verb|to throw out|Er musste den unhöflichen Gast rausschmeißen.|He had to throw out the rude guest.|er;musste;der;unhöflich;Gast;rausschmeißen
25524.0|geschweige|adverb|let alone|Er kann kaum schreiben, geschweige denn lesen.|He can barely write, let alone read.|er;können;kaum;schreiben;geschweige;denn;lesen
25542.0|die Note|noun|grade|Die Note für den Aufsatz war ausgezeichnet.|The grade for the essay was excellent.|der;Note;für;der;Aufsatz;sein;auszeichnen
25549.0|Exklusion|noun|exclusion|Die Exklusion mancher Gruppen ist unfair.|The exclusion of certain groups is unfair.|der;Exklusion;mancher;Gruppe;sein;unfair
25550.0|bedrohen|verb|threaten|Das Feuer begann die Häuser zu bedrohen.|The fire began to threaten the houses.|der;Feuer;beginnen;der;Haus;zu;bedrohen
25559.0|exkludieren|verb|to exclude|Man sollte niemanden grundlos exkludieren.|No one should be excluded without reason.|man;sollen;niemand;grundlos;exkludieren
25568.0|die Bestrafung|noun|punishment|Die Bestrafung für das Vergehen war gerecht.|The punishment for the offense was fair.|der;Bestrafung;für;der;Vergehen;sein;gerecht
25570.0|beobachten|verb|observe|Wir konnten die Vögel am See gut beobachten.|We could observe the birds by the lake well.|wir;können;der;Vögel;an;See;gut;beobachten
25585.0|das Amen|noun|the amen|Mit einem leisen „Amen“ endete das Gebet.|"The prayer ended with a quiet ""amen."""|mit;ein;leise;Amen;enden;der;Gebet
25622.0|der Ansatz|noun|approach|Sein Ansatz zur Problemlösung war innovativ.|His approach to solving the problem was innovative.|sein;Ansatz;zu;Problemlösung;sein;innovativ
25632.0|jugendlich|adjective|youthful|Seine jugendliche Energie war ansteckend.|His youthful energy was infectious.|sein;jugendlich;Energie;sein;ansteckend
25636.0|kiffen|verb|to smoke weed|Sie hörte auf zu kiffen und begann zu trainieren.|She stopped smoking weed and started training.|sie;aufhören;auf;zu;kiffen;und;beginnen;zu;trainieren
25660.0|die Entlassung|noun|the dismissal|Die Entlassung des Managers sorgte für Aufsehen.|The dismissal of the manager caused a stir.|der;Entlassung;der;Manager;sorgen;für;Aufsehen
25705.0|die Schülerin|noun|the female student|Die Schülerin schrieb einen preisgekrönten Essay.|The female student wrote an award-winning essay.|der;Schülerin;schreiben;ein;preisgekrönt;Essay
25710.0|besprechen|verb|to discuss|Wir müssen die Details im Meeting besprechen.|We need to discuss the details in the meeting.|wir;müssen;der;Detail;in;Meeting;besprechen
25718.0|die Pause|noun|break|Nach der langen Pause geht der Unterricht weiter.|After the long break, the lesson continues.|nach;der;lang;Pause;weitergehen;der;Unterricht;weiter
25758.0|bereisen|verb|to travel|Wir bereisten die Insel in nur drei Tagen.|We traveled the island in just three days.|wir;bereisen;der;Insel;in;nur;drei;Tag
25767.0|einprägen|verb|to memorize|Er musste sich die Formeln für den Test einprägen.|He had to memorize the formulas for the test.|er;musste;sich;der;Formel;für;der;Test;einprägen
25819.0|das Bedürfnis|noun|need|Das Bedürfnis nach Ruhe war deutlich spürbar.|The need for rest was clearly noticeable.|der;Bedürfnis;nach;Ruhe;sein;deutlich;spürbar
25824.0|die Laune|noun|mood|Seine schlechte Laune war kaum zu übersehen.|His bad mood was hard to miss.|sein;schlecht;Laune;sein;kaum;zu;übersehen
25827.0|woran|adverb|on what|Woran arbeitest du gerade mit so viel Eifer?|On what are you working so eagerly?|woran;arbeitest;du;gerade;mit;so;viel;Eifer
25836.0|fauchen|verb|to hiss|Die Katze fauchte, als der Hund näher kam.|The cat hissed as the dog approached.|der;Katze;fauchen;als;der;Hund;nah;kommen
25849.0|staunen|verb|to marvel|Die Kinder staunten über den Zaubertrick.|The children marveled at the magic trick.|der;Kind;staunen;über;der;Zaubertrick
25860.0|beliebt|adjective|popular|Das Restaurant ist bei Touristen sehr beliebt.|The restaurant is very popular among tourists.|der;Restaurant;sein;bei;Tourist;sehr;beliebt
25897.0|auflegen|verb|to hang up|Er legte abrupt auf, ohne sich zu verabschieden.|He hung up abruptly without saying goodbye.|er;auflegen;abrupt;auf;ohne;sich;zu;verabschieden
25906.0|behandeln|verb|to treat|Der Arzt musste die Wunde sofort behandeln.|The doctor had to treat the wound immediately.|der;Arzt;musste;der;Wunde;sofort;behandeln
25916.0|verwandeln|verb|to transform|Der Zauberer konnte Wasser in Wein verwandeln.|The magician could transform water into wine.|der;Zauberer;können;Wasser;in;Wein;verwandeln
25939.0|der Vorwurf|noun|accusation|Der Vorwurf gegen ihn war völlig unbegründet.|The accusation against him was completely unfounded.|der;Vorwurf;gegen;ihn;sein;völlig;unbegründet
25957.0|die Wärme|noun|warmth|Die Wärme der Sonne tat nach dem Winter gut.|The warmth of the sun felt good after the winter.|der;Wärme;der;Sonne;tun;nach;der;Winter;gut
25961.0|binden|verb|to bind|Der Fischer musste die Netze fest binden.|The fisherman had to bind the nets tightly.|der;Fischer;musste;der;Netz;fest;binden
25979.0|stolz|adjective|proud|Sie war stolz auf ihre Leistung im Wettkampf.|She was proud of her performance in the competition.|sie;sein;stolz;auf;ihr;Leistung;in;Wettkampf
25982.0|der Stolz|noun|pride|Sein Stolz ließ ihn nicht um Hilfe bitten.|His pride didn’t let him ask for help.|sein;Stolz;lassen;ihn;nicht;um;Hilfe;bitten
25985.0|faulen|verb|to rot|Das Obst wird faulen, wenn es zu lange liegt.|The fruit will rot if it sits too long.|der;Obst;werden;faulen;wenn;es;zu;lange;liegen
25997.0|beschützen|verb|to protect|Eltern wollen ihre Kinder vor allem beschützen.|Parents want to protect their children above all.|Eltern;wollen;ihr;Kind;vor;alle;beschützen
26010.0|funken|verb|to transmit|Die Crew musste ein Notsignal an den Hafen funken.|The crew had to transmit an emergency signal to the harbor.|der;Crew;musste;ein;Notsignal;an;der;Hafen;funken
26022.0|pumpen|verb|to pump|Die Feuerwehr musste Wasser aus dem Keller pumpen.|The fire brigade had to pump water out of the basement.|der;Feuerwehr;musste;Wasser;aus;der;Keller;pumpen
26067.0|verschandeln|verb|to disfigure|Das moderne Gebäude verschandelt die Altstadt.|The modern building disfigures the old town.|der;modern;Gebäude;verschandeln;der;Altstadt
26078.0|bedanken|verb|thank|Ich möchte mich herzlich bei Ihnen bedanken.|I would like to thank you sincerely.|ich;möchten;sich;herzlich;bei;ihnen;bedanken
26097.0|füttern|verb|to feed|Die Kinder durften die Tiere im Zoo füttern.|The children were allowed to feed the animals in the zoo.|der;Kind;dürfen;der;Tier;in;Zoo;füttern
26117.0|feige|adjective|cowardly|Es war feige, die Verantwortung abzulehnen.|It was cowardly to reject the responsibility.|es;sein;feige;der;Verantwortung;ablehnen
26132.0|die Bestätigung|noun|confirmation|Wir warten noch auf die Bestätigung der Buchung.|We are still waiting for the confirmation of the booking.|wir;warten;noch;auf;der;Bestätigung;der;Buchung
26147.0|das Eis|noun|ice|Das Eis auf dem See war nicht sicher genug.|The ice on the lake was not safe enough.|der;Eis;auf;der;See;sein;nicht;sicher;genug
26160.0|enttäuschen|verb|to disappoint|Ich wollte ihn nicht enttäuschen, doch es geschah.|I didn't want to disappoint him, but it happened.|ich;wollen;ihn;nicht;enttäuschen;doch;es;geschehen
26174.0|der Applaus|noun|applause|Der Applaus hallte durch den ganzen Konzertsaal.|The applause echoed through the entire concert hall.|der;Applaus;hallen;durch;der;ganz;Konzertsaal
26208.0|bewohnen|verb|inhabit|Sie bewohnen ein altes Haus am Waldrand.|They inhabit an old house at the edge of the forest.|sie;bewohnen;ein;alt;Haus;an;Waldrand
26268.0|ergründen|verb|to fathom|Der Forscher versuchte, die Ursache zu ergründen.|The researcher tried to fathom the cause.|der;Forscher;versuchen;der;Ursache;zu;ergründen
26305.0|der Park|noun|park|Im Park sammelten Kinder bunte Blätter vom Boden.|In the park, children collected colorful leaves from the ground.|in;Park;sammeln;Kind;bunt;Blatt;von;Boden
26316.0|der Kreislauf|noun|circulation|Der Kreislauf wurde durch das Training verbessert.|The circulation was improved through training.|der;Kreislauf;werden;durch;der;Training;verbessern
26317.0|beleben|verb|revive|Frische Luft kann einen müden Geist beleben.|Fresh air can revive a tired mind.|Frische;Luft;können;ein;müd;Geist;beleben
26326.0|ablegen|verb|to take off|Er musste seinen Mantel an der Garderobe ablegen.|He had to take off his coat at the cloakroom.|er;musste;sein;Mantel;an;der;Garderobe;ablegen
26333.0|eindösen|verb|doze off|Nach dem Essen neigt sie dazu, schnell einzudösen.|After eating, she tends to doze off quickly.|nach;der;essen;neigen;sie;dazu;schnell;eindösen
26342.0|liken|verb|to like|Viele Nutzer liken den neuen Beitrag im Forum.|Many users like the new post in the forum.|vieler;Nutzer;liken;der;neu;Beitrag;in;Forum
26344.0|teilen|verb|to share|Kannst du den Kuchen bitte in Stücke teilen?|Can you please share the cake into pieces?|Kannst;du;der;Kuchen;bitte;in;Stück;teilen
26374.0|verlaufen|verb|to proceed|Das Meeting verlief besser als erwartet.|The meeting proceeded better than expected.|der;Meeting;verlaufen;gut;als;erwarten
26392.0|Französisch|noun|French|Französisch ist eine wunderschöne Sprache.|French is a beautiful language.|Französisch;sein;ein;wunderschön;Sprache
26409.0|das Lokal|noun|pub|Das Lokal bietet jeden Abend Live-Musik an.|The pub offers live music every evening.|der;Lokal;anbieten;jeder;Abend;Live-Musik;an
26413.0|der Wegesrand|noun|roadside|Am Wegesrand blühten wilde Blumen in allen Farben.|Wildflowers bloomed in all colors along the roadside.|an;Wegesrand;blühen;wild;Blume;in;aller;Farbe
26425.0|der Hauch|noun|hint|Ein Hauch von Lavendel erfüllte den Raum.|A hint of lavender filled the room.|ein;Hauch;von;Lavendel;erfüllen;der;Raum
26427.0|die Vergänglichkeit|noun|transience|Die Vergänglichkeit der Schönheit war ihr Thema.|The transience of beauty was her theme.|der;Vergänglichkeit;der;Schönheit;sein;ihr;Thema
26449.0|tan|verb|dance|Die Kinder tan auf dem Fest voller Begeisterung.|The children danced at the festival with enthusiasm.|der;Kind;tan;auf;der;Fest;voll;Begeisterung
26462.0|markieren|verb|to mark|Bitte markiere die wichtigsten Absätze im Text.|Please mark the most important paragraphs in the text.|Bitte;markieren;der;wichtig;Absatz;in;Text
26510.0|die Oma|noun|grandma|Die Oma hat mir ein tolles Geschenk gemacht.|Grandma gave me a great gift.|der;Oma;haben;mir;ein;toll;Geschenk;machen
26517.0|der Koffer|noun|the suitcase|Der Koffer war schwer, aber sie trug ihn alleine.|The suitcase was heavy, but she carried it alone.|der;Koffer;sein;schwer;aber;sie;tragen;ihn;alleine
26522.0|die Türkei|noun|Turkey|Die Türkei ist bekannt für ihre Gastfreundschaft.|Turkey is known for its hospitality.|der;Türkei;sein;bekannt;für;ihr;Gastfreundschaft
26548.0|die Mahlzeit|noun|the meal|Die Mahlzeit war köstlich und sehr sättigend.|The meal was delicious and very filling.|der;Mahlzeit;sein;köstlich;und;sehr;sättigend
26552.0|die Mark|noun|mark|Die Mark wurde 2002 durch den Euro ersetzt.|The mark was replaced by the euro in 2002.|der;Mark;werden;2002;durch;der;Euro;ersetzen
26552.001|das Mark|noun|marrow|Das Mark schützt die inneren Knochenräume.|The marrow protects the inner bone spaces.|der;Mark;schützen;der;innerer;Knochenraum
26556.0|inklusive|adjective|inclusive|Das Angebot ist inklusive aller Steuern.|The offer is inclusive of all taxes.|der;Angebot;sein;inklusive;aller;Steuer
26559.0|sparen|verb|save|Man kann viel Geld durch Rabattaktionen sparen.|You can save a lot of money through discounts.|man;können;viel;Geld;durch;Rabattaktion;sparen
26562.0|die Suppe|noun|the soup|Die Suppe wurde mit einer Prise Safran verfeinert.|The soup was refined with a pinch of saffron.|der;Suppe;werden;mit;ein;Prise;Safran;verfeinern
26574.0|das Maggi|noun|Maggi|Das Maggi verleiht der Suppe ihren Geschmack.|The Maggi gives the soup its flavor.|der;Maggi;verleihen;der;Suppe;ihr;Geschmack
26583.0|verlieben|verb|to fall in love|Er verliebte sich unsterblich in die Sängerin.|He fell madly in love with the singer.|er;verlieben;sich;unsterblich;in;der;Sängerin
26590.0|der Stacheldraht|noun|the barbed wire|Der Stacheldraht trennte die Felder voneinander.|The barbed wire separated the fields from each other.|der;Stacheldraht;trennn;der;Feld;voneinander
26604.0|genügsam|adjective|content|Ein genügsamer Lebensstil kann erfüllend sein.|A content lifestyle can be fulfilling.|ein;genügsam;Lebensstil;können;erfüllend;sein
26612.0|der Türke|noun|Turk|Der Türke begrüßte uns freundlich im Laden.|The Turk greeted us warmly in the shop.|der;Türke;begrüßen;uns;freundlich;in;Laden
26615.0|auskommen|verb|get along|Mit Geduld kann man gut miteinander auskommen.|With patience, you can get along well.|mit;Geduld;können;man;gut;miteinander;auskommen
26628.0|der Basar|noun|the bazaar|Der Basar war voller bunter Stoffe und Gewürze.|The bazaar was full of colorful fabrics and spices.|der;Basar;sein;voll;bunt;Stoff;und;Gewürz
26634.0|wuselig|adjective|bustling|Der wuselige Marktplatz war voller Leben.|The bustling marketplace was full of life.|der;wuselig;Marktplatz;sein;voll;Leben
26650.0|das Urlaubsland|noun|holiday destination|Spanien ist ein beliebtes Urlaubsland in Europa.|Spain is a popular holiday destination in Europe.|Spanien;sein;ein;beliebt;Urlaubsland;in;Europa
26718.0|halbwegs|adverb|partly|Ich bin halbwegs mit der Arbeit zufrieden.|I am partly satisfied with the work.|ich;sein;halbwegs;mit;der;Arbeit;zufrieden
26742.0|der Arzt|noun|doctor|Der Arzt erklärte die Diagnose geduldig.|The doctor explained the diagnosis patiently.|der;Arzt;erklären;der;Diagnose;geduldig
26843.0|joggen|verb|jog|Jeden Morgen joggt sie eine Runde um den See.|Every morning she jogs a lap around the lake.|jeder;Morgen;joggen;sie;ein;Runde;um;der;See
26851.0|das Freibad|noun|the outdoor pool|Das Freibad öffnete dieses Jahr schon im Mai.|The outdoor pool opened as early as May this year.|der;Freibad;öffnen;dieser;Jahr;schon;in;Mai
26920.0|ungeschminkt|adjective|unvarnished|Die Reportage zeigte die ungeschminkte Wahrheit.|The report showed the unvarnished truth.|der;Reportage;zeigen;der;ungeschminkt;Wahrheit
27037.0|die Leukämie|noun|leukemia|Die Leukämie wurde frühzeitig diagnostiziert.|The leukemia was diagnosed early.|der;Leukämie;werden;frühzeitig;diagnostizieren
27041.0|heilbar|adjective|curable|Dank neuer Therapien ist die Krankheit heilbar.|Thanks to new therapies, the disease is curable.|dank;neu;Therapie;sein;der;Krankheit;heilbar
27090.0|einwerfen|verb|insert|Bitte den Brief in den Kasten einwerfen.|Please insert the letter into the box.|bitte;der;Brief;in;der;Kasten;einwerfen
27092.0|die Pille|noun|pill|Die Pille revolutionierte die Frauenmedizin.|The pill revolutionized women's medicine.|der;Pille;revolutionieren;der;Frauenmedizin
27111.0|doppelt|adjective|double|Der doppelt gefaltete Stoff ist stabiler.|The double-folded fabric is more stable.|der;doppelt;gefaltet;Stoff;sein;stabil
27125.0|drinbleiben|verb|stay inside|Wenn es regnet, möchte sie lieber drinbleiben.|When it rains, she prefers to stay inside.|wenn;es;regnen;möchten;sie;lieber;drinbleiben
27180.0|der Erythrozyt|noun|erythrocyte|Ein Erythrozyt transportiert Sauerstoff im Blut.|An erythrocyte transports oxygen in the blood.|ein;Erythrozyt;transportieren;Sauerstoff;in;Blut
27181.0|der Leukozyt|noun|leukocyte|Der Leukozyt bekämpft Infektionen effektiv.|The leukocyte effectively fights infections.|der;Leukozyt;bekämpfen;Infektion;effektiv
27182.0|der Thrombozyt|noun|thrombocyte|Ein Thrombozyt hilft bei der Blutgerinnung.|A thrombocyte helps with blood clotting.|ein;Thrombozyt;helfen;bei;der;Blutgerinnung
27262.0|woher|adverb|from where|Woher hast du diese Informationen bekommen?|From where did you get this information?|woher;haben;du;dieser;Information;bekommen
27304.0|anstellen|verb|employ|Die Firma will neue Mitarbeiter anstellen.|The company wants to employ new staff.|der;Firma;wollen;neu;Mitarbeiter;anstellen
27318.0|die Fahrt|noun|journey|Die Fahrt durch die Alpen war spektakulär.|The journey through the Alps was spectacular.|der;Fahrt;durch;der;Alpen;sein;spektakulär
27336.0|der Fahrgast|noun|passenger|Der Fahrgast beschwerte sich über die Verspätung.|The passenger complained about the delay.|der;Fahrgast;beschweren;sich;über;der;Verspätung
27350.0|das Abitur|noun|final exam|Das Abitur ist der erste Schritt ins Studium.|The final exam is the first step into university.|der;Abitur;sein;der;erster;Schritt;in;Studium
27357.0|die Bezahlung|noun|payment|Die Bezahlung für die Arbeit erfolgt morgen.|The payment for the work will be made tomorrow.|der;Bezahlung;für;der;Arbeit;erfolgen;morgen
27385.0|das Image|noun|image|Das Image der Marke ist stark verbessert worden.|The image of the brand has been greatly improved.|der;Image;der;Marke;sein;stark;verbessern;werden
27387.0|die Firma|noun|company|Die Firma expandiert in den asiatischen Markt.|The company is expanding into the Asian market.|der;Firma;expandieren;in;der;asiatisch;Markt
27392.0|prall|adjective|bulging|Die Tasche war so prall gefüllt, dass sie riss.|The bag was so bulging that it tore.|der;Tasche;sein;so;prall;füllen;dass;sie;riss
27398.0|das Gerücht|noun|rumor|Das Gerücht verbreitete sich wie ein Lauffeuer.|The rumor spread like wildfire.|der;Gerücht;verbreiten;sich;wie;ein;Lauffeuer
27402.0|der Krawall|noun|the riot|Der Krawall auf dem Marktplatz eskalierte schnell.|The riot in the marketplace escalated quickly.|der;Krawall;auf;der;Marktplatz;eskalieren;schnell
27406.0|mega|adjective|mega|Die Aussicht von der Bergspitze war einfach mega.|The view from the mountain peak was just mega.|der;Aussicht;von;der;Bergspitze;sein;einfach;mega
27411.0|malochen|verb|to toil|Er musste die ganze Nacht im Lager malochen.|He had to toil all night in the warehouse.|er;musste;der;ganz;Nacht;in;Lager;malochen
27419.0|der Banker|noun|the banker|Der Banker lehnte den riskanten Kredit ab.|The banker refused the risky loan.|der;Banker;ablehnen;der;riskant;Kredit;ab
27424.0|festangestellt|adjective|permanent|Er ist seit Jahren festangestellt im Betrieb.|He has been permanently employed at the company for years.|er;sein;seit;Jahr;festangestellt;in;Betrieb
27425.0|der Linksextremist|noun|the left-wing extremist|Der Linksextremist wurde in der Demo gesichtet.|The left-wing extremist was spotted at the protest.|der;Linksextremist;werden;in;der;Demo;sichten
27443.0|abfeiern|verb|celebrate|Sie wollen den Erfolg lautstark abfeiern.|They want to celebrate the success loudly.|sie;wollen;der;Erfolg;lautstark;abfeiern
27444.0|die Überstunde|noun|the overtime hour|Die Überstunde wurde zusätzlich vergütet.|The overtime hour was paid extra.|der;Überstunde;werden;zusätzlich;vergüten
27447.0|verprassen|verb|to squander|Sie verprasste ihr Erbe innerhalb weniger Monate.|She squandered her inheritance within a few months.|sie;verprassen;ihr;Erbe;innerhalb;weniger;Monat
27451.0|zusammenkommen|verb|gather|Die Familie wird zu Weihnachten zusammenkommen.|The family will gather for Christmas.|der;Familie;werden;zu;Weihnachten;zusammenkommen
27461.0|angesichts|preposition|in view of|Angesichts der Lage blieb er erstaunlich ruhig.|In view of the situation, he remained surprisingly calm.|angesichts;der;Lage;bleiben;er;erstaunlich;ruhig
27468.0|kürzlich|adverb|recently|Kürzlich wurde die alte Brücke renoviert.|Recently, the old bridge was renovated.|kürzlich;werden;der;alt;Brücke;renovieren
27471.0|die Erhöhung|noun|increase|Die Erhöhung der Preise sorgt für Unmut.|The increase in prices causes discontent.|der;Erhöhung;der;Preis;sorgen;für;Unmut
27473.0|der Gehalt|noun|the salary|Der Gehalt wurde endlich um zehn Prozent erhöht.|The salary was finally increased by ten percent.|der;Gehalt;werden;endlich;um;zehn;Prozent;erhöhen
27473.001|das Gehalt|noun|the content|Das Gehalt des Berichts ist sehr detailliert.|The content of the report is very detailed.|der;Gehalt;der;Bericht;sein;sehr;detailliert
27479.0|nämlich|adverb|namely|Es gibt ein Problem, nämlich die fehlenden Daten.|There is a problem, namely the missing data.|es;geben;ein;Problem;nämlich;der;fehlend;Datum
27480.0|straff|adjective|tight|Der straffe Zeitplan ließ keine Pausen zu.|The tight schedule allowed no breaks.|der;straff;Zeitplan;zulassen;kein;Pause;zu
27481.0|organisieren|verb|organize|Wir müssen das Event besser organisieren.|We need to organize the event better.|wir;müssen;der;Event;gut;organisieren
27485.0|V|noun|V|Das Wort mit dem Buchstaben V wird gesucht.|The word with the letter V is being searched.|der;Wort;mit;der;Buchstabe;V;werden;suchen
27488.0|subventionieren|verb|to subsidize|Die Regierung will grüne Energie subventionieren.|The government wants to subsidize green energy.|der;Regierung;wollen;grün;Energie;subventionieren
27491.0|gelten|verb|to apply|Die Regeln gelten ab sofort für alle Mitglieder.|The rules apply immediately to all members.|der;Regel;gelten;ab;sofort;für;aller;Mitglied
27502.0|die Abmahnung|noun|the warning|Er erhielt eine Abmahnung wegen Verspätung.|He received a warning for being late.|er;erhalten;ein;Abmahnung;wegen;Verspätung
27510.0|schwänzen|verb|to skip|Schüler sollten wichtige Fächer nicht schwänzen.|Students should not skip important subjects.|Schüler;sollen;wichtig;Fach;nicht;schwänzen
27514.0|die Freizeit|noun|the leisure|In der Freizeit liest sie gerne alte Romane.|In her leisure time, she likes to read old novels.|in;der;Freizeit;lesen;sie;gerne;alt;Roman
27517.0|dauernd|adverb|constantly|Er ist dauernd auf der Suche nach neuen Ideen.|He is constantly looking for new ideas.|er;sein;dauernd;auf;der;Suche;nach;neu;Idee
27521.0|der Pflasterstein|noun|the cobblestone|Ein loser Pflasterstein blockierte den Weg.|A loose cobblestone blocked the path.|ein;los;Pflasterstein;blockieren;der;Weg
27524.0|vermummen|verb|to mask|Die Demonstranten waren vollständig vermummt.|The demonstrators were fully masked.|der;Demonstrant;sein;vollständig;vermummen
