|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
2269.0|gebrochen|adjective|broken|Seine gebrochene Stimme verriet seinen Schmerz.|His broken voice revealed his pain.|sein;gebrochen;Stimme;verraten;sein;Schmerz
2270.0|das Nasenbein|noun|the nasal bone|Das Nasenbein brach beim heftigen Sturz.|The nasal bone broke during the severe fall.|der;Nasenbein;brechen;bei;heftig;Sturz
2271.0|der Pickel|noun|the pimple|Der Pickel auf seiner Nase störte ihn sehr.|The pimple on his nose bothered him a lot.|der;Pickel;auf;sein;Nase;stören;ihn;sehr
2273.0|das Date|noun|date|Das Date im Café war ein voller Erfolg.|The date in the café was a complete success.|der;Date;in;Café;sein;ein;voll;Erfolg
2277.0|kiffen|verb|to smoke weed|Die Gruppe wurde beim Kiffen im Park erwischt.|The group was caught smoking weed in the park.|der;Gruppe;werden;bei;kiffen;in;Park;erwischen
2280.0|die Demo|noun|demonstration|Die Demo verlief friedlich und gut organisiert.|The demonstration went peacefully and was well organized.|der;Demo;verlaufen;friedlich;und;gut;organisieren
2282.0|das Abi|noun|high school diploma|Nach dem Abi plant sie eine Weltreise.|After the high school diploma, she plans a world trip.|nach;der;Abi;planen;sie;ein;Weltreise
2284.0|die Uni|noun|the university|Die Uni bietet viele interessante Vorlesungen an.|The university offers many interesting lectures.|der;Uni;bieten;viel;interessant;Vorlesung;an
2294.0|der Vermieter|noun|the landlord|Der Vermieter erhöhte die Miete im Januar.|The landlord increased the rent in January.|der;Vermieter;erhöhen;der;Miete;in;Januar
2295.0|ungewaschen|adjective|unwashed|Die ungewaschene Kleidung roch unangenehm.|The unwashed clothes smelled unpleasant.|der;ungewaschen;Kleidung;riechen;unangenehm
2296.0|unrasiert|adjective|unshaven|Er erschien unrasiert und in lässiger Kleidung.|He appeared unshaven and in casual clothing.|er;erscheinen;unrasiert;und;in;lässig;Kleidung
2301.0|bücken|verb|to bend down|Sie musste sich bücken, um den Schlüssel zu heben.|She had to bend down to pick up the key.|sie;müssen;sich;bücken;um;der;Schlüssel;zu;heben
2309.0|die Currywurst|noun|curry sausage|Die Currywurst ist ein Klassiker in Berlin.|The curry sausage is a classic in Berlin.|der;Currywurst;sein;ein;Klassiker;in;Berlin
2311.0|der Punk|noun|the punk|Der Punk stand mit seiner Gitarre an der Ecke.|The punk stood with his guitar at the corner.|der;Punk;stehen;mit;sein;Gitarre;an;der;Ecke
2314.0|das Handicap|noun|handicap|Sein Handicap hinderte ihn nicht am Erfolg.|His handicap didn't prevent his success.|sein;Handicap;hindern;ihn;nicht;an;Erfolg
2315.0|das Schließfach|noun|locker|Er verstaut seinen Rucksack im Schließfach.|He stores his backpack in the locker.|er;verstauen;sein;Rucksack;in;Schließfach
2320.0|betrügen|verb|to cheat|Er hat seine Partnerin nie betrogen.|He never cheated on his partner.|er;haben;sein;Partnerin;nie;betrügen
2324.0|die CDU|noun|CDU (political party)|Die CDU plant eine neue Strategie für die Wahl.|The CDU is planning a new strategy for the election.|der;CDU;planen;ein;neu;Strategie;für;der;Wahl
2326.0|der Pelzmantel|noun|the fur coat|Sie trug einen auffälligen roten Pelzmantel.|She wore a striking red fur coat.|sie;tragen;ein;auffällig;rot;Pelzmantel
2329.0|das Ferienhaus|noun|the vacation home|Das Ferienhaus lag direkt am malerischen See.|The vacation home was situated right by the picturesque lake.|der;Ferienhaus;liegen;direkt;an;malerisch;See
2341.0|der Zander|noun|the pike-perch|Der Zander wurde frisch im See gefangen.|The pike-perch was freshly caught in the lake.|der;Zander;werden;frisch;in;See;gefangen
2342.0|das Weib|noun|woman|Das Weib in der Legende besaß magische Kräfte.|The woman in the legend had magical powers.|der;Weib;in;der;Legende;besitzen;magisch;Kraft
2369.0|der Ekel|noun|disgust|Sein Ekel vor Spinnen war deutlich spürbar.|His disgust for spiders was clearly noticeable.|sein;Ekel;vor;Spinne;sein;deutlich;spürbar
2373.0|spucken|verb|to spit|Er spuckte das bittere Getränk sofort wieder aus.|He spat out the bitter drink immediately.|er;spucken;der;bitter;Getränk;sofort;wieder;aus
2376.0|das Alpha|noun|alpha|Er verhielt sich wie das Alpha der Gruppe.|He acted like the alpha of the group.|er;verhalten;sich;wie;der;Alpha;der;Gruppe
2382.0|der Gewinner|noun|winner|Der Gewinner nahm stolz die Trophäe entgegen.|The winner proudly accepted the trophy.|der;Gewinner;nehmen;stolz;der;Trophäe;entgegen
2384.0|verweichlichen|verb|to soften|Zu viel Komfort kann den Geist verweichlichen.|Too much comfort can soften the spirit.|zu;viel;Komfort;können;der;Geist;verweichlichen
2388.0|das Blaulicht|noun|blue light|Das Blaulicht blinkte auf der Straße sehr hell.|The blue light flashed brightly on the street.|der;Blaulicht;blinken;auf;der;Straße;sehr;hell
2390.0|das Outfit|noun|the outfit|Das Outfit passte perfekt zu ihrer Persönlichkeit.|The outfit suited her personality perfectly.|der;Outfit;passen;perfekt;zu;ihr;Persönlichkeit
2392.0|die Mailbox|noun|the voicemail|Die Mailbox war voller ungehörter Nachrichten.|The voicemail was full of unheard messages.|der;Mailbox;sein;voll;ungehört;Nachricht
2398.0|das Ausrufezeichen|noun|exclamation mark|Setz am Ende des Satzes ein Ausrufezeichen!|Put an exclamation mark at the end of the sentence!|setzen;an;Ende;der;Satz;ein;Ausrufezeichen
2401.0|das Komma|noun|the comma|Das Komma wurde in der letzten Zeile vergessen.|The comma was forgotten in the last line.|der;Komma;werden;in;der;der Letzte;Zeile;vergessen
2402.0|die Verhaftung|noun|arrest|Die Verhaftung des Täters verlief ohne Vorfall.|The arrest of the perpetrator proceeded without incident.|der;Verhaftung;der;Täter;verlaufen;ohne;Vorfall
2406.0|der Vorschlaghammer|noun|the sledgehammer|Mit dem Vorschlaghammer brachen sie die Wand auf.|They broke the wall with a sledgehammer.|mit;der;Vorschlaghammer;brechen;sie;der;Wand;auf
2411.0|das Abbild|noun|image|Das Abbild des Gemäldes war beeindruckend genau.|The image of the painting was impressively accurate.|der;Abbild;der;Gemälde;sein;beeindrucken;genau
2414.0|die Girlande|noun|the garland|Die Girlande schmückte den festlichen Raum.|The garland decorated the festive room.|der;Girlande;schmücken;der;festlich;Raum
2415.0|zerknüllen|verb|to crumple|Sie zerknüllte das Papier und warf es weg.|She crumpled the paper and threw it away.|sie;zerknüllen;der;Papier;und;werfen;es;weg
2418.0|enthüllen|verb|to unveil|Der Künstler enthüllte sein neuestes Meisterwerk.|The artist unveiled his latest masterpiece.|der;Künstler;enthüllen;sein;neu;Meisterwerk
2423.0|der Vollidiot|noun|the complete idiot|Nur ein Vollidiot würde das Geld verschenken.|Only a complete idiot would give the money away.|nur;ein;Vollidiot;werden;der;Geld;verschenken
2424.0|versauen|verb|to ruin|Die schlechte Planung hat den Urlaub versaut.|The poor planning ruined the vacation.|der;schlecht;Planung;haben;der;Urlaub;versauen
2426.0|der Sprayer|noun|the graffiti artist|Der Sprayer erschuf ein farbenfrohes Wandgemälde.|The graffiti artist created a colorful mural.|der;Sprayer;erschaffen;ein;farbenfroh;Wandgemälde
2431.0|beschmieren|verb|to smear|Die Kinder haben die Wände mit Farbe beschmiert.|The children smeared the walls with paint.|der;Kind;haben;der;Wand;mit;Farbe;beschmieren
2432.0|der Beton|noun|the concrete|Der frische Beton wurde gerade gegossen.|The fresh concrete was just poured.|der;frisch;Beton;werden;gerade;gießen
2436.0|die Inschrift|noun|inscription|Die Inschrift auf dem Denkmal war kaum lesbar.|The inscription on the monument was barely legible.|der;Inschrift;auf;der;Denkmal;sein;kaum;lesbar
2441.0|vorüber|adverb|past|Die schwierigen Zeiten sind endlich vorüber.|The difficult times are finally past.|der;schwierig;Zeit;sein;endlich;vorüber
2443.0|verstauben|verb|to gather dust|Die alten Bücher verstauben auf dem Dachboden.|The old books gather dust in the attic.|der;alt;Buch;verstauben;auf;der;Dachboden
2444.0|schäumen|verb|to foam|Die Seife begann in der Schale zu schäumen.|The soap began to foam in the dish.|der;Seife;beginnen;in;der;Schale;zu;schäumen
2461.0|die Kellnerin|noun|waitress|Die Kellnerin brachte den Gästen das Dessert.|The waitress brought dessert to the guests.|der;Kellnerin;bringen;der;Gast;der;Dessert
2474.0|das Jahrtausend|noun|millennium|Das Jahrtausend begann mit großen Hoffnungen.|The millennium began with great hopes.|der;Jahrtausend;beginnen;mit;groß;Hoffnung
2476.0|ablichten|verb|to photograph|Der Fotograf will das Model perfekt ablichten.|The photographer wants to perfectly photograph the model.|der;Fotograf;wollen;der;Model;perfekt;ablichten
2477.0|das Monument|noun|monument|Das Monument wurde zu Ehren der Helden errichtet.|The monument was erected in honor of the heroes.|der;Monument;werden;zu;Ehre;der;Held;errichten
2479.0|knipsen|verb|to snap|Der Fotograf knipste ein Foto im perfekten Moment.|The photographer snapped a photo at the perfect moment.|der;Fotograf;knipsen;ein;Foto;in;perfekt;Moment
2480.0|die Landessprache|noun|the national language|Das Erlernen der Landessprache ist unverzichtbar.|Learning the national language is indispensable.|der;erlernen;der;Landessprache;sein;unverzichtbar
2481.0|der Fraß|noun|chow|Der Fraß in der Kantine war ungenießbar.|The chow in the cafeteria was inedible.|der;Fraß;in;der;Kantine;sein;ungenießbar
2482.0|das Stammlokal|noun|regular haunt|Das Stammlokal ist ein gemütlicher Treffpunkt.|The regular haunt is a cozy meeting place.|der;Stammlokal;sein;ein;gemütlich;Treffpunkt
2483.0|der Hammelbraten|noun|mutton roast|Der Hammelbraten duftete köstlich in der Küche.|The mutton roast smelled delicious in the kitchen.|der;Hammelbraten;duften;köstlich;in;der;Küche
2486.0|das Andenken|noun|souvenir|Das Andenken an die Reise steht im Regal.|The souvenir from the trip is on the shelf.|der;Andenken;an;der;Reise;stehen;in;Regal
2488.0|der Wandschrank|noun|the closet|Im Wandschrank fand er die alten Fotos.|In the closet, he found the old photos.|in;Wandschrank;finden;er;der;alt;Foto
2490.0|das Grün|noun|green|Das frische Grün im Park wirkte beruhigend.|The fresh green in the park was calming.|der;frisch;Grün;in;Park;wirken;beruhigen
2491.0|die Netzhaut|noun|the retina|Die Untersuchung zeigte Schäden an der Netzhaut.|The examination revealed damage to the retina.|der;Untersuchung;zeigen;Schaden;an;der;Netzhaut
2492.0|das Gewächshaus|noun|the greenhouse|Das Gewächshaus war voller exotischer Pflanzen.|The greenhouse was full of exotic plants.|der;Gewächshaus;sein;voll;exotisch;Pflanze
2497.0|der CO₂-Fußabdruck|noun|the carbon footprint|Sein CO₂-Fußabdruck wurde durch den Flug größer.|His carbon footprint increased because of the flight.|sein;CO₂-Fußabdruck;werden;durch;der;Flug;groß
2498.0|der Check-in|noun|the check-in|Der Check-in verlief schnell und unkompliziert.|The check-in was quick and straightforward.|der;Check-in;verlaufen;schnell;und;unkompliziert
2502.0|das Stresshormon|noun|stress hormone|Sport reduziert das Stresshormon im Körper.|Exercise reduces the stress hormone in the body.|Sport;reduzieren;der;Stresshormon;in;Körper
2506.0|runterkommen|verb|to calm down|Nach dem Streit musste sie erst mal runterkommen.|After the argument, she needed to calm down.|nach;der;Streit;müssen;sie;erst;mal;runterkommen
2513.0|die Selbstreflexion|noun|the self-reflection|Selbstreflexion hilft, aus Fehlern zu lernen.|Self-reflection helps to learn from mistakes.|Selbstreflexion;helfen;aus;Fehler;zu;lernen
2518.0|die Schnauze|noun|the snout|Die Schnauze des Hundes war voller Schnee.|The dog’s snout was covered in snow.|der;Schnauze;der;Hund;sein;voll;Schnee
2519.0|die Traufe|noun|the eaves|Die Traufe des Hauses war mit Schnee bedeckt.|The eaves of the house were covered in snow.|der;Traufe;der;Haus;sein;mit;Schnee;bedecken
2522.0|verkappt|adjective|covert|Der verkappte Plan wurde nach Wochen entdeckt.|The covert plan was uncovered after weeks.|der;verkappt;Plan;werden;nach;Woche;entdecken
2523.0|das Déjà-vu|noun|the déjà vu|Das Déjà-vu fühlte sich beängstigend real an.|The déjà vu felt eerily real.|der;Déjà-vu;fühlen;sich;beängstigend;real;an
2528.0|der Kater|noun|the hangover|Der Kater nach der Party war wirklich unangenehm.|The hangover after the party was really unpleasant.|der;Kater;nach;der;Party;sein;wirklich;unangenehm
2533.0|der Teenie|noun|the teenager|Der Teenie schrieb begeistert in sein Tagebuch.|The teenager wrote enthusiastically in their diary.|der;Teenie;schreiben;begeistert;in;sein;Tagebuch
2535.0|stapeln|verb|to stack|Die Kisten wurden ordentlich im Lager gestapelt.|The boxes were neatly stacked in the warehouse.|der;Kiste;werden;ordentlich;in;Lager;stapeln
2536.0|die Bleibe|noun|place to stay|Er suchte dringend eine Bleibe für die Nacht.|He was urgently looking for a place to stay for the night.|er;suchen;dringend;ein;Bleibe;für;der;Nacht
2540.0|akribisch|adjective|meticulous|Er arbeitet akribisch an den Details der Maschine.|He works meticulously on the details of the machine.|er;arbeiten;akribisch;an;der;Detail;der;Maschine
2545.0|finster|adjective|gloomy|Der Wald wirkte bei Nacht finster und unheimlich.|The forest seemed gloomy and eerie at night.|der;Wald;wirken;bei;Nacht;finster;und;unheimlich
2547.0|der Kinderwunsch|noun|child's wish|Ihr größter Kinderwunsch war ein eigenes Pony.|Her biggest childhood wish was her own pony.|ihr;groß;Kinderwunsch;sein;ein;eigen;Pony
2548.0|die Hinrichtung|noun|execution|Die Hinrichtung wurde im letzten Moment gestoppt.|The execution was stopped at the last moment.|der;Hinrichtung;werden;in;der Letzte;Moment;stoppen
2557.0|die Trophäe|noun|the trophy|Die Trophäe wurde aus reinem Kristall gefertigt.|The trophy was made of pure crystal.|der;Trophäe;werden;aus;rein;Kristall;fertigen
2560.0|karibisch|adjective|Caribbean|Die karibische Küche hat intensive Aromen.|Caribbean cuisine has intense flavors.|der;karibisch;Küche;haben;intensiv;das Aroma
2562.0|die Liebesgeschichte|noun|the love story|Die Liebesgeschichte berührte die Leser zutiefst.|The love story deeply touched the readers.|der;Liebesgeschichte;berühren;der;Leser;zutiefst
2564.0|posten|verb|to post|Sie möchte das Foto sofort auf Instagram posten.|She wants to post the photo on Instagram immediately.|sie;mögen;der;Foto;sofort;auf;Instagram;posten
2570.0|indigen|adjective|indigenous|Die indigenen Traditionen sind hier gut erhalten.|The indigenous traditions are well-preserved here.|der;indigen;Tradition;sein;hier;gut;erhalten
2571.001|das Tattoo|noun|tattoo|Ihr neues Tattoo zeigt ein kunstvolles Mandala.|Her new tattoo displays an artistic mandala.|ihr;neu;Tattoo;zeigen;ein;kunstvoll;Mandala
2575.0|ey|interjection|hey|"Das Wort ""ey"" ist zu umgangssprachlich."|"The word ""ey"" is too colloquial."|der;Wort;ey;sein;zu;umgangssprachlich
2577.0|der Mate|noun|the mate (drink)|Ein Mate am Morgen bringt Energie für den Tag.|A mate in the morning gives energy for the day.|ein;Mate;an;Morgen;bringen;Energie;für;der;Tag
2581.0|der Vegetarier|noun|the vegetarian|Der Vegetarier isst keine Fleischprodukte.|The vegetarian doesn’t eat meat products.|der;Vegetarier;essen;kein;Fleischprodukt
2585.0|das Probetraining|noun|the trial training|Das Probetraining im Fitnessstudio war kostenlos.|The trial training at the gym was free.|der;Probetraining;in;Fitnessstudio;sein;kostenlos
2589.0|töpfern|verb|to do pottery|Sie liebte es, elegante Vasen zu töpfern.|She loved doing pottery to create elegant vases.|sie;lieben;es;elegant;Vase;zu;töpfern
2591.0|durchlöchern|verb|to perforate|Der starke Wind hatte das Segel durchlöchert.|The strong wind had perforated the sail.|der;stark;Wind;haben;der;Segel;durchlöchern
2595.0|das Kammerflimmern|noun|the cardiac fibrillation|Das Kammerflimmern wurde sofort behandelt.|The cardiac fibrillation was treated immediately.|der;Kammerflimmern;werden;sofort;behandeln
2599.0|wutschnaubend|adjective|furious|Der wutschnaubende Kunde verlangte eine Erklärung.|The furious customer demanded an explanation.|der;wutschnaubend;Kunde;verlangen;ein;Erklärung
2602.0|der Ausweis|noun|ID card|Ohne Ausweis kommst du hier nicht rein.|Without an ID card, you can't get in here.|ohne;Ausweis;kommen;du;hier;nicht;rein
2612.0|die Säuberung|noun|the purge|Die Säuberung des Archivs dauerte mehrere Wochen.|The purge of the archive took several weeks.|der;Säuberung;der;Archiv;dauern;mehrere;Woche
2613.0|die Weste|noun|vest|Die Weste war aus feinstem Stoff gefertigt.|The vest was made of the finest fabric.|der;Weste;sein;aus;fein;Stoff;fertigen
2614.0|wechselbar|adjective|replaceable|Der Akku des Geräts ist einfach wechselbar.|The device's battery is easily replaceable.|der;Akku;der;Gerät;sein;einfach;wechselbar
2615.0|die Hexenjagd|noun|witch hunt|Die Hexenjagd zerstörte unschuldige Existenzen.|The witch hunt destroyed innocent lives.|der;Hexenjagd;zerstören;unschuldig;Existenz
2618.0|das Federvieh|noun|the poultry|Das Federvieh scharrte eifrig im Hühnerstall.|The poultry scratched eagerly in the chicken coop.|der;Federvieh;scharren;eifrig;in;Hühnerstall
2619.0|die Legebatterie|noun|battery cage|Die Hühner aus der Legebatterie haben engen Platz.|The hens in the battery cage have limited space.|der;das Huhn;aus;der;Legebatterie;haben;eng;Platz
2620.0|begeben|verb|to proceed|Er begab sich sofort zum Treffpunkt.|He proceeded immediately to the meeting point.|er;begeben;sich;sofort;zu;Treffpunkt
2621.0|die Verlegenheit|noun|embarrassment|In ihrer Verlegenheit sprach sie kein Wort.|In her embarrassment, she didn’t say a word.|in;ihr;Verlegenheit;sprechen;sie;kein;Wort
2622.0|die Wenigkeit|noun|modesty|Die Wenigkeit seiner Ansprüche war bewundernswert.|The modesty of his demands was admirable.|der;Wenigkeit;sein;Anspruch;sein;bewundernswert
2625.0|mittelschwer|adjective|moderately difficult|Die Prüfung war mittelschwer, aber machbar.|The exam was moderately difficult but manageable.|der;Prüfung;sein;mittelschwer;aber;machbar
2630.0|das Floß|noun|the raft|Das Floß trieb langsam den Fluss hinunter.|The raft floated slowly down the river.|der;Floß;treiben;langsam;der;Fluss;hinunter
2642.0|der Betrug|noun|the fraud|Der Betrug flog nach wenigen Tagen auf.|The fraud was uncovered after a few days.|der;Betrug;fliegen;nach;weniger;Tag;auf
2645.0|rauben|verb|to rob|Die Diebe wollten die wertvollen Gemälde rauben.|The thieves wanted to rob the valuable paintings.|der;Dieb;wollen;der;wertvoll;Gemälde;rauben
2647.0|tierisch|adjective|animalistic|Seine tierische Wut war kaum zu kontrollieren.|His animalistic rage was barely controllable.|sein;tierisch;Wut;sein;kaum;zu;kontrollieren
2652.0|der Teich|noun|the pond|Der kleine Teich war voller Libellen und Frösche.|The small pond was full of dragonflies and frogs.|der;klein;Teich;sein;voll;Libell;und;der Frosch
2654.0|das Ross|noun|steed|Das Ross galoppierte majestätisch über die Wiese.|The steed galloped majestically across the meadow.|der;Ross;galoppieren;majestätisch;über;der;Wiese
2660.0|der Heiligenschein|noun|halo|Der Heiligenschein des Engels leuchtete hell.|The angel's halo shone brightly.|der;Heiligenschein;der;Engel;leuchten;hell
2662.0|der Dank|noun|thanks|Er sprach seinen Dank für die Unterstützung aus.|He expressed his thanks for the support.|er;sprechen;sein;Dank;für;der;Unterstützung;aus
2670.0|die Festanstellung|noun|the permanent position|Die Festanstellung bot ihm finanzielle Sicherheit.|The permanent position provided him financial security.|der;Festanstellung;bieten;ihm;finanziell;Sicherheit
2679.0|einschreiben|verb|to enroll|Er schrieb sich an der Universität für Physik ein.|He enrolled in the university for physics.|er;schreiben;sich;an;der;Universität;für;Physik;ein
2684.0|die Gitarre|noun|guitar|Die Gitarre erklang sanft in der Abendstimmung.|The guitar sounded gently in the evening ambiance.|der;Gitarre;erklingen;sanft;in;der;Abendstimmung
2687.0|enterben|verb|to disinherit|Er plante, seinen undankbaren Sohn zu enterben.|He planned to disinherit his ungrateful son.|er;planen;sein;undankbar;Sohn;zu;enterben
2688.0|das Finanzamt|noun|the tax office|Das Finanzamt prüfte die Unterlagen gründlich.|The tax office thoroughly reviewed the documents.|der;Finanzamt;prüfen;der;Unterlage;gründlich
2692.0|das Geröll|noun|the rubble|Das Geröll blockierte den Weg nach dem Erdrutsch.|The rubble blocked the path after the landslide.|der;Geröll;blockieren;der;Weg;nach;der;Erdrutsch
2694.0|das Käuzchen|noun|the little owl|Das Käuzchen rief in der stillen Nacht laut.|The little owl called loudly in the silent night.|der;Käuzchen;rufen;in;der;still;Nacht;laut
2695.0|picken|verb|to pick|Die Vögel picken eifrig die Körner vom Boden.|The birds eagerly pick the grains from the ground.|der;Vogel;picken;eifrig;der;Korn;von;Boden
2697.0|die Beute|noun|loot|Die Diebe entkamen mit ihrer Beute unerkannt.|The thieves escaped with their loot unnoticed.|der;Dieb;entkommen;mit;ihr;Beute;unerkannt
2698.0|der Zahnzwischenraum|noun|the interdental space|Zahnseide reinigt den Zahnzwischenraum effektiv.|Floss cleans the interdental space effectively.|Zahnseide;reinigen;der;Zahnzwischenraum;effektiv
2701.0|der Katheter|noun|the catheter|Der Katheter wurde vorsichtig vom Arzt entfernt.|The catheter was carefully removed by the doctor.|der;Katheter;werden;vorsichtig;von;Arzt;entfernen
2705.0|die Tarnung|noun|the camouflage|Seine Tarnung im Wald war nahezu perfekt.|His camouflage in the forest was almost perfect.|sein;Tarnung;in;Wald;sein;nahezu;perfekt
2708.0|haarig|adjective|hairy|Die haarige Situation verlangte nach einer Lösung.|The hairy situation demanded a solution.|der;haarig;Situation;verlangen;nach;ein;Lösung
2719.0|der Kinderchor|noun|the children's choir|Der Kinderchor probt für das Weihnachtskonzert.|The children's choir is rehearsing for the Christmas concert.|der;Kinderchor;proben;für;der;Weihnachtskonzert
2720.0|das Moor|noun|the moor|Das Moor war neblig und geheimnisvoll.|The moor was misty and mysterious.|der;Moor;sein;neblig;und;geheimnisvoll
2730.0|die Sage|noun|the legend|Die Sage erzählt von einem unerschrockenen Helden.|The legend tells of a fearless hero.|der;Sage;erzählen;von;ein;unerschrocken;Held
2732.0|erziehen|verb|to educate|Sie erzieht ihre Kinder zu respektvollen Menschen.|She educates her children to be respectful people.|sie;erziehen;ihr;Kind;zu;respektvoll;Mensch
2733.0|zweideutig|adjective|ambiguous|Die zweideutige Aussage sorgte für Verwirrung.|The ambiguous statement caused confusion.|der;zweideutig;Aussage;sorgen;für;Verwirrung
2734.0|zauberhaft|adjective|enchanting|Die Aussicht war zauberhaft und unvergesslich.|The view was enchanting and unforgettable.|der;Aussicht;sein;zauberhaft;und;unvergesslich
2735.0|der Tausendsassa|noun|the jack-of-all-trades|Ein echter Tausendsassa beherrscht viele Talente.|A true jack-of-all-trades masters many skills.|ein;echt;Tausendsassa;beherrschen;viel;Talent
2744.0|das Grundwasser|noun|groundwater|Das Grundwasser wurde durch Chemikalien belastet.|The groundwater was contaminated by chemicals.|der;Grundwasser;werden;durch;Chemikalie;belasten
2746.0|unfassbar|adjective|unbelievable|Der Verlust der alten Bibliothek war unfassbar.|The loss of the old library was unbelievable.|der;Verlust;der;alt;Bibliothek;sein;unfassbar
2747.001|das Clickbait|noun|clickbait|Der Artikel war ein offensichtliches Clickbait.|The article was obvious clickbait.|der;Artikel;sein;ein;offensichtlich;Clickbait
2750.0|die Leistungsgesellschaft|noun|the achievement society|In einer Leistungsgesellschaft zählt nur Erfolg.|In an achievement society, only success matters.|in;ein;Leistungsgesellschaft;zählen;nur;Erfolg
2751.0|die Selbstachtung|noun|the self-esteem|Ihre Selbstachtung wuchs mit jedem neuen Erfolg.|Her self-esteem grew with every new success.|ihr;Selbstachtung;wachsen;mit;jeder;neu;Erfolg
2754.0|brenzlich|adjective|critical|Die Lage an der Grenze ist momentan brenzlig.|The situation at the border is critical right now.|der;Lage;an;der;Grenze;sein;momentan;brenzlig
2755.0|die Bremse|noun|brake|Die Bremse des Fahrrads war defekt.|The bike's brake was defective.|der;Bremse;der;Fahrrad;sein;defekt
2756.0|hageln|verb|to hail|Im Sommer kann es plötzlich heftig hageln.|In summer, it can suddenly hail heavily.|in;Sommer;können;es;plötzlich;heftig;hageln
2757.0|das Spenderorgan|noun|donor organ|Ein Spenderorgan rettete ihm das Leben.|A donor organ saved his life.|ein;Spenderorgan;retten;ihm;der;Leben
2759.0|die Passagiermaschine|noun|passenger plane|Die Passagiermaschine landete sicher bei Sturm.|The passenger plane landed safely during a storm.|der;Passagiermaschine;landen;sicher;bei;Sturm
2760.0|die Skyline|noun|the skyline|Die Skyline von New York ist weltberühmt.|The skyline of New York is world-famous.|der;Skyline;von;New York;sein;weltberühmt
2762.0|gemein|adjective|mean|Seine gemeinen Worte brachten sie zum Weinen.|His mean words made her cry.|sein;gemein;Wort;bringen;sie;zu;weinen
2766.0|das Weizenkorn|noun|grain of wheat|Das Weizenkorn war winzig, aber voller Nährstoffe.|The grain of wheat was tiny but full of nutrients.|der;Weizenkorn;sein;winzig;aber;voll;Nährstoff
2769.0|der Scherzartikel|noun|novelty item|Der Scherzartikel sorgte für großes Gelächter.|The novelty item caused great laughter.|der;Scherzartikel;sorgen;für;groß;Gelächter
2774.0|trashig|adjective|trashy|Der Film war zwar trashig, aber unterhaltsam.|The film was trashy but entertaining.|der;Film;sein;zwar;trashig;aber;unterhaltsam
2775.001|das Tape|noun|tape|Das Tape hielt die gebrochene Vase zusammen.|The tape held the broken vase together.|der;Tape;halten;der;gebrochen;Vase;zusammen
2779.0|der Schnurrbart|noun|mustache|Der alte Mann hatte einen dichten Schnurrbart.|The old man had a thick mustache.|der;alt;Mann;haben;ein;dicht;Schnurrbart
2780.0|bepinseln|verb|to paint|Das Kind wollte den ganzen Zaun bepinseln.|The child wanted to paint the entire fence.|der;Kind;wollen;der;ganz;Zaun;bepinseln
2785.0|das Brusthaar|noun|chest hair|Das Brusthaar wurde im Sommer gestutzt.|The chest hair was trimmed in summer.|der;Brusthaar;werden;in;Sommer;stutzen
2786.0|trimmen|verb|to trim|Der Gärtner musste die Hecke regelmäßig trimmen.|The gardener had to trim the hedge regularly.|der;Gärtner;müssen;der;Hecke;regelmäßig;trimmen
2788.0|pinkeln|verb|to urinate|Die Katze hat sich ein stilles Plätzchen gesucht.|The cat found a quiet spot to urinate.|der;Katze;haben;sich;ein;still;Plätzchen;suchen
2789.0|die Fruchtblase|noun|the amniotic sac|Die Fruchtblase platzte kurz vor der Geburt.|The amniotic sac broke shortly before birth.|der;Fruchtblase;platzen;kurz;vor;der;Geburt
2793.0|schminken|verb|to apply makeup|Die Visagistin wird das Model dezent schminken.|The makeup artist will subtly apply makeup to the model.|der;der Visagist;werden;der;Model;dezent;schminken
2794.0|rustikal|adjective|rustic|Das rustikale Haus wirkt einladend und gemütlich.|The rustic house feels inviting and cozy.|der;rustikal;Haus;wirken;einladend;und;gemütlich
2796.0|der Busfahrer|noun|bus driver|Der Busfahrer fuhr die Route mit großer Präzision.|The bus driver navigated the route with great precision.|der;Busfahrer;fahren;der;Route;mit;groß;Präzision
2803.0|der Spion|noun|the spy|Der Spion sammelte heimlich wichtige Dokumente.|The spy secretly collected important documents.|der;Spion;sammeln;heimlich;wichtig;Dokument
2805.0|die Tarnjacke|noun|the camouflage jacket|Die Tarnjacke wurde für die Wanderung gewählt.|The camouflage jacket was chosen for the hike.|der;Tarnjacke;werden;für;der;Wanderung;wählen
2806.0|das Fernglas|noun|binoculars|Er beobachtete die Vögel durch das Fernglas.|He watched the birds through the binoculars.|er;beobachten;der;der Vogel;durch;der;Fernglas
2810.0|der Zoo|noun|the zoo|Wir besuchen morgen den Zoo mit den Kindern.|We are visiting the zoo with the children tomorrow.|wir;besuchen;morgen;der;Zoo;mit;der;Kind
2812.0|das Kostüm|noun|the costume|Das Kostüm für die Party war ein echter Hingucker.|The costume for the party was a real eye-catcher.|der;Kostüm;für;der;Party;sein;ein;echt;Hingucker
2818.0|das Treffen|noun|meeting|Das Treffen der Experten war ein voller Erfolg.|The meeting of the experts was a complete success.|der;Treffen;der;Experte;sein;ein;voll;Erfolg
