|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
14335.0|das Weizenkorn|noun|grain of wheat|Das Weizenkorn war winzig, aber voller Nährstoffe.|The grain of wheat was tiny but full of nutrients.|der;Weizenkorn;sein;winzig;aber;voll;Nährstoff
14342.0|der Scherzartikel|noun|novelty item|Der Scherzartikel sorgte für großes Gelächter.|The novelty item caused great laughter.|der;Scherzartikel;sorgen;für;groß;Gelächter
14364.0|trashig|adjective|trashy|Der Film war zwar trashig, aber unterhaltsam.|The film was trashy but entertaining.|der;Film;sein;zwar;trashig;aber;unterhaltsam
14365.001|das Tape|noun|tape|Das Tape hielt die gebrochene Vase zusammen.|The tape held the broken vase together.|der;Tape;halten;der;gebrochen;Vase;zusammen
14381.0|der Schnurrbart|noun|mustache|Der alte Mann hatte einen dichten Schnurrbart.|The old man had a thick mustache.|der;alt;Mann;haben;ein;dicht;Schnurrbart
14382.0|bepinseln|verb|to paint|Das Kind wollte den ganzen Zaun bepinseln.|The child wanted to paint the entire fence.|der;Kind;wollen;der;ganz;Zaun;bepinseln
14405.0|trimmen|verb|to trim|Der Gärtner musste die Hecke regelmäßig trimmen.|The gardener had to trim the hedge regularly.|der;Gärtner;müssen;der;Hecke;regelmäßig;trimmen
14409.0|pinkeln|verb|to urinate|Die Katze hat sich ein stilles Plätzchen gesucht.|The cat found a quiet spot to urinate.|der;Katze;haben;sich;ein;still;Plätzchen;suchen
14411.0|die Fruchtblase|noun|the amniotic sac|Die Fruchtblase platzte kurz vor der Geburt.|The amniotic sac broke shortly before birth.|der;Fruchtblase;platzen;kurz;vor;der;Geburt
14421.0|schminken|verb|to apply makeup|Die Visagistin wird das Model dezent schminken.|The makeup artist will subtly apply makeup to the model.|der;der Visagist;werden;der;Model;dezent;schminken
14424.0|rustikal|adjective|rustic|Das rustikale Haus wirkt einladend und gemütlich.|The rustic house feels inviting and cozy.|der;rustikal;Haus;wirken;einladend;und;gemütlich
14427.0|der Busfahrer|noun|bus driver|Der Busfahrer fuhr die Route mit großer Präzision.|The bus driver navigated the route with great precision.|der;Busfahrer;fahren;der;Route;mit;groß;Präzision
14500.0|der Spion|noun|the spy|Der Spion sammelte heimlich wichtige Dokumente.|The spy secretly collected important documents.|der;Spion;sammeln;heimlich;wichtig;Dokument
14504.0|die Tarnjacke|noun|the camouflage jacket|Die Tarnjacke wurde für die Wanderung gewählt.|The camouflage jacket was chosen for the hike.|der;Tarnjacke;werden;für;der;Wanderung;wählen
14505.0|das Fernglas|noun|binoculars|Er beobachtete die Vögel durch das Fernglas.|He watched the birds through the binoculars.|er;beobachten;der;der Vogel;durch;der;Fernglas
14525.0|der Zoo|noun|the zoo|Wir besuchen morgen den Zoo mit den Kindern.|We are visiting the zoo with the children tomorrow.|wir;besuchen;morgen;der;Zoo;mit;der;Kind
14533.0|das Kostüm|noun|the costume|Das Kostüm für die Party war ein echter Hingucker.|The costume for the party was a real eye-catcher.|der;Kostüm;für;der;Party;sein;ein;echt;Hingucker
14554.0|das Treffen|noun|meeting|Das Treffen der Experten war ein voller Erfolg.|The meeting of the experts was a complete success.|der;Treffen;der;Experte;sein;ein;voll;Erfolg
14565.0|der Bettbezug|noun|the duvet cover|Der neue Bettbezug ist aus reiner Baumwolle.|The new duvet cover is made of pure cotton.|der;neu;Bettbezug;sein;aus;rein;Baumwolle
14577.0|der Laborbefund|noun|the lab result|Der Laborbefund zeigte erhöhte Entzündungswerte.|The lab result showed elevated inflammation markers.|der;Laborbefund;zeigen;erhöht;der Entzündungswert
14591.0|der Busch|noun|the bush|Hinter dem Busch raschelte es verdächtig.|There was a suspicious rustling behind the bush.|hinter;der;Busch;rascheln;es;verdächtig
14595.0|amüsieren|verb|to amuse|Wir konnten uns über den Film prächtig amüsieren.|We were able to amuse ourselves greatly with the movie.|wir;können;sich;über;der;Film;prächtig;amüsieren
14602.0|der Pop|noun|the pop (music)|Pop ist in den Charts immer noch sehr präsent.|Pop music is still very present in the charts.|Pop;sein;in;der;das Chart;immer;noch;sehr;präsent
14620.0|der Minirock|noun|the miniskirt|Der Minirock wurde in den 1960er Jahren populär.|The miniskirt became popular in the 1960s.|der;Minirock;werden;in;der;sechziger;Jahr;populär
14628.0|frequentieren|verb|to frequent|Das Café wird von Studenten stark frequentiert.|The café is frequently visited by students.|der;Café;werden;von;Student;stark;frequentieren
14682.0|gesprächig|adjective|talkative|Er war heute überraschend gesprächig und offen.|He was surprisingly talkative and open today.|er;sein;heute;überraschend;gesprächig;und;offen
14688.0|die Kehle|noun|throat|Die Kehle des Sängers vibrierte bei jedem Ton.|The singer's throat vibrated with every note.|der;Kehle;der;Sänger;vibrieren;bei;jeder;Ton
14693.0|die Sauna|noun|the sauna|Nach dem Training entspannt sie sich in der Sauna.|After training, she relaxes in the sauna.|nach;der;Training;entspannen;sie;sich;in;der;Sauna
14728.0|die Wanze|noun|the bug|Die Wanze wurde in einem Bürogerät versteckt.|The bug was hidden in an office device.|der;Wanze;werden;in;ein;das Bürogerät;verstecken
14745.0|die Eifersucht|noun|jealousy|Eifersucht kann Beziehungen schwer belasten.|Jealousy can seriously strain relationships.|Eifersucht;können;Beziehung;schwer;belasten
14751.0|der Eifer|noun|zeal|Mit großem Eifer begann sie das neue Projekt.|With great zeal, she started the new project.|mit;groß;Eifer;beginnen;sie;der;neu;Projekt
14825.0|die Lichtschranke|noun|the light barrier|Die Lichtschranke löste den Alarm zuverlässig aus.|The light barrier reliably triggered the alarm.|der;Lichtschranke;lösen;der;Alarm;zuverlässig;aus
14832.0|der Gartenzwerg|noun|garden gnome|Ein bunter Gartenzwerg schmückte den Vorgarten.|A colorful garden gnome decorated the front yard.|ein;bunt;Gartenzwerg;schmücken;der;Vorgarten
14839.0|der Postmann|noun|the postman|Der Postmann klingelte dreimal an der Tür.|The postman rang the doorbell three times.|der;Postmann;klingeln;dreimal;an;der;Tür
14854.0|der Verlobungsring|noun|the engagement ring|Der Verlobungsring glänzte im Kerzenlicht.|The engagement ring sparkled in the candlelight.|der;Verlobungsring;glänzen;in;Kerzenlicht
14863.0|achtsam|adjective|mindful|Sei achtsam, wenn du durch den Wald gehst.|Be mindful when you walk through the forest.|Sein;achtsam;wenn;du;durch;der;Wald;gehen
14873.0|der Abgang|noun|departure|Sein Abgang von der Bühne war eindrucksvoll.|His departure from the stage was impressive.|sein;Abgang;von;der;Bühne;sein;eindrucksvoll
14884.0|der Helikopter|noun|helicopter|Der Helikopter landete sicher auf dem Hochhaus.|The helicopter landed safely on the skyscraper.|der;Helikopter;landen;sicher;auf;der;Hochhaus
14900.0|verschwenden|verb|to waste|Wir dürfen keine Ressourcen sinnlos verschwenden.|We must not waste resources needlessly.|wir;dürfen;kein;Ressource;sinnlos;verschwenden
14908.0|makellos|adjective|flawless|Ihr makelloses Auftreten war bewundernswert.|Her flawless appearance was admirable.|ihr;makellos;auftreten;sein;bewundernswert
14912.0|der Schwanz|noun|tail|Der Hund wedelte glücklich mit dem Schwanz.|The dog wagged its tail happily.|der;Hund;wedeln;glücklich;mit;der;Schwanz
14918.0|die Standpauke|noun|the lecture|Nach dem Fehler erhielt er eine ernste Standpauke.|After the mistake, he received a serious lecture.|nach;der;Fehler;erhalten;er;ein;ernst;Standpauke
14930.0|das Mach|noun|power|Das Mach der Natur zeigte sich im Sturm.|The power of nature was evident in the storm.|
15053.0|der Abdruck|noun|imprint|Der Abdruck im Sand war deutlich erkennbar.|The imprint in the sand was clearly visible.|der;Abdruck;in;Sand;sein;deutlich;erkennbar
15055.0|der Dinosaurier|noun|the dinosaur|Der Dinosaurier im Museum faszinierte die Kinder.|The dinosaur in the museum fascinated the children.|der;Dinosaurier;in;Museum;faszinieren;der;Kind
15078.0|das Passwort|noun|password|Sie änderte ihr Passwort aus Sicherheitsgründen.|She changed her password for security reasons.|sie;ändern;ihr;Passwort;aus;Sicherheitsgrund
15092.0|die Seilbahn|noun|the cable car|Die Seilbahn brachte uns zum Gipfel des Berges.|The cable car took us to the mountain peak.|der;Seilbahn;bringen;uns;zu;Gipfel;der;Berg
15099.0|der Wellensittich|noun|the budgie|Ihr Wellensittich lernt gerade zu pfeifen.|Her budgie is learning to whistle.|ihr;Wellensittich;lernen;gerade;zu;pfeifen
15112.0|das Piercing|noun|the piercing|Das Piercing an ihrer Nase war kaum zu übersehen.|The piercing on her nose was hard to miss.|der;Piercing;an;ihr;Nase;sein;kaum;zu;übersehen
15116.0|der Norden|noun|the North|Im Norden ist das Wetter oft rau und kalt.|In the North, the weather is often harsh and cold.|in;Norden;sein;der;Wetter;oft;rau;und;kalt
15123.0|waschecht|adjective|authentic|Das war ein waschechter Moment voller Ehrlichkeit.|That was an authentic moment full of honesty.|der;sein;ein;waschecht;Moment;voll;Ehrlichkeit
15127.001|das Golf|noun|golf|Golf spielen erfordert Geduld und Präzision.|Playing golf requires patience and precision.|Golf;spielen;erfordern;Geduld;und;Präzision
15149.0|zahm|adjective|tame|Der einst wilde Falke ist jetzt erstaunlich zahm.|The once wild falcon is now remarkably tame.|der;einst;wild;Falke;sein;jetzt;erstaunlich;zahm
15151.0|flink|adjective|quick|Die flinke Tänzerin beeindruckte das Publikum.|The quick dancer impressed the audience.|der;flink;Tänzerin;beeindrucken;der;Publikum
15153.0|lahm|adjective|lame|Die lahme Ente konnte sich kaum fortbewegen.|The lame duck could barely move.|der;lahm;Ente;können;sich;kaum;fortbewegen
15159.0|das Penthouse|noun|penthouse|Das Penthouse hatte eine atemberaubende Aussicht.|The penthouse had a breathtaking view.|der;Penthouse;haben;ein;atemberaubend;Aussicht
15203.0|der Nachfahre|noun|the descendant|Der Nachfahre des Königs forschte in den Archiven.|The descendant of the king researched in the archives.|der;Nachfahre;der;König;forschen;in;der;Archiv
15246.0|der Todeszeitpunkt|noun|time of death|Der Todeszeitpunkt wurde genau dokumentiert.|The time of death was precisely documented.|der;Todeszeitpunkt;werden;genau;dokumentieren
15248.0|die Wasserleiche|noun|drowned body|Die Wasserleiche wurde am Morgen entdeckt.|The drowned body was discovered in the morning.|der;Wasserleiche;werden;an;Morgen;entdecken
15291.0|der Hengst|noun|stallion|Der Hengst galoppierte frei über die Wiese.|The stallion galloped freely across the meadow.|der;Hengst;galoppieren;frei;über;der;Wiese
15295.0|die Zigarre|noun|cigar|Die Zigarre war aus kubanischem Tabak gefertigt.|The cigar was made of Cuban tobacco.|der;Zigarre;sein;aus;kubanisch;Tabak;fertigen
15299.0|der Stiefel|noun|the boot|Die Stiefel bestanden aus hochwertigem Leder.|The boots were made of high-quality leather.|der;Stiefel;bestehen;aus;hochwertig;Leder
15309.0|der Speck|noun|bacon|Der Speck wurde in der Pfanne knusprig gebraten.|The bacon was fried crispy in the pan.|der;Speck;werden;in;der;Pfanne;knusprig;braten
15325.0|das Mus|noun|the puree|Das Mus aus Äpfeln schmeckte herrlich süß.|The apple puree tasted wonderfully sweet.|der;Mus;aus;der Apfel;schmecken;herrlich;süß
15337.0|hinken|verb|to limp|Nach dem Unfall begann er deutlich zu hinken.|After the accident, he began to limp noticeably.|nach;der;Unfall;beginnen;er;deutlich;zu;hinken
15345.0|humpeln|verb|to hobble|Nach dem Sturz begann er leicht zu humpeln.|After the fall, he began to hobble slightly.|nach;der;Sturz;beginnen;er;leicht;zu;humpeln
15357.0|unantastbar|adjective|inviolable|Die Grundrechte sind laut Verfassung unantastbar.|According to the constitution, fundamental rights are inviolable.|der;Grundrecht;sein;laut;Verfassung;unantastbar
15375.0|der Schmied|noun|blacksmith|Der Schmied formte das glühende Eisen gekonnt.|The blacksmith skillfully shaped the glowing iron.|der;Schmied;formen;der;glühen;Eisen;können
15385.0|ersticken|verb|to suffocate|Die dicken Rauchschwaden drohten sie zu ersticken.|The thick smoke clouds threatened to suffocate her.|der;dick;Rauchschwade;drohen;sie;zu;ersticken
15392.0|der Bulle|noun|the bull|Der Bulle stürmte wild auf die Arena zu.|The bull charged wildly into the arena.|der;Bulle;stürmen;wild;auf;der;Arena;zu
15410.0|die Unwissenheit|noun|ignorance|Unwissenheit über Fakten kann gefährlich sein.|Ignorance of facts can be dangerous.|Unwissenheit;über;Fakt;können;gefährlich;sein
15488.0|der Wohnungsmarkt|noun|the housing market|Der Wohnungsmarkt ist derzeit völlig überteuert.|The housing market is currently completely overpriced.|der;Wohnungsmarkt;sein;derzeit;völlig;überteuern
15492.0|kapitalistisch|adjective|capitalistic|Das System bleibt stark kapitalistisch geprägt.|The system remains strongly capitalistic.|der;System;bleiben;stark;kapitalistisch;prägen
15498.0|der Nachname|noun|the last name|Ihr Nachname ist in dieser Region sehr verbreitet.|Her last name is very common in this region.|ihr;Nachname;sein;in;dieser;Region;sehr;verbreiten
15616.0|höchstwahrscheinlich|adverb|most likely|Das Problem wird höchstwahrscheinlich bald gelöst.|The problem will most likely be solved soon.|der;Problem;werden;höchstwahrscheinlich;bald;lösen
15674.0|erblinden|verb|to go blind|Durch die Krankheit drohte er zu erblinden.|Due to the illness, he was at risk of going blind.|durch;der;Krankheit;drohen;er;zu;erblinden
15691.0|hundertachtzig|noun|one hundred eighty|Das Auto erreichte in der Spitze hundertachtzig.|The car reached a peak of one hundred eighty.|der;Auto;erreichen;in;der;Spitze;hundertachtzig
15750.0|die Spießigkeit|noun|the narrow-mindedness|Die Spießigkeit des Dorfes hinderte neue Ideen.|The narrow-mindedness of the village hindered new ideas.|der;Spießigkeit;der;Dorf;hindern;neu;Idee
15752.0|die Eskalation|noun|escalation|Die Eskalation des Konflikts war unvermeidbar.|The escalation of the conflict was inevitable.|der;Eskalation;der;Konflikt;sein;unvermeidbar
15754.0|die Gemütlichkeit|noun|the coziness|Die Gemütlichkeit des Cafés lud zum Verweilen ein.|The coziness of the café invited guests to linger.|der;Gemütlichkeit;der;Café;laden;zu;verweilen;ein
15776.0|draufgehen|verb|to perish|Viele alte Bäume mussten beim Sturm draufgehen.|Many old trees had to perish in the storm.|viel;alt;Baum;müssen;bei;Sturm;draufgehen
15838.0|das Klassentreffen|noun|class reunion|Das Klassentreffen wird im Mai organisiert.|The class reunion will be organized in May.|der;Klassentreffen;werden;in;Mai;organisieren
15839.0|die Weinverkostung|noun|wine tasting|Die Weinverkostung bot edle Sorten aus der Region.|The wine tasting featured fine varieties from the region.|der;Weinverkostung;bieten;edel;Sorte;aus;der;Region
15840.0|das Blei|noun|lead|Das Blei im Wasser wurde gründlich entfernt.|The lead in the water was thoroughly removed.|der;Blei;in;Wasser;werden;gründlich;entfernen
15843.001|das Silvester|noun|New Year’s Eve|Wir feiern Silvester mit einem großen Feuerwerk.|We celebrate New Year’s Eve with a big fireworks display.|wir;feiern;Silvester;mit;ein;groß;Feuerwerk
15844.0|der Kassenbon|noun|receipt|Der Kassenbon wurde für die Rückgabe benötigt.|The receipt was needed for the return.|der;Kassenbon;werden;für;der;Rückgabe;benötigen
15860.0|die Fanmeile|noun|the fan mile|Die Fanmeile war voller jubelnder Fußballfans.|The fan mile was full of cheering football fans.|der;Fanmeile;sein;voll;jubeln;Fußballfan
15961.0|neidisch|adjective|envious|Er wurde neidisch auf ihren beruflichen Erfolg.|He became envious of her professional success.|er;werden;neidisch;auf;ihr;beruflich;Erfolg
15988.0|der Bock|noun|the ram|Der Bock auf der Weide hatte prächtige Hörner.|The ram in the pasture had magnificent horns.|der;Bock;auf;der;Weide;haben;prächtig;Horn
16014.0|imposant|adjective|impressive|Die imposante Architektur zog viele Besucher an.|The impressive architecture attracted many visitors.|der;imposant;Architektur;ziehen;viel;Besucher;an
16018.0|der Gewinnertyp|noun|winning type|Er war schon immer ein echter Gewinnertyp.|He had always been a real winning type.|er;sein;schon;immer;ein;echt;Gewinnertyp
16036.0|der Schulabschluss|noun|graduation|Ihr Schulabschluss war ein großer Erfolg.|Her graduation was a great success.|ihr;Schulabschluss;sein;ein;groß;Erfolg
16050.0|der Blumenstrauß|noun|the bouquet|Der Blumenstrauß duftete nach frischem Frühling.|The bouquet smelled like fresh spring.|der;Blumenstrauß;duften;nach;frisch;Frühling
16080.0|die Freundin|noun|the friend (feminine)|Ihre Freundin organisierte eine wunderbare Feier.|Her friend organized a wonderful celebration.|ihr;Freundin;organisieren;ein;wunderbar;Feier
16111.0|das Himmelszelt|noun|firmament|Das Himmelszelt war voller funkelnder Sterne.|The firmament was full of twinkling stars.|der;Himmelszelt;sein;voll;funkeln;Stern
16131.0|perfektionieren|verb|to perfect|Sie möchte ihre Kochkünste weiter perfektionieren.|She wants to further perfect her cooking skills.|sie;mögen;ihr;die Kochkunst;weiter;perfektionieren
16134.0|die Parkbank|noun|the park bench|Die alte Parkbank wurde durch eine neue ersetzt.|The old park bench was replaced with a new one.|der;alt;Parkbank;werden;durch;ein;neu;ersetzen
16140.0|kritzeln|verb|to scribble|Das Kind begann, wild auf das Papier zu kritzeln.|The child started to scribble wildly on the paper.|der;Kind;beginnen;wild;auf;der;Papier;zu;kritzeln
16161.0|die Fachzeitschrift|noun|trade journal|Die Fachzeitschrift liefert tiefe Einblicke.|The trade journal provides deep insights.|der;Fachzeitschrift;liefern;tief;Einblick
16219.0|der DJ|noun|the DJ|Der DJ legte die beste Musik der Nacht auf.|The DJ played the best music of the night.|der;DJ;legen;der;gut;Musik;der;Nacht;auf
16265.0|das Preisschild|noun|the price tag|Das Preisschild wurde vor dem Kauf entfernt.|The price tag was removed before the purchase.|der;Preisschild;werden;vor;der;Kauf;entfernen
16307.0|der Hohlkopf|noun|blockhead|Ein Hohlkopf ignorierte die klaren Anweisungen.|A blockhead ignored the clear instructions.|ein;Hohlkopf;ignorieren;der;klar;Anweisung
16388.0|das Kompliment|noun|the compliment|Das Kompliment für ihre Arbeit machte sie stolz.|The compliment on her work made her proud.|der;Kompliment;für;ihr;Arbeit;machen;sie;stolz
16390.0|die Benutzeroberfläche|noun|the user interface|Die Benutzeroberfläche ist intuitiv gestaltet.|The user interface is intuitively designed.|der;Benutzeroberfläche;sein;intuitiv;gestalten
16416.0|die Kochwäsche|noun|boil wash|Kochwäsche entfernt hartnäckige Flecken effizient.|Boil wash removes stubborn stains efficiently.|Kochwäsche;entfernen;hartnäckig;Flecken;effizient
16438.0|nähen|verb|to sew|Sie hat das Kleid in zwei Stunden selbst genäht.|She sewed the dress herself in two hours.|sie;haben;der;Kleid;in;zwei;Stunde;selbst;nähen
16535.0|verhören|verb|to interrogate|Die Polizei verhörte die Verdächtigen stundenlang.|The police interrogated the suspects for hours.|der;Polizei;verhören;der;verdächtigen;stundenlang
16652.0|heiter|adjective|cheerful|Die heitere Musik füllte den Raum mit Leben.|The cheerful music filled the room with life.|der;heiter;Musik;füllen;der;Raum;mit;Leben
16712.0|formlos|adjective|formless|Das formlos eingereichte Dokument wurde abgelehnt.|The formlessly submitted document was rejected.|der;formlos;einreichen;Dokument;werden;ablehnen
16719.0|farblos|adjective|colorless|Das farblose Design wurde schnell überarbeitet.|The colorless design was quickly revised.|der;farblos;Design;werden;schnell;überarbeiten
16841.0|das Monster|noun|the monster|Das Monster in seinem Traum war riesig und grün.|The monster in his dream was huge and green.|der;Monster;in;sein;Traum;sein;riesig;und;grün
16890.0|die Pest|noun|the plague|Die Pest verwüstete ganze Städte im Mittelalter.|The plague devastated entire cities in the Middle Ages.|der;Pest;verwüsten;ganz;Stadt;in;Mittelalter
16901.0|der Milliardär|noun|the billionaire|Der Milliardär spendete großzügig für Bildung.|The billionaire donated generously to education.|der;Milliardär;spenden;großzügig;für;Bildung
16911.0|die Empathie|noun|empathy|Empathie ist in der sozialen Arbeit unverzichtbar.|Empathy is indispensable in social work.|Empathie;sein;in;der;sozial;Arbeit;unverzichtbar
16915.0|die Raffgier|noun|the greed|Die Raffgier des Konzerns zerstörte die Umwelt.|The greed of the corporation destroyed the environment.|der;Raffgier;der;Konzern;zerstören;der;Umwelt
16917.0|beschissen|adjective|terrible|Das Wetter heute ist einfach beschissen.|The weather today is just terrible.|der;Wetter;heute;sein;einfach;beschissen
16918.0|die Frische|noun|the freshness|Die Frische des Morgenwinds belebt die Sinne.|The freshness of the morning breeze invigorates the senses.|der;Frische;der;Morgenwind;beleben;der;Sinn
16946.0|der Profit|noun|the profit|Der Profit des Unternehmens stieg um 20 Prozent.|The company's profit increased by 20 percent.|der;Profit;der;Unternehmen;steigen;um;zwanzig;Prozent
16956.0|erpressen|verb|to blackmail|Der Verbrecher versuchte, die Firma zu erpressen.|The criminal tried to blackmail the company.|der;Verbrecher;versuchen;der;Firma;zu;erpressen
16957.0|korrumpieren|verb|to corrupt|Die Macht begann, ihn schleichend zu korrumpieren.|Power began to corrupt him gradually.|der;Macht;beginnen;ihn;schleichend;zu;korrumpieren
16959.0|manipulieren|verb|to manipulate|Die Daten wurden, wie vermutet, manipuliert.|The data, as suspected, was manipulated.|der;Datum;werden;wie;vermuten;manipulieren
16970.0|paranoid|adjective|paranoid|Er zeigte zunehmend paranoide Verhaltensweisen.|He exhibited increasingly paranoid behaviors.|er;zeigen;zunehmend;paranoid;Verhaltensweise
17048.0|töten|verb|kill|Es ist verboten, geschützte Tiere zu töten.|It is forbidden to kill protected animals.|
17062.0|der Millionär|noun|millionaire|Der Millionär investierte klug in Start-ups.|The millionaire wisely invested in start-ups.|der;Millionär;investieren;klug;in;Start-up
17139.0|die Quere|noun|the way|Der Unfall kam ihm in die Quere des Plans.|The accident got in the way of his plan.|der;Unfall;kommen;ihm;in;der;Quere;der;Plan
17171.0|der Popstar|noun|pop star|Der Popstar begeistert Millionen mit seiner Musik.|The pop star inspires millions with his music.|der;Popstar;begeistern;Million;mit;sein;Musik
17183.0|herumfingern|verb|to fiddle around|Er fingert ständig unruhig an seinem Stift herum.|He constantly fiddles around nervously with his pen.|er;fingern;ständig;unruhig;an;sein;Stift;herum
17193.0|das Sehen|noun|sight|Das Sehen ohne Brille fiel ihm immer schwerer.|Seeing without glasses became increasingly difficult for him.|der;Sehen;ohne;Brille;fallen;ihm;immer;schwer
17199.0|die Ekstase|noun|ecstasy|Die Menge geriet bei dem Konzert in Ekstase.|The crowd went into ecstasy at the concert.|der;Menge;geraten;bei;der;Konzert;in;Ekstase
17210.0|schmeißen|verb|to throw|Er schmiss die kaputte Vase in den Mülleimer.|He threw the broken vase into the trash can.|er;schmeißen;der;kaputt;Vase;in;der;Mülleimer
17212.0|opfern|verb|to sacrifice|Er war bereit, viel für seine Familie zu opfern.|He was willing to sacrifice a lot for his family.|er;sein;bereit;viel;für;sein;Familie;zu;opfern
17247.0|das Model|noun|the model|Das Model posierte professionell für die Kamera.|The model posed professionally for the camera.|der;Model;posieren;professionell;für;der;Kamera
17251.0|die Zahnspange|noun|braces|Die Zahnspange korrigierte ihre schiefen Zähne.|The braces corrected her crooked teeth.|der;Zahnspange;korrigieren;ihr;schief;Zahn
17266.0|schämen|verb|to feel ashamed|Man sollte sich für ehrliche Arbeit nie schämen.|One should never feel ashamed of honest work.|man;sollen;sich;für;ehrlich;Arbeit;nie;schämen
17288.0|erlösen|verb|to redeem|Er hoffte, seine guten Taten würden ihn erlösen.|He hoped his good deeds would redeem him.|er;hoffen;sein;gut;Tat;werden;ihn;erlösen
17296.0|der VIP|noun|the VIP|Ein VIP wurde mit einer Limousine abgeholt.|A VIP was picked up in a limousine.|ein;VIP;werden;mit;ein;Limousine;abholen
17304.0|erbärmlich|adjective|pathetic|Der Zustand der alten Brücke war erbärmlich.|The condition of the old bridge was pathetic.|der;Zustand;der;alt;Brücke;sein;erbärmlich
17315.0|kultiviert|adjective|cultivated|Ein kultivierter Umgangston wurde stets bevorzugt.|A cultivated tone of communication was always preferred.|ein;kultiviert;Umgangston;werden;stets;bevorzugen
17338.0|raufgehen|verb|to go up|Er musste fünf Stockwerke zu Fuß raufgehen.|He had to go up five floors on foot.|er;müssen;fünf;Stockwerk;zu;Fuß;raufgehen
17470.0|das Abrakadabra|noun|abracadabra|Mit einem „Abrakadabra“ verschwand die Münze.|"With an ""abracadabra,"" the coin disappeared."|mit;ein;Abrakadabra;verschwinden;der;Münze
17475.0|das Spielen|noun|playing|Das Spielen im Park war für die Kinder herrlich.|Playing in the park was delightful for the children.|der;Spielen;in;Park;sein;für;der;Kind;herrlich
17496.0|rosa|adjective|pink|Die Wände wurden in einem zarten Rosa gestrichen.|The walls were painted in a delicate pink.|der;Wand;werden;in;ein;zart;Rosa;streichen
17516.0|die Sprechstundenhilfe|noun|the receptionist|Die Sprechstundenhilfe lächelte freundlich.|The receptionist smiled kindly.|der;Sprechstundenhilfe;lächeln;freundlich
17520.0|der Oberarzt|noun|the senior physician|Der Oberarzt führte die Operation selbst durch.|The senior physician performed the surgery himself.|der;Oberarzt;führen;der;Operation;selbst;durch
17535.0|die Erzieherin|noun|the educator (female)|Die Erzieherin fördert die Kreativität der Kinder.|The educator fosters the creativity of the children.|der;Erzieherin;fördern;der;Kreativität;der;Kind
17576.0|ackern|verb|to toil|Er muss hart ackern, um das Projekt zu schaffen.|He has to toil hard to finish the project.|er;müssen;hart;ackern;um;der;Projekt;zu;schaffen
17605.0|ander|adjective|other|Die andere Gruppe hat das Spiel gewonnen.|The other group won the game.|der;ander;Gruppe;haben;der;Spiel;gewinnen
17625.0|unbeliebt|adjective|unpopular|Die unbeliebte Entscheidung führte zu Protesten.|The unpopular decision led to protests.|der;unbeliebt;Entscheidung;führen;zu;Protest
17690.0|die Röte|noun|the redness|Die Röte in ihrem Gesicht verriet ihre Nervosität.|The redness in her face revealed her nervousness.|der;Röte;in;ihr;Gesicht;verraten;ihr;Nervosität
17718.0|begutachten|verb|to assess|Der Sachverständige begutachtete den Schaden.|The expert assessed the damage.|der;Sachverständige;begutachten;der;Schaden
17727.0|sexy|adjective|sexy|Das neue Auto-Modell ist modern und sexy designt.|The new car model is modern and sexy in design.|der;neu;das Automodell;sein;modern;und;sexy;designen
17738.0|belästigen|verb|to harass|Der Mann wurde für das Belästigen angezeigt.|The man was reported for harassing.|der;Mann;werden;für;der;belästigen;anzeigen
17778.0|der Rapper|noun|the rapper|Der Rapper beeindruckt mit seinen scharfen Texten.|The rapper impresses with his sharp lyrics.|der;Rapper;beeindrucken;mit;sein;scharf;Text
17801.0|die Windel|noun|the diaper|Die frische Windel brachte das Baby zum Lächeln.|The fresh diaper made the baby smile.|der;frisch;Windel;bringen;der;Baby;zu;lächeln
17933.0|der Sneaker|noun|sneaker|Seine neuen Sneaker waren sofort ein Hingucker.|His new sneakers were an instant eye-catcher.|sein;neu;Sneaker;sein;sofort;ein;Hingucker
17941.0|die Jogginghose|noun|jogging pants|Die Jogginghose wurde schnell zum Modetrend.|The jogging pants quickly became a fashion trend.|der;Jogginghose;werden;schnell;zu;Modetrend
17974.0|der Verlierer|noun|the loser|Der Verlierer nahm die Niederlage sportlich.|The loser took the defeat sportingly.|der;Verlierer;nehmen;der;Niederlage;sportlich
17987.0|das Geschwister|noun|the sibling|Das Geschwister war stolz auf den kleinen Bruder.|The sibling was proud of the little brother.|der;Geschwister;sein;stolz;auf;der;klein;Bruder
17988.0|rocken|verb|to rock|Die Band wird die Bühne am Samstagabend rocken.|The band will rock the stage on Saturday evening.|der;Band;werden;der;Bühne;an;Samstagabend;rocken
17995.0|die Socke|noun|the sock|Die gestrickte Socke hält im Winter angenehm warm.|The knitted sock keeps you pleasantly warm in winter.|der;stricken;Socke;halten;in;Winter;angenehm;warm
18051.0|der Trottel|noun|the fool|Nur ein Trottel würde das Risiko eingehen.|Only a fool would take the risk.|nur;ein;Trottel;werden;der;Risiko;eingehen
18064.0|zehntausend|numeral|ten thousand|Das Stadion fasst zehntausend Zuschauer.|The stadium holds ten thousand spectators.|der;Stadion;fassen;zehntausend;Zuschauer
18070.0|ähm|interjection|uhm|Ähm, ich glaube, das habe ich vergessen.|Uhm, I think I forgot that.|ähm;ich;glauben;der;haben;ich;vergessen
