|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
29141.0|die Perspektive|noun|perspective|Die Perspektive des Künstlers war sehr originell.|The artist’s perspective was very original.|der;Perspektive;der;Künstler;sein;sehr;originell
29206.0|der Muskel|noun|muscle|Beim Training habe ich mir einen Muskel gezerrt.|I strained a muscle during the workout.|bei;Training;haben;ich;sich;ein;Muskel;zerren
29208.0|erfolglos|adjective|unsuccessful|Er blieb trotz intensiver Bemühungen erfolglos.|He remained unsuccessful despite intense efforts.|er;bleiben;trotz;intensiv;Bemühung;erfolglos
29213.0|die Floskel|noun|the platitude|Die Rede war voller leerer Floskeln ohne Substanz.|The speech was full of empty platitudes without substance.|der;Rede;sein;voll;leer;Floskel;ohne;Substanz
29215.0|die Erziehung|noun|the upbringing|Die Erziehung der Kinder ist eine anspruchsvolle Aufgabe.|The upbringing of children is a demanding task.|der;Erziehung;der;Kind;sein;ein;anspruchsvoll;Aufgabe
29287.0|obendrauf|Adverb|on top|Er legte noch ein paar Münzen obendrauf.|He added a few coins on top.|er;obendrauflegen;noch;ein;paar;Münze;obendrauf
29326.0|Maklerprovision|noun|brokerage fee|Die hohe Maklerprovision schreckte viele Käufer ab.|The high brokerage fee deterred many buyers.|der;hoch;Maklerprovision;abschrecken;vieler;Käufer;ab
29333.0|Fucking|noun|Fucking|Fucking ist ein kleiner Ort in Österreich.|Fucking is a small town in Austria.|Fucking;sein;ein;klein;Ort;in;Österreich
29377.0|mäh|interjection|baa|Das Schaf machte laut „mäh“ auf der Wiese.|"The sheep loudly said ""baa"" in the meadow."|der;Schaf;machen;laut;mäh;auf;der;Wiese
29378.0|der Rasen|noun|the lawn|Der Rasen im Garten war perfekt gepflegt.|The lawn in the garden was perfectly maintained.|der;Rasen;in;Garten;sein;perfekt;pflegen
29378.001|das Rasen|noun|speeding|Das Rasen auf der Autobahn ist gefährlich.|Speeding on the highway is dangerous.|der;Rasen;auf;der;Autobahn;sein;gefährlich
29385.0|kühl|adjective|cool|Der Morgen war überraschend kühl und windig.|The morning was surprisingly cool and windy.|der;Morgen;sein;überraschend;kühl;und;windig
29423.0|der Süden|noun|south|Der Süden des Landes ist bekannt für Weinberge.|The south of the country is known for vineyards.|der;Süden;der;Land;sein;bekannt;für;Weinberg
29426.0|der Sonnenuntergang|noun|sunset|Der Sonnenuntergang malte den Himmel orange.|The sunset painted the sky orange.|der;Sonnenuntergang;malen;der;Himmel;orange
29433.0|die Orientierung|noun|orientation|Ohne Karte war die Orientierung im Gebirge schwierig.|Without a map, orientation in the mountains was difficult.|ohne;Karte;sein;der;Orientierung;in;Gebirge;schwierig
29436.0|Sizilien|noun|Sicily|Sizilien ist bekannt für seine beeindruckenden Vulkane.|Sicily is known for its impressive volcanoes.|Sizilien;sein;bekannt;für;sein;beeindruckend;Vulkan
29440.0|italienisch|adjective|Italian|Ich liebe italienisch inspirierte Architektur.|I love Italian-inspired architecture.|ich;lieben;italienisch;inspiriert;Architektur
29450.0|spontan|adjective|spontaneous|Wir entschieden uns spontan für einen Kurzurlaub.|We decided spontaneously on a short vacation.|wir;entscheiden;sich;spontan;für;ein;Kurzurlaub
29453.0|toll|adjective|great|Die Aussicht von der Bergspitze war einfach toll.|The view from the mountain top was simply great.|der;Aussicht;von;der;Bergspitze;sein;einfach;toll
29470.0|klemmen|verb|to jam|Die Schublade klemmt und lässt sich nicht öffnen.|The drawer is jammed and won't open.|der;Schublade;klemmen;und;lässt;sich;nicht;öffnen
29472.0|selbstverständlich|Adverb|self-evident|Es ist selbstverständlich, dass Ehrlichkeit zählt.|It is self-evident that honesty matters.|es;sein;selbstverständlich;dass;Ehrlichkeit;zählen
29479.0|die Fiesta|noun|the fiesta|Die Fiesta wurde mit Musik und Tanz gefeiert.|The fiesta was celebrated with music and dancing.|der;Fiesta;werden;mit;Musik;und;Tanz;feiern
29488.0|das Stück|noun|piece|Das Stück Holz lag verlassen neben der Werkbank.|The piece of wood lay abandoned next to the workbench.|der;Stück;Holz;liegen;verlassen;neben;der;Werkbank
29504.0|das Bravo|noun|bravo|Nach der Show riefen die Zuschauer laut „Bravo!“.|After the show, the audience loudly shouted “Bravo!”|nach;der;Show;rufen;der;Zuschauer;laut;„;Bravo;“
29504.001|der Bravo|noun|Bravo|Der Bravo rief laut, als das Team gewann.|The Bravo cheered loudly when the team won.|der;Bravo;lautrufen;laut;als;der;Team;gewinnen
29504.002|die Bravo|noun|Bravo|Die Bravo war ein beliebtes Jugendmagazin.|Bravo was a popular youth magazine.|der;Bravo;sein;ein;beliebt;Jugendmagazin
29509.0|die CD|noun|CD|Die neue CD der Band wurde sofort ein Bestseller.|The band's new CD instantly became a bestseller.|der;neu;CD;der;Band;werden;sofort;ein;Bestseller
29519.0|die Raste|noun|rest|Die Raste am Lenker war leicht beschädigt.|The rest on the handlebar was slightly damaged.|der;Raste;an;Lenker;sein;leicht;beschädigen
29522.0|die Autobahn|noun|highway|Die Autobahn war wegen eines Unfalls gesperrt.|The highway was closed due to an accident.|der;Autobahn;sein;wegen;ein;Unfall;sperren
29530.0|das Kühlwasser|noun|cooling water|Das Kühlwasser des Motors wurde überprüft.|The cooling water of the engine was checked.|der;Kühlwasser;der;Motor;werden;überprüfen
29535.0|der Rost|noun|rust|Der Rost am Auto wurde fachmännisch entfernt.|The rust on the car was expertly removed.|der;Rost;an;Auto;werden;fachmännisch;entfernen
29537.0|Wagen|noun|car|Der Wagen fuhr blitzschnell durch die Kurve.|The car sped rapidly through the curve.|der;Wagen;fahren;blitzschnell;durch;der;Kurve
29539.0|die Patina|noun|patina|Das Denkmal ist mit einer grünen Patina bedeckt.|The monument is covered with a green patina.|der;Denkmal;sein;mit;ein;grün;Patina;bedecken
29549.0|der Parkplatz|noun|the parking lot|Der Parkplatz war bei Regen völlig überfüllt.|The parking lot was completely overcrowded in the rain.|der;Parkplatz;sein;bei;Regen;völlig;überfüllt
29555.0|der Cent|noun|cent|Er suchte verzweifelt nach dem letzten fehlenden Cent.|He desperately searched for the last missing cent.|er;suchen;verzweifelt;nach;der;letzter;fehlend;Cent
29557.0|nerven|verb|to annoy|Laute Geräusche nerven mich bei der Arbeit.|Loud noises annoy me at work.|Laut;Geräusch;nerven;mich;bei;der;Arbeit
29558.0|extrem|adjective|extreme|Das Wetter war extrem kalt und stürmisch.|The weather was extremely cold and stormy.|der;Wetter;sein;extrem;kalt;und;stürmisch
29559.0|deswegen|adverb|therefore|Er war müde, deswegen ging er früh ins Bett.|He was tired, therefore he went to bed early.|er;sein;müde;deswegen;gehen;er;früh;in;Bett
29575.0|aufmachen|verb|to open|Bitte die Tür für den Lieferanten aufmachen.|Please open the door for the delivery person.|Bitte;der;Tür;für;der;Lieferant;aufmachen
29578.0|der Apfelsaft|noun|the apple juice|Der Apfelsaft war frisch gepresst und süß.|The apple juice was freshly squeezed and sweet.|der;Apfelsaft;sein;frisch;pressen;und;süß
29589.0|geradeaus|adverb|straight ahead|Fahren Sie geradeaus, dann links an der Kreuzung.|Drive straight ahead, then left at the intersection.|Fahren;sie;geradeaus;dann;links;an;der;Kreuzung
29610.0|der Gummi|noun|rubber|Der Gummi des Reifens war stark abgenutzt.|The tire's rubber was heavily worn.|der;Gummi;der;Reifen;sein;stark;abnutzen
29610.001|das Gummi|noun|the rubber|Das Gummi am Schuh war völlig abgenutzt.|The rubber on the shoe was completely worn out.|der;Gummi;an;Schuh;sein;völlig;abnutzen
29616.0|der Motor|noun|engine|Der Motor des alten Traktors sprang unerwartet an.|The engine of the old tractor started unexpectedly.|der;Motor;der;alt;Traktor;anspringen;unerwartet;an
29633.0|die Anzeige|noun|advertisement|Die Anzeige im Magazin versprach eine Traumreise.|The advertisement in the magazine promised a dream vacation.|der;Anzeige;in;Magazin;versprechen;ein;Traumreise
29635.0|blinken|verb|to blink|Die Lichter am Auto fingen an zu blinken.|The lights on the car began to blink.|der;Licht;an;Auto;anfingen;an;zu;blinken
29650.0|der Daumen|noun|thumb|Er hob den Daumen, um seinen Dank zu zeigen.|He raised his thumb to show his thanks.|er;heben;der;Daumen;um;sein;Dank;zu;zeigen
29654.0|die Fahrt|noun|journey|Die Fahrt durch die Alpen war spektakulär.|The journey through the Alps was spectacular.|der;Fahrt;durch;der;Alpen;sein;spektakulär
29681.0|der Führerschein|noun|driver's license|Der Führerschein wurde ihm gestern entzogen.|The driver's license was revoked yesterday.|der;Führerschein;werden;ihm;gestern;entziehen
29696.0|die Oma|noun|the grandma|Die Oma backte den besten Apfelkuchen im Dorf.|The grandma baked the best apple pie in the village.|der;Oma;backen;der;gut;Apfelkuchen;in;Dorf
29720.0|ohnehin|adverb|anyway|Das hätten wir ohnehin nicht verhindern können.|We couldn't have prevented that anyway.|der;haben;wir;ohnehin;nicht;verhindern;können
29755.0|Remix|noun|remix|Der Remix des Liedes wurde ein internationaler Hit.|The remix of the song became an international hit.|der;Remix;der;Lied;werden;ein;international;Hit
29758.0|das Medley|noun|the medley|Das Medley vereinte Songs aus drei Jahrzehnten.|The medley combined songs from three decades.|der;Medley;vereinen;Song;aus;drei;Jahrzehnt
29764.0|bittersüß|adjective|bittersweet|Ihre Erinnerung war bittersüß und lebendig.|Her memory was bittersweet and vivid.|ihr;Erinnerung;sein;bittersüß;und;lebendig
29765.0|der Rausch|noun|intoxication|Der Rausch des Erfolgs war von kurzer Dauer.|The intoxication of success was short-lived.|der;Rausch;der;Erfolg;sein;von;kurz;Dauer
29766.0|Kipp|noun|tilt|Der Kipp des Stuhls war gefährlich steil.|The tilt of the chair was dangerously steep.|der;Kipp;der;Stuhl;sein;gefährlich;steil
29795.0|das Vakuum|noun|vacuum|Im Vakuum gibt es keinen Luftwiderstand.|In a vacuum, there is no air resistance.|in;Vakuum;geben;es;kein;Luftwiderstand
29831.0|hinterher|adverb|afterwards|Er rannte hinterher, um den Bus noch zu erwischen.|He ran afterwards to still catch the bus.|er;hinterherrannen;hinterher;um;der;Bus;noch;zu;erwischen
29848.0|auskurieren|verb|cure|Ich muss die Erkältung endlich auskurieren.|I need to finally cure the cold.|ich;muss;der;Erkältung;endlich;auskurieren
29860.0|die Schönheit|noun|beauty|Die Schönheit der alten Bibliothek raubte allen den Atem.|The beauty of the old library took everyone's breath away.|der;Schönheit;der;alt;Bibliothek;rauben;alle;der;Atem
29867.0|der Absinth|noun|absinthe|Absinth war im 19. Jahrhundert sehr populär.|Absinthe was very popular in the 19th century.|Absinth;sein;in;19.;Jahrhundert;sehr;populär
29886.0|der Wirrwarr|noun|confusion|Der Wirrwarr der Stimmen war kaum auszuhalten.|The confusion of voices was barely bearable.|der;Wirrwarr;der;Stimme;sein;kaum;aushalten
29886.001|das Wirrwarr|noun|confusion|Im Wirrwarr der Gassen verlor er fast die Orientierung.|In the confusion of the alleys, he almost lost his orientation.|in;Wirrwarr;der;Gasse;verlieren;er;fast;der;Orientierung
29886.002|die Wirrwarr|noun|chaos|Das Wirrwarr der Kabel erschwerte die Reparatur.|The chaos of the cables complicated the repair.|der;Wirrwarr;der;Kabel;erschweren;der;Reparatur
29961.0|surreal|adjective|surreal|Das Lichtspiel am Himmel wirkte surreal und magisch.|The play of light in the sky seemed surreal and magical.|der;Lichtspiel;an;Himmel;wirken;surreal;und;magisch
30028.0|die Frühe|noun|the early morning|In der Frühe erwachte die Stadt zum Leben.|In the early morning, the city came to life.|in;der;Frühe;erwachen;der;Stadt;zu;Leben
30058.0|der Partisan|Noun|partisan|Der Partisan kämpfte mutig im Untergrund.|The partisan fought bravely in the underground.|der;Partisan;kämpfen;mutig;in;Untergrund
30105.0|der Genosse|noun|comrade|Der Genosse half ihm, die schwierige Aufgabe zu bewältigen.|The comrade helped him tackle the difficult task.|der;Genosse;helfen;ihm;der;schwierig;Aufgabe;zu;bewältigen
30125.0|die Ruh|noun|rest|Die Ruh nach einem langen Tag war wohltuend und verdient.|The rest after a long day was soothing and deserved.|der;Ruh;nach;ein;lang;Tag;sein;wohltuend;und;verdient
30153.0|zart|adjective|tender|Die zart Stimme des Kindes war kaum hörbar.|The tender voice of the child was barely audible.|der;zart;Stimme;der;Kind;sein;kaum;hörbar
30290.0|übern|verb|to take over|Er wollte das Geschäft seines Vaters übern.|He wanted to take over his father's business.|er;wollen;der;Geschäft;sein;Vater;übern
30318.0|inmitten|preposition|amidst|Inmitten der Menschenmenge blieb sie stehen.|Amidst the crowd, she stood still.|inmitten;der;Menschenmenge;stehenbleiben;sie;stehen
30326.0|das Gedränge|noun|the crowd|Im Gedränge verlor er fast seinen Rucksack.|In the crowd, he almost lost his backpack.|in;Gedränge;verlieren;er;fast;sein;Rucksack
30361.0|die Kontrolle|noun|the control|Die Kontrolle wurde gründlich durchgeführt.|The control was conducted thoroughly.|der;Kontrolle;werden;gründlich;durchführen
30395.0|fällen|verb|fell|Der Förster musste mehrere Bäume fällen.|The forester had to fell several trees.|der;Förster;musste;mehrere;Baum;fällen
30492.0|das My|noun|iota|Kein My von Zweifel blieb nach der Erklärung.|Not an iota of doubt remained after the explanation.|kein;My;von;Zweifel;bleiben;nach;der;Erklärung
30517.0|der Snob|Noun|snob|Der Snob ignorierte die einfache Einladung absichtlich.|The snob deliberately ignored the simple invitation.|der;Snob;ignorieren;der;einfach;Einladung;absichtlich
30522.0|Kreuzberg|noun|Kreuzberg|In Kreuzberg pulsiert das Leben bis spät.|In Kreuzberg, life pulses until late.|in;Kreuzberg;pulsieren;der;Leben;bis;spät
30539.0|der Kaiser|noun|emperor|Der Kaiser residierte in einem prächtigen Palast.|The emperor resided in a magnificent palace.|der;Kaiser;residieren;in;ein;prächtig;Palast
30544.0|erstens|Adverb|firstly|Erstens sollten wir die Prioritäten neu ordnen.|Firstly, we should reorganize the priorities.|erstens;sollen;wir;der;Priorität;neu;ordnen
30565.0|saufen|verb|to drink heavily|Sie beschlossen, den Abend mit Wein zu saufen.|They decided to spend the evening drinking wine heavily.|sie;beschließen;der;Abend;mit;Wein;zu;saufen
30622.0|rücken|verb|to shift|Sie rücken die alten Möbel mühsam zur Seite.|They shift the old furniture to the side with effort.|sie;rücken;der;alt;Möbel;mühsam;zu;Seite
30643.0|riesengroß|adjective|gigantic|Der riesengroße Baum war über 300 Jahre alt.|The gigantic tree was over 300 years old.|der;riesengroß;Baum;sein;über;300;Jahr;alt
30658.0|down|adjective|down|Die Server waren nach dem Stromausfall down.|The servers were down after the power outage.|der;Server;sein;nach;der;Stromausfall;down
30666.0|out|Adverb|out|Er ging kurz out, um frische Luft zu schnappen.|He went out briefly to get some fresh air.|er;gehen;kurz;out;um;frisch;Luft;zu;schnappen
30695.0|die Loveparade|noun|Love Parade|Die Loveparade lockte tausende Besucher an.|The Love Parade attracted thousands of visitors.|der;Loveparade;anlocken;tausend;Besucher;an
30701.0|die Ma|Noun|the mom|Die Ma backte ihren berühmten Apfelkuchen am Sonntag.|The mom baked her famous apple pie on Sunday.|der;Ma;backen;ihr;berühmt;Apfelkuchen;an;Sonntag
30704.0|der AB|noun|AB|Der AB speicherte die verpassten Anrufe.|The answering machine saved the missed calls.|der;AB;speichern;der;verpasst;Anruf
30851.0|die Havanna|noun|Havana|Die Havanna lagert seit Jahren in seinem Keller.|The Havana cigar has been aging in his cellar for years.|der;Havanna;lagern;seit;Jahr;in;sein;Keller
30851.001|der Havanna|noun|Havana|Der Havanna lag still unter der glühenden Sonne.|The Havana lay quiet under the blazing sun.|der;Havanna;liegen;still;unter;der;glühend;Sonne
30882.0|Te|noun|Te|Die Marke Te ist weltweit bekannt geworden.|The brand Te has become famous worldwide.|der;Marke;Te;sein;weltweit;bekannt;werden
30967.0|Bernd|Proper noun|Bernd|Bernd reparierte die alte Standuhr mit Präzision.|Bernd repaired the old grandfather clock with precision.|Bernd;reparieren;der;alt;Standuhr;mit;Präzision
30969.0|der Abteilungsleiter|noun|the department head|Der Abteilungsleiter genehmigte das neue Projekt.|The department head approved the new project.|der;Abteilungsleiter;genehmigen;der;neu;Projekt
30972.0|die Stiftung|noun|foundation|Die Stiftung setzt sich für Bildung ein.|The foundation is committed to education.|der;Stiftung;einsetzen;sich;für;Bildung;ein
30973.0|Warentest|noun|product test|Warentest bewertete das Produkt mit „sehr gut“.|"The product test rated the product ""very good."""|Warentest;bewerten;der;Produkt;mit;sehr;gut
30992.0|testen|Verb|to test|Sie wollten die Theorie in der Praxis testen.|They wanted to test the theory in practice.|sie;wollen;der;Theorie;in;der;Praxis;testen
30996.0|stimmen|verb|vote|Alle Mitglieder müssen einstimmig stimmen.|All members must vote unanimously.|aller;Mitglied;müssen;einstimmig;stimmen
31006.0|das Urteil|noun|verdict|Das Urteil des Gerichts fiel überraschend aus.|The court's verdict was surprising.|der;Urteil;der;Gericht;ausfallen;überraschend;aus
31013.0|befriedigend|adjective|satisfactory|Seine Arbeitsergebnisse waren befriedigend.|His work results were satisfactory.|sein;Arbeitsergebnis;sein;befriedigend
31014.0|ausreichend|adjective|sufficient|Die Nahrung war kaum ausreichend für alle.|The food was barely sufficient for everyone.|der;Nahrung;sein;kaum;ausreichend;für;alle
31016.0|mangelhaft|adjective|deficient|Der Bericht war inhaltlich völlig mangelhaft.|The report was completely deficient in content.|der;Bericht;sein;inhaltlich;völlig;mangelhaft
31038.0|der Saft|noun|juice|Der frisch gepresste Saft schmeckte herrlich süß.|The freshly pressed juice tasted wonderfully sweet.|der;frisch;gepresst;Saft;schmecken;herrlich;süß
31055.0|der Saftladen|noun|mess|Dieser Saftladen bekommt nie etwas auf die Reihe.|This mess never gets anything done.|dieser;Saftladen;bekommen;nie;etwas;auf;der;Reihe
31078.0|der Haarspray|noun|hairspray|Der Haarspray fixierte ihre Frisur perfekt.|The hairspray perfectly set her hairstyle.|der;Haarspray;fixieren;ihr;Frisur;perfekt
31078.001|das Haarspray|noun|hairspray|Sie benutzte das Haarspray für ihre Frisur.|She used the hairspray for her hairstyle.|sie;benutzen;der;Haarspray;für;ihr;Frisur
31085.0|der Spray|noun|spray|Der Spray wurde gleichmäßig aufgetragen.|The spray was applied evenly.|der;Spray;werden;gleichmäßig;auftragen
31085.001|das Spray|Noun|spray|Das Spray schützt die Möbel vor Wasserflecken.|The spray protects the furniture from water stains.|der;Spray;schützen;der;Möbel;vor;Wasserflecke
31174.0|Mängelrüge|Noun|notice of defect|Die Mängelrüge wurde fristgerecht eingereicht.|The notice of defect was submitted on time.|der;Mängelrüge;werden;fristgerecht;einreichen
31175.0|die Abwertung|noun|the devaluation|Die Abwertung der Währung trifft alle hart.|The devaluation of the currency hits everyone hard.|der;Abwertung;der;Währung;treffen;alle;hart
31247.0|ruhig|adjective|calm|Der See war ruhig und spiegelte den Himmel.|The lake was calm and mirrored the sky.|der;See;sein;ruhig;und;spiegeln;der;Himmel
31265.0|klarkommen|verb|to cope|Mit dieser Aufgabe muss ich alleine klarkommen.|I have to cope with this task on my own.|mit;dieser;Aufgabe;muss;ich;alleine;klarkommen
31274.0|erschüttern|verb|to shake|Die Explosion konnte das ganze Haus erschüttern.|The explosion could shake the entire house.|der;Explosion;können;der;ganz;Haus;erschüttern
31281.0|lockerlassen|verb|let go|Er konnte den Griff einfach nicht lockerlassen.|He simply couldn’t let go of the grip.|er;können;der;Griff;einfach;nicht;lockerlassen
31283.0|locker|adjective|loose|Die Schraube war viel zu locker befestigt.|The screw was much too loosely attached.|der;Schraube;sein;viel;zu;locker;befestigen
31297.0|ungenau|adjective|inaccurate|Die ungenauen Daten führten zu falschen Prognosen.|The inaccurate data led to false predictions.|der;ungenau;Datum;führen;zu;falsch;Prognose
31313.0|die Kanzlei|noun|law firm|Die Kanzlei spezialisierte sich auf Arbeitsrecht.|The law firm specialized in labor law.|der;Kanzlei;spezialisiern;sich;auf;Arbeitsrecht
31341.0|die Verpackung|noun|the packaging|Die Verpackung wurde aus nachhaltigem Material hergestellt.|The packaging was made from sustainable material.|der;Verpackung;werden;aus;nachhaltig;Material;herstellen
31349.0|der Bart|noun|beard|Sein langer Bart gab ihm ein weises Aussehen.|His long beard gave him a wise appearance.|sein;lang;Bart;geben;ihm;ein;weis;Aussehen
31383.0|das Pack|noun|the pack|Das Pack zerstreute sich, als die Polizei kam.|The pack dispersed when the police arrived.|der;Pack;zerstreuen;sich;als;der;Polizei;kommen
31383.001|der Pack|noun|the package|Der Pack mit Dokumenten lag sicher im Tresor.|The package of documents was secure in the safe.|der;Pack;mit;Dokument;liegen;sicher;in;Tresor
31387.0|die Gewohnheit|noun|the habit|Alte Gewohnheiten lassen sich nur schwer ablegen.|Old habits are hard to break.|Alte;Gewohnheit;lassen;sich;nur;schwer;ablegen
31402.0|wehtun|verb|to hurt|Sein Knie tat nach dem Sturz schrecklich weh.|His knee hurt terribly after the fall.|sein;Knie;wehtun;nach;der;Sturz;schrecklich;weh
31404.0|weh|adjective|painful|Es tat weh, die Erinnerung verblassen zu sehen.|It was painful to see the memory fade away.|es;wehtun;weh;der;Erinnerung;verblassen;zu;sehen
31413.0|das Versteck|noun|the hiding place|Das Versteck hinter der alten Eiche war clever gewählt.|The hiding place behind the old oak was cleverly chosen.|der;Versteck;hinter;der;alt;Eiche;sein;clever;wählen
31424.0|t|noun|t|Der Buchstabe t wurde auf der Tastatur eingegeben.|The letter t was entered on the keyboard.|der;Buchstabe;t;werden;auf;der;Tastatur;eingegeben
31482.0|der Kragen|noun|the collar|Der Kragen an seinem Hemd war nicht gebügelt.|The collar on his shirt was not ironed.|der;Kragen;an;sein;Hemd;sein;nicht;bügelen
31511.0|der Lohn|noun|the wage|Der Lohn für die harte Arbeit war wirklich fair.|The wage for the hard work was truly fair.|der;Lohn;für;der;hart;Arbeit;sein;wirklich;fair
31512.0|wofür|conjunction|for what|Wofür lohnt es sich, so viel Zeit zu investieren?|For what is it worth investing so much time?|wofür;lohnen;es;sich;so;viel;Zeit;zu;investieren
31516.0|majestätisch|Adjective|majestic|Der Adler flog in einer majestätischen Haltung.|The eagle flew in a majestic manner.|der;Adler;fliegen;in;ein;majestätisch;Haltung
31517.0|besteigen|verb|climb|Wir besteigen den Gipfel bei Sonnenaufgang.|We climb the summit at sunrise.|wir;besteigen;der;Gipfel;bei;Sonnenaufgang
31530.0|der Hohn|noun|the scorn|Seine Worte waren voller Hohn und Bitterkeit.|His words were full of scorn and bitterness.|sein;Wort;sein;voll;Hohn;und;Bitterkeit
31543.0|die Hauptsache|noun|the main thing|Die Hauptsache ist, dass alle gesund bleiben.|The main thing is that everyone stays healthy.|der;Hauptsache;sein;dass;alle;gesund;bleiben
31561.0|bescheiden|adjective|modest|Sein bescheidenes Auftreten beeindruckte alle.|His modest demeanor impressed everyone.|sein;bescheiden;auftreten;beeindrucken;alle
31562.0|die Sicht|noun|view|Die Sicht war durch den Nebel eingeschränkt.|The view was limited by the fog.|der;Sicht;sein;durch;der;Nebel;einschränken
31628.0|der Vorhang|Noun|the curtain|Der Vorhang fiel, und das Publikum applaudierte lautstark.|The curtain fell, and the audience applauded loudly.|der;Vorhang;fallen;und;der;Publikum;applaudieren;lautstark
31641.0|das Buh|noun|boo|Ein lautes Buh schallte durch das Theater.|A loud boo echoed through the theater.|ein;laut;Buh;schallen;durch;der;Theater
31700.0|die Kneipe|noun|the pub|Die Kneipe um die Ecke serviert exzellentes Bier.|The pub around the corner serves excellent beer.|der;Kneipe;um;der;Ecke;servieren;exzellent;Bier
31705.0|der Heimweg|Noun|the way home|Auf dem Heimweg dachte sie über das Treffen nach.|On the way home, she reflected on the meeting.|auf;der;Heimweg;nachdachte;sie;über;der;Treffen;nach
31710.0|minus|preposition|minus|Die Temperaturen fielen auf minus zehn Grad.|The temperatures dropped to minus ten degrees.|der;Temperatur;fallen;auf;minus;zehn;Grad
31719.0|die Mütze|noun|cap|Die Mütze schützt gut vor der Winterkälte.|The cap protects well against the winter cold.|der;Mütze;schützen;gut;vor;der;Winterkälte
31721.0|der Handschuh|noun|glove|Der Handschuh lag vergessen auf der Parkbank.|The glove lay forgotten on the park bench.|der;Handschuh;liegen;vergessen;auf;der;Parkbank
31722.0|parat|adjective|ready|Er hatte immer eine passende Antwort parat.|He always had a fitting answer ready.|er;parathaben;immer;ein;passend;Antwort;parat
31731.0|der Atem|noun|the breath|Sein Atem kondensierte in der frostigen Luft.|His breath condensed in the frosty air.|sein;Atem;kondensieren;in;der;frostig;Luft
31747.0|die Zuckerwatte|noun|cotton candy|Die Zuckerwatte schmolz sofort auf der Zunge.|The cotton candy melted instantly on the tongue.|der;Zuckerwatte;schmolz;sofort;auf;der;Zunge
31759.0|die Natur|noun|nature|Die Natur erstrahlte nach dem Regen in sattem Grün.|Nature glowed in lush green after the rain.|der;Natur;erstrahlen;nach;der;Regen;in;satt;grüne
31762.0|neugierig|adjective|curious|Das Kind war neugierig auf die neue Umgebung.|The child was curious about the new surroundings.|der;Kind;sein;neugierig;auf;der;neu;Umgebung
31783.0|die Laterne|noun|lantern|Die Laterne erleuchtete den Weg in der Dunkelheit.|The lantern illuminated the path in the darkness.|der;Laterne;erleuchten;der;Weg;in;der;Dunkelheit
31933.0|die Feuerwehr|noun|fire department|Die Feuerwehr löschte den Brand in Minuten.|The fire department extinguished the fire in minutes.|der;Feuerwehr;löschen;der;Brand;in;Minute
31949.0|der Ra|noun|the Ra|Die Statue des Ra wurde in Ägypten entdeckt.|The statue of Ra was discovered in Egypt.|der;Statue;der;Ra;werden;in;Ägypten;entdecken
31976.0|der Kumpel|noun|buddy|Mein Kumpel hat mir beim Umzug sehr geholfen.|My buddy helped me a lot with the move.|mein;Kumpel;haben;mir;bei;Umzug;sehr;helfen
31984.0|schrumpeln|verb|shrink|Die Äpfel begannen zu schrumpeln nach zwei Wochen Lagerung.|The apples began to shrink after two weeks of storage.|der;Äpfel;beginnen;zu;schrumpeln;nach;zwei;Woche;Lagerung
31997.0|die Pirouette|noun|the pirouette|Die Ballerina drehte eine makellose Pirouette.|The ballerina performed a flawless pirouette.|der;Ballerina;drehen;ein;makellos;Pirouette
31999.0|umfallen|verb|to fall over|Ein starker Wind ließ die Leiter umfallen.|A strong wind caused the ladder to fall over.|ein;stark;Wind;lassen;der;Leiter;umfallen
32004.0|die Rolltreppe|noun|the escalator|Die Rolltreppe im Einkaufszentrum war defekt.|The escalator in the mall was out of order.|der;Rolltreppe;in;Einkaufszentrum;sein;defekt
32012.0|das Headbangen|noun|headbanging|Das Headbangen war auf dem Konzert unvermeidlich.|The headbanging was inevitable at the concert.|der;Headbangen;sein;auf;der;Konzert;unvermeidlich
32034.0|das Hoch|noun|high|Ein starkes Hoch sorgt für Sonnenschein.|A strong high brings sunshine.|ein;stark;Hoch;sorgen;für;Sonnenschein
32036.0|die Schnabeltasse|noun|the spouted cup|Die Schnabeltasse erleichterte ihm das Trinken.|The spouted cup made drinking easier for him.|der;Schnabeltasse;erleichtern;ihm;der;Trinken
32044.0|knackig|adjective|crunchy|Der knackige Apfel schmeckte herrlich frisch.|The crunchy apple tasted wonderfully fresh.|der;knackig;Apfel;schmecken;herrlich;frisch
32046.0|knack|noun|crack|Der knack des Astes ließ uns aufschrecken.|The crack of the branch startled us.|der;knack;der;Ast;lassen;uns;aufschrecken
32054.0|der Rollator|noun|the walker|Der Rollator hilft Senioren, mobil zu bleiben.|The walker helps seniors stay mobile.|der;Rollator;helfen;Senior;mobil;zu;bleiben
32096.0|der Knaller|noun|the banger|Dieser Song ist echt ein Knaller im Radio.|This song is really a banger on the radio.|dieser;Song;sein;echt;ein;Knaller;in;Radio
32102.0|der Krach|noun|the noise|Der Krach von der Baustelle nervt alle Nachbarn.|The noise from the construction site annoys all the neighbors.|der;Krach;von;der;Baustelle;nerven;aller;Nachbar
32110.0|schwach|adjective|weak|Die schwache Lampe warf kaum Licht in den Raum.|The weak lamp cast barely any light in the room.|der;schwach;Lampe;werfen;kaum;Licht;in;der;Raum
