|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
4167.0|ballern|verb|to shoot|Die Soldaten ballerten stundenlang im Training.|The soldiers shot for hours during training.|der;Soldat;ballern;stundenlang;in;Training
4168.0|der Zügel|noun|the rein|Der Reiter zog vorsichtig an den Zügeln.|The rider gently pulled on the reins.|der;Reiter;ziehen;vorsichtig;an;der;Zügel
4169.0|das Tal
4170.0|der Masochist|noun|masochist|Ein Masochist sucht Vergnügen im Schmerz.|A masochist seeks pleasure in pain.|ein;Masochist;suchen;vergnügen;in;Schmerz
4172.0|die Peitsche|noun|the whip|Die Peitsche wurde kunstvoll aus Leder gefertigt.|The whip was artfully made from leather.|der;Peitsche;werden;kunstvoll;aus;Leder;fertigen
4173.0|dressieren|verb|to train|Der Tierpfleger dressierte die Delfine mit Geduld.|The zookeeper trained the dolphins with patience.|der;Tierpfleger;dressieren;der;Delfin;mit;Geduld
4174.0|gefälligst
4175.0|das Genital|noun|genital|In der Medizin wird das Genital oft untersucht.|In medicine, the genital is often examined.|in;der;Medizin;werden;der;Genital;oft;untersuchen
4176.0|der Kohl
4177.0|der Gesichtsausdruck|noun|facial expression|Sein Gesichtsausdruck verriet seine Überraschung.|His facial expression revealed his surprise.|sein;Gesichtsausdruck;verraten;sein;Überraschung
4178.0|mollig|adjective|plump|Die mollige Katze lag schnurrend im Sessel.|The plump cat lay purring in the armchair.|der;mollig;Katze;liegen;schnurren;in;Sessel
4179.0|Olle
4180.0|das Kalb|noun|the calf|Das Kalb tollte fröhlich über die Wiese.|The calf frolicked happily across the meadow.|der;Kalb;tollen;fröhlich;über;der;Wiese
4181.0|der Volleyball|noun|the volleyball|Wir spielen jeden Freitag Volleyball am Strand.|We play volleyball on the beach every Friday.|wir;spielen;jeder;Freitag;Volleyball;an;Strand
4183.0|die Vergangenheit
4187.0|weichen
4188.0|der Brokkoli|noun|the broccoli|Der Brokkoli im Garten wächst besonders schnell.|The broccoli in the garden is growing especially fast.|der;Brokkoli;in;Garten;wachsen;besonders;schnell
4190.0|die Schwerkraft|noun|the gravity|Die Schwerkraft hält Planeten in ihrer Umlaufbahn.|Gravity keeps planets in their orbit.|der;Schwerkraft;halten;Planet;in;ihr;Umlaufbahn
4191.0|der Zeh|noun|the toe|Ich habe mir den Zeh am Tisch gestoßen.|I stubbed my toe on the table.|ich;haben;sich;der;Zeh;an;Tisch;stoßen
4192.0|die Klinge|noun|the blade|Die Klinge des Dolches glänzte im Mondlicht.|The blade of the dagger gleamed in the moonlight.|der;Klinge;der;Dolch;glänzen;in;Mondlicht
4193.0|schneiden
4194.0|das Glockenspiel|noun|carillon|Das Glockenspiel erklang jeden Sonntag um zehn.|The carillon rang every Sunday at ten.|der;Glockenspiel;erklingen;jeder;Sonntag;um;zehn
4195.0|menschenleer|adjective|deserted|Nach der Flut war die Stadt menschenleer.|After the flood, the city was deserted.|nach;der;Flut;sein;der;Stadt;menschenleer
4198.0|das Treppenhaus|noun|stairwell|Das Treppenhaus war frisch gestrichen und sauber.|The stairwell was freshly painted and clean.|der;Treppenhaus;sein;frisch;streichen;und;sauber
4199.0|begünstigen
4200.0|Augenkrebs
4201.0|der Nachhauseweg|noun|the way home|Der Nachhauseweg war dunkel und etwas unheimlich.|The way home was dark and a bit eerie.|der;Nachhauseweg;sein;dunkel;und;etwas;unheimlich
4202.0|grob
4203.0|träumen
4204.0|der Heuwagen|noun|the hay wagon|Der alte Heuwagen stand verlassen auf dem Feld.|The old hay wagon stood abandoned in the field.|der;alt;Heuwagen;stehen;verlassen;auf;der;Feld
4205.0|das Amt
4206.0|walten|verb|to prevail|Gerechtigkeit muss in dieser Angelegenheit walten.|Justice must prevail in this matter.|Gerechtigkeit;müssen;in;dieser;Angelegenheit;walten
4208.0|das Paket
4209.0|der Gegenwind|noun|headwind|Der Radfahrer kämpfte gegen den starken Gegenwind.|The cyclist fought against the strong headwind.|der;Radfahrer;kämpfen;gegen;der;stark;Gegenwind
4210.0|weswegen|adverb|why|Weswegen war das Meeting so lang? |Why was the meeting so long?|weswegen;sein;der;Meeting;so;lang
4211.0|daneben
4212.0|der Nebenjob|noun|the side job|Sein Nebenjob half ihm, die Miete zu bezahlen.|His side job helped him pay the rent.|sein;Nebenjob;helfen;ihm;der;Miete;zu;bezahlen
4213.0|Märchenschloss
4214.0|das Pferd
4215.0|die Uhrzeit|noun|the time of day|Könnten Sie mir bitte die genaue Uhrzeit nennen?|Could you please tell me the exact time of day?|können;sie;mir;bitte;der;genau;Uhrzeit;nennen
4216.0|der Stich
4218.0|woke|adjective|woke|Die Diskussion drehte sich um woke Ideologien.|The discussion revolved around woke ideologies.|der;Diskussion;drehen;sich;um;woke;Ideologie
4223.0|die Höflichkeit|noun|politeness|Höflichkeit erleichtert den Alltag erheblich.|Politeness significantly eases daily life.|Höflichkeit;erleichtern;der;Alltag;erheblich
4224.0|der Geruch
4225.0|der Körpersaft|noun|the bodily fluid|Die Forschung analysierte den Körpersaft im Labor.|The research analyzed the bodily fluid in the lab.|der;Forschung;analysieren;der;Körpersaft;in;Labor
4227.0|das Trinkgeld|noun|tip|Das Trinkgeld war für den aufmerksamen Kellner.|The tip was for the attentive waiter.|der;Trinkgeld;sein;für;der;aufmerksam;Kellner
4228.0|extra
4231.0|das Shirt|noun|shirt|Das Shirt passt perfekt zu deiner neuen Hose.|The shirt fits perfectly with your new pants.|der;Shirt;passen;perfekt;zu;dein;neu;Hose
4232.0|unerhört|adjective|outrageous|Das unerhörte Verhalten wurde nicht toleriert.|The outrageous behavior was not tolerated.|der;unerhört;verhalten;werden;nicht;tolerieren
4233.0|hochverehrt
4234.0|das Publikum
4235.0|vorab|adverb|in advance|Er schickte die Entwürfe vorab zur Prüfung ein.|He submitted the drafts in advance for review.|er;schicken;der;der Entwurf;vorab;zu;Prüfung;ein
4236.0|ergreifen
4237.0|das Gehör|noun|the hearing|Das Gehör des Hundes ist unglaublich scharf.|The hearing of the dog is incredibly sharp.|der;Gehör;der;Hund;sein;unglaublich;scharf
4238.0|verschaffen
4239.0|der Genuss|noun|pleasure|Der Genuss des Essens war unbeschreiblich.|The pleasure of the meal was indescribable.|der;Genuss;der;Essen;sein;unbeschreiblich
4241.0|die Rechnung
4242.0|begleichen|verb|to settle|Er hat die Rechnung endlich beglichen.|He finally settled the bill.|er;haben;der;Rechnung;endlich;begleichen
4243.0|das Erwarten|noun|the expecting|Das Erwarten der Gäste machte ihn nervös.|Expecting the guests made him nervous.|der;erwarten;der;Gast;machen;ihn;nervös
4244.0|die Stelle
4248.0|ergeben
4250.0|Aachen
4251.0|schmücken
4252.0|die Wikipedia
4253.0|der Bekannter
4254.0|der Schüler
4255.0|grundsätzlich
4256.0|übertreiben
4258.0|beschreiben
4259.0|die Mathe
4260.0|pünktlich
4261.0|arbeitsam|adjective|industrious|Sie ist eine äußerst arbeitsame Kollegin.|She is an extremely industrious colleague.|sie;sein;ein;äußerst;arbeitsam;Kollegin
4262.0|tugendhaft|adjective|virtuous|Ihr tugendhaftes Verhalten wurde hoch geschätzt.|Her virtuous behavior was highly appreciated.|ihr;tugendhaft;verhalten;werden;hoch;schätzen
4263.0|preußisch|adjective|Prussian|Die preußischen Tugenden sind heute noch bekannt.|The Prussian virtues are still well-known today.|der;preußisch;Tugend;sein;heute;noch;bekannt
4264.0|ähnlich
4265.0|der Roboter
4266.0|das Ja
4267.0|amen
4268.0|die Vokabel|noun|vocabulary word|Jeden Tag lernte sie zehn neue Vokabeln.|She learned ten new vocabulary words every day.|jeder;Tag;lernen;sie;zehn;neu;Vokabel
4268.001|das Vokabel
4269.0|verpfeifen|verb|to rat out|Der Spitzel verpfeifte die gesamte Gruppe.|The informant ratted out the entire group.|der;Spitzel;verpfeifen;der;gesamt;Gruppe
4270.0|der Hilfssheriff|noun|the deputy sheriff|Der Hilfssheriff sorgte für Ruhe im kleinen Ort.|The deputy sheriff ensured peace in the small town.|der;Hilfssheriff;sorgen;für;Ruhe;in;klein;Ort
4271.0|der Lehrkörper|noun|teaching staff|Der Lehrkörper fördert innovative Lehrmethoden.|The teaching staff promotes innovative teaching methods.|der;Lehrkörper;fördern;innovativ;Lehrmethode
4273.0|aufmüpfig|adjective|rebellious|Das aufmüpfige Kind wollte nicht hören.|The rebellious child didn’t want to listen.|der;aufmüpfig;Kind;wollen;nicht;hören
4274.0|der Direktor
4275.0|zitieren
4276.0|präventiv|adjective|preventive|Die präventiven Maßnahmen retteten viele Leben.|The preventive measures saved many lives.|der;präventiv;Maßnahme;retten;viel;Leben
4277.0|rausschmeißen|verb|to throw out|Er musste den unhöflichen Gast rausschmeißen.|He had to throw out the rude guest.|er;müssen;der;unhöflich;Gast;rausschmeißen
4278.0|geschweige
4281.0|die Note
4282.0|Exklusion
4283.0|bedrohen
4284.0|exkludieren
4285.0|die Bestrafung|noun|punishment|Die Bestrafung war hart, aber gerecht.|The punishment was harsh but fair.|der;Bestrafung;sein;hart;aber;gerecht
4286.0|beobachten
4287.0|das Amen|noun|amen|Die Gemeinde sprach ein gemeinsames Amen.|The congregation said a collective amen.|der;Gemeinde;sprechen;ein;gemeinsam;amen
4290.0|der Ansatz
4291.0|jugendlich
4294.0|die Entlassung|noun|the dismissal|Die Entlassung des Managers sorgte für Aufsehen.|The dismissal of the manager caused a stir.|der;Entlassung;der;Manager;sorgen;für;Aufsehen
4295.0|die Schülerin|noun|the female student|Die Schülerin schrieb einen preisgekrönten Essay.|The female student wrote an award-winning essay.|der;Schülerin;schreiben;ein;preisgekrönt;Essay
4296.0|besprechen
4298.0|die Pause
4299.0|bereisen|verb|to travel|Er möchte einmal die ganze Welt bereisen.|He wants to travel the whole world someday.|er;mögen;einmal;der;ganz;Welt;bereisen
4300.0|prägen
4301.0|das Bedürfnis
4302.0|die Laune
4303.0|woran
4305.0|fauchen|verb|to hiss|Die Katze begann laut zu fauchen, als sie ihn sah.|The cat began to hiss loudly when it saw him.|der;Katze;beginnen;laut;zu;fauchen;als;sie;ihn;sehen
4308.0|staunen
4311.0|beliebt
4316.0|rausgehen|verb|to go out|Wir sollten jetzt, bevor es regnet, rausgehen.|We should go out now before it rains.|wir;sollen;jetzt;bevor;es;regnen;rausgehen
4317.0|auflegen
4318.0|behandeln
4319.0|verwandeln
4322.0|der Vorwurf
4325.0|die Wärme
4326.0|binden
4329.0|stolz
4330.0|der Stolz
4331.0|faulen|verb|to rot|Das Obst wird faulen, wenn es zu lange liegt.|The fruit will rot if it sits too long.|der;Obst;werden;faulen;wenn;es;zu;lange;liegen
4332.0|beschützen|verb|to protect|Der Hund wollte seine Familie beschützen.|The dog wanted to protect its family.|der;Hund;wollen;sein;Familie;beschützen
4333.0|zusammenbrechen
4335.0|funken|verb|to transmit|Die Crew musste ein Notsignal an den Hafen funken.|The crew had to transmit an emergency signal to the harbor.|der;Crew;müssen;ein;Notsignal;an;der;Hafen;funken
4338.0|pumpen|verb|to pump|Die Feuerwehr musste Wasser aus dem Keller pumpen.|The fire brigade had to pump water out of the basement.|der;Feuerwehr;müssen;Wasser;aus;der;Keller;pumpen
4340.0|verschandeln|verb|to disfigure|Das moderne Gebäude verschandelt die Altstadt.|The modern building disfigures the old town.|der;modern;Gebäude;verschandeln;der;Altstadt
4342.0|bedanken
4345.0|füttern
4347.0|feige|adjective|cowardly|Sein feiges Verhalten hat alle enttäuscht.|His cowardly behavior disappointed everyone.|sein;feig;verhalten;haben;alle;enttäuschen
4350.0|die Bestätigung|noun|confirmation|Wir warten noch auf die Bestätigung der Buchung.|We are still waiting for the confirmation of the booking.|wir;warten;noch;auf;der;Bestätigung;der;Buchung
4351.0|das Eis
4352.0|enttäuschen
4353.0|der Applaus
4354.0|bewohnen
4356.0|ergründen|verb|to fathom|Der Forscher versuchte, die Ursache zu ergründen.|The researcher tried to fathom the cause.|der;Forscher;versuchen;der;Ursache;zu;ergründen
4357.0|zuhören
4360.0|der Park
4361.0|der Kreislauf
4362.0|beleben|verb|to enliven|Die Musik kann die Party sofort beleben.|The music can immediately enliven the party.|der;Musik;können;der;Party;sofort;beleben
4363.0|ablegen
4364.0|eindösen|verb|to doze off|Er döste während der langen Rede ein.|He dozed off during the long speech.|er;dösen;während;der;lang;Rede;ein
4365.0|liken|verb|to like|Viele Nutzer liken den neuen Beitrag im Forum.|Many users like the new post in the forum.|viel;Nutzer;liken;der;neu;Beitrag;in;Forum
4366.0|teilen
4367.0|verlaufen
4370.0|Französisch
4371.0|das Lokal
4372.0|der Wegesrand|noun|the wayside|Am Wegesrand blühten bunte Blumen.|Colorful flowers bloomed by the wayside.|an;Wegesrand;blühen;bunt;Blume
4374.0|der Hauch|noun|hint|Ein Hauch von Lavendel erfüllte den Raum.|A hint of lavender filled the room.|ein;Hauch;von;Lavendel;erfüllen;der;Raum
4375.0|die Vergänglichkeit|noun|transience|Die Vergänglichkeit der Schönheit war ihr Thema.|The transience of beauty was her theme.|der;Vergänglichkeit;der;Schönheit;sein;ihr;Thema
4376.0|tan
4377.0|markieren
4378.0|die Oma
4379.0|der Koffer
4380.0|die Türkei
4381.0|Schweden
4383.0|die Mahlzeit
4384.0|die Mark
4384.001|das Mark
4385.0|inklusive
4386.0|sparen
4387.0|die Suppe|noun|the soup|Die Suppe wurde mit einer Prise Safran verfeinert.|The soup was refined with a pinch of saffron.|der;Suppe;werden;mit;ein;Prise;Safran;verfeinern
4389.0|das Maggi
4390.0|verlieben|verb|to fall in love|Er verliebte sich unsterblich in die Sängerin.|He fell madly in love with the singer.|er;verlieben;sich;unsterblich;in;der;Sängerin
4391.0|der Stacheldraht|noun|the barbed wire|Der Stacheldraht trennte die Felder voneinander.|The barbed wire separated the fields from each other.|der;Stacheldraht;trennen;der;Feld;voneinander
4393.0|genügsam|adjective|content|Ein genügsamer Lebensstil kann erfüllend sein.|A content lifestyle can be fulfilling.|ein;genügsam;Lebensstil;können;erfüllen;sein
4395.0|der Türke
4396.0|letzte
4398.0|der Basar|noun|the bazaar|Der Basar war voller bunter Stoffe und Gewürze.|The bazaar was full of colorful fabrics and spices.|der;Basar;sein;voll;bunt;Stoff;und;Gewürz
4399.0|das|article|the|Das Haus am See ist wunderschön gelegen.|The house by the lake is beautifully situated.|der;Haus;an;See;sein;wunderschön;liegen
4400.0|wuselig|adjective|bustling|Der wuselige Marktplatz war voller Leben.|The bustling marketplace was full of life.|der;wuselig;Marktplatz;sein;voll;Leben
4401.0|wehe
4402.0|das Urlaubsland|noun|holiday destination|Spanien ist ein beliebtes Urlaubsland in Europa.|Spain is a popular holiday destination in Europe.|Spanien;sein;ein;beliebt;Urlaubsland;in;Europa
4404.0|halbwegs
4405.0|der Arzt
4408.0|joggen
4409.0|das Freibad|noun|the outdoor pool|Das Freibad öffnete dieses Jahr schon im Mai.|The outdoor pool opened as early as May this year.|der;Freibad;öffnen;dieser;Jahr;schon;in;Mai
4410.0|ungeschminkt|adjective|unvarnished|Die Reportage zeigte die ungeschminkte Wahrheit.|The report showed the unvarnished truth.|der;Reportage;zeigen;der;ungeschminkt;Wahrheit
4412.0|die Leukämie|noun|leukemia|Die Leukämie-Therapie wurde erfolgreich angepasst.|The leukemia therapy was successfully adjusted.|der;die Leukämie-Therapie;werden;erfolgreich;anpassen
4413.0|heilbar|adjective|curable|Dank neuer Therapien ist die Krankheit heilbar.|Thanks to new therapies, the disease is curable.|dank;neu;Therapie;sein;der;Krankheit;heilbar
4417.0|die Pille|noun|pill|Die Pille revolutionierte die Frauenmedizin.|The pill revolutionized women's medicine.|der;Pille;revolutionieren;der;die Frauenmedizin
4420.0|doppelt
4421.0|der Erythrozyt|noun|erythrocyte|Ein Erythrozyt transportiert Sauerstoff im Blut.|An erythrocyte transports oxygen in the blood.|ein;Erythrozyt;transportieren;Sauerstoff;in;Blut
4422.0|der Leukozyt|noun|the leukocyte|Die Anzahl der Leukozyten war im Normalbereich.|The leukocyte count was within the normal range.|der;Anzahl;der;der Leukozyt;sein;in;der Normalbereich
4423.0|der Thrombozyt|noun|the platelet|Thrombozyten fördern die Blutgerinnung effizient.|Platelets promote blood clotting efficiently.|der Thrombozyt;fördern;der;Blutgerinnung;effizient
4427.0|woher
4430.0|die Fahrt
4431.0|der Fahrgast|noun|passenger|Der Fahrgast beschwerte sich über die Verspätung.|The passenger complained about the delay.|der;Fahrgast;beschweren;sich;über;der;Verspätung
4433.0|das Abitur
4434.0|die Bezahlung|noun|payment|Die Bezahlung für die Arbeit erfolgt morgen.|The payment for the work will be made tomorrow.|der;Bezahlung;für;der;Arbeit;erfolgen;morgen
4435.0|das Image
4436.0|die Firma
4437.0|prall|adjective|bulging|Die Tasche war so prall gefüllt, dass sie riss.|The bag was so bulging that it tore.|der;Tasche;sein;so;prall;füllen;dass;sie;reißen
4438.0|das Gerücht
4439.0|der Krawall|noun|the riot|Der Krawall auf dem Marktplatz eskalierte schnell.|The riot in the marketplace escalated quickly.|der;Krawall;auf;der;Marktplatz;eskalieren;schnell
4440.0|mega|adjective|mega|Die Aussicht von der Bergspitze war einfach mega.|The view from the mountain peak was just mega.|der;Aussicht;von;der;Bergspitze;sein;einfach;mega
4442.0|malochen|verb|to toil|Er musste die ganze Nacht im Lager malochen.|He had to toil all night in the warehouse.|er;müssen;der;ganz;Nacht;in;Lager;malochen
4443.0|der Banker|noun|the banker|Der Banker lehnte den riskanten Kredit ab.|The banker refused the risky loan.|der;Banker;lehnen;der;riskant;Kredit;ab
4444.0|festangestellt|adjective|permanently employed|Er ist seit Jahren festangestellt in dieser Firma.|He has been permanently employed at this company for years.|er;sein;seit;Jahr;festangestellt;in;dieser;Firma
4445.0|der Linksextremist|noun|the left-wing extremist|Der Linksextremist wurde in der Demo gesichtet.|The left-wing extremist was spotted at the protest.|der;Linksextremist;werden;in;der;Demo;sichten
4447.0|die Überstunde|noun|the overtime hour|Die Überstunde wurde zusätzlich vergütet.|The overtime hour was paid extra.|der;Überstunde;werden;zusätzlich;vergüten
4448.0|verprassen|verb|to squander|Sie verprasste ihr Erbe innerhalb weniger Monate.|She squandered her inheritance within a few months.|sie;verprassen;ihr;Erbe;innerhalb;weniger;Monat
4451.0|angesichts
4455.0|kürzlich
4456.0|die Erhöhung
4457.0|der Gehalt
4457.001|das Gehalt
4458.0|nämlich
4459.0|straff|adjective|tight|Der straffe Zeitplan ließ keine Pausen zu.|The tight schedule allowed no breaks.|der;straff;Zeitplan;lassen;kein;Pause;zu
4460.0|organisieren
4461.0|der Verein
4462.0|subventionieren|verb|to subsidize|Die Regierung will grüne Energie subventionieren.|The government wants to subsidize green energy.|der;Regierung;wollen;grün;Energie;subventionieren
4463.0|gelten
4464.0|die Abmahnung|noun|the warning|Er erhielt eine Abmahnung wegen Verspätung.|He received a warning for being late.|er;erhalten;ein;Abmahnung;wegen;Verspätung
4465.0|schwänzen|verb|to skip|Schüler sollten wichtige Fächer nicht schwänzen.|Students should not skip important subjects.|Schüler;sollen;wichtig;Fach;nicht;schwänzen
4466.0|die Freizeit
4467.0|dauernd
4468.0|der Pflasterstein|noun|the cobblestone|Ein loser Pflasterstein blockierte den Weg.|A loose cobblestone blocked the path.|ein;los;Pflasterstein;blockieren;der;Weg
4469.0|vermummen|verb|to mask|Die Demonstranten waren vollständig vermummt.|The demonstrators were fully masked.|der;Demonstrant;sein;vollständig;vermummen
4470.0|schlauchen|verb|to exhaust|Die lange Wanderung hat uns alle geschlaucht.|The long hike exhausted all of us.|der;lang;Wanderung;haben;uns;alle;schlauchen
4472.0|die Maloche
4473.0|das Zimmer
4474.0|durchdringen|verb|to penetrate|Der Schrei durchdrang die Stille der Nacht.|The scream penetrated the silence of the night.|der;Schrei;durchdringen;der;Stille;der;Nacht
4481.0|die Zungenspitze|noun|tip of the tongue|Die bittere Note blieb lange auf der Zungenspitze.|The bitter note lingered on the tip of the tongue.|der;bitter;Note;bleiben;lange;auf;der;Zungenspitze
4482.0|künstlich
4484.0|blinzeln|verb|to blink|Er musste mehrmals blinzeln, um klar zu sehen.|He had to blink several times to see clearly.|er;müssen;mehrmals;blinzeln;um;klar;zu;sehen
4485.0|verschmähen|verb|to spurn|Er verschmähte das großzügige Angebot aus Stolz.|He spurned the generous offer out of pride.|er;verschmähen;der;großzügig;Angebot;aus;Stolz
4486.0|wortlos|adjective|wordless|Er verließ den Raum wortlos, aber mit Nachdruck.|He left the room wordlessly but with emphasis.|er;verlassen;der;Raum;wortlos;aber;mit;Nachdruck
4487.0|entbehren|verb|to lack|Er konnte den Komfort der Stadt nicht entbehren.|He couldn’t lack the comforts of the city.|er;können;der;Komfort;der;Stadt;nicht;entbehren
4489.0|weiterdrehen
4490.0|nervös
4491.0|unseriös|adjective|unreliable|Das Angebot klang unseriös und wenig glaubwürdig.|The offer sounded unreliable and unconvincing.|der;Angebot;klingen;unseriös;und;wenig;glaubwürdig
4492.0|langweilen
4493.0|au
4494.0|der Gesang
4495.0|der Müßiggang|noun|the idleness|Im Urlaub genoss er den Müßiggang in vollen Zügen.|On vacation, he fully enjoyed the idleness.|in;Urlaub;genießen;er;der;Müßiggang;in;voll;Zug
4496.0|die Hälfte
4497.0|Däumchen
4498.0|inner
4499.0|verkehren
4501.0|die Weile
4502.0|extrem
4503.0|die Perfektion|noun|perfection|Die Perfektion des Designs ist atemberaubend.|The perfection of the design is breathtaking.|der;Perfektion;der;Design;sein;atemberaubend
4506.0|faul
4508.0|deshalb
4509.0|permanent
4510.0|die Bürde|noun|burden|Die Verantwortung wurde für ihn zu einer Bürde.|The responsibility became a burden for him.|der;Verantwortung;werden;für;ihn;zu;ein;Bürde
4511.0|Aleppo
4514.0|der Langweiler|noun|the bore|Er ist ein totaler Langweiler bei Gesprächen.|He is a total bore in conversations.|er;sein;ein;total;Langweiler;bei;Gespräch
4516.0|wiedersehen
4517.0|die Aufregung
4519.0|moin|interjection|hello|In Norddeutschland sagt man oft „Moin“ als Gruß.|"In northern Germany, people often say ""Moin"" as a greeting."|in;Norddeutschland;sagen;man;oft;moin;als;Gruß
4520.0|neun
4521.0|das Frühstück
4522.0|schalten
4523.0|der Walkman|noun|the walkman|Sein alter Walkman funktioniert immer noch.|His old walkman still works.|sein;alt;Walkman;funktionieren;immer;noch
4524.0|die Haustür
4525.0|entlang
4526.0|der Kaufmannsladen|noun|the general store|Im Kaufmannsladen gab es Waren aus der Region.|The general store offered goods from the region.|in;Kaufmannsladen;geben;es;Ware;aus;der;Region
4528.0|das Brötchen|noun|bread roll|Zum Frühstück gab es frische Brötchen vom Bäcker.|For breakfast, there were fresh bread rolls from the baker.|zu;Frühstück;geben;es;frisch;Brötchen;von;Bäcker
4529.0|der Großangriff|noun|major offensive|Der Großangriff wurde minutiös vorbereitet.|The major offensive was meticulously prepared.|der;Großangriff;werden;minutiös;vorbereiten
4530.0|unzählig
4531.0|die Bombe
4532.0|der Bäcker|noun|baker|Der Bäcker backt frisches Brot jeden Morgen.|The baker bakes fresh bread every morning.|der;Bäcker;backen;frisch;Brot;jeder;Morgen
4533.0|der Nachrichtensprecher|noun|the news anchor|Der Nachrichtensprecher berichtete über den Sturm.|The news anchor reported on the storm.|der;Nachrichtensprecher;berichten;über;der;Sturm
4534.0|dramatisch
4535.0|verschlechtern|verb|to worsen|Die Umweltbedingungen verschlechtern sich rapide.|The environmental conditions are rapidly worsening.|der;Umweltbedingung;verschlechtern;sich;rapide
4536.0|fantastisch
4537.0|das Wetter
4537.001|der Wetter
4538.0|der Knall
4539.0|die Nachbarskatze|noun|neighbor’s cat|Die Nachbarskatze schlief oft auf der Gartenbank.|The neighbor’s cat often slept on the garden bench.|der;Nachbarskatze;schlafen;oft;auf;der;Gartenbank
4540.0|der Verkehrsunfall|noun|the traffic accident|Ein Verkehrsunfall sorgte für einen Stau.|A traffic accident caused a traffic jam.|ein;Verkehrsunfall;sorgen;für;ein;Stau
4541.0|der Anblick
4542.0|das Mistvieh|noun|the lousy animal|Das Mistvieh hat wieder die Wiese verwüstet.|The lousy animal wrecked the meadow again.|der;Mistvieh;haben;wieder;der;Wiese;verwüsten
4545.0|schadenfroh|adjective|maliciously glad|Seine schadenfrohe Reaktion war unangebracht.|His maliciously glad reaction was inappropriate.|sein;schadenfroh;Reaktion;sein;unangebracht
4546.0|der Niemand
4547.0|bohren|verb|to drill|Der Zahnarzt musste tief in den Zahn bohren.|The dentist had to drill deep into the tooth.|der;Zahnarzt;müssen;tief;in;der;Zahn;bohren
4549.0|der Hungertod|noun|the starvation|Der Hungertod der Kinder bewegte die ganze Welt.|The starvation of the children moved the entire world.|der;Hungertod;der;Kind;bewegen;der;ganz;Welt
4550.0|die Schätzung
4552.0|das Obst
4553.0|zerhäckseln|verb|to chop|Die Maschine kann problemlos Äste zerhäckseln.|The machine can easily chop branches.|der;Maschine;können;problemlos;der Ast;zerhäckseln
4556.0|die Fliege
4557.0|das Weiß
4558.0|täglich
4559.0|erschrecken
4560.0|dreckig|adjective|dirty|Nach dem Regen war die Straße völlig dreckig.|After the rain, the road was completely dirty.|nach;der;Regen;sein;der;Straße;völlig;dreckig
4561.0|verrecken|verb|to perish|Die Tiere im Käfig mussten jämmerlich verrecken.|The animals in the cage had to perish miserably.|der;Tier;in;Käfig;müssen;jämmerlich;verrecken
4562.0|dumpf|adjective|dull|Ein dumpfer Schlag hallte durch den leeren Raum.|A dull thud echoed through the empty room.|ein;dumpf;Schlag;hallen;durch;der;leer;Raum
4563.0|die Leere
4564.0|zerreißen
4565.0|das Fressen|noun|food (for animals)|Der Hund wartete ungeduldig auf sein Fressen.|The dog waited impatiently for its food.|der;Hund;warten;ungeduldig;auf;sein;fressen
4567.0|bestialisch|adjective|brutal|Der Mord war einfach bestialisch.|The murder was simply brutal.|der;Mord;sein;einfach;bestialisch
4568.0|brutal
4569.0|der Anschlag
4570.0|verletzen
4571.0|entsetzlich|adjective|horrible|Die Folgen des Krieges waren entsetzlich grausam.|The consequences of the war were horribly cruel.|der;Folge;der;Krieg;sein;entsetzlich;grausam
4572.0|die Tat
4574.0|das TV
4574.001|der TV
4576.0|übersteigen|verb|to exceed|Die Kosten überstiegen unser Budget bei Weitem.|The costs far exceeded our budget.|der;Kosten;übersteigen;unser;Budget;bei;das Weite
4577.0|die Vorstellungskraft|noun|the imagination|Vorstellungskraft schafft erstaunliche Kunstwerke.|Imagination creates amazing artworks.|Vorstellungskraft;schaffen;erstaunlich;Kunstwerk
4578.0|der Attentäter|noun|assassin|Der Attentäter wurde von der Polizei festgenommen.|The assassin was arrested by the police.|der;Attentäter;werden;von;der;Polizei;festnehmen
4579.0|der Gegner
4580.0|die Familie
4581.0|seltsam
4584.0|schweißgebadet|adjective|drenched in sweat|Nach dem Marathon war er völlig schweißgebadet.|After the marathon, he was completely drenched in sweat.|nach;der;Marathon;sein;er;völlig;schweißgebadet
4587.0|das Fest
4588.0|prominent
4589.0|das Häppchen|noun|the bite|Das Häppchen Käse war ein perfekter Snack.|The bite of cheese was a perfect snack.|der;Häppchen;Käse;sein;ein;perfekt;Snack
4590.0|eiskalt|adjective|ice-cold|Das eiskalte Wasser ließ ihn schaudern.|The ice-cold water made him shiver.|der;eiskalt;Wasser;lassen;ihn;schaudern
4591.0|mitfeiern|verb|to celebrate together|Lass uns das Jubiläum gemeinsam mitfeiern.|Let’s celebrate the anniversary together.|lassen;sich;der;Jubiläum;gemeinsam;mitfeiern
4592.0|kritisch
4593.0|Türpolitik
4594.0|unpolitisch|adjective|apolitical|Die Organisation bleibt absichtlich unpolitisch.|The organization deliberately remains apolitical.|der;Organisation;bleiben;absichtlich;unpolitisch
4595.0|die Party
4596.0|das Willkommen
4597.0|der Saal
4601.0|senken
4602.0|erheben
4603.0|wegschauen
4606.0|der Demokrat
