5818.0|die Taube|noun|the pigeon|Die Taube pickte Körner auf dem Marktplatz.|The pigeon pecked at grains in the marketplace.|der;Taube;picken;Korn;auf;der;Marktplatz
5820.0|tauchen|verb|dive|Er will im Urlaub in einem Korallenriff tauchen.|He wants to dive in a coral reef on vacation.|er;wollen;in;Urlaub;in;ein;Korallenriff;tauchen
5831.0|versinken|verb|to sink|Das Schiff versank langsam in den eisigen Gewässern.|The ship slowly sank into the icy waters.|der;Schiff;versinken;langsam;in;der;eisig;Gewässer
5853.0|das Lieblingswort|noun|favorite word|„Sonnenschein“ war ihr absolutes Lieblingswort.|Sunshine was her absolute favorite word.|Sonnenschein;sein;ihr;absolut;Lieblingswort
5855.0|lauten|verb|state|Die Regel lautet, dass man nicht mogeln darf.|The rule states that cheating is not allowed.|der;Regel;lauten;dass;man;nicht;mogeln;dürfen
5875.0|das Papier|noun|paper|Das Papier raschelte leise im Morgenwind.|The paper rustled softly in the morning breeze.|der;Papier;rascheln;leise;in;Morgenwind
5888.0|führen|Verb|lead|Der Weg führt direkt zum geheimen Wasserfall.|The path leads directly to the secret waterfall.|der;Weg;führen;direkt;zu;geheim;Wasserfall
5914.0|zwar|adverb|indeed|Es war zwar leise, aber voller ungesagter Worte.|It was indeed quiet, but full of unspoken words.|es;sein;zwar;leise;aber;voll;ungesagt;Wort
5917.0|das Ziel|noun|goal|Das Ziel des Projekts ist klar definiert.|The goal of the project is clearly defined.|der;Ziel;der;Projekt;sein;klar;definieren
5919.0|der Beginn|noun|start|Der Beginn der Reise war voller Vorfreude.|The start of the journey was full of anticipation.|der;Beginn;der;Reise;sein;voll;Vorfreude
5930.0|gewinnen|verb|to win|Sie konnten das Turnier am Ende doch gewinnen.|They managed to win the tournament in the end.|sie;können;der;Turnier;an;Ende;doch;gewinnen
5941.0|reich|adjective|rich|Das reich verzierte Tor war atemberaubend.|The richly decorated gate was breathtaking.|der;reich;verziert;Tor;sein;atemberaubend
5965.0|falsch|adjective|wrong|Es wäre falsch, das Risiko zu ignorieren.|It would be wrong to ignore the risk.|es;sein;falsch;der;Risiko;zu;ignorieren
5980.0|der Lieblingsort|noun|the favorite place|Sein Lieblingsort war eine ruhige Bank im Park am See.|His favorite place was a quiet bench in the park by the lake.|sein;Lieblingsort;sein;ein;ruhig;Bank;in;Park;an;See
5998.0|eh|adverb|anyway|Das wäre eh nicht von Dauer gewesen, dachte sie.|That wouldn’t have lasted anyway, she thought.|der;sein;eh;nicht;von;Dauer;sein;denken;sie
6022.0|schwanger|adjective|pregnant|Sie verkündete stolz, dass sie schwanger sei.|She proudly announced that she was pregnant.|sie;verkünden;stolz;dass;sie;schwanger;sein
6024.0|wem|pronoun|whom|Wem gehört das blaue Fahrrad vor der Tür?|Whom does the blue bike at the door belong to?|wem;gehören;der;blau;Fahrrad;vor;der;Tür
6026.0|die Beziehung|noun|relationship|Ihre Beziehung war geprägt von Vertrauen und Ehrlichkeit.|Their relationship was characterized by trust and honesty.|ihr;Beziehung;sein;prägen;von;Vertrauen;und;Ehrlichkeit
6035.0|der Penis|noun|the penis|Der Arzt erklärte die Anatomie des Penis.|The doctor explained the anatomy of the penis.|der;Arzt;erklären;der;Anatomie;der;Penis
6040.0|der Bus|noun|bus|Der Bus war völlig überfüllt heute Morgen.|The bus was completely overcrowded this morning.|der;Bus;sein;völlig;überfüllt;heute;Morgen
6040.001|die Bus|noun|bus|Die Bus war eine alte, restaurierte Schönheit.|The bus was an old, restored beauty.|der;Bus;sein;ein;alt;restauriert;Schönheit
6050.0|der Sechster|Noun|sixth|Er wurde als Sechster bei dem Rennen gewertet.|He was ranked sixth in the race.|er;werden;als;Sechster;bei;der;rennen;werten
6051.0|der Monat|noun|the month|Januar ist der kälteste Monat des Jahres.|January is the coldest month of the year.|Januar;sein;der;kälteste;Monat;der;Jahr
6051.001|das Monat|noun|the month|Das Monat vergeht oft schneller als gedacht.|The month often passes faster than expected.|der;Monat;vergehen;oft;schnell;als;denken
6053.0|der Glückwunsch|noun|congratulation|Ein Glückwunsch wurde ihm herzlich überreicht.|A congratulation was warmly given to him.|ein;Glückwunsch;werden;ihm;herzlich;überreichen
6064.0|frühestens|adverb|at the earliest|Wir kommen frühestens um 18 Uhr nach Hause.|We will be home at the earliest by 6 PM.|wir;kommen;frühestens;um;18;Uhr;nach;Haus
6068.0|tot|Adjektiv|dead|Der Baum war seit Jahren tot und ausgehöhlt.|The tree had been dead and hollowed out for years.|der;Baum;sein;seit;Jahr;tot;und;aushöhlen
6073.0|der Krieg|noun|the war|Der Krieg hinterließ tiefe Wunden in der Welt.|The war left deep scars on the world.|der;Krieg;hinterlassen;tief;Wunde;in;der;Welt
6093.0|der Schlafanzug|noun|the pajamas|Der Schlafanzug aus Seide fühlte sich luxuriös an.|The silk pajamas felt luxurious.|der;Schlafanzug;aus;Seide;anfühlen;sich;luxuriös;an
6098.0|billig|adjective|cheap|Die Jacke war zwar billig, aber gut gemacht.|The jacket was cheap but well-made.|der;Jacke;sein;zwar;billig;aber;gut;machen
6103.0|der Kleiner|Noun|little one|Der Kleiner spielte fröhlich im Sandkasten.|The little one played happily in the sandbox.|der;Kleiner;spielen;fröhlich;in;Sandkasten
6107.0|peinlich|adjective|embarrassing|Die peinliche Situation ließ ihn erröten vor Scham.|The embarrassing situation made him blush with shame.|der;peinlich;Situation;lassen;ihn;erröten;vor;Scham
6117.0|das Mischpult|Noun|mixing console|Das Mischpult war das Herzstück des Studios.|The mixing console was the centerpiece of the studio.|der;Mischpult;sein;der;Herzstück;der;Studio
6133.0|der Salat|noun|salad|Der gemischte Salat wurde mit Kräutern garniert.|The mixed salad was garnished with herbs.|der;gemischt;Salat;werden;mit;Kräutern;garnieren
6137.0|verrückt|adjective|crazy|Diese verrückte Idee hat tatsächlich funktioniert.|This crazy idea actually worked.|dieser;verrückt;Idee;haben;tatsächlich;funktionieren
6141.0|die Mama|noun|the mom|Die Mama wartete geduldig auf den Anruf.|The mom waited patiently for the call.|der;Mama;warten;geduldig;auf;der;Anruf
6148.0|das Fahrrad|noun|the bicycle|Das Fahrrad wurde gestern aus dem Hof gestohlen.|The bicycle was stolen from the yard yesterday.|der;Fahrrad;werden;gestern;aus;der;Hof;stehlen
6150.0|intakt|adjective|intact|Das historische Gebäude blieb erstaunlicherweise intakt.|The historic building remained surprisingly intact.|der;historisch;Gebäude;bleiben;erstaunlicherweise;intakt
6152.0|der Tabak|Noun|tobacco|Der Tabak wurde in einer Holzkiste gelagert.|The tobacco was stored in a wooden box.|der;Tabak;werden;in;ein;Holzkiste;lagern
6168.0|Girl|Noun|girl|Das Girl hatte einen ausgefallenen Modegeschmack.|The girl had an eccentric sense of fashion.|der;Girl;haben;ein;ausgefallen;Modegeschmack
6195.0|der Berg|noun|the mountain|Der Berg ragte majestätisch über den Nebel hinaus.|The mountain towered majestically above the mist.|der;Berg;hinausragen;majestätisch;über;der;Nebel;hinaus
6230.0|das Baby|noun|the baby|Das Baby schlief friedlich im Kinderbett.|The baby slept peacefully in the crib.|der;Baby;schlief;friedlich;in;Kinderbett
6301.0|die Verantwortung|noun|the responsibility|Sie übernahm die Verantwortung für den Fehler.|She took responsibility for the mistake.|sie;übernehmen;der;Verantwortung;für;der;Fehler
6322.0|böse|adjective|evil|Die böse Hexe verfluchte das kleine Dorf.|The evil witch cursed the small village.|der;böse;Hexe;verfluchen;der;klein;Dorf
6323.0|der Traum|noun|dream|Der Traum war so lebendig, dass er real erschien.|The dream was so vivid that it felt real.|der;Traum;sein;so;lebendig;dass;er;real;erscheinen
6325.0|wahr|adjective|true|Es ist schwer, die wahre Geschichte herauszufinden.|It's hard to uncover the true story.|es;sein;schwer;der;wahr;Geschichte;herausfinden
6337.0|der Sechser|noun|six|Er würfelte gleich zweimal einen Sechser.|He rolled a six twice in a row.|er;würfeln;gleich;zweimal;ein;Sechser
6339.0|das Lotto|noun|the lottery|Das Lotto brachte ihm endlich den großen Gewinn.|The lottery finally brought him the big win.|der;Lotto;bringen;ihm;endlich;der;groß;Gewinn
6343.0|tun|Verb|to do|Was sollen wir tun, wenn alles zerfällt?|What should we do when everything collapses?|was;sollen;wir;tun;wenn;alle;zerfallen
6355.0|Guck|verb|look|Guck mal, da fliegt ein wunderschöner Schmetterling!|Look, there's a beautiful butterfly flying!|Guck;mal;da;fliegen;ein;wunderschön;Schmetterling
6448.001|der Kondom|noun|the condom|Ein Kondom schützt vor ungewollten Folgen.|A condom protects against unwanted consequences.|ein;Kondom;schützen;vor;ungewollt;Folge
6465.0|essen|verb|to eat|Wir gingen ins Restaurant, um Pizza zu essen.|We went to the restaurant to eat pizza.|wir;gehen;in;Restaurant;um;Pizza;zu;essen
6468.0|dick|adjective|thick|Der dicke Nebel machte die Sicht schwierig.|The thick fog made visibility difficult.|der;dick;Nebel;machen;der;Sicht;schwierig
6469.0|der Bauch|Noun|belly|Der Bauch knurrte laut in der stillen Bibliothek.|The belly growled loudly in the silent library.|der;Bauch;knurren;laut;in;der;still;Bibliothek
6497.0|das Kriegen|noun|get|Das Kriegen von Anerkennung motivierte ihn weiter.|Getting recognition motivated him further.|der;Kriegen;von;Anerkennung;motivieren;ihn;weiter
6514.0|das Bein|noun|leg|Ein kleiner Schnitt zierte sein rechtes Bein.|A small cut adorned his right leg.|ein;klein;Schnitt;zieren;sein;rechter;Bein
6517.0|die Hand|noun|the hand|Die Hand hielt einen alten, verblichenen Brief.|The hand held an old, faded letter.|der;Hand;halten;ein;alt;verblichen;Brief
6586.0|erzählen|verb|to tell|Kannst du die Geschichte nochmal erzählen?|Can you tell the story again?|Kannst;du;der;Geschichte;nochmal;erzählen
6608.0|schenken|verb|to give|Er wollte ihr ein Buch mit persönlicher Widmung schenken.|He wanted to give her a book with a personal dedication.|er;wollen;ihr;ein;Buch;mit;persönlich;Widmung;schenken
6612.0|die Mutter|noun|mother|Die Mutter bereitete ein köstliches Abendessen zu.|The mother prepared a delicious dinner.|der;Mutter;zubereiten;ein;köstlich;Abendessen;zu
6621.0|wegnehmen|verb|to take away|Man wollte ihm den Titel nicht wegnehmen lassen.|They didn’t want to let the title be taken away from him.|man;wollen;ihm;der;Titel;nicht;wegnehmen;lassen
6641.0|der Sohn|noun|son|Ihr Sohn gewann den ersten Preis im Wettbewerb.|Her son won the first prize in the competition.|ihr;Sohn;gewinnen;der;erster;Preis;in;Wettbewerb
6644.0|der Soldat|noun|the soldier|Der Soldat kehrte nach langer Zeit heim.|The soldier returned home after a long time.|der;Soldat;heimkehren;nach;lang;Zeit;heim
6647.0|die Waffe|noun|the weapon|Die Waffe wurde sicher im Schrank verstaut.|The weapon was safely stored in the cabinet.|der;Waffe;werden;sicher;in;Schrank;verstauen
6657.0|das Heim|noun|the home|Das Heim wurde für ältere Menschen modernisiert.|The home was modernized for the elderly.|der;Heim;werden;für;alt;Mensch;modernisieren
6663.0|willen|noun|sake|Um des Friedens willen sollte man nachgeben.|For the sake of peace, one should give in.|um;der;Frieden;willen;sollen;man;nachgeben
6667.0|riskieren|Verb|to risk|Willst du wirklich dein Leben dafür riskieren?|"Do you really want to risk your life for that?"""|Willen;du;wirklich;dein;Leben;dafür;riskieren
6676.0|das Reich|noun|empire|Das alte Reich war voller Legenden und Mythen.|The old empire was full of legends and myths.|der;alt;Reich;sein;voll;Legende;und;Mythen
6707.0|das Geschwister|noun|the sibling|Das Geschwister war stolz auf den kleinen Bruder.|The sibling was proud of the little brother.|der;Geschwister;sein;stolz;auf;der;klein;Bruder
6714.0|zielen|verb|aim|Der Schütze musste genau auf die Mitte zielen.|The shooter had to aim precisely at the center.|der;Schütze;musste;genau;auf;der;Mitte;zielen
6722.0|überleben|Verb|survive|Er konnte das Unwetter nur knapp überleben.|He could only narrowly survive the storm.|er;können;der;Unwetter;nur;knapp;überleben
6726.0|ihn|pronoun|him|Ich habe ihn zuletzt auf der Party gesehen.|I last saw him at the party.|ich;haben;ihn;zuletzt;auf;der;Party;sehen
6727.0|erschießen|verb|shoot|Der Jäger wollte das Tier nicht erschießen.|The hunter didn't want to shoot the animal.|der;Jäger;wollen;der;Tier;nicht;erschießen
6733.0|die Rache|noun|the revenge|Ihre Rache war kalt und genau durchdacht.|Her revenge was cold and meticulously planned.|ihr;Rache;sein;kalt;und;genau;durchdachen
6734.0|das Leid|noun|sorrow|Das Leid der Betroffenen war für alle spürbar.|The sorrow of the affected was palpable for everyone.|der;Leid;der;betroffener;sein;für;alle;spürbar
6741.0|nieder|adverb|down|Die Sonne ging langsam hinter den Bergen nieder.|The sun slowly went down behind the mountains.|der;Sonne;niedergehen;langsam;hinter;der;Berg;nieder
6787.0|der Herrscher|noun|the ruler|Der Herrscher regierte das Land mit einer eisernen Hand.|The ruler governed the land with an iron hand.|der;Herrscher;regieren;der;Land;mit;ein;eisern;Hand
6789.0|zufrieden|adjective|content|Nach dem Essen war jeder rundum zufrieden.|After the meal, everyone was completely content.|nach;der;essen;sein;jeder;rundum;zufrieden
6901.0|angenehm|adjective|pleasant|Das Gespräch war angenehm und informativ.|The conversation was pleasant and informative.|der;Gespräch;sein;angenehm;und;informativ
6905.0|der Arm|noun|the arm|Der Arm des Krans hob die schwere Last mühelos an.|The arm of the crane lifted the heavy load effortlessly.|der;Arm;der;Kran;anheben;der;schwer;Last;mühelos;an
6908.0|leichtfallen|verb|to come easy|Ihm fiel es leicht, neue Sprachen zu lernen.|It came easy to him to learn new languages.|ihm;leichtfallen;es;leicht;neu;Sprache;zu;lernen
6964.0|a-|prefix|a-|"Das Wort ""asozial"" beginnt mit dem Präfix ""a-""."|"The word ""antisocial"" starts with the prefix ""a-""."|der;Wort;asozial;beginnen;mit;der;Präfix;a-
6993.0|zweifelsfrei|Adverb|undoubtedly|Zweifelsfrei war das eine brillante Leistung.|Undoubtedly, that was a brilliant performance.|zweifelsfrei;sein;der;ein;brillant;Leistung
6994.0|die Einsamkeit|noun|the solitude|In der Einsamkeit fand sie inneren Frieden.|In solitude, she found inner peace.|in;der;Einsamkeit;finden;sie;innerer;Frieden
6996.0|die Person|noun|person|Die Person am Schalter war sehr hilfsbereit.|The person at the counter was very helpful.|der;Person;an;Schalter;sein;sehr;hilfsbereit
6998.0|der Vergleich|Noun|comparison|Der Vergleich zeigt deutliche Unterschiede.|The comparison shows clear differences.|der;Vergleich;zeigen;deutlich;Unterschied
7004.0|selten|adjective|rare|Selten findet man so exquisite Antiquitäten auf dem Markt.|Rarely does one find such exquisite antiques at the market.|selten;finden;man;so;exquisit;Antiquität;auf;der;Markt
7015.0|darin|adverb|therein|Darin lag die Lösung, die alle übersehen hatten.|Therein lay the solution that everyone had overlooked.|darin;liegen;der;Lösung;der;alle;übersehen;haben
7021.0|gemeinsam|Adjektiv|together|Wir sollten die Aufgabe gemeinsam angehen.|We should tackle the task together.|wir;sollen;der;Aufgabe;gemeinsam;angehen
7073.0|beide|pronoun|both|Beide Kinder freuten sich über das Geschenk.|Both children were delighted with the gift.|beide;Kind;freuen;sich;über;der;Geschenk
7161.0|die Welle|noun|wave|Die Welle am Strand brach laut und kraftvoll.|The wave at the beach broke loudly and powerfully.|der;Welle;an;Strand;brechen;laut;und;kraftvoll
7183.0|hoffen|verb|hope|Wir hoffen auf besseres Wetter für das Wochenende.|We hope for better weather for the weekend.|wir;hoffen;auf;bess;Wetter;für;der;Wochenende
7208.0|schlagen|verb|hit|Die Wellen schlugen hart gegen die Felsen.|The waves hit the rocks hard.|der;Welle;schlagen;hart;gegen;der;Fels
7217.0|der Film|noun|film|Der Film endete mit einer überraschenden Wendung.|The film ended with a surprising twist.|der;Film;enden;mit;ein;überraschend;Wendung
7224.0|brechen|verb|break|Er musste den Stock in zwei Teile brechen.|He had to break the stick into two parts.|er;musste;der;Stock;in;zwei;Teil;brechen
7262.0|weißen|verb|white|Sie wollten die alten Mauern erneut weißen.|They wanted to whitewash the old walls again.|sie;wollen;der;alt;Mauer;erneut;weißen
7273.0|taub|adjective|deaf|Nach der Explosion war er auf einem Ohr taub.|After the explosion, he was deaf in one ear.|nach;der;Explosion;sein;er;auf;ein;Ohr;taub
7275.0|das Salz|noun|the salt|Ohne das Salz schmeckt die Suppe langweilig.|Without the salt, the soup tastes bland.|ohne;der;Salz;schmecken;der;Suppe;langweilig
7280.0|die Träne|Noun|tear|Eine einsame Träne rollte über ihr Gesicht.|A single tear rolled down her face.|ein;einsam;Träne;rollen;über;ihr;Gesicht
7287.0|dran|Adverb|on it|Bist du sicher, dass wir jetzt dran sind?|Are you sure it’s our turn now?|Bist;du;sicher;dass;wir;jetzt;dran;sein
7310.0|leben|verb|live|Manche Menschen leben, als ob jeder Tag ihr letzter wäre.|Some people live as if every day were their last.|mancher;Mensch;leben;als;ob;jeder;Tag;ihr;letzter;sein
7386.0|der Sturm|noun|storm|Der Sturm riss Äste von den alten Bäumen.|The storm tore branches from the old trees.|der;Sturm;riss;Äste;von;der;alt;Baum
7513.0|steppen|verb|step|Die Tänzer begannen rhythmisch über die Bühne zu steppen.|The dancers began to step rhythmically across the stage.|der;Tänzer;beginnen;rhythmisch;über;der;Bühne;zu;steppen
7526.0|ne|interjection|nah|Ne, das gefällt mir wirklich nicht, zu bunt.|Nah, I really don’t like that, too colorful.|ne;der;gefällen;mir;wirklich;nicht;zu;bunt
7527.0|die Packung|noun|the package|Die Packung enthält alle notwendigen Einzelteile.|The package contains all the necessary components.|der;Packung;enthalten;aller;notwendig;Einzelteil
7529.0|die Batterie|noun|the battery|Die Batterie des Smartphones hielt nur zwei Stunden.|The smartphone's battery lasted only two hours.|der;Batterie;der;Smartphone;halten;nur;zwei;Stunde
7531.0|das Plutonium|noun|the plutonium|Das Plutonium wurde sicher transportiert.|The plutonium was transported safely.|der;Plutonium;werden;sicher;transportieren
7538.0|neugeboren|adjective|newborn|Das neugeborene Lamm stolperte über die Wiese.|The newborn lamb stumbled across the meadow.|der;neugeboren;Lamm;stolperen;über;der;Wiese
7547.0|bedeutungslos|adjective|meaningless|Seine Worte klangen hohl und bedeutungslos.|His words sounded hollow and meaningless.|sein;Wort;klingen;hohl;und;bedeutungslos
7549.0|stinken|verb|stink|Das alte Brot stank schrecklich nach Schimmel.|The old bread stank terribly of mold.|der;alt;Brot;stinken;schrecklich;nach;Schimmel
7565.0|einkaufen|verb|to shop|Ich gehe morgen frische Lebensmittel einkaufen.|I will go shopping for fresh groceries tomorrow.|ich;einkaufengehen;morgen;frisch;Lebensmittel;einkaufen
7566.0|die Atemmaske|noun|the breathing mask|Die Atemmaske ist für den Einsatz nötig.|The breathing mask is necessary for the mission.|der;Atemmaske;sein;für;der;Einsatz;nötig
7572.0|das Gras|noun|grass|Das Gras im Garten wuchs ungewöhnlich schnell.|The grass in the garden grew unusually fast.|der;Gras;in;Garten;wachsen;ungewöhnlich;schnell
7575.0|der Geist|Noun|spirit|Der Geist des Hauses wirkte geheimnisvoll.|The spirit of the house seemed mysterious.|der;Geist;der;Haus;wirken;geheimnisvoll
7578.0|die Lunge|noun|the lung|Die Lunge arbeitete nach der Operation gut.|The lung worked well after the surgery.|der;Lunge;arbeiten;nach;der;Operation;gut
7581.0|merken|verb|to notice|Hast du gemerkt, wie still es plötzlich wurde?|Did you notice how quiet it suddenly got?|Hast;du;merken;wie;still;es;plötzlich;werden
7591.0|der Vogel|noun|the bird|Ein bunter Vogel sang fröhlich im Morgengrauen.|A colorful bird sang cheerfully at dawn.|ein;bunt;Vogel;singen;fröhlich;in;Morgengrauen
7605.0|schwimmen|verb|swim|Die Enten schwimmen friedlich auf dem stillen See.|The ducks swim peacefully on the calm lake.|der;Ente;schwimmen;friedlich;auf;der;still;See
7611.0|die Möwe|noun|seagull|Die Möwe kreiste über den Booten im Hafen.|The seagull circled above the boats in the harbor.|der;Möwe;kreisen;über;der;Boot;in;Hafen
7612.0|neben|preposition|next to|Neben dem brennenden Haus stand ein alter Baum.|Next to the burning house stood an old tree.|neben;der;brennend;Haus;stehen;ein;alt;Baum
7626.0|das Porzellan|noun|the porcelain|Das Porzellan der alten Vase war handbemalt.|The porcelain of the old vase was hand-painted.|der;Porzellan;der;alt;Vase;sein;handbemalt
7640.0|der Panda|noun|the panda|Der Panda im Zoo zog alle Blicke auf sich.|The panda at the zoo attracted everyone’s attention.|der;Panda;in;Zoo;ziehen;aller;Blick;auf;sich
7642.0|schmecken|verb|to taste|Die Suppe schmeckt nach frischen Kräutern.|The soup tastes like fresh herbs.|der;Suppe;schmecken;nach;frisch;Kräutern
7673.0|strecken|verb|to stretch|Er musste seine Beine nach dem Lauf strecken.|He had to stretch his legs after the run.|er;musste;sein;Bein;nach;der;Lauf;strecken
7680.0|bieten|verb|to offer|Der neue Job bietet bessere Perspektiven.|The new job offers better prospects.|der;neu;Job;bieten;gut;Perspektive
7690.0|nötig|adjective|necessary|Für die Reise ist ein Visum unbedingt nötig.|A visa is absolutely necessary for the trip.|für;der;Reise;sein;ein;Visum;unbedingt;nötig
7697.0|das Picknick|noun|picnic|Das Picknick im Park war wunderbar entspannt.|The picnic in the park was wonderfully relaxing.|der;Picknick;in;Park;sein;wunderbar;entspannt
7701.0|der Massagesessel|noun|the massage chair|Der Massagesessel im Spa war eine wahre Wohltat.|The massage chair in the spa was a real treat.|der;Massagesessel;in;Spa;sein;ein;wahr;Wohltat
7707.0|die Spur|noun|trace|Die Spur im Schnee führte direkt zum Versteck.|The trace in the snow led directly to the hideout.|der;Spur;in;Schnee;führen;direkt;zu;Versteck
7710.0|die Plastikhülle|noun|plastic cover|Die Plastikhülle schützt das Buch vor Schmutz.|The plastic cover protects the book from dirt.|der;Plastikhülle;schützen;der;Buch;vor;Schmutz
7719.0|der Müll|noun|the trash|Der Müll stapelte sich in der Gasse hinter dem Haus.|The trash piled up in the alley behind the house.|der;Müll;stapeln;sich;in;der;Gasse;hinter;der;Haus
7740.0|die Mikrowelle|noun|the microwave|In der Mikrowelle wurde das Essen schnell erwärmt.|The food was quickly heated in the microwave.|in;der;Mikrowelle;werden;der;essen;schnell;erwärmen
7746.0|die Urlaubsreise|noun|the vacation trip|Die Urlaubsreise führte sie in die Toskana.|The vacation trip took her to Tuscany.|der;Urlaubsreise;führen;sie;in;der;Toskana
7758.0|strahlen|verb|radiate|Ihre Augen strahlen vor Freude und Zufriedenheit.|Her eyes radiate with joy and contentment.|ihr;Auge;strahlen;vor;Freude;und;Zufriedenheit
7769.0|endlos|adjective|endless|Die endlos scheinende Straße führte ins Nichts.|The endless-seeming road led to nowhere.|der;endlos;scheinend;Straße;führen;in;nichts
7772.0|zittern|verb|to tremble|Vor Kälte zittern seine Hände unkontrollierbar.|His hands tremble uncontrollably from the cold.|vor;Kälte;zittern;sein;Hand;unkontrollierbar
7782.0|die Umwelt|noun|environment|Die Umwelt zu schützen ist eine globale Aufgabe.|Protecting the environment is a global task.|der;Umwelt;zu;schützen;sein;ein;global;Aufgabe
7788.0|retten|verb|to save|Sie wollten die alten Schriften vor dem Feuer retten.|They wanted to save the ancient writings from the fire.|sie;wollen;der;alt;Schrift;vor;der;Feuer;retten
7791.0|der Gummistiefel|noun|rubber boot|Seine Gummistiefel waren voller Schlamm.|His rubber boots were covered in mud.|sein;Gummistiefel;sein;voll;Schlamm
7836.0|drunter|adverb|underneath|Er trug ein Hemd mit einem T-Shirt drunter.|He wore a shirt with a T-shirt underneath.|er;tragen;ein;Hemd;mit;ein;T-Shirt;drunter
7867.0|der Boom|noun|boom|Der Boom der E-Autos verändert die Industrie.|The boom in electric cars is transforming the industry.|der;Boom;der;E-Auto;verändern;der;Industrie
7879.0|rufen|verb|to call|Sie rufen verzweifelt durch die endlosen Gänge.|They call desperately through the endless corridors.|sie;rufen;verzweifelt;durch;der;endlos;Gang
7886.0|wegwerfen|verb|to throw away|Man sollte keine Lebensmittel wegwerfen.|One should not throw away food.|man;sollen;kein;Lebensmittel;wegwerfen
7943.0|Ah|interjection|Ah|Ah, jetzt verstehe ich, was du eigentlich gemeint hast.|Ah, now I understand what you actually meant.|Ah;jetzt;verstehen;ich;was;du;eigentlich;meinen;haben
7991.0|schau|verb|look|Schau, dort hinten funkelt der erste Stern der Nacht.|Look, the first star of the night is sparkling back there.|schau;dort;hinten;funkeln;der;erster;Stern;der;Nacht
8006.0|blutrot|Adjective|blood red|Die blutrote Abendsonne tauchte alles in warmes Licht.|The blood-red evening sun bathed everything in warm light.|der;blutrot;Abendsonne;tauchen;alle;in;warm;Licht
8017.0|DAX|noun|DAX index|Der DAX brach heute um fünf Prozent ein.|The DAX index dropped by five percent today.|der;DAX;einbrechen;heute;um;fünf;Prozent;ein
8019.0|das Rekordhoch|noun|the record high|Das Rekordhoch des DAX beeindruckt Anleger.|The record high of the DAX impresses investors.|der;Rekordhoch;der;DAX;beeindrucken;Anleger
8020.0|brandneu|adjective|brand-new|Das brandneue Smartphone begeistert Technikfans.|The brand-new smartphone excites tech enthusiasts.|der;brandneu;Smartphone;begeistern;Technikfan
8021.0|der Chino|noun|the chino|Er trägt braune Chinos zu weißen Sneakern.|He wears brown chinos with white sneakers.|er;tragen;braun;Chino;zu;weiß;Sneaker
8040.0|links|adverb|left|Das Buch liegt links neben deinem Laptop.|The book is to the left of your laptop.|der;Buch;liegen;links;neben;dein;Laptop
8043.0|rechts|adverb|right|Biegen Sie rechts ab, um die versteckte Gasse zu finden.|Turn right to find the hidden alley.|abBiegen;sie;rechts;ab;um;der;versteckt;Gasse;zu;finden
8055.0|die Diktatur|noun|dictatorship|Die Diktatur ließ keine Meinungsfreiheit zu.|The dictatorship allowed no freedom of speech.|der;Diktatur;zulassen;kein;Meinungsfreiheit;zu
8056.0|die Schau|Noun|show|Die Schau war spektakulär und voller Überraschungen.|The show was spectacular and full of surprises.|der;Schau;sein;spektakulär;und;voll;Überraschung
8061.0|die Freiheit|noun|freedom|Die Freiheit ist das höchste Gut einer Demokratie.|Freedom is the highest good of a democracy.|der;Freiheit;sein;der;hoch;Gut;ein;Demokratie
8065.0|der Milliardär|noun|the billionaire|Der Milliardär spendete großzügig für Bildung.|The billionaire donated generously to education.|der;Milliardär;spendeen;großzügig;für;Bildung
8081.0|politisch|adjective|political|Die Diskussion war politisch sehr aufgeladen.|The discussion was very politically charged.|der;Diskussion;sein;politisch;sehr;aufgeladen
8099.0|der Faschismus|noun|fascism|Der Faschismus brachte Leid über viele Länder.|Fascism brought suffering to many countries.|der;Faschismus;bringen;Leid;über;vieler;Land
8101.0|back|Adverb|back|Ich gehe nie wieder back zu dieser Stadt.|I am never going back to that city.|ich;backgehen;nie;wieder;back;zu;dieser;Stadt
8115.0|bequem|Adjective|comfortable|Das Sofa war alt, aber unglaublich bequem zum Sitzen.|The sofa was old but incredibly comfortable to sit on.|der;Sofa;sein;alt;aber;unglaublich;bequem;zu;Sitzen
8156.0|her|adverb|over here|Komm doch mal her, ich brauche deine Hilfe.|Come over here, I need your help.|herKomm;doch;mal;her;ich;brauchen;dein;Hilfe
8170.0|fünfzig|numeral|fifty|Der Vertrag wurde auf fünfzig Seiten ausführlich erläutert.|The contract was extensively explained on fifty pages.|der;Vertrag;werden;auf;fünfzig;Seite;ausführlich;erläutern
8173.0|heiß|Adjektiv|hot|Der Tee war so heiß, dass ich ihn pusten musste.|The tea was so hot I had to blow on it.|der;Tee;sein;so;heiß;dass;ich;ihn;pusten;musste
8176.0|braun|adjective|brown|Die braunen Blätter lagen überall im Park.|The brown leaves were scattered all over the park.|der;braun;Blatt;liegen;überall;in;Park
8180.0|die Brandmauer|noun|firewall|Die Brandmauer schützt vor Cyberangriffen.|The firewall protects against cyberattacks.|der;Brandmauer;schützen;vor;Cyberangriff
8181.0|brennen|verb|to burn|Das Feuer begann, lichterloh zu brennen.|The fire began to burn brightly.|der;Feuer;beginnen;lichterloh;zu;brennen
