|word|lemma
5676|Häusschen|das Häuschen
5679|Wünscht|wünschen
5680|Geschlechtern|das Geschlecht
5681|Geschminkt|schminken
5685|A-Wort|das A-Wort
5686|Z-Wort|das Z-Wort
5687|I-Wort|das I-Wort
5688|Münder|der Mund
5689|Verbieten|verbieten
5693|Anachronismen|der Anachronismus
5694|Kapitalistische|kapitalistisch
5695|Liebeslieder|das Liebeslied
5696|name|der Name
5697|ching|kling
5700|Maeckes|Maeckes
5701|Startgebot|das Startgebot
5703|they|they
5704|Doppelte|doppelt
5706|Tätowier|tätowieren
5708|Klingt|klingen
5709|Möchten|mögen
5710|Maecke|Maecke
5711|angetraut|antrauen
5713|Streaming-Plattform|die Streaming-Plattform
5714|hochgeladen|hochladen
5715|fühln|fühlen
5718|Will|wollen
5720|lenk|lenken
5721|net|nett
5724|wünschn|wünschen
5726|Fühl|fühlen
5730|konzen-|konzentrieren
5731|Bring|bringen
5732|En-|enden
5735|Turn|turnen
5736|Süchte|die Sucht
5738|DSL|das DSL
5743|Rape|die Vergewaltigung
5744|Porn|der Porno
5745|Positivity|die Positivität
5747|Goals|die Ziele
5748|Hate|der Hass
5750|fake|fake
5751|AI|die KI
5752|be|be
5753|Voice|die Stimme
5754|notes|die Notizen
5756|Mails|die Mail
5757|Hah|hah
5758|Junger|jung
5759|gefährlig|gefährlich
5760|Bergziege|die Bergziege
5761|verückt|verrückt
5767|Sonneklaaaaar|sonnenklar
5771|trink|trinken
5773|Woooh|wuh
5778|Vogelstrauß|der Vogelstrauß
5780|Ride|ride
5782|Erlebe|erleben
5791|Bauchrede|die Bauchrede
5801|Rapidshare|Rapidshare
5803|Fremden|der Fremde
5807|Fleckenzwerg|der Fleckenzwerg
5808|Jungeer|der Jungeer
5809|Wooh|wuh
5811|reien|reißen
5812|Leuchtkette|die Leuchtkette
5813|ICH|ich
5816|Lets|lass uns
5817|Sektbole|die Sektbole
5818|McDonalds|McDonalds
5822|Denkst|denken
5824|Abenteuerreiten|das Abenteuerreiten
5826|  |
5828|Tagtäglich|tagtäglich
5831|Dratesel|das Drahtesel
5832|Hühner|das Huhn
5833|Farmgegend|die Farmgegend
5834|Schlafen|schlafen
5838|Pssst|psst
5841|ham|haben
5844|reingucken|reingucken
5849|Mayer|Mayer
5853|CIA|die CIA
5854|Mossad|der Mossad
5855|Spidermann|der Spidermann
5856|Illuminatensymbol|das Illuminatensymbol
5862|erwach|erwachen
5863|Kellerschacht|der Kellerschacht
5865|hingehn|hingehen
5867|Tempelritter|der Tempelritter
5868|außerirdische|außerirdisch
5869|Blutorangensaft|der Blutorangensaft
5870|Ufolandeplatz|der Ufolandeplatz
5874|Kennedy|Kennedy
5877|Weißheit|die Weisheit
5882|schwarz-weiß|schwarz-weiß
5885|fängen|fangen
5887|bau|bauen
5888|Dünengra|das Dünengra
5895|flüsteren|flüstern
5899|zweit|zweite
5907|erzähln|erzählen
5908|Aaaaaaaaaaaaah|aah
5913|wären|sein
5916|Florian|Florian
5917|Paul|Paul
5918|Julius|Julius
5919|Forster|Forster
5921|verschworn|verschwören
5922|auseinandergehn|auseinandergehen
5923|unsre|unsere
5924|zusammn|zusammen
5925|Johnny|Johnny
5927|Tindern|tindern
5930|träumn|träumen
5931|Bengeln|der Bengel
5932|brechn|brechen
5933|fucking|fucking
5934|neugebaut|neu gebaut
5940|Fucking|Fucking
5941|Graue|grau
5945|finds|finden
5948|Sizilien|Sizilien
5952|viert|vierte
5957|Non-Stop|Nonstop
5969|Panini-Flasche|die Panini-Flasche
5972|Fahr|fahren
5978|Wusst|wissen
5981|Toyota|Toyota
5983|Merci|merci
5984|calling|calling
5985|trick|der Trick
5986|fünfundneunzig|fünfundneunzig
5987|unserr|unser
5992|Kipp|kippen
5993|Verflossenem|der Verflossene
5994|Schwimmt|schwimmen
5996|fleigen|fliegen
5997|fällts|fallen
5998|Zurückholn|zurückholen
5999|Zwischendrin|zwischendrin
6001|beginnn|beginnen
6004|Wunderbares|wunderbar
6005|Upside|die Oberseite
6007|Gedank|der Gedanke
6008|leergeraucht|leer geraucht
6009|Surreal|surreal
6010|sleeping|sleeping
6011|beauty|die Schönheit
6012|Can|kann
6013|hear|hear
6014|call|call
6015|duty|die Pflicht
6016|world|world
6017|has|hat
6018|gone|gegangen
6019|completely|vollständig
6020|nuts|nuts
6021|were|waren
6022|German|German
6023|rise|aufsteigen
6024|we|wir
6025|Authoritarian|autoritär
6026|nationalist|nationalistisch
6027|Borks|die Borks
6029|with|mit
6030|torches|die Fackeln
6031|pitchfork|Heugabel
6033|people|die Leute
6034|past|vergangen
6035|True|wahr
6036|Germans|Deutsche
6037|Better|besser
6038|run|laufen
6039|Ten|zehn
6040|bicycle|Fahrrad
6041|helmets|die Helme
6042|Sight|Sicht
6043|Jack|Jack
6044|Wolfskin|Wolfskin
6045|jacket|Jacke
6046|marching|marschierend
6047|through|durch
6048|Night|Nacht
6049|Birkenstocks|die Birkenstocks
6050|stomp|stampfen
6051|ground|Boden
6052|Munching|mampfen
6055|earth-shattering|erderschütternd
6056|sound|Klang
6057|true|wahr
6058|We|Wir
6059|Xenophobic|fremdenfeindlich
6060|biggest|größte
6061|fear|Angst
6062|strong|stark
6063|leaders|Führer
6064|fences|die Zäune
6065|walls|die Wände
6066|being|sein
6067|us|uns
6068|takes|nimmt
6069|Bigger|größer
6070|balls|die Bälle
6071|cause|Ursache
6073|compassionate|mitfühlend
6074|considerate|rücksichtsvoll
6075|reasonable|vernünftig
6076|social|sozial
6077|temperate|gemäßigt
6078|peaceful|friedlich
6079|clear|klar
6080|loud|laut
6081|proud|stolz
6082|remind|erinnern
6083|That|das
6084|once|einmal
6085|been|gewesen
6086|Stupid|dumm
6087|too|auch
6089|Wicked|böse
6090|hair|Haar
6091|already|schon
6092|there|dort
6094|Teutonic|teutonisch
6095|expertise|Expertise
6096|assholery|das Arschlochverhalten
6097|leads|führt
6098|election|Wahl
6099|vote|Stimme
6101|see|sehen
6102|more|mehr
6103|IQ-test|IQ-Test
6104|failed|gescheitert
6105|Weve|wir haben
6106|learned|gelernt
6107|lesson|Lektion
6108|take|nehmen
6109|advice|Rat
6110|Hold|halten
6111|Together|zusammen
6112|try|versuchen
6113|open|offen
6114|multi-cultural|multikulturell
6115|Modest|bescheiden
6116|Poor|arm
6117|neighbor|Nachbar
6120|Human|menschlich
6121|dignity|Würde
6122|unimpeachable|unantastbar
6123|will|wird
6124|learn|lernen
6125|if|wenn
6126|even|sogar
6127|teachable|lehrbar
6128|longer|länger
6129|murderous|mörderisch
6130|vandal|der Vandale
6132|Or|oder
6133|well|gut
6134|Socks|Socken
6136|Reserving|reservieren
6137|sun|Sonne
6138|loungers|die Liegen
6139|towels|die Handtücher
6140|Vegan|vegan
6141|sausage|Wurst
6142|Bowels|die Eingeweide
6143|dickheads|die Idioten
6144|good|gut
6145|look|Aussehen
6146|these|diese
6147|citizens|Bürger
6148|Of|von
6150|year|Jahr
6151|2016|zweitausendsechzehn
6152|perfectly|perfekt
6153|them|sie
6154|do|tun
6155|whatever|was auch immer
6156|want|wollen
6158|brains|die Gehirne
6159|Fuckface|Fuckface
6160|Because|weil
6161|theyre|sie sind
6163|beings|Wesen
6164|everyone|jeder
6165|else|anders
6166|Have|haben
6167|heard|gehört
6168|categorical|kategorisch
6170|asshole|Arschloch
6171|Read|lesen
6172|Kant|Kant
6173|cunt|Fotze
6174|enlightened|aufgeklärt
6175|responsible|verantwortlich
6176|recycle|recyceln
6178|forgiving|vergeben
6180|forget|vergessen
6182|freedom|Freiheit
6183|speech|Rede
6184|European|europäisch
6185|unity|Einheit
6186|Fanta|die Fanta
6187|diversity|Vielfalt
6188|selfless|selbstlos
6190|Bella|Bella
6191|bella|bella
6192|Trafen|trafen
6196|Bringen|bringen
6197|Ruh|Ruhe
6199|Sehn|sehen
6200|Bewegen|bewegen
6203|verschwende|verschwende
6205|Maskierter|der Maskierte
6207|probiern|probieren
6208|reingehn|reingehen
6209|einsehn|einsehen
6212|Atmen|atmen
6214|Früh|früh
6224|nischen|nischen
6225|iIIch|ich
6226|mu-|mu-
6227|Taking|nehmen
6228|ride|Fahrt
6229|machine|Maschine
6230|1991|neunzehnhunderteinundneunzig
6231|sixteen|sechzehn
6233|dad|Papa
6234|smoking|rauchend
6235|drinking|trinkend
6236|beer|Bier
6237|roof|Dach
6238|Hope|Hoffnung
6240|mum|Mama
6241|she|sie
6242|would|würde
6243|disapprove|missbilligen
6244|90ern|neunziger
6246|Kreuzberg|Kreuzberg
6249|aufgenommn|aufgenommen
6251|ghen|gehen
6252|fürn|für einen
6253|1990s|neunziger
6254|blick|Blick
6256|schwärm|schwärmen
6257|Throwing|werfen
6258|empty|leer
6259|bottles|die Flaschen
6260|16th|sechzehnte
6261|floor|Stock
6262|Were|wir waren
6264|some|einige
6265|nights|Nächte
6266|hope|hoffen
6267|tomorrow|morgen
6268|late|spät
6269|school|Schule
6270|Loveparade|die Loveparade
6271|Afterparty-Rave|der Afterparty-Rave
6272|Laber|das Labern
6273|Ma|die Mutter
6274|AB|das Alphabet
6275|abend|der Abend
6276|achter|der Achter
6277|erfahrn|erfahren
6278|1990|neunzehnhundertneunzig
6279|blickn|blicken
6280|Jön|der Jön
6281|Reggel|der Reggel
6282|irány|die Richtung
6284|Amennyi|so viel
6285|nálad|bei dir
6286|Az|das Az
6287|odaviszed|hinbringen
6288|Hamamma|das Hamamma
6289|Attól|Attól
6290|majd|später
6291|megváltozik|sich ändern
6292|Közérzeted|dein Wohlbefinden
6293|És|És
6294|egész|egész
6295|nap|der Nap
6296|Mondogatod|mondogatod
6297|Magadba|in dich
6298|Minek|Minek
6299|mi|mi
6300|meg|meg
6301|nincs|es gibt nicht
6302|Mikor|Mikor
6303|Csuklódon|an deinem Handgelenk
6304|Kattan|klicken
6305|bilincs|die Handschelle
6307|Pozíciódón|an deiner Position
6308|változtatnál|változtatnál
6309|De|De
6310|ezen|ezen
6311|Ajtón|an der Tür
6312|Kilincs|die Klinke
6313|Trepp|die Treppe
6314|Versandsoldat|der Versandsoldat
6315|Logistikproletariat|das Logistikproletariat
6321|Zalando|Zalando
6322|mirs|mirs
6327|Pausenzeit|die Pausenzeit
6328|Gefangen|gefangen
6343|Sub-Sub-Sub-Sub-Subunternehmer|der Subunternehmer
6344|Paketkurier|der Paketkurier
6346|Bernd|der Bernd
6357|Fruchtsaftverordnung|die Fruchtsaftverordnung
6361|Drei-Wetter-Taft|das Drei-Wetter-Taft
6362|Ham|der Ham
6365|beschwer|beschweren
6366|bräuchen|bräuchen
6367|siebter|der Siebte
6368|fands|fanden
6374|gehten|gehen
6377|wehr|wehren
6378|stirben|sterben
6380|wunden|die Wunde
6382|brichst|brechen
6383|schen|schen
6385|Haie|die Haie
6386|werdsen|werden
6393|sohn|der Sohn
6396|Tabakschicht|die Tabakschicht
6397|Kommst|kommen
6398|drück|drücken
6405|zwanzigrad|zwanzig Grad
6409|gfrieren|gefrieren
6411|glitzeren|glitzern
6415|blieben|bleiben
6416|Typisch|typisch
6417|vorbeiEin|vorbeigehen
6419|ws|das ws
6420|Frier|frieren
6422|wähl|wählen
6423|112|einhundertzwölf
6424|Dumm|dumm
6425|Rambimmel|die Rambimmel
6426|rabammel|rabammeln
6428|bumm|bummen
6429|hamwa|haben wir
6430|müd|müde
6432|Big|der Big
6433|Bang|bang
6434|Bumm|das Bumm
6439|Krrrksn|das Krrrksn
6445|Besten|die Besten
6448|Früher|früher
6449|Bunnie|das Bunnie
6455|Waher|wahren
6456|Getrübt|getrübt
6458|Möge|mögen
6459|Klaren|klar
6464|ann|an
6466|scheissen|scheißen
6468|Unsre|unsere
6469|asphaltiern|asphaltieren
6472|Discovery|die Discovery
6473|90|neunzig
6474|Bielefeld|Bielefeld
6475|discovern|discovern
6477|Q7|der Q7
6481|Porsche-Fahrn|Porsche fahren
6487|Asphaltwüste|die Asphaltwüste
6490|260|zweihundertsechzig
6492|weinn|weinen
6493|VW|der VW
6495|Brumm-Brumm|das Brumm-Brumm
6496|La-la-la|la-la-la
6497|la-la-la|la-la-la
6498|La-la-la-la-la-la-la-la|la-la-la-la-la-la-la-la
6500|Falschparken|das Falschparken
6501|Zebrastreife|der Zebrastreifen
6502|Wolln|wollen
6505|Disney|Disney
6508|30|dreißig
6509|50|fünfzig
6514|gehörn|gehören
6515|Gestatt|gestatten
6523|Lebenslang|lebenslang
6525|sichs|sich’s
6526|Schöneres|schöner
6527|Romantische|romantische
6529|Höllenritt|der Höllenritt
6530|Dritt|das Dritt
6533|Lederkostüm|das Lederkostüm
6537|schwengen|schwengen
6540|Fällst|fallen
6542|findeen|finden
6544|Leisen|die Leise
6545|Kb|das Kilobyte
6546|eure|eure
6547|Lieblings-Rapperin|die Lieblings-Rapperin
6550|Chewbacca|der Chewbacca
6551|Teleskop-Schlagstock|der Teleskop-Schlagstock
6552|Raplegende|die Raplegende
6553|funky|funky
6554|Motherfucker|der Motherfucker
6556|dAmour|d'amour
6559|ruhigen|ruhig
6560|Zerbrechlichen|zerbrechlich
6563|verdächtige|verdächtigen
6565|verschlungen|verschlingen
6566|Tanzen|tanzen
6567|Gegenprogramm|das Gegenprogramm
6573|Internet-Armee|die Internet-Armee
6576|michverbrannt|sich verbrennen
6577|Dubist|du bist
6578|Wasserund|Wasser und
6580|inalle|in alle
6582|Pre-Refrain|der Pre-Refrain
6584|reichts|reichen
6585|Olé|Olé
6586|reicht|reichen
6594||```
6595|Hätte|haben
6596|vielbenutzt|viel benutzt
6599|ick|ick
6600|dit|dit
6601|jern|gern
6603|keen|kein
6605|jewonnen|gewinnen
6612|Angelina|die Angelina
6613|Jolie|die Jolie
6614|anner|ander
6616|se|sie
6617|anjequatsch|an je quatsch
6618|palavert|palavern
6620|Brad|der Brad
6621|Pitt|der Pitt
6625|jeschmissen|schmeißen
6626|NEIN|nein
6627|haten|haten
6628|pubertierend|pubertieren
6630|eener|einer
6633|jewesen|gewesen
6634|Hätten|haben
6635|NE|ne
6636|neugeborn|neu geboren
6637|Ohohohohoh|oh-oh-oh
6638|bekloppen|bekloppen
6641|losgerocken|losrocken
6642|Birnen|die Birne
6643|einjeweckt|einwecken
6645|icke|icke
6646|jetze|jetzt
6647|Fukushimaaktie|die Fukushimaaktie
6648|allet|allet
6654|keener|keiner
6657|kleen|klein
6658|Skit|das Skit
6659|diesjahr|dies Jahr
6661|mikrig|mickrig
6662|findest|finden
6663|Haste|haben
6664|irgendwat|irgendwas
6665|jemacht|machen
6667|rübergestolpern|rüber stolpern
6668|jehst|jehen
6670|Ick|Ich
6671|hälen|hälen
6672|et|es
6674|verpatzt|verpatzen
6678|druff|drauf
6680|Blaues|blau
6682|machst|machen
6684|Deutschlandpfeil|der Deutschlandpfeil
6689|Afterwork-Austern|die Afterwork-Austern
6690|Tze|das Tze
6691|Gigi|die Gigi
6692|DAgostino|der D'Agostino
6693|Nah|nah
6694|Gehts|gehen
6696|Sugar|Zucker
6698|Aha|aha
6700|Fasch-is-mus|der Faschismus
6701|passiern|passieren
6702|Jedem|jeder
6703|seine|sein
6704|Sylt|die Sylt
6707|Tss|das Tss
6709|Hush|das Hush
6710|hush|hush
6711|Honey|Honig
6712|bestimm|bestimmen
6713|Huch|huch
6714|Wuff|das Wuff
6715|wuff|wuff
6716|fünfhundertsechzig|fünfhundertsechzig
6717|Hundejahr|das Hundejahr
6719|Uhh|uhh
6720|Versehn|das Versehen
6721|verdrehn|verdrehen
6722|Sing|singen
6723|Gimme|gib mir
6724|Ja-ja|ja-ja
6727|Wouh|wouh
6728|dance|tanzen
6730|Give|geben
6731|Debattiern|debattieren
6732|arrangiern|arrangieren
6734|Blockwärter|der Blockwärter
6735|erwünschen|erwünschen
6736|Bleib|bleiben
6747|gezähmt|zähmen
6749|mutters|Mutter
6751|kriegn|kriegen
6753|flaschenfrei|flaschenfrei
6755|birgen|bergen
6759|pfeifn|pfeifen
6761|bügel|bügeln
6764|immernoch|immer noch
6769|Schweigefuch|der Schweigefuchs
6772|Wollten|wollen
6776|Internetverbot|das Internetverbot
6777|W-LAN|das WLAN
6783|Twittern|twittern
6784|Chatten|chatten
6785|WhatsApp|WhatsApp
6786|Statusfeld|das Statusfeld
6787|Facebook|Facebook
6788|Farmville|Farmville
6792|World|die Welt
6793|Warcraft|Warcraft
6797|70|siebzig
6800|Worauf|worauf
6801|masturbiern|masturbieren
6807|Fernsehn|fernsehen
6808|GEZ|die GEZ
6812|schützend|schützen
6815|Wund|wund
6821|Collateral|das Collateral
6825|Triffen|treffen
6830|Nennt|nennen
6831|Gebeine|die Gebeine
6832|fall|fallen
6835|Gaby|die Gaby
6836|Glockner|der Glockner
6837|Carsten|der Carsten
6839|meinst|meinen
6841|Bestimmen|bestimmen
6846|rannen|rennen
6847|Joy|Freude
6851|Braun|braun
6852|aufbiss|aufbeißen
6854|Sammeltaxe|die Sammeltaxe
6858|chillt|chillen
6859|Namn|Namen
6860|Heb|heben
6863|Yayeyeheah|yayeyeheah
6864|Hihi|hihi
6865|Ahaha|ahaha
6872|fly|fliegen
6873|sick|krank
6874|Kalli|der Kalli
6877|Dudes|die Dudes
6878|duz|duzen
6879|Sis|Schwester
6881|tritten|treten
6882|möchteen|möchten
6887|Homie|der Homie
6889|piepsend|piepsen
6891|Terrorstyle|der Terrorstyle
6893|Froschgift|das Froschgift
6895|Schrottwichtel|der Schrottwichtel
6896|Nosliw|der Nosliw
6897|Gemüsefach|das Gemüsefach
6898|Alli|die Alli
6899|Kaliba|der Kaliba
6903|knabberen|knabbern
6907|Leguane|die Leguane
6913|Tjaa|tjaa
6917|Ro-man-tik|die Romantik
6918|Barkeeperstyle|der Barkeeperstyle
6920|blas|blasen
6922|Kauft|kaufen
6923|Oho|oho
6924|Lalala|lalala
6926|-Warum|-warum
6927|-Könnte|könnte
6928|Argh|argh
6929|anfangn|anfangen
6931|Maut-Kontrolln|die Mautkontrollen
6932|ganze|ganz
6933|Nacht-Unterhemd|das Nachtunterhemd
6934|800|achthundert
6936|lehn|lehnen
6937|jap|ja
6939|2004|zweitausendvier
6940|manipuliern|manipulieren
6941|Wach|wach
6942|NSA|die NSA
6944|ARD|die ARD
6945|TKKG|die TKKG
6948|wiederho-|wiederholen
6950|Sherlock|der Sherlock
6951|Holmes|der Holmes
6952|Robo-Cop|der Robo-Cop
6953|Gesetzeszeile|die Gesetzeszeile
6954|wie-wie-wie|wie-wie-wie
6955|Obama|der Obama
6956|70er-Trend|der 70er-Trend
6959|lernn|lernen
6960|Probiern|probieren
6961|isso|so ist es
6962|gemieden|meiden
6965|Bringt|bringen
6966|Führungseinheit|die Führungseinheit
6967|Pyrokratie|die Pyrokratie
6969|buchstabiern|buchstabieren
6970|vertraun|vertrauen
6972|feiger|feige
6973|Rufen|rufen
6975|Kaliba69|Kaliba69
6977|Triple-Moral|die Triple-Moral
6978|puk|puk
6979|weiderho-|wiederholen
6981|Fäde|die Fäde
6984|vollgetankt|volltanken
6988|check|checken
6997|lachsen|lachen
6999|versuchs|versuchen
7004|Lern|lernen
7005|Kindesbein|das Kindesbein
7006|Roboterspiel|das Roboterspiel
7009|Cock|der Hahn
7015|rumlutschen|lutschen
7019|No-Go|das Tabu
7020|wos|was
7021|schwarze|schwarz
7023|Roberto|Roberto
7024|Blanco|Blanco
7026|Böhse|böse
7027|Onkelz|Onkel
7029|Deutschlandfahne|die Deutschlandfahne
7030|schwenkend|schwenken
7031|Blutsbrüder|die Blutsbrüder
7034|Stammtischmodus|der Stammtischmodus
7035|Schwarz-Rot-Grün|Schwarz-Rot-Grün
7038|wäschen|waschen
7040|Schokoküsse|die Schokoküsse
7045|Aydin|Aydin
7048|Böses|böse
7052|Zählen|zählen
7053|Baut|bauen
7056|betrat|betreten
7057|gefressen|fressen
7064|6000|sechstausend
7067|Boss-Geschöpf|das Boss-Geschöpf
7072|Battle|die Schlacht
7073|whack|schlagen
7074|MC|MC
7090|Bosom|die Brust
7092|erschuf|erschaffen
7096|allergrös|allergrös
7099|gebissen|beißen
7102|schissen|scheißen
7105|Hochbegabt|hochbegabt
7106|bewohn|bewohnen
7110|baun|bauen
7116|Belächeln|belächeln
7118|15-Punkte-Schnitt|der Fünfzehn-Punkte-Schnitt
7122|Neuestem|neu
7124|schriebs|schreiben
7126|Kunststoffschicht|die Kunststoffschicht
7137|Raucherkette|die Raucherkette
7138|Lungenriss|der Lungenriss
7139|Kids|die Kinder
7140|Syrien|Syrien
7141|Berghain|Berghain
7143|ertranken|ertrinken
7144|Friends|die Freunde
7146|wusstet|wissen
7147|dеr|der
7149|tеilen|teilen
7150|Insta|Instagram
7151|Snapchat|Snapchat
7152|TikTok|TikTok
7153|Tinder|Tinder
7154|Netflix|Netflix
7155|YouTube|YouTube
7156|Fortnite|Fortnite
7157|Minecraft|Minecraft
7158|begannn|beginnen
7161|ihrs|ihr
7162|andres|ander
7164|Hoe|die Hacke
7165|Präservative|die Präservative
7166|Nietzsche|Nietzsche
7168|motherfucking|motherfucking
7169|Yes|yes
7171|Quante|die Quante
7172|reduziern|reduzieren
7174|beweg|bewegen
7175|tanz|tanzen
7176|Rap-Video|das Rap-Video
7180|Wendecover|das Wendecover
7181|bäm|bäm
7186|Haha|haha
7187|bräen|braten
7188|Fleischspieße|die Fleischspieße
7189|Uuuh|Uuuh
7193|Jokes|die Witze
7195|Slut|die Schlampe
7198|währnd|während
7199|Jaa|jaa
7202|grinden|grinden
7205|sperr|sperren
7210|Einvernehmliche|einvernehmlich
7213|Leinentape|das Leinentape
7220|Glitzernägeln|die Glitzernägel
7224|Stripper-Mädchen|das Stripper-Mädchen
7225|Grizzly-Bären|die Grizzly-Bären
7226|Grizzly-Bärin|die Grizzly-Bärin
7229|beschissn|beschissen
7235|wg|die WG
7238|Cola-Rum-Mische|die Cola-Rum-Mische
7239|fummel|fummeln
7240|menge|die Menge
7241|steckn|stecken
7242|heul|heulen
7244|Mixtape|das Mixtape
7245|vollidiot|der Vollidiot
7246|keinr|keinr
7247|CD-Schrank|der CD-Schrank
7249|Knutschen|knutschen
7252|Reiss|der Reis
7254|flenne|flennen
7255|Hunderttausend|hunderttausend
7256|Schnapp|der Schnapp
7258|renne|rennen
7259|helden|die Helden
7261|geehrt|ehren
7262|Mit|mit
7263|Nichtmitin|Nichtmitin
7264|Augenlied|das Augenlied
7265|rap|rappen
7268|wohn|wohnen
7269|drohn|drohen
7270|Roggenfänger|der Roggenfänger
7274|Wellenempfänger|der Wellenempfänger
7278|Alphabeet|das Alphabeet
7282|stoß|stoßen
7286|125000|einhundertfünfundzwanzigtausend
7288|Wui|Wui
7290|reimend|reimen
7291|schallmauerndurchbrechend|schallmauerndurchbrechend
7295|Gelenkprothese|die Gelenkprothese
7297|Kontrathese|die Kontrathese
7298|bastelen|basteln
7299|Monsterwesen|das Monsterwesen
7302|zu-Tode-Streichel-Methode|die zu-Tode-Streichel-Methode
7304|Kennst|kennen
7306|Huxley|Huxley
7311|Quantenzirkel|der Quantenzirkel
7313|Rasurfraktal|das Rasurfraktal
7314|Edelstahlgewindeflansch|der Edelstahlgewindeflansch
7315|Logbucheintrag|der Logbucheintrag
7316|612|sechshundertzwölf
7319|0|
7320|billiarden|die Billiarden
7321|halbbewusst|halbbewusst
7322|Wes|Wes
7324|Hm|hm
7325|Fassen|fassen
7329|Weltraumrasse|die Weltraumrasse
7331|Checkend|checken
7332|zerstörend|zerstören
7333|Verrückten|die Verrückten
7334|Deprimierten|die Deprimierten
7335|Schlagend|schlagen
7336|verängstigter|verängstigen
7337|Bekloppten|die Bekloppten
7338|vergaßen|vergessen
7342|Selbstverarschung|die Selbstverarschung
7344|Labyrinthedichtkunst|die Labyrinthedichtkunst
7350|gestaltet|gestalten
7351|Jedoch|jedoch
7352|fallend|fallen
7353|erkaltet|erkalten
7354|lässen|lassen
7355|schallend|schallen
7362|Fallen|fallen
7363|Schweben|schweben
7364|festzukrallen|festkrallen
7365|Hmmm|hmmm
7369|Ewige|ewig
7372|einzugehen|eingehen
7376|dar|dar
7377|Ich-Sicht|die Ich-Sicht
7381|Aller|alle
7383|Keins|keins
7384|Demontierst|demontieren
7387|Liefer|liefern
7393|Überpersönliche|überpersönlich
7394|Unversöhnliches|das Unversöhnliche
7395|Nonexistenz|die Nonexistenz
7400|bitt|bitten
7402|Echt|echt
7404|Nee|nee
7412|generven|nerven
7415|Zerfragen|zerfragen
7416|Fragen|fragen
7417|Fatale|fatal
7420|Versuchen|versuchen
7422|Reitet|reiten
7423|fragend|fragen
7425|Wartet|warten
7426|verarsch|verarschen
7428|Jo|Jo
7431|behaupteen|behaupten
7434|unterhälten|unterhalten
7435|abgetrennt|abtrennen
7438|Eigenständig|eigenständig
7444|Erkenne|erkennen
7447|wegrannen|wegrennen
7448|Schweig|schweigen
7449|Halts|halten
7451|Konvertier|konvertieren
7452|Sockosophie|die Sockosophie
7453|Sockismus|der Sockismus
7454|sockifizieren|sockifizieren
7455|verehrt|verehren
7457|Oki-digidigi-doke|Oki-digidigi-doke
7459|desensibilisiert|desensibilisieren
7465|Widerlege|widerlegen
7466|Isaac|Isaac
7468|Goethe|Goethe
7470|esssen|essen
7473|würdet|würdet
7477|näh|nähen
7478|rosan|rosa
7484|Stühln|die Stühle
7486|zusammngefunden|zusammenfinden
7487|Liegen|liegen
7489|zusammengebunden|zusammenbinden
7490|Vögel|die Vögel
7491|behauptest|behaupten
7493|entkoppel|entkoppeln
7494|installiert|installieren
7501|okidoke|okidoke
7506|hipsterdissend|hipsterdissend
7509|Hipsterdissen|das Hipsterdissen
7511|Hip|hip
7512|unhip|unhip
7513|Dissen|dissen
7529|Nadelbrett|das Nadelbrett
7542|gebäre|gebären
7547|gekommn|kommen
7551|hüüü|hüüü
7552|meins|meins
7553|deins|deins
7554|keins|keins
7555|siebenhundert|siebenhundert
7558|Taj|Taj
7560|jippie|jippie
7565|schnorchel|schnorcheln
7567|Eigenes|eigen
7573|fly-y|fly-y
7574|Sonntags|der Sonntag
7575|ergeh|ergehen
7576|Müßigang|der Müßiggang
7582|Gardasee|der Gardasee
7583|Abruzze|die Abruzze
7584|Sternwart|die Sternwarte
7588|Kaiserlautern|Kaiserlautern
7592|Betzenberg|der Betzenberg
7593|kochn|kochen
7595|Tanja|Tanja
7597|Belangloses|das Belanglose
7602|holunder-Vinaigrett|die Holunder-Vinaigrette
7603|verwöhnsn|verwöhnen
7607|greif|greifen
7608|probier|probieren
7611|Nö|Nö
7612|Katja|Katja
7614|Hieß|heißen
7616|steht|stehen
7617|PowerPoint|PowerPoint
7621|käm|kommen
7622|haut|hauen
7623|zuguterletzt|zuguterletzt
7625|Schönfuss|der Schönfuß
7627|Öh|Öh
7631|erweckend|erwecken
7635|würdn|würdn
7637|Kiffe|die Kiffe
7641|vollst|vollstellen
7644|Spielo|die Spielothek
7645|park|der Park
7649|Titanic-Bau|der Titanic-Bau
7651|Sudden|Sudden
7652|würdeen|würdeen
7653|Zeitmaschiene|die Zeitmaschine
7655|Mario|Mario
7658|Versöhnungssex|der Versöhnungssex
7664|Frisch|frisch
7669|verlockend|verlocken
7674|Träum|träumen
7676|Zeuginne|die Zeugin
7679|ener|die Energie
7680|Koksdröhnung|die Koksdröhnung
7681|Hormonstörung|die Hormonstörung
7684|Multiplayer-Mode|der Multiplayer-Mode
7686|riechst|riechen
7687|Ohh|Ohh
7688|Herpe|der Herpes
7691|Cock-Schweißgeruch|der Cock-Schweißgeruch
7699|Einsatztrupp|der Einsatztrupp
7701|jizzn|jizzn
7702|wüsen|wüsen
7705|Schlüpfer-Pic|das Schlüpfer-Pic
7706|Appartmentschlüssel|der Appartmentschlüssel
7709|Schamhaarbüschel|das Schamhaarbüschel
7710|hätten|haben
7711|duen|duen
7713|Egal|egal
7717|sike|sike
