|lemma|sentence_id|lemma_correct
1749|Mindset|917|<NA>
1750|Team|917|das Team
1751|Erfolg|917|der Erfolg
1752|Vernissage|918|die Vernissage
1753|Kunstliebhaber|918|der Kunstliebhaber
1754|Neuigkeit|920|die Neuigkeit
1755|Tisch|921|der Tisch
1756|Arbeit|922|die Arbeit
1757|Berggipfel|923|der Berggipfel
1758|Kampflied|925|das Kampflied
1759|Truppe|925|die Truppe
1760|Angriff|925|der Angriff
1761|Plan|926|der Plan
1762|Heroin|927|<NA>
1763|Versteck|927|das Versteck
1764|Firma|928|die Firma
1765|Holz|928|das Holz
1766|Baby|929|das Baby
1767|Mutter|929|die Mutter
1768|Sturm|930|der Sturm
1769|Küste|930|die Küste
1770|Haarspray|931|<NA>
1771|Frisur|931|die Frisur
1772|Atemmaske|932|die Atemmaske
1773|Einsatz|932|der Einsatz
1774|Herrscher|933|der Herrscher
1775|Gerechtigkeit|933|die Gerechtigkeit
1776|Zustand|934|der Zustand
1777|Veränderung|934|die Veränderung
1778|Verschwörungstheorie|935|die Verschwörungstheorie
1779|Gedicht|936|das Gedicht
1780|Vers|936|der Vers
1781|Pizzeria|937|die Pizzeria
1782|die Holzofenpizza|937|<NA>
1783|Möwe|938|die Möwe
1784|Essensrest|938|der Essensrest
1785|Geschrei|939|das Geschrei
1786|Kind|939|das Kind
1787|Park|939|der Park
1788|Atze|940|<NA>
1789|Fußballspiel|940|das Fußballspiel
1790|Verbrecher|941|der Verbrecher
1791|Firma|941|die Firma
1792|Symptom|942|das Symptom
1793|Woche|942|die Woche
1794|Polizei|943|die Polizei
1795|Bombenleger|943|der Bombenleger
1796|Pflasterstein|944|der Pflasterstein
1797|Weg|944|der Weg
1798|Parkett|945|das Parkett
1799|Saal|945|der Saal
1800|Mistvieh|946|das Mistvieh
1801|Wiese|946|die Wiese
1802|Streit|947|der Streit
1803|Moment|948|<NA>
1804|Ehrlichkeit|948|die Ehrlichkeit
1805|Haus|949|das Haus
1806|Feuerzeug|950|das Feuerzeug
1807|Tag|951|<NA>
1808|Unbeschwertheit|951|die Unbeschwertheit
1809|Alarm|952|der Alarm
1810|Wahlkabine|953|die Wahlkabine
1811|Privatsphäre|953|die Privatsphäre
1812|Film|954|der Film
1813|Untergang|954|der Untergang
1814|Dynastie|954|die Dynastie
1815|Straße|955|die Straße
1816|Puff|955|<NA>
1817|Weste|956|die Weste
1818|Stoff|956|der Stoff
1819|Band|957|<NA>
1820|Proberaum|957|<NA>
1821|Nacht|957|die Nacht
1822|Theorie|958|die Theorie
1823|Punker|959|der Punker
1824|Bass|959|der Bass
1825|die Underground-Band|959|<NA>
1826|Band|960|<NA>
1827|Bühne|960|die Bühne
1828|Samstagabend|960|der Samstagabend
1829|Protagonist|961|der Protagonist
1830|Angreifer|961|der Angreifer
1831|Film|961|der Film
1832|Antifa|962|die Antifa
1833|Demo|962|<NA>
1834|Aufstand|963|der Aufstand
1835|Tritt|964|der Tritt
1836|Tür|964|die Tür
1837|Skizze|965|die Skizze
1838|Präzision|965|die Präzision
1839|Blick|966|der Blick
1840|Absicht|966|die Absicht
1841|das Tag|967|<NA>
1842|der Warenwert|967|<NA>
1843|Musik|968|die Musik
1844|Raum|968|der Raum
1845|Leben|968|das Leben
1846|Rettungsring|969|der Rettungsring
1847|Bootssteg|969|der Bootssteg
1848|Feier|970|die Feier
1849|Freund|970|der Freund
1850|Met|971|der Met
1851|Mittelalter|971|das Mittelalter
1852|Getränk|971|das Getränk
1853|Seligkeit|972|die Seligkeit
1854|Augenblick|972|der Augenblick
1855|Haiangriff|973|der Haiangriff
1856|Strand|973|der Strand
1857|Gang|974|<NA>
1858|der Nächste|974|<NA>
1859|Coup|974|der Coup
1860|Sonnenbrand|975|der Sonnenbrand
1861|Visum|976|das Visum
1862|Reise|976|die Reise
1863|Vakuum|977|das Vakuum
1864|Luftwiderstand|977|<NA>
1865|Omega|978|das Omega
1866|Ende|978|das Ende
1867|Punk|979|der Punk
1868|Gitarre|979|die Gitarre
1869|Ecke|979|die Ecke
1870|Boss|980|der Boss
1871|Entscheidung|980|die Entscheidung
1872|Rapper|981|der Rapper
1873|Text|981|der Text
1874|Strippe|982|die Strippe
1875|Zelt|982|<NA>
1876|Bulle|983|<NA>
1877|Arena|983|die Arena
1878|Kater|984|der Kater
1879|Party|984|die Party
1880|Berg|985|der Berg
1881|Sonnenstrahl|986|der Sonnenstrahl
1882|Haut|986|die Haut
1883|Kapitalismus|987|der Kapitalismus
1884|Wettbewerb|987|der Wettbewerb
1885|Gebäude|988|das Gebäude
1886|Altstadt|988|die Altstadt
1887|Sandale|989|die Sandale
1888|Sommerurlaub|989|der Sommerurlaub
1889|Gast|990|der Gast
1890|Sturm|991|der Sturm
1891|Segel|991|das Segel
1892|Sekunde|991|die Sekunde
1893|Heil|992|das Heil
1894|Volk|992|das Volk
1895|Herz|992|das Herz
1896|Flower-Power|993|<NA>
1897|Generation|993|die Generation
1898|Kind|994|das Kind
1899|Hund|994|der Hund
1900|Kuss|995|der Kuss
1901|die Sommerparty|995|<NA>
1902|Wüstenspringmaus|996|die Wüstenspringmaus
1903|Region|996|die Region
1904|Schwarzfahren|997|das Schwarzfahren
1905|Strafe|997|die Strafe
1906|Einzelteil|998|<NA>
1907|Hexenwerk|999|das Hexenwerk
1908|das Buch|999|<NA>
1909|Kaffeevollautomat|1000|<NA>
1910|Espresso|1000|<NA>
1911|Mate|1001|<NA>
1912|Morgen|1001|<NA>
1913|Energie|1001|die Energie
1914|Tag|1001|<NA>
1915|Handgelenk|1002|das Handgelenk
1916|Sport|1002|der Sport
1917|Jahresring|1004|der Jahresring
1918|Alter|1004|<NA>
1919|Eiche|1004|die Eiche
1920|Henker|1005|der Henker
1921|Axt|1005|die Axt
1922|Herz|1005|das Herz
1923|Hippie|1006|der Hippie
1924|Gitarre|1006|die Gitarre
1925|Lagerfeuer|1006|das Lagerfeuer
1926|Wand|1007|die Wand
1927|Trümmer|1008|<NA>
1928|Gebäude|1008|das Gebäude
1929|E-Mail-Postfach|1009|das E-Mail-Postfach
1930|Spam|1009|<NA>
1931|Schüler|1010|der Schüler
1932|Lehrer|1010|der Lehrer
1933|Scherbe|1011|die Scherbe
1934|Gehweg|1011|der Gehweg
1935|Karosse|1012|die Karosse
1936|Lack|1012|der Lack
1937|Krawall|1013|der Krawall
1938|Marktplatz|1013|der Marktplatz
1939|Wichser|1014|der Wichser
1940|Fenster|1014|das Fenster
1941|Sage|1015|die Sage
1942|Held|1015|der Held
1943|Empathie|1016|die Empathie
1944|Arbeit|1016|die Arbeit
1945|Küche|1017|die Küche
1946|das Aroma|1017|<NA>
1947|Erzeuger|1018|der Erzeuger
1948|Ware|1018|die Ware
1949|Frankreich|1018|<NA>
1950|Selbstachtung|1019|die Selbstachtung
1951|Erfolg|1019|der Erfolg
1952|Zange|1020|die Zange
1953|Nagel|1020|der Nagel
1954|Deich|1021|der Deich
1955|Dorf|1021|das Dorf
1956|Flut|1021|die Flut
1957|Paragraph|1022|der Paragraph
1958|Gesetz|1022|das Gesetz
1959|Fassade|1023|die Fassade
1960|Umgebung|1023|die Umgebung
1961|Kellnerin|1024|die Kellnerin
1962|Gast|1024|der Gast
1963|Dessert|1024|das Dessert
1964|Uhr|1025|die Uhr
1965|Wohnzimmer|1025|das Wohnzimmer
1966|Silvester|1026|<NA>
1967|Feuerwerk|1026|das Feuerwerk
1968|Tomatensoße|1027|die Tomatensoße
1969|Gericht|1027|das Gericht
1970|Schwabe|1028|der Schwabe
1971|Sparsamkeit|1028|die Sparsamkeit
1972|Panda|1029|der Panda
1973|Zoo|1029|der Zoo
1974|Blick|1029|der Blick
1975|Sternschnuppe|1030|die Sternschnuppe
1976|Himmel|1030|der Himmel
1977|Bild|1031|das Bild
1978|Anweisung|1032|die Anweisung
1979|der Vogel|1033|<NA>
1980|Morgengrauen|1033|das Morgengrauen
1981|Glatze|1034|die Glatze
1982|Licht|1034|das Licht
1983|die Studiolampe|1034|<NA>
1984|E-Bike|1035|das E-Bike
1985|Alltag|1035|der Alltag
1986|Feier|1036|die Feier
1987|Jubiläum|1036|das Jubiläum
1988|Erfolg|1036|der Erfolg
1989|Schönheit|1037|die Schönheit
1990|Landschaft|1037|die Landschaft
1991|Entscheidung|1038|die Entscheidung
1992|Skyline|1039|die Skyline
1993|New York|1039|<NA>
1994|Rebell|1040|der Rebell
1995|Diktator|1040|der Diktator
1996|Staubwedel|1041|der Staubwedel
1997|Regal|1041|das Regal
1998|Schachzug|1042|der Schachzug
1999|Projekt|1043|das Projekt
2000|Kind|1044|das Kind
2001|Loch|1044|<NA>
2002|Sand|1044|der Sand
2003|Fälschung|1045|die Fälschung
2004|Gemälde|1045|das Gemälde
2005|Naturkatastrophe|1046|die Naturkatastrophe
2006|Dorf|1046|das Dorf
2007|Schmutz|1047|der Schmutz
2008|Teppich|1047|der Teppich
2009|Spiegelkabinett|1048|<NA>
2010|Jahrmarkt|1048|der Jahrmarkt
2011|Harmonie|1049|die Harmonie
2012|der Chor|1049|<NA>
2013|Publikum|1049|das Publikum
2014|Papi|1051|der Papi
2015|das Papierboot|1051|<NA>
2016|Plastik|1052|<NA>
2017|Fabrik|1052|die Fabrik
2018|Deutschland|1053|das Deutschland
2019|Spray|1054|<NA>
2020|Duft|1054|der Duft
2021|Raum|1054|der Raum
2022|das Nötige|1055|<NA>
2023|Koffer|1055|der Koffer
2024|Kundschaft|1056|die Kundschaft
2025|Service|1056|<NA>
2026|Arzt|1057|der Arzt
2027|Hoden|1057|der Hoden
2028|Grundrecht|1058|das Grundrecht
2029|Verfassung|1058|die Verfassung
2030|Nutzer|1059|der Nutzer
2031|Beitrag|1059|der Beitrag
2032|Forum|1059|das Forum
2033|Profit|1060|der Profit
2034|Unternehmen|1060|das Unternehmen
2035|Prozent|1060|das Prozent
2036|Briefkasten|1061|der Briefkasten
2037|Werbung|1061|die Werbung
2038|Sarg|1062|der Sarg
2039|Blume|1062|die Blume
2040|Deck|1063|das Deck
2041|Schiff|1063|das Schiff
2042|Liebeslied|1064|das Liebeslied
2043|Hintergrund|1064|der Hintergrund
2044|Gipfel|1065|der Gipfel
2045|Ausdauer|1065|die Ausdauer
2046|Lid|1066|das Lid
2047|Müdigkeit|1066|die Müdigkeit
2048|Klagepunkt|1067|<NA>
2049|Ekel|1068|<NA>
2050|Spinne|1068|die Spinne
2051|Zwilling|1069|der Zwilling
2052|Freund|1070|der Freund
2053|Fisch|1071|der Fisch
2054|Kopfschmuck|1072|der Kopfschmuck
2055|Mittelstürmer|1073|der Mittelstürmer
2056|Tor|1073|<NA>
2057|Fluss|1074|der Fluss
2058|Dieb|1075|der Dieb
2059|Polizei|1075|die Polizei
2060|Nachbarskatze|1076|die Nachbarskatze
2061|Gartenbank|1076|die Gartenbank
2062|Wahrheit|1077|die Wahrheit
2063|Lüge|1077|die Lüge
2064|Eskalation|1078|die Eskalation
2065|Konflikt|1078|der Konflikt
2066|Señor|1079|<NA>
2067|Haus|1079|das Haus
2068|Kaffeefleck|1080|der Kaffeefleck
2069|Bericht|1080|der Bericht
2070|Sandsturm|1081|der Sandsturm
2071|Wüste|1081|die Wüste
2072|Aua|1082|<NA>
2073|Stoß|1082|der Stoß
2074|Anteilnahme|1083|die Anteilnahme
2075|Hund|1084|der Hund
2076|Geräusch|1084|das Geräusch
2077|Abbild|1085|das Abbild
2078|Gemälde|1085|das Gemälde
2079|Straße|1086|die Straße
2080|Rave|1087|<NA>
2081|Nacht|1087|die Nacht
2082|Morgen|1087|<NA>
2083|Wind|1088|der Wind
2084|Wanderer|1088|der Wanderer
2085|Dessert|1089|das Dessert
2086|Beere|1089|die Beere
2087|Sahne|1089|die Sahne
2088|Melodie|1090|die Melodie
2089|Generation|1090|die Generation
2090|Sportgerät|1091|das Sportgerät
2091|Training|1091|das Training
2092|Wandervogel|1092|der Wandervogel
2093|Reise|1092|die Reise
2094|Führerschein|1093|der Führerschein
2095|Müsli|1094|<NA>
2096|Beere|1094|die Beere
2097|Geschwister|1095|das Geschwister
2098|Aussage|1096|die Aussage
2099|Verwirrung|1096|die Verwirrung
2100|Legende|1097|die Legende
2101|Menschenfresser|1097|der Menschenfresser
2102|Angst|1097|die Angst
2103|Enge|1098|die Enge
2104|Raum|1098|der Raum
2105|der Letzte|1099|<NA>
2106|Ruhe|1099|die Ruhe
2107|Lehrer|1100|der Lehrer
2108|Frage|1100|die Frage
2109|Brusthaar|1101|das Brusthaar
2110|Sommer|1101|der Sommer
2111|Duett|1102|das Duett
2112|Sänger|1102|der Sänger
2113|Pulli|1103|der Pulli
2114|Wintertag|1103|der Wintertag
2115|Begriff|1104|der Begriff
2116|Jäger|1105|der Jäger
2117|Hirsch|1105|der Hirsch
2118|Wald|1105|der Wald
2119|Schieben|1106|<NA>
2120|Bahnsteig|1106|der Bahnsteig
2121|Norddeutschland|1107|<NA>
2122|Gruß|1107|der Gruß
2123|Gruppe|1108|die Gruppe
2124|Zahnrad|1109|das Zahnrad
2125|Soldat|1110|der Soldat
2126|Training|1110|das Training
2127|Verzicht|1111|der Verzicht
2128|Luxus|1111|der Luxus
2129|Liebesspiel|1112|das Liebesspiel
2130|Film|1112|der Film
2131|Tugend|1113|die Tugend
2132|Seemann|1114|der Seemann
2133|Geschichte|1114|die Geschichte
2134|Projekt|1115|das Projekt
2135|Stereoanlage|1116|die Stereoanlage
2136|Klang|1116|der Klang
2137|Akku|1117|der Akku
2138|Gerät|1117|das Gerät
2139|Verlobungsring|1118|der Verlobungsring
2140|Kerzenlicht|1118|das Kerzenlicht
2141|Roman|1119|der Roman
2142|Kampf|1119|der Kampf
2143|Satan|1119|der Satan
2144|Verpackung|1120|die Verpackung
2145|Revolutionär|1121|der Revolutionär
2146|Veränderung|1121|die Veränderung
2147|Schiff|1122|das Schiff
2148|Ladung|1122|die Ladung
2149|Rede|1123|die Rede
2150|Floskel|1123|die Floskel
2151|Substanz|1123|die Substanz
2152|Siegerin|1124|die Siegerin
2153|Trophäe|1124|die Trophäe
2154|Expertin|1125|die Expertin
2155|Roman|1125|der Roman
2156|Verbrecher|1126|der Verbrecher
2157|Suche|1126|die Suche
2158|Strafe|1127|die Strafe
2159|Dieb|1127|der Dieb
2160|Untersuchung|1128|die Untersuchung
2161|Schaden|1128|der Schaden
2162|Netzhaut|1128|die Netzhaut
2163|Roman|1129|der Roman
2164|Donner|1130|der Donner
2165|Haus|1130|das Haus
2166|Masochist|1131|der Masochist
2167|Schmerz|1131|der Schmerz
2168|Melodie|1132|die Melodie
2169|Lied|1132|das Lied
2170|Gedächtnis|1132|das Gedächtnis
2171|Leistungsgesellschaft|1133|die Leistungsgesellschaft
2172|Erfolg|1133|der Erfolg
2173|Rosenblatt|1134|das Rosenblatt
2174|Tisch|1134|der Tisch
2175|Plan|1135|der Plan
2176|Wind|1136|der Wind
2177|Welle|1136|die Welle
2178|Fels|1136|der Fels
2179|der Deutsche|1137|<NA>
2180|Regel|1137|die Regel
2181|Erschaffung|1138|die Erschaffung
2182|Welt|1138|die Welt
2183|Autor|1138|der Autor
2184|Prüfung|1139|die Prüfung
2185|Zimmer|1140|das Zimmer
2186|Buch|1140|das Buch
2187|Besorgnis|1141|die Besorgnis
2188|Sextourist|1142|der Sextourist
2189|Polizei|1142|die Polizei
2190|Glas|1143|das Glas
2191|Apfelsaft|1143|der Apfelsaft
2192|Päckchen|1144|das Päckchen
2193|Flegel|1145|der Flegel
2194|Feier|1145|die Feier
2195|Körpersprache|1146|die Körpersprache
2196|Unsicherheit|1146|die Unsicherheit
2197|Kindermund|1147|der Kindermund
2198|Wahrheit|1147|die Wahrheit
2199|Buch|1148|das Buch
2200|Frühling|1149|der Frühling
2201|Baum|1149|der Baum
2202|Gerechtigkeit|1150|die Gerechtigkeit
2203|Angelegenheit|1150|die Angelegenheit
2204|Likör|1151|der Likör
2205|Himbeere|1151|die Himbeere
2206|Obst|1152|das Obst
2207|Angebot|1153|das Angebot
2208|Kauf|1153|der Kauf
2209|Pause|1154|die Pause
2210|Eifer|1155|der Eifer
2211|Projekt|1155|das Projekt
2212|Tapete|1156|die Tapete
2213|Wohnzimmer|1156|das Wohnzimmer
2214|Antisemit|1157|der Antisemit
2215|Ideologie|1157|die Ideologie
2216|Läufer|1158|der Läufer
2217|der Letzte|1158|<NA>
2218|Meter|1158|<NA>
2219|Falschmeldung|1159|die Falschmeldung
2220|Tier|1160|das Tier
2221|Gehege|1160|das Gehege
2222|Kündigung|1161|die Kündigung
2223|Poster|1162|<NA>
2224|Wand|1162|die Wand
2225|Unternehmen|1163|das Unternehmen
2226|Lobby|1163|die Lobby
2227|Stammlokal|1164|das Stammlokal
2228|Treffpunkt|1164|der Treffpunkt
2229|Kleidung|1166|die Kleidung
2230|Jacke|1167|die Jacke
2231|Zug|1167|der Zug
2232|Gemeinde|1168|die Gemeinde
2233|Fraß|1169|der Fraß
2234|Kantine|1169|die Kantine
2235|Reiter|1170|<NA>
2236|Zügel|1170|der Zügel
2237|Debatte|1171|die Debatte
2238|Kernkraft|1171|die Kernkraft
2239|Katze|1172|die Katze
2240|Plätzchen|1172|das Plätzchen
2241|Normale|1173|die Normale
2242|Design|1174|das Design
2243|Jury|1174|die Jury
2244|Himmelszelt|1175|das Himmelszelt
2245|Stern|1175|der Stern
2246|Begleitmusik|1176|die Begleitmusik
2247|Film|1176|der Film
2248|Arzt|1177|der Arzt
2249|Diagnose|1177|die Diagnose
2250|Datum|1178|das Datum
2251|Prognose|1178|die Prognose
2252|Tod|1179|der Tod
2253|Autor|1179|der Autor
2254|Rosenkranz|1180|der Rosenkranz
2255|Gebet|1180|das Gebet
2256|Geschädigte|1181|die Geschädigte
2257|Entschädigung|1181|die Entschädigung
2258|Mopp|1182|der Mopp
2259|Boden|1182|der Boden
2260|Leder|1183|das Leder
2261|Öl|1183|das Öl
2262|Bescheidenheit|1184|die Bescheidenheit
2263|Gast|1184|der Gast
2264|Heiligenschein|1185|der Heiligenschein
2265|Engel|1185|der Engel
2266|Diskussion|1186|die Diskussion
2267|Ideologie|1186|die Ideologie
2268|Kopftuch|1187|das Kopftuch
2269|Sonne|1187|die Sonne
2270|Kiste|1188|<NA>
2271|Lager|1188|das Lager
2272|Wald|1189|der Wald
2273|Nacht|1189|die Nacht
2274|Park|1190|der Park
2275|Tresor|1191|der Tresor
2276|Technik|1191|die Technik
2277|Ausbeutung|1192|die Ausbeutung
2278|Arbeiter|1192|der Arbeiter
2279|Kränkung|1193|die Kränkung
2280|Künstler|1193|der Künstler
2281|Flow|1194|der Flow
2282|Rappe|1194|<NA>
2283|Törtchen|1195|das Törtchen
2284|Schokolade|1195|die Schokolade
2285|Gedicht|1195|das Gedicht
2286|Möwe|1196|die Möwe
2287|Boot|1196|<NA>
2288|Hafen|1196|der Hafen
2289|Flair|1197|<NA>
2290|Altstadt|1197|die Altstadt
2291|Tourist|1197|der Tourist
2292|Start|1198|der Start
2293|Aperitif|1198|der Aperitif
2294|Restaurant|1198|das Restaurant
2295|Handtuch|1199|das Handtuch
2296|Kraft|1199|die Kraft
2297|Film|1200|der Film
2298|Schwerkraft|1201|die Schwerkraft
2299|Planet|1201|der Planet
2300|Umlaufbahn|1201|die Umlaufbahn
2301|Wachstum|1202|das Wachstum
2302|Wirtschaft|1202|die Wirtschaft
2303|Zorn|1203|der Zorn
2304|Schrippe|1204|die Schrippe
2305|Packung|1205|die Packung
2306|Einzelteil|1205|<NA>
2307|Hohlkopf|1206|der Hohlkopf
2308|Anweisung|1206|die Anweisung
2309|Theaterstück|1207|das Theaterstück
2310|CO₂-Fußabdruck|1208|der CO₂-Fußabdruck
2311|Flug|1208|der Flug
2312|Glas|1209|das Glas
2313|Wasser|1209|das Wasser
2314|Bewegung|1209|die Bewegung
2315|Ergebnis|1210|das Ergebnis
2316|Arbeit|1211|die Arbeit
2317|Sturm|1212|der Sturm
2318|Segelboot|1212|das Segelboot
2319|DJ|1213|der DJ
2320|Musik|1213|die Musik
2321|Nacht|1213|die Nacht
2322|der Verletzte|1214|<NA>
2323|Krankenhaus|1214|das Krankenhaus
2324|Klasse|1215|die Klasse
2325|Viehtransport|1216|der Viehtransport
2326|Tag|1216|<NA>
2327|Eck|1217|das Eck
2328|Raum|1217|der Raum
2329|Pflanze|1217|die Pflanze
2330|Sprechstundenhilfe|1218|die Sprechstundenhilfe
2331|Explosion|1219|die Explosion
2332|Ohr|1219|das Ohr
2333|Schutt|1220|der Schutt
2334|Rechte|1221|die Rechte
2335|Ansicht|1221|die Ansicht
2336|Astralkörper|1222|der Astralkörper
2337|Konzept|1222|das Konzept
2338|Esoterik|1222|die Esoterik
2339|Chef|1223|der Chef
2340|Schwachkopf|1223|der Schwachkopf
2341|Baracke|1224|die Baracke
2342|Krieg|1224|der Krieg
2343|Lazarett|1224|das Lazarett
2344|Autor|1225|der Autor
2345|Sachbuch|1225|das Sachbuch
2346|Kanonenkugel|1226|die Kanonenkugel
2347|Festungsmauer|1226|die Festungsmauer
2348|Situation|1227|die Situation
2349|Idee|1228|die Idee
2350|Wurfgeschoss|1229|das Wurfgeschoss
2351|Mauer|1229|die Mauer
2352|Wanderer|1230|der Wanderer
2353|Regen|1231|der Regen
2354|Dach|1231|das Dach
2355|Streich|1232|der Streich
2356|Lachen|1232|das Lachen
2357|Salat|1233|der Salat
2358|das Kraut|1233|<NA>
2359|Privatsphäre|1234|die Privatsphäre
2360|Chemo|1235|die Chemo
2361|Horde|1236|die Horde
2362|Tourist|1236|der Tourist
2363|Altstadt|1236|die Altstadt
2364|Ermittler|1237|der Ermittler
2365|Schöpfung|1238|die Schöpfung
2366|Skulptur|1238|die Skulptur
2367|Monat|1238|<NA>
2368|Seufzer|1239|der Seufzer
2369|Erleichterung|1239|die Erleichterung
2370|Raps|1240|der Raps
2371|Feld|1240|das Feld
2372|Horizont|1240|der Horizont
2373|Geschwister|1241|das Geschwister
2374|der Letzte|1241|<NA>
2375|Keks|1241|<NA>
2376|Kachel|1242|die Kachel
2377|Bad|1242|das Bad
2378|Muster|1242|das Muster
2379|Kleidung|1243|die Kleidung
2380|Kosten|1244|<NA>
2381|Projekt|1244|das Projekt
2382|Dasein|1245|das Dasein
2383|Natur|1245|die Natur
2384|Aufführung|1246|die Aufführung
2385|Publikum|1246|das Publikum
2386|Park|1247|der Park
2387|Lieblingsort|1247|der Lieblingsort
2388|Bitte|1248|die Bitte
2389|Gast|1248|der Gast
2390|Kontrolle|1248|die Kontrolle
2391|Tierpfleger|1249|der Tierpfleger
2392|Delfin|1249|der Delfin
2393|Geduld|1249|die Geduld
2394|Alpha|1250|das Alpha
2395|Gruppe|1250|die Gruppe
2396|Sitte|1251|die Sitte
2397|Dorf|1251|das Dorf
2398|Gepäckträger|1252|der Gepäckträger
2399|Fahrrad|1252|das Fahrrad
2400|Wanderer|1253|der Wanderer
2401|Weg|1253|der Weg
2402|Sumpf|1253|der Sumpf
2403|Kind|1254|das Kind
2404|der Nagel|1254|<NA>
2405|Bestätigung|1256|die Bestätigung
2406|Buchung|1256|die Buchung
2407|Königin|1257|die Königin
2408|Weisheit|1257|die Weisheit
2409|Anstand|1257|der Anstand
2410|Speck|1258|der Speck
2411|Pfanne|1258|die Pfanne
2412|Kind|1259|das Kind
2413|Glas|1259|das Glas
2414|Faun|1260|der Faun
2415|Gemälde|1260|das Gemälde
2416|Gruppe|1261|die Gruppe
2417|Unruhe|1261|die Unruhe
2418|Unfall|1262|der Unfall
2419|Haus|1263|das Haus
2420|Vase|1264|die Vase
2421|Mülleimer|1264|der Mülleimer
2422|Verhör|1266|das Verhör
2423|Nacht|1266|die Nacht
2424|Sturm|1267|der Sturm
2425|Welle|1267|die Welle
2426|Klippe|1267|die Klippe
2427|Glas|1268|das Glas
2428|Rand|1268|der Rand
2429|Tisch|1268|der Tisch
2430|Nachfahre|1269|der Nachfahre
2431|König|1269|der König
2432|Archiv|1269|das Archiv
2433|Student|1270|der Student
2434|Frage|1270|die Frage
2435|Zeh|1271|der Zeh
2436|Tisch|1271|der Tisch
2437|Situation|1272|die Situation
2438|Lösung|1272|die Lösung
2439|Musiker|1273|der Musiker
2440|Probe|1273|die Probe
2441|Hitze|1274|die Hitze
2442|Opfer|1274|das Opfer
2443|Paket|1275|das Paket
2444|Dreirad|1276|das Dreirad
2445|Kind|1276|das Kind
2446|Vorgarten|1276|der Vorgarten
2447|Bäcker|1277|der Bäcker
2448|Brot|1277|das Brot
2449|Morgen|1277|<NA>
2450|Schwindler|1278|der Schwindler
2451|Uhr|1278|die Uhr
2452|Einzug|1279|der Einzug
2453|Haus|1279|das Haus
2454|Problem|1279|das Problem
2455|Weinverkostung|1280|die Weinverkostung
2456|Sorte|1280|die Sorte
2457|Region|1280|die Region
2458|Blick|1281|der Blick
2459|Landschaft|1281|die Landschaft
2460|Gericht|1282|das Gericht
2461|Todesurteil|1282|das Todesurteil
2462|Geste|1283|die Geste
2463|Teenie|1284|der Teenie
2464|Tagebuch|1284|das Tagebuch
2465|Wind|1285|der Wind
2466|Landschaft|1285|die Landschaft
2467|Alu|1286|die Alu
2468|Dose|1286|die Dose
2469|Prozent|1286|das Prozent
2470|Streu|1287|die Streu
2471|Stall|1287|der Stall
2472|Netzwerk|1288|das Netzwerk
2473|Mitarbeiter|1289|der Mitarbeiter
2474|Röckchen|1290|das Röckchen
2475|Sommerwind|1290|der Sommerwind
2476|Arbeiter|1291|der Arbeiter
2477|Erde|1291|die Erde
2478|Graben|1291|der Graben
2479|Heimweg|1292|der Heimweg
2480|Wald|1292|der Wald
2481|Enkeltrick|1293|der Enkeltrick
2482|das Ersparte|1293|<NA>
2483|Hülle|1294|die Hülle
2484|Buch|1294|das Buch
2485|die Goldprägung|1294|<NA>
2486|Hengst|1295|der Hengst
2487|Wiese|1295|die Wiese
2488|Erfolg|1296|der Erfolg
2489|Umgang|1297|der Umgang
2490|Tier|1298|das Tier
2491|Winter|1298|der Winter
2492|Dopamin|1299|das Dopamin
2493|Stimmung|1299|die Stimmung
2494|Streitaxt|1300|die Streitaxt
2495|Artefakt|1300|das Artefakt
2496|Show|1301|die Show
2497|Zuschauer|1301|der Zuschauer
2498|Bravo|1301|<NA>
2499|Nachttisch|1302|der Nachttisch
2500|Buch|1302|das Buch
2501|VIP|1303|<NA>
2502|Limousine|1303|die Limousine
2503|Art|1304|die Art
2504|Klima|1304|das Klima
2505|Hindernis|1305|das Hindernis
2506|Kirschbaum|1307|der Kirschbaum
2507|Garten|1307|der Garten
2508|Passwort|1308|das Passwort
2509|Sicherheitsgrund|1308|der Sicherheitsgrund
2510|Design|1309|das Design
2511|Foto|1310|<NA>
2512|Instagram|1310|das Instagram
2513|Geröll|1311|das Geröll
2514|Weg|1311|der Weg
2515|Erdrutsch|1311|der Erdrutsch
2516|Suppe|1312|die Suppe
2517|Prise|1312|die Prise
2518|Safran|1312|der Safran
2519|Lehrer|1313|der Lehrer
2520|Analyse|1315|die Analyse
2521|Datum|1315|das Datum
2522|Venus|1316|die Venus
2523|Glanz|1316|der Glanz
2524|Haus|1317|das Haus
2525|Rede|1318|die Rede
2526|Arbeiter|1319|der Arbeiter
2527|Schnee|1319|der Schnee
2528|Straße|1319|die Straße
2529|Stiefel|1320|der Stiefel
2530|Leder|1320|das Leder
2531|Quark|1321|<NA>
2532|das Kraut|1321|<NA>
2533|Brot|1321|das Brot
2534|Falke|1322|der Falke
2535|Jubiläum|1323|das Jubiläum
2536|Wetter|1324|<NA>
2537|Ente|1325|die Ente
2538|Automat|1326|der Automat
2539|Münze|1326|die Münze
2540|Spiel|1327|das Spiel
2541|Fan|1327|der Fan
2542|Beach-Party|1328|<NA>
2543|Erfolg|1328|der Erfolg
2544|Shopping|1329|das Shopping
2545|Outlet|1329|<NA>
