|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1223|der Schwachkopf|noun|dimwit|Der Chef nannte ihn einen Schwachkopf.|The boss called him a dimwit.|der;Chef;nennen;ihn;ein;Schwachkopf
1224|die Baracke|noun|the barrack|Die Baracke wurde im Krieg als Lazarett genutzt.|The barrack was used as a field hospital during the war.|der;Baracke;werden;in;Krieg;als;Lazarett;nutzen
1225|die Autor|noun|the author|Die Autor schrieb ein fesselndes Sachbuch.|The author wrote a captivating non-fiction book.|der;Autor;schreiben;ein;fesseln;Sachbuch
1226|die Kanonenkugel|noun|cannonball|Die Kanonenkugel zerschmetterte die Festungsmauer.|The cannonball shattered the fortress wall.|der;Kanonenkugel;zerschmettern;der;Festungsmauer
1227|klarkommen|verb|to cope|Er musste lernen, mit der Situation klarkommen.|He had to learn to cope with the situation.|er;müssen;lernen;mit;der;Situation;klarkommen
1228|willig|adjective|willing|Er zeigte sich willig, neue Ideen zu entwickeln.|He showed himself willing to develop new ideas.|er;zeigen;sich;willig;neu;Idee;zu;entwickeln
1229|das Wurfgeschoss|noun|projectile|Das Wurfgeschoss prallte von der Mauer ab.|The projectile bounced off the wall.|der;Wurfgeschoss;prallen;von;der;Mauer;ab
1230|fort|adverb|away|Der Wanderer zog frühmorgens still und leise fort.|The hiker quietly went away early in the morning.|der;Wanderer;ziehen;frühmorgens;still;und;leise;fort
1231|prasseln|verb|to patter|Der Regen prasselte unaufhörlich auf das Dach.|The rain pattered incessantly on the roof.|der;Regen;prasseln;unaufhörlich;auf;der;Dach
1232|pubertär|adjective|pubescent|Die pubertären Streiche brachten alle zum Lachen.|The pubescent pranks made everyone laugh.|der;pubertär;Streich;bringen;alle;zu;Lachen
1233|der Salat|noun|salad|Der gemischte Salat wurde mit Kräutern garniert.|The mixed salad was garnished with herbs.|der;gemischt;Salat;werden;mit;das Kraut;garnieren
1234|respektieren|verb|to respect|Man sollte die Privatsphäre anderer respektieren.|One should respect the privacy of others.|man;sollen;der;Privatsphäre;ander;respektieren
1235|die Chemo|noun|chemo|Nach der Chemo fühlte sie sich extrem müde.|After the chemo, she felt extremely tired.|nach;der;Chemo;fühlen;sie;sich;extrem;müde
1236|die Horde|noun|horde|Die Horde von Touristen strömte in die Altstadt.|The horde of tourists flooded into the old town.|der;Horde;von;Tourist;strömen;in;der;Altstadt
1237|unbestechlich|adjective|incorruptible|Der Ermittler galt als absolut unbestechlich.|The investigator was considered absolutely incorruptible.|der;Ermittler;gelten;als;absolut;unbestechlich
1238|die Schöpfung|noun|creation|Die Schöpfung der Skulptur dauerte Monate.|The creation of the sculpture took months.|der;Schöpfung;der;Skulptur;dauern;Monat
1239|entfahren|verb|to escape (a sound)|Ihm entfuhr ein tiefer Seufzer der Erleichterung.|A deep sigh of relief escaped him.|ihm;entfahren;ein;tief;Seufzer;der;Erleichterung
1240|der Raps|noun|the rapeseed|Der gelbe Raps färbte die Felder bis zum Horizont.|The yellow rapeseed colored the fields to the horizon.|der;gelb;Raps;färben;der;Feld;bis;zu;Horizont
1241|zanken|verb|to quarrel|Die Geschwister zankten sich um den letzten Keks.|The siblings quarreled over the last cookie.|der;Geschwister;zanken;sich;um;der;der Letzte;Keks
1242|die Kachel|noun|tile|Die Kachel im Bad hatte ein kunstvolles Muster.|The tile in the bathroom had an artistic pattern.|der;Kachel;in;Bad;haben;ein;kunstvoll;Muster
1243|ungewaschen|adjective|unwashed|Die ungewaschene Kleidung roch unangenehm.|The unwashed clothes smelled unpleasant.|der;ungewaschen;Kleidung;riechen;unangenehm
1244|die Kosten|noun|the costs|Die Kosten für das Projekt stiegen unerwartet an.|The costs for the project increased unexpectedly.|der;Kosten;für;der;Projekt;steigen;unerwartet;an
1245|das Dasein|noun|existence|Das Dasein in der Natur macht ihn glücklich.|Existence in nature makes him happy.|der;Dasein;in;der;Natur;machen;ihn;glücklich
1246|entzücken|verb|to delight|Die Aufführung entzückte das gesamte Publikum.|The performance delighted the entire audience.|der;Aufführung;entzücken;der;gesamt;Publikum
1247|der Lieblingsort|noun|the favorite place|Der Park ist ihr Lieblingsort zum Entspannen.|The park is her favorite place to relax.|der;Park;sein;ihr;Lieblingsort;zu;entspannen
1248|reinlassen|verb|to let in|Bitte lass die Gäste erst nach der Kontrolle rein.|Please let the guests in only after the check.|Bitte;lass;der;Gast;erst;nach;der;Kontrolle;rein
1249|dressieren|verb|to train|Der Tierpfleger dressierte die Delfine mit Geduld.|The zookeeper trained the dolphins with patience.|der;Tierpfleger;dressieren;der;Delfin;mit;Geduld
1250|das Alpha|noun|alpha|Er verhielt sich wie das Alpha der Gruppe.|He acted like the alpha of the group.|er;verhalten;sich;wie;der;Alpha;der;Gruppe
1251|die Sitte|noun|the custom|Die alte Sitte wird in diesem Dorf bewahrt.|The old custom is preserved in this village.|der;alt;Sitte;werden;in;dieser;Dorf;bewahren
1252|der Gepäckträger|noun|luggage rack|Der Gepäckträger des Fahrrads war überladen.|The bike's luggage rack was overloaded.|der;Gepäckträger;der;Fahrrad;sein;überladen
1253|der Sumpf|noun|the swamp|Der Wanderer verlor seinen Weg im dichten Sumpf.|The hiker lost his way in the dense swamp.|der;Wanderer;verlieren;sein;Weg;in;dicht;Sumpf
1254|knibbeln|verb|to pick|Kinder neigen dazu, an ihren Nägeln zu knibbeln.|Children tend to pick at their nails.|Kind;neigen;dazu;an;ihr;der Nagel;zu;knibbeln
1255|zwinkern|verb|to wink|Er zwinkerte ihr verschwörerisch zu.|He winked at her conspiratorially.|er;zwinkern;ihr;verschwörerisch;zu
1256|die Bestätigung|noun|confirmation|Wir warten noch auf die Bestätigung der Buchung.|We are still waiting for the confirmation of the booking.|wir;warten;noch;auf;der;Bestätigung;der;Buchung
1257|die Königin|noun|the queen|Die Königin regiert mit Weisheit und Anstand.|The queen rules with wisdom and dignity.|der;Königin;regieren;mit;Weisheit;und;Anstand
1258|der Speck|noun|bacon|Der Speck wurde in der Pfanne knusprig gebraten.|The bacon was fried crispy in the pan.|der;Speck;werden;in;der;Pfanne;knusprig;braten
1259|kaputtmachen|verb|to break|Das Kind könnte das wertvolle Glas kaputtmachen.|The child might break the valuable glass.|der;Kind;können;der;wertvoll;Glas;kaputtmachen
1260|der Faun|noun|faun|Der Faun im Gemälde wirkte lebendig und dynamisch.|The faun in the painting appeared lively and dynamic.|der;Faun;in;Gemälde;wirken;lebendig;und;dynamisch
1261|zetten|verb|to instigate|Die Gruppe setzte alles daran, Unruhen zu zetten.|The group did everything to instigate unrest.|der;Gruppe;setzen;alle;daran;Unruhe;zu;zetten
1262|hinken|verb|to limp|Nach dem Unfall begann er deutlich zu hinken.|After the accident, he began to limp noticeably.|nach;der;Unfall;beginnen;er;deutlich;zu;hinken
1263|rustikal|adjective|rustic|Das rustikale Haus wirkt einladend und gemütlich.|The rustic house feels inviting and cozy.|der;rustikal;Haus;wirken;einladend;und;gemütlich
1264|schmeißen|verb|to throw|Er schmiss die kaputte Vase in den Mülleimer.|He threw the broken vase into the trash can.|er;schmeißen;der;kaputt;Vase;in;der;Mülleimer
1265|rausgehen|verb|to go out|Wir sollten jetzt, bevor es regnet, rausgehen.|We should go out now before it rains.|wir;sollen;jetzt;bevor;es;regnen;rausgehen
1266|das Verhör|noun|interrogation|Das Verhör dauerte die ganze Nacht.|The interrogation lasted all night.|der;Verhör;dauern;der;ganz;Nacht
1267|peitschen|verb|to whip|Der Sturm peitscht die Wellen gegen die Klippen.|The storm whips the waves against the cliffs.|der;Sturm;peitschen;der;Welle;gegen;der;Klippe
1268|halbvoll|adjective|half full|Das halbvolle Glas stand am Rand des Tisches.|The half-full glass stood at the edge of the table.|der;halbvoll;Glas;stehen;an;Rand;der;Tisch
1269|der Nachfahre|noun|the descendant|Der Nachfahre des Königs forschte in den Archiven.|The descendant of the king researched in the archives.|der;Nachfahre;der;König;forschen;in;der;Archiv
1270|perplex|adjective|perplexed|Der Student war sichtlich perplex über die Frage.|The student was visibly perplexed by the question.|der;Student;sein;sichtlich;perplex;über;der;Frage
1271|der Zeh|noun|the toe|Ich habe mir den Zeh am Tisch gestoßen.|I stubbed my toe on the table.|ich;haben;sich;der;Zeh;an;Tisch;stoßen
1272|haarig|adjective|hairy|Die haarige Situation verlangte nach einer Lösung.|The hairy situation demanded a solution.|der;haarig;Situation;verlangen;nach;ein;Lösung
1273|pausieren|verb|to pause|Die Musiker mussten die Probe kurz pausieren.|The musicians had to pause the rehearsal briefly.|der;Musiker;müssen;der;Probe;kurz;pausieren
1274|mörderisch|adjective|murderous|Die mörderische Hitze forderte viele Opfer.|The murderous heat claimed many victims.|der;mörderisch;Hitze;fordern;viel;Opfer
1275|abliefern|verb|to deliver|Sie hat die Pakete pünktlich abgeliefert.|She delivered the packages on time.|sie;haben;der;Paket;pünktlich;abliefern
1276|das Dreirad|noun|the tricycle|Das Dreirad des Kindes stand im Vorgarten.|The child's tricycle was in the front yard.|der;Dreirad;der;Kind;stehen;in;Vorgarten
1277|der Bäcker|noun|baker|Der Bäcker backt frisches Brot jeden Morgen.|The baker bakes fresh bread every morning.|der;Bäcker;backen;frisch;Brot;jeder;Morgen
1278|der Schwindler|noun|fraudster|Ein Schwindler verkaufte ihr gefälschte Uhren.|A fraudster sold her fake watches.|ein;Schwindler;verkaufen;ihr;fälschen;Uhr
1279|der Einzug|noun|move-in|Der Einzug in das neue Haus verlief ohne Probleme.|The move-in to the new house went smoothly.|der;Einzug;in;der;neu;Haus;verlaufen;ohne;Problem
1280|die Weinverkostung|noun|wine tasting|Die Weinverkostung bot edle Sorten aus der Region.|The wine tasting featured fine varieties from the region.|der;Weinverkostung;bieten;edel;Sorte;aus;der;Region
1281|schweifen|verb|to roam|Sein Blick schweifte über die weite Landschaft.|His gaze roamed over the vast landscape.|sein;Blick;schweifen;über;der;weit;Landschaft
1282|das Todesurteil|noun|death sentence|Das Gericht verkündete ein hartes Todesurteil.|The court announced a harsh death sentence.|der;Gericht;verkünden;ein;hart;Todesurteil
1283|obszön|adjective|obscene|Die obszöne Geste wurde nicht toleriert.|The obscene gesture was not tolerated.|der;obszön;Geste;werden;nicht;tolerieren
1284|der Teenie|noun|the teenager|Der Teenie schrieb begeistert in sein Tagebuch.|The teenager wrote enthusiastically in their diary.|der;Teenie;schreiben;begeistert;in;sein;Tagebuch
1285|überwehen|verb|to blow over|Ein sanfter Wind überwehte die weite Landschaft.|A gentle breeze blew over the wide landscape.|ein;sanft;Wind;überwehen;der;weit;Landschaft
1286|das Alu|noun|aluminum|Das Alu in der Dose ist zu 100 % recycelbar.|The aluminum in the can is 100% recyclable.|der;Alu;in;der;Dose;sein;zu;hundert;Prozent;recycelbar
1287|die Streu|noun|the bedding|Die Streu im Stall wurde täglich gewechselt.|The bedding in the stable was changed daily.|der;Streu;in;Stall;werden;täglich;wechseln
1288|offline|adjective|offline|Das Netzwerk ist seit gestern vollständig offline.|The network has been completely offline since yesterday.|der;Netzwerk;sein;seit;gestern;vollständig;offline
1289|hetzen|verb|to rush|Hör auf, die Mitarbeiter ständig zu hetzen.|Stop constantly rushing the employees.|hören;auf;der;Mitarbeiter;ständig;zu;hetzen
1290|das Röckchen|noun|little skirt|Das rote Röckchen wehte im Sommerwind.|The red little skirt fluttered in the summer wind.|der;rot;Röckchen;wehen;in;Sommerwind
1291|einschaufeln|verb|to shovel in|Der Arbeiter schaufelte Erde in den Graben ein.|The worker shoveled soil into the trench.|der;Arbeiter;schaufeln;Erde;in;der;Graben;ein
1292|der Heimweg|noun|way home|Der Heimweg durch den Wald war unheimlich dunkel.|The way home through the forest was eerily dark.|der;Heimweg;durch;der;Wald;sein;unheimlich;dunkel
1293|der Enkeltrick|noun|grandchild scam|Der Enkeltrick hat sie um ihr Erspartes gebracht.|The grandchild scam cost her her savings.|der;Enkeltrick;haben;sie;um;ihr;das Ersparte;bringen
1294|die Hülle|noun|cover|Die Hülle des Buches war mit Goldprägung verziert.|The cover of the book was decorated with gold embossing.|der;Hülle;der;Buch;sein;mit;die Goldprägung;verzieren
1295|der Hengst|noun|stallion|Der Hengst galoppierte frei über die Wiese.|The stallion galloped freely across the meadow.|der;Hengst;galoppieren;frei;über;der;Wiese
1296|neidisch|adjective|envious|Er wurde neidisch auf ihren beruflichen Erfolg.|He became envious of her professional success.|er;werden;neidisch;auf;ihr;beruflich;Erfolg
1297|rücksichtsvoll|adjective|considerate|Er zeigte sich äußerst rücksichtsvoll im Umgang.|He was extremely considerate in his behavior.|er;zeigen;sich;äußerst;rücksichtsvoll;in;Umgang
1298|behaaren|verb|to grow hair|Das Tier behaart im Winter besonders stark.|The animal grows hair especially thick in winter.|der;Tier;behaart;in;Winter;besonders;stark
1299|das Dopamin|noun|the dopamine|Das Dopamin beeinflusst unsere Stimmung erheblich.|Dopamine significantly influences our mood.|der;Dopamin;beeinflussen;unser;Stimmung;erheblich
1300|die Streitaxt|noun|the battle axe|Die alte Streitaxt war ein wertvolles Artefakt.|The old battle axe was a valuable artifact.|der;alt;Streitaxt;sein;ein;wertvoll;Artefakt
1301|das Bravo|noun|bravo|Nach der Show riefen die Zuschauer laut „Bravo!“.|After the show, the audience loudly shouted “Bravo!”|nach;der;Show;rufen;der;Zuschauer;laut;Bravo
1302|der Nachttisch|noun|the nightstand|Auf dem Nachttisch lag ein spannendes Buch.|On the nightstand lay an exciting book.|auf;der;Nachttisch;liegen;ein;spannend;Buch
1303|der VIP|noun|the VIP|Ein VIP wurde mit einer Limousine abgeholt.|A VIP was picked up in a limousine.|ein;VIP;werden;mit;ein;Limousine;abholen
1304|Überleben|noun|survival|Das Überleben der Art hängt vom Klima ab.|The survival of the species depends on the climate.|der;überleben;der;Art;hängen;von;Klima;ab
1305|verzagen|verb|to despair|Trotz der Hindernisse durfte sie nicht verzagen.|Despite the obstacles, she must not despair.|trotz;der;Hindernis;dürfen;sie;nicht;verzagen
1306|pennen|verb|to sleep|Er zog sich zurück, um ein wenig zu schlafen.|He withdrew to get some sleep.|er;ziehen;sich;zurück;um;ein;wenig;zu;schlafen
1307|der Kirschbaum|noun|the cherry tree|Der Kirschbaum im Garten blüht wunderschön.|The cherry tree in the garden is blooming beautifully.|der;Kirschbaum;in;Garten;blühen;wunderschön
1308|das Passwort|noun|password|Sie änderte ihr Passwort aus Sicherheitsgründen.|She changed her password for security reasons.|sie;ändern;ihr;Passwort;aus;Sicherheitsgrund
1309|raffiniert|adjective|sophisticated|Das Design ist technisch äußerst raffiniert.|The design is technically highly sophisticated.|der;Design;sein;technisch;äußerst;raffinieren
1310|posten|verb|to post|Sie möchte das Foto sofort auf Instagram posten.|She wants to post the photo on Instagram immediately.|sie;mögen;der;Foto;sofort;auf;Instagram;posten
1311|das Geröll|noun|the rubble|Das Geröll blockierte den Weg nach dem Erdrutsch.|The rubble blocked the path after the landslide.|der;Geröll;blockieren;der;Weg;nach;der;Erdrutsch
1312|die Suppe|noun|the soup|Die Suppe wurde mit einer Prise Safran verfeinert.|The soup was refined with a pinch of saffron.|der;Suppe;werden;mit;ein;Prise;Safran;verfeinern
1313|missbilligen|verb|to disapprove|Der Lehrer missbilligt das unfaire Verhalten.|The teacher disapproves of the unfair behavior.|der;Lehrer;missbilligen;der;unfair;verhalten
1314|da sein|verb|to be there|Ich werde für dich da sein, egal was passiert.|I’ll be there for you, no matter what happens.|ich;werden;für;dich;da;sein;egal;was;passieren
1315|seriös|adjective|serious|Eine seriöse Analyse benötigt verlässliche Daten.|A serious analysis requires reliable data.|ein;seriös;Analyse;benötigen;verlässlich;Datum
1316|die Venus|noun|Venus|Die Venus ist für ihren strahlenden Glanz bekannt.|Venus is known for its radiant shine.|der;Venus;sein;für;ihr;strahlen;Glanz;bekannt
1317|verkommen|verb|to deteriorate|Das Haus begann langsam zu verkommen.|The house slowly began to deteriorate.|der;Haus;beginnen;langsam;zu;verkommen
1318|eindösen|verb|to doze off|Er döste während der langen Rede ein.|He dozed off during the long speech.|er;dösen;während;der;lang;Rede;ein
1319|schaufeln|verb|to shovel|Die Arbeiter schaufeln Schnee von der Straße.|The workers are shoveling snow off the street.|der;Arbeiter;schaufeln;Schnee;von;der;Straße
1320|der Stiefel|noun|the boot|Die Stiefel bestanden aus hochwertigem Leder.|The boots were made of high-quality leather.|der;Stiefel;bestehen;aus;hochwertig;Leder
1321|der Quark|noun|the quark (dairy)|Der Quark schmeckte frisch mit Kräutern und Brot.|The quark tasted fresh with herbs and bread.|der;Quark;schmecken;frisch;mit;das Kraut;und;Brot
1322|zahm|adjective|tame|Der einst wilde Falke ist jetzt erstaunlich zahm.|The once wild falcon is now remarkably tame.|der;einst;wild;Falke;sein;jetzt;erstaunlich;zahm
1323|mitfeiern|verb|to celebrate together|Lass uns das Jubiläum gemeinsam mitfeiern.|Let’s celebrate the anniversary together.|lassen;sich;der;Jubiläum;gemeinsam;mitfeiern
1324|beschissen|adjective|terrible|Das Wetter heute ist einfach beschissen.|The weather today is just terrible.|der;Wetter;heute;sein;einfach;beschissen
1325|lahm|adjective|lame|Die lahme Ente konnte sich kaum fortbewegen.|The lame duck could barely move.|der;lahm;Ente;können;sich;kaum;fortbewegen
1326|auswerfen|verb|to eject|Der Automat wirft die Münzen nicht aus.|The machine doesn’t eject the coins.|der;Automat;werfen;der;Münze;nicht;aus
1327|randalieren|verb|to riot|Nach dem Spiel begannen die Fans zu randalieren.|After the game, the fans started to riot.|nach;der;Spiel;beginnen;der;Fan;zu;randalieren
1328|die Beach-Party|noun|the beach party|Die Beach-Party wurde ein großer Erfolg.|The beach party was a big success.|der;Beach-Party;werden;ein;groß;Erfolg
1329|das Shopping|noun|shopping|Das Shopping im Outlet war ein voller Erfolg.|Shopping at the outlet was a complete success.|der;Shopping;in;Outlet;sein;ein;voll;Erfolg
1330|die Deutschlandflagge|noun|German flag|Die Deutschlandflagge wehte im Wind am Rathaus.|The German flag waved in the wind at the town hall.|der;Deutschlandflagge;wehen;in;Wind;an;Rathaus
1331|unfassbar|adjective|unbelievable|Der Verlust der alten Bibliothek war unfassbar.|The loss of the old library was unbelievable.|der;Verlust;der;alt;Bibliothek;sein;unfassbar
1332|erlöschen|verb|to extinguish|Das Feuer erlosch nach stundenlangem Regen.|The fire extinguished after hours of rain.|der;Feuer;erlöschen;nach;stundenlang;Regen
1333|das Blei|noun|lead|Das Blei im Wasser wurde gründlich entfernt.|The lead in the water was thoroughly removed.|der;Blei;in;Wasser;werden;gründlich;entfernen
1334|anlassen|verb|to start|Er ließ den Motor leise anlassen.|He started the engine quietly.|er;lassen;der;Motor;leise;anlassen
1335|der Fluch|noun|curse|Der Fluch der Hexe lastete auf dem Dorf.|The witch’s curse weighed on the village.|der;Fluch;der;Hexe;lasten;auf;der;Dorf
1336|sabotieren|verb|to sabotage|Jemand hat versucht, den Wettbewerb zu sabotieren.|Someone tried to sabotage the competition.|jemand;haben;versuchen;der;Wettbewerb;zu;sabotieren
1337|quatschen|verb|to chatter|Sie redeten angeregt über das neueste Buch.|They chatted excitedly about the latest book.|sie;reden;anregen;über;der;neu;Buch
1338|das Fischöl|noun|the fish oil|Das Fischöl ist bekannt für seine gesunden Fette.|Fish oil is known for its healthy fats.|der;Fischöl;sein;bekannt;für;sein;gesund;Fett
1339|der Saufexzess|noun|drinking binge|Der Saufexzess endete in einem völligen Chaos.|The drinking binge ended in complete chaos.|der;Saufexzess;enden;in;ein;völlig;Chaos
1340|toppen|verb|to surpass|Der neue Rekord wird schwer zu toppen sein.|The new record will be hard to surpass.|der;neu;Rekord;werden;schwer;zu;toppen;sein
1341|der Ballast|noun|the ballast|Der alte Ballast wurde endlich entsorgt.|The old ballast was finally disposed of.|der;alt;Ballast;werden;endlich;entsorgen
1342|das Dankeschön|noun|thank you|Er sagte ein herzliches Dankeschön an alle Helfer.|He gave a heartfelt thank you to all helpers.|er;sagen;ein;herzlich;Dankeschön;an;aller;Helfer
1343|trimmen|verb|to trim|Der Gärtner musste die Hecke regelmäßig trimmen.|The gardener had to trim the hedge regularly.|der;Gärtner;müssen;der;Hecke;regelmäßig;trimmen
1344|verrinnen|verb|to run out|Die Zeit verrinnt, während wir warten.|Time runs out as we wait.|der;Zeit;verrinnen;während;wir;warten
1345|tierisch|adjective|animalistic|Seine tierische Wut war kaum zu kontrollieren.|His animalistic rage was barely controllable.|sein;tierisch;Wut;sein;kaum;zu;kontrollieren
1346|das Basiswissen|noun|basic knowledge|Basiswissen ist wichtig für den Berufseinstieg.|Basic knowledge is important for starting a career.|Basiswissen;sein;wichtig;für;der;Berufseinstieg
1347|die Überstunde|noun|the overtime hour|Die Überstunde wurde zusätzlich vergütet.|The overtime hour was paid extra.|der;Überstunde;werden;zusätzlich;vergüten
1348|der Blinde|noun|the blind person|Der Blinde bewegte sich sicher mit seinem Stock.|The blind person moved confidently with his cane.|der;Blinde;bewegen;sich;sicher;mit;sein;Stock
1349|begehren|verb|to desire|Das seltene Buch wird weltweit begehrt.|The rare book is desired worldwide.|der;selten;Buch;werden;weltweit;begehren
1350|abwehren|verb|to fend off|Der Torwart konnte den Schuss abwehren.|The goalkeeper was able to fend off the shot.|der;Torwart;können;der;Schuss;abwehren
1351|knipsen|verb|to snap|Der Fotograf knipste ein Foto im perfekten Moment.|The photographer snapped a photo at the perfect moment.|der;Fotograf;knipsen;ein;Foto;in;perfekt;Moment
1352|gebrauchen|verb|to use|Man kann diese Methode vielseitig gebrauchen.|This method can be used in many ways.|man;können;dieser;Methode;vielseitig;gebrauchen
1353|der Nachtbus|noun|the night bus|Der Nachtbus kam eine Stunde zu spät an.|The night bus arrived an hour late.|der;Nachtbus;kommen;ein;Stunde;zu;spät;an
1354|das Sushi|noun|sushi|Das Sushi im neuen Restaurant war sehr frisch.|The sushi at the new restaurant was very fresh.|der;Sushi;in;neu;Restaurant;sein;sehr;frisch
1355|erschlagen|verb|to slay|Der Krieger wurde im Kampf erschlagen.|The warrior was slain in battle.|der;Krieger;werden;in;Kampf;erschlagen
1356|grandios|adjective|magnificent|Die Opernaufführung war ein grandioses Erlebnis.|The opera performance was a magnificent experience.|der;Opernaufführung;sein;ein;grandios;Erlebnis
1357|bittersüß|adjective|bittersweet|Der Film hatte ein bittersüßes Ende.|The movie had a bittersweet ending.|der;Film;haben;ein;bittersüß;Ende
1358|die Jahreszahl|noun|year|Die Jahreszahl auf der Münze zeigte das Prägejahr.|The year on the coin indicated the minting year.|der;Jahreszahl;auf;der;Münze;zeigen;der;das Prägejahr
1359|wegwollen|verb|to want to leave|Er deutete an, dass er sofort wegwollte.|He indicated that he wanted to leave immediately.|er;deuten;an;dass;er;sofort;wegwollen
1360|der Dude|noun|the dude|Der Dude chillte entspannt am Strand.|The dude chilled relaxed on the beach.|der;Dude;chillen;entspannen;an;Strand
1361|die Säuberung|noun|the purge|Die Säuberung des Archivs dauerte mehrere Wochen.|The purge of the archive took several weeks.|der;Säuberung;der;Archiv;dauern;mehrere;Woche
1362|hineinstehen|verb|to stand in|Der Zeuge musste in den Gerichtssaal hineinstehen.|The witness had to stand in the courtroom.|der;Zeuge;müssen;in;der;Gerichtssaal;hineinstehen
1363|das Jahrtausend|noun|millennium|Das Jahrtausend begann mit großen Hoffnungen.|The millennium began with great hopes.|der;Jahrtausend;beginnen;mit;groß;Hoffnung
1364|der Schlips|noun|tie|Er trug einen auffälligen Schlips zur Hochzeit.|He wore a flashy tie to the wedding.|er;tragen;ein;auffällig;Schlips;zu;Hochzeit
1365|prächtig|adjective|magnificent|Das prächtige Schloss war eine Augenweide.|The magnificent castle was a feast for the eyes.|der;prächtig;Schloss;sein;ein;Augenweide
1366|das Genick|noun|neck|Er verspürte einen Schmerz im Genick.|He felt a pain in his neck.|er;verspüren;ein;Schmerz;in;Genick
1367|der Helm|noun|helmet|Ohne Helm wäre der Sturz gefährlich gewesen.|Without a helmet, the fall would have been dangerous.|ohne;Helm;sein;der;Sturz;gefährlich;sein
1368|der Napf|noun|the bowl|Der Hund fraß aus seinem Napf mit großem Appetit.|The dog ate from his bowl with great appetite.|der;Hund;fressen;aus;sein;Napf;mit;groß;Appetit
1369|die Taube|noun|the pigeon|Die Taube pickte Körner auf dem Marktplatz.|The pigeon pecked at grains in the marketplace.|der;Taube;picken;Korn;auf;der;Marktplatz
1370|der Todeszeitpunkt|noun|time of death|Der Todeszeitpunkt wurde genau dokumentiert.|The time of death was precisely documented.|der;Todeszeitpunkt;werden;genau;dokumentieren
1371|tabu|noun|taboo|In manchen Kulturen ist dieses Thema ein Tabu.|In some cultures, this topic is a taboo.|in;manch;Kultur;sein;dieser;Thema;ein;Tabu
1372|der Riss|noun|crack|Der Riss in der Wand wurde immer größer.|The crack in the wall kept getting bigger.|der;Riss;in;der;Wand;werden;immer;groß
1373|blinzeln|verb|to blink|Er musste mehrmals blinzeln, um klar zu sehen.|He had to blink several times to see clearly.|er;müssen;mehrmals;blinzeln;um;klar;zu;sehen
1374|hä|interjection|huh|Seine Frage klang wie ein unsicheres „Hä?“.|His question sounded like an uncertain “Huh?”|sein;Frage;klingen;wie;ein;unsicher;hä
1375|das Pfand|noun|deposit|Das Pfand für die Flasche betrug 25 Cent.|The deposit for the bottle was 25 cents.|der;Pfand;für;der;Flasche;betragen;fünfundzwanzig;Cent
1376|missen|verb|to miss|Ich möchte keinen Moment mit dir missen.|I don’t want to miss a single moment with you.|ich;mögen;kein;Moment;mit;dir;missen
1377|das Leiden|noun|the suffering|Das Leiden der Patienten wurde endlich gelindert.|The suffering of the patients was finally alleviated.|der;leiden;der;Patient;werden;endlich;lindern
1378|erziehen|verb|to educate|Sie erzieht ihre Kinder zu respektvollen Menschen.|She educates her children to be respectful people.|sie;erziehen;ihr;Kind;zu;respektvoll;Mensch
1379|der Flyer|noun|flyer|Ein Flyer für das Konzert lag auf dem Tisch.|A flyer for the concert was on the table.|ein;Flyer;für;der;Konzert;liegen;auf;der;Tisch
1380|die Vorstellungskraft|noun|the imagination|Vorstellungskraft schafft erstaunliche Kunstwerke.|Imagination creates amazing artworks.|Vorstellungskraft;schaffen;erstaunlich;Kunstwerk
1381|der Kasper|noun|buffoon|Ein Kasper sorgte für Unterhaltung auf der Feier.|A buffoon provided entertainment at the celebration.|ein;Kasper;sorgen;für;Unterhaltung;auf;der;Feier
1382|hingeben|verb|to dedicate oneself|Er hat sich der Kunst vollkommen hingegeben.|He has completely dedicated himself to art.|er;haben;sich;der;Kunst;vollkommen;hingeben
1383|aufrecht|adjective|upright|Er saß stolz und aufrecht am Tisch.|He sat proudly and upright at the table.|er;sitzen;stolz;und;aufrecht;an;Tisch
1384|der Umhang|noun|the cloak|Der Magier zog einen roten Umhang an.|The magician put on a red cloak.|der;Magier;ziehen;ein;rot;Umhang;an
1385|haltmachen|verb|to stop|Die Wanderer mussten vor der Schlucht haltmachen.|The hikers had to stop before the gorge.|der;Wanderer;müssen;vor;der;Schlucht;haltmachen
1386|frieren|verb|to freeze|Im Winter frieren die Seen in der Region zu.|In winter, the lakes in the region freeze over.|in;Winter;frieren;der;See;in;der;Region;zu
1387|die Biochemie|noun|biochemistry|Er hat Biochemie an der Universität studiert.|He studied biochemistry at the university.|er;haben;Biochemie;an;der;Universität;studieren
1388|die Haartransplantation|noun|the hair transplant|Eine Haartransplantation erfordert viel Präzision.|A hair transplant requires great precision.|ein;Haartransplantation;erfordern;viel;Präzision
1389|hochladen|verb|to upload|Das Team wird die Fotos auf die Website hochladen.|The team will upload the photos to the website.|der;Team;werden;der;Foto;auf;der;Website;hochladen
1390|verwahren|verb|to store|Die wertvollen Dokumente wurden sicher verwahrt.|The valuable documents were securely stored.|der;wertvoll;Dokument;werden;sicher;verwahren
1391|die Bestrafung|noun|punishment|Die Bestrafung war hart, aber gerecht.|The punishment was harsh but fair.|der;Bestrafung;sein;hart;aber;gerecht
