|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1105|erlegen|verb|to fell|Der Jäger erlegte einen Hirsch im dichten Wald.|The hunter felled a deer in the dense forest.|
1106|das Schieben|noun|shoving|Das Schieben auf dem Bahnsteig war chaotisch.|The shoving on the platform was chaotic.|
1107|moin|interjection|hello|In Norddeutschland sagt man oft „Moin“ als Gruß.|"In northern Germany, people often say ""Moin"" as a greeting."|
1108|heran|adverb|towards|Er trat leise an die Gruppe heran und lauschte.|He quietly approached the group and listened.|
1109|ineinander|adverb|into each other|Die Zahnräder griffen perfekt ineinander.|The gears meshed perfectly into each other.|
1110|ballern|verb|to shoot|Die Soldaten ballerten stundenlang im Training.|The soldiers shot for hours during training.|
1111|der Verzicht|noun|the renunciation|Sein Verzicht auf Luxus beeindruckte viele.|His renunciation of luxury impressed many.|
1112|das Liebesspiel|noun|lovemaking|Das Liebesspiel im Film war stilvoll inszeniert.|The lovemaking in the film was stylishly staged.|
1113|preußisch|adjective|Prussian|Die preußischen Tugenden sind heute noch bekannt.|The Prussian virtues are still well-known today.|
1114|der Seemann|noun|sailor|Der alte Seemann erzählte spannende Geschichten.|The old sailor told exciting stories.|
1115|mitarbeiten|verb|to collaborate|Im Projekt dürfen alle aktiv mitarbeiten.|Everyone is allowed to actively collaborate on the project.|
1116|die Stereoanlage|noun|stereo system|Die Stereoanlage lieferte einen glasklaren Klang.|The stereo system delivered crystal-clear sound.|
1117|wechselbar|adjective|replaceable|Der Akku des Geräts ist einfach wechselbar.|The device's battery is easily replaceable.|
1118|der Verlobungsring|noun|the engagement ring|Der Verlobungsring glänzte im Kerzenlicht.|The engagement ring sparkled in the candlelight.|
1119|der Satan|noun|the Satan|Der Roman beschreibt den ewigen Kampf gegen Satan.|The novel depicts the eternal struggle against Satan.|
1120|die Verpackung|noun|the packaging|Die nachhaltige Verpackung wird immer beliebter.|Sustainable packaging is becoming increasingly popular.|
1121|der Revolutionär|noun|revolutionary|Ein echter Revolutionär kämpft für Veränderungen.|A true revolutionary fights for change.|
1122|ersaufen|verb|to drown|Viele Schiffe sanken und ihre Ladung ersoff.|Many ships sank, and their cargo drowned.|
1123|die Floskel|noun|the platitude|Die Rede war voller leerer Floskeln ohne Substanz.|The speech was full of empty platitudes without substance.|
1124|die Siegerin|noun|the winner|Die Siegerin erhielt eine goldene Trophäe.|The winner received a golden trophy.|
1125|rezensieren|verb|to review|Die Expertin wird den Roman kritisch rezensieren.|The expert will critically review the novel.|
1126|der Verbrecher|noun|the criminal|Der Verbrecher wurde nach langer Suche gefasst.|The criminal was caught after a long search.|
1127|abschrecken|verb|to deter|Die hohe Strafe sollte Diebe abschrecken.|The high penalty should deter thieves.|
1128|die Netzhaut|noun|the retina|Die Untersuchung zeigte Schäden an der Netzhaut.|The examination revealed damage to the retina.|
1129|ficken|verb|to copulate|Dieser Roman vermeidet es, trivial zu ficken.|This novel avoids being trivial in its copulation.|
1130|der Donner|noun|the thunder|Der Donner ließ das ganze Haus erzittern.|The thunder shook the entire house.|
1131|der Masochist|noun|masochist|Ein Masochist sucht Vergnügen im Schmerz.|A masochist seeks pleasure in pain.|
1132|die Melodie|noun|the melody|Die Melodie des Liedes blieb lange im Gedächtnis.|The melody of the song stayed in memory for a long time.|
1133|die Leistungsgesellschaft|noun|the achievement society|In einer Leistungsgesellschaft zählt nur Erfolg.|In an achievement society, only success matters.|
1134|das Rosenblatt|noun|rose petal|Ein einzelnes Rosenblatt lag auf dem Tisch.|A single rose petal lay on the table.|
1135|ausfeilen|verb|to refine|Wir müssen den Plan noch genauer ausfeilen.|We still need to refine the plan further.|
1136|rau|adjective|rough|Der rauhe Wind trieb die Wellen gegen die Felsen.|The rough wind drove the waves against the rocks.|
1137|der Deutsche|noun|the German|Der Deutsche erklärte die Regeln geduldig.|The German patiently explained the rules.|
1138|die Erschaffung|noun|the creation|Die Erschaffung neuer Welten fasziniert Autoren.|The creation of new worlds fascinates authors.|
1139|mittelschwer|adjective|moderately difficult|Die Prüfung war mittelschwer, aber machbar.|The exam was moderately difficult but manageable.|
1140|herumliegen|verb|to lie around|Überall im Zimmer lassen Bücher herumliegen.|Books are left lying around all over the room.|
1141|exzessiv|adjective|excessive|Sein exzessives Verhalten sorgte für Besorgnis.|His excessive behavior caused concern.|
1142|der Sextourist|noun|sex tourist|Der Sextourist wurde von der Polizei überwacht.|The sex tourist was monitored by the police.|
1143|der Apfelsaft|noun|apple juice|Ein Glas kalter Apfelsaft schmeckt immer gut.|A glass of cold apple juice always tastes good.|
1144|das Päckchen|noun|the small package|Das Päckchen kam früher als erwartet an.|The small package arrived earlier than expected.|
1145|der Flegel|noun|boor|Der Flegel benahm sich unmöglich bei der Feier.|The boor behaved atrociously at the party.|
1146|die Körpersprache|noun|body language|Ihre Körpersprache verriet ihre Unsicherheit.|Her body language revealed her insecurity.|
1147|der Kindermund|noun|child's mouth|Kindermund tut manchmal Wahrheit kund.|A child's mouth sometimes speaks the truth.|
1148|welches|pronoun|which|Welches Buch hat dir am besten gefallen?|Which book did you like the most?|
1149|pflanzen|verb|to plant|Wir werden im Frühling neue Bäume pflanzen.|We will plant new trees in spring.|
1150|walten|verb|to prevail|Gerechtigkeit muss in dieser Angelegenheit walten.|Justice must prevail in this matter.|
1151|der Likör|noun|the liqueur|Dieser Likör schmeckt nach frischen Himbeeren.|This liqueur tastes like fresh raspberries.|
1152|faulen|verb|to rot|Das Obst wird faulen, wenn es zu lange liegt.|The fruit will rot if it sits too long.|
1153|verführen|verb|to seduce|Das Angebot verführte ihn zu einem schnellen Kauf.|The offer seduced him into a quick purchase.|
1154|das Schreiben|noun|writing|Das Schreiben fiel ihr nach der Pause schwer.|Writing was difficult for her after the break.|
1155|der Eifer|noun|zeal|Mit großem Eifer begann sie das neue Projekt.|With great zeal, she started the new project.|
1156|die Tapete|noun|the wallpaper|Die Tapete im Wohnzimmer wurde frisch renoviert.|The wallpaper in the living room was newly renovated.|
1157|der Antisemit|noun|antisemite|Ein Antisemit verbreitet gefährliche Ideologien.|An antisemite spreads dangerous ideologies.|
1158|m|noun|meter|Der Läufer erreichte die letzten hundert Meter.|The runner reached the last hundred meters.|
1159|die Falschmeldung|noun|false report|Die Falschmeldung verbreitete sich rasend schnell.|The false report spread incredibly quickly.|
1160|zusammenpferchen|verb|to cram together|Die Tiere wurden in enge Gehege zusammengepfercht.|The animals were crammed together in tight enclosures.|
1161|sachgrundlos|adjective|without factual basis|Die sachgrundlose Kündigung wurde angefochten.|The dismissal without factual basis was contested.|
1162|ankleben|verb|to stick|Sie wollte Poster an die Wand ankleben.|She wanted to stick posters on the wall.|
1163|umgestalten|verb|to redesign|Das Unternehmen will die Lobby modern umgestalten.|The company wants to redesign the lobby in a modern way.|
1164|das Stammlokal|noun|regular haunt|Das Stammlokal ist ein gemütlicher Treffpunkt.|The regular haunt is a cozy meeting place.|
1165|tugendhaft|adjective|virtuous|Ihr tugendhaftes Verhalten wurde hoch geschätzt.|Her virtuous behavior was highly appreciated.|
1166|unrasiert|adjective|unshaven|Er erschien unrasiert und in lässiger Kleidung.|He appeared unshaven and in casual clothing.|
1167|liegenlassen|verb|to leave behind|Er hat seine Jacke im Zug liegenlassen.|He left his jacket behind on the train.|
1168|das Amen|noun|amen|Die Gemeinde sprach ein gemeinsames Amen.|The congregation said a collective amen.|
1169|der Fraß|noun|chow|Der Fraß in der Kantine war ungenießbar.|The chow in the cafeteria was inedible.|
1170|der Zügel|noun|the rein|Der Reiter zog vorsichtig an den Zügeln.|The rider gently pulled on the reins.|
1171|die Kernkraft|noun|nuclear energy|Die Debatte um die Kernkraft bleibt kontrovers.|The debate about nuclear energy remains controversial.|
1172|pinkeln|verb|to urinate|Die Katze hat sich ein stilles Plätzchen gesucht.|The cat found a quiet spot to urinate.|
1173|der Normale|noun|the normal one|Er wollte nie einfach nur der Normale sein.|He never wanted to be just the normal one.|
1174|geschmackvoll|adjective|tasteful|Das geschmackvolle Design beeindruckte die Jury.|The tasteful design impressed the jury.|
1175|das Himmelszelt|noun|firmament|Das Himmelszelt war voller funkelnder Sterne.|The firmament was full of twinkling stars.|
1176|die Begleitmusik|noun|the accompaniment|Die Begleitmusik passte perfekt zum Film.|The accompaniment matched the movie perfectly.|
1177|fatal|adjective|fatal|Der Arzt sprach von einer fatalen Diagnose.|The doctor spoke of a fatal diagnosis.|
1178|ungenau|adjective|inaccurate|Die ungenauen Daten führten zu falschen Prognosen.|The inaccurate data led to false predictions.|
1179|der Tod|noun|death|Der plötzliche Tod des Autors erschütterte viele.|The sudden death of the author shocked many.|
1180|der Rosenkranz|noun|the rosary|Der Rosenkranz wird feierlich im Gebet verwendet.|The rosary is solemnly used in prayer.|
1181|der Geschädigte|noun|injured party|Der Geschädigte forderte eine hohe Entschädigung.|The injured party demanded high compensation.|
1182|der Mopp|noun|the mop|Mit dem Mopp wischte sie den Boden blitzblank.|She cleaned the floor spotlessly with the mop.|
1183|tränken|verb|to soak|Er musste das Leder gründlich in Öl tränken.|He had to thoroughly soak the leather in oil.|
1184|die Bescheidenheit|noun|modesty|Seine Bescheidenheit beeindruckte alle Gäste.|His modesty impressed all the guests.|
1185|der Heiligenschein|noun|halo|Der Heiligenschein des Engels leuchtete hell.|The angel's halo shone brightly.|
1186|woke|adjective|woke|Die Diskussion drehte sich um woke Ideologien.|The discussion revolved around woke ideologies.|
1187|das Kopftuch|noun|the headscarf|Das Kopftuch schützte sie vor der heißen Sonne.|The headscarf protected her from the hot sun.|
1188|stapeln|verb|to stack|Die Kisten wurden ordentlich im Lager gestapelt.|The boxes were neatly stacked in the warehouse.|
1189|finster|adjective|gloomy|Der Wald wirkte bei Nacht finster und unheimlich.|The forest seemed gloomy and eerie at night.|
1190|walken|verb|to walk|Sie wollte frühmorgens im Park walken gehen.|She wanted to go walking in the park early in the morning.|
1191|der Tresor|noun|the safe|Der Tresor wurde mit modernster Technik gesichert.|The safe was secured with the latest technology.|
1192|die Ausbeutung|noun|the exploitation|Die Ausbeutung der Arbeiter ist nicht tragbar.|The exploitation of workers is unacceptable.|
1193|die Kränkung|noun|offense|Die Kränkung des Künstlers war deutlich spürbar.|The artist's offense was clearly noticeable.|
1194|der Flow|noun|flow|Sein Flow beim Rappen war beeindruckend.|His flow while rapping was impressive.|
1195|das Törtchen|noun|cupcake|Das Törtchen mit Schokolade war ein Gedicht.|The chocolate cupcake was divine.|
1196|die Möwe|noun|seagull|Die Möwe kreiste über den Booten im Hafen.|The seagull circled above the boats in the harbor.|
1197|das Flair|noun|the charm|Das Flair der Altstadt lockte viele Touristen an.|The charm of the old town attracted many tourists.|
1198|der Aperitif|noun|aperitif|Zum Start gab es einen Aperitif im Restaurant.|As a starter, there was an aperitif at the restaurant.|
1199|wringen|verb|to wring|Er wrang das nasse Handtuch mit aller Kraft aus.|He wrung the wet towel with all his strength.|
1200|mittelmäßig|adjective|mediocre|Der Film war mittelmäßig und wenig beeindruckend.|The movie was mediocre and not very impressive.|
1201|die Schwerkraft|noun|the gravity|Die Schwerkraft hält Planeten in ihrer Umlaufbahn.|Gravity keeps planets in their orbit.|
1202|zyklisch|adjective|cyclical|Das zyklische Wachstum prägt die Wirtschaft stark.|The cyclical growth strongly shapes the economy.|
1203|zügeln|verb|to restrain|Er zügelte seinen Zorn und blieb ruhig.|He restrained his anger and stayed calm.|
1204|die Schrippe|noun|the bread roll|Die Schrippe war frisch und knusprig gebacken.|The bread roll was freshly and crisply baked.|
1205|die Packung|noun|the package|Die Packung enthält alle notwendigen Einzelteile.|The package contains all the necessary components.|
1206|der Hohlkopf|noun|blockhead|Ein Hohlkopf ignorierte die klaren Anweisungen.|A blockhead ignored the clear instructions.|
1207|prima|adjective|great|Das neue Theaterstück war einfach großartig.|The new play was simply great.|
1208|der CO₂-Fußabdruck|noun|the carbon footprint|Sein CO₂-Fußabdruck wurde durch den Flug größer.|His carbon footprint increased because of the flight.|
1209|umkippen|verb|to tip over|Das Glas Wasser kippte durch eine Bewegung um.|The glass of water tipped over due to a movement.|
1210|ok|adjective|ok|Das Ergebnis war zwar nicht perfekt, aber ok.|The result wasn’t perfect, but it was ok.|
1211|hinschmeißen|verb|to throw down|Er wollte die Arbeit nicht einfach hinschmeißen.|He didn’t want to just throw down the work.|
1212|umschlagen|verb|to overturn|Der Sturm ließ das Segelboot fast umschlagen.|The storm nearly overturned the sailboat.|
1213|der DJ|noun|the DJ|Der DJ legte die beste Musik der Nacht auf.|The DJ played the best music of the night.|
1214|der Verletzte|noun|the injured|Ein Verletzter wurde ins Krankenhaus gebracht.|An injured person was taken to the hospital.|
1215|genieren|verb|to embarrass|Er genierte sich, vor der Klasse zu sprechen.|He felt embarrassed to speak in front of the class.|
1216|der Viehtransport|noun|the cattle transport|Der Viehtransport dauerte zwei Tage.|The cattle transport took two days.|
1217|das Eck|noun|the corner|Das Eck des Raumes war mit Pflanzen dekoriert.|The corner of the room was decorated with plants.|
1218|die Sprechstundenhilfe|noun|the receptionist|Die Sprechstundenhilfe lächelte freundlich.|The receptionist smiled kindly.|
1219|taub|adjective|deaf|Nach der Explosion war er auf einem Ohr taub.|After the explosion, he was deaf in one ear.|
1220|abtragen|verb|to remove|Sie wollen den alten Schutt abtragen.|They want to remove the old rubble.|
1221|der Rechte|noun|the right-winger|Der Rechte wurde für seine Ansichten kritisiert.|The right-winger was criticized for his views.|
1222|der Astralkörper|noun|astral body|Der Astralkörper ist ein Konzept aus der Esoterik.|The astral body is a concept from esotericism.|
1223|der Schwachkopf|noun|dimwit|Der Chef nannte ihn einen Schwachkopf.|The boss called him a dimwit.|
1224|die Baracke|noun|the barrack|Die Baracke wurde im Krieg als Lazarett genutzt.|The barrack was used as a field hospital during the war.|
1225|die Autor|noun|the author|Die Autor schrieb ein fesselndes Sachbuch.|The author wrote a captivating non-fiction book.|
1226|die Kanonenkugel|noun|cannonball|Die Kanonenkugel zerschmetterte die Festungsmauer.|The cannonball shattered the fortress wall.|
1227|klarkommen|verb|to cope|Er musste lernen, mit der Situation klarkommen.|He had to learn to cope with the situation.|
1228|willig|adjective|willing|Er zeigte sich willig, neue Ideen zu entwickeln.|He showed himself willing to develop new ideas.|
1229|das Wurfgeschoss|noun|projectile|Das Wurfgeschoss prallte von der Mauer ab.|The projectile bounced off the wall.|
1230|fort|adverb|away|Der Wanderer zog frühmorgens still und leise fort.|The hiker quietly went away early in the morning.|
1231|prasseln|verb|to patter|Der Regen prasselte unaufhörlich auf das Dach.|The rain pattered incessantly on the roof.|
1232|pubertär|adjective|pubescent|Die pubertären Streiche brachten alle zum Lachen.|The pubescent pranks made everyone laugh.|
1233|der Salat|noun|salad|Der gemischte Salat wurde mit Kräutern garniert.|The mixed salad was garnished with herbs.|
1234|respektieren|verb|to respect|Man sollte die Privatsphäre anderer respektieren.|One should respect the privacy of others.|
1235|die Chemo|noun|chemo|Nach der Chemo fühlte sie sich extrem müde.|After the chemo, she felt extremely tired.|
1236|die Horde|noun|horde|Die Horde von Touristen strömte in die Altstadt.|The horde of tourists flooded into the old town.|
1237|unbestechlich|adjective|incorruptible|Der Ermittler galt als absolut unbestechlich.|The investigator was considered absolutely incorruptible.|
1238|die Schöpfung|noun|creation|Die Schöpfung der Skulptur dauerte Monate.|The creation of the sculpture took months.|
1239|entfahren|verb|to escape (a sound)|Ihm entfuhr ein tiefer Seufzer der Erleichterung.|A deep sigh of relief escaped him.|
1240|der Raps|noun|the rapeseed|Der gelbe Raps färbte die Felder bis zum Horizont.|The yellow rapeseed colored the fields to the horizon.|
1241|zanken|verb|to quarrel|Die Geschwister zankten sich um den letzten Keks.|The siblings quarreled over the last cookie.|
1242|die Kachel|noun|tile|Die Kachel im Bad hatte ein kunstvolles Muster.|The tile in the bathroom had an artistic pattern.|
1243|ungewaschen|adjective|unwashed|Die ungewaschene Kleidung roch unangenehm.|The unwashed clothes smelled unpleasant.|
1244|die Kosten|noun|the costs|Die Kosten für das Projekt stiegen unerwartet an.|The costs for the project increased unexpectedly.|
1245|das Dasein|noun|existence|Das Dasein in der Natur macht ihn glücklich.|Existence in nature makes him happy.|
1246|entzücken|verb|to delight|Die Aufführung entzückte das gesamte Publikum.|The performance delighted the entire audience.|
1247|der Lieblingsort|noun|the favorite place|Der Park ist ihr Lieblingsort zum Entspannen.|The park is her favorite place to relax.|
1248|reinlassen|verb|to let in|Bitte lass die Gäste erst nach der Kontrolle rein.|Please let the guests in only after the check.|
1249|dressieren|verb|to train|Der Tierpfleger dressierte die Delfine mit Geduld.|The zookeeper trained the dolphins with patience.|
1250|das Alpha|noun|alpha|Er verhielt sich wie das Alpha der Gruppe.|He acted like the alpha of the group.|
1251|die Sitte|noun|the custom|Die alte Sitte wird in diesem Dorf bewahrt.|The old custom is preserved in this village.|
1252|der Gepäckträger|noun|luggage rack|Der Gepäckträger des Fahrrads war überladen.|The bike's luggage rack was overloaded.|
1253|der Sumpf|noun|the swamp|Der Wanderer verlor seinen Weg im dichten Sumpf.|The hiker lost his way in the dense swamp.|
1254|knibbeln|verb|to pick|Kinder neigen dazu, an ihren Nägeln zu knibbeln.|Children tend to pick at their nails.|
1255|zwinkern|verb|to wink|Er zwinkerte ihr verschwörerisch zu.|He winked at her conspiratorially.|
1256|die Bestätigung|noun|confirmation|Wir warten noch auf die Bestätigung der Buchung.|We are still waiting for the confirmation of the booking.|
1257|die Königin|noun|the queen|Die Königin regiert mit Weisheit und Anstand.|The queen rules with wisdom and dignity.|
1258|der Speck|noun|bacon|Der Speck wurde in der Pfanne knusprig gebraten.|The bacon was fried crispy in the pan.|
1259|kaputtmachen|verb|to break|Das Kind könnte das wertvolle Glas kaputtmachen.|The child might break the valuable glass.|
1260|der Faun|noun|faun|Der Faun im Gemälde wirkte lebendig und dynamisch.|The faun in the painting appeared lively and dynamic.|
1261|zetten|verb|to instigate|Die Gruppe setzte alles daran, Unruhen zu zetten.|The group did everything to instigate unrest.|
1262|hinken|verb|to limp|Nach dem Unfall begann er deutlich zu hinken.|After the accident, he began to limp noticeably.|
1263|rustikal|adjective|rustic|Das rustikale Haus wirkt einladend und gemütlich.|The rustic house feels inviting and cozy.|
1264|schmeißen|verb|to throw|Er schmiss die kaputte Vase in den Mülleimer.|He threw the broken vase into the trash can.|
1265|rausgehen|verb|to go out|Wir sollten jetzt, bevor es regnet, rausgehen.|We should go out now before it rains.|
1266|das Verhör|noun|interrogation|Das Verhör dauerte die ganze Nacht.|The interrogation lasted all night.|
1267|peitschen|verb|to whip|Der Sturm peitscht die Wellen gegen die Klippen.|The storm whips the waves against the cliffs.|
1268|halbvoll|adjective|half full|Das halbvolle Glas stand am Rand des Tisches.|The half-full glass stood at the edge of the table.|
1269|der Nachfahre|noun|the descendant|Der Nachfahre des Königs forschte in den Archiven.|The descendant of the king researched in the archives.|
1270|perplex|adjective|perplexed|Der Student war sichtlich perplex über die Frage.|The student was visibly perplexed by the question.|
1271|der Zeh|noun|the toe|Ich habe mir den Zeh am Tisch gestoßen.|I stubbed my toe on the table.|
1272|haarig|adjective|hairy|Die haarige Situation verlangte nach einer Lösung.|The hairy situation demanded a solution.|
1273|pausieren|verb|to pause|Die Musiker mussten die Probe kurz pausieren.|The musicians had to pause the rehearsal briefly.|
1274|mörderisch|adjective|murderous|Die mörderische Hitze forderte viele Opfer.|The murderous heat claimed many victims.|
1275|abliefern|verb|to deliver|Sie hat die Pakete pünktlich abgeliefert.|She delivered the packages on time.|
1276|das Dreirad|noun|the tricycle|Das Dreirad des Kindes stand im Vorgarten.|The child's tricycle was in the front yard.|
1277|der Bäcker|noun|baker|Der Bäcker backt frisches Brot jeden Morgen.|The baker bakes fresh bread every morning.|
1278|der Schwindler|noun|fraudster|Ein Schwindler verkaufte ihr gefälschte Uhren.|A fraudster sold her fake watches.|
1279|der Einzug|noun|move-in|Der Einzug in das neue Haus verlief ohne Probleme.|The move-in to the new house went smoothly.|
1280|die Weinverkostung|noun|wine tasting|Die Weinverkostung bot edle Sorten aus der Region.|The wine tasting featured fine varieties from the region.|
1281|schweifen|verb|to roam|Sein Blick schweifte über die weite Landschaft.|His gaze roamed over the vast landscape.|
1282|das Todesurteil|noun|death sentence|Das Gericht verkündete ein hartes Todesurteil.|The court announced a harsh death sentence.|
1283|obszön|adjective|obscene|Die obszöne Geste wurde nicht toleriert.|The obscene gesture was not tolerated.|
1284|der Teenie|noun|the teenager|Der Teenie schrieb begeistert in sein Tagebuch.|The teenager wrote enthusiastically in their diary.|
1285|überwehen|verb|to blow over|Ein sanfter Wind überwehte die weite Landschaft.|A gentle breeze blew over the wide landscape.|
1286|das Alu|noun|aluminum|Das Alu in der Dose ist zu 100 % recycelbar.|The aluminum in the can is 100% recyclable.|
1287|die Streu|noun|the bedding|Die Streu im Stall wurde täglich gewechselt.|The bedding in the stable was changed daily.|
1288|offline|adjective|offline|Das Netzwerk ist seit gestern vollständig offline.|The network has been completely offline since yesterday.|
1289|hetzen|verb|to rush|Hör auf, die Mitarbeiter ständig zu hetzen.|Stop constantly rushing the employees.|
1290|das Röckchen|noun|little skirt|Das rote Röckchen wehte im Sommerwind.|The red little skirt fluttered in the summer wind.|
1291|einschaufeln|verb|to shovel in|Der Arbeiter schaufelte Erde in den Graben ein.|The worker shoveled soil into the trench.|
1292|der Heimweg|noun|way home|Der Heimweg durch den Wald war unheimlich dunkel.|The way home through the forest was eerily dark.|
1293|der Enkeltrick|noun|grandchild scam|Der Enkeltrick hat sie um ihr Erspartes gebracht.|The grandchild scam cost her her savings.|
1294|die Hülle|noun|cover|Die Hülle des Buches war mit Goldprägung verziert.|The cover of the book was decorated with gold embossing.|
1295|der Hengst|noun|stallion|Der Hengst galoppierte frei über die Wiese.|The stallion galloped freely across the meadow.|
1296|neidisch|adjective|envious|Er wurde neidisch auf ihren beruflichen Erfolg.|He became envious of her professional success.|
1297|rücksichtsvoll|adjective|considerate|Er zeigte sich äußerst rücksichtsvoll im Umgang.|He was extremely considerate in his behavior.|
1298|behaaren|verb|to grow hair|Das Tier behaart im Winter besonders stark.|The animal grows hair especially thick in winter.|
1299|das Dopamin|noun|the dopamine|Das Dopamin beeinflusst unsere Stimmung erheblich.|Dopamine significantly influences our mood.|
1300|die Streitaxt|noun|the battle axe|Die alte Streitaxt war ein wertvolles Artefakt.|The old battle axe was a valuable artifact.|
1301|das Bravo|noun|bravo|Nach der Show riefen die Zuschauer laut „Bravo!“.|After the show, the audience loudly shouted “Bravo!”|
1302|der Nachttisch|noun|the nightstand|Auf dem Nachttisch lag ein spannendes Buch.|On the nightstand lay an exciting book.|
1303|der VIP|noun|the VIP|Ein VIP wurde mit einer Limousine abgeholt.|A VIP was picked up in a limousine.|
1304|Überleben|noun|survival|Das Überleben der Art hängt vom Klima ab.|The survival of the species depends on the climate.|
1305|verzagen|verb|to despair|Trotz der Hindernisse durfte sie nicht verzagen.|Despite the obstacles, she must not despair.|
1306|pennen|verb|to sleep|Er zog sich zurück, um ein wenig zu schlafen.|He withdrew to get some sleep.|
1307|der Kirschbaum|noun|the cherry tree|Der Kirschbaum im Garten blüht wunderschön.|The cherry tree in the garden is blooming beautifully.|
1308|das Passwort|noun|password|Sie änderte ihr Passwort aus Sicherheitsgründen.|She changed her password for security reasons.|
1309|raffiniert|adjective|sophisticated|Das Design ist technisch äußerst raffiniert.|The design is technically highly sophisticated.|
1310|posten|verb|to post|Sie möchte das Foto sofort auf Instagram posten.|She wants to post the photo on Instagram immediately.|
1311|das Geröll|noun|the rubble|Das Geröll blockierte den Weg nach dem Erdrutsch.|The rubble blocked the path after the landslide.|
1312|die Suppe|noun|the soup|Die Suppe wurde mit einer Prise Safran verfeinert.|The soup was refined with a pinch of saffron.|
1313|missbilligen|verb|to disapprove|Der Lehrer missbilligt das unfaire Verhalten.|The teacher disapproves of the unfair behavior.|
1314|da sein|verb|to be there|Ich werde für dich da sein, egal was passiert.|I’ll be there for you, no matter what happens.|
1315|seriös|adjective|serious|Eine seriöse Analyse benötigt verlässliche Daten.|A serious analysis requires reliable data.|
1316|die Venus|noun|Venus|Die Venus ist für ihren strahlenden Glanz bekannt.|Venus is known for its radiant shine.|
1317|verkommen|verb|to deteriorate|Das Haus begann langsam zu verkommen.|The house slowly began to deteriorate.|
1318|eindösen|verb|to doze off|Er döste während der langen Rede ein.|He dozed off during the long speech.|
1319|schaufeln|verb|to shovel|Die Arbeiter schaufeln Schnee von der Straße.|The workers are shoveling snow off the street.|
1320|der Stiefel|noun|the boot|Die Stiefel bestanden aus hochwertigem Leder.|The boots were made of high-quality leather.|
1321|der Quark|noun|the quark (dairy)|Der Quark schmeckte frisch mit Kräutern und Brot.|The quark tasted fresh with herbs and bread.|
1322|zahm|adjective|tame|Der einst wilde Falke ist jetzt erstaunlich zahm.|The once wild falcon is now remarkably tame.|
1323|mitfeiern|verb|to celebrate together|Lass uns das Jubiläum gemeinsam mitfeiern.|Let’s celebrate the anniversary together.|
1324|beschissen|adjective|terrible|Das Wetter heute ist einfach beschissen.|The weather today is just terrible.|
1325|lahm|adjective|lame|Die lahme Ente konnte sich kaum fortbewegen.|The lame duck could barely move.|
1326|auswerfen|verb|to eject|Der Automat wirft die Münzen nicht aus.|The machine doesn’t eject the coins.|
1327|randalieren|verb|to riot|Nach dem Spiel begannen die Fans zu randalieren.|After the game, the fans started to riot.|
1328|die Beach-Party|noun|the beach party|Die Beach-Party wurde ein großer Erfolg.|The beach party was a big success.|
1329|das Shopping|noun|shopping|Das Shopping im Outlet war ein voller Erfolg.|Shopping at the outlet was a complete success.|
1330|die Deutschlandflagge|noun|German flag|Die Deutschlandflagge wehte im Wind am Rathaus.|The German flag waved in the wind at the town hall.|
1331|unfassbar|adjective|unbelievable|Der Verlust der alten Bibliothek war unfassbar.|The loss of the old library was unbelievable.|
1332|erlöschen|verb|to extinguish|Das Feuer erlosch nach stundenlangem Regen.|The fire extinguished after hours of rain.|
1333|das Blei|noun|lead|Das Blei im Wasser wurde gründlich entfernt.|The lead in the water was thoroughly removed.|
1334|anlassen|verb|to start|Er ließ den Motor leise anlassen.|He started the engine quietly.|
1335|der Fluch|noun|curse|Der Fluch der Hexe lastete auf dem Dorf.|The witch’s curse weighed on the village.|
1336|sabotieren|verb|to sabotage|Jemand hat versucht, den Wettbewerb zu sabotieren.|Someone tried to sabotage the competition.|
1337|quatschen|verb|to chatter|Sie redeten angeregt über das neueste Buch.|They chatted excitedly about the latest book.|
1338|das Fischöl|noun|the fish oil|Das Fischöl ist bekannt für seine gesunden Fette.|Fish oil is known for its healthy fats.|
1339|der Saufexzess|noun|drinking binge|Der Saufexzess endete in einem völligen Chaos.|The drinking binge ended in complete chaos.|
1340|toppen|verb|to surpass|Der neue Rekord wird schwer zu toppen sein.|The new record will be hard to surpass.|
1341|der Ballast|noun|the ballast|Der alte Ballast wurde endlich entsorgt.|The old ballast was finally disposed of.|
1342|das Dankeschön|noun|thank you|Er sagte ein herzliches Dankeschön an alle Helfer.|He gave a heartfelt thank you to all helpers.|
1343|trimmen|verb|to trim|Der Gärtner musste die Hecke regelmäßig trimmen.|The gardener had to trim the hedge regularly.|
1344|verrinnen|verb|to run out|Die Zeit verrinnt, während wir warten.|Time runs out as we wait.|
1345|tierisch|adjective|animalistic|Seine tierische Wut war kaum zu kontrollieren.|His animalistic rage was barely controllable.|
1346|das Basiswissen|noun|basic knowledge|Basiswissen ist wichtig für den Berufseinstieg.|Basic knowledge is important for starting a career.|
1347|die Überstunde|noun|the overtime hour|Die Überstunde wurde zusätzlich vergütet.|The overtime hour was paid extra.|
1348|der Blinde|noun|the blind person|Der Blinde bewegte sich sicher mit seinem Stock.|The blind person moved confidently with his cane.|
1349|begehren|verb|to desire|Das seltene Buch wird weltweit begehrt.|The rare book is desired worldwide.|
