of|IO|The color of the car is red.
inappropriately|RG|He inappropriately interrupted the meeting.
questioning|JJ|His questioning gaze was intense.
veritable|JJ|The storm was a veritable disaster.
babble|VV0|Babies often babble nonsense.
anglican|JJ|The Anglican church was historic.
affix|VV0|Affix the stamp here.
newt|NN1|The newt is small.
federalism|NN1|Federalism is a complex system.
aggregate|VV0|They aggregate data daily.
naturalization|NN1|Naturalization is a long process.
posh|JJ|The party was very posh.
sioux|JJ|They studied Sioux culture.
gratifying|JJ|The results were gratifying.
disoriented|JJ|He felt disoriented after the ride.
limelight|NN1|She enjoyed the limelight.
hectare|NN1|The field spans a hectare.
symptomatic|JJ|The symptomatic patient was treated.
enigma|NN1|The enigma puzzled everyone.
brazen|JJ|His brazen attitude shocked us.
strenuous|JJ|The workout was strenuous.
peer-reviewed|JJ|It's a peer-reviewed journal.
one-quarter|MC1|One-quarter of the cake is gone.
nonproliferation|NN1|Nonproliferation is crucial for peace.
uphill|RL|They walked uphill to the summit.
guard|RR|He stood guard all night.
aristocracy|NN1|The aristocracy lived in luxury.
transformer|NN1|The transformer was broken.
medley|NN1|The medley of songs was great.
somatic|JJ|Somatic symptoms were present.
ornamental|JJ|The ornamental plants were beautiful.
doubling|NN1|The doubling of profits was impressive.
freaky|JJ|The movie was freaky.
lap|VV0|She will lap everyone in the race.
matching|NN1|The matching outfits were cute.
gripping|JJ|The story was gripping.
testicle|NN1|The testicle was swollen.
whatnot|NN1|The drawer was full of whatnot.
clustering|NN1|The clustering of stars was fascinating.
alternating|JJ|They took alternating turns.
infiltration|NN1|The infiltration was successful.
buzzer|NN1|The buzzer rang loudly.
mouthpiece|NN1|He was the mouthpiece for the group.
dull|VV0|The knife will dull quickly.
gripe|NN1|His gripe was with the service.
steamer|NN1|The steamer arrived at the dock.
franc|NN1|He paid in francs.
pare|VV0|She will pare the apple.
leaflet|NN1|The leaflet was informative.
dredge|VV0|They dredge the river regularly.
illogical|JJ|The argument was illogical.
conservatory|NN1|She studies in the conservatory.
fracture|VV0|He will fracture the bone.
attendant|JJ|The attendant services were excellent.
rowdy|JJ|The crowd was rowdy.
secretion|NN1|The secretion was examined.
underrepresented|JJ|The group was underrepresented.
blasphemy|NN1|Blasphemy was punished harshly.
inhuman|JJ|His inhuman actions were condemned.
little-known|JJ|It’s a little-known fact.
anoint|VV0|They will anoint the new leader.
secretariat|NN1|The secretariat organized the event.
ultimatum|NN1|They received an ultimatum.
hapless|JJ|The hapless traveler lost his way.
qur'an|NN1|The Qur'an was recited.
oddity|NN1|His behavior was an oddity.
stagger|NN1|The stagger was noticeable.
oncoming|JJ|The oncoming storm looked severe.
scandalous|JJ|The scandalous news spread fast.
short-sighted|JJ|The decision was short-sighted.
automate|VV0|They automate the process.
purification|NN1|The purification was complete.
muffle|VV0|She will muffle the noise.
stagnation|NN1|Economic stagnation hit hard.
diffuse|JJ|The light was diffuse.
relativism|NN1|Relativism challenges absolutes.
multiracial|JJ|It’s a multiracial society.
drowning|NN1|The drowning was tragic.
misrepresentation|NN1|The misrepresentation was deliberate.
scallions|NN2|Chop the scallions finely.
presumed|JJ|The presumed cause was wrong.
spite|NN1|He acted out of spite.
chirp|VV0|Birds chirp at dawn.
maroon|JJ|He wore a maroon shirt.
rye|NN1|The bread was made of rye.
escalator|NN1|The escalator was broken.
breezy|JJ|The day was breezy.
optic|NN1|He studies optic nerves.
derogatory|JJ|The comment was derogatory.
kennel|NN1|The dog slept in the kennel.
scalpel|NN1|The scalpel was sharp.
wart|NN1|The wart was removed.
cross-border|JJ|It’s a cross-border operation.
nifty|JJ|That gadget is nifty.
over|JJ|The task is over now.
cashmere|NN1|The scarf is made of cashmere.
fearsome|JJ|The beast was fearsome.
polyester|NN1|The shirt is polyester.
cadmium|NN1|Cadmium is a toxic metal.
friar|NN1|The friar prayed silently.
screaming|JJ|The screaming fans were excited.
lair|NN1|The dragon retreated to its lair.
silo|NN1|The silo stored grain.
notch|VV0|He will notch the wood.
masse|RG|People arrived en masse.
wayward|JJ|The wayward child wandered off.
profiling|NN1|The profiling was controversial.
macroeconomic|JJ|The macroeconomic policies were effective.
nervousness|NN1|His nervousness was evident.
father|VV0|He wants to father a child.
choreograph|VV0|She will choreograph the dance.
siphon|VV0|They siphon water from the well.
win-win|JJ|It was a win-win situation.
practise|VV0|They practise daily for the event.
gingerbread|NN1|The gingerbread was delicious.
bathrobe|NN1|Her bathrobe was fluffy.
prepaid|JJ|It’s a prepaid card.
concoction|NN1|The concoction tasted strange.
breakfast|VV0|They will breakfast at dawn.
headquarter|VV0|They headquarter in the city.
synopsis|NN1|The synopsis was brief.
wiki|NN1|The wiki is well-maintained.
tycoon|NN1|The tycoon was successful.
abject|JJ|They lived in abject poverty.
scot|NN1|The Scot was proud.
dissection|NN1|The dissection was detailed.
violinist|NN1|The violinist played beautifully.
roi|NN1|The ROI was satisfactory.
impassioned|JJ|His speech was impassioned.
whisky|NN1|He poured a glass of whisky.
vouch|VV0|I will vouch for him.
re-entry|NN1|The spacecraft’s re-entry was smooth.
prowl|VV0|The cat will prowl at night.
mug|VV0|They mug people in dark alleys.
errant|JJ|His errant ways led him astray.
turquoise|JJ|She wore a turquoise dress.
geothermal|JJ|They use geothermal energy.
site|VV0|They will site the building here.
underpinning|NN1|The underpinning was solid.
foreshadow|VV0|The clouds foreshadowed the storm.
consequent|JJ|The consequent damage was severe.
lonesome|JJ|The lonesome traveler kept walking.
caviar|NN1|They served caviar at dinner.
constitutionality|NN1|The constitutionality was debated.
altercation|NN1|The altercation was brief.
semi-automatic|JJ|He bought a semi-automatic rifle.
non-native|JJ|She is a non-native speaker.
saber|NN1|The saber was sharp.
distal|JJ|The distal end was damaged.
molasses|NN1|The recipe calls for molasses.
triplet|NN1|The triplet was born last week.
decaying|JJ|The decaying leaves smelled bad.
deep-water|JJ|It’s a deep-water dive.
wow|VV0|The show will wow the audience.
consul|NN1|The consul was helpful.
leisurely|JJ|They took a leisurely stroll.
unfriendly|JJ|The staff was unfriendly.
summons|NN1|The summons was delivered.
knitting|NN1|Her knitting was intricate.
contraceptive|JJ|She uses contraceptive methods.
intifada|NN1|The intifada lasted for years.
illustrative|JJ|His example was illustrative.
awning|NN1|The awning provided shade.
apprehensive|JJ|He felt apprehensive about the test.
stub|NN1|The stub was torn.
caseload|NN1|The caseload was overwhelming.
subconscious|NN1|His subconscious revealed his fears.
acceptability|NN1|The acceptability was questioned.
interrelated|JJ|The issues were interrelated.
jaded|JJ|He felt jaded after the trip.
gape|VV0|They gape in astonishment.
quadruple|VV0|They plan to quadruple their profits.
supplementation|NN1|The supplementation was necessary.
grease|VV0|Grease the pan before cooking.
orphaned|JJ|The orphaned child was adopted.
superimpose|VV0|They superimpose images for effect.
reprehensible|JJ|His actions were reprehensible.
forbidding|JJ|The castle had a forbidding appearance.
gloss|VV0|Gloss the surface evenly.
ethereal|JJ|The music was ethereal.
snob|NN1|He was considered a snob.
defraud|VV0|They tried to defraud the company.
hegemonic|JJ|The hegemonic power was challenged.
repertory|NN1|The repertory was extensive.
additive|NN1|The additive improves flavor.
affiliated|JJ|The group was affiliated with the party.
crashing|JJ|The crashing waves were loud.
kink|NN1|There was a kink in the hose.
sleigh|NN1|The sleigh glided over the snow.
gauze|NN1|The gauze was sterile.
extrinsic|JJ|Extrinsic factors influenced the outcome.
standby|NN1|The standby generator activated.
prequel|NN1|The prequel was well-received.
quarrel|VV0|They often quarrel over trivial things.
neocon|NN1|The neocon spoke at the conference.
recast|VV0|They recast the lead actor.
holocaust|NN1|The Holocaust must never be forgotten.
mosaic|JJ|The mosaic pattern was intricate.
insurrection|NN1|The insurrection was crushed.
meld|VV0|They meld ideas from different cultures.
abiding|JJ|He had an abiding love for music.
long-awaited|JJ|The long-awaited day finally arrived.
psych|VV0|He will psych himself up before the match.
ascension|NN1|His ascension to power was quick.
windowsill|NN1|The cat slept on the windowsill.
laid-back|JJ|He has a laid-back attitude.
plunder|VV0|They plunder the village for gold.
captivating|JJ|The movie was captivating.
withholding|JJ|Her withholding nature was evident.
desirability|NN1|The desirability of the product was high.
skit|NN1|The skit was hilarious.
encroach|VV0|They encroach on protected land.
overseer|NN1|The overseer watched the workers.
sup|VV0|They sup on bread and wine.
streaming|JJ|The streaming service is popular.
wandering|JJ|The wandering traveler found a home.
whoop|UH|Whoop, that was fun!
succinctly|RG|He explained the concept succinctly.
birthright|NN1|The land was his birthright.
rekindle|VV0|They rekindle their romance.
composting|NN1|Composting reduces waste.
retainer|NN1|The retainer was misplaced.
belligerent|JJ|His belligerent attitude caused trouble.
fence|VV0|They will fence the garden.
idiocy|NN1|His idiocy was shocking.
sober|VV0|He needs to sober up.
wild|RG|The animals run wild.
discerning|JJ|She has discerning taste.
widening|JJ|The widening gap was concerning.
degeneration|NN1|Degeneration of the tissue was evident.
cog|NN1|The cog was broken.
mobster|NN1|The mobster was arrested.
storybook|NN1|The storybook was well-loved.
included|JJ|The included features are useful.
cut|JJ|The cut edge was sharp.
artful|JJ|His artful lies fooled everyone.
docking|NN1|The docking was smooth.
nautical|JJ|The nautical map was detailed.
maximal|JJ|The maximal output was achieved.
blockage|NN1|The blockage caused a delay.
revitalization|NN1|Revitalization of the area was planned.
guatemalan|JJ|She enjoyed Guatemalan coffee.
uncompromising|JJ|His stance was uncompromising.
flourishing|JJ|The flourishing garden was beautiful.
rigorously|RG|The test was rigorously conducted.
oncology|NN1|Oncology is a specialized field.
alchemy|NN1|Alchemy was practiced in ancient times.
typify|VV0|These traits typify the species.
repugnant|JJ|The smell was repugnant.
well-educated|JJ|She is well-educated and articulate.
reassign|VV0|They will reassign the tasks.
dingy|JJ|The room was dingy and dark.
headway|NN1|The project made significant headway.
tint|NN1|The tint was barely noticeable.
mirage|NN1|The mirage disappeared as they approached.
authoritarianism|NN1|Authoritarianism restricts freedoms.
multimillion-dollar|JJ|It was a multimillion-dollar deal.
aural|JJ|The aural experience was immersive.
timeframe|NN1|The timeframe was extended.
pluralistic|JJ|The society was pluralistic.
trailhead|NN1|The trailhead was marked.
purr|VV0|The cat began to purr.
humbling|JJ|It was a humbling experience.
unproven|JJ|The theory is unproven.
radial|JJ|The radial symmetry was perfect.
fluorescence|NN1|Fluorescence lit up the room.
accredit|VV0|They will accredit the new course.
daydream|VV0|She tends to daydream in class.
know|NN1|He has a vast know of things.
consign|VV0|They consign goods to the store.
forte|NN1|Music is his forte.
ballplayer|NN1|The ballplayer hit a home run.
vending|JJ|The vending machine was empty.
widower|NN1|The widower lived alone.
hound|VV0|They hound him for answers.
institutionalized|JJ|The system was highly institutionalized.
wickedness|NN1|His wickedness was clear.
andean|JJ|They explored Andean culture.
enthrall|VV0|The magician will enthrall the audience.
springboard|NN1|The project was a springboard for success.
pained|JJ|His pained expression was noticeable.
horrified|JJ|She was horrified by the news.
whoo-hoo|UH|Whoo-hoo, we won!
supercomputer|NN1|The supercomputer processed data quickly.
coy|JJ|She gave a coy smile.
nationalistic|JJ|His nationalistic views were strong.
smudge|NN1|There was a smudge on the paper.
circular|NN1|The circular was distributed widely.
saunter|VV0|They saunter through the park.
amorphous|JJ|The blob was amorphous.
rattlesnake|NN1|The rattlesnake rattled its tail.
councilman|NN1|The councilman addressed the crowd.
zodiac|NN1|He studied the zodiac signs.
hard-pressed|JJ|They were hard-pressed for time.
pelt|VV0|They pelt him with questions.
trinket|NN1|She bought a trinket from the market.
pushy|JJ|The salesman was pushy.
downtime|NN1|The system experienced downtime.
graft|VV0|They graft the plant carefully.
fission|NN1|Fission releases energy.
snarky|JJ|His snarky comment was ignored.
censor|NN1|The censor reviewed the film.
convertible|JJ|The convertible roof was down.
reprieve|NN1|He received a reprieve from the judge.
coal-fired|JJ|The coal-fired plant was old.
punt|VV0|They will punt the ball.
apnea|NN1|Sleep apnea is serious.
nativity|NN1|The nativity scene was displayed.
cost-benefit|JJ|A cost-benefit analysis was conducted.
high-priced|JJ|The item was high-priced.
perpendicular|JJ|The lines were perpendicular.
headstone|NN1|The headstone was engraved.
coolly|RG|He coolly handled the situation.
gruff|JJ|His gruff voice was intimidating.
chickpea|NN1|Chickpeas are nutritious.
diversified|JJ|The portfolio was diversified.
rewind|VV0|They rewind the tape.
oy|UH|Oy, what a day!
glassy|JJ|The water was glassy and calm.
ice|VV0|They ice the cake.
scorn|VV0|They scorn those who disagree.
barometer|NN1|The barometer dropped suddenly.
all-star|NN1|The all-star played well.
sql|NN1|SQL is used in databases.
harbinger|NN1|The cold was a harbinger of winter.
ancillary|JJ|The ancillary staff was helpful.
amiss|JJ|Something seemed amiss in the report.
charging|NN1|The charging was completed.
undead|NN2|The undead rose from the grave.
non-christian|JJ|They celebrate non-Christian holidays.
cadaver|NN1|The cadaver was studied in class.
mistreatment|NN1|The mistreatment was reported.
assail|VV0|They assail the castle.
botanist|NN1|The botanist studied rare plants.
schism|NN1|The schism divided the group.
gynecologist|NN1|The gynecologist examined her.
notepad|NN1|He wrote in his notepad.
redistricting|NN1|The redistricting was controversial.
longhorn|NN1|The longhorn grazed in the field.
handicap|VV0|They handicap the race.
populism|NN1|Populism gained popularity.
pruning|NN1|The pruning was necessary.
thoroughfare|NN1|The thoroughfare was busy.
clot|VV0|The blood will clot soon.
unfunded|JJ|The project was unfunded.
medial|JJ|The medial side was damaged.
finisher|NN1|The finisher crossed the line first.
sizeable|JJ|The house had a sizeable garden.
slander|NN1|The slander was hurtful.
tonal|JJ|The tonal shift was surprising.
lingo|NN1|He picked up the local lingo quickly.
whining|NN1|The whining was unbearable.
untimely|JJ|His untimely death shocked everyone.
slain|JJ|The slain hero was mourned.
quaker|JJ|She practices Quaker beliefs.
departed|JJ|The departed were honored.
skewed|JJ|The results were skewed.
tested|JJ|The tested method worked well.
namespace|NN1|The namespace was defined.
eccentricity|NN1|His eccentricity was charming.
uptick|NN1|There was an uptick in sales.
cauliflower|NN1|The cauliflower was roasted.
navigational|JJ|The navigational system was reliable.
quaker|NN1|The Quaker spoke at the meeting.
revulsion|NN1|She felt revulsion at the sight.
bewildering|JJ|The maze was bewildering.
uneasily|RG|He uneasily accepted the offer.
passivity|NN1|His passivity frustrated others.
monastic|JJ|The monastic life was peaceful.
twinkle|NN1|The twinkle in his eye was charming.
motorcade|NN1|The motorcade passed by quickly.
defending|JJ|The defending champion won again.
shackle|VV0|They will shackle the prisoner.
panacea|NN1|There is no panacea for all problems.
stunt|VV0|They will stunt the growth of the plant.
extraneous|JJ|The extraneous information was ignored.
quark|NN1|He studied quark physics.
gripe|VV0|He always gripes about work.
goad|VV0|They tried to goad him into a fight.
franciscan|JJ|The Franciscan monk was kind.
unfathomable|JJ|The depth was unfathomable.
sprinter|NN1|The sprinter was fast.
tout|NN1|The tout sold tickets outside.
ventilator|NN1|The ventilator was noisy.
toxicology|NN1|He studied toxicology.
pariah|NN1|He became a social pariah.
soluble|JJ|The substance is soluble in water.
deleterious|JJ|The effects were deleterious.
auditing|NN1|The auditing revealed discrepancies.
stabbing|NN1|The stabbing shocked the community.
lightness|NN1|The lightness of the fabric was nice.
eugenics|NN1|Eugenics is a controversial topic.
self-reliance|NN1|He valued self-reliance.
treetop|NN1|The bird perched on the treetop.
treasured|JJ|The gift was treasured.
neurosurgeon|NN1|The neurosurgeon performed the operation.
self-regulation|NN1|Self-regulation is important in children.
catapult|NN1|The catapult launched the stone.
inwardly|RG|She inwardly rejoiced at the news.
archetypal|JJ|He is the archetypal hero.
botch|VV0|They botch the job every time.
kickback|NN1|The kickback was substantial.
stockbroker|NN1|The stockbroker made a fortune.
keeping|NN1|The keeping of records was crucial.
legging|NN1|She wore a legging and a tunic.
corrugated|JJ|The corrugated roof was rusty.
exorcism|NN1|The exorcism was terrifying.
unsecured|JJ|The unsecured loan had a high interest rate.
look-alike|NN1|The look-alike fooled many people.
high-frequency|JJ|The high-frequency waves were studied.
godmother|NN1|The godmother attended the christening.
delirious|JJ|He was delirious with fever.
truckload|NN1|A truckload of goods arrived.
unconscionable|JJ|His actions were unconscionable.
equalize|VV0|They will equalize the scores.
arraignment|NN1|The arraignment was scheduled for Monday.
cacophony|NN1|The cacophony was overwhelming.
left-hander|NN1|The left-hander threw the ball.
dictum|NN1|The dictum was followed strictly.
elect|NN1|The elect were chosen carefully.
all-day|JJ|They planned an all-day event.
proviso|NN1|The contract had a proviso.
irrigate|VV0|They irrigate the fields every day.
persian|NN1|The Persian rug was expensive.
tracer|NN1|The tracer was used in the experiment.
salmonella|NN1|Salmonella was found in the food.
high-pressure|JJ|They used a high-pressure system.
threesome|NN1|The threesome went hiking.
dialectical|JJ|The dialectical method was used.
hotbed|NN1|The region was a hotbed of activity.
imperialist|JJ|The imperialist policies were criticized.
impressively|RG|He impressively solved the puzzle.
cordless|JJ|The cordless phone was convenient.
foreboding|NN1|The foreboding was felt by all.
basilica|NN1|The basilica was ancient.
redress|VV0|They seek to redress the grievances.
masquerade|NN1|The masquerade was exciting.
wheelbarrow|NN1|The wheelbarrow was full of soil.
smudge|VV0|They smudge the ink.
smattering|NN1|There was a smattering of applause.
centralize|VV0|They centralize operations for efficiency.
layering|NN1|The layering of the cake was perfect.
worshipper|NN1|The worshipper prayed silently.
unix|NN1|He uses Unix systems daily.
beef|VV0|They will beef up security.
monetize|VV0|They plan to monetize the website.
bleep|NN1|The bleep was loud and annoying.
mackerel|NN1|They caught a mackerel for dinner.
insular|JJ|His insular views were outdated.
highlander|NN1|The Highlander wore a kilt.
articulated|JJ|The articulated bus was long.
immutable|JJ|The law was considered immutable.
snub|VV0|They snub their rivals.
shuttle|VV0|They shuttle between the two cities.
deranged|JJ|The deranged man was arrested.
tasteless|JJ|The joke was tasteless.
onwards|RG|The journey continued onwards.
disparaging|JJ|He made disparaging remarks.
welder|NN1|The welder repaired the gate.
crucible|NN1|The crucible was heated.
cob|NN1|He chewed on a cob of corn.
outhouse|NN1|The outhouse was behind the cabin.
piper|NN1|The piper played a tune.
diagonally|RG|They moved diagonally across the board.
amok|RG|He ran amok in the streets.
rigidly|RG|The rules were rigidly enforced.
override|NN1|The override was activated.
ciao|UH|Ciao, see you later!
prosecutorial|JJ|The prosecutorial approach was aggressive.
fluoride|NN1|Fluoride is added to the water.
guardsman|NN1|The guardsman stood at attention.
message|VV0|They message each other daily.
uninvited|JJ|The uninvited guest arrived late.
necrosis|NN1|Necrosis set in quickly.
cabal|NN1|The cabal met in secret.
hippocampus|NN1|The hippocampus is vital for memory.
botany|NN1|Botany is the study of plants.
stilt|NN1|The house was built on stilts.
personification|NN1|Personification gave the tree life.
polka|NN1|They danced the polka all night.
unplug|VV0|Please unplug the charger.
ogre|NN1|The ogre lived in a cave.
indentation|NN1|The indentation was deep.
forerunner|NN1|He was a forerunner in the field.
tease|NN1|She was the tease of the group.
corporal|JJ|He received corporal punishment.
dragonfly|NN1|The dragonfly hovered near the pond.
tranquilizer|NN1|The tranquilizer took effect quickly.
prefix|NN1|The prefix changed the meaning.
thunderous|JJ|The applause was thunderous.
contort|VV0|He can contort his body.
dismayed|JJ|She felt dismayed by the news.
drapery|NN1|The drapery was velvet.
rudeness|NN1|Rudeness is unacceptable here.
charlatan|NN1|The charlatan fooled many.
deathly|JJ|The room was deathly silent.
beefy|JJ|He had a beefy build.
de|RG|The plot de thickened.
hew|VV0|They hew the tree carefully.
signage|NN1|The signage was clear.
unimpressed|JJ|She was unimpressed with the show.
tomography|NN1|Tomography revealed the issue.
chronicler|NN1|The chronicler recorded events.
solver|NN1|She is a problem solver.
enjoin|VV0|They enjoin the rules strictly.
deep-sea|JJ|They explored deep-sea mysteries.
waffle|VV0|He tends to waffle in meetings.
hardcopy|NN1|The hardcopy is available.
chromium|NN1|Chromium is used in alloys.
life-cycle|NN1|The product’s life-cycle was studied.
alimony|NN1|He paid alimony every month.
vehicular|JJ|Vehicular accidents are common.
co-conspirator|NN1|The co-conspirator was caught.
indefensible|JJ|The action was indefensible.
romp|NN1|The romp was fun.
forestall|VV0|They tried to forestall the decision.
unwrap|VV0|She will unwrap the gift.
herder|NN1|The herder watched the sheep.
heartwarming|JJ|The story was heartwarming.
low-tech|JJ|They used low-tech solutions.
swig|NN1|He took a swig of water.
nonmedical|JJ|The advice was nonmedical.
externalize|VV0|They externalize their feelings.
divider|NN1|The divider was placed carefully.
retort|NN1|His retort was sharp.
antipathy|NN1|He felt antipathy towards them.
prosocial|JJ|They taught prosocial behavior.
inexorable|JJ|The tide was inexorable.
salami|NN1|The salami was spicy.
three-bedroom|JJ|They bought a three-bedroom house.
capitulate|VV0|They refused to capitulate.
scrunch|VV0|She scrunches the paper.
overzealous|JJ|His efforts were overzealous.
gas|VV0|They gas the engine.
overheated|JJ|The engine was overheated.
snare|VV0|They snare rabbits for food.
steadfastly|RG|He stood steadfastly by his beliefs.
blanch|VV0|She will blanch the vegetables.
recollect|VV0|She tried to recollect the details.
filly|NN1|The filly was fast.
harbour|NN1|The ship docked at the harbour.
stateroom|NN1|The stateroom was luxurious.
shredder|NN1|The shredder broke down.
dehumanize|VV0|They dehumanize their enemies.
trot|NN1|The horse’s trot was steady.
rinse|NN1|The rinse left the clothes clean.
cleave|VV0|They cleave the wood easily.
overcast|JJ|The sky was overcast.
kuwaiti|NN1|The Kuwaiti spoke softly.
downloadable|JJ|The content was downloadable.
derivation|NN1|The derivation was complex.
red-hot|JJ|The stove was red-hot.
wick|NN1|The candle’s wick was long.
raven|JJ|Her hair was raven black.
c-section|NN1|The c-section was scheduled.
bide|VV0|He will bide his time.
nuzzle|VV0|The cat will nuzzle her.
antibacterial|JJ|The soap was antibacterial.
unraveled|JJ|The mystery unraveled quickly.
uncharacteristically|RG|He was uncharacteristically quiet.
plausibility|NN1|The plausibility was questioned.
half-hearted|JJ|His apology was half-hearted.
oligarch|NN1|The oligarch was powerful.
subsidiary|JJ|The company is a subsidiary.
flowery|JJ|Her speech was flowery.
pusher|NN1|The pusher was arrested.
skimpy|JJ|Her outfit was skimpy.
class|VV0|They class the items.
binge|VV0|They binge on shows.
gobbler|NN1|The gobbler ate fast.
unstructured|JJ|The essay was unstructured.
treatable|JJ|The disease is treatable.
revolting|JJ|The smell was revolting.
radioactivity|NN1|The radioactivity was contained.
coolant|NN1|The coolant leaked.
styrofoam|NN1|The cup was styrofoam.
chai|NN1|She drank chai every morning.
back-and-forth|JJ|The debate was back-and-forth.
idealize|VV0|They idealize their heroes.
overeat|VV0|They tend to overeat during holidays.
untangle|VV0|She will untangle the wires.
ambulatory|JJ|The patient was ambulatory.
doodle|NN1|His doodle was funny.
unsupervised|JJ|The kids were unsupervised.
checked|JJ|The list was checked twice.
stubbornness|NN1|His stubbornness was frustrating.
ballistics|NN1|Ballistics helped solve the case.
correspondingly|RG|Profits increased correspondingly.
al-qaida|JJ|The al-Qaida network was targeted.
incomparable|JJ|Her talent is incomparable.
sought-after|JJ|He is a sought-after expert.
backpack|VV0|They backpack across Europe.
undoing|NN1|His undoing was pride.
blindfold|NN1|She wore a blindfold.
excision|NN1|The excision was successful.
corporeal|JJ|He had a corporeal presence.
fanaticism|NN1|His fanaticism was evident.
prospectus|NN1|The prospectus was detailed.
individualize|VV0|They individualize lessons.
centuries-old|JJ|The tree was centuries-old.
y'all|PPY|Y'all are welcome to join.
tiptoe|NN1|He moved on tiptoe.
unabashed|JJ|She was unabashed in her opinion.
bother|NN1|He is a constant bother.
posthumous|JJ|The award was posthumous.
martian|NN1|The Martian was curious.
whiting|NN1|They caught whiting in the river.
covertly|RG|They operated covertly.
evacuee|NN1|The evacuee found shelter.
overcome|JJ|He was overcome with joy.
photocopy|NN1|The photocopy was clear.
insufficiently|RG|The data was insufficiently detailed.
morph|NN1|The morph was gradual.
weekly|RG|They meet weekly for updates.
anon|RG|He will arrive anon.
neckline|NN1|The neckline was low.
flowering|NN1|The flowering was beautiful.
pug|NN1|The pug barked loudly.
gilt|NN1|The frame was gilt.
sorbet|NN1|The sorbet was refreshing.
pollination|NN1|Pollination is crucial for plants.
sunlit|JJ|The room was sunlit.
viewfinder|NN1|The viewfinder was clear.
webcam|NN1|The webcam is on.
misogynistic|JJ|His comments were misogynistic.
dusky|JJ|The room had a dusky glow.
curveball|NN1|He threw a curveball.
hyperactive|JJ|The child was hyperactive.
air-conditioning|NN1|The air-conditioning was on.
oversimplify|VV0|Don't oversimplify the problem.
cheque|NN1|The cheque was signed.
myopic|JJ|His view was myopic.
silhouette|VV0|The mountains silhouette at sunset.
forty-one|MC1|He is forty-one years old.
suffuse|VV0|The room was suffused with light.
cheeky|JJ|She gave a cheeky smile.
one-to-one|JJ|They had a one-to-one meeting.
toolkit|NN1|The toolkit was handy.
desist|VV0|They desist from arguing.
one-liner|NN1|His one-liner was funny.
lumbar|NN1|The lumbar support was good.
dioxin|NN1|Dioxin is harmful.
generalizability|NN1|The study's generalizability was limited.
unhook|VV0|They unhook the latch.
fracturing|NN1|The fracturing of the rock was evident.
irritant|NN1|The chemical was an irritant.
connective|JJ|The tissue was connective.
antiviral|JJ|The drug was antiviral.
disembodied|JJ|The voice was disembodied.
low-risk|JJ|It's a low-risk investment.
boson|NN1|The boson was detected.
peeling|NN1|The peeling was easy.
euphoric|JJ|He felt euphoric.
throwaway|NN1|It was just a throwaway comment.
one-room|JJ|They lived in a one-room apartment.
robustness|NN1|The system's robustness was tested.
methanol|NN1|Methanol is toxic.
expeditionary|JJ|They joined the expeditionary force.
boat|VV0|They boat across the lake.
helix|NN1|The DNA helix was visible.
ream|NN1|He bought a ream of paper.
snicker|VV0|They snicker at his jokes.
midlife|JJ|He had a midlife crisis.
agitator|NN1|The agitator stirred trouble.
rigging|NN1|The rigging was secure.
carelessness|NN1|Carelessness led to the accident.
grotto|NN1|The grotto was hidden.
metabolize|VV0|They metabolize food quickly.
subliminal|JJ|The message was subliminal.
webmaster|NN1|The webmaster updated the site.
op-ed|JJ|She wrote an op-ed piece.
generative|JJ|The model was generative.
chisel|NN1|He used a chisel to carve.
molar|NN1|The molar was painful.
savanna|NN1|The savanna was dry.
orderly|NN1|The orderly cleaned the room.
kitty|JJ|She had a kitty costume.
nontoxic|JJ|The paint was nontoxic.
snorkel|VV0|They snorkel in the ocean.
xenophobia|NN1|Xenophobia is a growing issue.
mountaineer|NN1|The mountaineer reached the summit.
anti-aircraft|JJ|They installed anti-aircraft guns.
snowshoe|NN1|They wore snowshoes in the snow.
elongation|NN1|The elongation was measured.
commenting|NN1|His commenting was insightful.
hard-hitting|JJ|It was a hard-hitting report.
carer|NN1|The carer was kind.
promiscuity|NN1|Promiscuity is not tolerated.
pet|JJ|She has a pet hamster.
steer|NN1|The steer was stubborn.
unaffiliated|JJ|He was unaffiliated with any party.
courtier|NN1|The courtier bowed.
human-right|JJ|Human-right issues were discussed.
congruence|NN1|The congruence was perfect.
adjuster|NN1|The adjuster arrived quickly.
stepdaughter|NN1|His stepdaughter is kind.
high-flying|JJ|He had a high-flying career.
anti-semite|NN1|The anti-Semite was shunned.
tarragon|NN1|She added tarragon to the dish.
court-martial|NN1|The court-martial was swift.
communicating|NN1|Their communicating was clear.
aurora|NN1|The aurora was breathtaking.
disenchanted|JJ|He was disenchanted with the results.
elitism|NN1|Elitism is prevalent here.
zero-sum|JJ|It was a zero-sum game.
hyper|JJ|The kids were hyper today.
quarter-century|NN1|A quarter-century passed quickly.
naively|RG|She naively trusted him.
raspy|JJ|His voice was raspy.
influencer|NN1|The influencer promoted the brand.
incarnate|JJ|He was evil incarnate.
bookkeeping|NN1|Bookkeeping is essential.
self-perception|NN1|Self-perception shapes behavior.
roughness|NN1|The roughness of the surface was evident.
hernia|NN1|He had surgery for a hernia.
intergroup|JJ|The intergroup relations improved.
hunted|JJ|The hunted animal was scared.
feverishly|RG|She worked feverishly.
dickhead|NN1|He’s such a dickhead.
vole|NN1|The vole burrowed underground.
