speech_part|word_de|word_combination_de|word_en|word_combination_en|sentence_de|sentence_en|frequency_rank
die|die Varianz, -en|die Varianz berechnen|variance|to calculate the variance|Die Studenten sollen den Mittelwert und die Varianz berechnen.|The students are supposed to calculate the mean value and the variance.|3231
verb|zuwenden, wendet zu, wendete zu, hat zugewendet|Aufmerksamkeit zuwenden|to turn toward, devote oneself to|to turn attention|Nach dem Anruf wendet er sich wieder seiner Arbeit zu.|After the call he turns back to his work.|3232
verb|abschneiden, schneidet ab, schnitt ab, hat abgeschnitten|eine Blume abschneiden|to cut off|to cut off a flower|Sie schneidet jedem eine Scheibe Brot ab.|She cuts off a slice of bread for everyone.|3233
adj|anscheinend|anscheinend richtig|apparent|apparently correct|Anscheinend trinkt Max keinen Kaffee, denn er bestellt Tee.|Apparently Max doesn’t drink coffee, because he orders tea.|3234
die|die Demonstration, -en|eine friedliche Demonstration|demonstration|a peaceful demonstration|Über tausend Menschen nehmen an der Demonstration gegen den Abbau von Kohle teil.|More than a thousand people are taking part in the demonstration against coal mining.|3235
die|die Linse, -n|die Linse reinigen|lens, lentil|to clean the lens|Manchmal trägt Herr Abdoullah seine Brille und manchmal Linsen.|Sometimes Mr. Abdoullah wears his glasses and sometimes contact lenses.|3236
adj|polnisch|polnische Küche|Polish|Polish cuisine|Die Familie lebt nahe der polnischen Grenze.|The family lives near the Polish border.|3237
das|polnisch|Polnisch lernen|Polish|to learn Polish|Mona spricht Polnisch und Deutsch.|Mona speaks Polish and German.|3237
der|der Posten, -|einen Posten besetzen|post, position|to occupy a position|Sie hat alle notwendigen Qualifikationen für den Posten.|She has all the necessary qualifications for the position.|3238
verb|zuschauen, schaut zu, schaute zu, hat zugeschaut|Sport zuschauen|to watch|to watch sports|Die Eltern schauen ihren Kindern beim Spielen zu.|The parents are watching their children play.|3239
verb|abhalten, hält ab, hielt ab, hat abgehalten|den Wind abhalten|to keep from|to keep off the wind|Elsa kann ihn gerade noch davon abhalten, einen großen Fehler zu machen.|Elsa can just keep him from making a big mistake.|3240
die|die Arterie, -n|verstopfte Arterie|artery|clogged artery|Das Blut fließt durch die Arterien.|Blood flows through the arteries.|3241
die|die Öffnung, -en|eine Öffnung finden|opening, hole|to find an opening|Die Kinder klettern durch eine kleine Öffnung im Zaun.|The children climb through a small opening in the fence.|3242
verb|senden, sendet, sendete, hat gesendet|eine Nachricht senden|to send, broadcast|to send a message|Heute senden wir live aus London, wo Prinz Harry heiratet.|Today we’re broadcasting live from London, where Prince Harry is getting married.|3243
verb|gleiten, gleitet, glitt, ist geglitten|durch den Schnee gleiten|to glide|to glide through the snow|Der Fisch gleitet durch das Wasser.|The fish glides through the water.|3244
das|Norwegen|aus Norwegen|Norway|from Norway|Norwegen produziert viel Strom.|Norway produces a lot of electricity.|3245
verb|schildern, schildert, schilderte, hat geschildert|ein Ereignis schildern|to describe|to describe an event|Der Zeuge schildert der Polizei den Ablauf des Unfalls.|The witness describes the course of the accident to the police.|3246
der|der Schrank, -̈e|einen Schrank kaufen|cabinet, wardrobe|to buy a cabinet|Sie hängt das Kleid zurück in den Schrank.|She hangs the dress back in the wardrobe.|3247
der|der Terrorismus|gegen Terrorismus kämpfen|terrorism|to fight against terrorism|Europäische Großstädte waren in den letzten Jahren häufig Ziel von Terrorismus.|European cities have often been the target of terrorism in recent years.|3248
der|der Wechselkurs, -e|Wechselkurs berechnen|exchange rate|to calculate the exchange rate|Der Wechselkurs für Euro und Dollar ist relativ stabil.|The exchange rate for the euro and the dollar is relatively stable.|3249
die|die Faust, -̈e|eine Faust ballen|fist|to clench a fist|Albert schlägt seinem Bruder mit der Faust ins Gesicht.|Albert punches his brother in the face with his fist.|3250
verb|flüchten, flüchtet, flüchtete, ist geflüchtet|aus dem Land flüchten|to flee|to flee from the country|Viele Menschen flüchten wegen des Kriegs aus ihrem Land.|Many people are fleeing their country because of the war.|3251
verb|lagern, lagert, lagerte, hat gelagert|Lebensmittel lagern|to store, camp|to store food|Milch muss kühl gelagert werden.|Milk has to be stored in a cool place.|3252
verb|übertreiben, übertreibt, übertrieb, hat übertrieben|die Fakten übertreiben|to exaggerate|to exaggerate the facts|Du darfst nicht alles glauben, was sie sagt. Sie übertreibt gerne.|You can’t believe everything she says. She likes to exaggerate.|3253
die|die Veröffentlichung, -en|die Veröffentlichung feiern|publication|to celebrate the publication|Alle warten auf die Veröffentlichung des letzten Bandes.|Everyone is waiting for the release of the last volume.|3254
der|der Bescheid, -e|einen Bescheid geben|information, reply|to give a reply|Der Bescheid über die staatliche Förderung kommt per Post.|The decision on the state subsidy will be sent by mail.|3255
verb|versagen, versagt, versagte, hat versagt|eine Prüfung versagen|to fail|to fail an exam|In der Prüfung versagt er völlig.|He fails the test completely.|3256
der|der Innenminister, -|der Innenminister spricht|Minister of the Interior|the Minister of the Interior speaks|Der Innenminister ist der Minister für innere Angelegenheiten.|The Minister of the Interior is the Minister for Internal Affairs.|3257
adj|klinisch|klinische Studie|clinical|clinical study|Das Krankenhaus führt eine klinische Studie durch.|The hospital is conducting a clinical trial.|3258
verb|wiegen, wiegt, wog, hat gewogen|das Gewicht wiegen|to weigh|to weigh the weight|Miriams Baby wiegt bei der Geburt 3000 Gramm.|Miriam’s baby weighs 3,000 grams at birth.|3259
der|der Eingriff, -e|ein medizinischer Eingriff|intervention, interference|a medical intervention|Der operative Eingriff war ein Erfolg.|The surgical intervention was a success.|3260
adj|indisch|indische Küche|Indian|Indian cuisine|Pakora ist ein indisches Gericht.|Pakora is an Indian dish.|3261
das|indisch|Indisch unterrichten|Indian|to teach Indian|Rajesh Patel spricht zu Hause Indisch und in der Schule Deutsch.|Rejesh Patel speaks Indian at home and German at school.|3261
die|die Psychologie, -n|Psychologie studieren|psychology|to study psychology|Elsa studiert Psychologie in den Niederlanden.|Elsa studies psychology in the Netherlands.|3262
die|die Digitalisierung, -en|die Digitalisierung fördern|digitalization|to promote digitalization|Die Digitalisierung entwickelt sich sehr schnell.|Digitalization is developing very fast.|3263
die|die Einsicht, -en|neue Einsicht gewinnen|view, insight|to gain new insight|Das Gericht gewährt dem Anwalt Einsicht in alle Akten.|The court gives the lawyer access to all files.|3264
das|das Fräulein, -|ein nettes Fräulein|young lady, miss|a nice young lady|Räum endlich dein Zimmer auf, junges Fräulein!|Clean up your room at last, young lady!|3265
die|die Rose, -n|eine rote Rose|rose|a red rose|Rote Rosen sind Sissis liebste Blumen.|Red roses are Sissi’s favorite flowers.|3266
der|der Rückgang, -̈e|ein starker Rückgang|fall, decline|a sharp decline|Das Unternehmen verzeichnet einen Rückgang des Umsatzes.|The company reports a decline in sales.|3267
verb|verwirren, verwirrt, verwirrte, hat verwirrt|den Verstand verwirren|to confuse|to confuse the mind|Paul versteht die Frage nicht und guckt deswegen verwirrt.|Paul doesn’t understand the question and looks confused.|3268
adv|aufeinander|aufeinander stapeln|into/onto one another|to stack on top of each other|Leg die Bücher einfach aufeinander.|Just place the books onto one another.|3269
verb|demonstrieren, demonstriert, demonstrierte, hat demonstriert|für Freiheit demonstrieren|to demonstrate|to demonstrate for freedom|Die Arbeiter demonstrieren für bessere Löhne.|The workers are demonstrating for better wages.|3270
verb|einleiten, leitet ein, leitete ein, hat eingeleitet|eine Maßnahme einleiten|to introduce|to introduce a measure|Die neue Verwaltung leitet viele Änderungen ein.|The new administration introduces many changes.|3271
verb|entwerfen, entwirft, entwarf, hat entworfen|ein Gebäude entwerfen|to design|to design a building|Maja entwirft einen neuen Plan für die Firma.|Maja designs a new plan for the company.|3272
(pl)|Hunderte|Hunderte von Menschen|hundreds|hundreds of people|Es versammeln sich Hunderte von Menschen für die Demonstration.|Hundreds of people are gathering for the demonstration.|3273
der|der Leib, -er|menschlicher Leib|body|human body|Sie zittert am ganzen Leib.|She’s shivering all over her body.|3274
adj|objektiv|ein objektiver Bericht|objective|an objective report|Der Schiedsrichter beurteilt die Situation objektiv.|The referee judges the situation objectively.|3275
verb|schaden, schadet, schadete, hat geschadet|dem Körper schaden|to damage, harm|to damage the body|Rauchen schadet der Gesundheit.|Smoking damages your health.|3276
adj|stumm|stumm bleiben|dumb, silent, mute|to remain silent|Das Mädchen kann nicht sprechen, sie ist stumm zur Welt gekommen.|The girl can’t speak; she was born mute.|3277
interj|tja|tja, das ist schade|well|well, that's a pity|Tja, was soll man dazu sagen?|Well, what can you say?|3278
der|der Zaun, -̈e|ein hoher Zaun|fence|a high fence|Ein Zaun trennt unseren Garten vom Garten nebenan.|A fence separates our garden from the garden next door.|3279
der|der Empfänger, -|der richtige Empfänger|recipient|the right recipient|Der Empfänger des Pakets ist nicht zu Hause.|The recipient of the package is not at home.|3280
die|die Hochzeit, -en|eine große Hochzeit|wedding|a big wedding|Am Wochenende bin ich auf einer Hochzeit.|I’m at a wedding this weekend.|3281
adj|maßgeblich|maßgeblicher Einfluss|significant, decisive|significant influence|Die Beweise sind maßgeblich für das Urteil.|The evidence is decisive for the judgment.|3282
das|das Quartal, -e|im ersten Quartal|quarter|in the first quarter|Im dritten Quartal sind die Verluste besonders gestiegen.|Losses increased in particular in the third quarter.|3283
die|die Spalte, -n|eine breite Spalte|fissure, cleft, column|a wide column|Tragen Sie in die erste Spalte der Tabelle das Datum ein.|Enter the date in the first column of the table.|3284
der|der Zettel, -|einen Zettel schreiben|piece of paper, note|to write a note|Ich brauche einen Zettel, um mir die Nummer aufzuschreiben.|I need a note to write down the number.|3285
die|die Abgrenzung, -en|klare Abgrenzung|boundary, disassociation|clear boundary|Eine Abgrenzung des privaten Lebens von der Öffentlichkeit ist unbedingt notwendig.|A separation of private life from public life is absolutely necessary.|3286
die|die Jacke, -n|eine warme Jacke|jacket|a warm jacket|Er hängt seine Jacke über den Stuhl.|He’s hanging his jacket over the chair.|3287
die|die Präferenz, -en|die Präferenz wählen|preference|choose the preference|Sie hat eine Präferenz für blonde Männer.|She has a preference for blonde men.|3288
verb|übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt|mit etwas übereinstimmen|to accord, correspond, agree|agree with something|Theorie und Praxis stimmen nicht überein.|Theory and practice do not agree.|3289
die|die Unterscheidung, -en|klare Unterscheidung treffen|differentiation, distinction|make a clear distinction|Eine Unterscheidung von “er isst” und “er ist” ist sehr wichtig.|A distinction between “he eats” and “he is” is very important.|3290
die|die Dichtung, -en|die Dichtung lesen|seal, literature, poetry|read the poetry|Die Dichtung verhindert, dass Wasser eindringt.|The seal prevents water from entering.|3291
verb|einhalten, hält ein, hielt ein, hat eingehalten|eine Regel einhalten|to observe|observe a rule|Alle Arbeitnehmer müssen die Vorschriften für Sicherheit einhalten.|All workers must observe the safety regulations.|3292
der|der Sachverhalt, -e|den Sachverhalt klären|facts|clarify the facts|Der Sachverhalt ist sehr kompliziert.|The facts are very complicated.|3293
adj|sorgfältig|sorgfältig prüfen|careful|examine carefully|Dieses umfangreiche Projekt erfordert sorgfältige Planung.|This extensive project requires careful planning.|3294
adv|untereinander|untereinander kommunizieren|among (our)selves, with each other|communicate with each other|Wichtig ist eine gute Kommunikation untereinander.|Good communication among ourselves is important.|3295
prep|unterhalb|unterhalb der Oberfläche|below, underneath|below the surface|Unterhalb von Köln liegt Bonn und oberhalb die Stadt Essen.|Below Cologne is Bonn and above the city of Essen.|3296
verb|verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht|die Bedeutung verdeutlichen|to clarify, explain|clarify the meaning|Der Lehrer verdeutlicht seine Aussage anhand von Beispielen.|The teacher clarifies his statement with examples.|3297
der|der Ertrag, -̈e|hoher Ertrag|yield|high yield|Der Bauer freut sich über den hohen Ertrag vom Markt.|The farmer is pleased with the high yield from the market.|3298
der|der Finanzminister, -|der Finanzminister ernennen|finance minister|appoint the finance minister|Wolfgang Schäuble ist ein ehemaliger deutscher Finanzminister.|Wolfgang Schäuble is a former German finance minister.|3299
der|der Vormittag, -e|am Vormittag arbeiten|morning|work in the morning|Wir treffen uns morgen Vormittag zum Frühstück.|We’re meeting for breakfast tomorrow morning.|3300
num|achtzig|achtzig Jahre alt|eighty|eighty years old|Meine Großmutter wird dieses Jahr achtzig.|My grandmother’s turning eighty this year.|3301
adj|dynamisch|dynamische Entwicklung|dynamic|dynamic development|Sie ist jung und hat viel Energie, sie ist ein sehr dynamisches Mädchen.|She is young and has a lot of energy, she is a very dynamic girl.|3302
die|die Gerechtigkeit, -en|die Gerechtigkeit fordern|justice|demand justice|Der Superheld kämpft für Gerechtigkeit.|The superhero fights for justice.|3303
verb|abstellen, stellt ab, stellte ab, hat abgestellt|das Auto abstellen|to turn off, shut down, park, put|park the car|Mark stellt das Glas auf dem Tisch ab.|Mark puts the glass on the table.|3304
die|die Droge, -n|illegale Droge|drug|illegal drug|Viele Drogen machen schnell abhängig.|A lot of drugs make you addicted fast.|3305
adj|fett|fettiges Essen|fat, greasy, rich|greasy food|Dein Hund ist ganz schön fett. Bewegt er sich nicht genug?|Your dog is quite fat. Doesn’t it move enough?|3306
verb|verbrauchen, verbraucht, verbrauchte, hat verbraucht|mehr Energie verbrauchen|to use, consume|consume more energy|Wir verbrauchen viel Wasser in unserem Haushalt.|We use a lot of water in our household.|3307
verb|ausweisen, weist aus, wies aus, hat ausgewiesen|illegale Einwanderer ausweisen|to identify, expel|to expel illegal immigrants|Die neue Regierung weist alle ausländischen Diplomaten aus.|The new government expels all foreign diplomats.|3308
verb|biegen, biegt, bog, hat gebogen|eine Straße biegen|to bend, turn|turn a street|Das Auto biegt um die Ecke.|The car turns the corner.|3309
die|die Notwendigkeit, -en|die Notwendigkeit sehen|necessity|see the necessity|Ich nehme den Job aus Notwendigkeit, weil ich kein Geld mehr habe.|I’m taking the job out of necessity because I’m out of money.|3310
die|die Reihenfolge, -n|in Reihenfolge bringen|order|put in order|Meine Großmutter muss ihre Medikamente in einer bestimmten Reihenfolge nehmen.|My grandmother has to take her medications in a certain order.|3311
verb|spazieren, spaziert, spazierte, ist spaziert|im Park spazieren|to (go for a) walk, stroll|stroll in the park|Er spazierte durch die Stadt.|He strolled through the city.|3312
verb|verweigern, verweigert, verweigerte, hat verweigert|die Erlaubnis verweigern|to refuse|to refuse permission|An der Grenze verweigern sie ihnen, das Land zu betreten.|At the border, they refuse to let them enter the country.|3313
die|die Zahlung, -en|die Zahlung bestätigen|payment|to confirm the payment|Die Bank zieht die Zahlung an die Versicherung immer Ende des Monats ein.|The bank collects the insurance payment always at the end of the month.|3314
verb|argumentieren, argumentiert, argumentierte, hat argumentiert|sachlich argumentieren|to argue|argue objectively|Kristin versteht es, sachlich zu argumentieren.|Kristin knows how to argue objectively.|3315
der|der Athlet, -en|der Athlet trainiert|athlete|the athlete trains|Die Jury beurteilt die Leistung der Athleten.|The jury judges the performance of the athletes.|3316
verb|beißen, beißt, biss, hat gebissen|in einen Apfel beißen|to bite|bite into an apple|Du kannst den Hund streicheln, er beißt nicht.|You can pet the dog; it won’t bite you.|3317
adj|harmonisch|harmonische Beziehung|harmonious|harmonious relationship|Das Instrument hat einen harmonischen Klang.|The instrument has a harmonious sound.|3318
die|die Kneipe, -n|in der Kneipe sitzen|pub, bar|sit in the pub|Wollen wir heute Abend nach der Arbeit in die Kneipe gehen?|Do you want to go to the pub tonight after work?|3319
verb|absagen, sagt ab, sagte ab, hat abgesagt|die Veranstaltung absagen|to cancel|cancel the event|Wir müssen die Veranstaltung wegen des schlechten Wetters absagen.|We have to cancel the event because of bad weather.|3320
die|die Begeisterung, -en|mit Begeisterung|enthusiasm|with enthusiasm|Nach dem Unfall hat er seine Begeisterung für Sport verloren.|After the accident he lost his enthusiasm for sports.|3321
adj|fix|fix und fertig|quick, fixed|quick and ready|Das Mädchen hat einen fixen Verstand.|The girl has a quick mind.|3322
die|die Frucht, -̈e|tropische Frucht|fruit|tropical fruit|Diese Frucht ist noch nicht reif, deswegen ist sie sauer und nicht süß.|This fruit is not yet ripe; therefore, it is sour and not sweet.|3323
das|Kanada|Reise nach Kanada|Canada|trip to Canada|Meine Eltern fliegen im Herbst nach Kanada.|My parents are flying to Canada in autumn.|3324
der|der Philosoph, -en|philosophische Theorie|philosopher|philosophical theory|Platon war ein griechischer Philosoph.|Plato was a Greek philosopher.|3325
die|die Übersicht, -en|eine Übersicht erstellen|overview|create an overview|Der Verlag erstellt eine Übersicht über die neuesten Publikationen.|The publisher provides an overview of the latest publications.|3326
verb|weitergeben, gibt weiter, gab weiter, hat weitergegeben|Information weitergeben|to pass on|pass on information|Er gibt die gute Nachricht an seine Schwestern weiter.|He passes on the good news to his sisters.|3327
der|der Zinssatz, -̈e|hoher Zinssatz|interest rate|high interest rate|Die Zentralbank hebt den Zinssatz.|The central bank raises the interest rate.|3328
das|das Abitur, -e|das Abitur machen|school leaving exam, A levels|take the A levels|Nach dem Abitur besucht sie die Universität.|After her A levels, she went to the university.|3329
das|Asien|Reise nach Asien|Asia|trip to Asia|Asien ist ein beliebtes Reiseziel.|Asia is a popular destination.|3330
verb|einlassen, lässt ein, ließ ein, hat eingelassen|jemanden einlassen|to let in, get involved|let someone in|Er öffnet die Tür und lässt mich ein.|He opens the door and lets me in.|3331
die|die Geste, -n|eine Geste machen|gesture|make a gesture|Es ist eine nette Geste, Blumen mitzubringen.|It’s a nice gesture to bring flowers.|3332
die|die Vorgabe, -n|eine Vorgabe erfüllen|guideline|meet a guideline|Wir führen den Auftrag gemäß der Vorgaben aus.|We are carrying out the order according to the guidelines.|3333
die|die Abschreibung, -en|die Abschreibung berechnen|deduction, depreciation|calculate depreciation|Der Berater für Steuern erklärt die lineare Abschreibung.|The tax consultant explains straight-line depreciation.|3334
adj|abstrakt|abstrakte Kunst|abstract|abstract art|Der Künstler ist berühmt für seine abstrakten Gemälde.|The artist is famous for his abstract paintings.|3335
adj|ästhetisch|ästhetisches Design|aesthetic|aesthetic design|Die Kritiker bewundern das Gemälde wegen seines ästhetischen Wertes.|The critics admire the painting for its aesthetic value.|3336
verb|einschalten, schaltet ein, schaltete ein, hat eingeschaltet|das Licht einschalten|to switch on|switch on the light|Ich schalte das Licht ein.|I’m switching on the light.|3337
der|der Klang, -̈e|klarer Klang|sound, tone|clear sound|Dieses Instrument hat einen sehr charakteristischen Klang.|This instrument has a very characteristic sound.|3338
verb|qualifizieren, qualifiziert, qualifizierte, hat qualifiziert|sich qualifizieren|to qualify|to qualify|Sie hat sich für den Wettbewerb qualifiziert.|She qualified for the competition.|3339
die|die Säule, -n|alte Säule|column, pillar|old pillar|Das Dach wird von zwei Säulen gestützt.|The roof is supported by two pillars.|3340
verb|übergeben, übergibt, übergab, hat übergeben|das Geschenk übergeben|to hand over, transfer|hand over the gift|Das Paket wird dem Kunden übergeben.|The package is handed over to the customer.|3341
verb|aufklären, klärt auf, klärte auf, hat aufgeklärt|das Missverständnis aufklären|to clear, clarify, resolve|clarify the misunderstanding|Die Polizei klärte den Mord nach zehn Jahren endlich auf.|The police finally resolved the murder after ten years.|3342
verb|buchen|ein Zimmer buchen|to book|book a room|Wir buchen heute unseren Urlaub nach Schweden.|We are booking our vacation in Sweden today.|3343
die|die Depression, -en|tiefe Depression|depression|deep depression|Menschen mit Depression können Hilfe in einer Therapie finden.|People suffering from depression can find help in therapy.|3344
verb|kündigen, kündigt, kündigte, hat gekündigt|den Vertrag kündigen|to terminate|terminate the contract|Sie können den Vertrag vor seinem Ablauf kündigen.|You can terminate the contract before its expiration.|3345
adj|strukturell|strukturelle Analyse|structural|structural analysis|Die strukturellen Änderungen haben Auswirkung auf die Mitarbeiter.|The structural changes have an impact on the employees.|3346
die|die Anzeige, -n|eine Anzeige schalten|display, advertisement|place an advertisement|Christoph meldet sich auf die Anzeige in der Zeitung.|Christoph answers the advertisement in the newspaper.|3347
der|der Chinese, -n|chinesisches Essen|Chinese|Chinese food|Viele Chinesen leben außerhalb von China.|Many Chinese live outside China.|3348
verb|festnehmen, nimmt fest, nahm fest, hat festgenommen|den Dieb festnehmen|to arrest, detain|arrest the thief|Die Polizei verfolgt den Verbrecher und kann ihn festnehmen.|The police are following the criminal and can arrest him.|3349
verb|fortfahren, fährt fort, fuhr fort, ist fortgefahren|die Arbeit fortfahren|to continue, proceed, carry on|continue the work|Nach der Pause fährt der Professor mit der Vorlesung fort.|After the break, the professor continues with the lecture.|3350
adj|realistisch|realistische Einschätzung|realistic|realistic assessment|Der Film bietet eine realistische Darstellung der Geschichte.|The film offers a realistic representation of the story.|3351
adj|tödlich|tödlicher Unfall|fatal|fatal accident|Diese Krankheit verläuft meist tödlich.|This disease is usually fatal.|3352
verb|unterschreiben, unterschreibt, unterschrieb, hat unterschrieben|den Vertrag unterschreiben|to sign|sign the contract|Miriam unterschreibt den Vertrag für ihren neuen Arbeitsplatz.|Miriam signs the contract for her new job.|3353
verb|verhaften, verhaftet, verhaftete, hat verhaftet|den Täter verhaften|to arrest|arrest the perpetrator|Die Polizei verhaftet den Täter.|The police arrest the perpetrator.|3354
die|die Bombe, -n|eine Bombe entschärfen|bomb|defuse a bomb|In diesem Gebiet liegen unter der Erde noch Bomben aus der Zeit des Krieges.|There are still bombs from the time of the war underground in this area.|3355
adv|heutzutage|heutzutage üblich|nowadays|common nowadays|Heutzutage kann man anziehen, was man will.|Nowadays you can wear whatever you want.|3356
die|die Hitze, -n|extreme Hitze|heat|extreme heat|Wegen der Hitze sitzen alle im Schatten.|Because of the heat, everyone’s in the shade.|3357
die|die Kammer, -n|kleine Kammer|chamber, (small) room|small chamber|In der Kammer neben der Küche lagert Helmut sein Essen.|Helmut stores his food in the chamber next to the kitchen.|3358
verb|notieren, notiert, notierte, hat notiert|die Notizen machen|to note|take notes|Ich notiere seine Telefonnummer.|I’ll note his phone number.|3359
die|die Solidarität, -en|Solidarität zeigen|solidarity|show solidarity|Die Situation stellt die Solidarität zwischen den Mitgliedsstaaten der UN in Frage.|The situation raises questions about solidarity between UN member states.|3360
adj|besorgt|besorgt sein|worried, anxious, afraid|be worried|Lise guckt besorgt auf die Rechnung.|Lise glances anxiously at the bill.|3361
das|das Konto, -en|ein Konto eröffnen|account|open an account|Ich muss Geld von meinem Konto abheben.|I need to withdraw money from my account.|3362
der|der Lärm|lauter Lärm|noise|loud noise|Der Lärm der Maschine ist unerträglich, sie ist viel zu laut.|The noise of the machine is unbearable; it is much too loud.|3363
die|die Option, -en|eine Option wählen|option|choose an option|Bitte wählen Sie unten die entsprechende Option aus.|Please select the appropriate option below.|3364
der|der Rechner, -|den Rechner benutzen|computer, calculator|use the computer|Wer hat Zugang zu diesem Rechner?|Who has access to this computer?|3365
das|der Schild, -e|ein Schild lesen|sign, shield, tag|read a sign|Auf der Autobahn zeigen die Schilder die legale Geschwindigkeit an.|On the highway, the signs show the legal speed.|3366
die|die Show, -s|eine Show sehen|show|watch a show|Für die Show laden sie einige berühmte Schauspieler als Gäste ein.|For the show they invite some famous actors as guests.|3367
die|die Unruhe, -n|soziale Unruhe|unrest, unease, disquiet, upheaval|social unrest|Er läuft voller Unruhe auf und ab.|He walks up and down full of unease.|3368
adj|bequem|bequem sitzen|comfortable|sit comfortably|Unser neues Bett ist sehr bequem.|Our new bed is very comfortable.|3369
das|Hessen|Reise nach Hessen|Hesse|trip to Hesse|Das Bundesland Hessen liegt in der Mitte Deutschlands.|The federal state of Hesse is located in the middle of Germany.|3370
der|der Kindergarten, -̈|Kinder in den Kindergarten bringen|nursery school, kindergarten|bring children to kindergarten|Mathilde geht schon in den Kindergarten.|Mathilde is already going to kindergarten.|3371
das|das Rätsel, -|ein Rätsel lösen|puzzle, mystery|solve a puzzle|Wenn wir weitere Hinweise finden, können wir das Rätsel lösen.|If we find more clues, we can solve the mystery.|3372
der|der Song, -s|einen Song schreiben|song|write a song|Der Song kommt heute schon zum dritten Mal im Radio.|This is the third time the song has been on the radio.|3373
conj|soviel|soviel ich weiß|as far as|as far as I know|Soviel ich weiß, lebt er immer noch in Berlin.|As far as I know, he still lives in Berlin.|3374
der|der Teufel, -|der Teufel im Detail|devil|the devil in the detail|Der Teufel lebt in der Hölle.|The devil lives in hell.|3375
die|die Zielgruppe, -n|die Zielgruppe ansprechen|target group|address the target group|Bevor wir Ideen für das neue Produkt sammeln, legen wir die Zielgruppe fest.|Before we collect ideas for the new product, we determine the target group.|3376
der|der Anzug, -̈e|einen Anzug tragen|suit|wear a suit|Er kauft einen neuen Anzug für seine Hochzeit.|He’s buying a new suit for his wedding.|3377
verb|erkranken, erkrankt, erkrankte, ist erkrankt|an Grippe erkranken|to be taken ill, fall ill|fall ill with flu|Immer mehr Menschen erkranken an Krebs.|More and more people are falling ill with cancer.|3378
die|die Herrschaft, -en|die Herrschaft übernehmen|power, reign|take over power|Die Mehrheit der Bevölkerung leidet unter der Herrschaft des neuen Präsidenten.|The majority of the population suffers under the reign of the new president.|3379
prep|infolge|infolge der Krise|as a result of|as a result of the crisis|Der Fluss ist infolge des starken Regens extrem hoch.|The river is extremely high as a result of the heavy rain.|3380
adj|nützlich|nützliche Information|useful|useful information|Ein Laptop ist sehr nützlich, wenn ich unterwegs im Zug arbeite.|A laptop is very useful when I’m working on the train.|3381
prep|oberhalb|oberhalb der Grenze|above|above the limit|Das Hotel liegt auf einem Hügel oberhalb der Stadt.|The hotel is located on a hill above the town.|3382
der|der Schein, -e|der Schein trügt|light, appearance, certificate|appearances are deceiving|Im Schein der Kerze kann man nur wenig sehen.|In the light of the candle you can only see a little.|3383
verb|übersehen, übersieht, übersah, hat übersehen|die Details übersehen|to overlook|to overlook the details|Der Fahrer übersieht den Mann auf der Straße und fährt ihn an.|The driver overlooks the man on the road and bumps into him.|3384
die|die Bedrohung, -en|eine Bedrohung darstellen|threat|pose a threat|Die Krankheit ist in unserem Land keine akute Bedrohung mehr.|The disease is no longer an acute threat in our country.|3385
die|die Bereitschaft, -en|hohe Bereitschaft|willingness|high willingness|Ein Team sollte eine allgemeine Bereitschaft zur Zusammenarbeit zeigen.|A team needs to show general willingness to cooperate.|3386
der|der Blutdruck, -̈e|Blutdruck messen|blood pressure|measure blood pressure|Regelmäßige Bewegung senkt den Blutdruck.|Regular exercise lowers blood pressure.|3387
die|die Front, -en|die Front überwachen|front|to monitor the front|Die Soldaten werden bald von der Front nach Hause geschickt.|The soldiers will soon be sent home from the front.|3388
adj|physisch|physische Stärke|physical|physical strength|Er hasst jeglichen physischen Kontakt. Er mag es nicht einmal, jemandem die Hand zu schütteln.|He hates all physical contact. He doesn’t even like shaking hands.|3389
das|das Verbot, -e|ein Verbot verhängen|ban, prohibition|impose a ban|Er muss eine hohe Strafe zahlen, weil er das Verbot von Handys am Steuer ignoriert hat.|He has to pay a large fine because he ignored the ban on mobile phones at the wheel.|3390
die|die Verschiebung, -en|eine Verschiebung beantragen|shift, postponement|request a postponement|Nach den Wahlen kommt es zu einer Verschiebung der Macht.|There will be a shift in power after the elections.|3391
adv|zugrunde|zugrunde gehen|(form) the basis, (go) to ruin|go to ruin|Der Analyse liegen die Daten der letzten Umfrage zugrunde.|The data from the previous survey form the basis of the analysis.|3392
verb|abweichen, weicht ab, wich ab, ist abgewichen|von der Norm abweichen|to deviate, differ|deviate from the norm|Die aktuellen Temperaturen weichen stark von dem ab, was für diese Zeit normal ist.|The current temperatures deviate strongly from what is normal for this time.|3393
die|die Empfehlung, -en|eine Empfehlung aussprechen|recommendation|make a recommendation|Ich kaufe den Computer auf Empfehlung von Robin.|I’m buying the computer on Robin’s recommendation.|3394
adj|gespannt|gespannt zuhören|eager, anxious, tense|listen eagerly|Ich bin gespannt, sie nach so langer Zeit wiederzusehen.|I’m eager to see her after such a long time.|3395
verb|sicherstellen, stellt sicher, stellte sicher, hat sichergestellt|die Sicherheit sicherstellen|to confiscate, guarantee, ensure|ensure safety|Wir müssen sicherstellen, dass die Maschinen gut funktionieren.|We have to ensure that the machines work well.|3396
