adashmoq             |блуждать, заблудиться
yalang'och           |голый, раздетый
yalinmoq             |1. умолять, упрашивать <br> 2. кланяться, преклоняться
yalpiz               |мята
yalpoq               |плоский
yalt etmoq           |промелкнуть, сверкнуть, блеснуть
yaltiramoq           |блестеть, поблёскивать, сверкать
yalqov               |лентяй, лодырь, ленивый
yaltiroq             |блеск, лоск                                                                                                               ;блестящий, сверкающий
yana                 |ещё, опять, снова, вновь
yangi                |новый, свежий
yangilik             |новость
yanchmoq             |молотить
yapaloq              |плоский
yaqin                |близкий, близко
yaqinda              |недавно
yaqinlashmoq         |приближаться, подходить, сближаться
yara                 |рана, ранение                                                                                                             ;язва
yarash               |перемирие
yarashmoq            |1. мириться, примириться <br> 2. подходить, быть клицу
yarim (yarmi)        |половина, пол                                                                                                             ;полу
yarimta              |половина, половинка
yarqiramoq           |сверкать, блестеть
yasama               |1. самодельный <br> 2. искусственный
yasamoq              |мастерить, изготовлять
yasanmoq             |наряжаться, принарядиться, украшаться
yax                  |лёд [см. muz]
yaxlamoq             |застывать, замерзать [см. muzlamoq]
yaxshi               |хороший
yaxshilik            |доброта, добро
yaxshilikcha         |по-хорошему, добром
yayov                |пешком [см. piyoda]
yashamoq             |жить, прожить
yashil               |зелёный
yashin               |молния
yashirin             |тайный, скрытый
yashirinmoq          |прятаться, спрятаться, укрываться
yashirincha          |тайно, скрытно, тайком
yashirmoq            |спрятать, прятать
yanglishmoq          |ошибаться, запутаться
yangramoq            |звучать, звенеть
yelim                |клей
yelimlamoq           |клеить, наклеить
yelka                |плечо
yelpimoq             |опахивать, обмахивать
yelpigich            |веер, опахало
yemoq                |есть, кушать, съесть
yer                  |земля
yerto'la             |1. подвал <br> 2. землянка
yetaklamoq           |вести за повод, вести заруку
yetim                |сирота
yetishmovchilik      |недостаток, дефект, недочёт
yetmish              |семьдесят
yetmoq               |1. доходить [дойти], доезжать [доехать], добираться [добраться] <br> 2. догонять [догнать], поравняться
yetti                |семь
yechinmoq            |раздеваться, раздеться
yechmoq              |развязывать [развязать], расстёгивать [расстегнуть]
yeng                 |рукав
yengil               |лёгкий, легко
yengmoq              |побеждать, одолевать
yigirma              |двадцать
yigit                |юноша, парень
yil                  |год
yilt etmoq           |сверкнуть, блеснуть
yiltiramoq           |1. блестеть, поблёскивать, сверкать <br> 2. мерцать
yirik                |крупный
yiring               |гной
yiringlamoq          |гноиться
yirtiq               |рваный, порванный, разорванный
yirtmoq              |рвать, разрывать, раздирать
yirtqich             |хищник, хищный
yiqilmoq             |упасть, падать
yiqitmoq             |1. валить, сваливать <br> 2. побороть
yig'i                |плач, рыдание
yig'ilish            |1. собрание <br> 2. сбор
yig'im-terim         |уборка урожая
yig'ishtirmoq        |1. собирать <br> 2. убирать, прибирать
yig'lamoq            |плакать
yig'loq              |плакса, плаксивый
yig'moq              |1. собирать <br> 2. убирать
yod                  |память
yodlamoq             |1. заучивать наизусть, зубрить <br> 2. вспоминать [см. eslamoq]
yoki                 |или, илиже
yol                  |грива
yolg'iz              |1. один, одинокий <br> 2. единственный
yolg'on              |ложный, лживый
yolg'onchi           |лгун, лжец, враль
yomon                |плохой, нехороший, дурной, плохо, нехорошо
yomg'ir              |дождь
yon                  |бок
yonida               |рядом, около
yonbosh              |бок, боковая сторона
yonboshlamoq         |ложиться, лечь набок
yonmoq               |гореть
yong'in              |пожар
yong'oq              |орех
yopilmoq             |закрываться, закрыться
yopiq                |закрытый, запертый
yopishmoq            |приклеиваться, прилипать
yopmoq               |1. закрывать <br> 2. накрывать, покрывать, укрывать <br> 3. печь
yoq                  |сторона, край, направление
yoqa                 |1. ворот, воротник <br> 2. берег, край
yoqimli              |приятный
yoqmoq               |1. зажигать <br> 2. нравиться
yordam               |помощь
yordamlashmoq        |помогать [помочь], оказывать помощь
yordamchi            |помощник
yorilmoq             |1. раскалываться <br> 2. трескаться, растрескиваться <br> 3. разрываться
yormoq               |колоть, рубить
yorug'               |светлый, яркий, освещённый
yorug'lik            |свет, сила света
yostiq               |подушка
yotmoq               |лежать, лечь, ложиться
yovvoyi              |дикий
yoz                  |лето
yozgi                |летний
yozma                |письменный
yozmoq               |1. писать, написать <br> 2. расстилать, стлать
yozuv                |надпись, запись
yozuvchi             |писатель
yog'                 |сало, жир, масло
yog'moq              |идти, падать
yog'och              |1. дерево, бревно <br> 2. лес, древесина
yosh                 |1. возраст, год <br> 2. молодой, малолетний, юный <br> 3. слеза
yoshlik              |молодость, детство
yubormoq             |посылать, отправлять                                                                                                      ;присылать
yugurish             |бег
yugurmoq             |бегать, бежать
yuk                  |груз, ноша, багаж
yuklamoq             |грузить, нагружать
yulduz               |звезда
yumaloq              |круглый, округлый
yummoq               |закрывать [глаза, рот]
yumuq                |закрытый [о глазах, рте]
yumshoq              |мягкий, нежный
yupqa                |тонкий, нетолстый
yuqori               |1. верх, верхний <br> 2. высший, высокий
yuqumli              |заразный, инфекционный [о болезни]
yurak                |сердце
yurakli              |храбрый, смелый
yurish               |1. ходьба, хождение <br> 2. ход <br> 3. езда
yurmoq               |1. ходить, идти <br> 2. ездить, ехать
yurt                 |край, родина, страна
yutmoq               |1. глотать, проглатывать <br> 2. выигрывать
yutqazmoq            |проигрывать
yutuq                |1. достижение, успех <br> 2. выигрыш
yuvinmoq             |1. мыться, умываться
yuvmoq               |1. мыть <br> 2. стирать
yuvosh               |мирный, тихий, спокойный
yuz                  |1. лицо, физиономия <br> 2. сто
yung                 |шерсть
yo'l                 |дорога, путь, трасса
yo'lak               |проход, коридор
yo'lbars             |тигр
yo'boshchi           |руководитель, вождь
yo'ka                |тротуар, дорожка
yo'lovchi            |1. путник, прохожий <br> 2. пассажир
yo'q                 |нет
yo'qlama             |поверка, перекличка
yo'qolmoq            |теряться, пропадать, исчезать
yo'qotmoq            |1. терять <br> 2. уничтожать, ликвидировать
yo'tal               |кашель
yo'talmoq            |кашлять, покашливать
yo'g'on              |толстый, полный
zahar                |яд, отрава
zaharlanmoq          |отравляться, травиться
zaharli              |ядовитый
zamonaviy            |современный
zanjir               |цепь, цепочка
zararli              |1. вредный <br> 2. убыточный
zarba                |удар
zag'izg'on           |сорока [см. hakka]
zang                 |ржавчина
zanglamoq            |ржаветь
zerikarli            |скучный, скучно
zerikmoq             |скучать
zilzila              |землетрясение
zina                 |1. лестница <br> 2. ступень, ступенька
ziqna                |скупой, жадный
ziyon                |вред, ущерб, убыток
ziyofat              |1. угощение <br> 2. банкет
ziyrak               |1. сметливый, смышлёный <br> 2. чуткий
zumda                |моментально
zo'raymoq            |1. усиливаться <br> 2. ухудшаться, осложняться [о болезни]
zo'rlamoq            |заставлять, принуждать
zo'rg'a              |еле-еле, едва-едва, с трудом
o'jar                |упрямый
o'lik                |1. мертвец, труп <br> 2. мёртвый, неживой
o'lim                |смерть, кончина
o'lka                |край
o'lmoq               |умирать [умереть], скончаться
o'lchamoq            |мерить, измерять
o'lchov              |измерение, мера
o'n                  |десять
o'nqir-cho'nqir      |ухабистый, неровный
o'pka                |лёгкое, лёгкие
o'pmoq               |целовать, поцеловать
o'q                  |1. стрела <br> 2. пуля <br> 3. снаряд
o'qimoq              |1. читать <br> 2. учить, учиться
o'qituvchi           |учитель
o'qish               |чтение
oqraymoq             |вытаращить глаза                                                                                                          ;хмуро, сердито смотреть [см. xo'mraymoq]
o'quv                |учение, учёба, учебный
o'quvchi             |ученик, учащийся
o'quv qurollari      |учебные принадлежности
o'ramoq              |1. закутывать, укутывать <br> 2. окружать
o'rganmoq            |1. учиться, обучаться <br> 2. привыкать, приучаться
o'rgatmoq            |1. учить, обучать, научить <br> 2. приучать
o'rgimchak           |паук
o'rdak               |утка
o'rik                |абрикос, урюк
o'rin                |место
o'rinbosar           |заместитель, преемник
o'rmon               |лес
o'rmoq               |жать, косить
o'rnak               |образец                                                                                                                   ;пример
o'roq                |серп
o'rta                |1. середина, центр <br> 2. средний
o'rtoq               |товарищ, друг
o'simlik             |растение
o'smoq               |расти, вырастать
o't                  |1. огонь <br> 2. трава
o'tgan               |прошлый
o'tirmoq             |сидеть, садиться
o'tish               |переход
o'tkazmoq            |пропускать
o'tkir               |острый
o'tlamoq             |пастись
o'tmas               |тупой, неострый
o'tmoq               |проходить, прое зжать, переходить, переезжать
o'tqazmoq            |1. сажать, усаживать <br> 2. сажать, насаживать
o'ttiz               |тридцать
o'xshamoq            |походить, быть похожим
o'xshash             |похожий, схожий, подобный
o'y                  |дума, мысль
o'yin                |1. игра <br> 2. танец, пляска
o'yin-kulgi          |веселье
o'yinchoq            |игрушка
o'ylamoq             |думать, размышлять, мыслить
o'ymoq               |1. долбить, делать углубление <br> 2. выкапывать, рыть
o'ynamoq             |играть, танцевать, плясать
o'ychan              |1. задумчивый <br> 2. вдумчивый
o'z(i)               |сам, сама, само
o'zboshimcha         |самовольный, непослушный
o'zgarish            |перемена, изменение
o'zgarmoq            |меняться, измениться
o'zlashtirmoq        |1. усваивать, осваивать <br> 2. присваивать
o'zmoq               |обгонять, опережать
o'g'il               |1. сын <br> 2. мальчик
o'g'irlamoq          |воровать, красть, похищать
o'g'rilik            |воровство, кража
o'sha                |тот, та, то
o'chirmoq            |1. гасить, тушить <br> 2. вычёркивать, зачёркивать
o'chmoq              |гаснуть, тухнуть
o'ng                 |правый
g'alaba              |победа, успех
g'alaba qilmoq       |побеждать
g'alati              |необыкновенный, необычный, чудесный, чудный
g'alla               |зерно, хлеб
g'alva               |скандал, ссора, шум
g'alva qilmoq        |поднимать шум, скандалить
g'am                 |горе, печаль, тоска, скорбь
g'amgin              |грустный, печальный
g'arb                |запад
g'arbiy              |западный
g'ayrat              |энергия, рвение, старание, усердие
g'ayratli            |энергичный, усердный
g'ilay               |косой, косоглазый
g'ildirak            |колесо
g'ilof               |чехол, футляр
g'irrom              |нечестный, склонный к обману
g'izillamoq          |быстро двигаться, мчаться
g'isht               |кирпич
g'olib               |победитель
g'or                 |пещера
g'oya                |идея
g'oz                 |гусь
g'uncha              |бутон
g'unchalamoq         |завязывать бутоны
g'urra               |опухоль, шишка
g'o'r                |недозрелый, зелёный, неспелый
g'o'ra               |неспелый зелёный фрукт
g'o'za               |хлопчатник
shaftoli             |персик
shahar               |город
shakar               |сахар
shakl                |форма
shamol               |ветер
shamollamoq          |простужаться, простудиться
shanba               |суббота
shanbalik            |субботник
sharaf               |честь
sharbat              |сок
sharoit              |условие
sharq                |восток
sharqiy              |восточный
sharsimon            |шаровидный, шарообразный
shart                |1. условие <br> 2. обязательно, необходимо
sharshara            |водопад
shag'al              |галька, гравий
shekilli             |кажется
sher                 |лев
sherik               |1. товарищ, друг <br> 2. соучастник, сообщник
she'r                |стих, стихотворение
shifokor             |врач, лекарь
shifoxona            |больница, лечебница
shim                 |брюки
shimarmoq            |засучивать, загибать, завёртывать
shimmoq              |1. всасывать, впитывать <br> 2. сосать
shimol               |север
shimoliy             |северный
ship                 |потолок
shippak              |чувяки, тапочки
shirin               |1. сладкий <br> 2. вкусный
shivirlamoq          |шептать, нашёптывать
shish                |опухоль, шишка
shisha               |1. стекло <br> 2. стеклянный сосуд, флакон
shishirmoq           |надувать
shishmoq             |пухнуть, опухать, распухать
shoda                |связка
shodlik              |радость, веселье
shogird              |ученик, подмастерье
shoir                |поэт
shol                 |паралич
sholg'om             |репа
shon-shuhrat         |слава
shovqin              |шум, крик
shox                 |1. ветка, ветвь <br> 2. рог, рога
shoshmoq             |торопиться, поторопиться, спешить, поспешить
shu                  |этот, эта, это
shudring             |роса, утренняя роса
shunday              |так, такой
shuncha              |сколько, столько, столь
shug'ullanmoq        |заниматься
shu'la               |1. луч, свет <br> 2. пламя
sho'ng'imoq          |окунуться, нырять
sho'r                |солёный, пересоленный
sho'x                |1. шаловливый, озорной <br> 2. живой, весёлый, резвый
chalmoq              |1. играть [на музыкальном инструменте] <br> 2. давать подножку
chalqancha(siga)     |на спине, вверх лицом, навзничь
chana                |сани, салазки
chandiq              |рубец, шрам
chanqamoq            |жаждать, хотеть пить
chanqov              |жажда
chang'i              |лыжи
chap                 |левый
chapak               |хлопанье в ладоши, рукоплескание, аплодисменты
chapaqay             |левша
chaqaloq             |новорождённый, грудной ребёнок
chaqirmoq            |1. звать, позвать <br> 2. приглашать, пригласить
chaqmoq              |1. колоть, раскалывать, грызть <br> 2. молния
chaqqon              |ловкий, проворный, расторопный
charxlamoq           |точить, оттачивать
charchamoq           |уставать, устать, утомляться, утомиться
chaynamoq            |жевать, разжёвывать
chayon               |скорпион
chang                |пыль
changimoq            |пылиться, запылиться
chegara              |граница
chekmoq              |курить
chelak               |ведро
chertmoq             |щёлкать, щёлкнуть
chidamoq             |терпеть, переносить, выдержать
chigirtka            |саранча, кузнечик
chigit               |семена хлопчатника
chiniqmoq            |закаляться
chinni               |фарфор, фарфоровая посуда
chinqirmoq           |резко кричать, визжать, стонать
chiqmoq              |1. выходить, вый ти <br> 2. всходить, восходить <br> 3. взбираться, подниматься
chiranmoq            |1. тужиться, напрягаться <br> 2. бахвалиться, кичиться
chirillamoq          |чирикать
chiroq               |лампа, светильник
chiroyli             |красивый, миловидный
chivin               |комар
chiziq               |черта, линия
chizmoq              |чертить
chizg'ich            |линейка
chol                 |старик
chopmoq              |1. бежать, бегать <br> 2. скакать <br> 3. рубить, зарубить, изрубить                                                      ;окучивать
chorak               |четверть, четвёртая часть
chorraha             |перекрёсток
chorshanba           |среда
chovli               |шумовка
choyshab             |простыня                                                                                                                  ;покрывало
chumoli              |муравей
chumchuq             |воробей
chuqur               |1. яма, впадина <br> 2. глубокий, глубоко
chuvalchang          |червяк
chuchvara            |пельмени
cho'kmoq             |тонуть
cho'loq              |хромой
cho'loqlanmoq        |хромать, охрометь
cho'milmoq           |купаться, мыться
cho'mich             |половник, черпак
cho'ntak             |карман
cho'qimoq            |клевать
cho'qqi              |вершина, горный пик
cho'yan              |чугун
cho'zmoq             |1. растягивать, вытягивать, протягивать, удлинять <br> 2. тянуть, затягивать
cho'g'               |раскалённые угли, жар
cho'chimoq           |1. вздрагивать <br> 2. бояться, опасаться
cho'chqa             |свинья
