|song_id|word
70824|189|rumimprovisier
70825|189|jetzt
70826|189|noch
70827|189|n
70828|189|bisschen
70829|189|rum
70830|189|gerade
70831|189|der
70832|189|haben
70833|189|da
70834|189|auch
70835|189|noch
70836|189|was
70837|189|in
70838|189|Mund
70839|189|ja
70840|189|ich
70841|189|habn
70842|189|da
70843|189|noch
70844|189|was
70845|189|in
70846|189|Mund
70847|189|von
70848|189|gestern
70849|189|noch
70850|189|n
70851|189|Wolldecke
70852|190|Fühl
70853|190|ich
70854|190|mich
70855|190|abkoppelen
70856|190|und
70857|190|entgleisen
70858|190|der
70859|190|Oberleitung
70860|190|mein
70861|190|Leben
70862|190|vereisn
70863|190|ein
70864|190|plötzlich
70865|190|Störung
70866|190|in
70867|190|Stellwerk
70868|190|der
70869|190|Glück
70870|190|zurückFährt
70871|190|mein
70872|190|Zug
70873|190|zu
70874|190|Erfolg
70875|190|nach
70876|190|Wolfsburg
70877|190|zurück
70878|190|Streuen
70879|190|mir
70880|190|Feind
70881|190|Bremssand
70882|190|auf
70883|190|der
70884|190|Strecke
70885|190|und
70886|190|liegen
70887|190|ich
70888|190|weinend
70889|190|nachts
70890|190|unter
70891|190|der
70892|190|Decke
70893|190|als
70894|190|menschlich
70895|190|Prellbock
70896|190|beschimpfen
70897|190|und
70898|190|verlachen
70899|190|dann
70900|190|denk
70901|190|ich
70902|190|was
70903|190|haben
70904|190|mein
70905|190|Held
70906|190|jetzt
70907|190|machen
70908|190|auf
70909|190|auf
70910|190|auf
70911|190|der
70912|190|Lok
70913|190|der
70914|190|Zylinder
70915|190|voll
70916|190|Dampf
70917|190|denn
70918|190|Claus
70919|190|Weselsky
70920|190|scheuen
70921|190|nie
70922|190|ein
70923|190|Kampf
70924|190|wer
70925|190|fest
70926|190|auf
70927|190|der
70928|190|Gleis
70929|190|sitzen
70930|190|gelangen
70931|190|an
70932|190|sein
70933|190|Ziel
70934|190|und
70935|190|Claus
70936|190|Weselsky
70937|190|bleiben
70938|190|immer
70939|190|stabil
70940|190|auf
70941|190|auf
70942|190|Kampf
70943|190|für
70944|190|alle
70945|190|dann
70946|190|kämpfen
70947|190|du
70948|190|für
70949|190|Dich
70950|190|Machs
70951|190|wie
70952|190|Claus
70953|190|Weselsky
70954|190|und
70955|190|kämpfen
70956|190|nie
70957|190|nicht
70958|190|Gehasst
70959|190|von
70960|190|Arbeitgeber
70961|190|und
70962|190|Boulevard
70963|190|doch
70964|190|Claus
70965|190|Weselsky
70966|190|sein
70967|190|immer
70968|190|noch
70969|190|da
70970|190|Lokführerkleinstgewerkschaftscheffunktionär
70971|190|kein
70972|190|Leben
70973|190|so
70974|190|mühsam
70975|190|kein
70976|190|Schicksal
70977|190|so
70978|190|schwer
70979|190|der
70980|190|Gegner
70981|190|sein
70982|190|mächtig
70983|190|so
70984|190|listig
70985|190|so
70986|190|hart
70987|190|doch
70988|190|er
70989|190|bleiben
70990|190|stehn
70991|190|in
70992|190|Würde
70993|190|genau
70994|190|wie
70995|190|sein
70996|190|Bart
70997|190|nur
70998|190|rückgratlos
70999|190|haben
71000|190|ihn
71001|190|nie
71002|190|jemand
71003|190|schmähen
71004|190|Drum
71005|190|denken
71006|190|daran
71007|190|wenn
71008|190|mal
71009|190|gar
71010|190|nichts
71011|190|mehr
71012|190|gehen
71013|190|du
71014|190|stellen
71015|190|der
71016|190|Weiche
71017|190|du
71018|190|giben
71019|190|der
71020|190|Signal
71021|190|und
71022|190|wie
71023|190|Deutschland
71024|190|der
71025|190|finden
71026|190|sein
71027|190|echt
71028|190|scheißegal
71029|190|auf
71030|190|auf
71031|190|auf
71032|190|der
71033|190|Lok
71034|190|der
71035|190|Zylinder
71036|190|voll
71037|190|Dampf
71038|190|denn
71039|190|Claus
71040|190|Weselsky
71041|190|ziehen
71042|190|in
71043|190|jeder
71044|190|Kampf
71045|190|von
71046|190|OberstdorfAllgäu
71047|190|bis
71048|190|WesterlandSylt
71049|190|bleiben
71050|190|Claus
71051|190|Weselsky
71052|190|ewig
71053|190|Vorbild
71054|190|auf
71055|190|auf
71056|190|Kampf
71057|190|für
71058|190|alle
71059|190|dann
71060|190|kämpfst
71061|190|du
71062|190|für
71063|190|Dich
71064|190|denn
71065|190|Claus
71066|190|Weselsky
71067|190|nach
71068|190|Tunnel
71069|190|kommen
71070|190|Licht
71071|190|Gehasst
71072|190|in
71073|190|Wirtschaft
71074|190|und
71075|190|Sozialmedia
71076|190|doch
71077|190|Claus
71078|190|Weselsky
71079|190|sein
71080|190|immer
71081|190|noch
71082|190|da
71083|190|Endstation
71084|190|Abstellgleis
71085|190|zugabgefahrn
71086|190|kein
71087|190|Halt
71088|190|in
71089|190|der
71090|190|Hoffnung
71091|190|doch
71092|190|glaub
71093|190|stets
71094|190|daran
71095|190|dass
71096|190|einst
71097|190|vielleicht
71098|190|auch
71099|190|ein
71100|190|wütend
71101|190|Kind
71102|190|wie
71103|190|für
71104|190|Claus
71105|190|Weselsky
71106|190|ein
71107|190|Lied
71108|190|für
71109|190|dich
71110|190|sing
71111|190|auf
71112|190|auf
71113|190|auf
71114|190|der
71115|190|Lok
71116|190|der
71117|190|Zylinder
71118|190|voll
71119|190|Dampf
71120|190|denn
71121|190|Claus
71122|190|Weselsky
71123|190|gewinnen
71124|190|jeder
71125|190|Kampf
71126|190|mit
71127|190|feurig
71128|190|Kessel
71129|190|mit
71130|190|Chuzpe
71131|190|und
71132|190|Mut
71133|190|und
71134|190|wenn
71135|190|was
71136|190|in
71137|190|weg
71138|190|sein
71139|190|dann
71140|190|machen
71141|190|er
71142|190|TUUT
71143|190|wenn
71144|190|du
71145|190|von
71146|190|der
71147|190|Lock
71148|190|steigen
71149|190|Claus
71150|190|wer
71151|190|ziehen
71152|190|dann
71153|190|mich
71154|190|wie
71155|190|sehr
71156|190|Claus
71157|190|Weselsky
71158|190|vermissen
71159|190|ich
71160|190|dich
71161|190|Gehasst
71162|190|von
71163|190|Gewerkschaftsbund
71164|190|und
71165|190|Politik
71166|190|denn
71167|190|Claus
71168|190|Weselsky
71169|190|geben
71170|190|nie
71171|190|ein
71172|190|Fick
71173|191|Finanzkrise
71174|191|Finanzkrise
71175|191|Finanzkrise
71176|191|Erderwärmung
71177|191|Erderwärmung
71178|191|Erderwärmung
71179|191|Terrorismus
71180|191|Terrorismus
71181|191|Terrorismus
71182|191|Pirate
71183|191|Pirate
71184|191|Pirate
71185|191|da
71186|191|vergehen
71187|191|der
71188|191|Spaß
71189|191|was
71190|191|sollen
71191|191|man
71192|191|da
71193|191|machen
71194|191|ja
71195|191|was
71196|191|ja
71197|191|was
71198|191|ja
71199|191|was
71200|191|Urlaub
71201|191|in
71202|191|Deutschland
71203|191|Urlaub
71204|191|in
71205|191|Deutschland
71206|191|Urlaub
71207|191|in
71208|191|der
71209|191|Regiooon
71210|191|sechs
71211|191|Woche
71212|191|Oderbruch
71213|191|ich
71214|191|freun
71215|191|sich
71216|191|schon
71217|191|Urlaub
71218|191|in
71219|191|Deutschland
71220|191|der
71221|191|gute
71222|191|liegen
71223|191|so
71224|191|nah
71225|191|in
71226|191|der
71227|191|Stadt
71228|191|hängen
71229|191|Plakette
71230|191|Goethe
71231|191|sein
71232|191|hier
71233|191|Goethe
71234|191|sein
71235|191|da
71236|191|Deutschland
71237|191|haben
71238|191|viel
71239|191|zu
71240|191|bieten
71241|191|von
71242|191|der
71243|191|Alpen
71244|191|bis
71245|191|zu
71246|191|Meer
71247|191|der
71248|191|Land
71249|191|der
71250|191|Kago-Öfen
71251|191|und
71252|191|von
71253|191|Sanifair
71254|191|es
71255|191|geben
71256|191|Graubrot
71257|191|Schwarzbrot
71258|191|Goethebrot
71259|191|und
71260|191|5000
71261|191|Sorte
71262|191|Bier
71263|191|und
71264|191|20000
71265|191|Bärlauchprodukt
71266|191|erwarten
71267|191|sie
71268|191|hier
71269|191|in
71270|191|Afrika
71271|191|gibts
71272|191|Affe
71273|191|der
71274|191|wissen
71275|191|sie
71276|191|sicherlich
71277|191|der
71278|191|Lippe
71279|191|fließen
71280|191|durch
71281|191|Lippstadt
71282|191|der
71283|191|wusste
71284|191|ich
71285|191|nicht
71286|191|Urlaub
71287|191|in
71288|191|Deutschland
71289|191|Urlaub
71290|191|in
71291|191|der
71292|191|Regiooon
71293|191|ich
71294|191|gießen
71295|191|mein
71296|191|Globus
71297|191|auf
71298|191|der
71299|191|Balkooon
71300|191|Urlaub
71301|191|in
71302|191|Deutschland
71303|191|der
71304|191|gute
71305|191|liegen
71306|191|so
71307|191|nah
71308|191|warum
71309|191|nicht
71310|191|Mal
71311|191|Wolfsburg
71312|191|Goethe
71313|191|sein
71314|191|sicher
71315|191|auch
71316|191|schon
71317|191|da
71318|191|Herzlich
71319|191|willkommen
71320|191|in
71321|191|Hannover
71322|191|sie
71323|191|sein
71324|191|endlich
71325|191|da
71326|191|unser
71327|191|Partnerstadt
71328|191|sein
71329|191|Leipzig
71330|191|Posen
71331|191|und
71332|191|Hiroshima
71333|191|jaja
71334|191|über
71335|191|der
71336|191|Sachse
71337|191|machen
71338|191|man
71339|191|Witz
71340|191|der
71341|191|sein
71342|191|wunderbar
71343|191|sächsich
71344|191|Wurst
71345|191|mit
71346|191|U
71347|191|Uffschnitt
71348|191|Hahahaha
71349|191|Gottogott
71350|191|Uffschnitt
71351|191|Hahahaha
71352|191|ich
71353|191|wissen
71354|191|ich
71355|191|wissen
71356|191|Samba
71357|191|sein
71358|191|kein
71359|191|Volkstanz
71360|191|aus
71361|191|Franken
71362|191|ich
71363|191|wissen
71364|191|ich
71365|191|wissen
71366|191|der
71367|191|Viervieteltakt
71368|191|reingehen
71369|191|ganz
71370|191|tief
71371|191|rein
71372|191|in
71373|191|der
71374|191|Gedanke
71375|191|ich
71376|191|wissen
71377|191|ich
71378|191|wissen
71379|191|Wuppertal
71380|191|aussehen
71381|191|aus
71382|191|wie
71383|191|Wladiwostok
71384|191|1962
71385|191|wenn
71386|191|man
71387|191|immer
71388|191|nur
71389|191|der
71390|191|Osten
71391|191|mästen
71392|191|der
71393|191|rächen
71394|191|sich
71395|191|Uuuuuuurlauuub
71396|191|in
71397|191|Deutschland
71398|191|Urlaub
71399|191|in
71400|191|der
71401|191|Region
71402|191|drei
71403|191|Tag
71404|191|Rhön
71405|191|schön
71406|191|mit
71407|191|Vollpensiön
71408|191|Urlaub
71409|191|in
71410|191|Deutschland
71411|191|darauf
71412|191|habn
71413|191|ich
71414|191|Bock
71415|191|der
71416|191|Mosel
71417|191|Mosel
71418|191|Mosel
71419|191|der
71420|191|rocken
71421|191|der
71422|191|rocken
71423|191|der
71424|191|rocken
71425|191|der
71426|191|Rockt
71427|192|Lasst
71428|192|mich
71429|192|euch
71430|192|erzählen
71431|192|von
71432|192|Capybara
71433|192|der
71434|192|groß
71435|192|Nagetier
71436|192|der
71437|192|Welt
71438|192|aus
71439|192|Südamerika
71440|192|Capybara
71441|192|sein
71442|192|chillen
71443|192|und
71444|192|bei
71445|192|alle
71446|192|sehr
71447|192|beliebt
71448|192|aller
71449|192|Tier
71450|192|freuen
71451|192|sich
71452|192|dass
71453|192|es
71454|192|der
71455|192|Capybara
71456|192|geben
71457|192|ob
71458|192|Affe
71459|192|oder
71460|192|Vogel
71461|192|und
71462|192|Krokodil
71463|192|auch
71464|192|aller
71465|192|Tier
71466|192|liegen
71467|192|gerne
71468|192|auf
71469|192|Capybara
71470|192|Bauch
71471|192|Ente
71472|192|oder
71473|192|Katze
71474|192|Ameisenbär
71475|192|auch
71476|192|aller
71477|192|Tier
71478|192|liegen
71479|192|gerne
71480|192|auf
71481|192|Capybara
71482|192|drauf
71483|192|groß
71484|192|oder
71485|192|klein
71486|192|Tier
71487|192|Mögen
71488|192|Capybara
71489|192|gern
71490|192|und
71491|192|sogar
71492|192|wir
71493|192|Mensch
71494|192|Können
71495|192|so
71496|192|mancher
71497|192|von
71498|192|ihm
71499|192|lernen
71500|192|alle
71501|192|alle
71502|192|lieben
71503|192|Capybara
71504|192|Capybara
71505|192|hören
71506|192|zu
71507|192|Capybara
71508|192|kuscheln
71509|192|furchtbar
71510|192|gerne
71511|192|Capybara
71512|192|sein
71513|192|so
71514|192|cool
71515|192|alle
71516|192|alle
71517|192|lieben
71518|192|Capybara
71519|192|Capybara
71520|192|sein
71521|192|dein
71522|192|Freund
71523|192|Capybara
71524|192|schmusen
71525|192|furchtbar
71526|192|gerne
71527|192|und
71528|192|sein
71529|192|total
71530|192|verträumen
71531|192|wenn
71532|192|du
71533|192|müde
71534|192|sein
71535|192|mitNimmt
71536|192|dich
71537|192|der
71538|192|Capybara
71539|192|mit
71540|192|auf
71541|192|sein
71542|192|Schulter
71543|192|passen
71544|192|man
71545|192|auch
71546|192|zu
71547|192|zweit
71548|192|oder
71549|192|zu
71550|192|dritt
71551|192|ein
71552|192|Capybara-Sofa
71553|192|ein
71554|192|Capybara-Boot
71555|192|und
71556|192|manchmal
71557|192|essen
71558|192|Capybara
71559|192|Capybara-Kot
71560|192|was
71561|192|was
71562|192|ganz
71563|192|ganz
71564|192|kurz
71565|192|was
71566|192|der
71567|192|sein
71568|192|ja
71569|192|ekelhaft
71570|192|beh
71571|192|ihh
71572|192|Hey
71573|192|Jan
71574|192|sein
71575|192|doch
71576|192|mal
71577|192|ein
71578|192|bisschen
71579|192|tolerant
71580|192|so
71581|192|wie
71582|192|der
71583|192|Capybara
71584|192|der
71585|192|schmusen
71586|192|auch
71587|192|mit
71588|192|aller
71589|192|Tier
71590|192|egal
71591|192|wie
71592|192|sie
71593|192|aussehen
71594|192|wovon
71595|192|sie
71596|192|sich
71597|192|ernähren
71598|192|ja
71599|192|aber
71600|192|der
71601|192|essen
71602|192|ihr
71603|192|eigen
71604|192|Kacka
71605|192|na
71606|192|und
71607|192|der
71608|192|nennen
71609|192|man
71610|192|Koprophagie
71611|192|der
71612|192|Capybara
71613|192|machen
71614|192|der
71615|192|um
71616|192|der
71617|192|Nährstoff
71618|192|optimal
71619|192|aufnehmen
71620|192|also
71621|192|anstell
71622|192|dich
71623|192|nicht
71624|192|so
71625|192|an
71626|192|Eh
71627|192|okay
71628|192|okay
71629|192|okay
71630|192|der
71631|192|Capybara
71632|192|issen
71633|192|zwar
71634|192|Kacka
71635|192|doch
71636|192|wir
71637|192|mögens
71638|192|trotzdem
71639|192|gern
71640|192|denn
71641|192|Capybara
71642|192|sein
71643|192|tolerant
71644|192|und
71645|192|der
71646|192|können
71647|192|wir
71648|192|von
71649|192|ihnen
71650|192|lernen
71651|192|alle
71652|192|alle
71653|192|lieben
71654|192|Capybara
71655|192|Capybara
71656|192|hören
71657|192|zu
71658|192|Capybara
71659|192|kuscheln
71660|192|furchtbar
71661|192|gerne
71662|192|Capybara
71663|192|sein
71664|192|so
71665|192|cool
71666|192|aller
71667|192|alle
71668|192|lieben
71669|192|Capybara
71670|192|Capybara
71671|192|sein
71672|192|dein
71673|192|Freund
71674|192|Capybara
71675|192|schmusen
71676|192|furchtbar
71677|192|gerne
71678|192|und
71679|192|sein
71680|192|total
71681|192|verträumen
71682|192|alle
71683|192|alle
71684|192|lieben
71685|192|Capybara
71686|192|Capybara
71687|192|hören
71688|192|zu
71689|192|Capybara
71690|192|kuscheln
71691|192|furchtbar
71692|192|gerne
71693|192|Capybara
71694|192|sein
71695|192|so
71696|192|cool
71697|192|alle
71698|192|alle
71699|192|lieben
71700|192|Kackabara
71701|192|Capybara
71702|192|sein
71703|192|dein
71704|192|Freund
71705|192|Capybara
71706|192|schmusen
71707|192|furchtbar
71708|192|gerne
71709|192|und
71710|192|sein
71711|192|total
71712|192|verträumen
71713|193|ich
71714|193|ess
71715|193|so
71716|193|gerne
71717|193|Marzipan
71718|193|es
71719|193|gehen
71720|193|nichts
71721|193|über
71722|193|Marzipan
71723|193|ich
71724|193|denk
71725|193|der
71726|193|ganz
71727|193|Tag
71728|193|daran
71729|193|nur
71730|193|dafür
71731|193|schlagen
71732|193|mein
71733|193|Herz
71734|193|ich
71735|193|aß
71736|193|grad
71737|193|ein
71738|193|Pelikan
71739|193|aus
71740|193|allerfeinst
71741|193|Marzipan
71742|193|da
71743|193|plötzlich
71744|193|durchfuhr
71745|193|mein
71746|193|Körper
71747|193|ein
71748|193|stechend
71749|193|Schmerz
71750|193|AAAAAAHHH
71751|193|verdammt
71752|193|da
71753|193|sein
71754|193|ein
71755|193|Loch
71756|193|in
71757|193|Zahn
71758|193|der
71759|193|kommen
71760|193|von
71761|193|zu
71762|193|viel
71763|193|Marzipan
71764|193|ich
71765|193|anrufen
71766|193|sofort
71767|193|der
71768|193|Doktor
71769|193|an
71770|193|und
71771|193|sprechen
71772|193|von
71773|193|mein
71774|193|Qual
71775|193|der
71776|193|Doktor
71777|193|sein
71778|193|ein
71779|193|weis
71780|193|Mann
71781|193|man
71782|193|ansahs
71783|193|ihm
71784|193|an
71785|193|Ramones-shirt
71786|193|an
71787|193|er
71788|193|sagen
71789|193|Na
71790|193|dann
71791|193|öffnen
71792|193|sie
71793|193|der
71794|193|Mund
71795|193|und
71796|193|sagen
71797|193|se
71798|193|mal
71799|193|AAAAAAHHH
71800|193|er
71801|193|brummeln
71802|193|mein
71803|193|lieb
71804|193|Schwan
71805|193|und
71806|193|irgendwas
71807|193|von
71808|193|Schlendrian
71809|193|dann
71810|193|anfing
71811|193|er
71812|193|gleich
71813|193|zu
71814|193|bohren
71815|193|an
71816|193|mit
71817|193|furchtbar
71818|193|Radau
71819|193|es
71820|193|wehtun
71821|193|jedoch
71822|193|fast
71823|193|gar
71824|193|nicht
71825|193|weh
71826|193|ich
71827|193|denken
71828|193|Kerl
71829|193|wat
71830|193|biste
71831|193|zäh
71832|193|und
71833|193|tapfer
71834|193|doch
71835|193|dann
71836|193|treffen
71837|193|er
71838|193|ein
71839|193|Nerv
71840|193|und
71841|193|zwar
71842|193|genau
71843|193|AAAAAAHHH
71844|193|Oh
71845|193|bitte
71846|193|Doktor
71847|193|sein
71848|193|Human
71849|193|ich
71850|193|habn
71851|193|doch
71852|193|keiner
71853|193|was
71854|193|tun
71855|193|ich
71856|193|sagen
71857|193|auch
71858|193|der
71859|193|Marzipan
71860|193|für
71861|193|aller
71862|193|Zeit
71863|193|ade
71864|193|er
71865|193|füllen
71866|193|ihn
71867|193|mit
71868|193|Amalgam
71869|193|der
71870|193|Rest
71871|193|von
71872|193|mein
71873|193|Backenzahn
71874|193|dann
71875|193|fragen
71876|193|er
71877|193|mich
71878|193|Na
71879|193|Fred-Tim
71880|193|aus
71881|193|Hamburg
71882|193|wo
71883|193|tuts
71884|193|denn
71885|193|jetzt
71886|193|eigendlich
71887|193|noch
71888|193|weh
71889|193|DAAAAAHHH
71890|193|Äh
71891|193|hier
71892|193|JAAAAAHHH
71893|193|der
71894|193|müssen
71895|193|wir
71896|193|wohl
71897|193|ziehn
71898|193|der
71899|193|Zahn
71900|193|Äh
71901|193|haben
71902|193|wir
71903|193|noch
71904|193|ein
71905|193|Termin
71906|193|in
71907|193|Plan
71908|193|Brigitte
71909|193|abStimmen
71910|193|sie
71911|193|der
71912|193|mal
71913|193|mit
71914|193|der
71915|193|Herr
71916|193|hier
71917|193|ab
71918|193|Jaha
71919|193|der
71920|193|sein
71921|193|der
71922|193|Zahnarzthelferin
71923|193|der
71924|193|sein
71925|193|so
71926|193|schön
71927|193|ich
71928|193|sein
71929|193|ganz
71930|193|hin
71931|193|und
71932|193|weg
71933|193|sie
71934|193|fragen
71935|193|zärtlich
71936|193|welcher
71937|193|Blutgruppe
71938|193|ich
71939|193|habn
71940|193|AAAAAAHHH
71941|193|und
71942|193|der
71943|193|Krankenkasse
71944|193|AAAAHH-OK
71945|193|der
71946|193|sein
71947|193|ja
71948|193|fast
71949|193|wie
71950|193|in
71951|193|Roman
71952|193|verliebt
71953|193|sein
71954|193|ich
71955|193|nach
71956|193|Haus
71957|193|gefahrn
71958|193|sie
71959|193|haben
71960|193|sich
71961|193|für
71962|193|mein
71963|193|Krankenkasse
71964|193|interessieren
71965|193|seither
71966|193|vierlier
71967|193|ich
71968|193|Zahn
71969|193|um
71970|193|Zahn
71971|193|es
71972|193|geben
71973|193|noch
71974|193|viel
71975|193|mehr
71976|193|Marzipan
71977|193|weil
71978|193|jeder
71979|193|Zahnweh
71980|193|mir
71981|193|ein
71982|193|Wiedersehen
71983|193|garantieren
71984|193|und
71985|193|wenn
71986|193|ich
71987|193|jetz
71988|193|hier
71989|193|sitzn
71990|193|und
71991|193|schrei
71992|193|dann
71993|193|sein
71994|193|der
71995|193|völlig
71996|193|einerlei
71997|193|ich
71998|193|leiden
71999|193|gern
72000|193|mein
72001|193|Leid
72002|193|sein
72003|193|durch
72004|193|der
72005|193|Liebe
72006|193|motivieren
72007|193|aller
72008|193|AAAAAAHHH
72009|193|Attacke
72010|193|AAAAAAHHH
72011|193|geben
72012|193|jetzt
72013|193|alle
72014|193|Heidelberg
72015|193|AAAAAAHHH
72016|194|Entscheidung
72017|194|in
72018|194|Leben
72019|194|der
72020|194|sein
72021|194|manchmal
72022|194|schwer
72023|194|Apple
72024|194|oder
72025|194|Android
72026|194|Farid
72027|194|oder
72028|194|Fler
72029|194|Hör
72030|194|ich
72031|194|auf
72032|194|meinn
72033|194|Kopf
72034|194|oder
72035|194|hör
72036|194|ich
72037|194|auf
72038|194|mein
72039|194|Herz
72040|194|der
72041|194|klein
72042|194|süß
72043|194|Liebe
72044|194|oder
72045|194|Friedrich
72046|194|Merz
72047|194|Arzt
72048|194|oder
72049|194|Hose
72050|194|Buschi
72051|194|oder
72052|194|Wolf
72053|194|These
72054|194|oder
72055|194|Antithese
72056|194|Manta
72057|194|oder
72058|194|Golf
72059|194|Rügen
72060|194|oder
72061|194|Sylt
72062|194|Regen
72063|194|oder
72064|194|Sonne
72065|194|Team
72066|194|Samo
72067|194|und
72068|194|Ray
72069|194|oder
72070|194|Team
72071|194|Stеffi
72072|194|und
72073|194|Yvonne
72074|194|wenn
72075|194|man
72076|194|sich
72077|194|nicht
72078|194|entschеiden
72079|194|können
72080|194|dann
72081|194|anschleichen
72082|194|sich
72083|194|was
72084|194|von
72085|194|hinten
72086|194|an
72087|194|hervorSpringt
72088|194|panthergleich
72089|194|aus
72090|194|der
72091|194|Schatten
72092|194|hervor
72093|194|und
72094|194|flüstern
72095|194|leise
72096|194|in
72097|194|dein
72098|194|Ohr
72099|194|ich
72100|194|sein
72101|194|Norbert
72102|194|Röttgen
72103|194|dann
72104|194|nimm
72105|194|doch
72106|194|mich
72107|194|Röttgen
72108|194|Röttgen
72109|194|Röttgen
72110|194|Röttgen
72111|194|Norbert
72112|194|Röttgen
72113|194|warum
72114|194|denn
72115|194|nicht
72116|194|Röttgen
72117|194|Röttgen
72118|194|Röttgen
72119|194|Röttgen
72120|194|ich
72121|194|haben
72122|194|ein
72123|194|süß
72124|194|Hund
72125|194|und
72126|194|n
72127|194|Grübchen
72128|194|unter
72129|194|Mund
72130|194|Röttgen
72131|194|Röttgen
72132|194|Röttgen
72133|194|Röttgen
72134|194|Guck
72135|194|mal
72136|194|mein
72137|194|Gesicht
72138|194|warum
72139|194|nicht
72140|194|warum
72141|194|nicht
72142|194|Röttgen
72143|194|Röttgen
72144|194|Röttgen
72145|194|Röttgen
72146|194|ich
72147|194|haben
72148|194|ein
72149|194|süß
72150|194|Hund
72151|194|und
72152|194|n
72153|194|Grübchen
72154|194|unter
72155|194|Mund
72156|194|Röttgen
72157|194|Röttgen
72158|194|Röttgen
72159|194|Röttgen
72160|194|Guck
72161|194|mal
72162|194|mein
72163|194|Gesicht
72164|194|warum
72165|194|denn
72166|194|nicht
72167|194|Röttgen
72168|194|Röttgen
72169|194|Röttgen
72170|194|Röttgen
72171|194|Machen
72172|194|ich
72173|194|n
72174|194|Lehre
72175|194|oder
72176|194|gehen
72177|194|ich
72178|194|studiern
72179|194|naja
72180|194|vielleicht
72181|194|paar
72182|194|Jahr
72183|194|Norbert
72184|194|Röttgen
72185|194|mal
72186|194|probiern
72187|194|Jubel
72188|194|ich
72189|194|für
72190|194|Schalke
72191|194|oder
72192|194|BVB
72193|194|ach
72194|194|n
72195|194|Punkt
72196|194|für
72197|194|Norbert
72198|194|Röttgen
72199|194|sein
72200|194|auch
72201|194|ok
72202|194|Cola
72203|194|oder
72204|194|Pepsi
72205|194|Bier
72206|194|oder
72207|194|Wein
72208|194|Hm
72209|194|schenken
72210|194|sie
72211|194|mir
72212|194|gerne
72213|194|Norbert
72214|194|Röttgen
72215|194|ein
72216|194|Playmo
72217|194|oder
72218|194|Lego
72219|194|Joko
72220|194|oder
72221|194|Klaa
72222|194|warum
72223|194|nicht
72224|194|Norbert
72225|194|Röttgen
72226|194|der
72227|194|is
72228|194|für
72229|194|jeder
72230|194|was
72231|194|ich
72232|194|lieb
72233|194|dich
72234|194|nicht
72235|194|zu
72236|194|wenig
72237|194|ich
72238|194|lieb
72239|194|dich
72240|194|nicht
72241|194|zu
72242|194|viel
72243|194|der
72244|194|sein
72245|194|der
72246|194|Norbert-Röttgen-Gefühl
72247|194|Dresden
72248|194|oder
72249|194|Leipzig
72250|194|Trump
72251|194|oder
72252|194|Biden
72253|194|Barfuß
72254|194|oder
72255|194|Lackschuh
72256|194|ich
72257|194|können
72258|194|sich
72259|194|nicht
72260|194|entscheiden
72261|194|Norbert
72262|194|Röttgen
72263|194|dann
72264|194|nehm
72265|194|ich
72266|194|dich
72267|194|dann
72268|194|nehm
72269|194|ich
72270|194|dich
72271|194|Norbert
72272|194|Röttgen
72273|194|warum
72274|194|denn
72275|194|nicht
72276|194|warum
72277|194|denn
72278|194|nicht
72279|194|was
72280|194|er
72281|194|politisch
72282|194|wollen
72283|194|ich
72284|194|wissen
72285|194|es
72286|194|nicht
72287|194|doch
72288|194|mir
72289|194|gefällen
72290|194|halt
72291|194|sein
72292|194|Gesicht
72293|194|Röttgen
72294|194|Röttgen
72295|194|Röttgen
72296|194|Röttgen
72297|194|dieser
72298|194|Grübchen
72299|194|Schnuckelig
72300|194|warum
72301|194|nicht
72302|194|warum
72303|194|nicht
72304|194|Röttgen
72305|194|Röttgen
72306|194|Röttgen
72307|194|Röttgen
72308|194|worum
72309|194|gehts
72310|194|ihm
72311|194|inhaltlich
72312|194|kein
72313|194|Ahnung
72314|194|wissen
72315|194|ich
72316|194|nich
72317|194|Röttgen
72318|194|Röttgen
72319|194|Röttgen
72320|194|Röttgen
72321|194|doch
72322|194|wow
72323|194|der
72324|194|Gesicht
72325|194|warum
72326|194|denn
72327|194|nicht
72328|194|Röttgen
72329|194|Röttgen
72330|194|Röttgen
72331|194|nicht
72332|194|wer
72333|194|zuletzt
72334|194|lachen
72335|194|lachen
72336|194|an
72337|194|Röttgen
72338|194|mein
72339|194|Ratschlag
72340|194|sein
72341|194|sehr
72342|194|klug
72343|194|in
72344|194|Gefahr
72345|194|und
72346|194|groß
72347|194|Not
72348|194|sein
72349|194|Norbert
72350|194|Röttgen
72351|194|gut
72352|194|genug
72353|194|bevor
72354|194|der
72355|194|Rest
72356|194|der
72357|194|Leben
72358|194|du
72359|194|darunter
72360|194|leideen
72361|194|Wähl
72362|194|lieber
72363|194|Norbert
72364|194|Röttgen
72365|194|statt
72366|194|dass
72367|194|du
72368|194|dich
72369|194|entscheideen
72370|194|klar
72371|194|es
72372|194|sein
72373|194|zwar
72374|194|blöd
72375|194|doch
72376|194|es
72377|194|gehen
72378|194|immer
72379|194|blöd
72380|194|Nimm
72381|194|lieb
72382|194|Norbert
72383|194|Röttgen
72384|194|sonst
72385|194|kriegen
72386|194|du
72387|194|Markus
72388|194|Söder
72389|195|Songtext
72390|195|von
72391|195|Schmerztablette
72392|195|von
72393|195|Marc-Uwe
72394|195|Kling
72395|195|ich
72396|195|findn
72397|195|der
72398|195|auch
