|word|lemma
40041|Dratesel|das Drahtesel
40042|Hühner|das Huhn
40045|Farmgegend|die Farmgegend
40046|Schlafen|schlafen
40148|Pssst|psst
40172|ham|haben
40188|reingucken|reingucken
40237|Spidermann|der Spidermann
40238|Illuminatensymbol|das Illuminatensymbol
40309|erwach|erwachen
40312|Kellerschacht|der Kellerschacht
40320|hingehn|hingehen
40358|außerirdische|außerirdisch
40371|Blutorangensaft|der Blutorangensaft
40380|Ufolandeplatz|der Ufolandeplatz
40396|Kennedy|Kennedy
40403|Weißheit|die Weisheit
40428|schwarz-weiß|schwarz-weiß
40539|fängen|fangen
40591|Wirf|werfen
40619|bau|bauen
40624|Dünengra|das Dünengra
40672|zusammenwärs|zusammen wären
40724|flüsteren|flüstern
40829|zweit|zweite
40885|vorstelln|vorstellen
40990|erzähln|erzählen
41012|Aaaaaaaaaaaaah|aah
41175|wären|sein
41220|Forster|Forster
41251|verschworn|verschwören
41271|verstehnreden|verstehen reden
41279|auseinandergehn|auseinandergehen
41287|runterfahr|runterfahren
41297|unsre|unsere
41318|zusammn|zusammen
41360|Johnny|Johnny
41372|Tindern|tindern
41393|träumn|träumen
41401|Bengeln|der Bengel
41404|ausbrechn|ausbrechen
41408|fucking|fucking
41432|neugebaut|neu gebaut
41534|Graue|grau
41564|finds|finden
41572|hinkomm|hinkommen
41630|viert|vierte
41665|Non-Stop|Nonstop
41735|Panini-Flasche|die Panini-Flasche
41746|Fahr|fahren
41798|ranfahr|ranfahren
41804|rausWusst|raus wissen
41852|Toyota|Toyota
41859|Merci|merci
41866|calling|calling
41868|trick|der Trick
41878|fünfundneunzig|fünfundneunzig
41913|legn|legen
41915|unserr|unser
41937|Verflossenem|der Verflossene
41938|Schwimmt|schwimmen
41958|fleigen|fliegen
41985|fällts|fallen
41989|hinterherschau|hinterher schauen
41993|Zurückholn|zurückholen
42004|häng|hängen
42008|Zwischendrin|zwischendrin
42013|beginnn|beginnen
42037|Upside|die Oberseite
42046|Gedank|der Gedanke
42052|leergeraucht|leer geraucht
42100|Surreal|surreal
42102|zurückfleigen|zurück fliegen
42171|sleeping|sleeping
42172|beauty|die Schönheit
42173|Can|kann
42174|hear|hear
42176|call|call
42178|duty|die Pflicht
42180|world|world
42181|has|hat
42182|gone|gegangen
42183|completely|vollständig
42184|nuts|nuts
42187|were|waren
42196|rise|aufsteigen
42200|we|wir
42204|Authoritarian|autoritär
42205|nationalist|nationalistisch
42206|Borks|die Borks
42209|with|mit
42211|torches|die Fackeln
42213|pitchfork|Heugabel
42217|people|die Leute
42219|past|vergangen
42220|True|wahr
42221|Germans|Deutsche
42225|Better|besser
42226|run|laufen
42228|Ten|zehn
42230|bicycle|Fahrrad
42231|helmets|die Helme
42233|Sight|Sicht
42234|Jack|Jack
42235|Wolfskin|Wolfskin
42236|jacket|Jacke
42237|marching|marschierend
42238|through|durch
42239|Night|Nacht
42240|Birkenstocks|die Birkenstocks
42241|stomp|stampfen
42243|ground|Boden
42244|Munching|mampfen
42248|earth-shattering|erderschütternd
42249|sound|Klang
42252|true|wahr
42256|We|Wir
42258|Xenophobic|fremdenfeindlich
42259|biggest|größte
42260|fear|Angst
42264|strong|stark
42265|leaders|Führer
42267|fences|die Zäune
42269|walls|die Wände
42271|being|sein
42273|us|uns
42274|takes|nimmt
42275|Bigger|größer
42276|balls|die Bälle
42277|cause|Ursache
42284|compassionate|mitfühlend
42286|considerate|rücksichtsvoll
42288|reasonable|vernünftig
42290|social|sozial
42292|temperate|gemäßigt
42294|peaceful|friedlich
42297|clear|klar
42300|loud|laut
42303|proud|stolz
42312|remind|erinnern
42314|That|das
42317|once|einmal
42318|been|gewesen
42319|Stupid|dumm
42320|too|auch
42323|Wicked|böse
42324|hair|Haar
42330|already|schon
42332|there|dort
42335|Teutonic|teutonisch
42336|expertise|Expertise
42340|assholery|das Arschlochverhalten
42341|leads|führt
42345|election|Wahl
42347|vote|Stimme
42352|see|sehen
42354|more|mehr
42357|IQ-test|IQ-Test
42359|failed|gescheitert
42360|Weve|wir haben
42361|learned|gelernt
42363|lesson|Lektion
42365|take|nehmen
42367|advice|Rat
42368|Hold|halten
42369|Together|zusammen
42370|try|versuchen
42375|open|offen
42377|multi-cultural|multikulturell
42379|Modest|bescheiden
42385|Poor|arm
42387|neighbor|Nachbar
42406|Human|menschlich
42407|dignity|Würde
42408|unimpeachable|unantastbar
42410|will|wird
42411|learn|lernen
42412|if|wenn
42413|even|sogar
42416|teachable|lehrbar
42420|longer|länger
42421|murderous|mörderisch
42422|vandal|der Vandale
42425|Or|oder
42426|well|gut
42431|Socks|Socken
42436|Reserving|reservieren
42438|sun|Sonne
42439|loungers|die Liegen
42442|towels|die Handtücher
42443|Vegan|vegan
42444|sausage|Wurst
42447|Bowels|die Eingeweide
42450|dickheads|die Idioten
42453|good|gut
42454|look|Aussehen
42456|these|diese
42458|citizens|Bürger
42459|Of|von
42464|year|Jahr
42465|2016|zweitausendsechzehn
42467|perfectly|perfekt
42470|them|sie
42472|do|tun
42473|whatever|was auch immer
42476|want|wollen
42483|brains|die Gehirne
42490|Fuckface|Fuckface
42491|Because|weil
42492|theyre|sie sind
42495|beings|Wesen
42498|everyone|jeder
42499|else|anders
42500|Have|haben
42501|heard|gehört
42503|categorical|kategorisch
42505|asshole|Arschloch
42506|Read|lesen
42508|cunt|Fotze
42512|enlightened|aufgeklärt
42514|responsible|verantwortlich
42520|recycle|recyceln
42524|forgiving|vergeben
42529|forget|vergessen
42533|freedom|Freiheit
42535|speech|Rede
42537|European|europäisch
42539|unity|Einheit
42541|Fanta|die Fanta
42543|diversity|Vielfalt
42545|selfless|selbstlos
42558|Bella|Bella
42560|bella|bella
42571|Trafen|trafen
42649|Bringen|bringen
42707|vorübergehn|vorübergehen
42723|Sehn|sehen
42805|Bewegen|bewegen
42827|rausLass|rauslassen
42873|verschwende|verschwende
42882|Maskierter|der Maskierte
42925|aufFang|auffangen
43030|probiern|probieren
43056|einsehn|einsehen
43148|hinmusen|hin müssen
43297|nischen|nischen
43298|iIIch|ich
43303|mu-|mu-
43382|Taking|nehmen
43384|ride|Fahrt
43388|machine|Maschine
43390|1991|neunzehnhunderteinundneunzig
43393|sixteen|sechzehn
43395|dad|Papa
43398|smoking|rauchend
43399|drinking|trinkend
43400|beer|Bier
43402|roof|Dach
43403|Hope|Hoffnung
43407|mum|Mama
43408|she|sie
43409|would|würde
43410|disapprove|missbilligen
43415|90ern|neunziger
43452|aufgenommn|aufgenommen
43470|ausghen|ausgehen
43472|fürn|für einen
43484|1990s|neunziger
43532|zurückschätzen|zurück schätzen
43533|blick|Blick
43548|schwärm|schwärmen
43559|Throwing|werfen
43561|empty|leer
43562|bottles|die Flaschen
43564|16th|sechzehnte
43565|floor|Stock
43566|Were|wir waren
43573|some|einige
43582|nights|Nächte
43586|hope|hoffen
43587|tomorrow|morgen
43591|late|spät
43593|school|Schule
43600|Afterparty-Rave|der Afterparty-Rave
43601|Laber|das Labern
43610|abend|der Abend
43628|achter|der Achter
43639|Wusst|wissen
43667|erfahrn|erfahren
43686|1990|neunzehnhundertneunzig
43721|blickn|blicken
43748|Jön|der Jön
43750|Reggel|der Reggel
43751|irány|die Richtung
43754|Amennyi|so viel
43755|nálad|bei dir
43757|Az|das Az
43758|odaviszed|hinbringen
43759|Hamamma|das Hamamma
43760|Attól|Attól
43761|majd|später
43762|megváltozik|sich ändern
43764|Közérzeted|dein Wohlbefinden
43765|És|És
43766|egész|egész
43767|nap|der Nap
43768|Mondogatod|mondogatod
43769|Magadba|in dich
43770|Minek|Minek
43772|mi|mi
43774|meg|meg
43777|nincs|es gibt nicht
43778|Mikor|Mikor
43780|Csuklódon|an deinem Handgelenk
43781|Kattan|klicken
43783|bilincs|die Handschelle
43786|Pozíciódón|an deiner Position
43787|változtatnál|változtatnál
43788|De|De
43789|ezen|ezen
43791|Ajtón|an der Tür
43793|Kilincs|die Klinke
43869|Trepp|die Treppe
43874|Versandsoldat|der Versandsoldat
43877|Logistikproletariat|das Logistikproletariat
43897|Zalando|Zalando
43901|mirs|mirs
43919|Pausenzeit|die Pausenzeit
43920|Gefangen|gefangen
44010|Sub-Sub-Sub-Sub-Subunternehmer|der Subunternehmer
44022|Paketkurier|der Paketkurier
44153|Fruchtsaftverordnung|die Fruchtsaftverordnung
44229|Drei-Wetter-Taft|das Drei-Wetter-Taft
44232|Ham|der Ham
44290|beschwer|beschweren
44338|bräuchen|bräuchen
44342|siebter|der Siebte
44382|fands|fanden
44469|gehten|gehen
44504|wehr|wehren
44518|stirben|sterben
44527|wunden|die Wunde
44542|brichst|brechen
44547|schen|schen
44552|Haie|die Haie
44585|werdsen|werden
44598|losbleib|losbleiben
44644|sohn|der Sohn
44684|Tabakschicht|die Tabakschicht
44685|Kommst|kommen
44690|drück|drücken
44754|mitKommst|mitkommen
44824|zwanzigrad|zwanzig Grad
44846|gfrieren|gefrieren
44860|glitzeren|glitzern
44887|blieben|bleiben
44920|Typisch|typisch
44936|vorbeiEin|vorbeigehen
44986|ws|das ws
45007|Frier|frieren
45047|herhol|herholen
45052|wähl|wählen
45053|112|einhundertzwölf
45061|Dumm|dumm
45066|Rambimmel|die Rambimmel
45067|rabammel|rabammeln
45069|bumm|bummen
45077|hamwa|haben wir
45082|müd|müde
45107|Big|der Big
45108|Bang|bang
45114|Bumm|das Bumm
45139|Krrrksn|das Krrrksn
45176|Besten|die Besten
45230|Früher|früher
45233|Bunnie|das Bunnie
45367|Waher|wahren
45371|Getrübt|getrübt
45375|Möge|mögen
45378|Klaren|klar
45413|ann|an
45423|scheissen|scheißen
45488|Unsre|unsere
45490|asphaltiern|asphaltieren
45511|aufhörn|aufhören
45525|Discovery|die Discovery
45527|90|neunzig
45538|discovern|discovern
45542|Q7|der Q7
45552|Porsche-Fahrn|Porsche fahren
45571|Asphaltwüste|die Asphaltwüste
45581|260|zweihundertsechzig
45587|weinn|weinen
45611|Brumm-Brumm|das Brumm-Brumm
45623|La-la-la|la-la-la
45624|la-la-la|la-la-la
45627|La-la-la-la-la-la-la-la|la-la-la-la-la-la-la-la
45634|Falschparken|das Falschparken
45643|Zebrastreife|der Zebrastreifen
45646|Wolln|wollen
45680|Disney|Disney
45700|30|dreißig
45702|50|fünfzig
45799|gehörn|gehören
45800|Gestatt|gestatten
45865|Lebenslang|lebenslang
45893|sichs|sich’s
45901|Schöneres|schöner
45917|Romantische|romantische
45923|Höllenritt|der Höllenritt
45927|Dritt|das Dritt
46098|schwengen|schwengen
46133|Fällst|fallen
46144|findeen|finden
46191|Leisen|die Leise
46205|Kb|das Kilobyte
46209|eure|eure
46210|Lieblings-Rapperin|die Lieblings-Rapperin
46227|Chewbacca|der Chewbacca
46232|Teleskop-Schlagstock|der Teleskop-Schlagstock
46235|Raplegende|die Raplegende
46236|funky|funky
46237|Motherfucker|der Motherfucker
46245|schmeiß|schmeißen
46251|dAmour|d'amour
46269|ruhigen|ruhig
46271|Zerbrechlichen|zerbrechlich
46278|verdächtige|verdächtigen
46288|verschlungen|verschlingen
46302|Gegenprogramm|das Gegenprogramm
46399|Internet-Armee|die Internet-Armee
46490|michverbrannt|sich verbrennen
46491|Dubist|du bist
46493|Wasserund|Wasser und
46499|inalle|in alle
46503|Pre-Refrain|der Pre-Refrain
46535|reichts|reichen
46559|Olé|Olé
46572|reicht|reichen
46830|Hätte|haben
46835|vielbenutzt|viel benutzt
46849|ick|ick
46851|dit|dit
46854|jern|gern
46859|keen|kein
46866|jewonnen|gewinnen
46890|Angelina|die Angelina
46891|Jolie|die Jolie
46898|anner|ander
46902|se|sie
46904|anjequatsch|an je quatsch
46909|palavert|palavern
46924|Brad|der Brad
46925|Pitt|der Pitt
46950|jeschmissen|schmeißen
46954|NEIN|nein
46967|haten|haten
47004|pubertierend|pubertieren
47011|eener|einer
47024|jewesen|gewesen
47025|Hätten|haben
47030|NE|ne
47050|neugeborn|neu geboren
47051|Ohohohohoh|oh-oh-oh
47059|bekloppen|bekloppen
47068|losgerocken|losrocken
47071|Birnen|die Birne
47072|einjeweckt|einwecken
47085|icke|icke
47086|jetze|jetzt
47094|Fukushimaaktie|die Fukushimaaktie
47100|allet|allet
47134|keener|keiner
47145|kleen|klein
47146|Skit|das Skit
47154|diesjahr|dies Jahr
47164|mikrig|mickrig
47166|findest|finden
47169|Haste|haben
47170|irgendwat|irgendwas
47172|jemacht|machen
47184|rübergestolpern|rüber stolpern
47189|jehst|jehen
47218|Ick|Ich
47232|hälen|hälen
47234|et|es
47248|verpatzt|verpatzen
47304|druff|drauf
47312|Blaues|blau
47315|machst|machen
47322|Deutschlandpfeil|der Deutschlandpfeil
47337|Afterwork-Austern|die Afterwork-Austern
47338|Tze|das Tze
47339|Gigi|die Gigi
47340|DAgostino|der D'Agostino
47362|Nah|nah
47363|rausGehts|raus gehen
47373|Sugar|Zucker
47419|Aha|aha
47442|Fasch-is-mus|der Faschismus
47455|passiern|passieren
47466|Jedem|jeder
47468|seine|sein
47494|Tss|das Tss
47499|Hush|das Hush
47500|hush|hush
47501|Honey|Honig
47523|aufHör|aufhören
47547|bestimm|bestimmen
47569|Huch|huch
47589|Wuff|das Wuff
47590|wuff|wuff
47592|fünfhundertsechzig|fünfhundertsechzig
47596|Uhh|uhh
47599|Versehn|das Versehen
47615|verdrehn|verdrehen
47630|Sing|singen
47641|Gimme|gib mir
47658|Ja-ja|ja-ja
47701|Wouh|wouh
47708|dance|tanzen
47717|Give|geben
47727|Debattiern|debattieren
47741|arrangiern|arrangieren
47767|Blockwärter|der Blockwärter
47780|erwünschen|erwünschen
47798|Bleib|bleiben
47875|gezähmt|zähmen
47887|mutters|Mutter
47901|kriegn|kriegen
47924|flaschenfrei|flaschenfrei
47926|birgen|bergen
47997|pfeifn|pfeifen
48016|reinbügel|reinbügeln
48075|immernoch|immer noch
48162|Schweigefuch|der Schweigefuchs
48196|Wollten|wollen
48217|Internetverbot|das Internetverbot
48222|W-LAN|das WLAN
48256|Twittern|twittern
48262|WhatsApp|WhatsApp
48265|Statusfeld|das Statusfeld
48276|Farmville|Farmville
48294|World|die Welt
48296|Warcraft|Warcraft
48309|70|siebzig
48327|Worauf|worauf
48329|masturbiern|masturbieren
48443|Fernsehn|fernsehen
48450|GEZ|die GEZ
48506|schützend|schützen
48522|Wund|wund
48553|Collateral|das Collateral
48572|Triffen|treffen
48597|Nennt|nennen
48609|Gebeine|die Gebeine
48660|fall|fallen
48728|Gaby|die Gaby
48729|Glockner|der Glockner
48747|meinst|meinen
48755|Bestimmen|bestimmen
48784|rannen|rennen
48814|Joy|Freude
48857|aufbiss|aufbeißen
48868|Sammeltaxe|die Sammeltaxe
48893|chillt|chillen
48898|Namn|Namen
48903|Heb|heben
48934|Yayeyeheah|yayeyeheah
48940|Hihi|hihi
48943|Ahaha|ahaha
48980|fly|fliegen
48983|sick|krank
48989|Kalli|der Kalli
49001|Dudes|die Dudes
49003|duz|duzen
49005|Sis|Schwester
49016|tritten|treten
49018|möchteen|möchten
49044|piepsend|piepsen
49051|Terrorstyle|der Terrorstyle
49056|Froschgift|das Froschgift
49064|Schrottwichtel|der Schrottwichtel
49072|Nosliw|der Nosliw
49123|Gemüsefach|das Gemüsefach
49126|Alli|die Alli
49140|Kaliba|der Kaliba
49150|knabberen|knabbern
49181|Leguane|die Leguane
49216|Tjaa|tjaa
49251|Ro-man-tik|die Romantik
49255|Barkeeperstyle|der Barkeeperstyle
49261|einengeben|einen geben
49263|blas|blasen
49322|Kauft|kaufen
49327|Oho|oho
49331|Lalala|lalala
49343|wegmuss|weg müssen
49348|-Warum|-warum
49351|-Könnte|könnte
49365|Argh|argh
49377|anfangn|anfangen
49386|Maut-Kontrolln|die Mautkontrollen
49392|ganze|ganz
49398|Nacht-Unterhemd|das Nachtunterhemd
49404|800|achthundert
49419|zurücklehn|zurücklehnen
49431|jap|ja
49463|2004|zweitausendvier
49474|manipuliern|manipulieren
49475|Wach|wach
49486|TKKG|die TKKG
49527|wiederho-|wiederholen
49544|Sherlock|der Sherlock
49545|Holmes|der Holmes
49561|Robo-Cop|der Robo-Cop
49575|Gesetzeszeile|die Gesetzeszeile
49581|wie-wie-wie|wie-wie-wie
49595|Obama|der Obama
49603|70er-Trend|70er-Trend
49622|lernn|lernen
49625|Probiern|probieren
49629|isso|so ist es
49639|gemieden|meiden
49644|Bringt|bringen
49646|Führungseinheit|die Führungseinheit
49649|Pyrokratie|die Pyrokratie
49680|buchstabiern|buchstabieren
49683|vertraun|vertrauen
49694|feiger|feige
49696|Rufen|rufen
49704|Kaliba69|Kaliba69
49713|Triple-Moral|die Triple-Moral
49714|puk|puk
49739|weiderho-|wiederholen
49948|Fäde|die Fäde
49955|vollgetankt|volltanken
50018|check|checken
50057|Nennst|nennen
50086|lachsen|lachen
50185|versuchs|versuchen
50194|find|finden
50291|Lern|lernen
50294|Kindesbein|das Kindesbein
50296|Roboterspiel|das Roboterspiel
50309|Cock|der Hahn
50338|rumlutschen|lutschen
50439|wos|was
50440|schwarze|schwarz
50447|Roberto|Roberto
50448|Blanco|Blanco
50463|Böhse|böse
50464|Onkelz|Onkel
50471|schwenkend|schwenken
50484|Blutsbrüder|die Blutsbrüder
50493|Stammtischmodus|der Stammtischmodus
50498|Schwarz-Rot-Grün|Schwarz-Rot-Grün
50524|reinwäschen|reinwaschen
50533|Schokoküsse|die Schokoküsse
50688|Zählen|zählen
50689|Baut|bauen
50693|betrat|betreten
50699|gefressen|fressen
50727|6000|sechstausend
50741|Boss-Geschöpf|das Boss-Geschöpf
50763|Battle|die Schlacht
50768|whack|schlagen
50769|MC|MC
50839|Bosom|die Brust
50845|erschuf|erschaffen
50864|allergrös|allergrös
50876|gebissen|beißen
50883|schissen|scheißen
50965|Hochbegabt|hochbegabt
50999|bewohn|bewohnen
51012|baun|bauen
51062|Belächeln|belächeln
51129|15-Punkte-Schnitt|der Fünfzehn-Punkte-Schnitt
51151|Neuestem|neu
51160|schriebs|schreiben
51253|Raucherkette|die Raucherkette
51258|Lungenriss|der Lungenriss
51280|Kids|die Kinder
51302|Berghain|Berghain
51327|ertranken|ertrinken
51332|Friends|die Freunde
51354|wusstet|wissen
51361|dеr|der
51364|tеilen|teilen
51377|Insta|Instagram
51380|Snapchat|Snapchat
51382|Tinder|Tinder
51399|Netflix|Netflix
51400|YouTube|YouTube
51402|Fortnite|Fortnite
51403|Minecraft|Minecraft
51431|begannn|beginnen
51615|ihrs|ihr
51701|andres|ander
51713|Hoe|die Hacke
51741|Präservative|die Präservative
51750|Nietzsche|Nietzsche
51764|motherfucking|motherfucking
51767|Yes|yes
51779|Quante|die Quante
51781|reduziern|reduzieren
51815|beweg|bewegen
51818|tanz|tanzen
51824|Rap-Video|das Rap-Video
51868|Wendecover|das Wendecover
51873|bäm|bäm
51896|Haha|haha
51899|bräen|braten
51902|Fleischspieße|die Fleischspieße
51904|Uuuh|Uuuh
51933|Jokes|die Witze
51942|Slut|die Schlampe
51963|währnd|während
51967|Jaa|jaa
51978|grinden|grinden
51995|sperr|sperren
52025|Einvernehmliche|einvernehmlich
52037|Leinentape|das Leinentape
52113|Glitzernägeln|die Glitzernägel
52129|Stripper-Mädchen|das Stripper-Mädchen
52135|Grizzly-Bären|die Grizzly-Bären
52137|Grizzly-Bärin|die Grizzly-Bärin
52177|beschissn|beschissen
52185|Hört|hören
52203|wg|die WG
52209|Cola-Rum-Mische|die Cola-Rum-Mische
52212|fummel|fummeln
52220|menge|die Menge
52233|wegsteckn|wegstecken
52244|heul|heulen
52258|vollidiot|der Vollidiot
52268|keinr|keinr
52281|CD-Schrank|der CD-Schrank
52287|Knutschen|knutschen
52319|zusammenAtmen|zusammen atmen
52321|Reiss|der Reis
52377|flenne|flennen
52378|Hunderttausend|hunderttausend
52381|Schnapp|der Schnapp
52394|renne|rennen
52397|helden|die Helden
52415|geehrt|ehren
52416|Mit|mit
52418|Nichtmitin|Nichtmitin
52426|Augenlied|das Augenlied
52439|rap|rappen
52452|wohn|wohnen
52458|drohn|drohen
52474|Roggenfänger|der Roggenfänger
52489|Wellenempfänger|der Wellenempfänger
52504|Alphabeet|das Alphabeet
52547|stoß|stoßen
52559|125000|einhundertfünfundzwanzigtausend
52565|Wui|Wui
52573|reimend|reimen
52574|schallmauerndurchbrechend|schallmauerndurchbrechend
52579|Gelenkprothese|die Gelenkprothese
52586|Kontrathese|die Kontrathese
52588|bastelen|basteln
52593|Monsterwesen|das Monsterwesen
52611|zu-Tode-Streichel-Methode|die zu-Tode-Streichel-Methode
52620|Kennst|kennen
52625|Huxley|Huxley
52701|Quantenzirkel|der Quantenzirkel
52704|Rasurfraktal|das Rasurfraktal
52707|Edelstahlgewindeflansch|der Edelstahlgewindeflansch
52710|612|sechshundertzwölf
52738|0|0
52769|billiarden|die Billiarden
52779|halbbewusst|halbbewusst
52780|Wes|Wes
52792|Hm|hm
52801|zusammenFassen|zusammenfassen
52831|Weltraumrasse|die Weltraumrasse
52836|Checkend|checken
52839|zerstörend|zerstören
52840|Verrückten|die Verrückten
52841|Deprimierten|die Deprimierten
52852|Schlagend|schlagen
52853|verängstigter|verängstigen
52854|Bekloppten|die Bekloppten
52856|vergaßen|vergessen
52872|Selbstverarschung|die Selbstverarschung
52882|Labyrinthedichtkunst|die Labyrinthedichtkunst
52907|gestaltet|gestalten
52908|Jedoch|jedoch
52910|fallend|fallen
52915|erkaltet|erkalten
52921|lässen|lassen
52923|schallend|schallen
52963|Fallen|fallen
52965|Schweben|schweben
52973|festzukrallen|festkrallen
53023|Hmmm|hmmm
53071|Woraufbleib|worauf bleiben
53080|Ewige|ewig
53131|einzugehen|eingehen
53171|dar|dar
53174|Ich-Sicht|die Ich-Sicht
53231|Keins|keins
53241|Demontierst|demontieren
53268|Liefer|liefern
53328|Überpersönliche|überpersönlich
53334|Unversöhnliches|das Unversöhnliche
53343|Nonexistenz|die Nonexistenz
53372|bitt|bitten
53399|Echt|echt
53402|Nee|nee
53473|generven|nerven
53500|Zerfragen|zerfragen
53509|Fragen|fragen
53520|Fatale|fatal
53529|Versuchen|versuchen
53533|Reitet|reiten
53534|fragend|fragen
53544|Wartet|warten
53546|verarsch|verarschen
53562|Jo|Jo
53564|bestell|bestellen
53580|aufPass|aufpassen
53613|behaupteen|behaupten
53635|unterhälten|unterhalten
53642|abgetrennt|abtrennen
53652|Eigenständig|eigenständig
53684|Erkenne|erkennen
53701|wegrannen|wegrennen
53704|Schweig|schweigen
53707|Halts|halten
53716|Konvertier|konvertieren
53718|Sockosophie|die Sockosophie
53720|Sockismus|der Sockismus
53725|sockifizieren|sockifizieren
53766|verehrt|verehren
53782|Oki-digidigi-doke|Oki-digidigi-doke
53792|desensibilisiert|desensibilisieren
53835|Widerlege|widerlegen
53838|Isaac|Isaac
53861|esssen|essen
53882|würdet|würdet
53905|näh|nähen
53908|rosan|rosa
53951|Stühln|die Stühle
53966|zusammngefunden|zusammenfinden
53967|Liegen|liegen
53973|zusammengebunden|zusammenbinden
53982|Vögel|die Vögel
54042|aufkommn|aufkommen
54054|behauptest|behaupten
54062|entkoppel|entkoppeln
54066|installiert|installieren
54124|okidoke|okidoke
54263|hipsterdissend|hipsterdissend
54269|Hipsterdissen|das Hipsterdissen
54278|Hip|hip
54281|unhip|unhip
54286|Dissen|dissen
54366|Nadelbrett|das Nadelbrett
54453|gebäre|gebären
54499|gekommn|kommen
54558|hüüü|hüüü
54569|meins|meins
54579|deins|deins
54584|keins|keins
54585|siebenhundert|siebenhundert
54640|Taj|Taj
54642|jippie|jippie
54670|schnorchel|schnorcheln
54675|Eigenes|eigen
54719|fly-y|fly-y
54731|Sonntags|der Sonntag
54732|ergeh|ergehen
54736|Müßigang|der Müßiggang
54753|Abruzze|die Abruzze
54756|Sternwart|die Sternwarte
54797|Kaiserlautern|Kaiserlautern
54811|Betzenberg|der Betzenberg
54842|kochn|kochen
54904|Belangloses|das Belanglose
54928|holunder-Vinaigrett|die Holunder-Vinaigrette
54931|verwöhnsn|verwöhnen
54956|greif|greifen
54960|probier|probieren
55005|aussiehts|aussiehen
55017|Nö|Nö
55031|Hieß|heißen
55041|steht|stehen
55058|PowerPoint|PowerPoint
55078|käm|kommen
55088|haut|hauen
55096|zuguterletzt|zuguterletzt
55105|Schönfuss|der Schönfuß
55112|Öh|Öh
55195|erweckend|erwecken
55228|würdn|würdn
55239|Kiffe|die Kiffe
55278|vollst|vollstellen
55292|Spielo|die Spielothek
55298|park|der Park
55346|Titanic-Bau|der Titanic-Bau
55397|Sudden|Sudden
55399|würdeen|würdeen
55403|Zeitmaschiene|die Zeitmaschine
55494|Versöhnungssex|der Versöhnungssex
55640|Frisch|frisch
55650|zuguck|zugucken
55757|verlockend|verlocken
55808|Träum|träumen
55818|Zeuginne|die Zeugin
55834|rumKriegen|rumkriegen
55839|ener|die Energie
55840|Koksdröhnung|die Koksdröhnung
55842|Hormonstörung|die Hormonstörung
55867|Multiplayer-Mode|der Multiplayer-Mode
55879|riechst|riechen
55886|Ohh|Ohh
55896|Herpe|der Herpes
55940|Cock-Schweißgeruch|der Cock-Schweißgeruch
55972|Einsatztrupp|der Einsatztrupp
55992|jizzn|jizzn
55994|wüsen|wüsen
56009|Schlüpfer-Pic|das Schlüpfer-Pic
56023|Appartmentschlüssel|der Appartmentschlüssel
56036|Schamhaarbüschel|das Schamhaarbüschel
56041|hätten|haben
56042|duen|duen
56046|Egal|egal
56074|sike|sike
56082|Lederkostüme|die Lederkostüme
56084|Ü-30ern|Ü-30ern
56085|Füßen|der Fuß
56194|untenrum|untenrum
56209|fickbar|fickbar
56232|freie|frei
56322|Feiern|die Feier
56394|Wu-Tang|Wu-Tang
56400|Moonwalk|der Moonwalk
56447|Troy|Troy
56501|Silbernes|silbern
56503|Goldener|golden
56507|Rase|rasen
56644|hasben|haben
56647|aufgesogen|aufsaugen
56650|aufgebogen|aufbiegen
56658|aufgeflogen|auffliegen
56691|Taugenicht|der Taugenichts
56700|Anziehsach|die Anziehsachen
56723|Mund-zu-Mund-Verarschung|die Mund-zu-Mund-Verarschung
56727|Möbiliar|das Möbiliar
56733|Mosaike|das Mosaik
56789|weggeschmissen|wegschmeißen
56795|entglitten|entgleiten
56799|zerrissen|zerreißen
56810|bissen|beißen
56811|Doppel-KO|das Doppel-KO
56824|Herzlichen|herzlich
56923|gefangn|gefangen
56989|allerschönster|allerschönst
57035|vorStellst|vorstellen
57038|Meisten|die Meisten
57079|boykottiere|boykottieren
57107|Realitäteretä|die Realität
57204|jeh|jeh
57205|anhatte|anhaben
57210|Psychopharmaka|die Psychopharmaka
57213|Geil|geil
57313|Nja|Nja
57314|nja|nja
57337|ba|ba
57425|amoklaufen|amoklaufen
57471|unterzugehen|untergehen
57481|bababa|bababa
57552|FREAK|der Freak
57566|Gebaut|bauen
57606|JAAA|JAAA
57607|WIE|wie
57608|KANN|können
57610|NUR|nur
57611|SEIN|sein
57612|einTret|eintreten
57624|runterzerr|runterzerren
57776|gebieren|gebären
57803|zerfetzn|zerfetzen
57849|Lief|laufen
57858|Geschmolzen|schmelzen
57876|schmolz|schmelzen
57885|Miroslav|Miroslav
57921|dümm|dumm
57981|Bind|binden
57991|verschwind|verschwinden
57997|Iso-Drink|der Iso-Drink
58071|sitz|sitzen
58078|Gummi-Twist|der Gummi-Twist
58084|Geilste|das Geilste
58099|ficksen|ficksen
58169|Gaumenglut|die Gaumenglut
58229|One|One
58230|two|Zwei
58231|three|Drei
58234|Stehst|stehen
58239|Kehrst|kehren
58243|Resi|Resi
58247|Geh|gehen
58332|Reparierer|der Reparierer
58338|romatisch|romantisch
58359|Tapezieren|tapezieren
58381|Erklären|erklären
58386|galanen|der Galan
58393|Repariert|reparieren
58410|Zitieren|zitieren
