|word|lemma|lemma_correct
28284|zerhäcksel|zerhäckseln|zerhäckseln
28287|Mulinex|Mulinex|Mulinex
28288|Seh|sehen|sehen
28436|Passiert|passieren|passieren
28450|verletzter|verletzen|verletzen
28464|sehs|sehen|sehen
28478|Flehen|das Flehen|das Flehen
28538|Seltsame|seltsam|seltsam
28560|krieg|kriegen|kriegen
28577|Mitten|die Mitten|die Mitten
28587|Schleich|schleichen|schleichen
28593|hörn|hören|hören
28649|loswerdn|loswerden|loswerden
28684|reinkommn|reinkommen|reinkommen
28749|Ausländerschwein|das Ausländerschwein|das Ausländerschwein
28807|Wegschauen|wegschauen|wegschauen
28860|unsrem|unsrem|unsrem
28911|weggeschossen|wegschießen|wegschießen
28920|Nazi-Lachen|das Nazi-Lachen|das Nazi-Lachen
28922|Bürgerschweigen|das Bürgerschweigen|das Bürgerschweigen
28948|geschwiegen|schweigen|schweigen
28954|Geschicht|die Geschichte|die Geschichte
29043|anschmeiß|anschmeißen|anschmeißen
29067|Tschuldigung|die Entschuldigung|die Entschuldigung
29086|sags|sagen|sagen
29113|Trojanische|trojanisch|trojanisch
29117|Biometrische|biometrisch|biometrisch
29136|hass|hassen|hassen
29138|geshared|sharen|sharen
29142|fass|fassen|fassen
29147|halb-voll|halbvoll|halbvoll
29182|Para-dies|das Paradies|das Paradies
29183|Para-das|das Para-das|das Para-das
29184|Para-Militär|das Para-Militär|das Para-Militär
29213|brauchtest|brauchen|brauchen
29217|verkauftest|verkaufen|verkaufen
29226|rausmusen|rausmüssen|rausmüssen
29232|Red|Rot|Rot
29330|gäbs|geben|geben
29332|Happy|happy|happy
29348|Fakenew|Fakenew|Fakenew
29353|Wessen|wessen|wessen
29358|häh|häh|häh
29360|Filterbubble|die Filterbubble|die Filterbubble
29368|abwehrn|abwehren|abwehren
29648|unkapierbar|unkapierbar|unkapierbar
29656|untherapierbar|untherapierbar|untherapierbar
29660|einhundertmal|einhundertmal|einhundertmal
29663|Geb|geben|geben
29673|Kreislabor|das Kreislabor|das Kreislabor
29674|Ladies|die Damen|die Damen
29676|Gentlemen|die Herren|die Herren
29677|Huh|Huh|Huh
29687|Hu|Hu|Hu
29688|Huhh|Huhh|Huhh
29742|gefangener|der Gefangener|der Gefangener
29746|verwandte|der Verwandte|der Verwandte
29760|entdeckend|entdeckend|entdeckend
29770|weckend|weckend|weckend
29790|Innen|die Innen|die Innen
29861|ABCDEFGHIJKLMNOPQRSTUVWXYZ|ABCDEFGHIJKLMNOPQRSTUVWXYZ|ABCDEFGHIJKLMNOPQRSTUVWXYZ
29877|Hä|Hä|Hä
29924|moonwalken|moonwalken|moonwalken
29934|Spielst|spielen|spielen
29944|gewinnn|gewinnen|gewinnen
29979|falschrum|falschrum|falschrum
29988|Kommt|kommen|kommen
29990|beschreib|beschreiben|beschreiben
30034|Peng|Peng|Peng
30041|Darth|Darth|Darth
30042|Vader|Vader|Vader
30059|Colibakterium|das Colibakterium|das Colibakterium
30081|Sodass|sodass|sodass
30107|Höchste|das Höchste|das Höchste
30187|Nimmt|nehmen|nehmen
30199|schenkn|schenken|schenken
30290|schwommen|schwimmen|schwimmen
30301|erklommen|erklimmen|erklimmen
30343|Teilche|das Teilchen|das Teilchen
30410|Pflanzn|die Pflanze|die Pflanze
30450|singend|singen|singen
30454|tanzend|tanzen|tanzen
30463|erlischen|erlischen|erlischen
30470|nichttrauen|nicht trauen|nicht trauen
30534|liegend|liegen|liegen
30554|dunkl|dunkel|dunkel
30577|erschufen|erschaffen|erschaffen
30578|Cyclisches|das Cyclische|das Cyclische
30594|wuchsen|wachsen|wachsen
30625|endend|enden|enden
30662|umschlingend|umschlingen|umschlingen
30675|141592|einhundertvierzehntausendfünfhundertzweiundneunzig|einhundertvierzehntausendfünfhundertzweiundneunzig
30676|653|sechshundertdreiundfünfzig|sechshundertdreiundfünfzig
30677|589|fünfhundertneunundachtzig|fünfhundertneunundachtzig
30678|793|siebenhundertdreiundneunzig|siebenhundertdreiundneunzig
30679|238462|zweihundertachtunddreißigtausendvierhundertzweiundsechzig|zweihundertachtunddreißigtausendvierhundertzweiundsechzig
30680|64|vierundsechzig|vierundsechzig
30682|8|acht|acht
30728|lebend|leben|leben
30767|Jene|jene|jene
30774|ebenen|die Ebene|die Ebene
30777|zurückführn|zurückführen|zurückführen
30835|7950288419|sieben Milliarden neunhundertfünfzig Millionen zweihundertachtundachtzigtausendvierhundertneunzehn|sieben Milliarden neunhundertfünfzig Millionen zweihundertachtundachtzigtausendvierhundertneunzehn
30836|71693993751|einundsiebzig Milliarden sechshundertneunundneunzig Millionen neunhundertdreiundneunzigtausendsiebenhunderteinundfünfzig|einundsiebzig Milliarden sechshundertneunundneunzig Millionen neunhundertdreiundneunzigtausendsiebenhunderteinundfünfzig
30837|05820974944|fünf Milliarden achthundertzwanzig Millionen neunhundertvierundsiebzigtausendneunhundertvierundvierzig|fünf Milliarden achthundertzwanzig Millionen neunhundertvierundsiebzigtausendneunhundertvierundvierzig
30838|5923078164|fünf Milliarden neunhundertdreiundzwanzig Millionen achtundsiebzigtausendeinhundertvierundsechzig|fünf Milliarden neunhundertdreiundzwanzig Millionen achtundsiebzigtausendeinhundertvierundsechzig
30863|Innerlich|innerlich|innerlich
31061|Nachts|nachts|nachts
31104|anglauben|anglauben|anglauben
31190|gesessen|sitzen|sitzen
31229|Männerbestand|der Männerbestand|der Männerbestand
31237|Hirnrückwand|die Hirnrückwand|die Hirnrückwand
31253|Nur|nur|nur
31260|Könnte|können|können
31269|aussiehst|aussiehen|aussiehen
31273|müsstest|müssen|müssen
31282|Gehörschaden|der Gehörschaden|der Gehörschaden
31320|oh-oh|oh-oh|oh-oh
31344|Bässe|die Bässe|die Bässe
31372|bisch|sein|sein
31389|darfst|dürfen|dürfen
31474|Vodka-Mate|die Vodka-Mate|die Vodka-Mate
31504|rumliegen|rumliegen|rumliegen
31667|Tiefbraune|tiefbraun|tiefbraun
31722|laute|laut|laut
31764|aufHeben|aufheben|aufheben
31783|tauben|die Taube|die Taube
31896|neinsagen|neinsagen|neinsagen
32029|Küs|küssen|küssen
32086|siehen|sehen|sehen
32253|Plastikschild|das Plastikschild|das Plastikschild
32260|Martialisches|martialisch|martialisch
32301|edl|edel|edel
32310|ward|sein|sein
32314|wurd|werden|werden
32353|Hörner|die Hörner|die Hörner
32365|wies|weisen|weisen
32370|Pappmasché|das Pappmasché|das Pappmasché
32521|Eh|eh|eh
32525|zusammenWeißt|zusammen wissen|zusammen wissen
32555|Nehmen|nehmen|nehmen
32572|mh|mh|mh
32580|Grüße|die Grüße|die Grüße
32583|beigefügt|beifügen|beifügen
32623|Spiderman-Dress|das Spiderman-Dress|das Spiderman-Dress
32648|Dat|Dat|Dat
32652|Fisten|fisten|fisten
32659|schüttlen|schütteln|schütteln
32663|abkrieg|abkriegen|abkriegen
32680|losBind|losbinden|losbinden
32682|schonmal|schonmal|schonmal
32698|War|sein|sein
32749|ooh|ooh|ooh
32772|Verlieb|verlieben|verlieben
32788|verzieh|verzeihen|verzeihen
32792|Sofort|sofort|sofort
32793|pack|packen|packen
32800|mussn|müssen|müssen
32815|umdrehn|umdrehen|umdrehen
32826|Shneezin|Shneezin|Shneezin
32887|Kartentrick|der Kartentrick|der Kartentrick
32898|schwör|schwören|schwören
32973|rissen|reißen|reißen
32984|Kriegn|kriegen|kriegen
33106|Armstrong|Armstrong|Armstrong
33119|aufReiß|aufreißen|aufreißen
33134|ihrn|ihrn|ihrn
33147|FOMO|FOMO|FOMO
33154|24|vierundzwanzig|vierundzwanzig
33159|allеin|allein|allein
33162|Billiе|Billiе|Billiе
33164|reingehn|reingehen|reingehen
33192|Aufgebrachte|aufgebracht|aufgebracht
33226|Oasis|Oasis|Oasis
33229|Mockridge|Mockridge|Mockridge
33268|Selenskyj|Selenskyj|Selenskyj
33269|Putin|Putin|Putin
33302|wähln|wählen|wählen
33305|Höcke|Höcke|Höcke
33309|spe|sprechen|sprechen
33320|Irgendeinn|irgendein|irgendein
33328|Breakdown|der Breakdown|der Breakdown
33335|Schockmeldung|die Schockmeldung|die Schockmeldung
33352|ziehn|ziehen|ziehen
33357|bräuchte|brauchen|brauchen
33358|Spiderman|Spiderman|Spiderman
33363|Tagteam|das Tagteam|das Tagteam
33381|Different|different|different
33382|shit|shit|shit
33383|same|same|same
33415|Great|Großartig|Großartig
33417|great|großartig|großartig
33446|gesehn|sehen|sehen
33470|könnsen|können|können
33472|weiterempfehln|weiterempfehlen|weiterempfehlen
33486|Angels|die Engel|die Engel
33487|deserve|deserve|deserve
33493|schrein|schreien|schreien
33502|Service-Line|die Service-Line|die Service-Line
33579|nenn|nennen|nennen
33590|Catfish|der Catfish|der Catfish
33595|Bizep|der Bizeps|der Bizeps
33605|hilf|helfen|helfen
33616|Bodycount|der Bodycount|der Bodycount
33650|aufreiß|aufreißen|aufreißen
33655|Genieß|genießen|genießen
33658|leb|leben|leben
33718|Justus-|Justus-|Justus-
33730|Patek|Patek|Patek
33731|Philippe|Philippe|Philippe
33738|dies-der|dies-der|dies-der
33759|Milli|Milli|Milli
33764|Leb|leben|leben
33841|Hallelujah|Hallelujah|Hallelujah
33896|Nochmal|nochmal|nochmal
33965|habens|haben|haben
33986|steh|stehen|stehen
33997|wirkn|wirken|wirken
34016|erklärn|erklären|erklären
34079|klüger|klug|klug
34086|findster|findster|findster
34087|Einn|ein|ein
34175|Mom|die Mom|die Mom
34201|mitfahr|mitfahren|mitfahren
34246|gabs|geben|geben
34298|Rastet|rasten|rasten
34354|hinmussn|hinmüssen|hinmüssen
34415|Inklusive|inklusive|inklusive
34455|zuschau|zuschauen|zuschauen
34458|zuschaun|zuschauen|zuschauen
34516|Hat|haben|haben
34524|Wärs|Wärs|Wärs
34534|Intime|intim|intim
34555|Erzähl|erzählen|erzählen
34574|verlieb|verlieben|verlieben
34575|zurückVerlieb|zurück verlieben|zurück verlieben
34587|küss|küssen|küssen
34595|küsse|küssen|küssen
34614|Unanständiges|das Unanständige|das Unanständige
34658|schließ|schließen|schließen
34670|zeign|zeigen|zeigen
34675|wein|weinen|weinen
34688|penn|pennen|pennen
34694|tu|tun|tun
34784|Machts|die Macht|die Macht
34858|gammelen|gammeln|gammeln
34881|fettfressen|fett fressen|fett fressen
34928|totgeschlagen|totgeschlagen|totgeschlagen
34980|Schaschliksauce|die Schaschliksauce|die Schaschliksauce
34983|Bärt|der Bart|der Bart
34984|Oww|Oww|Oww
35004|bog|biegen|biegen
35010|Schillerallee|die Schillerallee|die Schillerallee
35021|Panzerfäuste|die Panzerfaust|die Panzerfaust
35031|höchstgefährlich|höchstgefährlich|höchstgefährlich
35060|Flachmänner|der Flachmann|der Flachmann
35061|Tittenheftchen|das Tittenheftchen|das Tittenheftchen
35063|Arschritze|die Arschritze|die Arschritze
35103|Mündern|der Mund|der Mund
35106|Wahres|das Wahre|das Wahre
35128|weglass|weglassen|weglassen
35145|Begreife|begreifen|begreifen
35185|Begreifen|das Begreifen|das Begreifen
35249|High-Class|die High-Class|die High-Class
35253|Middle-Class|die Middle-Class|die Middle-Class
35254|Überschlagene|überschlagen|überschlagen
35265|wiedermal|wiedermal|wiedermal
35276|runterkomm|runterkommen|runterkommen
35290|Mägge|Mägge|Mägge
35302|Ego-Trip|der Ego-Trip|der Ego-Trip
35317|Vincent|Vincent|Vincent
35318|van|van|van
35319|Gogh|Gogh|Gogh
35324|versteh|verstehen|verstehen
35365|michelangelogen|michelangelogen|michelangelogen
35391|Schwip|der Schwip|der Schwip
35394|interpretier|interpretieren|interpretieren
35464|entfähren|entführen|entführen
35478|Dalí|Dalí|Dalí
35479|daVinci|daVinci|daVinci
35521|A4|A4|A4
35586|Deeper|tiefer|tiefer
35589|deeper|tiefer|tiefer
35591|Cheers|Prost|Prost
35598|Schattentag|der Schattentag|der Schattentag
35625|không|không|không
35626|ai|ai|ai
35627|hiêu|hiêu|hiêu
35628|tôi|tôi|tôi
35642|Memoirum|das Memoirum|das Memoirum
35667|Halt-Verbot|das Halt-Verbot|das Halt-Verbot
35693|P-Psychologie|die P-Psychologie|die P-Psychologie
35717|heh|heh|heh
35745|Mitleidsdrang|der Mitleidsdrang|der Mitleidsdrang
35752|Ritzen|die Ritze|die Ritze
35775|Paragraphe|der Paragraph|der Paragraph
35803|Lyrisch|lyrisch|lyrisch
35813|woah|woah|woah
35822|Songzeile|die Songzeile|die Songzeile
35827|Wow|Wow|Wow
35835|Buchgeschmack|der Buchgeschmack|der Buchgeschmack
35840|Kafka-Kapuzenjacke|die Kafka-Kapuzenjacke|die Kafka-Kapuzenjacke
35845|Kafka-Tattoo|das Kafka-Tattoo|das Kafka-Tattoo
35861|Kafka-Figur|die Kafka-Figur|die Kafka-Figur
35872|New-Age-Kacke|die New-Age-Kacke|die New-Age-Kacke
35883|Boah|Boah|Boah
35897|eh-eh|eh-eh|eh-eh
35901|Kummerkaste|die Kummerkaste|die Kummerkaste
35902|diverser|divers|divers
35928|Saufexzessen|der Saufexzess|der Saufexzess
35930|verklag|verklagen|verklagen
35963|eingibts|eingeben|eingeben
35973|schlechtgehts|schlecht gehen|schlecht gehen
36020|Vorbeieilenden|die Vorbeieilenden|die Vorbeieilenden
36031|Verborgenen|das Verborgene|das Verborgene
36059|Naidoo|Naidoo|Naidoo
36065|Anderen|die Anderen|die Anderen
36116|Hättest|haben|haben
36123|riech|riechen|riechen
36211|Heulkrampf|der Heulkrampf|der Heulkrampf
36251|zetersn|zetern|zetern
36252|Merkt|merken|merken
36271|Mon|Mon|Mon
36272|Chéri|Chéri|Chéri
36273|iih|iih|iih
36295|wunderen|wundern|wundern
36331|Superfähigkeit|die Superfähigkeit|die Superfähigkeit
36333|Gute-Nacht-zu-Mama-sagen-Mini-Nüchternheit|die Gute-Nacht-zu-Mama-sagen-Mini-Nüchternheit|die Gute-Nacht-zu-Mama-sagen-Mini-Nüchternheit
36349|Gute|die Gute|die Gute
36423|Linksrock|der Linksrock|der Linksrock
36427|Rechtsrock|der Rechtsrock|der Rechtsrock
36431|Mittelrock|der Mittelrock|der Mittelrock
36443|meinungsfrei|meinungsfrei|meinungsfrei
36465|Alkivater|der Alkivater|der Alkivater
36482|Fleischragout|das Fleischragout|das Fleischragout
36484|Streifengnu|das Streifengnu|das Streifengnu
36489|forder|fordern|fordern
36499|Bundeslig|die Bundesliga|die Bundesliga
36500|Peace|der Frieden|der Frieden
36546|Masai|Masai|Masai
36576|Scheiß-Diktatur|die Scheiß-Diktatur|die Scheiß-Diktatur
36584|Konvertiten-Swag|der Konvertiten-Swag|der Konvertiten-Swag
36585|Direkt|direkt|direkt
36595|festlegn|festlegen|festlegen
36603|Wiegen|wiegen|wiegen
36615|Schreib|schreiben|schreiben
36623|demonstrier|demonstrieren|demonstrieren
36634|beschmier|beschmieren|beschmieren
36639|nei-i-ein|nei-i-ein|nei-i-ein
36670|einsetzn|einsetzen|einsetzen
36677|Sexuellen|die Sexuellen|die Sexuellen
36686|stelln|stellen|stellen
36694|Brülle|brüllen|brüllen
36697|Hulk-Verschnitt|der Hulk-Verschnitt|der Hulk-Verschnitt
36701|Radikalisiert|radikalisieren|radikalisieren
36704|Kompromisten-Camp|das Kompromisten-Camp|das Kompromisten-Camp
36714|XXM|XXM|XXM
36715|Gratis|gratis|gratis
36719|Extremistenspinner|die Extremistenspinner|die Extremistenspinner
36737|DC|DC|DC
36739|Marvel|Marvel|Marvel
36763|rumnerven|rumnerven|rumnerven
36783|verweiger|verweigern|verweigern
36786|sagts|sagen|sagen
36829|no-o-o-oh|no-o-o-oh|no-o-o-oh
36896|klingelts|klingeln|klingeln
36911|verschwieren|verschwören|verschwören
36951|telefonier|telefonieren|telefonieren
36954|Bürgermeister-Kandidat|der Bürgermeister-Kandidat|der Bürgermeister-Kandidat
36969|Bio-Katzenstreu|die Bio-Katzenstreu|die Bio-Katzenstreu
36986|Scroll|scrollen|scrollen
37001|Gespenster|das Gespenst|das Gespenst
37125|Goodbye|Auf Wiedersehen|Auf Wiedersehen
37127|friends|Freunde|Freunde
37135|Ooooooh|Ooooooh|Ooooooh
37147|Online|online|online
37192|Tütenreis|der Tütenreis|der Tütenreis
37202|unbeque-e-em|unbequem|unbequem
37339|Machtansprüchen|der Machtanspruch|der Machtanspruch
37423|anstarrn|anstarren|anstarren
37431|nanntest|nennen|nennen
37454|Medallion|das Medaillon|das Medaillon
37457|scheißefind|scheiße finden|scheiße finden
37497|Häng|hängen|hängen
37527|Würdest|würden|würden
37580|aufFängt|auffangen|auffangen
37663|Totesi|Totesi|Totesi
37716|ranhäng|ranhängen|ranhängen
37756|Idiocracy|Idiokratie|Idiokratie
37765|RocknRoll|Rock’n’Roll|Rock’n’Roll
37768|Fashion-Ikone|die Fashion-Ikone|die Fashion-Ikone
37779|hoffn|hoffen|hoffen
37829|Intresse|das Interesse|das Interesse
37837|Dad-Joke|der Dad-Joke|der Dad-Joke
37840|come|come|come
37856|drehn|drehen|drehen
37868|doubt|doubt|doubt
37874|-ment|das -ment|das -ment
37889|loslauf|loslaufen|loslaufen
37894|Aint|Aint|Aint
37895|nobody|nobody|nobody
37898|Me|Me|Me
37899|Bout|Bout|Bout
37900|things|die Dinge|die Dinge
37902|miss|miss|miss
37906|help|help|help
37910|leave|leave|leave
37912|mess|das Chaos|das Chaos
37918|And|And|And
37920|wont|werde nicht|werde nicht
37921|explain|explain|explain
37924|fashion|die Mode|die Mode
37926|lackin|fehlend|fehlend
37927|Thats|das ist|das ist
37930|time|die Zeit|die Zeit
37932|detachin|loslösen|loslösen
37934|phones|die Telefone|die Telefone
37936|stat|stat|stat
37938|internet|das Internet|das Internet
37940|distract|distract|distract
37941|where|where|where
37943|winner|der Gewinner|der Gewinner
37944|at|at|at
37945|Too|Too|Too
37946|many|viele|viele
37950|rabbit|das Kaninchen|das Kaninchen
37951|hole|das Loch|das Loch
37955|complain|complain|complain
37956|bout|bout|bout
37957|This|This|This
37958|rapper|rapper|rapper
37959|though|though|though
37961|Came|kam|kam
37962|here|here|here
37964|spin|spin|spin
37967|backwind|der Rückenwind|der Rückenwind
37969|Breakdancin|Breakdance|Breakdance
37970|since|since|since
37972|then|then|then
37974|Everybody|Everybody|Everybody
37977|little|little|little
37978|unplug|abstecken|abstecken
37980|appreciate|appreciate|appreciate
37981|distortion|die Verzerrung|die Verzerrung
37982|much|much|much
38089|Here|Here|Here
38090|comes|kommt|kommt
38091|the|der/die/das|der/die/das
38093|How|how|how
38096|now|now|now
38206|wirfst|werfen|werfen
38331|mitkommst|mitkommen|mitkommen
38337|ausbrannen|ausbrennen|ausbrennen
38356|Fähnche|das Fähnchen|das Fähnchen
38491|Ölige|ölig|ölig
38498|gelegt|legen|legen
38501|regenbogen|der Regenbogen|der Regenbogen
38528|But|but|but
38529|wait|wait|wait
38542|Töchter|die Tochter|die Tochter
38545|Respektieren|respektieren|respektieren
38550|Lackieren|lackieren|lackieren
38554|Nägel|der Nagel|der Nagel
38560|Spiegel-TV|das Spiegel-TV|das Spiegel-TV
38581|Knibbel|knibbeln|knibbeln
38582|Heckscheibenaufkleber|der Heckscheibenaufkleber|der Heckscheibenaufkleber
38588|geschmolzen|schmelzen|schmelzen
38598|Pompeii|Pompeji|Pompeji
38605|wahrlauf|wahr laufen|wahr laufen
38622|Rammstein-Konzert|das Rammstein-Konzert|das Rammstein-Konzert
38623|Rammstein|Rammstein|Rammstein
38640|Canceln|canceln|canceln
38644|Vererbt|vererben|vererben
38649|Häusschen|das Häuschen|das Häuschen
38665|zurückWünscht|zurück wünschen|zurück wünschen
38710|Geschlechtern|das Geschlecht|das Geschlecht
38711|Geschminkt|schminken|schminken
38718|A-Wort|das A-Wort|das A-Wort
38720|Z-Wort|das Z-Wort|das Z-Wort
38722|I-Wort|das I-Wort|das I-Wort
38735|Münder|der Mund|der Mund
38736|Verbieten|verbieten|verbieten
38758|Anachronismen|der Anachronismus|der Anachronismus
38792|wahrnimm|wahrnehmen|wahrnehmen
38819|Kapitalistische|kapitalistisch|kapitalistisch
38820|Liebeslieder|das Liebeslied|das Liebeslied
38823|name|der Name|der Name
38824|ching|kling|kling
38833|Maeckes|Maeckes|Maeckes
38852|Startgebot|das Startgebot|das Startgebot
38885|they|they|they
38935|Doppelte|doppelt|doppelt
38988|Tätowier|tätowieren|tätowieren
39005|Klingt|klingen|klingen
39010|Möchten|mögen|mögen
39012|Maecke|Maecke|Maecke
39017|angetraut|antrauen|antrauen
39100|Streaming-Plattform|die Streaming-Plattform|die Streaming-Plattform
39101|hochgeladen|hochladen|hochladen
39120|fühln|fühlen|fühlen
39184|ablenk|ablenken|ablenken
39192|net|nett|nett
39208|wünschn|wünschen|wünschen
39231|Fühl|fühlen|fühlen
39250|konzen-|konzentrieren|konzentrieren
39251|Bring|bringen|bringen
39256|En-|enden|enden
39308|Turn|turnen|turnen
39314|Süchte|die Sucht|die Sucht
39339|zuhörn|zuhören|zuhören
39484|wegNimm|wegnehmen|wegnehmen
39521|Rape|die Vergewaltigung|die Vergewaltigung
39522|Porn|der Porno|der Porno
39525|Positivity|die Positivität|die Positivität
39527|Goals|die Ziele|die Ziele
39528|Hate|der Hass|der Hass
39534|fake|fake|fake
39535|AI|die KI|die KI
39538|be|be|be
39541|Voice|die Stimme|die Stimme
39542|notes|die Notizen|die Notizen
39544|Mails|die Mail|die Mail
39550|Hah|hah|hah
39551|Junger|jung|jung
39554|mitnehm|mitnehmen|mitnehmen
39563|gefährlig|gefährlich|gefährlich
39575|verückt|verrückt|verrückt
39612|Sonneklaaaaar|sonnenklar|sonnenklar
39628|trink|trinken|trinken
39638|Woooh|wuh|wuh
39692|Ride|ride|ride
39703|Erlebe|erleben|erleben
39774|Bauchrede|die Bauchrede|die Bauchrede
39841|Rapidshare|Rapidshare|Rapidshare
39850|Fremden|der Fremde|der Fremde
39865|Fleckenzwerg|der Fleckenzwerg|der Fleckenzwerg
39866|Jungeer|der Jungeer|der Jungeer
39867|Wooh|wuh|wuh
39943|reien|reißen|reißen
39950|Leuchtkette|die Leuchtkette|die Leuchtkette
39963|ICH|ich|ich
39974|Lets|lass uns|lass uns
39979|Sektbole|die Sektbole|die Sektbole
39987|McDonalds|McDonalds|McDonalds
40007|Denkst|denken|denken
40017|Abenteuerreiten|das Abenteuerreiten|das Abenteuerreiten
40031|Tagtäglich|tagtäglich|tagtäglich
40041|Dratesel|das Drahtesel|das Drahtesel
40042|Hühner|das Huhn|das Huhn
40045|Farmgegend|die Farmgegend|die Farmgegend
40046|Schlafen|schlafen|schlafen
40148|Pssst|psst|psst
40172|ham|haben|haben
40188|reingucken|reingucken|reingucken
40237|Spidermann|der Spidermann|der Spidermann
40238|Illuminatensymbol|das Illuminatensymbol|das Illuminatensymbol
40309|erwach|erwachen|erwachen
40312|Kellerschacht|der Kellerschacht|der Kellerschacht
40320|hingehn|hingehen|hingehen
40358|außerirdische|außerirdisch|außerirdisch
40371|Blutorangensaft|der Blutorangensaft|der Blutorangensaft
40380|Ufolandeplatz|der Ufolandeplatz|der Ufolandeplatz
40396|Kennedy|Kennedy|Kennedy
40403|Weißheit|die Weisheit|die Weisheit
40428|schwarz-weiß|schwarz-weiß|schwarz-weiß
40539|fängen|fangen|fangen
40591|Wirf|werfen|werfen
40619|bau|bauen|bauen
40624|Dünengra|das Dünengra|das Dünengra
40672|zusammenwärs|zusammen wären|zusammen wären
40724|flüsteren|flüstern|flüstern
40829|zweit|zweite|zweite
40885|vorstelln|vorstellen|vorstellen
40990|erzähln|erzählen|erzählen
41012|Aaaaaaaaaaaaah|aah|aah
41175|wären|sein|sein
41220|Forster|Forster|Forster
41251|verschworn|verschwören|verschwören
41271|verstehnreden|verstehen reden|verstehen reden
41279|auseinandergehn|auseinandergehen|auseinandergehen
41287|runterfahr|runterfahren|runterfahren
41297|unsre|unsere|unsere
41318|zusammn|zusammen|zusammen
41360|Johnny|Johnny|Johnny
41372|Tindern|tindern|tindern
41393|träumn|träumen|träumen
41401|Bengeln|der Bengel|der Bengel
41404|ausbrechn|ausbrechen|ausbrechen
41408|fucking|fucking|fucking
41432|neugebaut|neu gebaut|neu gebaut
41534|Graue|grau|grau
41564|finds|finden|finden
41572|hinkomm|hinkommen|hinkommen
41630|viert|vierte|vierte
41665|Non-Stop|Nonstop|Nonstop
41735|Panini-Flasche|die Panini-Flasche|die Panini-Flasche
41746|Fahr|fahren|fahren
41798|ranfahr|ranfahren|ranfahren
41804|rausWusst|raus wissen|raus wissen
41852|Toyota|Toyota|Toyota
41859|Merci|merci|merci
41866|calling|calling|calling
41868|trick|der Trick|der Trick
41878|fünfundneunzig|fünfundneunzig|fünfundneunzig
41913|legn|legen|legen
41915|unserr|unser|unser
41937|Verflossenem|der Verflossene|der Verflossene
41938|Schwimmt|schwimmen|schwimmen
41958|fleigen|fliegen|fliegen
41985|fällts|fallen|fallen
41989|hinterherschau|hinterher schauen|hinterher schauen
41993|Zurückholn|zurückholen|zurückholen
42004|häng|hängen|hängen
42008|Zwischendrin|zwischendrin|zwischendrin
42013|beginnn|beginnen|beginnen
42037|Upside|die Oberseite|die Oberseite
42046|Gedank|der Gedanke|der Gedanke
42052|leergeraucht|leer geraucht|leer geraucht
42100|Surreal|surreal|surreal
42102|zurückfleigen|zurück fliegen|zurück fliegen
42171|sleeping|sleeping|sleeping
42172|beauty|die Schönheit|die Schönheit
42173|Can|kann|kann
42174|hear|hear|hear
42176|call|call|call
42178|duty|die Pflicht|die Pflicht
42180|world|world|world
42181|has|hat|hat
42182|gone|gegangen|gegangen
42183|completely|vollständig|vollständig
42184|nuts|nuts|nuts
42187|were|waren|waren
42196|rise|aufsteigen|aufsteigen
42200|we|wir|wir
42204|Authoritarian|autoritär|autoritär
42205|nationalist|nationalistisch|nationalistisch
42206|Borks|die Borks|die Borks
42209|with|mit|mit
42211|torches|die Fackeln|die Fackeln
42213|pitchfork|Heugabel|Heugabel
42217|people|die Leute|die Leute
42219|past|vergangen|vergangen
42220|True|wahr|wahr
42221|Germans|Deutsche|Deutsche
42225|Better|besser|besser
42226|run|laufen|laufen
42228|Ten|zehn|zehn
42230|bicycle|Fahrrad|Fahrrad
42231|helmets|die Helme|die Helme
42233|Sight|Sicht|Sicht
42234|Jack|Jack|Jack
42235|Wolfskin|Wolfskin|Wolfskin
42236|jacket|Jacke|Jacke
42237|marching|marschierend|marschierend
42238|through|durch|durch
42239|Night|Nacht|Nacht
42240|Birkenstocks|die Birkenstocks|die Birkenstocks
42241|stomp|stampfen|stampfen
42243|ground|Boden|Boden
42244|Munching|mampfen|mampfen
42248|earth-shattering|erderschütternd|erderschütternd
42249|sound|Klang|Klang
42252|true|wahr|wahr
42256|We|Wir|Wir
42258|Xenophobic|fremdenfeindlich|fremdenfeindlich
42259|biggest|größte|größte
42260|fear|Angst|Angst
42264|strong|stark|stark
42265|leaders|Führer|Führer
42267|fences|die Zäune|die Zäune
42269|walls|die Wände|die Wände
42271|being|sein|sein
42273|us|uns|uns
42274|takes|nimmt|nimmt
42275|Bigger|größer|größer
42276|balls|die Bälle|die Bälle
42277|cause|Ursache|Ursache
42284|compassionate|mitfühlend|mitfühlend
42286|considerate|rücksichtsvoll|rücksichtsvoll
42288|reasonable|vernünftig|vernünftig
42290|social|sozial|sozial
42292|temperate|gemäßigt|gemäßigt
42294|peaceful|friedlich|friedlich
42297|clear|klar|klar
42300|loud|laut|laut
42303|proud|stolz|stolz
42312|remind|erinnern|erinnern
42314|That|das|das
42317|once|einmal|einmal
42318|been|gewesen|gewesen
42319|Stupid|dumm|dumm
42320|too|auch|auch
42323|Wicked|böse|böse
42324|hair|Haar|Haar
42330|already|schon|schon
42332|there|dort|dort
42335|Teutonic|teutonisch|teutonisch
42336|expertise|Expertise|Expertise
