|lemma|lemma_correct
11748.0|betrügen|betrügen
11750.0|Blinde|die Blinde
11751.0|Kuh|die Kuh
11756.0|CDU|die CDU
11759.0|Pelzmantel|der Pelzmantel
11761.0|Schrank|der Schrank
11770.0|Droge|die Droge
11772.0|Ferienhaus|das Ferienhaus
11780.0|wischen|wischen
11817.0|GG|das GG
11835.0|Frank|Frank
11846.0|sportlich|sportlich
11873.0|Zander|der Zander
11879.0|Weib|das Weib
11901.0|trocken|trocken
11903.0|Chardonnay|der Chardonnay
11909.0|Maria|Maria
11940.0|Alu|die Alu
11947.0|geisteskrank|geisteskrank
11964.0|Musik|die Musik
11974.0|weder|weder
11977.0|Business|das Business
11980.0|Motivation|die Motivation
11990.0|Lohn|der Lohn
11997.0|schade|schade
11999.0|schätzen|schätzen
12010.0|Push|Push
12012.0|pushen|pushen
12014.0|reinhören|reinhören
12023.0|Ekel|der Ekel
12023.001|Ekel|das Ekel
12035.0|Produkt|das Produkt
12038.0|achtzig|achtzig
12045.0|spucken|spucken
12051.0|Generation|die Generation
12052.0|Alpha|das Alpha
12054.0|Selbstoptimierer|Selbstoptimierer
12060.0|Sieger|der Sieger
12063.0|Siegen|Siegen
12066.0|außer|außer
12071.0|Gewinner|der Gewinner
12079.0|Fall|der Fall
12079.001|Fall|das Fall
12083.0|verweichlichen|verweichlichen
12084.0|Befindlichkeit|die Befindlichkeit
12115.0|Ahnung|die Ahnung
12117.0|Kette|die Kette
12119.0|Blaulicht|das Blaulicht
12123.0|Fashion|Fashion
12125.0|Outfit|das Outfit
12136.0|traurig|traurig
12138.0|Mailbox|die Mailbox
12146.0|Nachricht|die Nachricht
12147.0|lauten|lauten
12148.0|Mission|die Mission
12151.0|Ausrufezeichen|das Ausrufezeichen
12152.0|Plakat|das Plakat
12153.0|acht|acht
12154.0|Komma|das Komma
12155.0|Verhaftung|die Verhaftung
12157.0|Punkt|der Punkt
12160.0|folgen|folgen
12164.0|Vorschlaghammer|der Vorschlaghammer
12168.0|Fenster|das Fenster
12176.0|drüben|drüben
12187.0|Aldi|Aldi
12191.0|Abbild|das Abbild
12206.0|Girlande|die Girlande
12208.0|zerknüllen|zerknüllen
12216.0|Denkmal|das Denkmal
12222.0|enthüllen|enthüllen
12223.0|Refrain|der Refrain
12224.0|Judith|Judith
12234.0|bauen|bauen
12237.0|Vollidiot|der Vollidiot
12243.0|versauen|versauen
12248.0|Sprayer|der Sprayer
12251.0|engagieren|engagieren
12257.0|Trümmer|Trümmer
12260.0|beschmieren|beschmieren
12291.0|Beton|der Beton
12332.0|Bridge|das Bridge
12338.0|Inschrift|die Inschrift
12347.0|golden|golden
12348.0|Schrift|die Schrift
12426.0|Welle|die Welle
12431.0|vorübergehen|vorübergehen
12432.0|vorüber|vorüber
12434.0|Brett|das Brett
12436.0|verstauben|verstauben
12439.0|schäumen|schäumen
12461.0|Fleck|der Fleck
12464.0|zukommen|zukommen
12488.0|brechen|brechen
12505.0|nachdenken|nachdenken
12506.0|am|am
12539.0|Salz|das Salz
12546.0|Staub|der Staub
12547.0|fallen|fallen
12649.0|Sturm|der Sturm
12767.0|Mobil|das Mobil
12772.0|daheim|daheim
12781.0|nah|nah
12792.0|bedienen|bedienen
12795.0|Kellnerin|die Kellnerin
12797.0|Mainz|Mainz
12805.0|modern|modern
12806.0|Style|Style
12812.0|greifen|greifen
12823.0|verschwinden|verschwinden
12825.0|googlen|googlen
12831.0|Google|Google
12843.0|hinsetzen|hinsetzen
12847.0|Touri|der Touri
12854.0|Jahrtausend|das Jahrtausend
12860.0|ablichten|ablichten
12861.0|Monument|das Monument
12865.0|knipsen|knipsen
12868.0|Landessprache|die Landessprache
12870.0|Fraß|der Fraß
12875.0|Stammlokal|das Stammlokal
12878.0|Hammelbraten|der Hammelbraten
12883.0|überteuert|überteuert
12884.0|Andenken|das Andenken
12885.0|kaufen|kaufen
12891.0|Wandschrank|der Wandschrank
12893.0|Wollen|Wollen
12895.0|Grün|das Grün
12898.0|Netzhaut|die Netzhaut
12906.0|Gewächshaus|das Gewächshaus
12916.0|Luft|die Luft
12916.001|Luft|der Luft
12927.0|CO₂-Fußabdruck|der CO₂-Fußabdruck
12930.0|Check-in|der Check-in
12930.001|Check-in|das Check-in
12935.0|Gepäck|das Gepäck
12937.0|Infektion|die Infektion
12941.0|Stresshormon|das Stresshormon
12943.0|Jetpilot|der Jetpilot
12948.0|runterkommen|runterkommen
12951.0|Reise|die Reise
12954.0|Beck|der Beck
12956.0|Dose|die Dose
12960.0|Sender|der Sender
12962.0|Television|die Television
12963.0|Selbstreflexion|die Selbstreflexion
12971.0|Señor|Señor
12976.0|zuhause|zuhause
12984.0|buchen|buchen
12986.0|Flug|der Flug
12989.0|Schnauze|die Schnauze
12994.0|Traufe|die Traufe
12996.0|woanders|woanders
13003.0|betrachten|betrachten
13005.0|verkappt|verkappt
13007.0|Déjà-vu|das Déjà-vu
13012.0|wachsen|wachsen
13031.0|rauchen|rauchen
13039.0|Kater|der Kater
13042.0|Saufen|Saufen
13046.0|rennen|rennen
13054.0|Teenie|der Teenie
13057.0|Gelüsten|Gelüsten
13061.0|stapeln|stapeln
13070.0|Bleibe|die Bleibe
13072.0|Nahrung|die Nahrung
13076.0|fotografieren|fotografieren
13079.0|Finger|der Finger
13081.0|akribisch|akribisch
13082.0|Hintergrund|der Hintergrund
13090.0|produzieren|produzieren
13091.0|Erinnerung|die Erinnerung
13094.0|finster|finster
13099.0|Kinderwunsch|der Kinderwunsch
13103.0|Hinrichtung|die Hinrichtung
13108.0|Heimat|die Heimat
13123.0|Eindruck|der Eindruck
13124.0|sammeln|sammeln
13128.0|äh|äh
13129.0|Trophäe|die Trophäe
13130.0|fliegend|fliegend
13131.0|Fisch|der Fisch
13132.0|karibisch|karibisch
13133.0|Rhythmus|der Rhythmus
13134.0|Liebesgeschichte|die Liebesgeschichte
13140.0|posten|posten
13145.0|berichten|berichten
13153.0|Geburt|die Geburt
13157.0|indigen|indigen
13158.0|Tattoo|der Tattoo
13158.001|Tattoo|das Tattoo
13161.0|Frisur|die Frisur
13172.0|ey|ey
13175.0|Mate|der Mate
13175.001|Mate|die Mate
13181.0|Narr|der Narr
13184.0|Vegetarier|der Vegetarier
13192.0|Ferrari|der Ferrari
13202.0|Probetraining|das Probetraining
13212.0|Hobby|das Hobby
13213.0|Skulptur|die Skulptur
13214.0|töpfern|töpfern
13219.0|radikal|radikal
13221.0|durchlöchern|durchlöchern
13226.0|seitdem|seitdem
13228.0|Bungeespringer|der Bungeespringer
13232.0|Kammerflimmern|das Kammerflimmern
13237.0|anders|anders
13247.0|Trend|der Trend
13248.0|hassen|hassen
13251.0|wutschnaubend|wutschnaubend
13252.0|erkennen|erkennen
13264.0|Ausreise|die Ausreise
13268.0|Ausweis|der Ausweis
13282.0|erzeugen|erzeugen
13286.0|Replikat|Replikat
13288.0|Drehen|Drehen
13302.0|Säuberung|die Säuberung
13305.0|Weste|die Weste
13309.0|wechselbar|wechselbar
13312.0|Hexenjagd|die Hexenjagd
13315.0|wegrennen|wegrennen
13339.0|Fähigkeit|die Fähigkeit
13345.0|Gefangener|der Gefangener
13348.0|Federvieh|das Federvieh
13351.0|Legebatterie|die Legebatterie
13352.0|begeben|begeben
13356.0|Verlegenheit|die Verlegenheit
13359.0|Wenigkeit|die Wenigkeit
13372.0|hocken|hocken
13374.0|Ferienparadies|Ferienparadies
13377.0|mittelschwer|mittelschwer
13385.0|Schoß|der Schoß
13385.001|Schoß|die Schoß
13405.0|via|via
13406.0|Airline|die Airline
13409.0|Floß|das Floß
13428.0|räumlich|räumlich
13429.0|Entfernung|die Entfernung
13456.0|Klo|das Klo
13486.0|o|das eo
13497.0|Nation|die Nation
13522.0|klug|klug
13524.0|merken|merken
13527.0|Betrug|der Betrug
13533.0|klauen|klauen
13564.0|stehlen|stehlen
13568.0|rauben|rauben
13569.0|Entschuldigung|die Entschuldigung
13577.0|tierisch|tierisch
13586.0|Sonne|die Sonne
13587.0|glänzen|glänzen
13592.0|Teich|der Teich
13596.0|Schloss|das Schloss
13600.0|Ross|das Ross
13605.0|Held|der Held
13696.0|Gedicht|das Gedicht
13717.0|weisen|weisen
13776.0|Heiligenschein|der Heiligenschein
13777.0|reinfallen|reinfallen
13789.0|Dank|der Dank
13790.0|garantieren|garantieren
13851.0|lernen|lernen
13852.0|angucken|angucken
13855.0|Dieter|Dieter
13867.0|Onkel|der Onkel
13868.0|Werner|Werner
13871.0|Werkstatt|die Werkstatt
13876.0|Festanstellung|die Festanstellung
13881.0|bitten|bitten
13893.0|ständig|ständig
13899.0|Nachbar|der Nachbar
13915.0|färben|färben
13934.0|Mutter|die Mutter
13948.0|einschreiben|einschreiben
13965.0|Praxis|die Praxis
13975.0|Nase|die Nase
13985.0|Elektrische|die Elektrische
13986.0|Gitarre|die Gitarre
14006.0|soviel|soviel
14008.0|Umgang|der Umgang
14012.0|enterben|enterben
14016.0|Finanzamt|das Finanzamt
14027.0|Sorge|die Sorge
14064.0|Geröll|das Geröll
14066.0|erfahren|erfahren
14067.0|Käuzchen|das Käuzchen
14068.0|picken|picken
14072.0|tragisch|tragisch
14073.0|Beute|die Beute
14076.0|Zahnzwischenraum|der Zahnzwischenraum
14081.0|Person|die Person
14083.0|entfernen|entfernen
14085.0|Katheter|der Katheter
14090.0|Erzähler|der Erzähler
14100.0|Tarnung|die Tarnung
14101.0|platzen|platzen
14102.0|Großmutter|die Großmutter
14108.0|haarig|haarig
14109.0|Sack|der Sack
14114.0|kommentieren|kommentieren
14116.0|Angriff|der Angriff
14135.0|Wortspiel|das Wortspiel
14137.0|böse|böse
14138.0|Zunge|die Zunge
14141.0|Schatten|der Schatten
14145.0|Kinderchor|der Kinderchor
14148.0|Moor|das Moor
14159.0|klingen|klingen
14169.0|Vögeln|das Vögeln
14171.0|Kacke|die Kacke
14175.0|persönlich|persönlich
14176.0|Platte|die Platte
14183.0|Ironie|die Ironie
14185.0|Rätsel|das Rätsel
14186.0|Sage|die Sage
14190.0|häufig|häufig
14193.0|erziehen|erziehen
14196.0|zweideutig|zweideutig
14197.0|zauberhaft|zauberhaft
14198.0|Tausendsassa|der Tausendsassa
14199.0|Charakter|der Charakter
14225.0|Grundwasser|das Grundwasser
14228.0|Ergebnis|das Ergebnis
14230.0|unfassbar|unfassbar
14231.0|Clickbait|der Clickbait
14231.001|Clickbait|das Clickbait
14231.002|Clickbait|die Clickbait
14237.0|leisten|leisten
14241.0|Leistungsgesellschaft|die Leistungsgesellschaft
14249.0|Selbstachtung|die Selbstachtung
14250.0|helfen|helfen
14262.0|brenzlich|brenzlich
14268.0|Bremse|die Bremse
14270.0|hageln|hageln
14272.0|Spenderorgan|das Spenderorgan
14313.0|steuern|steuern
14315.0|Passagiermaschine|die Passagiermaschine
14318.0|Skyline|die Skyline
14323.0|gemein|gemein
14326.0|ernstnehmen|ernstnehmen
14329.0|ernst|ernst
14335.0|Weizenkorn|das Weizenkorn
14337.0|Album|das Album
14340.0|Laden|der Laden
14340.001|Laden|das Laden
14342.0|Scherzartikel|der Scherzartikel
14351.0|nachher|nachher
14364.0|trashig|trashig
14365.0|Tape|der Tape
14365.001|Tape|das Tape
14368.0|Retro|Retro
14379.0|Bildner|der Bildner
14381.0|Schnurrbart|der Schnurrbart
14382.0|bepinseln|bepinseln
14385.0|Liste|die Liste
14396.0|Geburtstag|der Geburtstag
14400.0|Flussbad|Flussbad
14402.0|Indien|Indien
14404.0|Brusthaar|das Brusthaar
14405.0|trimmen|trimmen
14409.0|pinkeln|pinkeln
14411.0|Fruchtblase|die Fruchtblase
14416.0|Cuxhaven|Cuxhaven
14417.0|schwimmen|schwimmen
14421.0|schminken|schminken
14424.0|rustikal|rustikal
14425.0|Pinte|die Pinte
14427.0|Busfahrer|der Busfahrer
14478.0|Fotze|die Fotze
14495.0|Bitch|Bitch
14500.0|Spion|der Spion
14502.0|geheim|geheim
14504.0|Tarnjacke|die Tarnjacke
14505.0|Fernglas|das Fernglas
14506.0|Schatz|der Schatz
14514.0|reizen|reizen
14516.0|Verbot|das Verbot
14525.0|Zoo|der Zoo
14533.0|Kostüm|das Kostüm
14537.0|ermitteln|ermitteln
14538.0|verdecken|verdecken
14545.0|korrekt|korrekt
14554.0|Treffen|das Treffen
14562.0|tatsächlich|tatsächlich
14565.0|Bettbezug|der Bettbezug
14566.0|rumbringen|rumbringen
14577.0|Laborbefund|der Laborbefund
14583.0|Wachs|das Wachs
14585.0|kombinieren|kombinieren
14591.0|Busch|der Busch
14594.0|Wohnung|die Wohnung
14595.0|amüsieren|amüsieren
14602.0|Pop|der Pop
14611.0|Wiese|die Wiese
14614.0|Gassi|Gassi
14620.0|Minirock|der Minirock
14628.0|frequentieren|frequentieren
14631.0|Kirche|die Kirche
14659.0|Kontrolle|die Kontrolle
14666.0|E-Mail|die E-Mail
14666.001|E-Mail|das E-Mail
14669.0|Trojaner|der Trojaner
14671.0|Geheimnis|das Geheimnis
14681.0|relativ|relativ
14682.0|gesprächig|gesprächig
14685.0|Messer|das Messer
14685.001|Messer|der Messer
14688.0|Kehle|die Kehle
14693.0|Sauna|die Sauna
14696.0|Kino|das Kino
14705.0|Zeitung|die Zeitung
14708.0|Guckloch|das Guckloch
14712.0|Rohstoff|der Rohstoff
14720.0|Tropfen|der Tropfen
14720.001|Tropfen|das Tropfen
14728.0|Wanze|die Wanze
14731.0|Arschloch|das Arschloch
14732.0|bemerken|bemerken
14733.0|überwachen|überwachen
14745.0|Eifersucht|die Eifersucht
14748.0|Leidenschaft|die Leidenschaft
14751.0|Eifer|der Eifer
14756.0|Zitat|das Zitat
14823.0|zuschlagen|zuschlagen
14825.0|Lichtschranke|die Lichtschranke
14832.0|Gartenzwerg|der Gartenzwerg
14834.0|Stichflamme|Stichflamme
14835.0|pusten|pusten
14839.0|Postmann|der Postmann
14849.0|aktivieren|aktivieren
14851.0|Kamera|die Kamera
14854.0|Verlobungsring|der Verlobungsring
14859.0|spannend|spannend
14863.0|achtsam|achtsam
14873.0|Abgang|der Abgang
14874.0|Schlappschwanz|der Schlappschwanz
14875.0|zurückgehen|zurückgehen
14879.0|flachlegen|flachlegen
14882.0|flach|flach
14884.0|Helikopter|der Helikopter
14890.0|kosten|kosten
14899.0|Jahreslohn|Jahreslohn
14900.0|verschwenden|verschwenden
14905.0|dastehen|dastehen
14908.0|makellos|makellos
14912.0|Schwanz|der Schwanz
14918.0|Standpauke|die Standpauke
14922.0|schuld|schuld
14930.0|Mach|das Mach
14934.0|Step|Step
14940.0|Bau|der Bau
14942.0|Drama|das Drama
14948.0|entlassen|entlassen
14952.0|Abschied|der Abschied
14967.0|wofür|wofür
15039.0|Minute|die Minute
15053.0|Abdruck|der Abdruck
15055.0|Dinosaurier|der Dinosaurier
15068.0|Schwarz|das Schwarz
15077.0|dreihundert|dreihundert
15078.0|Passwort|das Passwort
15080.0|Telefonnummer|die Telefonnummer
15092.0|Seilbahn|die Seilbahn
15099.0|Wellensittich|der Wellensittich
15111.0|magnetisch|magnetisch
15112.0|Piercing|das Piercing
15116.0|Norden|der Norden
15123.0|waschecht|waschecht
15124.0|Original|das Original
15125.0|Kühlerfigur|die Kühlerfigur
15127.0|Golf|der Golf
15127.001|Golf|das Golf
15141.0|schwach|schwach
15143.0|toll|toll
15145.0|oll|oll
15147.0|wild|wild
15149.0|zahm|zahm
15151.0|flink|flink
15153.0|lahm|lahm
15159.0|Penthouse|das Penthouse
15168.0|Harmonia|die Harmonia
15180.0|Dollar|der Dollar
15202.0|direkt|direkt
15203.0|Nachfahre|der Nachfahre
15205.0|Leonardo|Leonardo
15217.0|Köpenick|Köpenick
15223.0|Video|das Video
15244.0|bestimmen|bestimmen
15246.0|Todeszeitpunkt|der Todeszeitpunkt
15248.0|Wasserleiche|die Wasserleiche
15250.0|Geschmack|der Geschmack
15262.0|Start|der Start
15268.0|Flop|der Flop
15276.0|schief|schief
15291.0|Hengst|der Hengst
15295.0|Zigarre|die Zigarre
15297.0|Zigarette|die Zigarette
15299.0|Stiefel|der Stiefel
15301.0|Sandalette|Sandalette
15307.0|Muskel|der Muskel
15309.0|Speck|der Speck
15321.0|lose|lose
15323.0|Apfel|der Apfel
15325.0|Mus|das Mus
15325.001|Mus|der Mus
15337.0|hinken|hinken
15339.0|duften|duften
15341.0|stinken|stinken
15343.0|schreiten|schreiten
15345.0|humpeln|humpeln
15351.0|Kumpel|der Kumpel
15353.0|Würde|die Würde
15357.0|unantastbar|unantastbar
15366.0|Polizeibeamter|der Polizeibeamter
15375.0|Schmied|der Schmied
15385.0|ersticken|ersticken
15392.0|Bulle|der Bulle
15392.001|Bulle|die Bulle
15400.0|einschlagen|einschlagen
15405.0|Fernseher|der Fernseher
15410.0|Unwissenheit|die Unwissenheit
15411.0|schützen|schützen
15416.0|achso|achso
15419.0|verhaften|verhaften
15447.0|sodass|sodass
15459.0|Amazon|der Amazon
15460.0|Prime|Prime
15482.0|Scheißjob|der Scheißjob
15484.0|freiwillig|freiwillig
15488.0|Wohnungsmarkt|der Wohnungsmarkt
15492.0|kapitalistisch|kapitalistisch
15493.0|Prinzip|das Prinzip
15498.0|Nachname|der Nachname
15502.0|Besichtigungstermin|Besichtigungstermin
15506.0|Idee|die Idee
15514.0|Deutsch|das Deutsch
15571.0|heißen|heißen
15616.0|höchstwahrscheinlich|höchstwahrscheinlich
15624.0|Mist|der Mist
15661.0|gleichgesinnt|gleichgesinnt
15669.0|Dunkelheit|die Dunkelheit
15674.0|erblinden|erblinden
15691.0|hundertachtzig|hundertachtzig
15695.0|Balancier|Balancier
15699.0|Dach|das Dach
15705.0|Schnaps|der Schnaps
15711.0|Freitagnacht|die Freitagnacht
15718.0|Bett|das Bett
15723.0|Samstag|der Samstag
15734.0|Wochenende|das Wochenende
15748.0|ironisch|ironisch
15750.0|Spießigkeit|die Spießigkeit
15751.0|anti|anti
15752.0|Eskalation|die Eskalation
15753.0|pro|pro
15754.0|Gemütlichkeit|die Gemütlichkeit
15758.0|harmlos|harmlos
15761.0|Spieleabend|der Spieleabend
15765.0|Gespräch|das Gespräch
15776.0|draufgehen|draufgehen
15813.0|außerhalb|außerhalb
15820.0|Gegend|die Gegend
15836.0|Grillfest|Grillfest
15837.0|Hochzeit|die Hochzeit
15838.0|Klassentreffen|das Klassentreffen
15839.0|Weinverkostung|die Weinverkostung
15840.0|Blei|das Blei
15840.001|Blei|der Blei
15841.0|gießen|gießen
15843.0|Silvester|der Silvester
15843.001|Silvester|das Silvester
15844.0|Kassenbon|der Kassenbon
15850.0|international|international
15860.0|Fanmeile|die Fanmeile
15881.0|Bekannte|die Bekannte
15931.0|beinahe|beinahe
15932.0|dreißig|dreißig
15938.0|Phase|die Phase
15961.0|neidisch|neidisch
15988.0|Bock|der Bock
15988.001|Bock|das Bock
15992.0|Quatsch|der Quatsch
16002.0|scheiße|scheiße
16014.0|imposant|imposant
16018.0|Gewinnertyp|der Gewinnertyp
16030.0|Gehaltsklasse|Gehaltsklasse
16036.0|Schulabschluss|der Schulabschluss
16040.0|Fremdsprache|die Fremdsprache
16042.0|Klavier|das Klavier
16050.0|Blumenstrauß|der Blumenstrauß
16055.0|sensibel|sensibel
16069.0|lügen|lügen
16073.0|sicher|sicher
16080.0|Freundin|die Freundin
16097.0|Können|das Können
16111.0|Himmelszelt|das Himmelszelt
16130.0|Detail|das Detail
16131.0|perfektionieren|perfektionieren
16134.0|Parkbank|die Parkbank
16140.0|kritzeln|kritzeln
16158.0|fürchten|fürchten
16161.0|Fachzeitschrift|die Fachzeitschrift
16169.0|Kritik|die Kritik
16206.0|Schönheitsschlaf|Schönheitsschlaf
16212.0|Flur|der Flur
16212.001|Flur|die Flur
16219.0|DJ|der DJ
16224.0|fein|fein
16230.0|Phänomen|das Phänomen
16236.0|geometrisch|geometrisch
16244.0|Look|der Look
16249.0|drucken|drucken
16265.0|Preisschild|das Preisschild
16267.0|dulden|dulden
16270.0|Weibsbild|das Weibsbild
16284.0|auftragen|auftragen
16288.0|Schicht|die Schicht
16294.0|ehrlich|ehrlich
16299.0|Botox|das Botox
16307.0|Hohlkopf|der Hohlkopf
16323.0|verlegen|verlegen
16363.0|Frühling|der Frühling
16366.0|Röslein|Röslein
16383.0|Mühe|die Mühe
16385.0|Modemesse|die Modemesse
16388.0|Kompliment|das Kompliment
16389.0|Schöne|Schöne
16390.0|Benutzeroberfläche|die Benutzeroberfläche
16396.0|Angebot|das Angebot
16400.0|neunundneunzig|neunundneunzig
16401.0|reduzieren|reduzieren
16404.0|Äußeres|das Äußeres
16416.0|Kochwäsche|die Kochwäsche
16428.0|Stoffwechsel|der Stoffwechsel
16438.0|nähen|nähen
16441.0|Skala|die Skala
16448.0|Kleid|das Kleid
16458.0|Leisten|der Leisten
16463.0|weniger|weniger
16466.0|abschweifen|abschweifen
16476.0|on|on
16535.0|verhören|verhören
16652.0|heiter|heiter
16654.0|umarmen|umarmen
16656.0|anlachen|anlachen
16665.0|Geduld|die Geduld
16691.0|genauso|genauso
16699.0|Deckel|der Deckel
16700.0|zugehen|zugehen
16712.0|formlos|formlos
16719.0|farblos|farblos
16734.0|endgültig|endgültig
16735.0|Form|die Form
16812.0|wohin|wohin
16825.0|Frage|die Frage
16841.0|Monster|das Monster
16844.0|gefangen|gefangen
16878.0|Lösung|die Lösung
16890.0|Pest|die Pest
16891.0|Kommen|das Kommen
16901.0|Milliardär|der Milliardär
16902.0|vorstellen|vorstellen
16911.0|Empathie|die Empathie
16915.0|Raffgier|die Raffgier
16917.0|beschissen|beschissen
16918.0|Frische|die Frische
16922.0|sauber|sauber
16927.0|kreativ|kreativ
16931.0|Energie|die Energie
16935.0|bedeutend|bedeutend
16946.0|Profit|der Profit
16956.0|erpressen|erpressen
16957.0|korrumpieren|korrumpieren
16959.0|manipulieren|manipulieren
16960.0|zetteln|zetteln
16964.0|schlucken|schlucken
16970.0|paranoid|paranoid
16972.0|ausdrücken|ausdrücken
16973.0|Psychopath|der Psychopath
16984.0|Griff|der Griff
16986.0|Waffe|die Waffe
16994.0|abhängig|abhängig
17003.0|Wahnsinn|der Wahnsinn
17005.0|beenden|beenden
17048.0|töten|töten
17053.0|einsperren|einsperren
17062.0|Millionär|der Millionär
17070.0|zustimmen|zustimmen
17084.0|umso|umso
17139.0|Quere|die Quere
17144.0|deutlich|deutlich
17155.0|vermehren|vermehren
17163.0|Beruf|der Beruf
17165.0|Musiker|der Musiker
17170.0|Fernsehen|das Fernsehen
17171.0|Popstar|der Popstar
17183.0|herumfingern|herumfingern
17191.0|Masse|die Masse
17193.0|Sehen|das Sehen
17199.0|Ekstase|die Ekstase
17201.0|T-Shirt|das T-Shirt
17203.0|oben|oben
17204.0|reißen|reißen
17210.0|schmeißen|schmeißen
17212.0|opfern|opfern
17218.0|üben|üben
17231.0|Proberaum|Proberaum
17244.0|Erfüllung|die Erfüllung
17247.0|Model|das Model
17247.001|Model|der Model
17251.0|Zahnspange|die Zahnspange
17258.0|Konzert|das Konzert
17260.0|dick|dick
17266.0|schämen|schämen
17270.0|Fan|der Fan
17288.0|erlösen|erlösen
17293.0|high|high
17296.0|VIP|der VIP
17296.001|VIP|die VIP
17304.0|erbärmlich|erbärmlich
17306.0|zugeben|zugeben
17315.0|kultiviert|kultiviert
17316.0|Individuum|das Individuum
17320.0|Anwesenheit|die Anwesenheit
17321.0|überraschen|überraschen
17338.0|raufgehen|raufgehen
17345.0|viertel|viertel
17347.0|aufstehen|aufstehen
17469.0|scheißen|scheißen
17470.0|Abrakadabra|das Abrakadabra
17475.0|Spielen|das Spielen
17487.0|aufwachsen|aufwachsen
17490.0|Lebenswelt|die Lebenswelt
17496.0|rosa|rosa
17497.0|Kleidung|die Kleidung
17507.0|dagegen|dagegen
17516.0|Sprechstundenhilfe|die Sprechstundenhilfe
17520.0|Oberarzt|der Oberarzt
17533.0|leiten|leiten
17535.0|Erzieherin|die Erzieherin
17562.0|Unterschied|der Unterschied
17571.0|unterliegen|unterliegen
17574.0|studieren|studieren
17576.0|ackern|ackern
17605.0|ander|ander
17606.0|runterziehen|runterziehen
17625.0|unbeliebt|unbeliebt
17640.0|Wunder|das Wunder
17671.0|Metapher|die Metapher
17690.0|Röte|die Röte
17718.0|begutachten|begutachten
17720.0|Ware|die Ware
17722.0|vorbeigehen|vorbeigehen
17725.0|einteilen|einteilen
17727.0|sexy|sexy
17729.0|hässlich|hässlich
17734.0|Verlauf|der Verlauf
17737.0|sexuell|sexuell
17738.0|belästigen|belästigen
17744.0|Armlänge|Armlänge
17745.0|Abstand|der Abstand
17750.0|Handkante|die Handkante
17754.0|Sohn|der Sohn
17761.0|erstmal|erstmal
17762.0|höflich|höflich
17768.0|Erfahrung|die Erfahrung
17772.0|Tochter|die Tochter
17778.0|Rapper|der Rapper
17798.0|Scheiße|die Scheiße
17801.0|Windel|die Windel
17802.0|wechseln|wechseln
17933.0|Sneaker|der Sneaker
17935.0|Speed|das Speed
17936.0|Trainer|der Trainer
17941.0|Jogginghose|die Jogginghose
17945.0|Euro|der Euro
17945.001|Euro|die Euro
17961.0|entschieden|entschieden
17974.0|Verlierer|der Verlierer
17980.0|Louis|Louis
17984.0|abgetragen|abgetragen
17985.0|Klamotte|die Klamotte
17987.0|Geschwister|das Geschwister
17988.0|rocken|rocken
17990.0|siebzig|siebzig
17995.0|Socke|die Socke
18018.0|super|super
18019.0|nice|nice
18039.0|Donnerstag|der Donnerstag
18044.0|Termin|der Termin
18051.0|Trottel|der Trottel
18064.0|zehntausend|zehntausend
18068.0|Hemd|das Hemd
18070.0|ähm|ähm
18073.0|Gelenk|das Gelenk
18086.0|wert|wert
18087.0|Nike|die Nike
18143.0|Plattenbaugebiet|Plattenbaugebiet
18145.0|Rand|der Rand
18170.0|Jean|die Jean
18175.0|Hundert|die Hundert
18175.001|Hundert|das Hundert
18179.0|ansehen|ansehen
18208.0|weiterverkaufen|weiterverkaufen
18209.0|eben|eben
18223.0|auffallen|auffallen
18251.0|Kleidungsstück|das Kleidungsstück
18283.0|Okay|Okay
18296.0|feiern|feiern
18298.0|tödlich|tödlich
18322.0|sorgen|sorgen
18331.0|Muss|das Muss
18336.0|immerfort|immerfort
18345.0|zwingen|zwingen
18350.0|Knochen|der Knochen
18368.0|stillstehen|stillstehen
18382.0|Sprache|die Sprache
18387.0|vorkommen|vorkommen
18393.0|irren|irren
18400.0|verwirren|verwirren
18408.0|zügeln|zügeln
18415.0|Flügel|der Flügel
18421.0|Schwinge|die Schwinge
18456.0|stets|stets
18512.0|Zahn|der Zahn
18514.0|Zange|die Zange
18527.0|verbringen|verbringen
18530.0|angenehm|angenehm
18537.0|leichtfallen|leichtfallen
18569.0|ansagen|ansagen
18576.0|abhängen|abhängen
18583.0|allgemein|allgemein
18593.0|a-|a-
18618.0|Zweisamkeit|die Zweisamkeit
18622.0|zweifelsfrei|zweifelsfrei
18623.0|Einsamkeit|die Einsamkeit
18627.0|Vergleich|der Vergleich
18640.0|wanken|wanken
18643.0|aufgehen|aufgehen
18644.0|darin|darin
18788.0|verprügeln|verprügeln
18790.0|Sextourist|der Sextourist
18792.0|Bangkok|Bangkok
18796.0|moralisch|moralisch
18801.0|argumentieren|argumentieren
18813.0|Ausbeutung|die Ausbeutung
18815.0|kratzen|kratzen
18818.0|Patriarchat|der Patriarchat
18818.001|Patriarchat|das Patriarchat
18822.0|dadurch|dadurch
18844.0|Longdrink|Longdrink
18848.0|Sonnenliege|die Sonnenliege
18852.0|Tourist|der Tourist
18853.0|drauflegen|drauflegen
18856.0|Handtuch|das Handtuch
18859.0|dabeihaben|dabeihaben
18860.0|Visum|das Visum
18861.0|Karte|die Karte
18869.0|Anbruch|der Anbruch
18875.0|Nächste|der Nächste
18905.0|vorher|vorher
