|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
2231|2148|der|der Verkauf|die Verkäufe|Der Verkauf lief besser als erwartet.|sale|sale|The sale went better than expected.|noun|Das Haus steht zum Verkauf.|The house is for sale.
2232|2149|die|die Vorbereitung|die Vorbereitungen|Die Vorbereitung kostet viel Zeit.|preparation|preparation|The preparation takes a lot of time.|noun|Die Lehrerin wird auch für die Vorbereitung des Unterrichts bezahlt.|The teacher is also paid for the preparation of the lessons.
2233|2150|verb|ausrichten|ausrichten, richtet aus, richtete aus, hat ausgerichtet|Richte ihr bitte die Änderungen aus.|to tell, align, line up, send|to tell|Please tell her about the changes.|verb|Martin richtet seiner Mutter die Grüße aus.|Martin sends his mother his regards.
2234|2151|verb|rühren|rühren, rührt, rührte, hat gerührt|Er rührt den Kaffee mit dem Löffel um.|to stir, move|to stir|He stirs the coffee with the spoon.|verb|Sie rührt Milch in ihren Kaffee.|She stirs milk into her coffee.
2235|2152|der|der Trend|die Trends|Der Trend geht zu nachhaltiger Mode.|trend|trend|The trend is towards sustainable fashion.|noun|Bei diesem Phänomen handelt es sich um einen europäischen Trend.|This phenomenon is a European trend.
2236|2153|verb|aktivieren|aktivieren, aktiviert, aktivierte, hat aktiviert|Er aktiviert das neue Konto online.|to mobilize, activate|to activate|He activates the new account online.|verb|Das Sicherheitssystem ist installiert und kann per Handy aktiviert werden.|The safety system is installed and can be activated by phone.
2237|2154|der|der Mechanismus|die Mechanismen|Der Mechanismus wurde repariert.|mechanism|mechanism|The mechanism was repaired.|noun|Der Mechanismus verschließt die Türen automatisch.|The mechanism locks the doors automatically.
2238|2155|der|der Nutzen|die Nutzen|Der Nutzen des Produkts ist fraglich.|benefit, profit, use|benefit|The benefit of the product is questionable.|noun|Die Arbeit ist relativ gering im Vergleich zum Nutzen.|The work is relatively small in comparison to the benefit.
2239|2156|die|die Hose|die Hosen|Die Hose ist viel zu eng geworden.|trousers, pants|pants|The pants have become much too tight.|noun|Sie kann sich nicht entscheiden, ob sie ein Kleid oder eine Hose tragen möchte.|She can’t decide if she wants to wear a dress or pants.
2240|2157|verb|lügen|lügen, lügt, log, hat gelogen|Er hat über seine Vergangenheit gelogen.|to (tell a) lie|to lie|He lied about his past.|verb|Wenn Markus lügt, wird sein Gesicht rot.|When Markus lies, his face turns red.
2241|2158|verb|ansetzen|ansetzen, setzt an, setzte an, hat angesetzt|Er setzte den Schnitt präzise an.|to position, estimate, fix|to position|He positioned the cut precisely.|verb|Der Termin war ursprünglich für Freitag angesetzt.|The meeting was originally fixed for Friday.
2242|2159|adj|arabisch||Das arabische Essen ist köstlich.|Arabian, Arabic|Arabian|The Arabian food is delicious.|adjective|Viele arabische Länder haben eine starke Ölindustrie.|Many Arab countries have a strong oil industry.
2243|2159|das|das Arabisch||Arabisch ist schwer zu lernen.|Arabic|Arabic|Arabic is difficult to learn.|noun|Arabisch hat viele regionale Unterschiede.|Arabic has many regional differences.
2244|2160|verb|mischen|mischen, mischt, mischte, hat gemischt|Er mischt die Farben sorgfältig.|to mix, blend|to mix|He mixes the colors carefully.|verb|Annette mischt ihr Bier immer mit Cola.|Annette always mixes her beer with Coke.
2245|2161|verb|beruhen|beruhen, beruht, beruhte, hat beruht|Die Entscheidung beruht auf Fakten.|to be based|to be based|The decision is based on facts.|verb|Die Rede der Politikerin beruht auf Fakten.|The politician’s speech is based on facts.
2246|2162|das|Japan||Japan ist bekannt für seine Technik.|Japan|Japan|Japan is known for its technology.|noun|Japan besteht aus mehreren Inseln, die vor der Küste Chinas und Russlands liegen.|Japan consists of several islands that lie off the coast of China and Russia.
2247|2163|die|die City|die Citys|Die City ist heute sehr belebt.|city center|city center|The city center is very lively today.|noun|In der City gibt es viele Geschäfte.|There are many shops in the city center.
2248|2164|die|die Klausur|die Klausuren|Die Klausur war schwer, aber machbar.|exam|exam|The exam was difficult, but doable.|noun|Am Ende des Semesters schreiben die Studenten in jedem Seminar eine Klausur.|At the end of the semester, students write a written exam in each seminar.
2249|2165|adv|innen||Es ist warm und trocken innen.|inside|inside|It is warm and dry inside.|adverb|Durch die Sonne ist das Auto innen sehr warm.|Due to the sun the car is very warm inside.
2250|2166|die|die Membran|die Membranen|Die Membran filtert das Wasser effektiv.|membrane|membrane|The membrane filters the water effectively.|noun|Jede Zelle des Körpers ist von einer dünnen Membran umgeben.|Every cell of the body is surrounded by a thin membrane.
2251|2167|das|das Metall|die Metalle|Das Metall ist schwer und kalt.|metal|metal|The metal is heavy and cold.|noun|Gold ist ein besonders wertvolles Metall.|Gold is a particularly valuable metal.
2252|2168|das|das Netzwerk|die Netzwerke|Das soziale Netzwerk wächst ständig.|network|network|The social network is constantly growing.|noun|Sie teilt das Video auf verschiedenen sozialen Netzwerken.|She shares the video on several social networks.
2253|2169|adj|systematisch||Das systematische Vorgehen half sehr.|systematic|systematic|The systematic approach helped a lot.|adjective|In vielen Ländern werden politische Gegner systematisch verfolgt.|Political opponents are systematically persecuted in many countries.
2254|2170|die|die Technologie|die Technologien|Die Technologie entwickelt sich schnell.|technology|technology|The technology is developing quickly.|noun|Die ausländischen Unternehmen bringen Wissen und Technologie ins Land.|Foreign companies bring knowledge and technology into the country.
2255|2171|die|die Trennung|die Trennungen|Die Trennung fiel beiden schwer.|separation|separation|The separation was hard for both of them.|noun|Eine Trennung kommt für das Paar nicht in Frage.|A separation is not an option for the couple.
2256|2172|die, das|die E-Mail|die E-Mails|Die E-Mail wurde sofort gesendet.|e-mail|e-mail|The e-mail was sent immediately.|noun|Eine E-Mail ist schneller und praktischer als ein Brief.|An e-mail is faster and more practical than a letter.
2257|2173|verb|mitmachen|mitmachen, macht mit, machte mit, hat mitgemacht|Er macht bei der Challenge mit.|to join in, take part|to take part|He is taking part in the challenge.|verb|Beide Kinder machen beim Konzert der Schule mit.|Both children are taking part in the school concert.
2258|2174|der|der Manager|die Manager|Der Manager traf die Entscheidung.|manager|manager|The manager made the decision.|noun|Die Gäste beschweren sich beim Manager des Hotels.|The guests complain to the hotel manager.
2259|2175|die|die Oma|die Omas|Die Oma backt die besten Plätzchen.|grandma|grandma|Grandma bakes the best cookies.|noun|Meine Oma erzählt mir oft Geschichten vom Krieg.|My grandma often tells me stories about the war.
2260|2176|die|die Umfrage|die Umfragen|Die Umfrage zeigt klare Ergebnisse.|survey|survey|The survey shows clear results.|noun|Die Teilnehmer an der Umfrage erhalten ein kleines Geschenk.|The participants of the survey receive a small gift.
2261|2177|die|die Operation|die Operationen|Die Operation dauerte drei Stunden.|operation, surgery|operation|The operation lasted for three hours.|noun|Nach der Operation am Arm hat Jan keine Schmerzen mehr.|After his arm surgery Jan has not had any more pain.
2262|2178|die|die Probe|die Proben|Die Probe wurde ins Labor geschickt.|sample, test, rehearsal|sample|The sample was sent to the lab.|noun|Die Ärzte nehmen eine Probe seines Blutes.|The doctors are taking a sample of his blood.
2263|2179|verb|bedienen|bedienen, bedient, bediente, hat bedient|Er bedient die Maschine mühelos.|to serve, operate|to operate|He operates the machine effortlessly.|verb|Nur Frau Meyer kann diese Maschine bedienen.|Only Mrs. Meyer is able to operate this machine.
2264|2180|der|der Mut||Er hat den Mut, die Wahrheit zu sagen.|courage|courage|He has the courage to tell the truth.|noun|Sie brauchen viel Mut, um im Ausland ein neues Leben zu beginnen.|They need a lot of courage to start a new life abroad.
2265|2181|adj|nachhaltig||Nachhaltige Lösungen wurden gesucht.|lasting, sustainable|sustainable|Sustainable solutions were sought.|adjective|Wir haben nur eine Erde und sollten nachhaltige Ideen fördern.|We only have one earth and should promote sustainable ideas.
2266|2182|verb|zusehen|zusehen, sieht zu, sah zu, hat zugesehen|Sie sieht ihm beim Spielen zu.|to watch|to watch|She watches him play.|verb|Die Eltern möchten beim Training ihrer Kinder zusehen.|The parents would like to watch their children train.
2267|2183|verb|bevorzugen|bevorzugen, bevorzugt, bevorzugte, hat bevorzugt|Er bevorzugt Tee statt Kaffee.|to prefer|to prefer|He prefers tea over coffee.|verb|Ich würde ein Haus mit Garten bevorzugen.|I would prefer a house with a garden.
2268|2184|adv|hierzu||Hierzu gibt es keine weiteren Fragen.|with it, concerning this|concerning this|There are no further questions concerning this.|adverb|Bernd hat hierzu noch viele Fragen.|Bernd still has many questions concerning this.
2269|2185|der|der Fischer|die Fischer|Der Fischer brachte frischen Fisch.|fisherman|fisherman|The fisherman brought fresh fish.|noun|Die Fischer legen ihre Netze zum Trocknen an den Strand.|The fishermen lay their nets on the beach to dry.
2270|2186|der|der Ruf|die Rufe|Der Ruf des Adlers hallte durch das Tal.|reputation, call|call|The call of the eagle echoed through the valley.|noun|Dieses Unternehmen hat einen guten Ruf bei Arbeitnehmern.|This company has a good reputation among employees.
2271|2187|die|die Überlegung|die Überlegungen|Nach kurzer Überlegung änderte sie sich.|thought, thinking|thought|After brief thought, she changed her mind.|noun|Helen schreibt ihre Überlegungen an den Rand des Textes.|Helen writes her thoughts on the margins of the text.
2272|2188|die|die Begegnung|die Begegnungen|Die Begegnung mit ihm war ein Zufall.|encounter, meeting|encounter|The encounter with him was a coincidence.|noun|Die zufällige Begegnung mit Tim hat ihre Gefühle wieder geweckt.|The accidental encounter with Tim has reawakened her feelings.
2273|2189|der|der Schlag|die Schläge|Der Schlag traf ihn völlig unerwartet.|blow|blow|The blow hit him completely unexpectedly.|noun|Der Gegner fällt nach einem Schlag auf den Boden.|The opponent falls to the ground after a blow.
2274|2190|adv|daraufhin||Daraufhin änderte er seine Meinung.|as a result|as a result|As a result, he changed his mind.|adverb|Sie nahm ein Medikament, aber daraufhin ging es ihr noch schlechter.|She took a medication, and as a result she got worse.
2275|2191|die|die Handlung|die Handlungen|Die Handlung entwickelt sich langsam.|action, plot|plot|The plot develops slowly.|noun|Er muss das Buch mehrmals lesen, um die Handlung zu verstehen.|He has to read the book several times to understand the plot.
2276|2192|die|die Marke|die Marken|Die Marke ist weltweit bekannt.|brand, stamp|brand|The brand is known worldwide.|noun|Nur aufgrund der Marke ist das Produkt so teuer.|The product is so expensive only because of its brand.
2277|2193|verb|angreifen|angreifen, greift an, griff an, hat angegriffen|Der Hund greift den Eindringling an.|to attack|to attack|The dog attacks the intruder.|verb|Die Soldaten greifen die Stadt aus der Luft an.|The soldiers attack the city from the air.
2278|2194|verb|finanzieren|finanzieren, finanziert, finanzierte, hat finanziert|Er finanzierte das Projekt allein.|to finance|to finance|He financed the project alone.|verb|Die Eltern sparen ihr Geld, um die Bildung ihrer Kinder zu finanzieren.|The parents save their money to finance their children’s education.
2279|2195|adv|freilich||Freilich, das ist eine gute Idee.|of course|of course|Of course, that is a good idea.|adverb|Freilich kannst du aus meiner Flasche trinken.|Of course you can drink from my bottle.
2280|2196|die|die Hinsicht|die Hinsichten|In dieser Hinsicht sind wir uns einig.|respect|respect|In this regard, we agree.|noun|Er ist in dieser Hinsicht kein guter Kandidat für das Amt.|In this respect, he is not a good candidate for the office.
2281|2197|der|der Schlüssel|die Schlüssel|Der Schlüssel passt ins Schloss.|key|key|The key fits in the lock.|noun|Der dritte Schlüssel für unsere Wohnung ist bei Frau Wagner.|The third key to our apartment is at Mrs. Wagner’s.
2282|2198|verb|deuten|deuten, deutet, deutete, hat gedeutet|Er deutet auf das Bild an der Wand.|to point, indicate, interpret|to point|He points to the picture on the wall.|verb|Der Lehrer deutet mit seinem Finger auf Lisa, damit sie nach vorne kommt.|The teacher points his finger at Lisa so that she comes up front.
2283|2199|adj|glatt||Die Straße war nach dem Regen glatt.|smooth, slippery|slippery|The street was slippery after the rain.|adjective|Sei vorsichtig, der Weg ist glatt.|Be careful, the path is slippery.
2284|2200|adj|schrecklich||Der Unfall war wirklich schrecklich.|terrible|terrible|The accident was truly terrible.|adjective|Emilia kann nicht mehr schlafen, weil sie einen schrecklichen Traum hatte.|Emilia can’t sleep anymore because she had a terrible dream.
2285|2201|adj|weich||Das Kissen ist angenehm weich.|soft|soft|The pillow is pleasantly soft.|adjective|Ein zu weiches Bett ist nicht gut für den Rücken.|A bed that is too soft is not good for the back.
2286|2202|die|die Klinik|die Kliniken|Die Klinik wurde neu eröffnet.|clinic, hospital|clinic|The clinic was newly opened.|noun|Die Klinik ist auf Herzoperationen spezialisiert.|The clinic specializes in heart surgeries.
2287|2203|adj|bedeutend||Das war eine bedeutende Entdeckung.|important, significant|significant|That was a significant discovery.|adjective|Schiller ist ein bedeutender deutscher Dichter.|Schiller is an important German poet.
2288|2204|das|das Organ|die Organe|Das Organ spielt eine zentrale Rolle.|organ|organ|The organ plays a central role.|noun|Beide haben Verletzungen an den Armen und Beinen, aber die Organe sind unverletzt.|Both have injuries to their arms and legs, but their organs are unhurt.
2289|2205|verb|besprechen|besprechen, bespricht, besprach, hat besprochen|Sie besprechen die Details des Plans.|to discuss|to discuss|They are discussing the details of the plan.|verb|Wir besprechen Ihre Frage später in meinem Büro.|We’ll discuss your question in my office later.
2290|2206|die|die Oberfläche|die Oberflächen|Die Oberfläche glänzt in der Sonne.|surface|surface|The surface shines in the sun.|noun|Der Großteil der Oberfläche der Erde ist mit Wasser bedeckt.|The majority of the earth’s surface is covered with water.
2291|2207|der|der Standort|die Standorte|Der Standort bietet viele Vorteile.|site, location|location|The location offers many advantages.|noun|Kannst du mir deinen Standort schicken, damit ich dich finde?|Can you send me your location so that I can find you?
2292|2208|der|der Zufall|die Zufälle|Der Zufall führte uns zusammen.|chance, coincidence|chance|Chance brought us together.|noun|Die Wissenschaftler entdecken das Phänomen per Zufall.|The scientists detect the phenomenon by coincidence.
2293|2209|die|die Armee|die Armeen|Die Armee marschierte durch die Stadt.|army|army|The army marched through the city.|noun|In der Armee lernt er mit Waffen zu schießen.|In the army he learns to shoot with guns.
2294|2210|adj|kräftig||Er hat einen kräftigen Händedruck.|strong|strong|He has a strong handshake.|adjective|Der Gegner fällt nach einem kräftigen Schlag auf den Boden.|The opponent falls to the ground after a powerful strike.
2295|2211|der|der Nerv|die Nerven|Der Nerv schmerzt bei jeder Bewegung.|nerve|nerve|The nerve hurts with every movement.|noun|Die Operation ist gefährlich, da ein Nerv verletzt werden kann.|The surgery is dangerous because a nerve could be injured.
2296|2212|die|die Niederlage|die Niederlagen|Die Niederlage schmerzt ihn tief.|defeat|defeat|The defeat hurts him deeply.|noun|Der Trainer rechtfertigt die Niederlage in einem Interview.|The coach justifies the defeat in an interview.
2297|2213|der|der Termin|die Termine|Der Termin beim Arzt steht fest.|appointment, date|appointment|The appointment with the doctor is set.|noun|Können Sie den Termin verschieben?|Can you postpone the appointment?
2298|2214|adj|angenehm||Das angenehme Gespräch endet positiv.|pleasant|pleasant|The pleasant conversation ended positively.|adjective|Wir wünschen Ihnen eine angenehme Reise auf unserem Schiff.|We wish you a pleasant journey on our ship.
2299|2215|die|die Synthese|die Synthesen|Die Synthese gelang im Labor problemlos.|synthesis|synthesis|The synthesis was successfully completed in the lab.|noun|Das neue Auto ist eine Synthese aus Stil und Leistung.|The new car is a synthesis of style and performance.
2300|2216|das|das Drama|die Dramen|Das Drama entfaltete sich langsam.|drama|drama|The drama unfolded slowly.|noun|Das Drama endet mit dem Tod des Helden.|The drama ends with the death of the hero.
2301|2217|der|der Konsum||Der Konsum von Zucker nimmt zu.|consumption|consumption|The consumption of sugar is increasing.|noun|Der Konsum von Alkohol beeinflusst die Wahrnehmung.|The consumption of alcohol influences perception.
2302|2218|die|die Vorschrift|die Vorschriften|Die Vorschrift wurde geändert.|instruction, regulation|regulation|The regulation was changed.|noun|Er arbeitet stets nach den Vorschriften.|He always works according to the regulations.
2303|2219|adj|winzig||In dem winzigen Raum steht nur ein Bett.|tiny|tiny|There is only a bed in the tiny room.|adjective|Bakterien sind winzige Organismen.|Bacteria are tiny organisms.
2304|2220|der|der Flug|die Flüge|Der Flug dauerte acht Stunden.|flight|flight|The flight lasted eight hours.|noun|Der Flug von Berlin nach Paris dauert weniger als zwei Stunden.|A flight from Berlin to Paris takes less than two hours.
2305|2221|das|das Holz|die Hölzer|Er hackte Holz für den Winter.|wood|wood|He chopped wood for the winter.|noun|Holz ist eine kostbare Ressource.|Wood is a valuable resource.
2306|2222|adj|künstlerisch||Ihr künstlerischer Stil ist einzigartig.|artistic|artistic|Her artistic style is unique.|adjective|In dem Kurs entdeckt Frau Schneider ihr künstlerisches Talent.|In the course, Mrs. Schneider discovers her artistic talent.
2307|2223|die|die Förderung|die Förderungen|Die Förderung kam von der Regierung.|support, promotion, funding|funding|The funding came from the government.|noun|Ausländische Studierende erhalten eine besondere Förderung.|Foreign students receive special support.
2308|2224|der|der Impuls|die Impulse|Ein starker Impuls bewegte den Pendel.|stimulus, impulse|impulse|A strong impulse moved the pendulum.|noun|Die Meetings schaffen neue Impulse für die Arbeit der Mitarbeiter.|The meetings create new impulses for the employees’ work.
2309|2225|die|die Planung|die Planungen|Die Planung der Reise war schwierig.|planning, plan|planning|The planning of the trip was difficult.|noun|Es braucht Monate der Planung, um solche großen Projekte vorzubereiten.|It takes months of planning to prepare such large projects.
2310|2226|der|der Verdacht|die Verdachte|Der Verdacht fiel auf den Nachbarn.|suspicion|suspicion|The suspicion fell on the neighbor.|noun|Die Polizei hat den Verdacht, dass er Waffen besitzt.|The police have a suspicion he possesses weapons.
2311|2227|verb|vorgeben|vorgeben, gibt vor, gab vor, hat vorgegeben|Er gibt vor, nichts zu wissen.|to use as an excuse, set in advance, pretend|to pretend|He pretends to know nothing.|verb|Johanna gibt vor, eine andere Person zu sein.|Johanna pretends to be another person.
2312|2228|der|der Witz|die Witze|Er erzählte einen lustigen Witz.|joke|joke|He told a funny joke.|noun|Der Witz ist so gut, dass wir immer wieder darüber lachen müssen.|The joke is so good that we have to laugh about it again and again.
2313|2229|adj|aufmerksam||Der aufmerksame Zuhörer stellte Fragen.|attentive|attentive|The attentive listener asked questions.|adjective|Paul ist ein sehr aufmerksamer Schüler.|Paul is a very attentive student.
2314|2230|der|der Mangel|die Mängel|Es gibt einen Mangel an Wasser.|lack, shortage, defect|lack|There is a lack of water.|noun|Viele Krankheiten sind häufig die Folge von Mangel an Bewegung.|Many illnesses are often the result of the lack of exercise.
2315|2231|verb|ausführen|ausführen, führt aus, führte aus, hat ausgeführt|Er führte die Aufgabe präzise aus.|to carry out, perform|to carry out|He carried out the task precisely.|verb|Der neue Mitarbeiter führt seine Aufgaben sorgfältig aus.|The new employee performs his tasks carefully.
2316|2232|adj|analog||Das analoge System wird ersetzt.|analog, analogous|analog|The analog system is being replaced.|adjective|Er macht Fotos mit einer analogen Kamera.|He takes pictures with an analog camera.
2317|2233|verb|befürchten|befürchten, befürchtet, befürchtete, hat befürchtet|Sie befürchten das Schlimmste.|to fear|to fear|They fear the worst.|verb|Ich befürchte, dass ich den Zug verpassen werde.|I’m afraid I’m gonna miss the train.
2318|2234|prep|hinsichtlich||Hinsichtlich dessen bin ich zufrieden.|with regard to|with regard to|With regard to that, I am satisfied.|preposition|Viele Jugendliche fühlen sich unsicher hinsichtlich ihrer Berufswahl.|Many adolescents feel insecure with regard to their career choices.
2319|2235|die|die Katze|die Katzen|Die Katze sprang leise auf den Tisch.|cat|cat|The cat jumped quietly onto the table.|noun|Neben ihrem Hund hat Ute auch eine Katze, sie liebt beide Tiere sehr.|Besides her dog Ute also has a cat, she loves both animals very much.
2320|2236|adj|äußere|äußere, äußerer, äußeres|Das äußere Tor war verschlossen.|outer, external|outer|The outer gate was locked.|adjective|Das Ohr besteht aus einem äußeren, sichtbaren und einem inneren Teil.|The ear consists of an external, visible and an internal part.
2321|2237|die|die Halle|die Hallen|Die Halle war voll mit Menschen.|hall|hall|The hall was full of people.|noun|Das Konzert findet in einer riesigen Halle statt.|The concert takes place in a huge hall.
2322|2238|die|die Häufigkeit|die Häufigkeiten|Die Häufigkeit der Ereignisse nimmt zu.|frequency|frequency|The frequency of events is increasing.|noun|Die Häufigkeit von Wörtern spielt eine wichtige Rolle beim Lernen von Fremdsprachen.|The frequency of words plays an important role in language learning.
2323|2239|das|das Kapital|die Kapitale|Das Kapital des Unternehmens wächst.|capital|capital|The company’s capital is growing.|noun|Die Firma hat nicht genügend Kapital, um im Wettbewerb zu bleiben.|The company does not have the capital to stay competitive.
2324|2240|die|die Revolution|die Revolutionen|Die Revolution veränderte alles.|revolution|revolution|The revolution changed everything.|noun|Die Französische Revolution begann 1789.|The French Revolution began in 1789.
2325|2241|verb|zuordnen|zuordnen, ordnet zu, ordnete zu, hat zugeordnet|Er ordnet die Dateien dem Projekt zu.|to assign, classify|to assign|He assigns the files to the project.|verb|Dieses Gedicht lässt sich einem der drei Dichter zuordnen.|This poem can be assigned to one of the three poets.
2326|2242|verb|aussetzen|aussetzen, setzt aus, setzte aus, hat ausgesetzt|Er musste das Training kurz aussetzen.|to suspend, expose, skip, sit out|skip|He had to skip the training briefly.|verb|Aufgrund ihrer Verletzungen müssen zwei Spieler der deutschen Mannschaft im nächsten Spiel aussetzen.|Because of their injuries, two players of the German team must sit out the next match.
2327|2243|der|der Lohn|die Löhne|Der Lohn wurde pünktlich überwiesen.|wage, pay, reward|wage|The wage was transferred on time.|noun|Ich bekomme meinen Lohn am Ende des Monats.|I get my wages at the end of the month.
2328|2244|das|das Vermögen|die Vermögen|Das Vermögen wurde gerecht verteilt.|assets, fortune, ability|assets|The assets were distributed fairly.|noun|Das Gericht entscheidet darüber, wer der Erbe des Vermögens sein wird.|The court decides who will inherit the assets.
2329|2245|die|die Verwaltung|die Verwaltungen|Die Verwaltung arbeitet effizient.|administration|administration|The administration works efficiently.|noun|Sie unterrichtet nicht, sondern arbeitet in der Verwaltung der Universität.|She does not teach, but works in the university administration.
2330|2246|conj|zumal||Er war nervös, zumal es spät war.|particularly, especially|especially|He was nervous, especially since it was late.|conjunction|Sie kommt zum Fest, zumal sie keine anderen Pläne hat.|She’s coming to the party, especially since she has no other plans.
2331|2247|das|das Kohlenstoffdioxid||Kohlenstoffdioxid ist ein Gas.|carbon dioxide|carbon dioxide|Carbon dioxide is a gas.|noun|Wir atmen Sauerstoff ein und Kohlenstoffdioxid aus.|We inhale oxygen and emit carbon dioxide.
2332|2248|adj|ordentlich||Das Büro ist immer ordentlich.|neat, proper, orderly|neat|The office is always neat.|adjective|Jedes Kind braucht ein ordentliches Frühstück, um in der Schule aufmerksam zu sein.|Every child needs a proper breakfast to be attentive in school.
2333|2249|verb|stoppen|stoppen, stoppt, stoppte, hat gestoppt|Er stoppte den Wagen rechtzeitig.|to stop|to stop|He stopped the car in time.|verb|Die Polizei stoppt die Demonstration nach wenigen Metern.|The police stop the demonstration after a few meters.
2334|2250|der|der Bundeskanzler|die Bundeskanzler|Der Bundeskanzler sprach zur Nation.|federal chancellor|federal chancellor|The Federal Chancellor spoke to the nation.|noun|Konrad Adenauer war der erste Bundeskanzler der BRD.|Konrad Adenauer was the first chancellor of West Germany.
2335|2251|der|der Rat|die Räte|Der Rat des Lehrers war hilfreich.|advice|advice|The teacher’s advice was helpful.|noun|In diesem Fall holt sich der Professor Rat von einem Kollegen.|In this case, the professor takes advice from a colleague.
2336|2252|der|der Bewohner|die Bewohner|Die Bewohner waren freundlich.|inhabitant, resident, occupant|resident|The residents were friendly.|noun|Während des Brands müssen alle Bewohner das Haus verlassen.|All residents must leave the house during the fire.
2337|2253|adj|gewöhnlich||Er führt ein ganz gewöhnliches Leben.|usual|usual|He leads a very usual life.|adjective|Die Kirche ist nicht nur sonntags, sondern auch an gewöhnlichen Tagen geöffnet.|The church is open not only on Sundays, but also on ordinary days.
2338|2254|adj|großartig||Das Konzert war einfach großartig.|great, splendid, superb, terrific|great|The concert was simply great.|adjective|Das Konzert war großartig und ich werde es nie vergessen.|The concert was great and I will never forget it.
2339|2255|verb|trainieren|trainieren, trainiert, trainierte, hat trainiert|Er trainiert täglich im Fitnessstudio.|to train, coach|to train|He trains daily at the gym.|verb|Aaron trainiert jeden Tag für den Wettbewerb im Schwimmen.|Aaron trains every day for the swimming competition.
2340|2256|die|die Variante|die Varianten|Es gibt eine neue Variante des Spiels.|variant, variation|variant|There is a new variant of the game.|noun|Das Handy gibt es in verschiedenen Varianten und Farben.|The phone is available in many different variants and colors.
2341|2257|das|das Medikament|die Medikamente|Das Medikament wirkt sehr schnell.|medicine, drug|medicine|The medicine works very quickly.|noun|Judith nimmt Medikamente gegen ihre Schmerzen.|Judith takes medication for her pain.
2342|2258|der|der Ring|die Ringe|Der Ring fiel zu Boden und rollte weg.|ring|ring|The ring fell to the ground and rolled away.|noun|Die Ringe sind ein Symbol ihrer Liebe.|The rings are a symbol of their love.
2343|2259|adj|beliebig||Wählen Sie eine beliebige Option aus.|any, as you like|any|Select any option you like.|adjective|Jeder kann beliebig viel Freunde mitbringen.|Everyone can bring as many friends as they like.
2344|2260|das|das HGB (Handelsgesetzbuch)||Das HGB regelt den Handel genau.|Commercial Code|Commercial Code|The Commercial Code regulates trade precisely.|noun|Das HGB beinhaltet alle wichtigen Regeln und Gesetze zum Handel in Deutschland.|The Commercial Code contains all the important rules and laws on trade in Germany.
2345|2261|verb|versetzen|versetzen, versetzt, versetzte, hat versetzt|Er wurde nach Berlin versetzt.|to move, transfer|to transfer|He was transferred to Berlin.|verb|Die Hälfte meiner Kollegen wird von unserer Firma nach Berlin versetzt.|Half of my colleagues are being transferred to Berlin by our company.
2346|2262|verb|verurteilen|verurteilen, verurteilt, verurteilte, hat verurteilt|Der Richter verurteilt den Dieb.|to condemn|to condemn|The judge condemns the thief.|verb|Der Mann wird vom Gericht zu 200 Stunden sozialer Arbeit verurteilt.|The man is sentenced by the court to 200 hours of community service.
2347|2263|das|das Vorjahr|die Vorjahre|Das Vorjahr brachte gute Ergebnisse.|previous year|previous year|The previous year brought good results.|noun|Dieses Jahr wurden die Gewinne aus dem Vorjahr verdoppelt.|This year, the profits from the previous year were doubled.
2348|2264|adj|gezielt||Sie machte einen gezielten Vorschlag.|targeted, purposeful, pointed, well-aimed|targeted|She made a targeted suggestion.|adjective|Durch gezielten Einsatz der Substanz können alle Viren abgetötet werden.|All viruses can be killed by targeted use of the substance.
2349|2265|die|die Kommune|die Kommunen|Die Kommune plant neue Wohnprojekte.|municipality, local authority|municipality|The municipality plans new housing projects.|noun|Es ist die Aufgabe der Kommunen, Schulen zu bauen.|It is the task of the municipalities to build schools.
2350|2266|der|der Mord|die Morde|Der Mord wurde schnell aufgeklärt.|murder|murder|The murder was quickly solved.|noun|Mord ist eine Tat, bei der eine Person mit Absicht getötet wird.|Murder is an act in which a person is killed on purpose.
2351|2267|adj|extern||Die externe Firma hilft uns weiter.|external|external|The external company is helping us.|adjective|Eine externe Mitarbeiterin arbeitet an diesem Teil des Projekts.|An external collaborator is working on this part of the project.
2352|2268|die|die Partie|die Partien|Die Partie endete unentschieden.|game|game|The game ended in a draw.|noun|Sarah gewinnt die erste Partie.|Sarah wins the first game.
2353|2269|adj|stetig||Die stetige Verbesserung fiel auf.|constant|constant|The constant improvement was noticeable.|adjective|Der stetige Anstieg des Meeresspiegels ist ein globales Problem.|The constant rise in sea level is a global problem.
2354|2270|adj|dumm||Das war wirklich eine sehr dumme Idee.|stupid|stupid|That was really a very stupid idea.|adjective|Es gibt keine dummen Fragen.|There are no stupid questions.
2355|2271|verb|erwidern|erwidern, erwidert, erwiderte, hat erwidert|Er erwidert ihren Gruß höflich.|to reply|to reply|He politely replies to her greeting.|verb|Er erwidert ihren Blick mit einem Lächeln.|He replies to her look with a smile.
2356|2272|die|die Identität|die Identitäten|Seine Identität bleibt unbekannt.|identity|identity|His identity remains unknown.|noun|Die Identität des Täters ist unklar.|The perpetrator’s identity is unclear.
