|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
4012|3910|die|die Oper|die Opern|Die Oper hat die Zuschauer begeistert.|opera|opera|The opera thrilled the audience.|noun|Die Oper wird auf Italienisch gesungen.|The opera is sung in Italian.
4013|3911|adj|satt||Der satte Mann legte sich schlafen.|full, fed up|full|The full man went to sleep.|adjective|Ich esse nichts mehr, ich bin satt.|I’m not eating anymore, I’m full.
4014|3912|die|die SPÖ (Sozialdemokratische Partei Österreichs)||Die SPÖ gewann bei der letzten Wahl.|||The SPÖ won the last election.|noun|Social Democratic Party of Austria Die SPÖ fordert freien Zugang zu Universitäten.|The Social Democratic Party of Austria demands free access to universities.
4015|3913|adj|symbolisch||Die Geste war rein symbolisch.|symbolic|symbolic|The gesture was purely symbolic.|adjective|Brot und Salz mitzubringen, ist eine symbolische Geste nach einem Umzug.|Bringing bread and salt is a symbolic gesture after one moves into a new house.
4016|3914|das|das T-Shirt|die T-Shirts|Das T-Shirt liegt auf dem Bett.|T-shirt|T-shirt|The T-shirt is lying on the bed.|noun|Unter seiner Jacke trägt Jan ein weißes T-Shirt.|Jan wears a white T-shirt under his jacket.
4017|3915|die|die Zerstörung|die Zerstörungen|Die Zerstörung hinterlässt Trümmer.|destruction|destruction|The destruction leaves rubble behind.|noun|Die Zerstörung des Waldes hat ernsthafte Konsequenzen für den Planeten.|The destruction of the forest has serious consequences for the planet.
4018|3916|verb|gestehen|gestehen, gesteht, gestand, hat gestanden|Er gesteht seinen Fehler offen ein.|to confess|to confess|He openly confesses his mistake.|verb|Emilia gesteht ihrer Mutter, dass sie im Laden einen Apfel gestohlen hat.|Emilia confesses to her mother that she stole an apple from the store.
4019|3917|die|die Kerze|die Kerzen|Die Kerze brennt ruhig im Dunkeln.|candle|candle|The candle burns calmly in the dark.|noun|Sie zünden Kerzen für die Opfer des Terroranschlags an.|They’re lighting candles for the victims of the terrorist attack.
4020|3918|die|die Konferenz|die Konferenzen|Die Konferenz begann pünktlich.|conference|conference|The conference started on time.|noun|Auf der Konferenz tauschen sich Wissenschaftler zum Thema Globalisierung aus.|At the conference, scientists will exchange views on the topic of globalization.
4021|3919|adj|ländlich||Wir besuchten das ländliche Gebiet.|rural|rural|We visited the rural area.|adjective|In der Stadt gibt es mehr Unfälle als in ländlichen Gegenden.|There are more accidents in the city than in rural areas.
4022|3920|das|das Stadium|die Stadien|Das Projekt ist im letzten Stadium.|stage, phase|phase|The project is in the final phase.|noun|Das Projekt befindet sich nun im finalen Stadium.|The project is now in its final stage.
4023|3921|das|das Unrecht||Das Unrecht musste gesühnt werden.|injustice, wrong|injustice|The injustice had to be atoned for.|noun|Er hat Unrecht, wenn er sagt, dass Tiere keinen Schmerz fühlen.|He’s wrong when he says animals don’t feel pain.
4024|3922|die|die Versicherung|die Versicherungen|Die Versicherung zahlt nicht immer.|insurance, assurance|insurance|The insurance doesn’t always pay.|noun|Die Versicherung trägt die Kosten für den Unfall.|The insurance covers the costs of the accident.
4025|3923|die|die Wurst|die Würste|Die Wurst auf dem Grill duftet köstlich.|sausage|sausage|The sausage on the grill smells delicious.|noun|Da Michael und Sabrina kein Fleisch essen, probieren sie die Wurst nicht.|Since Michael and Sabrina don’t eat meat, they don’t try the sausage.
4026|3924|adj|anspruchsvoll||Sie bevorzugt anspruchsvolle Aufgabe.|sophisticated|sophisticated|She prefers sophisticated tasks.|adjective|Wir brauchen eine intelligente Person, um diese anspruchsvolle Aufgabe zu lösen.|We need an intelligent person to solve this sophisticated task.
4027|3925|das|das Bedenken|die Bedenken|Er hat starke Bedenken geäußert.|concern, doubt|concern|He expressed strong concerns.|noun|Ihre Eltern haben Bedenken dabei, ihre Kinder abends allein zu lassen.|The parents have concerns about leaving their children alone in the evening.
4028|3926|der|der Cent|die Cent|Er fand einen Cent auf dem Gehweg.|cent|cent|He found a cent on the sidewalk.|noun|Ein Euro sind hundert Cent.|One euro is 100 cents.
4029|3927|verb|ermorden|ermorden, ermordet, ermordete, hat ermordet|Der König wurde heimtückisch ermordet.|to murder, kill|to murder|The king was treacherously murdered.|verb|Der Mann kauft eine Waffe, um jemanden zu ermorden.|The man buys a gun to kill someone.
4030|3928|adj|geometrisch||Geometrische Formen faszinieren ihn.|geometric|geometric|Geometric shapes fascinate him.|adjective|Der Kreis ist eine geometrische Form.|The circle is a geometric form.
4031|3929|die (pl)|die Geschwister (pl)|die Geschwister (pl)|Die Geschwister spielten im Garten.|siblings|siblings|The siblings played in the garden.|noun|Irina hat fünf Geschwister, drei Schwestern und zwei Brüder.|Irina has five siblings, three sisters and two brothers.
4032|3930|verb|kleiden|kleiden, kleidet, kleidete, hat gekleidet|Er kleidet sich immer sehr elegant.|to dress|to dress|He always dresses very elegantly.|verb|Sie kleidet ihre Kinder immer in bunten Farben.|She always dresses her children in gaudy colors.
4033|3931|verb|ragen|ragen, ragt, ragte, hat geragt|Der Turm ragt hoch in den Himmel.|to protrude|to protrude|The tower protrudes high into the sky.|verb|Ein toter Baum ragt über den Fluss.|A dead tree protrudes over the river.
4034|3932|der|der Staub|die Stäube|Der Staub bedeckt das alte Buch.|dust|dust|The dust covers the old book.|noun|Die Bücher im Regal sind mit Staub bedeckt.|The books on the shelf are covered with dust.
4035|3933|adj|unwahrscheinlich||Das Szenario ist unwahrscheinlich.|improbable, unlikely|improbable|The scenario is improbable.|adjective|Die Geschichte klingt unwahrscheinlich.|The story sounds unlikely.
4036|3934|interj|au||Au, das hat wirklich wehgetan!|ouch|ouch|Ouch, that really hurt!|interjection|Au, du tust mir weh!|Ouch, you’re hurting me!
4037|3935|verb|aufgreifen|aufgreifen, greift auf, griff auf, hat aufgegriffen|Er greift das Thema erneut auf.|to take up|to take up|He takes up the topic again.|verb|Der Autor greift einige interessante Themen in seinem neuen Buch auf.|The author takes up some interesting topics in his new book.
4038|3936|verb|beauftragen|beauftragen, beauftragt, beauftragte, hat beauftragt|Sie haben eine Firma beauftragt.|to give sb the task of doing sth, hire (a firm)|to hire (a firm)|They hired a firm for the task.|verb|Wir beauftragen Anitas Firma, um das Fest zu planen.|We hire Anita’s company to plan the party.
4039|3937|der|der Brand|die Brände|Der Brand zerstörte das gesamte Gebäude.|fire|fire|The fire destroyed the entire building.|noun|Die Feuerwehr löscht den Brand.|The fire brigade puts out the fire.
4040|3938|verb|eindringen|eindringen, dringt ein, drang ein, ist eingedrungen|Das Wasser drang in den Keller ein.|to enter, penetrate|to penetrate|The water penetrated the basement.|verb|Im Winter dringt die Kälte so tief in die Erde ein, dass die Eier vieler Insekten dabei sterben.|In winter, the cold penetrates so deeply into the earth that the eggs of many insects die.
4041|3939|die|die Erfüllung|die Erfüllungen|Die Erfüllung des Traums war schwer.|fulfillment|fulfillment|The fulfillment of the dream was difficult.|noun|Ihr Wunsch geht endlich in Erfüllung, sie bekommt ein Kind!|Her wish finally finds fulfillment, she’s having a child!
4042|3940|das|das Examen|die Examen|Das Examen fordert volle Konzentration.|exam|exam|The exam requires full concentration.|noun|Stefanie besteht ihr Examen mit einer guten Note.|Stefanie passes her exam with a good grade.
4043|3941|der|der Kristall|die Kristalle|Der Kristall funkelte im Sonnenlicht.|crystal|crystal|The crystal sparkled in the sunlight.|noun|Alle Gefäße in der Wohnung von Tim sind aus Kristall.|All the vessels in Tim’s flat are made of crystal.
4044|3942|adj|partiell||Die partielle Lösung reichte nicht aus.|partial|partial|The partial solution wasn’t enough.|adjective|Der General ordnet einen partiellen Rückzug der Truppen aus dem Gebiet an.|The general orders a partial withdrawal of troops from the area.
4045|3943|die|die Schale|die Schalen|Die Schale ist aus Ton gefertigt.|bowl|bowl|The bowl is made of clay.|noun|Kannst du die Äpfel in die Schale dort legen?|Can you put the apples in the bowl over there?
4046|3944|verb|scheißen|scheißen, scheißt, schiss, hat geschissen|Der Hund hat im Garten gescheißt.|to shit, crap|to crap|The dog crapped in the garden.|verb|Der Hund scheißt hoffentlich nicht wieder ins Haus!|That dog better not shit in the house again!
4047|3945|der|der Schiedsrichter|die Schiedsrichter|Der Schiedsrichter pfeift das Spiel ab.|referee, judge (in sports)|referee|The referee blows the final whistle for the game.|noun|Der Schiedsrichter ist sehr fair, er behandelt beide Mannschaften gleich.|The referee is very fair; he treats both teams equally.
4048|3946|der|der Tanz|die Tänze|Der Tanz begann um Mitternacht.|dance|dance|The dance began at midnight.|noun|Er bat mich, mit ihm auf einen Tanz zu gehen.|He asked me to go with him to a dance.
4049|3947|verb|tippen|tippen, tippt, tippte, hat getippt|Er tippt den Text schnell ein.|to tap, type|to type|He types the text quickly.|verb|Ich tippe den Text auf meinem Computer.|I type the text on my computer.
4050|3948|das|das Universum|die Universen|Das Universum ist unendlich groß.|universe|universe|The universe is infinitely large.|noun|Das Universum ist unendlich.|The universe is infinite.
4051|3949|verb|vernetzen|vernetzen, vernetzt, vernetzte, hat vernetzt|Sie haben alle Computer vernetzt.|to link, network|to network|They networked all the computers.|verb|In der Firma vernetzen wir alle Computer miteinander.|In the company we network all the computers with each other.
4052|3950|num|vierzehn||Vierzehn Bücher liegen auf dem Tisch.|fourteen|fourteen|Fourteen books are on the table.|number|Ihr Baby ist vierzehn Monate alt.|Her baby is fourteen months old.
4053|3951|verb|weitermachen|weitermachen, macht weiter, machte weiter, hat weitergemacht|Er macht mit der Arbeit weiter.|to carry on, continue|to continue|He continues with the work.|verb|Mein Kollege ist im Urlaub und ich muss ohne ihn weitermachen.|My colleague is on vacation and I have to continue on without him.
4054|3952|verb|abhauen|abhauen, haut ab, hieb ab, hat abgehauen|Er haut schnell aus der Stadt ab.|to take off, run away|to take off|He quickly takes off from the city.|verb|Immer wenn unser Hund abhaut, müssen wir ihn mehrere Stunden lang suchen.|Every time our dog runs away, we have to search for him for several hours.
4055|3953|die|die Ablehnung|die Ablehnungen|Die Ablehnung wurde klar formuliert.|refusal, rejection|rejection|The rejection was clearly stated.|noun|Unser Vorschlag trifft auf Ablehnung.|Our proposal meets with rejection.
4056|3954|die|die Abwehr||Die Abwehr hielt dem Angriff stand.|defense|defense|The defense withstood the attack.|noun|Die Abwehr der Fußballmannschaft verhinderte viele Tore.|The defense of the soccer team prevented many goals.
4057|3955|der|der Arsch|die Ärsche|Er fällt auf den Arsch und lacht.|ass, behind|ass|He falls on his ass and laughs.|noun|John ist ein Arsch, weil er Anja schlecht behandelt.|John is an ass because he treats Anja badly.
4058|3956|verb|auskennen|auskennen, kennt aus, kannte aus, hat ausgekannt|Er kennt sich gut in dieser Stadt aus.|to know one’s way around, be well informed|to know one’s way around|He knows his way around this city well.|verb|Du musst den Mann nicht fragen, wo der Bahnhof ist, ich kenne mich hier aus.|You don’t have to ask the man where the station is; I know my way around here.
4059|3957|die|die Globalisierung|die Globalisierungen|Die Globalisierung schreitet voran.|globalization|globalization|Globalization is progressing.|noun|Je mehr Staaten zusammenarbeiten, desto größer wird die Globalisierung.|The more states work together, the greater the globalization.
4060|3958|die|die Kampagne|die Kampagnen|Die Kampagne lief besser als erwartet.|campaign|campaign|The campaign went better than expected.|noun|Die Agentur entwickelt eine sehr erfolgreiche Kampagne für unser neues Produkt.|The agency is developing a very successful campaign for our new product.
4061|3959|verb|klauen|klauen, klaut, klaute, hat geklaut|Er klaute letzte Woche eine Uhr.|to steal, shoplift|to steal|He stole a watch last week.|verb|Meine Brüder klauen Kekse aus der Küche.|My brothers are stealing cookies from the kitchen.
4062|3960|das|das Rathaus|die Rathäuser|Das Rathaus steht im Zentrum der Stadt.|town hall|town hall|The town hall is in the center of the city.|noun|Das Rathaus befindet sich im Zentrum der Stadt.|The town hall is located in the center of the city.
4063|3961|adj|schwul||Er hat sich als schwul geoutet.|gay|gay|He came out as gay.|adjective|Einer meiner besten Freunde ist schwul.|One of my best friends is gay.
4064|3962|verb|ablenken|ablenken, lenkt ab, lenkte ab, hat abgelenkt|Der Lärm lenkte sie wieder ab.|to distract, deflect|to distract|The noise distracted her again.|verb|Wenn der Fernseher dich von der Arbeit ablenkt, schalte ihn aus.|If the TV distracts you from work, turn it off.
4065|3963|adj|bemerkenswert||Das Ergebnis ist wirklich bemerkenswert.|remarkable|remarkable|The result is truly remarkable.|adjective|Die Schönheit dieses Bildes ist wirklich bemerkenswert.|The beauty of this picture is truly remarkable.
4066|3964|das|das Camp|die Camps|Das Camp liegt tief im Wald verborgen.|camp|camp|The camp is hidden deep in the forest.|noun|Emil freut sich auf das Camp, weil er den ganzen Tag mit anderen Kindern spielen kann.|Emil is looking forward to the camp because he can play with other children all day long.
4067|3965|der|der Daumen|die Daumen|Der Daumen war stark verletzt.|thumb|thumb|The thumb was badly injured.|noun|Zum Schlafen steckt das Baby seinen Daumen in den Mund.|To be able to sleep, the baby puts its thumb in its mouth.
4068|3966|adj|einseitig||Die Darstellung war sehr einseitig.|one-sided|one-sided|The representation was very one-sided.|adjective|Corinna beschreibt das Manuskript einseitig, die andere Seite ist für die Korrektur.|Corinna beschreibt das Manuskript einseitig, die andere Seite ist für die Korrektur.
4069|3967|verb|lauschen|lauschen, lauscht, lauschte, hat gelauscht|Er lauscht dem leisen Geräusch.|to listen, eavesdrop|to listen|He listens to the quiet noise.|verb|Sie steht an der Tür und lauscht dem leisen Gespräch ihrer Eltern.|She stands at the door listening to the quiet conversation of her parents.
4070|3968|verb|nachvollziehen|nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen|Ich kann deine Argumente nachvollziehen.|to understand, relate to sth|to understand|I can understand your arguments.|verb|Ich kann dein Verhalten nachvollziehen, weil ich in der gleichen Situation war.|I can understand your behavior because I was in the same situation.
4071|3969|das|Nordrhein-Westfalen||Nordrhein-Westfalen liegt im Westen.|North Rhine-Westphalia|North Rhine-Westphalia|North Rhine-Westphalia is in the west.|noun|Nordrhein-Westfalen ist ein Bundesland im Westen von Deutschland.|North Rhine- Westphalia is a federal state in the west of Germany.
4072|3970|der|der Verstand||Sein Verstand war klar und logisch.|reason|reason|His reason was clear and logical.|noun|Glaube nicht alles, was die Menschen sagen, sondern benutze deinen eigenen Verstand.|Do not believe everything people say, but use your own reason.
4073|3971|prep|zugunsten||Er sprach zugunsten des Plans.|in favor of|in favor of|He spoke in favor of the plan.|preposition|Das Gericht entscheidet zugunsten des Angeklagten.|The court rules in favor of the defendant.
4074|3972|verb|anmerken|anmerken, merkt an, merkte an, hat angemerkt|Er hat den Fehler sofort angemerkt.|to remark, notice, let show|to notice|He noticed the mistake immediately.|verb|Katrina merkt ihrer Tochter immer an, wenn sie traurig ist.|Katrina always notices when her daughter is sad.
4075|3973|verb|bewähren (sich)|bewähren (sich), bewährt, bewährte, hat bewährt|Das System hat sich gut bewährt.|to prove (oneself)|to prove (oneself)|The system has proven itself well.|verb|Kleine Jungen träumen davon, irgendwann ihren Mut zu bewähren.|Little boys dream of proving their courage at some point.
4076|3974|adj|bundesweit||Die bundesweite Regelung trat in Kraft.|nationwide|nationwide|The nationwide regulation took effect.|adjective|In dem Land gibt es bundesweite Proteste.|There are nationwide protests in the country.
4077|3975|verb|durchziehen|durchziehen, zieht durch, zog durch, hat durchgezogen|Er zieht sein Vorhaben konsequent durch.|to see sth through, follow through|to follow through|He follows through with his plan consistently.|verb|Auch wenn Kilian das Fach nicht mag, muss er es trotzdem durchziehen.|Even if Kilian doesn’t like the subject, he still has to see it through.
4078|3976|verb|erholen (sich)|erholen (sich), erholt, erholte, hat erholt|Er erholte sich nach der Krankheit.|to recover, relax|to recover|He recovered after the illness.|verb|Weil meine Mutter sich erholen will, fährt sie alleine in den Urlaub.|Because my mother wants to relax, she goes on vacation alone.
4079|3977|das|der Kohlenstoff||Kohlenstoff bildet starke Verbindungen.|carbon|carbon|Carbon forms strong bonds.|noun|Kohlenstoff ist ein natürliches Element.|Carbon is a natural element.
4080|3978|die|die Quote|die Quoten|Die Erfolgsquote ist ziemlich hoch.|rate, quota, ratio|ratio|The success ratio is quite high.|noun|Die Quote war ungewöhnlich hoch.|The rate was abnormally high.
4081|3979|die|die Vorlage|die Vorlagen|Die Vorlage des Dokuments fehlt noch.|draft, model, submission|submission|The submission of the document is still missing.|noun|Ich darf nur unter Vorlage aller notwendigen Dokumente an der Universität studieren.|I am only allowed to study at the university upon submission of all necessary documents.
4082|3980|das|das Vorzeichen|die Vorzeichen|Das Vorzeichen kündigte das Unwetter an.|sign, omen|sign|The sign foreshadowed the storm.|noun|Es ist kein gutes Vorzeichen für den Erfolg der Ehe, wenn Maria und Steffen immer streiten.|It is not a good sign for the success of their marriage if Maria and Steffen always argue.
4083|3981|der|der Zugriff|die Zugriffe|Der Zugriff erfolgte um Mitternacht.|access|access|The access occurred at midnight.|noun|Bei jedem Zugriff auf die Daten muss ein Passwort eingegeben werden.|A password must be entered each time the data is accessed.
4084|3982|adj|aromatisch||Der aromatische Duft erfüllte den Raum.|aromatic|aromatic|The aromatic scent filled the room.|adjective|Frischer Kaffee riecht sehr aromatisch.|Fresh coffee smells very aromatic.
4085|3983|der|der Grenzwert|die Grenzwerte|Der Grenzwert wurde überschritten.|threshold, limit|threshold|The threshold was exceeded.|noun|Der Arzt sagt, erst wenn der Grenzwert in meinem Blut überschritten ist, bin ich krank.|The doctor says I’m not sick unless my blood level is over the limit.
4086|3984|die|die Großstadt|die Großstädte|Die Großstadt pulsiert vor Leben.|large city, metropolis|metropolis|The metropolis pulses with life.|noun|Die meisten Großstädte der Welt haben mehr als fünf Millionen Einwohner.|Most large cities in the world have more than five million inhabitants.
4087|3985|verb|hervorheben|hervorheben, hebt hervor, hob hervor, hat hervorgehoben|Er hebt die wichtigsten Punkte hervor.|to emphasize, stress|to emphasize|He emphasizes the most important points.|verb|Das Kleid hebt deine Schönheit hervor.|The dress emphasizes your beauty.
4088|3986|das|das Lokal|die Lokale|Das Lokal serviert gute Gerichte.|pub, bar|pub|The pub serves good dishes.|noun|Das Lokal ist bis 1 Uhr nachts geöffnet.|The restaurant is open until 1 am.
4089|3987|die|die Mitternacht|die Mitternächte|Die Mitternacht war still und dunkel.|midnight|midnight|Midnight was quiet and dark.|noun|Meine Oma sagt, um Mitternacht wachen die Geister auf.|My granny says the spirits wake up at midnight.
4090|3988|adj|thermisch||Die thermische Belastung war hoch.|thermal|thermal|The thermal load was high.|adjective|Wir untersuchen die thermische Energie von bestimmten Stoffen.|We study the thermal energy of certain substances.
4091|3989|verb|vermindern|vermindern, vermindert, verminderte, hat vermindert|Er verminderte die Risiken bewusst.|to reduce, decrease|to reduce|He consciously reduced the risks.|verb|Das Flugzeug vermindert sein Tempo, um zu landen.|The plane is decreasing its speed in order to land.
4092|3990|adj|verwandt||Die verwandte Familie kam zu Besuch.|related|related|The related family came to visit.|adjective|Weil wir den gleichen Vater haben, sind wir verwandt.|Because we have the same father, we are related.
4093|3991|die|die Beschleunigung|die Beschleunigungen|Die Beschleunigung setzte abrupt ein.|acceleration|acceleration|The acceleration set in abruptly.|noun|Das Auto schafft eine Beschleunigung von null auf hundert Kilometer pro Stunde in acht Sekunden.|The car manages to accelerate from zero to 100 kilometers per hour in eight seconds.
4094|3992|der|der Bundespräsident|die Bundespräsidenten|Der Bundespräsident sprach im Fernsehen.|Federal President|Federal President|The Federal President spoke on television.|noun|Der Bundespräsident besetzt in Deutschland das höchste Amt, das es in Deutschland gibt.|The Federal President holds the highest office in Germany.
4095|3993|die|die Erfindung|die Erfindungen|Die Erfindung revolutionierte die Welt.|invention|invention|The invention revolutionized the world.|noun|Der Computer ist eine sehr nützliche Erfindung.|The computer is a very useful invention.
4096|3994|die|die Fliege|die Fliegen|Die Fliege summt laut im Raum.|fly|fly|The fly buzzes loudly in the room.|noun|Im Sommer stören mich bestimmte Tiere, wie zum Beispiel Fliegen, sehr.|In summer certain animals, such as flies, bother me a lot.
4097|3995|das|das Immunsystem|die Immunsysteme|Das Immunsystem wurde gestärkt.|immune system|immune system|The immune system was strengthened.|noun|Das Immunsystem ist für die Abwehr von Krankheiten zuständig.|The immune system is responsible for the defense against diseases.
4098|3996|verb|platzen|platzen, platzt, platzte, ist geplatzt|Der Ballon platzte laut im Raum.|to burst, split|to burst|The balloon burst loudly in the room.|verb|Die Flasche mit Wasser platzt, wenn es zu kalt ist.|The bottle with water bursts when it is too cold.
4099|3997|die|die Pressekonferenz|die Pressekonferenzen|Die Pressekonferenz war gut besucht.|press conference|press conference|The press conference was well attended.|noun|Die Polizei gibt eine Pressekonferenz zu dem aktuellen Fall.|Police are holding a press conference on the current case.
4100|3998|verb|servieren|servieren, serviert, servierte, hat serviert|Der Kellner serviert das Essen.|to serve|to serve|The waiter serves the food.|verb|Der Kellner serviert uns warmen Kuchen mit Eis.|The waiter serves us warm cake with ice cream.
4101|3999|der|der Sessel|die Sessel|Sie genoss es, im Sessel zu lesen.|armchair|armchair|She enjoyed reading in the armchair.|noun|Ich sitze lieber in einem Sessel als auf einem Stuhl.|I prefer sitting in an armchair rather than on a chair.
4102|4000|der|der Strahl|die Strahlen|Der Strahl durchdrang die Dunkelheit.|ray, beam|beam|The beam pierced through the darkness.|noun|Die Strahlen der Sonne schaden der Haut.|The sun’s rays damage the skin.
4103|4001|die|die Anwesenheit||Die Anwesenheit des Chefs war spürbar.|presence|presence|The presence of the boss was palpable.|noun|Die Wahl erfordert die Anwesenheit aller Mitglieder.|The election requires the presence of all members.
4104|4002|der|der Bube|die Buben|Der Bube gewann das Kartenspiel.|boy|boy|The boy won the card game.|noun|Ich bin Vater von zwei Buben.|I’m the father of two boys.
4105|4003|die|die Geldpolitik|die Geldpolitiken|Die Geldpolitik verändert sich.|financial policy|financial policy|The financial policy is changing.|noun|Die Geldpolitik der Bank muss geprüft werden.|The financial policy of the bank must be examined.
4106|4004|adv|gewissermaßen||Er ist gewissermaßen ein Genie.|so to speak, as it were|so to speak|He is, so to speak, a genius.|adverb|Ich kenne ihn schon sehr lange, er gehört gewissermaßen zur Familie.|I’ve known him for a long time, he’s family, so to speak.
4107|4005|der|der Ingenieur|die Ingenieure|Der Ingenieur entwirft die Brücke.|engineer|engineer|The engineer designs the bridge.|noun|Er arbeitet als Ingenieur bei einem großen Unternehmen.|He works as an engineer for a large company.
4108|4006|das|das Manuskript|die Manuskripte|Das Manuskript wurde überarbeitet.|manuscript|manuscript|The manuscript was revised.|noun|Vor der Rede lese ich mir nochmal das Manuskript durch.|Before the speech, I’m going to read the manuscript again.
4109|4007|die|die Nacherfüllung||Die Nacherfüllung verlief reibungslos.|supplementary performance|supplementary performance|The supplementary performance went smoothly.|noun|Bevor der Verkäufer die Ware ersetzen muss, hat er das Recht auf Nacherfüllung, um die Mängel zu beseitigen.|Before the seller must replace the goods, he has the right to supplementary performance to eliminate the defects.
4110|4008|adj|sachlich||Die Diskussion blieb sachlich.|objective, matter-of-fact|objective|The discussion remained objective.|adjective|Ich finde seine sachliche Beurteilung und konstruktive Kritik sehr hilfreich.|I find his objective evaluation and constructive criticism very helpful.
4111|4009|der|der Ausschuss|die Ausschüsse|Der Ausschuss trifft eine Entscheidung.|committee|committee|The committee makes a decision.|noun|Der Ausschuss trifft sich dann, wenn die Mitglieder etwas organisieren müssen.|The committee meets when the members need to organize something.
4112|4010|der|der Mitgliedstaat|die Mitgliedstaaten|Jeder Mitgliedstaat hat eine Stimme.|member state|member state|Each member state has one vote.|noun|Deutschland ist ein Mitgliedstaat der Union.|Germany is a member state of the union.
4113|4011|die|die Spaltung|die Spaltungen|Die Spaltung der Gruppe ist sichtbar.|split, splitting|split|The split in the group is visible.|noun|Streit führt oft zur Spaltung einer Gruppe.|Disputes often leads to the splitting of a group.
4114|4012|das|das Antibiotikum|die Antibiotika|Das Antibiotikum wirkt schnell.|antibiotic|antibiotic|The antibiotic works quickly.|noun|Der Arzt verschreibt ihr ein Antibiotikum.|The doctor’s prescribing her an antibiotic.
4115|4013|verb|anweisen|anweisen, weist an, wies an, hat angewiesen|Er wies die Mitarbeiter zur Vorsicht an.|to order to do, to instruct, to direct|to instruct|He instructed the employees to be cautious.|verb|Der Lehrer weist die Schüler an, leise zu sein.|The teacher instructs the students to be quiet.
4116|4014|der|der Ausflug|die Ausflüge|Wir machten einen Ausflug in die Berge.|excursion, trip|trip|We went on a trip to the mountains.|noun|Mit der Schule machen wir einen Ausflug in die Hauptstadt.|With the school we make a trip to the capital.
4117|4015|adj|außergewöhnlich||Außergewöhnliche Talente sind selten.|unusual, extraordinary|extraordinary|Extraordinary talents are rare.|adjective|Matilda ist ein außergewöhnliches Kind und kann mit vier Jahren schon lesen und schreiben.|Matilda is an extraordinary child and can already read and write at the age of four.
4118|4016|die|die Baustelle|die Baustellen|Die Baustelle blockiert die Straße.|building site, construction site|construction site|The construction site blocks the road.|noun|Wir bauen ein neues Haus, aber jetzt ist es noch eine Baustelle.|We’re building a new house, but it’s just a construction site now.
4119|4017|der|der Index|die Indizes|Der Index der Aktien stieg stark an.|index|index|The stock index rose sharply.|noun|Der Index am Ende des Buches gibt an, welche fremden Wörter benutzt werden.|The index at the end of the book indicates which foreign words are used.
4120|4018|der|der Kasten|die Kästen|Der Kasten ist schwer zu tragen.|box, crate|crate|The crate is hard to carry.|noun|Für die Party brauchen wir noch einen Kasten Bier.|We need another crate of beer for the party.
4121|4019|adj|Kölner||Der Kölner Dom ist weltbekannt.|Cologne|Cologne|The Cologne Cathedral is world-famous.|adjective|Das Kölner Bier schmeckt mir am besten.|The Cologne beer tastes the best to me.
4122|4020|der|der Pariser|die Pariser|Der Pariser Eiffelturm ist berühmt.|Parisian, condom|Parisian|The Parisian Eiffel Tower is famous.|noun|Man sagt, Pariser sind sehr romantische Menschen.|They say Parisians are very romantic people.
4123|4021|verb|schimpfen|schimpfen, schimpft, schimpfte, hat geschimpft|Er schimpfte laut über den Lärm.|to scold, rant|to rant|He ranted loudly about the noise.|verb|Der Vater schimpft mit den frechen Kindern.|The father scolds the cheeky children.
4124|4022|die|die Sicherung|die Sicherungen|Die Sicherung der Daten hat Priorität.|protection, fuse|protection|The protection of data has priority.|noun|Zur Sicherung des Verkehrs stellt die Polizei Schilder auf.|For the protection of traffic the police put up signs.
4125|4023|die|die Steigung|die Steigungen|Die Steigung fordert viel Kraft.|ascent, slope|slope|The slope requires a lot of strength.|noun|In der Schule untersuchen wir in Mathematik die Steigung einer Kurve.|At school we study the slope of a curve in mathematics.
4126|4024|verb|wegnehmen|wegnehmen, nimmt weg, nahm weg, hat weggenommen|Sie nahm ihm das Spielzeug weg.|to take away|to take away|She took the toy away from him.|verb|Magnus nimmt seinem kleinen Bruder immer alle Sachen weg.|Magnus always takes all his little brother’s things away.
4127|4025|pron|worum||Worum geht es in diesem Gespräch?|what about|what about|What is this conversation about?|pronoun|Worum geht es eigentlich bei eurem Streit?|What is your fight all about?
4128|4026|der|der Balkon|die Balkons|Der Balkon bietet eine schöne Aussicht.|balcony|balcony|The balcony offers a beautiful view.|noun|Die Wohnung hat zwei Zimmer und einen Balkon, auf dem wir im Sommer sitzen können.|The apartment has two rooms and a balcony where we can sit in summer.
4129|4027|adj|bar||Ich bezahle die Rechnung lieber bar.|cash|cash|I prefer to pay the bill in cash.|adjective|Bald bezahlt niemand mehr bar.|Soon nobody will pay with cash anymore.
4130|4028|das|das Business||Im Business gibt es keine Freunde.|business|business|In business, there are no friends.|noun|Hanna und Lina beenden ihr Studium, um ein eigenes Business zu gründen.|Hanna and Lina end their studies in order to found their own business.
4131|4029|das|das Duell|die Duelle|Das Duell endet unentschieden.|duel|duel|The duel ends in a draw.|noun|Ich sehe ein Duell von zwei Politikern im Fernsehen.|I’m watching a duel between two politicians on TV.
