|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
1469|1393|das|das Amt|die Ämter|Das Amt hat die Genehmigung erteilt.|office, department, function|office|The office granted the approval.|noun|Bis zu den nächsten Wahlen bleibt der jetzige Präsident im Amt.|The current president remains in office until the next elections.
1470|1394|verb|kritisieren|kritisieren, kritisiert, kritisierte, hat kritisiert|Er kritisierte den Vorschlag scharf.|to criticize|to criticize|He sharply criticized the proposal.|verb|Meine Mutter kritisiert immer meine Leistungen in der Schule.|My mother always criticizes my performance in school.
1471|1395|verb|vermitteln|vermitteln, vermittelt, vermittelte, hat vermittelt|Er vermittelte das Wissen klar.|to convey, mediate, find, procure|to convey|He conveyed the knowledge clearly.|verb|Letzten Monat vermittelte das Arbeitsamt 250 Personen.|Last month, the employment agency found employment for 250 people.
1472|1396|die|die Wirklichkeit|die Wirklichkeiten|Die Wirklichkeit sieht anders aus.|reality|reality|Reality looks different.|noun|Es ist kein Traum sondern die Wirklichkeit.|It is not a dream but reality.
1473|1397|die|die Union|die Unionen|Die Union diskutiert über neue Gesetze.|union|union|The union is discussing new laws.|noun|Manche Mitgliedsstaaten möchten aus der Union austreten.|Some member states want to leave the union.
1474|1398|das|das Studium|die Studien|Das Studium beginnt im Herbst.|study, studies|studies|The studies begin in autumn.|noun|Dieses Jahr möchte ich mein Studium beenden.|This year I want to finish my studies.
1475|1399|verb|festhalten|festhalten, hält fest, hielt fest, hat festgehalten|Er hält das Seil sehr fest in der Hand.|to hold on to, detain|to hold on to|He holds the rope very tightly in his hand.|verb|Die Polizei hält einen Verdächtigen fest.|Police are holding a suspect.
1476|1400|verb|präsentieren|präsentieren, präsentiert, präsentierte, hat präsentiert|Er präsentierte die Ergebnisse.|to present, show|to present|He presented the results.|verb|Barbara präsentiert ihren Freundinnen das Kleid für das Fest.|Barbara shows her friends the dress for the party.
1477|1401|die|die Demokratie|die Demokratien|Die Demokratie muss verteidigt werden.|democracy|democracy|Democracy must be defended.|noun|In einer Demokratie gehen die Macht und Regierung vom Volk aus.|In a democracy, power and government emanate from the people.
1478|1402|adv|niemals||Er wird das niemals vergessen.|never|never|He will never forget that.|adverb|Ich werde dich niemals vergessen.|I’ll never forget you.
1479|1403|die|die Aufnahme|die Aufnahmen|Die Aufnahme verlief problemlos.|reception, recording, snapshot|recording|The recording went smoothly.|noun|Auf der CD sind die ersten Aufnahmen der Band.|On the CD are the band’s first recordings.
1480|1404|die|die Ausnahme|die Ausnahmen|Das ist eine seltene Ausnahme.|exception|exception|That is a rare exception.|noun|Alle Kinder setzen sich mit Ausnahme von Tom, der stehenbleibt.|All the children sit down with the exception of Tom, who remains standing.
1481|1405|verb|beenden|beenden, beendet, beendete, hat beendet|Er beendete das Gespräch abrupt.|to end|to end|He ended the conversation abruptly.|verb|Wenn du nicht glücklich bist, musst du die Beziehung zu Luke beenden.|If you’re not happy, you have to end the relationship with Luke.
1482|1406|die|die Investition|die Investitionen|Die Investition zahlt sich aus.|investment|investment|The investment is paying off.|noun|Das ist eine gute Investition, du wirst viel Gewinn machen.|This is a good investment; you’ll make a lot of profit.
1483|1407|die|die Lust|die Lüste|Die Lust zu gehen war verschwunden.|desire|desire|The desire to leave had vanished.|noun|Im Sommer habe ich immer Lust auf Eis.|In summer I always desire ice cream.
1484|1408|verb|prüfen|prüfen, prüft, prüfte, hat geprüft|Er prüfte die Unterlagen sehr genau.|to examine, check|to examine|He examined the documents very carefully.|verb|An der Universität werden die Studenten regelmäßig geprüft.|At the university, the students are tested regularly.
1485|1409|verb|anlegen|anlegen, legt an, legte an, hat angelegt|Er legt sein Geld klug an der Börse an.|to put on, invest|to invest|He invests his money wisely in the stock market.|verb|Vielleicht lege ich mein Geld in Aktien an.|Maybe I’ll invest my money in shares.
1486|1410|der|der Zuschauer|die Zuschauer|Der Zuschauer applaudierte begeistert.|spectator|spectator|The spectator applauded enthusiastically.|noun|Bei meiner mündlichen Prüfung möchte ich keine Zuschauer.|I don’t want any spectators at my oral exam.
1487|1411|adj|hell||Das helle Licht erleuchtet den Raum.|light, bright|bright|The bright light illuminates the room.|adjective|Bitte mach das Licht aus, es ist mir zu hell.|Please turn off the light; it’s too bright.
1488|1412|adv|mitten||Mitten im Raum steht ein Tisch.|in the middle|in the middle|There is a table in the middle of the room.|adverb|Wegen meines Babys muss ich immer mitten in der Nacht aufstehen.|I always have to get up in the middle of the night because of my baby.
1489|1413|prep|zufolge||Dem Bericht zufolge stiegen die Zahlen.|according to|according to|According to the report, the numbers increased.|preposition|Dem Arzt zufolge bin ich gesund.|According to the doctor, I’m healthy.
1490|1414|der|der Konflikt|die Konflikte|Der Konflikt eskalierte schnell.|conflict|conflict|The conflict escalated quickly.|noun|Zwischen einigen Staaten herrschen politische Konflikte.|There are political conflicts between some states.
1491|1415|die|die Bahn|die Bahnen|Die Bahn fährt um neun Uhr ab.|train, railway, way|train|The train departs at nine o’clock.|noun|Wir fahren mit dem Zug in den Urlaub, weil das Auto kaputt ist.|We’re going on vacation by train because the car broke down.
1492|1416|das|Syrien||Syrien erlebt schwierige Zeiten.|Syria|Syria|Syria is experiencing difficult times.|noun|Viele Menschen aus Syrien wohnen jetzt in Deutschland.|Many people from Syria now live in Germany.
1493|1417|das|das Einkommen|die Einkommen|Das Einkommen reicht kaum aus.|income|income|The income is barely sufficient.|noun|Je mehr Geld du verdienst, desto höher ist dein Einkommen.|The more money you earn, the higher your income.
1494|1418|verb|empfehlen|empfehlen, empfiehlt, empfahl, hat empfohlen|Der Arzt empfiehlt viel Bewegung.|to recommend|to recommend|The doctor recommends plenty of exercise.|verb|Welchen Wein können Sie empfehlen?|Which wine can you recommend?
1495|1419|adj|britisch||Er liest gerne britische Literatur.|British|British|He enjoys reading British literature.|adjective|Ich trinke sehr gerne britischen Tee.|I like to drink British tea.
1496|1420|verb|fürchten|fürchten, fürchtet, fürchtete, hat gefürchtet|Er fürchtet sich vor der Dunkelheit.|to fear|to fear|He is afraid of the dark.|verb|Du musst dich nicht fürchten, wenn es dunkel ist.|You do not have to fear when it’s dark.
1497|1421|verb|vorbereiten|vorbereiten, bereitet vor, bereitete vor, hat vorbereitet|Sie bereitete das Abendessen vor.|to prepare|to prepare|She prepared dinner.|verb|Sie bereiten sich auf die Prüfung vor.|They’re preparing for the exam.
1498|1422|die|die Aktivität|die Aktivitäten|Die Aktivität brachte neue Erkenntnisse.|activity|activity|The activity brought new insights.|noun|Heute suche ich mir eine sportliche Aktivität für meinen Urlaub aus.|Today I’m looking for an athletic activity for my vacation.
1499|1423|der|der Auftrag|die Aufträge|Der Auftrag ist abgeschlossen.|instructions, order, job|job|The job is complete.|noun|Er handelt im Auftrag der Regierung.|He works by order of the government.
1500|1424|adj|froh||Ich bin froh, dass du hier bist.|happy, glad|glad|I am glad you are here.|adjective|Ich bin froh, wenn die Prüfungen vorbei sind.|I’ll be glad when the exams are over.
1501|1425|verb|äußern|äußern, äußert, äußerte, hat geäußert|Er äußerte seine Meinung offen.|to express, voice|to express|He expressed his opinion openly.|verb|Julia hat eine freundliche Art, Kritik zu äußern.|Julia has a friendly way of expressing criticism.
1502|1426|der|der Geist|die Geister|Der Geist erschien in der Nacht.|mind, spirit|spirit|The spirit appeared in the night.|noun|Sport zu machen ist gesund für Körper und Geist.|Doing sport is healthy for body and mind.
1503|1427|das|das Objekt|die Objekte|Das Objekt ist von unschätzbarem Wert.|object|object|The object is of inestimable value.|noun|Schau, da ist ein seltsames Objekt am Himmel zu sehen!|Look, there’s a strange object in the sky!
1504|1428|adv|möglicherweise||Möglicherweise kommt er morgen.|possibly|possibly|Possibly, he will come tomorrow.|adverb|Der Zug kommt möglicherweise zehn Minuten später.|The train possibly arrives ten minutes later.
1505|1429|adj|zuständig||Er ist zuständig für die Organisation.|appropriate, responsible|responsible|He is responsible for the organization.|adjective|Für dieses Problem ist eine andere Person zuständig.|Another person is responsible for this problem.
1506|1430|verb|aufweisen|aufweisen, weist auf, wies auf, hat aufgewiesen|Das Produkt weist einige Mängel auf.|to show, exhibit, contain|to show|The product shows some defects.|verb|Nach dem Unfall weist das Auto einen starken Schaden auf.|After the accident, the car shows a lot of damage.
1507|1431|verb|springen|springen, springt, sprang, ist gesprungen|Der Hund springt über den Zaun.|to jump|to jump|The dog jumps over the fence.|verb|Bei dem Spiel springen alle Kinder in die Luft.|All children jump in the air during the game.
1508|1432|der|der Hof|die Höfe|Der Hof war von hohen Mauern umgeben.|courtyard, yard|courtyard|The courtyard was surrounded by high walls.|noun|Hinter dem Haus ist ein Hof.|There’s a yard behind the house.
1509|1433|der|der Polizist|die Polizisten|Der Polizist regelte den Verkehr.|police officer, policeman|police officer|The police officer directed the traffic.|noun|Der Polizist befragt den Verdächtigen.|The police officer is questioning the suspect.
1510|1434|die|die Übung|die Übungen|Die Übung half ihm, sich zu verbessern.|exercise, practice|practice|The practice helped him improve.|noun|Du brauchst viel Übung, um besser zu werden.|You need a lot of practice to get better.
1511|1435|der|der Widerstand|die Widerstände|Der Widerstand gegen das Projekt wächst.|resistance, opposition|resistance|The resistance to the project is growing.|noun|Der Widerstand gegen die Regierung steigt.|The resistance against the government is increasing.
1512|1436|verb|anziehen|anziehen, zieht an, zog an, hat angezogen|Sie zieht jeden Morgen ihre Jacke an.|to attract, put on, dress|to put on|She puts on her jacket every morning.|verb|Das neue Museum zieht viele Touristen an.|The new museum attracts many tourists.
1513|1437|der|der Experte|die Experten|Der Experte gab wertvolle Tipps.|expert|expert|The expert gave valuable tips.|noun|Herr Michels ist Experte auf dem Gebiet der deutschen Literatur.|Mr. Michels is an expert in the field of German literature.
1514|1438|adv|ohnehin||Das war ohnehin keine gute Idee.|anyway|anyway|That wasn’t a good idea anyway.|adverb|Das hätte uns ohnehin nichts genützt.|That wouldn’t have helped us anyway.
1515|1439|verb|füllen|füllen, füllt, füllte, hat gefüllt|Er füllt die Flasche mit Wasser.|to fill|to fill|He fills the bottle with water.|verb|Weil sie etwas trinken möchte, füllt sie Wasser in ein Glas.|Because she wants to drink something, she fills a glass with water.
1516|1440|die|die Gemeinde|die Gemeinden|Die Gemeinde feierte das Fest.|community, municipality|community|The community celebrated the festival.|noun|Zörbig ist eine kleine Gemeinde in der Nähe von Leipzig.|Zörbig is a small community near Leipzig.
1517|1441|die|die Pause|die Pausen|Die Pause dauerte nur fünf Minuten.|pause, break|break|The break lasted only five minutes.|noun|Nach einer kurzen Pause mache ich weiter.|After a short break I continue.
1518|1442|adj|scharf||Das scharfe Messer schneidet gut.|sharp|sharp|The sharp knife cuts well.|adjective|Sei vorsichtig, das Messer ist sehr scharf.|Be careful, the knife is very sharp.
1519|1443|verb|schütteln|schütteln, schüttelt, schüttelte, hat geschüttelt|Er schüttelt den Kopf bei der Frage.|to shake|to shake|He shakes his head at the question.|verb|Man muss die Flasche vor dem Öffnen schütteln.|You have to shake the bottle before opening it.
1520|1444|das|das Fernsehen||Das Fernsehen berichtet vom Ereignis.|television|television|The television is reporting on the event.|noun|Das Spiel wird live im Fernsehen übertragen.|The game will be broadcast live on television.
1521|1445|die|die Formel|die Formeln|Die Formel war schwer zu verstehen.|formula|formula|The formula was hard to understand.|noun|Die Formel zur Berechnung der Geschwindigkeit ist v = s/t.|The formula for calculating the velocity is v = s/t.
1522|1446|adj|gelb||Die Blätter sind im Herbst oft gelb.|yellow|yellow|The leaves are often yellow in autumn.|adjective|Es ist Herbst und die Blätter werden langsam gelb.|It is autumn and the leaves are slowly turning yellow.
1523|1447|das|das Sommersemester|die Sommersemester|Das Sommersemester beginnt im April.|summer semester|summer semester|The summer semester starts in April.|noun|Das Sommersemester beginnt im April.|The summer semester starts in April.
1524|1448|adj|heftig||Der Sturm letzte Nacht war sehr heftig.|hard, heavy, violent|violent|The storm last night was very violent.|adjective|Bei dem Streit bekommt er einen heftigen Schlag auf den Kopf.|In the fight, he gets a hard punch to the head.
1525|1449|die|die Bühne|die Bühnen|Die Bühne war hell erleuchtet.|stage|stage|The stage was brightly lit.|noun|Die Schauspieler verlassen die Bühne unter Beifall.|The actors are leaving the stage to applause.
1526|1450|verb|empfinden|empfinden, empfindet, empfand, hat empfunden|Er empfindet große Freude an der Musik.|to feel|to feel|He feels great joy in the music.|verb|Meine Eltern empfinden immer noch viel für einander.|My parents still feel a lot for each other.
1527|1451|der|der Schaden|die Schäden|Der Schaden war groß nach dem Sturm.|damage|damage|The damage was great after the storm.|noun|Der Unfall hat einen großen Schaden an meinem Auto verursacht.|The accident caused a lot of damage to my car.
1528|1452|adj|umgekehrt||Die Reihenfolge war genau umgekehrt.|reversed, contrary, around|reversed|The order was exactly reversed.|adjective|Er wendet sein Auto und fährt in umgekehrter Richtung zurück.|He turns his car around and drives back in the opposite direction.
1529|1453|verb|veröffentlichen|veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht|Der Artikel wurde veröffentlicht.|to publish|to publish|The article was published.|verb|Sie war erst 19 Jahre alt, als sie ihr erstes Buch veröffentlichte.|She was only 19 years old when she published her first book.
1530|1454|verb|aufstellen|aufstellen, stellt auf, stellte auf, hat aufgestellt|Sie haben das Zelt im Park aufgestellt.|to put up, draw up|to put up|They put up the tent in the park.|verb|Der neue Besitzer stellt Werbung vor seinem Laden auf.|The new owner puts up advertisements in front of his shop.
1531|1455|adj|abhängig||Er ist finanziell von ihnen abhängig.|dependent|dependent|He is financially dependent on them.|adjective|Viele Studenten sind finanziell von ihren Eltern abhängig.|Many students are financially dependent on their parents.
1532|1456|die|die Strecke|die Strecken|Die Strecke war länger als erwartet.|distance, route|route|The route was longer than expected.|noun|Die Strecke am Fluss entlang ist schöner.|The route along the river is nicer.
1533|1457|die|die Praxis|die Praxen|Die Praxis ist modern ausgestattet.|practice, doctor’s office|practice|The practice is modernly equipped.|noun|Nicht nur theoretische Erfahrungen, sondern auch Praxis ist wichtig.|Not only theoretical experience, but also practice is important.
1534|1458|adj|ungefähr||Die Reise dauerte ungefähr eine Stunde.|approximately|approximately|The journey took approximately an hour.|adjective|Die Fahrt dauert ungefähr drei Stunden.|The journey takes about three hours.
1535|1459|verb|mitnehmen|mitnehmen, nimmt mit, nahm mit, hat mitgenommen|Er nimmt seinen Hund überall mit.|to take (along)|to take (along)|He takes his dog everywhere with him.|verb|Sandra nimmt ihr Essen für die Arbeit von zu Hause mit.|Sandra takes food from home along to work.
1536|1460|adj|üblich||Solche Regeln sind hier üblich.|usual|usual|Such rules are usual here.|adjective|Er geht zu seiner üblichen Zeit ins Bett.|He goes to bed at his usual time.
1537|1461|verb|übertragen|übertragen, überträgt, übertrug, hat übertragen|Die Daten werden in Echtzeit übertragen.|to transfer|to transfer|The data is transferred in real time.|verb|Ich muss einige Aufgaben an meine Kollegen übertragen.|I have to transfer some tasks to my colleagues.
1538|1462|die|die Wissenschaft|die Wissenschaften|Die Wissenschaft macht Fortschritte.|science|science|Science is making progress.|noun|Biologie ist die Wissenschaft vom Leben.|Biology is the science of life.
1539|1463|adj|global||Der globale Handel wächst schnell.|global|global|The global trade is growing fast.|adjective|Krieg ist ein globales Problem.|War is a global problem.
1540|1464|der|der Nachmittag|die Nachmittage|Am Nachmittag treffen wir uns wieder.|afternoon|afternoon|We will meet again in the afternoon.|noun|Lass uns heute Nachmittag in den Park gehen.|Let’s go to the park this afternoon.
1541|1465|die|die Annahme|die Annahmen|Die Annahme war völlig falsch.|acceptance, assumption|assumption|The assumption was completely wrong.|noun|Die Ergebnisse bestätigen die Annahme.|The results confirm the assumption.
1542|1466|die|die Umgebung|die Umgebungen|Die Umgebung bietet viel Natur.|surroundings|surroundings|The surroundings offer a lot of nature.|noun|Er ist froh, wieder zu Hause in seiner normalen Umgebung zu sein.|He’s happy to be back home in his normal surroundings.
1543|1467|die|die Öffentlichkeit|die Öffentlichkeiten|Die Öffentlichkeit war schockiert.|public|public|The public was shocked.|noun|Morgen geht die Polizei mit ihrer Suche an die Öffentlichkeit.|Tomorrow the police will go public with their search.
1544|1468|der|der Spiegel|die Spiegel|Der Spiegel reflektiert das Licht.|mirror|mirror|The mirror reflects the light.|noun|Ich betrachte mein Gesicht im Spiegel.|I look at my face in the mirror.
1545|1469|verb|zurückkommen|zurückkommen, kommt zurück, kam zurück, ist zurückgekommen|Er kommt morgen aus dem Urlaub zurück.|to return|to return|He returns from vacation tomorrow.|verb|Ich bin jetzt im Urlaub und komme erst in zwei Wochen zurück.|I’m on vacation now, and I will return in two weeks.
1546|1470|verb|besetzen|besetzen, besetzt, besetzte, hat besetzt|Die Demonstranten besetzten den Platz.|to occupy, fill|to occupy|The demonstrators occupied the square.|verb|In unserem Unternehmen sind noch einige Positionen zu besetzen.|There are still some positions to be filled in our company.
1547|1471|das|das Gegenteil|die Gegenteile|Das Gegenteil von “heiß” ist “kalt”.|opposite|opposite|The opposite of “hot” is “cold”.|noun|Das Gegenteil von Frieden ist Krieg.|Peace is the opposite of war.
1548|1472|adv|vorbei||Das Fest ist leider schon vorbei.|past, over|over|The festival is unfortunately already over.|adverb|Sie war froh, als ihre Prüfungen vorbei waren.|She was glad when her exams were over.
1549|1473|der|der Fan|die Fans|Der Fan jubelte laut im Stadion.|fan, supporter|fan|The fan cheered loudly in the stadium.|noun|Er ist ein wahrer Fan und geht zu allen Spielen der Mannschaft.|He is a true fan and goes to all the matches of the team.
1550|1474|die|die Karte|die Karten|Ich habe die Karte schon bezahlt.|card, ticket, menu|ticket|I have already paid for the ticket.|noun|Die Karten für das Theater kosten 15 Euro.|The tickets for the theater cost 15 euros.
1551|1475|adj|arm||Der arme Junge verlor sein Spielzeug.|poor|poor|The poor boy lost his toy.|adjective|Sie ist zu arm, um Essen für ihre Kinder zu kaufen.|She’s too poor to buy food for her children.
1552|1476|die|die Krise|die Krisen|Die Krise erschütterte das ganze Land.|crisis|crisis|The crisis shook the entire country.|noun|Die politische Krise verursacht Unruhen im Land.|The political crisis causes turmoil in the country.
1553|1477|die|die Strategie|die Strategien|Die Strategie wurde gut geplant.|strategy|strategy|The strategy was well planned.|noun|Wir müssen eine neue Strategie für das Problem entwickeln.|We have to develop a new strategy for the problem.
1554|1478|die|die Debatte|die Debatten|Die Debatte endet ohne Ergebnis.|debate|debate|The debate ends without a result.|noun|Nach einer langen Debatte stimmt der Chef dem Vorschlag zu.|After a long debate, the boss agrees to the proposal.
1555|1479|pron|davor||Sie zögerte davor mit der Entscheidung.|before, in front of|before|She hesitated before the decision.|pronoun|Hinter dem Haus ist ein See, davor ein schöner Garten.|Behind the house is a lake, in front of it a beautiful garden.
1556|1480|der|der Journalist|die Journalisten|Der Journalist recherchierte gründlich.|journalist|journalist|The journalist researched thoroughly.|noun|Er arbeitet als Journalist für mehrere Zeitungen und das Fernsehen.|He works as a journalist for various newspapers and television.
1557|1481|verb|kochen|kochen, kocht, kochte, hat gekocht|Er kochte ein einfaches Abendessen.|to cook|to cook|He cooked a simple dinner.|verb|Ich koche gerne italienische Gerichte.|I like to cook Italian dishes.
1558|1482|verb|zurückgehen|zurückgehen, geht zurück, ging zurück, ist zurückgegangen|Er geht zu seinen Eltern zurück.|to go back, decrease|to go back|He goes back to his parents.|verb|Peter muss noch einmal zurückgehen und seinen Schlüssel holen.|Peter has to go back and get his key.
1559|1483|der|der Schmerz|die Schmerzen|Der Schmerz lässt ihn nicht schlafen.|pain, grief|pain|The pain keeps him from sleeping.|noun|Der Patient hat starke Schmerzen und schreit.|The patient’s in a lot of pain and is screaming.
1560|1484|adj|erheblich||Die erhebliche Änderung fiel auf.|considerable|considerable|The considerable change was noticeable.|adjective|Es macht einen erheblichen Unterschied, ob ich helfe oder weitergehe.|It makes a considerable difference whether I help or keep going.
1561|1485|adj|ausschließlich||Es war ein ausschließliches Treffen.|exclusive|exclusive|It was an exclusive meeting.|adjective|Der Raum ist für die ausschließliche Nutzung unserer Gäste.|This room is for the exclusive use of our guests.
1562|1486|adj|griechisch||Er studiert die griechische Mythologie.|Greek|Greek|He studies Greek mythology.|adjective|Moussaka ist ein griechisches Gericht.|Moussaka is a Greek dish.
1563|1486|das|das Griechisch||Das Griechisch ist schwer zu lernen.|Greek|Greek|Greek is difficult to learn.|noun|Er spricht nur Griechisch.|He only speaks Greek.
1564|1487|part|naja||Naja, das hätte schlimmer sein können.|(oh) well|(oh) well|Well, it could have been worse.|particle|Naja, es könnte schlimmer sein.|Well, it could be worse.
1565|1488|die|die Runde|die Runden|Die Runde endet nach zehn Minuten.|round|round|The round ends after ten minutes.|noun|Ich lade euch auf eine Runde Bier ein.|I’ll buy you a round of beer.
1566|1489|der|der Angriff|die Angriffe|Der Angriff erfolgte unerwartet.|attack|attack|The attack happened unexpectedly.|noun|Sie planen einen Angriff auf das Schloss.|They’re planning an attack on the castle.
1567|1490|verb|einführen|einführen, führt ein, führte ein, hat eingeführt|Die Firma führte ein neues Produkt ein.|to introduce, import|to introduce|The company introduced a new product.|verb|Es ist verboten, manche Güter einzuführen.|It is forbidden to import some goods.
1568|1491|adv|desto||Je mehr er übt, desto besser wird er.|the more|the more|The more he practices, the better he gets.|adverb|Je mehr Timo isst, desto dicker wird er.|The more Timo eats, the bigger he gets.
1569|1492|der|der Wettbewerb|die Wettbewerbe|Der Wettbewerb zog viele Teilnehmer an.|competition|competition|The competition attracted many participants.|noun|An dem Wettbewerb nehmen Menschen aus aller Welt teil.|People from all over the world take part in the competition.
1570|1493|verb|verfügen|verfügen, verfügt, verfügte, hat verfügt|Sie verfügt über viele Ressourcen.|to have sth at one’s disposal, be in charge|to have sth at one’s disposal|She has many resources at her disposal.|verb|Das Land verfügt über Atomwaffen.|The country has nuclear weapons at its disposal.
1571|1494|pron|woher||Woher kennst du diese Geschichte?|from where, how|how|How do you know this story?|pronoun|Woher kommst du?|Where are you from?
1572|1495|der|der Zweifel|die Zweifel|Er hatte keinen Zweifel an der Sache.|doubt|doubt|He had no doubt about the matter.|noun|Daran besteht kein Zweifel.|There’s no doubt about it.
1573|1496|der|der Konzern|die Konzerne|Der Konzern expandiert weltweit.|corporation|corporation|The corporation is expanding worldwide.|noun|Die Firma wurde von einem großen Konzern übernommen.|The company was taken over by a large corporation.
1574|1497|verb|tanzen|tanzen, tanzt, tanzte, hat getanzt|Wir tanzten die ganze Nacht hindurch.|to dance|to dance|We danced through the entire night.|verb|Meine Eltern tanzen gerne Tango.|My parents like to dance the tango.
1575|1498|verb|überleben|überleben, überlebt, überlebte, hat überlebt|Er überlebt das Unglück unverletzt.|to survive|to survive|He survived the accident without injury.|verb|Zum Glück überlebte der Mann den Angriff.|Fortunately, the man survived the attack.
1576|1499|adj|spezifisch||Die Anforderungen waren sehr spezifisch.|specific|specific|The requirements were very specific.|adjective|Jedes Organ hat seine eigene spezifische Funktion.|Each organ has its own specific function.
1577|1500|adj|stabil||Das stabile Fundament trägt das Gebäude.|stable, sturdy|stable|The stable foundation supports the building.|adjective|Für so viele Bücher ist das Regal nicht stabil genug.|The shelf is not sturdy enough for so many books.
1578|1501|die|die Kamera|die Kameras|Die Kamera ist teuer, aber gut.|camera|camera|The camera is expensive but good.|noun|Jonathan dreht Filme und kauft sich heute eine neue Kamera.|Jonathan is making movies and buying a new camera today.
1579|1502|der|der Schatten|die Schatten|Der Baum wirft einen Schatten.|shadow, shade|shadow|The tree casts a shadow.|noun|Ich sitze gerne in der Sonne, aber meine Freundin sitzt lieber im Schatten.|I like sitting in the sun, but my girlfriend prefers sitting in the shade.
1580|1503|verb|berücksichtigen|berücksichtigen, berücksichtigt, berücksichtigte, hat berücksichtigt|Er berücksichtigte alle Vorschläge.|to consider|to consider|He considered all suggestions.|verb|Ich werde mein Bestes tun, Ihre Wünsche zu berücksichtigen.|I’ll do my best to consider your wishes.
1581|1504|das|das Pferd|die Pferde|Das Pferd galoppierte über die Wiese.|horse|horse|The horse galloped across the meadow.|noun|Elsa wünscht sich ein Pferd.|Elsa wants a horse.
1582|1505|verb|begegnen|begegnen, begegnet, begegnete, ist begegnet|Er begegnete ihr auf der Straße.|to meet, encounter, come across|to encounter|He encountered her on the street.|verb|Auf meinen Reisen begegnete ich vielen verschiedenen Kulturen.|On my travels, I encountered many different cultures.
1583|1506|der|der Zugang|die Zugänge|Der Zugang zum Gebäude ist gesperrt.|access|access|Access to the building is blocked.|noun|Hast du in diesem Raum Zugang zum Internet?|Do you have access to the internet in this room?
1584|1507|num|elf||Elf Spieler stehen auf dem Feld.|eleven|eleven|Eleven players are on the field.|number|Mein jüngerer Bruder ist elf Jahre alt.|My younger brother is eleven years old.
1585|1508|die|die Suche|die Suchen|Die Suche nach Antworten ging weiter.|search|search|The search for answers continued.|noun|Wir machen uns auf die Suche nach einem Schatz.|We are going in search of a treasure.
1586|1509|adj|doppelt||Er bestellte einen doppelten Espresso.|double|double|He ordered a double espresso.|adjective|Mein Fuß ist doppelt so groß wie deiner.|My foot is double the size of yours.
1587|1510|verb|festlegen|festlegen, legt fest, legte fest, hat festgelegt|Sie haben das Datum festgelegt.|to determine, fix, lay down|to determine|They determined the date.|verb|Der Besitzer des Hauses legt fest, dass alle Familien bis zum nächsten Monat ausziehen müssen.|The owner of the house determines that all families must move out by next month.
1588|1511|adj|österreichisch||Das österreichische Essen schmeckt gut.|Austrian|Austrian|Austrian food tastes good.|adjective|Die österreichische Sprache klingt anders als Deutsch.|The Austrian language sounds different from German.
1589|1512|conj|sodass||Er arbeitet, sodass er Geld verdient.|so that|so that|He works so that he can earn money.|conjunction|Ich wiederhole den Satz noch einmal laut, sodass ihn jeder hören kann.|I repeat the sentence again loudly so that everyone can hear it.
1590|1513|die|die Tatsache|die Tatsachen|Die Tatsache wurde lange ignoriert.|fact|fact|The fact was ignored for a long time.|noun|Es ist eine Tatsache, dass in manchen Ländern Krieg herrscht.|It is a fact that there is war in some countries.
1591|1514|der|der Alkohol|die Alkohole|Alkohol wird bei der Feier serviert.|alcohol|alcohol|Alcohol will be served at the party.|noun|Bier und Wein enthalten Alkohol.|Beer and wine contain alcohol.
1592|1515|verb|informieren|informieren, informiert, informierte, hat informiert|Er informiert die Öffentlichkeit.|to inform|to inform|He informs the public.|verb|Die Zeitungen informieren über die aktuellen Nachrichten.|The newspapers inform about the latest news.
1593|1516|der|der Norden, Nord-||Der Wind kommt aus dem Norden.|north|north|The wind is coming from the north.|noun|Der Wind weht von Norden.|The wind is blowing from the north.
1594|1517|verb|vermuten|vermuten, vermutet, vermutete, hat vermutet|Sie vermuteten das Schlimmste.|to assume, suspect|to assume|They assumed the worst.|verb|Ich vermute, sie sind jetzt schon zu Hause.|I assume they’re home already.
1595|1518|adj|zufrieden||Er ist zufrieden mit der Arbeit.|satisfied|satisfied|He is satisfied with the work.|adjective|Manche Menschen sind nie zufrieden.|Some people are never satisfied.
1596|1519|verb|reißen|reißen, reißt, riss, hat gerissen|Der Faden reißt unter der Last.|to tear|to tear|The thread tears under the weight.|verb|Das Papier ist sehr dünn und reißt leicht.|The paper is very thin and tears easily.
1597|1520|adv|dahin||Er ging dahin, wo es ruhig war.|there|there|He went there, where it was quiet.|adverb|Ich möchte nach Rom, aber der Weg dahin ist weit.|I want to go to Rome, but it’s a long way there.
1598|1521|conj|solange||Solange es regnet, bleiben wir im Haus.|as long as|as long as|As long as it rains, we will stay in the house.|conjunction|Solange es Regen gibt, gehe ich nicht nach draußen.|As long as it’s raining, I’m not going outside.
1599|1522|der|der Wissenschaftler|die Wissenschaftler|Der Wissenschaftler forscht viel.|scholar, scientist|scientist|The scientist does a lot of research.|noun|Johanna arbeitet als Wissenschaftlerin an der Universität.|Johanna works as a scientist at the university.
1600|1523|die|die Kommunikation|die Kommunikationen|Die Kommunikation im Team verlief gut.|communication|communication|Communication in the team went well.|noun|Kommunikation ist die Basis einer guten Beziehung.|Communication is the basis of a good relationship.
